date,close price,NWL_SHE,NWL_TA,NWL_TL,market cap,PB Ratio
1980-04-24,0.55,3492000000.0,14257000000.0,10765000000.0,,
1980-04-25,0.55,3492000000.0,14257000000.0,10765000000.0,,
1980-04-28,0.55,3492000000.0,14257000000.0,10765000000.0,,
1980-04-29,0.53,3492000000.0,14257000000.0,10765000000.0,,
1980-04-30,0.53,3492000000.0,14257000000.0,10765000000.0,,
1980-05-01,0.53,3492000000.0,14257000000.0,10765000000.0,,
1980-05-02,0.53,3492000000.0,14257000000.0,10765000000.0,,
1980-05-05,0.53,3492000000.0,14257000000.0,10765000000.0,,
1980-05-06,0.53,3492000000.0,14257000000.0,10765000000.0,,
1980-05-07,0.53,3492000000.0,14257000000.0,10765000000.0,,
1980-05-08,0.55,3492000000.0,14257000000.0,10765000000.0,,
1980-05-09,0.55,3492000000.0,14257000000.0,10765000000.0,,
1980-05-12,0.54,3492000000.0,14257000000.0,10765000000.0,,
1980-05-13,0.55,3492000000.0,14257000000.0,10765000000.0,,
1980-05-14,0.55,3492000000.0,14257000000.0,10765000000.0,,
1980-05-15,0.55,3492000000.0,14257000000.0,10765000000.0,,
1980-05-16,0.57,3492000000.0,14257000000.0,10765000000.0,,
1980-05-19,0.58,3492000000.0,14257000000.0,10765000000.0,,
1980-05-20,0.54,3492000000.0,14257000000.0,10765000000.0,,
1980-05-21,0.54,3492000000.0,14257000000.0,10765000000.0,,
1980-05-22,0.56,3492000000.0,14257000000.0,10765000000.0,,
1980-05-23,0.57,3492000000.0,14257000000.0,10765000000.0,,
1980-05-27,0.59,3492000000.0,14257000000.0,10765000000.0,,
1980-05-28,0.59,3492000000.0,14257000000.0,10765000000.0,,
1980-05-29,0.61,3492000000.0,14257000000.0,10765000000.0,,
1980-05-30,0.57,3492000000.0,14257000000.0,10765000000.0,,
1980-06-02,0.58,3492000000.0,14257000000.0,10765000000.0,,
1980-06-03,0.62,3492000000.0,14257000000.0,10765000000.0,,
1980-06-04,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-06-05,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-06-06,0.61,3492000000.0,14257000000.0,10765000000.0,,
1980-06-09,0.59,3492000000.0,14257000000.0,10765000000.0,,
1980-06-10,0.62,3492000000.0,14257000000.0,10765000000.0,,
1980-06-11,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-06-12,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-06-13,0.65,3492000000.0,14257000000.0,10765000000.0,,
1980-06-16,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-06-17,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-06-18,0.64,3492000000.0,14257000000.0,10765000000.0,,
1980-06-19,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-06-20,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-06-23,0.62,3492000000.0,14257000000.0,10765000000.0,,
1980-06-24,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-06-25,0.64,3492000000.0,14257000000.0,10765000000.0,,
1980-06-26,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-06-27,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-06-30,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-07-01,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-07-02,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-07-03,0.63,3492000000.0,14257000000.0,10765000000.0,,
1980-07-07,0.65,3492000000.0,14257000000.0,10765000000.0,,
1980-07-08,0.65,3492000000.0,14257000000.0,10765000000.0,,
1980-07-09,0.66,3492000000.0,14257000000.0,10765000000.0,,
1980-07-10,0.66,3492000000.0,14257000000.0,10765000000.0,,
1980-07-11,0.66,3492000000.0,14257000000.0,10765000000.0,,
1980-07-14,0.68,3492000000.0,14257000000.0,10765000000.0,,
1980-07-15,0.68,3492000000.0,14257000000.0,10765000000.0,,
1980-07-16,0.66,3492000000.0,14257000000.0,10765000000.0,,
1980-07-17,0.69,3492000000.0,14257000000.0,10765000000.0,,
1980-07-18,0.69,3492000000.0,14257000000.0,10765000000.0,,
1980-07-21,0.69,3492000000.0,14257000000.0,10765000000.0,,
1980-07-22,0.7,3492000000.0,14257000000.0,10765000000.0,,
1980-07-23,0.72,3492000000.0,14257000000.0,10765000000.0,,
1980-07-24,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-07-25,0.69,3492000000.0,14257000000.0,10765000000.0,,
1980-07-28,0.7,3492000000.0,14257000000.0,10765000000.0,,
1980-07-29,0.66,3492000000.0,14257000000.0,10765000000.0,,
1980-07-30,0.67,3492000000.0,14257000000.0,10765000000.0,,
1980-07-31,0.69,3492000000.0,14257000000.0,10765000000.0,,
1980-08-01,0.69,3492000000.0,14257000000.0,10765000000.0,,
1980-08-04,0.68,3492000000.0,14257000000.0,10765000000.0,,
1980-08-05,0.69,3492000000.0,14257000000.0,10765000000.0,,
1980-08-06,0.68,3492000000.0,14257000000.0,10765000000.0,,
1980-08-07,0.69,3492000000.0,14257000000.0,10765000000.0,,
1980-08-08,0.71,3492000000.0,14257000000.0,10765000000.0,,
1980-08-11,0.7,3492000000.0,14257000000.0,10765000000.0,,
1980-08-12,0.69,3492000000.0,14257000000.0,10765000000.0,,
1980-08-13,0.65,3492000000.0,14257000000.0,10765000000.0,,
1980-08-14,0.67,3492000000.0,14257000000.0,10765000000.0,,
1980-08-15,0.67,3492000000.0,14257000000.0,10765000000.0,,
1980-08-18,0.66,3492000000.0,14257000000.0,10765000000.0,,
1980-08-19,0.64,3492000000.0,14257000000.0,10765000000.0,,
1980-08-20,0.65,3492000000.0,14257000000.0,10765000000.0,,
1980-08-21,0.66,3492000000.0,14257000000.0,10765000000.0,,
1980-08-22,0.66,3492000000.0,14257000000.0,10765000000.0,,
1980-08-25,0.66,3492000000.0,14257000000.0,10765000000.0,,
1980-08-26,0.67,3492000000.0,14257000000.0,10765000000.0,,
1980-08-27,0.7,3492000000.0,14257000000.0,10765000000.0,,
1980-08-28,0.72,3492000000.0,14257000000.0,10765000000.0,,
1980-08-29,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-09-02,0.71,3492000000.0,14257000000.0,10765000000.0,,
1980-09-03,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-09-04,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-09-05,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-09-08,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-09-09,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-09-10,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-09-11,0.77,3492000000.0,14257000000.0,10765000000.0,,
1980-09-12,0.77,3492000000.0,14257000000.0,10765000000.0,,
1980-09-15,0.77,3492000000.0,14257000000.0,10765000000.0,,
1980-09-16,0.77,3492000000.0,14257000000.0,10765000000.0,,
1980-09-17,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-09-18,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-09-19,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-09-22,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-09-23,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-09-24,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-09-25,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-09-26,0.7,3492000000.0,14257000000.0,10765000000.0,,
1980-09-29,0.67,3492000000.0,14257000000.0,10765000000.0,,
1980-09-30,0.66,3492000000.0,14257000000.0,10765000000.0,,
1980-10-01,0.67,3492000000.0,14257000000.0,10765000000.0,,
1980-10-02,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-10-03,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-10-06,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-10-07,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-10-08,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-10-09,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-10-10,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-10-13,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-10-14,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-10-15,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-10-16,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-10-17,0.71,3492000000.0,14257000000.0,10765000000.0,,
1980-10-20,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-10-21,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-10-22,0.77,3492000000.0,14257000000.0,10765000000.0,,
1980-10-23,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-10-24,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-10-27,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-10-28,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-10-29,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-10-30,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-10-31,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-11-03,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-11-05,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-11-06,0.77,3492000000.0,14257000000.0,10765000000.0,,
1980-11-07,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-11-10,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-11-11,0.77,3492000000.0,14257000000.0,10765000000.0,,
1980-11-12,0.77,3492000000.0,14257000000.0,10765000000.0,,
1980-11-13,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-11-14,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-11-17,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-11-18,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-11-19,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-11-20,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-11-21,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-11-24,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-11-25,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-11-26,0.77,3492000000.0,14257000000.0,10765000000.0,,
1980-11-28,0.77,3492000000.0,14257000000.0,10765000000.0,,
1980-12-01,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-12-02,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-12-03,0.77,3492000000.0,14257000000.0,10765000000.0,,
1980-12-04,0.78,3492000000.0,14257000000.0,10765000000.0,,
1980-12-05,0.8,3492000000.0,14257000000.0,10765000000.0,,
1980-12-08,0.78,3492000000.0,14257000000.0,10765000000.0,,
1980-12-09,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-12-10,0.77,3492000000.0,14257000000.0,10765000000.0,,
1980-12-11,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-12-12,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-12-15,0.72,3492000000.0,14257000000.0,10765000000.0,,
1980-12-16,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-12-17,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-12-18,0.73,3492000000.0,14257000000.0,10765000000.0,,
1980-12-19,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-12-22,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-12-23,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-12-24,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-12-26,0.75,3492000000.0,14257000000.0,10765000000.0,,
1980-12-29,0.76,3492000000.0,14257000000.0,10765000000.0,,
1980-12-30,0.74,3492000000.0,14257000000.0,10765000000.0,,
1980-12-31,0.73,3492000000.0,14257000000.0,10765000000.0,,
1981-01-02,0.76,3492000000.0,14257000000.0,10765000000.0,,
1981-01-05,0.77,3492000000.0,14257000000.0,10765000000.0,,
1981-01-06,0.79,3492000000.0,14257000000.0,10765000000.0,,
1981-01-07,0.77,3492000000.0,14257000000.0,10765000000.0,,
1981-01-08,0.78,3492000000.0,14257000000.0,10765000000.0,,
1981-01-09,0.77,3492000000.0,14257000000.0,10765000000.0,,
1981-01-12,0.8,3492000000.0,14257000000.0,10765000000.0,,
1981-01-13,0.8,3492000000.0,14257000000.0,10765000000.0,,
1981-01-14,0.8,3492000000.0,14257000000.0,10765000000.0,,
1981-01-15,0.8,3492000000.0,14257000000.0,10765000000.0,,
1981-01-16,0.81,3492000000.0,14257000000.0,10765000000.0,,
1981-01-19,0.8,3492000000.0,14257000000.0,10765000000.0,,
1981-01-20,0.8,3492000000.0,14257000000.0,10765000000.0,,
1981-01-21,0.78,3492000000.0,14257000000.0,10765000000.0,,
1981-01-22,0.78,3492000000.0,14257000000.0,10765000000.0,,
1981-01-23,0.81,3492000000.0,14257000000.0,10765000000.0,,
1981-01-26,0.84,3492000000.0,14257000000.0,10765000000.0,,
1981-01-27,0.85,3492000000.0,14257000000.0,10765000000.0,,
1981-01-28,0.85,3492000000.0,14257000000.0,10765000000.0,,
1981-01-29,0.85,3492000000.0,14257000000.0,10765000000.0,,
1981-01-30,0.85,3492000000.0,14257000000.0,10765000000.0,,
1981-02-02,0.84,3492000000.0,14257000000.0,10765000000.0,,
1981-02-03,0.84,3492000000.0,14257000000.0,10765000000.0,,
1981-02-04,0.84,3492000000.0,14257000000.0,10765000000.0,,
1981-02-05,0.82,3492000000.0,14257000000.0,10765000000.0,,
1981-02-06,0.8,3492000000.0,14257000000.0,10765000000.0,,
1981-02-09,0.85,3492000000.0,14257000000.0,10765000000.0,,
1981-02-10,0.9,3492000000.0,14257000000.0,10765000000.0,,
1981-02-11,0.91,3492000000.0,14257000000.0,10765000000.0,,
1981-02-12,0.94,3492000000.0,14257000000.0,10765000000.0,,
1981-02-13,0.93,3492000000.0,14257000000.0,10765000000.0,,
1981-02-17,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-02-18,0.92,3492000000.0,14257000000.0,10765000000.0,,
1981-02-19,0.88,3492000000.0,14257000000.0,10765000000.0,,
1981-02-20,0.88,3492000000.0,14257000000.0,10765000000.0,,
1981-02-23,0.9,3492000000.0,14257000000.0,10765000000.0,,
1981-02-24,0.88,3492000000.0,14257000000.0,10765000000.0,,
1981-02-25,0.83,3492000000.0,14257000000.0,10765000000.0,,
1981-02-26,0.84,3492000000.0,14257000000.0,10765000000.0,,
1981-02-27,0.84,3492000000.0,14257000000.0,10765000000.0,,
1981-03-02,0.87,3492000000.0,14257000000.0,10765000000.0,,
1981-03-03,0.84,3492000000.0,14257000000.0,10765000000.0,,
1981-03-04,0.87,3492000000.0,14257000000.0,10765000000.0,,
1981-03-05,0.86,3492000000.0,14257000000.0,10765000000.0,,
1981-03-06,0.88,3492000000.0,14257000000.0,10765000000.0,,
1981-03-09,0.86,3492000000.0,14257000000.0,10765000000.0,,
1981-03-10,0.84,3492000000.0,14257000000.0,10765000000.0,,
1981-03-11,0.84,3492000000.0,14257000000.0,10765000000.0,,
1981-03-12,0.83,3492000000.0,14257000000.0,10765000000.0,,
1981-03-13,0.82,3492000000.0,14257000000.0,10765000000.0,,
1981-03-16,0.84,3492000000.0,14257000000.0,10765000000.0,,
1981-03-17,0.84,3492000000.0,14257000000.0,10765000000.0,,
1981-03-18,0.87,3492000000.0,14257000000.0,10765000000.0,,
1981-03-19,0.88,3492000000.0,14257000000.0,10765000000.0,,
1981-03-20,0.89,3492000000.0,14257000000.0,10765000000.0,,
1981-03-23,0.89,3492000000.0,14257000000.0,10765000000.0,,
1981-03-24,0.88,3492000000.0,14257000000.0,10765000000.0,,
1981-03-25,0.88,3492000000.0,14257000000.0,10765000000.0,,
1981-03-26,0.88,3492000000.0,14257000000.0,10765000000.0,,
1981-03-27,0.9,3492000000.0,14257000000.0,10765000000.0,,
1981-03-30,0.94,3492000000.0,14257000000.0,10765000000.0,,
1981-03-31,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-04-01,1.01,3492000000.0,14257000000.0,10765000000.0,,
1981-04-02,0.97,3492000000.0,14257000000.0,10765000000.0,,
1981-04-03,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-04-06,0.96,3492000000.0,14257000000.0,10765000000.0,,
1981-04-07,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-04-08,1.0,3492000000.0,14257000000.0,10765000000.0,,
1981-04-09,0.97,3492000000.0,14257000000.0,10765000000.0,,
1981-04-10,0.97,3492000000.0,14257000000.0,10765000000.0,,
1981-04-13,0.96,3492000000.0,14257000000.0,10765000000.0,,
1981-04-14,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-04-15,0.97,3492000000.0,14257000000.0,10765000000.0,,
1981-04-16,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-04-20,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-04-21,0.99,3492000000.0,14257000000.0,10765000000.0,,
1981-04-22,1.03,3492000000.0,14257000000.0,10765000000.0,,
1981-04-23,1.05,3492000000.0,14257000000.0,10765000000.0,,
1981-04-24,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-04-27,1.05,3492000000.0,14257000000.0,10765000000.0,,
1981-04-28,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-04-29,1.05,3492000000.0,14257000000.0,10765000000.0,,
1981-04-30,1.03,3492000000.0,14257000000.0,10765000000.0,,
1981-05-01,1.02,3492000000.0,14257000000.0,10765000000.0,,
1981-05-04,1.01,3492000000.0,14257000000.0,10765000000.0,,
1981-05-05,0.99,3492000000.0,14257000000.0,10765000000.0,,
1981-05-06,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-05-07,0.96,3492000000.0,14257000000.0,10765000000.0,,
1981-05-08,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-05-11,0.97,3492000000.0,14257000000.0,10765000000.0,,
1981-05-12,0.93,3492000000.0,14257000000.0,10765000000.0,,
1981-05-13,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-05-14,1.03,3492000000.0,14257000000.0,10765000000.0,,
1981-05-15,1.05,3492000000.0,14257000000.0,10765000000.0,,
1981-05-18,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-05-19,1.05,3492000000.0,14257000000.0,10765000000.0,,
1981-05-20,1.03,3492000000.0,14257000000.0,10765000000.0,,
1981-05-21,1.01,3492000000.0,14257000000.0,10765000000.0,,
1981-05-22,1.0,3492000000.0,14257000000.0,10765000000.0,,
1981-05-26,1.03,3492000000.0,14257000000.0,10765000000.0,,
1981-05-27,1.03,3492000000.0,14257000000.0,10765000000.0,,
1981-05-28,1.02,3492000000.0,14257000000.0,10765000000.0,,
1981-05-29,1.08,3492000000.0,14257000000.0,10765000000.0,,
1981-06-01,1.08,3492000000.0,14257000000.0,10765000000.0,,
1981-06-02,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-06-03,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-06-04,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-06-05,1.1,3492000000.0,14257000000.0,10765000000.0,,
1981-06-08,1.08,3492000000.0,14257000000.0,10765000000.0,,
1981-06-09,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-06-10,1.11,3492000000.0,14257000000.0,10765000000.0,,
1981-06-11,1.13,3492000000.0,14257000000.0,10765000000.0,,
1981-06-12,1.16,3492000000.0,14257000000.0,10765000000.0,,
1981-06-15,1.16,3492000000.0,14257000000.0,10765000000.0,,
1981-06-16,1.17,3492000000.0,14257000000.0,10765000000.0,,
1981-06-17,1.13,3492000000.0,14257000000.0,10765000000.0,,
1981-06-18,1.11,3492000000.0,14257000000.0,10765000000.0,,
1981-06-19,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-06-22,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-06-23,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-06-24,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-06-25,1.08,3492000000.0,14257000000.0,10765000000.0,,
1981-06-26,1.12,3492000000.0,14257000000.0,10765000000.0,,
1981-06-29,1.12,3492000000.0,14257000000.0,10765000000.0,,
1981-06-30,1.12,3492000000.0,14257000000.0,10765000000.0,,
1981-07-01,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-07-02,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-07-06,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-07-07,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-07-08,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-07-09,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-07-10,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-07-13,1.08,3492000000.0,14257000000.0,10765000000.0,,
1981-07-14,1.08,3492000000.0,14257000000.0,10765000000.0,,
1981-07-15,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-07-16,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-07-17,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-07-20,1.08,3492000000.0,14257000000.0,10765000000.0,,
1981-07-21,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-07-22,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-07-23,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-07-24,1.08,3492000000.0,14257000000.0,10765000000.0,,
1981-07-27,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-07-28,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-07-29,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-07-30,1.08,3492000000.0,14257000000.0,10765000000.0,,
1981-07-31,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-08-03,1.08,3492000000.0,14257000000.0,10765000000.0,,
1981-08-04,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-08-05,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-08-06,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-08-07,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-08-10,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-08-11,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-08-12,1.07,3492000000.0,14257000000.0,10765000000.0,,
1981-08-13,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-08-14,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-08-17,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-08-18,1.04,3492000000.0,14257000000.0,10765000000.0,,
1981-08-19,1.05,3492000000.0,14257000000.0,10765000000.0,,
1981-08-20,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-08-21,1.05,3492000000.0,14257000000.0,10765000000.0,,
1981-08-24,1.0,3492000000.0,14257000000.0,10765000000.0,,
1981-08-25,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-08-26,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-08-27,0.97,3492000000.0,14257000000.0,10765000000.0,,
1981-08-28,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-08-31,0.96,3492000000.0,14257000000.0,10765000000.0,,
1981-09-01,0.94,3492000000.0,14257000000.0,10765000000.0,,
1981-09-02,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-09-03,0.96,3492000000.0,14257000000.0,10765000000.0,,
1981-09-04,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-09-08,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-09-09,0.96,3492000000.0,14257000000.0,10765000000.0,,
1981-09-10,0.97,3492000000.0,14257000000.0,10765000000.0,,
1981-09-11,0.96,3492000000.0,14257000000.0,10765000000.0,,
1981-09-14,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-09-15,0.97,3492000000.0,14257000000.0,10765000000.0,,
1981-09-16,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-09-17,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-09-18,0.96,3492000000.0,14257000000.0,10765000000.0,,
1981-09-21,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-09-22,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-09-23,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-09-24,0.94,3492000000.0,14257000000.0,10765000000.0,,
1981-09-25,0.92,3492000000.0,14257000000.0,10765000000.0,,
1981-09-28,0.9,3492000000.0,14257000000.0,10765000000.0,,
1981-09-29,0.92,3492000000.0,14257000000.0,10765000000.0,,
1981-09-30,0.91,3492000000.0,14257000000.0,10765000000.0,,
1981-10-01,0.91,3492000000.0,14257000000.0,10765000000.0,,
1981-10-02,0.92,3492000000.0,14257000000.0,10765000000.0,,
1981-10-05,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-10-06,1.0,3492000000.0,14257000000.0,10765000000.0,,
1981-10-07,1.0,3492000000.0,14257000000.0,10765000000.0,,
1981-10-08,0.99,3492000000.0,14257000000.0,10765000000.0,,
1981-10-09,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-10-12,0.97,3492000000.0,14257000000.0,10765000000.0,,
1981-10-13,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-10-14,0.99,3492000000.0,14257000000.0,10765000000.0,,
1981-10-15,0.99,3492000000.0,14257000000.0,10765000000.0,,
1981-10-16,0.99,3492000000.0,14257000000.0,10765000000.0,,
1981-10-19,0.99,3492000000.0,14257000000.0,10765000000.0,,
1981-10-20,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-10-21,1.0,3492000000.0,14257000000.0,10765000000.0,,
1981-10-22,0.99,3492000000.0,14257000000.0,10765000000.0,,
1981-10-23,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-10-26,1.05,3492000000.0,14257000000.0,10765000000.0,,
