date,WAB,WAB_SHE,PB Ratio
2004-06-17,399162689.99999994,251957000.0,1.5842492568176314
2004-06-18,408699000.0,251957000.0,1.6220982151716363
2004-06-21,410969550.00000006,251957000.0,1.6311098719225903
2004-06-22,410969550.00000006,251957000.0,1.6311098719225903
2004-06-23,413240100.0,251957000.0,1.6401215286735435
2004-06-24,413240100.0,251957000.0,1.6401215286735435
2004-06-25,412331880.0,251957000.0,1.6365168659731621
2004-06-28,409607220.0,251957000.0,1.625702877872018
2004-06-29,415510650.0,251957000.0,1.649133185424497
2004-06-30,409607220.0,251957000.0,1.625702877872018
2004-07-01,404723760.00000006,251957000.0,1.6063207610822483
2004-07-02,398342980.0,251957000.0,1.580995884218339
2004-07-06,396519899.99999994,251957000.0,1.5737602051143644
2004-07-07,403812220.0,251957000.0,1.602702921530261
2004-07-08,400166060.0,251957000.0,1.588231563322313
2004-07-09,404267989.99999994,251957000.0,1.6045118413062545
2004-07-12,405635300.0,251957000.0,1.609938600634235
2004-07-13,406546840.0,251957000.0,1.6135564401862224
2004-07-14,425689180.0,251957000.0,1.6895310707779503
2004-07-15,423410329.99999994,251957000.0,1.6804864718979824
2004-07-16,423866100.00000006,251957000.0,1.6822953916739765
2004-07-19,421587250.0,251957000.0,1.6732507927940086
2004-07-20,420675710.0,251957000.0,1.6696329532420215
2004-07-21,409281460.0,251957000.0,1.6244099588421834
2004-07-22,411560310.0,251957000.0,1.633454557722151
2004-07-23,416118010.00000006,251957000.0,1.6515437554820864
2004-07-26,417029550.0,251957000.0,1.6551615950340732
2004-07-27,417029550.0,251957000.0,1.6551615950340732
2004-07-28,414750700.0,251957000.0,1.6461169961541056
2004-07-29,414294930.0,251957000.0,1.6443080763781122
2004-07-30,414750700.0,251957000.0,1.6461169961541056
2004-08-02,410648770.0,251957000.0,1.629836718170164
2004-08-03,410193000.0,251957000.0,1.6280277983941704
2004-08-04,416118010.00000006,251957000.0,1.6515437554820864
2004-08-05,402444910.0,251957000.0,1.5972761622022806
2004-08-06,388316040.0,251957000.0,1.5411996491464814
2004-08-09,387860270.0,268807000.0,1.4428949766933152
2004-08-10,397431440.0,268807000.0,1.4785010807010235
2004-08-11,394241050.0,268807000.0,1.4666323793651208
2004-08-12,384214110.0,268807000.0,1.4293307465951408
2004-08-13,385125649.99999994,268807000.0,1.432721804119684
2004-08-16,395152590.0,268807000.0,1.4700234368896643
2004-08-17,389683350.00000006,268807000.0,1.4496770917424027
2004-08-18,401077600.00000006,268807000.0,1.4920653107991981
2004-08-19,386948730.0,268807000.0,1.4395039191687717
2004-08-20,398798750.0,268807000.0,1.483587666987839
2004-08-23,393329510.00000006,268807000.0,1.4632413218405773
2004-08-24,390594890.0,268807000.0,1.4530681492669462
2004-08-25,391506430.0,268807000.0,1.4564592067914899
2004-08-26,385125649.99999994,268807000.0,1.432721804119684
2004-08-27,402444910.0,268807000.0,1.4971518970860134
2004-08-30,398798750.0,268807000.0,1.483587666987839
2004-08-31,390139120.0,268807000.0,1.4513726205046744
2004-09-01,381935260.00000006,268807000.0,1.4208531027837819
2004-09-02,400621829.99999994,268807000.0,1.490369782036926
2004-09-03,399254520.0,268807000.0,1.4852831957501107
2004-09-07,410193000.0,268807000.0,1.5259758860446342
2004-09-08,395608360.0,268807000.0,1.471718965651936
2004-09-09,402900680.0,268807000.0,1.4988474258482851
2004-09-10,403356450.0,268807000.0,1.500542954610557
2004-09-13,403812220.0,268807000.0,1.5022384833728288
2004-09-14,398798750.0,268807000.0,1.483587666987839
2004-09-15,399254520.0,268807000.0,1.4852831957501107
2004-09-16,398798750.0,268807000.0,1.483587666987839
2004-09-17,394241050.0,268807000.0,1.4666323793651208
2004-09-20,403356450.0,268807000.0,1.500542954610557
2004-09-21,404267989.99999994,268807000.0,1.5039340121351004
2004-09-22,405635300.0,268807000.0,1.509020598421916
2004-09-23,405179530.0,268807000.0,1.5073250696596443
2004-09-24,410648770.0,268807000.0,1.5276714148069062
2004-09-27,405179530.0,268807000.0,1.5073250696596443
2004-09-28,422498790.0,268807000.0,1.5717551626259734
2004-09-29,417941090.0,268807000.0,1.5547998750032552
2004-09-30,426144950.0,268807000.0,1.5853193927241478
2004-10-01,437265850.00000006,268807000.0,1.6266907111793967
2004-10-04,431771410.0,268807000.0,1.6062506184734773
2004-10-05,434976500.0,268807000.0,1.6181740058852634
2004-10-06,452375560.00000006,268807000.0,1.6829009661206742
2004-10-07,440013070.0,268807000.0,1.6369107575323558
2004-10-08,432687149.99999994,268807000.0,1.6096573005911303
2004-10-11,441844550.0,268807000.0,1.6437241217676624
2004-10-12,435892240.0,268807000.0,1.6215806880029167
2004-10-13,434976500.0,268807000.0,1.6181740058852634
2004-10-14,433602890.0,268807000.0,1.6130639827087836
2004-10-15,444133899.99999994,268807000.0,1.652240827061795
2004-10-18,443218160.0,268807000.0,1.6488341449441422
2004-10-19,424903360.0,268807000.0,1.5807005025910783
2004-10-20,425819100.00000006,268807000.0,1.5841071847087318
2004-10-21,457412130.0,268807000.0,1.7016377177677664
2004-10-22,433602890.0,268807000.0,1.6130639827087836
2004-10-25,448712600.00000006,268807000.0,1.6692742376500613
2004-10-26,446423250.0,268807000.0,1.6607575323559283
2004-10-27,456496390.0,268807000.0,1.6982310356501134
2004-10-28,459243610.0,268807000.0,1.708451082003073
2004-10-29,464280180.0,268807000.0,1.7271878336501654
2004-11-01,465195920.0,268807000.0,1.7305945157678186
2004-11-02,464280180.0,268807000.0,1.7271878336501654
2004-11-03,464738050.0,268807000.0,1.728891174708992
2004-11-04,469774620.0,268807000.0,1.7476279263560845
2004-11-05,478474149.99999994,268807000.0,1.7799914064737896
2004-11-08,482137110.0,268807000.0,1.7936181349444025
2004-11-09,486257939.99999994,286150000.0,1.6993113402061855
2004-11-10,491294510.0,286150000.0,1.7169124934474926
2004-11-11,499536170.0,286150000.0,1.7457143805696314
2004-11-12,501825520.00000006,286150000.0,1.7537149047702256
2004-11-15,510067180.0,286150000.0,1.7825167918923641
2004-11-16,506862090.0,286150000.0,1.7713160580115324
2004-11-17,512356530.0,286150000.0,1.7905173160929582
2004-11-18,496788950.0,286150000.0,1.7361137515289184
2004-11-19,486715810.00000006,286150000.0,1.7009114450463045
2004-11-22,498162560.00000006,286150000.0,1.740914066049275
2004-11-23,492668120.0,286150000.0,1.721712807967849
2004-11-24,494499600.00000006,286150000.0,1.7281132273283246
2004-11-26,499078300.0,286150000.0,1.7441142757295125
2004-11-29,487631550.0,286150000.0,1.704111654726542
2004-11-30,471148229.99999994,286150000.0,1.6465078804822644
2004-12-01,465653790.0,286150000.0,1.6273066224008388
2004-12-02,472063970.0,286150000.0,1.649708090162502
2004-12-03,457412130.0,286150000.0,1.5985047352787
2004-12-06,451459820.0,286150000.0,1.5777033723571554
2004-12-07,446423250.0,286150000.0,1.5601022191158482
2004-12-08,445049640.0,286150000.0,1.555301904595492
2004-12-09,445049640.0,286150000.0,1.555301904595492
2004-12-10,438639460.0,286150000.0,1.5329004368338284
2004-12-13,441844550.0,286150000.0,1.5441011707146601
2004-12-14,456954260.0,286150000.0,1.5969046304385812
2004-12-15,457870000.0,286150000.0,1.6001048401188187
2004-12-16,451917689.99999994,286150000.0,1.579303477197274
2004-12-17,461532960.0,286150000.0,1.6129056788397693
2004-12-20,464280180.0,286150000.0,1.6225063078804822
2004-12-21,479847760.0,286150000.0,1.6769098724445222
2004-12-22,477558410.0,286150000.0,1.6689093482439281
2004-12-23,474353320.0,286150000.0,1.6577086143630964
2004-12-27,475726930.0,286150000.0,1.6625089288834527
2004-12-28,485800070.0,286150000.0,1.6977112353660668
2004-12-29,488547290.0,286150000.0,1.7073118644067797
2004-12-30,492210250.0,286150000.0,1.7201127031277301
2004-12-31,488089420.0,286150000.0,1.7057117595666609
2005-01-03,490053550.0,286150000.0,1.7125757469858467
2005-01-04,474548500.0,286150000.0,1.6583907041761314
2005-01-05,463741949.99999994,286150000.0,1.620625371308754
2005-01-06,467030900.0,286150000.0,1.6321191682683907
2005-01-07,454344950.0,286150000.0,1.5877859514240782
2005-01-10,459983149.99999994,286150000.0,1.6074896033548836
2005-01-11,448706750.00000006,286150000.0,1.568082299493273
2005-01-12,447297200.0,286150000.0,1.5631563865105713
2005-01-13,443068550.0,286150000.0,1.5483786475624672
2005-01-14,446357500.0,286150000.0,1.5598724445221037
2005-01-18,459043450.0,286150000.0,1.6042056613664162
2005-01-19,445887650.0,286150000.0,1.55823047352787
2005-01-20,439309750.0,286150000.0,1.5352428796085968
2005-01-21,444947950.00000006,286150000.0,1.5549465315394027
2005-01-24,428503199.99999994,286150000.0,1.4974775467412194
2005-01-25,424274549.99999994,286150000.0,1.4826998077931153
2005-01-26,430852450.0,286150000.0,1.5056874017123887
2005-01-27,428033350.0,286150000.0,1.495835575746986
2005-01-28,428973050.00000006,286150000.0,1.4991195177354537
2005-01-31,437900200.0,286150000.0,1.5303169666258956
2005-02-01,441659000.0,286150000.0,1.543452734579766
2005-02-02,436960500.00000006,286150000.0,1.5270330246374282
2005-02-03,434141400.0,286150000.0,1.5171811986720252
2005-02-04,428033350.0,286150000.0,1.495835575746986
2005-02-07,431322300.0,286150000.0,1.5073293727066224
2005-02-08,430382600.0,286150000.0,1.5040454307181548
2005-02-09,418166500.0,286150000.0,1.4613541848680762
2005-02-10,419576050.0,286150000.0,1.4662800978507775
2005-02-11,422865000.0,286150000.0,1.4777738948104142
2005-02-14,433671550.0,286150000.0,1.5155392276777915
2005-02-15,426623800.0,286150000.0,1.4909096627642844
2005-02-16,428973050.00000006,286150000.0,1.4991195177354537
2005-02-17,430852450.0,286150000.0,1.5056874017123887
2005-02-18,427563500.0,286150000.0,1.494193604752752
2005-02-22,393734300.00000006,286150000.0,1.3759716931679191
2005-02-23,399372500.0,286150000.0,1.3956753450987245
2005-02-24,405950400.0,286150000.0,1.4186629390179974
2005-02-25,424744399.99999994,286150000.0,1.4843417787873492
2005-02-28,432731850.00000006,286150000.0,1.5122552856893239
2005-03-01,437430350.0,286150000.0,1.5286749956316616
2005-03-02,431322300.0,286150000.0,1.5073293727066224
2005-03-03,436020799.99999994,286150000.0,1.5237490826489601
2005-03-04,451995699.99999994,286150000.0,1.579576096452909
2005-03-07,453875100.0,286150000.0,1.5861439804298445
2005-03-08,450116300.0,286150000.0,1.573008212475974
2005-03-09,444947950.00000006,286150000.0,1.5549465315394027
2005-03-10,443538400.0,286150000.0,1.550020618556701
2005-03-11,446357500.0,286150000.0,1.5598724445221037
2005-03-14,448706750.00000006,286150000.0,1.568082299493273
2005-03-15,496631450.0,286150000.0,1.7355633409051197
2005-03-16,493342500.0,312426000.0,1.579069923757946
2005-03-17,476897750.0,312426000.0,1.526434259632681
2005-03-18,480656550.0,312426000.0,1.5384652685755986
2005-03-21,483945500.00000006,312426000.0,1.548992401400652
2005-03-22,486764600.0,312426000.0,1.55801565810784
2005-03-23,492872650.0,312426000.0,1.5775660476400812
2005-03-24,496631450.0,312426000.0,1.5895970565829989
2005-03-28,485355050.0,312426000.0,1.5535040297542457
2005-03-29,470319850.0,312426000.0,1.5053799939825752
2005-03-30,486764600.0,312426000.0,1.55801565810784
2005-03-31,481596250.0,312426000.0,1.541473020811328
2005-04-01,486660240.0,312426000.0,1.5576816270092757
2005-04-04,485717100.00000006,312426000.0,1.5546628641662348
2005-04-05,494676930.0,312426000.0,1.5833411111751263
2005-04-06,497034779.99999994,312426000.0,1.5908880182827292
2005-04-07,506937750.0,312426000.0,1.6225850281346623
2005-04-08,490432800.0,312426000.0,1.5697566783814407
2005-04-11,487603380.0,312426000.0,1.560700389852317
2005-04-12,494205360.0,312426000.0,1.5818317297536058
2005-04-13,476285700.0,312426000.0,1.5244752357358222
2005-04-14,464024880.0,312426000.0,1.4852313187762862
2005-04-15,454121910.00000006,312426000.0,1.4535343089243535
2005-04-18,455536620.0,312426000.0,1.458062453188915
2005-04-19,465439589.99999994,312426000.0,1.489759463040848
2005-04-20,465439589.99999994,312426000.0,1.489759463040848
2005-04-21,471570000.0,312426000.0,1.509381421520616
2005-04-22,466382730.0,312426000.0,1.4927782258838893
2005-04-25,481472970.00000006,312426000.0,1.5410784313725492
2005-04-26,484302390.0,312426000.0,1.5501347199016726
2005-04-27,488546520.0,312426000.0,1.5637191526953582
2005-04-28,472041570.0,312426000.0,1.5108908029421366
2005-04-29,471570000.0,312426000.0,1.509381421520616
2005-05-02,482887680.0,312426000.0,1.545606575637111
2005-05-03,479115120.0,312426000.0,1.5335315242649459
2005-05-04,484302390.0,312426000.0,1.5501347199016726
2005-05-05,473456279.99999994,312426000.0,1.5154189472066983
2005-05-06,473927850.00000006,312426000.0,1.5169283286282194
2005-05-09,470155290.00000006,312426000.0,1.5048532772560543
2005-05-10,464496450.0,323370000.0,1.4364240653121811
2005-05-11,467797440.0,323370000.0,1.44663215511643
2005-05-12,464496450.0,323370000.0,1.4364240653121811
2005-05-13,443275800.0,323370000.0,1.3708006308562946
2005-05-16,470155290.00000006,323370000.0,1.453923647833751
2005-05-17,470626860.0,323370000.0,1.4553819463772149
2005-05-18,489489660.00000006,323370000.0,1.5137138881157808
2005-05-19,484773959.99999994,323370000.0,1.499130902681139
2005-05-20,477228839.99999994,323370000.0,1.4757981259857127
2005-05-23,485717100.00000006,323370000.0,1.5020474997680677
2005-05-24,476285700.0,323370000.0,1.4728815288987847
2005-05-25,472041570.0,323370000.0,1.4597568420076075
2005-05-26,486660240.0,323370000.0,1.5049640968549958
2005-05-27,480529830.0,323370000.0,1.486006215789962
2005-05-31,488074950.0,323370000.0,1.5093389924853882
2005-06-01,488546520.0,323370000.0,1.5107972910288523
2005-06-02,492319080.0,323370000.0,1.5224636793765656
2005-06-03,491375940.0,323370000.0,1.5195470822896373
2005-06-06,477228839.99999994,323370000.0,1.4757981259857127
2005-06-07,484773959.99999994,323370000.0,1.499130902681139
2005-06-08,470626860.0,323370000.0,1.4553819463772149
2005-06-09,483359250.0,323370000.0,1.4947560070507468
2005-06-10,487603380.0,323370000.0,1.507880693941924
2005-06-13,489489660.00000006,323370000.0,1.5137138881157808
2005-06-14,497034779.99999994,323370000.0,1.5370466648112069
2005-06-15,492790649.99999994,323370000.0,1.5239219779200295
2005-06-16,509295600.00000006,323370000.0,1.574962426941275
2005-06-17,514482870.0,323370000.0,1.5910037109193802
2005-06-20,518255430.0,323370000.0,1.6026700992670935
2005-06-21,523442700.0,323370000.0,1.618711383245199
2005-06-22,521084850.00000006,323370000.0,1.6114198905278785
2005-06-23,509767170.0,323370000.0,1.5764207254847389
2005-06-24,493733790.00000006,323370000.0,1.5268385750069582
2005-06-27,492319080.0,323370000.0,1.5224636793765656
2005-06-28,515897580.0,323370000.0,1.5953786065497728
2005-06-29,516369149.99999994,323370000.0,1.5968369050932367
2005-06-30,506466180.0,323370000.0,1.5662126356804897
2005-07-01,502535400.0,323370000.0,1.5540569626124872
2005-07-05,512017200.00000006,323370000.0,1.5833787920957418
2005-07-06,506328120.0,323370000.0,1.565785694405789
2005-07-07,501113130.0,323370000.0,1.549658688189999
2005-07-08,517706280.0,323370000.0,1.6009718897856944
2005-07-11,533825340.0,323370000.0,1.650818999907227
2005-07-12,516758100.0,323370000.0,1.598039706837369
2005-07-13,518180370.0,323370000.0,1.602437981259857
2005-07-14,526239900.0,323370000.0,1.6273615363206235
2005-07-15,525765810.0,323370000.0,1.6258954448464606
2005-07-18,515809920.00000006,323370000.0,1.5951075238890438
2005-07-19,528136260.0,323370000.0,1.6332259022172744
2005-07-20,539988510.0,323370000.0,1.6698781890713423
2005-07-21,529558530.0,323370000.0,1.6376241766397626
2005-07-22,542833050.0,323370000.0,1.6786747379163187
2005-07-25,543307140.0,323370000.0,1.6801408293904816
2005-07-26,542833050.0,323370000.0,1.6786747379163187
2005-07-27,551366670.0,323370000.0,1.7050643844512479
2005-07-28,578389800.0,323370000.0,1.788631598478523
2005-07-29,579337980.0,323370000.0,1.7915637814268486
2005-08-01,580286160.0,323370000.0,1.794495964375174
2005-08-02,581708430.0,323370000.0,1.798894238797662
2005-08-03,583604790.0,323370000.0,1.804758604694313
2005-08-04,578389800.0,323370000.0,1.788631598478523
2005-08-05,573648900.0,323370000.0,1.7739706837368958
2005-08-08,570804360.0,323370000.0,1.7651741348919194
2005-08-09,582182520.0,343645000.0,1.6941393589314555
2005-08-10,598775670.0,343645000.0,1.7424250898456255
2005-08-11,600672030.0,343645000.0,1.7479434590929592
2005-08-12,588819780.0,343645000.0,1.7134536512971235
2005-08-15,594982950.0,343645000.0,1.731388351350958
2005-08-16,590242050.0,343645000.0,1.7175924282326238
2005-08-17,584078880.0,343645000.0,1.6996577281787892
2005-08-18,584078880.0,343645000.0,1.6996577281787892
2005-08-19,610153830.0,343645000.0,1.7755353053296279
2005-08-22,609205650.0,343645000.0,1.7727761207059611
2005-08-23,600672030.0,343645000.0,1.7479434590929592
2005-08-24,587397510.0,343645000.0,1.709314874361623
2005-08-25,592138410.0,343645000.0,1.7231107974799575
2005-08-26,576967530.0,343645000.0,1.6789638435012877
2005-08-29,602094300.0,343645000.0,1.7520822360284596
2005-08-30,600197940.0,343645000.0,1.7465638667811259
2005-08-31,616317000.0,343645000.0,1.7934700053834627
2005-09-01,615368820.0,343645000.0,1.7907108207597957
2005-09-02,622480170.0,343645000.0,1.8114047054372973
2005-09-06,639073320.0,343645000.0,1.8596904363514672
2005-09-07,640021500.0,343645000.0,1.8624496209751342
2005-09-08,630539700.0,343645000.0,1.8348577747384656
2005-09-09,630065610.0,343645000.0,1.8334781824266322
2005-09-12,637176960.0,343645000.0,1.8541720671041337
2005-09-13,631013790.0,343645000.0,1.836237367050299
2005-09-14,620109720.0,343645000.0,1.8045067438781301
2005-09-15,618687450.0,343645000.0,1.8003679669426298
2005-09-16,632436060.0,343645000.0,1.8403761439857993
2005-09-19,622480170.0,343645000.0,1.8114047054372973
2005-09-20,615368820.0,343645000.0,1.7907108207597957
2005-09-21,615368820.0,343645000.0,1.7907108207597957
2005-09-22,620109720.0,343645000.0,1.8045067438781301
2005-09-23,621057900.0,343645000.0,1.807265928501797
2005-09-26,613946550.0,343645000.0,1.7865720438242954
2005-09-27,614420640.0,343645000.0,1.787951636136129
2005-09-28,616317000.0,343645000.0,1.7934700053834627
2005-09-29,627695160.0,343645000.0,1.826580220867465
2005-09-30,646658760.0,343645000.0,1.8817639133408022
2005-10-03,657286950.0,343645000.0,1.9126917312924676
2005-10-04,646816050.0,343645000.0,1.8822216240597127
2005-10-05,619210950.0,343645000.0,1.8018913413551776
2005-10-06,616831200.0,343645000.0,1.794966316984097
2005-10-07,623018550.0,343645000.0,1.8129713803489065
2005-10-10,617307150.0,343645000.0,1.7963513218583131
2005-10-11,640628700.0,343645000.0,1.8642165606949033
2005-10-12,631109700.0,343645000.0,1.8365164632105806
2005-10-13,626350200.0,343645000.0,1.8226664144684195
2005-10-14,623018550.0,343645000.0,1.8129713803489065
2005-10-17,630633750.0,343645000.0,1.8351314583363645
2005-10-18,610643850.0,343645000.0,1.7769612536192874
2005-10-19,621114750.0,343645000.0,1.807431360852042
2005-10-20,609216000.0,343645000.0,1.772806238996639
2005-10-21,605408400.0,343645000.0,1.76172620000291
2005-10-24,616355250.0,343645000.0,1.793581312109881
2005-10-25,654431250.0,343645000.0,1.9043817020471707
2005-10-26,652527450.0,343645000.0,1.8988416825503063
2005-10-27,632061600.0,343645000.0,1.839286472959013
2005-10-28,630633750.0,343645000.0,1.8351314583363645
2005-10-31,647292000.0,343645000.0,1.8836066289339288
2005-11-01,634441350.0,343645000.0,1.8462114973300936
2005-11-02,640152750.0,343645000.0,1.8628315558206872
2005-11-03,644436300.0,343645000.0,1.8752965996886322
2005-11-04,635869200.0,343645000.0,1.850366511952742
2005-11-07,636345150.0,343645000.0,1.851751516826958
2005-11-08,633489450.0,343645000.0,1.8434414875816614
2005-11-09,654431250.0,363940000.0,1.7981844534813431
2005-11-10,667757850.0,363940000.0,1.8348020278067814
2005-11-11,669185700.0,363940000.0,1.8387253393416496
2005-11-14,662046450.0,363940000.0,1.8191087816673077
2005-11-15,657762900.0,363940000.0,1.8073388470627025
2005-11-16,630633750.0,363940000.0,1.7327959279002034
2005-11-17,642056550.0,363940000.0,1.7641824201791505
2005-11-18,648719850.0,363940000.0,1.7824912073418695
2005-11-21,639676800.0,363940000.0,1.7576435676210365
2005-11-22,612071700.0,363940000.0,1.6817928779469142
2005-11-23,619686900.0,363940000.0,1.702717206132879
2005-11-25,623970450.0,363940000.0,1.7144871407374842
2005-11-28,598745100.0,363940000.0,1.645175303621476
2005-11-29,603028650.0,363940000.0,1.6569452382260812
2005-11-30,614927400.0,363940000.0,1.6896395010166512
2005-12-01,635393250.0,363940000.0,1.7458736330164313
2005-12-02,624446400.0,363940000.0,1.715794911249107
2005-12-05,619210950.0,363940000.0,1.7014094356212563
2005-12-06,615403350.0,363940000.0,1.6909472715282738
2005-12-07,606836250.0,363940000.0,1.6674074023190635
2005-12-08,617307150.0,363940000.0,1.696178353574765
2005-12-09,611595750.0,363940000.0,1.6804851074352916
2005-12-12,614927400.0,363940000.0,1.6896395010166512
2005-12-13,628729950.0,363940000.0,1.727564845853712
2005-12-14,638724900.0,363940000.0,1.755028026597791
2005-12-15,638724900.0,363940000.0,1.755028026597791
