date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2005-04-22,12.76,156277000.0,176705000.0,20428000.0,452391521.56,2.894805515590906
2005-04-25,12.45,156277000.0,176705000.0,20428000.0,441400818.45,2.824477168425296
2005-04-26,12.05,156277000.0,176705000.0,20428000.0,427219266.05,2.7337309140180577
2005-04-27,12.1,156277000.0,176705000.0,20428000.0,428991960.09999996,2.745074195818962
2005-04-28,12.09,156277000.0,176705000.0,20428000.0,428637421.29,2.742805539458782
2005-04-29,12.26,156277000.0,176705000.0,20428000.0,434664581.06,2.781372697581858
2005-05-02,12.23,156277000.0,176705000.0,20428000.0,433600964.63,2.774566728501315
2005-05-03,12.43,156277000.0,176705000.0,20428000.0,440691740.83,2.819939855704934
2005-05-04,11.3,156277000.0,176705000.0,20428000.0,400628855.3,2.563581687004486
2005-05-05,11.0,156277000.0,176705000.0,20428000.0,389992691.0,2.4955219961990567
2005-05-06,11.23,156277000.0,176705000.0,20428000.0,398147083.63,2.547701092483219
2005-05-09,11.1,156277000.0,176705000.0,20428000.0,393538079.09999996,2.518208559800866
2005-05-10,11.0,156277000.0,176705000.0,20428000.0,389992691.0,2.4955219961990567
2005-05-11,10.79,156277000.0,176705000.0,20428000.0,382547375.98999995,2.447880212635256
2005-05-12,10.52,156277000.0,176705000.0,20428000.0,372974828.12,2.3866264909103707
2005-05-13,10.22,159808000.0,170312000.0,10504000.0,362338663.82000005,2.2673374538195836
2005-05-16,10.3,159808000.0,170312000.0,10504000.0,365174974.3,2.285085692205647
2005-05-17,10.5,159808000.0,170312000.0,10504000.0,372265750.5,2.329456288170805
2005-05-18,10.2,159808000.0,170312000.0,10504000.0,361629586.2,2.2629003942230677
2005-05-19,10.1,159808000.0,170312000.0,10504000.0,358084198.09999996,2.2407150962404883
2005-05-20,9.9,159808000.0,170312000.0,10504000.0,350993421.90000004,2.196344500275331
2005-05-23,10.73,159808000.0,170312000.0,10504000.0,380420143.13,2.380482473530737
2005-05-24,10.85,159808000.0,170312000.0,10504000.0,384674608.84999996,2.4071048311098315
2005-05-25,10.42,159808000.0,170312000.0,10504000.0,369429440.02,2.3117080497847415
2005-05-26,10.44,159808000.0,170312000.0,10504000.0,370138517.64,2.3161451093812575
2005-05-27,10.35,159808000.0,170312000.0,10504000.0,366947668.34999996,2.2961783411969363
2005-05-31,10.0,159808000.0,170312000.0,10504000.0,354538810.0,2.2185297982579093
2005-06-01,9.83,159808000.0,170312000.0,10504000.0,348511650.23,2.180814791687525
2005-06-02,10.06,159808000.0,170312000.0,10504000.0,356666042.86,2.231840977047457
2005-06-03,10.28,159808000.0,170312000.0,10504000.0,364465896.67999995,2.2806486326091306
2005-06-06,10.3,159808000.0,170312000.0,10504000.0,365174974.3,2.285085692205647
2005-06-07,10.24,159808000.0,170312000.0,10504000.0,363047741.44,2.271774513416099
2005-06-08,9.93,159808000.0,170312000.0,10504000.0,352057038.33,2.203000089670104
2005-06-09,10.09,159808000.0,170312000.0,10504000.0,357729659.29,2.238496566442231
2005-06-10,10.2,159808000.0,170312000.0,10504000.0,361629586.2,2.2629003942230677
2005-06-13,10.6,159808000.0,170312000.0,10504000.0,375811138.59999996,2.351641586153384
2005-06-14,11.43,159808000.0,170312000.0,10504000.0,405237859.83,2.5357795594087906
2005-06-15,11.17,159808000.0,170312000.0,10504000.0,396019850.77,2.478097784654085
2005-06-16,11.55,159808000.0,170312000.0,10504000.0,409492325.55,2.5624019169878856
2005-06-17,11.36,159808000.0,170312000.0,10504000.0,402756088.15999997,2.520249850820985
2005-06-20,11.33,159808000.0,170312000.0,10504000.0,401692471.73,2.5135942614262117
2005-06-21,11.45,159808000.0,170312000.0,10504000.0,405946937.45,2.540216619005306
2005-06-22,11.65,159808000.0,170312000.0,10504000.0,413037713.65000004,2.584587214970465
2005-06-23,11.5,159808000.0,170312000.0,10504000.0,407719631.5,2.551309267996596
2005-06-24,11.58,159808000.0,170312000.0,10504000.0,410555941.98,2.5690575063826593
2005-06-27,11.51,159808000.0,170312000.0,10504000.0,408074170.31,2.553527797794854
2005-06-28,11.5,159808000.0,170312000.0,10504000.0,407719631.5,2.551309267996596
2005-06-29,11.37,159808000.0,170312000.0,10504000.0,403110626.96999997,2.5224683806192427
2005-06-30,11.3,159808000.0,170312000.0,10504000.0,400628855.3,2.506938672031438
2005-07-01,11.02,159808000.0,170312000.0,10504000.0,390901032260.0,2446.066731703044
2005-07-05,10.85,159808000.0,170312000.0,10504000.0,384870798550.0,2408.3324899254103
2005-07-06,10.89,159808000.0,170312000.0,10504000.0,386289677070.0,2417.2111350495593
2005-07-07,10.52,159808000.0,170312000.0,10504000.0,373165050760.0,2335.0836676511813
2005-07-08,10.54,159808000.0,170312000.0,10504000.0,373874490020.0,2339.522990213256
2005-07-11,11.3,159808000.0,170312000.0,10504000.0,400833181900.0,2508.2172475720863
2005-07-12,11.05,159808000.0,170312000.0,10504000.0,391965191150.0,2452.7257155461552
2005-07-13,10.86,159808000.0,170312000.0,10504000.0,385225518180.0,2410.552151206448
2005-07-14,10.89,159808000.0,170312000.0,10504000.0,386289677070.0,2417.2111350495593
2005-07-15,10.87,159808000.0,170312000.0,10504000.0,385580237810.0,2412.771812487485
2005-07-18,10.95,159808000.0,170312000.0,10504000.0,388417994850.0,2430.529102735783
2005-07-19,10.97,159808000.0,170312000.0,10504000.0,389127434110.0,2434.9684252978573
2005-07-20,11.43,159808000.0,170312000.0,10504000.0,405444537090.0,2537.072844225571
2005-07-21,11.06,159808000.0,170312000.0,10504000.0,392319910780.0,2454.945376827193
2005-07-22,11.39,159808000.0,170312000.0,10504000.0,404025658570.0,2528.194199101422
2005-07-25,11.02,159808000.0,170312000.0,10504000.0,390901032260.0,2446.066731703044
2005-07-26,10.92,159808000.0,170312000.0,10504000.0,387353835960.0,2423.870118892671
2005-07-27,10.99,159808000.0,170312000.0,10504000.0,389836873370.0,2439.407747859932
2005-07-28,10.86,159808000.0,170312000.0,10504000.0,385225518180.0,2410.552151206448
2005-07-29,10.95,159808000.0,170312000.0,10504000.0,388417994850.0,2430.529102735783
2005-08-01,10.76,159808000.0,170312000.0,10504000.0,381678321880.0,2388.355538396075
2005-08-02,10.76,159808000.0,170312000.0,10504000.0,381678321880.0,2388.355538396075
2005-08-03,10.84,159808000.0,170312000.0,10504000.0,384516078920.0,2406.112828644373
2005-08-04,10.56,159808000.0,170312000.0,10504000.0,374583929280.0,2343.9623127753302
2005-08-05,10.57,159808000.0,170312000.0,10504000.0,374938648910.0,2346.181974056368
2005-08-08,10.22,159808000.0,170312000.0,10504000.0,362523461860.0,2268.493829220064
2005-08-09,10.84,159808000.0,170312000.0,10504000.0,384516078920.0,2406.112828644373
2005-08-10,10.28,159808000.0,170312000.0,10504000.0,364651779640.0,2281.8117969062873
2005-08-11,10.0,159808000.0,170312000.0,10504000.0,354719630000.0,2219.661281037245
2005-08-12,10.04,159808000.0,170312000.0,10504000.0,356138508520.0,2228.539926161394
2005-08-15,10.36,164298000.0,179256000.0,14958000.0,367489536680.0,2236.7255637926205
2005-08-16,10.0,164298000.0,179256000.0,14958000.0,354719630000.0,2159.0015094523364
2005-08-17,9.99,164298000.0,179256000.0,14958000.0,354364910370.0,2156.8425079428844
2005-08-18,9.99,164298000.0,179256000.0,14958000.0,354364910370.0,2156.8425079428844
2005-08-19,10.06,164298000.0,179256000.0,14958000.0,356847947780.0,2171.9555185090508
2005-08-22,10.06,164298000.0,179256000.0,14958000.0,356847947780.0,2171.9555185090508
2005-08-23,10.12,164298000.0,179256000.0,14958000.0,358976265560.0,2184.9095275657646
2005-08-24,10.5,164298000.0,179256000.0,14958000.0,372455611500.0,2266.9515849249533
2005-08-25,11.01,164298000.0,179256000.0,14958000.0,390546312630.0,2377.0606619070227
2005-08-26,11.01,164298000.0,179256000.0,14958000.0,390546312630.0,2377.0606619070227
2005-08-29,11.38,164298000.0,179256000.0,14958000.0,403670938940.0,2456.9437177567593
2005-08-30,11.14,164298000.0,179256000.0,14958000.0,395157667820.0,2405.127681529903
2005-08-31,11.19,164298000.0,179256000.0,14958000.0,396931265970.0,2415.9226890771647
2005-09-01,11.05,164298000.0,179256000.0,14958000.0,391965191150.0,2385.696667944832
2005-09-02,11.07,164298000.0,179256000.0,14958000.0,392674630410.0,2390.0146709637365
2005-09-06,11.29,164298000.0,179256000.0,14958000.0,400478462270.0,2437.5127041716883
2005-09-07,11.22,164298000.0,179256000.0,14958000.0,397995424860.0,2422.399693605522
2005-09-08,11.3,164298000.0,179256000.0,14958000.0,400833181900.0,2439.6717056811403
2005-09-09,11.34,164298000.0,179256000.0,14958000.0,402252060420.0,2448.3077117189496
2005-09-12,12.2,164298000.0,179256000.0,14958000.0,432757948600.0,2633.9818415318505
2005-09-13,11.76,164298000.0,179256000.0,14958000.0,417150284880.0,2538.985775115948
2005-09-14,11.2,164298000.0,179256000.0,14958000.0,397285985600.0,2418.081690586617
2005-09-15,11.24,164298000.0,179256000.0,14958000.0,398704864120.0,2426.7176966244265
2005-09-16,11.74,164298000.0,179256000.0,14958000.0,416440845620.0,2534.6677720970433
2005-09-19,12.05,164298000.0,179256000.0,14958000.0,427437154150.0,2601.5968188900656
2005-09-20,12.16,164298000.0,179256000.0,14958000.0,431339070080.0,2625.3458354940412
2005-09-21,12.21,164298000.0,179256000.0,14958000.0,433112668230.0,2636.140843041303
2005-09-22,12.76,164298000.0,179256000.0,14958000.0,452622247880.0,2754.8859260611816
2005-09-23,13.13,164298000.0,179256000.0,14958000.0,465746874190.0,2834.768981910918
2005-09-26,13.33,164298000.0,179256000.0,14958000.0,472841266790.0,2877.949012099965
2005-09-27,13.43,164298000.0,179256000.0,14958000.0,476388463090.0,2899.539027194488
2005-09-28,14.09,164298000.0,179256000.0,14958000.0,499799958670.0,3042.033126818342
2005-09-29,14.01,164298000.0,179256000.0,14958000.0,496962201630.0,3024.7611147427237
2005-09-30,13.6,164298000.0,179256000.0,14958000.0,482418696800.0,2936.242052855178
2005-10-03,13.14,164298000.0,179256000.0,14958000.0,466632226440.0,2840.1576795822225
2005-10-04,12.79,164298000.0,179256000.0,14958000.0,454202905340.0,2764.506599836882
2005-10-05,12.44,164298000.0,179256000.0,14958000.0,441773584240.0,2688.855520091541
2005-10-06,12.44,164298000.0,179256000.0,14958000.0,441773584240.0,2688.855520091541
2005-10-07,12.44,164298000.0,179256000.0,14958000.0,441773584240.0,2688.855520091541
2005-10-10,12.28,164298000.0,179256000.0,14958000.0,436091608880.0,2654.272169350814
2005-10-11,12.72,164298000.0,179256000.0,14958000.0,451717041120.0,2749.3763838878135
2005-10-12,12.3,164298000.0,179256000.0,14958000.0,436801855800.0,2658.5950881934045
2005-10-13,12.2,164298000.0,179256000.0,14958000.0,433250621200.0,2636.9804939804503
2005-10-14,12.0,164298000.0,179256000.0,14958000.0,426148152000.0,2593.751305554541
2005-10-17,11.74,164298000.0,179256000.0,14958000.0,416914942040.0,2537.5533606008594
2005-10-18,11.55,164298000.0,179256000.0,14958000.0,410167596300.0,2496.4856315962456
2005-10-19,12.47,164298000.0,179256000.0,14958000.0,442838954620.0,2695.3398983554275
2005-10-20,12.05,164298000.0,179256000.0,14958000.0,427923769300.0,2604.5586026610185
2005-10-21,12.25,164298000.0,179256000.0,14958000.0,435026238500.0,2647.7877910869274
2005-10-24,12.54,164298000.0,179256000.0,14958000.0,445324818840.0,2710.4701143044954
2005-10-25,12.4,164298000.0,179256000.0,14958000.0,440353090400.0,2680.209682406359
2005-10-26,12.36,164298000.0,179256000.0,14958000.0,438932596560.0,2671.5638447211772
2005-10-27,12.01,164298000.0,179256000.0,14958000.0,426503275460.0,2595.9127649758366
2005-10-28,12.34,164298000.0,179256000.0,14958000.0,438222349640.0,2667.2409258785865
2005-10-31,12.34,164298000.0,179256000.0,14958000.0,438222349640.0,2667.2409258785865
2005-11-01,11.96,164298000.0,179256000.0,14958000.0,424727658160.0,2585.1054678693595
2005-11-02,12.15,164298000.0,179256000.0,14958000.0,431475003900.0,2626.1731968739728
2005-11-03,12.63,164298000.0,179256000.0,14958000.0,448520929980.0,2729.9232490961544
2005-11-04,12.05,164298000.0,179256000.0,14958000.0,427923769300.0,2604.5586026610185
2005-11-07,12.39,164298000.0,179256000.0,14958000.0,439997966940.0,2678.0482229850636
2005-11-08,12.0,164298000.0,179256000.0,14958000.0,426148152000.0,2593.751305554541
2005-11-09,11.94,167433000.0,185695000.0,18262000.0,424017411240.0,2532.46021536973
2005-11-10,11.97,167433000.0,185695000.0,18262000.0,425082781620.0,2538.8231807349807
2005-11-11,12.07,167433000.0,185695000.0,18262000.0,428634016220.0,2560.0330652858156
2005-11-14,12.0,167433000.0,185695000.0,18262000.0,426148152000.0,2545.1861461002313
2005-11-15,11.69,167433000.0,185695000.0,18262000.0,415139324740.0,2479.4355039926418
2005-11-16,11.13,167433000.0,185695000.0,18262000.0,395252410980.0,2360.6601505079643
2005-11-17,11.15,167433000.0,185695000.0,18262000.0,395962657900.0,2364.9021274181314
2005-11-18,11.9,167433000.0,185695000.0,18262000.0,422596917400.0,2523.976261549396
2005-11-21,12.0,167433000.0,185695000.0,18262000.0,426148152000.0,2545.1861461002313
2005-11-22,12.05,167433000.0,185695000.0,18262000.0,427923769300.0,2555.7910883756485
2005-11-23,12.27,167433000.0,185695000.0,18262000.0,435736485420.0,2602.4528343874863
2005-11-25,12.45,167433000.0,185695000.0,18262000.0,442128707700.0,2640.63062657899
2005-11-28,12.3,167433000.0,185695000.0,18262000.0,436801855800.0,2608.815799752737
2005-11-29,12.2,167433000.0,185695000.0,18262000.0,433250621200.0,2587.6059152019016
2005-11-30,12.21,167433000.0,185695000.0,18262000.0,433605744660.0,2589.726903656985
2005-12-01,11.65,167433000.0,185695000.0,18262000.0,413718830900.0,2470.9515501723076
2005-12-02,11.76,167433000.0,185695000.0,18262000.0,417625188960.0,2494.2824231782265
2005-12-05,11.6,167433000.0,185695000.0,18262000.0,411943213600.0,2460.34660789689
2005-12-06,11.38,167433000.0,185695000.0,18262000.0,404130497480.0,2413.6848618850527
2005-12-07,11.32,167433000.0,185695000.0,18262000.0,401999756720.0,2400.9589311545515
2005-12-08,11.47,167433000.0,185695000.0,18262000.0,407326608620.0,2432.7737579808045
2005-12-09,11.63,167433000.0,185695000.0,18262000.0,413008583980.0,2466.7095732621406
2005-12-12,11.4,167433000.0,185695000.0,18262000.0,404840744400.0,2417.9268387952197
2005-12-13,11.14,167433000.0,185695000.0,18262000.0,395607534440.0,2362.781138963048
2005-12-14,11.24,167433000.0,185695000.0,18262000.0,399158769040.0,2383.991023513883
2005-12-15,11.04,167433000.0,185695000.0,18262000.0,392056299840.0,2341.5712544122125
2005-12-16,11.14,167433000.0,185695000.0,18262000.0,395607534440.0,2362.781138963048
2005-12-19,10.9,167433000.0,185695000.0,18262000.0,387084571400.0,2311.8774160410435
2005-12-20,10.85,167433000.0,185695000.0,18262000.0,385308954100.0,2301.272473765626
2005-12-21,10.64,167433000.0,185695000.0,18262000.0,377851361440.0,2256.7317162088716
2005-12-22,11.09,167433000.0,185695000.0,18262000.0,393831917140.0,2352.17619668763
2005-12-23,10.98,167433000.0,185695000.0,18262000.0,389925559080.0,2328.8453236817113
2005-12-27,10.7,167433000.0,185695000.0,18262000.0,379982102200.0,2269.457646939373
2005-12-28,10.91,167433000.0,185695000.0,18262000.0,387439694860.0,2313.998404496127
2005-12-29,10.87,167433000.0,185695000.0,18262000.0,386019201020.0,2305.514450675793
2005-12-30,11.43,167433000.0,185695000.0,18262000.0,405906114780.0,2424.2898041604703
2006-01-03,11.22,167433000.0,185695000.0,18262000.0,400250835.6,2.390513432835821
2006-01-04,11.36,167433000.0,185695000.0,18262000.0,405245052.79999995,2.420341586186713
2006-01-05,11.07,167433000.0,185695000.0,18262000.0,394899888.6,2.358554697102722
2006-01-06,11.18,167433000.0,185695000.0,18262000.0,398823916.4,2.3819911033069943
2006-01-09,11.64,167433000.0,185695000.0,18262000.0,415233487.20000005,2.479997892888499
2006-01-10,12.04,167433000.0,185695000.0,18262000.0,429502679.2,2.5652211881767633
2006-01-11,12.0,167433000.0,185695000.0,18262000.0,428075760.0,2.5566988586479367
2006-01-12,11.86,167433000.0,185695000.0,18262000.0,423081542.79999995,2.526870705297044
2006-01-13,11.75,167433000.0,185695000.0,18262000.0,419157515.0,2.5034342990927714
2006-01-17,11.21,167433000.0,185695000.0,18262000.0,399894105.8,2.388382850453614
2006-01-18,11.1,167433000.0,185695000.0,18262000.0,395970078.0,2.3649464442493415
2006-01-19,11.24,167433000.0,185695000.0,18262000.0,400964295.2,2.394774597600234
2006-01-20,11.1,167433000.0,185695000.0,18262000.0,395970078.0,2.3649464442493415
2006-01-23,11.2,167433000.0,185695000.0,18262000.0,399537376.0,2.3862522680714076
2006-01-24,11.43,167433000.0,185695000.0,18262000.0,407742161.4,2.4352556628621596
2006-01-25,11.45,167433000.0,185695000.0,18262000.0,408455621.0,2.439516827626573
2006-01-26,11.99,167433000.0,185695000.0,18262000.0,427719030.2,2.55456827626573
2006-01-27,12.53,167433000.0,185695000.0,18262000.0,446982439.4,2.669619724904887
2006-01-30,12.92,167433000.0,185695000.0,18262000.0,460894901.6,2.7527124378109455
2006-01-31,12.9,167433000.0,185695000.0,18262000.0,460181442.0,2.7484512730465323
2006-02-01,12.61,167433000.0,185695000.0,18262000.0,449836277.79999995,2.68666438396254
2006-02-02,12.4,167433000.0,185695000.0,18262000.0,442344952.0,2.6419221539362012
2006-02-03,12.53,167433000.0,185695000.0,18262000.0,446982439.4,2.669619724904887
2006-02-06,12.25,167433000.0,185695000.0,18262000.0,436994005.0,2.609963418203102
2006-02-07,12.08,167433000.0,185695000.0,18262000.0,430929598.4,2.5737435177055894
2006-02-08,12.48,167433000.0,185695000.0,18262000.0,445198790.40000004,2.6589668129938544
2006-02-09,12.5,167433000.0,185695000.0,18262000.0,445912250.0,2.6632279777582677
2006-02-10,13.09,167433000.0,185695000.0,18262000.0,466959308.2,2.7889323383084577
2006-02-13,13.09,167433000.0,185695000.0,18262000.0,466959308.2,2.7889323383084577
2006-02-14,12.97,167433000.0,185695000.0,18262000.0,462678550.6,2.7633653497219783
2006-02-15,12.79,167433000.0,185695000.0,18262000.0,456257414.2,2.725014866842259
2006-02-16,12.67,167433000.0,185695000.0,18262000.0,451976656.6,2.6994478782557803
2006-02-17,12.81,167433000.0,185695000.0,18262000.0,456970873.8,2.7292760316066724
2006-02-21,12.55,167433000.0,185695000.0,18262000.0,447695899.0,2.6738808896693005
2006-02-22,12.7,167433000.0,185695000.0,18262000.0,453046846.0,2.7058396254023998
2006-02-23,12.65,167433000.0,185695000.0,18262000.0,451263197.0,2.6951867134913665
2006-02-24,12.74,167433000.0,185695000.0,18262000.0,454473765.2,2.7143619549312263
2006-02-27,13.45,167433000.0,185695000.0,18262000.0,479801581.0,2.8656333040678956
2006-02-28,13.15,167433000.0,185695000.0,18262000.0,469099687.0,2.8017158326016975
2006-03-01,13.68,167433000.0,185695000.0,18262000.0,488006366.4,2.9146366988586476
2006-03-02,13.34,167433000.0,185695000.0,18262000.0,475877553.2,2.842196897863623
2006-03-03,12.9,167433000.0,185695000.0,18262000.0,460181442.0,2.7484512730465323
2006-03-06,13.01,167433000.0,185695000.0,18262000.0,464105469.8,2.771887679250805
2006-03-07,12.51,167433000.0,185695000.0,18262000.0,446268979.8,2.6653585601404743
2006-03-08,12.59,167433000.0,185695000.0,18262000.0,449122818.2,2.682403219198127
2006-03-09,12.06,167433000.0,185695000.0,18262000.0,430216138.8,2.5694823529411766
2006-03-10,12.05,167433000.0,185695000.0,18262000.0,429859409.0,2.56735177055897
2006-03-13,12.04,167433000.0,185695000.0,18262000.0,429502679.2,2.5652211881767633
2006-03-14,11.99,170864000.0,190462000.0,19598000.0,427719030.2,2.5032717845772074
2006-03-15,11.97,170864000.0,190462000.0,19598000.0,427005570.6,2.4990961852701563
2006-03-16,11.93,170864000.0,190462000.0,19598000.0,425578651.4,2.4907449866560536
2006-03-17,11.88,170864000.0,190462000.0,19598000.0,423795002.40000004,2.480305988388426
2006-03-20,12.27,170864000.0,190462000.0,19598000.0,437707464.59999996,2.5617301748759247
2006-03-21,12.15,170864000.0,190462000.0,19598000.0,433426707.0,2.5366765790336174
2006-03-22,12.2,170864000.0,190462000.0,19598000.0,435210356.0,2.5471155773012453
2006-03-23,12.25,170864000.0,190462000.0,19598000.0,436994005.0,2.5575545755688736
2006-03-24,12.35,170864000.0,190462000.0,19598000.0,440561303.0,2.5784325721041297
2006-03-27,12.4,170864000.0,190462000.0,19598000.0,442344952.0,2.5888715703717575
2006-03-28,12.29,170864000.0,190462000.0,19598000.0,438420924.2,2.565905774182976
2006-03-29,12.15,170864000.0,190462000.0,19598000.0,433426707.0,2.5366765790336174
2006-03-30,12.16,170864000.0,190462000.0,19598000.0,433783436.8,2.538764378687143
2006-03-31,12.03,170864000.0,190462000.0,19598000.0,429145949.4,2.5116229831913097
2006-04-03,12.03,170864000.0,190462000.0,19598000.0,422807005.56,2.474523630255642
2006-04-04,12.47,170864000.0,190462000.0,19598000.0,438271268.44,2.5650298976964137
2006-04-05,12.45,170864000.0,190462000.0,19598000.0,437568347.4,2.5609159764491056
2006-04-06,12.23,170864000.0,190462000.0,19598000.0,429836215.96000004,2.51566284272872
2006-04-07,11.83,170864000.0,190462000.0,19598000.0,415777795.16,2.433384417782564
2006-04-10,11.8,170864000.0,190462000.0,19598000.0,414723413.6,2.4272135359116023
2006-04-11,11.19,170864000.0,190462000.0,19598000.0,393284321.88,2.301738937868714
2006-04-12,11.01,170864000.0,190462000.0,19598000.0,386958032.52,2.264713646642944
2006-04-13,10.91,170864000.0,190462000.0,19598000.0,383443427.32,2.2441440404064052
2006-04-17,11.12,170864000.0,190462000.0,19598000.0,390824098.23999995,2.287340213503137
2006-04-18,11.02,170864000.0,190462000.0,19598000.0,387309493.03999996,2.2667706072665976
2006-04-19,11.11,170864000.0,190462000.0,19598000.0,390472637.71999997,2.285283252879483
2006-04-20,11.06,170864000.0,190462000.0,19598000.0,388715335.12,2.2749984497612137
2006-04-21,10.8,170864000.0,190462000.0,19598000.0,379577361.6,2.2215174735462124
2006-04-24,10.58,170864000.0,190462000.0,19598000.0,371845230.16,2.1762643398258263
2006-04-25,10.89,170864000.0,190462000.0,19598000.0,382740506.28000003,2.2400301191590977
2006-04-26,11.03,170864000.0,190462000.0,19598000.0,387660953.56,2.268827567890252
2006-04-27,11.31,170864000.0,190462000.0,19598000.0,397501848.12,2.326422465352561
2006-04-28,11.16,170864000.0,190462000.0,19598000.0,392229940.32,2.2955680559977525
2006-05-01,10.67,170864000.0,190462000.0,19598000.0,375008374.84,2.194776985438711
2006-05-02,10.48,170864000.0,190462000.0,19598000.0,368330624.96000004,2.1556947335892875
2006-05-03,10.67,170864000.0,190462000.0,19598000.0,375008374.84,2.194776985438711
2006-05-04,10.78,170864000.0,190462000.0,19598000.0,378874440.56,2.2174035522989044
2006-05-05,10.78,170864000.0,190462000.0,19598000.0,378874440.56,2.2174035522989044
