date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2005-05-26,10.44,158700000.0,169300000.0,10500000.0,370138517.64,2.3323158011342153
2005-05-27,10.35,158700000.0,169300000.0,10500000.0,366947668.34999996,2.3122096304347823
2005-05-31,10.0,158700000.0,169300000.0,10500000.0,354538810.0,2.2340189666036547
2005-06-01,9.83,158700000.0,169300000.0,10500000.0,348511650.23,2.1960406441713927
2005-06-02,10.06,158700000.0,169300000.0,10500000.0,356666042.86,2.247423080403277
2005-06-03,10.28,158700000.0,169300000.0,10500000.0,364465896.67999995,2.2965714976685567
2005-06-06,10.3,158700000.0,169300000.0,10500000.0,365174974.3,2.3010395356017646
2005-06-07,10.24,158700000.0,169300000.0,10500000.0,363047741.44,2.2876354218021424
2005-06-08,9.93,158700000.0,169300000.0,10500000.0,352057038.33,2.218380833837429
2005-06-09,10.09,158700000.0,169300000.0,10500000.0,357729659.29,2.2541251373030877
2005-06-10,10.2,158700000.0,169300000.0,10500000.0,361629586.2,2.2786993459357276
2005-06-13,10.6,158700000.0,169300000.0,10500000.0,375811138.59999996,2.368060104599874
2005-06-14,11.43,158700000.0,169300000.0,10500000.0,405237859.83,2.5534836788279773
2005-06-15,11.17,158700000.0,169300000.0,10500000.0,396019850.77,2.4953991856962823
2005-06-16,11.55,158700000.0,169300000.0,10500000.0,409492325.55,2.580291906427221
2005-06-17,11.36,158700000.0,169300000.0,10500000.0,402756088.15999997,2.5378455460617517
2005-06-20,11.33,158700000.0,169300000.0,10500000.0,401692471.73,2.531143489161941
2005-06-21,11.45,158700000.0,169300000.0,10500000.0,405946937.45,2.5579517167611847
2005-06-22,11.65,158700000.0,169300000.0,10500000.0,413037713.65000004,2.602632096093258
2005-06-23,11.5,158700000.0,169300000.0,10500000.0,407719631.5,2.569121811594203
2005-06-24,11.58,158700000.0,169300000.0,10500000.0,410555941.98,2.5869939633270325
2005-06-27,11.51,158700000.0,169300000.0,10500000.0,408074170.31,2.5713558305608064
2005-06-28,11.5,158700000.0,169300000.0,10500000.0,407719631.5,2.569121811594203
2005-06-29,11.37,158700000.0,169300000.0,10500000.0,403110626.96999997,2.540079565028355
2005-06-30,11.3,158700000.0,169300000.0,10500000.0,400628855.3,2.52444143226213
2005-07-01,11.02,158700000.0,169300000.0,10500000.0,390901032260.0,2463.1445006931317
2005-07-05,10.85,158700000.0,169300000.0,10500000.0,384870798550.0,2425.146808758664
2005-07-06,10.89,158700000.0,169300000.0,10500000.0,386289677070.0,2434.0874421550093
2005-07-07,10.52,158700000.0,169300000.0,10500000.0,373165050760.0,2351.3865832388155
2005-07-08,10.54,158700000.0,169300000.0,10500000.0,373874490020.0,2355.856899936988
2005-07-11,11.3,158700000.0,169300000.0,10500000.0,400833181900.0,2525.7289344675487
2005-07-12,11.05,158700000.0,169300000.0,10500000.0,391965191150.0,2469.8499757403906
2005-07-13,10.86,158700000.0,169300000.0,10500000.0,385225518180.0,2427.3819671077504
2005-07-14,10.89,158700000.0,169300000.0,10500000.0,386289677070.0,2434.0874421550093
2005-07-15,10.87,158700000.0,169300000.0,10500000.0,385580237810.0,2429.6171254568367
2005-07-18,10.95,158700000.0,169300000.0,10500000.0,388417994850.0,2447.4983922495276
2005-07-19,10.97,158700000.0,169300000.0,10500000.0,389127434110.0,2451.9687089477
2005-07-20,11.43,158700000.0,169300000.0,10500000.0,405444537090.0,2554.785993005671
2005-07-21,11.06,158700000.0,169300000.0,10500000.0,392319910780.0,2472.085134089477
2005-07-22,11.39,158700000.0,169300000.0,10500000.0,404025658570.0,2545.845359609326
2005-07-25,11.02,158700000.0,169300000.0,10500000.0,390901032260.0,2463.1445006931317
2005-07-26,10.92,158700000.0,169300000.0,10500000.0,387353835960.0,2440.7929172022687
2005-07-27,10.99,158700000.0,169300000.0,10500000.0,389836873370.0,2456.439025645873
2005-07-28,10.86,158700000.0,169300000.0,10500000.0,385225518180.0,2427.3819671077504
2005-07-29,10.95,158700000.0,169300000.0,10500000.0,388417994850.0,2447.4983922495276
2005-08-01,10.76,158700000.0,169300000.0,10500000.0,381678321880.0,2405.0303836168873
2005-08-02,10.76,158700000.0,169300000.0,10500000.0,381678321880.0,2405.0303836168873
2005-08-03,10.84,158700000.0,169300000.0,10500000.0,384516078920.0,2422.9116504095778
2005-08-04,10.56,158700000.0,169300000.0,10500000.0,374583929280.0,2360.3272166351608
2005-08-05,10.57,158700000.0,169300000.0,10500000.0,374938648910.0,2362.562374984247
2005-08-08,10.22,158700000.0,169300000.0,10500000.0,362523461860.0,2284.3318327662255
2005-08-09,10.84,158700000.0,169300000.0,10500000.0,384516078920.0,2422.9116504095778
2005-08-10,10.28,158700000.0,169300000.0,10500000.0,364651779640.0,2297.7427828607433
2005-08-11,10.0,158700000.0,169300000.0,10500000.0,354719630000.0,2235.1583490863263
2005-08-12,10.04,158700000.0,169300000.0,10500000.0,356138508520.0,2244.0989824826715
2005-08-15,10.36,164300000.0,179300000.0,15000000.0,367489536680.0,2236.6983364576995
2005-08-16,10.0,164300000.0,179300000.0,15000000.0,354719630000.0,2158.9752282410227
2005-08-17,9.99,164300000.0,179300000.0,15000000.0,354364910370.0,2156.8162530127815
2005-08-18,9.99,164300000.0,179300000.0,15000000.0,354364910370.0,2156.8162530127815
2005-08-19,10.06,164300000.0,179300000.0,15000000.0,356847947780.0,2171.9290796104688
2005-08-22,10.06,164300000.0,179300000.0,15000000.0,356847947780.0,2171.9290796104688
2005-08-23,10.12,164300000.0,179300000.0,15000000.0,358976265560.0,2184.882930979915
2005-08-24,10.5,164300000.0,179300000.0,15000000.0,372455611500.0,2266.9239896530735
2005-08-25,11.01,164300000.0,179300000.0,15000000.0,390546312630.0,2377.031726293366
2005-08-26,11.01,164300000.0,179300000.0,15000000.0,390546312630.0,2377.031726293366
2005-08-29,11.38,164300000.0,179300000.0,15000000.0,403670938940.0,2456.913809738284
2005-08-30,11.14,164300000.0,179300000.0,15000000.0,395157667820.0,2405.098404260499
2005-08-31,11.19,164300000.0,179300000.0,15000000.0,396931265970.0,2415.893280401704
2005-09-01,11.05,164300000.0,179300000.0,15000000.0,391965191150.0,2385.66762720633
2005-09-02,11.07,164300000.0,179300000.0,15000000.0,392674630410.0,2389.985577662812
2005-09-06,11.29,164300000.0,179300000.0,15000000.0,400478462270.0,2437.4830326841143
2005-09-07,11.22,164300000.0,179300000.0,15000000.0,397995424860.0,2422.370206086427
2005-09-08,11.3,164300000.0,179300000.0,15000000.0,400833181900.0,2439.6420079123554
2005-09-09,11.34,164300000.0,179300000.0,15000000.0,402252060420.0,2448.2779088253196
2005-09-12,12.2,164300000.0,179300000.0,15000000.0,432757948600.0,2633.9497784540476
2005-09-13,11.76,164300000.0,179300000.0,15000000.0,417150284880.0,2538.9548684114425
2005-09-14,11.2,164300000.0,179300000.0,15000000.0,397285985600.0,2418.052255629945
2005-09-15,11.24,164300000.0,179300000.0,15000000.0,398704864120.0,2426.6881565429094
2005-09-16,11.74,164300000.0,179300000.0,15000000.0,416440845620.0,2534.6369179549606
2005-09-19,12.05,164300000.0,179300000.0,15000000.0,427437154150.0,2601.565150030432
2005-09-20,12.16,164300000.0,179300000.0,15000000.0,431339070080.0,2625.3138775410835
2005-09-21,12.21,164300000.0,179300000.0,15000000.0,433112668230.0,2636.1087536822884
2005-09-22,12.76,164300000.0,179300000.0,15000000.0,452622247880.0,2754.852391235545
2005-09-23,13.13,164300000.0,179300000.0,15000000.0,465746874190.0,2834.7344746804624
2005-09-26,13.33,164300000.0,179300000.0,15000000.0,472841266790.0,2877.913979245283
2005-09-27,13.43,164300000.0,179300000.0,15000000.0,476388463090.0,2899.503731527693
2005-09-28,14.09,164300000.0,179300000.0,15000000.0,499799958670.0,3041.9960965916007
2005-09-29,14.01,164300000.0,179300000.0,15000000.0,496962201630.0,3024.7242947656728
2005-09-30,13.6,164300000.0,179300000.0,15000000.0,482418696800.0,2936.2063104077906
2005-10-03,13.14,164300000.0,179300000.0,15000000.0,466632226440.0,2840.1231067559343
2005-10-04,12.79,164300000.0,179300000.0,15000000.0,454202905340.0,2764.4729479001826
2005-10-05,12.44,164300000.0,179300000.0,15000000.0,441773584240.0,2688.822789044431
2005-10-06,12.44,164300000.0,179300000.0,15000000.0,441773584240.0,2688.822789044431
2005-10-07,12.44,164300000.0,179300000.0,15000000.0,441773584240.0,2688.822789044431
2005-10-10,12.28,164300000.0,179300000.0,15000000.0,436091608880.0,2654.2398592818017
2005-10-11,12.72,164300000.0,179300000.0,15000000.0,451717041120.0,2749.3429161290323
2005-10-12,12.3,164300000.0,179300000.0,15000000.0,436801855800.0,2658.5627255021304
2005-10-13,12.2,164300000.0,179300000.0,15000000.0,433250621200.0,2636.948394400487
2005-10-14,12.0,164300000.0,179300000.0,15000000.0,426148152000.0,2593.7197321972003
2005-10-17,11.74,164300000.0,179300000.0,15000000.0,416914942040.0,2537.5224713329276
2005-10-18,11.55,164300000.0,179300000.0,15000000.0,410167596300.0,2496.455242239805
2005-10-19,12.47,164300000.0,179300000.0,15000000.0,442838954620.0,2695.3070883749238
2005-10-20,12.05,164300000.0,179300000.0,15000000.0,427923769300.0,2604.526897748022
2005-10-21,12.25,164300000.0,179300000.0,15000000.0,435026238500.0,2647.7555599513084
2005-10-24,12.54,164300000.0,179300000.0,15000000.0,445324818840.0,2710.4371201460744
2005-10-25,12.4,164300000.0,179300000.0,15000000.0,440353090400.0,2680.1770566037735
2005-10-26,12.36,164300000.0,179300000.0,15000000.0,438932596560.0,2671.531324163116
2005-10-27,12.01,164300000.0,179300000.0,15000000.0,426503275460.0,2595.8811653073644
2005-10-28,12.34,164300000.0,179300000.0,15000000.0,438222349640.0,2667.2084579427874
2005-10-31,12.34,164300000.0,179300000.0,15000000.0,438222349640.0,2667.2084579427874
2005-11-01,11.96,164300000.0,179300000.0,15000000.0,424727658160.0,2585.073999756543
2005-11-02,12.15,164300000.0,179300000.0,15000000.0,431475003900.0,2626.1412288496654
2005-11-03,12.63,164300000.0,179300000.0,15000000.0,448520929980.0,2729.8900181375534
2005-11-04,12.05,164300000.0,179300000.0,15000000.0,427923769300.0,2604.526897748022
2005-11-07,12.39,164300000.0,179300000.0,15000000.0,439997966940.0,2678.0156234936094
2005-11-08,12.0,164300000.0,179300000.0,15000000.0,426148152000.0,2593.7197321972003
2005-11-09,11.94,167400000.0,185700000.0,18300000.0,424017411240.0,2532.959445878136
2005-11-10,11.97,167400000.0,185700000.0,18300000.0,425082781620.0,2539.323665591398
2005-11-11,12.07,167400000.0,185700000.0,18300000.0,428634016220.0,2560.53773130227
2005-11-14,12.0,167400000.0,185700000.0,18300000.0,426148152000.0,2545.6878853046596
2005-11-15,11.69,167400000.0,185700000.0,18300000.0,415139324740.0,2479.924281600956
2005-11-16,11.13,167400000.0,185700000.0,18300000.0,395252410980.0,2361.1255136200716
2005-11-17,11.15,167400000.0,185700000.0,18300000.0,395962657900.0,2365.368326762246
2005-11-18,11.9,167400000.0,185700000.0,18300000.0,422596917400.0,2524.4738195937875
2005-11-21,12.0,167400000.0,185700000.0,18300000.0,426148152000.0,2545.6878853046596
2005-11-22,12.05,167400000.0,185700000.0,18300000.0,427923769300.0,2556.2949181600957
2005-11-23,12.27,167400000.0,185700000.0,18300000.0,435736485420.0,2602.965862724014
2005-11-25,12.45,167400000.0,185700000.0,18300000.0,442128707700.0,2641.151181003584
2005-11-28,12.3,167400000.0,185700000.0,18300000.0,436801855800.0,2609.330082437276
2005-11-29,12.2,167400000.0,185700000.0,18300000.0,433250621200.0,2588.116016726404
2005-11-30,12.21,167400000.0,185700000.0,18300000.0,433605744660.0,2590.237423297491
2005-12-01,11.65,167400000.0,185700000.0,18300000.0,413718830900.0,2471.438655316607
2005-12-02,11.76,167400000.0,185700000.0,18300000.0,417625188960.0,2494.7741275985663
2005-12-05,11.6,167400000.0,185700000.0,18300000.0,411943213600.0,2460.831622461171
2005-12-06,11.38,167400000.0,185700000.0,18300000.0,404130497480.0,2414.1606778972523
2005-12-07,11.32,167400000.0,185700000.0,18300000.0,401999756720.0,2401.432238470729
2005-12-08,11.47,167400000.0,185700000.0,18300000.0,407326608620.0,2433.253337037037
2005-12-09,11.63,167400000.0,185700000.0,18300000.0,413008583980.0,2467.1958421744325
2005-12-12,11.4,167400000.0,185700000.0,18300000.0,404840744400.0,2418.4034910394266
2005-12-13,11.14,167400000.0,185700000.0,18300000.0,395607534440.0,2363.246920191159
2005-12-14,11.24,167400000.0,185700000.0,18300000.0,399158769040.0,2384.460985902031
2005-12-15,11.04,167400000.0,185700000.0,18300000.0,392056299840.0,2342.032854480287
2005-12-16,11.14,167400000.0,185700000.0,18300000.0,395607534440.0,2363.246920191159
2005-12-19,10.9,167400000.0,185700000.0,18300000.0,387084571400.0,2312.3331624850657
2005-12-20,10.85,167400000.0,185700000.0,18300000.0,385308954100.0,2301.7261296296297
2005-12-21,10.64,167400000.0,185700000.0,18300000.0,377851361440.0,2257.176591636798
2005-12-22,11.09,167400000.0,185700000.0,18300000.0,393831917140.0,2352.639887335723
2005-12-23,10.98,167400000.0,185700000.0,18300000.0,389925559080.0,2329.3044150537635
2005-12-27,10.7,167400000.0,185700000.0,18300000.0,379982102200.0,2269.9050310633215
2005-12-28,10.91,167400000.0,185700000.0,18300000.0,387439694860.0,2314.454569056153
2005-12-29,10.87,167400000.0,185700000.0,18300000.0,386019201020.0,2305.968942771804
2005-12-30,11.43,167400000.0,185700000.0,18300000.0,405906114780.0,2424.7677107526883
2006-01-03,11.22,167400000.0,185700000.0,18300000.0,400250835.6,2.390984681003584
2006-01-04,11.36,167400000.0,185700000.0,18300000.0,405245052.79999995,2.4208187144563915
2006-01-05,11.07,167400000.0,185700000.0,18300000.0,394899888.6,2.3590196451612906
2006-01-06,11.18,167400000.0,185700000.0,18300000.0,398823916.4,2.382460671445639
2006-01-09,11.64,167400000.0,185700000.0,18300000.0,415233487.20000005,2.4804867813620075
2006-01-10,12.04,167400000.0,185700000.0,18300000.0,429502679.2,2.5657268769414574
2006-01-11,12.0,167400000.0,185700000.0,18300000.0,428075760.0,2.5572028673835123
2006-01-12,11.86,167400000.0,185700000.0,18300000.0,423081542.79999995,2.5273688339307046
2006-01-13,11.75,167400000.0,185700000.0,18300000.0,419157515.0,2.503927807646356
2006-01-17,11.21,167400000.0,185700000.0,18300000.0,399894105.8,2.388853678614098
2006-01-18,11.1,167400000.0,185700000.0,18300000.0,395970078.0,2.365412652329749
2006-01-19,11.24,167400000.0,185700000.0,18300000.0,400964295.2,2.3952466857825567
2006-01-20,11.1,167400000.0,185700000.0,18300000.0,395970078.0,2.365412652329749
2006-01-23,11.2,167400000.0,185700000.0,18300000.0,399537376.0,2.3867226762246117
2006-01-24,11.43,167400000.0,185700000.0,18300000.0,407742161.4,2.4357357311827954
2006-01-25,11.45,167400000.0,185700000.0,18300000.0,408455621.0,2.4399977359617684
2006-01-26,11.99,167400000.0,185700000.0,18300000.0,427719030.2,2.555071864994026
2006-01-27,12.53,167400000.0,185700000.0,18300000.0,446982439.4,2.670145994026284
2006-01-30,12.92,167400000.0,185700000.0,18300000.0,460894901.6,2.7532550872162487
2006-01-31,12.9,167400000.0,185700000.0,18300000.0,460181442.0,2.748993082437276
2006-02-01,12.61,167400000.0,185700000.0,18300000.0,449836277.79999995,2.6871940131421743
2006-02-02,12.4,167400000.0,185700000.0,18300000.0,442344952.0,2.642442962962963
2006-02-03,12.53,167400000.0,185700000.0,18300000.0,446982439.4,2.670145994026284
2006-02-06,12.25,167400000.0,185700000.0,18300000.0,436994005.0,2.610477927120669
2006-02-07,12.08,167400000.0,185700000.0,18300000.0,430929598.4,2.5742508864994025
2006-02-08,12.48,167400000.0,185700000.0,18300000.0,445198790.40000004,2.6594909820788533
2006-02-09,12.5,167400000.0,185700000.0,18300000.0,445912250.0,2.6637529868578254
2006-02-10,13.09,167400000.0,185700000.0,18300000.0,466959308.2,2.789482127837515
2006-02-13,13.09,167400000.0,185700000.0,18300000.0,466959308.2,2.789482127837515
2006-02-14,12.97,167400000.0,185700000.0,18300000.0,462678550.6,2.76391009916368
2006-02-15,12.79,167400000.0,185700000.0,18300000.0,456257414.2,2.725552056152927
2006-02-16,12.67,167400000.0,185700000.0,18300000.0,451976656.6,2.699980027479092
2006-02-17,12.81,167400000.0,185700000.0,18300000.0,456970873.8,2.7298140609318997
2006-02-21,12.55,167400000.0,185700000.0,18300000.0,447695899.0,2.6744079988052567
2006-02-22,12.7,167400000.0,185700000.0,18300000.0,453046846.0,2.7063730346475507
2006-02-23,12.65,167400000.0,185700000.0,18300000.0,451263197.0,2.6957180227001194
2006-02-24,12.74,167400000.0,185700000.0,18300000.0,454473765.2,2.714897044205496
2006-02-27,13.45,167400000.0,185700000.0,18300000.0,479801581.0,2.8661982138590205
2006-02-28,13.15,167400000.0,185700000.0,18300000.0,469099687.0,2.8022681421744324
2006-03-01,13.68,167400000.0,185700000.0,18300000.0,488006366.4,2.9152112688172043
2006-03-02,13.34,167400000.0,185700000.0,18300000.0,475877553.2,2.8427571875746716
2006-03-03,12.9,167400000.0,185700000.0,18300000.0,460181442.0,2.748993082437276
2006-03-06,13.01,167400000.0,185700000.0,18300000.0,464105469.8,2.772434108721625
2006-03-07,12.51,167400000.0,185700000.0,18300000.0,446268979.8,2.665883989247312
2006-03-08,12.59,167400000.0,185700000.0,18300000.0,449122818.2,2.682932008363202
2006-03-09,12.06,167400000.0,185700000.0,18300000.0,430216138.8,2.5699888817204304
2006-03-10,12.05,167400000.0,185700000.0,18300000.0,429859409.0,2.5678578793309437
2006-03-13,12.04,167400000.0,185700000.0,18300000.0,429502679.2,2.5657268769414574
2006-03-14,11.99,170900000.0,190500000.0,19600000.0,427719030.2,2.5027444716208307
2006-03-15,11.97,170900000.0,190500000.0,19600000.0,427005570.6,2.498569751901697
2006-03-16,11.93,170900000.0,190500000.0,19600000.0,425578651.4,2.490220312463429
2006-03-17,11.88,170900000.0,190500000.0,19600000.0,423795002.40000004,2.4797835131655943
