date,HBI,HBI_SHE,PB Ratio
2007-01-31,621472000.0,16235000.0,38.27976593778873
2007-02-01,610790450.0,16235000.0,37.62183246073298
2007-02-02,614674650.0,16235000.0,37.86108099784416
2007-02-05,609819400.0,16235000.0,37.56202032645519
2007-02-06,606906250.0,16235000.0,37.3825839236218
2007-02-07,609819400.0,16235000.0,37.56202032645519
2007-02-08,608848350.0,16235000.0,37.50220819217739
2007-02-09,611761500.0,16235000.0,37.68164459501078
2007-02-12,630211450.0,16235000.0,38.818075146288884
2007-02-13,638950900.0,16235000.0,39.356384354789036
2007-02-14,646719300.0,16235000.0,39.834881429011396
2007-02-15,649632450.0,16235000.0,40.01431783184478
2007-02-16,650603500.0,16235000.0,40.07412996612258
2007-02-20,648661400.0,16235000.0,39.95450569756699
2007-02-21,658371900.0,16235000.0,40.55262704034493
2007-02-22,656429800.0,69271000.0,9.476257019531984
2007-02-23,657400850.0,69271000.0,9.49027515121768
2007-02-26,666140300.0,69271000.0,9.616438336388965
2007-02-27,668082400.0,69271000.0,9.644474599760361
2007-02-28,694300750.0,69271000.0,10.022964155274213
2007-03-01,688474450.0,69271000.0,9.938855365160023
2007-03-02,679735000.0,69271000.0,9.81269217998874
2007-03-05,659342950.0,69271000.0,9.518311414589078
2007-03-06,673908700.0,69271000.0,9.72858338987455
2007-03-07,673908700.0,69271000.0,9.72858338987455
2007-03-08,682648150.0,69271000.0,9.854746575045834
2007-03-09,688474450.0,69271000.0,9.938855365160023
2007-03-12,690416550.0,69271000.0,9.96689162853142
2007-03-13,694300750.0,69271000.0,10.022964155274213
2007-03-14,675850800.0,69271000.0,9.756619653245947
2007-03-15,658371900.0,69271000.0,9.50429328290338
2007-03-16,655458750.0,69271000.0,9.462238887846285
2007-03-19,669053450.0,69271000.0,9.65849273144606
2007-03-20,679735000.0,69271000.0,9.81269217998874
2007-03-21,690416550.0,69271000.0,9.96689162853142
2007-03-22,697213900.0,69271000.0,10.065018550331308
2007-03-23,707895450.0,69271000.0,10.219217998873988
2007-03-26,704011250.0,69271000.0,10.163145472131195
2007-03-27,705953350.0,69271000.0,10.19118173550259
2007-03-28,709837550.0,69271000.0,10.247254262245384
2007-03-29,715663850.0,69271000.0,10.331363052359574
2007-03-30,713721750.0,69271000.0,10.303326788988176
2007-04-02,714920960.0,69271000.0,10.320638651094974
2007-04-03,715892320.0,69271000.0,10.334661257957876
2007-04-04,705207360.0,69271000.0,10.180412582465967
2007-04-05,703264640.0,69271000.0,10.152367368740165
2007-04-09,691608320.0,69271000.0,9.984096086385357
2007-04-10,690636960.0,69271000.0,9.970073479522455
2007-04-11,686751520.0,69271000.0,9.913983052070853
2007-04-12,691608320.0,69271000.0,9.984096086385357
2007-04-13,692579680.0,69271000.0,9.998118693248257
2007-04-16,688694240.0,69271000.0,9.942028265796655
2007-04-17,687722880.0,69271000.0,9.928005658933753
2007-04-18,686751520.0,69271000.0,9.913983052070853
2007-04-19,677037920.0,69271000.0,9.773756983441844
2007-04-20,691608320.0,69271000.0,9.984096086385357
2007-04-23,689665600.0,69271000.0,9.956050872659555
2007-04-24,686751520.0,69271000.0,9.913983052070853
2007-04-25,688694240.0,69271000.0,9.942028265796655
2007-04-26,655668000.0,69271000.0,9.465259632458027
2007-04-27,666352960.0,69271000.0,9.619508307949935
2007-04-30,645954400.0,69271000.0,9.325033563829018
2007-05-01,641097600.0,69271000.0,9.254920529514516
2007-05-02,652753920.0,69271000.0,9.423191811869325
2007-05-03,649839840.0,69271000.0,9.381123991280623
2007-05-04,650811200.0,69271000.0,9.395146598143523
2007-05-07,648868480.0,69271000.0,9.367101384417722
2007-05-08,637212160.0,69271000.0,9.198830102062912
2007-05-09,628469920.0,69271000.0,9.072626640296805
2007-05-10,617784960.0,69271000.0,8.918377964804897
2007-05-11,637212160.0,69271000.0,9.198830102062912
2007-05-14,640126240.0,91320000.0,7.009704774419624
2007-05-15,641097600.0,91320000.0,7.020341655716163
2007-05-16,641097600.0,91320000.0,7.020341655716163
2007-05-17,651782560.0,91320000.0,7.137347349978099
2007-05-18,646925760.0,91320000.0,7.084162943495401
2007-05-21,644983040.0,91320000.0,7.062889180902322
2007-05-22,647897120.0,91320000.0,7.094799824791941
2007-05-23,637212160.0,91320000.0,6.977794130530004
2007-05-24,628469920.0,91320000.0,6.8820621988611475
2007-05-25,624584480.0,91320000.0,6.839514673674989
2007-05-29,622641760.0,91320000.0,6.81824091108191
2007-05-30,620699040.0,91320000.0,6.7969671484888305
2007-05-31,634298080.0,91320000.0,6.945883486640385
2007-06-01,640126240.0,91320000.0,7.009704774419624
2007-06-04,657610720.0,91320000.0,7.201168637757337
2007-06-05,652753920.0,91320000.0,7.147984231274639
2007-06-06,656639360.0,91320000.0,7.190531756460797
2007-06-07,648868480.0,91320000.0,7.10543670608848
2007-06-08,653725280.0,91320000.0,7.158621112571178
2007-06-11,641097600.0,91320000.0,7.020341655716163
2007-06-12,639154880.0,91320000.0,6.999067893123084
2007-06-13,647897120.0,91320000.0,7.094799824791941
2007-06-14,653725280.0,91320000.0,7.158621112571178
2007-06-15,661496160.0,91320000.0,7.243716162943495
2007-06-18,666352960.0,91320000.0,7.296900569426193
2007-06-19,662467520.0,91320000.0,7.254353044240035
2007-06-20,661496160.0,91320000.0,7.243716162943495
2007-06-21,651782560.0,91320000.0,7.137347349978099
2007-06-22,645954400.0,91320000.0,7.073526062198861
2007-06-25,640126240.0,91320000.0,7.009704774419624
2007-06-26,643040320.0,91320000.0,7.0416154183092425
2007-06-27,661496160.0,91320000.0,7.243716162943495
2007-06-28,668295680.0,91320000.0,7.3181743320192725
2007-06-29,656639360.0,91320000.0,7.190531756460797
2007-07-02,660338060.0,91320000.0,7.231034384581691
2007-07-03,672906720.0,91320000.0,7.368667542706964
2007-07-05,665172160.0,91320000.0,7.283970214629873
2007-07-06,672906720.0,91320000.0,7.368667542706964
2007-07-09,651636680.0,91320000.0,7.135749890494963
2007-07-10,644868940.0,91320000.0,7.061639728427508
2007-07-11,637134380.0,91320000.0,6.976942400350416
2007-07-12,643902120.0,91320000.0,7.051052562417871
2007-07-13,639068020.0,91320000.0,6.998116732369689
2007-07-16,630366640.0,91320000.0,6.902832238282961
2007-07-17,637134380.0,91320000.0,6.976942400350416
2007-07-18,627466180.0,91320000.0,6.871070740254051
2007-07-19,636167560.0,91320000.0,6.96635523434078
2007-07-20,631333460.0,91320000.0,6.913419404292598
2007-07-23,656470780.0,91320000.0,7.188685720543145
2007-07-24,647769400.0,91320000.0,7.093401226456417
2007-07-25,643902120.0,91320000.0,7.051052562417871
2007-07-26,727048640.0,91320000.0,7.961548839246605
2007-07-27,748318680.0,91320000.0,8.194466491458607
2007-07-30,791825580.0,91320000.0,8.670888961892247
2007-07-31,749285500.0,91320000.0,8.205053657468243
2007-08-01,749285500.0,91320000.0,8.205053657468243
2007-08-02,737683660.0,91320000.0,8.078007665352606
2007-08-03,706745420.0,129437000.0,5.4601498798643355
2007-08-06,758953700.0,129437000.0,5.863498844997952
2007-08-07,753152780.0,129437000.0,5.8186822933164395
2007-08-08,737683660.0,129437000.0,5.6991714888324045
2007-08-09,669039440.0,129437000.0,5.168842293934501
2007-08-10,689342660.0,129437000.0,5.325700224819797
2007-08-13,706745420.0,129437000.0,5.4601498798643355
2007-08-14,681608100.0,129437000.0,5.265944822577779
2007-08-15,646802580.0,129437000.0,4.997045512488701
2007-08-16,655503960.0,129437000.0,5.064270340010971
2007-08-17,676774000.0,129437000.0,5.228597696176518
2007-08-20,681608100.0,129437000.0,5.265944822577779
2007-08-21,678707640.0,129437000.0,5.2435365467370225
2007-08-22,692243120.0,129437000.0,5.348108500660553
2007-08-23,698044040.0,129437000.0,5.392925052342066
2007-08-24,733816380.0,129437000.0,5.669293787711396
2007-08-27,710612700.0,129437000.0,5.490027580985344
2007-08-28,677740820.0,129437000.0,5.23606712145677
2007-08-29,701911320.0,129437000.0,5.422802753463075
2007-08-30,701911320.0,129437000.0,5.422802753463075
2007-08-31,724148180.0,129437000.0,5.594599534908874
2007-09-04,732849560.0,129437000.0,5.661824362431144
2007-09-05,748318680.0,129437000.0,5.781335166915179
2007-09-06,750252320.0,129437000.0,5.7962740174756835
2007-09-07,726081820.0,129437000.0,5.609538385469379
2007-09-10,706745420.0,129437000.0,5.4601498798643355
2007-09-11,699977680.0,129437000.0,5.40786390290257
2007-09-12,695143580.0,129437000.0,5.37051677650131
2007-09-13,689342660.0,129437000.0,5.325700224819797
2007-09-14,682574920.0,129437000.0,5.273414247858032
2007-09-17,667105800.0,129437000.0,5.153903443373997
2007-09-18,685475380.0,129437000.0,5.295822523698788
2007-09-19,682574920.0,129437000.0,5.273414247858032
2007-09-20,671939900.0,129437000.0,5.191250569775257
2007-09-21,670973080.0,129437000.0,5.183781144495005
2007-09-24,670006260.0,129437000.0,5.176311719214753
2007-09-25,659371240.0,129437000.0,5.094148041131979
2007-09-26,642935300.0,129437000.0,4.967167811367692
2007-09-27,681608100.0,129437000.0,5.265944822577779
2007-09-28,678707640.0,129437000.0,5.2435365467370225
2007-10-01,694576640.0,129437000.0,5.3661367306102585
2007-10-02,696495360.0,129437000.0,5.380960312739016
2007-10-03,674430080.0,129437000.0,5.2104891182583035
2007-10-04,661958400.0,129437000.0,5.114135834421378
2007-10-05,675389440.0,129437000.0,5.217900909322682
2007-10-08,671552000.0,129437000.0,5.1882537450651665
2007-10-09,672511360.0,129437000.0,5.195665536129546
2007-10-10,682104960.0,129437000.0,5.269783446773333
2007-10-11,672511360.0,129437000.0,5.195665536129546
2007-10-12,668673920.0,129437000.0,5.16601837187203
2007-10-15,664836480.0,129437000.0,5.136371207614515
2007-10-16,660039680.0,129437000.0,5.099312252292621
2007-10-17,648527360.0,129437000.0,5.010370759520075
2007-10-18,639893120.0,129437000.0,4.943664639940666
2007-10-19,618787200.0,129437000.0,4.780605236524332
2007-10-22,625502720.0,129437000.0,4.832487773974984
2007-10-23,621665280.0,129437000.0,4.802840609717468
2007-10-24,617827840.0,129437000.0,4.773193445459953
2007-10-25,664836480.0,129437000.0,5.136371207614515
2007-10-26,691698560.0,129437000.0,5.3439013574171215
2007-10-29,697454720.0,129437000.0,5.388372103803395
2007-10-30,698414080.0,129437000.0,5.395783894867773
2007-10-31,744463360.0,129437000.0,5.751549865957957
2007-11-01,721438720.0,129437000.0,5.573666880412865
2007-11-02,724316800.0,129437000.0,5.595902253606002
2007-11-05,727194880.0,219752000.0,3.309161600349485
2007-11-06,729113600.0,219752000.0,3.3178928974480324
2007-11-07,731032320.0,219752000.0,3.32662419454658
2007-11-08,746382080.0,219752000.0,3.3964745713349593
2007-11-09,743504000.0,219752000.0,3.3833776256871384
2007-11-12,731991680.0,219752000.0,3.3309898430958533
2007-11-13,754056960.0,219752000.0,3.4313997597291492
2007-11-14,753097600.0,219752000.0,3.4270341111798754
2007-11-15,748300800.0,219752000.0,3.405205868433507
2007-11-16,708967040.0,219752000.0,3.226214277913284
2007-11-19,691698560.0,219752000.0,3.147632604026357
2007-11-20,700332800.0,219752000.0,3.1869234409698204
2007-11-21,684983040.0,219752000.0,3.117073064181441
2007-11-23,690739200.0,219752000.0,3.1432669554770833
2007-11-26,669633280.0,219752000.0,3.0472226873930612
2007-11-27,662917760.0,219752000.0,3.016663147548145
2007-11-28,681145600.0,219752000.0,3.099610469984346
2007-11-29,679226880.0,219752000.0,3.0908791728857987
2007-11-30,677308160.0,219752000.0,3.082147875787251
2007-12-03,682104960.0,219752000.0,3.1039761185336197
2007-12-04,694576640.0,219752000.0,3.160729549674178
2007-12-05,697454720.0,219752000.0,3.1738264953219995
2007-12-06,703210880.0,219752000.0,3.2000203866176418
2007-12-07,694576640.0,219752000.0,3.160729549674178
2007-12-10,705129600.0,219752000.0,3.2087516837161894
2007-12-11,704170240.0,219752000.0,3.2043860351669156
2007-12-12,714723200.0,219752000.0,3.2524081692089264
2007-12-13,717601280.0,219752000.0,3.2655051148567478
2007-12-14,688820480.0,219752000.0,3.1345356583785358
2007-12-17,710885760.0,219752000.0,3.2349455750118317
2007-12-18,703210880.0,219752000.0,3.2000203866176418
2007-12-19,693617280.0,219752000.0,3.1563639011249043
2007-12-20,677308160.0,219752000.0,3.082147875787251
2007-12-21,708007680.0,219752000.0,3.2218486293640103
2007-12-24,691698560.0,219752000.0,3.147632604026357
2007-12-26,671552000.0,219752000.0,3.055953984491609
2007-12-27,657161600.0,219752000.0,2.990469256252503
2007-12-28,667714560.0,219752000.0,3.0384913902945136
2007-12-31,649191900.0,219752000.0,2.954202464596454
2008-01-02,632938200.0,219752000.0,2.880238632640431
2008-01-03,614772300.0,219752000.0,2.797573173395464
2008-01-04,581308800.0,219752000.0,2.645294695838946
2008-01-07,568879500.0,219752000.0,2.5887341184608106
2008-01-08,576528300.0,219752000.0,2.623540627616586
2008-01-09,581308800.0,219752000.0,2.645294695838946
2008-01-10,584177100.0,219752000.0,2.6583471367723615
2008-01-11,564099000.0,219752000.0,2.5669800502384508
2008-01-14,562186800.0,219752000.0,2.5582784229495066
2008-01-15,553581900.0,219752000.0,2.5191211001492593
2008-01-16,542108700.0,219752000.0,2.466911336415596
2008-01-17,519162300.0,219752000.0,2.362491808948269
2008-01-18,537328200.0,219752000.0,2.445157268193236
2008-01-22,547845300.0,219752000.0,2.4930162182824276
2008-01-23,552625800.0,219752000.0,2.5147702865047874
2008-01-24,568879500.0,219752000.0,2.5887341184608106
2008-01-25,560274600.0,219752000.0,2.549576795660563
2008-01-28,566967300.0,219752000.0,2.5800324911718664
2008-01-29,592782000.0,219752000.0,2.697504459572609
2008-01-30,591825900.0,219752000.0,2.6931536459281373
2008-01-31,611904000.0,219752000.0,2.784520732462048
2008-02-01,611904000.0,219752000.0,2.784520732462048
2008-02-04,600430800.0,219752000.0,2.7323109687283846
2008-02-05,563142900.0,219752000.0,2.5626292365939785
2008-02-06,579396600.0,219752000.0,2.6365930685500016
2008-02-07,605211300.0,219752000.0,2.7540650369507444
2008-02-08,614772300.0,219752000.0,2.797573173395464
2008-02-11,609035700.0,219752000.0,2.7714682915286324
2008-02-12,599474700.0,219752000.0,2.7279601550839128
2008-02-13,611904000.0,219752000.0,2.784520732462048
2008-02-14,613816200.0,219752000.0,2.793222359750992
2008-02-15,616684500.0,219752000.0,2.806274800684408
2008-02-19,648235800.0,288904000.0,2.243775787112674
2008-02-20,660665100.0,288904000.0,2.2867980367180794
2008-02-21,683611500.0,288904000.0,2.366223728297289
2008-02-22,704645700.0,288904000.0,2.439030612244898
2008-02-25,695084700.0,288904000.0,2.405936574086894
2008-02-26,710382300.0,288904000.0,2.4588870351397003
2008-02-27,715162800.0,288904000.0,2.4754340542187023
2008-02-28,700821300.0,288904000.0,2.4257929969816963
2008-02-29,696040800.0,288904000.0,2.4092459779026942
2008-03-03,702733500.0,288904000.0,2.432411804613297
2008-03-04,664489500.0,288904000.0,2.300035651981281
2008-03-05,675962700.0,288904000.0,2.339748497770886
2008-03-06,656840700.0,288904000.0,2.273560421454878
2008-03-07,638674800.0,288904000.0,2.21068174895467
2008-03-10,630069900.0,288904000.0,2.1808971146124665
2008-03-11,626245500.0,288904000.0,2.1676594993492646
2008-03-12,654928500.0,288904000.0,2.2669416138232767
2008-03-13,651104100.0,288904000.0,2.2537039985600753
2008-03-14,641543100.0,288904000.0,2.2206099604020713
2008-03-17,623377200.0,288904000.0,2.1577312879018637
2008-03-18,657796800.0,288904000.0,2.276869825270678
2008-03-19,659709000.0,288904000.0,2.2834886329022788
2008-03-20,694128600.0,288904000.0,2.4026271702710935
2008-03-24,716118900.0,288904000.0,2.478743458034503
2008-03-25,705601800.0,288904000.0,2.4423400160606983
2008-03-26,692216400.0,288904000.0,2.396008362639493
2008-03-27,678831000.0,288904000.0,2.349676709218287
2008-03-28,674050500.0,288904000.0,2.333129690139285
2008-03-31,699624700.0,288904000.0,2.421651136709772
2008-04-01,722626060.0,288904000.0,2.501267064492011
2008-04-02,726459620.0,288904000.0,2.514536385789051
2008-04-03,722626060.0,288904000.0,2.501267064492011
2008-04-04,727418010.0,288904000.0,2.517853716113311
2008-04-07,724542840.0,288904000.0,2.507901725140531
2008-04-08,726459620.0,288904000.0,2.514536385789051
2008-04-09,725501230.0,288904000.0,2.511219055464791
2008-04-10,740835470.0,288904000.0,2.5642963406529504
2008-04-11,733168350.0,288904000.0,2.5377576980588707
2008-04-14,761920050.0,288904000.0,2.6372776077866695
2008-04-15,762878440.0,288904000.0,2.6405949381109295
2008-04-16,800255650.0,288904000.0,2.769970820757068
2008-04-17,818465059.9999999,288904000.0,2.833000096918007
2008-04-18,804089210.0,288904000.0,2.7832401420541077
2008-04-21,780129460.0,288904000.0,2.7003068839476088
2008-04-22,786838190.0000001,288904000.0,2.723528196217429
2008-04-23,786838190.0000001,288904000.0,2.723528196217429
2008-04-24,812714720.0,288904000.0,2.8130961149724474
2008-04-25,820381840.0,288904000.0,2.8396347575665275
2008-04-28,812714720.0,288904000.0,2.8130961149724474
2008-04-29,834757690.0000001,288904000.0,2.8893947124304273
2008-04-30,839549640.0,288904000.0,2.9059813640517267
2008-05-01,854883880.0,288904000.0,2.959058649239886
2008-05-02,843383200.0000001,288904000.0,2.919250685348767
2008-05-05,826132179.9999999,288904000.0,2.859538739512087
2008-05-06,827090570.0000001,288904000.0,2.862856069836347
2008-05-07,824215400.0,311282000.0,2.6478093818466855
2008-05-08,821340230.0,311282000.0,2.6385728374914064
2008-05-09,852008710.0,311282000.0,2.737095977281051
2008-05-12,843383200.0000001,311282000.0,2.7093863442152135
2008-05-13,852967100.0,311282000.0,2.740174825399477
2008-05-14,859675830.0000001,311282000.0,2.761726762228462
2008-05-15,898969820.0000001,311282000.0,2.8879595350839438
2008-05-16,867342950.0000001,311282000.0,2.7863575471758733
2008-05-19,851050320.0000001,311282000.0,2.7340171291626247
2008-05-20,846258370.0,311282000.0,2.718622888570492
2008-05-21,825173790.0,311282000.0,2.650888229965112
2008-05-22,813673110.0,311282000.0,2.6139420525439956
2008-05-23,793546919.9999999,311282000.0,2.549286242057041
2008-05-27,786838190.0000001,311282000.0,2.527734305228057
2008-05-28,798338870.0,311282000.0,2.5646804826491736
2008-05-29,796422090.0,311282000.0,2.5585227864123206
2008-05-30,790671750.0,311282000.0,2.5400496977017624
2008-06-02,772462340.0,311282000.0,2.4815515834516613
2008-06-03,754252930.0,311282000.0,2.42305346920156
2008-06-04,774379120.0,311282000.0,2.487709279688514
2008-06-05,783963020.0,311282000.0,2.5184977608727777
2008-06-06,758086490.0,311282000.0,2.4353688616752653
2008-06-09,789713360.0,311282000.0,2.536970849583336
2008-06-10,802172429.9999999,311282000.0,2.5769958751228788
2008-06-11,765753610.0,311282000.0,2.4599996466226766
2008-06-12,769587169.9999999,311282000.0,2.4723150390963817
2008-06-13,766712000.0,311282000.0,2.463078494741103
2008-06-16,783004630.0,311282000.0,2.515418912754351
2008-06-17,789713360.0,311282000.0,2.536970849583336
2008-06-18,773420730.0,311282000.0,2.484630431570088
2008-06-19,695791140.0,311282000.0,2.235243733977551
2008-06-20,687165630.0,311282000.0,2.2075341009117135
2008-06-23,667039440.0,311282000.0,2.1428782904247594
2008-06-24,679498510.0,311282000.0,2.1829033159643023
2008-06-25,681415290.0,311282000.0,2.1890610122011553
2008-06-26,670873000.0,311282000.0,2.155193682898465
2008-06-27,665122660.0,311282000.0,2.136720594187907
2008-06-30,650746810.0,311282000.0,2.090537872411511
2008-07-01,660330710.0,311282000.0,2.1213263535957747
2008-07-02,674706560.0,311282000.0,2.1675090753721706
2008-07-03,667997830.0,311282000.0,2.145957138543186
2008-07-07,653621980.0,311282000.0,2.0997744167667904
2008-07-08,644996470.0,311282000.0,2.0720647837009527
2008-07-09,616244770.0,311282000.0,1.9796993401481615
2008-07-10,575034000.0,311282000.0,1.8473088710558272
2008-07-11,566408490.0,311282000.0,1.8195992379899897
2008-07-14,553949420.0,311282000.0,1.7795742124504468
2008-07-15,566408490.0,311282000.0,1.8195992379899897
2008-07-16,602827310.0,311282000.0,1.936595466490192
2008-07-17,623911890.0,311282000.0,2.0043301250955725
2008-07-18,621995110.0,311282000.0,1.9981724288587197
2008-07-21,622953500.0,311282000.0,2.001251276977146
2008-07-22,642121300.0,311282000.0,2.0628282393456736
2008-07-23,645954860.0,311282000.0,2.075143631819379
2008-07-24,610494430.0,311282000.0,1.961226251437603
2008-07-25,631579010.0,311282000.0,2.0289609100429837
2008-07-28,636370960.0,311282000.0,2.0443551506351154
2008-07-29,653621980.0,311282000.0,2.0997744167667904
2008-07-30,532864839.99999994,311282000.0,1.7118395538450664
2008-07-31,513697040.00000006,311282000.0,1.6502625914765392
2008-08-01,534781620.0,390747000.0,1.368613501831108
2008-08-04,538615180.0,390747000.0,1.3784243513066
2008-08-05,605702480.0,390747000.0,1.5501142171277067
2008-08-06,591326630.0,390747000.0,1.5133235315946123
2008-08-07,571200440.0,390747000.0,1.4618165718482803
2008-08-08,594201800.0,390747000.0,1.5206816687012312
2008-08-11,614327990.0,390747000.0,1.5721886284475632
2008-08-12,580784340.0,390747000.0,1.48634369553701
2008-08-13,570242050.0,390747000.0,1.4593638594794074
2008-08-14,587493070.0,390747000.0,1.5035126821191205
2008-08-15,581742730.0,390747000.0,1.4887964079058829
2008-08-18,583659510.0,390747000.0,1.4937018326436287
2008-08-19,560658150.0,390747000.0,1.434836735790678
2008-08-20,562574930.0,390747000.0,1.4397421605284237
2008-08-21,552032640.0,390747000.0,1.4127623244708212
2008-08-22,558741370.0,390747000.0,1.429931311052932
2008-08-25,553949420.0,390747000.0,1.4176677492085672
2008-08-26,547240690.0,390747000.0,1.4004987626264565
2008-08-27,547240690.0,390747000.0,1.4004987626264565
2008-08-28,565450100.0,390747000.0,1.4471002976350427
2008-08-29,571200440.0,390747000.0,1.4618165718482803
2008-09-02,582701120.0,390747000.0,1.4912491202747558
2008-09-03,570242050.0,390747000.0,1.4593638594794074
2008-09-04,581742730.0,390747000.0,1.4887964079058829
2008-09-05,597076970.0,390747000.0,1.5280398058078501
2008-09-08,608577650.0,390747000.0,1.5574723542343256
2008-09-09,593243410.0,390747000.0,1.5182289563323583
2008-09-10,575034000.0,390747000.0,1.4716274213237721
2008-09-11,570242050.0,390747000.0,1.4593638594794074
2008-09-12,576950780.0,390747000.0,1.4765328460615181
2008-09-15,562574930.0,390747000.0,1.4397421605284237
2008-09-16,585576290.0,390747000.0,1.4986072573813747
2008-09-17,562574930.0,390747000.0,1.4397421605284237
2008-09-18,591326630.0,390747000.0,1.5133235315946123
2008-09-19,622953500.0,390747000.0,1.5942630397674198
2008-09-22,575992390.0,390747000.0,1.474080133692645
2008-09-23,571200440.0,390747000.0,1.4618165718482803
2008-09-24,557782980.0,390747000.0,1.427478598684059
2008-09-25,561616540.0,390747000.0,1.4372894481595508
2008-09-26,551074250.0,390747000.0,1.4103096121019483
2008-09-29,0.0,390747000.0,0.0
2008-09-30,0.0,390747000.0,0.0
2008-10-01,0.0,390747000.0,0.0
2008-10-02,0.0,390747000.0,0.0
2008-10-03,0.0,390747000.0,0.0
2008-10-06,0.0,390747000.0,0.0
2008-10-07,0.0,390747000.0,0.0
2008-10-08,0.0,390747000.0,0.0
2008-10-09,0.0,390747000.0,0.0
2008-10-10,0.0,390747000.0,0.0
2008-10-13,0.0,390747000.0,0.0
2008-10-14,0.0,390747000.0,0.0
2008-10-15,0.0,390747000.0,0.0
2008-10-16,0.0,390747000.0,0.0
2008-10-17,0.0,390747000.0,0.0
2008-10-20,0.0,390747000.0,0.0
2008-10-21,0.0,390747000.0,0.0
2008-10-22,0.0,390747000.0,0.0
2008-10-23,0.0,390747000.0,0.0
2008-10-24,0.0,390747000.0,0.0
2008-10-27,0.0,390747000.0,0.0
