date,ABMD,ABMD_SHE,PB Ratio
2002-07-12,136298.5,89662000.0,0.0015201367357408936
2002-07-15,133782.22,89662000.0,0.0014920726729272156
2002-07-16,134201.6,89662000.0,0.0014967500167294952
2002-07-17,129588.42,89662000.0,0.0014452992349044188
2002-07-18,131685.32,89662000.0,0.0014686859539158172
2002-07-19,131895.01,89662000.0,0.001471024625816957
2002-07-22,136088.81,89662000.0,0.0015177980638397537
2002-07-23,125604.31,89662000.0,0.0014008644687827619
2002-07-24,119942.68,89662000.0,0.0013377203274519862
2002-07-25,123297.72,89662000.0,0.0013751390778702238
2002-07-26,126862.45,89662000.0,0.001414896500189601
2002-07-29,122878.34000000001,89662000.0,0.0013704617340679441
2002-07-30,124975.24,89662000.0,0.0013938484530793425
2002-07-31,138814.78,89662000.0,0.0015482007985545717
2002-08-01,131895.01,89662000.0,0.001471024625816957
2002-08-02,131056.25,89662000.0,0.0014616699382123976
2002-08-05,116377.95,89662000.0,0.001297962905132609
2002-08-06,125814.0,89662000.0,0.0014032031406839018
2002-08-07,125814.0,89662000.0,0.0014032031406839018
2002-08-08,127701.20999999999,89662000.0,0.0014242511877941603
2002-08-09,115539.19,89662000.0,0.0012886082175280497
2002-08-12,124346.17,89662000.0,0.001386832437375923
2002-08-13,117636.09000000001,89662000.0,0.0013119949365394483
2002-08-14,124136.48,74526000.0,0.0016656801653114348
2002-08-15,116797.33,74526000.0,0.0015672024528352521
2002-08-16,123926.79000000001,74526000.0,0.001662866516383544
2002-08-19,121200.82,74526000.0,0.0016262890803209619
2002-08-20,118055.47,74526000.0,0.0015840843464025977
2002-08-21,107570.97,74526000.0,0.001443401900008051
2002-08-22,105893.45,74526000.0,0.0014208927085849234
2002-08-23,108619.42,74526000.0,0.0014574701446475056
2002-08-26,117426.4,74526000.0,0.0015756433996189248
2002-08-27,107990.35,74526000.0,0.0014490291978638329
2002-08-28,111135.7,74526000.0,0.0014912339317821968
2002-08-29,117007.02,74526000.0,0.001570016101763143
2002-08-30,110716.32,74526000.0,0.001485606633926415
2002-09-03,109038.8,74526000.0,0.0014630974425032875
2002-09-04,110926.01,74526000.0,0.0014884202828543058
2002-09-05,110087.25,74526000.0,0.0014771656871427421
2002-09-06,112184.15,74526000.0,0.0015053021764216514
2002-09-09,108409.73,74526000.0,0.0014546564957196146
2002-09-10,110087.25,74526000.0,0.0014771656871427421
2002-09-11,108200.04000000001,74526000.0,0.0014518428467917238
2002-09-12,107151.59000000001,74526000.0,0.0014377746021522692
2002-09-13,106941.9,74526000.0,0.001434960953224378
2002-09-16,103167.48,74526000.0,0.0013843152725223412
2002-09-17,100231.82,74526000.0,0.0013449241875318682
2002-09-18,93731.43,74526000.0,0.001257701070767249
2002-09-19,89118.25,74526000.0,0.0011958007943536483
2002-09-20,87021.35,74526000.0,0.001167664305074739
2002-09-23,83456.62,74526000.0,0.001119832273300593
2002-09-24,81779.09999999999,74526000.0,0.0010973230818774654
2002-09-25,84714.76,74526000.0,0.0011367141668679386
2002-09-26,79472.51,74526000.0,0.0010663729436706652
2002-09-27,76536.84999999999,74526000.0,0.001026981858680192
2002-09-30,69197.7,74526000.0,0.0009285041462040093
2002-10-01,75538.8,74526000.0,0.0010135898880927461
2002-10-02,69243.9,74526000.0,0.0009291240640850173
2002-10-03,70083.22,74526000.0,0.0009403861739527145
2002-10-04,70502.88,74526000.0,0.0009460172288865632
2002-10-07,60640.87,74526000.0,0.0008136874379411213
2002-10-08,61060.530000000006,74526000.0,0.0008193184928749699
2002-10-09,49310.05,74526000.0,0.0006616489547272093
2002-10-10,53086.99,74526000.0,0.0007123284491318465
2002-10-11,59381.89,74526000.0,0.0007967942731395755
2002-10-14,63998.149999999994,74526000.0,0.0008587358774119098
2002-10-15,73440.5,74526000.0,0.0009854346134235033
2002-10-16,72811.01000000001,74526000.0,0.0009769880310227304
2002-10-17,72601.18,74526000.0,0.0009741725035558059
2002-10-18,73860.16,74526000.0,0.0009910656683573518
2002-10-21,74279.82,74526000.0,0.0009966967232912004
2002-10-22,74909.31,74526000.0,0.0010051433056919733
2002-10-23,88758.09000000001,74526000.0,0.0011909681185089769
2002-10-24,80994.38,74526000.0,0.001086793602232778
2002-10-25,83722.17,74526000.0,0.0011233954593027936
2002-10-28,78896.08,74526000.0,0.0010586383275635349
2002-10-29,79735.4,74526000.0,0.001069900437431232
2002-10-30,80364.89,74526000.0,0.0010783470198320049
2002-10-31,81833.7,74526000.0,0.001098055712100475
2002-11-01,83932.0,74526000.0,0.001126210986769718
2002-11-04,80364.89,74526000.0,0.0010783470198320049
2002-11-05,78476.42,74526000.0,0.0010530072726296863
2002-11-06,79945.23,74526000.0,0.0010727159648981563
2002-11-07,80574.72,74526000.0,0.0010811625472989291
2002-11-08,78266.59,74526000.0,0.001050191745162762
2002-11-11,77637.1,74526000.0,0.0010417451627619892
2002-11-12,81833.7,74526000.0,0.001098055712100475
2002-11-13,79525.57,74526000.0,0.001067084909964308
2002-11-14,81623.87,69471000.0,0.001174934433072793
2002-11-15,94423.5,69471000.0,0.0013591786500842078
2002-11-18,99249.59000000001,69471000.0,0.001428647781088512
2002-11-19,100718.4,69471000.0,0.0014497905600898216
2002-11-20,103026.53,69471000.0,0.00148301492709188
2002-11-21,104915.0,69471000.0,0.0015101985000935641
2002-11-22,105124.83,69471000.0,0.0015132188970937515
2002-11-25,106173.98,69471000.0,0.001528320882094687
2002-11-26,107013.29999999999,69471000.0,0.0015404024700954354
2002-11-27,108062.45000000001,69471000.0,0.0015555044550963713
2002-11-29,103865.85,69471000.0,0.0014950965150926287
2002-12-02,107013.29999999999,69471000.0,0.0015404024700954354
2002-12-03,104915.0,69471000.0,0.0015101985000935641
2002-12-04,103236.36,69471000.0,0.0014860353240920671
2002-12-05,103865.85,69471000.0,0.0014950965150926287
2002-12-06,99669.25,69471000.0,0.001434688575088886
2002-12-09,100928.23,69471000.0,0.0014528109570900087
2002-12-10,101767.54999999999,69471000.0,0.0014648925450907572
2002-12-11,101347.89,69471000.0,0.001458851751090383
2002-12-12,100718.4,69471000.0,0.0014497905600898216
2002-12-13,90856.39,69471000.0,0.0013078319010810266
2002-12-16,85820.47,69471000.0,0.0012353423730765355
2002-12-17,78896.08,69471000.0,0.0011356692720703603
2002-12-18,80784.55,69471000.0,0.0011628528450720445
2002-12-19,77427.27,69471000.0,0.0011145264930690504
2002-12-20,73440.5,69471000.0,0.001057138950065495
2002-12-23,71132.37,69471000.0,0.0010239145830634364
2002-12-24,83722.17,69471000.0,0.0012051384030746643
2002-12-26,79735.4,69471000.0,0.0011477508600711086
2002-12-27,74909.31,69471000.0,0.001078281729066805
2002-12-30,74489.65,69471000.0,0.0010722409350664304
2002-12-31,76378.12,69471000.0,0.0010994245080681146
2003-01-02,79244.55,69471000.0,0.001140685321932893
2003-01-03,81097.02,69471000.0,0.0011673506930949605
2003-01-06,83361.15,69471000.0,0.001199941702293043
2003-01-07,76568.76000000001,69471000.0,0.0011021686746987953
2003-01-08,74304.63,69471000.0,0.0010695776655007126
2003-01-09,93652.65,69471000.0,0.0013480826531934189
2003-01-10,85007.79,69471000.0,0.0012236442544371032
2003-01-13,85831.11,69471000.0,0.0012354955305091332
2003-01-14,86242.77,69471000.0,0.0012414211685451485
2003-01-15,88712.73,69471000.0,0.0012769749967612384
2003-01-16,85831.11,69471000.0,0.0012354955305091332
2003-01-17,86448.6,69471000.0,0.001244383987563156
2003-01-21,82743.65999999999,69471000.0,0.0011910532452390204
2003-01-22,82332.0,69471000.0,0.0011851276072030056
2003-01-23,89741.88,69471000.0,0.0012917890918512762
2003-01-24,102297.51,69471000.0,0.0014725210519497343
2003-01-27,106414.11,69471000.0,0.0015317774323098847
2003-01-28,104767.47,69471000.0,0.0015080748801658246
2003-01-29,104355.81000000001,69471000.0,0.0015021492421298098
2003-01-30,105590.79,69471000.0,0.0015199261562378545
2003-01-31,102915.0,69471000.0,0.001481409509003757
2003-02-03,103120.83,69471000.0,0.0014843723280217646
2003-02-04,99827.54999999999,69471000.0,0.0014369672237336442
2003-02-05,98798.4,69471000.0,0.0014221531286436066
2003-02-06,93035.15999999999,69471000.0,0.001339194196139396
2003-02-07,96122.61,69471000.0,0.001383636481409509
2003-02-10,79038.72,69471000.0,0.0011377225029148854
2003-02-11,84390.29999999999,69471000.0,0.0012147557973830804
2003-02-12,79244.55,69471000.0,0.001140685321932893
2003-02-13,77597.91,69471000.0,0.0011169827697888328
2003-02-14,77803.73999999999,65032000.0,0.0011963916225858039
2003-02-18,83361.15,65032000.0,0.0012818481670562184
2003-02-19,84390.29999999999,65032000.0,0.001297673453069258
2003-02-20,82332.0,65032000.0,0.0012660228810431788
2003-02-21,79244.55,65032000.0,0.0012185470230040595
2003-02-24,76980.42,65032000.0,0.001183731393775372
2003-02-25,76157.1,65032000.0,0.0011710711649649405
2003-02-26,74716.29,65032000.0,0.0011489157645466846
2003-02-27,78215.4,65032000.0,0.0012027217369910198
2003-02-28,76157.1,65032000.0,0.0011710711649649405
2003-03-03,76980.42,65032000.0,0.001183731393775372
2003-03-04,74922.12,65032000.0,0.0011520808217492925
2003-03-05,73275.48,65032000.0,0.001126760364128429
2003-03-06,74304.63,65032000.0,0.0011425856501414689
2003-03-07,72040.5,65032000.0,0.0011077700209127814
2003-03-10,73069.65,65032000.0,0.0011235953069258211
2003-03-11,74922.12,65032000.0,0.0011520808217492925
2003-03-12,79862.04,65032000.0,0.0012280421946118832
2003-03-13,79038.72,65032000.0,0.0012153819658014516
2003-03-14,77597.91,65032000.0,0.001193226565383196
2003-03-17,80891.19,65032000.0,0.0012438674806249232
2003-03-18,82949.49,65032000.0,0.0012755180526510027
2003-03-19,78215.4,65032000.0,0.0012027217369910198
2003-03-20,82332.0,65032000.0,0.0012660228810431788
2003-03-21,83566.98,65032000.0,0.0012850132242588264
2003-03-24,79656.21,65032000.0,0.0012248771374092754
2003-03-25,86242.77,65032000.0,0.0013261589678927297
2003-03-26,84596.13,65032000.0,0.0013008385102718663
2003-03-27,84390.29999999999,65032000.0,0.001297673453069258
2003-03-28,84184.47,65032000.0,0.0012945083958666502
2003-03-31,80273.7,65032000.0,0.0012343723090170993
2003-04-01,81892.28,65032000.0,0.0012592612867511378
2003-04-02,80418.64,65032000.0,0.0012366010579407062
2003-04-03,82102.8,65032000.0,0.0012624984622954854
2003-04-04,79997.59999999999,65032000.0,0.0012301267068520112
2003-04-07,79997.59999999999,65032000.0,0.0012301267068520112
2003-04-08,78734.48000000001,65032000.0,0.0012107036535859272
2003-04-09,76418.76,65032000.0,0.0011750947225981055
2003-04-10,74734.59999999999,65032000.0,0.0011491973182433262
2003-04-11,72629.40000000001,65032000.0,0.0011168255627998526
2003-04-14,71366.28,65032000.0,0.001097402509533768
2003-04-15,70945.24,65032000.0,0.0010909281584450734
2003-04-16,70524.2,65032000.0,0.0010844538073563783
2003-04-17,70524.2,65032000.0,0.0010844538073563783
2003-04-21,69682.12,65032000.0,0.0010715051051789887
2003-04-22,71576.8,65032000.0,0.0011006396850781154
2003-04-23,72629.40000000001,65032000.0,0.0011168255627998526
2003-04-24,71155.76,65032000.0,0.0010941653339894206
2003-04-25,69892.64,65032000.0,0.0010747422807233361
2003-04-28,66734.84,65032000.0,0.0010261846475581253
2003-04-29,81471.24,65032000.0,0.0012527869356624432
2003-04-30,85050.08,65032000.0,0.001307818919916349
2003-05-01,89681.51999999999,65032000.0,0.0013790367818919914
2003-05-02,86944.76,65032000.0,0.0013369534998154753
2003-05-05,88418.40000000001,65032000.0,0.0013596137286259074
2003-05-06,82944.88,65032000.0,0.001275447164472875
2003-05-07,83365.92,65032000.0,0.0012819215155615697
2003-05-08,81050.2,65032000.0,0.0012463125845737482
2003-05-09,78734.48000000001,65032000.0,0.0012107036535859272
2003-05-12,80418.64,65032000.0,0.0012366010579407062
2003-05-13,78523.96,65032000.0,0.0012074664780415795
2003-05-14,76629.28,65032000.0,0.001178331898142453
2003-05-15,83997.48000000001,65032000.0,0.001291633042194612
2003-05-16,98312.84,65032000.0,0.0015117609792102348
2003-05-19,98102.32,65032000.0,0.0015085238036658876
2003-05-20,97049.72,65032000.0,0.0014923379259441506
2003-05-21,99154.92,65032000.0,0.0015247096813876245
2003-05-22,96628.68,65032000.0,0.0014858635748554556
2003-05-23,94102.43999999999,65032000.0,0.0014470174683232867
2003-05-27,93891.92,65032000.0,0.0014437802927789395
2003-05-28,103575.84,65032000.0,0.0015926903678189198
2003-05-29,101049.59999999999,65032000.0,0.001553844261286751
2003-05-30,105049.48000000001,65032000.0,0.0016153505966293518
2003-06-02,123785.76,65032000.0,0.00190345922007627
2003-06-03,145890.36,65032000.0,0.0022433626522327466
2003-06-04,140206.32,65032000.0,0.0021559589125353675
2003-06-05,142943.08,65032000.0,0.0021980421946118833
2003-06-06,131785.52,79868000.0,0.0016500415685881703
2003-06-09,127575.12,79868000.0,0.001597324585566184
2003-06-10,134101.24,79868000.0,0.001679035909250263
2003-06-11,133469.68,79868000.0,0.0016711283617969648
2003-06-12,131996.03999999998,79868000.0,0.0016526774177392696
2003-06-13,130732.92,79868000.0,0.0016368623228326738
2003-06-16,129469.8,79868000.0,0.001621047227926078
2003-06-17,129890.84,79868000.0,0.0016263189262282767
2003-06-18,124417.32,79868000.0,0.0015577868482996946
2003-06-19,117891.2,79868000.0,0.0014760755246156158
2003-06-20,113680.8,79868000.0,0.0014233585415936295
2003-06-23,107365.2,79868000.0,0.00134428306706065
2003-06-24,109259.88,79868000.0,0.001368005709420544
2003-06-25,107575.72,79868000.0,0.0013469189162117494
2003-06-26,113680.8,79868000.0,0.0014233585415936295
2003-06-27,115786.0,79868000.0,0.0014497170331046227
2003-06-30,111154.56000000001,79868000.0,0.001391728351780438
2003-07-01,111644.5,79868000.0,0.0013978627234937646
2003-07-02,111433.85,79868000.0,0.001395225246656984
2003-07-03,106378.25,79868000.0,0.0013319258025742476
2003-07-07,111644.5,79868000.0,0.0013978627234937646
2003-07-08,109959.29999999999,79868000.0,0.001376762908799519
2003-07-09,108484.75000000001,79868000.0,0.0013583005709420545
2003-07-10,111433.85,79868000.0,0.001395225246656984
2003-07-11,113751.00000000001,79868000.0,0.0014242374918615717
2003-07-14,118806.59999999999,79868000.0,0.001487536935944308
2003-07-15,129549.75000000001,79868000.0,0.0016220482546201234
2003-07-16,116910.75,79868000.0,0.0014637996444132819
2003-07-17,116489.45000000001,79868000.0,0.0014585246907397207
2003-07-18,115857.5,79868000.0,0.0014506122602293784
2003-07-21,121334.4,79868000.0,0.0015191866579856762
2003-07-22,119438.55,79868000.0,0.0014954493664546503
2003-07-23,118806.59999999999,79868000.0,0.001487536935944308
2003-07-24,121123.75,79868000.0,0.0015165491811488956
2003-07-25,117542.7,79868000.0,0.001471712074923624
2003-07-28,110591.25,79868000.0,0.0013846753393098612
2003-07-29,115857.5,79868000.0,0.0014506122602293784
2003-07-30,117332.05,79868000.0,0.0014690745980868434
2003-07-31,118385.3,79868000.0,0.0014822619822707469
2003-08-01,111223.20000000001,79868000.0,0.0013925877698202035
2003-08-04,110380.6,79868000.0,0.0013820378624730806
2003-08-05,109327.35,79868000.0,0.0013688504782891772
2003-08-06,108695.40000000001,79868000.0,0.0013609380477788353
2003-08-07,109538.0,79868000.0,0.001371487955125958
2003-08-08,107010.2,79868000.0,0.0013398382330845895
2003-08-11,110801.9,58952000.0,0.0018795274121319039
2003-08-12,111644.5,58952000.0,0.00189382039625458
2003-08-13,108484.75000000001,58952000.0,0.001840221705794545
2003-08-14,111855.15,58952000.0,0.001897393642285249
2003-08-15,110169.95000000001,58952000.0,0.0018688076740398971
2003-08-18,114172.3,58952000.0,0.0019366993486226083
2003-08-19,113329.7,58952000.0,0.0019224063644999322
2003-08-20,110591.25,58952000.0,0.001875954166101235
2003-08-21,111855.15,58952000.0,0.001897393642285249
2003-08-22,107642.15000000001,58952000.0,0.0018259287216718688
2003-08-25,106167.6,58952000.0,0.0018009159994571856
2003-08-26,106588.9,58952000.0,0.0018080624915185234
2003-08-27,107431.49999999999,58952000.0,0.0018223554756411993
2003-08-28,110169.95000000001,58952000.0,0.0018688076740398971
2003-08-29,111433.85,58952000.0,0.001890247150223911
2003-09-02,131024.29999999999,58952000.0,0.0022225590310761293
2003-09-03,126390.0,58952000.0,0.0021439476184014115
2003-09-04,126600.65,58952000.0,0.00214752086443208
2003-09-05,130603.0,58952000.0,0.0022154125390147915
2003-09-08,131445.6,58952000.0,0.002229705523137468
2003-09-09,144084.6,58952000.0,0.002444100284977609
2003-09-10,140292.9,58952000.0,0.0023797818564255664
2003-09-11,136711.85,58952000.0,0.0023190366739041933
2003-09-12,142188.75,58952000.0,0.0024119410707015877
2003-09-15,146823.05,58952000.0,0.002490552483376306
2003-09-16,151457.35,58952000.0,0.002569163896051025
2003-09-17,145137.85,58952000.0,0.0024619665151309543
2003-09-18,144505.9,58952000.0,0.002451246777038947
2003-09-19,147244.35,58952000.0,0.0024976989754376443
2003-09-22,146401.75,58952000.0,0.002483405991314968
2003-09-23,143242.0,58952000.0,0.002429807300854933
2003-09-24,144084.6,58952000.0,0.002444100284977609
2003-09-25,183265.49999999997,58952000.0,0.003108724046682046
2003-09-26,175682.1,58952000.0,0.002980087189577962
2003-09-29,184318.75,58952000.0,0.0031265902768353917
2003-09-30,181369.65,58952000.0,0.003076564832406025
2003-10-01,188853.94999999998,58952000.0,0.003203520660876645
2003-10-02,188431.93,58952000.0,0.0031963619554892116
2003-10-03,181257.59,58952000.0,0.003074663963902836
2003-10-06,182101.63,58952000.0,0.003088981374677704
2003-10-07,186743.85,58952000.0,0.0031677271339394762
2003-10-08,186954.86,58952000.0,0.003171306486633193
2003-10-09,179358.5,58952000.0,0.003042449789659384
2003-10-10,181890.62,58952000.0,0.003085402021983987
2003-10-13,186532.84,58952000.0,0.003164147781245759
2003-10-14,186954.86,58952000.0,0.003171306486633193
2003-10-15,187798.9,58952000.0,0.003185623897408061
2003-10-16,190753.03999999998,58952000.0,0.0032357348351200973
2003-10-17,187587.89,58952000.0,0.003182044544714344
2003-10-20,189064.96000000002,58952000.0,0.0032071000135703628
2003-10-21,192019.1,58952000.0,0.003257210951282399
2003-10-22,187798.9,58952000.0,0.003185623897408061
2003-10-23,184633.75,58952000.0,0.003131933607002307
2003-10-24,190964.05000000002,58952000.0,0.003239314187813815
2003-10-27,189064.96000000002,58952000.0,0.0032071000135703628
2003-10-28,193496.17,58952000.0,0.003282266420138418
2003-10-29,189486.98,58952000.0,0.0032142587189577963
2003-10-30,190542.03,56475000.0,0.0033739181938911024
2003-10-31,187798.9,56475000.0,0.0033253457281983176
2003-11-03,189697.99,56475000.0,0.0033589728198317836
2003-11-04,188009.91,56475000.0,0.0033290820717131473
2003-11-05,185055.77,56475000.0,0.003276773262505533
2003-11-06,181257.59,56475000.0,0.003209519079238601
2003-11-07,175138.30000000002,56475000.0,0.003101165117308544
2003-11-10,160789.62,56475000.0,0.0028470937583001325
2003-11-11,156991.44,56475000.0,0.0027798395750332004
2003-11-12,158257.5,56475000.0,0.0028022576361221778
2003-11-13,161211.63999999998,56475000.0,0.0028545664453297915
2003-11-14,158257.5,56475000.0,0.0028022576361221778
2003-11-17,159312.55,56475000.0,0.0028209393536963254
2003-11-18,157202.45,56475000.0,0.00278357591854803
2003-11-19,157624.47,56475000.0,0.002791048605577689
2003-11-20,155936.38999999998,56475000.0,0.0027611578574590523
2003-11-21,160367.6,56475000.0,0.002839621071270474
2003-11-24,152771.24,56475000.0,0.002705112704736609
2003-11-25,157624.47,56475000.0,0.002791048605577689
2003-11-26,153826.29,56475000.0,0.002723794422310757
2003-11-28,155303.36000000002,56475000.0,0.002749948826914564
2003-12-01,179358.5,56475000.0,0.003175891987605135
2003-12-02,176193.35,56475000.0,0.0031198468348826915
2003-12-03,172817.19,56475000.0,0.0030600653386454184
2003-12-04,172395.17,56475000.0,0.0030525926516157594
2003-12-05,170918.1,56475000.0,0.0030264382470119523
2003-12-08,166908.91,56475000.0,0.0029554477202301905
2003-12-09,160367.6,56475000.0,0.002839621071270474
2003-12-10,155303.36000000002,56475000.0,0.002749948826914564
2003-12-11,158679.52,56475000.0,0.0028097303231518368
2003-12-12,159101.54,56475000.0,0.002817203010181496
