date,FLS,FLS_SHE,PB Ratio
2003-07-07,361481680.8,768062000.0,0.47064127739687683
2003-07-08,372638522.8,768062000.0,0.48516724274863227
2003-07-09,366502259.7,768062000.0,0.47717796180516675
2003-07-10,351440523.0,768062000.0,0.4575679085802969
2003-07-11,355345417.7,768062000.0,0.4626519964534113
2003-07-14,356461101.9,768062000.0,0.4641045929885868
2003-07-15,354787575.6,768062000.0,0.4619256981858236
2003-07-16,355345417.7,768062000.0,0.4626519964534113
2003-07-17,355903259.8,768062000.0,0.4633782947209991
2003-07-18,356461101.9,768062000.0,0.4641045929885868
2003-07-21,317969997.0,768062000.0,0.41399001252503054
2003-07-22,339725838.9,768062000.0,0.44231564496095366
2003-07-23,353671891.4,768062000.0,0.460473101650648
2003-07-24,348651312.5,768062000.0,0.45393641724235806
2003-07-25,353114049.3,768062000.0,0.45974680338306023
2003-07-28,360365996.6,768062000.0,0.4691886808617013
2003-07-29,357018944.0,768062000.0,0.4648308912561746
2003-07-30,356461101.9,768062000.0,0.4641045929885868
2003-07-31,358134628.2,768062000.0,0.46628348779135015
2003-08-01,353114049.3,768062000.0,0.45974680338306023
2003-08-04,359250312.40000004,768062000.0,0.46773608432652575
2003-08-05,344746417.8,768062000.0,0.44885232936924363
2003-08-06,339725838.9,768062000.0,0.44231564496095366
2003-08-07,336936628.4,768062000.0,0.43868415362301477
2003-08-08,337494470.5,768062000.0,0.43941045189060257
2003-08-11,340283681.0,768062000.0,0.44304194322854146
2003-08-12,343630733.6,768062000.0,0.4473997328340681
2003-08-13,346977786.2,768062000.0,0.4517575224395947
2003-08-14,349766996.7,808590000.0,0.43256408896968795
2003-08-15,360365996.6,808590000.0,0.4456720916657392
2003-08-18,364270891.3,808590000.0,0.45050135581691586
2003-08-19,388258101.6,808590000.0,0.4801668356027159
2003-08-20,389931627.90000004,808590000.0,0.4822365202389345
2003-08-21,389373785.8,808590000.0,0.48154662536019494
2003-08-22,379890470.09999996,808590000.0,0.46981841242162276
2003-08-25,379332628.0,808590000.0,0.4691285175428833
2003-08-26,382679680.6,808590000.0,0.4732678868153205
2003-08-27,385468891.1,808590000.0,0.4767173612090182
2003-08-28,382121838.5,808590000.0,0.47257799193658095
2003-08-29,391605154.2,808590000.0,0.484306204875153
2003-09-02,394394364.7,808590000.0,0.4877556792688507
2003-09-03,413918838.2,808590000.0,0.5119020000247344
2003-09-04,412803154.0,808590000.0,0.5105222102672553
2003-09-05,405551206.7,808590000.0,0.5015535768436414
2003-09-08,411129627.7,808590000.0,0.5084525256310367
2003-09-09,408898259.3,808590000.0,0.5056929461160786
2003-09-10,397183575.2,808590000.0,0.49120515366254835
2003-09-11,390489470.0,808590000.0,0.482926415117674
2003-09-12,392162996.3,808590000.0,0.4849960997538926
2003-09-15,396067891.0,808590000.0,0.4898253639050693
2003-09-16,402204154.1,808590000.0,0.49741420757120425
2003-09-17,398299259.4,808590000.0,0.4925849434200274
2003-09-18,407224733.0,808590000.0,0.50362326147986
2003-09-19,414476680.3,808590000.0,0.512591894903474
2003-09-22,407782575.09999996,808590000.0,0.5043131563585995
2003-09-23,420612943.4,808590000.0,0.5201807385696088
2003-09-24,413918838.2,808590000.0,0.5119020000247344
2003-09-25,402761996.2,808590000.0,0.49810410244994374
2003-09-26,383795364.8,808590000.0,0.4746476765727996
2003-09-29,387700259.5,808590000.0,0.4794769407239763
2003-09-30,377659101.7,808590000.0,0.46705883290666467
2003-10-01,387845328.64,808590000.0,0.4796563507339937
2003-10-02,380132495.40000004,808590000.0,0.4701177301228064
2003-10-03,387294411.98,808590000.0,0.47897502069033754
2003-10-06,389498078.62,808590000.0,0.4817003408649625
2003-10-07,391150828.59999996,808590000.0,0.48374433099593117
2003-10-08,390048995.28000003,808590000.0,0.4823816709086187
2003-10-09,391701745.26,808590000.0,0.4844256610395874
2003-10-10,389498078.62,808590000.0,0.4817003408649625
2003-10-13,400516411.82,808590000.0,0.4953269417380873
2003-10-14,403821911.78000003,808590000.0,0.4994149220000248
2003-10-15,398863661.84000003,808590000.0,0.4932829516071186
2003-10-16,399414578.5,808590000.0,0.49396428165077483
2003-10-17,388947161.96,808590000.0,0.4810190108213062
2003-10-20,396659995.2,808590000.0,0.4905576314324936
2003-10-21,357544912.34000003,808590000.0,0.44218319833290054
2003-10-22,358095829.0,808590000.0,0.4428645283765567
2003-10-23,354790329.04,808590000.0,0.4387765481146193
2003-10-24,354239412.38,808590000.0,0.438095218070963
2003-10-27,356443079.02,808590000.0,0.440820538245588
2003-10-28,362503162.28000003,808590000.0,0.4483151687258067
2003-10-29,373521495.48,808590000.0,0.4619417695989315
2003-10-30,377928828.76,808590000.0,0.4673924099481814
2003-10-31,375725162.12,808590000.0,0.4646670897735564
2003-11-03,387845328.64,808590000.0,0.4796563507339937
2003-11-04,388947161.96,808590000.0,0.4810190108213062
2003-11-05,389498078.62,808590000.0,0.4817003408649625
2003-11-06,390599911.94,808590000.0,0.48306300095227495
2003-11-07,394456328.56,808590000.0,0.48783231125786863
2003-11-10,372419662.15999997,816212000.0,0.45627810196370544
2003-11-11,370766912.18,816212000.0,0.45425319914434
2003-11-12,383988912.02,816212000.0,0.4704524216992644
2003-11-13,378479745.42,816212000.0,0.4637027456347126
2003-11-14,373521495.48,816212000.0,0.4576280371766159
2003-11-17,363054078.94,816212000.0,0.4448036526539674
2003-11-18,366910495.56,816212000.0,0.44952842589915365
2003-11-19,368563245.54,816212000.0,0.4515533287185192
2003-11-20,370766912.18,816212000.0,0.45425319914434
2003-11-21,370215995.52,816212000.0,0.45357823153788474
2003-11-24,383988912.02,816212000.0,0.4704524216992644
2003-11-25,386743495.32,816212000.0,0.47382725973154033
2003-11-26,388396245.3,816212000.0,0.4758521625509059
2003-11-28,390599911.94,816212000.0,0.4785520329767266
2003-12-01,412085661.68,816212000.0,0.5048757696284789
2003-12-02,408229245.06,816212000.0,0.5001509963832926
2003-12-03,407127411.74,816212000.0,0.4988010611703822
2003-12-04,406576495.08,816212000.0,0.498126093563927
2003-12-05,403270995.12,816212000.0,0.4940762879251959
2003-12-08,406025578.42,816212000.0,0.4974511259574719
2003-12-09,410432911.7,816212000.0,0.5028508668091133
2003-12-10,406576495.08,816212000.0,0.498126093563927
2003-12-11,413187495.0,816212000.0,0.5062257048413893
2003-12-12,409881995.04,816212000.0,0.5021758992026581
2003-12-15,406025578.42,816212000.0,0.4974511259574719
2003-12-16,406025578.42,816212000.0,0.4974511259574719
2003-12-17,408780161.71999997,816212000.0,0.5008259639897478
2003-12-18,409331078.38,816212000.0,0.5015009315962029
2003-12-19,407127411.74,816212000.0,0.4988010611703822
2003-12-22,408780161.71999997,816212000.0,0.5008259639897478
2003-12-23,381234328.71999997,816212000.0,0.4670775836669884
2003-12-24,384539828.68,816212000.0,0.4711273893057196
2003-12-26,381785245.38,816212000.0,0.4677525512734437
2003-12-29,387294411.98,816212000.0,0.4745022273379955
2003-12-30,382887078.7,816212000.0,0.469102486486354
2003-12-31,383437995.36,816212000.0,0.46977745409280924
2004-01-02,375746210525.22003,816212000.0,460.3536955168756
2004-01-05,377911894735.74005,816212000.0,463.0070309377221
2004-01-06,376829052630.48,816212000.0,461.68036322729876
2004-01-07,377911894735.74005,816212000.0,463.0070309377221
2004-01-08,375204789472.58997,816212000.0,459.6903616616638
2004-01-09,374663368419.96,816212000.0,459.0270278064523
2004-01-12,376287631577.85004,816212000.0,461.0170293720872
2004-01-13,376829052630.48,816212000.0,461.68036322729876
2004-01-14,382784684209.41003,816212000.0,468.9770356346268
2004-01-15,383867526314.67,816212000.0,470.30370334505005
2004-01-16,387116052630.45,816212000.0,474.2837064763199
2004-01-20,382243263156.77997,816212000.0,468.3137017794151
2004-01-21,386033210525.19,816212000.0,472.9570387658966
2004-01-22,380077578946.25995,816212000.0,465.6603663585685
2004-01-23,376829052630.48,816212000.0,461.68036322729876
2004-01-26,376829052630.48,816212000.0,461.68036322729876
2004-01-27,369249157893.66003,816212000.0,452.3936892543359
2004-01-28,341095263156.89996,816212000.0,417.90032878333074
2004-01-29,346509473683.2,816212000.0,424.5336673354472
2004-01-30,347592315788.46,816212000.0,425.86033504587044
2004-02-02,348133736841.08997,816212000.0,426.52366890108203
2004-02-03,345968052630.57,816212000.0,423.87033348023556
2004-02-04,347592315788.46,816212000.0,425.86033504587044
2004-02-05,350840842104.24005,816212000.0,429.8403381771403
2004-02-06,359503578946.32,816212000.0,440.45367986052645
2004-02-09,362210684209.47003,816212000.0,443.7703491365846
2004-02-10,365459210525.25,816212000.0,447.75035226785445
2004-02-11,369249157893.66003,816212000.0,452.3936892543359
2004-02-12,370331999998.92,816212000.0,453.72035696475916
2004-02-13,368707736841.02997,816212000.0,451.7303553991242
2004-02-17,375746210525.22003,816212000.0,460.3536955168756
2004-02-18,376287631577.85004,816212000.0,461.0170293720872
2004-02-19,383867526314.67,816212000.0,470.30370334505005
2004-02-20,383326105262.04,816212000.0,469.6403694898384
2004-02-23,381160421051.52,816212000.0,466.98703406899193
2004-02-24,381701842104.14996,816212000.0,467.65036792420347
2004-02-25,383867526314.67,816212000.0,470.30370334505005
2004-02-26,388198894735.71,816212000.0,475.6103741867432
2004-02-27,391988842104.12,816212000.0,480.2537111732246
2004-03-01,398485894735.68,816212000.0,488.21371743576424
2004-03-02,392530263156.75,816212000.0,480.91704502843623
2004-03-03,396861631577.79,816212000.0,486.2237158701293
2004-03-04,404982947367.24005,816212000.0,496.17372369830395
2004-03-05,407690052630.39,816212000.0,499.49039297436207
2004-03-08,401734421051.46,816212000.0,492.19372056703406
2004-03-09,388198894735.71,816212000.0,475.6103741867432
2004-03-10,384950368419.93,816212000.0,471.63037105547335
2004-03-11,382243263156.77997,816212000.0,468.3137017794151
2004-03-12,388740315788.33997,816212000.0,476.27370804195476
2004-03-15,374663368419.96,816212000.0,459.0270278064523
2004-03-16,372497684209.44,816212000.0,456.3736923856057
2004-03-17,378994736841.0,816212000.0,464.33369864814534
2004-03-18,376829052630.48,816212000.0,461.68036322729876
2004-03-19,369790578946.29,816212000.0,453.0570231095475
2004-03-22,360044999998.95,816212000.0,441.1170137157381
2004-03-23,357337894735.8,816212000.0,437.80034443967986
2004-03-24,353006526314.75995,816212000.0,432.49367359798674
2004-03-25,369790578946.29,816212000.0,453.0570231095475
2004-03-26,369790578946.29,816212000.0,453.0570231095475
2004-03-29,377370473683.11,816212000.0,462.3436970825104
2004-03-30,380077578946.25995,816212000.0,465.6603663585685
2004-03-31,377911894735.74005,816212000.0,463.0070309377221
2004-04-01,380077578946.25995,816212000.0,465.6603663585685
2004-04-02,384950368419.93,816212000.0,471.63037105547335
2004-04-05,389823157893.60004,816212000.0,477.6003757523781
2004-04-06,394695947367.27,816212000.0,483.5703804492828
2004-04-07,394154526314.64,816212000.0,482.9070465940712
2004-04-08,390905999998.86,816212000.0,478.9270434628013
2004-04-12,390364578946.23,816212000.0,478.26370960758965
2004-04-13,387657473683.08,816212000.0,474.9470403315315
2004-04-14,388198894735.71,816212000.0,475.6103741867432
2004-04-15,385491789472.56,816212000.0,472.293704910685
2004-04-16,384950368419.93,816212000.0,471.63037105547335
2004-04-19,392530263156.75,816212000.0,480.91704502843623
2004-04-20,388198894735.71,816212000.0,475.6103741867432
2004-04-21,393613105262.00995,816212000.0,482.2437127388595
2004-04-22,405524368419.87,816212000.0,496.8370575535155
2004-04-23,398485894735.68,816212000.0,488.21371743576424
2004-04-26,396320210525.16003,816212000.0,485.5603820149177
2004-04-27,407148631577.75995,820748000.0,496.07020861185157
2004-04-28,394154526314.64,820748000.0,480.2381806774309
2004-04-29,394154526314.64,820748000.0,480.2381806774309
2004-04-30,385491789472.56,820748000.0,469.68349538781695
2004-05-03,388198894735.71,820748000.0,472.98183454082135
2004-05-04,389823157893.60004,820748000.0,474.96083803262394
2004-05-05,388740315788.33997,820748000.0,473.6415023714221
2004-05-06,381160421051.52,820748000.0,464.40615274301007
2004-05-07,371414842104.18,820748000.0,452.53213179219443
2004-05-10,364376368419.99005,820748000.0,443.95644999438326
2004-05-11,370873421051.55,820748000.0,451.87246396159355
2004-05-12,372497684209.44,820748000.0,453.8514674533962
2004-05-13,370331999998.92,820748000.0,451.2127961309927
2004-05-14,368166315788.39996,820748000.0,448.5741248085892
2004-05-17,358420736841.06,820748000.0,436.7001038577736
2004-05-18,364917789472.62,820748000.0,444.61611782498403
2004-05-19,357337894735.8,820748000.0,435.38076819657186
2004-05-20,358420736841.06,820748000.0,436.7001038577736
2004-05-21,357337894735.8,820748000.0,435.38076819657186
2004-05-24,362210684209.47003,820748000.0,441.31777867197974
2004-05-25,377370473683.11,820748000.0,459.78847792880396
2004-05-26,369249157893.66003,820748000.0,449.893460469791
2004-05-27,377370473683.11,820748000.0,459.78847792880396
2004-05-28,377911894735.74005,820748000.0,460.4481457594049
2004-06-01,390905999998.86,820748000.0,476.2801736938256
2004-06-02,395778789472.52997,820748000.0,482.2171841692334
2004-06-03,403900105261.98,820748000.0,492.1122016282464
2004-06-04,407690052630.39,820748000.0,496.7298764424525
2004-06-07,426098368419.81,820748000.0,519.158582682882
2004-06-08,426639789472.44,820748000.0,519.8182505134828
2004-06-09,419601315788.25,820748000.0,511.24256871567155
2004-06-10,421225578946.14,820748000.0,513.2215722074742
2004-06-14,414187105261.95,820748000.0,504.6458904096629
2004-06-15,417977052630.36,820748000.0,509.26356522386897
2004-06-16,416352789472.47003,820748000.0,507.2845617320664
2004-06-17,420684157893.50995,820748000.0,512.5619043768733
2004-06-18,417977052630.36,820748000.0,509.26356522386897
2004-06-21,416894210525.10004,820748000.0,507.94422956266726
2004-06-22,422308421051.39996,820748000.0,514.5409078686758
2004-06-23,423391263156.66003,820748000.0,515.8602435298777
2004-06-24,423391263156.66003,820748000.0,515.8602435298777
2004-06-25,425556947367.18,820748000.0,518.4989148522811
2004-06-28,425556947367.18,820748000.0,518.4989148522811
2004-06-29,446672368419.75,820748000.0,544.2259602457149
2004-06-30,449920894735.53,820748000.0,548.1839672293202
2004-07-01,0.0,820748000.0,0.0
2004-07-02,0.0,820748000.0,0.0
2004-07-06,0.0,820748000.0,0.0
2004-07-07,0.0,820748000.0,0.0
2004-07-08,0.0,834935000000.0,0.0
2004-07-09,0.0,834935000000.0,0.0
2004-07-12,0.0,834935000000.0,0.0
2004-07-13,0.0,834935000000.0,0.0
2004-07-14,0.0,834935000000.0,0.0
2004-07-15,0.0,834935000000.0,0.0
2004-07-16,0.0,834935000000.0,0.0
2004-07-19,0.0,834935000000.0,0.0
2004-07-20,0.0,834935000000.0,0.0
2004-07-21,0.0,834935000000.0,0.0
2004-07-22,0.0,834935000000.0,0.0
2004-07-23,0.0,834935000000.0,0.0
2004-07-26,0.0,834935000000.0,0.0
2004-07-27,0.0,834935000000.0,0.0
2004-07-28,0.0,834935000000.0,0.0
2004-07-29,0.0,834935000000.0,0.0
2004-07-30,0.0,834935000000.0,0.0
2004-08-02,0.0,834935000000.0,0.0
2004-08-03,0.0,834935000000.0,0.0
2004-08-04,0.0,834935000000.0,0.0
2004-08-05,0.0,834935000000.0,0.0
2004-08-06,0.0,834935000000.0,0.0
2004-08-09,0.0,834935000000.0,0.0
2004-08-10,0.0,834935000000.0,0.0
2004-08-11,0.0,834935000000.0,0.0
2004-08-12,0.0,834935000000.0,0.0
2004-08-13,0.0,834935000000.0,0.0
2004-08-16,0.0,834935000000.0,0.0
2004-08-17,0.0,834935000000.0,0.0
2004-08-18,0.0,834935000000.0,0.0
2004-08-19,0.0,834935000000.0,0.0
2004-08-20,0.0,834935000000.0,0.0
2004-08-23,0.0,834935000000.0,0.0
2004-08-24,0.0,834935000000.0,0.0
2004-08-25,0.0,834935000000.0,0.0
2004-08-26,0.0,834935000000.0,0.0
2004-08-27,0.0,834935000000.0,0.0
2004-08-30,0.0,834935000000.0,0.0
2004-08-31,0.0,834935000000.0,0.0
2004-09-01,0.0,834935000000.0,0.0
2004-09-02,0.0,834935000000.0,0.0
2004-09-03,0.0,834935000000.0,0.0
2004-09-07,0.0,834935000000.0,0.0
2004-09-08,0.0,834935000000.0,0.0
2004-09-09,0.0,834935000000.0,0.0
2004-09-10,0.0,834935000000.0,0.0
2004-09-13,0.0,834935000000.0,0.0
2004-09-14,0.0,834935000000.0,0.0
2004-09-15,0.0,834935000000.0,0.0
2004-09-16,0.0,834935000000.0,0.0
2004-09-17,0.0,834935000000.0,0.0
2004-09-20,0.0,834935000000.0,0.0
2004-09-21,0.0,834935000000.0,0.0
2004-09-22,0.0,834935000000.0,0.0
2004-09-23,0.0,834935000000.0,0.0
2004-09-24,0.0,834935000000.0,0.0
2004-09-27,0.0,834935000000.0,0.0
2004-09-28,0.0,834935000000.0,0.0
2004-09-29,0.0,834935000000.0,0.0
2004-09-30,0.0,834935000000.0,0.0
2004-10-01,0.0,834935000000.0,0.0
2004-10-04,0.0,834935000000.0,0.0
2004-10-05,0.0,834935000000.0,0.0
2004-10-06,0.0,834935000000.0,0.0
2004-10-07,0.0,834935000000.0,0.0
2004-10-08,0.0,834935000000.0,0.0
2004-10-11,0.0,834935000000.0,0.0
2004-10-12,0.0,834935000000.0,0.0
2004-10-13,0.0,834935000000.0,0.0
2004-10-14,0.0,834935000000.0,0.0
2004-10-15,0.0,834935000000.0,0.0
2004-10-18,0.0,834935000000.0,0.0
2004-10-19,0.0,834935000000.0,0.0
2004-10-20,0.0,834935000000.0,0.0
2004-10-21,0.0,834935000000.0,0.0
2004-10-22,0.0,834935000000.0,0.0
2004-10-25,0.0,834935000000.0,0.0
2004-10-26,0.0,834935000000.0,0.0
2004-10-27,0.0,834935000000.0,0.0
2004-10-28,0.0,834935000000.0,0.0
2004-10-29,0.0,834935000000.0,0.0
2004-11-01,0.0,834935000000.0,0.0
2004-11-02,0.0,834935000000.0,0.0
2004-11-03,0.0,834935000000.0,0.0
2004-11-04,0.0,834935000000.0,0.0
2004-11-05,0.0,834935000000.0,0.0
2004-11-08,0.0,834935000000.0,0.0
2004-11-09,0.0,834935000000.0,0.0
2004-11-10,0.0,834935000000.0,0.0
2004-11-11,0.0,834935000000.0,0.0
2004-11-12,0.0,834935000000.0,0.0
2004-11-15,0.0,834935000000.0,0.0
2004-11-16,0.0,834935000000.0,0.0
2004-11-17,0.0,834935000000.0,0.0
2004-11-18,0.0,834935000000.0,0.0
2004-11-19,0.0,834935000000.0,0.0
2004-11-22,0.0,834935000000.0,0.0
2004-11-23,0.0,834935000000.0,0.0
2004-11-24,0.0,834935000000.0,0.0
2004-11-26,0.0,834935000000.0,0.0
2004-11-29,0.0,834935000000.0,0.0
2004-11-30,0.0,834935000000.0,0.0
2004-12-01,0.0,834935000000.0,0.0
2004-12-02,0.0,834935000000.0,0.0
2004-12-03,0.0,834935000000.0,0.0
2004-12-06,0.0,834935000000.0,0.0
2004-12-07,0.0,834935000000.0,0.0
2004-12-08,0.0,834935000000.0,0.0
2004-12-09,0.0,834935000000.0,0.0
2004-12-10,0.0,834935000000.0,0.0
2004-12-13,0.0,834935000000.0,0.0
2004-12-14,0.0,834935000000.0,0.0
2004-12-15,0.0,834935000000.0,0.0
2004-12-16,0.0,834935000000.0,0.0
2004-12-17,0.0,834935000000.0,0.0
2004-12-20,0.0,834935000000.0,0.0
2004-12-21,0.0,834935000000.0,0.0
2004-12-22,0.0,834935000000.0,0.0
2004-12-23,0.0,834935000000.0,0.0
2004-12-27,0.0,834935000000.0,0.0
2004-12-28,0.0,834935000000.0,0.0
2004-12-29,0.0,834935000000.0,0.0
2004-12-30,0.0,834935000000.0,0.0
2004-12-31,0.0,834935000000.0,0.0
2005-01-03,0.0,834935000000.0,0.0
2005-01-04,0.0,834935000000.0,0.0
2005-01-05,0.0,834935000000.0,0.0
2005-01-06,0.0,834935000000.0,0.0
2005-01-07,0.0,834935000000.0,0.0
2005-01-10,0.0,834935000000.0,0.0
2005-01-11,0.0,834935000000.0,0.0
2005-01-12,0.0,834935000000.0,0.0
2005-01-13,0.0,834935000000.0,0.0
2005-01-14,0.0,834935000000.0,0.0
2005-01-18,0.0,834935000000.0,0.0
2005-01-19,0.0,834935000000.0,0.0
2005-01-20,0.0,834935000000.0,0.0
2005-01-21,0.0,834935000000.0,0.0
2005-01-24,0.0,834935000000.0,0.0
2005-01-25,0.0,834935000000.0,0.0
2005-01-26,0.0,834935000000.0,0.0
2005-01-27,0.0,834935000000.0,0.0
2005-01-28,0.0,834935000000.0,0.0
2005-01-31,0.0,834935000000.0,0.0
2005-02-01,0.0,834935000000.0,0.0
2005-02-02,0.0,834935000000.0,0.0
2005-02-03,0.0,834935000000.0,0.0
2005-02-04,0.0,834935000000.0,0.0
2005-02-07,0.0,834935000000.0,0.0
2005-02-08,0.0,834935000000.0,0.0
2005-02-09,0.0,834935000000.0,0.0
2005-02-10,0.0,834935000000.0,0.0
2005-02-11,0.0,834935000000.0,0.0
2005-02-14,0.0,834935000000.0,0.0
2005-02-15,0.0,834935000000.0,0.0
2005-02-16,0.0,834935000000.0,0.0
2005-02-17,0.0,834935000000.0,0.0
2005-02-18,0.0,834935000000.0,0.0
2005-02-22,0.0,834935000000.0,0.0
2005-02-23,0.0,834935000000.0,0.0
2005-02-24,0.0,834935000000.0,0.0
2005-02-25,0.0,834935000000.0,0.0
2005-02-28,0.0,834935000000.0,0.0
2005-03-01,0.0,834935000000.0,0.0
2005-03-02,0.0,834935000000.0,0.0
2005-03-03,0.0,834935000000.0,0.0
2005-03-04,0.0,834935000000.0,0.0
2005-03-07,0.0,834935000000.0,0.0
2005-03-08,0.0,834935000000.0,0.0
2005-03-09,0.0,834935000000.0,0.0
2005-03-10,0.0,834935000000.0,0.0
2005-03-11,0.0,834935000000.0,0.0
2005-03-14,0.0,834935000000.0,0.0
2005-03-15,0.0,834935000000.0,0.0
2005-03-16,0.0,834935000000.0,0.0
2005-03-17,0.0,834935000000.0,0.0
2005-03-18,0.0,834935000000.0,0.0
2005-03-21,0.0,834935000000.0,0.0
2005-03-22,0.0,834935000000.0,0.0
2005-03-23,0.0,834935000000.0,0.0
2005-03-24,0.0,834935000000.0,0.0
2005-03-28,0.0,834935000000.0,0.0
2005-03-29,0.0,834935000000.0,0.0
2005-03-30,0.0,834935000000.0,0.0
2005-03-31,0.0,834935000000.0,0.0
2005-04-01,0.0,834935000000.0,0.0
2005-04-04,0.0,834935000000.0,0.0
2005-04-05,0.0,834935000000.0,0.0
2005-04-06,0.0,834935000000.0,0.0
2005-04-07,0.0,834935000000.0,0.0
2005-04-08,0.0,834935000000.0,0.0
2005-04-11,0.0,834935000000.0,0.0
2005-04-12,0.0,834935000000.0,0.0
2005-04-13,0.0,834935000000.0,0.0
2005-04-14,0.0,834935000000.0,0.0
2005-04-15,0.0,834935000000.0,0.0
2005-04-18,0.0,834935000000.0,0.0
2005-04-19,0.0,834935000000.0,0.0
2005-04-20,0.0,834935000000.0,0.0
2005-04-21,0.0,834935000000.0,0.0
2005-04-22,0.0,834935000000.0,0.0
2005-04-25,0.0,834935000000.0,0.0
2005-04-26,0.0,834935000000.0,0.0
2005-04-27,0.0,834935000000.0,0.0
2005-04-28,0.0,834935000000.0,0.0
2005-04-29,0.0,834935000000.0,0.0
2005-05-02,0.0,834935000000.0,0.0
2005-05-03,0.0,834935000000.0,0.0
2005-05-04,0.0,834935000000.0,0.0
2005-05-05,0.0,834935000000.0,0.0
2005-05-06,0.0,834935000000.0,0.0
2005-05-09,0.0,834935000000.0,0.0
2005-05-10,0.0,834935000000.0,0.0
2005-05-11,0.0,834935000000.0,0.0
2005-05-12,0.0,834935000000.0,0.0
2005-05-13,0.0,834935000000.0,0.0
2005-05-16,0.0,834935000000.0,0.0
2005-05-17,0.0,834935000000.0,0.0
2005-05-18,0.0,834935000000.0,0.0
2005-05-19,0.0,834935000000.0,0.0
2005-05-20,0.0,834935000000.0,0.0
2005-05-23,0.0,834935000000.0,0.0
2005-05-24,0.0,834935000000.0,0.0
2005-05-25,0.0,834935000000.0,0.0
2005-05-26,0.0,834935000000.0,0.0
