date,RMD,RMD_SHE,PB Ratio
2009-05-15,1487509770.0,972318000.0,1.5298593361431136
2009-05-18,1497534460.0000002,972318000.0,1.5401694301658513
2009-05-19,1475171690.0,972318000.0,1.5171699896535906
2009-05-20,1460520220.0,972318000.0,1.5021013906972822
2009-05-21,1426590500.0,972318000.0,1.467205687851094
2009-05-22,1435072930.0,972318000.0,1.475929613562641
2009-05-26,1425048240.0,972318000.0,1.4656195195399035
2009-05-27,1408083380.0000002,972318000.0,1.4481716681168098
2009-05-28,1392660780.0,972318000.0,1.4323099850049057
2009-05-29,1429675020.0,972318000.0,1.4703780244734748
2009-06-01,1437386320.0,972318000.0,1.4783088660294266
2009-06-02,1490594289.9999998,972318000.0,1.5330316727654942
2009-06-03,1491365420.0,972318000.0,1.5338247569210897
2009-06-04,1476713950.0,972318000.0,1.518756157964781
2009-06-05,1494449940.0,972318000.0,1.5369970935434702
2009-06-08,1483654119.9999998,972318000.0,1.5258939153651374
2009-06-09,1481340730.0,972318000.0,1.5235146628983522
2009-06-10,1482111860.0,972318000.0,1.5243077470539474
2009-06-11,1516812710.0000002,972318000.0,1.559996534055731
2009-06-12,1546886780.0,972318000.0,1.590926816123943
2009-06-15,1526066270.0,972318000.0,1.569513543922873
2009-06-16,1499076720.0,972318000.0,1.5417555984770415
2009-06-17,1519897230.0,972318000.0,1.5631688706781115
2009-06-18,1533777570.0,972318000.0,1.577444385478825
2009-06-19,1539175480.0,972318000.0,1.5829959745679911
2009-06-22,1495992200.0,972318000.0,1.5385832618546607
2009-06-23,1489052030.0,972318000.0,1.531445504454304
2009-06-24,1511414800.0,972318000.0,1.5544449449665645
2009-06-25,1557682600.0,972318000.0,1.6020299943022756
2009-06-26,1585443280.0,972318000.0,1.6305810239037022
2009-06-29,1602408140.0,972318000.0,1.6480288753267964
2009-06-30,1570791810.0,972318000.0,1.6155124249473938
2009-07-01,1518679268.3999999,972318000.0,1.5619162335779033
2009-07-02,1489358233.02,972318000.0,1.5317604251078352
2009-07-06,1476577268.88,972318000.0,1.518615585518318
2009-07-07,1487102768.76,972318000.0,1.5294407475332144
2009-07-08,1484095483.08,972318000.0,1.5263478441003868
2009-07-09,1491613697.28,972318000.0,1.5340801026824558
2009-07-10,1501387375.74,972318000.0,1.5441320388391453
2009-07-13,1492365518.7,972318000.0,1.5348533285406627
2009-07-14,1498380090.06,972318000.0,1.5410391354063175
2009-07-15,1499131911.48,972318000.0,1.5418123612645245
2009-07-16,1522438375.5,972318000.0,1.565782362868938
2009-07-17,1489358233.02,972318000.0,1.5317604251078352
2009-07-20,1477329090.3,972318000.0,1.5193888113765248
2009-07-21,1484847304.5,972318000.0,1.5271210699585938
2009-07-22,1481840018.8200002,972318000.0,1.5240281665257664
2009-07-23,1488606411.6000001,972318000.0,1.5309871992496284
2009-07-24,1496876447.22,972318000.0,1.5394926836899039
2009-07-27,1518679268.3999999,972318000.0,1.5619162335779033
2009-07-28,1507401947.1000001,972318000.0,1.5503178457048004
2009-07-29,1502139197.16,972318000.0,1.5449052646973522
2009-07-30,1520182911.24,972318000.0,1.5634626852943172
2009-07-31,1541233911.0,972318000.0,1.58511300932411
2009-08-03,1578824982.0,972318000.0,1.6237743022344542
2009-08-04,1584839553.36,972318000.0,1.629960109100109
2009-08-05,1593109588.98,972318000.0,1.638465593540385
2009-08-06,1578824982.0,972318000.0,1.6237743022344542
2009-08-07,1701371873.46,972318000.0,1.749810117122176
2009-08-10,1694605480.6799998,972318000.0,1.742851084398314
2009-08-11,1697612766.36,972318000.0,1.7459439878311416
2009-08-12,1708890087.66,972318000.0,1.757542375704245
2009-08-13,1703627337.72,972318000.0,1.7521297946967969
2009-08-14,1714904659.02,972318000.0,1.7637281825699
2009-08-17,1698364587.78,972318000.0,1.7467172136893485
2009-08-18,1694605480.6799998,972318000.0,1.742851084398314
2009-08-19,1709641909.08,972318000.0,1.7583156015624517
2009-08-20,1696860944.94,972318000.0,1.7451707619729349
2009-08-21,1699116409.2,1115192000.0,1.5236088576675586
2009-08-24,1711145551.92,1115192000.0,1.5343954690492758
2009-08-25,1728437444.58,1115192000.0,1.5499012229104943
2009-08-26,1717160123.28,1115192000.0,1.5397887747401344
2009-08-27,1711897373.34,1115192000.0,1.535069632260633
2009-08-28,1721671051.8,1115192000.0,1.5438337540082783
2009-08-31,1726181980.3200002,1115192000.0,1.5478787332764226
2009-09-01,1707386444.8200002,1115192000.0,1.5310246529924894
2009-09-02,1704379159.14,1115192000.0,1.52832800014706
2009-09-03,1717911944.7,1115192000.0,1.5404629379514918
2009-09-04,1712649194.76,1115192000.0,1.5357437954719904
2009-09-08,1716408301.86,1115192000.0,1.539114611528777
2009-09-09,1736707480.2,1115192000.0,1.557317018235425
2009-09-10,1733700194.52,1115192000.0,1.5546203653899957
2009-09-11,1723926516.06,1115192000.0,1.5458562436423504
2009-09-14,1720167408.96,1115192000.0,1.5424854275855637
2009-09-15,1720919230.38,1115192000.0,1.543159590796921
2009-09-16,1727685623.16,1115192000.0,1.549227059699137
2009-09-17,1702123694.88,1115192000.0,1.526305510512988
2009-09-18,1711145551.92,1115192000.0,1.5343954690492758
2009-09-21,1711145551.92,1115192000.0,1.5343954690492758
2009-09-22,1704379159.14,1115192000.0,1.52832800014706
2009-09-23,1702123694.88,1115192000.0,1.526305510512988
2009-09-24,1691598195.0,1115192000.0,1.5168672255539852
2009-09-25,1653255302.58,1115192000.0,1.4824849017747617
2009-09-28,1676561766.6000001,1115192000.0,1.503383961326839
2009-09-29,1691598195.0,1115192000.0,1.5168672255539852
2009-09-30,1699116409.2,1115192000.0,1.5236088576675586
2009-10-01,1659310580.96,1115192000.0,1.4879147097181473
2009-10-02,1669097803.0800002,1115192000.0,1.4966909761547789
2009-10-05,1625431735.16,1115192000.0,1.457535325899038
2009-10-06,1654040538.28,1115192000.0,1.4831890277907303
2009-10-07,1637477547.0,1115192000.0,1.468336884590277
2009-10-08,1682649341.4,1115192000.0,1.5088427296824225
2009-10-09,1721798229.88,1115192000.0,1.5439477954289487
2009-10-12,1763205708.0800002,1115192000.0,1.5810781534300822
2009-10-13,1790308784.72,1115192000.0,1.6053816604853695
2009-10-14,1790308784.72,1115192000.0,1.6053816604853695
2009-10-15,1820423314.32,1115192000.0,1.6323855572134662
2009-10-16,1831716262.9199998,1115192000.0,1.6425120184865025
2009-10-19,1849784980.68,1115192000.0,1.658714356523361
2009-10-20,1854302160.12,1115192000.0,1.6627649410325755
2009-10-21,1855055023.3600001,1115192000.0,1.6634400384507781
2009-10-22,1869359424.9199998,1115192000.0,1.676266889396624
2009-10-23,1869359424.9199998,1115192000.0,1.676266889396624
2009-10-26,1876888057.32,1115192000.0,1.6830178635786484
2009-10-27,1862583655.76,1115192000.0,1.6701910126328023
2009-10-28,1826446220.24,1115192000.0,1.637786336559086
2009-10-29,1866347971.96,1115192000.0,1.6735664997238144
2009-10-30,1852796433.6399999,1115192000.0,1.6614147461961706
2009-11-02,1866347971.96,1115192000.0,1.6735664997238144
2009-11-03,1844514938.0,1115192000.0,1.653988674595944
2009-11-04,1857313613.0800002,1115192000.0,1.6654653307053855
2009-11-05,1884416689.72,1115192000.0,1.6897688377606725
2009-11-06,1785791605.28,1202926000.0,1.4845398680218067
2009-11-09,1853549296.88,1202926000.0,1.5408672660496159
2009-11-10,1843762074.76,1202926000.0,1.5327310863344876
2009-11-11,1840750621.8,1202926000.0,1.5302276464221407
2009-11-12,1844514938.0,1202926000.0,1.5333569463125745
2009-11-13,1901732544.24,1202926000.0,1.5809223046471688
2009-11-16,1926577031.16,1202926000.0,1.601575683924032
2009-11-17,1916789809.04,1202926000.0,1.593439504208904
2009-11-18,1914531219.32,1202926000.0,1.5915619242746437
2009-11-19,1907002586.9199998,1202926000.0,1.585303324493776
2009-11-20,1891945322.12,1202926000.0,1.5727861249320405
2009-11-23,1900226817.76,1202926000.0,1.579670584690995
2009-11-24,1913778356.0800002,1202926000.0,1.590936064296557
2009-11-25,1966478782.88,1202926000.0,1.6347462627626306
2009-11-27,1897215364.8,1202926000.0,1.577167144778648
2009-11-30,1892698185.3600001,1202926000.0,1.5734119849101276
2009-12-01,1925071304.68,1202926000.0,1.6003239639678584
2009-12-02,1955185834.28,1202926000.0,1.6253583630913289
2009-12-03,1939375706.24,1202926000.0,1.612215303551507
2009-12-04,1967231646.12,1202926000.0,1.6353721227407172
2009-12-07,1967231646.12,1202926000.0,1.6353721227407172
2009-12-08,1937869979.76,1202926000.0,1.6109635835953333
2009-12-09,1956691560.76,1202926000.0,1.6266100830475025
2009-12-10,1989064680.0800002,1202926000.0,1.6535220621052336
2009-12-11,1989064680.0800002,1202926000.0,1.6535220621052336
2009-12-14,1993581859.52,1202926000.0,1.657277221973754
2009-12-15,1988311816.84,1202926000.0,1.6528962021271465
2009-12-16,1964973056.4,1202926000.0,1.633494542806457
2009-12-17,1922812714.96,1202926000.0,1.598446384033598
2009-12-18,1921306988.48,1202926000.0,1.5971946640774246
2009-12-21,1949915791.6,1202926000.0,1.6209773432447216
2009-12-22,1966478782.88,1202926000.0,1.6347462627626306
2009-12-23,1976266005.0,1202926000.0,1.6428824424777584
2009-12-24,1973254552.04,1202926000.0,1.6403790025654112
2009-12-28,1983041774.16,1202926000.0,1.6485151822805393
2009-12-29,1998099038.96,1202926000.0,1.6610323818422745
2009-12-30,1986053227.12,1202926000.0,1.6510186221928862
2009-12-31,1967984509.3600001,1202926000.0,1.635997982718804
2010-01-04,1986077781.6,1202926000.0,1.6510390344875743
2010-01-05,1901819936.3200002,1202926000.0,1.5809949542365866
2010-01-06,1962004111.52,1202926000.0,1.6310264401301493
2010-01-07,1965765622.47,1202926000.0,1.634153407998497
2010-01-08,1965013320.28,1202926000.0,1.6335280144248274
2010-01-11,1987582385.98,1202926000.0,1.6522898216349136
2010-01-12,1934921232.6799998,1202926000.0,1.608512271478046
2010-01-13,1963508715.9,1202926000.0,1.6322772272774884
2010-01-14,1977050155.3200002,1202926000.0,1.6435343116035401
2010-01-15,1962004111.52,1202926000.0,1.6310264401301493
2010-01-19,1990591594.74,1202926000.0,1.6547913959295917
2010-01-20,1991343896.9299998,1202926000.0,1.655416789503261
2010-01-21,1953728787.4299998,1202926000.0,1.6241471108197842
2010-01-22,1955233391.81,1202926000.0,1.6253978979671235
2010-01-25,1994353105.69,1202926000.0,1.6579183637979393
2010-01-26,2011656056.06,1202926000.0,1.6723024159923385
2010-01-27,1980811666.27,1202926000.0,1.6466612794718878
2010-01-28,1959747204.95,1202926000.0,1.6291502594091407
2010-01-29,1923636699.83,1202926000.0,1.599131367873003
2010-02-01,1936425837.06,1202926000.0,1.609763058625385
2010-02-02,1964261018.09,1202926000.0,1.632902620851158
2010-02-03,1962004111.52,1202926000.0,1.6310264401301493
2010-02-04,1916113677.9299998,1202926000.0,1.5928774321363075
2010-02-05,2065069511.55,1257519000.0,1.6421775826448746
2010-02-08,2062812604.98,1257519000.0,1.6403828530463556
2010-02-09,2041748143.66,1257519000.0,1.6236320434601783
2010-02-10,2041748143.66,1257519000.0,1.6236320434601783
2010-02-11,2087638577.25,1257519000.0,1.6601248786300644
2010-02-12,2105693829.81,1257519000.0,1.6744827154182162
2010-02-16,2086133972.8700001,1257519000.0,1.6589283922310518
2010-02-17,2098923110.1,1257519000.0,1.6690985266226592
2010-02-18,2160611889.68,1257519000.0,1.7181544689821782
2010-02-19,2162116494.06,1257519000.0,1.719350955381191
2010-02-22,2180171746.62,1257519000.0,1.7337087921693428
2010-02-23,2141804334.9299998,1257519000.0,1.70319838899452
2010-02-24,2163621098.44,1257519000.0,1.7205474417802038
2010-02-25,2164373400.63,1257519000.0,1.7211456849797102
2010-02-26,2147070450.26,1257519000.0,1.7073860913910646
2010-03-01,2187694768.52,1257519000.0,1.7396912241644062
2010-03-02,2215529949.5499997,1257519000.0,1.7618262225461403
2010-03-03,2229071388.97,1257519000.0,1.7725946001372541
2010-03-04,2223052971.4500003,1257519000.0,1.767808654541204
2010-03-05,2238099015.25,1257519000.0,1.7797735185313304
2010-03-08,2226062180.21,1257519000.0,1.7702016273392291
2010-03-09,2232832899.92,1257519000.0,1.7755858161347862
2010-03-10,2263677289.71,1257519000.0,1.8001137873145456
2010-03-11,2280980240.08,1257519000.0,1.813873380903191
2010-03-12,2282484844.46,1257519000.0,1.8150698673022039
2010-03-15,2280980240.08,1257519000.0,1.813873380903191
2010-03-16,2294521679.5,1257519000.0,1.824641758494305
2010-03-17,2324613767.1,1257519000.0,1.8485714864745582
2010-03-18,2358467365.65,1257519000.0,1.875492430452343
2010-03-19,2338907508.71,1257519000.0,1.8599381072651786
2010-03-22,2348687437.18,1257519000.0,1.8677152688587606
2010-03-23,2363733480.98,1257519000.0,1.8796801328488875
2010-03-24,2385550244.4900002,1257519000.0,1.8970291856345711
2010-03-25,2376522618.21,1257519000.0,1.889850267240495
2010-03-26,2368247294.12,1257519000.0,1.8832695920459253
2010-03-29,2388559453.25,1257519000.0,1.8994221584325963
2010-03-30,2402100892.67,1257519000.0,1.9101905360237101
2010-03-31,2394577870.77,1257519000.0,1.904208104028647
2010-04-01,2471486630.0,1257519000.0,1.9653672270558138
2010-04-05,2465282710.0,1257519000.0,1.960433766805909
2010-04-06,2451323890.0,1257519000.0,1.9493334812436234
2010-04-07,2428834680.0,1257519000.0,1.9314496878377185
2010-04-08,2379978810.0,1257519000.0,1.8925986883697186
2010-04-09,2387733710.0,1257519000.0,1.8987655136820993
2010-04-12,2388509200.0,1257519000.0,1.8993821962133375
2010-04-13,2400141550.0,1257519000.0,1.908632434181909
2010-04-14,2410222920.0,1257519000.0,1.9166493070880042
2010-04-15,2401692530.0,1257519000.0,1.9098657992443853
2010-04-16,2389284690.0,1257519000.0,1.8999988787445756
2010-04-19,2398590570.0,1257519000.0,1.9073990691194327
2010-04-20,2463731730.0,1257519000.0,1.9592004017434328
2010-04-21,2455976830.0,1257519000.0,1.953033576431052
2010-04-22,2472262120.0,1257519000.0,1.965983909587052
2010-04-23,2466833690.0,1257519000.0,1.9616671318683854
2010-04-26,2451323890.0,1257519000.0,1.9493334812436234
2010-04-27,2362918030.0,1257519000.0,1.8790316726824803
2010-04-28,2403243510.0,1257519000.0,1.9110991643068613
2010-04-29,2391611160.0,1257519000.0,1.9018489263382898
2010-04-30,2653726780.0,1257519000.0,2.1102876218967666
2010-05-03,2663032660.0000005,1257519000.0,2.1176878122716243
2010-05-04,2625809140.0,1332231000.0,1.9709863679797273
2010-05-05,2620380710.0,1332231000.0,1.9669116767287356
2010-05-06,2547484650.0,1332231000.0,1.9121943942154176
2010-05-07,2467609180.0,1332231000.0,1.8522382229508245
2010-05-10,2575402290.0,1332231000.0,1.933149949220518
2010-05-11,2620380710.0,1332231000.0,1.9669116767287356
2010-05-12,2666134620.0,1332231000.0,2.0012555029870946
2010-05-13,2668461089.9999995,1332231000.0,2.003001799237519
2010-05-14,2648298350.0,1332231000.0,1.987867231733836
2010-05-17,2664583640.0,1332231000.0,2.0000913054868112
2010-05-18,2576177780.0,1332231000.0,1.9337320479706597
2010-05-19,2509485640.0,1332231000.0,1.8836715554584753
2010-05-20,2425732720.0,1332231000.0,1.820804890443174
2010-05-21,2370672930.0,1332231000.0,1.7794758791831147
2010-05-24,2407896450.0,1332231000.0,1.8074166191899153
2010-05-25,2404019000.0,1332231000.0,1.804506125439207
2010-05-26,2370672930.0,1332231000.0,1.7794758791831147
2010-05-27,2471486630.0,1332231000.0,1.855148716701533
2010-05-28,2438916050.0,1332231000.0,1.8307005691955824
2010-06-01,2454425850.0,1332231000.0,1.842342544198416
2010-06-02,2519567010.0,1332231000.0,1.8912388392103172
2010-06-03,2540505240.0,1332231000.0,1.9069555054641425
2010-06-04,2498628780.0,1332231000.0,1.8755221729564917
2010-06-07,2440467030.0,1332231000.0,1.8318647666958658
2010-06-08,2436589580.0,1332231000.0,1.8289542729451573
2010-06-09,2430385660.0,1332231000.0,1.824297482944024
2010-06-10,2468384670.0,1332231000.0,1.8528203217009662
2010-06-11,2496302310.0,1332231000.0,1.8737758767060668
2010-06-14,2524995440.0,1332231000.0,1.895313530461309
2010-06-15,2562218960.0,1332231000.0,1.9232542704681095
2010-06-16,2538178769.9999995,1332231000.0,1.9052092092137172
2010-06-17,2508710150.0,1332231000.0,1.8830894567083336
2010-06-18,2456752320.0,1332231000.0,1.8440888404488411
2010-06-21,2468384670.0,1332231000.0,1.8528203217009662
2010-06-22,2453650360.0,1332231000.0,1.8417604454482743
2010-06-23,2402468020.0,1332231000.0,1.8033419279389236
2010-06-24,2380754300.0,1332231000.0,1.7870431629349566
2010-06-25,2391611160.0,1332231000.0,1.79519254543694
2010-06-28,2390060180.0,1332231000.0,1.7940283479366566
2010-06-29,2346632740.0,1332231000.0,1.7614308179287226
2010-06-30,2358265090.0,1332231000.0,1.7701622991808477
2010-07-01,4672777120.0,1332231000.0,3.5074826512819475
2010-07-02,4793476160.0,1332231000.0,3.598081834156389
2010-07-06,4856176960.0,1332231000.0,3.6451463447405144
2010-07-07,5017631520.0,1332231000.0,3.766337459494637
2010-07-08,5094440000.0,1332231000.0,3.823991484960191
2010-07-09,5089737440.0,1332231000.0,3.820461646666381
2010-07-12,5121087840.0,1332231000.0,3.843993901958444
2010-07-13,5191626240.0,1332231000.0,3.896941476365585
2010-07-14,5235516800.0,1332231000.0,3.929886633774473
2010-07-15,5238651840.0,1332231000.0,3.9322398593036794
2010-07-16,5208868959.999999,1332231000.0,3.909884216776219
2010-07-19,5072494720.0,1332231000.0,3.807518906255747
2010-07-20,5067792160.0,1332231000.0,3.8039890679619375
2010-07-21,4951795680.0,1332231000.0,3.7169197233813054
2010-07-22,5039576800.0,1332231000.0,3.7828100381990812
2010-07-23,5147735680.000001,1332231000.0,3.863996318956698
2010-07-26,5070927200.0,1332231000.0,3.8063422934911437
2010-07-27,5016064000.0,1332231000.0,3.765160846730034
2010-07-28,5000388800.0,1332231000.0,3.7533947190840027
2010-07-29,5016064000.0,1332231000.0,3.765160846730034
2010-07-30,5149303200.0,1332231000.0,3.8651729317213004
2010-08-02,5246489440.0,1332231000.0,3.938122923126695
2010-08-03,5282542400.0,1332231000.0,3.9651850167125673
2010-08-04,5306055200.0,1332231000.0,3.982834208181614
2010-08-05,5331135520.0,1332231000.0,4.001660012415265
2010-08-06,5092872480.0,1332231000.0,3.822814872195588
2010-08-09,5135195520.0,1332231000.0,3.8545834168398723
2010-08-10,5036441760.0,1332231000.0,3.780456812669875
2010-08-11,4964335840.0,1332231000.0,3.7263326254981304
2010-08-12,4867149600.0,1332231000.0,3.6533826340927362
2010-08-13,4918877760.0,1332231000.0,3.6922108553246398
2010-08-16,4923580320.0,1332231000.0,3.695740693618449
2010-08-17,5031739200.0,1287536000.0,3.9080376781697757
2010-08-18,4983146080.0,1287536000.0,3.870296504330753
2010-08-19,4972173440.0,1287536000.0,3.8617743037864574
2010-08-20,4920445280.0,1287536000.0,3.8215982155062074
2010-08-23,4915742720.0,1287536000.0,3.8179458438443663
2010-08-24,4769963360.0,1287536000.0,3.704722322327298
2010-08-25,4754288160.0,1287536000.0,3.692547750121162
2010-08-26,4683749760.0,1287536000.0,3.637762175193548
2010-08-27,4795043680.0,1287536000.0,3.7242016378571163
2010-08-30,4732342880.0,1287536000.0,3.675503349032571
2010-08-31,4724505280.0,1287536000.0,3.6694160629295025
2010-09-01,4832664160.0,1287536000.0,3.7534206111518436
2010-09-02,4936120480.0,1287536000.0,3.8337727877123435
2010-09-03,5052116959.999999,1287536000.0,3.923864622037752
2010-09-07,5023901600.0,1287536000.0,3.9019503920667074
2010-09-08,4967470880.0,1287536000.0,3.8581219321246163
2010-09-09,5074062240.0,1287536000.0,3.9409090231263435
2010-09-10,5064657120.0,1287536000.0,3.933604279802662
2010-09-13,5182221120.0,1287536000.0,4.0249135713486845
2010-09-14,5188491200.0,1287536000.0,4.029783400231139
2010-09-15,5240219360.0,1287536000.0,4.0699594885113894
2010-09-16,5215139040.000001,1287536000.0,4.050480172981572
2010-09-17,5182221120.0,1287536000.0,4.0249135713486845
2010-09-20,5197896319.999999,1287536000.0,4.03708814355482
2010-09-21,5081899840.0,1287536000.0,3.946996309229412
2010-09-22,5111682720.0,1287536000.0,3.9701279964210707
2010-09-23,5070927200.0,1287536000.0,3.9384741086851163
2010-09-24,5146168160.0,1287536000.0,3.996912055274571
2010-09-27,5150870720.0,1287536000.0,4.000564426936412
2010-09-28,5161843360.0,1287536000.0,4.009086627480707
2010-09-29,5050549440.0,1287536000.0,3.922647164817139
2010-09-30,5143033120.0,1287536000.0,3.9944771408333435
2010-10-01,5163371080.0,1287536000.0,4.010273172944291
2010-10-04,5100460680.0,1287536000.0,3.961412092555082
2010-10-05,5210553880.0,1287536000.0,4.046918983236197
2010-10-06,5227854240.0,1287536000.0,4.0603557803432295
2010-10-07,5144497960.0,1287536000.0,3.995614848827528
2010-10-08,5136634159.999999,1287536000.0,3.989507213778876
2010-10-11,5095742400.0,1287536000.0,3.9577475115258913
2010-10-12,5075296520.000001,1287536000.0,3.9418676603993994
2010-10-13,4987221960.0,1287536000.0,3.8734621478545064
2010-10-14,4982503680.0,1287536000.0,3.869797566825316
2010-10-15,4968348840.0,1287536000.0,3.858803823737744
2010-10-18,4946330200.0,1287536000.0,3.841702445601521
2010-10-19,4798490760.0,1287536000.0,3.726878906686881
2010-10-20,4866119440.0,1287536000.0,3.77940456810528
2010-10-21,4932175360.0,1287536000.0,3.8307087025139492
2010-10-22,4968348840.0,1287536000.0,3.858803823737744
2010-10-25,4941611920.0,1287536000.0,3.8380378645723305
2010-10-26,4954194000.0,1287536000.0,3.8478100806501723
2010-10-27,5048559600.0,1287536000.0,3.921101701233985
2010-10-28,5034404760.0,1287536000.0,3.910107958146413
2010-10-29,5012386120.0,1287536000.0,3.89300658001019
2010-11-01,4936893640.0,1287536000.0,3.83437328354314
2010-11-02,4965203320.0,1287536000.0,3.856360769718284
2010-11-03,5031259240.0,1476845000.0,3.406761874130325
2010-11-04,5142925200.0,1476845000.0,3.482373031699332
2010-11-05,5253018400.0,1476845000.0,3.5569192433870853
2010-11-08,5210553880.0,1476845000.0,3.5281657045932375
2010-11-09,5186962479.999999,1476845000.0,3.5121915163744326
2010-11-10,5257736680.0,1476845000.0,3.560114081030846
2010-11-11,5300201200.0,1476845000.0,3.588867619824694
2010-11-12,5242009080.0,1476845000.0,3.54946462221831
2010-11-15,5259309440.0,1476845000.0,3.5611790269120998
2010-11-16,5155507280.0,1476845000.0,3.490892598749361
2010-11-17,5152361760.0,1476845000.0,3.488762706986854
2010-11-18,5155507280.0,1476845000.0,3.490892598749361
2010-11-19,5135061400.0,1476845000.0,3.477048302293064
2010-11-22,5080014800.0,1476845000.0,3.439775196449187
2010-11-23,5017104400.0,1476845000.0,3.3971773611990423
2010-11-24,5124052080.0,1476845000.0,3.4695936811242887
2010-11-26,5061141680.0,1476845000.0,3.426995845874144
2010-11-29,5097315159.999999,1476845000.0,3.4514896011429763
2010-11-30,5024968200.0,1476845000.0,3.4025020906053105
2010-12-01,5171234880.0,1476845000.0,3.501542057561897
2010-12-02,5259309440.0,1476845000.0,3.5611790269120998
2010-12-03,5275037040.0,1476845000.0,3.571828485724636
2010-12-06,5253018400.0,1476845000.0,3.5569192433870853
2010-12-07,5208981120.0,1476845000.0,3.527100758711984
2010-12-08,5210553880.0,1476845000.0,3.5281657045932375
2010-12-09,5246727360.0,1476845000.0,3.552659459862071
2010-12-10,5248300120.0,1476845000.0,3.5537244057433246
2010-12-13,5249872880.0,1476845000.0,3.554789351624578
2010-12-14,5430740280.0,1476845000.0,3.677258127968744
2010-12-15,5481068600.0,1476845000.0,3.71133639616886
2010-12-16,5470059280.0,1476845000.0,3.7038817750000845
2010-12-17,5594307320.0,1476845000.0,3.7880124996191205
2010-12-20,5542406240.0,1476845000.0,3.7528692855377512
2010-12-21,5521960360.0,1476845000.0,3.739024989081454
2010-12-22,5600598360.0,1476845000.0,3.792272283144135
2010-12-23,5599025600.0,1476845000.0,3.791207337262881
2010-12-27,5551842800.0,1476845000.0,3.7592589608252727
2010-12-28,5529824159.999999,1476845000.0,3.7443497184877215
2010-12-29,5514096560.0,1476845000.0,3.733700259675186
2010-12-30,5570715920.0,1476845000.0,3.7720383114003164
2010-12-31,5448040640.0,1476845000.0,3.6889725326625338
2011-01-03,5510607.12,1476845000.0,0.003731337493101849
2011-01-04,5551519.680000001,1476845000.0,0.0037590401700923256
2011-01-05,5439796.92,1476845000.0,0.0036833905521567937
2011-01-06,5427208.44,1476845000.0,0.00367486665154434
2011-01-07,5307617.88,1476845000.0,0.003593889595726024
2011-01-10,5249396.16,1476845000.0,0.003554466555393423
2011-01-11,5139246.959999999,1476845000.0,0.003479882425034448
2011-01-12,5219498.5200000005,1476845000.0,0.0035342222914388445
2011-01-13,5197468.680000001,1476845000.0,0.00351930546536705
2011-01-14,5191174.44,1476845000.0,0.0035150435150608224
2011-01-18,5228939.88,1476845000.0,0.0035406152168981847
2011-01-19,5126658.4799999995,1476845000.0,0.003471358524421994
2011-01-20,5047980.4799999995,1476845000.0,0.003418084145594155
2011-01-21,5035392.0,1476845000.0,0.003409560244981701
