date,close price,ADSK_SHE,ADSK_TA,ADSK_TL,market cap,PB Ratio
1985-09-12,0.68,159100000.0,194300000.0,35200000.0,132260000.0,0.8313010685103709
1985-09-13,0.68,159100000.0,194300000.0,35200000.0,132260000.0,0.8313010685103709
1985-09-16,0.68,159100000.0,194300000.0,35200000.0,132260000.0,0.8313010685103709
1985-09-17,0.63,159100000.0,194300000.0,35200000.0,122535000.0,0.7701759899434318
1985-09-18,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
1985-09-19,0.68,159100000.0,194300000.0,35200000.0,132260000.0,0.8313010685103709
1985-09-20,0.68,159100000.0,194300000.0,35200000.0,132260000.0,0.8313010685103709
1985-09-23,0.68,159100000.0,194300000.0,35200000.0,132260000.0,0.8313010685103709
1985-09-24,0.68,159100000.0,194300000.0,35200000.0,132260000.0,0.8313010685103709
1985-09-25,0.68,159100000.0,194300000.0,35200000.0,132260000.0,0.8313010685103709
1985-09-26,0.65,159100000.0,194300000.0,35200000.0,126425000.0,0.7946260213702074
1985-09-30,0.6,159100000.0,194300000.0,35200000.0,116700000.0,0.7335009428032684
1985-10-01,0.6,159100000.0,194300000.0,35200000.0,116700000.0,0.7335009428032684
1985-10-02,0.63,159100000.0,194300000.0,35200000.0,122535000.0,0.7701759899434318
1985-10-03,0.61,159100000.0,194300000.0,35200000.0,118645000.0,0.7457259585166562
1985-10-04,0.6,159100000.0,194300000.0,35200000.0,116700000.0,0.7335009428032684
1985-10-07,0.57,159100000.0,194300000.0,35200000.0,110865000.0,0.6968258956631049
1985-10-08,0.55,159100000.0,194300000.0,35200000.0,106975000.0,0.6723758642363293
1985-10-09,0.54,159100000.0,194300000.0,35200000.0,105030000.0,0.6601508485229416
1985-10-10,0.54,159100000.0,194300000.0,35200000.0,105030000.0,0.6601508485229416
1985-10-11,0.56,159100000.0,194300000.0,35200000.0,108920000.0,0.6846008799497172
1985-10-14,0.59,159100000.0,194300000.0,35200000.0,114755000.0,0.7212759270898805
1985-10-15,0.57,159100000.0,194300000.0,35200000.0,110865000.0,0.6968258956631049
1985-10-16,0.57,159100000.0,194300000.0,35200000.0,110865000.0,0.6968258956631049
1985-10-17,0.58,159100000.0,194300000.0,35200000.0,112810000.0,0.7090509113764928
1985-10-18,0.59,159100000.0,194300000.0,35200000.0,114755000.0,0.7212759270898805
1985-10-21,0.59,159100000.0,194300000.0,35200000.0,114755000.0,0.7212759270898805
1985-10-22,0.59,159100000.0,194300000.0,35200000.0,114755000.0,0.7212759270898805
1985-10-23,0.59,159100000.0,194300000.0,35200000.0,114755000.0,0.7212759270898805
1985-10-24,0.59,159100000.0,194300000.0,35200000.0,114755000.0,0.7212759270898805
1985-10-25,0.59,159100000.0,194300000.0,35200000.0,114755000.0,0.7212759270898805
1985-10-28,0.59,159100000.0,194300000.0,35200000.0,114755000.0,0.7212759270898805
1985-10-29,0.59,159100000.0,194300000.0,35200000.0,114755000.0,0.7212759270898805
1985-10-30,0.61,159100000.0,194300000.0,35200000.0,118645000.0,0.7457259585166562
1985-10-31,0.61,159100000.0,194300000.0,35200000.0,118645000.0,0.7457259585166562
1985-11-01,0.6,159100000.0,194300000.0,35200000.0,116700000.0,0.7335009428032684
1985-11-04,0.6,159100000.0,194300000.0,35200000.0,116700000.0,0.7335009428032684
1985-11-05,0.6,159100000.0,194300000.0,35200000.0,116700000.0,0.7335009428032684
1985-11-06,0.61,159100000.0,194300000.0,35200000.0,118645000.0,0.7457259585166562
1985-11-07,0.61,159100000.0,194300000.0,35200000.0,118645000.0,0.7457259585166562
1985-11-08,0.63,159100000.0,194300000.0,35200000.0,122535000.0,0.7701759899434318
1985-11-11,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
1985-11-12,0.7,159100000.0,194300000.0,35200000.0,136150000.0,0.8557510999371465
1985-11-13,0.68,159100000.0,194300000.0,35200000.0,132260000.0,0.8313010685103709
1985-11-14,0.7,159100000.0,194300000.0,35200000.0,136150000.0,0.8557510999371465
1985-11-15,0.72,159100000.0,194300000.0,35200000.0,140040000.0,0.8802011313639221
1985-11-18,0.72,159100000.0,194300000.0,35200000.0,140040000.0,0.8802011313639221
1985-11-19,0.72,159100000.0,194300000.0,35200000.0,140040000.0,0.8802011313639221
1985-11-20,0.74,159100000.0,194300000.0,35200000.0,143930000.0,0.9046511627906977
1985-11-21,0.77,159100000.0,194300000.0,35200000.0,149765000.0,0.9413262099308611
1985-11-22,0.81,159100000.0,194300000.0,35200000.0,157545000.0,0.9902262727844123
1985-11-25,0.81,159100000.0,194300000.0,35200000.0,157545000.0,0.9902262727844123
1985-11-26,0.84,159100000.0,194300000.0,35200000.0,163380000.0,1.0269013199245758
1985-11-27,0.85,159100000.0,194300000.0,35200000.0,165325000.0,1.0391263356379636
1985-11-29,0.89,159100000.0,194300000.0,35200000.0,173105000.0,1.0880263984915148
1985-12-02,0.89,159100000.0,194300000.0,35200000.0,173105000.0,1.0880263984915148
1985-12-03,0.94,159100000.0,194300000.0,35200000.0,182830000.0,1.1491514770584539
1985-12-04,0.99,159100000.0,194300000.0,35200000.0,192555000.0,1.210276555625393
1985-12-05,1.02,159100000.0,194300000.0,35200000.0,198390000.0,1.2469516027655563
1985-12-06,0.94,159100000.0,194300000.0,35200000.0,182830000.0,1.1491514770584539
1985-12-09,0.94,159100000.0,194300000.0,35200000.0,182830000.0,1.1491514770584539
1985-12-10,0.96,159100000.0,194300000.0,35200000.0,186720000.0,1.1736015084852294
1985-12-11,0.96,159100000.0,194300000.0,35200000.0,186720000.0,1.1736015084852294
1985-12-12,0.97,159100000.0,194300000.0,35200000.0,188665000.0,1.1858265241986172
1985-12-13,0.97,159100000.0,194300000.0,35200000.0,188665000.0,1.1858265241986172
1985-12-16,1.01,159100000.0,194300000.0,35200000.0,196445000.0,1.2347265870521684
1985-12-17,1.0,159100000.0,194300000.0,35200000.0,194500000.0,1.2225015713387806
1985-12-18,0.97,159100000.0,194300000.0,35200000.0,188665000.0,1.1858265241986172
1985-12-19,0.97,159100000.0,194300000.0,35200000.0,188665000.0,1.1858265241986172
1985-12-20,0.95,159100000.0,194300000.0,35200000.0,184775000.0,1.1613764927718415
1985-12-23,0.95,159100000.0,194300000.0,35200000.0,184775000.0,1.1613764927718415
1985-12-24,0.97,159100000.0,194300000.0,35200000.0,188665000.0,1.1858265241986172
1985-12-26,0.97,159100000.0,194300000.0,35200000.0,188665000.0,1.1858265241986172
1985-12-27,0.99,159100000.0,194300000.0,35200000.0,192555000.0,1.210276555625393
1985-12-30,0.99,159100000.0,194300000.0,35200000.0,192555000.0,1.210276555625393
1985-12-31,1.03,159100000.0,194300000.0,35200000.0,200335000.0,1.2591766184789441
1986-01-02,1.08,159100000.0,194300000.0,35200000.0,210060000.0,1.3203016970458832
1986-01-03,1.07,159100000.0,194300000.0,35200000.0,208115000.0,1.3080766813324953
1986-01-06,1.03,159100000.0,194300000.0,35200000.0,200335000.0,1.2591766184789441
1986-01-07,1.03,159100000.0,194300000.0,35200000.0,200335000.0,1.2591766184789441
1986-01-08,1.04,159100000.0,194300000.0,35200000.0,202280000.0,1.2714016341923318
1986-01-09,0.99,159100000.0,194300000.0,35200000.0,192555000.0,1.210276555625393
1986-01-10,0.99,159100000.0,194300000.0,35200000.0,192555000.0,1.210276555625393
1986-01-13,0.97,159100000.0,194300000.0,35200000.0,188665000.0,1.1858265241986172
1986-01-14,0.93,159100000.0,194300000.0,35200000.0,180885000.0,1.136926461345066
1986-01-15,0.94,159100000.0,194300000.0,35200000.0,182830000.0,1.1491514770584539
1986-01-16,0.94,159100000.0,194300000.0,35200000.0,182830000.0,1.1491514770584539
1986-01-17,0.94,159100000.0,194300000.0,35200000.0,182830000.0,1.1491514770584539
1986-01-20,0.95,159100000.0,194300000.0,35200000.0,184775000.0,1.1613764927718415
1986-01-21,0.97,159100000.0,194300000.0,35200000.0,188665000.0,1.1858265241986172
1986-01-22,0.91,159100000.0,194300000.0,35200000.0,176995000.0,1.1124764299182903
1986-01-23,0.89,159100000.0,194300000.0,35200000.0,173105000.0,1.0880263984915148
1986-01-24,0.91,159100000.0,194300000.0,35200000.0,176995000.0,1.1124764299182903
1986-01-27,0.91,159100000.0,194300000.0,35200000.0,176995000.0,1.1124764299182903
1986-01-28,0.99,159100000.0,194300000.0,35200000.0,192555000.0,1.210276555625393
1986-01-29,1.02,159100000.0,194300000.0,35200000.0,198390000.0,1.2469516027655563
1986-01-30,1.02,159100000.0,194300000.0,35200000.0,198390000.0,1.2469516027655563
1986-01-31,1.02,159100000.0,194300000.0,35200000.0,198390000.0,1.2469516027655563
1986-02-03,1.03,159100000.0,194300000.0,35200000.0,200335000.0,1.2591766184789441
1986-02-04,1.03,159100000.0,194300000.0,35200000.0,200335000.0,1.2591766184789441
1986-02-05,1.03,159100000.0,194300000.0,35200000.0,200335000.0,1.2591766184789441
1986-02-06,1.03,159100000.0,194300000.0,35200000.0,200335000.0,1.2591766184789441
1986-02-07,0.97,159100000.0,194300000.0,35200000.0,188665000.0,1.1858265241986172
1986-02-10,0.97,159100000.0,194300000.0,35200000.0,188665000.0,1.1858265241986172
1986-02-11,1.02,159100000.0,194300000.0,35200000.0,198390000.0,1.2469516027655563
1986-02-12,1.08,159100000.0,194300000.0,35200000.0,210060000.0,1.3203016970458832
1986-02-13,1.13,159100000.0,194300000.0,35200000.0,219785000.0,1.3814267756128222
1986-02-14,1.24,159100000.0,194300000.0,35200000.0,241180000.0,1.515901948460088
1986-02-18,1.24,159100000.0,194300000.0,35200000.0,241180000.0,1.515901948460088
1986-02-19,1.22,159100000.0,194300000.0,35200000.0,237290000.0,1.4914519170333125
1986-02-20,1.22,159100000.0,194300000.0,35200000.0,237290000.0,1.4914519170333125
1986-02-21,1.28,159100000.0,194300000.0,35200000.0,248960000.0,1.5648020113136392
1986-02-24,1.22,159100000.0,194300000.0,35200000.0,237290000.0,1.4914519170333125
1986-02-25,1.22,159100000.0,194300000.0,35200000.0,237290000.0,1.4914519170333125
1986-02-26,1.21,159100000.0,194300000.0,35200000.0,235345000.0,1.4792269013199246
1986-02-27,1.21,159100000.0,194300000.0,35200000.0,235345000.0,1.4792269013199246
1986-02-28,1.21,159100000.0,194300000.0,35200000.0,235345000.0,1.4792269013199246
1986-03-03,1.15,159100000.0,194300000.0,35200000.0,223675000.0,1.4058768070395977
1986-03-04,1.16,159100000.0,194300000.0,35200000.0,225620000.0,1.4181018227529856
1986-03-05,1.15,159100000.0,194300000.0,35200000.0,223675000.0,1.4058768070395977
1986-03-06,1.13,159100000.0,194300000.0,35200000.0,219785000.0,1.3814267756128222
1986-03-07,1.09,159100000.0,194300000.0,35200000.0,212005000.0,1.3325267127592708
1986-03-10,1.09,159100000.0,194300000.0,35200000.0,212005000.0,1.3325267127592708
1986-03-11,1.11,159100000.0,194300000.0,35200000.0,215895000.0,1.3569767441860465
1986-03-12,1.14,159100000.0,194300000.0,35200000.0,221730000.0,1.3936517913262099
1986-03-13,1.14,159100000.0,194300000.0,35200000.0,221730000.0,1.3936517913262099
1986-03-14,1.15,159100000.0,194300000.0,35200000.0,223675000.0,1.4058768070395977
1986-03-17,1.15,159100000.0,194300000.0,35200000.0,223675000.0,1.4058768070395977
1986-03-18,1.14,159100000.0,194300000.0,35200000.0,221730000.0,1.3936517913262099
1986-03-19,1.14,159100000.0,194300000.0,35200000.0,221730000.0,1.3936517913262099
1986-03-20,1.15,159100000.0,194300000.0,35200000.0,223675000.0,1.4058768070395977
1986-03-21,1.12,159100000.0,194300000.0,35200000.0,217840000.0,1.3692017598994344
1986-03-24,1.09,159100000.0,194300000.0,35200000.0,212005000.0,1.3325267127592708
1986-03-25,1.09,159100000.0,194300000.0,35200000.0,212005000.0,1.3325267127592708
1986-03-26,1.06,159100000.0,194300000.0,35200000.0,206170000.0,1.2958516656191075
1986-03-27,1.07,159100000.0,194300000.0,35200000.0,208115000.0,1.3080766813324953
1986-03-31,1.05,159100000.0,194300000.0,35200000.0,204225000.0,1.2836266499057196
1986-04-01,1.04,159100000.0,194300000.0,35200000.0,202280000.0,1.2714016341923318
1986-04-02,1.03,159100000.0,194300000.0,35200000.0,200335000.0,1.2591766184789441
1986-04-03,1.03,159100000.0,194300000.0,35200000.0,200335000.0,1.2591766184789441
1986-04-04,1.01,159100000.0,194300000.0,35200000.0,196445000.0,1.2347265870521684
1986-04-07,0.99,159100000.0,194300000.0,35200000.0,192555000.0,1.210276555625393
1986-04-08,1.02,159100000.0,194300000.0,35200000.0,198390000.0,1.2469516027655563
1986-04-09,1.08,159100000.0,194300000.0,35200000.0,210060000.0,1.3203016970458832
1986-04-10,1.08,159100000.0,194300000.0,35200000.0,210060000.0,1.3203016970458832
1986-04-11,1.08,159100000.0,194300000.0,35200000.0,210060000.0,1.3203016970458832
1986-04-14,1.09,159100000.0,194300000.0,35200000.0,212005000.0,1.3325267127592708
1986-04-15,1.09,159100000.0,194300000.0,35200000.0,212005000.0,1.3325267127592708
1986-04-16,1.15,159100000.0,194300000.0,35200000.0,223675000.0,1.4058768070395977
1986-04-17,1.16,159100000.0,194300000.0,35200000.0,225620000.0,1.4181018227529856
1986-04-18,1.24,159100000.0,194300000.0,35200000.0,241180000.0,1.515901948460088
1986-04-21,1.24,159100000.0,194300000.0,35200000.0,241180000.0,1.515901948460088
1986-04-22,1.24,159100000.0,194300000.0,35200000.0,241180000.0,1.515901948460088
1986-04-23,1.24,159100000.0,194300000.0,35200000.0,241180000.0,1.515901948460088
1986-04-24,1.25,159100000.0,194300000.0,35200000.0,243125000.0,1.5281269641734758
1986-04-25,1.25,159100000.0,194300000.0,35200000.0,243125000.0,1.5281269641734758
1986-04-28,1.28,159100000.0,194300000.0,35200000.0,248960000.0,1.5648020113136392
1986-04-29,1.27,159100000.0,194300000.0,35200000.0,247015000.0,1.5525769956002513
1986-04-30,1.24,159100000.0,194300000.0,35200000.0,241180000.0,1.515901948460088
1986-05-01,1.21,159100000.0,194300000.0,35200000.0,235345000.0,1.4792269013199246
1986-05-02,1.22,159100000.0,194300000.0,35200000.0,237290000.0,1.4914519170333125
1986-05-05,1.22,159100000.0,194300000.0,35200000.0,237290000.0,1.4914519170333125
1986-05-06,1.22,159100000.0,194300000.0,35200000.0,237290000.0,1.4914519170333125
1986-05-07,1.29,159100000.0,194300000.0,35200000.0,250905000.0,1.577027027027027
1986-05-08,1.38,159100000.0,194300000.0,35200000.0,268410000.0,1.6870521684475173
1986-05-09,1.4,159100000.0,194300000.0,35200000.0,272300000.0,1.711502199874293
1986-05-12,1.4,159100000.0,194300000.0,35200000.0,272300000.0,1.711502199874293
1986-05-13,1.41,159100000.0,194300000.0,35200000.0,274245000.0,1.7237272155876806
1986-05-14,1.39,159100000.0,194300000.0,35200000.0,270355000.0,1.6992771841609051
1986-05-15,1.29,159100000.0,194300000.0,35200000.0,250905000.0,1.577027027027027
1986-05-16,1.27,159100000.0,194300000.0,35200000.0,247015000.0,1.5525769956002513
1986-05-19,1.3,159100000.0,194300000.0,35200000.0,252850000.0,1.5892520427404149
1986-05-20,1.3,159100000.0,194300000.0,35200000.0,252850000.0,1.5892520427404149
1986-05-21,1.31,159100000.0,194300000.0,35200000.0,254795000.0,1.6014770584538027
1986-05-22,1.33,159100000.0,194300000.0,35200000.0,258685000.0,1.6259270898805782
1986-05-23,1.33,159100000.0,194300000.0,35200000.0,258685000.0,1.6259270898805782
1986-05-27,1.31,159100000.0,194300000.0,35200000.0,254795000.0,1.6014770584538027
1986-05-28,1.32,159100000.0,194300000.0,35200000.0,256740000.0,1.6137020741671904
1986-05-29,1.32,159100000.0,194300000.0,35200000.0,256740000.0,1.6137020741671904
1986-05-30,1.36,159100000.0,194300000.0,35200000.0,264520000.0,1.6626021370207418
1986-06-02,1.41,159100000.0,194300000.0,35200000.0,274245000.0,1.7237272155876806
1986-06-03,1.46,159100000.0,194300000.0,35200000.0,283970000.0,1.7848522941546197
1986-06-04,1.47,159100000.0,194300000.0,35200000.0,285915000.0,1.7970773098680075
1986-06-05,1.49,159100000.0,194300000.0,35200000.0,289805000.0,1.8215273412947832
1986-06-06,1.54,159100000.0,194300000.0,35200000.0,299530000.0,1.8826524198617223
1986-06-09,1.47,159100000.0,194300000.0,35200000.0,285915000.0,1.7970773098680075
1986-06-10,1.45,159100000.0,194300000.0,35200000.0,282025000.0,1.772627278441232
1986-06-11,1.44,159100000.0,194300000.0,35200000.0,280080000.0,1.7604022627278442
1986-06-12,1.44,159100000.0,194300000.0,35200000.0,280080000.0,1.7604022627278442
1986-06-13,1.46,159100000.0,194300000.0,35200000.0,283970000.0,1.7848522941546197
1986-06-16,1.46,159100000.0,194300000.0,35200000.0,283970000.0,1.7848522941546197
1986-06-17,1.46,159100000.0,194300000.0,35200000.0,283970000.0,1.7848522941546197
1986-06-18,1.45,159100000.0,194300000.0,35200000.0,282025000.0,1.772627278441232
1986-06-19,1.47,159100000.0,194300000.0,35200000.0,285915000.0,1.7970773098680075
1986-06-20,1.51,159100000.0,194300000.0,35200000.0,293695000.0,1.8459773727215587
1986-06-23,1.45,159100000.0,194300000.0,35200000.0,282025000.0,1.772627278441232
1986-06-24,1.46,159100000.0,194300000.0,35200000.0,283970000.0,1.7848522941546197
1986-06-25,1.49,159100000.0,194300000.0,35200000.0,289805000.0,1.8215273412947832
1986-06-26,1.53,159100000.0,194300000.0,35200000.0,297585000.0,1.8704274041483344
1986-06-27,1.58,159100000.0,194300000.0,35200000.0,307310000.0,1.9315524827152735
1986-06-30,1.68,159100000.0,194300000.0,35200000.0,326760000.0,2.0538026398491516
1986-07-01,1.58,159100000.0,194300000.0,35200000.0,307310000.0,1.9315524827152735
1986-07-02,1.59,159100000.0,194300000.0,35200000.0,309255000.0,1.9437774984286613
1986-07-03,1.59,159100000.0,194300000.0,35200000.0,309255000.0,1.9437774984286613
1986-07-07,1.52,159100000.0,194300000.0,35200000.0,295640000.0,1.8582023884349466
1986-07-08,1.45,159100000.0,194300000.0,35200000.0,282025000.0,1.772627278441232
1986-07-09,1.49,159100000.0,194300000.0,35200000.0,289805000.0,1.8215273412947832
1986-07-10,1.51,159100000.0,194300000.0,35200000.0,293695000.0,1.8459773727215587
1986-07-11,1.51,159100000.0,194300000.0,35200000.0,293695000.0,1.8459773727215587
1986-07-14,1.45,159100000.0,194300000.0,35200000.0,282025000.0,1.772627278441232
1986-07-15,1.28,159100000.0,194300000.0,35200000.0,248960000.0,1.5648020113136392
1986-07-16,1.32,159100000.0,194300000.0,35200000.0,256740000.0,1.6137020741671904
1986-07-17,1.34,159100000.0,194300000.0,35200000.0,260630000.0,1.638152105593966
1986-07-18,1.3,159100000.0,194300000.0,35200000.0,252850000.0,1.5892520427404149
1986-07-21,1.27,159100000.0,194300000.0,35200000.0,247015000.0,1.5525769956002513
1986-07-22,1.24,159100000.0,194300000.0,35200000.0,241180000.0,1.515901948460088
1986-07-23,1.27,159100000.0,194300000.0,35200000.0,247015000.0,1.5525769956002513
1986-07-24,1.27,159100000.0,194300000.0,35200000.0,247015000.0,1.5525769956002513
1986-07-25,1.22,159100000.0,194300000.0,35200000.0,237290000.0,1.4914519170333125
1986-07-28,1.1,159100000.0,194300000.0,35200000.0,213950000.0,1.3447517284726587
1986-07-29,1.1,159100000.0,194300000.0,35200000.0,213950000.0,1.3447517284726587
1986-07-30,1.11,159100000.0,194300000.0,35200000.0,215895000.0,1.3569767441860465
1986-07-31,1.13,159100000.0,194300000.0,35200000.0,219785000.0,1.3814267756128222
1986-08-01,1.13,159100000.0,194300000.0,35200000.0,219785000.0,1.3814267756128222
1986-08-04,1.07,159100000.0,194300000.0,35200000.0,208115000.0,1.3080766813324953
1986-08-05,1.09,159100000.0,194300000.0,35200000.0,212005000.0,1.3325267127592708
1986-08-06,1.09,159100000.0,194300000.0,35200000.0,212005000.0,1.3325267127592708
1986-08-07,1.09,159100000.0,194300000.0,35200000.0,212005000.0,1.3325267127592708
1986-08-08,1.11,159100000.0,194300000.0,35200000.0,215895000.0,1.3569767441860465
1986-08-11,1.2,159100000.0,194300000.0,35200000.0,233400000.0,1.4670018856065368
1986-08-12,1.26,159100000.0,194300000.0,35200000.0,245070000.0,1.5403519798868637
1986-08-13,1.27,159100000.0,194300000.0,35200000.0,247015000.0,1.5525769956002513
1986-08-14,1.34,159100000.0,194300000.0,35200000.0,260630000.0,1.638152105593966
1986-08-15,1.4,159100000.0,194300000.0,35200000.0,272300000.0,1.711502199874293
1986-08-18,1.45,159100000.0,194300000.0,35200000.0,282025000.0,1.772627278441232
1986-08-19,1.43,159100000.0,194300000.0,35200000.0,278135000.0,1.7481772470144563
1986-08-20,1.47,159100000.0,194300000.0,35200000.0,285915000.0,1.7970773098680075
1986-08-21,1.46,159100000.0,194300000.0,35200000.0,283970000.0,1.7848522941546197
1986-08-22,1.47,159100000.0,194300000.0,35200000.0,285915000.0,1.7970773098680075
1986-08-25,1.44,159100000.0,194300000.0,35200000.0,280080000.0,1.7604022627278442
1986-08-26,1.46,159100000.0,194300000.0,35200000.0,283970000.0,1.7848522941546197
1986-08-27,1.43,159100000.0,194300000.0,35200000.0,278135000.0,1.7481772470144563
1986-08-28,1.43,159100000.0,194300000.0,35200000.0,278135000.0,1.7481772470144563
1986-08-29,1.43,159100000.0,194300000.0,35200000.0,278135000.0,1.7481772470144563
1986-09-02,1.43,159100000.0,194300000.0,35200000.0,278135000.0,1.7481772470144563
1986-09-03,1.41,159100000.0,194300000.0,35200000.0,274245000.0,1.7237272155876806
1986-09-04,1.43,159100000.0,194300000.0,35200000.0,278135000.0,1.7481772470144563
1986-09-05,1.41,159100000.0,194300000.0,35200000.0,274245000.0,1.7237272155876806
1986-09-08,1.4,159100000.0,194300000.0,35200000.0,272300000.0,1.711502199874293
1986-09-09,1.4,159100000.0,194300000.0,35200000.0,272300000.0,1.711502199874293
1986-09-10,1.39,159100000.0,194300000.0,35200000.0,270355000.0,1.6992771841609051
1986-09-11,1.27,159100000.0,194300000.0,35200000.0,247015000.0,1.5525769956002513
1986-09-12,1.25,159100000.0,194300000.0,35200000.0,243125000.0,1.5281269641734758
1986-09-15,1.24,159100000.0,194300000.0,35200000.0,241180000.0,1.515901948460088
1986-09-16,1.22,159100000.0,194300000.0,35200000.0,237290000.0,1.4914519170333125
1986-09-17,1.28,159100000.0,194300000.0,35200000.0,248960000.0,1.5648020113136392
1986-09-18,1.28,159100000.0,194300000.0,35200000.0,248960000.0,1.5648020113136392
1986-09-19,1.34,159100000.0,194300000.0,35200000.0,260630000.0,1.638152105593966
1986-09-22,1.35,159100000.0,194300000.0,35200000.0,262575000.0,1.650377121307354
1986-09-23,1.36,159100000.0,194300000.0,35200000.0,264520000.0,1.6626021370207418
1986-09-24,1.36,159100000.0,194300000.0,35200000.0,264520000.0,1.6626021370207418
1986-09-25,1.33,159100000.0,194300000.0,35200000.0,258685000.0,1.6259270898805782
1986-09-26,1.29,159100000.0,194300000.0,35200000.0,250905000.0,1.577027027027027
1986-09-29,1.29,159100000.0,194300000.0,35200000.0,250905000.0,1.577027027027027
