date,JBHT,JBHT_SHE,PB Ratio
2002-02-08,990307560.0,0.0,inf
2002-02-11,1055044980.0,0.0,inf
2002-02-12,1048046340.0,0.0,inf
2002-02-13,1049796000.0,0.0,inf
2002-02-14,1014802800.0,0.0,inf
2002-02-15,1018302120.0,0.0,inf
2002-02-19,988557900.0000001,0.0,inf
2002-02-20,992057220.0,0.0,inf
2002-02-21,1004304840.0,0.0,inf
2002-02-22,1060293959.9999999,0.0,inf
2002-02-25,1084789200.0,0.0,inf
2002-02-26,1100536140.0,0.0,inf
2002-02-27,1102285800.0,0.0,inf
2002-02-28,1027050420.0,0.0,inf
2002-03-01,1058544300.0,0.0,inf
2002-03-04,1184519820.0,0.0,inf
2002-03-05,1158274920.0,0.0,inf
2002-03-06,1168772880.0,0.0,inf
2002-03-07,1203766080.0,0.0,inf
2002-03-08,1209015060.0,458317000.0,2.6379450467689396
2002-03-11,1203766080.0,458317000.0,2.626492318635355
2002-03-12,1202016420.0,458317000.0,2.622674742590827
2002-03-13,1193268120.0,458317000.0,2.603586862368186
2002-03-14,1230010980.0,458317000.0,2.683755959303277
2002-03-15,1235259960.0,458317000.0,2.6952086874368613
2002-03-18,1240508940.0,458317000.0,2.7066614155704456
2002-03-19,1203766080.0,458317000.0,2.626492318635355
2002-03-20,1200266760.0,458317000.0,2.6188571665462987
2002-03-21,1181020500.0,458317000.0,2.5768638300564892
2002-03-22,1210764720.0,458317000.0,2.6417626228134674
2002-03-25,1223012340.0,458317000.0,2.6684856551251643
2002-03-26,1216013700.0,458317000.0,2.6532153509470517
2002-03-27,1226511660.0,458317000.0,2.676120807214221
2002-03-28,1244008260.0,458317000.0,2.714296567659502
2002-04-01,5180116385.68,458317000.0,11.302474893316198
2002-04-02,4951038485.6,458317000.0,10.802650753954142
2002-04-03,4847583950.08,458317000.0,10.576923723274502
2002-04-04,4640674879.04,458317000.0,10.125469661915224
2002-04-05,4803246292.0,458317000.0,10.480183567268943
2002-04-08,4707181366.16,458317000.0,10.270579895923564
2002-04-09,4788467072.64,458317000.0,10.447936848600424
2002-04-10,4862363169.44,458317000.0,10.609170441943022
2002-04-11,4810635901.68,458317000.0,10.496306926603204
2002-04-12,5076661850.16,458317000.0,11.076747862636559
2002-04-15,4869752779.12,458317000.0,10.625293801277282
2002-04-16,5047103411.44,458317000.0,11.012254425299519
2002-04-17,4958428095.28,458317000.0,10.8187741132884
2002-04-18,4825415121.04,458317000.0,10.528553645271723
2002-04-19,4869752779.12,458317000.0,10.625293801277282
2002-04-22,4758908633.92,458317000.0,10.383443411263384
2002-04-23,4596337220.96,458317000.0,10.028729505909665
2002-04-24,4707181366.16,458317000.0,10.270579895923564
2002-04-25,4899311217.84,458317000.0,10.689787238614322
2002-04-26,4825415121.04,458317000.0,10.528553645271723
2002-04-29,4795856682.32,458317000.0,10.464060207934683
2002-04-30,4840194340.4,458317000.0,10.560800363940242
2002-05-01,4936259266.24,458317000.0,10.77040403528562
2002-05-02,4951038485.6,458317000.0,10.802650753954142
2002-05-03,5032324192.08,458317000.0,10.980007706631
2002-05-06,4914090437.2,458317000.0,10.722033957282841
2002-05-07,4840194340.4,458317000.0,10.560800363940242
2002-05-08,5010155363.04,458317000.0,10.93163762862822
2002-05-09,4914090437.2,458317000.0,10.722033957282841
2002-05-10,4810635901.68,0.0,inf
2002-05-13,4943648875.92,0.0,inf
2002-05-14,5047103411.44,0.0,inf
2002-05-15,5150557946.96,0.0,inf
2002-05-16,4980596924.32,0.0,inf
2002-05-17,5098830679.2,0.0,inf
2002-05-20,5039713801.76,0.0,inf
2002-05-21,4987986534.0,0.0,inf
2002-05-22,5017544972.72,0.0,inf
2002-05-23,4951038485.6,0.0,inf
2002-05-24,4884531998.4800005,0.0,inf
2002-05-28,4862363169.44,0.0,inf
2002-05-29,4803246292.0,0.0,inf
2002-05-30,4818025511.36,0.0,inf
2002-05-31,5047103411.44,0.0,inf
2002-06-03,5061882630.8,0.0,inf
2002-06-04,4914090437.2,0.0,inf
2002-06-05,5010155363.04,0.0,inf
2002-06-06,4825415121.04,0.0,inf
2002-06-07,4980596924.32,0.0,inf
2002-06-10,5032324192.08,0.0,inf
2002-06-11,5076661850.16,0.0,inf
2002-06-12,5327908579.28,0.0,inf
2002-06-13,5372246237.36,0.0,inf
2002-06-14,5313129359.92,0.0,inf
2002-06-17,5438752724.4800005,0.0,inf
2002-06-18,5490479992.24,0.0,inf
2002-06-19,5948635792.400001,0.0,inf
2002-06-20,5704778672.96,0.0,inf
2002-06-21,5734337111.68,0.0,inf
2002-06-24,5653051405.2,0.0,inf
2002-06-25,5497869601.92,0.0,inf
2002-06-26,5645661795.5199995,0.0,inf
2002-06-27,5660441014.88,0.0,inf
2002-06-28,5453531943.84,0.0,inf
2002-07-01,9668318461497.06,0.0,inf
2002-07-02,9339016061582.31,0.0,inf
2002-07-03,9049229949657.33,0.0,inf
2002-07-05,9470737021548.21,0.0,inf
2002-07-08,8957025277681.2,0.0,inf
2002-07-09,8640894973763.039,0.0,inf
2002-07-10,8785788029725.53,0.0,inf
2002-07-11,9022885757664.15,0.0,inf
2002-07-12,9259983485602.77,0.0,inf
2002-07-15,8272076285858.5205,0.0,inf
2002-07-16,8706755453745.99,0.0,inf
2002-07-17,8179871613882.39,0.0,inf
2002-07-18,8140355325892.619,0.0,inf
2002-07-19,7863741309964.2295,0.0,inf
2002-07-22,7942773885943.7705,0.0,inf
2002-07-23,7876913405960.82,0.0,inf
2002-07-24,8008634365926.72,0.0,inf
2002-07-25,8351108861838.06,0.0,inf
2002-07-26,8443313533814.19,0.0,inf
2002-07-29,8812132221718.71,0.0,inf
2002-07-30,8772615933728.94,0.0,inf
2002-07-31,8667239165756.22,0.0,inf
2002-08-01,8377453053831.24,0.0,inf
2002-08-02,7850569213967.64,0.0,inf
2002-08-05,7389545854086.99,0.0,inf
2002-08-06,7824225021974.461,0.0,inf
2002-08-07,8285248381855.11,0.0,inf
2002-08-08,8351108861838.06,0.0,inf
2002-08-09,8693583357749.399,0.0,inf
2002-08-12,8706755453745.99,0.0,inf
2002-08-13,8614550781769.86,0.0,inf
2002-08-14,8733099645739.17,0.0,inf
2002-08-15,8693583357749.399,0.0,inf
2002-08-16,8812132221718.71,0.0,inf
2002-08-19,8943853181684.61,0.0,inf
2002-08-20,8746271741735.76,0.0,inf
2002-08-21,8957025277681.2,0.0,inf
2002-08-22,8733099645739.17,0.0,inf
2002-08-23,8443313533814.19,0.0,inf
2002-08-26,8588206589776.68,0.0,inf
2002-08-27,8140355325892.619,0.0,inf
2002-08-28,7718848254001.74,0.0,inf
2002-08-29,7547611006046.07,0.0,inf
2002-08-30,7811052925977.869,0.0,inf
2002-09-03,7468578430066.53,0.0,inf
2002-09-04,7811052925977.869,0.0,inf
2002-09-05,7402717950083.58,0.0,inf
2002-09-06,7692504062008.56,0.0,inf
2002-09-09,7811052925977.869,0.0,inf
2002-09-10,7916429693950.59,0.0,inf
2002-09-11,7903257597954.0,0.0,inf
2002-09-12,7573955198039.25,0.0,inf
2002-09-13,7732020349998.33,0.0,inf
2002-09-16,7613471486029.0205,0.0,inf
2002-09-17,7494922622059.711,0.0,inf
2002-09-18,7508094718056.3,0.0,inf
2002-09-19,7402717950083.58,0.0,inf
2002-09-20,7573955198039.25,0.0,inf
2002-09-23,7284169086114.2705,0.0,inf
2002-09-24,7336857470100.631,0.0,inf
2002-09-25,7481750526063.119,0.0,inf
2002-09-26,7876913405960.82,0.0,inf
2002-09-27,7824225021974.461,0.0,inf
2002-09-30,7758364541991.51,0.0,inf
2002-10-01,321401818.71999997,0.0,inf
2002-10-02,306542488.06,0.0,inf
2002-10-03,316999054.08,0.0,inf
2002-10-04,310945252.70000005,0.0,inf
2002-10-07,297186613.20000005,0.0,inf
2002-10-08,315898362.92,0.0,inf
2002-10-09,302690069.0,0.0,inf
2002-10-10,319750781.97999996,0.0,inf
2002-10-11,323603201.04,0.0,inf
2002-10-14,327455620.1,0.0,inf
2002-10-15,380288795.78000003,0.0,inf
2002-10-16,359375663.74,0.0,inf
2002-10-17,387993633.9,0.0,inf
2002-10-18,380839141.36,0.0,inf
2002-10-21,400101236.65999997,0.0,inf
2002-10-22,394597780.86,0.0,inf
2002-10-23,410007457.1,0.0,inf
2002-10-24,389644670.64,0.0,inf
2002-10-25,383040523.68,0.0,inf
2002-10-28,373134303.24,0.0,inf
2002-10-29,372583957.65999997,0.0,inf
2002-10-30,378637759.04,0.0,inf
2002-10-31,380839141.36,0.0,inf
2002-11-01,390745361.79999995,0.0,inf
2002-11-04,387443288.32,0.0,inf
2002-11-05,384141214.84000003,0.0,inf
2002-11-06,390745361.79999995,0.0,inf
2002-11-07,370932920.92,0.0,inf
2002-11-08,378637759.04,0.0,inf
2002-11-11,365429465.12,0.0,inf
2002-11-12,369281884.18,0.0,inf
2002-11-13,385792251.58,0.0,inf
2002-11-14,401201927.82,0.0,inf
2002-11-15,408906765.94,0.0,inf
2002-11-18,395698472.02000004,0.0,inf
2002-11-19,383040523.68,0.0,inf
2002-11-20,386342597.15999997,0.0,inf
2002-11-21,387993633.9,0.0,inf
2002-11-22,387443288.32,0.0,inf
2002-11-25,380288795.78000003,0.0,inf
2002-11-26,361026700.47999996,0.0,inf
2002-11-27,385241906.0,0.0,inf
2002-11-29,378637759.04,0.0,inf
2002-12-02,397899854.34000003,0.0,inf
2002-12-03,387443288.32,0.0,inf
2002-12-04,394597780.86,0.0,inf
2002-12-05,399550891.08,0.0,inf
2002-12-06,408906765.94,0.0,inf
2002-12-09,399000545.5,0.0,inf
2002-12-10,405054346.88,0.0,inf
2002-12-11,405054346.88,0.0,inf
2002-12-12,405604692.46,0.0,inf
2002-12-13,401752273.4,0.0,inf
2002-12-16,408356420.36,0.0,inf
2002-12-17,405054346.88,0.0,inf
2002-12-18,399000545.5,0.0,inf
2002-12-19,405604692.46,0.0,inf
2002-12-20,400651582.24,0.0,inf
2002-12-23,401752273.4,0.0,inf
2002-12-24,402852964.56,0.0,inf
2002-12-26,407255729.20000005,0.0,inf
2002-12-27,400101236.65999997,0.0,inf
2002-12-30,402852964.56,0.0,inf
2002-12-31,403403310.14,0.0,inf
2003-01-02,3377486750.0,0.0,inf
2003-01-03,3382069500.0,0.0,inf
2003-01-06,3455393500.0,0.0,inf
2003-01-07,3317911000.0,0.0,inf
2003-01-08,3262918000.0,0.0,inf
2003-01-09,3313328250.0,0.0,inf
2003-01-10,3322493750.0,0.0,inf
2003-01-13,3317911000.0,0.0,inf
2003-01-14,3363738500.0,0.0,inf
2003-01-15,3359155750.0,0.0,inf
2003-01-16,3528717500.0,0.0,inf
2003-01-17,3441645250.0,0.0,inf
2003-01-21,3404983250.0,0.0,inf
2003-01-22,3414148750.0,0.0,inf
2003-01-23,3427897000.0,0.0,inf
2003-01-24,3313328250.0,0.0,inf
2003-01-27,3207925000.0,0.0,inf
2003-01-28,3185011250.0,0.0,inf
2003-01-29,3180428500.0,0.0,inf
2003-01-30,3075025250.0,0.0,inf
2003-01-31,3166680250.0,0.0,inf
2003-02-03,3130018250.0,0.0,inf
2003-02-04,3125435500.0,0.0,inf
2003-02-05,3139183750.0,0.0,inf
2003-02-06,3207925000.0,0.0,inf
2003-02-07,3088773500.0,0.0,inf
2003-02-10,3088773500.0,0.0,inf
2003-02-11,3052111500.0,0.0,inf
2003-02-12,2978787500.0,0.0,inf
2003-02-13,2932960000.0,0.0,inf
2003-02-14,3015449500.0,0.0,inf
2003-02-18,3052111500.0,0.0,inf
2003-02-19,3001701250.0,0.0,inf
2003-02-20,2974204750.0,0.0,inf
2003-02-21,2997118500.0,0.0,inf
2003-02-24,2754232750.0,0.0,inf
2003-02-25,2795477500.0,0.0,inf
2003-02-26,2745067250.0,0.0,inf
2003-02-27,2818391250.0,0.0,inf
2003-02-28,2813808500.0,0.0,inf
2003-03-03,2836722250.0,0.0,inf
2003-03-04,2827556750.0,0.0,inf
2003-03-05,2818391250.0,0.0,inf
2003-03-06,2790894750.0,0.0,inf
2003-03-07,2809225750.0,0.0,inf
2003-03-10,2722153500.0,0.0,inf
2003-03-11,2699239750.0,590487000.0,4.5712094423755305
2003-03-12,2772563750.0,590487000.0,4.695384911098805
2003-03-13,2965039250.0,590487000.0,5.0213455164974
2003-03-14,2955873750.0,590487000.0,5.005823582906991
2003-03-17,3061277000.0,590487000.0,5.1843258191966965
2003-03-18,3148349250.0,590487000.0,5.331784188305585
2003-03-19,3152932000.0,590487000.0,5.339545155100789
2003-03-20,3189594000.0,590487000.0,5.401632889462427
2003-03-21,3313328250.0,590487000.0,5.611178992932952
2003-03-24,3185011250.0,590487000.0,5.3938719226672225
2003-03-25,3203342250.0,590487000.0,5.424915789848041
2003-03-26,3221673250.0,590487000.0,5.455959657028859
2003-03-27,3166680250.0,590487000.0,5.362828055486403
2003-03-28,3084190750.0,590487000.0,5.22313065317272
2003-03-31,3084190750.0,590487000.0,5.22313065317272
2003-04-01,10181973.2,590487000.0,0.017243348625795317
2003-04-02,10481443.0,590487000.0,0.01775050593831871
2003-04-03,10316734.61,590487000.0,0.017471569416430844
2003-04-04,10451496.020000001,590487000.0,0.017699790207066374
2003-04-07,10676098.37,590487000.0,0.018080158191458914
2003-04-08,10631177.9,590487000.0,0.018004084594580406
2003-04-09,10451496.020000001,590487000.0,0.017699790207066374
2003-04-10,10646151.39,590487000.0,0.018029442460206577
2003-04-11,10840806.76,590487000.0,0.01835909471334678
2003-04-14,10885727.229999999,590487000.0,0.018435168310225285
2003-04-15,12233341.33,590487000.0,0.02071737621658055
2003-04-16,12427996.700000001,590487000.0,0.021047028469720758
2003-04-17,12607678.58,590487000.0,0.021351322857234793
2003-04-21,12562758.110000001,590487000.0,0.021275249260356285
2003-04-22,12877201.4,590487000.0,0.021807764438505843
2003-04-23,12877201.4,590487000.0,0.021807764438505843
2003-04-24,12847254.42,590487000.0,0.021757048707253503
2003-04-25,12832280.93,590487000.0,0.021731690841627335
2003-04-28,13011962.809999999,590487000.0,0.022035985229141367
2003-04-29,12922121.870000001,590487000.0,0.021883838035384354
2003-04-30,12937095.360000001,590487000.0,0.021909195901010523
2003-05-01,12937095.360000001,590487000.0,0.021909195901010523
2003-05-02,13041909.790000001,590487000.0,0.02208670096039371
2003-05-05,12982015.83,590487000.0,0.02198526949788903
2003-05-06,13011962.809999999,590487000.0,0.022035985229141367
2003-05-07,12772386.969999999,0.0,inf
2003-05-08,12907148.379999999,0.0,inf
2003-05-09,12922121.870000001,0.0,inf
2003-05-12,13086830.26,0.0,inf
2003-05-13,13011962.809999999,0.0,inf
2003-05-14,13041909.790000001,0.0,inf
2003-05-15,12607678.58,0.0,inf
2003-05-16,12293235.290000001,0.0,inf
2003-05-19,12083606.43,0.0,inf
2003-05-20,12233341.33,0.0,inf
2003-05-21,12113553.41,0.0,inf
2003-05-22,12203394.35,0.0,inf
2003-05-23,12338155.76,0.0,inf
2003-05-27,13041909.790000001,0.0,inf
2003-05-28,13086830.26,0.0,inf
2003-05-29,13086830.26,0.0,inf
2003-05-30,13910372.209999999,0.0,inf
2003-06-02,14000213.15,0.0,inf
2003-06-03,14314656.440000001,0.0,inf
2003-06-04,14584179.26,0.0,inf
2003-06-05,14314656.440000001,0.0,inf
2003-06-06,13850478.25,0.0,inf
2003-06-09,13461167.51,0.0,inf
2003-06-10,13655822.879999999,0.0,inf
2003-06-11,13940319.190000001,0.0,inf
2003-06-12,13940319.190000001,0.0,inf
2003-06-13,13775610.799999999,0.0,inf
2003-06-16,13970266.17,0.0,inf
2003-06-17,14164921.540000001,0.0,inf
2003-06-18,14239788.99,0.0,inf
2003-06-19,14105027.58,0.0,inf
2003-06-20,14090054.09,0.0,inf
2003-06-23,13820531.270000001,0.0,inf
2003-06-24,13775610.799999999,0.0,inf
2003-06-25,13446194.020000001,0.0,inf
2003-06-26,13805557.780000001,0.0,inf
2003-06-27,14239788.99,0.0,inf
2003-06-30,14269735.969999999,0.0,inf
2003-07-01,13498396.829999998,0.0,inf
2003-07-02,13894991.91,0.0,inf
2003-07-03,13838335.469999999,0.0,inf
2003-07-07,14107453.56,0.0,inf
2003-07-08,14376571.65,0.0,inf
2003-07-09,14291586.99,0.0,inf
2003-07-10,14149945.89,0.0,inf
2003-07-11,14008304.790000001,0.0,inf
2003-07-14,14404899.87,0.0,inf
2003-07-15,15764654.430000002,0.0,inf
2003-07-16,16543680.48,0.0,inf
2003-07-17,15977116.079999998,0.0,inf
2003-07-18,16189577.73,0.0,inf
2003-07-21,16543680.48,0.0,inf
2003-07-22,16430367.6,0.0,inf
2003-07-23,16402039.38,0.0,inf
2003-07-24,16515352.26,0.0,inf
2003-07-25,16586172.81,0.0,inf
2003-07-28,16741978.02,0.0,inf
2003-07-29,16671157.469999999,0.0,inf
2003-07-30,16572008.7,0.0,inf
2003-07-31,16656993.36,0.0,inf
2003-08-01,16458695.819999998,0.0,inf
2003-08-04,16076264.85,0.0,inf
2003-08-05,16232070.06,0.0,inf
2003-08-06,15948787.86,0.0,inf
2003-08-07,16118757.180000002,0.0,inf
2003-08-08,16005444.3,0.0,inf
2003-08-11,16430367.6,0.0,inf
2003-08-12,16458695.819999998,0.0,inf
2003-08-13,16175413.62,0.0,inf
2003-08-14,16345382.94,0.0,inf
2003-08-15,16416203.49,0.0,inf
2003-08-18,16572008.7,0.0,inf
2003-08-19,16770306.24,0.0,inf
2003-08-20,16911947.34,0.0,inf
2003-08-21,17053588.439999998,0.0,inf
2003-08-22,16841126.79,0.0,inf
2003-08-25,16897783.23,0.0,inf
2003-08-26,17039424.33,0.0,inf
2003-08-27,17181065.43,0.0,inf
2003-08-28,17478511.74,0.0,inf
2003-08-29,17605988.73,0.0,inf
2003-09-02,18300030.12,0.0,inf
2003-09-03,18399178.89,0.0,inf
2003-09-04,18739117.53,0.0,inf
2003-09-05,18413343.0,0.0,inf
2003-09-08,18554984.099999998,0.0,inf
2003-09-09,18767445.75,0.0,inf
2003-09-10,18583312.32,0.0,inf
2003-09-11,18597476.43,0.0,inf
2003-09-12,18554984.099999998,0.0,inf
2003-09-15,18767445.75,0.0,inf
2003-09-16,19220697.27,0.0,inf
2003-09-17,19079056.17,0.0,inf
2003-09-18,19234861.38,0.0,inf
2003-09-19,19149876.72,0.0,inf
2003-09-22,19093220.28,0.0,inf
2003-09-23,19164040.83,0.0,inf
2003-09-24,18866594.52,0.0,inf
2003-09-25,18654132.87,0.0,inf
2003-09-26,18526655.88,0.0,inf
2003-09-29,18880758.63,0.0,inf
2003-09-30,18554984.099999998,0.0,inf
2003-10-01,1858996407.8000002,0.0,inf
2003-10-02,1870178341.0800002,0.0,inf
2003-10-03,1923292524.16,0.0,inf
2003-10-06,1940065424.0800002,0.0,inf
2003-10-07,1970815740.6,0.0,inf
2003-10-08,1956838324.0,0.0,inf
2003-10-09,1984793157.1999998,0.0,inf
2003-10-10,1947054132.3799999,0.0,inf
2003-10-13,1972213482.26,0.0,inf
2003-10-14,1858996407.8000002,0.0,inf
2003-10-15,1836632541.24,0.0,inf
2003-10-16,1748574816.66,0.0,inf
2003-10-17,1670301283.6999998,0.0,inf
2003-10-20,1712233533.5,0.0,inf
2003-10-21,1742983850.02,0.0,inf
2003-10-22,1712233533.5,0.0,inf
2003-10-23,1705244825.1999998,0.0,inf
2003-10-24,1744381591.68,0.0,inf
2003-10-27,1758359008.28,0.0,inf
2003-10-28,1779325133.18,0.0,inf
2003-10-29,1810075449.6999998,0.0,inf
2003-10-30,1811473191.3600001,0.0,inf
2003-10-31,1773734166.54,0.0,inf
2003-11-03,1807279966.3799999,0.0,inf
2003-11-04,1817064158.0,0.0,inf
2003-11-05,1772336424.8799999,0.0,inf
2003-11-06,1852007699.5,0.0,inf
2003-11-07,1885553499.34,0.0,inf
2003-11-10,1889746724.32,0.0,inf
2003-11-11,1878564791.04,0.0,inf
2003-11-12,1905121882.5800002,0.0,inf
2003-11-13,1870178341.0800002,0.0,inf
2003-11-14,1856200924.48,0.0,inf
2003-11-17,1815666416.34,0.0,inf
2003-11-18,1726210950.1,0.0,inf
2003-11-19,1735995141.72,0.0,inf
2003-11-20,1737392883.3799999,0.0,inf
2003-11-21,1734597400.06,0.0,inf
2003-11-24,1786313841.48,0.0,inf
2003-11-25,1811473191.3600001,0.0,inf
2003-11-26,1824052866.3000002,0.0,inf
2003-11-28,1836632541.24,0.0,inf
2003-12-01,1861791891.1200001,0.0,inf
2003-12-02,1835234799.5800002,0.0,inf
2003-12-03,1889746724.32,0.0,inf
2003-12-04,1891144465.98,0.0,inf
2003-12-05,1856200924.48,0.0,inf
2003-12-08,1898133174.28,0.0,inf
2003-12-09,1875769307.72,0.0,inf
2003-12-10,1818461899.66,0.0,inf
2003-12-11,1842223507.8799999,0.0,inf
2003-12-12,1845018991.1999998,0.0,inf
2003-12-15,1835234799.5800002,0.0,inf
2003-12-16,1797495774.76,0.0,inf
2003-12-17,1836632541.24,0.0,inf
2003-12-18,1858996407.8000002,0.0,inf
2003-12-19,1903724140.9199998,0.0,inf
2003-12-22,1902326399.26,0.0,inf
2003-12-23,1892542207.6399999,0.0,inf
2003-12-24,1885553499.34,0.0,inf
2003-12-26,1886951241.0,0.0,inf
2003-12-29,1899530915.94,0.0,inf
2003-12-30,1886951241.0,0.0,inf
2003-12-31,1888348982.66,0.0,inf
2004-01-02,9477873810.0,0.0,inf
2004-01-05,9712919550.0,0.0,inf
2004-01-06,9678354000.0,0.0,inf
2004-01-07,9830442420.0,0.0,inf
2004-01-08,9865007970.0,0.0,inf
2004-01-09,9595396680.0,0.0,inf
2004-01-12,9747485100.0,0.0,inf
2004-01-13,9560831130.0,0.0,inf
2004-01-14,9553918020.0,0.0,inf
2004-01-15,9553918020.0,0.0,inf
2004-01-16,9567744240.0,0.0,inf
2004-01-20,9560831130.0,0.0,inf
2004-01-21,9712919550.0,0.0,inf
2004-01-22,9989443950.0,0.0,inf
2004-01-23,10058575050.0,0.0,inf
2004-01-26,9899573520.0,0.0,inf
2004-01-27,9657614670.0,0.0,inf
2004-01-28,8959390560.0,0.0,inf
2004-01-29,9291219840.0,0.0,inf
2004-01-30,9097652760.0,0.0,inf
2004-02-02,9146044530.0,0.0,inf
2004-02-03,9056174100.0,0.0,inf
2004-02-04,8931738120.0,0.0,inf
2004-02-05,9235914960.0,0.0,inf
2004-02-06,9450221370.0,0.0,inf
2004-02-09,9443308260.0,0.0,inf
2004-02-10,9346524720.0,0.0,inf
2004-02-11,9526265580.0,0.0,inf
2004-02-12,9706006440.0,0.0,inf
2004-02-13,9699093330.0,0.0,inf
2004-02-17,9436395150.0,0.0,inf
2004-02-18,9388003380.0,0.0,inf
2004-02-19,9229001850.0,0.0,inf
2004-02-20,9090739650.0,0.0,inf
2004-02-23,8786562810.0,0.0,inf
2004-02-24,9014695440.0,0.0,inf
2004-02-25,9097652760.0,0.0,inf
2004-02-26,9311959170.0,0.0,inf
2004-02-27,9464047590.0,0.0,inf
2004-03-01,9616136010.0,0.0,inf
2004-03-02,9664527780.0,0.0,inf
2004-03-03,9678354000.0,0.0,inf
2004-03-04,9436395150.0,703136000.0,13.420440924657534
2004-03-05,9415655820.0,703136000.0,13.390945450097847
2004-03-08,9450221370.0,703136000.0,13.440104574363993
2004-03-09,9311959170.0,703136000.0,13.243468077299413
2004-03-10,9180610080.0,703136000.0,13.056663405088063
2004-03-11,9353437830.0,703136000.0,13.302459026418786
2004-03-12,9602309790.0,703136000.0,13.65640472113503
2004-03-15,9332698500.0,703136000.0,13.2729635518591
2004-03-16,9173696970.0,703136000.0,13.046831580234834
2004-03-17,9381090270.0,703136000.0,13.341786325831702
2004-03-18,9422568930.0,703136000.0,13.400777274951077
2004-03-19,9256654290.0,703136000.0,13.164813478473581
2004-03-22,9014695440.0,703136000.0,12.820699608610568
2004-03-23,9194436300.0,703136000.0,13.07632705479452
2004-03-24,9180610080.0,703136000.0,13.056663405088063
2004-03-25,9457134480.0,703136000.0,13.44993639921722
2004-03-26,9519352470.0,703136000.0,13.538422822896282
