date,ACN,ACN_SHE,PB Ratio
2010-05-19,30175268250.600002,2959496000.0,10.19608347184791
2010-05-20,29190957767.4,2959496000.0,9.86348951557968
2010-05-21,29329376429.100002,2959496000.0,9.9102605406799
2010-05-24,29483174942.100002,2959496000.0,9.96222834634681
2010-05-25,29167887990.45,2959496000.0,9.855694344729644
2010-05-26,28768011856.649998,2959496000.0,9.720578049995675
2010-05-27,29413965611.25,2959496000.0,9.9388428337967
2010-05-28,28852601038.800003,2959496000.0,9.749160343112477
2010-06-01,28121614517.74,2959496000.0,9.502163381109487
2010-06-02,28213540253.02,2959496000.0,9.533224661570754
2010-06-03,28994909002.9,2959496000.0,9.79724554549153
2010-06-04,28290145032.42,2959496000.0,9.559109061955143
2010-06-07,27999046870.699997,2959496000.0,9.460748340494462
2010-06-08,27914781613.359997,2959496000.0,9.432275500071633
2010-06-09,27914781613.359997,2959496000.0,9.432275500071633
2010-06-10,28849359922.039997,2959496000.0,9.748065184761188
2010-06-11,28834038966.16,2959496000.0,9.74288830468431
2010-06-14,28956606613.199997,2959496000.0,9.784303345299334
2010-06-15,29523481980.76,2959496000.0,9.975847908143818
2010-06-16,29638389149.859997,2959496000.0,10.014674508720402
2010-06-17,29485179591.06,2959496000.0,9.962905707951625
2010-06-18,29822240620.42,2959496000.0,10.07679706964294
2010-06-21,29730314885.140003,2959496000.0,10.045735789181673
2010-06-22,29293667642.56,2959496000.0,9.898194706990651
2010-06-23,29240044296.98,2959496000.0,9.880075626721577
2010-06-24,28765094664.699997,2959496000.0,9.71959234433836
2010-06-25,31063238046.699997,2996630000.0,10.366057219843624
2010-06-28,30427418377.68,2996630000.0,10.153878983284557
2010-06-29,29607747238.1,2996630000.0,9.880348003624071
2010-06-30,29607747238.1,2996630000.0,9.880348003624071
2010-07-01,29324309554.32,2996630000.0,9.785762524676052
2010-07-02,29063853304.359997,2996630000.0,9.69884613861571
2010-07-06,29423895767.539997,2996630000.0,9.818995260522653
2010-07-07,30075036392.44,2996630000.0,10.036286225673505
2010-07-08,30136320215.960003,2996630000.0,10.056737140040646
2010-07-09,30197604039.48,2996630000.0,10.077188054407785
2010-07-12,30435078855.62,2996630000.0,10.156435347580448
2010-07-13,30833423708.5,2996630000.0,10.289366290966854
2010-07-14,30718516539.4,2996630000.0,10.251020826528467
2010-07-15,30657232715.88,2996630000.0,10.230569912161329
2010-07-16,29875863966.0,2996630000.0,9.969820753980304
2010-07-19,30006092090.98,2996630000.0,10.013278947010475
2010-07-20,29799259186.6,2996630000.0,9.94425711102138
2010-07-21,29577105326.34,2996630000.0,9.870122546440502
2010-07-22,30458060289.44,2996630000.0,10.164104440468126
2010-07-23,30933009921.72,2996630000.0,10.322599026813455
2010-07-26,31009614701.12,2996630000.0,10.348162669772377
2010-07-27,30894707532.02,2996630000.0,10.309817205333992
2010-07-28,30534665068.84,2996630000.0,10.18966808342705
2010-07-29,30067375914.5,2996630000.0,10.033729861377614
2010-07-30,30366134554.16,2996630000.0,10.133428068917418
2010-08-02,30894707532.02,2996630000.0,10.309817205333992
2010-08-03,30641911760.0,2996630000.0,10.225457183569542
2010-08-04,30902368009.960003,2996630000.0,10.312373569629885
2010-08-05,30618930326.18,2996630000.0,10.217788090681866
2010-08-06,30848744664.38,2996630000.0,10.294479019558638
2010-08-09,31078559002.58,2996630000.0,10.37116994843541
2010-08-10,31001954223.18,2996630000.0,10.345606305476485
2010-08-11,30634251282.06,2996630000.0,10.22290081927365
2010-08-12,30228245951.24,2996630000.0,10.087413511591356
2010-08-13,29760956796.9,2996630000.0,9.93147528954192
2010-08-16,29806919664.539997,2996630000.0,9.946813475317272
2010-08-17,30381455510.039997,2996630000.0,10.1385407975092
2010-08-18,30381455510.039997,2996630000.0,10.1385407975092
2010-08-19,29799259186.6,2996630000.0,9.94425711102138
2010-08-20,29431556245.48,2996630000.0,9.821551624818547
2010-08-23,29109816172.0,2996630000.0,9.714184324391066
2010-08-24,28489317458.859997,2996630000.0,9.507118816423782
2010-08-25,28558261760.32,2996630000.0,9.530126095086814
2010-08-26,28451015069.16,2996630000.0,9.494336994944321
2010-08-27,28496977936.800003,2996630000.0,9.509675180719675
2010-08-30,28267163598.6,2996630000.0,9.432984251842903
2010-08-31,28037349260.4,2996630000.0,9.356293322966133
2010-09-01,27786756696.6,2996630000.0,9.272668529848529
2010-09-02,28225103927.91,2996630000.0,9.418948594891594
2010-09-03,28663451159.219997,2996630000.0,9.56522865993466
2010-09-07,28492570035.15,2996630000.0,9.508204227799228
2010-09-08,28329118525.170002,2996630000.0,9.45365911880012
2010-09-09,28388555437.89,2996630000.0,9.473493703890703
2010-09-10,28841761897.38,2996630000.0,9.624732415206415
2010-09-13,29042361477.81,2996630000.0,9.69167413988714
2010-09-14,29131516846.89,2996630000.0,9.721426017523017
2010-09-15,29450990252.760002,2996630000.0,9.828036912384913
2010-09-16,29621871376.829998,2996630000.0,9.885061344520343
2010-09-17,30134514749.04,2996630000.0,10.056134640926642
2010-09-20,30870046543.949997,2996630000.0,10.301587631422631
2010-09-21,30862616929.86,2996630000.0,10.299108308286309
2010-09-22,31397549144.34,2996630000.0,10.477619574101574
2010-09-23,31523852583.87,2996630000.0,10.519768067419067
2010-09-24,31130083037.1,2996630000.0,10.38836394119394
2010-09-27,30966631527.12,2996630000.0,10.333818832194831
2010-09-28,31144942265.280003,2996630000.0,10.393322587466589
2010-09-29,31427267600.699997,2996630000.0,10.487536866646865
2010-09-30,31568430268.41,2996630000.0,10.534644006237006
2010-10-01,32972627331.420002,2996630000.0,11.003236079002079
2010-10-04,32980056945.510002,2996630000.0,11.005715402138403
2010-10-05,33544707616.35,2996630000.0,11.19414396049896
2010-10-06,33581855686.800003,2996630000.0,11.206540576180577
2010-10-07,34057350988.56,2996630000.0,11.365217256905257
2010-10-08,34012773304.02,2996630000.0,11.350341318087318
2010-10-11,33849321794.04,2996630000.0,11.29579620908821
2010-10-12,33975625233.569996,2996630000.0,11.337944702405702
2010-10-13,33619003757.25,2996630000.0,11.218937191862192
2010-10-14,33752736810.87,2996630000.0,11.263565008316007
2010-10-15,33648722213.61,2996630000.0,11.228854484407485
2010-10-18,33752736810.87,2996630000.0,11.263565008316007
2010-10-19,33767596039.050003,2996630000.0,11.268523654588655
2010-10-20,33849321794.04,2996630000.0,11.29579620908821
2010-10-21,33990484461.75,2996630000.0,11.342903348678348
2010-10-22,33908758706.760002,2996630000.0,11.315630794178794
2010-10-25,33827032951.77,2996630000.0,11.28835823967924
2010-10-26,33470411475.449997,2835746000.0,11.803035770992887
2010-10-27,33336678421.829998,2835746000.0,11.75587602762377
2010-10-28,33366396878.19,2835746000.0,11.766355970594686
2010-10-29,33217804596.39,2835746000.0,11.713956255740111
2010-11-01,33410974562.73,2835746000.0,11.782075885051059
2010-11-02,33425833790.91,2835746000.0,11.787315856536516
2010-11-03,33685870284.06,2835746000.0,11.879015357532023
2010-11-04,33931047549.030003,2835746000.0,11.96547488704207
2010-11-05,33931047549.030003,2835746000.0,11.96547488704207
2010-11-08,33418404176.819996,2835746000.0,11.784695870793787
2010-11-09,33656151827.699997,2835746000.0,11.868535414561105
2010-11-10,33804744109.5,2835746000.0,11.920935129415682
2010-11-11,32868612734.16,2835746000.0,11.590816925831863
2010-11-12,32214806694.239998,2835746000.0,11.360258180471734
2010-11-15,32868612734.16,2835746000.0,11.590816925831863
2010-11-16,32653153925.550003,2835746000.0,11.51483733929273
2010-11-17,32764598136.9,2835746000.0,11.55413712543366
2010-11-18,32935479260.969997,2835746000.0,11.61439679751642
2010-11-19,32846323891.89,2835746000.0,11.582956968603677
2010-11-22,32645724311.46,2835746000.0,11.51221735355
2010-11-23,32474843187.39,2835746000.0,11.45195768146724
2010-11-24,32831464663.71,2835746000.0,11.577716997118218
2010-11-26,32571428170.56,2835746000.0,11.486017496122713
2010-11-29,32616005855.1,2835746000.0,11.501737410579086
2010-11-30,32185088237.88,2835746000.0,11.34977823750082
2010-12-01,32688158008.0,2835746000.0,11.527181210164803
2010-12-02,32918460939.420002,2835746000.0,11.608395441418237
2010-12-03,32851598798.04,2835746000.0,11.584817116215628
2010-12-06,32933319193.059998,2835746000.0,11.613635069241038
2010-12-07,33423641563.18,2835746000.0,11.786542787393511
2010-12-08,33438499816.82,2835746000.0,11.791782415216314
2010-12-09,33141334744.02,2835746000.0,11.68698985876027
2010-12-10,33921393060.12,2835746000.0,11.962070319457384
2010-12-13,34099692103.8,2835746000.0,12.02494585333101
2010-12-14,34604872727.56,2835746000.0,12.203093199306284
2010-12-15,34248274640.2,2835746000.0,12.077342131559032
2010-12-16,34671734868.94,2835746000.0,12.226671524508896
2010-12-17,37383366158.24,2835746000.0,13.182903602170292
2010-12-20,36172418486.58,2909396000.0,12.432964947563
2010-12-21,36202134993.86,2909396000.0,12.443178925749537
2010-12-22,36135272852.48,2909396000.0,12.420197474829829
2010-12-23,35912399047.880005,2909396000.0,12.343592638430795
2010-12-27,35845536906.5,2909396000.0,12.320611187511085
2010-12-28,35644950482.36,2909396000.0,12.251666834751955
2010-12-29,36120414598.84,2909396000.0,12.415090485736558
2010-12-30,35971832062.44,2909396000.0,12.36402059480387
2010-12-31,36023835950.18,2909396000.0,12.381895056630311
2011-01-03,36098127218.380005,2909396000.0,12.407430002096657
2011-01-04,35860395160.14,2909396000.0,12.325718176604353
2011-01-05,35867824286.96,2909396000.0,12.328271671150988
2011-01-06,36001548569.72,2909396000.0,12.374234572990408
2011-01-07,36060981584.28,2909396000.0,12.394662529363483
2011-01-10,35741529131.02,2909396000.0,12.284862263858201
2011-01-11,36231851501.14,2909396000.0,12.453392903936075
2011-01-12,37063913704.98,2909396000.0,12.739384293159132
2011-01-13,37049055451.34,2909396000.0,12.73427730406586
2011-01-14,37145634100.0,2909396000.0,12.76747273317211
2011-01-18,37405653538.700005,2909396000.0,12.856845042304315
2011-01-19,37294216636.4,2909396000.0,12.818542624104797
2011-01-20,37992554557.48,2909396000.0,13.058571111488433
2011-01-21,37918263289.28,2909396000.0,13.033036166022088
2011-01-24,38237715742.54,2909396000.0,13.14283643152737
2011-01-25,38423443913.04,2909396000.0,13.206673795193229
2011-01-26,38891478902.700005,2909396000.0,13.3675439516312
2011-01-27,38898908029.52,2909396000.0,13.37009744617783
2011-01-28,38274861376.64,2909396000.0,13.155603904260541
2011-01-31,38237715742.54,2909396000.0,13.14283643152737
2011-02-01,38906337156.34,2909396000.0,13.372650940724466
2011-02-02,39047490565.92,2909396000.0,13.42116733711052
2011-02-03,39210931355.96,2909396000.0,13.477344217136478
2011-02-04,39040061439.1,2909396000.0,13.418613842563886
2011-02-07,39129210960.94,2909396000.0,13.4492557771235
2011-02-08,39106923580.48,2909396000.0,13.441595293483598
2011-02-09,39151498341.4,2909396000.0,13.456916260763403
2011-02-10,39366943019.18,2909396000.0,13.530967602615801
2011-02-11,38928624536.799995,2909396000.0,13.380311424364368
2011-02-14,38936053663.619995,2909396000.0,13.382864918911002
2011-02-15,38624030337.18,2909396000.0,13.27561814795236
2011-02-16,39678966345.619995,2909396000.0,13.638214373574444
2011-02-17,40147001335.28,2909396000.0,13.799084530012415
2011-02-18,39827548882.02,2909396000.0,13.689284264507133
2011-02-22,38906337156.34,2909396000.0,13.372650940724466
2011-02-23,38081704079.32,2909396000.0,13.089213046048046
2011-02-24,38445731293.5,2909396000.0,13.214334278833132
2011-02-25,38765183746.76,2909396000.0,13.324134544338413
2011-02-28,38245144869.36,2909396000.0,13.145389926074003
2011-03-01,38043066573.24,2909396000.0,13.075932796099258
2011-03-02,38035630477.35,2909396000.0,13.073376906186025
2011-03-03,39433616504.67,2909396000.0,13.553884209873802
2011-03-04,39151044860.85,2909396000.0,13.456760393170953
2011-03-07,38957706367.71,2909396000.0,13.3903072554269
2011-03-08,38861037121.14,2909396000.0,13.357080686554871
2011-03-09,38697443011.56,2909396000.0,13.30085110846375
2011-03-10,38214096778.71,2909396000.0,13.134718264103615
2011-03-11,38355382600.619995,2909396000.0,13.183280172455037
2011-03-14,38258713354.05,2909396000.0,13.150053603583013
2011-03-15,37195351641.78,2909396000.0,12.784561345990713
2011-03-16,36421997669.22,2909396000.0,12.518748795014499
2011-03-17,36451742052.78,2909396000.0,12.52897235466743
2011-03-18,37366381847.25,2909396000.0,12.843346813995069
2011-03-21,37440742806.15,2909396000.0,12.868905713127399
2011-03-22,37440742806.15,2909396000.0,12.868905713127399
2011-03-23,37678697874.630005,2909396000.0,12.950694190350852
2011-03-24,38637954244.44,2909396000.0,13.280403989157888
2011-03-25,40370564586.81,3592907000.0,11.236184122441799
2011-03-28,39842601778.619995,3592907000.0,11.089238262671422
2011-03-29,40355692395.03,3592907000.0,11.232044802448268
2011-03-30,40742369381.31,3592907000.0,11.339667122280092
2011-03-31,40876219107.33,3592907000.0,11.376921002221879
2011-04-01,40801858148.43,3592907000.0,11.356224402254218
2011-04-04,40950580066.23,3592907000.0,11.397617602189538
2011-04-05,40846474723.77,3592907000.0,11.368642362234814
2011-04-06,40660572326.52,3592907000.0,11.316900862315666
2011-04-07,40779549860.76,3592907000.0,11.350015422263922
2011-04-08,40972888353.9,3592907000.0,11.403826582179834
2011-04-11,41642136984.0,3592907000.0,11.59009598188876
2011-04-12,41523159449.76,3592907000.0,11.556981421940508
2011-04-13,42051122257.95,3592907000.0,11.70392728171088
2011-04-14,41314948764.840004,3592907000.0,11.499030942031064
2011-04-15,40653136230.630005,3592907000.0,11.314831202318903
2011-04-18,40519286504.61,3592907000.0,11.277577322377118
2011-04-19,41195971230.6,3592907000.0,11.465916382082808
2011-04-20,41679317463.45,3592907000.0,11.600444281872589
2011-04-21,42244460751.090004,3592907000.0,11.757738441626795
2011-04-25,42043686162.06,3592907000.0,11.701857621714115
2011-04-26,42162663696.3,3592907000.0,11.734972181662371
2011-04-27,42289077326.43,3592907000.0,11.77015640160739
2011-04-28,42378310477.11,3592907000.0,11.79499232156858
2011-04-29,42482415819.57,3592907000.0,11.8239675615233
2011-05-02,43173972737.340004,3592907000.0,12.016445941222527
2011-05-03,41604956504.55,3592907000.0,11.579747681904932
2011-05-04,41575212120.99,3592907000.0,11.571469041917867
2011-05-05,40846474723.77,3592907000.0,11.368642362234814
2011-05-06,41010068833.35,3592907000.0,11.414174882163662
2011-05-09,41448798490.86,3592907000.0,11.536284821972849
2011-05-10,42356002189.44,3592907000.0,11.788783341578283
2011-05-11,41850347668.92,3592907000.0,11.648046461798204
2011-05-12,42088302737.4,3592907000.0,11.71427558169471
2011-05-13,41448798490.86,3592907000.0,11.536284821972849
2011-05-16,41753678422.35,3592907000.0,11.621140881840248
2011-05-17,42192408079.86,3592907000.0,11.743250821649433
2011-05-18,42326257805.880005,3592907000.0,11.78050470159122
2011-05-19,42341129997.659996,3592907000.0,11.784644021584748
2011-05-20,42698062600.380005,3592907000.0,11.883987701429513
2011-05-23,41894964244.26,3592907000.0,11.6604644217788
2011-05-24,41932144723.71,3592907000.0,11.670812721762628
2011-05-25,42080866641.51,3592907000.0,11.712205921697945
2011-05-26,42408054860.67,3592907000.0,11.803270961555642
2011-05-27,42318821709.99,3592907000.0,11.778435041594452
2011-05-31,42675754312.71,3592907000.0,11.877778721439213
2011-06-01,42289675089.2,3592907000.0,11.770322774622331
2011-06-02,42163503717.4,3592907000.0,11.735205981507454
2011-06-03,41428741022.8,3592907000.0,11.530702303956101
2011-06-06,41399053641.200005,3592907000.0,11.522439529105542
2011-06-07,41762724065.8,3592907000.0,11.623658521024899
2011-06-08,41369366259.6,3592907000.0,11.514176754254981
2011-06-09,41822098829.0,3592907000.0,11.640184070726017
2011-06-10,41220929351.6,3592907000.0,11.472862880002182
2011-06-13,41510381322.2,3592907000.0,11.553424934795139
2011-06-14,42393580924.799995,3592907000.0,11.79924248659929
2011-06-15,41124445361.399994,3592907000.0,11.44600886173786
2011-06-16,40063121469.2,3592907000.0,11.150614660830351
2011-06-17,40040855933.0,3592907000.0,11.144417579692433
2011-06-20,40048277778.4,3592907000.0,11.146483273405073
2011-06-21,40664290946.6,3592907000.0,11.317935851554187
2011-06-22,41005695835.0,3592907000.0,11.412957762335624
2011-06-23,41332257032.6,3592907000.0,11.503848285691781
2011-06-24,42319362470.8,3713803000.0,11.395155443301652
2011-06-27,42890844566.6,3713803000.0,11.549036006110178
2011-06-28,44271307811.0,3713803000.0,11.920747495491819
2011-06-29,44464275791.399994,3713803000.0,11.97270716605054
2011-06-30,44842789906.8,3713803000.0,12.074628058300346
2011-07-01,45176772949.799995,3713803000.0,12.16455825734429
2011-07-05,45829895345.0,3713803000.0,12.340421757696895
2011-07-06,46089659934.0,3713803000.0,12.410367468064408
2011-07-07,47084187217.6,3713803000.0,12.678159616328598
2011-07-08,47076765372.2,3713803000.0,12.676161167460956
2011-07-11,45636927364.6,3713803000.0,12.28846208713817
2011-07-12,45310366167.0,3713803000.0,12.200530336961869
2011-07-13,45028336041.8,3713803000.0,12.124589279991428
2011-07-14,45147085568.2,3713803000.0,12.156564461873717
2011-07-15,45050601578.0,3713803000.0,12.130584626594356
2011-07-18,44516228709.2,3713803000.0,11.986696308124044
2011-07-19,45718567664.0,3713803000.0,12.310445024682247
2011-07-20,45562708910.6,3713803000.0,12.268477598461738
2011-07-21,45822473499.6,3713803000.0,12.33842330882925
2011-07-22,45481068611.200005,3713803000.0,12.246494660917664
2011-07-25,45406850157.2,3713803000.0,12.22651017224123
2011-07-26,45525599683.600006,3713803000.0,12.258485354123524
2011-07-27,44345526265.0,3713803000.0,11.94073198416825
2011-07-28,44300995192.6,3713803000.0,11.92874129096239
2011-07-29,43892793695.6,3713803000.0,11.818826603242012
2011-08-01,43759200478.4,3713803000.0,11.782854523624437
2011-08-02,43054125165.4,3713803000.0,11.59300188119833
2011-08-03,44234198584.0,3713803000.0,11.910755251153601
2011-08-04,42289675089.2,3713803000.0,11.387161647831077
2011-08-05,42460377533.4,3713803000.0,11.433125971786872
2011-08-08,39454530146.399994,3713803000.0,10.623754180391366
2011-08-09,40738509400.6,3713803000.0,10.969485834493645
2011-08-10,38437737326.6,3713803000.0,10.349966685524246
2011-08-11,40077965160.0,3713803000.0,10.791623885273397
2011-08-12,40530697729.4,3713803000.0,10.913529266199635
2011-08-15,41131867206.8,3713803000.0,11.075403624478737
2011-08-16,40686556482.8,3713803000.0,10.955496692420143
2011-08-17,40463901120.8,3713803000.0,10.895543226390846
2011-08-18,36263136624.4,3713803000.0,9.764421167304782
2011-08-19,35209234577.6,3713803000.0,9.480641428099444
2011-08-22,35995950190.0,3713803000.0,9.692477008069625
2011-08-23,37458053733.799995,3713803000.0,10.08617143499534
2011-08-24,37836567849.2,3713803000.0,10.188092327245144
2011-08-25,37665865405.0,3713803000.0,10.14212800328935
2011-08-26,38296722264.0,3713803000.0,10.311996157039024
2011-08-29,39306093238.4,3713803000.0,10.583785203038502
2011-08-30,40100230696.200005,3713803000.0,10.797619231876329
2011-08-31,39773669498.600006,3713803000.0,10.709687481700028
2011-09-01,38623048956.299995,3713803000.0,10.399864762966693
2011-09-02,37578985440.09,3713803000.0,10.11873420321164
2011-09-06,37031399679.84,3713803000.0,9.97128810543801
2011-09-07,38111968913.4,3713803000.0,10.262248405044641
2011-09-08,38090065482.99,3713803000.0,10.256350561133694
2011-09-09,36374296767.54,3713803000.0,9.794352788109656
2011-09-12,36520319636.94,3713803000.0,9.833671747515957
2011-09-13,37133615688.42,3713803000.0,9.99881137702242
2011-09-14,37432962570.69,3713803000.0,10.07941524380534
2011-09-15,38710662677.94,3713803000.0,10.423456138610476
2011-09-16,40170891371.94,3713803000.0,10.81664573267349
2011-09-19,39864243346.200005,3713803000.0,10.734075917920258
2011-09-20,39732822763.74,3713803000.0,10.698688854454584
2011-09-21,38980804986.33,3713803000.0,10.496196213512134
2011-09-22,36768558514.92,3713803000.0,9.900513978506668
2011-09-23,36805064232.27,3713803000.0,9.910343718358243
2011-09-26,37907536896.24,3713803000.0,10.207201861875818
2011-09-27,39170634716.549995,3713803000.0,10.547310860740323
2011-09-28,39302055299.01,3713803000.0,10.582697924205997
2011-09-29,39747425050.68,3713803000.0,10.702620750395216
2011-09-30,38462423799.96,3713803000.0,10.356613907619764
2011-10-03,37688502592.14,3713803000.0,10.148223422766366
2011-10-04,39616004468.22,3713803000.0,10.667233686929544
2011-10-05,40046771932.950005,3713803000.0,10.783224617178133
2011-10-06,40375323389.1,3713803000.0,10.87169227584231
2011-10-07,40827994284.24,3713803000.0,10.993581050001843
2011-10-10,41901262374.33,3713803000.0,11.282575401638159
2011-10-11,41631120065.94,3713803000.0,11.209835326736503
2011-10-12,41923165804.74,3713803000.0,11.288473245549104
2011-10-13,41747938361.46,3713803000.0,11.241290494261543
2011-10-14,42930723603.6,3713803000.0,11.559774065452583
2011-10-17,42156802395.78,3713803000.0,11.351383580599187
2011-10-18,41959671522.09,3713803000.0,11.298302985400678
