date,AIV,AIV_SHE,PB Ratio
2002-08-23,6318650248.0,3263357000.0,1.9362424178537623
2002-08-26,6409555357.7,3263357000.0,1.9640987356577904
2002-08-27,6408065110.0,3263357000.0,1.9636420747101835
2002-08-28,6484067742.7,3263357000.0,1.9869317830381414
2002-08-29,6430418825.5,3263357000.0,1.9704919889242887
2002-08-30,6504931210.5,3263357000.0,1.9933250363046398
2002-09-03,6408065110.0,3263357000.0,1.9636420747101835
2002-09-04,6437870064.0,3263357000.0,1.9727752936623237
2002-09-05,6408065110.0,3263357000.0,1.9636420747101835
2002-09-06,6427438330.1,3263357000.0,1.9695786670290747
2002-09-09,6418496843.9,3263357000.0,1.9668387013434325
2002-09-10,6379750403.700001,3263357000.0,1.9549655167056503
2002-09-11,6397633376.1,3263357000.0,1.9604454480769344
2002-09-12,6291825789.4,3263357000.0,1.9280225207968358
2002-09-13,6227745138.3,3263357000.0,1.9083861000497342
2002-09-16,6142801019.4,3263357000.0,1.8823564260361338
2002-09-17,6087661854.5,3263357000.0,1.8654599709746742
2002-09-18,6092132597.6,3263357000.0,1.8668299538174955
2002-09-19,6065308139.0,3263357000.0,1.858610056760569
2002-09-20,6078720368.3,3263357000.0,1.8627200052890323
2002-09-23,6080210616.0,3263357000.0,1.8631766662366391
2002-09-24,5960990800.0,3263357000.0,1.8266437904280777
2002-09-25,5893929653.5,3263357000.0,1.8060940477857617
2002-09-26,5911812625.900001,3263357000.0,1.8115739791570462
2002-09-27,5811966030.0,3263357000.0,1.7809776956673757
2002-09-30,5789612314.5,3263357000.0,1.7741277814532703
2002-10-01,5759807360.5,3263357000.0,1.76499456250113
2002-10-02,5758317112.8,3263357000.0,1.764537901553523
2002-10-03,5737453645.0,3263357000.0,1.7581446482870247
2002-10-04,5648038783.0,3263357000.0,1.7307449914306035
2002-10-07,5504975003.799999,3263357000.0,1.6869055404603295
2002-10-08,5424501628.0,3263357000.0,1.6622458492895507
2002-10-09,5215866950.0,3263357000.0,1.598313316624568
2002-10-10,5351479490.7,3263357000.0,1.6398694628568067
2002-10-11,5513916490.0,3263357000.0,1.6896455061459719
2002-10-14,5442384600.400001,3263357000.0,1.667725780660835
2002-10-15,5504975003.799999,3263357000.0,1.6869055404603295
2002-10-16,5431952866.5,3263357000.0,1.6645291540275857
2002-10-17,5433443114.2,3263357000.0,1.6649858149751926
2002-10-18,5437913857.3,3263357000.0,1.666355797818014
2002-10-21,5409599151.0,3263357000.0,1.6576792398134803
2002-10-22,5320184289.0,3263357000.0,1.6302795829570593
2002-10-23,5260574381.0,3263357000.0,1.6120131450527784
2002-10-24,5248652399.4,3263357000.0,1.6083598574719222
2002-10-25,5273986610.3,3263357000.0,1.6161230935812416
2002-10-28,5293359830.400001,3263357000.0,1.622059685900133
2002-10-29,5203944968.400001,3263357000.0,1.5946600290437118
2002-10-30,5162218032.8,3263357000.0,1.5818735225107152
2002-10-31,5236730417.8,3263357000.0,1.6047065698910663
2002-11-01,5288889087.3,3263357000.0,1.620689703057312
2002-11-04,5452816334.3,3263357000.0,1.670922407294084
2002-11-05,5530309214.7,3230456000.0,1.71192835150827
2002-11-06,5534779957.8,3230456000.0,1.713312287119837
2002-11-07,5561604416.4,3230456000.0,1.7216159007892382
2002-11-08,5455796829.7,3230456000.0,1.6888627579821547
2002-11-11,5384264940.1,3230456000.0,1.6667197881970843
2002-11-12,5513916490.0,3230456000.0,1.7068539209325246
2002-11-13,5464738315.900001,3230456000.0,1.691630629205289
2002-11-14,5588428875.0,3230456000.0,1.72991951445864
2002-11-15,5630155810.6,3230456000.0,1.7428362468332645
2002-11-18,5588428875.0,3230456000.0,1.72991951445864
2002-11-19,5588428875.0,3230456000.0,1.72991951445864
2002-11-20,5603331352.0,3230456000.0,1.7345326331638629
2002-11-21,5652509526.1,3230456000.0,1.749755924891099
2002-11-22,5618233829.0,3230456000.0,1.739145751869086
2002-11-25,5561604416.4,3230456000.0,1.7216159007892382
2002-11-26,5528818967.0,3230456000.0,1.7114670396377478
2002-11-27,5528818967.0,3230456000.0,1.7114670396377478
2002-11-29,5569055654.9,3230456000.0,1.72392246014185
2002-12-02,5551172682.5,3230456000.0,1.7183867176955823
2002-12-03,5557133673.3,3230456000.0,1.7202319651776716
2002-12-04,5530309214.7,3230456000.0,1.71192835150827
2002-12-05,5558623921.0,3230456000.0,1.7206932770481937
2002-12-06,5554153177.900001,3230456000.0,1.7193093414366272
2002-12-09,5588428875.0,3230456000.0,1.72991951445864
2002-12-10,5551172682.5,3230456000.0,1.7183867176955823
2002-12-11,5558623921.0,3230456000.0,1.7206932770481937
2002-12-12,5536270205.5,3230456000.0,1.7137735989903593
2002-12-13,5491562774.5,3230456000.0,1.6999342428746902
2002-12-16,5557133673.3,3230456000.0,1.7202319651776716
2002-12-17,5491562774.5,3230456000.0,1.6999342428746902
2002-12-18,5499014013.0,3230456000.0,1.7022408022273017
2002-12-19,5418540637.2,3230456000.0,1.6773299612190973
2002-12-20,5425991875.7,3230456000.0,1.6796365205717088
2002-12-23,5476660297.5,3230456000.0,1.695321124169467
2002-12-24,5452816334.3,3230456000.0,1.6879401342411102
2002-12-26,5455796829.7,3230456000.0,1.6888627579821547
2002-12-27,5446855343.5,3230456000.0,1.686094886759021
2002-12-30,5542231196.299999,3230456000.0,1.7156188464724482
2002-12-31,5585448379.599999,3230456000.0,1.7289968907175952
2003-01-02,20502708500.0,3230456000.0,6.346691767354207
2003-01-03,20977358750.0,3230456000.0,6.493621566119458
2003-01-06,21282880750.0,3230456000.0,6.588197068772954
2003-01-07,21010093250.0,3230456000.0,6.503754655689476
2003-01-08,20890066750.0,3230456000.0,6.466599993932745
2003-01-09,20977358750.0,3230456000.0,6.493621566119458
2003-01-10,20966447250.0,3230456000.0,6.490243869596119
2003-01-13,20862788000.0,3230456000.0,6.458155752624397
2003-01-14,20971903000.0,3230456000.0,6.491932717857789
2003-01-15,20819142000.0,3230456000.0,6.444644966531041
2003-01-16,20524531500.0,3230456000.0,6.353447160400885
2003-01-17,20289934250.0,3230456000.0,6.280826685149093
2003-01-21,20240832500.0,3230456000.0,6.265627050794068
2003-01-22,20077160000.0,3230456000.0,6.214961602943981
2003-01-23,19968045000.0,3230456000.0,6.181184637710589
2003-01-24,19777093750.0,3230456000.0,6.122074948552155
2003-01-27,19673434500.0,3230456000.0,6.0899868315804335
2003-01-28,19689801750.0,3230456000.0,6.095053376365442
2003-01-29,19777093750.0,3230456000.0,6.122074948552155
2003-01-30,19586142500.0,3230456000.0,6.06296525939372
2003-01-31,19831651250.0,3230456000.0,6.13896343116885
2003-02-03,19897120250.0,3230456000.0,6.159229610308885
2003-02-04,20022602500.0,3230456000.0,6.198073120327285
2003-02-05,20175363500.0,3230456000.0,6.245360871654032
2003-02-06,20077160000.0,3230456000.0,6.214961602943981
2003-02-07,19504306250.0,3230456000.0,6.037632535468677
2003-02-10,19504306250.0,3230456000.0,6.037632535468677
2003-02-11,19231518750.0,3230456000.0,5.953190122385199
2003-02-12,19187872750.0,3230456000.0,5.939679336291842
2003-02-13,19176961250.0,3230456000.0,5.936301639768503
2003-02-14,19013288750.0,3230456000.0,5.885636191918416
2003-02-18,19215151500.0,3230456000.0,5.948123577600191
2003-02-19,19722536250.0,3230456000.0,6.105186465935459
2003-02-20,19618877000.0,3230456000.0,6.073098348963738
2003-02-21,19842562750.0,3230456000.0,6.142341127692189
2003-02-24,19695257500.0,3230456000.0,6.0967422246271115
2003-02-25,19913487500.0,3230456000.0,6.1642961550938935
2003-02-26,19858930000.0,3230456000.0,6.147407672477199
2003-02-27,20104438750.0,3230456000.0,6.223405844252328
2003-02-28,20060792750.0,3230456000.0,6.209895058158972
2003-03-03,19962589250.0,3230456000.0,6.17949578944892
2003-03-04,19646155750.0,3230456000.0,6.081542590272085
2003-03-05,19640700000.0,3230456000.0,6.079853742010416
2003-03-06,19613421250.0,3230456000.0,6.071409500702068
2003-03-07,19575231000.0,3163387000.0,6.188060771571736
2003-03-10,19231518750.0,3163387000.0,6.0794075305993225
2003-03-11,19176961250.0,3163387000.0,6.062160984413225
2003-03-12,19662523000.0,3163387000.0,6.215655245469492
2003-03-13,19913487500.0,3163387000.0,6.29498935792554
2003-03-14,19640700000.0,3163387000.0,6.208756626995053
2003-03-17,19635244250.0,3163387000.0,6.207031972376443
2003-03-18,19586142500.0,3163387000.0,6.191510080808956
2003-03-19,19695257500.0,3163387000.0,6.226003173181151
2003-03-20,19913487500.0,3163387000.0,6.29498935792554
2003-03-21,20655469500.0,3163387000.0,6.529542386056464
2003-03-24,19667978750.0,3163387000.0,6.217379900088102
2003-03-25,20033514000.0,3163387000.0,6.332931759534954
2003-03-26,20126261750.0,3163387000.0,6.36225088805132
2003-03-27,20115350250.0,3163387000.0,6.3588015788141
2003-03-28,20137173250.0,3163387000.0,6.365700197288539
2003-03-31,19902576000.0,3163387000.0,6.29154004868832
2003-04-01,3472590000.0,3163387000.0,1.097744284844061
2003-04-02,3501373500.0,3163387000.0,1.106843234798651
2003-04-03,3464233500.0,3163387000.0,1.0951026542120834
2003-04-04,3404809500.0,3163387000.0,1.0763177252735754
2003-04-07,3441021000.0,3163387000.0,1.0877647913454787
2003-04-08,3432664500.0,3163387000.0,1.085123160713501
2003-04-09,3424308000.0,3163387000.0,1.0824815300815234
2003-04-10,3432664500.0,3163387000.0,1.085123160713501
2003-04-11,3402952500.0,3163387000.0,1.075730696244247
2003-04-14,3433592999.9999995,3163387000.0,1.085416675228165
2003-04-15,3459591000.0,3163387000.0,1.0936350816387626
2003-04-16,3419665500.0,3163387000.0,1.0810139575082025
2003-04-17,3452163000.0,3163387000.0,1.091286965521449
2003-04-21,3493017000.0,3163387000.0,1.1042016041666733
2003-04-22,3557083500.0,3163387000.0,1.1244541056785022
2003-04-23,3589580999.9999995,3163387000.0,1.1347271136917485
2003-04-24,3562654500.0,3163387000.0,1.1262151927664874
2003-04-25,3534799500.0,3163387000.0,1.1174097573265618
2003-04-28,3514372500.0,3163387000.0,1.1109524380039495
2003-04-29,3546870000.0000005,3163387000.0,1.1212254460171962
2003-04-30,3506016000.0,3163387000.0,1.1083108073719719
2003-05-01,3550584000.0,3163387000.0,1.122399504075853
2003-05-02,3599794500.0000005,3163387000.0,1.137955773353055
2003-05-05,3640648500.0,3163387000.0,1.150870411998279
2003-05-06,3661075500.0,3163387000.0,1.1573277313208912
2003-05-07,3397381500.0000005,3163387000.0,1.073969609156262
2003-05-08,3378811500.0,3094502000.0,1.0918756879135965
2003-05-09,3402952500.0,3094502000.0,1.0996769431721163
2003-05-12,3361170000.0000005,3094502000.0,1.0861747706092937
2003-05-13,3259963500.0,3094502000.0,1.0534695081793453
2003-05-14,3266463000.0,3094502000.0,1.055569846133562
2003-05-15,3254392499.9999995,3094502000.0,1.051669218504302
2003-05-16,3282247500.0,3094502000.0,1.0606706668795174
2003-05-19,3231179999.9999995,3094502000.0,1.044168011524956
2003-05-20,3267391500.0,3094502000.0,1.0558698944127358
2003-05-21,3282247500.0,3094502000.0,1.0606706668795174
2003-05-22,3327744000.0000005,3094502000.0,1.0753730325590356
2003-05-23,3314745000.0000005,3094502000.0,1.0711723566506017
2003-05-27,3310102500.0,3094502000.0,1.0696721152547324
2003-05-28,3259035000.0,3094502000.0,1.0531694599001713
2003-05-29,3169899000.0,3094502000.0,1.0243648250994828
2003-05-30,3271105499.9999995,3094502000.0,1.057070087529431
2003-06-02,3259963500.0,3094502000.0,1.0534695081793453
2003-06-03,3289675500.0,3094502000.0,1.063071053112908
2003-06-04,3371383500.0,3094502000.0,1.0894753016802057
2003-06-05,3357455999.9999995,3094502000.0,1.084974577492598
2003-06-06,3380668499.9999995,3094502000.0,1.092475784471944
2003-06-09,3306388500.0,3094502000.0,1.068471922138037
2003-06-10,3350028000.0,3094502000.0,1.0825741912592075
2003-06-11,3409452000.0,3094502000.0,1.101777281126333
2003-06-12,3333315000.0,3094502000.0,1.0771733222340785
2003-06-13,3268320000.0000005,3094502000.0,1.0561699426919098
2003-06-16,3335172000.0,3094502000.0,1.077773418792426
2003-06-17,3319387500.0,3094502000.0,1.0726725980464709
2003-06-18,3249750000.0,3094502000.0,1.050168977108433
2003-06-19,3226537500.0,3094502000.0,1.042667770129087
2003-06-20,3222823500.0,3094502000.0,1.0414675770123916
2003-06-23,3178255499.9999995,3094502000.0,1.0270652596120473
2003-06-24,3181041000.0,3094502000.0,1.027965404449569
2003-06-25,3185683500.0,3094502000.0,1.029465645845438
2003-06-26,3214467000.0,3094502000.0,1.038767142499827
2003-06-27,3193111500.0,3094502000.0,1.0318660320788289
2003-06-30,3212610000.0,3094502000.0,1.0381670459414793
2003-07-01,3224680499.9999995,3094502000.0,1.0420676735707393
2003-07-02,3291532500.0000005,3094502000.0,1.0636711496712559
2003-07-03,3277604999.9999995,3094502000.0,1.059170425483648
2003-07-07,3276676500.0,3094502000.0,1.0588703772044743
2003-07-08,3283176000.0,3094502000.0,1.0609707151586911
2003-07-09,3247892999.9999995,3094502000.0,1.0495688805500851
2003-07-10,3193111500.0,3094502000.0,1.0318660320788289
2003-07-11,3226537500.0,3094502000.0,1.042667770129087
2003-07-14,3332386500.0,3094502000.0,1.0768732739549045
2003-07-15,3367669500.0000005,3094502000.0,1.0882751085635105
2003-07-16,3371383500.0,3094502000.0,1.0894753016802057
2003-07-17,3368598000.0,3094502000.0,1.0885751568426842
2003-07-18,3394596000.0,3094502000.0,1.0969765086595518
2003-07-21,3382525500.0,3094502000.0,1.0930758810302919
2003-07-22,3418737000.0,3094502000.0,1.1047777639180714
2003-07-23,3406666500.0,3094502000.0,1.1008771362888117
2003-07-24,3475375500.0,3094502000.0,1.1230807089476755
2003-07-25,3505087500.0,3094502000.0,1.1326822538812384
2003-07-28,3494874000.0,3094502000.0,1.1293817228103262
2003-07-29,3566368499.9999995,3094502000.0,1.1524854403067115
2003-07-30,3636005999.9999995,3094502000.0,1.1749890612447493
2003-07-31,3659218499.9999995,3094502000.0,1.1824902682240954
2003-08-01,3676860000.0,3094502000.0,1.1881911855283984
2003-08-04,3693573000.0,3094502000.0,1.1935920545535275
2003-08-05,3672217499.9999995,3094502000.0,1.186690944132529
2003-08-06,3646219500.0000005,3094502000.0,1.178289592315662
2003-08-07,3608151000.0,2992971000.0,1.2055415839311507
2003-08-08,3588652500.0,2992971000.0,1.1990268198388825
2003-08-11,3588652500.0,2992971000.0,1.1990268198388825
2003-08-12,3493017000.0,2992971000.0,1.1670734531006148
2003-08-13,3445663500.0,2992971000.0,1.1512518831622491
2003-08-14,3471661500.0,2992971000.0,1.1599382352852734
2003-08-15,3398310000.0,2992971000.0,1.1354303132238837
2003-08-18,3434521500.0,2992971000.0,1.1475291608238103
2003-08-19,3463304999.9999995,2992971000.0,1.157146193531444
2003-08-20,3482803500.0,2992971000.0,1.1636609576237125
2003-08-21,3506016000.0,2992971000.0,1.1714166291621269
2003-08-22,3486517499.9999995,2992971000.0,1.1649018650698586
2003-08-25,3490231500.0000005,2992971000.0,1.1661427725160052
2003-08-26,3526442999.9999995,2992971000.0,1.1782416201159314
2003-08-27,3570082500.0000005,2992971000.0,1.1928222826081512
2003-08-28,3563583000.0,2992971000.0,1.190650694577395
2003-08-29,3579367499.9999995,2992971000.0,1.1959245512235166
2003-09-02,3602579999.9999995,2992971000.0,1.203680222761931
2003-09-03,3611865000.0,2992971000.0,1.206782491377297
2003-09-04,3580296000.0,2992971000.0,1.1962347780850533
2003-09-05,3551512500.0,2992971000.0,1.1866177453774194
2003-09-08,3563583000.0,2992971000.0,1.190650694577395
2003-09-09,3560797500.0,2992971000.0,1.189720013992785
2003-09-10,3528300000.0,2992971000.0,1.1788620738390048
2003-09-11,3568225500.0,2992971000.0,1.1922018288850778
2003-09-12,3608151000.0,2992971000.0,1.2055415839311507
2003-09-15,3576582000.0000005,2992971000.0,1.1949938706389072
2003-09-16,3580296000.0,2992971000.0,1.1962347780850533
2003-09-17,3546870000.0000005,2992971000.0,1.1850666110697365
2003-09-18,3597937500.0,2992971000.0,1.2021290884542484
2003-09-19,3621150000.0,2992971000.0,1.2098847599926628
2003-09-22,3610936500.0,2992971000.0,1.2064722645157604
2003-09-23,3639720000.0000005,2992971000.0,1.2160892972233945
2003-09-24,3618364500.0,2992971000.0,1.208954079408053
2003-09-25,3582153000.0,2992971000.0,1.1968552318081265
2003-09-26,3588652500.0,2992971000.0,1.1990268198388825
2003-09-29,3614650500.0,2992971000.0,1.2077131719619068
2003-09-30,3654576000.0,2992971000.0,1.2210529270079797
2003-10-01,3663861000.0,2992971000.0,1.2241551956233454
2003-10-02,3697287000.0,2992971000.0,1.2353233626386624
2003-10-03,3772495500.0,2992971000.0,1.2604517384231253
2003-10-06,3829134000.0,2992971000.0,1.2793755769768567
2003-10-07,3834704999.9999995,2992971000.0,1.2812369381460762
2003-10-08,3839347500.0,2992971000.0,1.2827880724537593
2003-10-09,3881129999.9999995,2992971000.0,1.2967482812229052
2003-10-10,3875559000.0,2992971000.0,1.2948869200536859
2003-10-13,3895057500.0000005,2992971000.0,1.3014016841459541
2003-10-14,3897842999.9999995,2992971000.0,1.3023323647305636
2003-10-15,3869988000.0,2992971000.0,1.2930255588844664
2003-10-16,3890415000.0,2992971000.0,1.299850549838271
2003-10-17,3855132000.0000005,2992971000.0,1.2880619290998812
2003-10-20,3876487500.0,2992971000.0,1.2951971469152224
2003-10-21,3862560000.0,2992971000.0,1.2905437439921736
2003-10-22,3815206500.0000005,2992971000.0,1.2747221740538082
2003-10-23,3783637500.0,2992971000.0,1.2641744607615644
2003-10-24,3774352500.0,2992971000.0,1.2610721921461985
2003-10-27,3806850000.0,2992971000.0,1.2719301322999788
2003-10-28,3797565000.0,2992971000.0,1.268827863684613
2003-10-29,3803136000.0,2992971000.0,1.2706892248538326
2003-10-30,3802207500.0000005,2992971000.0,1.2703789979922961
2003-10-31,3797565000.0,2992971000.0,1.268827863684613
2003-11-03,3832848000.0,2992971000.0,1.280616484423003
2003-11-04,3444735000.0,2992971000.0,1.1509416563007127
2003-11-05,3363955499.9999995,2992971000.0,1.12395191934703
2003-11-06,3392739000.0,2992971000.0,1.1335689520546641
2003-11-07,3365812500.0,2992971000.0,1.1245723730701032
2003-11-10,3207967499.9999995,2992971000.0,1.0718338066088844
2003-11-11,3247892999.9999995,2992971000.0,1.0851735616549574
2003-11-12,3203325000.0,2906795000.0,1.1020126978338687
2003-11-13,3259035000.0,2906795000.0,1.1211781360570663
2003-11-14,3268320000.0000005,2906795000.0,1.1243723757609327
2003-11-17,3259035000.0,2906795000.0,1.1211781360570663
2003-11-18,3190326000.0,2906795000.0,1.0975407622484559
2003-11-19,3180112500.0,2906795000.0,1.0940270985742029
2003-11-20,3150400500.0,2906795000.0,1.0838055315218307
2003-11-21,3064978500.0,2906795000.0,1.0544185262462609
2003-11-24,3117903000.0,2906795000.0,1.0726256925582986
2003-11-25,3167113500.0,2906795000.0,1.08955516298879
2003-11-26,3185683500.0,2906795000.0,1.0959436423965225
