date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2004-04-27,25.17,2632103000000.0,23728319000000.0,21096216000000.0,3419576416.38,0.0012991803194555836
2004-04-28,25.0,2632103000000.0,23728319000000.0,21096216000000.0,3396480350.0,0.0012904055616364558
2004-04-29,24.72,2632103000000.0,23728319000000.0,21096216000000.0,3358439770.08,0.0012759530193461274
2004-04-30,24.36,2632103000000.0,23728319000000.0,21096216000000.0,3309530453.04,0.0012573711792585624
2004-05-03,25.0,2632103000000.0,23728319000000.0,21096216000000.0,3396480350.0,0.0012904055616364558
2004-05-04,24.75,2632103000000.0,23728319000000.0,21096216000000.0,3362515546.5,0.0012775015060200912
2004-05-05,24.69,2632103000000.0,23728319000000.0,21096216000000.0,3354363993.6600003,0.0012744045326721638
2004-05-06,24.65,2632103000000.0,23728319000000.0,21096216000000.0,3348929625.1,0.0012723398837735454
2004-05-07,24.1,2632103000000.0,23728319000000.0,21096216000000.0,3274207057.4,0.0012439509614175434
2004-05-10,24.0,2632103000000.0,23728319000000.0,21096216000000.0,3260621136.0,0.0012387893391709974
2004-05-11,24.26,2632103000000.0,23728319000000.0,21096216000000.0,3295944531.6400003,0.0012522095570120168
2004-05-12,24.4,2632103000000.0,23728319000000.0,21096216000000.0,3314964821.6,0.0012594358281571808
2004-05-13,24.99,3549457000000.0,23704277000000.0,23704277000000.0,3395121757.8599997,0.0009565186330923293
2004-05-14,25.0,3549457000000.0,23704277000000.0,23704277000000.0,3396480350.0,0.0009569013936497892
2004-05-17,24.37,3549457000000.0,23704277000000.0,23704277000000.0,3310889045.1800003,0.0009327874785298146
2004-05-18,24.84,3549457000000.0,23704277000000.0,23704277000000.0,3374742875.7599998,0.0009507772247304305
2004-05-19,24.75,3549457000000.0,23704277000000.0,23704277000000.0,3362515546.5,0.0009473323797132914
2004-05-20,25.0,3549457000000.0,23704277000000.0,23704277000000.0,3396480350.0,0.0009569013936497892
2004-05-21,24.93,3549457000000.0,23704277000000.0,23704277000000.0,3386970205.02,0.0009542220697475698
2004-05-24,25.0,3549457000000.0,23704277000000.0,23704277000000.0,3396480350.0,0.0009569013936497892
2004-05-25,24.65,3549457000000.0,23704277000000.0,23704277000000.0,3348929625.1,0.0009435047741386921
2004-05-26,24.8,3549457000000.0,23704277000000.0,23704277000000.0,3369308507.2000003,0.000949246182500591
2004-05-27,24.6,3549457000000.0,23704277000000.0,23704277000000.0,3342136664.4,0.0009415909713513926
2004-05-28,25.1,3549457000000.0,23704277000000.0,23704277000000.0,3410066271.4,0.0009607289992243884
2004-06-01,25.16,3549457000000.0,23704277000000.0,23704277000000.0,3418217824.2400002,0.000963025562569148
2004-06-02,25.4,3549457000000.0,23704277000000.0,23704277000000.0,3450824035.6,0.0009722118159481858
2004-06-03,25.63,3549457000000.0,23704277000000.0,23704277000000.0,3482071654.8199997,0.000981015308769764
2004-06-04,25.8,3549457000000.0,23704277000000.0,23704277000000.0,3505167721.2000003,0.0009875222382465826
2004-06-07,25.55,3549457000000.0,23704277000000.0,23704277000000.0,3471202917.7000003,0.0009779532243100848
2004-06-08,25.58,3549457000000.0,23704277000000.0,23704277000000.0,3475278694.12,0.0009791015059824643
2004-06-09,25.52,3549457000000.0,23704277000000.0,23704277000000.0,3467127141.2799997,0.0009768049426377048
2004-06-10,25.46,3549457000000.0,23704277000000.0,23704277000000.0,3458975588.44,0.0009745083792929454
2004-06-14,25.45,3549457000000.0,23704277000000.0,23704277000000.0,3457616996.2999997,0.0009741256187354854
2004-06-15,25.68,3549457000000.0,23704277000000.0,23704277000000.0,3488864615.52,0.0009829291115570635
2004-06-16,25.53,3549457000000.0,23704277000000.0,23704277000000.0,3468485733.42,0.0009771877031951649
2004-06-17,25.78,3549457000000.0,23704277000000.0,23704277000000.0,3502450536.92,0.0009867567171316627
2004-06-18,25.35,3549457000000.0,23704277000000.0,23704277000000.0,3444031074.9,0.0009702980131608863
2004-06-21,25.3,3549457000000.0,23704277000000.0,23704277000000.0,3437238114.2000003,0.0009683842103735868
2004-06-22,25.3,3549457000000.0,23704277000000.0,23704277000000.0,3437238114.2000003,0.0009683842103735868
2004-06-23,25.28,3549457000000.0,23704277000000.0,23704277000000.0,3434520929.92,0.0009676186892586669
2004-06-24,25.45,3549457000000.0,23704277000000.0,23704277000000.0,3457616996.2999997,0.0009741256187354854
2004-06-25,25.99,3549457000000.0,23704277000000.0,23704277000000.0,3530980971.8599997,0.0009947946888383208
2004-06-28,26.2,3549457000000.0,23704277000000.0,23704277000000.0,3559511406.7999997,0.0010028326605449791
2004-06-29,26.47,3549457000000.0,23704277000000.0,23704277000000.0,3596193394.58,0.0010131671955963969
2004-06-30,26.38,3549457000000.0,23704277000000.0,23704277000000.0,3583966065.3199997,0.0010097223505792575
2004-07-01,26.3,3549457000000.0,23704277000000.0,23704277000000.0,3624623841.1,0.0010211769972421133
2004-07-02,26.07,3549457000000.0,23704277000000.0,23704277000000.0,3592925609.79,0.0010122465520190835
2004-07-06,25.85,3549457000000.0,23704277000000.0,23704277000000.0,3562605562.4500003,0.0010037043870231418
2004-07-07,26.0,3549457000000.0,23704277000000.0,23704277000000.0,3583278322.0,0.0010095285904294657
2004-07-08,25.85,3549457000000.0,23704277000000.0,23704277000000.0,3562605562.4500003,0.0010037043870231418
2004-07-09,25.85,3549457000000.0,23704277000000.0,23704277000000.0,3562605562.4500003,0.0010037043870231418
2004-07-12,25.97,3549457000000.0,23704277000000.0,23704277000000.0,3579143770.0899997,0.0010083637497482008
2004-07-13,26.0,3549457000000.0,23704277000000.0,23704277000000.0,3583278322.0,0.0010095285904294657
2004-07-14,25.78,3549457000000.0,23704277000000.0,23704277000000.0,3552958274.6600003,0.001000986425433524
2004-07-15,25.47,3549457000000.0,23704277000000.0,23704277000000.0,3510234571.5899997,0.000988949738393788
2004-07-16,25.48,3549457000000.0,23704277000000.0,23704277000000.0,3511612755.56,0.0009893380186208763
2004-07-19,25.55,3549457000000.0,23704277000000.0,23704277000000.0,3521260043.35,0.000992055980210494
2004-07-20,25.48,3549457000000.0,23704277000000.0,23704277000000.0,3511612755.56,0.0009893380186208763
2004-07-21,25.44,3549457000000.0,23704277000000.0,23704277000000.0,3506100019.6800003,0.0009877848977125235
2004-07-22,24.7,3549457000000.0,23704277000000.0,23704277000000.0,3404114405.9,0.0009590521609079924
2004-07-23,24.3,3549457000000.0,23704277000000.0,23704277000000.0,3348987047.1,0.0009435209518244621
2004-07-26,23.9,3549457000000.0,23704277000000.0,23704277000000.0,3293859688.2999997,0.0009279897427409318
2004-07-27,24.62,3549457000000.0,23704277000000.0,23704277000000.0,3393088934.1400003,0.0009559459190912864
2004-07-28,24.43,3549457000000.0,23704277000000.0,23704277000000.0,3366903438.71,0.0009485685947766095
2004-07-29,24.4,3549457000000.0,23704277000000.0,23704277000000.0,3362768886.7999997,0.0009474037540953446
2004-07-30,24.4,3549457000000.0,23704277000000.0,23704277000000.0,3362768886.7999997,0.0009474037540953446
2004-08-02,24.77,3549457000000.0,23704277000000.0,23704277000000.0,3413761693.69,0.0009617701224976102
2004-08-03,25.15,3549457000000.0,23704277000000.0,23704277000000.0,3466132684.5499997,0.0009765247711269638
2004-08-04,25.05,3549457000000.0,23704277000000.0,23704277000000.0,3452350844.85,0.0009726419688560813
2004-08-05,25.66,3549457000000.0,23704277000000.0,23704277000000.0,3536420067.02,0.000996327062708465
2004-08-06,25.65,3549457000000.0,23704277000000.0,23704277000000.0,3535041883.0499997,0.0009959387824813766
2004-08-09,25.84,3549457000000.0,23704277000000.0,23704277000000.0,3561227378.48,0.0010033161067960535
2004-08-10,25.95,3354204000.0,23349181000.0,23349181000.0,3576387402.15,1.0662402770225068
2004-08-11,25.7,3354204000.0,23349181000.0,23349181000.0,3541932802.9,1.0559682126966636
2004-08-12,25.16,3354204000.0,23349181000.0,23349181000.0,3467510868.52,1.0337805537528426
2004-08-13,25.1,3354204000.0,23349181000.0,23349181000.0,3459241764.7000003,1.0313152583146405
2004-08-16,25.3,3354204000.0,23349181000.0,23349181000.0,3486805444.1,1.0395329097753148
2004-08-17,25.65,3354204000.0,23349181000.0,23349181000.0,3535041883.0499997,1.053913799831495
2004-08-18,25.85,3354204000.0,23349181000.0,23349181000.0,3562605562.4500003,1.0621314512921696
2004-08-19,25.8,3354204000.0,23349181000.0,23349181000.0,3555714642.6,1.0600770384270009
2004-08-20,25.8,3354204000.0,23349181000.0,23349181000.0,3555714642.6,1.0600770384270009
2004-08-23,25.91,3354204000.0,23349181000.0,23349181000.0,3570874666.27,1.0645967467303719
2004-08-24,25.99,3354204000.0,23349181000.0,23349181000.0,3581900138.0299997,1.0678838073146415
2004-08-25,25.97,3354204000.0,23349181000.0,23349181000.0,3579143770.0899997,1.067062042168574
2004-08-26,25.85,3354204000.0,23349181000.0,23349181000.0,3562605562.4500003,1.0621314512921696
2004-08-27,25.81,3354204000.0,23349181000.0,23349181000.0,3557092826.5699997,1.0604879210000344
2004-08-30,26.4,3354204000.0,23349181000.0,23349181000.0,3638405680.7999997,1.0847299928090242
2004-08-31,26.54,3354204000.0,23349181000.0,23349181000.0,3657700256.38,1.0904823488314963
2004-09-01,26.73,3354204000.0,23349181000.0,23349181000.0,3683885751.81,1.098289117719137
2004-09-02,26.85,3354204000.0,23349181000.0,23349181000.0,3700423959.4500003,1.1032197085955417
2004-09-03,26.45,3354204000.0,23349181000.0,23349181000.0,3645296600.65,1.0867844056741929
2004-09-07,26.4,3354204000.0,23349181000.0,23349181000.0,3638405680.7999997,1.0847299928090242
2004-09-08,26.37,3354204000.0,23349181000.0,23349181000.0,3634271128.8900003,1.083497345089923
2004-09-09,26.3,3354204000.0,23349181000.0,23349181000.0,3624623841.1,1.080621167078687
2004-09-10,26.33,3354204000.0,23349181000.0,23349181000.0,3628758393.0099998,1.081853814797788
2004-09-13,26.3,3354204000.0,23349181000.0,23349181000.0,3624623841.1,1.080621167078687
2004-09-14,26.5,3354204000.0,23349181000.0,23349181000.0,3652187520.5,1.0888388185393614
2004-09-15,26.9,3354204000.0,23349181000.0,23349181000.0,3707314879.2999997,1.10527412146071
2004-09-16,26.85,3354204000.0,23349181000.0,23349181000.0,3700423959.4500003,1.1032197085955417
2004-09-17,26.86,3354204000.0,23349181000.0,23349181000.0,3701802143.42,1.1036305911685753
2004-09-20,26.59,3354204000.0,23349181000.0,23349181000.0,3664591176.23,1.0925367616966648
2004-09-21,26.63,3354204000.0,23349181000.0,23349181000.0,3670103912.1099997,1.0941802919887995
2004-09-22,26.43,3354204000.0,23349181000.0,23349181000.0,3642540232.71,1.0859626405281253
2004-09-23,26.81,3354204000.0,23349181000.0,23349181000.0,3694911223.5699997,1.1015761783034066
2004-09-24,26.6,3354204000.0,23349181000.0,23349181000.0,3665969360.2000003,1.0929476442696986
2004-09-27,26.4,3354204000.0,23349181000.0,23349181000.0,3638405680.7999997,1.0847299928090242
2004-09-28,26.12,3354204000.0,23349181000.0,23349181000.0,3599816529.6400003,1.07322528076408
2004-09-29,26.22,3354204000.0,23349181000.0,23349181000.0,3613598369.3399997,1.077334106494417
2004-09-30,26.0,3354204000.0,23349181000.0,23349181000.0,3583278322.0,1.0682946898876753
2004-10-01,25.95,3354204000.0,23349181000.0,23349181000.0,3590410003.65,1.0704208818694392
2004-10-04,26.5,3354204000.0,23349181000.0,23349181000.0,3666507325.5,1.0931080296547258
2004-10-05,26.49,3354204000.0,23349181000.0,23349181000.0,3665123737.83,1.0926955360586297
2004-10-06,26.5,3354204000.0,23349181000.0,23349181000.0,3666507325.5,1.0931080296547258
2004-10-07,26.42,3354204000.0,23349181000.0,23349181000.0,3655438624.1400003,1.089808080885957
2004-10-08,26.45,3354204000.0,23349181000.0,23349181000.0,3659589387.15,1.0910455616742452
2004-10-11,26.9,3354204000.0,23349181000.0,23349181000.0,3721850832.2999997,1.1096077734985708
2004-10-12,27.15,3354204000.0,23349181000.0,23349181000.0,3756440524.0499997,1.1199201134009737
2004-10-13,26.42,3354204000.0,23349181000.0,23349181000.0,3655438624.1400003,1.089808080885957
2004-10-14,25.6,3354204000.0,23349181000.0,23349181000.0,3541984435.2000003,1.0559836060060748
2004-10-15,25.5,3354204000.0,23349181000.0,23349181000.0,3528148558.5,1.0518586700451136
2004-10-18,25.84,3354204000.0,23349181000.0,23349181000.0,3575190539.28,1.0658834523123817
2004-10-19,25.19,3354204000.0,23349181000.0,23349181000.0,3485257340.73,1.0390713685661337
2004-10-20,25.34,3354204000.0,23349181000.0,23349181000.0,3506011155.78,1.0452587725075757
2004-10-21,25.65,3354204000.0,23349181000.0,23349181000.0,3548902373.5499997,1.0580460739865554
2004-10-22,25.65,3354204000.0,23349181000.0,23349181000.0,3548902373.5499997,1.0580460739865554
2004-10-25,25.7,3354204000.0,23349181000.0,23349181000.0,3555820311.9,1.060108541967036
2004-10-26,26.4,3354204000.0,23349181000.0,23349181000.0,3652671448.7999997,1.0889830936937646
2004-10-27,26.2,3354204000.0,23349181000.0,23349181000.0,3624999695.4,1.0807332217718422
2004-10-28,26.5,3354204000.0,23349181000.0,23349181000.0,3666507325.5,1.0931080296547258
2004-10-29,26.98,3354204000.0,23349181000.0,23349181000.0,3732919533.66,1.1129077222673396
2004-11-01,26.73,3354204000.0,23349181000.0,23349181000.0,3698329841.91,1.1025953823649366
2004-11-02,26.73,3354204000.0,23349181000.0,23349181000.0,3698329841.91,1.1025953823649366
2004-11-03,26.55,3354204000.0,23349181000.0,23349181000.0,3673425263.85,1.0951704976352064
2004-11-04,27.1,3354204000.0,23349181000.0,23349181000.0,3749522585.7000003,1.1178576454204934
2004-11-05,28.35,3354204000.0,23349181000.0,23349181000.0,3922471044.4500003,1.1694193449325088
2004-11-08,29.1,3354204000.0,23349181000.0,23349181000.0,4026240119.7000003,1.200356364639718
2004-11-09,29.18,3354204000.0,23349181000.0,23349181000.0,4037308821.06,1.2036563134084868
2004-11-10,29.2,3354204000.0,23349181000.0,23349181000.0,4040075996.4,1.2044813006006792
2004-11-11,28.95,3354204000.0,23349181000.0,23349181000.0,4005486304.65,1.194168960698276
2004-11-12,29.0,3555051000.0,23638294000.0,23638294000.0,4012404243.0,1.128648855670425
2004-11-15,29.04,3555051000.0,23638294000.0,23638294000.0,4017938593.68,1.130205612712729
2004-11-16,29.6,3555051000.0,23638294000.0,23638294000.0,4095419503.2000003,1.1520002113049856
2004-11-17,29.55,3555051000.0,23638294000.0,23638294000.0,4088501564.85,1.1500542650021055
2004-11-18,29.36,3555051000.0,23638294000.0,23638294000.0,4062213399.12,1.1426596690511612
2004-11-19,29.25,3555051000.0,23638294000.0,23638294000.0,4046993934.75,1.138378587184825
2004-11-22,29.46,3555051000.0,23638294000.0,23638294000.0,4076049275.82,1.1465515616569215
2004-11-23,29.52,3555051000.0,23638294000.0,23638294000.0,4084350801.84,1.1488866972203775
2004-11-24,29.49,3555051000.0,23638294000.0,23638294000.0,4080200038.83,1.1477191294386493
2004-11-26,29.49,3555051000.0,23638294000.0,23638294000.0,4080200038.83,1.1477191294386493
2004-11-29,29.2,3555051000.0,23638294000.0,23638294000.0,4040075996.4,1.1364326408819452
2004-11-30,30.0,3555051000.0,23638294000.0,23638294000.0,4150763010.0,1.1675677817280259
2004-12-01,29.5,3555051000.0,23638294000.0,23638294000.0,4081583626.5,1.1481083186992254
2004-12-02,29.87,3555051000.0,23638294000.0,23638294000.0,4132776370.29,1.1625083213405376
2004-12-03,29.97,3555051000.0,23638294000.0,23638294000.0,4146612246.99,1.1664002139462977
2004-12-06,29.7,3555051000.0,23638294000.0,23638294000.0,4109255379.9,1.1558921039107457
2004-12-07,29.81,3555051000.0,23638294000.0,23638294000.0,4124474844.27,1.1601731857770816
2004-12-08,30.05,3555051000.0,23638294000.0,23638294000.0,4157680948.35,1.1695137280309058
2004-12-09,29.84,3555051000.0,23638294000.0,23638294000.0,4128625607.28,1.1613407535588098
2004-12-10,30.3,3555051000.0,23638294000.0,23638294000.0,4192270640.1,1.179243459545306
2004-12-13,30.9,3555051000.0,23638294000.0,23638294000.0,4275285900.2999997,1.2025948151798664
2004-12-14,31.0,3555051000.0,23638294000.0,23638294000.0,4289121777.0,1.2064867077856267
2004-12-15,30.68,3555051000.0,23638294000.0,23638294000.0,4244846971.56,1.1940326514471944
2004-12-16,30.5,3555051000.0,23638294000.0,23638294000.0,4219942393.5,1.1870272447568262
2004-12-17,30.59,3555051000.0,23638294000.0,23638294000.0,4232394682.53,1.1905299481020104
2004-12-20,30.85,3555051000.0,23638294000.0,23638294000.0,4268367961.9500003,1.2006488688769867
2004-12-21,30.49,3555051000.0,23638294000.0,23638294000.0,4218558805.83,1.1866380554962503
2004-12-22,30.2,3555051000.0,23638294000.0,23638294000.0,4178434763.4,1.175351566939546
2004-12-23,30.5,3555051000.0,23638294000.0,23638294000.0,4219942393.5,1.1870272447568262
2004-12-27,30.2,3555051000.0,23638294000.0,23638294000.0,4178434763.4,1.175351566939546
2004-12-28,30.3,3555051000.0,23638294000.0,23638294000.0,4192270640.1,1.179243459545306
2004-12-29,30.28,3555051000.0,23638294000.0,23638294000.0,4189503464.76,1.1784650810241541
2004-12-30,30.25,3555051000.0,23638294000.0,23638294000.0,4185352701.75,1.1772975132424262
2004-12-31,30.55,3555051000.0,23638294000.0,23638294000.0,4226860331.85,1.1889731910597063
2005-01-03,30.7,3555051000.0,23638294000.0,23638294000.0,4289911563.1,1.2067088666519834
2005-01-04,30.1,3555051000.0,23638294000.0,23638294000.0,4206069643.3,1.1831249800073191
2005-01-05,29.85,3555051000.0,23638294000.0,23638294000.0,4171135510.05,1.1732983605720424
2005-01-06,30.6,3555051000.0,23638294000.0,23638294000.0,4275937909.8,1.2027782188778726
2005-01-07,30.38,3555051000.0,23638294000.0,23638294000.0,4245195872.54,1.1941307937748291
2005-01-10,30.2,3555051000.0,23638294000.0,23638294000.0,4220043296.6,1.18705562778143
2005-01-11,30.25,3555051000.0,23638294000.0,23638294000.0,4227030123.25,1.1890209516684853
2005-01-12,29.98,3555051000.0,23638294000.0,23638294000.0,4189301259.34,1.1784082026783864
2005-01-13,30.03,3555051000.0,23638294000.0,23638294000.0,4196288085.9900002,1.1803735265654418
2005-01-14,30.61,3555051000.0,23638294000.0,23638294000.0,4277335275.13,1.2031712836552837
2005-01-18,30.96,3555051000.0,23638294000.0,23638294000.0,4326243061.68,1.2169285508646712
2005-01-19,30.51,3555051000.0,23638294000.0,23638294000.0,4263361621.8300004,1.1992406358811731
2005-01-20,30.6,3555051000.0,23638294000.0,23638294000.0,4275937909.8,1.2027782188778726
2005-01-21,31.35,3555051000.0,23638294000.0,23638294000.0,4380740309.55,1.2322580771837028
2005-01-24,30.97,3555051000.0,23638294000.0,23638294000.0,4327640427.01,1.2173216156420823
2005-01-25,31.3,3555051000.0,23638294000.0,23638294000.0,4373753482.900001,1.2302927532966477
2005-01-26,31.7,3555051000.0,23638294000.0,23638294000.0,4429648096.099999,1.2460153443930901
2005-01-27,31.61,3555051000.0,23638294000.0,23638294000.0,4417071808.13,1.2424777613963907
2005-01-28,31.62,3555051000.0,23638294000.0,23638294000.0,4418469173.46,1.2428708261738017
2005-01-31,32.53,3555051000.0,23638294000.0,23638294000.0,4545629418.49,1.278639720918209
2005-02-01,32.99,3555051000.0,23638294000.0,23638294000.0,4609908223.67,1.2967207006791184
2005-02-02,33.14,3555051000.0,23638294000.0,23638294000.0,4630868703.62,1.3026166723402843
2005-02-03,33.13,3555051000.0,23638294000.0,23638294000.0,4629471338.29,1.3022236075628733
2005-02-04,33.58,3555051000.0,23638294000.0,23638294000.0,4692352778.139999,1.3199115225463711
2005-02-07,33.75,3555051000.0,23638294000.0,23638294000.0,4716107988.75,1.3265936237623595
2005-02-08,33.8,3555051000.0,23638294000.0,23638294000.0,4723094815.4,1.3285589476494148
2005-02-09,33.48,3555051000.0,23638294000.0,23638294000.0,4678379124.839999,1.3159808747722603
2005-02-10,33.1,3555051000.0,23638294000.0,23638294000.0,4625279242.3,1.30104441323064
2005-02-11,33.95,3555051000.0,23638294000.0,23638294000.0,4744055295.35,1.334454919310581
2005-02-14,34.23,3555051000.0,23638294000.0,23638294000.0,4783181524.589999,1.3454607330780906
2005-02-15,33.78,3555051000.0,23638294000.0,23638294000.0,4720300084.74,1.3277728180945927
2005-02-16,33.49,3555051000.0,23638294000.0,23638294000.0,4679776490.17,1.3163739395496716
2005-02-17,33.7,3555051000.0,23638294000.0,23638294000.0,4709121162.1,1.3246282998753043
2005-02-18,34.14,3555051000.0,23638294000.0,23638294000.0,4770605236.62,1.3419231500813913
2005-02-22,33.61,3555051000.0,23638294000.0,23638294000.0,4696544874.13,1.3210907168786046
2005-02-23,33.95,3555051000.0,23638294000.0,23638294000.0,4744055295.35,1.334454919310581
2005-02-24,34.0,3555051000.0,23638294000.0,23638294000.0,4751042122.0,1.3364202431976362
2005-02-25,34.57,3555051000.0,23638294000.0,23638294000.0,4830691945.81,1.3588249355100674
2005-02-28,34.4,3555051000.0,23638294000.0,23638294000.0,4806936735.2,1.3521428342940789
2005-03-01,34.97,3555051000.0,23638294000.0,23638294000.0,4886586559.01,1.3745475266065101
2005-03-02,34.74,3555051000.0,23638294000.0,23638294000.0,4854447156.42,1.3655070367260553
2005-03-03,34.43,3555051000.0,23638294000.0,23638294000.0,4811128831.19,1.3533220286263121
2005-03-04,34.61,3555051000.0,23638294000.0,23638294000.0,4836281407.13,1.3603971946197115
2005-03-07,34.66,3555051000.0,23638294000.0,23638294000.0,4843268233.78,1.3623625185067667
2005-03-08,34.5,3555051000.0,23638294000.0,23638294000.0,4820910388.5,1.3560734820681897
2005-03-09,34.31,3555051000.0,23638294000.0,23638294000.0,4794360447.2300005,1.3486052512973796
2005-03-10,34.19,3555051000.0,23638294000.0,23638294000.0,4777592063.2699995,1.3438884739684465
2005-03-11,34.15,3555051000.0,23638294000.0,23638294000.0,4772002601.95,1.3423162148588021
2005-03-14,34.4,3555051000.0,23638294000.0,23638294000.0,4806936735.2,1.3521428342940789
2005-03-15,34.06,3555051000.0,23638294000.0,23638294000.0,4759426313.9800005,1.3387786318621029
2005-03-16,34.07,3555051000.0,23638294000.0,23638294000.0,4760823679.31,1.339171696639514
2005-03-17,33.98,3555051000.0,23638294000.0,23638294000.0,4748247391.339999,1.3356341136428138
2005-03-18,34.1,3555051000.0,23638294000.0,23638294000.0,4765015775.3,1.340350890971747
2005-03-21,33.94,3555051000.0,23638294000.0,23638294000.0,4742657930.0199995,1.3340618545331697
2005-03-22,33.87,3555051000.0,23638294000.0,23638294000.0,4732876372.71,1.3313104010912924
2005-03-23,33.32,3555051000.0,23638294000.0,23638294000.0,4656021279.56,1.3096918383336837
2005-03-24,33.65,3555051000.0,23638294000.0,23638294000.0,4702134335.45,1.3226629759882487
2005-03-28,34.11,3555051000.0,23638294000.0,23638294000.0,4766413140.63,1.340743955749158
2005-03-29,33.3,3555051000.0,23638294000.0,23638294000.0,4653226548.9,1.3089057087788614
2005-03-30,34.12,3555051000.0,23638294000.0,23638294000.0,4767810505.96,1.3411370205265691
2005-03-31,33.7,3635431000000.0,24503896000000.0,20868465000000.0,4709121162.1,0.0012953405420430206
2005-04-01,33.44,3635431000000.0,24503896000000.0,20868465000000.0,4638553457.12,0.0012759294447123326
2005-04-04,33.0,3635431000000.0,24503896000000.0,20868465000000.0,4577519859.0,0.0012591408993871704
2005-04-05,32.94,3635431000000.0,24503896000000.0,20868465000000.0,4569197095.62,0.0012568515522973754
2005-04-06,32.93,3635431000000.0,24503896000000.0,20868465000000.0,4567809968.39,0.0012564699944490763
2005-04-07,33.71,3635431000000.0,24503896000000.0,20868465000000.0,4676005892.33,0.0012862315066164095
2005-04-08,33.47,3635431000000.0,24503896000000.0,20868465000000.0,4642714838.809999,0.00127707411825723
2005-04-11,33.72,3635431000000.0,24503896000000.0,20868465000000.0,4677393019.559999,0.0012866130644647083
2005-04-12,33.57,3635431000000.0,24503896000000.0,20868465000000.0,4656586111.11,0.0012808896967402214
2005-04-13,33.54,3635431000000.0,24503896000000.0,20868465000000.0,4652424729.42,0.001279745023195324
2005-04-14,32.91,3635431000000.0,24503896000000.0,20868465000000.0,4565035713.929999,0.0012557068787524778
2005-04-15,32.89,3635431000000.0,24503896000000.0,20868465000000.0,4562261459.47,0.0012549437630558799
2005-04-18,32.15,3635431000000.0,24503896000000.0,20868465000000.0,4459614044.45,0.0012267084822817432
2005-04-19,33.0,3635431000000.0,24503896000000.0,20868465000000.0,4577519859.0,0.0012591408993871704
