date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2004-04-20,25.55,2632000000.0,24060000000.0,21428000000.0,3471202917.7000003,1.318846093351064
2004-04-21,25.2,2632000000.0,24060000000.0,21428000000.0,3423652192.7999997,1.3007797085106383
2004-04-22,25.2,2632000000.0,24060000000.0,21428000000.0,3423652192.7999997,1.3007797085106383
2004-04-23,25.03,2632000000.0,24060000000.0,21428000000.0,3400556126.42,1.2920046073024316
2004-04-26,24.9,2632000000.0,24060000000.0,21428000000.0,3382894428.6,1.2852942357902735
2004-04-27,25.17,2632000000.0,24060000000.0,21428000000.0,3419576416.38,1.2992311612386018
2004-04-28,25.0,2632000000.0,24060000000.0,21428000000.0,3396480350.0,1.2904560600303951
2004-04-29,24.72,2632000000.0,24060000000.0,21428000000.0,3358439770.08,1.2760029521580547
2004-04-30,24.36,2632000000.0,24060000000.0,21428000000.0,3309530453.04,1.257420384893617
2004-05-03,25.0,2632000000.0,24060000000.0,21428000000.0,3396480350.0,1.2904560600303951
2004-05-04,24.75,2632000000.0,24060000000.0,21428000000.0,3362515546.5,1.2775514994300912
2004-05-05,24.69,2632000000.0,24060000000.0,21428000000.0,3354363993.6600003,1.2744544048860185
2004-05-06,24.65,2632000000.0,24060000000.0,21428000000.0,3348929625.1,1.2723896751899695
2004-05-07,24.1,2632000000.0,24060000000.0,21428000000.0,3274207057.4,1.243999641869301
2004-05-10,24.0,2632000000.0,24060000000.0,21428000000.0,3260621136.0,1.2388378176291794
2004-05-11,24.26,2632000000.0,24060000000.0,21428000000.0,3295944531.6400003,1.2522585606534955
2004-05-12,24.4,2632000000.0,24060000000.0,21428000000.0,3314964821.6,1.2594851145896657
2004-05-13,24.99,3549000000.0,23704000000.0,20155000000.0,3395121757.8599997,0.9566418027218934
2004-05-14,25.0,3549000000.0,23704000000.0,20155000000.0,3396480350.0,0.9570246125669203
2004-05-17,24.37,3549000000.0,23704000000.0,20155000000.0,3310889045.1800003,0.9329075923302339
2004-05-18,24.84,3549000000.0,23704000000.0,20155000000.0,3374742875.7599998,0.9508996550464919
2004-05-19,24.75,3549000000.0,23704000000.0,20155000000.0,3362515546.5,0.947454366441251
2004-05-20,25.0,3549000000.0,23704000000.0,20155000000.0,3396480350.0,0.9570246125669203
2004-05-21,24.93,3549000000.0,23704000000.0,20155000000.0,3386970205.02,0.9543449436517328
2004-05-24,25.0,3549000000.0,23704000000.0,20155000000.0,3396480350.0,0.9570246125669203
2004-05-25,24.65,3549000000.0,23704000000.0,20155000000.0,3348929625.1,0.9436262679909834
2004-05-26,24.8,3549000000.0,23704000000.0,20155000000.0,3369308507.2000003,0.949368415666385
2004-05-27,24.6,3549000000.0,23704000000.0,20155000000.0,3342136664.4,0.9417122187658495
2004-05-28,25.1,3549000000.0,23704000000.0,20155000000.0,3410066271.4,0.9608527110171879
2004-06-01,25.16,3549000000.0,23704000000.0,20155000000.0,3418217824.2400002,0.9631495700873486
2004-06-02,25.4,3549000000.0,23704000000.0,20155000000.0,3450824035.6,0.9723370063679909
2004-06-03,25.63,3549000000.0,23704000000.0,20155000000.0,3482071654.8199997,0.9811416328036066
2004-06-04,25.8,3549000000.0,23704000000.0,20155000000.0,3505167721.2000003,0.9876494001690618
2004-06-07,25.55,3549000000.0,23704000000.0,20155000000.0,3471202917.7000003,0.9780791540433926
2004-06-08,25.58,3549000000.0,23704000000.0,20155000000.0,3475278694.12,0.9792275835784727
2004-06-09,25.52,3549000000.0,23704000000.0,20155000000.0,3467127141.2799997,0.9769307245083121
2004-06-10,25.46,3549000000.0,23704000000.0,20155000000.0,3458975588.44,0.9746338654381516
2004-06-14,25.45,3549000000.0,23704000000.0,20155000000.0,3457616996.2999997,0.9742510555931247
2004-06-15,25.68,3549000000.0,23704000000.0,20155000000.0,3488864615.52,0.9830556820287405
2004-06-16,25.53,3549000000.0,23704000000.0,20155000000.0,3468485733.42,0.977313534353339
2004-06-17,25.78,3549000000.0,23704000000.0,20155000000.0,3502450536.92,0.9868837804790082
2004-06-18,25.35,3549000000.0,23704000000.0,20155000000.0,3444031074.9,0.9704229571428572
2004-06-21,25.3,3549000000.0,23704000000.0,20155000000.0,3437238114.2000003,0.9685089079177234
2004-06-22,25.3,3549000000.0,23704000000.0,20155000000.0,3437238114.2000003,0.9685089079177234
2004-06-23,25.28,3549000000.0,23704000000.0,20155000000.0,3434520929.92,0.9677432882276698
2004-06-24,25.45,3549000000.0,23704000000.0,20155000000.0,3457616996.2999997,0.9742510555931247
2004-06-25,25.99,3549000000.0,23704000000.0,20155000000.0,3530980971.8599997,0.9949227872245702
2004-06-28,26.2,3549000000.0,23704000000.0,20155000000.0,3559511406.7999997,1.0029617939701323
2004-06-29,26.47,3549000000.0,23704000000.0,20155000000.0,3596193394.58,1.0132976597858552
2004-06-30,26.38,3549000000.0,23704000000.0,20155000000.0,3583966065.3199997,1.0098523711806142
2004-07-01,26.3,3549000000.0,23704000000.0,20155000000.0,3624623841.1,1.0213084928430542
2004-07-02,26.07,3549000000.0,23704000000.0,20155000000.0,3592925609.79,1.0123768976584953
2004-07-06,25.85,3549000000.0,23704000000.0,20155000000.0,3562605562.4500003,1.003833632699352
2004-07-07,26.0,3549000000.0,23704000000.0,20155000000.0,3583278322.0,1.009658586080586
2004-07-08,25.85,3549000000.0,23704000000.0,20155000000.0,3562605562.4500003,1.003833632699352
2004-07-09,25.85,3549000000.0,23704000000.0,20155000000.0,3562605562.4500003,1.003833632699352
2004-07-12,25.97,3549000000.0,23704000000.0,20155000000.0,3579143770.0899997,1.0084935954043392
2004-07-13,26.0,3549000000.0,23704000000.0,20155000000.0,3583278322.0,1.009658586080586
2004-07-14,25.78,3549000000.0,23704000000.0,20155000000.0,3552958274.6600003,1.0011153211214427
2004-07-15,25.47,3549000000.0,23704000000.0,20155000000.0,3510234571.5899997,0.9890770841335587
2004-07-16,25.48,3549000000.0,23704000000.0,20155000000.0,3511612755.56,0.9894654143589744
2004-07-19,25.55,3549000000.0,23704000000.0,20155000000.0,3521260043.35,0.9921837259368836
2004-07-20,25.48,3549000000.0,23704000000.0,20155000000.0,3511612755.56,0.9894654143589744
2004-07-21,25.44,3549000000.0,23704000000.0,20155000000.0,3506100019.6800003,0.987912093457312
2004-07-22,24.7,3549000000.0,23704000000.0,20155000000.0,3404114405.9,0.9591756567765568
2004-07-23,24.3,3549000000.0,23704000000.0,20155000000.0,3348987047.1,0.9436424477599323
2004-07-26,23.9,3549000000.0,23704000000.0,20155000000.0,3293859688.2999997,0.9281092387433079
2004-07-27,24.62,3549000000.0,23704000000.0,20155000000.0,3393088934.1400003,0.956069014973232
2004-07-28,24.43,3549000000.0,23704000000.0,20155000000.0,3366903438.71,0.9486907406903353
2004-07-29,24.4,3549000000.0,23704000000.0,20155000000.0,3362768886.7999997,0.9475257500140883
2004-07-30,24.4,3549000000.0,23704000000.0,20155000000.0,3362768886.7999997,0.9475257500140883
2004-08-02,24.77,3549000000.0,23704000000.0,20155000000.0,3413761693.69,0.9618939683544661
2004-08-03,25.15,3549000000.0,23704000000.0,20155000000.0,3466132684.5499997,0.9766505169202592
2004-08-04,25.05,3549000000.0,23704000000.0,20155000000.0,3452350844.85,0.972767214666103
2004-08-05,25.66,3549000000.0,23704000000.0,20155000000.0,3536420067.02,0.9964553584164554
2004-08-06,25.65,3549000000.0,23704000000.0,20155000000.0,3535041883.0499997,0.9960670281910396
2004-08-09,25.84,3549000000.0,23704000000.0,20155000000.0,3561227378.48,1.0034453024739363
2004-08-10,25.95,3354000000.0,23349000000.0,19995000000.0,3576387402.15,1.0663051288461538
2004-08-11,25.7,3354000000.0,23349000000.0,19995000000.0,3541932802.9,1.0560324397435898
2004-08-12,25.16,3354000000.0,23349000000.0,19995000000.0,3467510868.52,1.0338434312820513
2004-08-13,25.1,3354000000.0,23349000000.0,19995000000.0,3459241764.7000003,1.031377985897436
2004-08-16,25.3,3354000000.0,23349000000.0,19995000000.0,3486805444.1,1.039596137179487
2004-08-17,25.65,3354000000.0,23349000000.0,19995000000.0,3535041883.0499997,1.0539779019230768
2004-08-18,25.85,3354000000.0,23349000000.0,19995000000.0,3562605562.4500003,1.0621960532051282
2004-08-19,25.8,3354000000.0,23349000000.0,19995000000.0,3555714642.6,1.0601415153846154
2004-08-20,25.8,3354000000.0,23349000000.0,19995000000.0,3555714642.6,1.0601415153846154
2004-08-23,25.91,3354000000.0,23349000000.0,19995000000.0,3570874666.27,1.0646614985897436
2004-08-24,25.99,3354000000.0,23349000000.0,19995000000.0,3581900138.0299997,1.067948759102564
2004-08-25,25.97,3354000000.0,23349000000.0,19995000000.0,3579143770.0899997,1.067126943974359
2004-08-26,25.85,3354000000.0,23349000000.0,19995000000.0,3562605562.4500003,1.0621960532051282
2004-08-27,25.81,3354000000.0,23349000000.0,19995000000.0,3557092826.5699997,1.0605524229487178
2004-08-30,26.4,3354000000.0,23349000000.0,19995000000.0,3638405680.7999997,1.0847959692307692
2004-08-31,26.54,3354000000.0,23349000000.0,19995000000.0,3657700256.38,1.0905486751282052
2004-09-01,26.73,3354000000.0,23349000000.0,19995000000.0,3683885751.81,1.0983559188461538
2004-09-02,26.85,3354000000.0,23349000000.0,19995000000.0,3700423959.4500003,1.1032868096153847
2004-09-03,26.45,3354000000.0,23349000000.0,19995000000.0,3645296600.65,1.0868505070512822
2004-09-07,26.4,3354000000.0,23349000000.0,19995000000.0,3638405680.7999997,1.0847959692307692
2004-09-08,26.37,3354000000.0,23349000000.0,19995000000.0,3634271128.8900003,1.0835632465384617
2004-09-09,26.3,3354000000.0,23349000000.0,19995000000.0,3624623841.1,1.0806868935897436
2004-09-10,26.33,3354000000.0,23349000000.0,19995000000.0,3628758393.0099998,1.0819196162820512
2004-09-13,26.3,3354000000.0,23349000000.0,19995000000.0,3624623841.1,1.0806868935897436
2004-09-14,26.5,3354000000.0,23349000000.0,19995000000.0,3652187520.5,1.088905044871795
2004-09-15,26.9,3354000000.0,23349000000.0,19995000000.0,3707314879.2999997,1.1053413474358973
2004-09-16,26.85,3354000000.0,23349000000.0,19995000000.0,3700423959.4500003,1.1032868096153847
2004-09-17,26.86,3354000000.0,23349000000.0,19995000000.0,3701802143.42,1.1036977171794873
2004-09-20,26.59,3354000000.0,23349000000.0,19995000000.0,3664591176.23,1.092603212948718
2004-09-21,26.63,3354000000.0,23349000000.0,19995000000.0,3670103912.1099997,1.094246843205128
2004-09-22,26.43,3354000000.0,23349000000.0,19995000000.0,3642540232.71,1.0860286919230768
2004-09-23,26.81,3354000000.0,23349000000.0,19995000000.0,3694911223.5699997,1.1016431793589743
2004-09-24,26.6,3354000000.0,23349000000.0,19995000000.0,3665969360.2000003,1.0930141205128205
2004-09-27,26.4,3354000000.0,23349000000.0,19995000000.0,3638405680.7999997,1.0847959692307692
2004-09-28,26.12,3354000000.0,23349000000.0,19995000000.0,3599816529.6400003,1.0732905574358975
2004-09-29,26.22,3354000000.0,23349000000.0,19995000000.0,3613598369.3399997,1.0773996330769229
2004-09-30,26.0,3354000000.0,23349000000.0,19995000000.0,3583278322.0,1.0683596666666666
2004-10-01,25.95,3354000000.0,23349000000.0,19995000000.0,3590410003.65,1.0704859879695885
2004-10-04,26.5,3354000000.0,23349000000.0,19995000000.0,3666507325.5,1.0931745156529518
2004-10-05,26.49,3354000000.0,23349000000.0,19995000000.0,3665123737.83,1.0927619969677995
2004-10-06,26.5,3354000000.0,23349000000.0,19995000000.0,3666507325.5,1.0931745156529518
2004-10-07,26.42,3354000000.0,23349000000.0,19995000000.0,3655438624.1400003,1.0898743661717354
2004-10-08,26.45,3354000000.0,23349000000.0,19995000000.0,3659589387.15,1.0911119222271914
2004-10-11,26.9,3354000000.0,23349000000.0,19995000000.0,3721850832.2999997,1.1096752630590339
2004-10-12,27.15,3354000000.0,23349000000.0,19995000000.0,3756440524.0499997,1.1199882301878354
2004-10-13,26.42,3354000000.0,23349000000.0,19995000000.0,3655438624.1400003,1.0898743661717354
2004-10-14,25.6,3354000000.0,23349000000.0,19995000000.0,3541984435.2000003,1.0560478339892667
2004-10-15,25.5,3354000000.0,23349000000.0,19995000000.0,3528148558.5,1.051922647137746
2004-10-18,25.84,3354000000.0,23349000000.0,19995000000.0,3575190539.28,1.065948282432916
2004-10-19,25.19,3354000000.0,23349000000.0,19995000000.0,3485257340.73,1.0391345678980322
2004-10-20,25.34,3354000000.0,23349000000.0,19995000000.0,3506011155.78,1.045322348175313
2004-10-21,25.65,3354000000.0,23349000000.0,19995000000.0,3548902373.5499997,1.0581104274150268
2004-10-22,25.65,3354000000.0,23349000000.0,19995000000.0,3548902373.5499997,1.0581104274150268
2004-10-25,25.7,3354000000.0,23349000000.0,19995000000.0,3555820311.9,1.0601730208407871
2004-10-26,26.4,3354000000.0,23349000000.0,19995000000.0,3652671448.7999997,1.0890493288014311
2004-10-27,26.2,3354000000.0,23349000000.0,19995000000.0,3624999695.4,1.08079895509839
2004-10-28,26.5,3354000000.0,23349000000.0,19995000000.0,3666507325.5,1.0931745156529518
2004-10-29,26.98,3354000000.0,23349000000.0,19995000000.0,3732919533.66,1.1129754125402505
2004-11-01,26.73,3354000000.0,23349000000.0,19995000000.0,3698329841.91,1.1026624454114489
2004-11-02,26.73,3354000000.0,23349000000.0,19995000000.0,3698329841.91,1.1026624454114489
2004-11-03,26.55,3354000000.0,23349000000.0,19995000000.0,3673425263.85,1.0952371090787119
2004-11-04,27.1,3354000000.0,23349000000.0,19995000000.0,3749522585.7000003,1.1179256367620751
2004-11-05,28.35,3354000000.0,23349000000.0,19995000000.0,3922471044.4500003,1.1694904724060824
2004-11-08,29.1,3354000000.0,23349000000.0,19995000000.0,4026240119.7000003,1.2004293737924867
2004-11-09,29.18,3354000000.0,23349000000.0,19995000000.0,4037308821.06,1.203729523273703
2004-11-10,29.2,3354000000.0,23349000000.0,19995000000.0,4040075996.4,1.2045545606440071
2004-11-11,28.95,3354000000.0,23349000000.0,19995000000.0,4005486304.65,1.1942415935152058
2004-11-12,29.0,3555000000.0,23638000000.0,20083000000.0,4012404243.0,1.128665047257384
2004-11-15,29.04,3555000000.0,23638000000.0,20083000000.0,4017938593.68,1.1302218266329114
2004-11-16,29.6,3555000000.0,23638000000.0,20083000000.0,4095419503.2000003,1.1520167378902955
2004-11-17,29.55,3555000000.0,23638000000.0,20083000000.0,4088501564.85,1.150070763670886
2004-11-18,29.36,3555000000.0,23638000000.0,20083000000.0,4062213399.12,1.1426760616371308
2004-11-19,29.25,3555000000.0,23638000000.0,20083000000.0,4046993934.75,1.1383949183544304
2004-11-22,29.46,3555000000.0,23638000000.0,20083000000.0,4076049275.82,1.1465680100759494
2004-11-23,29.52,3555000000.0,23638000000.0,20083000000.0,4084350801.84,1.1489031791392406
2004-11-24,29.49,3555000000.0,23638000000.0,20083000000.0,4080200038.83,1.1477355946075949
2004-11-26,29.49,3555000000.0,23638000000.0,20083000000.0,4080200038.83,1.1477355946075949
2004-11-29,29.2,3555000000.0,23638000000.0,20083000000.0,4040075996.4,1.1364489441350212
2004-11-30,30.0,3555000000.0,23638000000.0,20083000000.0,4150763010.0,1.1675845316455695
2004-12-01,29.5,3555000000.0,23638000000.0,20083000000.0,4081583626.5,1.1481247894514768
2004-12-02,29.87,3555000000.0,23638000000.0,20083000000.0,4132776370.29,1.1625249986751054
2004-12-03,29.97,3555000000.0,23638000000.0,20083000000.0,4146612246.99,1.166416947113924
2004-12-06,29.7,3555000000.0,23638000000.0,20083000000.0,4109255379.9,1.155908686329114
2004-12-07,29.81,3555000000.0,23638000000.0,20083000000.0,4124474844.27,1.1601898296118143
2004-12-08,30.05,3555000000.0,23638000000.0,20083000000.0,4157680948.35,1.169530505864979
2004-12-09,29.84,3555000000.0,23638000000.0,20083000000.0,4128625607.28,1.16135741414346
2004-12-10,30.3,3555000000.0,23638000000.0,20083000000.0,4192270640.1,1.1792603769620253
2004-12-13,30.9,3555000000.0,23638000000.0,20083000000.0,4275285900.2999997,1.2026120675949366
2004-12-14,31.0,3555000000.0,23638000000.0,20083000000.0,4289121777.0,1.2065040160337552
2004-12-15,30.68,3555000000.0,23638000000.0,20083000000.0,4244846971.56,1.1940497810295359
2004-12-16,30.5,3555000000.0,23638000000.0,20083000000.0,4219942393.5,1.1870442738396625
2004-12-17,30.59,3555000000.0,23638000000.0,20083000000.0,4232394682.53,1.1905470274345993
2004-12-20,30.85,3555000000.0,23638000000.0,20083000000.0,4268367961.9500003,1.2006660933755275
2004-12-21,30.49,3555000000.0,23638000000.0,20083000000.0,4218558805.83,1.1866550789957806
2004-12-22,30.2,3555000000.0,23638000000.0,20083000000.0,4178434763.4,1.1753684285232069
2004-12-23,30.5,3555000000.0,23638000000.0,20083000000.0,4219942393.5,1.1870442738396625
2004-12-27,30.2,3555000000.0,23638000000.0,20083000000.0,4178434763.4,1.1753684285232069
2004-12-28,30.3,3555000000.0,23638000000.0,20083000000.0,4192270640.1,1.1792603769620253
2004-12-29,30.28,3555000000.0,23638000000.0,20083000000.0,4189503464.76,1.1784819872742616
2004-12-30,30.25,3555000000.0,23638000000.0,20083000000.0,4185352701.75,1.1773144027426161
2004-12-31,30.55,3555000000.0,23638000000.0,20083000000.0,4226860331.85,1.1889902480590717
2005-01-03,30.7,3555000000.0,23638000000.0,20083000000.0,4289911563.1,1.2067261780872012
2005-01-04,30.1,3555000000.0,23638000000.0,20083000000.0,4206069643.3,1.1831419531082983
2005-01-05,29.85,3555000000.0,23638000000.0,20083000000.0,4171135510.05,1.173315192700422
2005-01-06,30.6,3555000000.0,23638000000.0,20083000000.0,4275937909.8,1.2027954739240507
2005-01-07,30.38,3555000000.0,23638000000.0,20083000000.0,4245195872.54,1.1941479247651194
2005-01-10,30.2,3555000000.0,23638000000.0,20083000000.0,4220043296.6,1.1870726572714487
2005-01-11,30.25,3555000000.0,23638000000.0,20083000000.0,4227030123.25,1.189038009353024
2005-01-12,29.98,3555000000.0,23638000000.0,20083000000.0,4189301259.34,1.1784251081125177
2005-01-13,30.03,3555000000.0,23638000000.0,20083000000.0,4196288085.9900002,1.1803904601940929
2005-01-14,30.61,3555000000.0,23638000000.0,20083000000.0,4277335275.13,1.2031885443403658
2005-01-18,30.96,3555000000.0,23638000000.0,20083000000.0,4326243061.68,1.2169460089113926
2005-01-19,30.51,3555000000.0,23638000000.0,20083000000.0,4263361621.8300004,1.1992578401772154
2005-01-20,30.6,3555000000.0,23638000000.0,20083000000.0,4275937909.8,1.2027954739240507
2005-01-21,31.35,3555000000.0,23638000000.0,20083000000.0,4380740309.55,1.2322757551476793
2005-01-24,30.97,3555000000.0,23638000000.0,20083000000.0,4327640427.01,1.2173390793277075
2005-01-25,31.3,3555000000.0,23638000000.0,20083000000.0,4373753482.900001,1.2303104030661043
2005-01-26,31.7,3555000000.0,23638000000.0,20083000000.0,4429648096.099999,1.2460332197187058
2005-01-27,31.61,3555000000.0,23638000000.0,20083000000.0,4417071808.13,1.2424955859718707
2005-01-28,31.62,3555000000.0,23638000000.0,20083000000.0,4418469173.46,1.2428886563881856
2005-01-31,32.53,3555000000.0,23638000000.0,20083000000.0,4545629418.49,1.278658064272855
2005-02-01,32.99,3555000000.0,23638000000.0,20083000000.0,4609908223.67,1.2967393034233474
2005-02-02,33.14,3555000000.0,23638000000.0,20083000000.0,4630868703.62,1.302635359668073
2005-02-03,33.13,3555000000.0,23638000000.0,20083000000.0,4629471338.29,1.302242289251758
2005-02-04,33.58,3555000000.0,23638000000.0,20083000000.0,4692352778.139999,1.3199304579859352
2005-02-07,33.75,3555000000.0,23638000000.0,20083000000.0,4716107988.75,1.326612655063291
2005-02-08,33.8,3555000000.0,23638000000.0,20083000000.0,4723094815.4,1.3285780071448663
2005-02-09,33.48,3555000000.0,23638000000.0,20083000000.0,4678379124.839999,1.3159997538227846
2005-02-10,33.1,3555000000.0,23638000000.0,20083000000.0,4625279242.3,1.301063078002813
2005-02-11,33.95,3555000000.0,23638000000.0,20083000000.0,4744055295.35,1.3344740633895922
2005-02-14,34.23,3555000000.0,23638000000.0,20083000000.0,4783181524.589999,1.3454800350464133
2005-02-15,33.78,3555000000.0,23638000000.0,20083000000.0,4720300084.74,1.3277918663122361
2005-02-16,33.49,3555000000.0,23638000000.0,20083000000.0,4679776490.17,1.3163928242390999
2005-02-17,33.7,3555000000.0,23638000000.0,20083000000.0,4709121162.1,1.324647302981716
2005-02-18,34.14,3555000000.0,23638000000.0,20083000000.0,4770605236.62,1.341942401299578
2005-02-22,33.61,3555000000.0,23638000000.0,20083000000.0,4696544874.13,1.3211096692348805
2005-02-23,33.95,3555000000.0,23638000000.0,20083000000.0,4744055295.35,1.3344740633895922
2005-02-24,34.0,3555000000.0,23638000000.0,20083000000.0,4751042122.0,1.3364394154711674
2005-02-25,34.57,3555000000.0,23638000000.0,20083000000.0,4830691945.81,1.3588444292011252
2005-02-28,34.4,3555000000.0,23638000000.0,20083000000.0,4806936735.2,1.3521622321237692
2005-03-01,34.97,3555000000.0,23638000000.0,20083000000.0,4886586559.01,1.3745672458537272
2005-03-02,34.74,3555000000.0,23638000000.0,20083000000.0,4854447156.42,1.365526626278481
2005-03-03,34.43,3555000000.0,23638000000.0,20083000000.0,4811128831.19,1.3533414433727144
2005-03-04,34.61,3555000000.0,23638000000.0,20083000000.0,4836281407.13,1.3604167108663854
2005-03-07,34.66,3555000000.0,23638000000.0,20083000000.0,4843268233.78,1.3623820629479606
2005-03-08,34.5,3555000000.0,23638000000.0,20083000000.0,4820910388.5,1.3560929362869198
2005-03-09,34.31,3555000000.0,23638000000.0,20083000000.0,4794360447.2300005,1.348624598376934
2005-03-10,34.19,3555000000.0,23638000000.0,20083000000.0,4777592063.2699995,1.3439077533811532
2005-03-11,34.15,3555000000.0,23638000000.0,20083000000.0,4772002601.95,1.342335471715893
2005-03-14,34.4,3555000000.0,23638000000.0,20083000000.0,4806936735.2,1.3521622321237692
2005-03-15,34.06,3555000000.0,23638000000.0,20083000000.0,4759426313.9800005,1.3387978379690577
2005-03-16,34.07,3555000000.0,23638000000.0,20083000000.0,4760823679.31,1.3391909083853728
2005-03-17,33.98,3555000000.0,23638000000.0,20083000000.0,4748247391.339999,1.335653274638537
2005-03-18,34.1,3555000000.0,23638000000.0,20083000000.0,4765015775.3,1.3403701196343178
2005-03-21,33.94,3555000000.0,23638000000.0,20083000000.0,4742657930.0199995,1.3340809929732769
2005-03-22,33.87,3555000000.0,23638000000.0,20083000000.0,4732876372.71,1.3313295000590717
2005-03-23,33.32,3555000000.0,23638000000.0,20083000000.0,4656021279.56,1.3097106271617442
2005-03-24,33.65,3555000000.0,23638000000.0,20083000000.0,4702134335.45,1.3226819509001406
2005-03-28,34.11,3555000000.0,23638000000.0,20083000000.0,4766413140.63,1.340763190050633
2005-03-29,33.3,3555000000.0,23638000000.0,20083000000.0,4653226548.9,1.3089244863291138
2005-03-30,34.12,3555000000.0,23638000000.0,20083000000.0,4767810505.96,1.341156260466948
2005-03-31,33.7,3635000000.0,24548000000.0,20913000000.0,4709121162.1,1.2954941298762037
2005-04-01,33.44,3635000000.0,24548000000.0,20913000000.0,4638553457.12,1.2760807309821183
2005-04-04,33.0,3635000000.0,24548000000.0,20913000000.0,4577519859.0,1.259290195048143
2005-04-05,32.94,3635000000.0,24548000000.0,20913000000.0,4569197095.62,1.2570005765116918
2005-04-06,32.93,3635000000.0,24548000000.0,20913000000.0,4567809968.39,1.2566189734222835
2005-04-07,33.71,3635000000.0,24548000000.0,20913000000.0,4676005892.33,1.2863840143961485
2005-04-08,33.47,3635000000.0,24548000000.0,20913000000.0,4642714838.809999,1.2772255402503436
2005-04-11,33.72,3635000000.0,24548000000.0,20913000000.0,4677393019.559999,1.2867656174855568
2005-04-12,33.57,3635000000.0,24548000000.0,20913000000.0,4656586111.11,1.281041571144429
