date,AVY,AVY_SHE,PB Ratio
2003-06-09,5509395662.89,1122000000.0,4.910334815409983
2003-06-10,5563539547.58,1122000000.0,4.9585913971301245
2003-06-11,5766834510.85,1122000000.0,5.139781203966132
2003-06-12,5826086309.190001,1122000000.0,5.192590293395722
2003-06-13,5738230194.41,1122000000.0,5.114287160793226
2003-06-16,5701453216.13,1122000000.0,5.081509105285205
2003-06-17,5729035949.84,1122000000.0,5.106092646916221
2003-06-18,5628920842.3,1122000000.0,5.016863495811052
2003-06-19,5623812928.65,1122000000.0,5.012310988101604
2003-06-20,5546172641.17,1122000000.0,4.943112870918004
2003-06-23,5043553938.009999,1122000000.0,4.495146112308377
2003-06-24,5138561131.9,1122000000.0,4.579822755704099
2003-06-25,5019035952.490001,1122000000.0,4.473294075303031
2003-06-26,4878057535.75,1122000000.0,4.347644862522282
2003-06-27,4949568326.85,1122000000.0,4.411379970454546
2003-06-30,5118431356.8,1122000000.0,4.561881779679145
2003-07-01,5159215670.400001,1122000000.0,4.598231435294118
2003-07-02,5261176454.400001,1122000000.0,4.689105574331552
2003-07-03,5312156846.400001,1122000000.0,4.734542643850268
2003-07-07,5448784296.96,1122000000.0,4.8563139901604275
2003-07-08,5393725473.599999,1122000000.0,4.8072419550802135
2003-07-09,5385568610.88,1122000000.0,4.79997202395722
2003-07-10,5295843120.96,1122000000.0,4.720002781604278
2003-07-11,5352941160.0,1122000000.0,4.770892299465241
2003-07-14,5368235277.599999,1122000000.0,4.7845234203208555
2003-07-15,5312156846.400001,1122000000.0,4.734542643850268
2003-07-16,5316235277.76,1122000000.0,4.738177609411765
2003-07-17,5301960768.0,1122000000.0,4.725455229946524
2003-07-18,5347843120.8,1122000000.0,4.766348592513369
2003-07-21,5303999983.68,1122000000.0,4.727272712727273
2003-07-22,5480392140.0,1122000000.0,4.884484973262032
2003-07-23,5386588218.72,1122000000.0,4.800880765347594
2003-07-24,5422274493.12,1122000000.0,4.832686714010695
2003-07-25,5407999983.36,1122000000.0,4.819964334545454
2003-07-28,5298901944.48,1122000000.0,4.722729005775401
2003-07-29,5312156846.400001,1122000000.0,4.734542643850268
2003-07-30,5363137238.400001,1122000000.0,4.779979713368984
2003-07-31,5501803904.64,1122000000.0,4.903568542459893
2003-08-01,5452862728.32,1122000000.0,4.859948955721925
2003-08-04,5470196061.599999,1122000000.0,4.875397559358288
2003-08-05,5412078414.72,1122000000.0,4.823599300106952
2003-08-06,5400862728.48,1122000000.0,4.813603144812834
2003-08-07,5423294100.96,1244000000.0,4.359561174405145
2003-08-08,5444705865.599999,1244000000.0,4.37677320385852
2003-08-11,5473254885.12,1244000000.0,4.399722576463023
2003-08-12,5534431355.52,1244000000.0,4.448899803472669
2003-08-13,5518117630.08,1244000000.0,4.435785876270097
2003-08-14,5587450963.2,1244000000.0,4.491520066881029
2003-08-15,5574196061.28,1244000000.0,4.480865001028938
2003-08-18,5523215669.28,1244000000.0,4.4398839785209
2003-08-19,5520156845.76,1244000000.0,4.437425117170418
2003-08-20,5532392139.84,1244000000.0,4.447260562572348
2003-08-21,5590509786.72,1244000000.0,4.4939789282315115
2003-08-22,5559921551.52,1244000000.0,4.469390314726689
2003-08-25,5559921551.52,1244000000.0,4.469390314726689
2003-08-26,5519137237.92,1244000000.0,4.436605496720257
2003-08-27,5499764688.96,1244000000.0,4.4210327081672025
2003-08-28,5584392139.68,1244000000.0,4.489061205530547
2003-08-29,5582352924.0,1244000000.0,4.487421964630225
2003-09-02,5690431355.04,1244000000.0,4.574301732347267
2003-09-03,5643529394.400001,1244000000.0,4.536599191639872
2003-09-04,5640470570.88,1244000000.0,4.5341403302893895
2003-09-05,5590509786.72,1244000000.0,4.4939789282315115
2003-09-08,5623137237.599999,1244000000.0,4.520206782636656
2003-09-09,5584392139.68,1244000000.0,4.489061205530547
2003-09-10,5462039198.88,1244000000.0,4.390706751511254
2003-09-11,5452862728.32,1244000000.0,4.383330167459807
2003-09-12,5414117630.400001,1244000000.0,4.352184590353699
2003-09-15,5492627434.08,1244000000.0,4.415295365016077
2003-09-16,5638431355.2,1244000000.0,4.532501089389068
2003-09-17,5594588218.08,1244000000.0,4.497257410032154
2003-09-18,5341725473.76,1244000000.0,4.293991538392283
2003-09-19,5206117631.04,1244000000.0,4.1849820185209
2003-09-22,5083764690.24,1244000000.0,4.086627564501607
2003-09-23,5098039200.0,1244000000.0,4.0981022508038585
2003-09-24,5061333317.76,1244000000.0,4.068595914598071
2003-09-25,4980784298.400001,1244000000.0,4.00384589903537
2003-09-26,5040941160.96,1244000000.0,4.052203505594855
2003-09-29,5127607827.36,1244000000.0,4.1218712438585206
2003-09-30,5151058807.68,1244000000.0,4.140722514212219
2003-10-01,5330509787.52,1244000000.0,4.284975713440515
2003-10-02,5342745081.599999,1244000000.0,4.294811158842443
2003-10-03,5358039199.2,1244000000.0,4.307105465594855
2003-10-06,5347843120.8,1244000000.0,4.298909261093248
2003-10-07,5404941159.84,1244000000.0,4.344808006302251
2003-10-08,5406980375.52,1244000000.0,4.346447247202573
2003-10-09,5486509787.04,1244000000.0,4.410377642315113
2003-10-10,5380470571.68,1244000000.0,4.325137115498393
2003-10-13,5384549003.04,1244000000.0,4.328415597299036
2003-10-14,5378431356.0,1244000000.0,4.323497874598071
2003-10-15,5461019591.04,1244000000.0,4.389887131061093
2003-10-16,5383529395.2,1244000000.0,4.327595976848874
2003-10-17,5325411748.32,1244000000.0,4.280877611189711
2003-10-20,5352941160.0,1244000000.0,4.303007363344052
2003-10-21,5126588219.52,1244000000.0,4.12105162340836
2003-10-22,5138823513.599999,1244000000.0,4.1308870688102886
2003-10-23,5158196062.56,1244000000.0,4.146459857363344
2003-10-24,5181647042.88,1244000000.0,4.165311127717042
2003-10-27,5199999984.0,1244000000.0,4.180064295819935
2003-10-28,5203058807.52,1244000000.0,4.182523157170419
2003-10-29,5249960768.16,1244000000.0,4.220225697877813
2003-10-30,5310117630.72,1244000000.0,4.268583304437299
2003-10-31,5361098022.72,1244000000.0,4.309564326945337
2003-11-03,5343764689.44,1244000000.0,4.295630779292604
2003-11-04,5316235277.76,1244000000.0,4.273501027138264
2003-11-05,5310117630.72,1244000000.0,4.268583304437299
2003-11-06,5333568611.04,1244000000.0,4.287434574790996
2003-11-07,5260156846.56,1244000000.0,4.228421902379422
2003-11-10,5199999984.0,1261000000.0,4.123711327517843
2003-11-11,5159215670.400001,1261000000.0,4.091368493576527
2003-11-12,5184705866.400001,1261000000.0,4.1115827647898495
2003-11-13,5205098023.2,1261000000.0,4.1277541817605075
2003-11-14,5224470572.16,1261000000.0,4.143117027882632
2003-11-17,5350901944.32,1261000000.0,4.243379813100714
2003-11-18,5342745081.599999,1261000000.0,4.23691124631245
2003-11-19,5415137238.24,1261000000.0,4.294319776558287
2003-11-20,5333568611.04,1261000000.0,4.229634108675654
2003-11-21,5295843120.96,1261000000.0,4.1997169872799365
2003-11-24,5428392140.16,1261000000.0,4.304831197589214
2003-11-25,5589490178.88,1261000000.0,4.4325853916574145
2003-11-26,5612941159.2,1261000000.0,4.4511825211736715
2003-11-28,5615999982.72,1261000000.0,4.453608233719271
2003-12-01,5638431355.2,1261000000.0,4.471396792386995
2003-12-02,5633333316.0,1261000000.0,4.4673539381443295
2003-12-03,5630274492.48,1261000000.0,4.46492822559873
2003-12-04,5701647041.28,1261000000.0,4.5215281849960345
2003-12-05,5624156845.44,1261000000.0,4.460076800507533
2003-12-08,5669019590.400001,1261000000.0,4.495653917842982
2003-12-09,5663921551.2,1261000000.0,4.491611063600317
2003-12-10,5649647041.44,1261000000.0,4.480291071720856
2003-12-11,5731215668.64,1261000000.0,4.54497673960349
2003-12-12,5735294100.0,1261000000.0,4.548211022997621
2003-12-15,5709803904.0,1261000000.0,4.527996751784298
2003-12-16,5666980374.72,1261000000.0,4.494036776145916
2003-12-17,5578274492.64,1261000000.0,4.423691112323553
2003-12-18,5639450963.04,1261000000.0,4.472205363235528
2003-12-19,5566039198.56,1261000000.0,4.413988262141158
2003-12-22,5537490179.04,1261000000.0,4.391348278382236
2003-12-23,5592549002.400001,1261000000.0,4.435011104203014
2003-12-24,5563999982.88,1261000000.0,4.412371120444092
2003-12-26,5578274492.64,1261000000.0,4.423691112323553
2003-12-29,0.0,1261000000.0,0.0
2003-12-30,0.0,1261000000.0,0.0
2003-12-31,0.0,1261000000.0,0.0
2004-01-02,0.0,1261000000.0,0.0
2004-01-05,0.0,1261000000.0,0.0
2004-01-06,0.0,1261000000.0,0.0
2004-01-07,0.0,1261000000.0,0.0
2004-01-08,0.0,1261000000.0,0.0
2004-01-09,0.0,1261000000.0,0.0
2004-01-12,0.0,1261000000.0,0.0
2004-01-13,0.0,1261000000.0,0.0
2004-01-14,0.0,1261000000.0,0.0
2004-01-15,0.0,1261000000.0,0.0
2004-01-16,0.0,1261000000.0,0.0
2004-01-20,0.0,1261000000.0,0.0
2004-01-21,0.0,1261000000.0,0.0
2004-01-22,0.0,1261000000.0,0.0
2004-01-23,0.0,1261000000.0,0.0
2004-01-26,0.0,1261000000.0,0.0
2004-01-27,0.0,1261000000.0,0.0
2004-01-28,0.0,1261000000.0,0.0
2004-01-29,0.0,1261000000.0,0.0
2004-01-30,0.0,1261000000.0,0.0
2004-02-02,0.0,1261000000.0,0.0
2004-02-03,0.0,1261000000.0,0.0
2004-02-04,0.0,1261000000.0,0.0
2004-02-05,0.0,1261000000.0,0.0
2004-02-06,0.0,1261000000.0,0.0
2004-02-09,0.0,1261000000.0,0.0
2004-02-10,0.0,1261000000.0,0.0
2004-02-11,0.0,1261000000.0,0.0
2004-02-12,0.0,1261000000.0,0.0
2004-02-13,0.0,1261000000.0,0.0
2004-02-17,0.0,1261000000.0,0.0
2004-02-18,0.0,1261000000.0,0.0
2004-02-19,0.0,1261000000.0,0.0
2004-02-20,0.0,1261000000.0,0.0
2004-02-23,0.0,1261000000.0,0.0
2004-02-24,0.0,1261000000.0,0.0
2004-02-25,0.0,1261000000.0,0.0
2004-02-26,0.0,1261000000.0,0.0
2004-02-27,0.0,1261000000.0,0.0
2004-03-01,0.0,1261000000.0,0.0
2004-03-02,0.0,1261000000.0,0.0
2004-03-03,0.0,1261000000.0,0.0
2004-03-04,0.0,1261000000.0,0.0
2004-03-05,0.0,1261000000.0,0.0
2004-03-08,0.0,1261000000.0,0.0
2004-03-09,0.0,1261000000.0,0.0
2004-03-10,0.0,1261000000.0,0.0
2004-03-11,0.0,0.0,
2004-03-12,0.0,0.0,
2004-03-15,0.0,0.0,
2004-03-16,0.0,0.0,
2004-03-17,0.0,0.0,
2004-03-18,0.0,0.0,
2004-03-19,0.0,0.0,
2004-03-22,0.0,0.0,
2004-03-23,0.0,0.0,
2004-03-24,0.0,0.0,
2004-03-25,0.0,0.0,
2004-03-26,0.0,0.0,
2004-03-29,6185000000.0,0.0,inf
2004-03-30,6208000000.0,0.0,inf
2004-03-31,6221000000.0,0.0,inf
2004-04-01,6304000000.0,0.0,inf
2004-04-02,6322000000.0,0.0,inf
2004-04-05,6353000000.0,0.0,inf
2004-04-06,6299000000.0,0.0,inf
2004-04-07,6244000000.0,0.0,inf
2004-04-08,6162000000.0,0.0,inf
2004-04-12,6216000000.0,0.0,inf
2004-04-13,6188000000.0,0.0,inf
2004-04-14,6271000000.0,0.0,inf
2004-04-15,6275000000.0,0.0,inf
2004-04-16,6340000000.0,0.0,inf
2004-04-19,6335000000.0,0.0,inf
2004-04-20,6196000000.0,0.0,inf
2004-04-21,6250000000.0,0.0,inf
2004-04-22,6439000000.0,0.0,inf
2004-04-23,6494000000.0,0.0,inf
2004-04-26,6486000000.0,0.0,inf
2004-04-27,6477000000.0,0.0,inf
2004-04-28,6418000000.000001,0.0,inf
2004-04-29,6342000000.0,0.0,inf
2004-04-30,6423000000.0,0.0,inf
2004-05-03,6342000000.0,0.0,inf
2004-05-04,6314000000.0,0.0,inf
2004-05-05,6290000000.0,0.0,inf
2004-05-06,6266000000.0,1351000000.0,4.6380458919319025
2004-05-07,6131000000.0,1351000000.0,4.538119911176906
2004-05-10,5994000000.0,1351000000.0,4.436713545521836
2004-05-11,6036000000.0,1351000000.0,4.46780162842339
2004-05-12,6034000000.0,1351000000.0,4.466321243523316
2004-05-13,6019000000.0,1351000000.0,4.455218356772761
2004-05-14,6001000000.0,1351000000.0,4.441894892672095
2004-05-17,5976000000.0,1351000000.0,4.42339008142117
2004-05-18,6027000000.0,1351000000.0,4.461139896373057
2004-05-19,6001000000.0,1351000000.0,4.441894892672095
2004-05-20,5904000000.0,1351000000.0,4.3700962250185045
2004-05-21,5987000000.0,1351000000.0,4.431532198371577
2004-05-24,6003000000.0,1351000000.0,4.443375277572168
2004-05-25,6074000000.0,1351000000.0,4.495928941524796
2004-05-26,6021000000.0,1351000000.0,4.4566987416728345
2004-05-27,5960000000.0,1351000000.0,4.411547002220577
2004-05-28,5904000000.0,1351000000.0,4.3700962250185045
2004-06-01,5863000000.0,1351000000.0,4.339748334566988
2004-06-02,5895000000.0,1351000000.0,4.363434492968172
2004-06-03,5929000000.0,1351000000.0,4.38860103626943
2004-06-04,5962000000.0,1351000000.0,4.413027387120652
2004-06-07,6004000000.0,1351000000.0,4.444115470022206
2004-06-08,6067000000.0,1351000000.0,4.490747594374537
2004-06-09,6023000000.0,1351000000.0,4.458179126572909
2004-06-10,6001000000.0,1351000000.0,4.441894892672095
2004-06-14,6010000000.0,1351000000.0,4.4485566247224275
2004-06-15,6021000000.0,1351000000.0,4.4566987416728345
2004-06-16,6040000000.0,1351000000.0,4.470762398223538
2004-06-17,6088000000.0,1351000000.0,4.506291635825314
2004-06-18,6110000000.0,1351000000.0,4.522575869726129
2004-06-21,6190000000.0,1351000000.0,4.581791265729089
2004-06-22,6260000000.0,1351000000.0,4.63360473723168
2004-06-23,6326000000.0,1351000000.0,4.682457438934123
2004-06-24,6281000000.0,1351000000.0,4.6491487786824575
2004-06-25,6352000000.0,1351000000.0,4.701702442635085
2004-06-28,6440000000.000001,1351000000.0,4.766839378238343
2004-06-29,6429000000.000001,1351000000.0,4.758697261287936
2004-06-30,6401000000.000001,1351000000.0,4.7379718726869
2004-07-01,6399000000.0,1351000000.0,4.736491487786824
2004-07-02,6354000000.0,1351000000.0,4.7031828275351595
2004-07-06,6252000000.0,1351000000.0,4.627683197631384
2004-07-07,6286000000.0,1351000000.0,4.652849740932642
2004-07-08,6178000000.0,1351000000.0,4.572908956328646
2004-07-09,6161000000.0,1351000000.0,4.560325684678016
2004-07-12,6170000000.0,1351000000.0,4.56698741672835
2004-07-13,6171000000.0,1351000000.0,4.5677276091783865
2004-07-14,6120000000.0,1351000000.0,4.5299777942264985
2004-07-15,6154000000.0,1351000000.0,4.555144337527757
2004-07-16,6153000000.0,1351000000.0,4.55440414507772
2004-07-19,6169000000.0,1351000000.0,4.566247224278312
2004-07-20,6106000000.0,1351000000.0,4.51961509992598
2004-07-21,5995000000.0,1351000000.0,4.437453737971873
2004-07-22,6016000000.0,1351000000.0,4.45299777942265
2004-07-23,5999000000.0,1351000000.0,4.4404145077720205
2004-07-26,5988000000.0,1351000000.0,4.4322723908216135
2004-07-27,6105000000.0,1351000000.0,4.518874907475944
2004-07-28,6076000000.0,1351000000.0,4.4974093264248705
2004-07-29,6082000000.0,1351000000.0,4.501850481125093
2004-07-30,6057000000.0,1351000000.0,4.483345669874168
2004-08-02,6070000000.0,1351000000.0,4.492968171724648
2004-08-03,6023000000.0,1351000000.0,4.458179126572909
2004-08-04,6077000000.0,1377000000.0,4.413217138707335
2004-08-05,5964000000.0,1377000000.0,4.331154684095861
2004-08-06,5881000000.0,1377000000.0,4.270878721859114
2004-08-09,5856000000.0,1377000000.0,4.252723311546841
2004-08-10,5908000000.0,1377000000.0,4.290486564996369
2004-08-11,5942000000.0,1377000000.0,4.31517792302106
2004-08-12,5927000000.0,1377000000.0,4.304284676833697
2004-08-13,5937000000.0,1377000000.0,4.311546840958606
2004-08-16,6060000000.0,1377000000.0,4.400871459694989
2004-08-17,6054000000.0,1377000000.0,4.396514161220043
2004-08-18,6059000000.0,1377000000.0,4.400145243282498
2004-08-19,6023000000.0,1377000000.0,4.374001452432825
2004-08-20,6040000000.0,1377000000.0,4.386347131445171
2004-08-23,6024000000.0,1377000000.0,4.374727668845316
2004-08-24,6074000000.0,1377000000.0,4.411038489469862
2004-08-25,6149000000.0,1377000000.0,4.465504720406681
2004-08-26,6222000000.0,1377000000.0,4.518518518518518
2004-08-27,6227000000.0,1377000000.0,4.522149600580973
2004-08-30,6188000000.0,1377000000.0,4.493827160493828
2004-08-31,6215000000.0,1377000000.0,4.513435003631082
2004-09-01,6218000000.0,1377000000.0,4.515613652868555
2004-09-02,6273000000.0,1377000000.0,4.555555555555555
2004-09-03,6288000000.0,1377000000.0,4.5664488017429194
2004-09-07,6357000000.0,1377000000.0,4.616557734204793
2004-09-08,6250000000.0,1377000000.0,4.538852578068265
2004-09-09,6201000000.0,1377000000.0,4.503267973856209
2004-09-10,6218000000.0,1377000000.0,4.515613652868555
2004-09-13,6263000000.0,1377000000.0,4.548293391430646
2004-09-14,6290000000.0,1377000000.0,4.567901234567901
2004-09-15,6288000000.0,1377000000.0,4.5664488017429194
2004-09-16,6337000000.0,1377000000.0,4.602033405954975
2004-09-17,6371000000.0,1377000000.0,4.626724763979666
2004-09-20,6365000000.0,1377000000.0,4.622367465504721
2004-09-21,6355000000.0,1377000000.0,4.615105301379812
2004-09-22,6387000000.0,1377000000.0,4.6383442265795205
2004-09-23,6318000000.0,1377000000.0,4.588235294117647
2004-09-24,6325000000.0,1377000000.0,4.593318809005083
2004-09-27,6266000000.0,1377000000.0,4.550472040668119
2004-09-28,6383000000.0,1377000000.0,4.635439360929557
2004-09-29,6470999999.999999,1377000000.0,4.6993464052287575
2004-09-30,6578000000.0,1377000000.0,4.777051561365287
2004-10-01,6492000000.0,1377000000.0,4.714596949891067
2004-10-04,6500000000.0,1377000000.0,4.720406681190995
2004-10-05,6450000000.0,1377000000.0,4.684095860566448
2004-10-06,6441000000.0,1377000000.0,4.67755991285403
2004-10-07,6376000000.0,1377000000.0,4.630355846042121
2004-10-08,6305000000.0,1377000000.0,4.578794480755265
2004-10-11,6302000000.0,1377000000.0,4.576615831517793
2004-10-12,6276000000.0,1377000000.0,4.557734204793029
2004-10-13,6214000000.0,1377000000.0,4.512708787218591
2004-10-14,6227000000.0,1377000000.0,4.522149600580973
2004-10-15,6314000000.0,1377000000.0,4.5853304284676835
2004-10-18,6272000000.0,1377000000.0,4.5548293391430645
2004-10-19,6075000000.0,1377000000.0,4.411764705882353
2004-10-20,5925000000.0,1377000000.0,4.302832244008715
2004-10-21,5948000000.0,1377000000.0,4.319535221496006
2004-10-22,5971000000.0,1377000000.0,4.336238198983297
2004-10-25,5923000000.0,1377000000.0,4.3013798111837325
2004-10-26,5982000000.0,1377000000.0,4.344226579520697
2004-10-27,6076000000.0,1377000000.0,4.412490922294844
2004-10-28,6030000000.0,1377000000.0,4.379084967320262
2004-10-29,6084000000.0,1377000000.0,4.4183006535947715
2004-11-01,6018000000.0,1377000000.0,4.37037037037037
2004-11-02,5961000000.0,1377000000.0,4.328976034858388
2004-11-03,6081000000.0,1377000000.0,4.416122004357298
2004-11-04,6189000000.0,1418000000.0,4.3645980253878705
2004-11-05,5490000000.0,1418000000.0,3.8716502115655853
2004-11-08,5518000000.0,1418000000.0,3.8913963328631875
2004-11-09,5600000000.0,1418000000.0,3.9492242595204514
2004-11-10,5650000000.0,1418000000.0,3.9844851904090266
2004-11-11,5700000000.0,1418000000.0,4.019746121297603
2004-11-12,5663000000.0,1418000000.0,3.9936530324400565
2004-11-15,5709000000.0,1418000000.0,4.026093088857546
2004-11-16,5757000000.0,1418000000.0,4.059943582510578
2004-11-17,5753000000.0,1418000000.0,4.0571227080394925
2004-11-18,5755000000.0,1418000000.0,4.058533145275035
2004-11-19,5714000000.0,1418000000.0,4.029619181946403
2004-11-22,5783000000.0,1418000000.0,4.078279266572638
2004-11-23,5807000000.0,1418000000.0,4.095204513399154
2004-11-24,5852000000.0,1418000000.0,4.126939351198872
2004-11-26,5851000000.0,1418000000.0,4.1262341325811
2004-11-29,5848000000.0,1418000000.0,4.124118476727785
2004-11-30,5866000000.0,1418000000.0,4.136812411847672
2004-12-01,5950000000.0,1418000000.0,4.1960507757404795
2004-12-02,5905000000.0,1418000000.0,4.164315937940762
2004-12-03,6045000000.0,1418000000.0,4.263046544428773
2004-12-06,6062000000.0,1418000000.0,4.275035260930888
2004-12-07,6001000000.0,1418000000.0,4.2320169252468265
2004-12-08,6012000000.0,1418000000.0,4.239774330042313
2004-12-09,6114000000.0,1418000000.0,4.311706629055007
2004-12-10,6101000000.0,1418000000.0,4.302538787023978
2004-12-13,6192000000.0,1418000000.0,4.366713681241185
2004-12-14,6138000000.0,1418000000.0,4.328631875881523
2004-12-15,6220000000.0,1418000000.0,4.386459802538787
2004-12-16,6123000000.0,1418000000.0,4.31805359661495
2004-12-17,6095000000.0,1418000000.0,4.2983074753173485
2004-12-20,6018000000.0,1418000000.0,4.2440056417489425
2004-12-21,6035000000.0,1418000000.0,4.2559943582510575
2004-12-22,6062000000.0,1418000000.0,4.275035260930888
2004-12-23,6034000000.0,1418000000.0,4.255289139633287
2004-12-27,6026000000.0,1418000000.0,4.2496473906911145
2004-12-28,6035000000.0,1418000000.0,4.2559943582510575
2004-12-29,6020000000.0,1418000000.0,4.245416078984485
2004-12-30,6072000000.0,1418000000.0,4.282087447108603
2004-12-31,5997000000.0,1418000000.0,4.229196050775741
2005-01-03,5814982754.54,1418000000.0,4.100834100521862
2005-01-04,5734396547.7,1418000000.0,4.044003207122708
2005-01-05,5663637927.06,1418000000.0,3.994102910479549
2005-01-06,5731448271.84,1418000000.0,4.0419240280959094
2005-01-07,5777637926.98,1418000000.0,4.074497832849083
2005-01-10,5699017237.38,1418000000.0,4.019053058801129
2005-01-11,5650862065.0,1418000000.0,3.985093134696756
2005-01-12,5674448271.88,1418000000.0,4.001726566911143
2005-01-13,5638086202.94,1418000000.0,3.976083358913963
2005-01-14,5605655168.48,1418000000.0,3.9532123896191815
2005-01-18,5591896547.8,1418000000.0,3.94350955416079
2005-01-19,5573224134.02,1418000000.0,3.930341420324401
2005-01-20,5642999996.04,1418000000.0,3.9795486572919603
2005-01-21,5669534478.78,1418000000.0,3.998261268533145
2005-01-24,5513275858.2,1418000000.0,3.8880647801128347
2005-01-25,5996793099.240001,1418000000.0,4.229050140507758
2005-01-26,5893603444.14,1418000000.0,4.156278874569817
2005-01-27,5877879306.22,1418000000.0,4.1451899197602255
2005-01-28,5872965513.12,1418000000.0,4.141724621382228
2005-01-31,5905396547.58,1418000000.0,4.16459559067701
2005-02-01,5885741375.18,1418000000.0,4.150734397165022
2005-02-02,5926034478.599999,1418000000.0,4.1791498438645975
2005-02-03,5857241375.2,1418000000.0,4.130635666572638
2005-02-04,5952568961.34,1418000000.0,4.197862455105783
2005-02-07,5946672409.62,1418000000.0,4.193704097052186
2005-02-08,5931931030.32,1418000000.0,4.183308201918194
2005-02-09,5870017237.259999,1418000000.0,4.139645442355429
2005-02-10,5881810340.7,1418000000.0,4.147962158462623
2005-02-11,5948637926.86,1418000000.0,4.1950902164033845
2005-02-14,5931931030.32,1418000000.0,4.183308201918194
2005-02-15,5995810340.62,1418000000.0,4.228357080832158
2005-02-16,5948637926.86,1418000000.0,4.1950902164033845
2005-02-17,5887706892.42,1418000000.0,4.15212051651622
2005-02-18,5864120685.54,1418000000.0,4.135487084301833
2005-02-22,5762896547.68,1418000000.0,4.064101937715092
2005-02-23,5813017237.3,1418000000.0,4.0994479811706634
2005-02-24,5948637926.86,1418000000.0,4.1950902164033845
2005-02-25,5944706892.38,1418000000.0,4.192317977700988
2005-02-28,5965344823.400001,1418000000.0,4.2068722308885755
2005-03-01,5916206892.400001,1418000000.0,4.172219247108604
2005-03-02,5855275857.96,1418000000.0,4.1292495472214386
2005-03-03,5860189651.06,1418000000.0,4.132714845599436
2005-03-04,5956499995.82,1418000000.0,4.200634693808181
2005-03-07,5908344823.44,1418000000.0,4.166674769703808
2005-03-08,5830706892.46,1418000000.0,4.111923055331453
2005-03-09,5822844823.5,1418000000.0,4.106378577926657
2005-03-10,6076396547.46,1418000000.0,4.285187974231312
2005-03-11,6145189650.86,1418000000.0,4.333702151523272
2005-03-14,6108827581.92,1418000000.0,4.308058943526093
2005-03-15,6037086202.66,1418000000.0,4.257465587207334
2005-03-16,5940775857.900001,1418000000.0,4.18954573899859
2005-03-17,6006620685.44,0.0,inf
2005-03-18,6117672409.5,0.0,inf
2005-03-21,6073448271.599999,0.0,inf
2005-03-22,6008586202.68,0.0,inf
2005-03-23,5970258616.5,0.0,inf
2005-03-24,5943724133.759999,0.0,inf
2005-03-28,6024310340.599999,0.0,inf
2005-03-29,5957482754.44,0.0,inf
2005-03-30,5998758616.48,0.0,inf
