date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
1989-10-24,3.13,109000000.0,236000000.0,127000000.0,219100000.0,2.010091743119266
1989-10-25,3.19,109000000.0,236000000.0,127000000.0,223300000.0,2.048623853211009
1989-10-26,3.11,109000000.0,236000000.0,127000000.0,217700000.0,1.9972477064220184
1989-10-27,3.11,109000000.0,236000000.0,127000000.0,217700000.0,1.9972477064220184
1989-10-30,3.19,109000000.0,236000000.0,127000000.0,223300000.0,2.048623853211009
1989-10-31,3.19,109000000.0,236000000.0,127000000.0,223300000.0,2.048623853211009
1989-11-01,3.19,109000000.0,236000000.0,127000000.0,223300000.0,2.048623853211009
1989-11-02,3.19,109000000.0,236000000.0,127000000.0,223300000.0,2.048623853211009
1989-11-03,3.17,109000000.0,236000000.0,127000000.0,221900000.0,2.0357798165137613
1989-11-06,3.07,109000000.0,236000000.0,127000000.0,214900000.0,1.971559633027523
1989-11-07,3.11,109000000.0,236000000.0,127000000.0,217700000.0,1.9972477064220184
1989-11-08,3.11,109000000.0,236000000.0,127000000.0,217700000.0,1.9972477064220184
1989-11-09,3.15,109000000.0,236000000.0,127000000.0,220500000.0,2.022935779816514
1989-11-10,3.15,109000000.0,236000000.0,127000000.0,220500000.0,2.022935779816514
1989-11-13,3.19,109000000.0,236000000.0,127000000.0,223300000.0,2.048623853211009
1989-11-14,3.17,109000000.0,236000000.0,127000000.0,221900000.0,2.0357798165137613
1989-11-15,3.15,109000000.0,236000000.0,127000000.0,223650000.0,2.0518348623853213
1989-11-16,3.19,109000000.0,236000000.0,127000000.0,226490000.0,2.0778899082568807
1989-11-17,3.19,109000000.0,236000000.0,127000000.0,226490000.0,2.0778899082568807
1989-11-20,3.26,109000000.0,236000000.0,127000000.0,231460000.0,2.1234862385321103
1989-11-21,3.19,109000000.0,236000000.0,127000000.0,226490000.0,2.0778899082568807
1989-11-22,3.24,109000000.0,236000000.0,127000000.0,230040000.0,2.11045871559633
1989-11-24,3.24,109000000.0,236000000.0,127000000.0,230040000.0,2.11045871559633
1989-11-27,3.34,109000000.0,236000000.0,127000000.0,237140000.0,2.1755963302752295
1989-11-28,3.34,109000000.0,236000000.0,127000000.0,237140000.0,2.1755963302752295
1989-11-29,3.38,109000000.0,236000000.0,127000000.0,239980000.0,2.201651376146789
1989-11-30,3.43,109000000.0,236000000.0,127000000.0,243530000.0,2.2342201834862387
1989-12-01,3.53,109000000.0,236000000.0,127000000.0,250630000.0,2.2993577981651376
1989-12-04,3.53,109000000.0,236000000.0,127000000.0,250630000.0,2.2993577981651376
1989-12-05,3.53,109000000.0,236000000.0,127000000.0,250630000.0,2.2993577981651376
1989-12-06,3.53,109000000.0,236000000.0,127000000.0,250630000.0,2.2993577981651376
1989-12-07,3.57,109000000.0,236000000.0,127000000.0,253470000.0,2.3254128440366975
1989-12-08,3.64,109000000.0,236000000.0,127000000.0,258440000.0,2.3710091743119266
1989-12-11,3.57,109000000.0,236000000.0,127000000.0,253470000.0,2.3254128440366975
1989-12-12,3.64,109000000.0,236000000.0,127000000.0,258440000.0,2.3710091743119266
1989-12-13,3.6,109000000.0,236000000.0,127000000.0,255600000.0,2.3449541284403668
1989-12-14,3.64,109000000.0,236000000.0,127000000.0,258440000.0,2.3710091743119266
1989-12-15,3.64,109000000.0,236000000.0,127000000.0,258440000.0,2.3710091743119266
1989-12-18,3.53,109000000.0,236000000.0,127000000.0,250630000.0,2.2993577981651376
1989-12-19,3.53,109000000.0,236000000.0,127000000.0,250630000.0,2.2993577981651376
1989-12-20,3.57,109000000.0,236000000.0,127000000.0,253470000.0,2.3254128440366975
1989-12-21,3.6,109000000.0,236000000.0,127000000.0,255600000.0,2.3449541284403668
1989-12-22,3.6,109000000.0,236000000.0,127000000.0,255600000.0,2.3449541284403668
1989-12-26,3.6,109000000.0,236000000.0,127000000.0,255600000.0,2.3449541284403668
1989-12-27,3.64,109000000.0,236000000.0,127000000.0,258440000.0,2.3710091743119266
1989-12-28,3.64,109000000.0,236000000.0,127000000.0,258440000.0,2.3710091743119266
1989-12-29,3.72,109000000.0,236000000.0,127000000.0,264120000.0,2.423119266055046
1990-01-02,3.68,109000000.0,236000000.0,127000000.0,261280000.0,2.3970642201834864
1990-01-03,3.72,109000000.0,236000000.0,127000000.0,264120000.0,2.423119266055046
1990-01-04,3.72,109000000.0,236000000.0,127000000.0,264120000.0,2.423119266055046
1990-01-05,3.79,109000000.0,236000000.0,127000000.0,269090000.0,2.4687155963302754
1990-01-08,3.72,109000000.0,236000000.0,127000000.0,264120000.0,2.423119266055046
1990-01-09,3.68,109000000.0,236000000.0,127000000.0,261280000.0,2.3970642201834864
1990-01-10,3.64,109000000.0,236000000.0,127000000.0,258440000.0,2.3710091743119266
1990-01-11,3.64,109000000.0,236000000.0,127000000.0,258440000.0,2.3710091743119266
1990-01-12,3.68,109000000.0,236000000.0,127000000.0,261280000.0,2.3970642201834864
1990-01-15,3.49,109000000.0,236000000.0,127000000.0,247790000.0,2.273302752293578
1990-01-16,3.45,109000000.0,236000000.0,127000000.0,244950000.0,2.2472477064220184
1990-01-17,3.34,109000000.0,236000000.0,127000000.0,237140000.0,2.1755963302752295
1990-01-18,3.19,109000000.0,236000000.0,127000000.0,226490000.0,2.0778899082568807
1990-01-19,3.22,109000000.0,236000000.0,127000000.0,228620000.0,2.0974311926605504
1990-01-22,3.03,109000000.0,236000000.0,127000000.0,215130000.0,1.9736697247706423
1990-01-23,3.11,109000000.0,236000000.0,127000000.0,220810000.0,2.0257798165137615
1990-01-24,3.07,109000000.0,236000000.0,127000000.0,217970000.0,1.9997247706422019
1990-01-25,3.09,109000000.0,236000000.0,127000000.0,219390000.0,2.012752293577982
1990-01-26,3.0,109000000.0,236000000.0,127000000.0,213000000.0,1.9541284403669725
1990-01-29,3.03,109000000.0,236000000.0,127000000.0,215130000.0,1.9736697247706423
1990-01-30,3.03,109000000.0,236000000.0,127000000.0,215130000.0,1.9736697247706423
1990-01-31,3.07,109000000.0,236000000.0,127000000.0,217970000.0,1.9997247706422019
1990-02-01,3.15,109000000.0,236000000.0,127000000.0,223650000.0,2.0518348623853213
1990-02-02,3.19,109000000.0,236000000.0,127000000.0,226490000.0,2.0778899082568807
1990-02-05,3.15,109000000.0,236000000.0,127000000.0,223650000.0,2.0518348623853213
1990-02-06,3.19,109000000.0,236000000.0,127000000.0,226490000.0,2.0778899082568807
1990-02-07,3.26,109000000.0,236000000.0,127000000.0,231460000.0,2.1234862385321103
1990-02-08,3.26,109000000.0,236000000.0,127000000.0,231460000.0,2.1234862385321103
1990-02-09,3.34,109000000.0,236000000.0,127000000.0,237140000.0,2.1755963302752295
1990-02-12,3.34,109000000.0,236000000.0,127000000.0,237140000.0,2.1755963302752295
1990-02-13,3.26,109000000.0,236000000.0,127000000.0,231460000.0,2.1234862385321103
1990-02-14,3.34,109000000.0,236000000.0,127000000.0,237140000.0,2.1755963302752295
1990-02-15,3.28,109000000.0,236000000.0,127000000.0,232880000.0,2.13651376146789
1990-02-16,3.26,109000000.0,236000000.0,127000000.0,231460000.0,2.1234862385321103
1990-02-20,3.3,109000000.0,236000000.0,127000000.0,234300000.0,2.1495412844036696
1990-02-21,3.26,109000000.0,236000000.0,127000000.0,231460000.0,2.1234862385321103
1990-02-22,3.26,109000000.0,236000000.0,127000000.0,231460000.0,2.1234862385321103
1990-02-23,3.3,109000000.0,236000000.0,127000000.0,234300000.0,2.1495412844036696
1990-02-26,3.19,109000000.0,236000000.0,127000000.0,226490000.0,2.0778899082568807
1990-02-27,3.22,109000000.0,236000000.0,127000000.0,228620000.0,2.0974311926605504
1990-02-28,3.22,109000000.0,236000000.0,127000000.0,228620000.0,2.0974311926605504
1990-03-01,3.22,109000000.0,236000000.0,127000000.0,228620000.0,2.0974311926605504
1990-03-02,3.3,109000000.0,236000000.0,127000000.0,234300000.0,2.1495412844036696
1990-03-05,3.3,109000000.0,236000000.0,127000000.0,234300000.0,2.1495412844036696
1990-03-06,3.34,109000000.0,236000000.0,127000000.0,237140000.0,2.1755963302752295
1990-03-07,3.3,109000000.0,236000000.0,127000000.0,234300000.0,2.1495412844036696
1990-03-08,3.34,109000000.0,236000000.0,127000000.0,237140000.0,2.1755963302752295
1990-03-09,3.3,109000000.0,236000000.0,127000000.0,234300000.0,2.1495412844036696
1990-03-12,3.26,109000000.0,236000000.0,127000000.0,231460000.0,2.1234862385321103
1990-03-13,3.15,109000000.0,236000000.0,127000000.0,223650000.0,2.0518348623853213
1990-03-14,3.22,109000000.0,236000000.0,127000000.0,228620000.0,2.0974311926605504
1990-03-15,3.22,109000000.0,236000000.0,127000000.0,228620000.0,2.0974311926605504
1990-03-16,3.3,109000000.0,236000000.0,127000000.0,234300000.0,2.1495412844036696
1990-03-19,3.22,109000000.0,236000000.0,127000000.0,228620000.0,2.0974311926605504
1990-03-20,3.28,109000000.0,236000000.0,127000000.0,232880000.0,2.13651376146789
1990-03-21,3.34,109000000.0,236000000.0,127000000.0,237140000.0,2.1755963302752295
1990-03-22,3.22,109000000.0,236000000.0,127000000.0,228620000.0,2.0974311926605504
1990-03-23,3.22,109000000.0,236000000.0,127000000.0,228620000.0,2.0974311926605504
1990-03-26,3.22,109000000.0,236000000.0,127000000.0,228620000.0,2.0974311926605504
1990-03-27,3.34,109000000.0,236000000.0,127000000.0,237140000.0,2.1755963302752295
1990-03-28,3.3,109000000.0,236000000.0,127000000.0,234300000.0,2.1495412844036696
1990-03-29,3.22,109000000.0,236000000.0,127000000.0,228620000.0,2.0974311926605504
1990-03-30,3.26,109000000.0,236000000.0,127000000.0,231460000.0,2.1234862385321103
1990-04-02,3.38,109000000.0,236000000.0,127000000.0,239980000.0,2.201651376146789
1990-04-03,3.32,109000000.0,236000000.0,127000000.0,235720000.0,2.1625688073394493
1990-04-04,3.38,109000000.0,236000000.0,127000000.0,239980000.0,2.201651376146789
1990-04-05,3.38,109000000.0,236000000.0,127000000.0,239980000.0,2.201651376146789
1990-04-06,3.34,109000000.0,236000000.0,127000000.0,237140000.0,2.1755963302752295
1990-04-09,3.41,109000000.0,236000000.0,127000000.0,242110000.0,2.2211926605504586
1990-04-10,3.47,109000000.0,236000000.0,127000000.0,246370000.0,2.260275229357798
1990-04-11,3.57,109000000.0,236000000.0,127000000.0,253470000.0,2.3254128440366975
1990-04-12,3.53,109000000.0,236000000.0,127000000.0,250630000.0,2.2993577981651376
1990-04-16,3.49,109000000.0,236000000.0,127000000.0,247790000.0,2.273302752293578
1990-04-17,3.49,109000000.0,236000000.0,127000000.0,247790000.0,2.273302752293578
1990-04-18,3.45,109000000.0,236000000.0,127000000.0,244950000.0,2.2472477064220184
1990-04-19,3.38,109000000.0,236000000.0,127000000.0,239980000.0,2.201651376146789
1990-04-20,3.41,109000000.0,236000000.0,127000000.0,242110000.0,2.2211926605504586
1990-04-23,3.41,109000000.0,236000000.0,127000000.0,242110000.0,2.2211926605504586
1990-04-24,3.41,109000000.0,236000000.0,127000000.0,242110000.0,2.2211926605504586
1990-04-25,3.38,109000000.0,236000000.0,127000000.0,239980000.0,2.201651376146789
1990-04-26,3.36,109000000.0,236000000.0,127000000.0,238560000.0,2.188623853211009
1990-04-27,3.41,109000000.0,236000000.0,127000000.0,242110000.0,2.2211926605504586
1990-04-30,3.38,109000000.0,236000000.0,127000000.0,239980000.0,2.201651376146789
1990-05-01,3.34,109000000.0,236000000.0,127000000.0,237140000.0,2.1755963302752295
1990-05-02,3.38,109000000.0,236000000.0,127000000.0,239980000.0,2.201651376146789
1990-05-03,3.45,109000000.0,236000000.0,127000000.0,244950000.0,2.2472477064220184
1990-05-04,3.45,109000000.0,236000000.0,127000000.0,244950000.0,2.2472477064220184
1990-05-07,3.45,109000000.0,236000000.0,127000000.0,244950000.0,2.2472477064220184
1990-05-08,3.53,109000000.0,236000000.0,127000000.0,250630000.0,2.2993577981651376
1990-05-09,3.53,109000000.0,236000000.0,127000000.0,250630000.0,2.2993577981651376
1990-05-10,3.53,109000000.0,236000000.0,127000000.0,250630000.0,2.2993577981651376
1990-05-11,3.53,109000000.0,236000000.0,127000000.0,250630000.0,2.2993577981651376
1990-05-14,3.58,109000000.0,236000000.0,127000000.0,254180000.0,2.331926605504587
1990-05-15,3.6,109000000.0,236000000.0,127000000.0,255600000.0,2.3449541284403668
1990-05-16,3.79,109000000.0,236000000.0,127000000.0,269090000.0,2.4687155963302754
1990-05-17,3.91,109000000.0,236000000.0,127000000.0,277610000.0,2.546880733944954
1990-05-18,3.83,109000000.0,236000000.0,127000000.0,271930000.0,2.4947706422018348
1990-05-21,3.94,109000000.0,236000000.0,127000000.0,279740000.0,2.5664220183486237
1990-05-22,3.94,109000000.0,236000000.0,127000000.0,279740000.0,2.5664220183486237
1990-05-23,3.91,109000000.0,236000000.0,127000000.0,277610000.0,2.546880733944954
1990-05-24,3.93,109000000.0,236000000.0,127000000.0,279030000.0,2.559908256880734
1990-05-25,3.96,109000000.0,236000000.0,127000000.0,281160000.0,2.579449541284404
1990-05-29,3.91,109000000.0,236000000.0,127000000.0,277610000.0,2.546880733944954
1990-05-30,4.0,109000000.0,236000000.0,127000000.0,284000000.0,2.6055045871559632
1990-05-31,4.02,109000000.0,236000000.0,127000000.0,285420000.0,2.618532110091743
1990-06-01,4.04,109000000.0,236000000.0,127000000.0,286840000.0,2.631559633027523
1990-06-04,4.06,109000000.0,236000000.0,127000000.0,288260000.0,2.6445871559633027
1990-06-05,4.06,109000000.0,236000000.0,127000000.0,288260000.0,2.6445871559633027
1990-06-06,3.98,109000000.0,236000000.0,127000000.0,282580000.0,2.5924770642201835
1990-06-07,3.94,109000000.0,236000000.0,127000000.0,279740000.0,2.5664220183486237
1990-06-08,3.87,109000000.0,236000000.0,127000000.0,274770000.0,2.5208256880733946
1990-06-11,3.96,109000000.0,236000000.0,127000000.0,281160000.0,2.579449541284404
1990-06-12,4.02,109000000.0,236000000.0,127000000.0,285420000.0,2.618532110091743
1990-06-13,4.1,109000000.0,236000000.0,127000000.0,291100000.0,2.6706422018348626
1990-06-14,4.06,109000000.0,236000000.0,127000000.0,288260000.0,2.6445871559633027
1990-06-15,4.06,109000000.0,236000000.0,127000000.0,288260000.0,2.6445871559633027
1990-06-18,4.13,109000000.0,236000000.0,127000000.0,293230000.0,2.6901834862385323
1990-06-19,4.1,109000000.0,236000000.0,127000000.0,291100000.0,2.6706422018348626
1990-06-20,4.06,109000000.0,236000000.0,127000000.0,288260000.0,2.6445871559633027
1990-06-21,4.1,109000000.0,236000000.0,127000000.0,291100000.0,2.6706422018348626
1990-06-22,4.06,109000000.0,236000000.0,127000000.0,288260000.0,2.6445871559633027
1990-06-25,4.02,109000000.0,236000000.0,127000000.0,285420000.0,2.618532110091743
1990-06-26,4.04,109000000.0,236000000.0,127000000.0,286840000.0,2.631559633027523
1990-06-27,4.1,109000000.0,236000000.0,127000000.0,291100000.0,2.6706422018348626
1990-06-28,4.13,109000000.0,236000000.0,127000000.0,293230000.0,2.6901834862385323
1990-06-29,4.1,109000000.0,236000000.0,127000000.0,291100000.0,2.6706422018348626
1990-07-02,4.13,109000000.0,236000000.0,127000000.0,293230000.0,2.6901834862385323
1990-07-03,4.17,109000000.0,236000000.0,127000000.0,296070000.0,2.7162385321100917
1990-07-05,4.17,109000000.0,236000000.0,127000000.0,296070000.0,2.7162385321100917
1990-07-06,4.17,109000000.0,236000000.0,127000000.0,296070000.0,2.7162385321100917
1990-07-09,4.1,109000000.0,236000000.0,127000000.0,291100000.0,2.6706422018348626
1990-07-10,4.17,109000000.0,236000000.0,127000000.0,296070000.0,2.7162385321100917
1990-07-11,4.13,109000000.0,236000000.0,127000000.0,293230000.0,2.6901834862385323
1990-07-12,4.17,109000000.0,236000000.0,127000000.0,296070000.0,2.7162385321100917
1990-07-13,4.21,109000000.0,236000000.0,127000000.0,298910000.0,2.7422935779816515
1990-07-16,4.21,109000000.0,236000000.0,127000000.0,298910000.0,2.7422935779816515
1990-07-17,4.21,109000000.0,236000000.0,127000000.0,298910000.0,2.7422935779816515
1990-07-18,4.17,109000000.0,236000000.0,127000000.0,296070000.0,2.7162385321100917
1990-07-19,4.17,109000000.0,236000000.0,127000000.0,296070000.0,2.7162385321100917
1990-07-20,4.25,109000000.0,236000000.0,127000000.0,301750000.0,2.768348623853211
1990-07-23,4.17,109000000.0,236000000.0,127000000.0,296070000.0,2.7162385321100917
1990-07-24,4.25,109000000.0,236000000.0,127000000.0,301750000.0,2.768348623853211
1990-07-25,4.32,109000000.0,236000000.0,127000000.0,306720000.0,2.8139449541284405
1990-07-26,4.4,109000000.0,236000000.0,127000000.0,312400000.0,2.8660550458715597
1990-07-27,4.4,109000000.0,236000000.0,127000000.0,312400000.0,2.8660550458715597
1990-07-30,4.4,109000000.0,236000000.0,127000000.0,312400000.0,2.8660550458715597
1990-07-31,4.4,109000000.0,236000000.0,127000000.0,312400000.0,2.8660550458715597
1990-08-01,4.44,109000000.0,236000000.0,127000000.0,315240000.0,2.892110091743119
1990-08-02,4.29,109000000.0,236000000.0,127000000.0,304590000.0,2.7944036697247707
1990-08-03,4.29,109000000.0,236000000.0,127000000.0,304590000.0,2.7944036697247707
1990-08-06,4.17,109000000.0,236000000.0,127000000.0,296070000.0,2.7162385321100917
1990-08-07,4.06,109000000.0,236000000.0,127000000.0,288260000.0,2.6445871559633027
1990-08-08,4.06,109000000.0,236000000.0,127000000.0,288260000.0,2.6445871559633027
1990-08-09,4.06,109000000.0,236000000.0,127000000.0,288260000.0,2.6445871559633027
1990-08-10,3.98,109000000.0,236000000.0,127000000.0,282580000.0,2.5924770642201835
1990-08-13,3.94,109000000.0,236000000.0,127000000.0,279740000.0,2.5664220183486237
1990-08-14,4.02,109000000.0,236000000.0,127000000.0,285420000.0,2.618532110091743
1990-08-15,4.1,109000000.0,236000000.0,127000000.0,336200000.0,3.0844036697247708
1990-08-16,4.02,109000000.0,236000000.0,127000000.0,329640000.0,3.0242201834862383
1990-08-17,3.91,109000000.0,236000000.0,127000000.0,320620000.0,2.9414678899082567
1990-08-20,3.94,109000000.0,236000000.0,127000000.0,323080000.0,2.9640366972477064
1990-08-21,3.83,109000000.0,236000000.0,127000000.0,314060000.0,2.8812844036697247
1990-08-22,3.72,109000000.0,236000000.0,127000000.0,305040000.0,2.798532110091743
1990-08-23,3.49,109000000.0,236000000.0,127000000.0,286180000.0,2.6255045871559632
1990-08-24,3.6,109000000.0,236000000.0,127000000.0,295200000.0,2.708256880733945
1990-08-27,3.72,109000000.0,236000000.0,127000000.0,305040000.0,2.798532110091743
1990-08-28,3.72,109000000.0,236000000.0,127000000.0,305040000.0,2.798532110091743
1990-08-29,3.91,109000000.0,236000000.0,127000000.0,320620000.0,2.9414678899082567
1990-08-30,3.98,109000000.0,236000000.0,127000000.0,326360000.0,2.9941284403669726
1990-08-31,3.94,109000000.0,236000000.0,127000000.0,323080000.0,2.9640366972477064
1990-09-04,3.94,109000000.0,236000000.0,127000000.0,323080000.0,2.9640366972477064
1990-09-05,3.87,109000000.0,236000000.0,127000000.0,317340000.0,2.911376146788991
1990-09-06,3.91,109000000.0,236000000.0,127000000.0,320620000.0,2.9414678899082567
1990-09-07,3.98,109000000.0,236000000.0,127000000.0,326360000.0,2.9941284403669726
1990-09-10,3.94,109000000.0,236000000.0,127000000.0,323080000.0,2.9640366972477064
1990-09-11,3.98,109000000.0,236000000.0,127000000.0,326360000.0,2.9941284403669726
1990-09-12,4.06,109000000.0,236000000.0,127000000.0,332920000.0,3.0543119266055045
1990-09-13,3.98,109000000.0,236000000.0,127000000.0,326360000.0,2.9941284403669726
1990-09-14,4.02,109000000.0,236000000.0,127000000.0,329640000.0,3.0242201834862383
1990-09-17,4.06,109000000.0,236000000.0,127000000.0,332920000.0,3.0543119266055045
1990-09-18,4.06,109000000.0,236000000.0,127000000.0,332920000.0,3.0543119266055045
1990-09-19,4.1,109000000.0,236000000.0,127000000.0,336200000.0,3.0844036697247708
1990-09-20,4.02,109000000.0,236000000.0,127000000.0,329640000.0,3.0242201834862383
1990-09-21,4.0,109000000.0,236000000.0,127000000.0,328000000.0,3.0091743119266057
1990-09-24,3.98,109000000.0,236000000.0,127000000.0,326360000.0,2.9941284403669726
1990-09-25,4.06,109000000.0,236000000.0,127000000.0,332920000.0,3.0543119266055045
1990-09-26,3.98,109000000.0,236000000.0,127000000.0,326360000.0,2.9941284403669726
1990-09-27,3.91,109000000.0,236000000.0,127000000.0,320620000.0,2.9414678899082567
1990-09-28,3.79,109000000.0,236000000.0,127000000.0,310780000.0,2.8511926605504585
1990-10-01,3.89,109000000.0,236000000.0,127000000.0,318980000.0,2.926422018348624
1990-10-02,4.12,109000000.0,236000000.0,127000000.0,337840000.0,3.099449541284404
1990-10-03,4.12,109000000.0,236000000.0,127000000.0,337840000.0,3.099449541284404
1990-10-04,4.12,109000000.0,236000000.0,127000000.0,337840000.0,3.099449541284404
1990-10-05,4.05,109000000.0,236000000.0,127000000.0,332100000.0,3.046788990825688
1990-10-08,4.05,109000000.0,236000000.0,127000000.0,332100000.0,3.046788990825688
1990-10-09,3.93,109000000.0,236000000.0,127000000.0,322260000.0,2.95651376146789
1990-10-10,4.08,109000000.0,236000000.0,127000000.0,334560000.0,3.0693577981651377
1990-10-11,3.89,109000000.0,236000000.0,127000000.0,318980000.0,2.926422018348624
1990-10-12,3.93,109000000.0,236000000.0,127000000.0,322260000.0,2.95651376146789
1990-10-15,4.08,109000000.0,236000000.0,127000000.0,334560000.0,3.0693577981651377
1990-10-16,4.08,109000000.0,236000000.0,127000000.0,334560000.0,3.0693577981651377
1990-10-17,4.12,109000000.0,236000000.0,127000000.0,337840000.0,3.099449541284404
1990-10-18,4.27,109000000.0,236000000.0,127000000.0,350140000.0,3.2122935779816513
1990-10-19,4.39,109000000.0,236000000.0,127000000.0,359980000.0,3.3025688073394495
1990-10-22,4.5,109000000.0,236000000.0,127000000.0,369000000.0,3.385321100917431
1990-10-23,4.6,109000000.0,236000000.0,127000000.0,377200000.0,3.460550458715596
1990-10-24,4.69,109000000.0,236000000.0,127000000.0,384580000.0,3.528256880733945
1990-10-25,4.65,109000000.0,236000000.0,127000000.0,381300000.0,3.498165137614679
1990-10-26,4.74,109000000.0,236000000.0,127000000.0,388680000.0,3.5658715596330275
1990-10-29,4.69,109000000.0,236000000.0,127000000.0,384580000.0,3.528256880733945
1990-10-30,4.65,109000000.0,236000000.0,127000000.0,381300000.0,3.498165137614679
1990-10-31,4.65,109000000.0,236000000.0,127000000.0,381300000.0,3.498165137614679
1990-11-01,4.65,109000000.0,236000000.0,127000000.0,381300000.0,3.498165137614679
1990-11-02,4.69,109000000.0,236000000.0,127000000.0,384580000.0,3.528256880733945
1990-11-05,4.6,109000000.0,236000000.0,127000000.0,377200000.0,3.460550458715596
1990-11-06,4.55,109000000.0,236000000.0,127000000.0,373100000.0,3.422935779816514
1990-11-07,4.46,109000000.0,236000000.0,127000000.0,365720000.0,3.3552293577981653
1990-11-08,4.36,109000000.0,236000000.0,127000000.0,357520000.0,3.28
1990-11-09,4.43,109000000.0,236000000.0,127000000.0,363260000.0,3.3326605504587157
1990-11-12,4.46,109000000.0,236000000.0,127000000.0,365720000.0,3.3552293577981653
1990-11-13,4.46,109000000.0,236000000.0,127000000.0,365720000.0,3.3552293577981653
1990-11-14,4.5,109000000.0,236000000.0,127000000.0,369000000.0,3.385321100917431
1990-11-15,4.53,109000000.0,236000000.0,127000000.0,389580000.0,3.5741284403669726
1990-11-16,4.55,109000000.0,236000000.0,127000000.0,391300000.0,3.589908256880734
1990-11-19,4.46,109000000.0,236000000.0,127000000.0,383560000.0,3.518899082568807
1990-11-20,4.53,109000000.0,236000000.0,127000000.0,389580000.0,3.5741284403669726
1990-11-21,4.5,109000000.0,236000000.0,127000000.0,387000000.0,3.55045871559633
1990-11-23,4.57,109000000.0,236000000.0,127000000.0,393020000.0,3.6056880733944956
1990-11-26,4.57,109000000.0,236000000.0,127000000.0,393020000.0,3.6056880733944956
1990-11-27,4.74,109000000.0,236000000.0,127000000.0,407640000.0,3.739816513761468
1990-11-28,4.93,109000000.0,236000000.0,127000000.0,423980000.0,3.889724770642202
1990-11-29,4.88,109000000.0,236000000.0,127000000.0,419680000.0,3.850275229357798
1990-11-30,5.12,109000000.0,236000000.0,127000000.0,440320000.0,4.039633027522936
1990-12-03,5.1,109000000.0,236000000.0,127000000.0,438600000.0,4.0238532110091745
1990-12-04,5.17,109000000.0,236000000.0,127000000.0,444620000.0,4.0790825688073395
1990-12-05,5.36,109000000.0,236000000.0,127000000.0,460960000.0,4.228990825688073
1990-12-06,5.26,109000000.0,236000000.0,127000000.0,452360000.0,4.150091743119266
1990-12-07,5.17,109000000.0,236000000.0,127000000.0,444620000.0,4.0790825688073395
1990-12-10,5.19,109000000.0,236000000.0,127000000.0,446340000.0,4.094862385321101
1990-12-11,5.12,109000000.0,236000000.0,127000000.0,440320000.0,4.039633027522936
1990-12-12,5.07,109000000.0,236000000.0,127000000.0,436020000.0,4.000183486238532
1990-12-13,5.12,109000000.0,236000000.0,127000000.0,440320000.0,4.039633027522936
1990-12-14,5.03,109000000.0,236000000.0,127000000.0,432580000.0,3.968623853211009
1990-12-17,5.07,109000000.0,236000000.0,127000000.0,436020000.0,4.000183486238532
1990-12-18,5.0,109000000.0,236000000.0,127000000.0,430000000.0,3.944954128440367
1990-12-19,5.0,109000000.0,236000000.0,127000000.0,430000000.0,3.944954128440367
