date,VRTX,VRTX_SHE,PB Ratio
2003-11-20,678189600.0,231282000.0,2.932306016032376
2003-11-21,668941560.0,231282000.0,2.8923200249046617
2003-11-24,694373670.0,231282000.0,3.002281500505876
2003-11-25,692061660.0,231282000.0,2.9922850027239476
2003-11-26,678189600.0,231282000.0,2.932306016032376
2003-11-28,673565580.0,231282000.0,2.912313020468519
2003-12-01,721347120.0,231282000.0,3.118907307961709
2003-12-02,709787070.0000001,231282000.0,3.068924819052067
2003-12-03,684354960.0000001,231282000.0,2.958963343450853
2003-12-04,701309700.0,231282000.0,3.0322709938516614
2003-12-05,709787070.0000001,231282000.0,3.068924819052067
2003-12-08,712099080.0,231282000.0,3.078921316833995
2003-12-09,685896300.0,231282000.0,2.965627675305471
2003-12-10,695144340.0,231282000.0,3.0056136664331854
2003-12-11,709787070.0000001,231282000.0,3.068924819052067
2003-12-12,705933720.0,231282000.0,3.052263989415519
2003-12-15,688208310.0,231282000.0,2.9756241730874
2003-12-16,697456350.0,231282000.0,3.015610164215114
2003-12-17,694373670.0,231282000.0,3.002281500505876
2003-12-18,702851039.9999999,231282000.0,3.03893532570628
2003-12-19,701309700.0,231282000.0,3.0322709938516614
2003-12-22,718264440.0,231282000.0,3.105578644252471
2003-12-23,742925880.0,231282000.0,3.2122079539263755
2003-12-24,746008560.0,231282000.0,3.2255366176356137
2003-12-26,766816650.0,231282000.0,3.3155050976729705
2003-12-29,787624740.0,231282000.0,3.4054735777103278
2003-12-30,796102110.0,231282000.0,3.4421274029107325
2003-12-31,797643450.0,231282000.0,3.448791734765351
2004-01-02,819987000.0,231282000.0,3.545399123148364
2004-01-05,790311279.9999999,231282000.0,3.4170894405963277
2004-01-06,787187520.0,231282000.0,3.4035831582224296
2004-01-07,812177600.0,231282000.0,3.511633417213618
2004-01-08,818425120.0,231282000.0,3.538645981961415
2004-01-09,788749400.0,231282000.0,3.410336299409379
2004-01-12,738769240.0000001,231282000.0,3.194235781427003
2004-01-13,741893000.0,231282000.0,3.207742063800901
2004-01-14,755949920.0,231282000.0,3.2685203344834446
2004-01-15,772349660.0,231282000.0,3.3394283169464116
2004-01-16,785625640.0,231282000.0,3.3968300170354806
2004-01-20,785625640.0,231282000.0,3.3968300170354806
2004-01-21,802025380.0,231282000.0,3.4677379994984476
2004-01-22,804368200.0,231282000.0,3.4778677112788716
2004-01-23,816082300.0,231282000.0,3.528516270180991
2004-01-26,818425120.0,231282000.0,3.538645981961415
2004-01-27,770787779.9999999,231282000.0,3.332675175759462
2004-01-28,791092220.0000001,231282000.0,3.4204660111898035
2004-01-29,787968460.0,231282000.0,3.4069597288159046
2004-01-30,773911540.0,231282000.0,3.346181458133361
2004-02-02,764540259.9999999,231282000.0,3.3056626110116647
2004-02-03,765321200.0,231282000.0,3.30903918160514
2004-02-04,735645480.0,231282000.0,3.180729499053104
2004-02-05,752045220.0000001,231282000.0,3.251637481516072
2004-02-06,761416500.0,231282000.0,3.292156328637767
2004-02-09,792654100.0,231282000.0,3.427219152376752
2004-02-10,794215980.0,231282000.0,3.4339722935637016
2004-02-11,794996920.0,231282000.0,3.437348864157176
2004-02-12,791873160.0,231282000.0,3.4238425817832776
2004-02-13,805149140.0,231282000.0,3.481244281872346
2004-02-17,837167680.0,231282000.0,3.619683676204806
2004-02-18,852005540.0,231282000.0,3.683838517480824
2004-02-19,826234520.0,231282000.0,3.5724116878961616
2004-02-20,797339740.0000001,231282000.0,3.4474785759376005
2004-02-23,856691180.0,231282000.0,3.704097941041672
2004-02-24,859034000.0,231282000.0,3.714227652822096
2004-02-25,870748100.0,231282000.0,3.7648762117242156
2004-02-26,881681259.9999999,231282000.0,3.8121482000328597
2004-02-27,880119380.0,231282000.0,3.805395058845911
2004-03-01,856691180.0,231282000.0,3.704097941041672
2004-03-02,871529040.0,231282000.0,3.76825278231769
2004-03-03,866843400.0,231282000.0,3.747993358756842
2004-03-04,887928779.9999999,231282000.0,3.8391607647806567
2004-03-05,883243140.0,231282000.0,3.8189013412198096
2004-03-08,859814940.0,231282000.0,3.7176042234155706
2004-03-09,821548880.0,231282000.0,3.5521522643353136
2004-03-10,794215980.0,231282000.0,3.4339722935637016
2004-03-11,780940000.0,231282000.0,3.3765705934746326
2004-03-12,798120680.0,231282000.0,3.4508551465310746
2004-03-15,749702400.0,724411000.0,1.0349130535013964
2004-03-16,738769240.0000001,724411000.0,1.0198205714711677
2004-03-17,741893000.0,724411000.0,1.0241327091940902
2004-03-18,753607100.0,724411000.0,1.0403032256550495
2004-03-19,741893000.0,724411000.0,1.0241327091940902
2004-03-22,708312580.0,724411000.0,0.9777772286726734
2004-03-23,712217279.9999999,724411000.0,0.9831674008263264
2004-03-24,695036600.0,724411000.0,0.9594506433502529
2004-03-25,730178900.0,724411000.0,1.0079621927331308
2004-03-26,718464800.0,724411000.0,0.9917916762721715
2004-03-29,745797700.0,724411000.0,1.0295228813477433
2004-03-30,755168980.0,724411000.0,1.0424592945165108
2004-03-31,735645480.0,724411000.0,1.0155084337482452
2004-04-01,759699480.0,724411000.0,1.0487133409073026
2004-04-02,776248950.0,724411000.0,1.071558756010055
2004-04-05,781765440.0,724411000.0,1.0791738943776392
2004-04-06,741573870.0,724411000.0,1.0236921719852403
2004-04-07,770732460.0,724411000.0,1.0639436176424708
2004-04-08,745514220.0000001,724411000.0,1.029131556533515
2004-04-12,755759130.0,724411000.0,1.0432739563590283
2004-04-13,703746510.0,724411000.0,0.9714740803218063
2004-04-14,721872120.0,724411000.0,0.9964952492438685
2004-04-15,698230020.0,724411000.0,0.9638589419542222
2004-04-16,680892480.0,724411000.0,0.9399256499418148
2004-04-19,714779490.0,724411000.0,0.9867043570569746
2004-04-20,674587920.0,724411000.0,0.9312226346645758
2004-04-21,730540890.0,724411000.0,1.0084618952500721
2004-04-22,728964750.0,724411000.0,1.0062861414307624
2004-04-23,711627210.0,724411000.0,0.9823528494183551
2004-04-26,717143700.0,724411000.0,0.9899679877859392
2004-04-27,742361940.0,724411000.0,1.0247800488948953
2004-04-28,718719839.9999999,724411000.0,0.9921437416052488
2004-04-29,717143700.0,724411000.0,0.9899679877859392
2004-04-30,680892480.0,724411000.0,0.9399256499418148
2004-05-03,710839140.0,724411000.0,0.9812649725087002
2004-05-04,728176680.0,724411000.0,1.0051982645211075
2004-05-05,732905100.0,724411000.0,1.0117255259790368
2004-05-06,702170370.0,724411000.0,0.9692983265024965
2004-05-07,672223710.0,724411000.0,0.9279590039356111
2004-05-10,684044760.0,157096000.0,4.354310485308346
2004-05-11,691137390.0,157096000.0,4.399458865916382
2004-05-12,706110720.0000001,157096000.0,4.494772113866681
2004-05-13,669859500.0,157096000.0,4.264013724092274
2004-05-14,654886170.0,157096000.0,4.168700476141977
2004-05-17,647793540.0,157096000.0,4.123552095533941
2004-05-18,664343010.0,157096000.0,4.228898316952692
2004-05-19,654098100.0,157096000.0,4.163683989407751
2004-05-20,643853190.0,157096000.0,4.09846966186281
2004-05-21,684832830.0,157096000.0,4.359326972042573
2004-05-24,692713529.9999999,157096000.0,4.409491839384834
2004-05-25,681680550.0,157096000.0,4.339261025105668
2004-05-26,704534580.0,157096000.0,4.4847391403982275
2004-05-27,691137390.0,157096000.0,4.399458865916382
2004-05-28,693501600.0,157096000.0,4.414508326119061
2004-06-01,730540890.0,157096000.0,4.650283202627692
2004-06-02,720295980.0,157096000.0,4.585068875082752
2004-06-03,693501600.0,157096000.0,4.414508326119061
2004-06-04,728964750.0,157096000.0,4.64025022915924
2004-06-07,724236330.0,157096000.0,4.610151308753883
2004-06-08,726600540.0,157096000.0,4.625200768956562
2004-06-09,707686860.0,157096000.0,4.504805087335133
2004-06-10,728964750.0,157096000.0,4.64025022915924
2004-06-14,747090360.0,157096000.0,4.755629424046443
2004-06-15,760487550.0,157096000.0,4.8409096985282885
2004-06-16,760487550.0,157096000.0,4.8409096985282885
2004-06-17,752606850.0,157096000.0,4.790744831186027
2004-06-18,782553510.0,157096000.0,4.981371327086622
2004-06-21,766792110.0,157096000.0,4.881041592402098
2004-06-22,799891050.0,157096000.0,5.0917340352395986
2004-06-23,826685430.0,157096000.0,5.26229458420329
2004-06-24,844811040.0,157096000.0,5.377673779090492
2004-06-25,833778060.0,157096000.0,5.307442964811326
2004-06-28,827473500.0,157096000.0,5.267311070937516
2004-06-29,846387180.0,157096000.0,5.387706752558945
2004-06-30,854267880.0,157096000.0,5.437871619901207
2004-07-01,845689080.0,157096000.0,5.383262972959209
2004-07-02,833877780.0,157096000.0,5.308077735906707
2004-07-06,814192280.0,157096000.0,5.182769007485868
2004-07-07,845689080.0,157096000.0,5.383262972959209
2004-07-08,790569679.9999999,157096000.0,5.032398533380862
2004-07-09,788994840.0,157096000.0,5.022373835107196
2004-07-12,800018720.0,157096000.0,5.092546723022865
2004-07-13,794506780.0,157096000.0,5.0574602790650305
2004-07-14,792144520.0,157096000.0,5.04242323165453
2004-07-15,779545800.0,157096000.0,4.962225645465193
2004-07-16,773246440.0,157096000.0,4.922126852370525
2004-07-19,789782260.0,157096000.0,5.027386184244029
2004-07-20,792144520.0,157096000.0,5.04242323165453
2004-07-21,709465420.0,157096000.0,4.51612657228701
2004-07-22,729938340.0,157096000.0,4.646447649844681
2004-07-23,708678000.0,157096000.0,4.511114223150176
2004-07-26,708678000.0,157096000.0,4.511114223150176
2004-07-27,740174800.0,157096000.0,4.711608188623517
2004-07-28,728363500.0,157096000.0,4.636422951571014
2004-07-29,727576080.0,157096000.0,4.631410602434181
2004-07-30,726788660.0,157096000.0,4.626398253297347
2004-08-02,701591220.0,157096000.0,4.466003080918674
2004-08-03,692929600.0,157096000.0,4.410867240413505
2004-08-04,709465420.0,157096000.0,4.51612657228701
2004-08-05,677181200.0,157096000.0,4.310620257676835
2004-08-06,659070539.9999999,157096000.0,4.195336227529663
2004-08-09,643322140.0,110293000.0,5.832846508844623
2004-08-10,670094420.0,110293000.0,6.075584307254314
2004-08-11,696079280.0,110293000.0,6.311182758651954
2004-08-12,692929600.0,110293000.0,6.282625370603755
2004-08-13,676393780.0,110293000.0,6.132699083350711
2004-08-16,729150920.0,110293000.0,6.611035333158043
2004-08-17,708678000.0,110293000.0,6.42541231084475
2004-08-18,744111900.0,110293000.0,6.746682926386987
2004-08-19,740174800.0,110293000.0,6.710986191326739
2004-08-20,782695480.0,110293000.0,7.096510929977423
2004-08-23,773246440.0,110293000.0,7.010838765832827
2004-08-24,764584820.0000001,110293000.0,6.932305948700281
2004-08-25,787420000.0,110293000.0,7.139347012049722
2004-08-26,768521920.0,110293000.0,6.9680026837605284
2004-08-27,784270320.0000001,110293000.0,7.110789624001525
2004-08-30,761435140.0,110293000.0,6.903748560652081
2004-08-31,766159660.0,110293000.0,6.94658464272438
2004-09-01,802380980.0,110293000.0,7.274994605278667
2004-09-02,814192280.0,110293000.0,7.382084810459412
2004-09-03,807105500.0,110293000.0,7.317830687350965
2004-09-07,814192280.0,110293000.0,7.382084810459412
2004-09-08,807105500.0,110293000.0,7.317830687350965
2004-09-09,819704220.0,110293000.0,7.432060239543761
2004-09-10,846476500.0,110293000.0,7.674798037953451
2004-09-13,850413600.0,110293000.0,7.7104947730137
2004-09-14,795294200.0,110293000.0,7.21074048217022
2004-09-15,831515520.0,110293000.0,7.539150444724506
2004-09-16,831515520.0,110293000.0,7.539150444724506
2004-09-17,856712960.0000001,110293000.0,7.767609549110099
2004-09-20,819704220.0,110293000.0,7.432060239543761
2004-09-21,831515520.0,110293000.0,7.539150444724506
2004-09-22,790569679.9999999,110293000.0,7.16790440009792
2004-09-23,789782260.0,110293000.0,7.160765053085871
2004-09-24,774821280.0,110293000.0,7.025117459856927
2004-09-27,759860300.0,110293000.0,6.889469866627982
2004-09-28,780333220.0,110293000.0,7.075092888941275
2004-09-29,785845160.0,110293000.0,7.1250683180256225
2004-09-30,826791000.0,110293000.0,7.496314362652209
2004-10-01,809192490.0,110293000.0,7.33675292176294
2004-10-04,832879900.0,110293000.0,7.551520948745614
2004-10-05,849690319.9999999,110293000.0,7.703936967894607
2004-10-06,887131710.0,110293000.0,8.04340901054464
2004-10-07,844341550.0,110293000.0,7.655440961801746
2004-10-08,821418250.0,110293000.0,7.447600935689482
2004-10-11,843577439.9999999,110293000.0,7.6485129609313365
2004-10-12,807664270.0,110293000.0,7.322896920022123
2004-10-13,770986990.0,110293000.0,6.9903528782425
2004-10-14,777863980.0,110293000.0,7.052704886076179
2004-10-15,788561520.0,110293000.0,7.149696898261903
2004-10-18,798494950.0,110293000.0,7.239760909577217
2004-10-19,782448640.0,110293000.0,7.0942728912986315
2004-10-20,800023170.0,110293000.0,7.253616911318034
2004-10-21,794674400.0,110293000.0,7.205120905225173
2004-10-22,764874110.0,110293000.0,6.9349288712792285
2004-10-25,781684530.0,110293000.0,7.087344890428223
2004-10-26,770986990.0,110293000.0,6.9903528782425
2004-10-27,798494950.0,110293000.0,7.239760909577217
2004-10-28,821418250.0,110293000.0,7.447600935689482
2004-10-29,831351680.0000001,110293000.0,7.537664947004798
2004-11-01,876434170.0,110293000.0,7.946416998358917
2004-11-02,828295240.0,110293000.0,7.509952943523161
2004-11-03,872613620.0,110293000.0,7.911776994006873
2004-11-04,840521000.0,110293000.0,7.620800957449702
2004-11-05,864208410.0,110293000.0,7.835568984432376
2004-11-08,854274980.0,110293000.0,7.745504973117061
2004-11-09,875670060.0000001,74320000.0,11.782428148546826
2004-11-10,877198280.0,74320000.0,11.80299085037675
2004-11-11,910055010.0,74320000.0,12.245088939720128
2004-11-12,897065140.0,74320000.0,12.07030597416577
2004-11-15,893244590.0,74320000.0,12.018899219590958
2004-11-16,853510870.0,74320000.0,11.484268972012917
2004-11-17,813777150.0,74320000.0,10.949638724434877
2004-11-18,823710580.0,74320000.0,11.083296286329386
2004-11-19,801551390.0,74320000.0,10.785137109795478
2004-11-22,829823460.0,74320000.0,11.165547093649085
2004-11-23,829059350.0,74320000.0,11.155265742734123
2004-11-24,830587569.9999999,74320000.0,11.175828444564045
2004-11-26,813013040.0,74320000.0,10.939357373519915
2004-11-29,796202620.0,74320000.0,10.713167653390743
2004-11-30,811484819.9999999,74320000.0,10.918794671689987
2004-12-01,818361810.0000001,74320000.0,11.011326829924652
2004-12-02,845869770.0,74320000.0,11.381455462863293
2004-12-03,851218540.0,74320000.0,11.45342491926803
2004-12-06,857331420.0,74320000.0,11.535675726587728
2004-12-07,803843720.0,74320000.0,10.815981162540366
2004-12-08,835172230.0,74320000.0,11.23751655005382
2004-12-09,830587569.9999999,74320000.0,11.175828444564045
2004-12-10,831351680.0000001,74320000.0,11.18610979547901
2004-12-13,861151970.0,74320000.0,11.58708248116254
2004-12-14,876434170.0,74320000.0,11.792709499461786
2004-12-15,875670060.0000001,74320000.0,11.782428148546826
2004-12-16,869557180.0000001,74320000.0,11.700177341227128
2004-12-17,861151970.0,74320000.0,11.58708248116254
2004-12-20,833644010.0,74320000.0,11.216953848223897
2004-12-21,837464560.0000001,74320000.0,11.26836060279871
2004-12-22,831351680.0000001,74320000.0,11.18610979547901
