date,close price,PAYC_SHE,PAYC_TA,PAYC_TL,market cap,PB Ratio
2014-08-18,16.45,67838000.0,440195000.0,372357000.0,842619139.5999999,12.421049258527667
2014-08-19,16.19,67838000.0,440195000.0,372357000.0,829301147.1200001,12.224728723134529
2014-08-20,15.77,67838000.0,440195000.0,372357000.0,807787466.9599999,11.907595550576373
2014-08-21,16.54,67838000.0,440195000.0,372357000.0,847229213.92,12.489006366932987
2014-08-22,17.45,67838000.0,440195000.0,372357000.0,893842187.5999999,13.176128240808985
2014-08-25,17.25,67838000.0,440195000.0,372357000.0,883597578.0,13.025112444352724
2014-08-26,18.05,67838000.0,440195000.0,372357000.0,924576016.4000001,13.629175630177778
2014-08-27,17.98,67838000.0,440195000.0,372357000.0,920990403.0400001,13.576320101418085
2014-08-28,17.88,67838000.0,440195000.0,372357000.0,915868098.2399999,13.500812203189952
2014-08-29,17.92,67838000.0,440195000.0,372357000.0,917917020.1600001,13.531015362481206
2014-09-02,18.08,67838000.0,440195000.0,372357000.0,926112707.8399999,13.651827999646216
2014-09-03,17.35,67838000.0,440195000.0,372357000.0,888719882.8000001,13.100620342580855
2014-09-04,16.65,67838000.0,440195000.0,372357000.0,852863749.1999999,12.57206505498393
2014-09-05,16.43,67838000.0,440195000.0,372357000.0,841594678.64,12.405947678882042
2014-09-08,16.39,67838000.0,440195000.0,372357000.0,839545756.72,12.375744519590791
2014-09-09,16.11,67838000.0,440195000.0,372357000.0,825203303.28,12.16432240455202
2014-09-10,16.36,67838000.0,440195000.0,372357000.0,838009065.28,12.35309215012235
2014-09-11,16.7,67838000.0,440195000.0,372357000.0,855424901.5999999,12.609819004097996
2014-09-12,17.74,67838000.0,440195000.0,372357000.0,908696871.5199999,13.395101145670566
2014-09-15,17.16,67838000.0,440195000.0,372357000.0,878987503.6800001,12.957155335947405
2014-09-16,17.89,67838000.0,440195000.0,372357000.0,916380328.72,13.508362993012765
2014-09-17,17.73,67838000.0,440195000.0,372357000.0,908184641.0400001,13.387550355847756
2014-09-18,18.05,67838000.0,440195000.0,372357000.0,924576016.4000001,13.629175630177778
2014-09-19,18.99,67838000.0,440195000.0,372357000.0,972725681.5199999,14.338949873522212
2014-09-22,18.28,67838000.0,440195000.0,372357000.0,936357317.44,13.802843796102481
2014-09-23,18.3,67838000.0,440195000.0,372357000.0,937381778.4000001,13.817945375748106
2014-09-24,18.42,67838000.0,440195000.0,372357000.0,943528544.1600001,13.908554853621865
2014-09-25,16.99,67838000.0,440195000.0,372357000.0,870279585.5199999,12.828791908959579
2014-09-26,17.22,67838000.0,440195000.0,372357000.0,882060886.56,13.002460074884283
2014-09-29,16.91,67838000.0,440195000.0,372357000.0,866181741.6800001,12.768385590377076
2014-09-30,16.56,67838000.0,440195000.0,372357000.0,848253674.8799999,12.504107946578612
2014-10-01,16.1,67838000.0,440195000.0,372357000.0,834902674.9000001,12.307300847607538
2014-10-02,16.3,67838000.0,440195000.0,372357000.0,845274136.7,12.460186572422536
2014-10-03,16.57,67838000.0,440195000.0,372357000.0,859275610.13,12.666582300922787
2014-10-06,16.15,67838000.0,440195000.0,372357000.0,837495540.3499999,12.345522278811284
2014-10-07,15.76,67838000.0,440195000.0,372357000.0,817271189.84,12.047395115422036
2014-10-08,15.68,67838000.0,440195000.0,372357000.0,813122605.12,11.986240825496035
2014-10-09,14.88,67838000.0,440195000.0,372357000.0,771636757.9200001,11.374697926236035
2014-10-10,14.88,67838000.0,440195000.0,372357000.0,771636757.9200001,11.374697926236035
2014-10-13,14.98,67838000.0,440195000.0,372357000.0,776822488.82,11.451140788643533
2014-10-14,15.04,67838000.0,440195000.0,372357000.0,779933927.36,11.497006506088033
2014-10-15,16.26,67838000.0,440195000.0,372357000.0,843199844.34,12.429609427459537
2014-10-16,16.76,67838000.0,440195000.0,372357000.0,869128498.84,12.811823739497038
2014-10-17,16.43,67838000.0,440195000.0,372357000.0,852015586.87,12.559562293552286
2014-10-20,16.34,67838000.0,440195000.0,372357000.0,847348429.06,12.490763717385535
2014-10-21,16.67,67838000.0,440195000.0,372357000.0,864461341.0300001,12.743025163330287
2014-10-22,16.48,67838000.0,440195000.0,372357000.0,854608452.32,12.597783724756038
2014-10-23,16.53,67838000.0,440195000.0,372357000.0,857201317.7700001,12.636005155959788
2014-10-24,16.51,67838000.0,440195000.0,372357000.0,856164171.59,12.620716583478288
2014-10-27,16.57,67838000.0,440195000.0,372357000.0,859275610.13,12.666582300922787
2014-10-28,16.91,67838000.0,440195000.0,372357000.0,876907095.19,12.926488033108289
2014-10-29,16.77,67838000.0,440195000.0,372357000.0,869647071.93,12.819468025737786
2014-10-30,17.43,67838000.0,440195000.0,372357000.0,903872895.87,13.323990917627288
2014-10-31,17.75,67838000.0,440195000.0,372357000.0,920467234.75,13.56860807733129
2014-11-03,17.68,67838000.0,440195000.0,372357000.0,916837223.12,13.515098073646039
2014-11-04,17.73,67838000.0,440195000.0,372357000.0,919430088.57,13.55331950484979
2014-11-05,21.15,67838000.0,440195000.0,372357000.0,1096782085.35,16.167665399186294
2014-11-06,21.59,67838000.0,440195000.0,372357000.0,1119599301.31,16.504013993779296
2014-11-07,21.42,70616000.0,522956000.0,452340000.0,1110783558.78,15.729913316812054
2014-11-10,22.07,70616000.0,522956000.0,452340000.0,1144490809.63,16.207244953409994
2014-11-11,22.5,70616000.0,522956000.0,452340000.0,1166789452.5,16.523018189928628
2014-11-12,22.35,70616000.0,522956000.0,452340000.0,1159010856.15,16.412864735329105
2014-11-13,22.6,70616000.0,522956000.0,452340000.0,1171975183.4,16.59645382632831
2014-11-14,23.69,70616000.0,522956000.0,452340000.0,1228499650.21,17.396902263084854
2014-11-17,24.85,70616000.0,522956000.0,452340000.0,1288654128.65,18.248755645321175
2014-11-18,24.84,70616000.0,522956000.0,452340000.0,1288135555.56,18.241412081681204
2014-11-19,25.69,70616000.0,522956000.0,452340000.0,1332214268.21,18.86561499107851
2014-11-20,26.1,70616000.0,522956000.0,452340000.0,1353475764.9,19.16670110031721
2014-11-21,26.93,70616000.0,522956000.0,452340000.0,1396517331.37,19.776216882434575
2014-11-24,27.47,70616000.0,522956000.0,452340000.0,1424520278.23,20.172769318992863
2014-11-25,27.68,70616000.0,522956000.0,452340000.0,1435410313.12,20.326984155432196
2014-11-26,28.29,70616000.0,522956000.0,452340000.0,1467043271.61,20.77494153747026
2014-11-28,28.75,70616000.0,522956000.0,452340000.0,1490897633.75,21.1127454649088
2014-12-01,28.38,70616000.0,522956000.0,452340000.0,1471710429.4199998,20.841033610229974
2014-12-02,27.6,70616000.0,522956000.0,452340000.0,1431261728.4,20.26823564631245
2014-12-03,26.92,70616000.0,522956000.0,452340000.0,1395998758.28,19.768873318794608
2014-12-04,27.27,70616000.0,522956000.0,452340000.0,1414148816.43,20.025898046193497
2014-12-05,27.33,70616000.0,522956000.0,452340000.0,1417260254.97,20.069959428033307
2014-12-08,26.42,70616000.0,522956000.0,452340000.0,1370070103.78,19.401695136796192
2014-12-09,27.39,70616000.0,522956000.0,452340000.0,1420371693.51,20.114020809873118
2014-12-10,26.59,70616000.0,522956000.0,452340000.0,1378885846.31,19.526535718675653
2014-12-11,25.64,70616000.0,522956000.0,452340000.0,1329621402.76,18.82889717287867
2014-12-12,24.46,70616000.0,522956000.0,452340000.0,1268429778.14,17.962356663362414
2014-12-15,24.24,70616000.0,522956000.0,452340000.0,1257021170.1599998,17.800798263283106
2014-12-16,26.59,70616000.0,522956000.0,452340000.0,1378885846.31,19.526535718675653
2014-12-17,27.31,70616000.0,522956000.0,452340000.0,1416223108.79,20.05527230075337
2014-12-18,27.58,70616000.0,522956000.0,452340000.0,1430224582.22,20.253548519032513
2014-12-19,27.21,70616000.0,522956000.0,452340000.0,1411037377.89,19.98183666435369
2014-12-22,28.43,70616000.0,522956000.0,452340000.0,1474303294.87,20.877751428429814
2014-12-23,27.37,70616000.0,522956000.0,452340000.0,1419334547.3300002,20.099333682593183
2014-12-24,26.49,70616000.0,522956000.0,452340000.0,1373700115.4099998,19.45310008227597
2014-12-26,26.68,70616000.0,522956000.0,452340000.0,1383553004.12,19.592627791435365
2014-12-29,26.24,70616000.0,522956000.0,452340000.0,1360735788.1599998,19.26951099127676
2014-12-30,26.07,70616000.0,522956000.0,452340000.0,1351920045.63,19.144670409397307
2014-12-31,26.33,70616000.0,522956000.0,452340000.0,1365402945.97,19.33560306403648
2015-01-02,26.06,70616000.0,522956000.0,452340000.0,1474022945.6599998,20.87378137617537
2015-01-05,25.18,70616000.0,522956000.0,452340000.0,1424247803.98,20.168910784807977
2015-01-06,24.56,70616000.0,522956000.0,452340000.0,1389178954.1599998,19.672297413617308
2015-01-07,25.34,70616000.0,522956000.0,452340000.0,1433297829.74,20.2970690741475
2015-01-08,26.42,70616000.0,522956000.0,452340000.0,1494385503.6200001,21.16213752718931
2015-01-09,25.43,70616000.0,522956000.0,452340000.0,1438388469.23,20.369158111900987
2015-01-12,24.68,70616000.0,522956000.0,452340000.0,1395966473.48,19.768416130621954
2015-01-13,23.61,70616000.0,522956000.0,452340000.0,1335444426.21,18.911357570663874
2015-01-14,23.18,70616000.0,522956000.0,452340000.0,1311122481.98,18.566932168063897
2015-01-15,23.61,70616000.0,522956000.0,452340000.0,1335444426.21,18.911357570663874
2015-01-16,23.49,70616000.0,522956000.0,452340000.0,1328656906.8899999,18.815238853659224
2015-01-20,23.24,70616000.0,522956000.0,452340000.0,1314516241.6399999,18.614991526566214
2015-01-21,25.26,70616000.0,522956000.0,452340000.0,1428772816.8600001,20.23298992947774
2015-01-22,26.28,70616000.0,522956000.0,452340000.0,1486466731.0800002,21.04999902401722
2015-01-23,27.04,70616000.0,522956000.0,452340000.0,1529454353.44,21.65875089837997
2015-01-26,27.41,70616000.0,522956000.0,452340000.0,1550382538.01,21.955116942477627
2015-01-27,28.12,70616000.0,522956000.0,452340000.0,1590542027.3200002,22.523819351421775
2015-01-28,28.76,70616000.0,522956000.0,452340000.0,1626742130.3600001,23.03645250877988
2015-01-29,27.4,70616000.0,522956000.0,452340000.0,1549816911.3999999,21.947107049393903
2015-01-30,26.17,70616000.0,522956000.0,452340000.0,1480244838.3700001,20.961890200096295
2015-02-02,26.09,70616000.0,522956000.0,452340000.0,1475719825.49,20.897811055426533
2015-02-03,27.58,70616000.0,522956000.0,452340000.0,1559998190.3799999,22.09128512490087
2015-02-04,27.08,70616000.0,522956000.0,452340000.0,1531716859.8799999,21.690790470714852
2015-02-05,28.0,70616000.0,522956000.0,452340000.0,1583754508.0,22.42770063441713
2015-02-06,28.05,70616000.0,522956000.0,452340000.0,1586582641.05,22.46775009983573
2015-02-09,29.76,70616000.0,522956000.0,452340000.0,1683304791.3600001,23.837441817151923
2015-02-10,31.7,70616000.0,522956000.0,452340000.0,1793036353.7,25.39136107539368
2015-02-11,31.45,70616000.0,522956000.0,452340000.0,1778895688.45,25.19111374830067
2015-02-12,33.08,70616000.0,522956000.0,452340000.0,1871092825.8799999,26.496726320947094
2015-02-13,32.37,70616000.0,522956000.0,452340000.0,1830933336.57,25.928023912002946
2015-02-17,33.56,70616000.0,522956000.0,452340000.0,1898242903.16,26.881201188965676
2015-02-18,32.63,70616000.0,522956000.0,452340000.0,1845639628.43,26.136281132179676
2015-02-19,33.39,70616000.0,522956000.0,452340000.0,1888627250.79,26.745033006542425
2015-02-20,33.77,70616000.0,522956000.0,452340000.0,1910121061.9700003,27.049408943723805
2015-02-23,32.91,70616000.0,522956000.0,452340000.0,1861477173.5099998,26.360558138523842
2015-02-24,33.19,70616000.0,522956000.0,452340000.0,1877314718.59,26.584835144868016
2015-02-25,32.94,70616000.0,522956000.0,452340000.0,1863174053.34,26.384587817775007
2015-02-26,32.84,74138000.0,798942000.0,724804000.0,1857517787.2400002,25.05486777684858
2015-02-27,31.88,74138000.0,798942000.0,724804000.0,1803217632.6799998,24.322447768755563
2015-03-02,31.87,74138000.0,798942000.0,724804000.0,1802652006.0700002,24.314818393671263
2015-03-03,31.92,74138000.0,798942000.0,724804000.0,1805480139.1200001,24.352965269092774
2015-03-04,31.64,74138000.0,798942000.0,724804000.0,1789642594.04,24.13934276673231
2015-03-05,32.35,74138000.0,798942000.0,724804000.0,1829802083.3500001,24.68102839771777
2015-03-06,32.16,74138000.0,798942000.0,724804000.0,1819055177.7599998,24.536070271116024
2015-03-09,30.65,74138000.0,798942000.0,724804000.0,1733645559.6499999,23.384034633386385
2015-03-10,30.88,74138000.0,798942000.0,724804000.0,1746654971.6799998,23.559510260325336
2015-03-11,31.49,74138000.0,798942000.0,724804000.0,1781158194.8899999,24.024902140467773
2015-03-12,31.87,74138000.0,798942000.0,724804000.0,1802652006.0700002,24.314818393671263
2015-03-13,31.4,74138000.0,798942000.0,724804000.0,1776067555.3999999,23.956237764709055
2015-03-16,31.95,74138000.0,798942000.0,724804000.0,1807177018.95,24.37585339434568
2015-03-17,32.67,74138000.0,798942000.0,724804000.0,1847902134.8700001,24.925168400415444
2015-03-18,34.22,74138000.0,798942000.0,724804000.0,1935574259.4199998,26.107721538482288
2015-03-19,35.11,74138000.0,798942000.0,724804000.0,1985915027.71,26.78673592098519
2015-03-20,33.77,74138000.0,798942000.0,724804000.0,1910121061.9700003,25.764399659688692
2015-03-23,33.19,74138000.0,798942000.0,724804000.0,1877314718.59,25.321895904799156
2015-03-24,31.62,74138000.0,798942000.0,724804000.0,1788511340.8200002,24.124084016563707
2015-03-25,30.47,74138000.0,798942000.0,724804000.0,1723464280.6699998,23.246705881868944
2015-03-26,31.83,74138000.0,798942000.0,724804000.0,1800389499.6299999,24.284300893334052
2015-03-27,31.84,74138000.0,798942000.0,724804000.0,1800955126.24,24.291930268418355
2015-03-30,32.09,74138000.0,798942000.0,724804000.0,1815095791.4900002,24.482664645525915
2015-03-31,32.06,74138000.0,798942000.0,724804000.0,1813398911.66,24.459776520273007
2015-04-01,31.66,74138000.0,798942000.0,724804000.0,1819497603.88,24.542037873695
2015-04-02,31.5,74138000.0,798942000.0,724804000.0,1810302417.0,24.418009886967546
2015-04-06,31.97,74138000.0,798942000.0,724804000.0,1837313278.46,24.782342097979445
2015-04-07,32.36,74138000.0,798942000.0,724804000.0,1859726546.48,25.084660315627612
2015-04-08,32.28,74138000.0,798942000.0,724804000.0,1855128953.04,25.022646322263885
2015-04-09,31.97,74138000.0,798942000.0,724804000.0,1837313278.46,24.782342097979445
2015-04-10,31.77,74138000.0,798942000.0,724804000.0,1825819294.86,24.627307114570126
2015-04-13,31.47,74138000.0,798942000.0,724804000.0,1808578319.46,24.39475463945615
2015-04-14,30.49,74138000.0,798942000.0,724804000.0,1752257799.82,23.63508322075049
2015-04-15,31.1,74138000.0,798942000.0,724804000.0,1787314449.8000002,24.107939920148915
2015-04-16,30.82,74138000.0,798942000.0,724804000.0,1771222872.76,23.890890943375865
2015-04-17,30.11,74138000.0,798942000.0,724804000.0,1730419230.98,23.340516752272787
2015-04-20,32.2,74138000.0,798942000.0,724804000.0,1850531359.6000001,24.96063232890016
2015-04-21,33.11,74138000.0,798942000.0,724804000.0,1902828984.98,25.666041503412554
2015-04-22,32.95,74138000.0,798942000.0,724804000.0,1893633798.1000001,25.542013516685103
2015-04-23,33.05,74138000.0,798942000.0,724804000.0,1899380789.8999999,25.619531008389757
2015-04-24,32.91,74138000.0,798942000.0,724804000.0,1891335001.3799999,25.511006520003235
2015-04-27,32.21,74138000.0,798942000.0,724804000.0,1851106058.78,24.968384078070624
2015-04-28,32.91,74138000.0,798942000.0,724804000.0,1891335001.3799999,25.511006520003235
2015-04-29,32.38,74138000.0,798942000.0,724804000.0,1860875944.8400002,25.100163813968546
2015-04-30,31.61,74138000.0,798942000.0,724804000.0,1816624107.98,24.50327912784267
2015-05-01,31.93,74138000.0,798942000.0,724804000.0,1835014481.74,24.75133510129758
2015-05-04,32.96,74138000.0,798942000.0,724804000.0,1894208497.28,25.549765265855566
2015-05-05,31.33,74138000.0,798942000.0,724804000.0,1800532530.9399998,24.286230151069624
2015-05-06,33.05,74138000.0,798942000.0,724804000.0,1899380789.8999999,25.619531008389757
2015-05-07,35.33,74138000.0,798942000.0,724804000.0,2030412202.9399998,27.38692981925598
2015-05-08,35.7,74138000.0,798942000.0,724804000.0,2051676072.6000001,27.673744538563223
2015-05-11,38.29,74138000.0,798942000.0,724804000.0,2200523160.22,29.681447573713882
2015-05-12,38.95,74138000.0,798942000.0,724804000.0,2238453306.1000004,30.19306301896464
2015-05-13,38.15,80389000.0,739589000.0,659200000.0,2192477371.7,27.27335047954322
2015-05-14,39.24,80389000.0,739589000.0,659200000.0,2255119582.32,28.05258906467303
2015-05-15,35.29,80389000.0,739589000.0,659200000.0,2028113406.22,25.228742815808133
2015-05-18,35.35,80389000.0,739589000.0,659200000.0,2031561601.3000002,25.2716366828795
2015-05-19,35.67,80389000.0,739589000.0,659200000.0,2049951975.0600002,25.500403973926783
2015-05-20,35.8,80389000.0,739589000.0,659200000.0,2057423064.3999999,25.593340685914736
2015-05-21,36.21,80389000.0,739589000.0,659200000.0,2080985730.78,25.88644877756907
2015-05-22,35.67,80389000.0,739589000.0,659200000.0,2049951975.0600002,25.500403973926783
2015-05-26,35.17,80389000.0,739589000.0,659200000.0,2021217016.0600002,25.142955081665406
2015-05-27,35.19,80389000.0,739589000.0,659200000.0,2022366414.4199998,25.157253037355854
2015-05-28,34.71,80389000.0,739589000.0,659200000.0,1994780853.78,24.814102100784933
2015-05-29,34.76,80389000.0,739589000.0,659200000.0,1997654349.6799998,24.84984699001107
2015-06-01,34.75,80389000.0,739589000.0,659200000.0,1997079650.5,24.842698012165844
2015-06-02,35.38,80389000.0,739589000.0,659200000.0,2033285698.8400002,25.29308361641518
2015-06-03,35.33,80389000.0,739589000.0,659200000.0,2030412202.9399998,25.25733872718904
2015-06-04,35.23,80389000.0,739589000.0,659200000.0,2024665211.1399999,25.185848948736766
2015-06-05,35.4,80389000.0,739589000.0,659200000.0,2034435097.1999998,25.307381572105633
2015-06-08,36.3,80389000.0,739589000.0,659200000.0,2086158023.3999999,25.950789578176117
2015-06-09,36.06,80389000.0,739589000.0,659200000.0,2072365243.0800002,25.77921410989066
2015-06-10,36.03,80389000.0,739589000.0,659200000.0,2070641145.54,25.757767176354974
2015-06-11,35.76,80389000.0,739589000.0,659200000.0,2055124267.6799998,25.56474477453383
2015-06-12,35.92,80389000.0,739589000.0,659200000.0,2064319454.5600002,25.679128420057474
2015-06-15,36.49,80389000.0,739589000.0,659200000.0,2097077307.8200002,26.086620157235444
2015-06-16,38.24,80389000.0,739589000.0,659200000.0,2197649664.32,27.33769128015027
2015-06-17,38.15,80389000.0,739589000.0,659200000.0,2192477371.7,27.27335047954322
2015-06-18,38.36,80389000.0,739589000.0,659200000.0,2204546054.48,27.423479014293
2015-06-19,37.71,80389000.0,739589000.0,659200000.0,2167190607.78,26.95879545435321
2015-06-22,38.35,80389000.0,739589000.0,659200000.0,2203971355.3,27.416330036447775
2015-06-23,38.09,80389000.0,739589000.0,659200000.0,2189029176.6200004,27.23045661247186
2015-06-24,36.75,80389000.0,739589000.0,659200000.0,2112019486.5,26.27249358121136
2015-06-25,37.37,80389000.0,739589000.0,659200000.0,2147650835.66,26.71573020761547
2015-06-26,35.75,80389000.0,739589000.0,659200000.0,2054549568.5,25.557595796688602
2015-06-29,34.38,80389000.0,739589000.0,659200000.0,1975815780.8400002,24.578185831892426
2015-06-30,34.15,80389000.0,739589000.0,659200000.0,1962597699.6999998,24.413759341452188
2015-07-01,34.48,80389000.0,739589000.0,659200000.0,1991967526.3999999,24.779105678637624
2015-07-02,34.03,80389000.0,739589000.0,659200000.0,1965970270.4,24.45571247807536
2015-07-06,34.47,80389000.0,739589000.0,659200000.0,1991389809.6,24.771919163069573
2015-07-07,33.52,80389000.0,739589000.0,659200000.0,1936506713.6000001,24.089200184104794
2015-07-08,33.33,80389000.0,739589000.0,659200000.0,1925530094.3999999,23.952656388311834
2015-07-09,34.2,80389000.0,739589000.0,659200000.0,1975791456.0000002,24.577883242732216
2015-07-10,34.46,80389000.0,739589000.0,659200000.0,1990812092.8,24.764732647501525
2015-07-13,34.56,80389000.0,739589000.0,659200000.0,1996589260.8000002,24.83659780318203
2015-07-14,35.1,80389000.0,739589000.0,659200000.0,2027785968.0,25.224669643856746
2015-07-15,34.82,80389000.0,739589000.0,659200000.0,2011609897.6,25.023447207951335
2015-07-16,35.12,80389000.0,739589000.0,659200000.0,2028941401.6,25.239042674992845
2015-07-17,35.07,80389000.0,739589000.0,659200000.0,2026052817.6,25.203110097152596
2015-07-20,35.73,80389000.0,739589000.0,659200000.0,2064182126.3999999,25.677420124643916
2015-07-21,35.56,80389000.0,739589000.0,659200000.0,2054360940.8000002,25.555249359987066
2015-07-22,35.72,80389000.0,739589000.0,659200000.0,2063604409.6,25.67023360907587
2015-07-23,35.95,80389000.0,739589000.0,659200000.0,2076891896.0000002,25.83552346714103
2015-07-24,33.75,80389000.0,739589000.0,659200000.0,1949794200.0,24.254490042169948
2015-07-27,31.6,80389000.0,739589000.0,659200000.0,1825585088.0,22.709389195039122
2015-07-28,31.27,80389000.0,739589000.0,659200000.0,1806520433.6,22.47223418129346
2015-07-29,31.96,80389000.0,739589000.0,659200000.0,1846382892.8,22.968103755488933
2015-07-30,32.22,80389000.0,739589000.0,659200000.0,1861403529.6,23.154953160258245
