date,HON,HON_SHE,PB Ratio
2005-08-26,32915000000.0,0.0,inf
2005-08-29,32969480000.000004,0.0,inf
2005-08-30,33005800000.0,0.0,inf
2005-08-31,33132920000.0,0.0,inf
2005-09-01,33151080000.0,0.0,inf
2005-09-02,32869600000.000004,0.0,inf
2005-09-06,33405320000.0,0.0,inf
2005-09-07,33350839999.999996,0.0,inf
2005-09-08,33151080000.0,0.0,inf
2005-09-09,33605080000.0,0.0,inf
2005-09-12,33596000000.0,0.0,inf
2005-09-13,33723120000.0,0.0,inf
2005-09-14,33568760000.0,0.0,inf
2005-09-15,33414399999.999996,0.0,inf
2005-09-16,34013680000.0,0.0,inf
2005-09-19,33151080000.0,0.0,inf
2005-09-20,32515480000.000004,0.0,inf
2005-09-21,31943440000.0,0.0,inf
2005-09-22,31671040000.000004,0.0,inf
2005-09-23,32442839999.999996,0.0,inf
2005-09-26,32243080000.0,0.0,inf
2005-09-27,32542720000.000004,0.0,inf
2005-09-28,32524560000.0,0.0,inf
2005-09-29,32506399999.999996,0.0,inf
2005-09-30,32461000000.0,0.0,inf
2005-10-03,31276844885.58,0.0,inf
2005-10-04,31029037399.22,0.0,inf
2005-10-05,30905133656.04,0.0,inf
2005-10-06,30701577506.53,0.0,inf
2005-10-07,30843181784.45,0.0,inf
2005-10-10,30267914405.4,0.0,inf
2005-10-11,30409518683.32,0.0,inf
2005-10-12,30161711196.96,0.0,inf
2005-10-13,30267914405.4,0.0,inf
2005-10-14,30462620287.54,0.0,inf
2005-10-17,30683876971.79,0.0,inf
2005-10-18,30312165742.25,0.0,inf
2005-10-19,28727967883.02,0.0,inf
2005-10-20,28143850236.600002,0.0,inf
2005-10-21,28019946493.420002,0.0,inf
2005-10-24,28612914407.21,0.0,inf
2005-10-25,28453609594.55,0.0,inf
2005-10-26,28524411733.51,0.0,inf
2005-10-27,28188101573.45,0.0,inf
2005-10-28,28347406386.11,0.0,inf
2005-10-31,28860721893.57,0.0,inf
2005-11-01,29126229914.67,0.0,inf
2005-11-02,29435989272.62,0.0,inf
2005-11-03,29896203175.86,0.0,inf
2005-11-04,30294465207.51,0.0,inf
2005-11-07,30294465207.51,0.0,inf
2005-11-08,30179411731.7,0.0,inf
2005-11-09,30161711196.96,0.0,inf
2005-11-10,30321016009.62,0.0,inf
2005-11-11,30595374298.09,0.0,inf
2005-11-14,30869732586.56,0.0,inf
2005-11-15,30843181784.45,0.0,inf
2005-11-16,30958235260.26,0.0,inf
2005-11-17,30736978576.01,0.0,inf
2005-11-18,30692727239.16,0.0,inf
2005-11-21,30922834190.78,0.0,inf
2005-11-22,31170641677.14,0.0,inf
2005-11-23,31188342211.88,0.0,inf
2005-11-25,31152941142.4,0.0,inf
2005-11-28,30728128308.64,0.0,inf
2005-11-29,31029037399.22,0.0,inf
2005-11-30,30834331517.08,0.0,inf
2005-12-01,31436149698.24,0.0,inf
2005-12-02,30427219218.06,0.0,inf
2005-12-05,30312165742.25,0.0,inf
2005-12-06,30480320822.28,0.0,inf
2005-12-07,30347566811.73,0.0,inf
2005-12-08,30082058790.63,0.0,inf
2005-12-09,30126310127.48,0.0,inf
2005-12-12,30418368950.69,0.0,inf
2005-12-13,30276764672.77,0.0,inf
2005-12-14,31639705847.75,0.0,inf
2005-12-15,32029117612.03,0.0,inf
2005-12-16,31958315473.07,0.0,inf
2005-12-19,31940614938.33,0.0,inf
2005-12-20,32188422424.69,0.0,inf
2005-12-21,31790160393.04,0.0,inf
2005-12-22,32321176435.24,0.0,inf
2005-12-23,32020267344.66,0.0,inf
2005-12-27,31613155045.64,0.0,inf
2005-12-28,31701657719.34,0.0,inf
2005-12-29,31719358254.08,0.0,inf
2005-12-30,31427299430.87,0.0,inf
2006-01-03,30528548991.600002,0.0,inf
2006-01-04,30408862717.2,0.0,inf
2006-01-05,30391764677.999996,0.0,inf
2006-01-06,30861960756.0,0.0,inf
2006-01-09,30614039187.600002,0.0,inf
2006-01-10,30562745070.0,0.0,inf
2006-01-11,30579843109.200005,0.0,inf
2006-01-12,30220784286.0,0.0,inf
2006-01-13,30289176442.8,0.0,inf
2006-01-17,30041254874.4,0.0,inf
2006-01-18,30169490168.399998,0.0,inf
2006-01-19,30314823501.600002,0.0,inf
2006-01-20,29211999973.2,0.0,inf
2006-01-23,29382980365.199997,0.0,inf
2006-01-24,29784784286.4,0.0,inf
2006-01-25,29391529384.800003,0.0,inf
2006-01-26,30494352913.2,0.0,inf
2006-01-27,30819215657.999996,0.0,inf
2006-01-30,30998745069.6,0.0,inf
2006-01-31,31315058794.800003,0.0,inf
2006-02-01,32067372519.6,0.0,inf
2006-02-02,31400548990.799995,0.0,inf
2006-02-03,31973333304.0,0.0,inf
2006-02-06,32135764676.4,0.0,inf
2006-02-07,31904941147.2,0.0,inf
2006-02-08,31802352912.000004,0.0,inf
2006-02-09,32212705852.8,0.0,inf
2006-02-10,32298196048.8,0.0,inf
2006-02-13,32657254872.000004,0.0,inf
2006-02-14,33016313695.199997,0.0,inf
2006-02-15,33289882322.399998,0.0,inf
2006-02-16,33888313694.4,0.0,inf
2006-02-17,34375607811.6,0.0,inf
2006-02-21,33760078400.4,0.0,inf
2006-02-22,34255921537.2,0.0,inf
2006-02-23,33768627420.0,0.0,inf
2006-02-24,33811372517.999996,0.0,inf
2006-02-27,33879764674.800003,0.0,inf
2006-02-28,33375372518.399998,0.0,inf
2006-03-01,33640392126.0,0.0,inf
2006-03-02,33811372517.999996,0.0,inf
2006-03-03,33999450949.200005,0.0,inf
2006-03-06,33298431342.000004,0.0,inf
2006-03-07,33725882322.000004,0.0,inf
2006-03-08,33819921537.600002,0.0,inf
2006-03-09,33640392126.0,0.0,inf
2006-03-10,34341411733.2,0.0,inf
2006-03-13,33965254870.799995,0.0,inf
2006-03-14,34520941144.8,0.0,inf
2006-03-15,34922745066.0,0.0,inf
2006-03-16,34709019576.0,0.0,inf
2006-03-17,34854352909.200005,0.0,inf
2006-03-20,34691921536.799995,0.0,inf
2006-03-21,34452548988.0,0.0,inf
2006-03-22,34768862713.200005,0.0,inf
2006-03-23,34657725458.4,0.0,inf
2006-03-24,34597882321.2,0.0,inf
2006-03-27,34230274478.399998,0.0,inf
2006-03-28,34161882321.600002,0.0,inf
2006-03-29,34452548988.0,0.0,inf
2006-03-30,34512392125.2,0.0,inf
2006-03-31,34862901928.8,0.0,inf
2006-04-03,33628147824.329998,0.0,inf
2006-04-04,34202347824.300003,0.0,inf
2006-04-05,34110808693.870003,0.0,inf
2006-04-06,33994304346.050003,0.0,inf
2006-04-07,33636469563.460003,0.0,inf
2006-04-10,33819547824.32,0.0,inf
2006-04-11,33237026085.219997,0.0,inf
2006-04-12,33686399998.239998,0.0,inf
2006-04-13,34443678259.07,0.0,inf
2006-04-17,34019269563.440002,0.0,inf
2006-04-18,35034521737.3,0.0,inf
2006-04-19,34535217389.5,0.0,inf
2006-04-20,34776547824.27,0.0,inf
2006-04-21,34551860867.76,0.0,inf
2006-04-24,34285565215.600002,0.0,inf
2006-04-25,34685008693.84,0.0,inf
2006-04-26,34959626085.13,0.0,inf
2006-04-27,34218991302.559998,0.0,inf
2006-04-28,33719686954.760002,0.0,inf
2006-05-01,34177382606.91,0.0,inf
2006-05-02,34718295650.36,0.0,inf
2006-05-03,34676686954.71,0.0,inf
2006-05-04,35001234780.78,0.0,inf
2006-05-05,35001234780.78,0.0,inf
2006-05-08,34368782606.899994,0.0,inf
2006-05-09,34335495650.379997,0.0,inf
2006-05-10,34759904346.01,0.0,inf
2006-05-11,34543539128.63,0.0,inf
2006-05-12,34044234780.829998,0.0,inf
2006-05-15,34210669563.43,0.0,inf
2006-05-16,34302208693.86,0.0,inf
2006-05-17,33320243476.52,0.0,inf
2006-05-18,32854226085.239998,0.0,inf
2006-05-19,33261991302.61,0.0,inf
2006-05-22,32920799998.280003,0.0,inf
2006-05-23,32413173911.350002,0.0,inf
2006-05-24,31997086954.850002,0.0,inf
2006-05-25,32163521737.449997,0.0,inf
2006-05-26,32596252172.210003,0.0,inf
2006-05-30,32421495650.48,0.0,inf
2006-05-31,32671147824.379997,0.0,inf
2006-06-01,32929121737.41,0.0,inf
2006-06-02,32687791302.64,0.0,inf
2006-06-05,31863939128.77,0.0,inf
2006-06-06,31572678259.219997,0.0,inf
2006-06-07,31331347824.449997,0.0,inf
2006-06-08,30865330433.170002,0.0,inf
2006-06-09,30224556520.16,0.0,inf
2006-06-12,30008191302.780003,0.0,inf
2006-06-13,29850078259.309998,0.0,inf
2006-06-14,30166304346.25,0.0,inf
2006-06-15,30881973911.43,0.0,inf
2006-06-16,30923582607.079998,0.0,inf
2006-06-19,30615678259.27,0.0,inf
2006-06-20,30582391302.75,0.0,inf
2006-06-21,31189878259.239998,0.0,inf
2006-06-22,31023443476.64,0.0,inf
2006-06-23,31189878259.239998,0.0,inf
2006-06-26,31364634780.969997,0.0,inf
2006-06-27,30798756520.129997,0.0,inf
2006-06-28,30915260867.949997,0.0,inf
2006-06-29,31705826085.300003,0.0,inf
2006-06-30,31972121737.460003,0.0,inf
2006-07-03,31573867388.35,0.0,inf
2006-07-05,31333856338.739998,0.0,inf
2006-07-06,31416618769.64,0.0,inf
2006-07-07,30737966836.260002,0.0,inf
2006-07-10,30630375676.09,0.0,inf
2006-07-11,30870386725.699997,0.0,inf
2006-07-12,30696585620.81,0.0,inf
2006-07-13,29976552471.98,0.0,inf
2006-07-14,29198585621.52,0.0,inf
2006-07-17,29008232030.449997,0.0,inf
2006-07-18,29620674019.11,0.0,inf
2006-07-19,30175182306.14,0.0,inf
2006-07-20,28892364627.19,0.0,inf
2006-07-21,28569591146.680004,0.0,inf
2006-07-24,29297900538.6,0.0,inf
2006-07-25,29761370151.64,0.0,inf
2006-07-26,29959999985.800003,0.0,inf
2006-07-27,29968276228.89,0.0,inf
2006-07-28,30191734792.319996,0.0,inf
2006-07-31,30539337002.1,0.0,inf
2006-08-01,30572441974.46,0.0,inf
2006-08-02,30464850814.29,0.0,inf
2006-08-03,30390364626.48,0.0,inf
2006-08-04,30117248604.510002,0.0,inf
2006-08-07,30216563521.59,0.0,inf
2006-08-08,29935171256.530003,0.0,inf
2006-08-09,29289624295.510002,0.0,inf
2006-08-10,29380662969.5,0.0,inf
2006-08-11,29554464074.39,0.0,inf
2006-08-14,29753093908.550003,0.0,inf
2006-08-15,30200011035.41,0.0,inf
2006-08-16,30588994460.64,0.0,inf
2006-08-17,30870386725.699997,0.0,inf
2006-08-18,31126950261.489998,0.0,inf
2006-08-21,30787624294.800003,0.0,inf
2006-08-22,30622099433.0,0.0,inf
2006-08-23,30613823189.91,0.0,inf
2006-08-24,30630375676.09,0.0,inf
2006-08-25,30497955786.65,0.0,inf
2006-08-28,30473127057.38,0.0,inf
2006-08-29,30332430924.85,0.0,inf
2006-08-30,30456574571.199997,0.0,inf
2006-08-31,30547613245.19,0.0,inf
2006-09-01,30588994460.64,0.0,inf
2006-09-05,30729690593.170002,0.0,inf
2006-09-06,30613823189.91,0.0,inf
2006-09-07,30257944737.04,0.0,inf
2006-09-08,30200011035.41,0.0,inf
2006-09-11,30183458549.23,0.0,inf
2006-09-12,30564165731.37,0.0,inf
2006-09-13,30977977885.87,0.0,inf
2006-09-14,30795900537.89,0.0,inf
2006-09-15,31366961311.1,0.0,inf
2006-09-18,31118674018.4,0.0,inf
2006-09-19,31184883963.12,0.0,inf
2006-09-20,31880088382.680004,0.0,inf
2006-09-21,31987679542.85,0.0,inf
2006-09-22,31747668493.239998,0.0,inf
2006-09-25,32120099432.29,0.0,inf
2006-09-26,31913193355.04,0.0,inf
2006-09-27,32376662968.079998,0.0,inf
2006-09-28,32641502746.96,0.0,inf
2006-09-29,32269071807.91,0.0,inf
2006-10-02,32455280628.36,0.0,inf
2006-10-03,32891640312.100002,0.0,inf
2006-10-04,33319766794.26,0.0,inf
2006-10-05,33574996043.24,0.0,inf
2006-10-06,33212735173.72,0.0,inf
2006-10-09,33155102762.660004,0.0,inf
2006-10-10,33146869561.079998,0.0,inf
2006-10-11,33048071142.12,0.0,inf
2006-10-12,33212735173.72,0.0,inf
2006-10-13,33443264817.96,0.0,inf
2006-10-16,33747893276.420002,0.0,inf
2006-10-17,33467964422.699997,0.0,inf
2006-10-18,33459731221.12,0.0,inf
2006-10-19,32636411063.12,0.0,inf
2006-10-20,32735209482.079998,0.0,inf
2006-10-23,33039837940.54,0.0,inf
2006-10-24,33607928849.56,0.0,inf
2006-10-25,33649094857.46,0.0,inf
2006-10-26,33607928849.56,0.0,inf
2006-10-27,33204501972.14,0.0,inf
2006-10-30,33311533592.68,0.0,inf
2006-10-31,33064537545.28,0.0,inf
2006-11-01,33122169956.339996,0.0,inf
2006-11-02,32866940707.36,0.0,inf
2006-11-03,32743442683.660004,0.0,inf
2006-11-06,32965739126.32,0.0,inf
2006-11-07,33295067189.519997,0.0,inf
2006-11-08,33229201576.88,0.0,inf
2006-11-09,33122169956.339996,0.0,inf
2006-11-10,33393865608.480003,0.0,inf
2006-11-13,33731426873.26,0.0,inf
2006-11-14,33723193671.68,0.0,inf
2006-11-15,34027822130.14,0.0,inf
2006-11-16,34003122525.399998,0.0,inf
2006-11-17,33706727268.519997,0.0,inf
2006-11-20,33500897229.019997,0.0,inf
2006-11-21,33690260865.36,0.0,inf
2006-11-22,33756126478.0,0.0,inf
2006-11-24,33566762841.660004,0.0,inf
2006-11-27,33113936754.76,0.0,inf
2006-11-28,33155102762.660004,0.0,inf
2006-11-29,33533830035.339996,0.0,inf
2006-11-30,33739660074.839996,0.0,inf
2006-12-01,33599695647.980003,0.0,inf
2006-12-04,34233652169.64,0.0,inf
2006-12-05,34011355726.980003,0.0,inf
2006-12-06,33673794462.199997,0.0,inf
2006-12-07,33426798414.800003,0.0,inf
2006-12-08,33344466399.0,0.0,inf
2006-12-11,33122169956.339996,0.0,inf
2006-12-12,32990438731.06,0.0,inf
2006-12-13,32858707505.78,0.0,inf
2006-12-14,33509130430.600002,0.0,inf
2006-12-15,34241885371.22,0.0,inf
2006-12-18,33920790509.600002,0.0,inf
2006-12-19,34809976280.24,0.0,inf
2006-12-20,34974640311.84,0.0,inf
2006-12-21,35131071141.86,0.0,inf
2006-12-22,35032272722.899994,0.0,inf
2006-12-26,35229869560.82,0.0,inf
2006-12-27,35616830035.08,0.0,inf
2006-12-28,35682695647.72,0.0,inf
2006-12-29,35509798414.54,0.0,inf
2007-01-03,34269696928.0,0.0,inf
2007-01-04,34253757534.079998,0.0,inf
2007-01-05,33926999958.72,0.0,inf
2007-01-08,34134212079.68,0.0,inf
2007-01-09,34373302988.48,0.0,inf
2007-01-10,34158121170.56,0.0,inf
2007-01-11,34731939351.68,0.0,inf
2007-01-12,34620363594.24,0.0,inf
2007-01-16,34660212079.04,0.0,inf
2007-01-17,34604424200.32,0.0,inf
2007-01-18,34221878746.239998,0.0,inf
2007-01-19,34413151473.28,0.0,inf
2007-01-22,33632121171.2,0.0,inf
2007-01-23,33783545413.44,0.0,inf
2007-01-24,33751666625.600002,0.0,inf
2007-01-25,33584302989.44,0.0,inf
2007-01-26,33528515110.72,0.0,inf
2007-01-29,33608212080.32,0.0,inf
2007-01-30,34301575715.84,0.0,inf
2007-01-31,34715999957.76,0.0,inf
2007-02-01,34899302987.84,0.0,inf
2007-02-02,35074636320.96,0.0,inf
2007-02-05,34963060563.52,0.0,inf
2007-02-06,35425302987.200005,0.0,inf
2007-02-07,35385454502.4,0.0,inf
2007-02-08,35385454502.4,0.0,inf
2007-02-09,35130424199.68,0.0,inf
2007-02-12,35018848442.24,0.0,inf
2007-02-13,35337636320.64,0.0,inf
2007-02-14,36118666622.72,0.0,inf
2007-02-15,36142575713.6,0.0,inf
2007-02-16,36341818137.6,0.0,inf
2007-02-20,36564969652.48,0.0,inf
2007-02-21,36708424197.76,0.0,inf
2007-02-22,36612787834.24,0.0,inf
2007-02-23,36238212077.12,0.0,inf
2007-02-26,36182424198.4,0.0,inf
2007-02-27,35074636320.96,0.0,inf
2007-02-28,35257939351.04,0.0,inf
2007-03-01,35098545411.84,0.0,inf
2007-03-02,34883363593.920006,0.0,inf
2007-03-05,34851484806.079994,0.0,inf
2007-03-06,35210121169.28,0.0,inf
2007-03-07,35401393896.32,0.0,inf
2007-03-08,35943333289.6,0.0,inf
2007-03-09,35887545410.88,0.0,inf
2007-03-12,36174454501.44,0.0,inf
2007-03-13,35616575714.24,0.0,inf
2007-03-14,35632515108.16,0.0,inf
2007-03-15,35696272683.84,0.0,inf
2007-03-16,35664393896.0,0.0,inf
2007-03-19,35871606016.96,0.0,inf
2007-03-20,35815818138.24,0.0,inf
2007-03-21,36246181774.079994,0.0,inf
2007-03-22,36150545410.56,0.0,inf
2007-03-23,36254151471.04,0.0,inf
2007-03-26,35967242380.48,0.0,inf
2007-03-27,35504999956.799995,0.0,inf
2007-03-28,34971030260.48,0.0,inf
2007-03-29,34907272684.799995,0.0,inf
2007-03-30,34994939351.36,0.0,inf
2007-04-02,34502068964.0,0.0,inf
2007-04-03,34941186205.36,0.0,inf
2007-04-04,35325413791.549995,0.0,inf
2007-04-05,35333255170.86,0.0,inf
2007-04-09,35215634481.21,0.0,inf
2007-04-10,35121537929.49,0.0,inf
2007-04-11,34682420688.13,0.0,inf
2007-04-12,35129379308.799995,0.0,inf
2007-04-13,35160744826.04,0.0,inf
2007-04-16,35419510343.270004,0.0,inf
2007-04-17,35615544826.020004,0.0,inf
2007-04-18,36038979308.76,0.0,inf
2007-04-19,36674131032.87,0.0,inf
2007-04-20,38422758619.0,0.0,inf
2007-04-23,38297296550.04,0.0,inf
2007-04-24,39544075860.33,0.0,inf
2007-04-25,40359579308.57,0.0,inf
2007-04-26,40140020687.89,0.0,inf
2007-04-27,41033937929.229996,0.0,inf
2007-04-30,40500724136.15,0.0,inf
2007-05-01,41175082756.81,0.0,inf
2007-05-02,41488737929.21,0.0,inf
2007-05-03,41865124136.090004,0.0,inf
2007-05-04,41951379308.5,0.0,inf
2007-05-07,41363275860.25,0.0,inf
2007-05-08,41708296549.89,0.0,inf
2007-05-09,42468910342.96,0.0,inf
2007-05-10,42508117239.51,0.0,inf
2007-05-11,43205999998.1,0.0,inf
2007-05-14,43880358618.76,0.0,inf
2007-05-15,43362827584.299995,0.0,inf
2007-05-16,43464765515.33,0.0,inf
2007-05-17,43527496549.81,0.0,inf
2007-05-18,43880358618.76,0.0,inf
2007-05-21,43582386204.979996,0.0,inf
2007-05-22,42594372411.92,0.0,inf
2007-05-23,42265034480.9,0.0,inf
2007-05-24,41857282756.78,0.0,inf
2007-05-25,42563006894.68,0.0,inf
2007-05-29,42876662067.08,0.0,inf
2007-05-30,43158951722.24,0.0,inf
2007-05-31,43292255170.51,0.0,inf
2007-06-01,43958772411.86,0.0,inf
2007-06-04,43825468963.590004,0.0,inf
2007-06-05,43496131032.57,0.0,inf
2007-06-06,42868820687.770004,0.0,inf
2007-06-07,42163096549.87,0.0,inf
2007-06-08,42892344825.700005,0.0,inf
2007-06-11,42625737929.159996,0.0,inf
2007-06-12,42343448274.0,0.0,inf
2007-06-13,43025648273.97,0.0,inf
2007-06-14,43535337929.12,0.0,inf
2007-06-15,44005820687.72,0.0,inf
2007-06-18,43213841377.409996,0.0,inf
2007-06-19,43260889653.270004,0.0,inf
2007-06-20,42272875860.21,0.0,inf
2007-06-21,42147413791.25,0.0,inf
2007-06-22,41622041377.479996,0.0,inf
2007-06-25,41622041377.479996,0.0,inf
2007-06-26,41872965515.4,0.0,inf
2007-06-27,42092524136.08,0.0,inf
2007-06-28,42147413791.25,0.0,inf
2007-06-29,42076841377.46,0.0,inf
2007-07-02,41889078941.64,0.0,inf
2007-07-03,41973749994.26,0.0,inf
2007-07-05,42828157888.88,0.0,inf
2007-07-06,43359276309.86,0.0,inf
2007-07-09,42951315783.6,0.0,inf
2007-07-10,42427894731.04,0.0,inf
2007-07-11,43105263152.0,0.0,inf
2007-07-12,44352236836.04,0.0,inf
2007-07-13,44136710520.28001,0.0,inf
2007-07-16,44467697362.340004,0.0,inf
2007-07-17,44644736836.0,0.0,inf
2007-07-18,44429210520.24,0.0,inf
2007-07-19,44752499993.88,0.0,inf
2007-07-20,44737105257.04,0.0,inf
2007-07-23,45091184204.36,0.0,inf
2007-07-24,44529276309.700005,0.0,inf
2007-07-25,44675526309.68,0.0,inf
2007-07-26,43605592099.299995,0.0,inf
2007-07-27,43012894730.96,0.0,inf
2007-07-30,43620986836.14,0.0,inf
2007-07-31,42204671046.86,0.0,inf
2007-08-01,41942960520.58,0.0,inf
2007-08-02,43336184204.6,0.0,inf
2007-08-03,42697302625.74,0.0,inf
2007-08-06,43259210520.4,0.0,inf
2007-08-07,43197631573.04,0.0,inf
2007-08-08,42381710520.520004,0.0,inf
2007-08-09,41665855257.46,0.0,inf
2007-08-10,41103947362.799995,0.0,inf
2007-08-13,41458026310.12,0.0,inf
2007-08-14,41365657889.08,0.0,inf
2007-08-15,40157171047.14,0.0,inf
2007-08-16,39718421047.200005,0.0,inf
2007-08-17,39964736836.64,0.0,inf
2007-08-20,40965394731.24,0.0,inf
2007-08-21,40372697362.9,0.0,inf
2007-08-22,40965394731.24,0.0,inf
2007-08-23,40996184204.92,0.0,inf
2007-08-24,40949999994.4,0.0,inf
2007-08-27,41758223678.5,0.0,inf
2007-08-28,40796052626.0,0.0,inf
2007-08-29,41827499994.28001,0.0,inf
2007-08-30,41311776310.14,0.0,inf
2007-08-31,41204013152.26,0.0,inf
2007-09-04,41357960520.659996,0.0,inf
2007-09-05,40534342099.71999,0.0,inf
2007-09-06,41581184204.840004,0.0,inf
2007-09-07,40149473678.71999,0.0,inf
2007-09-10,40403486836.58,0.0,inf
2007-09-11,41257894731.200005,0.0,inf
2007-09-12,41073157889.12,0.0,inf
2007-09-13,41311776310.14,0.0,inf
2007-09-14,41419539468.020004,0.0,inf
2007-09-17,41342565783.82,0.0,inf
2007-09-18,42035328941.62,0.0,inf
2007-09-19,42751184204.68,0.0,inf
2007-09-20,42689605257.32,0.0,inf
2007-09-21,43066776309.9,0.0,inf
2007-09-24,42566447362.6,0.0,inf
2007-09-25,43359276309.86,0.0,inf
2007-09-26,43513223678.26,0.0,inf
2007-09-27,43443947362.479996,0.0,inf
2007-09-28,43644078941.4,0.0,inf
2007-10-01,44244037500.0,0.0,inf
2007-10-02,43503200000.0,0.0,inf
2007-10-03,43625400000.0,0.0,inf
2007-10-04,43388637500.0,0.0,inf
2007-10-05,43556662500.0,0.0,inf
2007-10-08,44114200000.0,0.0,inf
2007-10-09,44587725000.0,0.0,inf
2007-10-10,44205850000.0,0.0,inf
2007-10-11,44328050000.0,0.0,inf
2007-10-12,44931412500.0,0.0,inf
2007-10-15,44687012500.0,0.0,inf
2007-10-16,44534262500.0,0.0,inf
2007-10-17,44198212500.0,0.0,inf
2007-10-18,44190575000.0,0.0,inf
2007-10-19,42464500000.0,0.0,inf
2007-10-22,42334662500.0,0.0,inf
2007-10-23,42739450000.0,0.0,inf
2007-10-24,42754725000.0,0.0,inf
2007-10-25,43052587500.0,0.0,inf
2007-10-26,43281712500.0,0.0,inf
2007-10-29,43480287500.0,0.0,inf
2007-10-30,43625400000.0,0.0,inf
2007-10-31,43984362500.0,0.0,inf
2007-11-01,42991487500.0,0.0,inf
2007-11-02,43212975000.0,0.0,inf
