date,close price,ZBH_SHE,ZBH_TA,ZBH_TL,market cap,PB Ratio
2002-02-08,34.03,23000000.0,738000000.0,714000000.0,,
2002-02-11,34.5,23000000.0,738000000.0,714000000.0,,
2002-02-12,34.61,23000000.0,738000000.0,714000000.0,,
2002-02-13,34.45,23000000.0,738000000.0,714000000.0,,
2002-02-14,34.7,23000000.0,738000000.0,714000000.0,,
2002-02-15,34.8,23000000.0,738000000.0,714000000.0,,
2002-02-19,35.0,23000000.0,738000000.0,714000000.0,,
2002-02-20,35.48,23000000.0,738000000.0,714000000.0,,
2002-02-21,35.25,23000000.0,738000000.0,714000000.0,,
2002-02-22,35.09,23000000.0,738000000.0,714000000.0,,
2002-02-25,35.07,23000000.0,738000000.0,714000000.0,,
2002-02-26,35.68,23000000.0,738000000.0,714000000.0,,
2002-02-27,35.9,23000000.0,738000000.0,714000000.0,,
2002-02-28,35.76,23000000.0,738000000.0,714000000.0,,
2002-03-01,35.8,23000000.0,738000000.0,714000000.0,,
2002-03-04,36.36,23000000.0,738000000.0,714000000.0,,
2002-03-05,34.88,23000000.0,738000000.0,714000000.0,,
2002-03-06,34.22,23000000.0,738000000.0,714000000.0,,
2002-03-07,33.25,23000000.0,738000000.0,714000000.0,,
2002-03-08,33.74,23000000.0,738000000.0,714000000.0,,
2002-03-11,34.5,23000000.0,738000000.0,714000000.0,,
2002-03-12,34.41,23000000.0,738000000.0,714000000.0,,
2002-03-13,34.4,78000000.0,745000000.0,666000000.0,,
2002-03-14,34.49,78000000.0,745000000.0,666000000.0,,
2002-03-15,35.56,78000000.0,745000000.0,666000000.0,,
2002-03-18,34.84,78000000.0,745000000.0,666000000.0,,
2002-03-19,35.18,78000000.0,745000000.0,666000000.0,,
2002-03-20,35.44,78000000.0,745000000.0,666000000.0,,
2002-03-21,35.67,78000000.0,745000000.0,666000000.0,,
2002-03-22,34.16,78000000.0,745000000.0,666000000.0,,
2002-03-25,32.95,78000000.0,745000000.0,666000000.0,,
2002-03-26,33.89,78000000.0,745000000.0,666000000.0,,
2002-03-27,33.81,78000000.0,745000000.0,666000000.0,,
2002-03-28,34.05,78000000.0,745000000.0,666000000.0,,
2002-04-01,34.15,78000000.0,745000000.0,666000000.0,,
2002-04-02,33.82,78000000.0,745000000.0,666000000.0,,
2002-04-03,33.73,78000000.0,745000000.0,666000000.0,,
2002-04-04,33.74,78000000.0,745000000.0,666000000.0,,
2002-04-05,33.3,78000000.0,745000000.0,666000000.0,,
2002-04-08,33.8,78000000.0,745000000.0,666000000.0,,
2002-04-09,33.86,78000000.0,745000000.0,666000000.0,,
2002-04-10,33.6,78000000.0,745000000.0,666000000.0,,
2002-04-11,32.99,78000000.0,745000000.0,666000000.0,,
2002-04-12,33.6,78000000.0,745000000.0,666000000.0,,
2002-04-15,33.15,78000000.0,745000000.0,666000000.0,,
2002-04-16,32.52,78000000.0,745000000.0,666000000.0,,
2002-04-17,31.99,78000000.0,745000000.0,666000000.0,,
2002-04-18,31.62,78000000.0,745000000.0,666000000.0,,
2002-04-19,31.86,78000000.0,745000000.0,666000000.0,,
2002-04-22,32.27,78000000.0,745000000.0,666000000.0,,
2002-04-23,31.9,78000000.0,745000000.0,666000000.0,,
2002-04-24,30.9,78000000.0,745000000.0,666000000.0,,
2002-04-25,33.6,78000000.0,745000000.0,666000000.0,,
2002-04-26,33.9,78000000.0,745000000.0,666000000.0,,
2002-04-29,33.21,78000000.0,745000000.0,666000000.0,,
2002-04-30,34.71,78000000.0,745000000.0,666000000.0,,
2002-05-01,35.2,78000000.0,745000000.0,666000000.0,,
2002-05-02,35.62,78000000.0,745000000.0,666000000.0,,
2002-05-03,35.27,78000000.0,745000000.0,666000000.0,,
2002-05-06,34.56,78000000.0,745000000.0,666000000.0,,
2002-05-07,34.42,78000000.0,745000000.0,666000000.0,,
2002-05-08,34.8,78000000.0,745000000.0,666000000.0,,
2002-05-09,34.88,78000000.0,745000000.0,666000000.0,,
2002-05-10,34.77,78000000.0,745000000.0,666000000.0,,
2002-05-13,35.02,78000000.0,745000000.0,666000000.0,,
2002-05-14,35.15,78000000.0,745000000.0,666000000.0,,
2002-05-15,36.12,78000000.0,745000000.0,666000000.0,,
2002-05-16,35.65,78000000.0,745000000.0,666000000.0,,
2002-05-17,36.34,78000000.0,745000000.0,666000000.0,,
2002-05-20,36.32,78000000.0,745000000.0,666000000.0,,
2002-05-21,35.95,78000000.0,745000000.0,666000000.0,,
2002-05-22,35.49,78000000.0,745000000.0,666000000.0,,
2002-05-23,35.43,78000000.0,745000000.0,666000000.0,,
2002-05-24,35.65,78000000.0,745000000.0,666000000.0,,
2002-05-28,35.42,78000000.0,745000000.0,666000000.0,,
2002-05-29,35.24,78000000.0,745000000.0,666000000.0,,
2002-05-30,35.17,78000000.0,745000000.0,666000000.0,,
2002-05-31,34.98,78000000.0,745000000.0,666000000.0,,
2002-06-03,33.55,78000000.0,745000000.0,666000000.0,,
2002-06-04,33.0,78000000.0,745000000.0,666000000.0,,
2002-06-05,34.26,78000000.0,745000000.0,666000000.0,,
2002-06-06,34.12,78000000.0,745000000.0,666000000.0,,
2002-06-07,34.27,78000000.0,745000000.0,666000000.0,,
2002-06-10,34.18,78000000.0,745000000.0,666000000.0,,
2002-06-11,32.3,78000000.0,745000000.0,666000000.0,,
2002-06-12,32.13,78000000.0,745000000.0,666000000.0,,
2002-06-13,32.28,78000000.0,745000000.0,666000000.0,,
2002-06-14,32.25,78000000.0,745000000.0,666000000.0,,
2002-06-17,34.2,78000000.0,745000000.0,666000000.0,,
2002-06-18,34.12,78000000.0,745000000.0,666000000.0,,
2002-06-19,34.2,78000000.0,745000000.0,666000000.0,,
2002-06-20,34.07,78000000.0,745000000.0,666000000.0,,
2002-06-21,33.79,78000000.0,745000000.0,666000000.0,,
2002-06-24,33.9,78000000.0,745000000.0,666000000.0,,
2002-06-25,33.87,78000000.0,745000000.0,666000000.0,,
2002-06-26,33.76,78000000.0,745000000.0,666000000.0,,
2002-06-27,35.6,78000000.0,745000000.0,666000000.0,,
2002-06-28,35.66,78000000.0,745000000.0,666000000.0,,
2002-07-01,34.9,78000000.0,745000000.0,666000000.0,,
2002-07-02,33.53,78000000.0,745000000.0,666000000.0,,
2002-07-03,33.12,78000000.0,745000000.0,666000000.0,,
2002-07-05,34.1,78000000.0,745000000.0,666000000.0,,
2002-07-08,34.26,78000000.0,745000000.0,666000000.0,,
2002-07-09,32.49,78000000.0,745000000.0,666000000.0,,
2002-07-10,30.1,78000000.0,745000000.0,666000000.0,,
2002-07-11,29.81,78000000.0,745000000.0,666000000.0,,
2002-07-12,30.47,78000000.0,745000000.0,666000000.0,,
2002-07-15,29.49,78000000.0,745000000.0,666000000.0,,
2002-07-16,29.94,78000000.0,745000000.0,666000000.0,,
2002-07-17,30.9,78000000.0,745000000.0,666000000.0,,
2002-07-18,30.9,78000000.0,745000000.0,666000000.0,,
2002-07-19,30.79,78000000.0,745000000.0,666000000.0,,
2002-07-22,29.9,78000000.0,745000000.0,666000000.0,,
2002-07-23,29.37,78000000.0,745000000.0,666000000.0,,
2002-07-24,31.25,78000000.0,745000000.0,666000000.0,,
2002-07-25,34.21,78000000.0,745000000.0,666000000.0,,
2002-07-26,35.28,78000000.0,745000000.0,666000000.0,,
2002-07-29,35.97,78000000.0,745000000.0,666000000.0,,
2002-07-30,36.41,78000000.0,745000000.0,666000000.0,,
2002-07-31,37.23,78000000.0,745000000.0,666000000.0,,
2002-08-01,35.78,78000000.0,745000000.0,666000000.0,,
2002-08-02,36.6,78000000.0,745000000.0,666000000.0,,
2002-08-05,36.15,78000000.0,745000000.0,666000000.0,,
2002-08-06,37.09,78000000.0,745000000.0,666000000.0,,
2002-08-07,37.98,78000000.0,745000000.0,666000000.0,,
2002-08-08,39.46,78000000.0,745000000.0,666000000.0,,
2002-08-09,39.23,205000000.0,855000000.0,649000000.0,,
2002-08-12,38.92,205000000.0,855000000.0,649000000.0,,
2002-08-13,36.76,205000000.0,855000000.0,649000000.0,,
2002-08-14,36.2,205000000.0,855000000.0,649000000.0,,
2002-08-15,36.8,205000000.0,855000000.0,649000000.0,,
2002-08-16,36.12,205000000.0,855000000.0,649000000.0,,
2002-08-19,36.25,205000000.0,855000000.0,649000000.0,,
2002-08-20,36.06,205000000.0,855000000.0,649000000.0,,
2002-08-21,36.34,205000000.0,855000000.0,649000000.0,,
2002-08-22,37.14,205000000.0,855000000.0,649000000.0,,
2002-08-23,36.95,205000000.0,855000000.0,649000000.0,,
2002-08-26,37.26,205000000.0,855000000.0,649000000.0,,
2002-08-27,36.8,205000000.0,855000000.0,649000000.0,,
2002-08-28,35.96,205000000.0,855000000.0,649000000.0,,
2002-08-29,36.0,205000000.0,855000000.0,649000000.0,,
2002-08-30,36.9,205000000.0,855000000.0,649000000.0,,
2002-09-03,37.15,205000000.0,855000000.0,649000000.0,,
2002-09-04,37.37,205000000.0,855000000.0,649000000.0,,
2002-09-05,38.2,205000000.0,855000000.0,649000000.0,,
2002-09-06,38.73,205000000.0,855000000.0,649000000.0,,
2002-09-09,38.3,205000000.0,855000000.0,649000000.0,,
2002-09-10,37.3,205000000.0,855000000.0,649000000.0,,
2002-09-11,37.49,205000000.0,855000000.0,649000000.0,,
2002-09-12,36.86,205000000.0,855000000.0,649000000.0,,
2002-09-13,36.8,205000000.0,855000000.0,649000000.0,,
2002-09-16,36.61,205000000.0,855000000.0,649000000.0,,
2002-09-17,36.39,205000000.0,855000000.0,649000000.0,,
2002-09-18,37.63,205000000.0,855000000.0,649000000.0,,
2002-09-19,38.36,205000000.0,855000000.0,649000000.0,,
2002-09-20,39.0,205000000.0,855000000.0,649000000.0,,
2002-09-23,39.1,205000000.0,855000000.0,649000000.0,,
2002-09-24,36.91,205000000.0,855000000.0,649000000.0,,
2002-09-25,38.97,205000000.0,855000000.0,649000000.0,,
2002-09-26,38.88,205000000.0,855000000.0,649000000.0,,
2002-09-27,38.83,205000000.0,855000000.0,649000000.0,,
2002-09-30,38.34,205000000.0,855000000.0,649000000.0,,
2002-10-01,38.64,205000000.0,855000000.0,649000000.0,,
2002-10-02,38.75,205000000.0,855000000.0,649000000.0,,
2002-10-03,38.92,205000000.0,855000000.0,649000000.0,,
2002-10-04,38.38,205000000.0,855000000.0,649000000.0,,
2002-10-07,38.41,205000000.0,855000000.0,649000000.0,,
2002-10-08,38.45,205000000.0,855000000.0,649000000.0,,
2002-10-09,38.62,205000000.0,855000000.0,649000000.0,,
2002-10-10,38.75,205000000.0,855000000.0,649000000.0,,
2002-10-11,38.88,205000000.0,855000000.0,649000000.0,,
2002-10-14,40.8,205000000.0,855000000.0,649000000.0,,
2002-10-15,39.84,205000000.0,855000000.0,649000000.0,,
2002-10-16,40.0,205000000.0,855000000.0,649000000.0,,
2002-10-17,42.05,205000000.0,855000000.0,649000000.0,,
2002-10-18,41.45,205000000.0,855000000.0,649000000.0,,
2002-10-21,41.32,205000000.0,855000000.0,649000000.0,,
2002-10-22,41.31,205000000.0,855000000.0,649000000.0,,
2002-10-23,41.31,205000000.0,855000000.0,649000000.0,,
2002-10-24,39.96,205000000.0,855000000.0,649000000.0,,
2002-10-25,40.98,205000000.0,855000000.0,649000000.0,,
2002-10-28,40.23,205000000.0,855000000.0,649000000.0,,
2002-10-29,39.92,205000000.0,855000000.0,649000000.0,,
2002-10-30,39.93,205000000.0,855000000.0,649000000.0,,
2002-10-31,41.22,205000000.0,855000000.0,649000000.0,,
2002-11-01,41.5,205000000.0,855000000.0,649000000.0,,
2002-11-04,41.25,205000000.0,855000000.0,649000000.0,,
2002-11-05,41.27,205000000.0,855000000.0,649000000.0,,
2002-11-06,42.0,205000000.0,855000000.0,649000000.0,,
2002-11-07,42.6,205000000.0,855000000.0,649000000.0,,
2002-11-08,41.3,205000000.0,855000000.0,649000000.0,,
2002-11-11,40.84,205000000.0,855000000.0,649000000.0,,
2002-11-12,39.95,286000000.0,863000000.0,577000000.0,,
2002-11-13,40.0,286000000.0,863000000.0,577000000.0,,
2002-11-14,40.0,286000000.0,863000000.0,577000000.0,,
2002-11-15,40.5,286000000.0,863000000.0,577000000.0,,
2002-11-18,40.88,286000000.0,863000000.0,577000000.0,,
2002-11-19,41.13,286000000.0,863000000.0,577000000.0,,
2002-11-20,41.79,286000000.0,863000000.0,577000000.0,,
2002-11-21,40.06,286000000.0,863000000.0,577000000.0,,
2002-11-22,38.94,286000000.0,863000000.0,577000000.0,,
2002-11-25,37.5,286000000.0,863000000.0,577000000.0,,
2002-11-26,38.15,286000000.0,863000000.0,577000000.0,,
2002-11-27,38.4,286000000.0,863000000.0,577000000.0,,
2002-11-29,37.64,286000000.0,863000000.0,577000000.0,,
2002-12-02,37.46,286000000.0,863000000.0,577000000.0,,
2002-12-03,39.2,286000000.0,863000000.0,577000000.0,,
2002-12-04,39.5,286000000.0,863000000.0,577000000.0,,
2002-12-05,39.23,286000000.0,863000000.0,577000000.0,,
2002-12-06,39.3,286000000.0,863000000.0,577000000.0,,
2002-12-09,39.41,286000000.0,863000000.0,577000000.0,,
2002-12-10,40.06,286000000.0,863000000.0,577000000.0,,
2002-12-11,40.6,286000000.0,863000000.0,577000000.0,,
2002-12-12,39.91,286000000.0,863000000.0,577000000.0,,
2002-12-13,39.25,286000000.0,863000000.0,577000000.0,,
2002-12-16,39.39,286000000.0,863000000.0,577000000.0,,
2002-12-17,38.8,286000000.0,863000000.0,577000000.0,,
2002-12-18,39.6,286000000.0,863000000.0,577000000.0,,
2002-12-19,39.72,286000000.0,863000000.0,577000000.0,,
2002-12-20,40.04,286000000.0,863000000.0,577000000.0,,
2002-12-23,40.79,286000000.0,863000000.0,577000000.0,,
2002-12-24,40.54,286000000.0,863000000.0,577000000.0,,
2002-12-26,40.3,286000000.0,863000000.0,577000000.0,,
2002-12-27,39.95,286000000.0,863000000.0,577000000.0,,
2002-12-30,40.62,286000000.0,863000000.0,577000000.0,,
2002-12-31,41.52,286000000.0,863000000.0,577000000.0,,
2003-01-02,40.3,286000000.0,863000000.0,577000000.0,,
2003-01-03,40.4,286000000.0,863000000.0,577000000.0,,
2003-01-06,40.66,286000000.0,863000000.0,577000000.0,,
2003-01-07,40.26,286000000.0,863000000.0,577000000.0,,
2003-01-08,40.0,286000000.0,863000000.0,577000000.0,,
2003-01-09,40.25,286000000.0,863000000.0,577000000.0,,
2003-01-10,39.94,286000000.0,863000000.0,577000000.0,,
2003-01-13,39.15,286000000.0,863000000.0,577000000.0,,
2003-01-14,38.55,286000000.0,863000000.0,577000000.0,,
2003-01-15,38.37,286000000.0,863000000.0,577000000.0,,
2003-01-16,38.16,286000000.0,863000000.0,577000000.0,,
2003-01-17,39.6,286000000.0,863000000.0,577000000.0,,
2003-01-21,38.9,286000000.0,863000000.0,577000000.0,,
2003-01-22,39.0,286000000.0,863000000.0,577000000.0,,
2003-01-23,39.44,286000000.0,863000000.0,577000000.0,,
2003-01-24,39.14,286000000.0,863000000.0,577000000.0,,
2003-01-27,38.38,286000000.0,863000000.0,577000000.0,,
2003-01-28,39.5,286000000.0,863000000.0,577000000.0,,
2003-01-29,41.0,286000000.0,863000000.0,577000000.0,,
2003-01-30,41.0,286000000.0,863000000.0,577000000.0,,
2003-01-31,41.0,286000000.0,863000000.0,577000000.0,,
2003-02-03,41.58,286000000.0,863000000.0,577000000.0,,
2003-02-04,40.82,286000000.0,863000000.0,577000000.0,,
2003-02-05,41.4,286000000.0,863000000.0,577000000.0,,
2003-02-06,41.7,286000000.0,863000000.0,577000000.0,,
2003-02-07,42.29,286000000.0,863000000.0,577000000.0,,
2003-02-10,42.5,286000000.0,863000000.0,577000000.0,,
2003-02-11,42.11,286000000.0,863000000.0,577000000.0,,
2003-02-12,41.48,286000000.0,863000000.0,577000000.0,,
2003-02-13,41.58,286000000.0,863000000.0,577000000.0,,
2003-02-14,41.8,286000000.0,863000000.0,577000000.0,,
2003-02-18,42.74,286000000.0,863000000.0,577000000.0,,
2003-02-19,41.99,286000000.0,863000000.0,577000000.0,,
2003-02-20,43.01,286000000.0,863000000.0,577000000.0,,
2003-02-21,43.96,286000000.0,863000000.0,577000000.0,,
2003-02-24,43.67,286000000.0,863000000.0,577000000.0,,
2003-02-25,44.9,286000000.0,863000000.0,577000000.0,,
2003-02-26,44.67,286000000.0,863000000.0,577000000.0,,
2003-02-27,44.83,286000000.0,863000000.0,577000000.0,,
2003-02-28,44.39,286000000.0,863000000.0,577000000.0,,
2003-03-03,43.7,286000000.0,863000000.0,577000000.0,,
2003-03-04,43.65,286000000.0,863000000.0,577000000.0,,
2003-03-05,44.23,286000000.0,863000000.0,577000000.0,,
2003-03-06,44.79,286000000.0,863000000.0,577000000.0,,
2003-03-07,45.21,286000000.0,863000000.0,577000000.0,,
2003-03-10,44.41,286000000.0,863000000.0,577000000.0,,
2003-03-11,43.77,286000000.0,863000000.0,577000000.0,,
2003-03-12,44.0,366000000.0,858000000.0,492000000.0,,
2003-03-13,44.65,366000000.0,858000000.0,492000000.0,,
2003-03-14,46.69,366000000.0,858000000.0,492000000.0,,
2003-03-17,48.97,366000000.0,858000000.0,492000000.0,,
2003-03-18,48.62,366000000.0,858000000.0,492000000.0,,
2003-03-19,48.2,366000000.0,858000000.0,492000000.0,,
2003-03-20,48.64,366000000.0,858000000.0,492000000.0,,
2003-03-21,49.73,366000000.0,858000000.0,492000000.0,,
2003-03-24,48.91,366000000.0,858000000.0,492000000.0,,
2003-03-25,49.1,366000000.0,858000000.0,492000000.0,,
2003-03-26,48.22,366000000.0,858000000.0,492000000.0,,
2003-03-27,48.33,366000000.0,858000000.0,492000000.0,,
2003-03-28,49.46,366000000.0,858000000.0,492000000.0,,
2003-03-31,48.63,366000000.0,858000000.0,492000000.0,,
2003-04-01,49.56,366000000.0,858000000.0,492000000.0,,
2003-04-02,46.4,366000000.0,858000000.0,492000000.0,,
2003-04-03,46.37,366000000.0,858000000.0,492000000.0,,
2003-04-04,46.0,366000000.0,858000000.0,492000000.0,,
2003-04-07,45.36,366000000.0,858000000.0,492000000.0,,
2003-04-08,46.72,366000000.0,858000000.0,492000000.0,,
2003-04-09,46.62,366000000.0,858000000.0,492000000.0,,
2003-04-10,47.51,366000000.0,858000000.0,492000000.0,,
2003-04-11,47.13,366000000.0,858000000.0,492000000.0,,
2003-04-14,47.37,366000000.0,858000000.0,492000000.0,,
2003-04-15,46.75,366000000.0,858000000.0,492000000.0,,
2003-04-16,44.7,366000000.0,858000000.0,492000000.0,,
2003-04-17,45.42,366000000.0,858000000.0,492000000.0,,
2003-04-21,45.48,366000000.0,858000000.0,492000000.0,,
2003-04-22,46.03,366000000.0,858000000.0,492000000.0,,
2003-04-23,46.5,366000000.0,858000000.0,492000000.0,,
2003-04-24,47.9,366000000.0,858000000.0,492000000.0,,
2003-04-25,47.44,366000000.0,858000000.0,492000000.0,,
2003-04-28,47.59,366000000.0,858000000.0,492000000.0,,
2003-04-29,47.19,366000000.0,858000000.0,492000000.0,,
2003-04-30,46.9,366000000.0,858000000.0,492000000.0,,
2003-05-01,46.03,366000000.0,858000000.0,492000000.0,,
2003-05-02,47.51,366000000.0,858000000.0,492000000.0,,
2003-05-05,47.12,366000000.0,858000000.0,492000000.0,,
2003-05-06,47.98,366000000.0,858000000.0,492000000.0,,
2003-05-07,47.37,366000000.0,858000000.0,492000000.0,,
2003-05-08,47.09,366000000.0,858000000.0,492000000.0,,
2003-05-09,46.52,366000000.0,858000000.0,492000000.0,,
2003-05-12,48.15,366000000.0,858000000.0,492000000.0,,
2003-05-13,48.0,542000000.0,978000000.0,436000000.0,,
2003-05-14,48.35,542000000.0,978000000.0,436000000.0,,
2003-05-15,48.91,542000000.0,978000000.0,436000000.0,,
2003-05-16,48.89,542000000.0,978000000.0,436000000.0,,
2003-05-19,48.28,542000000.0,978000000.0,436000000.0,,
2003-05-20,44.45,542000000.0,978000000.0,436000000.0,,
2003-05-21,43.82,542000000.0,978000000.0,436000000.0,,
2003-05-22,45.78,542000000.0,978000000.0,436000000.0,,
2003-05-23,45.93,542000000.0,978000000.0,436000000.0,,
2003-05-27,46.19,542000000.0,978000000.0,436000000.0,,
2003-05-28,45.55,542000000.0,978000000.0,436000000.0,,
2003-05-29,45.96,542000000.0,978000000.0,436000000.0,,
