date,PGR,PGR_SHE,PB Ratio
2002-03-01,19891311340.0,3101000000.0,6.414482857142857
2002-03-04,20242424280.0,3101000000.0,6.527708571428572
2002-03-05,20257690060.0,3101000000.0,6.532631428571428
2002-03-06,20272955840.0,3101000000.0,6.537554285714286
2002-03-07,19738653540.0,3101000000.0,6.365254285714285
2002-03-08,19784450880.0,3101000000.0,6.380022857142857
2002-03-11,19647058860.0,3101000000.0,6.335717142857143
2002-03-12,19799716660.0,3101000000.0,6.384945714285714
2002-03-13,19860779780.0,3101000000.0,6.404637142857143
2002-03-14,20089766480.0,3101000000.0,6.47848
2002-03-15,20471410980.0,3101000000.0,6.601551428571429
2002-03-18,20410347860.0,3101000000.0,6.58186
2002-03-19,20685131900.0,3101000000.0,6.670471428571428
2002-03-20,20700397680.0,3101000000.0,6.675394285714286
2002-03-21,20807258140.0,3101000000.0,6.709854285714286
2002-03-22,20959915940.0,3101000000.0,6.759082857142857
2002-03-25,20578271440.0,3101000000.0,6.636011428571429
2002-03-26,20837789700.0,3101000000.0,6.7197
2002-03-27,20868321260.0,3101000000.0,6.729545714285714
2002-03-28,21204168420.0,3250000000.0,6.524359513846154
2002-04-01,21204168420.0,3250000000.0,6.524359513846154
2002-04-02,21524749800.0,3250000000.0,6.622999938461539
2002-04-03,21356826220.0,3250000000.0,6.571331144615384
2002-04-04,21616344480.0,3250000000.0,6.6511829169230765
2002-04-05,21555281360.0,3250000000.0,6.632394264615384
2002-04-08,21982723200.0,3250000000.0,6.763914830769231
2002-04-09,22181178340.0,3250000000.0,6.824977950769231
2002-04-10,22150646780.0,3250000000.0,6.8155836246153845
2002-04-11,21982723200.0,3250000000.0,6.763914830769231
2002-04-12,22226975680.0,3250000000.0,6.83906944
2002-04-15,21860596960.0,3250000000.0,6.726337526153846
2002-04-16,22120115220.0,3250000000.0,6.806189298461539
2002-04-17,22623885960.0,3250000000.0,6.96119568
2002-04-18,22074317880.0,3250000000.0,6.79209780923077
2002-04-19,22013254760.0,3250000000.0,6.773309156923077
2002-04-22,22104849440.0,3250000000.0,6.801492135384615
2002-04-23,21814799620.0,3250000000.0,6.7122460369230765
2002-04-24,21982723200.0,3250000000.0,6.763914830769231
2002-04-25,21921660080.0,3250000000.0,6.745126178461539
2002-04-26,21982723200.0,3250000000.0,6.763914830769231
2002-04-29,21463686680.0,3250000000.0,6.604211286153846
2002-04-30,21952191640.0,3250000000.0,6.7545205046153844
2002-05-01,21997988980.0,3250000000.0,6.768611993846154
2002-05-02,22089583660.0,3250000000.0,6.796794972307692
2002-05-03,22196444120.0,3250000000.0,6.829675113846154
2002-05-06,22120115220.0,3250000000.0,6.806189298461539
2002-05-07,21830065400.0,3250000000.0,6.7169432
2002-05-08,21952191640.0,3250000000.0,6.7545205046153844
2002-05-09,21601078700.0,3250000000.0,6.646485753846154
2002-05-10,21463686680.0,3250000000.0,6.604211286153846
2002-05-13,21952191640.0,3250000000.0,6.7545205046153844
2002-05-14,21723204940.0,3250000000.0,6.684063058461539
2002-05-15,21692673380.0,3250000000.0,6.674668732307692
2002-05-16,21585812920.0,3250000000.0,6.641788590769231
2002-05-17,21952191640.0,3250000000.0,6.7545205046153844
2002-05-20,21433155120.0,3250000000.0,6.59481696
2002-05-21,21417889340.0,3250000000.0,6.590119796923077
2002-05-22,21646876040.0,3250000000.0,6.660577243076923
2002-05-23,21906394300.0,3250000000.0,6.740429015384615
2002-05-24,22120115220.0,3250000000.0,6.806189298461539
2002-05-28,22226975680.0,3250000000.0,6.83906944
2002-05-29,22608620180.0,3250000000.0,6.956498516923077
2002-05-30,22700214860.0,3250000000.0,6.984681495384615
2002-05-31,22593354400.0,3250000000.0,6.951801353846154
2002-06-03,22364367700.0,3250000000.0,6.881343907692307
2002-06-04,22196444120.0,3250000000.0,6.829675113846154
2002-06-05,22517025500.0,3250000000.0,6.928315538461538
2002-06-06,22120115220.0,3250000000.0,6.806189298461539
2002-06-07,22165912560.0,3250000000.0,6.820280787692307
2002-06-10,22486493940.0,3250000000.0,6.918921212307692
2002-06-11,21753736500.0,3250000000.0,6.693457384615384
2002-06-12,21753736500.0,3250000000.0,6.693457384615384
2002-06-13,21341560440.0,3250000000.0,6.566633981538462
2002-06-14,21356826220.0,3250000000.0,6.571331144615384
2002-06-17,22074317880.0,3250000000.0,6.79209780923077
2002-06-18,22364367700.0,3250000000.0,6.881343907692307
2002-06-19,22318570360.0,3250000000.0,6.867252418461539
2002-06-20,22394899260.0,3250000000.0,6.890738233846154
2002-06-21,22364367700.0,3250000000.0,6.881343907692307
2002-06-24,22394899260.0,3250000000.0,6.890738233846154
2002-06-25,21891128520.0,3250000000.0,6.735731852307692
2002-06-26,21601078700.0,3250000000.0,6.646485753846154
2002-06-27,21738470720.0,3250000000.0,6.688760221538462
2002-06-28,22074317880.0,3250000000.0,6.79209780923077
2002-07-01,0.0,3250000000.0,0.0
2002-07-02,0.0,3250000000.0,0.0
2002-07-03,0.0,3250000000.0,0.0
2002-07-05,0.0,3250000000.0,0.0
2002-07-08,0.0,3250000000.0,0.0
2002-07-09,0.0,3250000000.0,0.0
2002-07-10,0.0,3250000000.0,0.0
2002-07-11,0.0,3250000000.0,0.0
2002-07-12,0.0,3250000000.0,0.0
2002-07-15,0.0,3250000000.0,0.0
2002-07-16,0.0,3250000000.0,0.0
2002-07-17,0.0,3250000000.0,0.0
2002-07-18,0.0,3250000000.0,0.0
2002-07-19,0.0,3250000000.0,0.0
2002-07-22,0.0,3250000000.0,0.0
2002-07-23,0.0,3250000000.0,0.0
2002-07-24,0.0,3250000000.0,0.0
2002-07-25,0.0,3250000000.0,0.0
2002-07-26,0.0,3250000000.0,0.0
2002-07-29,0.0,3250000000.0,0.0
2002-07-30,0.0,3250000000.0,0.0
2002-07-31,0.0,3250000000.0,0.0
2002-08-01,0.0,3250000000.0,0.0
2002-08-02,0.0,3250000000.0,0.0
2002-08-05,0.0,3250000000.0,0.0
2002-08-06,0.0,3250000000.0,0.0
2002-08-07,0.0,3250000000.0,0.0
2002-08-08,0.0,3250000000.0,0.0
2002-08-09,0.0,3250000000.0,0.0
2002-08-12,0.0,3250000000.0,0.0
2002-08-13,0.0,3379000000.0,0.0
2002-08-14,0.0,3379000000.0,0.0
2002-08-15,0.0,3379000000.0,0.0
2002-08-16,0.0,3379000000.0,0.0
2002-08-19,0.0,3379000000.0,0.0
2002-08-20,0.0,3379000000.0,0.0
2002-08-21,0.0,3379000000.0,0.0
2002-08-22,0.0,3379000000.0,0.0
2002-08-23,0.0,3379000000.0,0.0
2002-08-26,0.0,3379000000.0,0.0
2002-08-27,0.0,3379000000.0,0.0
2002-08-28,0.0,3379000000.0,0.0
2002-08-29,0.0,3379000000.0,0.0
2002-08-30,0.0,3379000000.0,0.0
2002-09-03,0.0,3379000000.0,0.0
2002-09-04,0.0,3379000000.0,0.0
2002-09-05,0.0,3379000000.0,0.0
2002-09-06,0.0,3379000000.0,0.0
2002-09-09,0.0,3379000000.0,0.0
2002-09-10,0.0,3379000000.0,0.0
2002-09-11,0.0,3379000000.0,0.0
2002-09-12,0.0,3379000000.0,0.0
2002-09-13,0.0,3379000000.0,0.0
2002-09-16,0.0,3379000000.0,0.0
2002-09-17,0.0,3379000000.0,0.0
2002-09-18,0.0,3379000000.0,0.0
2002-09-19,0.0,3379000000.0,0.0
2002-09-20,0.0,3379000000.0,0.0
2002-09-23,0.0,3379000000.0,0.0
2002-09-24,0.0,3379000000.0,0.0
2002-09-25,0.0,3379000000.0,0.0
2002-09-26,0.0,3379000000.0,0.0
2002-09-27,0.0,3379000000.0,0.0
2002-09-30,0.0,3379000000.0,0.0
2002-10-01,0.0,3379000000.0,0.0
2002-10-02,0.0,3379000000.0,0.0
2002-10-03,0.0,3379000000.0,0.0
2002-10-04,0.0,3379000000.0,0.0
2002-10-07,0.0,3379000000.0,0.0
2002-10-08,0.0,3379000000.0,0.0
2002-10-09,0.0,3379000000.0,0.0
2002-10-10,0.0,3379000000.0,0.0
2002-10-11,0.0,3379000000.0,0.0
2002-10-14,0.0,3379000000.0,0.0
2002-10-15,0.0,3379000000.0,0.0
2002-10-16,0.0,3379000000.0,0.0
2002-10-17,0.0,3379000000.0,0.0
2002-10-18,0.0,3379000000.0,0.0
2002-10-21,0.0,3379000000.0,0.0
2002-10-22,0.0,3379000000.0,0.0
2002-10-23,0.0,3379000000.0,0.0
2002-10-24,0.0,3379000000.0,0.0
2002-10-25,0.0,3379000000.0,0.0
2002-10-28,0.0,3379000000.0,0.0
2002-10-29,0.0,3379000000.0,0.0
2002-10-30,0.0,3379000000.0,0.0
2002-10-31,0.0,3379000000.0,0.0
2002-11-01,0.0,3379000000.0,0.0
2002-11-04,0.0,3379000000.0,0.0
2002-11-05,0.0,3379000000.0,0.0
2002-11-06,0.0,3379000000.0,0.0
2002-11-07,0.0,3379000000.0,0.0
2002-11-08,0.0,3379000000.0,0.0
2002-11-11,0.0,3379000000.0,0.0
2002-11-12,0.0,3379000000.0,0.0
2002-11-13,0.0,3379000000.0,0.0
2002-11-14,0.0,3379000000.0,0.0
2002-11-15,0.0,3379000000.0,0.0
2002-11-18,0.0,3379000000.0,0.0
2002-11-19,0.0,3379000000.0,0.0
2002-11-20,0.0,3379000000.0,0.0
2002-11-21,0.0,3379000000.0,0.0
2002-11-22,0.0,3379000000.0,0.0
2002-11-25,0.0,3379000000.0,0.0
2002-11-26,0.0,3379000000.0,0.0
2002-11-27,0.0,3379000000.0,0.0
2002-11-29,0.0,3379000000.0,0.0
2002-12-02,0.0,3379000000.0,0.0
2002-12-03,0.0,3379000000.0,0.0
2002-12-04,0.0,3379000000.0,0.0
2002-12-05,0.0,3379000000.0,0.0
2002-12-06,0.0,3379000000.0,0.0
2002-12-09,0.0,3379000000.0,0.0
2002-12-10,0.0,3379000000.0,0.0
2002-12-11,0.0,3379000000.0,0.0
2002-12-12,0.0,3379000000.0,0.0
2002-12-13,0.0,3379000000.0,0.0
2002-12-16,0.0,3379000000.0,0.0
2002-12-17,0.0,3379000000.0,0.0
2002-12-18,0.0,3379000000.0,0.0
2002-12-19,0.0,3379000000.0,0.0
2002-12-20,0.0,3379000000.0,0.0
2002-12-23,0.0,3379000000.0,0.0
2002-12-24,0.0,3379000000.0,0.0
2002-12-26,0.0,3379000000.0,0.0
2002-12-27,0.0,3379000000.0,0.0
2002-12-30,0.0,3379000000.0,0.0
2002-12-31,0.0,3379000000.0,0.0
2003-01-02,17067357720.0,3379000000.0,5.051008499556081
2003-01-03,17107421940.0,3379000000.0,5.0628653270198285
2003-01-06,17601547320.0,3379000000.0,5.209099532406038
2003-01-07,17227614600.0,3379000000.0,5.098435809411068
2003-01-08,17027293500.0,3379000000.0,5.039151672092335
2003-01-09,16867036620.000002,3379000000.0,4.991724362237349
2003-01-10,16733489220.0,3379000000.0,4.952201604024859
2003-01-13,16746843959.999998,3379000000.0,4.956153879846108
2003-01-14,16546522860.0,3379000000.0,4.896869742527375
2003-01-15,16159235400.0,3379000000.0,4.782253743711157
2003-01-16,15544917360.0,3379000000.0,4.600449055933709
2003-01-17,15691819500.0,3379000000.0,4.643924089967446
2003-01-21,15852076379.999998,3379000000.0,4.691351399822432
2003-01-22,15638400540.000002,3379000000.0,4.628114986682451
2003-01-23,16199299620.000002,3379000000.0,4.794110571174905
2003-01-24,16012333260.0,3379000000.0,4.738778709677419
2003-01-27,15705174240.0,3379000000.0,4.647876365788695
2003-01-28,15972269040.000002,3379000000.0,4.726921882213674
2003-01-29,15905495340.0,3379000000.0,4.707160503107429
2003-01-30,15838721640.0,3379000000.0,4.687399124001184
2003-01-31,16145880660.0,3379000000.0,4.778301467889908
2003-02-03,16386265980.0,3379000000.0,4.849442432672388
2003-02-04,16025688000.0,3379000000.0,4.742730985498668
2003-02-05,16105816440.0,3379000000.0,4.766444640426162
2003-02-06,15998978520.0,3379000000.0,4.7348264338561705
2003-02-07,15892140600.0,3379000000.0,4.703208227286179
2003-02-10,16412975459.999998,3379000000.0,4.857346984314885
2003-02-11,16119171180.0,3379000000.0,4.77039691624741
2003-02-12,15972269040.000002,3379000000.0,4.726921882213674
2003-02-13,16012333260.0,3379000000.0,4.738778709677419
2003-02-14,16493103900.0,3379000000.0,4.88106063924238
2003-02-18,16332847020.0,3379000000.0,4.833633329387393
2003-02-19,16359556500.0,3379000000.0,4.841537881029891
2003-02-20,16306137540.000002,3379000000.0,4.825728777744896
2003-02-21,16666715520.0,3379000000.0,4.932440224918615
2003-02-24,16599941820.0,3379000000.0,4.912678845812371
2003-02-25,16840327140.0,3379000000.0,4.98381981059485
2003-02-26,16746843959.999998,3379000000.0,4.956153879846108
2003-02-27,17254324080.0,3379000000.0,5.106340361053566
2003-02-28,17361162000.0,3379000000.0,5.137958567623557
2003-03-03,17321097780.0,3379000000.0,5.126101740159811
2003-03-04,17107421940.0,3379000000.0,5.0628653270198285
2003-03-05,17614902060.0,3379000000.0,5.213051808227286
2003-03-06,17761804200.0,3379000000.0,5.256526842261024
2003-03-07,18295993800.0,3379000000.0,5.41461787511098
2003-03-10,17481354660.0,3379000000.0,5.173529050014797
2003-03-11,17134131420.0,3379000000.0,5.070769878662326
2003-03-12,17067357720.0,3379000000.0,5.051008499556081
2003-03-13,18002189520.0,3379000000.0,5.327667807043504
2003-03-14,18803473920.0,3768000000.0,4.9903062420382165
2003-03-17,19217470860.0,3768000000.0,5.100178041401274
2003-03-18,19524629880.0,3768000000.0,5.181695828025478
2003-03-19,19671532020.0,3768000000.0,5.220682595541401
2003-03-20,19738305720.0,3768000000.0,5.2384038535031845
2003-03-21,20165657400.0,3768000000.0,5.351819904458599
2003-03-24,19671532020.0,3768000000.0,5.220682595541401
2003-03-25,19711596240.0,3768000000.0,5.2313153503184715
2003-03-26,19578048840.0,3768000000.0,5.195872834394905
2003-03-27,19951981560.0,3768000000.0,5.295111878980892
2003-03-28,20098883700.0,3768000000.0,5.334098646496815
2003-03-31,39287917770.0,3768000000.0,10.426729769108281
2003-04-01,40797972600.0,3768000000.0,10.827487420382166
2003-04-02,41274832020.0,3768000000.0,10.954042468152867
2003-04-03,41168863260.0,3768000000.0,10.925919124203821
2003-04-04,42281535240.0,3768000000.0,11.22121423566879
2003-04-07,42361011810.0,3768000000.0,11.242306743630573
2003-04-08,42758394660.0,3768000000.0,11.34776928343949
2003-04-09,42334519620.0,3768000000.0,11.235275907643311
2003-04-10,43049808750.0,3768000000.0,11.425108479299363
2003-04-11,43235254080.0,3768000000.0,11.474324331210191
2003-04-14,43712113500.0,3768000000.0,11.600879378980892
2003-04-15,42970332180.0,3768000000.0,11.40401597133758
2003-04-16,43314730650.0,3768000000.0,11.495416839171975
2003-04-17,43182269700.0,3768000000.0,11.460262659235669
2003-04-21,43420699410.0,3768000000.0,11.52354018312102
2003-04-22,44533371390.0,3768000000.0,11.818835294585988
2003-04-23,45699027750.0,3768000000.0,12.128192078025478
2003-04-24,44877769860.0,3768000000.0,11.910236162420382
2003-04-25,44453894820.0,3768000000.0,11.797742786624204
2003-04-28,45407613660.0,3768000000.0,12.050852882165605
2003-04-29,45275152710.0,3768000000.0,12.0156987022293
2003-04-30,45036723000.0,3768000000.0,11.952421178343949
2003-05-01,45646043370.0,3768000000.0,12.114130406050956
2003-05-02,45566566800.0,3768000000.0,12.093037898089172
2003-05-05,45354629280.0,3768000000.0,12.036791210191083
2003-05-06,45248660519.99999,3768000000.0,12.008667866242035
2003-05-07,44745308910.0,3768000000.0,11.875081982484076
2003-05-08,44321433870.0,3768000000.0,11.762588606687897
2003-05-09,44824785480.00001,3768000000.0,11.896174490445862
2003-05-12,45699027750.0,3953000000.0,11.560593916013154
2003-05-13,45328137090.0,3953000000.0,11.46676880597015
2003-05-14,46281855930.0,3953000000.0,11.708033374652162
2003-05-15,46573270019.99999,3953000000.0,11.781753103971665
2003-05-16,46361332500.0,3953000000.0,11.728138755375664
2003-05-19,45990441840.0,3953000000.0,11.634313645332659
2003-05-20,46361332500.0,3953000000.0,11.728138755375664
2003-05-21,46467301260.0,3953000000.0,11.754945929673665
2003-05-22,45884473080.0,3953000000.0,11.607506471034657
2003-05-23,46414316880.0,3953000000.0,11.741542342524665
2003-05-27,47023637250.0,3953000000.0,11.895683594738173
2003-05-28,47368035720.0,3953000000.0,11.982806911206678
2003-05-29,47076621630.0,3953000000.0,11.909087181887175
2003-05-30,47685942000.0,3953000000.0,12.063228434100683
2003-06-02,47818402950.0,3953000000.0,12.096737401973185
2003-06-03,47288559150.0,3953000000.0,11.962701530483177
2003-06-04,47474004480.00001,3953000000.0,12.009614085504682
2003-06-05,47156098200.0,3953000000.0,11.929192562610675
2003-06-06,46811699730.00001,3953000000.0,11.842069246142172
2003-06-09,46334840309.99999,3953000000.0,11.721436961801162
2003-06-10,46520285640.0,3953000000.0,11.768349516822667
2003-06-11,46864684110.0,3953000000.0,11.855472833291172
2003-06-12,47023637250.0,3953000000.0,11.895683594738173
2003-06-13,48533692080.0,3953000000.0,12.277685828484696
2003-06-16,49990762530.0,3953000000.0,12.646284475082217
2003-06-17,50308668809.99999,3953000000.0,12.726705997976218
2003-06-18,50414637570.0,3953000000.0,12.753513172274221
2003-06-19,49540395300.0,3953000000.0,12.53235398431571
2003-06-20,49646364059.99999,3953000000.0,12.559161158613708
2003-06-23,49619871870.0,3953000000.0,12.55245936503921
2003-06-24,49487410920.0,3953000000.0,12.518950397166709
2003-06-25,49010551500.0,3953000000.0,12.398318112825702
2003-06-26,49195996830.0,3953000000.0,12.445230667847204
2003-06-27,48798613980.00001,3953000000.0,12.3447037642297
2003-06-30,48427723320.0,3953000000.0,12.250878654186694
2003-07-01,76049086280.0,3953000000.0,19.23832185175816
2003-07-02,76956396420.0,3953000000.0,19.467846299013406
2003-07-03,76420258610.0,3953000000.0,19.332218216544398
2003-07-07,77286327380.0,3953000000.0,19.551309734378954
2003-07-08,77327568750.0,3953000000.0,19.561742663799645
2003-07-09,76750189570.0,3953000000.0,19.415681651909942
2003-07-10,75595431210.0,3953000000.0,19.123559628130533
2003-07-11,76255293130.0,3953000000.0,19.290486498861625
2003-07-14,75966603540.0,3953000000.0,19.217455992916772
2003-07-15,75636672580.0,3953000000.0,19.133992557551228
2003-07-16,75471707100.0,3953000000.0,19.092260839868455
2003-07-17,69203018860.0,3953000000.0,17.506455567923098
2003-07-18,68708122420.0,3953000000.0,17.381260414874777
2003-07-21,68419432830.0,3953000000.0,17.308229908929928
2003-07-22,68749363790.0,3953000000.0,17.391693344295472
2003-07-23,67264674469.99999,3953000000.0,17.016107885150518
2003-07-24,67347157209.99999,3953000000.0,17.036973743991904
2003-07-25,68460674200.00001,3953000000.0,17.318662838350622
2003-07-28,68955570640.0,3953000000.0,17.443857991398936
2003-07-29,68048260500.0,3953000000.0,17.214333544143688
2003-07-30,67635846799.99999,3953000000.0,17.110004249936754
2003-07-31,68048260500.0,3953000000.0,17.214333544143688
2003-08-01,67429639950.00001,3953000000.0,17.057839602833294
2003-08-04,67223433100.0,3953000000.0,17.005674955729827
2003-08-05,66563571180.0,3953000000.0,16.838748084998734
2003-08-06,66975984879.99999,3953000000.0,16.943077379205665
2003-08-07,66604812549.99999,3953000000.0,16.849181014419425
2003-08-08,67140950360.00001,3953000000.0,16.98480909688844
2003-08-11,66852260770.0,3953000000.0,16.911778590943587
2003-08-12,67305915840.0,3953000000.0,17.026540814571213
2003-08-13,66646053920.0,3953000000.0,16.85961394384012
2003-08-14,67594605430.0,4380000000.0,15.432558317351598
2003-08-15,68584398309.99999,4380000000.0,15.658538426940638
2003-08-18,69945363520.0,4380000000.0,15.969261077625571
2003-08-19,71306328730.0,4380000000.0,16.2799837283105
2003-08-20,71759983800.0,4380000000.0,16.383557945205478
2003-08-21,71677501060.0,4380000000.0,16.364726269406393
2003-08-22,71471294210.0,4380000000.0,16.317647079908674
2003-08-25,71759983800.0,4380000000.0,16.383557945205478
2003-08-26,71924949280.0,4380000000.0,16.421221296803655
2003-08-27,72172397500.0,4380000000.0,16.477716324200912
2003-08-28,72337362980.0,4380000000.0,16.515379675799085
2003-08-29,72914742160.0,4380000000.0,16.647201406392693
2003-09-02,73987017780.0,4380000000.0,16.892013191780823
2003-09-03,74688121070.0,4380000000.0,17.05208243607306
2003-09-04,75141776140.0,4380000000.0,17.155656652968037
2003-09-05,75018052030.0,4380000000.0,17.127409139269407
2003-09-08,76049086280.0,4380000000.0,17.36280508675799
2003-09-09,75306741620.0,4380000000.0,17.19332000456621
2003-09-10,75595431210.0,4380000000.0,17.259230869863014
2003-09-11,75100534770.0,4380000000.0,17.14624081506849
2003-09-12,71801225170.0,4380000000.0,16.392973783105024
2003-09-15,72254880240.0,4380000000.0,16.496548
2003-09-16,73863293670.0,4380000000.0,16.863765678082192
2003-09-17,73574604080.0,4380000000.0,16.79785481278539
2003-09-18,75141776140.0,4380000000.0,17.155656652968037
2003-09-19,74399431480.0,4380000000.0,16.986171570776257
2003-09-22,74110741890.0,4380000000.0,16.920260705479453
2003-09-23,75183017510.0,4380000000.0,17.16507249086758
2003-09-24,73368397230.0,4380000000.0,16.750775623287673
2003-09-25,72419845720.0,4380000000.0,16.534211351598174
2003-09-26,72172397500.0,4380000000.0,16.477716324200912
2003-09-29,71842466540.0,4380000000.0,16.402389621004566
2003-09-30,71265087360.0,4380000000.0,16.27056789041096
2003-10-01,74234466000.0,4380000000.0,16.94850821917808
2003-10-02,74440672850.0,4380000000.0,16.9955874086758
2003-10-03,74894327920.0,4380000000.0,17.099161625570776
2003-10-06,75100534770.0,4380000000.0,17.14624081506849
2003-10-07,75842879430.0,4380000000.0,17.315725897260275
2003-10-08,76090327650.0,4380000000.0,17.372220924657533
2003-10-09,76090327650.0,4380000000.0,17.372220924657533
2003-10-10,75595431210.0,4380000000.0,17.259230869863014
2003-10-13,76420258610.0,4380000000.0,17.447547627853883
2003-10-14,76791430940.0,4380000000.0,17.53229016894977
2003-10-15,76832672310.0,4380000000.0,17.541706006849314
2003-10-16,77698741080.0,4380000000.0,17.739438602739725
2003-10-17,76007844910.0,4380000000.0,17.35338924885845
2003-10-20,75884120800.0,4380000000.0,17.325141735159818
2003-10-21,75347982990.0,4380000000.0,17.202735842465753
2003-10-22,74976810660.0,4380000000.0,17.117993301369864
2003-10-23,74481914220.0,4380000000.0,17.005003246575342
2003-10-24,73615845450.0,4380000000.0,16.80727065068493
2003-10-27,75306741620.0,4380000000.0,17.19332000456621
