date,close price,V_SHE,V_TA,V_TL,market cap,PB Ratio
2008-09-19,17.39,0.0,34442000000.0,11766000000.0,14564125000.0,inf
2008-09-22,16.3,0.0,34442000000.0,11766000000.0,13651250000.0,inf
2008-09-23,16.73,0.0,34442000000.0,11766000000.0,14011375000.0,inf
2008-09-24,16.42,0.0,34442000000.0,11766000000.0,13751750000.000002,inf
2008-09-25,16.15,0.0,34442000000.0,11766000000.0,13525624999.999998,inf
2008-09-26,15.51,0.0,34442000000.0,11766000000.0,12989625000.0,inf
2008-09-29,14.45,0.0,34442000000.0,11766000000.0,12101875000.0,inf
2008-09-30,15.35,0.0,34442000000.0,11766000000.0,12855625000.0,inf
2008-10-01,15.33,0.0,34442000000.0,11766000000.0,12838875000.0,inf
2008-10-02,14.4,0.0,34442000000.0,11766000000.0,12060000000.0,inf
2008-10-03,14.21,0.0,34442000000.0,11766000000.0,11900875000.0,inf
2008-10-06,13.85,0.0,34442000000.0,11766000000.0,11599375000.0,inf
2008-10-07,12.79,0.0,34442000000.0,11766000000.0,10711625000.0,inf
2008-10-08,13.16,0.0,34442000000.0,11766000000.0,11021500000.0,inf
2008-10-09,12.46,0.0,34442000000.0,11766000000.0,10435250000.0,inf
2008-10-10,13.0,0.0,34442000000.0,11766000000.0,10887500000.0,inf
2008-10-13,14.72,0.0,34442000000.0,11766000000.0,12328000000.0,inf
2008-10-14,14.4,0.0,34442000000.0,11766000000.0,12060000000.0,inf
2008-10-15,12.44,0.0,34442000000.0,11766000000.0,10418500000.0,inf
2008-10-16,13.27,0.0,34442000000.0,11766000000.0,11113625000.0,inf
2008-10-17,13.06,0.0,34442000000.0,11766000000.0,10937750000.0,inf
2008-10-20,13.0,0.0,34442000000.0,11766000000.0,10887500000.0,inf
2008-10-21,12.68,0.0,34442000000.0,11766000000.0,10619500000.0,inf
2008-10-22,12.13,0.0,34442000000.0,11766000000.0,10158875000.0,inf
2008-10-23,12.08,0.0,34442000000.0,11766000000.0,10117000000.0,inf
2008-10-24,12.0,0.0,34442000000.0,11766000000.0,10050000000.0,inf
2008-10-27,11.65,0.0,34442000000.0,11766000000.0,9756875000.0,inf
2008-10-28,12.49,0.0,34442000000.0,11766000000.0,10460375000.0,inf
2008-10-29,12.67,0.0,34442000000.0,11766000000.0,10611125000.0,inf
2008-10-30,13.56,0.0,34442000000.0,11766000000.0,11356500000.0,inf
2008-10-31,13.84,0.0,34442000000.0,11766000000.0,11591000000.0,inf
2008-11-03,13.12,0.0,34442000000.0,11766000000.0,10988000000.0,inf
2008-11-04,14.95,0.0,34442000000.0,11766000000.0,12520625000.0,inf
2008-11-05,14.12,0.0,34442000000.0,11766000000.0,11825500000.0,inf
2008-11-06,12.88,0.0,34442000000.0,11766000000.0,10787000000.0,inf
2008-11-07,13.38,0.0,34442000000.0,11766000000.0,11205750000.0,inf
2008-11-10,13.0,0.0,34442000000.0,11766000000.0,10887500000.0,inf
2008-11-11,13.45,0.0,34442000000.0,11766000000.0,11264375000.0,inf
2008-11-12,12.94,0.0,34442000000.0,11766000000.0,10837250000.0,inf
2008-11-13,13.61,0.0,34442000000.0,11766000000.0,11398375000.0,inf
2008-11-14,13.56,0.0,34442000000.0,11766000000.0,11356500000.0,inf
2008-11-17,13.19,0.0,34442000000.0,11766000000.0,11046625000.0,inf
2008-11-18,13.66,0.0,34442000000.0,11766000000.0,11440250000.0,inf
2008-11-19,12.9,0.0,34442000000.0,11766000000.0,10803750000.0,inf
2008-11-20,12.04,0.0,34442000000.0,11766000000.0,10083500000.0,inf
2008-11-21,11.6,0.0,34981000000.0,12704000000.0,9715000000.0,inf
2008-11-24,12.43,0.0,34981000000.0,12704000000.0,10410125000.0,inf
2008-11-25,12.38,0.0,34981000000.0,12704000000.0,10368250000.0,inf
2008-11-26,13.0,0.0,34981000000.0,12704000000.0,10887500000.0,inf
2008-11-28,13.14,0.0,34981000000.0,12704000000.0,11004750000.0,inf
2008-12-01,12.01,0.0,34981000000.0,12704000000.0,10058375000.0,inf
2008-12-02,12.42,0.0,34981000000.0,12704000000.0,10401750000.0,inf
2008-12-03,13.11,0.0,34981000000.0,12704000000.0,10979625000.0,inf
2008-12-04,12.7,0.0,34981000000.0,12704000000.0,10636250000.0,inf
2008-12-05,13.3,0.0,34981000000.0,12704000000.0,11138750000.0,inf
2008-12-08,14.04,0.0,34981000000.0,12704000000.0,11758500000.0,inf
2008-12-09,13.38,0.0,34981000000.0,12704000000.0,11205750000.0,inf
2008-12-10,13.29,0.0,34981000000.0,12704000000.0,11130375000.0,inf
2008-12-11,13.02,0.0,34981000000.0,12704000000.0,10904250000.0,inf
2008-12-12,13.24,0.0,34981000000.0,12704000000.0,11088500000.0,inf
2008-12-15,13.19,0.0,34981000000.0,12704000000.0,11046625000.0,inf
2008-12-16,13.69,0.0,34981000000.0,12704000000.0,11465375000.0,inf
2008-12-17,13.84,0.0,34981000000.0,12704000000.0,11591000000.0,inf
2008-12-18,13.68,0.0,34981000000.0,12704000000.0,11457000000.0,inf
2008-12-19,13.74,0.0,34981000000.0,12704000000.0,11507250000.0,inf
2008-12-22,13.44,0.0,34981000000.0,12704000000.0,11256000000.0,inf
2008-12-23,13.41,0.0,34981000000.0,12704000000.0,11230875000.0,inf
2008-12-24,13.22,0.0,34981000000.0,12704000000.0,11071750000.0,inf
2008-12-26,13.31,0.0,34981000000.0,12704000000.0,11147125000.0,inf
2008-12-29,13.04,0.0,34981000000.0,12704000000.0,10921000000.0,inf
2008-12-30,12.75,0.0,34981000000.0,12704000000.0,10678125000.0,inf
2008-12-31,13.11,0.0,34981000000.0,12704000000.0,10979625000.0,inf
2009-01-02,13.36,0.0,34981000000.0,12704000000.0,10227310339.76,inf
2009-01-05,13.46,0.0,34981000000.0,12704000000.0,10303862063.86,inf
2009-01-06,14.4,0.0,34981000000.0,12704000000.0,11023448270.4,inf
2009-01-07,14.09,0.0,34981000000.0,12704000000.0,10786137925.69,inf
2009-01-08,13.94,0.0,34981000000.0,12704000000.0,10671310339.539999,inf
2009-01-09,13.91,0.0,34981000000.0,12704000000.0,10648344822.31,inf
2009-01-12,13.24,0.0,34981000000.0,12704000000.0,10135448270.84,inf
2009-01-13,13.29,0.0,34981000000.0,12704000000.0,10173724132.89,inf
2009-01-14,12.74,0.0,34981000000.0,12704000000.0,9752689650.34,inf
2009-01-15,12.35,0.0,34981000000.0,12704000000.0,9454137926.35,inf
2009-01-16,11.85,0.0,34981000000.0,12704000000.0,9071379305.85,inf
2009-01-20,10.61,0.0,34981000000.0,12704000000.0,8122137927.009999,inf
2009-01-21,11.05,0.0,34981000000.0,12704000000.0,8458965513.05,inf
2009-01-22,11.05,0.0,34981000000.0,12704000000.0,8458965513.05,inf
2009-01-23,11.08,0.0,34981000000.0,12704000000.0,8481931030.28,inf
2009-01-26,10.65,0.0,34981000000.0,12704000000.0,8152758616.650001,inf
2009-01-27,11.04,0.0,34981000000.0,12704000000.0,8451310340.639999,inf
2009-01-28,11.81,0.0,34981000000.0,12704000000.0,9040758616.210001,inf
2009-01-29,11.57,0.0,34981000000.0,12704000000.0,8857034478.37,inf
2009-01-30,12.34,0.0,34981000000.0,12704000000.0,9446482753.94,inf
2009-02-02,12.49,0.0,34981000000.0,12704000000.0,9561310340.09,inf
2009-02-03,12.1,0.0,34981000000.0,12704000000.0,9262758616.1,inf
2009-02-04,12.28,0.0,34981000000.0,12704000000.0,9400551719.48,inf
2009-02-05,13.44,0.0,34981000000.0,12704000000.0,10288551719.039999,inf
2009-02-06,13.85,0.0,34981000000.0,12704000000.0,10602413787.85,inf
2009-02-09,13.83,0.0,31822000000.0,10177000000.0,10587103443.03,inf
2009-02-10,13.46,0.0,31822000000.0,10177000000.0,10303862063.86,inf
2009-02-11,13.74,0.0,31822000000.0,10177000000.0,10518206891.34,inf
2009-02-12,14.1,0.0,31822000000.0,10177000000.0,10793793098.1,inf
2009-02-13,13.99,0.0,31822000000.0,10177000000.0,10709586201.59,inf
2009-02-17,13.56,0.0,31822000000.0,10177000000.0,10380413787.960001,inf
2009-02-18,14.04,0.0,31822000000.0,10177000000.0,10747862063.64,inf
2009-02-19,13.91,0.0,31822000000.0,10177000000.0,10648344822.31,inf
2009-02-20,13.92,0.0,31822000000.0,10177000000.0,10655999994.72,inf
2009-02-23,13.56,0.0,31822000000.0,10177000000.0,10380413787.960001,inf
2009-02-24,14.09,0.0,31822000000.0,10177000000.0,10786137925.69,inf
2009-02-25,13.86,0.0,31822000000.0,10177000000.0,10610068960.26,inf
2009-02-26,14.02,0.0,31822000000.0,10177000000.0,10732551718.82,inf
2009-02-27,14.18,0.0,31822000000.0,10177000000.0,10855034477.38,inf
2009-03-02,13.54,0.0,31822000000.0,10177000000.0,10365103443.14,inf
2009-03-03,13.59,0.0,31822000000.0,10177000000.0,10403379305.19,inf
2009-03-04,13.82,0.0,31822000000.0,10177000000.0,10579448270.62,inf
2009-03-05,13.36,0.0,31822000000.0,10177000000.0,10227310339.76,inf
2009-03-06,12.55,0.0,31822000000.0,10177000000.0,9607241374.550001,inf
2009-03-09,12.45,0.0,31822000000.0,10177000000.0,9530689650.449999,inf
2009-03-10,13.22,0.0,31822000000.0,10177000000.0,10120137926.02,inf
2009-03-11,12.84,0.0,31822000000.0,10177000000.0,9829241374.44,inf
2009-03-12,13.52,0.0,31822000000.0,10177000000.0,10349793098.32,inf
2009-03-13,13.01,0.0,31822000000.0,10177000000.0,9959379305.41,inf
2009-03-16,13.04,0.0,31822000000.0,10177000000.0,9982344822.64,inf
2009-03-17,13.82,0.0,31822000000.0,10177000000.0,10579448270.62,inf
2009-03-18,14.08,0.0,31822000000.0,10177000000.0,10778482753.28,inf
2009-03-19,13.17,0.0,31822000000.0,10177000000.0,10081862063.97,inf
2009-03-20,13.13,0.0,31822000000.0,10177000000.0,10051241374.33,inf
2009-03-23,13.89,0.0,31822000000.0,10177000000.0,10633034477.49,inf
2009-03-24,13.4,0.0,31822000000.0,10177000000.0,10257931029.4,inf
2009-03-25,13.19,0.0,31822000000.0,10177000000.0,10097172408.789999,inf
2009-03-26,13.88,0.0,31822000000.0,10177000000.0,10625379305.08,inf
2009-03-27,13.56,0.0,31822000000.0,10177000000.0,10380413787.960001,inf
2009-03-30,13.38,0.0,31822000000.0,10177000000.0,10242620684.58,inf
2009-03-31,13.9,0.0,31822000000.0,10177000000.0,10640689649.9,inf
2009-04-01,13.57,0.0,31822000000.0,10177000000.0,10286060000.0,inf
2009-04-02,13.9,0.0,31822000000.0,10177000000.0,10536200000.0,inf
2009-04-03,15.02,0.0,31822000000.0,10177000000.0,11385160000.0,inf
2009-04-06,14.78,0.0,31822000000.0,10177000000.0,11203240000.0,inf
2009-04-07,14.29,0.0,31822000000.0,10177000000.0,10831820000.0,inf
2009-04-08,14.46,0.0,31822000000.0,10177000000.0,10960680000.0,inf
2009-04-09,14.7,0.0,31822000000.0,10177000000.0,11142600000.0,inf
2009-04-13,15.28,0.0,31822000000.0,10177000000.0,11582240000.0,inf
2009-04-14,14.58,0.0,31822000000.0,10177000000.0,11051640000.0,inf
2009-04-15,14.78,0.0,31822000000.0,10177000000.0,11203240000.0,inf
2009-04-16,14.52,0.0,31822000000.0,10177000000.0,11006160000.0,inf
2009-04-17,14.5,0.0,31822000000.0,10177000000.0,10991000000.0,inf
2009-04-20,13.75,0.0,31822000000.0,10177000000.0,10422500000.0,inf
2009-04-21,14.66,0.0,31822000000.0,10177000000.0,11112280000.0,inf
2009-04-22,14.38,0.0,31822000000.0,10177000000.0,10900040000.0,inf
2009-04-23,14.56,0.0,31822000000.0,10177000000.0,11036480000.0,inf
2009-04-24,15.1,0.0,31822000000.0,10177000000.0,11445800000.0,inf
2009-04-27,14.72,0.0,31822000000.0,10177000000.0,11157760000.0,inf
2009-04-28,15.18,0.0,31822000000.0,10177000000.0,11506440000.0,inf
2009-04-29,15.88,0.0,31822000000.0,10177000000.0,12037040000.0,inf
2009-04-30,16.24,0.0,31822000000.0,10177000000.0,12309919999.999998,inf
2009-05-01,16.25,0.0,31822000000.0,10177000000.0,12317500000.0,inf
2009-05-04,17.05,0.0,31822000000.0,10177000000.0,12923900000.0,inf
2009-05-05,16.85,0.0,31822000000.0,10177000000.0,12772300000.000002,inf
2009-05-06,16.55,0.0,31964000000.0,9840000000.0,12544900000.0,inf
2009-05-07,16.38,0.0,31964000000.0,9840000000.0,12416040000.0,inf
2009-05-08,17.11,0.0,31964000000.0,9840000000.0,12969380000.0,inf
2009-05-11,16.48,0.0,31964000000.0,9840000000.0,12491840000.0,inf
2009-05-12,16.31,0.0,31964000000.0,9840000000.0,12362979999.999998,inf
2009-05-13,16.12,0.0,31964000000.0,9840000000.0,12218960000.0,inf
2009-05-14,16.13,0.0,31964000000.0,9840000000.0,12226540000.0,inf
2009-05-15,16.27,0.0,31964000000.0,9840000000.0,12332660000.0,inf
2009-05-18,16.6,0.0,31964000000.0,9840000000.0,12582800000.000002,inf
2009-05-19,16.2,0.0,31964000000.0,9840000000.0,12279600000.0,inf
2009-05-20,16.24,0.0,31964000000.0,9840000000.0,12309919999.999998,inf
2009-05-21,16.57,0.0,31964000000.0,9840000000.0,12560060000.0,inf
2009-05-22,16.44,0.0,31964000000.0,9840000000.0,12461520000.000002,inf
2009-05-26,16.69,0.0,31964000000.0,9840000000.0,12651020000.000002,inf
2009-05-27,16.48,0.0,31964000000.0,9840000000.0,12491840000.0,inf
2009-05-28,16.63,0.0,31964000000.0,9840000000.0,12605540000.0,inf
2009-05-29,16.93,0.0,31964000000.0,9840000000.0,12832940000.0,inf
2009-06-01,16.67,0.0,31964000000.0,9840000000.0,12635860000.000002,inf
2009-06-02,16.7,0.0,31964000000.0,9840000000.0,12658600000.0,inf
2009-06-03,17.06,0.0,31964000000.0,9840000000.0,12931479999.999998,inf
2009-06-04,17.38,0.0,31964000000.0,9840000000.0,13174040000.0,inf
2009-06-05,17.32,0.0,31964000000.0,9840000000.0,13128560000.0,inf
2009-06-08,17.45,0.0,31964000000.0,9840000000.0,13227100000.0,inf
2009-06-09,17.16,0.0,31964000000.0,9840000000.0,13007280000.0,inf
2009-06-10,17.32,0.0,31964000000.0,9840000000.0,13128560000.0,inf
2009-06-11,16.68,0.0,31964000000.0,9840000000.0,12643440000.0,inf
2009-06-12,16.09,0.0,31964000000.0,9840000000.0,12196220000.0,inf
2009-06-15,16.11,0.0,31964000000.0,9840000000.0,12211380000.0,inf
2009-06-16,15.62,0.0,31964000000.0,9840000000.0,11839960000.0,inf
2009-06-17,15.34,0.0,31964000000.0,9840000000.0,11627720000.0,inf
2009-06-18,15.35,0.0,31964000000.0,9840000000.0,11635300000.0,inf
2009-06-19,15.34,0.0,31964000000.0,9840000000.0,11627720000.0,inf
2009-06-22,15.31,0.0,31964000000.0,9840000000.0,11604980000.0,inf
2009-06-23,15.67,0.0,31964000000.0,9840000000.0,11877860000.0,inf
2009-06-24,15.27,0.0,31964000000.0,9840000000.0,11574660000.0,inf
2009-06-25,15.49,0.0,31964000000.0,9840000000.0,11741420000.0,inf
2009-06-26,15.96,0.0,31964000000.0,9840000000.0,12097680000.0,inf
2009-06-29,15.75,0.0,31964000000.0,9840000000.0,11938500000.0,inf
2009-06-30,15.57,0.0,31964000000.0,9840000000.0,11802060000.0,inf
2009-07-01,15.2,0.0,31964000000.0,9840000000.0,11521600000.0,inf
2009-07-02,15.02,0.0,31964000000.0,9840000000.0,11385160000.0,inf
2009-07-06,15.17,0.0,31964000000.0,9840000000.0,11498860000.0,inf
2009-07-07,14.93,0.0,31964000000.0,9840000000.0,11316940000.0,inf
2009-07-08,14.87,0.0,31964000000.0,9840000000.0,11271460000.0,inf
2009-07-09,15.11,0.0,31964000000.0,9840000000.0,11453380000.0,inf
2009-07-10,14.97,0.0,31964000000.0,9840000000.0,11347260000.0,inf
2009-07-13,15.09,0.0,31964000000.0,9840000000.0,11438220000.0,inf
2009-07-14,15.07,0.0,31964000000.0,9840000000.0,11423060000.0,inf
2009-07-15,15.66,0.0,31964000000.0,9840000000.0,11870280000.0,inf
2009-07-16,16.1,0.0,31964000000.0,9840000000.0,12203800000.000002,inf
2009-07-17,16.03,0.0,31964000000.0,9840000000.0,12150740000.0,inf
2009-07-20,16.78,0.0,31964000000.0,9840000000.0,12719240000.0,inf
2009-07-21,16.79,0.0,31964000000.0,9840000000.0,12726820000.0,inf
2009-07-22,16.71,0.0,31964000000.0,9840000000.0,12666180000.0,inf
2009-07-23,16.8,0.0,31964000000.0,9840000000.0,12734400000.0,inf
2009-07-24,16.82,0.0,31964000000.0,9840000000.0,12749560000.0,inf
2009-07-27,17.05,0.0,31964000000.0,9840000000.0,12923900000.0,inf
2009-07-28,16.58,0.0,31964000000.0,9840000000.0,12567639999.999998,inf
2009-07-29,16.7,0.0,31964000000.0,9840000000.0,12658600000.0,inf
2009-07-30,16.8,0.0,32624000000.0,9825000000.0,12734400000.0,inf
2009-07-31,16.37,0.0,32624000000.0,9825000000.0,12408460000.0,inf
2009-08-03,17.28,0.0,32624000000.0,9825000000.0,13098240000.0,inf
2009-08-04,17.28,0.0,32624000000.0,9825000000.0,13098240000.0,inf
2009-08-05,17.09,0.0,32624000000.0,9825000000.0,12954220000.0,inf
2009-08-06,17.16,0.0,32624000000.0,9825000000.0,13007280000.0,inf
2009-08-07,17.29,0.0,32624000000.0,9825000000.0,13105820000.0,inf
2009-08-10,17.22,0.0,32624000000.0,9825000000.0,13052760000.0,inf
2009-08-11,17.15,0.0,32624000000.0,9825000000.0,12999699999.999998,inf
