date,close price,DAL_SHE,DAL_TA,DAL_TL,market cap,PB Ratio
2007-08-15,15.75,0.0,33734000000.0,33734000000.0,15750000000.0,inf
2007-08-16,15.92,0.0,33734000000.0,33734000000.0,15920000000.0,inf
2007-08-17,16.0,0.0,33734000000.0,33734000000.0,16000000000.0,inf
2007-08-20,16.08,0.0,33734000000.0,33734000000.0,16079999999.999998,inf
2007-08-21,17.71,0.0,33734000000.0,33734000000.0,17710000000.0,inf
2007-08-22,18.1,0.0,33734000000.0,33734000000.0,18100000000.0,inf
2007-08-23,18.0,0.0,33734000000.0,33734000000.0,18000000000.0,inf
2007-08-24,18.24,0.0,33734000000.0,33734000000.0,18240000000.0,inf
2007-08-27,17.7,0.0,33734000000.0,33734000000.0,17700000000.0,inf
2007-08-28,17.35,0.0,33734000000.0,33734000000.0,17350000000.0,inf
2007-08-29,17.36,0.0,33734000000.0,33734000000.0,17360000000.0,inf
2007-08-30,16.98,0.0,33734000000.0,33734000000.0,16980000000.0,inf
2007-08-31,16.88,0.0,33734000000.0,33734000000.0,16879999999.999998,inf
2007-09-04,17.53,0.0,33734000000.0,33734000000.0,17530000000.0,inf
2007-09-05,17.62,0.0,33734000000.0,33734000000.0,17620000000.0,inf
2007-09-06,18.07,0.0,33734000000.0,33734000000.0,18070000000.0,inf
2007-09-07,17.62,0.0,33734000000.0,33734000000.0,17620000000.0,inf
2007-09-10,17.44,0.0,33734000000.0,33734000000.0,17440000000.0,inf
2007-09-11,17.69,0.0,33734000000.0,33734000000.0,17690000000.0,inf
2007-09-12,17.15,0.0,33734000000.0,33734000000.0,17149999999.999998,inf
2007-09-13,17.59,0.0,33734000000.0,33734000000.0,17590000000.0,inf
2007-09-14,17.65,0.0,33734000000.0,33734000000.0,17650000000.0,inf
2007-09-17,17.15,0.0,33734000000.0,33734000000.0,17149999999.999998,inf
2007-09-18,17.45,0.0,33734000000.0,33734000000.0,17450000000.0,inf
2007-09-19,18.29,0.0,33734000000.0,33734000000.0,18290000000.0,inf
2007-09-20,17.72,0.0,33734000000.0,33734000000.0,17720000000.0,inf
2007-09-21,17.56,0.0,33734000000.0,33734000000.0,17560000000.0,inf
2007-09-24,16.03,0.0,33734000000.0,33734000000.0,16030000000.000002,inf
2007-09-25,17.08,0.0,33734000000.0,33734000000.0,17079999999.999998,inf
2007-09-26,17.87,0.0,33734000000.0,33734000000.0,17870000000.0,inf
2007-09-27,17.82,0.0,33734000000.0,33734000000.0,17820000000.0,inf
2007-09-28,17.95,0.0,33734000000.0,33734000000.0,17950000000.0,inf
2007-10-01,18.22,0.0,33734000000.0,33734000000.0,18220000000.0,inf
2007-10-02,18.98,0.0,33734000000.0,33734000000.0,18980000000.0,inf
2007-10-03,19.28,0.0,33734000000.0,33734000000.0,19280000000.0,inf
2007-10-04,18.61,0.0,33734000000.0,33734000000.0,18610000000.0,inf
2007-10-05,19.19,0.0,33734000000.0,33734000000.0,19190000000.0,inf
2007-10-08,19.48,0.0,33734000000.0,33734000000.0,19480000000.0,inf
2007-10-09,19.59,0.0,33734000000.0,33734000000.0,19590000000.0,inf
2007-10-10,19.63,0.0,33734000000.0,33734000000.0,19630000000.0,inf
2007-10-11,19.39,0.0,33734000000.0,33734000000.0,19390000000.0,inf
2007-10-12,19.96,0.0,33734000000.0,33734000000.0,19960000000.0,inf
2007-10-15,20.0,0.0,33734000000.0,33734000000.0,20000000000.0,inf
2007-10-16,20.08,0.0,33734000000.0,33734000000.0,20080000000.0,inf
2007-10-17,20.4,0.0,33734000000.0,33734000000.0,20400000000.0,inf
2007-10-18,19.96,0.0,33734000000.0,33734000000.0,19960000000.0,inf
2007-10-19,19.5,0.0,33734000000.0,33734000000.0,19500000000.0,inf
2007-10-22,20.0,0.0,33734000000.0,33734000000.0,20000000000.0,inf
2007-10-23,20.82,0.0,33734000000.0,33734000000.0,20820000000.0,inf
2007-10-24,20.58,0.0,33734000000.0,33734000000.0,20580000000.0,inf
2007-10-25,20.06,0.0,33734000000.0,33734000000.0,20060000000.0,inf
2007-10-26,19.74,0.0,33734000000.0,33734000000.0,19740000000.0,inf
2007-10-29,19.85,0.0,33734000000.0,33734000000.0,19850000000.0,inf
2007-10-30,20.68,0.0,33734000000.0,33734000000.0,20680000000.0,inf
2007-10-31,20.8,0.0,32773000000.0,32773000000.0,20800000000.0,inf
2007-11-01,20.2,0.0,32773000000.0,32773000000.0,20200000000.0,inf
2007-11-02,19.93,0.0,32773000000.0,32773000000.0,19930000000.0,inf
2007-11-05,19.51,0.0,32773000000.0,32773000000.0,19510000000.0,inf
2007-11-06,18.51,0.0,32773000000.0,32773000000.0,18510000000.0,inf
2007-11-07,17.45,0.0,32773000000.0,32773000000.0,17450000000.0,inf
2007-11-08,17.0,0.0,32773000000.0,32773000000.0,17000000000.0,inf
2007-11-09,16.5,0.0,32773000000.0,32773000000.0,16500000000.0,inf
2007-11-12,17.88,0.0,32773000000.0,32773000000.0,17880000000.0,inf
2007-11-13,18.75,0.0,32773000000.0,32773000000.0,18750000000.0,inf
2007-11-14,19.52,0.0,32773000000.0,32773000000.0,19520000000.0,inf
2007-11-15,19.84,0.0,32773000000.0,32773000000.0,19840000000.0,inf
2007-11-16,19.97,0.0,32773000000.0,32773000000.0,19970000000.0,inf
2007-11-19,19.01,0.0,32773000000.0,32773000000.0,19010000000.0,inf
2007-11-20,17.45,0.0,32773000000.0,32773000000.0,17450000000.0,inf
2007-11-21,17.91,0.0,32773000000.0,32773000000.0,17910000000.0,inf
2007-11-23,18.15,0.0,32773000000.0,32773000000.0,18150000000.0,inf
2007-11-26,17.48,0.0,32773000000.0,32773000000.0,17480000000.0,inf
2007-11-27,17.56,0.0,32773000000.0,32773000000.0,17560000000.0,inf
2007-11-28,18.77,0.0,32773000000.0,32773000000.0,18770000000.0,inf
2007-11-29,18.63,0.0,32773000000.0,32773000000.0,18630000000.0,inf
2007-11-30,19.76,0.0,32773000000.0,32773000000.0,19760000000.0,inf
2007-12-03,19.58,0.0,32773000000.0,32773000000.0,19580000000.0,inf
2007-12-04,18.61,0.0,32773000000.0,32773000000.0,18610000000.0,inf
2007-12-05,18.3,0.0,32773000000.0,32773000000.0,18300000000.0,inf
2007-12-06,18.38,0.0,32773000000.0,32773000000.0,18380000000.0,inf
2007-12-07,18.7,0.0,32773000000.0,32773000000.0,18700000000.0,inf
2007-12-10,18.24,0.0,32773000000.0,32773000000.0,18240000000.0,inf
2007-12-11,17.03,0.0,32773000000.0,32773000000.0,17030000000.000002,inf
2007-12-12,15.74,0.0,32773000000.0,32773000000.0,15740000000.0,inf
2007-12-13,15.35,0.0,32773000000.0,32773000000.0,15350000000.0,inf
2007-12-14,15.6,0.0,32773000000.0,32773000000.0,15600000000.0,inf
2007-12-17,14.53,0.0,32773000000.0,32773000000.0,14530000000.0,inf
2007-12-18,14.17,0.0,32773000000.0,32773000000.0,14170000000.0,inf
2007-12-19,14.74,0.0,32773000000.0,32773000000.0,14740000000.0,inf
2007-12-20,14.38,0.0,32773000000.0,32773000000.0,14380000000.0,inf
2007-12-21,15.08,0.0,32773000000.0,32773000000.0,15080000000.0,inf
2007-12-24,15.11,0.0,32773000000.0,32773000000.0,15110000000.0,inf
2007-12-26,14.78,0.0,32773000000.0,32773000000.0,14780000000.0,inf
2007-12-27,14.42,0.0,32773000000.0,32773000000.0,14420000000.0,inf
2007-12-28,14.6,0.0,32773000000.0,32773000000.0,14600000000.0,inf
2007-12-31,14.89,0.0,32773000000.0,32773000000.0,14890000000.0,inf
2008-01-02,13.79,0.0,32773000000.0,32773000000.0,5456229092860.0,inf
2008-01-03,13.65,0.0,32773000000.0,32773000000.0,5400835904100.0,inf
2008-01-04,13.37,0.0,32773000000.0,32773000000.0,5290049526580.0,inf
2008-01-07,13.39,0.0,32773000000.0,32773000000.0,5297962839260.0,inf
2008-01-08,11.77,0.0,32773000000.0,32773000000.0,4656984512180.0,inf
2008-01-09,13.52,0.0,32773000000.0,32773000000.0,5349399371680.0,inf
2008-01-10,15.98,0.0,32773000000.0,32773000000.0,6322736831320.0,inf
2008-01-11,15.48,0.0,32773000000.0,32773000000.0,6124904014320.0,inf
2008-01-14,15.3,0.0,32773000000.0,32773000000.0,6053684200200.0,inf
2008-01-15,15.98,0.0,32773000000.0,32773000000.0,6322736831320.0,inf
2008-01-16,16.0,0.0,32773000000.0,32773000000.0,6330650144000.0,inf
2008-01-17,15.19,0.0,32773000000.0,32773000000.0,6010160980460.0,inf
2008-01-18,15.14,0.0,32773000000.0,32773000000.0,5990377698760.0,inf
2008-01-22,14.85,0.0,32773000000.0,32773000000.0,5875634664900.0,inf
2008-01-23,15.98,0.0,32773000000.0,32773000000.0,6322736831320.0,inf
2008-01-24,15.99,0.0,32773000000.0,32773000000.0,6326693487660.0,inf
2008-01-25,16.21,0.0,32773000000.0,32773000000.0,6413739927140.0,inf
2008-01-28,16.16,0.0,32773000000.0,32773000000.0,6393956645440.0,inf
2008-01-29,16.01,0.0,32773000000.0,32773000000.0,6334606800340.001,inf
2008-01-30,16.15,0.0,32773000000.0,32773000000.0,6389999989099.999,inf
2008-01-31,16.82,0.0,32773000000.0,32773000000.0,6655095963880.0,inf
2008-02-01,18.53,0.0,32773000000.0,32773000000.0,7331684198020.0,inf
2008-02-04,17.25,0.0,32773000000.0,32773000000.0,6825232186500.0,inf
2008-02-05,17.03,0.0,32773000000.0,32773000000.0,6738185747020.0,inf
2008-02-06,17.95,0.0,32773000000.0,32773000000.0,7102198130300.0,inf
2008-02-07,18.49,0.0,32773000000.0,32773000000.0,7315857572659.999,inf
2008-02-08,18.19,0.0,32773000000.0,32773000000.0,7197157882460.001,inf
2008-02-11,18.0,0.0,32773000000.0,32773000000.0,7121981412000.0,inf
2008-02-12,17.53,0.0,32773000000.0,32773000000.0,6936018564020.0,inf
2008-02-13,17.71,0.0,32773000000.0,32773000000.0,7007238378140.0,inf
2008-02-14,17.05,0.0,32773000000.0,32773000000.0,6746099059700.0,inf
2008-02-15,17.32,0.0,32423000000.0,32423000000.0,6852928780880.0,inf
2008-02-19,16.77,0.0,32423000000.0,32423000000.0,6635312682180.0,inf
2008-02-20,16.81,0.0,32423000000.0,32423000000.0,6651139307539.999,inf
2008-02-21,16.21,0.0,32423000000.0,32423000000.0,6413739927140.0,inf
2008-02-22,16.37,0.0,32423000000.0,32423000000.0,6477046428580.0,inf
2008-02-25,16.15,0.0,32423000000.0,32423000000.0,6389999989099.999,inf
2008-02-26,15.91,0.0,32423000000.0,32423000000.0,6295040236940.0,inf
2008-02-27,15.0,0.0,32423000000.0,32423000000.0,5934984510000.0,inf
2008-02-28,14.09,0.0,32423000000.0,32423000000.0,5574928783060.0,inf
2008-02-29,13.35,0.0,32423000000.0,32423000000.0,5282136213900.0,inf
2008-03-03,12.98,0.0,32423000000.0,32423000000.0,5135739929320.0,inf
2008-03-04,13.14,0.0,32423000000.0,32423000000.0,5199046430760.0,inf
2008-03-05,14.33,0.0,32423000000.0,32423000000.0,5669888535220.0,inf
2008-03-06,13.5,0.0,32423000000.0,32423000000.0,5341486059000.0,inf
2008-03-07,12.89,0.0,32423000000.0,32423000000.0,5100130022260.0,inf
2008-03-10,11.98,0.0,32423000000.0,32423000000.0,4740074295320.0,inf
2008-03-11,12.11,0.0,32423000000.0,32423000000.0,4791510827740.0,inf
2008-03-12,10.13,0.0,32423000000.0,32423000000.0,4008092872420.0005,inf
2008-03-13,10.52,0.0,32423000000.0,32423000000.0,4162402469680.0,inf
2008-03-14,9.6,0.0,32423000000.0,32423000000.0,3798390086400.0,inf
2008-03-17,9.23,0.0,32423000000.0,32423000000.0,3651993801820.0,inf
2008-03-18,10.09,0.0,32423000000.0,32423000000.0,3992266247060.0,inf
2008-03-19,10.43,0.0,32423000000.0,32423000000.0,4126792562620.0,inf
2008-03-20,10.0,0.0,32423000000.0,32423000000.0,3956656340000.0,inf
2008-03-24,10.01,0.0,32423000000.0,32423000000.0,3960612996340.0,inf
2008-03-25,9.97,0.0,32423000000.0,32423000000.0,3944786370980.0005,inf
2008-03-26,8.74,0.0,32423000000.0,32423000000.0,3458117641160.0,inf
2008-03-27,8.35,0.0,32423000000.0,32423000000.0,3303808043900.0,inf
2008-03-28,8.61,0.0,32423000000.0,32423000000.0,3406681108740.0,inf
2008-03-31,8.6,0.0,32423000000.0,32423000000.0,3402724452400.0,inf
2008-04-01,9.14,0.0,32423000000.0,32423000000.0,3731882916442.14,inf
2008-04-02,8.8,0.0,32423000000.0,32423000000.0,3593060138368.8003,inf
2008-04-03,8.81,0.0,32423000000.0,32423000000.0,3597143161253.31,inf
2008-04-04,8.75,0.0,32423000000.0,32423000000.0,3572645023946.25,inf
2008-04-07,9.29,0.0,32423000000.0,32423000000.0,3793128259709.7896,inf
2008-04-08,9.34,0.0,32423000000.0,32423000000.0,3813543374132.34,inf
2008-04-09,8.91,0.0,32423000000.0,32423000000.0,3637973390098.41,inf
2008-04-10,9.75,0.0,32423000000.0,32423000000.0,3980947312397.25,inf
2008-04-11,10.01,0.0,32423000000.0,32423000000.0,4087105907394.51,inf
2008-04-14,10.48,0.0,32423000000.0,32423000000.0,4279007982966.48,inf
2008-04-15,9.16,0.0,32423000000.0,32423000000.0,3740048962211.16,inf
2008-04-16,8.62,0.0,32423000000.0,32423000000.0,3519565726447.6196,inf
2008-04-17,8.55,0.0,32423000000.0,32423000000.0,3490984566256.0503,inf
2008-04-18,8.75,0.0,32423000000.0,32423000000.0,3572645023946.25,inf
2008-04-21,8.2,0.0,32423000000.0,32423000000.0,3348078765298.1997,inf
2008-04-22,6.8,0.0,32423000000.0,32423000000.0,2776455561466.8,inf
2008-04-23,6.56,0.0,32423000000.0,32423000000.0,2678463012238.56,inf
2008-04-24,7.26,0.0,32423000000.0,32423000000.0,2964274614154.26,inf
2008-04-25,7.01,0.0,26755000000.0,26755000000.0,2862199042041.51,inf
2008-04-28,7.19,0.0,26755000000.0,26755000000.0,2935693453962.69,inf
2008-04-29,8.24,0.0,26755000000.0,26755000000.0,3364410856836.24,inf
2008-04-30,8.51,0.0,26755000000.0,26755000000.0,3474652474718.01,inf
2008-05-01,8.83,0.0,26755000000.0,26755000000.0,3605309207022.33,inf
2008-05-02,8.5,0.0,26755000000.0,26755000000.0,3470569451833.5,inf
2008-05-05,8.11,0.0,26755000000.0,26755000000.0,3311331559337.61,inf
2008-05-06,7.87,0.0,26755000000.0,26755000000.0,3213339010109.37,inf
2008-05-07,7.67,0.0,26755000000.0,26755000000.0,3131678552419.17,inf
2008-05-08,7.57,0.0,26755000000.0,26755000000.0,3090848323574.0703,inf
2008-05-09,7.65,0.0,26755000000.0,26755000000.0,3123512506650.15,inf
2008-05-12,7.44,0.0,26755000000.0,26755000000.0,3037769026075.44,inf
2008-05-13,7.39,0.0,26755000000.0,26755000000.0,3017353911652.8896,inf
2008-05-14,7.95,0.0,26755000000.0,26755000000.0,3246003193185.45,inf
2008-05-15,7.85,0.0,26755000000.0,26755000000.0,3205172964340.35,inf
2008-05-16,7.5,0.0,26755000000.0,26755000000.0,3062267163382.5,inf
2008-05-19,7.15,0.0,26755000000.0,26755000000.0,2919361362424.65,inf
2008-05-20,6.9,0.0,26755000000.0,26755000000.0,2817285790311.9,inf
2008-05-21,5.77,0.0,26755000000.0,26755000000.0,2355904204362.27,inf
2008-05-22,5.77,0.0,26755000000.0,26755000000.0,2355904204362.27,inf
2008-05-23,5.5,0.0,26755000000.0,26755000000.0,2245662586480.5,inf
2008-05-27,5.92,0.0,26755000000.0,26755000000.0,2417149547629.92,inf
2008-05-28,5.65,0.0,26755000000.0,26755000000.0,2306907929748.15,inf
2008-05-29,6.14,0.0,26755000000.0,26755000000.0,2506976051089.1396,inf
2008-05-30,6.15,0.0,26755000000.0,26755000000.0,2511059073973.65,inf
2008-06-02,5.85,0.0,26755000000.0,26755000000.0,2388568387438.35,inf
2008-06-03,6.1,0.0,26755000000.0,26755000000.0,2490643959551.1,inf
2008-06-04,6.1,0.0,26755000000.0,26755000000.0,2490643959551.1,inf
2008-06-05,6.84,0.0,26755000000.0,26755000000.0,2792787653004.84,inf
2008-06-06,6.3,0.0,26755000000.0,26755000000.0,2572304417241.3,inf
2008-06-09,6.09,0.0,26755000000.0,26755000000.0,2486560936666.59,inf
2008-06-10,5.93,0.0,26755000000.0,26755000000.0,2421232570514.4297,inf
2008-06-11,5.36,0.0,26755000000.0,26755000000.0,2188500266097.36,inf
2008-06-12,5.14,0.0,26755000000.0,26755000000.0,2098673762638.14,inf
2008-06-13,5.32,0.0,26755000000.0,26755000000.0,2172168174559.32,inf
2008-06-16,5.56,0.0,26755000000.0,26755000000.0,2270160723787.56,inf
2008-06-17,5.73,0.0,26755000000.0,26755000000.0,2339572112824.23,inf
2008-06-18,5.45,0.0,26755000000.0,26755000000.0,2225247472057.95,inf
2008-06-19,6.38,0.0,26755000000.0,26755000000.0,2604968600317.38,inf
2008-06-20,5.68,0.0,26755000000.0,26755000000.0,2319156998401.6797,inf
2008-06-23,5.0,0.0,26755000000.0,26755000000.0,2041511442255.0,inf
2008-06-24,5.26,0.0,26755000000.0,26755000000.0,2147670037252.26,inf
2008-06-25,5.31,0.0,26755000000.0,26755000000.0,2168085151674.8098,inf
2008-06-26,5.46,0.0,26755000000.0,26755000000.0,2229330494942.46,inf
2008-06-27,5.52,0.0,26755000000.0,26755000000.0,2253828632249.52,inf
2008-06-30,5.7,0.0,26755000000.0,26755000000.0,2327323044170.7,inf
2008-07-01,5.53,0.0,26755000000.0,26755000000.0,2258205182440.9,inf
2008-07-02,4.9,0.0,26755000000.0,26755000000.0,2000941300897.0002,inf
2008-07-03,4.95,0.0,26755000000.0,26755000000.0,2021359069273.5,inf
2008-07-07,4.88,0.0,26755000000.0,26755000000.0,1992774193546.4,inf
2008-07-08,5.84,0.0,26755000000.0,26755000000.0,2384795346375.1997,inf
2008-07-09,5.28,0.0,26755000000.0,26755000000.0,2156116340558.4001,inf
2008-07-10,5.19,0.0,26755000000.0,26755000000.0,2119364357480.7002,inf
2008-07-11,4.93,0.0,26755000000.0,26755000000.0,2013191961922.9,inf
2008-07-14,4.64,0.0,26755000000.0,26755000000.0,1894768905339.2,inf
2008-07-15,4.67,0.0,26755000000.0,26755000000.0,1907019566365.0999,inf
2008-07-16,5.91,0.0,26755000000.0,26755000000.0,2413380222102.3003,inf
2008-07-17,6.81,0.0,27651000000.0,27651000000.0,2780900052879.3,inf
2008-07-18,6.93,0.0,27651000000.0,27651000000.0,2829902696982.9,inf
2008-07-21,6.56,0.0,27651000000.0,27651000000.0,2678811210996.8,inf
2008-07-22,7.71,0.0,27651000000.0,27651000000.0,3148419883656.3,inf
2008-07-23,8.6,0.0,27651000000.0,27651000000.0,3511856160758.0,inf
2008-07-24,6.8,0.0,27651000000.0,27651000000.0,2776816499204.0,inf
2008-07-25,7.34,0.0,27651000000.0,27651000000.0,2997328397670.1997,inf
2008-07-28,6.9,0.0,27651000000.0,27651000000.0,2817652035957.0,inf
2008-07-29,7.91,0.0,27651000000.0,27651000000.0,3230090957162.3003,inf
2008-07-30,7.19,0.0,27651000000.0,27651000000.0,2936075092540.7,inf
2008-07-31,7.54,0.0,27651000000.0,27651000000.0,3078999471176.2,inf
2008-08-01,7.7,0.0,27651000000.0,27651000000.0,3144336329981.0,inf
2008-08-04,8.12,0.0,27651000000.0,27651000000.0,3315845584343.5996,inf
2008-08-05,8.7,0.0,27651000000.0,27651000000.0,3552691697510.9995,inf
2008-08-06,8.73,0.0,27651000000.0,27651000000.0,3564942358536.9004,inf
2008-08-07,8.79,0.0,27651000000.0,27651000000.0,3589443680588.6997,inf
2008-08-08,9.12,0.0,27651000000.0,27651000000.0,3724200951873.5996,inf
2008-08-11,9.34,0.0,27651000000.0,27651000000.0,3814039132730.1997,inf
2008-08-12,9.24,0.0,27651000000.0,27651000000.0,3773203595977.2,inf
2008-08-13,8.34,0.0,27651000000.0,27651000000.0,3405683765200.1997,inf
2008-08-14,8.82,0.0,27651000000.0,27651000000.0,3601694341614.6,inf
2008-08-15,9.41,0.0,27651000000.0,27651000000.0,3842624008457.3003,inf
2008-08-18,9.4,0.0,27651000000.0,27651000000.0,3838540454782.0,inf
2008-08-19,8.57,0.0,27651000000.0,27651000000.0,3499605499732.1,inf
2008-08-20,8.27,0.0,27651000000.0,27651000000.0,3377098889473.0996,inf
2008-08-21,7.9,0.0,27651000000.0,27651000000.0,3226007403487.0,inf
2008-08-22,8.63,0.0,27651000000.0,27651000000.0,3524106821783.9004,inf
2008-08-25,8.37,0.0,27651000000.0,27651000000.0,3417934426226.0996,inf
2008-08-26,7.94,0.0,27651000000.0,27651000000.0,3242341618188.2,inf
2008-08-27,7.32,0.0,27651000000.0,27651000000.0,2989161290319.6,inf
2008-08-28,8.19,0.0,27651000000.0,27651000000.0,3344430460070.6997,inf
2008-08-29,8.13,0.0,27651000000.0,27651000000.0,3319929138018.9004,inf
2008-09-02,9.17,0.0,27651000000.0,27651000000.0,3744618720250.1,inf
2008-09-03,9.11,0.0,27651000000.0,27651000000.0,3720117398198.3,inf
