date,CCL,CCL_SHE,PB Ratio
2009-07-14,20544940000.0,20385000000.0,1.0078459651704685
2009-07-15,21971560000.0,20385000000.0,1.0778297767966643
2009-07-16,21955440000.0,20385000000.0,1.077038999264165
2009-07-17,21230040000.0,20385000000.0,1.0414540103016925
2009-07-20,22310080000.0,20385000000.0,1.0944361049791513
2009-07-21,22269780000.0,20385000000.0,1.0924591611479029
2009-07-22,22414860000.0,20385000000.0,1.0995761589403974
2009-07-23,23011300000.0,20385000000.0,1.1288349276428746
2009-07-24,22971000000.0,20385000000.0,1.1268579838116262
2009-07-27,22761440000.0,20385000000.0,1.1165778758891343
2009-07-28,22914580000.0,20385000000.0,1.1240902624478784
2009-07-29,21995740000.0,20385000000.0,1.0790159430954134
2009-07-30,22696960000.0,20385000000.0,1.1134147657591367
2009-07-31,22559940000.0,20385000000.0,1.106693156732892
2009-08-03,23374000000.0,20385000000.0,1.1466274221241108
2009-08-04,23712520000.0,20385000000.0,1.163233750306598
2009-08-05,23341760000.0,20385000000.0,1.1450458670591122
2009-08-06,23301460000.0,20385000000.0,1.1430689232278637
2009-08-07,24462100000.0,20385000000.0,1.2000049055678195
2009-08-10,24075220000.0,20385000000.0,1.1810262447878341
2009-08-11,23785060000.0,20385000000.0,1.1667922492028453
2009-08-12,24558820000.0,20385000000.0,1.2047495707628157
2009-08-13,24454040000.0,20385000000.0,1.1996095168015697
2009-08-14,24059100000.0,20385000000.0,1.1802354672553348
2009-08-17,22769500000.0,20385000000.0,1.1169732646553838
2009-08-18,23261160000.0,20385000000.0,1.1410919793966152
2009-08-19,23680280000.0,20385000000.0,1.1616521952415992
2009-08-20,24284780000.0,20385000000.0,1.1913063527103263
2009-08-21,24889280000.0,20385000000.0,1.2209605101790533
2009-08-24,24736140000.0,20385000000.0,1.213448123620309
2009-08-25,25034360000.0,20385000000.0,1.2280775079715478
2009-08-26,24591060000.0,20385000000.0,1.2063311258278147
2009-08-27,24228360000.0,20385000000.0,1.1885386313465784
2009-08-28,24454040000.0,20385000000.0,1.1996095168015697
2009-08-31,23575500000.0,20385000000.0,1.1565121412803532
2009-09-01,23059660000.0,20385000000.0,1.1312072602403729
2009-09-02,22979060000.0,20385000000.0,1.127253372577876
2009-09-03,23639980000.0,20385000000.0,1.1596752514103508
2009-09-04,23656100000.0,20385000000.0,1.1604660289428501
2009-09-08,24857040000.0,20385000000.0,1.2193789551140544
2009-09-09,25695280000.0,20385000000.0,1.2604993868040226
2009-09-10,25977379999.999996,20385000000.0,1.2743379936227617
2009-09-11,26315900000.0,20385000000.0,1.290944321805249
2009-09-14,26146640000.0,20385000000.0,1.2826411577140053
2009-09-15,26549640000.0,20385000000.0,1.30241059602649
2009-09-16,26775320000.0,20385000000.0,1.3134814814814815
2009-09-17,26485160000.0,20385000000.0,1.2992474858964924
2009-09-18,26001560000.0,20385000000.0,1.275524159921511
2009-09-21,25792000000.0,20385000000.0,1.265244051999019
2009-09-22,27017120000.000004,20385000000.0,1.3253431444689725
2009-09-23,26694719999.999996,20385000000.0,1.3095275938189843
2009-09-24,27363700000.000004,20385000000.0,1.3423448614177094
2009-09-25,26606060000.0,20385000000.0,1.3051783173902378
2009-09-28,27097719999.999996,20385000000.0,1.329297032131469
2009-09-29,27001000000.0,20385000000.0,1.324552366936473
2009-09-30,26823680000.0,20385000000.0,1.3158538140789797
2009-10-01,26380379999.999996,21560000000.0,1.2235797773654915
2009-10-02,26154700000.000004,21560000000.0,1.2131122448979594
2009-10-05,26243360000.0,21560000000.0,1.2172244897959184
2009-10-06,26299780000.000004,21560000000.0,1.2198413729128017
2009-10-07,26243360000.0,21560000000.0,1.2172244897959184
2009-10-08,26807560000.0,21560000000.0,1.2433933209647496
2009-10-09,26315900000.0,21560000000.0,1.2205890538033395
2009-10-12,26315900000.0,21560000000.0,1.2205890538033395
2009-10-13,26299780000.000004,21560000000.0,1.2198413729128017
2009-10-14,26855920000.0,21560000000.0,1.2456363636363637
2009-10-15,26896219999.999996,21560000000.0,1.2475055658627086
2009-10-16,26654420000.0,21560000000.0,1.2362903525046383
2009-10-19,26872040000.000004,21560000000.0,1.2463840445269019
2009-10-20,26718900000.0,21560000000.0,1.2392810760667903
2009-10-21,25864540000.000004,21560000000.0,1.1996539888682747
2009-10-22,26606060000.0,21560000000.0,1.234047309833024
2009-10-23,25816180000.0,21560000000.0,1.1974109461966604
2009-10-26,24655540000.0,21560000000.0,1.143577922077922
2009-10-27,24365380000.0,21560000000.0,1.1301196660482375
2009-10-28,23519080000.0,21560000000.0,1.0908664192949906
2009-10-29,24728080000.0,21560000000.0,1.1469424860853432
2009-10-30,23470720000.0,21560000000.0,1.0886233766233766
2009-11-02,23760880000.0,21560000000.0,1.1020816326530611
2009-11-03,23623860000.0,21560000000.0,1.095726345083488
2009-11-04,23978500000.0,21560000000.0,1.1121753246753248
2009-11-05,24840920000.0,21560000000.0,1.1521762523191095
2009-11-06,24639420000.0,21560000000.0,1.142830241187384
2009-11-09,25727520000.0,21560000000.0,1.1932987012987013
2009-11-10,25542140000.0,21560000000.0,1.184700371057514
2009-11-11,25469600000.0,21560000000.0,1.1813358070500928
2009-11-12,25292280000.0,21560000000.0,1.1731113172541745
2009-11-13,26017680000.0,21560000000.0,1.2067569573283858
2009-11-16,26565760000.0,21560000000.0,1.2321781076066791
2009-11-17,26388440000.0,21560000000.0,1.2239536178107606
2009-11-18,26396500000.0,21560000000.0,1.2243274582560297
2009-11-19,25695280000.0,21560000000.0,1.1918033395176253
2009-11-20,25864540000.000004,21560000000.0,1.1996539888682747
2009-11-23,26025740000.0,21560000000.0,1.207130797773655
2009-11-24,25880660000.0,21560000000.0,1.2004016697588127
2009-11-25,26622180000.0,21560000000.0,1.2347949907235622
2009-11-27,25808120000.000004,21560000000.0,1.1970371057513916
2009-11-30,25816180000.0,21560000000.0,1.1974109461966604
2009-12-01,25896780000.000004,21560000000.0,1.201149350649351
2009-12-02,26364260000.0,21560000000.0,1.2228320964749537
2009-12-03,26315900000.0,21560000000.0,1.2205890538033395
2009-12-04,26485160000.0,21560000000.0,1.2284397031539889
2009-12-07,26122459999.999996,21560000000.0,1.211616883116883
2009-12-08,25654980000.0,21560000000.0,1.1899341372912802
2009-12-09,25260040000.0,21560000000.0,1.1716159554730983
2009-12-10,25945140000.0,21560000000.0,1.2033923933209647
2009-12-11,26138580000.0,21560000000.0,1.2123645640074212
2009-12-14,27162200000.000004,21560000000.0,1.2598423005565864
2009-12-15,27307280000.000004,21560000000.0,1.2665714285714287
2009-12-16,27258920000.0,21560000000.0,1.2643283858998144
2009-12-17,26888160000.0,21560000000.0,1.2471317254174397
2009-12-18,25969320000.0,21560000000.0,1.2045139146567718
2009-12-21,26090219999.999996,21560000000.0,1.210121521335807
2009-12-22,26380379999.999996,21560000000.0,1.2235797773654915
2009-12-23,26219180000.0,21560000000.0,1.2161029684601112
2009-12-24,26178879999.999996,21560000000.0,1.214233766233766
2009-12-28,25993500000.0,21560000000.0,1.205635435992579
2009-12-29,26049920000.0,21560000000.0,1.208252319109462
2009-12-30,25872600000.0,21560000000.0,1.2000278293135436
2009-12-31,25542140000.0,21560000000.0,1.184700371057514
2010-01-04,25840360000.0,21560000000.0,1.1985324675324676
2010-01-05,26090219999.999996,21560000000.0,1.210121521335807
2010-01-06,25622740000.0,21560000000.0,1.1884387755102042
2010-01-07,25904840000.0,21560000000.0,1.2015231910946196
2010-01-08,26775320000.0,21560000000.0,1.2418979591836734
2010-01-11,26936520000.0,21560000000.0,1.249374768089054
2010-01-12,26501280000.000004,21560000000.0,1.229187384044527
2010-01-13,27444299999.999996,21560000000.0,1.2729267161410016
2010-01-14,28266420000.0,21560000000.0,1.3110584415584416
2010-01-15,27589379999.999996,21560000000.0,1.2796558441558439
2010-01-19,28218060000.0,21560000000.0,1.3088153988868274
2010-01-20,27653860000.0,21560000000.0,1.2826465677179963
2010-01-21,27573260000.0,21560000000.0,1.278908163265306
2010-01-22,26839799999.999996,21560000000.0,1.2448886827458254
2010-01-25,27049360000.0,21560000000.0,1.25460853432282
2010-01-26,27194440000.0,21560000000.0,1.2613376623376624
2010-01-27,27307280000.000004,21560000000.0,1.2665714285714287
2010-01-28,27734459999.999996,21560000000.0,1.2863849721706864
2010-01-29,26863980000.0,22035000000.0,1.219150442477876
2010-02-01,27516840000.0,22035000000.0,1.248778761061947
2010-02-02,27879540000.000004,22035000000.0,1.2652389380530975
2010-02-03,27879540000.000004,22035000000.0,1.2652389380530975
2010-02-04,26517400000.0,22035000000.0,1.2034218289085545
2010-02-05,26219180000.0,22035000000.0,1.1898879056047198
2010-02-08,26726959999.999996,22035000000.0,1.2129321533923303
2010-02-09,26436799999.999996,22035000000.0,1.19976401179941
2010-02-10,26283660000.0,22035000000.0,1.1928141592920354
2010-02-11,26743080000.0,22035000000.0,1.2136637168141593
2010-02-12,26452920000.0,22035000000.0,1.200495575221239
2010-02-16,26984879999.999996,22035000000.0,1.2246371681415928
2010-02-17,27412060000.0,22035000000.0,1.244023598820059
2010-02-18,27226680000.0,22035000000.0,1.2356106194690266
2010-02-19,27315340000.0,22035000000.0,1.2396342182890856
2010-02-22,27492660000.0,22035000000.0,1.2476814159292036
2010-02-23,27138020000.0,22035000000.0,1.2315870206489676
2010-02-24,28854799999.999996,22035000000.0,1.309498525073746
2010-02-25,28741959999.999996,22035000000.0,1.3043775811209437
2010-02-26,28983760000.0,22035000000.0,1.3153510324483775
2010-03-01,29096600000.0,22035000000.0,1.3204719764011799
2010-03-02,28814500000.0,22035000000.0,1.3076696165191741
2010-03-03,28782260000.0,22035000000.0,1.3062064896755161
2010-03-04,29136900000.0,22035000000.0,1.3223008849557523
2010-03-05,29854240000.0,22035000000.0,1.3548554572271387
2010-03-08,29773640000.0,22035000000.0,1.3511976401179941
2010-03-09,29773640000.0,22035000000.0,1.3511976401179941
2010-03-10,29959020000.0,22035000000.0,1.3596106194690265
2010-03-11,30023500000.0,22035000000.0,1.362536873156342
2010-03-12,30216940000.0,22035000000.0,1.371315634218289
2010-03-15,29942900000.0,22035000000.0,1.3588790560471977
2010-03-16,29918719999.999996,22035000000.0,1.357781710914454
2010-03-17,30305600000.0,22035000000.0,1.375339233038348
2010-03-18,30353959999.999996,22035000000.0,1.3775339233038346
2010-03-19,30321719999.999996,22035000000.0,1.3760707964601768
2010-03-22,30555459999.999996,22035000000.0,1.386678466076696
2010-03-23,31280860000.0,22035000000.0,1.419598820058997
2010-03-24,30998760000.0,22035000000.0,1.4067964601769911
2010-03-25,31063240000.0,22035000000.0,1.4097227138643067
2010-03-26,31272799999.999996,22035000000.0,1.4192330383480825
2010-03-29,31417879999.999996,22035000000.0,1.4258171091445426
2010-03-30,31587140000.0,22035000000.0,1.4334985250737464
2010-03-31,31337280000.000004,22035000000.0,1.4221592920353985
2010-04-01,31627440000.0,21419000000.0,1.4766067510154535
2010-04-05,31748340000.0,21419000000.0,1.4822512722349317
2010-04-06,31699980000.0,21419000000.0,1.4799934637471404
2010-04-07,30869799999.999996,21419000000.0,1.4412344180400578
2010-04-08,31103540000.000004,21419000000.0,1.4521471590643822
2010-04-09,31417879999.999996,21419000000.0,1.4668229142350249
2010-04-12,31288920000.0,21419000000.0,1.460802091600915
2010-04-13,31321160000.0,21419000000.0,1.4623072972594426
2010-04-14,31562959999.999996,21419000000.0,1.4735963396983984
2010-04-15,31820879999.999996,21419000000.0,1.4856379849666181
2010-04-16,31409820000.0,21419000000.0,1.466446612820393
2010-04-19,31353400000.0,21419000000.0,1.46381250291797
2010-04-20,32175520000.0,21419000000.0,1.5021952472104207
2010-04-21,32425379999.999996,21419000000.0,1.5138605910640084
2010-04-22,33529600000.0,21419000000.0,1.5654138848685746
2010-04-23,34472620000.0,21419000000.0,1.6094411503805033
2010-04-26,35343100000.0,21419000000.0,1.650081703160745
2010-04-27,34198580000.0,21419000000.0,1.5966469022830196
2010-04-28,33521540000.000004,21419000000.0,1.565037583453943
2010-04-29,34786960000.0,21419000000.0,1.6241169055511462
2010-04-30,33610200000.000004,21419000000.0,1.5691768990148935
2010-05-03,34190520000.0,21419000000.0,1.5962706008683878
2010-05-04,32723600000.0,21419000000.0,1.5277837434053878
2010-05-05,31917600000.0,21419000000.0,1.4901536019422008
2010-05-06,30652180000.0,21419000000.0,1.4310742798449974
2010-05-07,29564080000.0,21419000000.0,1.380273588869695
2010-05-10,31603260000.0,21419000000.0,1.475477846771558
2010-05-11,31337280000.000004,21419000000.0,1.4630599000887066
2010-05-12,32304480000.0,21419000000.0,1.5082160698445306
2010-05-13,31353400000.0,21419000000.0,1.46381250291797
2010-05-14,30281420000.0,21419000000.0,1.4137644147719315
2010-05-17,30724719999.999996,21419000000.0,1.434460992576684
2010-05-18,30160520000.0,21419000000.0,1.4081198935524535
2010-05-19,29838120000.000004,21419000000.0,1.393067836967179
2010-05-20,28306719999.999996,21419000000.0,1.3215705681871235
2010-05-21,28701660000.0,21419000000.0,1.3400093375040851
2010-05-24,28500160000.0,21419000000.0,1.3306018021382884
2010-05-25,28387320000.0,21419000000.0,1.3253335823334422
2010-05-26,28177760000.0,21419000000.0,1.3155497455530136
2010-05-27,29644680000.0,21419000000.0,1.3840366030160138
2010-05-28,29201379999.999996,21419000000.0,1.3633400252112609
2010-06-01,28750020000.0,21419000000.0,1.3422671459918765
2010-06-02,29854240000.0,21419000000.0,1.3938204397964424
2010-06-03,29959020000.0,21419000000.0,1.3987123581866567
2010-06-04,28443740000.0,21419000000.0,1.3279676922358654
2010-06-07,27855360000.0,21419000000.0,1.3004976889677389
2010-06-08,28177760000.0,21419000000.0,1.3155497455530136
2010-06-09,27976260000.0,21419000000.0,1.3061422101872169
2010-06-10,29281980000.0,21419000000.0,1.3671030393575798
2010-06-11,29265860000.0,21419000000.0,1.366350436528316
2010-06-14,29314219999.999996,21419000000.0,1.368608245016107
2010-06-15,30168580000.0,21419000000.0,1.4084961949670853
2010-06-16,29620500000.0,21419000000.0,1.3829076987721183
2010-06-17,29016000000.0,21419000000.0,1.354685092674728
2010-06-18,28540459999.999996,21419000000.0,1.3324833092114476
2010-06-21,28000440000.0,21419000000.0,1.3072711144311127
2010-06-22,26751140000.0,21419000000.0,1.248944395163173
2010-06-23,26847860000.0,21419000000.0,1.2534600121387554
2010-06-24,26074100000.0,21419000000.0,1.217335076334096
2010-06-25,26259480000.0,21419000000.0,1.2259900088706288
2010-06-28,25872600000.0,21419000000.0,1.2079275409682992
2010-06-29,24292840000.0,21419000000.0,1.1341724637004529
2010-06-30,24373440000.0,21419000000.0,1.1379354778467716
2010-07-01,25235860000.0,20864000000.0,1.2095408358895705
2010-07-02,24679720000.0,20864000000.0,1.1828853527607361
2010-07-06,24574940000.0,20864000000.0,1.1778633052147238
2010-07-07,25437360000.0,20864000000.0,1.2191986196319018
2010-07-08,25453480000.0,20864000000.0,1.2199712423312883
2010-07-09,25888719999.999996,20864000000.0,1.2408320552147238
2010-07-12,25526020000.0,20864000000.0,1.2234480444785276
2010-07-13,26452920000.0,20864000000.0,1.2678738496932516
2010-07-14,26396500000.0,20864000000.0,1.2651696702453987
2010-07-15,26436799999.999996,20864000000.0,1.2671012269938648
2010-07-16,25316460000.0,20864000000.0,1.213403949386503
2010-07-19,25308400000.0,20864000000.0,1.2130176380368098
2010-07-20,25558260000.0,20864000000.0,1.2249932898773006
2010-07-21,25332580000.0,20864000000.0,1.2141765720858895
2010-07-22,27138020000.0,20864000000.0,1.3007103144171779
2010-07-23,27557140000.0,20864000000.0,1.320798504601227
2010-07-26,28330900000.0,20864000000.0,1.357884394171779
2010-07-27,27823120000.000004,20864000000.0,1.3335467791411044
2010-07-28,27911780000.000004,20864000000.0,1.3377962039877302
2010-07-29,27726400000.0,20864000000.0,1.3289110429447852
2010-07-30,27952080000.0,20864000000.0,1.3397277607361964
2010-08-02,28629120000.000004,20864000000.0,1.3721779141104296
2010-08-03,28524340000.0,20864000000.0,1.3671558665644172
2010-08-04,28999879999.999996,20864000000.0,1.389948236196319
2010-08-05,28887040000.000004,20864000000.0,1.3845398773006137
2010-08-06,28717780000.000004,20864000000.0,1.3764273389570554
2010-08-09,28338959999.999996,20864000000.0,1.3582707055214722
2010-08-10,27661920000.0,20864000000.0,1.3258205521472393
2010-08-11,26501280000.000004,20864000000.0,1.2701917177914113
2010-08-12,26291719999.999996,20864000000.0,1.2601476226993864
2010-08-13,26203060000.0,20864000000.0,1.2558981978527608
2010-08-16,26170820000.0,20864000000.0,1.2543529524539878
2010-08-17,26686660000.0,20864000000.0,1.2790768788343558
2010-08-18,26630240000.0,20864000000.0,1.276372699386503
2010-08-19,25920959999.999996,20864000000.0,1.2423773006134968
2010-08-20,25622740000.0,20864000000.0,1.2280837806748466
2010-08-23,25405120000.0,20864000000.0,1.2176533742331288
2010-08-24,24534640000.0,20864000000.0,1.1759317484662577
2010-08-25,24703900000.0,20864000000.0,1.184044286809816
2010-08-26,24631360000.0,20864000000.0,1.1805674846625767
2010-08-27,25356760000.0,20864000000.0,1.2153355061349693
2010-08-30,24857040000.0,20864000000.0,1.1913842024539878
2010-08-31,25131080000.0,20864000000.0,1.2045187883435582
2010-09-01,26484500000.0,20864000000.0,1.2693874616564418
2010-09-02,27217050000.0,20864000000.0,1.3044981786809815
2010-09-03,27909350000.0,20864000000.0,1.3376797354294478
2010-09-07,27265349999.999996,20864000000.0,1.3068131710122697
2010-09-08,27828850000.0,20864000000.0,1.3338214148773007
2010-09-09,28319900000.0,20864000000.0,1.3573571702453988
2010-09-10,28400400000.0,20864000000.0,1.361215490797546
2010-09-13,28843150000.0,20864000000.0,1.3824362538343558
2010-09-14,28891450000.0,20864000000.0,1.3847512461656442
2010-09-15,28658000000.0,20864000000.0,1.3735621165644172
2010-09-16,28593600000.000004,20864000000.0,1.3704754601226996
2010-09-17,28915600000.0,20864000000.0,1.3859087423312884
2010-09-20,29833300000.0,20864000000.0,1.4298935966257669
2010-09-21,30243850000.0,20864000000.0,1.4495710314417178
2010-09-22,29825249999.999996,20864000000.0,1.429507764570552
2010-09-23,29583750000.0,20864000000.0,1.4179328029141105
2010-09-24,30420950000.0,20864000000.0,1.4580593366564416
2010-09-27,30606100000.000004,20864000000.0,1.4669334739263806
2010-09-28,30863700000.000004,20864000000.0,1.4792800996932518
2010-09-29,31217900000.0,20864000000.0,1.4962567101226993
2010-09-30,30742950000.0,20864000000.0,1.4734926188650306
2010-10-01,30903950000.0,22595000000.0,1.3677340119495465
2010-10-04,30662450000.000004,22595000000.0,1.3570458065943796
2010-10-05,32087300000.0,22595000000.0,1.420106218189865
2010-10-06,32159750000.000004,22595000000.0,1.4233126797964153
2010-10-07,32296599999.999996,22595000000.0,1.4293693294976764
2010-10-08,32425400000.0,22595000000.0,1.435069705687099
2010-10-11,32288550000.0,22595000000.0,1.4290130559858376
2010-10-12,32344900000.0,22595000000.0,1.4315069705687098
2010-10-13,32352950000.0,22595000000.0,1.4318632440805488
2010-10-14,31918250000.0,22595000000.0,1.4126244744412482
2010-10-15,31660650000.0,22595000000.0,1.401223722062403
2010-10-18,31950450000.0,22595000000.0,1.4140495684886036
2010-10-19,31580149999.999996,22595000000.0,1.397660986944014
2010-10-20,31966550000.0,22595000000.0,1.4147621155122814
2010-10-21,32143650000.0,22595000000.0,1.4226001327727373
2010-10-22,32312700000.0,22595000000.0,1.4300818765213543
2010-10-25,32602500000.0,22595000000.0,1.4429077229475549
2010-10-26,34679400000.0,22595000000.0,1.5348262890019917
2010-10-27,34188350000.0,22595000000.0,1.5130936047798185
2010-10-28,34671350000.0,22595000000.0,1.5344700154901527
2010-10-29,34751850000.0,22595000000.0,1.5380327506085416
2010-11-01,34824300000.0,22595000000.0,1.5412392122150917
2010-11-02,34888700000.0,22595000000.0,1.5440894003098031
2010-11-03,35073850000.0,22595000000.0,1.5522836910820978
2010-11-04,35870800000.0,22595000000.0,1.5875547687541491
2010-11-05,35983500000.0,22595000000.0,1.5925425979198937
2010-11-08,35379750000.0,22595000000.0,1.5658220845319761
2010-11-09,34912850000.0,22595000000.0,1.5451582208453198
2010-11-10,35017500000.0,22595000000.0,1.5497897764992254
2010-11-11,34470100000.0,22595000000.0,1.52556317769418
2010-11-12,34244700000.0,22595000000.0,1.5155875193626909
2010-11-15,33906599999.999996,22595000000.0,1.500624031865457
2010-11-16,33262600000.0,22595000000.0,1.4721221509183449
2010-11-17,33496050000.0,22595000000.0,1.482454082761673
2010-11-18,33882450000.000004,22595000000.0,1.4995552113299404
2010-11-19,33745600000.0,22595000000.0,1.493498561628679
2010-11-22,33890500000.0,22595000000.0,1.4999114848417792
2010-11-23,32956700000.0,22595000000.0,1.4585837574684666
2010-11-24,34204450000.0,22595000000.0,1.5138061518034964
2010-11-26,33616800000.0,22595000000.0,1.4877981854392566
2010-11-29,33117700000.0,22595000000.0,1.4657092277052446
2010-11-30,33254550000.0,22595000000.0,1.4717658774065059
2010-12-01,33800580000.0,22595000000.0,1.4959318433281699
2010-12-02,34316680000.0,22595000000.0,1.5187731799070592
2010-12-03,34372260000.0,22595000000.0,1.5212330161540164
2010-12-06,34134060000.0,22595000000.0,1.5106908608099137
2010-12-07,34142000000.0,22595000000.0,1.5110422659880505
2010-12-08,34578700000.0,22595000000.0,1.5303695507855721
2010-12-09,34729560000.0,22595000000.0,1.5370462491701704
2010-12-10,34912180000.0,22595000000.0,1.5451285682673157
2010-12-13,34443720000.0,22595000000.0,1.5243956627572472
2010-12-14,33983199999.999996,22595000000.0,1.5040141624253152
2010-12-15,33467100000.0,22595000000.0,1.4811728258464263
2010-12-16,33776760000.0,22595000000.0,1.4948776277937597
2010-12-17,33752940000.0,22595000000.0,1.4938234122593494
2010-12-20,34340500000.0,22595000000.0,1.5198273954414694
2010-12-21,35872920000.0,22595000000.0,1.5876485948218633
2010-12-22,36992460000.0,22595000000.0,1.637196724939146
2010-12-23,36762200000.0,22595000000.0,1.62700597477318
2010-12-27,36492240000.0,22595000000.0,1.6150581987165302
2010-12-28,36508120000.0,22595000000.0,1.6157610090728036
