date,MAS,MAS_SHE,PB Ratio
2006-12-12,26570454526.56,4692000000.0,5.662927222199489
2006-12-13,26529545435.68,4692000000.0,5.654208319624893
2006-12-14,26846590890.0,4692000000.0,5.721779814578005
2006-12-15,26314772708.56,4692000000.0,5.608434081108269
2006-12-18,26202272708.64,4692000000.0,5.584457099028133
2006-12-19,26232954526.8,4692000000.0,5.590996275959079
2006-12-20,26437499981.2,4692000000.0,5.634590788832055
2006-12-21,26324999981.28,4692000000.0,5.610613806751918
2006-12-22,26284090890.399998,4692000000.0,5.601894904177323
2006-12-26,26386363617.600002,4692000000.0,5.623692160613811
2006-12-27,26877272708.16,4692000000.0,5.728318991508951
2006-12-28,27163636344.32,4692000000.0,5.789351309531117
2006-12-29,26846590890.0,4692000000.0,5.721779814578005
2007-01-03,15997347814.9,4692000000.0,3.4094944192028986
2007-01-04,15984913032.300001,4692000000.0,3.406844209782609
2007-01-05,15978695641.0,4692000000.0,3.4055191050724636
2007-01-08,15922739119.3,4692000000.0,3.3935931626811593
2007-01-09,16227391293.0,4692000000.0,3.458523293478261
2007-01-10,16270913032.1,4692000000.0,3.4677990264492755
2007-01-11,16420130423.3,4692000000.0,3.4996015394927533
2007-01-12,16544478249.3,4692000000.0,3.526103633695652
2007-01-16,16880217379.5,4692000000.0,3.597659288043478
2007-01-17,16985913031.6,4692000000.0,3.620186068115942
2007-01-18,16892652162.1,4692000000.0,3.600309497463768
2007-01-19,17414913031.3,4692000000.0,3.711618293115942
2007-01-22,17128913031.5,4692000000.0,3.6506634764492754
2007-01-23,17172434770.6,4692000000.0,3.65993920942029
2007-01-24,17302999987.899998,4692000000.0,3.687766408333333
2007-01-25,17066739118.5,4692000000.0,3.637412429347826
2007-01-26,16880217379.5,4692000000.0,3.597659288043478
2007-01-29,16917521727.300001,4692000000.0,3.6056099163043482
2007-01-30,16961043466.400002,4692000000.0,3.6148856492753625
2007-01-31,17477086944.3,4692000000.0,3.724869340217391
2007-02-01,18366173900.2,4692000000.0,3.914359313768116
2007-02-02,18540260856.6,4692000000.0,3.9514622456521735
2007-02-05,18086391291.7,4692000000.0,3.854729601811594
2007-02-06,17862565204.9,4692000000.0,3.807025832246377
2007-02-07,17825260857.100002,4692000000.0,3.799075203985508
2007-02-08,17564130422.5,4692000000.0,3.74342080615942
2007-02-09,17464652161.7,4692000000.0,3.7222191307971015
2007-02-12,17414913031.3,4692000000.0,3.711618293115942
2007-02-13,17377608683.5,4692000000.0,3.7036676648550726
2007-02-14,17321652161.8,4692000000.0,3.691741722463768
2007-02-15,17035652162.0,4692000000.0,3.6307869057971014
2007-02-16,17029434770.7,4692000000.0,3.629461801086957
2007-02-20,17110260857.6,4692000000.0,3.6466881623188407
2007-02-21,17016999988.1,4692000000.0,3.626811591666667
2007-02-22,16780739118.699999,4692000000.0,3.576457612681159
2007-02-23,16687478249.2,4692000000.0,3.5565810420289856
2007-02-26,16556913031.9,4692000000.0,3.528753843115942
2007-02-27,16426347814.6,4471000000.0,3.673976250190114
2007-02-28,16295782597.300001,4471000000.0,3.6447735623574147
2007-03-01,16096826075.7,4471000000.0,3.6002742285171103
2007-03-02,15798391293.3,4471000000.0,3.533525227756654
2007-03-05,15549695641.300001,4471000000.0,3.477901060456274
2007-03-06,15649173902.1,4471000000.0,3.500150727376426
2007-03-07,15518608684.800001,4471000000.0,3.4709480395437264
2007-03-08,15680260858.599998,4471000000.0,3.507103748288973
2007-03-09,15381826076.199999,4471000000.0,3.440354747528517
2007-03-12,15269913032.8,4471000000.0,3.415323872243346
2007-03-13,15226391293.699999,4471000000.0,3.4055896429657793
2007-03-14,15518608684.800001,4471000000.0,3.4709480395437264
2007-03-15,15232608685.0,4471000000.0,3.406980247148289
2007-03-16,15033652163.4,4471000000.0,3.3624809133079845
2007-03-19,15182869554.6,4471000000.0,3.395855413688213
2007-03-20,15369391293.599998,4471000000.0,3.437573539163498
2007-03-21,15593217380.4,4471000000.0,3.48763528973384
2007-03-22,15462652163.1,4471000000.0,3.4584326019011407
2007-03-23,15288565206.7,4471000000.0,3.4194956847908746
2007-03-26,15269913032.8,4471000000.0,3.415323872243346
2007-03-27,15189086945.9,4471000000.0,3.3972460178707222
2007-03-28,14797391294.0,4471000000.0,3.3096379543726235
2007-03-29,14878217380.9,4471000000.0,3.327715808745247
2007-03-30,14971478250.4,4471000000.0,3.3485748714828896
2007-04-02,17011391294.1,4471000000.0,3.8048291867814807
2007-04-03,17134086946.199999,4471000000.0,3.8322717392529633
2007-04-04,17148521728.800001,4471000000.0,3.835500274837844
2007-04-05,17235130424.399998,4471000000.0,3.8548714883471256
2007-04-09,17054695641.9,4471000000.0,3.8145147935361217
2007-04-10,16881478250.7,4471000000.0,3.7757723665175575
2007-04-11,16867043468.1,4471000000.0,3.7725438309326775
2007-04-12,16953652163.699999,4471000000.0,3.791915044441959
2007-04-13,17040260859.3,4471000000.0,3.811286257951241
2007-04-16,17054695641.9,4471000000.0,3.8145147935361217
2007-04-17,17321739120.0,4471000000.0,3.874242701856408
2007-04-18,17271217380.9,4471000000.0,3.862942827309327
2007-04-19,17199043467.899998,4471000000.0,3.8468001493849244
2007-04-20,17509391293.8,4471000000.0,3.9162136644598524
2007-04-23,17516608685.1,4471000000.0,3.917827932252292
2007-04-24,17494956511.2,4471000000.0,3.9129851288749724
2007-04-25,17531043467.7,4471000000.0,3.921056467837173
2007-04-26,17848608684.9,4471000000.0,3.992084250704541
2007-04-27,17646521728.5,4471000000.0,3.9468847525162154
2007-04-30,17256782598.3,4471000000.0,3.8597142917244462
2007-05-01,18902347814.7,4471000000.0,4.227767348400805
2007-05-02,18880695640.8,4471000000.0,4.222924545023485
2007-05-03,19025043466.8,4261000000.0,4.464924540436517
2007-05-04,19342608684.0,4261000000.0,4.539452871157005
2007-05-07,19479739118.7,4261000000.0,4.5716355594226705
2007-05-08,19263217379.7,4261000000.0,4.520820788476883
2007-05-09,19234347814.5,4261000000.0,4.514045485684112
2007-05-10,18851826075.600002,4261000000.0,4.424272723679888
2007-05-11,18765217380.0,4261000000.0,4.403946815301572
2007-05-14,18895130423.4,4261000000.0,4.434435677869045
2007-05-15,18490956510.600002,4261000000.0,4.339581438770242
2007-05-16,18490956510.600002,4261000000.0,4.339581438770242
2007-05-17,18527043467.100002,4261000000.0,4.348050567261207
2007-05-18,18801304336.5,4261000000.0,4.412415943792537
2007-05-21,19046695640.7,4261000000.0,4.470006017531096
2007-05-22,19104434771.1,4261000000.0,4.483556623116639
2007-05-23,19176608684.1,4261000000.0,4.500494880098568
2007-05-24,19277652162.3,4261000000.0,4.524208439873269
2007-05-25,18960086945.1,4261000000.0,4.449680109152781
2007-05-29,18866260858.2,4261000000.0,4.4276603750762735
2007-05-30,18952869553.8,4261000000.0,4.447986283454588
2007-05-31,19162173901.5,4261000000.0,4.497107228702182
2007-06-01,18671391293.100002,4261000000.0,4.381927081225065
2007-06-04,19126086945.0,4261000000.0,4.488638100211218
2007-06-05,18988956510.3,4261000000.0,4.456455411945552
2007-06-06,18375478249.8,4261000000.0,4.312480227599155
2007-06-07,17841391293.6,4261000000.0,4.187137125932879
2007-06-08,18202260858.6,4261000000.0,4.271828410842525
2007-06-11,18252782597.7,4261000000.0,4.283685190729876
2007-06-12,17964086945.7,4261000000.0,4.215932162802159
2007-06-13,18296086945.5,4261000000.0,4.293848144919033
2007-06-14,18440434771.5,4261000000.0,4.327724658882891
2007-06-15,18591999988.8,4261000000.0,4.3632949985449425
2007-06-18,18527043467.100002,4261000000.0,4.348050567261207
2007-06-19,18534260858.4,4261000000.0,4.3497443929593995
2007-06-20,18158956510.8,4261000000.0,4.261665456653367
2007-06-21,18209478249.9,4261000000.0,4.273522236540718
2007-06-22,17971304337.0,4261000000.0,4.217625988500352
2007-06-25,17841391293.6,4261000000.0,4.187137125932879
2007-06-26,17502173902.5,4261000000.0,4.107527318117813
2007-06-27,17747565206.7,4261000000.0,4.165117391856372
2007-06-28,17754782598.0,4261000000.0,4.166811217554565
2007-06-29,18057913032.6,4261000000.0,4.237951896878666
2007-07-02,19596608681.42,4261000000.0,4.599063290640694
2007-07-03,19347565203.34,4261000000.0,4.540616100291012
2007-07-05,19417608681.55,4261000000.0,4.55705437257686
2007-07-06,19619956507.49,4261000000.0,4.604542714735977
2007-07-09,19199695638.23,4261000000.0,4.505913081020887
2007-07-10,18771652160.280003,4261000000.0,4.40545697260737
2007-07-11,19036260855.74,4261000000.0,4.467557112353908
2007-07-12,19402043464.17,4261000000.0,4.553401423180004
2007-07-13,19409826072.86,4261000000.0,4.555227897878432
2007-07-16,19160782594.780003,4261000000.0,4.49678070752875
2007-07-17,19402043464.17,4261000000.0,4.553401423180004
2007-07-18,19051826073.12,4261000000.0,4.471210061750763
2007-07-19,19051826073.12,4261000000.0,4.471210061750763
2007-07-20,18826130421.11,4261000000.0,4.418242295496363
2007-07-23,18724956508.14,4261000000.0,4.3944981244168035
2007-07-24,18320260856.26,4261000000.0,4.299521440098568
2007-07-25,18078999986.87,4261000000.0,4.2429007244473125
2007-07-26,17798826074.030003,4261000000.0,4.17714763530392
2007-07-27,17697652161.059998,4261000000.0,4.15340346422436
2007-07-30,17619826074.16,4261000000.0,4.135138717240085
2007-07-31,18608217377.79,4261000000.0,4.36710100394039
2007-08-01,18639347812.55,4146000000.0,4.495742357103232
2007-08-02,19145217377.4,4146000000.0,4.617756241534009
2007-08-03,18436999986.61,4146000000.0,4.446936803330922
2007-08-06,18810565203.73,4146000000.0,4.537039364141341
2007-08-07,18973999986.219997,4146000000.0,4.576459234495899
2007-08-08,19176347812.16,4146000000.0,4.62526478826821
2007-08-09,17798826074.030003,4146000000.0,4.293011595279788
2007-08-10,17627608682.85,4146000000.0,4.251714588241678
2007-08-13,18219086943.29,4146000000.0,4.39437697619151
2007-08-14,17689869552.37,4146000000.0,4.266731681710081
2007-08-15,16942739118.13,4146000000.0,4.086526560089243
2007-08-16,17526434769.88,4146000000.0,4.2273118113555235
2007-08-17,17985608682.59,4146000000.0,4.338062875684997
2007-08-20,18203521725.91,4146000000.0,4.390622702824409
2007-08-21,17791043465.34,4146000000.0,4.291134458596237
2007-08-22,18335826073.64,4146000000.0,4.422534026444766
2007-08-23,18296913030.190002,4146000000.0,4.413148343027014
2007-08-24,18359173899.71,4146000000.0,4.428165436495417
2007-08-27,18001173899.969997,4146000000.0,4.341817149052098
2007-08-28,17106173900.62,4146000000.0,4.125946430443801
2007-08-29,17689869552.37,4146000000.0,4.266731681710081
2007-08-30,17518652161.190002,4146000000.0,4.225434674671973
2007-08-31,17791043465.34,4146000000.0,4.291134458596237
2007-09-04,17970043465.21,4146000000.0,4.334308602317897
2007-09-05,17518652161.190002,4146000000.0,4.225434674671973
2007-09-06,17541999987.26,4146000000.0,4.231066084722624
2007-09-07,17121739118.0,4146000000.0,4.129700703810902
2007-09-10,16966086944.2,4146000000.0,4.092157970139894
2007-09-11,16600304335.769999,4146000000.0,4.003932546013024
2007-09-12,16724826074.81,4146000000.0,4.033966732949831
2007-09-13,16880478248.61,4146000000.0,4.07150946662084
2007-09-14,16942739118.13,4146000000.0,4.086526560089243
2007-09-17,16709260857.429998,4146000000.0,4.03021245958273
2007-09-18,17884434769.62,4146000000.0,4.313660098798842
2007-09-19,16981652161.58,4146000000.0,4.095912243506994
2007-09-20,15985478249.26,4146000000.0,3.8556387480125425
2007-09-21,16327913031.62,4146000000.0,3.9382327620887603
2007-09-24,16125565205.679998,4146000000.0,3.8894272083164494
2007-09-25,15868739118.91,4146000000.0,3.827481697759286
2007-09-26,15798695640.7,4146000000.0,3.8105874676073324
2007-09-27,15728652162.49,4146000000.0,3.7936932374553787
2007-09-28,15845391292.84,4146000000.0,3.8218502877086347
2007-10-01,16211173901.269999,4146000000.0,3.910075711835504
2007-10-02,16615869553.150002,4146000000.0,4.007686819380126
2007-10-03,16382391292.45,4146000000.0,3.951372718873613
2007-10-04,16195608683.89,4146000000.0,3.906321438468403
2007-10-05,16864913031.230001,4146000000.0,4.067755193253739
2007-10-08,16359043466.38,4146000000.0,3.945741308822962
2007-10-09,16576956509.7,4146000000.0,3.9983011359623735
2007-10-10,16499130422.8,4146000000.0,3.979529769126869
2007-10-11,16320130422.929998,4146000000.0,3.9363556254052097
2007-10-12,16008826075.33,4146000000.0,3.8612701580631934
2007-10-15,15744217379.87,4146000000.0,3.79744751082248
2007-10-16,15495173901.79,4146000000.0,3.7373791369488667
2007-10-17,15759782597.25,4146000000.0,3.80120178418958
2007-10-18,15471826075.72,4146000000.0,3.731747726898215
2007-10-19,15300608684.54,4146000000.0,3.6904507198601064
2007-10-22,15557434771.31,4146000000.0,3.7523962304172693
2007-10-23,15526304336.55,4146000000.0,3.744887683683068
2007-10-24,15930999988.429998,4146000000.0,3.842498791227689
2007-10-25,15596347814.76,4146000000.0,3.761781913835022
2007-10-26,15775347814.63,4146000000.0,3.804956057556681
2007-10-29,15985478249.26,4146000000.0,3.8556387480125425
2007-10-30,16615869553.150002,4146000000.0,4.007686819380126
2007-10-31,16467999988.04,4203000000.0,3.9181536968926958
2007-11-01,15985478249.26,4203000000.0,3.8033495715584107
2007-11-02,16133347814.37,4203000000.0,3.8385314809350466
2007-11-05,16102217379.61,4203000000.0,3.831124763171544
2007-11-06,16460217379.349998,4203000000.0,3.91630201745182
2007-11-07,15993260857.95,4203000000.0,3.8052012509992865
2007-11-08,16156695640.44,4203000000.0,3.844086519257673
2007-11-09,15845391292.84,4203000000.0,3.7700193416226506
2007-11-12,15658608684.28,4203000000.0,3.725579035041637
2007-11-13,16172260857.820002,4203000000.0,3.8477898781394244
2007-11-14,16102217379.61,4203000000.0,3.831124763171544
2007-11-15,16094434770.92,4203000000.0,3.8292730837306688
2007-11-16,15962130423.19,4203000000.0,3.797794533235784
2007-11-19,15222782597.64,4203000000.0,3.621884986352605
2007-11-20,15199434771.570002,4203000000.0,3.616329948029979
2007-11-21,14319999989.599998,4203000000.0,3.4070901712110393
2007-11-23,14802521728.38,4203000000.0,3.5218942965453244
2007-11-26,14514565206.849998,4203000000.0,3.4533821572329284
2007-11-27,14763608684.929998,4203000000.0,3.5126358993409466
2007-11-28,15028217380.39,4203000000.0,3.575593000330716
2007-11-29,14958173902.179998,4203000000.0,3.5589278853628357
2007-11-30,15316173901.92,4203000000.0,3.644105139643112
2007-12-03,15152739119.429998,4203000000.0,3.6052198713847248
2007-12-04,14748043467.55,4203000000.0,3.508932540459196
2007-12-05,15308391293.230001,4203000000.0,3.642253460202237
2007-12-06,16242304336.03,4203000000.0,3.8644549931073047
2007-12-07,16366826075.070002,4203000000.0,3.8940818641613135
2007-12-10,16576956509.7,4203000000.0,3.944077209064954
2007-12-11,15627478249.519999,4203000000.0,3.7181723172781345
2007-12-12,15526304336.55,4203000000.0,3.694100484546752
2007-12-13,15705304336.42,4203000000.0,3.7366891116868906
2007-12-14,15028217380.39,4203000000.0,3.575593000330716
2007-12-17,14856999989.21,4203000000.0,3.5348560526314534
2007-12-18,15082695641.22,4203000000.0,3.588554756416845
2007-12-19,14405608685.19,4203000000.0,3.427458645060671
2007-12-20,14615739119.820002,4203000000.0,3.4774539899643115
2007-12-21,14989304336.94,4203000000.0,3.5663346031263385
2007-12-24,14841434771.83,4203000000.0,3.5311526937497026
2007-12-26,14818086945.76,4203000000.0,3.525597655427076
2007-12-27,14802521728.38,4203000000.0,3.5218942965453244
2007-12-28,14794739119.69,4203000000.0,3.5200426171044494
2007-12-31,14779173902.31,4203000000.0,3.5163392582226978
2008-01-02,158521735.96,4203000000.0,0.037716330230787534
2008-01-03,155391301.24,4203000000.0,0.03697152063763978
2008-01-04,151043475.24,4203000000.0,0.03593706286937902
2008-01-07,153652170.84,4203000000.0,0.03655773753033548
2008-01-08,146782605.76,4203000000.0,0.03492329425648346
2008-01-09,150695649.16,4203000000.0,0.035854306247918154
2008-01-10,153391301.28,4203000000.0,0.03649567006423983
2008-01-11,150173910.04,4203000000.0,0.03573017131572686
2008-01-14,151304344.79999998,4203000000.0,0.03599913033547466
2008-01-15,145565214.48,4203000000.0,0.03463364608137045
2008-01-16,148521736.16,4203000000.0,0.03533707736378777
2008-01-17,143391301.48,4203000000.0,0.03411641719724006
2008-01-18,143999997.11999997,4203000000.0,0.034261241284796566
2008-01-22,149826083.96,4203000000.0,0.035647414694266
2008-01-23,166260866.24,4203000000.0,0.0395576650582917
2008-01-24,166782605.35999998,4203000000.0,0.039681799990482984
2008-01-25,163478257.6,4203000000.0,0.0388956120866048
2008-01-28,164434779.32,4203000000.0,0.03912319279562217
2008-01-29,167739127.07999998,4203000000.0,0.039909380699500355
2008-01-30,167652170.56,4203000000.0,0.039888691544135144
2008-01-31,175217387.79999998,4203000000.0,0.04168864806090887
2008-02-01,178260866.0,4203000000.0,0.04241276849869141
2008-02-04,169217387.92000002,4203000000.0,0.04026109634070902
2008-02-05,165391301.04,4203000000.0,0.039350773504639544
2008-02-06,164608692.35999998,4203000000.0,0.0391645711063526
2008-02-07,164956518.44,4203000000.0,0.03924732772781347
2008-02-08,160956518.52,4203000000.0,0.03829562658101356
2008-02-11,166260866.24,4203000000.0,0.0395576650582917
2008-02-12,147999997.04,4203000000.0,0.03521294243159648
2008-02-13,150347823.07999998,4203000000.0,0.03577154962645729
2008-02-14,147391301.4,4203000000.0,0.03506811834403997
2008-02-15,146347823.16,4203000000.0,0.034819848479657384
2008-02-19,142347823.24,4203000000.0,0.033868147332857486
2008-02-20,145130431.88000003,4203000000.0,0.03453020030454438
2008-02-21,143999997.11999997,4203000000.0,0.034261241284796566
2008-02-22,147217388.35999998,4025000000.0,0.03657574866086956
2008-02-25,149739127.44,4025000000.0,0.037202267686956524
2008-02-26,149043475.28,4025000000.0,0.037029434852173915
2008-02-27,152086953.48,4025000000.0,0.03778557850434782
2008-02-28,149652170.92000002,4025000000.0,0.0371806635826087
2008-02-29,142782605.84,4025000000.0,0.035473939339130435
2008-03-03,144695649.28,4025000000.0,0.03594922963478261
2008-03-04,145739127.52,4025000000.0,0.036208478886956524
2008-03-05,145043475.35999998,4025000000.0,0.03603564605217391
2008-03-06,139217388.52,4025000000.0,0.03458817106086957
2008-03-07,141652171.07999998,4025000000.0,0.035193085982608695
2008-03-10,139478258.07999998,4025000000.0,0.03465298337391304
2008-03-11,145217388.4,4025000000.0,0.03607885426086957
2008-03-12,141999997.16,4025000000.0,0.035279502399999996
2008-03-13,143391301.48,4025000000.0,0.03562516806956521
2008-03-14,139478258.07999998,4025000000.0,0.03465298337391304
2008-03-17,141217388.48,4025000000.0,0.03508506546086956
2008-03-18,151217388.28,4025000000.0,0.037569537460869565
2008-03-19,143913040.6,4025000000.0,0.035754792695652175
2008-03-20,149217388.32,4025000000.0,0.03707264306086956
2008-03-24,156608692.52,4025000000.0,0.03890899193043479
2008-03-25,155565214.28,4025000000.0,0.03864974267826087
2008-03-26,151478257.84,4025000000.0,0.03763434977391304
2008-03-27,151304344.79999998,4025000000.0,0.03759114156521739
2008-03-28,147304344.88000003,4025000000.0,0.036597352765217396
2008-03-31,151565214.35999998,4025000000.0,0.037655953878260866
2008-04-01,3338086944.6000004,4025000000.0,0.8293383713291926
2008-04-02,3328956509.85,4025000000.0,0.8270699403354037
2008-04-03,3263217379.65,4025000000.0,0.8107372371801242
2008-04-04,3201130423.3500004,4025000000.0,0.7953119064223604
2008-04-07,3186521727.75,4025000000.0,0.7916824168322981
2008-04-08,3122608684.5000005,4025000000.0,0.7758033998757765
2008-04-09,3045913032.6,4025000000.0,0.7567485795279503
2008-04-10,3089739119.4,4025000000.0,0.7676370482981366
2008-04-11,3053217380.3999996,4025000000.0,0.7585633243229812
2008-04-14,3022173902.25,4025000000.0,0.7508506589440994
2008-04-15,3025826076.15,4025000000.0,0.7517580313416149
2008-04-16,3181043466.9,4025000000.0,0.7903213582360249
2008-04-17,3175565206.05,4025000000.0,0.7889602996397516
2008-04-18,3232173901.5,4025000000.0,0.8030245718012422
2008-04-21,3195652162.5,4025000000.0,0.7939508478260869
2008-04-22,3117130423.65,4025000000.0,0.7744423412795032
2008-04-23,3018521728.3500004,4025000000.0,0.7499432865465839
2008-04-24,3042260858.7,4025000000.0,0.7558412071304348
2008-04-25,3076956510.7500005,4025000000.0,0.7644612449068324
2008-04-28,3160956510.45,4025000000.0,0.7853308100496894
2008-04-29,2992956511.05,4025000000.0,0.7435916797639752
2008-04-30,2921739120.0,3992000000.0,0.7318985771543086
2008-05-01,2983826076.3,3992000000.0,0.7474514219188377
2008-05-02,2983826076.3,3992000000.0,0.7474514219188377
2008-05-05,3027652163.1,3992000000.0,0.7584299005761522
2008-05-06,3038608684.8,3992000000.0,0.761174520240481
2008-05-07,2976521728.5,3992000000.0,0.7456216754759519
2008-05-08,2950956511.2,3992000000.0,0.7392175629258516
2008-05-09,2919913033.05,3992000000.0,0.7314411405435872
2008-05-12,2981999989.35,3992000000.0,0.7469939853081162
2008-05-13,2971043467.65,3992000000.0,0.7442493656437876
2008-05-14,2987478250.2,3992000000.0,0.7483662951402805
2008-05-15,3117130423.65,3992000000.0,0.7808442945015031
2008-05-16,3124434771.45,3992000000.0,0.7826740409443887
2008-05-19,3106173901.9500003,3992000000.0,0.7780996748371745
2008-05-20,3025826076.15,3992000000.0,0.7579724639654308
2008-05-21,2877913033.2,3992000000.0,0.7209200984969939
2008-05-22,2887043467.9500003,3992000000.0,0.7232072815506013
2008-05-23,2865130424.5499997,3992000000.0,0.7177180422219438
2008-05-27,2839565207.25,3992000000.0,0.7113139296718437
2008-05-28,2938173902.55,3992000000.0,0.7360155066508016
2008-05-29,2981999989.35,3992000000.0,0.7469939853081162
2008-05-30,2974695641.5499997,3992000000.0,0.7451642388652304
2008-06-02,2896173902.7,3992000000.0,0.7254944646042084
2008-06-03,2896173902.7,3992000000.0,0.7254944646042084
2008-06-04,2914434772.2000003,3992000000.0,0.7300688307114229
2008-06-05,2883391294.0499997,3992000000.0,0.7222924083291582
2008-06-06,2757391294.5,3992000000.0,0.6907292821893788
2008-06-09,2761043468.4,3992000000.0,0.6916441554108217
2008-06-10,2799391294.35,3992000000.0,0.7012503242359719
2008-06-11,2724521729.4,3992000000.0,0.6824954231963928
2008-06-12,2731826077.2000003,3992000000.0,0.6843251696392786
2008-06-13,2846869555.05,3992000000.0,0.7131436761147295
2008-06-16,2846869555.05,3992000000.0,0.7131436761147295
2008-06-17,2810347816.05,3992000000.0,0.7039949439003006
2008-06-18,2737304338.05,3992000000.0,0.6856974794714429
2008-06-19,2726347816.35,3992000000.0,0.6829528598071142
2008-06-20,2671565207.85,3992000000.0,0.6692297614854709
2008-06-23,2618608686.3,3992000000.0,0.6559640997745492
2008-06-24,2631391294.95,3992000000.0,0.6591661560495992
2008-06-25,2638695642.75,3992000000.0,0.660995902492485
2008-06-26,2574782599.5,3992000000.0,0.6449856211172345
2008-06-27,2554695643.05,3992000000.0,0.6399538183992987
2008-06-30,2523652164.9,3992000000.0,0.632177396017034
2008-07-01,2333266176.7799997,3992000000.0,0.5844855152254508
2008-07-02,2205323731.2999997,3992000000.0,0.5524358044338676
2008-07-03,2207007184.5299997,3992000000.0,0.5528575111548095
2008-07-07,2203640278.07,3992000000.0,0.5520140977129259
2008-07-08,2299597112.18,3992000000.0,0.5760513808066132
2008-07-09,2148086321.48,3992000000.0,0.5380977759218437
2008-07-10,2169971213.4700003,3992000000.0,0.5435799632940882
2008-07-11,2141352508.5600002,3992000000.0,0.5364109490380762
2008-07-14,2099266177.8100002,3992000000.0,0.5258682810145291
2008-07-15,2058863300.29,3992000000.0,0.5157473197119239
2008-07-16,2296230205.7200003,3992000000.0,0.5752079673647296
2008-07-17,2348417255.85,3992000000.0,0.5882808757139278
2008-07-18,2422489197.9700003,3992000000.0,0.6068359714353708
2008-07-21,2331582723.5499997,3992000000.0,0.5840638085045089
2008-07-22,2483093514.25,3992000000.0,0.6220174133892785
2008-07-23,2494877686.86,3992000000.0,0.6249693604358718
2008-07-24,2331582723.5499997,3992000000.0,0.5840638085045089
2008-07-25,2341683442.93,3992000000.0,0.5865940488301603
2008-07-28,2262561141.12,3992000000.0,0.5667738329458918
2008-07-29,2447740996.42,3992000000.0,0.613161572249499
2008-07-30,2417438838.2799997,3954000000.0,0.6113907026504805
2008-07-31,2439323730.27,3954000000.0,0.6169255766995447
2008-08-01,2461208622.2599998,3954000000.0,0.6224604507486089
2008-08-04,2446057543.19,3954000000.0,0.6186286148684876
2008-08-05,2538647470.84,3954000000.0,0.6420453896914518
2008-08-06,2498244593.32,3954000000.0,0.6318271606777947
2008-08-07,2520129485.31,3954000000.0,0.6373620347268588
2008-08-08,2651438837.25,3954000000.0,0.6705712790212444
2008-08-11,2683424448.62,3954000000.0,0.6786607103237228
2008-08-12,2599251787.12,3954000000.0,0.6573727332119372
