date,ATVI,ATVI_SHE,PB Ratio
2001-12-24,162836490.0,295020000.0,0.5519506813097417
2001-12-26,175926240.0,295020000.0,0.5963197071384991
2001-12-27,175402650.0,295020000.0,0.5945449461053488
2001-12-28,173308290.0,295020000.0,0.5874459019727476
2001-12-31,170166750.0,295020000.0,0.5767973357738458
2002-01-02,167148300.0,295020000.0,0.5665659955257271
2002-01-03,166641790.0,295020000.0,0.5648491288726188
2002-01-04,169680850.0,295020000.0,0.5751503287912684
2002-01-07,165122260.0,295020000.0,0.559698528913294
2002-01-08,164615750.0,295020000.0,0.5579816622601858
2002-01-09,161576690.0,295020000.0,0.5476804623415361
2002-01-10,162083200.0,295020000.0,0.5493973289946444
2002-01-11,151953000.0,295020000.0,0.5150599959324792
2002-01-14,148913940.0,295020000.0,0.5047587960138296
2002-01-15,152966020.0,295020000.0,0.5184937292386956
2002-01-16,155498570.0,295020000.0,0.527078062504237
2002-01-17,156511590.0,295020000.0,0.5305117958104535
2002-01-18,154485550.0,295020000.0,0.5236443291980205
2002-01-22,154485550.0,295020000.0,0.5236443291980205
2002-01-23,157018100.0,295020000.0,0.5322286624635618
2002-01-24,174239440.0,295020000.0,0.5906021286692428
2002-01-25,168667830.0,295020000.0,0.5717165954850518
2002-01-28,168161320.0,295020000.0,0.5699997288319436
2002-01-29,164615750.0,295020000.0,0.5579816622601858
2002-01-30,165122260.0,295020000.0,0.559698528913294
2002-01-31,166641790.0,295020000.0,0.5648491288726188
2002-02-01,163602730.0,295020000.0,0.5545479289539692
2002-02-04,161576690.0,295020000.0,0.5476804623415361
2002-02-05,160563670.0,295020000.0,0.5442467290353197
2002-02-06,153979040.0,295020000.0,0.5219274625449122
2002-02-07,156511590.0,295020000.0,0.5305117958104535
2002-02-08,162083200.0,295020000.0,0.5493973289946444
2002-02-11,162083200.0,295020000.0,0.5493973289946444
2002-02-12,164615750.0,295020000.0,0.5579816622601858
2002-02-13,168161320.0,385609000.0,0.4360928297835372
2002-02-14,171200380.0,385609000.0,0.4439740255025168
2002-02-15,169174340.0,385609000.0,0.4387198950231971
2002-02-19,163096220.0,385609000.0,0.42295750358523787
2002-02-20,166641790.0,385609000.0,0.4321522319240474
2002-02-21,162083200.0,385609000.0,0.42033043834557804
2002-02-22,169174340.0,385609000.0,0.4387198950231971
2002-02-25,171706890.0,385609000.0,0.4452875581223467
2002-02-26,172719910.0,385609000.0,0.4479146233620066
2002-02-27,183863130.0,385609000.0,0.4768123409982651
2002-02-28,180824070.0,385609000.0,0.4689311452792855
2002-03-01,188928230.0,385609000.0,0.4899476671965644
2002-03-04,195512860.0,385609000.0,0.5070235912543535
2002-03-05,192980310.0,385609000.0,0.5004559281552039
2002-03-06,188928230.0,385609000.0,0.4899476671965644
2002-03-07,191967290.0,385609000.0,0.49782886291554396
2002-03-08,204630040.0,385609000.0,0.5306671784112923
2002-03-11,204123530.0,385609000.0,0.5293536457914624
2002-03-12,197032390.0,385609000.0,0.5109641891138433
2002-03-13,193486820.0,385609000.0,0.5017694607750338
2002-03-14,192473800.0,385609000.0,0.49914239553537393
2002-03-15,185382660.0,385609000.0,0.4807529388577549
2002-03-18,186395680.0,385609000.0,0.4833800040974147
2002-03-19,182343600.0,385609000.0,0.4728717431387753
2002-03-20,177785010.0,385609000.0,0.4610499495603059
2002-03-21,186395680.0,385609000.0,0.4833800040974147
2002-03-22,177785010.0,385609000.0,0.4610499495603059
2002-03-25,177785010.0,385609000.0,0.4610499495603059
2002-03-26,181330580.0,385609000.0,0.47024467789911545
2002-03-27,184369640.0,385609000.0,0.478125873618095
2002-03-28,188928230.0,385609000.0,0.4899476671965644
2002-04-01,223345080.0,385609000.0,0.5792009003939224
2002-04-02,212538060.0,385609000.0,0.5511750503748616
2002-04-03,213138450.0,385609000.0,0.5527320420425872
2002-04-04,216740790.0,385609000.0,0.5620739920489408
2002-04-05,214339230.0,385609000.0,0.5558460253780384
2002-04-08,217941570.0,385609000.0,0.5651879753843919
2002-04-09,217341180.0,385609000.0,0.5636309837166663
2002-04-10,224545860.0,385609000.0,0.5823148837293736
2002-04-11,219742740.0,385609000.0,0.5698589503875687
2002-04-12,223945470.0,385609000.0,0.580757892061648
2002-04-15,231750540.0,385609000.0,0.6009987837420807
2002-04-16,237754440.0,385609000.0,0.6165687004193366
2002-04-17,234752490.0,385609000.0,0.6087837420807087
2002-04-18,237154050.0,385609000.0,0.615011708751611
2002-04-19,235953270.0,385609000.0,0.6118977254161599
2002-04-22,232350930.0,385609000.0,0.6025557754098063
2002-04-23,222144300.0,385609000.0,0.5760869170584711
2002-04-24,226947420.0,385609000.0,0.5885428504002759
2002-04-25,233551710.0,385609000.0,0.6056697587452575
2002-04-26,224545860.0,385609000.0,0.5823148837293736
2002-04-29,222744690.0,385609000.0,0.5776439087261968
2002-04-30,236553660.0,385609000.0,0.6134547170838854
2002-05-01,241356779.99999997,385609000.0,0.6259106504256902
2002-05-02,238354830.0,385609000.0,0.6181256920870623
2002-05-03,229348980.0,385609000.0,0.5947708170711783
2002-05-06,235352880.0,385609000.0,0.6103407337484343
2002-05-07,229949370.0,385609000.0,0.5963278087389039
2002-05-08,254565360.0,385609000.0,0.6601644671156535
2002-05-09,242557560.0,385609000.0,0.6290246337611415
2002-05-10,238354830.0,385609000.0,0.6181256920870623
2002-05-13,251563410.00000003,385609000.0,0.6523795087770256
2002-05-14,245559510.0,385609000.0,0.6368095920997695
2002-05-15,243758339.99999997,385609000.0,0.6321386170965926
2002-05-16,245559510.0,385609000.0,0.6368095920997695
2002-05-17,247961070.0,385609000.0,0.6430375587706718
2002-05-20,246760290.00000003,385609000.0,0.6399235754352207
2002-05-21,241957170.00000003,385609000.0,0.627467642093416
2002-05-22,243157950.0,385609000.0,0.6305816254288671
2002-05-23,259968870.0,385609000.0,0.6741773921251838
2002-05-24,255165750.0,385609000.0,0.6617214587833791
2002-05-28,252163800.0,385609000.0,0.653936500444751
2002-05-29,247961070.0,385609000.0,0.6430375587706718
2002-05-30,249161850.00000003,385609000.0,0.6461515421061231
2002-05-31,244959120.0,385609000.0,0.6352526004320439
2002-06-03,242557560.0,385609000.0,0.6290246337611415
2002-06-04,259968870.0,385609000.0,0.6741773921251838
2002-06-05,240756390.0,385609000.0,0.6243536587579647
2002-06-06,222744690.0,385609000.0,0.5776439087261968
2002-06-07,225146250.0,385609000.0,0.5838718753970992
2002-06-10,232951320.0,385609000.0,0.6041127670775319
2002-06-11,223345080.0,385609000.0,0.5792009003939224
2002-06-12,219142350.0,385609000.0,0.5683019587198431
2002-06-13,216140400.0,385609000.0,0.5605170003812152
2002-06-14,210136500.0,385609000.0,0.5449470837039592
2002-06-17,217941570.0,385609000.0,0.5651879753843919
2002-06-18,222144300.0,385609000.0,0.5760869170584711
2002-06-19,216740790.0,385609000.0,0.5620739920489408
2002-06-20,214939620.0,385609000.0,0.557403017045764
2002-06-21,211337280.0,385609000.0,0.5480610670394104
2002-06-24,210736890.0,385609000.0,0.5465040753716848
2002-06-25,214939620.0,385609000.0,0.557403017045764
2002-06-26,209536110.0,385609000.0,0.5433900920362336
2002-06-27,217941570.0,385609000.0,0.5651879753843919
2002-06-28,217941570.0,430091000.0,0.5067336214894057
2002-07-01,231062260.0,430091000.0,0.5372403979622917
2002-07-02,219041680.0,430091000.0,0.509291475524947
2002-07-03,219709490.0,430091000.0,0.5108441934381328
2002-07-05,227055400.0,430091000.0,0.5279240904831768
2002-07-08,217038250.0,430091000.0,0.5046333217853896
2002-07-09,211027960.0,430091000.0,0.49065886056671726
2002-07-10,217038250.0,430091000.0,0.5046333217853896
2002-07-11,221045110.0,430091000.0,0.5139496292645045
2002-07-12,227055400.0,430091000.0,0.5279240904831768
2002-07-15,228391020.0,430091000.0,0.5310295263095485
2002-07-16,236404740.0,430091000.0,0.5496621412677782
2002-07-17,235736930.0,430091000.0,0.5481094233545925
2002-07-18,225051970.0,430091000.0,0.5232659367436193
2002-07-19,213699200.0,430091000.0,0.4968697322194605
2002-07-22,201010810.0,430091000.0,0.4673680918689301
2002-07-23,205685480.0,430091000.0,0.47823711726123075
2002-07-24,229726640.0,430091000.0,0.53413496213592
2002-07-25,220377300.0,430091000.0,0.5123969113513187
2002-07-26,223048540.0,430091000.0,0.518607783004062
2002-07-29,233733500.0,430091000.0,0.543451269615035
2002-07-30,235069120.0,430091000.0,0.5465567054414066
2002-07-31,239743790.0,430091000.0,0.5574257308337073
2002-08-01,231730070.0,430091000.0,0.5387931158754775
2002-08-02,225051970.0,430091000.0,0.5232659367436193
2002-08-05,218373870.0,430091000.0,0.5077387576117612
2002-08-06,227055400.0,430091000.0,0.5279240904831768
2002-08-07,233733500.0,430091000.0,0.543451269615035
2002-08-08,228391020.0,430091000.0,0.5310295263095485
2002-08-09,232397880.0,430091000.0,0.5403458337886633
2002-08-12,224384160.0,430091000.0,0.5217132188304335
2002-08-13,217038250.0,430091000.0,0.5046333217853896
2002-08-14,227723210.0,741685000.0,0.3070349407093308
2002-08-15,227055400.0,741685000.0,0.30613454498877557
2002-08-16,228391020.0,741685000.0,0.307935336429886
2002-08-19,251096560.0,741685000.0,0.33854879092876355
2002-08-20,247757510.0,741685000.0,0.33404681232598743
2002-08-21,250428750.0,741685000.0,0.33764839520820833
2002-08-22,254435610.0,741685000.0,0.3430507695315397
2002-08-23,256439040.0,741685000.0,0.34575195669320535
2002-08-26,260445900.0,741685000.0,0.35115433101653665
2002-08-27,239743790.0,741685000.0,0.3232420636793248
2002-08-28,222380730.0,741685000.0,0.299831774944889
2002-08-29,236404740.0,741685000.0,0.31874008507654866
2002-08-30,232397880.0,741685000.0,0.3133377107532173
2002-09-03,227055400.0,741685000.0,0.30613454498877557
2002-09-04,231730070.0,741685000.0,0.3124373150326621
2002-09-05,219709490.0,741685000.0,0.2962301920626681
2002-09-06,223716350.0,741685000.0,0.30163256638599945
2002-09-09,229058830.0,741685000.0,0.30883573215044124
2002-09-10,242415030.0,741685000.0,0.3268436465615457
2002-09-11,235736930.0,741685000.0,0.31783968935599344
2002-09-12,225719780.0,741685000.0,0.3043337535476651
2002-09-13,225051970.0,741685000.0,0.3034333578271099
2002-09-16,222380730.0,741685000.0,0.299831774944889
2002-09-17,220377300.0,741685000.0,0.2971305877832233
2002-09-18,225719780.0,741685000.0,0.3043337535476651
2002-09-19,215702630.0,741685000.0,0.2908278177393368
2002-09-20,211027960.0,741685000.0,0.28452504769545023
2002-09-23,206353290.0,741685000.0,0.27822227765156365
2002-09-24,213031390.0,741685000.0,0.2872262348571159
2002-09-25,217038250.0,741685000.0,0.29262860918044725
2002-09-26,217038250.0,741685000.0,0.29262860918044725
2002-09-27,209692340.0,741685000.0,0.2827242562543398
2002-09-30,199675190.0,741685000.0,0.26921832044601146
2002-10-01,184384560.0,741685000.0,0.24860225028145372
2002-10-02,188392920.0,741685000.0,0.2540066470267027
2002-10-03,170355300.0,741685000.0,0.22968686167308225
2002-10-04,165678880.0,741685000.0,0.22338173213695842
2002-10-07,169687240.0,741685000.0,0.2287861288822074
2002-10-08,167683060.0,741685000.0,0.22608393050958292
2002-10-09,152985740.0,741685000.0,0.2062678091103366
2002-10-10,169687240.0,741685000.0,0.2287861288822074
2002-10-11,181712320.0,741685000.0,0.2449993191179544
2002-10-14,176367840.0,741685000.0,0.23779345679095573
2002-10-15,183716500.0,741685000.0,0.2477015174905789
2002-10-16,176367840.0,741685000.0,0.23779345679095573
2002-10-17,184384560.0,741685000.0,0.24860225028145372
2002-10-18,185052620.0,741685000.0,0.24950298307232854
2002-10-21,198413820.0,741685000.0,0.2675176388898252
2002-10-22,166346940.0,741685000.0,0.22428246492783324
2002-10-23,169687240.0,741685000.0,0.2287861288822074
2002-10-24,164342760.0,741685000.0,0.22158026655520874
2002-10-25,159666340.0,741685000.0,0.21527513701908493
2002-10-28,152317680.0,741685000.0,0.20536707631946177
2002-10-29,152317680.0,741685000.0,0.20536707631946177
2002-10-30,169687240.0,741685000.0,0.2287861288822074
2002-10-31,171023360.0,741685000.0,0.23058759446395707
2002-11-01,176367840.0,759343000.0,0.2322637332536153
2002-11-04,181712320.0,759343000.0,0.23930202820069454
2002-11-05,180376200.0,759343000.0,0.23754245446392475
2002-11-06,189060980.0,759343000.0,0.24897968375292853
2002-11-07,180376200.0,759343000.0,0.23754245446392475
2002-11-08,172359480.0,759343000.0,0.22698501204330584
2002-11-11,163006640.0,759343000.0,0.21466799588591717
2002-11-12,167015000.0,759343000.0,0.2199467170962266
2002-11-13,167683060.0,759343000.0,0.2208265039646115
2002-11-14,169019180.0,759343000.0,0.22258607770138134
2002-11-15,162338580.0,759343000.0,0.21378820901753226
2002-11-18,160334400.0,759343000.0,0.21114884841237755
2002-11-19,156994100.0,759343000.0,0.206749914070453
2002-11-20,158330220.0,759343000.0,0.2085094878072228
2002-11-21,167683060.0,759343000.0,0.2208265039646115
2002-11-22,174363660.0,759343000.0,0.22962437264846058
2002-11-25,177035900.0,759343000.0,0.2331435201220002
2002-11-26,170355300.0,759343000.0,0.22434565143815113
2002-11-27,177703960.0,759343000.0,0.23402330699038512
2002-11-29,180376200.0,759343000.0,0.23754245446392475
2002-12-02,178372020.0,759343000.0,0.23490309385877
2002-12-03,174363660.0,759343000.0,0.22962437264846058
2002-12-04,169687240.0,759343000.0,0.22346586456976622
2002-12-05,166346940.0,759343000.0,0.2190669302278417
2002-12-06,161670520.0,759343000.0,0.21290842214914735
2002-12-09,151649620.0,759343000.0,0.19971161912337376
2002-12-10,142296780.0,759343000.0,0.18739460296598506
2002-12-11,135616180.0,759343000.0,0.17859673428213602
2002-12-12,140292600.0,759343000.0,0.18475524236083035
2002-12-13,128935580.0,759343000.0,0.16979886559828694
2002-12-16,130939760.0,759343000.0,0.17243822620344165
2002-12-17,131607820.0,759343000.0,0.17331801307182657
2002-12-18,106221540.0,759343000.0,0.13988611207320012
2002-12-19,110897960.0,759343000.0,0.14604462015189446
2002-12-20,112234080.0,759343000.0,0.14780419388866428
2002-12-23,115574380.0,759343000.0,0.15220312823058882
2002-12-24,115574380.0,759343000.0,0.15220312823058882
2002-12-26,114906320.0,759343000.0,0.1513233413622039
2002-12-27,116910500.0,759343000.0,0.15396270196735862
2002-12-30,119582740.0,759343000.0,0.15748184944089824
2002-12-31,121586920.0,759343000.0,0.16012121004605298
2003-01-02,186703660.0,759343000.0,0.24587526322096864
2003-01-03,179004540.0,759343000.0,0.23573607710876376
2003-01-06,178042150.0,759343000.0,0.23446867884473815
2003-01-07,176117370.0,759343000.0,0.23193388231668693
2003-01-08,170343030.0,759343000.0,0.22432949273253325
2003-01-09,176117370.0,759343000.0,0.23193388231668693
2003-01-10,180929320.0,759343000.0,0.23827087363681498
2003-01-13,183816490.0,759343000.0,0.2420730684288918
2003-01-14,182854100.0,759343000.0,0.2408056701648662
2003-01-15,182854100.0,759343000.0,0.2408056701648662
2003-01-16,174192590.0,759343000.0,0.22939908578863571
2003-01-17,169380640.0,759343000.0,0.22306209446850764
2003-01-21,173230200.0,759343000.0,0.22813168752461008
2003-01-22,168418250.0,759343000.0,0.22179469620448203
2003-01-23,166493470.0,759343000.0,0.2192598996764308
2003-01-24,164568690.0,759343000.0,0.2167251031483796
2003-01-27,166493470.0,759343000.0,0.2192598996764308
2003-01-28,168418250.0,759343000.0,0.22179469620448203
2003-01-29,174192590.0,759343000.0,0.22939908578863571
2003-01-30,173230200.0,759343000.0,0.22813168752461008
2003-01-31,175154980.0,767823000.0,0.22811895449862793
2003-02-03,176117370.0,767823000.0,0.2293723553475215
2003-02-04,175154980.0,767823000.0,0.22811895449862793
2003-02-05,172267810.0,767823000.0,0.22435875195194727
2003-02-06,172267810.0,767823000.0,0.22435875195194727
2003-02-07,172267810.0,767823000.0,0.22435875195194727
2003-02-10,172267810.0,767823000.0,0.22435875195194727
2003-02-11,171305420.0,767823000.0,0.2231053511030537
2003-02-12,168418250.0,767823000.0,0.21934514855637302
2003-02-13,167455860.0,767823000.0,0.21809174770747947
2003-02-14,174192590.0,767823000.0,0.22686555364973437
2003-02-18,180929320.0,767823000.0,0.2356393595919893
2003-02-19,180929320.0,767823000.0,0.2356393595919893
2003-02-20,176117370.0,767823000.0,0.2293723553475215
2003-02-21,180929320.0,767823000.0,0.2356393595919893
2003-02-24,175154980.0,767823000.0,0.22811895449862793
2003-02-25,175154980.0,767823000.0,0.22811895449862793
2003-02-26,172267810.0,767823000.0,0.22435875195194727
2003-02-27,175154980.0,767823000.0,0.22811895449862793
2003-02-28,179004540.0,767823000.0,0.23313255789420217
2003-03-03,177079760.0,767823000.0,0.23062575619641507
2003-03-04,176117370.0,767823000.0,0.2293723553475215
2003-03-05,174192590.0,767823000.0,0.22686555364973437
2003-03-06,178042150.0,767823000.0,0.23187915704530862
2003-03-07,179966930.0,767823000.0,0.23438595874309573
2003-03-10,177079760.0,767823000.0,0.23062575619641507
2003-03-11,177079760.0,767823000.0,0.23062575619641507
2003-03-12,178042150.0,767823000.0,0.23187915704530862
2003-03-13,177079760.0,767823000.0,0.23062575619641507
2003-03-14,176117370.0,767823000.0,0.2293723553475215
2003-03-17,183816490.0,767823000.0,0.23939956213866997
2003-03-18,179004540.0,767823000.0,0.23313255789420217
2003-03-19,177079760.0,767823000.0,0.23062575619641507
2003-03-20,179966930.0,767823000.0,0.23438595874309573
2003-03-21,179966930.0,767823000.0,0.23438595874309573
2003-03-24,174192590.0,767823000.0,0.22686555364973437
2003-03-25,177079760.0,767823000.0,0.23062575619641507
2003-03-26,177079760.0,767823000.0,0.23062575619641507
2003-03-27,177079760.0,767823000.0,0.23062575619641507
2003-03-28,177079760.0,767823000.0,0.23062575619641507
2003-03-31,174192590.0,767823000.0,0.22686555364973437
2003-04-01,159363260.0,767823000.0,0.2075520790598875
2003-04-02,161124180.0,767823000.0,0.20984547219867078
2003-04-03,158482800.0,767823000.0,0.20640538249049586
2003-04-04,157602340.0,767823000.0,0.20525868592110422
2003-04-07,156721880.0,767823000.0,0.20411198935171257
2003-04-08,154960960.0,767823000.0,0.20181859621292927
2003-04-09,152319580.0,767823000.0,0.19837850650475436
2003-04-10,152319580.0,767823000.0,0.19837850650475436
2003-04-11,150558660.0,767823000.0,0.19608511336597106
2003-04-14,154960960.0,767823000.0,0.20181859621292927
2003-04-15,153200040.0,767823000.0,0.199525203074146
2003-04-16,154960960.0,767823000.0,0.20181859621292927
2003-04-17,158482800.0,767823000.0,0.20640538249049586
2003-04-21,158482800.0,767823000.0,0.20640538249049586
2003-04-22,166406940.0,767823000.0,0.21672565161502064
2003-04-23,171689700.0,767823000.0,0.22360583103137052
2003-04-24,171689700.0,767823000.0,0.22360583103137052
2003-04-25,169928780.0,767823000.0,0.22131243789258723
2003-04-28,173450620.0,767823000.0,0.2258992241701538
2003-04-29,168167860.0,767823000.0,0.21901904475380393
2003-04-30,168167860.0,767823000.0,0.21901904475380393
2003-05-01,172570160.0,767823000.0,0.22475252760076214
2003-05-02,176972459.99999997,767823000.0,0.23048601044772032
2003-05-05,184896600.0,767823000.0,0.24080627957224515
2003-05-06,194581660.0,767823000.0,0.2534199418355532
2003-05-07,198983959.99999997,767823000.0,0.2591534246825114
2003-05-08,193701200.00000003,767823000.0,0.2522732452661616
2003-05-09,185777060.0,767823000.0,0.2419529761416368
2003-05-12,185777060.0,767823000.0,0.2419529761416368
2003-05-13,185777060.0,767823000.0,0.2419529761416368
2003-05-14,185777060.0,767823000.0,0.2419529761416368
2003-05-15,185777060.0,767823000.0,0.2419529761416368
2003-05-16,183135680.0,767823000.0,0.23851288643346188
2003-05-19,175211540.0,767823000.0,0.22819261730893708
2003-05-20,173450620.0,767823000.0,0.2258992241701538
2003-05-21,175211540.0,767823000.0,0.22819261730893708
2003-05-22,176092000.0,767823000.0,0.22933931387832873
2003-05-23,177852920.0,767823000.0,0.23163270701711203
2003-05-27,181374760.0,767823000.0,0.2362194932946786
2003-05-28,183135680.0,767823000.0,0.23851288643346188
2003-05-29,182255220.0,767823000.0,0.23736618986407024
2003-05-30,186657520.0,767823000.0,0.24309967271102845
2003-06-02,185777060.0,767823000.0,0.2419529761416368
2003-06-03,187537980.0,767823000.0,0.2442463692804201
2003-06-04,192820740.0,767823000.0,0.25112654869677
2003-06-05,197223040.00000003,767823000.0,0.2568600315437282
2003-06-06,198983959.99999997,767823000.0,0.2591534246825114
2003-06-09,192820740.0,767823000.0,0.25112654869677
2003-06-10,197223040.00000003,767823000.0,0.2568600315437282
2003-06-11,202505799.99999997,767823000.0,0.263740210960078
2003-06-12,202505799.99999997,767823000.0,0.263740210960078
2003-06-13,201625340.0,767823000.0,0.2625935143906864
2003-06-16,205147180.0,767823000.0,0.267180300668253
2003-06-17,214832240.0,767823000.0,0.27979396293156106
2003-06-18,215712700.00000003,767823000.0,0.2809406595009527
2003-06-19,209549480.0,597740000.0,0.3505696122059758
2003-06-20,211310400.0,597740000.0,0.35351557533375716
2003-06-23,204266720.0,597740000.0,0.3417317228226319
2003-06-24,201625340.0,597740000.0,0.33731277813095994
2003-06-25,210429940.0,597740000.0,0.3520425937698665
2003-06-26,213951780.0,597740000.0,0.35793452002542914
