date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
1985-07-09,5.24,167000000.0,431000000.0,264000000.0,192308000.0,1.1515449101796407
1985-07-10,5.15,167000000.0,431000000.0,264000000.0,189005000.0,1.1317664670658683
1985-07-11,5.18,167000000.0,431000000.0,264000000.0,190106000.0,1.1383592814371257
1985-07-12,5.18,167000000.0,431000000.0,264000000.0,190106000.0,1.1383592814371257
1985-07-15,5.24,167000000.0,431000000.0,264000000.0,192308000.0,1.1515449101796407
1985-07-16,5.21,167000000.0,431000000.0,264000000.0,191207000.0,1.1449520958083832
1985-07-17,5.21,167000000.0,431000000.0,264000000.0,191207000.0,1.1449520958083832
1985-07-18,5.21,167000000.0,431000000.0,264000000.0,191207000.0,1.1449520958083832
1985-07-19,5.18,167000000.0,431000000.0,264000000.0,190106000.0,1.1383592814371257
1985-07-22,5.18,167000000.0,431000000.0,264000000.0,190106000.0,1.1383592814371257
1985-07-23,5.21,167000000.0,431000000.0,264000000.0,191207000.0,1.1449520958083832
1985-07-24,5.24,167000000.0,431000000.0,264000000.0,192308000.0,1.1515449101796407
1985-07-25,5.18,167000000.0,431000000.0,264000000.0,190106000.0,1.1383592814371257
1985-07-26,5.15,167000000.0,431000000.0,264000000.0,189005000.0,1.1317664670658683
1985-07-29,5.12,167000000.0,431000000.0,264000000.0,187904000.0,1.1251736526946108
1985-07-30,5.12,167000000.0,431000000.0,264000000.0,187904000.0,1.1251736526946108
1985-07-31,5.09,167000000.0,431000000.0,264000000.0,186803000.0,1.1185808383233533
1985-08-01,5.15,167000000.0,431000000.0,264000000.0,189005000.0,1.1317664670658683
1985-08-02,5.15,167000000.0,431000000.0,264000000.0,189005000.0,1.1317664670658683
1985-08-05,5.12,167000000.0,431000000.0,264000000.0,187904000.0,1.1251736526946108
1985-08-06,5.12,167000000.0,431000000.0,264000000.0,187904000.0,1.1251736526946108
1985-08-07,5.04,167000000.0,431000000.0,264000000.0,184968000.0,1.1075928143712575
1985-08-08,5.01,167000000.0,431000000.0,264000000.0,183867000.0,1.101
1985-08-09,4.95,167000000.0,431000000.0,264000000.0,181665000.0,1.087814371257485
1985-08-12,4.98,167000000.0,431000000.0,264000000.0,182766000.0,1.0944071856287425
1985-08-13,4.95,167000000.0,431000000.0,264000000.0,181665000.0,1.087814371257485
1985-08-14,4.95,167000000.0,431000000.0,264000000.0,181665000.0,1.087814371257485
1985-08-15,5.01,167000000.0,431000000.0,264000000.0,183867000.0,1.101
1985-08-16,4.95,167000000.0,431000000.0,264000000.0,181665000.0,1.087814371257485
1985-08-19,4.95,167000000.0,431000000.0,264000000.0,181665000.0,1.087814371257485
1985-08-20,4.81,167000000.0,431000000.0,264000000.0,176527000.0,1.0570479041916168
1985-08-21,4.84,167000000.0,431000000.0,264000000.0,177628000.0,1.0636407185628742
1985-08-22,4.9,167000000.0,431000000.0,264000000.0,179830000.0,1.0768263473053892
1985-08-23,4.9,167000000.0,431000000.0,264000000.0,179830000.0,1.0768263473053892
1985-08-26,4.87,167000000.0,431000000.0,264000000.0,178729000.0,1.0702335329341317
1985-08-27,4.9,167000000.0,431000000.0,264000000.0,179830000.0,1.0768263473053892
1985-08-28,4.87,167000000.0,431000000.0,264000000.0,178729000.0,1.0702335329341317
1985-08-29,4.87,167000000.0,431000000.0,264000000.0,178729000.0,1.0702335329341317
1985-08-30,4.87,167000000.0,431000000.0,264000000.0,178729000.0,1.0702335329341317
1985-09-03,4.84,167000000.0,431000000.0,264000000.0,177628000.0,1.0636407185628742
1985-09-04,4.84,167000000.0,431000000.0,264000000.0,177628000.0,1.0636407185628742
1985-09-05,4.84,167000000.0,431000000.0,264000000.0,177628000.0,1.0636407185628742
1985-09-06,4.84,167000000.0,431000000.0,264000000.0,177628000.0,1.0636407185628742
1985-09-09,4.81,167000000.0,431000000.0,264000000.0,176527000.0,1.0570479041916168
1985-09-10,4.55,167000000.0,431000000.0,264000000.0,166985000.0,0.9999101796407186
1985-09-11,4.72,167000000.0,431000000.0,264000000.0,173224000.0,1.0372694610778443
1985-09-12,4.61,167000000.0,431000000.0,264000000.0,169187000.0,1.0130958083832335
1985-09-13,4.64,167000000.0,431000000.0,264000000.0,170288000.0,1.019688622754491
1985-09-16,4.67,167000000.0,431000000.0,264000000.0,171389000.0,1.0262814371257485
1985-09-17,4.61,167000000.0,431000000.0,264000000.0,169187000.0,1.0130958083832335
1985-09-18,4.75,167000000.0,431000000.0,264000000.0,174325000.0,1.0438622754491018
1985-09-19,4.7,167000000.0,431000000.0,264000000.0,172490000.0,1.032874251497006
1985-09-20,4.64,167000000.0,431000000.0,264000000.0,170288000.0,1.019688622754491
1985-09-23,4.72,167000000.0,431000000.0,264000000.0,173224000.0,1.0372694610778443
1985-09-24,4.67,167000000.0,431000000.0,264000000.0,171389000.0,1.0262814371257485
1985-09-25,4.67,167000000.0,431000000.0,264000000.0,171389000.0,1.0262814371257485
1985-09-26,4.61,167000000.0,431000000.0,264000000.0,169187000.0,1.0130958083832335
1985-09-30,4.64,167000000.0,431000000.0,264000000.0,170288000.0,1.019688622754491
1985-10-01,4.58,167000000.0,431000000.0,264000000.0,168086000.0,1.006502994011976
1985-10-02,4.35,167000000.0,431000000.0,264000000.0,159645000.0,0.9559580838323354
1985-10-03,4.67,167000000.0,431000000.0,264000000.0,171389000.0,1.0262814371257485
1985-10-04,4.61,167000000.0,431000000.0,264000000.0,169187000.0,1.0130958083832335
1985-10-07,4.58,167000000.0,431000000.0,264000000.0,168086000.0,1.006502994011976
1985-10-08,4.58,167000000.0,431000000.0,264000000.0,168086000.0,1.006502994011976
1985-10-09,4.5,167000000.0,431000000.0,264000000.0,165150000.0,0.9889221556886227
1985-10-10,4.55,167000000.0,431000000.0,264000000.0,166985000.0,0.9999101796407186
1985-10-11,4.55,167000000.0,431000000.0,264000000.0,166985000.0,0.9999101796407186
1985-10-14,4.53,167000000.0,431000000.0,264000000.0,166251000.0,0.9955149700598802
1985-10-15,4.64,167000000.0,431000000.0,264000000.0,170288000.0,1.019688622754491
1985-10-16,4.67,167000000.0,431000000.0,264000000.0,171389000.0,1.0262814371257485
1985-10-17,4.61,167000000.0,431000000.0,264000000.0,169187000.0,1.0130958083832335
1985-10-18,4.64,167000000.0,431000000.0,264000000.0,170288000.0,1.019688622754491
1985-10-21,4.64,167000000.0,431000000.0,264000000.0,170288000.0,1.019688622754491
1985-10-22,4.7,167000000.0,431000000.0,264000000.0,172490000.0,1.032874251497006
1985-10-23,4.72,167000000.0,431000000.0,264000000.0,173224000.0,1.0372694610778443
1985-10-24,4.7,167000000.0,431000000.0,264000000.0,172490000.0,1.032874251497006
1985-10-25,4.75,167000000.0,431000000.0,264000000.0,174325000.0,1.0438622754491018
1985-10-28,4.7,167000000.0,431000000.0,264000000.0,172490000.0,1.032874251497006
1985-10-29,4.67,167000000.0,431000000.0,264000000.0,171389000.0,1.0262814371257485
1985-10-30,4.67,167000000.0,431000000.0,264000000.0,171389000.0,1.0262814371257485
1985-10-31,4.67,167000000.0,431000000.0,264000000.0,171389000.0,1.0262814371257485
1985-11-01,4.64,167000000.0,431000000.0,264000000.0,170288000.0,1.019688622754491
1985-11-04,4.78,167000000.0,431000000.0,264000000.0,175426000.0,1.0504550898203593
1985-11-05,4.78,167000000.0,431000000.0,264000000.0,175426000.0,1.0504550898203593
1985-11-06,4.78,167000000.0,431000000.0,264000000.0,175426000.0,1.0504550898203593
1985-11-07,4.78,167000000.0,431000000.0,264000000.0,175426000.0,1.0504550898203593
1985-11-08,4.78,167000000.0,431000000.0,264000000.0,175426000.0,1.0504550898203593
1985-11-11,4.81,167000000.0,431000000.0,264000000.0,176527000.0,1.0570479041916168
1985-11-12,4.9,167000000.0,431000000.0,264000000.0,179830000.0,1.0768263473053892
1985-11-13,4.87,167000000.0,431000000.0,264000000.0,178729000.0,1.0702335329341317
1985-11-14,4.84,167000000.0,431000000.0,264000000.0,177628000.0,1.0636407185628742
1985-11-15,4.87,167000000.0,431000000.0,264000000.0,178729000.0,1.0702335329341317
1985-11-18,4.87,167000000.0,431000000.0,264000000.0,178729000.0,1.0702335329341317
1985-11-19,4.87,167000000.0,431000000.0,264000000.0,178729000.0,1.0702335329341317
1985-11-20,4.95,167000000.0,431000000.0,264000000.0,181665000.0,1.087814371257485
1985-11-21,4.9,167000000.0,431000000.0,264000000.0,179830000.0,1.0768263473053892
1985-11-22,4.95,167000000.0,431000000.0,264000000.0,181665000.0,1.087814371257485
1985-11-25,4.9,167000000.0,431000000.0,264000000.0,179830000.0,1.0768263473053892
1985-11-26,4.9,167000000.0,431000000.0,264000000.0,179830000.0,1.0768263473053892
1985-11-27,4.84,167000000.0,431000000.0,264000000.0,177628000.0,1.0636407185628742
1985-11-29,4.84,167000000.0,431000000.0,264000000.0,177628000.0,1.0636407185628742
1985-12-02,4.9,167000000.0,431000000.0,264000000.0,179830000.0,1.0768263473053892
1985-12-03,4.81,167000000.0,431000000.0,264000000.0,176527000.0,1.0570479041916168
1985-12-04,4.87,167000000.0,431000000.0,264000000.0,178729000.0,1.0702335329341317
1985-12-05,4.92,167000000.0,431000000.0,264000000.0,180564000.0,1.0812215568862276
1985-12-06,4.9,167000000.0,431000000.0,264000000.0,179830000.0,1.0768263473053892
1985-12-09,4.9,167000000.0,431000000.0,264000000.0,179830000.0,1.0768263473053892
1985-12-10,4.9,167000000.0,431000000.0,264000000.0,179830000.0,1.0768263473053892
1985-12-11,4.75,167000000.0,431000000.0,264000000.0,174325000.0,1.0438622754491018
1985-12-12,4.72,167000000.0,431000000.0,264000000.0,173224000.0,1.0372694610778443
1985-12-13,4.67,167000000.0,431000000.0,264000000.0,171389000.0,1.0262814371257485
1985-12-16,4.55,167000000.0,431000000.0,264000000.0,166985000.0,0.9999101796407186
1985-12-17,4.55,167000000.0,431000000.0,264000000.0,166985000.0,0.9999101796407186
1985-12-18,4.55,167000000.0,431000000.0,264000000.0,166985000.0,0.9999101796407186
1985-12-19,4.55,167000000.0,431000000.0,264000000.0,166985000.0,0.9999101796407186
1985-12-20,4.55,167000000.0,431000000.0,264000000.0,166985000.0,0.9999101796407186
1985-12-23,4.53,167000000.0,431000000.0,264000000.0,166251000.0,0.9955149700598802
1985-12-24,4.55,167000000.0,431000000.0,264000000.0,166985000.0,0.9999101796407186
1985-12-26,4.58,167000000.0,431000000.0,264000000.0,168086000.0,1.006502994011976
1985-12-27,4.7,167000000.0,431000000.0,264000000.0,172490000.0,1.032874251497006
1985-12-30,4.72,167000000.0,431000000.0,264000000.0,173224000.0,1.0372694610778443
1985-12-31,4.75,167000000.0,431000000.0,264000000.0,174325000.0,1.0438622754491018
1986-01-02,4.87,167000000.0,431000000.0,264000000.0,178729000.0,1.0702335329341317
1986-01-03,4.84,167000000.0,431000000.0,264000000.0,177628000.0,1.0636407185628742
1986-01-06,4.92,167000000.0,431000000.0,264000000.0,180564000.0,1.0812215568862276
1986-01-07,4.95,167000000.0,431000000.0,264000000.0,181665000.0,1.087814371257485
1986-01-08,4.92,167000000.0,431000000.0,264000000.0,180564000.0,1.0812215568862276
1986-01-09,4.81,167000000.0,431000000.0,264000000.0,176527000.0,1.0570479041916168
1986-01-10,4.78,167000000.0,431000000.0,264000000.0,175426000.0,1.0504550898203593
1986-01-13,4.67,167000000.0,431000000.0,264000000.0,171389000.0,1.0262814371257485
1986-01-14,4.75,167000000.0,431000000.0,264000000.0,174325000.0,1.0438622754491018
1986-01-15,4.72,167000000.0,431000000.0,264000000.0,173224000.0,1.0372694610778443
1986-01-16,4.7,167000000.0,431000000.0,264000000.0,172490000.0,1.032874251497006
1986-01-17,4.61,167000000.0,431000000.0,264000000.0,169187000.0,1.0130958083832335
1986-01-20,4.7,167000000.0,431000000.0,264000000.0,172490000.0,1.032874251497006
1986-01-21,4.72,167000000.0,431000000.0,264000000.0,173224000.0,1.0372694610778443
1986-01-22,4.7,167000000.0,431000000.0,264000000.0,172490000.0,1.032874251497006
1986-01-23,4.75,167000000.0,431000000.0,264000000.0,174325000.0,1.0438622754491018
1986-01-24,4.92,167000000.0,431000000.0,264000000.0,180564000.0,1.0812215568862276
1986-01-27,5.07,167000000.0,431000000.0,264000000.0,186069000.0,1.114185628742515
1986-01-28,5.09,167000000.0,431000000.0,264000000.0,186803000.0,1.1185808383233533
1986-01-29,5.09,167000000.0,431000000.0,264000000.0,186803000.0,1.1185808383233533
1986-01-30,5.18,167000000.0,431000000.0,264000000.0,190106000.0,1.1383592814371257
1986-01-31,5.09,167000000.0,431000000.0,264000000.0,186803000.0,1.1185808383233533
1986-02-03,5.09,167000000.0,431000000.0,264000000.0,186803000.0,1.1185808383233533
1986-02-04,5.09,167000000.0,431000000.0,264000000.0,186803000.0,1.1185808383233533
1986-02-05,5.09,167000000.0,431000000.0,264000000.0,186803000.0,1.1185808383233533
1986-02-06,5.24,167000000.0,431000000.0,264000000.0,192308000.0,1.1515449101796407
1986-02-07,5.18,167000000.0,431000000.0,264000000.0,190106000.0,1.1383592814371257
1986-02-10,5.18,167000000.0,431000000.0,264000000.0,190106000.0,1.1383592814371257
1986-02-11,5.18,167000000.0,431000000.0,264000000.0,190106000.0,1.1383592814371257
1986-02-12,5.18,167000000.0,431000000.0,264000000.0,190106000.0,1.1383592814371257
1986-02-13,5.27,167000000.0,431000000.0,264000000.0,193409000.0,1.1581377245508981
1986-02-14,5.38,167000000.0,431000000.0,264000000.0,197446000.0,1.182311377245509
1986-02-18,5.52,167000000.0,431000000.0,264000000.0,202584000.0,1.2130778443113772
1986-02-19,5.58,167000000.0,431000000.0,264000000.0,204786000.0,1.2262634730538922
1986-02-20,5.24,167000000.0,431000000.0,264000000.0,192308000.0,1.1515449101796407
1986-02-21,5.49,167000000.0,431000000.0,264000000.0,201483000.0,1.2064850299401197
1986-02-24,5.52,167000000.0,431000000.0,264000000.0,202584000.0,1.2130778443113772
1986-02-25,5.55,167000000.0,431000000.0,264000000.0,203685000.0,1.2196706586826347
1986-02-26,5.55,167000000.0,431000000.0,264000000.0,203685000.0,1.2196706586826347
1986-02-27,5.49,167000000.0,431000000.0,264000000.0,201483000.0,1.2064850299401197
1986-02-28,5.58,167000000.0,431000000.0,264000000.0,204786000.0,1.2262634730538922
1986-03-03,5.55,167000000.0,431000000.0,264000000.0,203685000.0,1.2196706586826347
1986-03-04,5.46,167000000.0,431000000.0,264000000.0,200382000.0,1.1998922155688623
1986-03-05,5.46,167000000.0,431000000.0,264000000.0,200382000.0,1.1998922155688623
1986-03-06,5.49,167000000.0,431000000.0,264000000.0,201483000.0,1.2064850299401197
1986-03-07,5.58,167000000.0,431000000.0,264000000.0,204786000.0,1.2262634730538922
1986-03-10,5.69,167000000.0,431000000.0,264000000.0,208823000.0,1.250437125748503
1986-03-11,5.92,167000000.0,431000000.0,264000000.0,217264000.0,1.3009820359281437
1986-03-12,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1986-03-13,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1986-03-14,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-03-17,5.95,167000000.0,431000000.0,264000000.0,218365000.0,1.3075748502994011
1986-03-18,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-03-19,5.78,167000000.0,431000000.0,264000000.0,212126000.0,1.2702155688622754
1986-03-20,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1986-03-21,5.95,167000000.0,431000000.0,264000000.0,218365000.0,1.3075748502994011
1986-03-24,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-03-25,5.81,167000000.0,431000000.0,264000000.0,213227000.0,1.2768083832335329
1986-03-26,5.81,167000000.0,431000000.0,264000000.0,213227000.0,1.2768083832335329
1986-03-27,5.75,167000000.0,431000000.0,264000000.0,211025000.0,1.263622754491018
1986-03-31,5.69,167000000.0,431000000.0,264000000.0,208823000.0,1.250437125748503
1986-04-01,5.64,167000000.0,431000000.0,264000000.0,206988000.0,1.239449101796407
1986-04-02,5.64,167000000.0,431000000.0,264000000.0,206988000.0,1.239449101796407
1986-04-03,5.66,167000000.0,431000000.0,264000000.0,207722000.0,1.2438443113772455
1986-04-04,5.58,167000000.0,431000000.0,264000000.0,204786000.0,1.2262634730538922
1986-04-07,5.61,167000000.0,431000000.0,264000000.0,205887000.0,1.2328562874251496
1986-04-08,5.61,167000000.0,431000000.0,264000000.0,205887000.0,1.2328562874251496
1986-04-09,5.58,167000000.0,431000000.0,264000000.0,204786000.0,1.2262634730538922
1986-04-10,5.55,167000000.0,431000000.0,264000000.0,203685000.0,1.2196706586826347
1986-04-11,5.64,167000000.0,431000000.0,264000000.0,206988000.0,1.239449101796407
1986-04-14,5.66,167000000.0,431000000.0,264000000.0,207722000.0,1.2438443113772455
1986-04-15,5.64,167000000.0,431000000.0,264000000.0,206988000.0,1.239449101796407
1986-04-16,5.64,167000000.0,431000000.0,264000000.0,206988000.0,1.239449101796407
1986-04-17,5.69,167000000.0,431000000.0,264000000.0,208823000.0,1.250437125748503
1986-04-18,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1986-04-21,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1986-04-22,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1986-04-23,5.95,167000000.0,431000000.0,264000000.0,218365000.0,1.3075748502994011
1986-04-24,5.95,167000000.0,431000000.0,264000000.0,218365000.0,1.3075748502994011
1986-04-25,5.81,167000000.0,431000000.0,264000000.0,213227000.0,1.2768083832335329
1986-04-28,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-04-29,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-04-30,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1986-05-01,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1986-05-02,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-05-05,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1986-05-06,5.78,167000000.0,431000000.0,264000000.0,212126000.0,1.2702155688622754
1986-05-07,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1986-05-08,5.75,167000000.0,431000000.0,264000000.0,211025000.0,1.263622754491018
1986-05-09,5.81,167000000.0,431000000.0,264000000.0,213227000.0,1.2768083832335329
1986-05-12,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1986-05-13,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-05-14,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-05-15,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-05-16,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-05-19,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1986-05-20,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1986-05-21,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-05-22,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-05-23,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-05-27,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-05-28,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-05-29,5.81,167000000.0,431000000.0,264000000.0,213227000.0,1.2768083832335329
1986-05-30,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1986-06-02,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1986-06-03,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1986-06-04,5.81,167000000.0,431000000.0,264000000.0,213227000.0,1.2768083832335329
1986-06-05,5.81,167000000.0,431000000.0,264000000.0,213227000.0,1.2768083832335329
1986-06-06,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1986-06-09,5.81,167000000.0,431000000.0,264000000.0,213227000.0,1.2768083832335329
1986-06-10,5.69,167000000.0,431000000.0,264000000.0,208823000.0,1.250437125748503
1986-06-11,5.75,167000000.0,431000000.0,264000000.0,211025000.0,1.263622754491018
1986-06-12,5.81,167000000.0,431000000.0,264000000.0,213227000.0,1.2768083832335329
1986-06-13,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1986-06-16,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1986-06-17,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1986-06-18,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1986-06-19,5.75,167000000.0,431000000.0,264000000.0,211025000.0,1.263622754491018
1986-06-20,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1986-06-23,5.89,167000000.0,431000000.0,264000000.0,216163000.0,1.2943892215568862
1986-06-24,5.92,167000000.0,431000000.0,264000000.0,217264000.0,1.3009820359281437
1986-06-25,6.2,167000000.0,431000000.0,264000000.0,227540000.0,1.3625149700598802
1986-06-26,6.18,167000000.0,431000000.0,264000000.0,226806000.0,1.3581197604790418
1986-06-27,6.12,167000000.0,431000000.0,264000000.0,224604000.0,1.3449341317365269
1986-06-30,6.15,167000000.0,431000000.0,264000000.0,225705000.0,1.3515269461077843
1986-07-01,6.29,167000000.0,431000000.0,264000000.0,230843000.0,1.3822934131736526
1986-07-02,6.43,167000000.0,431000000.0,264000000.0,235981000.0,1.413059880239521
1986-07-03,6.55,167000000.0,431000000.0,264000000.0,240385000.0,1.439431137724551
1986-07-07,6.43,167000000.0,431000000.0,264000000.0,235981000.0,1.413059880239521
1986-07-08,6.15,167000000.0,431000000.0,264000000.0,225705000.0,1.3515269461077843
1986-07-09,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1986-07-10,6.26,167000000.0,431000000.0,264000000.0,229742000.0,1.3757005988023951
1986-07-11,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1986-07-14,6.38,167000000.0,431000000.0,264000000.0,234146000.0,1.4020718562874253
1986-07-15,6.29,167000000.0,431000000.0,264000000.0,230843000.0,1.3822934131736526
1986-07-16,6.2,167000000.0,431000000.0,264000000.0,227540000.0,1.3625149700598802
1986-07-17,6.26,167000000.0,431000000.0,264000000.0,229742000.0,1.3757005988023951
1986-07-18,6.15,167000000.0,431000000.0,264000000.0,225705000.0,1.3515269461077843
1986-07-21,6.35,167000000.0,431000000.0,264000000.0,233045000.0,1.3954790419161676
1986-07-22,6.43,167000000.0,431000000.0,264000000.0,235981000.0,1.413059880239521
1986-07-23,6.57,167000000.0,431000000.0,264000000.0,241119000.0,1.4438263473053892
1986-07-24,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-07-25,6.69,167000000.0,431000000.0,264000000.0,245523000.0,1.470197604790419
1986-07-28,6.46,167000000.0,431000000.0,264000000.0,237082000.0,1.4196526946107784
1986-07-29,6.46,167000000.0,431000000.0,264000000.0,237082000.0,1.4196526946107784
1986-07-30,6.43,167000000.0,431000000.0,264000000.0,235981000.0,1.413059880239521
1986-07-31,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1986-08-01,6.26,167000000.0,431000000.0,264000000.0,229742000.0,1.3757005988023951
1986-08-04,6.23,167000000.0,431000000.0,264000000.0,228641000.0,1.3691077844311377
1986-08-05,6.29,167000000.0,431000000.0,264000000.0,230843000.0,1.3822934131736526
1986-08-06,6.26,167000000.0,431000000.0,264000000.0,229742000.0,1.3757005988023951
1986-08-07,6.26,167000000.0,431000000.0,264000000.0,229742000.0,1.3757005988023951
1986-08-08,6.15,167000000.0,431000000.0,264000000.0,225705000.0,1.3515269461077843
1986-08-11,6.15,167000000.0,431000000.0,264000000.0,225705000.0,1.3515269461077843
1986-08-12,6.18,167000000.0,431000000.0,264000000.0,226806000.0,1.3581197604790418
1986-08-13,6.18,167000000.0,431000000.0,264000000.0,226806000.0,1.3581197604790418
1986-08-14,6.26,167000000.0,431000000.0,264000000.0,229742000.0,1.3757005988023951
1986-08-15,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1986-08-18,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1986-08-19,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1986-08-20,6.4,167000000.0,431000000.0,264000000.0,234880000.0,1.4064670658682634
1986-08-21,6.69,167000000.0,431000000.0,264000000.0,245523000.0,1.470197604790419
1986-08-22,6.83,167000000.0,431000000.0,264000000.0,250661000.0,1.5009640718562873
1986-08-25,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
