date,BA,BA_SHE,PB Ratio
2003-02-06,217335570447.45,10903000000.0,19.93355686026323
2003-02-07,213422818770.0,10903000000.0,19.574687587819867
2003-02-10,215343624138.93,10903000000.0,19.750859776110243
2003-02-11,212284563736.56,10903000000.0,19.47028925401816
2003-02-12,210790604005.16998,10903000000.0,19.33326644090342
2003-02-13,209865771790.5,10903000000.0,19.248442794689534
2003-02-14,214489932863.84998,10903000000.0,19.672561025758963
2003-02-18,213422818770.0,10903000000.0,19.574687587819867
2003-02-19,214703355682.62,10903000000.0,19.692135713346786
2003-02-20,207518120784.03,10903000000.0,19.033121231223518
2003-02-21,210861744944.76,10903000000.0,19.33979133676603
2003-02-24,202680536891.91,10903000000.0,18.589428312566266
2003-02-25,200546308704.21002,10903000000.0,18.39368143668807
2003-02-26,198056375818.56,10903000000.0,18.165310081496834
2003-02-27,198838926154.05,7696000000.0,25.836658803800674
2003-02-28,196064429510.03998,7696000000.0,25.476147285608103
2003-03-03,192863087228.49,7696000000.0,25.060172456924374
2003-03-04,195281879174.55,7696000000.0,25.37446454970764
2003-03-05,190230872463.66,7696000000.0,24.71814870889553
2003-03-06,186104697967.44,7696000000.0,24.18200337414761
2003-03-07,183828187900.56,7696000000.0,23.886199051528067
2003-03-10,181551677833.68,7696000000.0,23.590394728908525
2003-03-11,179417449645.97998,7696000000.0,23.3130781764527
2003-03-12,178919463068.84998,7696000000.0,23.248370980879674
2003-03-13,180342281860.65002,7696000000.0,23.433248682516894
2003-03-14,181765100652.45,7696000000.0,23.618126384154106
2003-03-17,191369127497.09998,7696000000.0,24.8660508702053
2003-03-18,197985234878.97,7696000000.0,25.725732182818348
2003-03-19,198838926154.05,7696000000.0,25.836658803800674
2003-03-20,197914093939.38,7696000000.0,25.716488297736486
2003-03-21,199906040247.90002,7696000000.0,25.97531708002859
2003-03-24,192293959711.77002,7696000000.0,24.986221376269494
2003-03-25,194712751657.83002,7696000000.0,25.300513469052756
2003-03-26,187812080517.59998,7696000000.0,24.403856616112265
2003-03-27,188665771792.68,7696000000.0,24.514783237094594
2003-03-28,185677852329.90002,7696000000.0,24.12654006365645
2003-03-31,178279194612.53998,7696000000.0,23.16517601514293
2003-04-01,93672982455.69,7696000000.0,12.17164532948155
2003-04-02,97285614034.62,7696000000.0,12.64106211468555
2003-04-03,96884210525.85,7696000000.0,12.58890469410733
2003-04-04,96701754385.5,7696000000.0,12.565196775662683
2003-04-07,99985964911.79999,7696000000.0,12.99193930766632
2003-04-08,99839999999.52,7696000000.0,12.972972972910604
2003-04-09,100277894736.36,7696000000.0,13.029871977177756
2003-04-10,98854736841.63,7696000000.0,12.844950213309511
2003-04-11,96592280701.29,7696000000.0,12.550972024595893
2003-04-14,99438596490.75,7696000000.0,12.92081555233238
2003-04-15,99584561403.03,7696000000.0,12.939781887088097
2003-04-16,97212631578.48,7696000000.0,12.631578947307691
2003-04-17,97249122806.54999,7696000000.0,12.63632053099662
2003-04-21,97723508771.46,7696000000.0,12.697961118952703
2003-04-22,101445614034.6,7696000000.0,13.181602655223493
2003-04-23,102686315788.98,7696000000.0,13.34281650064709
2003-04-24,100825263157.41,7696000000.0,13.100995732511695
2003-04-25,99219649122.33,7696000000.0,12.892366050198804
2003-04-28,99912982455.66,7696000000.0,12.982456140288463
2003-04-29,101299649122.32,7696000000.0,13.162636320467776
2003-04-30,99548070174.96,7696000000.0,12.93504030339917
2003-05-01,98927719297.77,7696000000.0,12.85443338068737
2003-05-02,104437894736.34,7696000000.0,13.570412517715695
2003-05-05,100788771929.34,7284000000.0,13.837008776680396
2003-05-06,102686315788.98,7284000000.0,14.097517269217462
2003-05-07,103562105262.66,7284000000.0,14.217751958080726
2003-05-08,102686315788.98,7284000000.0,14.097517269217462
2003-05-09,106189473683.70001,7284000000.0,14.578456024670512
2003-05-12,108816842104.74,7284000000.0,14.939160091260296
2003-05-13,107831578946.85,7284000000.0,14.803896066289127
2003-05-14,107612631578.43,7284000000.0,14.773837394073311
2003-05-15,110057543859.12,7284000000.0,15.109492567149918
2003-05-16,111006315788.94,7284000000.0,15.239746813418451
2003-05-19,106079999999.49,7284000000.0,14.563426688562604
2003-05-20,105569122806.51,7284000000.0,14.493289786725699
2003-05-21,105094736841.6,7284000000.0,14.428162663591435
2003-05-22,106189473683.70001,7284000000.0,14.578456024670512
2003-05-23,109437192981.93,7284000000.0,15.024326329205106
2003-05-27,109108771929.29999,7284000000.0,14.979238320881382
2003-05-28,110860350876.66,7284000000.0,15.219707698607909
2003-05-29,109291228069.65,7284000000.0,15.004287214394562
2003-05-30,111918596490.69,7284000000.0,15.36499128098435
2003-06-02,116625964911.72,7284000000.0,16.01125273362438
2003-06-03,117173333332.77,7284000000.0,16.08639941416392
2003-06-04,122428070174.84999,7284000000.0,16.80780754734349
2003-06-05,122902456139.76,7284000000.0,16.872934670477758
2003-06-06,127208421052.02,7284000000.0,17.4640885573888
2003-06-09,121041403508.19,7284000000.0,16.617435956643327
2003-06-10,125201403508.17001,7284000000.0,17.188550728743824
2003-06-11,129178947367.79999,7284000000.0,17.734616607331134
2003-06-12,130456140350.25,7284000000.0,17.909958861923393
2003-06-13,128959999999.38,7284000000.0,17.70455793511532
2003-06-16,132864561402.87,7284000000.0,18.240604256297363
2003-06-17,131915789473.04999,7284000000.0,18.110350010028828
2003-06-18,130748070174.81,7284000000.0,17.95003709154448
2003-06-19,129543859648.5,7284000000.0,17.784714394357497
2003-06-20,129653333332.71,7284000000.0,17.799743730465405
2003-06-23,125748771929.22,7284000000.0,17.26369740928336
2003-06-24,125894736841.5,7284000000.0,17.283736524093904
2003-06-25,125566315788.87,7284000000.0,17.23864851577018
2003-06-26,125529824560.79999,7284000000.0,17.233638737067544
2003-06-27,124872982455.54,7284000000.0,17.143462720420096
2003-06-30,125237894736.24,7284000000.0,17.19356050744646
2003-07-01,126442105262.54999,7284000000.0,17.358883204633443
2003-07-02,126989473683.59999,7284000000.0,17.43402988517298
2003-07-03,126186666666.06,7284000000.0,17.32381475371499
2003-07-07,127755789473.06999,7284000000.0,17.539235237928334
2003-07-08,127682807016.93001,7284000000.0,17.529215680523066
2003-07-09,128558596490.60999,7284000000.0,17.649450369386326
2003-07-10,126588070174.82999,7284000000.0,17.378922319443983
2003-07-11,128376140350.26,7284000000.0,17.624401475873146
2003-07-14,126186666666.06,7284000000.0,17.32381475371499
2003-07-15,122026666666.07999,7284000000.0,16.752699981614494
2003-07-16,121844210525.73,7284000000.0,16.727651088101318
2003-07-17,121041403508.19,7284000000.0,16.617435956643327
2003-07-18,121698245613.45001,7284000000.0,16.707611973290778
2003-07-21,118049122806.45001,7284000000.0,16.206634103027184
2003-07-22,118851929823.99,7284000000.0,16.316849234485172
2003-07-23,119289824560.82999,7284000000.0,16.376966578916804
2003-07-24,117501754385.40001,7284000000.0,16.131487422487645
2003-07-25,119253333332.76,7284000000.0,16.371956800214168
2003-07-28,119581754385.39001,7284000000.0,16.417044808537895
2003-07-29,116954385964.34999,7284000000.0,16.056340741948105
2003-07-30,118669473683.64001,7284000000.0,16.291800340971996
2003-07-31,138450128731.19998,7284000000.0,19.007431182207576
2003-08-01,135523948474.20001,7284000000.0,18.605704073887974
2003-08-04,134687896972.2,6966000000.0,19.33504119612403
2003-08-05,130507639462.2,6966000000.0,18.734946807665803
2003-08-06,133392017144.1,6966000000.0,19.14901193570198
2003-08-07,133475622294.3,6966000000.0,19.161013823471144
2003-08-08,134813304697.5,6966000000.0,19.353044027777777
2003-08-11,134687896972.2,6966000000.0,19.33504119612403
2003-08-12,136318197401.09999,6966000000.0,19.56907800762274
2003-08-13,135356738173.80002,6966000000.0,19.43105629827735
2003-08-14,137864892679.8,6966000000.0,19.79111293135228
2003-08-15,137697682379.4,6966000000.0,19.76710915581395
2003-08-18,140373047185.8,6966000000.0,20.151169564427217
2003-08-19,143508240318.3,6966000000.0,20.601240355770884
2003-08-20,143633648043.6,6966000000.0,20.619243187424633
2003-08-21,146058197399.4,6966000000.0,20.967297932730403
2003-08-22,149151587956.8,6966000000.0,21.41136778018949
2003-08-25,147563090103.0,6966000000.0,21.183331912575365
2003-08-26,149276995682.1,6966000000.0,21.42937061184324
2003-08-27,151074506411.4,6966000000.0,21.687411198880273
2003-08-28,154585922719.8,6966000000.0,22.191490485185184
2003-08-29,156299828298.9,6966000000.0,22.437529184453055
2003-09-02,157553905551.9,6966000000.0,22.617557500990525
2003-09-03,160396480658.69998,6966000000.0,23.025621685142116
2003-09-04,158389957053.9,6966000000.0,22.73757637868217
2003-09-05,155338369071.59998,6966000000.0,22.299507475107664
2003-09-08,154502317569.6,6966000000.0,22.17948859741602
2003-09-09,151868755338.3,6966000000.0,21.801429132687336
2003-09-10,148900772506.19998,6966000000.0,21.375362116881995
2003-09-11,149318798257.19998,6966000000.0,21.43537155572782
2003-09-12,149067982806.59998,6966000000.0,21.399365892420324
2003-09-15,148399141605.0,6966000000.0,21.30335079026701
2003-09-16,149695021433.1,6966000000.0,21.48938005068906
2003-09-17,148106523579.3,6966000000.0,21.261344183074932
2003-09-18,151074506411.4,6966000000.0,21.687411198880273
2003-09-19,149611416282.9,6966000000.0,21.477378162919894
2003-09-22,145849184523.9,6966000000.0,20.93729321330749
2003-09-23,146936051476.5,6966000000.0,21.093317754306632
2003-09-24,142964806842.0,6966000000.0,20.523228085271317
2003-09-25,141125493537.6,6966000000.0,20.2591865543497
2003-09-26,142170557915.1,6966000000.0,20.409210151464254
2003-09-29,144009871219.5,6966000000.0,20.673251682385875
2003-09-30,143508240318.3,6966000000.0,20.601240355770884
2003-10-01,53619310333.86001,6966000000.0,7.697288305176573
2003-10-02,53604137920.07,6966000000.0,7.695110238310365
2003-10-03,54393103437.15,6966000000.0,7.808369715353144
2003-10-06,54332413781.990005,6966000000.0,7.799657447888316
2003-10-07,54878620678.43,6966000000.0,7.8780678550717775
2003-10-08,55045517230.12,6966000000.0,7.902026590600058
2003-10-09,55819310333.409996,6966000000.0,8.01310800077663
2003-10-10,56062068954.05,6966000000.0,8.047957070635947
2003-10-13,56593103436.7,6966000000.0,8.124189410953202
2003-10-14,56365517229.85,6966000000.0,8.091518407960091
2003-10-15,56137931023.0,6966000000.0,8.058847404966983
2003-10-16,56820689643.55,6966000000.0,8.156860413946312
2003-10-17,56502068953.96001,6966000000.0,8.111121009755959
2003-10-20,56547586195.33,6966000000.0,8.11765521035458
2003-10-21,55531034471.4,6966000000.0,7.971724730318691
2003-10-22,54863448264.63999,6966000000.0,7.875889788205568
2003-10-23,54529655161.259995,6966000000.0,7.827972317149008
2003-10-24,55045517230.12,6966000000.0,7.902026590600058
2003-10-27,54681379299.159996,6966000000.0,7.849752985811082
2003-10-28,54681379299.159996,6966000000.0,7.849752985811082
2003-10-29,58413793091.5,7350000000.0,7.947454842380952
2003-10-30,58823448263.83,7350000000.0,8.00319023997687
2003-10-31,58398620677.71001,7350000000.0,7.945390568395919
2003-11-03,59035862056.88999,7350000000.0,8.032090075767346
2003-11-04,58762758608.67,7350000000.0,7.994933144036734
2003-11-05,58565517229.4,7350000000.0,7.968097582231293
2003-11-06,59005517229.31,7350000000.0,8.02796152779728
2003-11-07,59020689643.1,7350000000.0,8.030025801782312
2003-11-10,58914482746.57,7350000000.0,8.015575883887076
2003-11-11,58140689643.28,7350000000.0,7.91029791065034
2003-11-12,59278620677.53,7350000000.0,8.065118459527891
2003-11-13,60537931022.1,7350000000.0,8.236453200285714
2003-11-14,59551724125.75,7350000000.0,8.102275391258503
2003-11-17,60295172401.46001,7350000000.0,8.203424816525171
2003-11-18,58914482746.57,7350000000.0,8.015575883887076
2003-11-19,59779310332.6,7350000000.0,8.133239501034014
2003-11-20,59703448263.65,7350000000.0,8.122918131108843
2003-11-21,58959999987.94,7350000000.0,8.021768705842177
2003-11-24,59005517229.31,7350000000.0,8.02796152779728
2003-11-25,58049655160.53999,7350000000.0,7.897912266740136
2003-11-26,58079999988.12,7350000000.0,7.902040814710205
2003-11-28,58246896539.81,7350000000.0,7.924747828545578
2003-12-01,57685517229.58,7350000000.0,7.84836969109932
2003-12-02,57397241367.57,7350000000.0,7.809148485383673
2003-12-03,58444137919.08,7350000000.0,7.95158339035102
2003-12-04,59339310332.69,7350000000.0,8.073375555468028
2003-12-05,57655172402.0,7350000000.0,7.844241143129252
2003-12-08,59354482746.479996,7350000000.0,8.07543982945306
2003-12-09,58535172401.82,7350000000.0,7.963969034261225
2003-12-10,58975172401.729996,7350000000.0,8.02383297982721
2003-12-11,60022068953.240005,7350000000.0,8.166267884794559
2003-12-12,59733793091.229996,7350000000.0,8.12704667907891
2003-12-15,59475862056.8,7350000000.0,8.091954021333335
2003-12-16,60583448263.47,7350000000.0,8.242646022240816
2003-12-17,61994482745.94,7350000000.0,8.43462350284898
2003-12-18,62737931021.65,7350000000.0,8.535772928115646
2003-12-19,62935172400.92,7350000000.0,8.562608489921088
2003-12-22,63117241366.4,7350000000.0,8.587379777741496
2003-12-23,63633103435.259995,7350000000.0,8.657565093232652
2003-12-24,62753103435.44,7350000000.0,8.53783720210068
2003-12-26,62919999987.13,7350000000.0,8.560544215936053
2003-12-29,63724137918.0,7350000000.0,8.669950737142857
2003-12-30,64148965504.12,7350000000.0,8.72775040872381
2003-12-31,63936551711.06,7350000000.0,8.698850572933333
2004-01-02,35175833323.020004,7350000000.0,4.785827662995919
2004-01-05,35242850866.86,7350000000.0,4.794945696171428
2004-01-06,35125570165.14,7350000000.0,4.7789891381142855
2004-01-07,35418771919.44,7350000000.0,4.818880533257143
2004-01-08,35904649112.28,7350000000.0,4.8849862737795915
2004-01-09,35720350866.72,7350000000.0,4.859911682546939
2004-01-12,35527675428.18,7350000000.0,4.833697337167347
2004-01-13,35385263147.520004,7350000000.0,4.814321516669389
2004-01-14,36114078936.78,7350000000.0,4.913480127453061
2004-01-15,36055438585.92,7350000000.0,4.90550184842449
2004-01-16,36868026304.979996,7350000000.0,5.016058000677551
2004-01-20,36172719287.64,7350000000.0,4.921458406481633
2004-01-21,36524561392.8,7350000000.0,4.969328080653062
2004-01-22,35938157884.2,7350000000.0,4.889545290367346
2004-01-23,35058552621.3,7350000000.0,4.769871104938776
2004-01-26,35552807007.119995,7350000000.0,4.837116599608162
2004-01-27,35133947358.119995,7350000000.0,4.7801288922612235
2004-01-28,34798859638.92,7350000000.0,4.734538726383673
2004-01-29,35435526305.399994,7350000000.0,4.821160041551019
2004-01-30,34974780691.5,7350000000.0,4.758473563469388
2004-02-02,35636578936.92,7350000000.0,4.848514141077551
2004-02-03,36105701743.8,7350000000.0,4.912340373306123
2004-02-04,36491052620.880005,7350000000.0,4.964769064065306
2004-02-05,37161228059.28,7350000000.0,5.055949395820408
2004-02-06,37152850866.3,7350000000.0,5.05480964167347
2004-02-09,36826140340.08,7350000000.0,5.010359229942857
2004-02-10,36666973673.46,7350000000.0,4.988703901151021
2004-02-11,37270131568.020004,7350000000.0,5.070766199730613
2004-02-12,37169605252.259995,7350000000.0,5.0570891499673465
2004-02-13,37236622796.100006,7350000000.0,5.066207183142858
2004-02-17,37362280690.8,7350000000.0,5.083303495346939
2004-02-18,37353903497.82,7350000000.0,5.0821637412
2004-02-19,37295263146.96,7350000000.0,5.074185462171428
2004-02-20,37144473673.32,7350000000.0,5.053669887526531
2004-02-23,36541315778.759995,7350000000.0,4.971607588946938
2004-02-24,36206228059.56,7350000000.0,4.926017423069387
2004-02-25,36708859638.36,7350000000.0,4.994402671885714
2004-02-26,35552807007.119995,7350000000.0,4.837116599608162
2004-02-27,36331885954.259995,7350000000.0,4.943113735273468
2004-03-01,36666973673.46,7350000000.0,4.988703901151021
2004-03-02,36298377182.34,7350000000.0,4.9385547186857135
2004-03-03,36072192971.880005,7350000000.0,4.907781356718368
2004-03-04,35711973673.740005,7350000000.0,4.8587719284
2004-03-05,35787368410.56,8139000000.0,4.397022780508662
2004-03-08,35536052621.16,8139000000.0,4.366144811544416
2004-03-09,34916140340.64,8139000000.0,4.289979154765942
2004-03-10,34447017533.759995,8139000000.0,4.2323402793660145
2004-03-11,33634429814.699997,8139000000.0,4.132501513048286
2004-03-12,33760087709.399998,8139000000.0,4.147940497530409
2004-03-15,33324473674.440002,8139000000.0,4.09441868465905
2004-03-16,33014517534.179996,8139000000.0,4.056335856269811
2004-03-17,33341228060.399998,8139000000.0,4.096477215923332
2004-03-18,33274210516.559998,8139000000.0,4.088243090866199
2004-03-19,33031271920.14,8139000000.0,4.058394387534095
2004-03-22,32402982446.64,8139000000.0,3.9811994651234794
2004-03-23,32763201744.78,8139000000.0,4.025457887305565
2004-03-24,32696184200.940002,8139000000.0,4.017223762248434
2004-03-25,33274210516.559998,8139000000.0,4.088243090866199
2004-03-26,32964254376.300003,8139000000.0,4.050160262476963
2004-03-29,33450131569.14,8139000000.0,4.109857669141172
2004-03-30,33785219288.34,8139000000.0,4.151028294426834
2004-03-31,34405131568.86,8139000000.0,4.227193951205308
2004-04-01,412153865526.69,8139000000.0,50.639374066432
2004-04-02,422970756282.48004,8139000000.0,51.96839369486178
2004-04-05,430047226870.38,8139000000.0,52.83784578822706
2004-04-06,428227563004.92,8139000000.0,52.61427239279027
2004-04-07,422162016786.72,8139000000.0,51.869027741334314
2004-04-08,418017226870.95,8139000000.0,51.359777229506086
2004-04-12,426104621828.55,8139000000.0,52.35343676478068
2004-04-13,422364201660.66003,8139000000.0,51.89386922971619
2004-04-14,420241260484.29,8139000000.0,51.63303360170659
2004-04-15,419836890736.41003,8139000000.0,51.583350624942874
2004-04-16,419533613425.5,8139000000.0,51.54608839237007
2004-04-19,419432520988.53,8139000000.0,51.53366764817914
2004-04-20,409929831913.35,8139000000.0,50.36611769423148
2004-04-21,412962605022.45,8139000000.0,50.73874001995946
2004-04-22,427317731072.19,8139000000.0,52.502485695071876
2004-04-23,429137394937.65,8139000000.0,52.72605909050866
2004-04-26,437123697458.28,8139000000.0,53.70729788159234
2004-04-27,440257563004.35,8139000000.0,54.09234095151124
2004-04-28,445109999978.91003,8859000000.0,50.243819841845585
2004-04-29,437224789895.25,8859000000.0,49.35374081671182
2004-04-30,431563613424.93,8859000000.0,48.714709721743986
2004-05-03,440560840315.26,8859000000.0,49.73031271196072
2004-05-04,437528067206.16003,8859000000.0,49.387974625370816
2004-05-05,442380504180.72,8859000000.0,49.93571556391466
2004-05-06,444099075609.21,8859000000.0,50.12970714631562
2004-05-07,438741176449.8,8859000000.0,49.52490986000677
2004-05-10,430552689055.23004,8859000000.0,48.600597026214025
2004-05-11,436517142836.46,8859000000.0,49.27386192984084
2004-05-12,440560840315.26,8859000000.0,49.73031271196072
2004-05-13,440965210063.13995,8859000000.0,49.7759577901727
2004-05-14,439145546197.68,8859000000.0,49.57055493821876
2004-05-17,431967983172.81,8859000000.0,48.76035479995598
2004-05-18,434899663844.94,8859000000.0,49.09128161699289
2004-05-19,438538991575.86005,8859000000.0,49.502087320900785
2004-05-20,433888739475.24,8859000000.0,48.97716892146292
2004-05-21,438741176449.8,8859000000.0,49.52490986000677
2004-05-24,450467899138.32,8859000000.0,50.84861712815442
2004-05-25,451883193255.9,8859000000.0,51.00837490189638
2004-05-26,452489747877.72,8859000000.0,51.07684251921435
2004-05-27,467047058801.4,8859000000.0,52.72006533484592
2004-05-28,463003361322.6,8859000000.0,52.26361455272604
2004-06-01,463812100818.36005,8859000000.0,52.35490470915002
2004-06-02,472607142834.75,8859000000.0,53.34768516026075
2004-06-03,466036134431.7,8859000000.0,52.60595263931595
2004-06-04,474123529389.3,8859000000.0,53.518854203555705
2004-06-07,486557899136.61005,8859000000.0,54.922440358574335
2004-06-08,486153529388.73004,8859000000.0,54.87679528036235
2004-06-09,491915798296.01996,8859000000.0,55.527237644883165
2004-06-10,492825630228.75,8859000000.0,55.62993907086014
2004-06-14,493634369724.51,8859000000.0,55.72122922728412
2004-06-15,497880252077.25,8859000000.0,56.20050254850999
2004-06-16,504451260480.3,8859000000.0,56.94223506945479
2004-06-17,500104285690.58997,8859000000.0,56.45155047867592
2004-06-18,503440336110.6,8859000000.0,56.82812237392482
2004-06-21,500407563001.5,8859000000.0,56.485784287334916
2004-06-22,502126134429.99,8859000000.0,56.67977586973586
2004-06-23,512235378126.99,8859000000.0,57.82090282503555
2004-06-24,509000420143.95,8859000000.0,57.45574219933965
2004-06-25,518604201656.1,8859000000.0,58.53981280687436
2004-06-28,507585126026.37,8859000000.0,57.295984425597695
2004-06-29,510617899135.47,8859000000.0,57.6383225121876
2004-06-30,516481260479.73004,8859000000.0,58.300176146261435
2004-07-01,325848763216.5,8859000000.0,36.78166420775482
2004-07-02,323367349789.2,8859000000.0,36.50156335807653
2004-07-06,321996042368.85004,8859000000.0,36.34677078325432
2004-07-07,322518445195.65,8859000000.0,36.40573938318659
2004-07-08,326305865689.95,8859000000.0,36.83326173269557
2004-07-09,326762968163.4,8859000000.0,36.88485925763631
2004-07-12,327807773817.0,8859000000.0,37.00279645750085
2004-07-13,328199575937.1,8859000000.0,37.04702290745005
2004-07-14,322061342722.2,8859000000.0,36.35414185824585
2004-07-15,320885936361.9,8859000000.0,36.22146250839824
2004-07-16,320820636008.55,8859000000.0,36.2140914334067
2004-07-19,317816819754.45,8859000000.0,35.87502198379614
2004-07-20,318404522934.6,8859000000.0,35.94136165871994
2004-07-21,311613286186.2,8859000000.0,35.17476985960041
2004-07-22,308870671345.5,8859000000.0,34.865184709955976
2004-07-23,307303462865.10004,8859000000.0,34.68827891015916
2004-07-26,306911660745.0,8859000000.0,34.644052460209956
2004-07-27,314878303853.7,8859000000.0,35.54332360917711
2004-07-28,320037031768.35,8949000000.0,35.76232336220248
2004-07-29,324412155442.8,8949000000.0,36.25121862138786
2004-07-30,331399293251.25,8949000000.0,37.03199164725109
2004-08-02,332444098904.85,8949000000.0,37.14874275392222
2004-08-03,331464593604.6,8949000000.0,37.039288591418035
2004-08-04,333031802085.0,8949000000.0,37.21441525142474
2004-08-05,326567067103.35,8949000000.0,36.49201777889708
2004-08-06,315596607740.55,8949000000.0,35.26613115885015
2004-08-09,318404522934.6,8949000000.0,35.57989975802883
2004-08-10,323955052969.35,8949000000.0,36.20014001221924
2004-08-11,324412155442.8,8949000000.0,36.25121862138786
2004-08-12,322126643075.55,8949000000.0,35.99582557554475
2004-08-13,324673356856.2,8949000000.0,36.28040639805565
2004-08-16,332705300318.25,8949000000.0,37.17793053059001
2004-08-17,328526077703.85004,8949000000.0,36.71092610390547
2004-08-18,331333992897.9,8949000000.0,37.024694703084144
2004-08-19,328134275583.75,8949000000.0,36.66714443890379
