date,CERN,CERN_SHE,PB Ratio
2002-12-10,136436300.0,423520000.0,0.3221484227427276
2002-12-11,139980100.0,423520000.0,0.33051591424253873
2002-12-12,140688860.0,423520000.0,0.33218941254250095
2002-12-13,124741760.0,423520000.0,0.29453570079335095
2002-12-16,133955640.0,423520000.0,0.31629117869285983
2002-12-17,132892500.0,423520000.0,0.3137809312429165
2002-12-18,134310020.0,423520000.0,0.31712792784284094
2002-12-19,131829360.0,423520000.0,0.3112706837929732
2002-12-20,131829360.0,423520000.0,0.3112706837929732
2002-12-23,132892500.0,423520000.0,0.3137809312429165
2002-12-24,131120600.0,423520000.0,0.30959718549301096
2002-12-26,131120600.0,423520000.0,0.30959718549301096
2002-12-27,130766220.0,423520000.0,0.30876043634302985
2002-12-30,134413020.0,423520000.0,0.3173711276917265
2002-12-31,139035690.0,423520000.0,0.3282860077446165
2003-01-02,142591590.0,423520000.0,0.33668206932376277
2003-01-03,153614880.0,423520000.0,0.362709860219116
2003-01-06,162149040.0,423520000.0,0.38286040800906684
2003-01-07,171038790.0,423520000.0,0.40385056195693236
2003-01-08,162149040.0,423520000.0,0.38286040800906684
2003-01-09,166416120.0,423520000.0,0.3929356819040423
2003-01-10,168194070.00000003,423520000.0,0.39713371269361547
2003-01-13,162504630.0,423520000.0,0.38370001416698146
2003-01-14,163926990.0,423520000.0,0.38705843879864
2003-01-15,158593140.0,423520000.0,0.37446434642992066
2003-01-16,160015500.0,423520000.0,0.37782277106157913
2003-01-17,155392830.0,423520000.0,0.3669078910086891
2003-01-21,155037240.0,423520000.0,0.3660682848507745
2003-01-22,158237550.0,423520000.0,0.37362474027200604
2003-01-23,161437860.0,423520000.0,0.3811811956932376
2003-01-24,165704940.0,423520000.0,0.3912564695882131
2003-01-27,159659910.0,423520000.0,0.3769831649036645
2003-01-28,162860220.0,423520000.0,0.38453962032489614
2003-01-29,163571400.0,423520000.0,0.3862188326407254
2003-01-30,165704940.0,423520000.0,0.3912564695882131
2003-01-31,163926990.0,423520000.0,0.38705843879864
2003-02-03,163926990.0,423520000.0,0.38705843879864
2003-02-04,162504630.0,423520000.0,0.38370001416698146
2003-02-05,158593140.0,423520000.0,0.37446434642992066
2003-02-06,158948730.0,423520000.0,0.3753039525878353
2003-02-07,156104010.0,423520000.0,0.36858710332451833
2003-02-10,155392830.0,423520000.0,0.3669078910086891
2003-02-11,155748420.0,423520000.0,0.3677474971666037
2003-02-12,150414570.00000003,423520000.0,0.3551534047978845
2003-02-13,149347800.0,423520000.0,0.3526345863241405
2003-02-14,150414570.00000003,423520000.0,0.3551534047978845
2003-02-18,152903700.0,423520000.0,0.36103064790328676
2003-02-19,152192520.0,423520000.0,0.3593514355874575
2003-02-20,152192520.0,423520000.0,0.3593514355874575
2003-02-21,153614880.0,423520000.0,0.362709860219116
2003-02-24,149347800.0,423520000.0,0.3526345863241405
2003-02-25,147925440.0,423520000.0,0.34927616169248205
2003-02-26,146147490.0,423520000.0,0.34507813090290895
2003-02-27,147214260.0,423520000.0,0.3475969493766528
2003-02-28,147569850.0,423520000.0,0.3484365555345674
2003-03-03,146503080.0,423520000.0,0.34591773706082357
2003-03-04,142591590.0,423520000.0,0.33668206932376277
2003-03-05,140813640.0,423520000.0,0.3324840385341897
2003-03-06,143302770.0,423520000.0,0.338361281639592
2003-03-07,141524820.0,423520000.0,0.3341632508500189
2003-03-10,145436310.0,423520000.0,0.3433989185870797
2003-03-11,144369540.0,423520000.0,0.34088010011333586
2003-03-12,142591590.0,441244000.0,0.32315813926081716
2003-03-13,146503080.0,441244000.0,0.3320228263727099
2003-03-14,146858670.0,441244000.0,0.3328287070192456
2003-03-17,151836929.99999997,441244000.0,0.3441110360707454
2003-03-18,153614880.0,441244000.0,0.348140439303424
2003-03-19,150770160.0,441244000.0,0.3416933941311383
2003-03-20,146503080.0,441244000.0,0.3320228263727099
2003-03-21,153614880.0,441244000.0,0.348140439303424
2003-03-24,146503080.0,441244000.0,0.3320228263727099
2003-03-25,150058980.0,441244000.0,0.3400816328380669
2003-03-26,148636620.0,441244000.0,0.3368581102519241
2003-03-27,147569850.0,441244000.0,0.334440468312317
2003-03-28,145791900.0,441244000.0,0.33041106507963847
2003-03-31,143677800.0,441244000.0,0.3256198384567269
2003-04-01,133389759.99999999,441244000.0,0.30230385002402294
2003-04-02,142258760.0,441244000.0,0.322403840052216
2003-04-03,78047200.0,441244000.0,0.17687991224809857
2003-04-04,80885280.0,441244000.0,0.18331190905712033
2003-04-07,77692440.0,441244000.0,0.17607591264697084
2003-04-08,73080560.0,441244000.0,0.16562391783231048
2003-04-09,76273400.0,441244000.0,0.17285991424245994
2003-04-10,75209120.0,441244000.0,0.17044791543907678
2003-04-11,75918640.0,441244000.0,0.17205591464133224
2003-04-14,77692440.0,441244000.0,0.17607591264697084
2003-04-15,75918640.0,441244000.0,0.17205591464133224
2003-04-16,74499600.0,441244000.0,0.16883991623682135
2003-04-17,81594800.0,441244000.0,0.18491990825937576
2003-04-21,79821000.0,441244000.0,0.18089991025373717
2003-04-22,81240040.0,441244000.0,0.18411590865824803
2003-04-23,81949560.0,441244000.0,0.1857239078605035
2003-04-24,83368600.0,441244000.0,0.18893990626501436
2003-04-25,83013840.0,441244000.0,0.18813590666388666
2003-04-28,84432880.0,441244000.0,0.19135190506839753
2003-04-29,88335240.00000001,441244000.0,0.20019590068080248
2003-04-30,88690000.0,441244000.0,0.20099990028193018
2003-05-01,90109040.0,441244000.0,0.20421589868644105
2003-05-02,93656640.0,441244000.0,0.21225589469771827
2003-05-05,95430440.0,447258000.0,0.21336776536137977
2003-05-06,97913759.99999999,447258000.0,0.21892008639308852
2003-05-07,97204240.00000001,447258000.0,0.2173337089554575
2003-05-08,94366160.0,447258000.0,0.21098819920493317
2003-05-09,92947120.0,447258000.0,0.20781544432967103
2003-05-12,94366160.0,447258000.0,0.21098819920493317
2003-05-13,92947120.0,447258000.0,0.20781544432967103
2003-05-14,93301880.0,447258000.0,0.20860863304848656
2003-05-15,93656640.0,447258000.0,0.2094018217673021
2003-05-16,92947120.0,447258000.0,0.20781544432967103
2003-05-19,89044759.99999999,447258000.0,0.19909036842270006
2003-05-20,87980480.0,447258000.0,0.19671080226625348
2003-05-21,88335240.00000001,447258000.0,0.19750399098506904
2003-05-22,87625720.0,447258000.0,0.19591761354743795
2003-05-23,87625720.0,447258000.0,0.19591761354743795
2003-05-27,89044759.99999999,447258000.0,0.19909036842270006
2003-05-28,88335240.00000001,447258000.0,0.19750399098506904
2003-05-29,91173320.0,447258000.0,0.20384950073559333
2003-05-30,93656640.0,447258000.0,0.2094018217673021
2003-06-02,92237600.0,447258000.0,0.20622906689203993
2003-06-03,92592360.0,447258000.0,0.20702225561085547
2003-06-04,94366160.0,447258000.0,0.21098819920493317
2003-06-05,96139960.0,447258000.0,0.21495414279901087
2003-06-06,95430440.0,447258000.0,0.21336776536137977
2003-06-09,91882840.0,447258000.0,0.2054358781732244
2003-06-10,94011400.0,447258000.0,0.21019501048611763
2003-06-11,97913759.99999999,447258000.0,0.21892008639308852
2003-06-12,100042320.0,447258000.0,0.22367921870598179
2003-06-13,102525640.0,447258000.0,0.22923153973769056
2003-06-16,105718480.0,447258000.0,0.2363702382070304
2003-06-17,113168440.0,447258000.0,0.2530272013021567
2003-06-18,110330360.0,447258000.0,0.2466816915516324
2003-06-19,103235160.0,447258000.0,0.23081791717532163
2003-06-20,104299440.0,447258000.0,0.23319748333176823
2003-06-23,102880400.0,447258000.0,0.2300247284565061
2003-06-24,103944680.0,447258000.0,0.2324042946129527
2003-06-25,102525640.0,447258000.0,0.22923153973769056
2003-06-26,103235160.0,447258000.0,0.23081791717532163
2003-06-27,103235160.0,447258000.0,0.23081791717532163
2003-06-30,100995450.0,447258000.0,0.22581027058208014
2003-07-01,96388640.0,447258000.0,0.21551015297658174
2003-07-02,88946869.99999999,447258000.0,0.1988715014600074
2003-07-03,90364350.0,447258000.0,0.20204076841554539
2003-07-07,94262420.0,447258000.0,0.2107562525432748
2003-07-08,97451750.0,447258000.0,0.21788710319323523
2003-07-09,97806119.99999999,447258000.0,0.21867941993211967
2003-07-10,96743010.0,447258000.0,0.21630246971546624
2003-07-11,98869230.0,447258000.0,0.2210563701487732
2003-07-14,105247890.0,447258000.0,0.23531807144869404
2003-07-15,104893520.0,447258000.0,0.23452575470980955
2003-07-16,102412930.0,447258000.0,0.2289795375376181
2003-07-17,129699420.0,447258000.0,0.289987926431724
2003-07-18,133951860.0,447258000.0,0.2994957272983379
2003-07-21,132180010.0,447258000.0,0.2955341436039154
2003-07-22,130408160.0,447258000.0,0.29157255990949293
2003-07-23,131471270.0,447258000.0,0.29394951012614645
2003-07-24,131471270.0,447258000.0,0.29394951012614645
2003-07-25,132888750.0,447258000.0,0.2971187770816844
2003-07-28,136432450.0,447258000.0,0.3050419444705293
2003-07-29,137495560.0,447258000.0,0.3074188946871828
2003-07-30,140330520.0,447258000.0,0.3137574285982587
2003-07-31,140330520.0,447258000.0,0.3137574285982587
2003-08-01,137141190.0,453605000.0,0.30233615149744825
2003-08-04,135723710.0,453605000.0,0.2992112300349423
2003-08-05,132888750.0,453605000.0,0.29296138710993047
2003-08-06,130408160.0,453605000.0,0.28749277455054506
2003-08-07,131825640.0,453605000.0,0.290617696013051
2003-08-08,130053790.0,453605000.0,0.2867115441849186
2003-08-11,129699420.0,453605000.0,0.2859303138192921
2003-08-12,131116900.0,453605000.0,0.28905523528179805
2003-08-13,136786820.0,453605000.0,0.30155492113182175
2003-08-14,140684890.0,453605000.0,0.31014845515371303
2003-08-15,140684890.0,453605000.0,0.31014845515371303
2003-08-18,145291700.0,453605000.0,0.3203044499068573
2003-08-19,146000440.0,453605000.0,0.32186691063811024
2003-08-20,144228590.0,453605000.0,0.3179607588099778
2003-08-21,147772290.0,453605000.0,0.32577306246624266
2003-08-22,149898510.00000003,453605000.0,0.33046044466000163
2003-08-25,149898510.00000003,453605000.0,0.33046044466000163
2003-08-26,147772290.0,453605000.0,0.32577306246624266
2003-08-27,153087840.0,453605000.0,0.33749151795063986
2003-08-28,156631540.0,453605000.0,0.3453038216069047
2003-08-29,156277170.0,453605000.0,0.3445225912412782
2003-09-02,162301460.0,453605000.0,0.3578035074569284
2003-09-03,161238350.0,453605000.0,0.3554598163600489
2003-09-04,159820870.0,453605000.0,0.352334894897543
2003-09-05,160529610.0,453605000.0,0.353897355628796
2003-09-08,161592720.0,453605000.0,0.3562410467256754
2003-09-09,161592720.0,453605000.0,0.3562410467256754
2003-09-10,160175239.99999997,453605000.0,0.35311612526316943
2003-09-11,154150950.0,453605000.0,0.3398352090475193
2003-09-12,155214060.0,453605000.0,0.3421789001443988
2003-09-15,155568430.0,453605000.0,0.3429601305100252
2003-09-16,159466500.0,453605000.0,0.35155366453191655
2003-09-17,163010200.0,453605000.0,0.35936596818818134
2003-09-18,165136420.0,453605000.0,0.36405335038194025
2003-09-19,166199530.0,453605000.0,0.3663970414788197
2003-09-22,162301460.0,453605000.0,0.3578035074569284
2003-09-23,165490790.0,453605000.0,0.3648345807475667
2003-09-24,154150950.0,453605000.0,0.3398352090475193
2003-09-25,141393630.0,453605000.0,0.311710915884966
2003-09-26,139267410.0,453605000.0,0.3070235336912071
2003-09-29,234856016.43,453605000.0,0.5177544701447294
2003-09-30,227204066.01999998,453605000.0,0.5008852768818686
2003-10-01,228381289.16,453605000.0,0.5034805373838471
2003-10-02,237210462.71,453605000.0,0.5229449911486866
2003-10-03,260754925.51,453605000.0,0.5748502011882585
2003-10-06,257223256.09,453605000.0,0.5670644196823227
2003-10-07,262520760.22,453605000.0,0.5787430919412264
2003-10-08,254868809.81,453605000.0,0.5618738986783656
2003-10-09,257223256.09,453605000.0,0.5670644196823227
2003-10-10,257811867.66,453605000.0,0.568362049933312
2003-10-13,257811867.66,453605000.0,0.568362049933312
2003-10-14,261343537.08,453605000.0,0.5761478314392479
2003-10-15,264875206.5,453605000.0,0.5839336129451835
2003-10-16,267229652.78,453605000.0,0.5891241339491408
2003-10-17,266641041.21,453605000.0,0.5878265036981515
2003-10-20,279001884.18,453605000.0,0.6150767389689267
2003-10-21,291362727.15000004,453605000.0,0.642326974239702
2003-10-22,290185504.01,453605000.0,0.6397317137377233
2003-10-23,294305785.0,453605000.0,0.6488151254946485
2003-10-24,293717173.43,453605000.0,0.6475174952436591
2003-10-27,299603289.13,453605000.0,0.6604937977535521
2003-10-28,310198297.39,453605000.0,0.6838511422713595
2003-10-29,319027470.94,453605000.0,0.7033155960361989
2003-10-30,312552743.66999996,453605000.0,0.6890416632753166
2003-10-31,311964132.09999996,453605000.0,0.6877440330243273
2003-11-03,317261636.22999996,453605000.0,0.6994227052832309
2003-11-04,317261636.22999996,453605000.0,0.6994227052832309
2003-11-05,315495801.52000004,468306000.0,0.6736958346038702
2003-11-06,320793305.65000004,468306000.0,0.6850078915281889
2003-11-07,323147751.93,468306000.0,0.6900354723834417
2003-11-10,312552743.66999996,468306000.0,0.667411358534804
2003-11-11,308432462.68,468306000.0,0.6586130920381118
2003-11-12,330799702.34000003,468306000.0,0.7063751101630131
2003-11-13,339628875.89,468306000.0,0.725228538370211
2003-11-14,318438859.37,468306000.0,0.6799803106729361
2003-11-17,305489404.83000004,468306000.0,0.652328615969046
2003-11-18,305489404.83000004,468306000.0,0.652328615969046
2003-11-19,306666627.96999997,468306000.0,0.6548424063966722
2003-11-20,306078016.40000004,468306000.0,0.6535855111828591
2003-11-21,309609685.82,468306000.0,0.6611268824657383
2003-11-24,321970528.78999996,468306000.0,0.6875216819558151
2003-11-25,326679421.34999996,468306000.0,0.6975768436663207
2003-11-26,331388313.90999997,468306000.0,0.7076320053768262
2003-11-28,328445256.06,468306000.0,0.7013475293077603
2003-12-01,335508594.90000004,468306000.0,0.7164302718735187
2003-12-02,316673024.65999997,468306000.0,0.6762096250314964
2003-12-03,310786908.96000004,468306000.0,0.6636406728933647
2003-12-04,305489404.83000004,468306000.0,0.652328615969046
2003-12-05,307255239.53999996,468306000.0,0.6560993016104854
2003-12-08,275470214.76,468306000.0,0.5882269600645731
2003-12-09,275470214.76,468306000.0,0.5882269600645731
2003-12-10,279590495.75,468306000.0,0.5970252265612654
2003-12-11,283710776.74,468306000.0,0.6058234930579578
2003-12-12,288419669.3,468306000.0,0.6158786547684634
2003-12-15,276647437.90000004,468306000.0,0.5907407504921997
2003-12-16,277824661.03999996,468306000.0,0.5932545409198259
2003-12-17,279001884.18,468306000.0,0.5957683313474523
2003-12-18,284299388.31,468306000.0,0.607080388271771
2003-12-19,297248842.84999996,468306000.0,0.6347320829756611
2003-12-22,294894396.57,468306000.0,0.6297045021204084
2003-12-23,277236049.46999997,468306000.0,0.5919976457060127
2003-12-24,274881603.19,468306000.0,0.58697006485076
2003-12-26,277824661.03999996,468306000.0,0.5932545409198259
2003-12-29,280767718.89,468306000.0,0.5995390169888919
2003-12-30,282533553.59999996,468306000.0,0.6033097026303313
2003-12-31,278413272.61,468306000.0,0.5945114361336391
2004-01-02,283122165.16999996,468306000.0,0.6045665978441446
2004-01-05,171172800.0,468306000.0,0.3655148556712918
2004-01-06,171529410.0,468306000.0,0.36627634495394035
2004-01-07,173669070.0,468306000.0,0.3708452806498315
2004-01-08,175452120.0,468306000.0,0.3746527270630741
2004-01-09,171886020.0,468306000.0,0.3670378342365889
2004-01-12,176165340.0,468306000.0,0.3761757056283712
2004-01-13,167250090.0,468306000.0,0.35713847356215805
2004-01-14,170459580.0,468306000.0,0.3639918771059948
2004-01-15,166536870.0,468306000.0,0.355615494996861
2004-01-16,171529410.0,468306000.0,0.36627634495394035
2004-01-20,176165340.0,468306000.0,0.3761757056283712
2004-01-21,173669070.0,468306000.0,0.3708452806498315
2004-01-22,170102969.99999997,468306000.0,0.3632303878233462
2004-01-23,167963310.0,468306000.0,0.35866145212745515
2004-01-26,172242630.0,468306000.0,0.36779932351923744
2004-01-27,177591780.00000003,468306000.0,0.37922166275896535
2004-01-28,176165340.0,468306000.0,0.3761757056283712
2004-01-29,173669070.0,468306000.0,0.3708452806498315
2004-01-30,174738900.0,468306000.0,0.3731297484977771
2004-02-02,174738900.0,468306000.0,0.3731297484977771
2004-02-03,177591780.00000003,468306000.0,0.37922166275896535
2004-02-04,171529410.0,468306000.0,0.36627634495394035
2004-02-05,200771430.0,468306000.0,0.4287184661311194
2004-02-06,205407360.0,468306000.0,0.4386178268055502
2004-02-09,200058210.0,468306000.0,0.4271954875658224
2004-02-10,201128040.0,468306000.0,0.42947995541376793
2004-02-11,203267700.0,468306000.0,0.43404889110965905
2004-02-12,198631770.0,468306000.0,0.42414953043522824
2004-02-13,196492110.0,468306000.0,0.4195805947393371
2004-02-17,199701600.0,468306000.0,0.4264339982831738
2004-02-18,198275160.0,468306000.0,0.4233880411525797
2004-02-19,193995840.0,468306000.0,0.4142501697607974
2004-02-20,193639230.0,468306000.0,0.4134886804781489
2004-02-23,192569400.0,468306000.0,0.41120421263020335
2004-02-24,194352450.0,468306000.0,0.41501165904344595
2004-02-25,198275160.0,468306000.0,0.4233880411525797
2004-02-26,199344990.0,468306000.0,0.4256725090005253
2004-02-27,199701600.0,468306000.0,0.4264339982831738
2004-03-01,207903630.0,468306000.0,0.44394825178408986
2004-03-02,211826340.0,468306000.0,0.45232463389322364
2004-03-03,209686680.0,468306000.0,0.4477556981973325
2004-03-04,208260240.0,468306000.0,0.44470974106673844
2004-03-05,212182950.0,468306000.0,0.4530861231758722
2004-03-08,208616850.0,468306000.0,0.44547123034938696
2004-03-09,206120580.0,468306000.0,0.44014080537084727
2004-03-10,202197870.0,468306000.0,0.4317644232617135
2004-03-11,198275160.0,468306000.0,0.4233880411525797
2004-03-12,202911090.0,468306000.0,0.43328740182701053
2004-03-15,196135500.0,468306000.0,0.4188191054566886
2004-03-16,191499570.0,468306000.0,0.40891974478225773
2004-03-17,195422280.00000003,468306000.0,0.4172961268913916
2004-03-18,192569400.0,494680000.0,0.38928074714967253
2004-03-19,194709060.0,494680000.0,0.39360608878466885
2004-03-22,193639230.0,494680000.0,0.3914434179671707
2004-03-23,191499570.0,494680000.0,0.3871180763321743
2004-03-24,191856180.0,494680000.0,0.3878389666046737
2004-03-25,196848719.99999997,494680000.0,0.39793143041966517
2004-03-26,201484650.0,494680000.0,0.40730300396215735
2004-03-29,204337530.00000003,494680000.0,0.41307012614215255
2004-03-30,203980920.0,494680000.0,0.4123492358696531
2004-03-31,201128040.0,494680000.0,0.40658211368965796
2004-04-01,197205330.0,494680000.0,0.3986523206921646
2004-04-02,199701600.0,494680000.0,0.40369855259966037
2004-04-05,200116410.0,494680000.0,0.40453709468747473
2004-04-06,199042440.0,494680000.0,0.4023660548233201
2004-04-07,195820530.0,494680000.0,0.3958529352308563
2004-04-08,201906360.0,494680000.0,0.40815549446106575
2004-04-12,211572090.0,494680000.0,0.4276948532384572
2004-04-13,208350180.0,494680000.0,0.4211817336459934
2004-04-14,206560229.99999997,494680000.0,0.4175633338724023
2004-04-15,202980330.0,494680000.0,0.41032653432522037
2004-04-16,201548370.0,494680000.0,0.4074318145063475
2004-04-19,205844250.0,494680000.0,0.41611597396296596
2004-04-20,204770280.0,494680000.0,0.41394493409881133
2004-04-21,204770280.0,494680000.0,0.41394493409881133
2004-04-22,207634200.0,494680000.0,0.419734373736557
2004-04-23,202622340.0,494680000.0,0.40960285437050215
2004-04-26,202264350.0,494680000.0,0.4088791744157839
2004-04-27,202622340.0,494680000.0,0.40960285437050215
2004-04-28,201548370.0,494680000.0,0.4074318145063475
2004-04-29,193314600.0,494680000.0,0.3907871755478289
2004-04-30,191524650.0,494680000.0,0.3871687757742379
2004-05-03,192598620.0,494680000.0,0.3893398156383925
2004-05-04,192240630.0,494680000.0,0.3886161356836743
2004-05-05,192240630.0,494680000.0,0.3886161356836743
2004-05-06,188302740.0,494680000.0,0.38065565618177405
2004-05-07,188302740.0,494680000.0,0.38065565618177405
2004-05-10,181500930.0,494680000.0,0.36690573704212825
2004-05-11,186154800.0,494680000.0,0.37631357645346486
2004-05-12,182216910.0,494680000.0,0.36835309695156465
2004-05-13,187944750.0,513174000.0,0.3662398133966257
2004-05-14,187586760.0,513174000.0,0.3655422137520607
2004-05-17,183290880.0,513174000.0,0.3571710180172807
2004-05-18,185080830.0,513174000.0,0.3606590162401057
2004-05-19,183648870.0,513174000.0,0.3578686176618457
2004-05-20,181142940.0,513174000.0,0.3529854201498907
2004-05-21,178637010.0,513174000.0,0.34810222263793567
2004-05-24,181500930.0,513174000.0,0.35368301979445566
2004-05-25,188660729.99999997,513174000.0,0.36763501268575566
2004-05-26,187586760.0,513174000.0,0.3655422137520607
2004-05-27,190092690.0,513174000.0,0.37042541126401574
2004-05-28,191524650.0,513174000.0,0.3732158098422757
2004-06-01,190092690.0,513174000.0,0.37042541126401574
2004-06-02,192956610.0,513174000.0,0.3760062084205357
2004-06-03,187944750.0,513174000.0,0.3662398133966257
2004-06-04,188660729.99999997,513174000.0,0.36763501268575566
2004-06-07,191166660.0,513174000.0,0.3725182101977107
2004-06-08,191166660.0,513174000.0,0.3725182101977107
2004-06-09,191166660.0,513174000.0,0.3725182101977107
2004-06-10,192956610.0,513174000.0,0.3760062084205357
2004-06-14,191882640.0,513174000.0,0.3739134094868407
2004-06-15,196536510.0,513174000.0,0.3829822048661857
2004-06-16,197252490.0,513174000.0,0.38437740415531574
2004-06-17,197968470.0,513174000.0,0.38577260344444575
2004-06-18,198684450.0,513174000.0,0.38716780273357576
2004-06-21,199042440.0,513174000.0,0.38786540237814077
2004-06-22,202622340.0,513174000.0,0.39484139882379077
2004-06-23,202622340.0,513174000.0,0.39484139882379077
2004-06-24,201548370.0,513174000.0,0.39274859989009575
2004-06-25,201548370.0,513174000.0,0.39274859989009575
2004-06-28,204770280.0,513174000.0,0.39902699669118075
2004-06-29,200474400.0,513174000.0,0.39065580095640073
2004-06-30,199400430.0,513174000.0,0.3885630020227058
2004-07-01,194030580.0,513174000.0,0.37809900735423074
2004-07-02,191166660.0,513174000.0,0.3725182101977107
2004-07-06,190175500.0,513174000.0,0.370586779532868
2004-07-07,188018500.00000003,513174000.0,0.36638352683495273
2004-07-08,185861500.0,513174000.0,0.36218027413703735
2004-07-09,194130000.0,513174000.0,0.3782927428123794
2004-07-12,194489500.0,513174000.0,0.37899328492869866
2004-07-13,197006000.00000003,513174000.0,0.38389707974293324
2004-07-14,195208500.0,513174000.0,0.38039436916133706
2004-07-15,196287000.0,513174000.0,0.38249599551029473
2004-07-16,194130000.0,513174000.0,0.3782927428123794
2004-07-19,189816000.0,513174000.0,0.36988623741654875
2004-07-20,197006000.00000003,513174000.0,0.38389707974293324
2004-07-21,196287000.0,513174000.0,0.38249599551029473
2004-07-22,202398500.0,513174000.0,0.3944052114877215
2004-07-23,198803500.0,513174000.0,0.3873997903245293
2004-07-26,197365500.0,513174000.0,0.3845976218592524
2004-07-27,205274500.0,513174000.0,0.4000095484182753
2004-07-28,200601000.0,513174000.0,0.3909025009061254
2004-07-29,199522500.0,513174000.0,0.3888008745571677
2004-07-30,202398500.0,513174000.0,0.3944052114877215
2004-08-02,205634000.0,513174000.0,0.4007100905345945
2004-08-03,204915000.0,513174000.0,0.39930900630195604
2004-08-04,211386000.0,513174000.0,0.411918764395702
2004-08-05,205274500.0,513174000.0,0.4000095484182753
2004-08-06,202039000.0,513174000.0,0.3937046693714023
2004-08-09,198443999.99999997,513174000.0,0.38669924820821
2004-08-10,200601000.0,513174000.0,0.3909025009061254
2004-08-11,199163000.0,513174000.0,0.3881003324408485
2004-08-12,194489500.0,533838000.0,0.3643230717933156
2004-08-13,195568000.0,533838000.0,0.36634334760732656
2004-08-16,199163000.0,533838000.0,0.37307760032069653
2004-08-17,199882000.0,533838000.0,0.37442445086337056
2004-08-18,204555500.0,533838000.0,0.3831789793907515
2004-08-19,204915000.0,533838000.0,0.3838524046620885
2004-08-20,207072000.0,533838000.0,0.3878929562901105
2004-08-23,207072000.0,533838000.0,0.3878929562901105
2004-08-24,208510000.0,533838000.0,0.39058665737545845
2004-08-25,207431499.99999997,533838000.0,0.3885663815614474
2004-08-26,205993500.00000003,533838000.0,0.38587268047609957
2004-08-27,203117500.0,533838000.0,0.3804852783054035
2004-08-30,199163000.0,533838000.0,0.37307760032069653
2004-08-31,197006000.00000003,533838000.0,0.3690370486926746
2004-09-01,197006000.00000003,533838000.0,0.3690370486926746
2004-09-02,199522500.0,533838000.0,0.37375102559203355
2004-09-03,197365500.0,533838000.0,0.3697104739640116
2004-09-07,197725000.0,533838000.0,0.37038389923534853
2004-09-08,197006000.00000003,533838000.0,0.3690370486926746
2004-09-09,198803500.0,533838000.0,0.3724041750493595
2004-09-10,198084500.0,533838000.0,0.37105732450668555
2004-09-13,201320000.0,533838000.0,0.3771181519487185
2004-09-14,205993500.00000003,533838000.0,0.38587268047609957
2004-09-15,204555500.0,533838000.0,0.3831789793907515
