date,ANTM,ANTM_SHE,PB Ratio
2003-12-30,207967017639.99997,5853000000.0,35.53169616265163
2003-12-31,209869837500.0,5853000000.0,35.85679779600205
2004-01-02,81590270340.0,5853000000.0,13.939906089185033
2004-01-05,78852054660.0,5853000000.0,13.472074946181445
2004-01-06,79279900860.0,5853000000.0,13.545173562275757
2004-01-07,79686354750.0,5853000000.0,13.61461724756535
2004-01-08,79429647030.0,5853000000.0,13.570758077908765
2004-01-09,78638131560.0,5853000000.0,13.43552563813429
2004-01-12,78103323810.0,5853000000.0,13.344152368016402
2004-01-13,78552562320.0,5853000000.0,13.420905914915428
2004-01-14,81354954930.0,5853000000.0,13.899701850333162
2004-01-15,82189255020.0,5853000000.0,14.042244151717068
2004-01-16,83793678270.0,5853000000.0,14.316363962070733
2004-01-20,82788239700.0,5853000000.0,14.144582214249104
2004-01-21,83643932100.0,5853000000.0,14.290779446437725
2004-01-22,86467717020.0,5853000000.0,14.773230312660175
2004-01-23,85013039940.0,5853000000.0,14.524695017939518
2004-01-26,85505063070.0,5853000000.0,14.608758426447976
2004-01-27,83964816750.0,5853000000.0,14.345603408508458
2004-01-28,84392662950.0,5853000000.0,14.418702024602768
2004-01-29,87708471000.0,5853000000.0,14.985216299333675
2004-01-30,87473155590.0,5853000000.0,14.945012060481805
2004-02-02,89141755770.0,5853000000.0,15.230096663249615
2004-02-03,90254155890.0,5853000000.0,15.420153065094823
2004-02-04,89377071180.0,5853000000.0,15.270300902101486
2004-02-05,88414417230.0,5853000000.0,15.105829015889288
2004-02-06,89098971150.0,5853000000.0,15.222786801640185
2004-02-09,88542771090.0,5853000000.0,15.12775860071758
2004-02-10,89869094310.0,5853000000.0,15.354364310609943
2004-02-11,88606948020.0,5853000000.0,15.138723393131727
2004-02-12,90403902060.0,5853000000.0,15.445737580727831
2004-02-13,90061625100.0,5853000000.0,15.387258687852384
2004-02-17,89826309690.0,5853000000.0,15.347054449000513
2004-02-18,88606948020.0,5853000000.0,15.138723393131727
2004-02-19,88350240300.0,5853000000.0,15.094864223475142
2004-02-20,87943786410.0,5853000000.0,15.025420538185546
2004-02-23,87622901760.0,5853000000.0,14.970596576114813
2004-02-24,89291501940.0,5853000000.0,15.255681178882623
2004-02-25,90254155890.0,5853000000.0,15.420153065094823
2004-02-26,91323771390.0,5853000000.0,15.602899605330599
2004-02-27,91922756070.0,5999000000.0,15.323013180530088
2004-03-01,92885410020.0,5999000000.0,15.483482250375063
2004-03-02,92307817650.0,5999000000.0,15.387200808468078
2004-03-03,93377433150.0,5999000000.0,15.565499774962493
2004-03-04,94447048650.0,5999000000.0,15.74379874145691
2004-03-05,96051471900.0,5999000000.0,16.01124719119853
2004-03-08,94939071780.0,5999000000.0,15.82581626604434
2004-03-09,93719710110.0,5999000000.0,15.622555444240707
2004-03-10,94233125550.0,5999000000.0,15.708138948158027
2004-03-11,92778448470.0,5999000000.0,15.465652353725622
2004-03-12,93997810140.0,5999000000.0,15.668913175529255
2004-03-15,95195779500.0,5999000000.0,15.868608018003
2004-03-16,96158433450.0,5999000000.0,16.029077087847973
2004-03-17,96201218070.0,5999000000.0,16.03620904650775
2004-03-18,96329571930.0,5999000000.0,16.05760492248708
2004-03-19,95730587250.0,5999000000.0,15.957757501250208
2004-03-22,94211733240.0,5999000000.0,15.704572968828138
2004-03-23,95195779500.0,5999000000.0,15.868608018003
2004-03-24,93569963940.0,5999000000.0,15.597593588931488
2004-03-25,94254517860.0,5999000000.0,15.711704927487915
2004-03-26,94340087100.0,5999000000.0,15.725968844807468
2004-03-29,95901725730.0,5999000000.0,15.986285335889315
2004-03-30,96885771990.0,5999000000.0,16.150320385064177
2004-03-31,96949948920.0,5999000000.0,16.161018323053842
2004-04-01,6498609580.8,5999000000.0,1.0832821438239706
2004-04-02,6518561452.320001,5999000000.0,1.0866080100550093
2004-04-05,6671050756.08,5999000000.0,1.112027130535089
2004-04-06,6635422414.08,5999000000.0,1.106088083693949
2004-04-07,6673901023.44,5999000000.0,1.1125022542823804
2004-04-08,6678176424.48,5999000000.0,1.113214939903317
2004-04-12,6757983910.56,5999000000.0,1.1265184048274712
2004-04-13,6571291398.48,5999000000.0,1.0953977993798967
2004-04-14,6498609580.8,5999000000.0,1.0832821438239706
2004-04-15,6327593539.2,5999000000.0,1.0547747189864978
2004-04-16,6223558780.56,5999000000.0,1.0374327022103684
2004-04-19,6299090865.6,5999000000.0,1.0500234815135856
2004-04-20,6230684448.96,5999000000.0,1.0386205115785965
2004-04-21,6374622950.639999,5999000000.0,1.0626142608168028
2004-04-22,6752283375.84,5999000000.0,1.1255681573328888
2004-04-23,6722355568.56,5999000000.0,1.120579357986331
2004-04-26,6615470542.56,5999000000.0,1.1027622174629106
2004-04-27,6651098884.56,5999000000.0,1.1087012643040508
2004-04-28,6545638992.24,6355000000.0,1.0299982678583792
2004-04-29,6497184447.120001,6355000000.0,1.0223736344799372
2004-04-30,6311917068.72,6355000000.0,0.9932206245035405
2004-05-03,6408826158.96,6355000000.0,1.0084698912604249
2004-05-04,6327593539.2,6355000000.0,0.9956874176553894
2004-05-05,6470106907.2,6355000000.0,1.0181128099449253
2004-05-06,6428778030.48,6355000000.0,1.0116094461809597
2004-05-07,6290540063.52,6355000000.0,0.9898568156601102
2004-05-10,6126649690.320001,6355000000.0,0.9640676145271441
2004-05-11,6139475893.44,6355000000.0,0.9660858998332021
2004-05-12,6263462523.6,6355000000.0,0.9855959911250984
2004-05-13,6270588192.0,6355000000.0,0.9867172607395751
2004-05-14,6346120277.04,6355000000.0,0.9986027186530291
2004-05-17,6296240598.24,6355000000.0,0.9907538313516916
2004-05-18,6284839528.8,6355000000.0,0.9889597999685288
2004-05-19,6200756641.679999,6355000000.0,0.9757288185177025
2004-05-20,6091021348.320001,6355000000.0,0.9584612664547602
2004-05-21,6132350225.04,6355000000.0,0.9649646302187254
2004-05-24,6215007978.48,6355000000.0,0.9779713577466561
2004-05-25,6190780705.92,6355000000.0,0.9741590410574351
2004-05-26,6259187122.56,6355000000.0,0.9849232293564123
2004-05-27,6274863593.04,6355000000.0,0.9873900225082612
2004-05-28,6307641667.679999,6355000000.0,0.9925478627348543
2004-06-01,6317617603.44,6355000000.0,0.9941176401951218
2004-06-02,6304791400.320001,6355000000.0,0.9920993548890639
2004-06-03,6386024020.08,6355000000.0,1.004881828494099
2004-06-04,6380323485.360001,6355000000.0,1.0039848128025177
2004-06-07,6567015997.44,6355000000.0,1.0333620767018095
2004-06-08,6512860917.6,6355000000.0,1.024840427631786
2004-06-09,6448729902.0,6355000000.0,1.0147490011014948
2004-06-10,6465831506.16,6355000000.0,1.0174400481762391
2004-06-14,6413101560.0,6355000000.0,1.009142653029111
2004-06-15,6405975891.6,6355000000.0,1.008021383414634
2004-06-16,6437328832.56,6355000000.0,1.012954969718332
2004-06-17,6437328832.56,6355000000.0,1.012954969718332
2004-06-18,6418802094.72,6355000000.0,1.0100396687206925
2004-06-21,6234959850.0,6355000000.0,0.9811109126671912
2004-06-22,6108122952.48,6355000000.0,0.9611523135295043
2004-06-23,6142326160.8,6355000000.0,0.9665344076789929
2004-06-24,6222133646.879999,6355000000.0,0.9790926273611328
2004-06-25,6257761988.879999,6355000000.0,0.9846989754335168
2004-06-28,6152302096.56,6355000000.0,0.9681041851392604
2004-06-29,6229259315.28,6355000000.0,0.9802138969756097
2004-06-30,6381748619.04,6355000000.0,1.004209066725413
2004-07-01,248414636470.0,6355000000.0,39.08963595121951
2004-07-02,247405959850.0,6355000000.0,38.93091421715185
2004-07-06,242082388800.00003,6355000000.0,38.09321617623919
2004-07-07,247125771900.0,6355000000.0,38.8868248465775
2004-07-08,244996343480.0,6355000000.0,38.55174563021243
2004-07-09,244996343480.0,6355000000.0,38.55174563021243
2004-07-12,247742185390.0,6355000000.0,38.98382146184107
2004-07-13,255811598350.0,6355000000.0,40.253595334382375
2004-07-14,257212538100.0,6355000000.0,40.47404218725413
2004-07-15,260294605550.00003,6355000000.0,40.959025263571995
2004-07-16,261695545300.00003,6355000000.0,41.17947211644375
2004-07-19,260518755910.0,6355000000.0,40.994296760031474
2004-07-20,258893665800.00003,6355000000.0,40.73857841070024
2004-07-21,256428011840.0,6355000000.0,40.350591949645946
2004-07-22,252169155000.0,6355000000.0,39.68043351691581
2004-07-23,248806899600.0,6355000000.0,39.151361070023604
2004-07-26,247013696720.0,6355000000.0,38.86918909834776
2004-07-27,229137705510.0,6355000000.0,36.05628725570417
2004-07-28,227120352270.0,6355000000.0,35.73884378756885
2004-07-29,230594682850.0,6355000000.0,36.2855519826908
2004-07-30,231099021160.0,6355000000.0,36.364912849724625
2004-08-02,230594682850.0,6355000000.0,36.2855519826908
2004-08-03,227960916120.0,6355000000.0,35.8711118992919
2004-08-04,225607337340.0,6355000000.0,35.50076118646735
2004-08-05,222020931580.0,6563000000.0,33.829183541063536
2004-08-06,220676029420.0,6563000000.0,33.62426168215755
2004-08-09,220676029420.0,6563000000.0,33.62426168215755
2004-08-10,227680728170.0,6563000000.0,34.69156303062624
2004-08-11,229361855870.0,6563000000.0,34.947715354258726
