date,close price,ANTM_SHE,ANTM_TA,ANTM_TL,market cap,PB Ratio
2002-01-22,25.88,2175000000.0,6093000000.0,3918000000.0,5383040000.0,2.47496091954023
2002-01-23,26.13,2175000000.0,6093000000.0,3918000000.0,5435040000.0,2.4988689655172416
2002-01-24,26.4,2175000000.0,6093000000.0,3918000000.0,5491200000.0,2.5246896551724136
2002-01-25,26.94,2175000000.0,6093000000.0,3918000000.0,5603520000.0,2.5763310344827586
2002-01-28,26.88,2175000000.0,6093000000.0,3918000000.0,5591040000.0,2.570593103448276
2002-01-29,26.6,2175000000.0,6093000000.0,3918000000.0,5532800000.0,2.543816091954023
2002-01-30,26.26,2175000000.0,6093000000.0,3918000000.0,5462080000.0,2.5113011494252873
2002-01-31,26.6,2175000000.0,6093000000.0,3918000000.0,5532800000.0,2.543816091954023
2002-02-01,26.58,2175000000.0,6093000000.0,3918000000.0,5528640000.0,2.5419034482758622
2002-02-04,26.1,2175000000.0,6093000000.0,3918000000.0,5428800000.0,2.496
2002-02-05,27.12,2175000000.0,6093000000.0,3918000000.0,5640960000.0,2.5935448275862067
2002-02-06,28.25,2175000000.0,6093000000.0,3918000000.0,5876000000.0,2.7016091954022987
2002-02-07,28.8,2175000000.0,6093000000.0,3918000000.0,5990400000.0,2.7542068965517243
2002-02-08,28.85,2175000000.0,6093000000.0,3918000000.0,6000800000.0,2.7589885057471264
2002-02-11,28.78,2175000000.0,6093000000.0,3918000000.0,5986240000.0,2.7522942528735634
2002-02-12,28.45,2175000000.0,6093000000.0,3918000000.0,5917600000.0,2.7207356321839082
2002-02-13,28.03,2175000000.0,6093000000.0,3918000000.0,5830240000.0,2.6805701149425287
2002-02-14,28.21,2175000000.0,6093000000.0,3918000000.0,5924100000.0,2.7237241379310344
2002-02-15,28.05,2175000000.0,6093000000.0,3918000000.0,5890500000.0,2.7082758620689655
2002-02-19,27.18,2175000000.0,6093000000.0,3918000000.0,5707800000.0,2.6242758620689655
2002-02-20,27.0,2175000000.0,6093000000.0,3918000000.0,5670000000.0,2.606896551724138
2002-02-21,27.78,2175000000.0,6093000000.0,3918000000.0,5833800000.0,2.6822068965517243
2002-02-22,28.17,2175000000.0,6093000000.0,3918000000.0,5915700000.0,2.7198620689655173
2002-02-25,28.53,2175000000.0,6093000000.0,3918000000.0,5991300000.0,2.7546206896551726
2002-02-26,29.13,2175000000.0,6093000000.0,3918000000.0,6117300000.0,2.812551724137931
2002-02-27,28.99,2175000000.0,6093000000.0,3918000000.0,6087900000.0,2.799034482758621
2002-02-28,29.05,2175000000.0,6093000000.0,3918000000.0,6100500000.0,2.8048275862068968
2002-03-01,29.03,2175000000.0,6093000000.0,3918000000.0,6096300000.0,2.802896551724138
2002-03-04,27.75,2175000000.0,6093000000.0,3918000000.0,5827500000.0,2.679310344827586
2002-03-05,27.33,2175000000.0,6093000000.0,3918000000.0,5739300000.0,2.6387586206896554
2002-03-06,28.17,2175000000.0,6093000000.0,3918000000.0,5915700000.0,2.7198620689655173
2002-03-07,28.13,2175000000.0,6093000000.0,3918000000.0,5907300000.0,2.716
2002-03-08,28.13,2175000000.0,6093000000.0,3918000000.0,5907300000.0,2.716
2002-03-11,28.3,2175000000.0,6093000000.0,3918000000.0,5943000000.0,2.7324137931034485
2002-03-12,28.25,2175000000.0,6093000000.0,3918000000.0,5932500000.0,2.7275862068965515
2002-03-13,28.28,2175000000.0,6093000000.0,3918000000.0,5938800000.0,2.7304827586206897
2002-03-14,28.25,2175000000.0,6093000000.0,3918000000.0,5932500000.0,2.7275862068965515
2002-03-15,28.45,2175000000.0,6093000000.0,3918000000.0,5974500000.0,2.746896551724138
2002-03-18,29.15,2175000000.0,6093000000.0,3918000000.0,6121500000.0,2.8144827586206898
2002-03-19,28.2,2175000000.0,6093000000.0,3918000000.0,5922000000.0,2.722758620689655
2002-03-20,28.2,2175000000.0,6093000000.0,3918000000.0,5922000000.0,2.722758620689655
2002-03-21,28.65,2175000000.0,6093000000.0,3918000000.0,6016500000.0,2.7662068965517244
2002-03-22,28.4,2175000000.0,6093000000.0,3918000000.0,5964000000.0,2.7420689655172414
2002-03-25,28.3,2175000000.0,6093000000.0,3918000000.0,5943000000.0,2.7324137931034485
2002-03-26,27.99,2175000000.0,6093000000.0,3918000000.0,5877900000.0,2.7024827586206897
2002-03-27,29.0,2175000000.0,6093000000.0,3918000000.0,6090000000.0,2.8
2002-03-28,28.79,2175000000.0,6093000000.0,3918000000.0,6045900000.0,2.7797241379310345
2002-04-01,29.13,2175000000.0,6093000000.0,3918000000.0,6117300000.0,2.812551724137931
2002-04-02,30.0,2175000000.0,6093000000.0,3918000000.0,6300000000.0,2.896551724137931
2002-04-03,29.67,2175000000.0,6093000000.0,3918000000.0,6230700000.0,2.864689655172414
2002-04-04,30.38,2175000000.0,6093000000.0,3918000000.0,6379800000.0,2.9332413793103447
2002-04-05,30.96,2175000000.0,6093000000.0,3918000000.0,6501600000.0,2.9892413793103447
2002-04-08,30.68,2175000000.0,6093000000.0,3918000000.0,6442800000.0,2.962206896551724
2002-04-09,30.42,2175000000.0,6093000000.0,3918000000.0,6388200000.0,2.9371034482758622
2002-04-10,30.6,2175000000.0,6093000000.0,3918000000.0,6426000000.0,2.95448275862069
2002-04-11,30.42,2175000000.0,6093000000.0,3918000000.0,6388200000.0,2.9371034482758622
2002-04-12,30.32,2175000000.0,6093000000.0,3918000000.0,6367200000.0,2.927448275862069
2002-04-15,30.48,2175000000.0,6093000000.0,3918000000.0,6400800000.0,2.942896551724138
2002-04-16,31.11,2175000000.0,6093000000.0,3918000000.0,6533100000.0,3.0037241379310347
2002-04-17,32.33,2175000000.0,6093000000.0,3918000000.0,6789300000.0,3.12151724137931
2002-04-18,34.13,2175000000.0,6093000000.0,3918000000.0,7167300000.0,3.2953103448275862
2002-04-19,34.18,2175000000.0,6093000000.0,3918000000.0,7177800000.0,3.3001379310344827
2002-04-22,33.67,2175000000.0,6093000000.0,3918000000.0,7070700000.0,3.250896551724138
2002-04-23,32.97,2175000000.0,6093000000.0,3918000000.0,6923700000.0,3.183310344827586
2002-04-24,33.88,2175000000.0,6093000000.0,3918000000.0,7114800000.0,3.2711724137931033
2002-04-25,35.6,2175000000.0,6093000000.0,3918000000.0,7476000000.0,3.4372413793103447
2002-04-26,35.35,2175000000.0,6093000000.0,3918000000.0,7423500000.0,3.413103448275862
2002-04-29,33.33,2175000000.0,6093000000.0,3918000000.0,6999300000.0,3.2180689655172414
2002-04-30,34.1,2175000000.0,6093000000.0,3918000000.0,7161000000.0,3.292413793103448
2002-05-01,35.38,2175000000.0,6093000000.0,3918000000.0,7429800000.0,3.416
2002-05-02,35.55,2175000000.0,6093000000.0,3918000000.0,7465500000.0,3.432413793103448
2002-05-03,35.93,2175000000.0,6093000000.0,3918000000.0,7545300000.0,3.4691034482758623
2002-05-06,34.75,2175000000.0,6093000000.0,3918000000.0,7297500000.0,3.3551724137931034
2002-05-07,33.79,2175000000.0,6093000000.0,3918000000.0,7095900000.0,3.2624827586206897
2002-05-08,34.25,2175000000.0,6093000000.0,3918000000.0,7192500000.0,3.306896551724138
2002-05-09,34.08,2175000000.0,6093000000.0,3918000000.0,7156800000.0,3.2904827586206897
2002-05-10,34.08,2126000000.0,6403000000.0,4277000000.0,7156800000.0,3.366321730950141
2002-05-13,33.0,2126000000.0,6403000000.0,4277000000.0,6930000000.0,3.25964252116651
2002-05-14,32.47,2126000000.0,6403000000.0,4277000000.0,6818700000.0,3.2072906867356537
2002-05-15,32.21,2126000000.0,6403000000.0,4277000000.0,6764100000.0,3.1816086547507054
2002-05-16,33.67,2126000000.0,6403000000.0,4277000000.0,7104370000.0,3.3416603951081845
2002-05-17,34.95,2126000000.0,6403000000.0,4277000000.0,7374450000.0,3.468697083725306
2002-05-20,33.24,2126000000.0,6403000000.0,4277000000.0,7013640000.0,3.29898400752587
2002-05-21,33.67,2126000000.0,6403000000.0,4277000000.0,7104370000.0,3.3416603951081845
2002-05-22,32.85,2126000000.0,6403000000.0,4277000000.0,6931350000.0,3.260277516462841
2002-05-23,32.94,2126000000.0,6403000000.0,4277000000.0,6950340000.0,3.2692097836312324
2002-05-24,33.58,2126000000.0,6403000000.0,4277000000.0,7085380000.0,3.332728127939793
2002-05-28,33.25,2126000000.0,6403000000.0,4277000000.0,7015750000.0,3.2999764816556914
2002-05-29,33.9,2126000000.0,6403000000.0,4277000000.0,7152900000.0,3.3644873000940736
2002-05-30,35.38,2126000000.0,6403000000.0,4277000000.0,7465180000.0,3.51137347130762
2002-05-31,35.45,2126000000.0,6403000000.0,4277000000.0,7479950000.0,3.518320790216369
2002-06-03,35.13,2126000000.0,6403000000.0,4277000000.0,7412430000.0,3.4865616180620886
2002-06-04,34.65,2126000000.0,6403000000.0,4277000000.0,7311150000.0,3.438922859830668
2002-06-05,36.0,2126000000.0,6403000000.0,4277000000.0,7596000000.0,3.5729068673565383
2002-06-06,35.22,2126000000.0,6403000000.0,4277000000.0,7431420000.0,3.4954938852304798
2002-06-07,35.95,2126000000.0,6403000000.0,4277000000.0,7585450000.0,3.567944496707432
2002-06-10,36.35,2126000000.0,6403000000.0,4277000000.0,7669850000.0,3.6076434619002824
2002-06-11,36.63,2126000000.0,6403000000.0,4277000000.0,7728930000.0,3.6354327375352775
2002-06-12,37.3,2126000000.0,6403000000.0,4277000000.0,7870300000.0,3.701928504233302
2002-06-13,36.2,2126000000.0,6403000000.0,4277000000.0,7638200000.0,3.592756349952963
2002-06-14,35.7,2126000000.0,6403000000.0,4277000000.0,7532700000.0,3.5431326434619
2002-06-17,36.75,2126000000.0,6403000000.0,4277000000.0,7754250000.0,3.6473424270931325
2002-06-18,36.88,2126000000.0,6403000000.0,4277000000.0,7781680000.0,3.660244590780809
2002-06-19,36.72,2126000000.0,6403000000.0,4277000000.0,7747920000.0,3.6443650047036686
2002-06-20,36.27,2126000000.0,6403000000.0,4277000000.0,7652970000.0,3.599703668861712
2002-06-21,36.25,2126000000.0,6403000000.0,4277000000.0,7648750000.0,3.5977187206020695
2002-06-24,34.6,2126000000.0,6403000000.0,4277000000.0,7300600000.0,3.433960489181562
2002-06-25,33.18,2126000000.0,6403000000.0,4277000000.0,7000980000.0,3.293029162746943
2002-06-26,33.0,2126000000.0,6403000000.0,4277000000.0,6963000000.0,3.27516462841016
2002-06-27,33.45,2126000000.0,6403000000.0,4277000000.0,7057950000.0,3.3198259642521166
2002-06-28,33.74,2126000000.0,6403000000.0,4277000000.0,7119140000.0,3.348607714016933
2002-07-01,32.13,2126000000.0,6403000000.0,4277000000.0,6779430000.0,3.1888193791157105
2002-07-02,31.88,2126000000.0,6403000000.0,4277000000.0,6726680000.0,3.1640075258701787
2002-07-03,32.38,2126000000.0,6403000000.0,4277000000.0,6832180000.0,3.2136312323612417
2002-07-05,32.95,2126000000.0,6403000000.0,4277000000.0,6952450000.0,3.2702022577610537
2002-07-08,33.35,2126000000.0,6403000000.0,4277000000.0,7036850000.0,3.309901222953904
2002-07-09,31.76,2126000000.0,6403000000.0,4277000000.0,6701360000.0,3.1520978363123238
2002-07-10,30.28,2126000000.0,6403000000.0,4277000000.0,6389080000.0,3.005211665098777
2002-07-11,31.03,2126000000.0,6403000000.0,4277000000.0,6547330000.0,3.0796472248353717
2002-07-12,32.17,2126000000.0,6403000000.0,4277000000.0,6787870000.0,3.192789275634995
2002-07-15,31.75,2126000000.0,6403000000.0,4277000000.0,6699250000.0,3.1511053621825025
2002-07-16,30.9,2126000000.0,6403000000.0,4277000000.0,6519900000.0,3.0667450611476954
2002-07-17,32.42,2126000000.0,6403000000.0,4277000000.0,6840620000.0,3.217601128880527
2002-07-18,32.75,2126000000.0,6403000000.0,4277000000.0,6910250000.0,3.2503527751646284
2002-07-19,31.4,2126000000.0,6403000000.0,4277000000.0,6625400000.0,3.1163687676387584
2002-07-22,29.3,2126000000.0,6403000000.0,4277000000.0,6182300000.0,2.9079492003762937
2002-07-23,28.88,2126000000.0,6403000000.0,4277000000.0,6093680000.0,2.8662652869238006
2002-07-24,31.5,2126000000.0,6403000000.0,4277000000.0,6646500000.0,3.1262935089369708
2002-07-25,32.32,2126000000.0,6403000000.0,4277000000.0,6819520000.0,3.207676387582314
2002-07-26,32.0,2126000000.0,6403000000.0,4277000000.0,6752000000.0,3.1759172154280337
2002-07-29,34.3,2126000000.0,6403000000.0,4277000000.0,7237300000.0,3.4041862652869237
2002-07-30,32.96,2126000000.0,6403000000.0,4277000000.0,6954560000.0,3.271194731890875
2002-07-31,33.94,2126000000.0,6403000000.0,4277000000.0,7161340000.0,3.3684571966133583
2002-08-01,34.45,2126000000.0,6403000000.0,4277000000.0,7268950000.0,3.4190733772342425
2002-08-02,33.35,2126000000.0,6403000000.0,4277000000.0,7036850000.0,3.309901222953904
2002-08-05,30.25,2231000000.0,6641000000.0,4411000000.0,6382750000.0,2.8609367996414163
2002-08-06,30.75,2231000000.0,6641000000.0,4411000000.0,6488250000.0,2.9082250112057375
2002-08-07,30.8,2231000000.0,6641000000.0,4411000000.0,6498800000.0,2.9129538323621693
2002-08-08,32.1,2231000000.0,6641000000.0,4411000000.0,6773100000.0,3.035903182429404
2002-08-09,31.68,2231000000.0,6641000000.0,4411000000.0,6684480000.0,2.9961810847153743
2002-08-12,30.63,2231000000.0,6641000000.0,4411000000.0,6462930000.0,2.8968758404303
2002-08-13,30.66,2231000000.0,6641000000.0,4411000000.0,6469260000.0,2.8997131331241595
2002-08-14,30.94,2231000000.0,6641000000.0,4411000000.0,6528340000.0,2.926194531600179
2002-08-15,29.83,2231000000.0,6641000000.0,4411000000.0,7904950000.0,3.5432317346481397
2002-08-16,29.35,2231000000.0,6641000000.0,4411000000.0,7777750000.0,3.4862169430748544
2002-08-19,31.0,2231000000.0,6641000000.0,4411000000.0,8215000000.0,3.6822052891080235
2002-08-20,31.26,2231000000.0,6641000000.0,4411000000.0,8283900000.0,3.71308830121022
2002-08-21,30.8,2231000000.0,6641000000.0,4411000000.0,8162000000.0,3.6584491259524876
2002-08-22,32.42,2231000000.0,6641000000.0,4411000000.0,8591300000.0,3.850874047512326
2002-08-23,32.25,2231000000.0,6641000000.0,4411000000.0,8546250000.0,3.830681308830121
2002-08-26,32.19,2231000000.0,6641000000.0,4411000000.0,8530350000.0,3.8235544598834603
2002-08-27,31.16,2231000000.0,6641000000.0,4411000000.0,8257400000.0,3.701210219632452
2002-08-28,30.59,2231000000.0,6641000000.0,4411000000.0,8106350000.0,3.6335051546391752
2002-08-29,31.95,2231000000.0,6641000000.0,4411000000.0,8466750000.0,3.7950470640968175
2002-08-30,31.56,2231000000.0,6641000000.0,4411000000.0,8363400000.0,3.748722545943523
2002-09-03,30.11,2231000000.0,6641000000.0,4411000000.0,7979150000.0,3.5764903630658895
2002-09-04,30.46,2231000000.0,6641000000.0,4411000000.0,8071900000.0,3.6180636485880773
2002-09-05,31.0,2231000000.0,6641000000.0,4411000000.0,8215000000.0,3.6822052891080235
2002-09-06,31.5,2231000000.0,6641000000.0,4411000000.0,8347500000.0,3.7415956969968622
2002-09-09,31.95,2231000000.0,6641000000.0,4411000000.0,8466750000.0,3.7950470640968175
2002-09-10,32.24,2231000000.0,6641000000.0,4411000000.0,8543600000.0,3.8294935006723443
2002-09-11,32.71,2231000000.0,6641000000.0,4411000000.0,8668150000.0,3.885320484087853
2002-09-12,32.88,2231000000.0,6641000000.0,4411000000.0,8713200000.0,3.9055132227700584
2002-09-13,34.0,2231000000.0,6641000000.0,4411000000.0,9010000000.0,4.038547736441058
2002-09-16,34.45,2231000000.0,6641000000.0,4411000000.0,9129250000.0,4.091999103541013
2002-09-17,34.53,2231000000.0,6641000000.0,4411000000.0,9150450000.0,4.1015015688032275
2002-09-18,34.62,2231000000.0,6641000000.0,4411000000.0,9174300000.0,4.112191842223218
2002-09-19,32.85,2231000000.0,6641000000.0,4411000000.0,8705250000.0,3.901949798296728
2002-09-20,32.65,2231000000.0,6641000000.0,4411000000.0,8652250000.0,3.878193635141192
2002-09-23,32.42,2231000000.0,6641000000.0,4411000000.0,8591300000.0,3.850874047512326
2002-09-24,31.71,2231000000.0,6641000000.0,4411000000.0,8403150000.0,3.7665396683101746
2002-09-25,32.95,2231000000.0,6641000000.0,4411000000.0,8731750000.0,3.913827879874496
2002-09-26,32.32,2231000000.0,6641000000.0,4411000000.0,8564800000.0,3.8389959659345583
2002-09-27,32.13,2231000000.0,6641000000.0,4411000000.0,8514450000.0,3.8164276109368
2002-09-30,32.5,2231000000.0,6641000000.0,4411000000.0,8612500000.0,3.8603765127745406
2002-10-01,32.16,2231000000.0,6641000000.0,4411000000.0,8522400000.0,3.81999103541013
2002-10-02,32.5,2231000000.0,6641000000.0,4411000000.0,8612500000.0,3.8603765127745406
2002-10-03,33.38,2231000000.0,6641000000.0,4411000000.0,8845700000.0,3.964903630658897
2002-10-04,33.33,2231000000.0,6641000000.0,4411000000.0,8832450000.0,3.9589645898700137
2002-10-07,32.11,2231000000.0,6641000000.0,4411000000.0,8509150000.0,3.814051994621246
2002-10-08,32.4,2231000000.0,6641000000.0,4411000000.0,8586000000.0,3.8484984311967727
2002-10-09,32.67,2231000000.0,6641000000.0,4411000000.0,8657550000.0,3.880569251456746
2002-10-10,33.22,2231000000.0,6641000000.0,4411000000.0,8803300000.0,3.9458987001344688
2002-10-11,33.9,2231000000.0,6641000000.0,4411000000.0,8983500000.0,4.02666965486329
2002-10-14,34.33,2231000000.0,6641000000.0,4411000000.0,9097450000.0,4.077745405647692
2002-10-15,35.8,2231000000.0,6641000000.0,4411000000.0,9487000000.0,4.252353204840879
2002-10-16,36.75,2231000000.0,6641000000.0,4411000000.0,9738750000.0,4.365194979829673
2002-10-17,34.95,2231000000.0,6641000000.0,4411000000.0,9261750000.0,4.151389511429852
2002-10-18,35.28,2231000000.0,6641000000.0,4411000000.0,9349200000.0,4.190587180636486
2002-10-21,36.08,2231000000.0,6641000000.0,4411000000.0,9561200000.0,4.285611833258629
2002-10-22,35.63,2231000000.0,6641000000.0,4411000000.0,9441950000.0,4.232160466158673
2002-10-23,36.07,2231000000.0,6641000000.0,4411000000.0,9558550000.0,4.284424025100852
2002-10-24,34.63,2231000000.0,6641000000.0,4411000000.0,9176950000.0,4.113379650380995
2002-10-25,34.54,2231000000.0,6641000000.0,4411000000.0,9153100000.0,4.102689376961004
2002-10-28,33.71,2231000000.0,6641000000.0,4411000000.0,8933150000.0,4.004101299865531
2002-10-29,32.79,2231000000.0,6641000000.0,4411000000.0,8689350000.0,3.8948229493500675
2002-10-30,32.94,2231000000.0,6641000000.0,4411000000.0,8729100000.0,3.912640071716719
2002-10-31,31.5,2231000000.0,6641000000.0,4411000000.0,8347500000.0,3.7415956969968622
2002-11-01,31.73,2231000000.0,6641000000.0,4411000000.0,8408450000.0,3.7689152846257286
2002-11-04,32.0,5325000000.0,12235000000.0,6910000000.0,8480000000.0,1.5924882629107981
2002-11-05,30.92,5325000000.0,12235000000.0,6910000000.0,8193800000.0,1.5387417840375588
2002-11-06,32.06,5325000000.0,12235000000.0,6910000000.0,8495900000.0,1.5954741784037558
2002-11-07,32.83,5325000000.0,12235000000.0,6910000000.0,8699950000.0,1.633793427230047
2002-11-08,30.82,5325000000.0,12235000000.0,6910000000.0,8167300000.0,1.5337652582159624
2002-11-11,30.65,5325000000.0,12235000000.0,6910000000.0,8122250000.0,1.5253051643192488
2002-11-12,31.05,5325000000.0,12235000000.0,6910000000.0,8228250000.0,1.5452112676056338
2002-11-13,31.48,5325000000.0,12235000000.0,6910000000.0,8342200000.0,1.5666103286384976
2002-11-14,31.67,5325000000.0,12235000000.0,6910000000.0,8392550000.0,1.5760657276995305
2002-11-15,32.34,5325000000.0,12235000000.0,6910000000.0,9313920000.0,1.7490929577464789
2002-11-18,32.21,5325000000.0,12235000000.0,6910000000.0,9276480000.0,1.742061971830986
2002-11-19,31.25,5325000000.0,12235000000.0,6910000000.0,9000000000.0,1.6901408450704225
2002-11-20,31.13,5325000000.0,12235000000.0,6910000000.0,8965440000.0,1.6836507042253521
2002-11-21,29.38,5325000000.0,12235000000.0,6910000000.0,8461440000.0,1.5890028169014085
2002-11-22,29.72,5325000000.0,12235000000.0,6910000000.0,8559360000.0,1.6073915492957747
2002-11-25,27.49,5325000000.0,12235000000.0,6910000000.0,7917120000.0,1.4867830985915493
2002-11-26,28.3,5325000000.0,12235000000.0,6910000000.0,8150400000.0,1.5305915492957747
2002-11-27,29.11,5325000000.0,12235000000.0,6910000000.0,8383680000.0,1.5744
2002-11-29,29.63,5325000000.0,12235000000.0,6910000000.0,8533440000.0,1.6025239436619718
2002-12-02,28.56,5325000000.0,12235000000.0,6910000000.0,8225280000.0,1.5446535211267605
2002-12-03,29.59,5325000000.0,12235000000.0,6910000000.0,8521920000.0,1.6003605633802818
2002-12-04,31.0,5325000000.0,12235000000.0,6910000000.0,8928000000.0,1.6766197183098592
2002-12-05,30.75,5325000000.0,12235000000.0,6910000000.0,8856000000.0,1.6630985915492957
2002-12-06,30.86,5325000000.0,12235000000.0,6910000000.0,8887680000.0,1.6690478873239436
2002-12-09,30.83,5325000000.0,12235000000.0,6910000000.0,8879040000.0,1.667425352112676
2002-12-10,31.42,5325000000.0,12235000000.0,6910000000.0,9048960000.0,1.6993352112676057
2002-12-11,31.78,5325000000.0,12235000000.0,6910000000.0,9152640000.0,1.7188056338028168
2002-12-12,31.65,5325000000.0,12235000000.0,6910000000.0,9115200000.0,1.711774647887324
2002-12-13,31.22,5325000000.0,12235000000.0,6910000000.0,8991360000.0,1.688518309859155
2002-12-16,31.7,5325000000.0,12235000000.0,6910000000.0,9129600000.0,1.7144788732394367
2002-12-17,31.42,5325000000.0,12235000000.0,6910000000.0,9048960000.0,1.6993352112676057
2002-12-18,30.85,5325000000.0,12235000000.0,6910000000.0,8884800000.0,1.668507042253521
2002-12-19,30.39,5325000000.0,12235000000.0,6910000000.0,8752320000.0,1.6436281690140846
2002-12-20,30.98,5325000000.0,12235000000.0,6910000000.0,8922240000.0,1.675538028169014
2002-12-23,31.61,5325000000.0,12235000000.0,6910000000.0,9103680000.0,1.7096112676056339
2002-12-24,31.56,5325000000.0,12235000000.0,6910000000.0,9089280000.0,1.706907042253521
2002-12-26,31.28,5325000000.0,12235000000.0,6910000000.0,9008640000.0,1.69176338028169
