date,FRT,FRT_SHE,PB Ratio
2004-07-29,0.0,789979000.0,0.0
2004-07-30,0.0,789979000.0,0.0
2004-08-02,0.0,789979000.0,0.0
2004-08-03,0.0,789979000.0,0.0
2004-08-04,0.0,789979000.0,0.0
2004-08-05,0.0,789979000.0,0.0
2004-08-06,0.0,789979000.0,0.0
2004-08-09,0.0,789979000.0,0.0
2004-08-10,0.0,789979000.0,0.0
2004-08-11,0.0,789979000.0,0.0
2004-08-12,0.0,789979000.0,0.0
2004-08-13,0.0,789979000.0,0.0
2004-08-16,0.0,789979000.0,0.0
2004-08-17,0.0,789979000.0,0.0
2004-08-18,0.0,789979000.0,0.0
2004-08-19,0.0,789979000.0,0.0
2004-08-20,0.0,789979000.0,0.0
2004-08-23,0.0,789979000.0,0.0
2004-08-24,0.0,789979000.0,0.0
2004-08-25,0.0,789979000.0,0.0
2004-08-26,0.0,789979000.0,0.0
2004-08-27,0.0,789979000.0,0.0
2004-08-30,0.0,789979000.0,0.0
2004-08-31,0.0,789979000.0,0.0
2004-09-01,0.0,789979000.0,0.0
2004-09-02,0.0,789979000.0,0.0
2004-09-03,0.0,789979000.0,0.0
2004-09-07,0.0,789979000.0,0.0
2004-09-08,0.0,789979000.0,0.0
2004-09-09,0.0,789979000.0,0.0
2004-09-10,0.0,789979000.0,0.0
2004-09-13,0.0,789979000.0,0.0
2004-09-14,0.0,789979000.0,0.0
2004-09-15,0.0,789979000.0,0.0
2004-09-16,0.0,789979000.0,0.0
2004-09-17,0.0,789979000.0,0.0
2004-09-20,0.0,789979000.0,0.0
2004-09-21,0.0,789979000.0,0.0
2004-09-22,0.0,789979000.0,0.0
2004-09-23,0.0,789979000.0,0.0
2004-09-24,0.0,789979000.0,0.0
2004-09-27,0.0,789979000.0,0.0
2004-09-28,0.0,789979000.0,0.0
2004-09-29,0.0,789979000.0,0.0
2004-09-30,0.0,789979000.0,0.0
2004-10-01,2259654400.0,789979000.0,2.8603980612142856
2004-10-04,2271896320.0,789979000.0,2.8758945744127375
2004-10-05,2289749120.0,789979000.0,2.8984936561604804
2004-10-06,2306581760.0,789979000.0,2.919801361808352
2004-10-07,2290259200.0,789979000.0,2.8991393442104156
2004-10-08,2307601920.0,789979000.0,2.9210927379082228
2004-10-11,2296380160.0,789979000.0,2.906887600809642
2004-10-12,2316783360.0,789979000.0,2.932715122807062
2004-10-13,2328515200.0,789979000.0,2.9475659479555785
2004-10-14,2366771200.0,789979000.0,2.9959925517007413
2004-10-15,2384624000.0,789979000.0,3.018591633448484
2004-10-18,2397376000.0,789979000.0,3.0347338346968717
2004-10-19,2388194560.0,789979000.0,3.0231114497980327
2004-10-20,2383093760.0,789979000.0,3.0166545692986775
2004-10-21,2415228800.0,789979000.0,3.057332916444614
2004-10-22,2374932480.0,789979000.0,3.0063235604997094
2004-10-25,2374932480.0,789979000.0,3.0063235604997094
2004-10-26,2405027200.0,789979000.0,3.044419155445904
2004-10-27,2422369920.0,789979000.0,3.0663725491437113
2004-10-28,2422880000.0,789979000.0,3.067018237193647
2004-10-29,2420329600.0,789979000.0,3.0637897969439694
2004-11-01,2440732800.0,789979000.0,3.08961731894139
2004-11-02,2433081600.0,789979000.0,3.079931998192357
2004-11-03,2466236800.0,789979000.0,3.121901721438165
2004-11-04,2507553280.0,789763000.0,3.1750705971285056
2004-11-05,2446343680.0,789763000.0,3.097566839672155
2004-11-08,2448384000.0,789763000.0,3.100150298254033
2004-11-09,2453484800.0,789763000.0,3.106608944708729
2004-11-10,2481539200.0,789763000.0,3.1421315002095564
2004-11-11,2507043200.0,789763000.0,3.174424732483036
2004-11-12,2563152000.0,789763000.0,3.245469843484691
2004-11-15,2599877760.0,789763000.0,3.2919720979585017
2004-11-16,2594776960.0,789763000.0,3.2855134515038054
2004-11-17,2525916160.0,789763000.0,3.1983217243654107
2004-11-18,2539178240.0,789763000.0,3.21511420514762
2004-11-19,2532547200.0,789763000.0,3.2067179647565154
2004-11-22,2529486720.0,789763000.0,3.2028427768836982
2004-11-23,2552950400.0,789763000.0,3.232552550575299
2004-11-24,2575904000.0,789763000.0,3.2616164596214308
2004-11-26,2578454400.0,789763000.0,3.2648457828487785
2004-11-29,2536627840.0,789763000.0,3.2118848819202723
2004-11-30,2558051200.0,789763000.0,3.239011197029995
2004-12-01,2614160000.0,789763000.0,3.31005630803165
2004-12-02,2579984640.0,789763000.0,3.2667833767851873
2004-12-03,2643744640.0,789763000.0,3.347516457468886
2004-12-06,2672819200.0,789763000.0,3.384330742260653
2004-12-07,2626912000.0,789763000.0,3.3262029241683897
2004-12-08,2634563200.0,789763000.0,3.3358908938504337
2004-12-09,2656496640.0,789763000.0,3.363663073605626
2004-12-10,2680470400.0,789763000.0,3.3940187119426968
2004-12-13,2659557120.0,789763000.0,3.3675382614784435
2004-12-14,2649865600.0,789763000.0,3.3552668332145212
2004-12-15,2672819200.0,789763000.0,3.384330742260653
2004-12-16,2632012800.0,789763000.0,3.3326615706230855
2004-12-17,2657516800.0,789763000.0,3.3649548028965652
2004-12-20,2650375680.0,789763000.0,3.3559126978599907
2004-12-21,2670268800.0,789763000.0,3.381101419033305
2004-12-22,2679960320.0,789763000.0,3.3933728472972273
2004-12-23,2653946240.0,789763000.0,3.360433750378278
2004-12-27,2649865600.0,789763000.0,3.3552668332145212
2004-12-28,2668738560.0,789763000.0,3.3791638250968963
2004-12-29,2675369600.0,789763000.0,3.387560065488001
2004-12-30,2664657920.0,789763000.0,3.3739969079331393
2004-12-31,2695613500.0,789763000.0,3.41319294522534
2005-01-03,2668474700.0,789763000.0,3.378829724866827
2005-01-04,2631419800.0,789763000.0,3.3319107124542424
2005-01-05,2536434000.0,789763000.0,3.2116394411994484
2005-01-06,2554700500.0,789763000.0,3.2347685318253703
2005-01-07,2555744300.0,789763000.0,3.236090194146852
2005-01-10,2556266200.0,789763000.0,3.2367510253075924
2005-01-11,2522864600.0,789763000.0,3.194457831020192
2005-01-12,2503032400.0,789763000.0,3.169346246912048
2005-01-13,2535912100.0,789763000.0,3.210978610038708
2005-01-14,2531736900.0,789763000.0,3.205691960752783
2005-01-18,2569835600.0,789763000.0,3.2539326354868487
2005-01-19,2582361200.0,789763000.0,3.2697925833446235
2005-01-20,2544262500.0,789763000.0,3.2215519086105577
2005-01-21,2539565400.0,789763000.0,3.2156044281638922
2005-01-24,2504598100.0,789763000.0,3.1713287403942703
2005-01-25,2443535800.0,789763000.0,3.0940114945876167
2005-01-26,2459714700.0,789763000.0,3.1144972605705763
2005-01-27,2426835000.0,789763000.0,3.0728648974439166
2005-01-28,2487897300.0,789763000.0,3.15018214325057
2005-01-31,2462324200.0,789763000.0,3.1178014163742795
2005-02-01,2483200200.0,789763000.0,3.1442346628039046
2005-02-02,2507729500.0,789763000.0,3.175293727358714
2005-02-03,2532780700.0,789763000.0,3.207013623074264
2005-02-04,2572967000.0,789763000.0,3.2578976224512926
2005-02-07,2583405000.0,789763000.0,3.271114245666105
2005-02-08,2599062000.0,789763000.0,3.2909391804883237
2005-02-09,2615762800.0,789763000.0,3.312085777632024
2005-02-10,2638204500.0,789763000.0,3.3405015175438706
2005-02-11,2649686300.0,789763000.0,3.3550398030801647
2005-02-14,2646554900.0,789763000.0,3.351074816115721
2005-02-15,2679956500.0,789763000.0,3.3933680104031207
2005-02-16,2698744900.0,789763000.0,3.4171579321897836
2005-02-17,2690916400.0,789763000.0,3.4072454647786743
2005-02-18,2688828800.0,789763000.0,3.4046021401357116
2005-02-22,2610543800.0,789763000.0,3.3054774660246173
2005-02-23,2608456200.0,789763000.0,3.302834141381655
2005-02-24,2593321100.0,789763000.0,3.2836700377201766
2005-02-25,2646033000.0,789763000.0,3.3504139849549803
2005-02-28,2619416100.0,789763000.0,3.316711595757208
2005-03-01,2637160700.0,789763000.0,3.3391798552223895
2005-03-02,2626200800.0,789763000.0,3.3253024008468364
2005-03-03,2643423500.0,789763000.0,3.347109829151277
2005-03-04,2703442000.0,789763000.0,3.423105412636449
2005-03-07,2712836200.0,790534000.0,3.4316502516020817
2005-03-08,2686219300.0,790534000.0,3.3979807320115265
2005-03-09,2582883100.0,790534000.0,3.2672637736011354
2005-03-10,2612109500.0,790534000.0,3.3042342264848825
2005-03-11,2596452500.0,790534000.0,3.2844286267257323
2005-03-14,2609500000.0,790534000.0,3.3009332931916906
2005-03-15,2617328500.0,790534000.0,3.310836093071266
2005-03-16,2598540100.0,790534000.0,3.2870693733602856
2005-03-17,2618372300.0,790534000.0,3.3121564663885423
2005-03-18,2588624000.0,790534000.0,3.274525826846157
2005-03-21,2570357500.0,790534000.0,3.2514192937938153
2005-03-22,2533302600.0,790534000.0,3.2045460410304933
2005-03-23,2512426600.0,790534000.0,3.1781385746849597
2005-03-24,2530171200.0,790534000.0,3.200584921078663
2005-03-28,2498335300.0,790534000.0,3.1603135349017246
2005-03-29,2499379100.0,790534000.0,3.1616339082190015
2005-03-30,2523386500.0,790534000.0,3.1920024945163648
2005-03-31,2523386500.0,790534000.0,3.1920024945163648
2005-04-01,2543383800.0,790534000.0,3.2172984337169557
2005-04-04,2514600650.0,790534000.0,3.18088867777983
2005-04-05,2507274030.0,790534000.0,3.171620739904925
2005-04-06,2523497260.0,790534000.0,3.1921426023422144
2005-04-07,2558037040.0,790534000.0,3.2358343094667656
2005-04-08,2532393870.0,790534000.0,3.2033965269045988
2005-04-11,2548617100.0,790534000.0,3.223918389341888
2005-04-12,2592053490.0,790534000.0,3.2788640210288236
2005-04-13,2591006830.0,790534000.0,3.2775400299038373
2005-04-14,2598856780.0,790534000.0,3.287469963341235
2005-04-15,2604090080.0,790534000.0,3.294089918966167
2005-04-18,2631303240.0,790534000.0,3.3285136882158137
2005-04-19,2653806430.0,790534000.0,3.3569794974030214
2005-04-20,2677356280.0,790534000.0,3.3867692977152153
2005-04-21,2694102840.0,790534000.0,3.407953155714998
2005-04-22,2727072630.0,790534000.0,3.4496588761520695
2005-04-25,2747482500.0,790534000.0,3.475476703089304
2005-04-26,2759519090.0,790534000.0,3.4907026010266478
2005-04-27,2773125670.0,790534000.0,3.507914485651471
2005-04-28,2758995760.0,790534000.0,3.4900406054641544
2005-04-29,2799815500.0,790534000.0,3.541676259338624
2005-05-02,2781498950.0,790534000.0,3.518506414651362
2005-05-03,2786732250.0,790534000.0,3.5251263702762943
2005-05-04,2797198850.0,790534000.0,3.5383662815261583
2005-05-05,2846915200.0,800831000.0,3.554951294343001
2005-05-06,2847438530.0,800831000.0,3.5556047780368143
2005-05-09,2911284790.0,800831000.0,3.6353297886820064
2005-05-10,2901341520.0,800831000.0,3.6229135984995584
2005-05-11,2923844710.0,800831000.0,3.6510133973335197
2005-05-12,2890874920.0,800831000.0,3.6098439246232976
2005-05-13,2861568440.0,800831000.0,3.573248837769767
2005-05-16,2898201540.0,800831000.0,3.6189926963366803
2005-05-17,2899771530.0,800831000.0,3.6209531474181196
2005-05-18,2922798050.0,800831000.0,3.6497064299458937
2005-05-19,2950534540.0,800831000.0,3.6843410657179856
2005-05-20,2962047800.0,800831000.0,3.6987177069818724
2005-05-23,2964664450.0,800831000.0,3.7019851254509377
2005-05-24,2907621480.0,800831000.0,3.630755402825315
2005-05-25,2907621480.0,800831000.0,3.630755402825315
2005-05-26,2876221680.0,800831000.0,3.5915463811965322
2005-05-27,2878315000.0,800831000.0,3.5941603159717843
2005-05-31,2888781600.0,800831000.0,3.6072299898480455
2005-06-01,2943731250.0,800831000.0,3.6758457776984157
2005-06-02,2928554680.0,800831000.0,3.656894750577837
2005-06-03,2922274720.0,800831000.0,3.6490529462520804
2005-06-06,2958384490.0,800831000.0,3.694143321125181
2005-06-07,3004960860.0,800831000.0,3.752303369874543
2005-06-08,3027464050.0,800831000.0,3.7804031687085042
2005-06-09,3016997450.0,800831000.0,3.767333494832243
2005-06-10,3020660760.0,800831000.0,3.7719078806889343
2005-06-13,3048397250.0,800831000.0,3.8065425164610263
2005-06-14,3088693660.0,800831000.0,3.856860760884631
2005-06-15,3088693660.0,800831000.0,3.856860760884631
2005-06-16,3100206920.0,800831000.0,3.8712374021485183
2005-06-17,3173996450.0,800831000.0,3.9633786029761584
2005-06-20,3182893060.0,800831000.0,3.9744878257709804
2005-06-21,3123233440.0,800831000.0,3.8999906846762924
2005-06-22,3100206920.0,800831000.0,3.8712374021485183
2005-06-23,3094973620.0,800831000.0,3.8647025652103877
2005-06-24,3095496950.0,800831000.0,3.865356048904201
2005-06-27,3071947100.0,800831000.0,3.8359492826826136
2005-06-28,3085553680.0,800831000.0,3.852939858721753
2005-06-29,3101253580.0,800831000.0,3.8725443695361443
2005-06-30,3087647000.0,800831000.0,3.855553793497005
2005-07-01,3130847100.0,800831000.0,3.9094978840729193
2005-07-05,3162312900.0,800831000.0,3.9487893200937525
2005-07-06,3151824300.0,800831000.0,3.9356921747534748
2005-07-07,3162312900.0,800831000.0,3.9487893200937525
2005-07-08,3228915510.0,800831000.0,4.0319561930045165
2005-07-11,3279260790.0,800831000.0,4.09482249063785
2005-07-12,3277687500.0,800831000.0,4.092857918836808
2005-07-13,3243075120.0,800831000.0,4.049637339213891
2005-07-14,3160739610.0,800831000.0,3.946824748292711
2005-07-15,3186961110.0,800831000.0,3.9795676116434056
2005-07-18,3186961110.0,800831000.0,3.9795676116434056
2005-07-19,3214755900.0,800831000.0,4.014275046795142
2005-07-20,3250417140.0,800831000.0,4.058805340952086
2005-07-21,3230488800.0,800831000.0,4.033920764805559
2005-07-22,3262479030.0,800831000.0,4.0738670580934055
2005-07-25,3286078380.0,800831000.0,4.103335635109031
2005-07-26,3356352000.0,800831000.0,4.191086508888891
2005-07-27,3381524640.0,800831000.0,4.222519657705559
2005-07-28,3447078390.0,777584000.0,4.43306239583119
2005-07-29,3425052330.0,777584000.0,4.404736118541534
2005-08-01,3387817799.9999995,777584000.0,4.356851221218543
2005-08-02,3424003470.0000005,777584000.0,4.403387248194408
2005-08-03,3411417150.0,777584000.0,4.38720080402889
2005-08-04,3356876430.0000005,777584000.0,4.317059545978313
2005-08-05,3226817790.0,777584000.0,4.149799622934628
2005-08-08,3114589770.0,777584000.0,4.005470495792094
2005-08-09,3147628860.0,777584000.0,4.047959911726578
2005-08-10,3141335700.0,777584000.0,4.03986668964382
2005-08-11,3159690750.0,777584000.0,4.063471920718533
2005-08-12,3189583260.0,777584000.0,4.101914725611638
2005-08-15,3219475770.0,777584000.0,4.140357530504743
2005-08-16,3251466000.0,777584000.0,4.181498076092101
2005-08-17,3217902480.0,777584000.0,4.138334224984053
2005-08-18,3168606060.0,777584000.0,4.074937318669108
2005-08-19,3135042540.0,777584000.0,4.031773467561061
2005-08-22,3164935050.0,777584000.0,4.070216272454165
2005-08-23,3167557200.0,777584000.0,4.073588448321982
2005-08-24,3184863390.0,777584000.0,4.095844809049569
2005-08-25,3199023000.0,777584000.0,4.114054558735776
2005-08-26,3168606060.0,777584000.0,4.074937318669108
2005-08-29,3142384560.0,777584000.0,4.041215559990946
2005-08-30,3151824300.0,777584000.0,4.053355393115084
2005-08-31,3247270560.0,777584000.0,4.176102594703595
2005-09-01,3235733100.0,777584000.0,4.161265020885203
2005-09-02,3238355250.0,777584000.0,4.16463719675302
2005-09-06,3298664700.0,777584000.0,4.242197241712793
2005-09-07,3259856880.0,777584000.0,4.192289038869113
2005-09-08,3258808020.0,777584000.0,4.190940168521986
2005-09-09,3267198900.0,777584000.0,4.201731131298998
2005-09-12,3247794990.0,777584000.0,4.176777029877158
2005-09-13,3237830820.0,777584000.0,4.163962761579456
2005-09-14,3227866650.0,777584000.0,4.151148493281755
2005-09-15,3235733100.0,777584000.0,4.161265020885203
2005-09-16,3224720070.0,777584000.0,4.147101882240375
2005-09-19,3165983910.0,777584000.0,4.071565142801292
2005-09-20,3146580000.0,777584000.0,4.046611041379452
2005-09-21,3051658170.0,777584000.0,3.9245382749645055
2005-09-22,3086794980.0,777584000.0,3.969725431593243
2005-09-23,3080501820.0,777584000.0,3.961632209510484
2005-09-26,3075257520.0,777584000.0,3.9548878577748514
2005-09-27,3100430160.0,777584000.0,3.987260746105887
2005-09-28,3094661430.0,777584000.0,3.9798419591966914
2005-09-29,3142384560.0,777584000.0,4.041215559990946
2005-09-30,3195351990.0,777584000.0,4.109333512520834
2005-10-03,3183499800.0,777584000.0,4.094091185003807
2005-10-04,3184025130.0,777584000.0,4.0947667776085925
2005-10-05,3124137510.0,777584000.0,4.017749220662977
2005-10-06,3120985530.0,777584000.0,4.01369566503426
2005-10-07,3103649640.0,777584000.0,3.9914011090763184
2005-10-10,3049015320.0,777584000.0,3.9211394781785636
2005-10-11,3042186030.0,777584000.0,3.912356774316344
2005-10-12,2974418460.0,777584000.0,3.825205328298936
2005-10-13,2979671760.0,777584000.0,3.831961254346797
2005-10-14,3036407400.0,777584000.0,3.904925255663697
2005-10-17,3073180500.0,777584000.0,3.9522167379987243
2005-10-18,3057420600.0,777584000.0,3.931948959855141
2005-10-19,3091567050.0,777584000.0,3.975862479166238
2005-10-20,3067927200.0,777584000.0,3.945460811950863
2005-10-21,3106276290.0,777584000.0,3.994779072100249
2005-10-24,3188227770.0,777584000.0,4.100171518446881
2005-10-25,3154081320.0,777584000.0,4.056257999135784
2005-10-26,3116782890.0,777584000.0,4.008290924195971
