date,MAR,MAR_SHE,PB Ratio
2003-06-17,4231481472.6800003,0.0,inf
2003-06-18,4203703694.96,0.0,inf
2003-06-19,4101851843.3199997,0.0,inf
2003-06-20,4138888880.2799997,0.0,inf
2003-06-23,4496770987.37,0.0,inf
2003-06-24,4532358773.589999,0.0,inf
2003-06-25,4504396941.559999,0.0,inf
2003-06-26,4570488544.54,0.0,inf
2003-06-27,4545068697.24,0.0,inf
2003-06-30,4552694651.43,0.0,inf
2003-07-01,4557778620.89,0.0,inf
2003-07-02,4575572514.0,0.0,inf
2003-07-03,4573030529.2699995,0.0,inf
2003-07-07,4649290071.17,0.0,inf
2003-07-08,4702671750.5,0.0,inf
2003-07-09,4728091597.8,0.0,inf
2003-07-10,4649290071.17,0.0,inf
2003-07-11,4700129765.7699995,0.0,inf
2003-07-14,4677251903.2,0.0,inf
2003-07-15,4705213735.2300005,0.0,inf
2003-07-16,4672167933.74,0.0,inf
2003-07-17,4529816788.86,0.0,inf
2003-07-18,4600992361.3,0.0,inf
2003-07-21,4527274804.13,0.0,inf
2003-07-22,4628954193.33,0.0,inf
2003-07-23,4626412208.599999,0.0,inf
2003-07-24,4679793887.93,0.0,inf
2003-07-25,4832312971.7300005,0.0,inf
2003-07-28,4855190834.3,0.0,inf
2003-07-29,4801809154.97,0.0,inf
2003-07-30,4766221368.75,0.0,inf
2003-07-31,4870442742.68,0.0,inf
2003-08-01,4875526712.14,0.0,inf
2003-08-04,4837396941.190001,0.0,inf
2003-08-05,4743343506.18,0.0,inf
2003-08-06,4738259536.72,0.0,inf
2003-08-07,4875526712.14,0.0,inf
2003-08-08,4865358773.22,0.0,inf
2003-08-11,4771305338.21,0.0,inf
2003-08-12,4789099231.32,0.0,inf
2003-08-13,4763679384.0199995,0.0,inf
2003-08-14,4786557246.589999,0.0,inf
2003-08-15,4768763353.4800005,0.0,inf
2003-08-18,4809435109.160001,0.0,inf
2003-08-19,4817061063.349999,0.0,inf
2003-08-20,4857732819.03,0.0,inf
2003-08-21,4893320605.25,0.0,inf
2003-08-22,4875526712.14,0.0,inf
2003-08-25,4857732819.03,0.0,inf
2003-08-26,4824687017.54,0.0,inf
2003-08-27,4817061063.349999,0.0,inf
2003-08-28,4822145032.809999,0.0,inf
2003-08-29,4837396941.190001,0.0,inf
2003-09-02,4885694651.059999,0.0,inf
2003-09-03,4862816788.49,0.0,inf
2003-09-04,4827229002.2699995,0.0,inf
2003-09-05,4806893124.43,0.0,inf
2003-09-08,4817061063.349999,0.0,inf
2003-09-09,4771305338.21,0.0,inf
2003-09-10,4707755719.96,0.0,inf
2003-09-11,4758595414.559999,0.0,inf
2003-09-12,4768763353.4800005,0.0,inf
2003-09-15,8198584900.0,0.0,inf
2003-09-16,8325728729.999999,0.0,inf
2003-09-17,8316960189.999999,0.0,inf
2003-09-18,8637011900.0,0.0,inf
2003-09-19,8764155730.0,0.0,inf
2003-09-22,8685238870.0,0.0,inf
2003-09-23,9220119810.0,0.0,inf
2003-09-24,9031596200.0,0.0,inf
2003-09-25,8900068100.0,0.0,inf
2003-09-26,8908836640.0,0.0,inf
2003-09-29,8939526530.0,0.0,inf
2003-09-30,8794845620.0,0.0,inf
2003-10-01,9044749010.0,0.0,inf
2003-10-02,8978984960.0,0.0,inf
2003-10-03,9123665870.0,0.0,inf
2003-10-06,9092975980.0,0.0,inf
2003-10-07,9185045650.0,0.0,inf
2003-10-08,9141202950.0,0.0,inf
2003-10-09,8807998430.0,0.0,inf
2003-10-10,8689623140.0,0.0,inf
2003-10-13,9027211930.0,0.0,inf
2003-10-14,8987753500.0,0.0,inf
2003-10-15,8891299560.0,0.0,inf
2003-10-16,8908836640.0,0.0,inf
2003-10-17,8851841130.0,0.0,inf
2003-10-20,8926373720.0,0.0,inf
2003-10-21,8908836640.0,0.0,inf
2003-10-22,8799229890.0,0.0,inf
2003-10-23,8900068100.0,0.0,inf
2003-10-24,8864993940.0,0.0,inf
2003-10-27,8869378210.0,0.0,inf
2003-10-28,8965832150.0,0.0,inf
2003-10-29,9000906310.0,0.0,inf
2003-10-30,8948295070.0,0.0,inf
2003-10-31,8829919780.0,0.0,inf
2003-11-03,8869378210.0,0.0,inf
2003-11-04,8777308540.0,0.0,inf
2003-11-05,8803614160.0,0.0,inf
2003-11-06,9224504080.0,0.0,inf
2003-11-07,9285883860.0,0.0,inf
2003-11-10,9259578240.0,0.0,inf
2003-11-11,9500713090.0,0.0,inf
2003-11-12,9557708600.0,0.0,inf
2003-11-13,9513865900.0,0.0,inf
2003-11-14,9426180500.0,0.0,inf
2003-11-17,9426180500.0,0.0,inf
2003-11-18,9180661380.0,0.0,inf
2003-11-19,9198198460.0,0.0,inf
2003-11-20,9092975980.0,0.0,inf
2003-11-21,9176277110.0,0.0,inf
2003-11-24,9277115320.0,0.0,inf
2003-11-25,9347263640.0,0.0,inf
2003-11-26,9320958020.0,0.0,inf
2003-11-28,9364800720.0,0.0,inf
2003-12-01,9386722070.0,0.0,inf
2003-12-02,9255193970.0,0.0,inf
2003-12-03,9408643420.0,0.0,inf
2003-12-04,9470023200.0,0.0,inf
2003-12-05,9338495100.0,0.0,inf
2003-12-08,9377953530.0,0.0,inf
2003-12-09,9320958020.0,0.0,inf
2003-12-10,9316573750.0,0.0,inf
2003-12-11,9329726560.0,0.0,inf
2003-12-12,9338495100.0,0.0,inf
2003-12-15,9369184990.0,0.0,inf
2003-12-16,9347263640.0,0.0,inf
2003-12-17,9299036670.0,0.0,inf
2003-12-18,9426180500.0,0.0,inf
2003-12-19,9338495100.0,0.0,inf
2003-12-22,9439333310.0,0.0,inf
2003-12-23,9417411960.0,0.0,inf
2003-12-24,9391106340.0,0.0,inf
2003-12-26,9404259150.0,0.0,inf
2003-12-29,9434949040.0,0.0,inf
2003-12-30,9439333310.0,0.0,inf
2003-12-31,9439333310.0,0.0,inf
2004-01-02,9430564770.0,0.0,inf
2004-01-05,7754138700.0,0.0,inf
2004-01-06,7714704800.0,0.0,inf
2004-01-07,7711119900.000001,0.0,inf
2004-01-08,7789987700.0,0.0,inf
2004-01-09,7711119900.000001,0.0,inf
2004-01-12,7750553800.0,0.0,inf
2004-01-13,7718289700.0,0.0,inf
2004-01-14,7775648100.0,0.0,inf
2004-01-15,7804327300.0,0.0,inf
2004-01-16,7768478300.000001,0.0,inf
2004-01-20,7757723600.0,0.0,inf
2004-01-21,7757723600.0,0.0,inf
2004-01-22,7700365200.0,0.0,inf
2004-01-23,7650176600.0,0.0,inf
2004-01-26,7614327599.999999,0.0,inf
2004-01-27,7567723900.0,0.0,inf
2004-01-28,7399233600.0,0.0,inf
2004-01-29,7574893700.0,0.0,inf
2004-01-30,7417158100.0,0.0,inf
2004-02-02,7431497700.0,0.0,inf
2004-02-03,7445837300.0,0.0,inf
2004-02-04,7445837300.0,0.0,inf
2004-02-05,7564139000.000001,0.0,inf
2004-02-06,7643006800.0,0.0,inf
2004-02-09,7614327599.999999,0.0,inf
2004-02-10,7463761800.0,0.0,inf
2004-02-11,7453007100.0,0.0,inf
2004-02-12,7463761800.0,0.0,inf
2004-02-13,7442252400.000001,0.0,inf
2004-02-17,7417158100.0,0.0,inf
2004-02-18,7349045000.0,0.0,inf
2004-02-19,7453007100.0,0.0,inf
2004-02-20,7427912800.0,0.0,inf
2004-02-23,7470931600.0,0.0,inf
2004-02-24,7549799400.0,0.0,inf
2004-02-25,7517535300.0,0.0,inf
2004-02-26,7474516500.000001,0.0,inf
2004-02-27,7456592000.0,0.0,inf
2004-03-01,7485271200.0,0.0,inf
2004-03-02,7435082599.999999,0.0,inf
2004-03-03,7453007100.0,0.0,inf
2004-03-04,7517535300.0,0.0,inf
2004-03-05,7589233300.000001,0.0,inf
2004-03-08,7664516200.0,0.0,inf
2004-03-09,7531874900.000001,0.0,inf
2004-03-10,7424327900.0,0.0,inf
2004-03-11,7237913100.0,0.0,inf
2004-03-12,7288101699.999999,0.0,inf
2004-03-15,7008479500.0,0.0,inf
2004-03-16,7019234199.999999,0.0,inf
2004-03-17,7119611400.0,0.0,inf
2004-03-18,7033573800.0,0.0,inf
2004-03-19,6922441900.0,0.0,inf
2004-03-22,6814894900.000001,0.0,inf
2004-03-23,6836404300.0,0.0,inf
2004-03-24,6861498600.0,0.0,inf
2004-03-25,6918857000.0,0.0,inf
2004-03-26,6972630500.0,0.0,inf
2004-03-29,11171529900.0,0.0,inf
2004-03-30,11165835950.0,0.0,inf
2004-03-31,11291102849.999998,0.0,inf
2004-04-01,11592882200.0,0.0,inf
2004-04-02,11814946250.0,0.0,inf
2004-04-05,11888967600.0,0.0,inf
2004-04-06,11849109950.0,0.0,inf
2004-04-07,11786476500.0,0.0,inf
2004-04-08,11854803900.0,0.0,inf
2004-04-12,11883273650.0,0.0,inf
2004-04-13,11752312800.0,0.0,inf
2004-04-14,11809252300.0,0.0,inf
2004-04-15,11820640200.0,0.0,inf
2004-04-16,11888967600.0,0.0,inf
2004-04-19,11934519200.0,0.0,inf
2004-04-20,11712455150.0,0.0,inf
2004-04-21,11775088600.0,0.0,inf
2004-04-22,12703202450.0,0.0,inf
2004-04-23,12566547650.0,0.0,inf
2004-04-26,12606405300.0,0.0,inf
2004-04-27,12737366150.0,0.0,inf
2004-04-28,12669038750.0,0.0,inf
2004-04-29,12577935550.0,0.0,inf
2004-04-30,12515302100.0,0.0,inf
2004-05-03,12703202450.0,0.0,inf
2004-05-04,12725978250.0,0.0,inf
2004-05-05,12805693550.0,0.0,inf
2004-05-06,12686120600.0,0.0,inf
2004-05-07,12390035200.0,0.0,inf
2004-05-10,12213522750.0,0.0,inf
2004-05-11,12407117050.0,0.0,inf
2004-05-12,12486832350.0,0.0,inf
2004-05-13,12469750500.0,0.0,inf
2004-05-14,12560853700.0,0.0,inf
2004-05-17,12253380400.0,0.0,inf
2004-05-18,12606405300.0,0.0,inf
2004-05-19,12646262950.0,0.0,inf
2004-05-20,12708896400.0,0.0,inf
2004-05-21,12885408850.0,0.0,inf
2004-05-24,12959430200.0,0.0,inf
2004-05-25,13164412400.0,0.0,inf
2004-05-26,13084697100.0,0.0,inf
2004-05-27,13096085000.0,0.0,inf
2004-05-28,13090391050.0,0.0,inf
2004-06-01,13079003150.0,0.0,inf
2004-06-02,13301067200.0,0.0,inf
2004-06-03,13249821650.0,0.0,inf
2004-06-04,13403558300.0,0.0,inf
2004-06-07,13574376800.0,0.0,inf
2004-06-08,13585764700.0,0.0,inf
2004-06-09,13477579650.000002,0.0,inf
2004-06-10,13289679300.0,0.0,inf
2004-06-14,13335230900.000002,0.0,inf
2004-06-15,13392170400.0,0.0,inf
2004-06-16,13323843000.0,0.0,inf
2004-06-17,13266903500.0,0.0,inf
2004-06-18,13249821650.0,0.0,inf
2004-06-21,10510380510.0,0.0,inf
2004-06-22,10533041960.0,0.0,inf
2004-06-23,10560235700.0,0.0,inf
2004-06-24,10555703410.0,0.0,inf
2004-06-25,10505848220.0,0.0,inf
2004-06-28,10564767990.0,0.0,inf
2004-06-29,10546638830.0,0.0,inf
2004-06-30,10537574250.0,0.0,inf
2004-07-01,10582897150.0,0.0,inf
2004-07-02,10514912800.0,0.0,inf
2004-07-06,10528509670.0,0.0,inf
2004-07-07,10546638830.0,0.0,inf
2004-07-08,10283766010.0,0.0,inf
2004-07-09,10338153490.0,0.0,inf
2004-07-12,10406137840.0,0.0,inf
2004-07-13,10533041960.0,0.0,inf
2004-07-14,10478654480.0,0.0,inf
2004-07-15,10406137840.0,0.0,inf
2004-07-16,10419734710.0,0.0,inf
2004-07-19,10437863870.0,0.0,inf
2004-07-20,10465057610.0,0.0,inf
2004-07-21,10492251350.0,0.0,inf
2004-07-22,10206717080.0,0.0,inf
2004-07-23,10211249370.0,0.0,inf
2004-07-26,10229378530.0,0.0,inf
2004-07-27,10247507690.0,0.0,inf
2004-07-28,10310959750.0,0.0,inf
2004-07-29,10288298300.0,0.0,inf
2004-07-30,10310959750.0,0.0,inf
2004-08-02,10283766010.0,0.0,inf
2004-08-03,10179523340.0,0.0,inf
2004-08-04,9907585940.0,0.0,inf
2004-08-05,9866795330.0,0.0,inf
2004-08-06,9671906860.0,0.0,inf
2004-08-09,9608454800.0,0.0,inf
2004-08-10,9662842280.0,0.0,inf
2004-08-11,9617519380.0,0.0,inf
2004-08-12,9531405870.0,0.0,inf
2004-08-13,9522341290.0,0.0,inf
2004-08-16,9685503730.0,0.0,inf
2004-08-17,9853198460.0,0.0,inf
2004-08-18,9893989070.0,0.0,inf
2004-08-19,9826004720.0,0.0,inf
2004-08-20,9875859910.0,0.0,inf
2004-08-23,9835069300.0,0.0,inf
2004-08-24,9907585940.0,0.0,inf
2004-08-25,10025425480.0,0.0,inf
2004-08-26,10016360900.0,0.0,inf
2004-08-27,9989167160.0,0.0,inf
2004-08-30,9957441130.0,0.0,inf
2004-08-31,10025425480.0,0.0,inf
2004-09-01,10029957770.0,0.0,inf
2004-09-02,10120603570.0,0.0,inf
2004-09-03,10138732730.0,0.0,inf
2004-09-07,10220313950.0,0.0,inf
2004-09-08,10193120210.0,0.0,inf
2004-09-09,10174991050.0,0.0,inf
2004-09-10,10202184790.0,0.0,inf
2004-09-13,10835058490.0,0.0,inf
2004-09-14,10954545240.0,0.0,inf
2004-09-15,10911530010.0,0.0,inf
2004-09-16,10964104180.0,0.0,inf
2004-09-17,11078811460.0,0.0,inf
2004-09-20,11021457820.0,0.0,inf
2004-09-21,11136165100.0,0.0,inf
2004-09-22,11126606160.0,0.0,inf
2004-09-23,11121826690.0,0.0,inf
2004-09-24,11131385630.0,0.0,inf
2004-09-27,11074031990.0,0.0,inf
2004-09-28,11140944570.0,0.0,inf
2004-09-29,11241313440.0,0.0,inf
2004-09-30,11575876340.0,0.0,inf
2004-10-01,11747937260.0,0.0,inf
2004-10-04,11900880300.0,0.0,inf
2004-10-05,11886541890.0,0.0,inf
2004-10-06,11991690230.0,0.0,inf
2004-10-07,11810070370.0,0.0,inf
2004-10-08,11838747190.0,0.0,inf
2004-10-11,11934336590.0,0.0,inf
2004-10-12,11853085600.0,0.0,inf
2004-10-13,11733598850.0,0.0,inf
2004-10-14,11695363090.0,0.0,inf
2004-10-15,11833967720.0,0.0,inf
2004-10-18,11963013410.0,0.0,inf
2004-10-19,11972572350.0,0.0,inf
2004-10-20,11953454470.0,0.0,inf
2004-10-21,11963013410.0,0.0,inf
2004-10-22,12006028640.0,0.0,inf
2004-10-25,11939116060.0,0.0,inf
2004-10-26,12015587580.0,0.0,inf
2004-10-27,12068161750.0,0.0,inf
2004-10-28,12197207440.0,0.0,inf
2004-10-29,12139853800.0,0.0,inf
2004-11-01,12149412740.0,0.0,inf
2004-11-02,12125515390.0,0.0,inf
2004-11-03,12321473660.0,0.0,inf
2004-11-04,12694272320.0,0.0,inf
2004-11-05,12938025290.0,0.0,inf
2004-11-08,12909348470.0,0.0,inf
2004-11-09,12823318010.0,0.0,inf
2004-11-10,12713390200.0,0.0,inf
2004-11-11,12751625960.0,0.0,inf
2004-11-12,12832876950.0,0.0,inf
2004-11-15,12804200130.0,0.0,inf
2004-11-16,12622580270.0,0.0,inf
2004-11-17,12574785570.0,0.0,inf
2004-11-18,12622580270.0,0.0,inf
2004-11-19,12445739880.0,0.0,inf
2004-11-22,12641698150.0,0.0,inf
2004-11-23,12684713380.0,0.0,inf
2004-11-24,12684713380.0,0.0,inf
2004-11-26,12699051790.0,0.0,inf
2004-11-29,12684713380.0,0.0,inf
2004-11-30,12665595500.0,0.0,inf
2004-12-01,12895010060.0,0.0,inf
2004-12-02,12880671650.0,0.0,inf
2004-12-03,12985819990.0,0.0,inf
2004-12-06,12899789530.0,0.0,inf
2004-12-07,12914127940.0,0.0,inf
2004-12-08,13143542500.0,0.0,inf
2004-12-09,13425531230.0,0.0,inf
2004-12-10,13420751760.0,0.0,inf
2004-12-13,13755314660.0,0.0,inf
2004-12-14,13812668300.0,0.0,inf
2004-12-15,13817447770.0,0.0,inf
2004-12-16,13936934520.0,0.0,inf
2004-12-17,14118554380.0,0.0,inf
2004-12-20,14046862330.0,0.0,inf
2004-12-21,14056421270.0,0.0,inf
2004-12-22,14080318620.0,0.0,inf
2004-12-23,14089877560.0,0.0,inf
2004-12-27,13989508690.0,0.0,inf
2004-12-28,14156790140.0,0.0,inf
2004-12-29,14046862330.0,0.0,inf
2004-12-30,14075539150.0,0.0,inf
2004-12-31,14032523920.0,0.0,inf
2005-01-03,12216036250.0,0.0,inf
2005-01-04,12027452500.0,0.0,inf
2005-01-05,12035834000.0,0.0,inf
2005-01-06,12148984250.0,0.0,inf
2005-01-07,12132221250.0,0.0,inf
2005-01-10,12077741500.0,0.0,inf
2005-01-11,11914302250.0,0.0,inf
2005-01-12,11939446750.0,0.0,inf
2005-01-13,12132221250.0,0.0,inf
2005-01-14,12371094000.0,0.0,inf
2005-01-18,12517770250.0,0.0,inf
2005-01-19,12475862750.0,0.0,inf
2005-01-20,12350140250.0,0.0,inf
2005-01-21,12207654750.0,0.0,inf
2005-01-24,12094504500.0,0.0,inf
2005-01-25,12115458250.0,0.0,inf
2005-01-26,12216036250.0,0.0,inf
2005-01-27,12446527500.0,0.0,inf
2005-01-28,12438146000.0,0.0,inf
2005-01-31,12341758750.0,0.0,inf
2005-02-01,12350140250.0,0.0,inf
2005-02-02,12404620000.0,0.0,inf
2005-02-03,12526151750.0,0.0,inf
2005-02-04,12802741250.0,0.0,inf
2005-02-07,12991325000.0,0.0,inf
2005-02-08,12840458000.0,0.0,inf
2005-02-09,12609966750.0,0.0,inf
2005-02-10,12517770250.0,0.0,inf
2005-02-11,12718926250.0,0.0,inf
2005-02-14,12697972500.0,0.0,inf
2005-02-15,12689591000.0,0.0,inf
2005-02-16,12656065000.0,0.0,inf
2005-02-17,12488435000.0,0.0,inf
2005-02-18,12454909000.0,0.0,inf
2005-02-22,12241180750.0,0.0,inf
2005-02-23,12207654750.0,0.0,inf
2005-02-24,12224417750.0,0.0,inf
2005-02-25,12526151750.0,0.0,inf
2005-02-28,12521961000.0,0.0,inf
2005-03-01,12626729750.0,0.0,inf
2005-03-02,12785978250.0,0.0,inf
2005-03-03,12853030250.0,0.0,inf
2005-03-04,13066758500.0,0.0,inf
2005-03-07,13238579250.0,0.0,inf
2005-03-08,13079330750.0,0.0,inf
2005-03-09,12920082250.0,0.0,inf
2005-03-10,12903319250.0,0.0,inf
2005-03-11,12907510000.0,0.0,inf
2005-03-14,13070949250.0,0.0,inf
2005-03-15,13154764250.0,0.0,inf
2005-03-16,13020660250.0,0.0,inf
2005-03-17,12865602500.0,0.0,inf
2005-03-18,12744070750.0,0.0,inf
2005-03-21,12689591000.0,0.0,inf
2005-03-22,12618348250.0,0.0,inf
2005-03-23,12718926250.0,0.0,inf
2005-03-24,12735689250.0,0.0,inf
2005-03-28,12473543200.0,0.0,inf
2005-03-29,12382916400.0,0.0,inf
2005-03-30,12790737000.0,0.0,inf
2005-03-31,12836050400.0,0.0,inf
2005-04-01,12667155000.0,0.0,inf
2005-04-04,12663035600.0,0.0,inf
2005-04-05,12873125000.0,0.0,inf
2005-04-06,12815453400.0,0.0,inf
2005-04-07,12967871200.0,0.0,inf
2005-04-08,12951393600.0,0.0,inf
2005-04-11,13025542800.0,0.0,inf
2005-04-12,13120289000.0,0.0,inf
2005-04-13,12955513000.0,0.0,inf
2005-04-14,12753662400.0,0.0,inf
2005-04-15,12308767200.0,0.0,inf
2005-04-18,12065722600.0,0.0,inf
2005-04-19,12028648000.0,0.0,inf
2005-04-20,11942140600.0,0.0,inf
2005-04-21,12168707600.0,0.0,inf
2005-04-22,12263453800.0,0.0,inf
2005-04-25,12469423800.0,0.0,inf
2005-04-26,12642438600.0,0.0,inf
2005-04-27,12650677400.0,0.0,inf
2005-04-28,12168707600.0,0.0,inf
2005-04-29,12049245000.0,0.0,inf
2005-05-02,11769125800.0,0.0,inf
2005-05-03,11686737800.0,0.0,inf
2005-05-04,11925663000.0,0.0,inf
2005-05-05,11925663000.0,0.0,inf
2005-05-06,11892707800.0,0.0,inf
2005-05-09,12028648000.0,0.0,inf
2005-05-10,11839155600.0,0.0,inf
2005-05-11,11896827200.0,0.0,inf
2005-05-12,11773245200.0,0.0,inf
2005-05-13,11674379600.0,0.0,inf
2005-05-16,11880349600.0,0.0,inf
2005-05-17,12003931600.0,0.0,inf
2005-05-18,12374677600.0,0.0,inf
2005-05-19,12518856600.0,0.0,inf
2005-05-20,12481782000.0,0.0,inf
2005-05-23,12638319200.0,0.0,inf
2005-05-24,12864886200.0,0.0,inf
2005-05-25,12782498200.0,0.0,inf
2005-05-26,12918438400.0,0.0,inf
2005-05-27,12947274200.0,0.0,inf
2005-05-31,12967871200.0,0.0,inf
2005-06-01,13017304000.0,0.0,inf
2005-06-02,13404527600.0,0.0,inf
2005-06-03,13350975399.999998,0.0,inf
2005-06-06,13309781400.0,0.0,inf
2005-06-07,13289184400.0,0.0,inf
2005-06-08,13210915800.0,0.0,inf
2005-06-09,13371572400.0,0.0,inf
2005-06-10,13173841200.0,0.0,inf
2005-06-13,13095572600.0,0.0,inf
2005-06-14,13239751600.0,0.0,inf
2005-06-15,13198557600.0,0.0,inf
2005-06-16,13247990399.999998,0.0,inf
2005-06-17,13301542600.0,0.0,inf
2005-06-20,13000202880.0,0.0,inf
2005-06-21,12899644380.0,0.0,inf
2005-06-22,12943890120.0,0.0,inf
2005-06-23,12787018860.0,0.0,inf
2005-06-24,12726683760.0,0.0,inf
2005-06-27,12698527380.0,0.0,inf
2005-06-28,12835286940.0,0.0,inf
2005-06-29,12811152900.0,0.0,inf
2005-06-30,12791041200.0,0.0,inf
2005-07-01,12879532680.000002,0.0,inf
2005-07-05,12955957140.0,0.0,inf
2005-07-06,12903666720.0,0.0,inf
2005-07-07,12859420980.0,0.0,inf
2005-07-08,13028359260.0,0.0,inf
2005-07-11,13221431579.999998,0.0,inf
2005-07-12,13177185840.0,0.0,inf
2005-07-13,13197297540.0,0.0,inf
2005-07-14,12730706100.0,0.0,inf
2005-07-15,12722661420.0,0.0,inf
2005-07-18,12589924200.0,0.0,inf
2005-07-19,12674393340.0,0.0,inf
2005-07-20,12831264600.0,0.0,inf
2005-07-21,12766907160.0,0.0,inf
2005-07-22,12859420980.0,0.0,inf
2005-07-25,12807130560.0,0.0,inf
2005-07-26,12959979480.0,0.0,inf
2005-07-27,12823219920.0,0.0,inf
2005-07-28,13048470960.0,0.0,inf
2005-07-29,12835286940.0,0.0,inf
2005-08-01,12851376300.0,0.0,inf
2005-08-02,12939867780.0,0.0,inf
2005-08-03,12972046500.0,0.0,inf
2005-08-04,12899644380.0,0.0,inf
2005-08-05,12823219920.0,0.0,inf
2005-08-08,12787018860.0,0.0,inf
2005-08-09,12823219920.0,0.0,inf
2005-08-10,12923778420.000002,0.0,inf
2005-08-11,12863443320.0,0.0,inf
2005-08-12,12710594400.0,0.0,inf
