date,close price,TEL_SHE,TEL_TA,TEL_TL,market cap,PB Ratio
2008-01-03,36.68,,,,,
2008-01-04,35.52,,,,,
2008-01-07,34.26,,,,,
2008-01-08,32.92,,,,,
2008-01-09,33.37,,,,,
2008-01-10,33.82,,,,,
2008-01-11,33.42,,,,,
2008-01-14,34.32,,,,,
2008-01-15,33.17,,,,,
2008-01-16,33.71,,,,,
2008-01-17,32.71,,,,,
2008-01-18,32.26,,,,,
2008-01-22,31.74,,,,,
2008-01-23,31.41,,,,,
2008-01-24,32.61,,,,,
2008-01-25,33.23,,,,,
2008-01-28,33.36,,,,,
2008-01-29,32.81,,,,,
2008-01-30,33.41,,,,,
2008-01-31,33.74,,,,,
2008-02-01,33.89,,,,,
2008-02-04,33.84,,,,,
2008-02-05,32.61,,,,,
2008-02-06,34.75,,,,,
2008-02-07,35.12,,,,,
2008-02-08,34.6,,,,,
2008-02-11,35.12,,,,,
2008-02-12,35.2,,,,,
2008-02-13,35.85,,,,,
2008-02-14,35.2,,,,,
2008-02-15,35.08,,,,,
2008-02-19,35.18,,,,,
2008-02-20,35.0,,,,,
2008-02-21,34.16,,,,,
2008-02-22,34.53,,,,,
2008-02-25,34.68,,,,,
2008-02-26,34.67,,,,,
2008-02-27,34.44,,,,,
2008-02-28,33.49,,,,,
2008-02-29,32.9,,,,,
2008-03-03,32.95,,,,,
2008-03-04,32.91,,,,,
2008-03-05,32.69,,,,,
2008-03-06,32.47,,,,,
2008-03-07,32.43,,,,,
2008-03-10,31.43,,,,,
2008-03-11,32.18,,,,,
2008-03-12,32.23,,,,,
2008-03-13,32.08,,,,,
2008-03-14,31.73,,,,,
2008-03-17,31.18,,,,,
2008-03-18,32.14,,,,,
2008-03-19,32.01,,,,,
2008-03-20,32.86,,,,,
2008-03-24,33.8,,,,,
2008-03-25,33.61,,,,,
2008-03-26,34.04,,,,,
2008-03-27,33.47,,,,,
2008-03-28,33.83,,,,,
2008-03-31,34.32,,,,,
2008-04-01,34.48,,,,,
2008-04-02,35.0,,,,,
2008-04-03,34.97,,,,,
2008-04-04,35.84,,,,,
2008-04-07,35.8,,,,,
2008-04-08,35.03,,,,,
2008-04-09,34.93,,,,,
2008-04-10,34.74,,,,,
2008-04-11,34.14,,,,,
2008-04-14,34.43,,,,,
2008-04-15,34.04,,,,,
2008-04-16,34.92,,,,,
2008-04-17,35.38,,,,,
2008-04-18,36.87,,,,,
2008-04-21,36.38,,,,,
2008-04-22,35.5,,,,,
2008-04-23,36.07,,,,,
2008-04-24,37.19,,,,,
2008-04-25,37.61,,,,,
2008-04-28,37.18,,,,,
2008-04-29,37.63,,,,,
2008-04-30,37.41,,,,,
2008-05-01,39.95,,,,,
2008-05-02,39.81,,,,,
2008-05-05,39.19,,,,,
2008-05-06,38.59,,,,,
2008-05-07,37.9,,,,,
2008-05-08,38.24,,,,,
2008-05-09,38.15,,,,,
2008-05-12,38.33,,,,,
2008-05-13,38.09,,,,,
2008-05-14,37.74,,,,,
2008-05-15,37.42,,,,,
2008-05-16,39.17,,,,,
2008-05-19,39.06,,,,,
2008-05-20,38.38,,,,,
2008-05-21,38.03,,,,,
2008-05-22,37.79,,,,,
2008-05-23,38.13,,,,,
2008-05-27,39.15,,,,,
2008-05-28,39.38,,,,,
2008-05-29,39.49,,,,,
2008-05-30,40.12,,,,,
2008-06-02,39.81,,,,,
2008-06-03,39.05,,,,,
2008-06-04,38.93,,,,,
2008-06-05,38.99,,,,,
2008-06-06,38.29,,,,,
2008-06-09,38.79,,,,,
2008-06-10,38.3,,,,,
2008-06-11,37.44,,,,,
2008-06-12,38.01,,,,,
2008-06-13,38.55,,,,,
2008-06-16,39.1,,,,,
2008-06-17,38.32,,,,,
2008-06-18,37.2,,,,,
2008-06-19,37.64,,,,,
2008-06-20,36.81,,,,,
2008-06-23,36.25,,,,,
2008-06-24,37.01,,,,,
2008-06-25,36.74,,,,,
2008-06-26,35.6,,,,,
2008-06-27,36.03,,,,,
2008-06-30,35.82,,,,,
2008-07-01,35.45,,,,,
2008-07-02,35.39,,,,,
2008-07-03,35.14,,,,,
2008-07-07,35.11,,,,,
2008-07-08,35.18,,,,,
2008-07-09,34.93,,,,,
2008-07-10,35.35,,,,,
2008-07-11,34.91,,,,,
2008-07-14,34.51,,,,,
2008-07-15,34.74,,,,,
2008-07-16,35.21,,,,,
2008-07-17,36.92,,,,,
2008-07-18,36.38,,,,,
2008-07-21,36.07,,,,,
2008-07-22,36.91,,,,,
2008-07-23,37.4,,,,,
2008-07-24,36.25,,,,,
2008-07-25,36.38,,,,,
2008-07-28,35.51,,,,,
2008-07-29,35.57,,,,,
2008-07-30,33.74,,,,,
2008-07-31,33.14,,,,,
2008-08-01,32.74,11591000000.0,22114000000.0,10513000000.0,,
2008-08-04,32.47,11591000000.0,22114000000.0,10513000000.0,,
2008-08-05,33.15,11591000000.0,22114000000.0,10513000000.0,,
2008-08-06,33.8,11591000000.0,22114000000.0,10513000000.0,,
2008-08-07,33.43,11591000000.0,22114000000.0,10513000000.0,,
2008-08-08,34.3,11591000000.0,22114000000.0,10513000000.0,,
2008-08-11,34.73,11591000000.0,22114000000.0,10513000000.0,,
2008-08-12,34.68,11591000000.0,22114000000.0,10513000000.0,,
2008-08-13,34.25,11591000000.0,22114000000.0,10513000000.0,,
2008-08-14,34.64,11591000000.0,22114000000.0,10513000000.0,,
2008-08-15,34.38,11591000000.0,22114000000.0,10513000000.0,,
2008-08-18,34.47,11591000000.0,22114000000.0,10513000000.0,,
2008-08-19,34.35,11591000000.0,22114000000.0,10513000000.0,,
2008-08-20,33.44,11591000000.0,22114000000.0,10513000000.0,,
2008-08-21,33.19,11591000000.0,22114000000.0,10513000000.0,,
2008-08-22,32.9,11591000000.0,22114000000.0,10513000000.0,,
2008-08-25,32.1,11591000000.0,22114000000.0,10513000000.0,,
2008-08-26,32.0,11591000000.0,22114000000.0,10513000000.0,,
2008-08-27,32.07,11591000000.0,22114000000.0,10513000000.0,,
2008-08-28,32.9,11591000000.0,22114000000.0,10513000000.0,,
2008-08-29,32.91,11591000000.0,22114000000.0,10513000000.0,,
2008-09-02,32.84,11591000000.0,22114000000.0,10513000000.0,,
2008-09-03,31.79,11591000000.0,22114000000.0,10513000000.0,,
2008-09-04,30.55,11591000000.0,22114000000.0,10513000000.0,,
2008-09-05,30.5,11591000000.0,22114000000.0,10513000000.0,,
2008-09-08,30.39,11591000000.0,22114000000.0,10513000000.0,,
2008-09-09,30.13,11591000000.0,22114000000.0,10513000000.0,,
2008-09-10,30.17,11591000000.0,22114000000.0,10513000000.0,,
2008-09-11,30.07,11591000000.0,22114000000.0,10513000000.0,,
2008-09-12,29.89,11591000000.0,22114000000.0,10513000000.0,,
2008-09-15,28.33,11591000000.0,22114000000.0,10513000000.0,,
2008-09-16,28.04,11591000000.0,22114000000.0,10513000000.0,,
2008-09-17,26.9,11591000000.0,22114000000.0,10513000000.0,,
2008-09-18,26.9,11591000000.0,22114000000.0,10513000000.0,,
2008-09-19,30.15,11591000000.0,22114000000.0,10513000000.0,,
2008-09-22,29.15,11591000000.0,22114000000.0,10513000000.0,,
2008-09-23,28.36,11591000000.0,22114000000.0,10513000000.0,,
2008-09-24,28.25,11591000000.0,22114000000.0,10513000000.0,,
2008-09-25,28.35,11591000000.0,22114000000.0,10513000000.0,,
2008-09-26,27.39,11591000000.0,22114000000.0,10513000000.0,13311540000.0,1.1484375808817187
2008-09-29,25.0,11591000000.0,22114000000.0,10513000000.0,12150000000.0,1.0482270727288414
2008-09-30,27.66,11591000000.0,22114000000.0,10513000000.0,13442760000.0,1.15975843326719
2008-10-01,27.61,11591000000.0,22114000000.0,10513000000.0,13418460000.0,1.1576619791217324
2008-10-02,25.76,11591000000.0,22114000000.0,10513000000.0,12519360000.0,1.080093175739798
2008-10-03,25.65,11591000000.0,22114000000.0,10513000000.0,12465900000.0,1.0754809766197913
2008-10-06,25.12,11591000000.0,22114000000.0,10513000000.0,12208320000.0,1.0532585626779398
2008-10-07,23.11,11591000000.0,22114000000.0,10513000000.0,11231460000.0,0.9689811060305409
2008-10-08,22.15,11591000000.0,22114000000.0,10513000000.0,10764900000.0,0.9287291864377535
2008-10-09,20.99,11591000000.0,22114000000.0,10513000000.0,10201140000.0,0.8800914502631352
2008-10-10,20.37,11591000000.0,22114000000.0,10513000000.0,9899820000.0,0.8540954188594599
2008-10-13,22.32,11591000000.0,22114000000.0,10513000000.0,10847520000.0,0.9358571305323096
2008-10-14,22.52,11591000000.0,22114000000.0,10513000000.0,10944720000.0,0.9442429471141403
2008-10-15,20.6,11591000000.0,22114000000.0,10513000000.0,10011600000.0,0.8637391079285652
2008-10-16,20.8,11591000000.0,22114000000.0,10513000000.0,10108800000.0,0.872124924510396
2008-10-17,20.14,11591000000.0,22114000000.0,10513000000.0,9788040000.0,0.8444517297903545
2008-10-20,20.96,11591000000.0,22114000000.0,10513000000.0,10186560000.0,0.8788335777758606
2008-10-21,20.56,11591000000.0,22114000000.0,10513000000.0,9992160000.0,0.8620619446121991
2008-10-22,19.95,11591000000.0,22114000000.0,10513000000.0,9695700000.0,0.8364852040376154
2008-10-23,19.4,11591000000.0,22114000000.0,10513000000.0,9428400000.0,0.8134242084375809
2008-10-24,17.69,11591000000.0,22114000000.0,10513000000.0,8597340000.0,0.7417254766629281
2008-10-27,16.88,11591000000.0,22114000000.0,10513000000.0,8203679999.999999,0.7077629195065136
2008-10-28,18.64,11591000000.0,22114000000.0,10513000000.0,9059040000.0,0.7815581054266241
2008-10-29,17.76,11591000000.0,22114000000.0,10513000000.0,8631360000.0,0.7446605124665688
2008-10-30,18.61,11591000000.0,22114000000.0,10513000000.0,9044460000.0,0.7803002329393495
2008-10-31,19.44,11591000000.0,22114000000.0,10513000000.0,9447840000.0,0.815101371753947
2008-11-03,19.89,11591000000.0,22114000000.0,10513000000.0,9666540000.0,0.8339694590630662
2008-11-04,20.32,11591000000.0,22114000000.0,10513000000.0,9875520000.0,0.8519989647140023
2008-11-05,19.01,11591000000.0,22114000000.0,10513000000.0,9238860000.0,0.797071866103011
2008-11-06,16.78,11591000000.0,22114000000.0,10513000000.0,8155080000.000001,0.7035700112155984
2008-11-07,17.68,11591000000.0,22114000000.0,10513000000.0,8592480000.0,0.7413061858338366
2008-11-10,16.0,11591000000.0,22114000000.0,10513000000.0,7776000000.0,0.6708653265464585
2008-11-11,14.13,11591000000.0,22114000000.0,10513000000.0,6867180000.0,0.5924579415063411
2008-11-12,13.1,11591000000.0,22114000000.0,10513000000.0,6366600000.0,0.5492709861099129
2008-11-13,14.86,11591000000.0,22114000000.0,10513000000.0,7221960000.0,0.6230661720300233
2008-11-14,14.5,11591000000.0,22114000000.0,10513000000.0,7047000000.0,0.607971702182728
2008-11-17,14.11,11591000000.0,22114000000.0,10513000000.0,6857460000.0,0.591619359848158
2008-11-18,14.56,11591000000.0,22114000000.0,10513000000.0,7076160000.0,0.6104874471572772
2008-11-19,14.02,11591000000.0,22114000000.0,10513000000.0,6813720000.0,0.5878457423863342
2008-11-20,12.97,11073000000.0,21600000000.0,10517000000.0,6303420000.0,0.5692603630452452
2008-11-21,14.6,11073000000.0,21600000000.0,10517000000.0,7095600000.0,0.6408019506908696
2008-11-24,15.0,11073000000.0,21600000000.0,10517000000.0,7290000000.0,0.6583581685180168
2008-11-25,15.3,11073000000.0,21600000000.0,10517000000.0,7435800000.0,0.6715253318883772
2008-11-26,15.94,11073000000.0,21600000000.0,10517000000.0,7746840000.0,0.6996152804118125
2008-11-28,16.48,11073000000.0,21600000000.0,10517000000.0,8009280000.0,0.7233161744784611
2008-12-01,15.18,11073000000.0,21600000000.0,10517000000.0,7377480000.0,0.666258466540233
2008-12-02,15.41,11073000000.0,21600000000.0,10517000000.0,7489260000.0,0.6763532917908426
2008-12-03,16.93,11073000000.0,21600000000.0,10517000000.0,8227980000.0,0.7430669195340016
2008-12-04,16.1,11073000000.0,21600000000.0,10517000000.0,7824600000.000001,0.7066377675426715
2008-12-05,17.27,11073000000.0,21600000000.0,10517000000.0,8393220000.0,0.7579897046870767
2008-12-08,17.66,11073000000.0,21600000000.0,10517000000.0,8582760000.0,0.7751070170685451
2008-12-09,16.96,11073000000.0,21600000000.0,10517000000.0,8242560000.0,0.7443836358710376
2008-12-10,16.88,11073000000.0,21600000000.0,10517000000.0,8203679999.999999,0.7408723923056082
2008-12-11,15.88,11073000000.0,21600000000.0,10517000000.0,7717680000.0,0.6969818477377404
2008-12-12,16.06,11073000000.0,21600000000.0,10517000000.0,7805159999.999999,0.7048821457599566
2008-12-15,15.52,11073000000.0,21600000000.0,10517000000.0,7542720000.0,0.681181251693308
2008-12-16,16.63,11073000000.0,21600000000.0,10517000000.0,8082179999.999999,0.7298997561636412
2008-12-17,16.61,11073000000.0,21600000000.0,10517000000.0,8072460000.0,0.7290219452722839
2008-12-18,16.45,11073000000.0,21600000000.0,10517000000.0,7994700000.0,0.7219994581414251
2008-12-19,15.72,11073000000.0,21600000000.0,10517000000.0,7639920000.0,0.6899593606068816
2008-12-22,15.45,11073000000.0,21600000000.0,10517000000.0,7508700000.0,0.6781089135735573
2008-12-23,15.23,11073000000.0,21600000000.0,10517000000.0,7401780000.0,0.6684529937686264
2008-12-24,15.25,11073000000.0,21600000000.0,10517000000.0,7411500000.0,0.6693308046599837
2008-12-26,15.23,11073000000.0,21600000000.0,10517000000.0,7401780000.0,0.6684529937686264
2008-12-29,15.17,11073000000.0,21600000000.0,10517000000.0,6963030000.0,0.6288295854781902
2008-12-30,15.97,11073000000.0,21600000000.0,10517000000.0,7330230000.0,0.6619913302628014
2008-12-31,16.21,11073000000.0,21600000000.0,10517000000.0,7440390000.0,0.6719398536981848
2009-01-02,17.23,11073000000.0,21600000000.0,10517000000.0,7908570000.0,0.7142210782985641
2009-01-05,16.96,11073000000.0,21600000000.0,10517000000.0,7784640000.0,0.7030289894337578
2009-01-06,17.55,11073000000.0,21600000000.0,10517000000.0,8055450000.0,0.7274857762124085
2009-01-07,17.5,11073000000.0,21600000000.0,10517000000.0,8032500000.0,0.7254131671633703
2009-01-08,17.05,11073000000.0,21600000000.0,10517000000.0,7825950000.0,0.7067596857220265
2009-01-09,16.92,11073000000.0,21600000000.0,10517000000.0,7766280000.000001,0.7013709021945274
2009-01-12,16.99,11073000000.0,21600000000.0,10517000000.0,7798409999.999999,0.7042725548631806
2009-01-13,16.02,11073000000.0,21600000000.0,10517000000.0,7353180000.0,0.6640639393118396
2009-01-14,15.19,11073000000.0,21600000000.0,10517000000.0,6972210000.0,0.6296586290978055
2009-01-15,15.86,11073000000.0,21600000000.0,10517000000.0,7279740000.0,0.6574315903549174
2009-01-16,15.82,11073000000.0,21600000000.0,10517000000.0,7261380000.0,0.6557735031156868
2009-01-20,15.07,11073000000.0,21600000000.0,10517000000.0,6917130000.0,0.6246843673801138
2009-01-21,15.58,11073000000.0,21600000000.0,10517000000.0,7151220000.0,0.6458249796803034
2009-01-22,15.57,11073000000.0,21600000000.0,10517000000.0,7146630000.0,0.6454104578704958
2009-01-23,15.64,11073000000.0,21600000000.0,10517000000.0,7178760000.0,0.6483121105391493
2009-01-26,15.45,11073000000.0,21600000000.0,10517000000.0,7091550000.0,0.6404361961528041
2009-01-27,15.74,11073000000.0,21600000000.0,10517000000.0,7224660000.0,0.6524573286372257
2009-01-28,15.05,11073000000.0,21600000000.0,10517000000.0,6907950000.0,0.6238553237604985
2009-01-29,14.76,11073000000.0,21600000000.0,10517000000.0,6774840000.0,0.611834191276077
2009-01-30,14.16,11073000000.0,21600000000.0,10517000000.0,6499440000.0,0.5869628826876185
2009-02-02,13.73,11073000000.0,21600000000.0,10517000000.0,6302070000.0,0.56913844486589
2009-02-03,13.78,10509000000.0,20246000000.0,9727000000.0,6325020000.0,0.6018669711675707
2009-02-04,13.97,10509000000.0,20246000000.0,9727000000.0,6412230000.0,0.610165572366543
2009-02-05,14.33,10509000000.0,20246000000.0,9727000000.0,6577470000.0,0.6258892377961747
2009-02-06,14.77,10509000000.0,20246000000.0,9727000000.0,6779430000.0,0.645107051099058
2009-02-09,14.63,10509000000.0,20246000000.0,9727000000.0,6715170000.0,0.6389922923208678
2009-02-10,13.78,10509000000.0,20246000000.0,9727000000.0,6325020000.0,0.6018669711675707
2009-02-11,13.9,10509000000.0,20246000000.0,9727000000.0,6380100000.0,0.6071081929774479
2009-02-12,13.71,10509000000.0,20246000000.0,9727000000.0,6292890000.0,0.5988095917784756
2009-02-13,13.85,10509000000.0,20246000000.0,9727000000.0,6357150000.0,0.6049243505566657
2009-02-17,12.8,10509000000.0,20246000000.0,9727000000.0,5875200000.0,0.5590636597202397
2009-02-18,12.28,10509000000.0,20246000000.0,9727000000.0,5636520000.0,0.536351698544105
2009-02-19,11.57,10509000000.0,20246000000.0,9727000000.0,5310630000.0,0.505341136168998
2009-02-20,11.01,10509000000.0,20246000000.0,9727000000.0,5053590000.0,0.4808821010562375
2009-02-23,10.15,10509000000.0,20246000000.0,9727000000.0,4658850000.0,0.4433200114187839
2009-02-24,10.63,10509000000.0,20246000000.0,9727000000.0,4879170000.0,0.46428489865829287
2009-02-25,10.34,10509000000.0,20246000000.0,9727000000.0,4746060000.0,0.4516186126177562
2009-02-26,9.75,10509000000.0,20246000000.0,9727000000.0,4475250000.0,0.42584927205252643
2009-02-27,9.48,10509000000.0,20246000000.0,9727000000.0,4351320000.0,0.4140565229803026
2009-03-02,8.95,10509000000.0,20246000000.0,9727000000.0,4108049999.9999995,0.39090779332001135
2009-03-03,8.87,10509000000.0,20246000000.0,9727000000.0,4071329999.9999995,0.3874136454467599
2009-03-04,9.1,10509000000.0,20246000000.0,9727000000.0,4176900000.0,0.397459320582358
2009-03-05,7.99,10509000000.0,20246000000.0,9727000000.0,3667410000.0,0.34897801884099344
2009-03-06,7.88,10509000000.0,20246000000.0,9727000000.0,3616920000.0,0.3441735655152726
2009-03-09,7.44,10509000000.0,20246000000.0,9727000000.0,3414960000.0,0.32495575221238937
2009-03-10,8.31,10509000000.0,20246000000.0,9727000000.0,3814290000.0,0.36295461033399945
2009-03-11,8.67,10509000000.0,20246000000.0,9727000000.0,3979530000.0,0.37867827576363117
2009-03-12,9.07,10509000000.0,20246000000.0,9727000000.0,4163130000.0,0.39614901512988865
2009-03-13,9.51,10509000000.0,20246000000.0,9727000000.0,4365090000.0,0.4153668284327719
2009-03-16,9.37,10509000000.0,20246000000.0,9727000000.0,4300830000.0,0.4092520696545818
2009-03-17,9.2,10509000000.0,20246000000.0,9727000000.0,4222799999.9999995,0.4018270054239223
2009-03-18,9.91,10509000000.0,20246000000.0,9727000000.0,4548690000.0,0.4328375677990294
2009-03-19,10.55,10509000000.0,20246000000.0,9727000000.0,4842450000.0,0.4607907507850414
2009-03-20,10.35,10509000000.0,20246000000.0,9727000000.0,4750650000.0,0.4520553811019126
2009-03-23,11.06,10509000000.0,20246000000.0,9727000000.0,5076540000.0,0.4830659434770197
2009-03-24,10.72,10509000000.0,20246000000.0,9727000000.0,4920480000.0,0.4682158150157008
2009-03-25,10.99,10509000000.0,20246000000.0,9727000000.0,5044410000.0,0.48000856408792464
2009-03-26,12.14,10509000000.0,20246000000.0,9727000000.0,5572260000.0,0.5302369397659149
2009-03-27,11.98,10509000000.0,20246000000.0,9727000000.0,5498820000.0,0.523248644019412
2009-03-30,10.54,10509000000.0,20246000000.0,9727000000.0,4848400000.0,0.46135693215339235
2009-03-31,11.04,10509000000.0,20246000000.0,9727000000.0,5078400000.0,0.48324293462746215
2009-04-01,11.2,10509000000.0,20246000000.0,9727000000.0,5152000000.0,0.4902464554191645
2009-04-02,12.83,10509000000.0,20246000000.0,9727000000.0,5901800000.0,0.5615948234846322
2009-04-03,12.82,10509000000.0,20246000000.0,9727000000.0,5897200000.0,0.5611571034351508
2009-04-06,12.57,10509000000.0,20246000000.0,9727000000.0,5782200000.0,0.550214102198116
2009-04-07,11.96,10509000000.0,20246000000.0,9727000000.0,5501600000.0,0.5235131791797507
2009-04-08,12.29,10509000000.0,20246000000.0,9727000000.0,5653400000.0,0.5379579408126368
2009-04-09,13.42,10509000000.0,20246000000.0,9727000000.0,6173200000.0,0.5874203064040346
2009-04-13,13.07,10509000000.0,20246000000.0,9727000000.0,6012200000.0,0.5721001046721857
2009-04-14,13.17,10509000000.0,20246000000.0,9727000000.0,6058200000.0,0.5764773051669997
2009-04-15,13.0,10509000000.0,20246000000.0,9727000000.0,5980000000.0,0.569036064325816
2009-04-16,14.27,10509000000.0,20246000000.0,9727000000.0,6564200000.0,0.6246265106099533
2009-04-17,16.23,10509000000.0,20246000000.0,9727000000.0,7465800000.0,0.7104196403083072
2009-04-20,14.95,10509000000.0,20246000000.0,9727000000.0,6877000000.0,0.6543914739746883
2009-04-21,15.65,10509000000.0,20246000000.0,9727000000.0,7199000000.0,0.6850318774383861
2009-04-22,16.04,10509000000.0,20246000000.0,9727000000.0,7378400000.0,0.7021029593681606
2009-04-23,16.09,10509000000.0,20246000000.0,9727000000.0,7401400000.0,0.7042915596155677
2009-04-24,17.05,10509000000.0,20246000000.0,9727000000.0,7843000000.0,0.7463126843657817
2009-04-27,16.78,10509000000.0,20246000000.0,9727000000.0,7718800000.000001,0.734494243029784
2009-04-28,16.88,10509000000.0,20246000000.0,9727000000.0,7764800000.0,0.738871443524598
2009-04-29,17.88,10509000000.0,20246000000.0,9727000000.0,8224800000.0,0.7826434484727377
2009-04-30,17.44,10509000000.0,20246000000.0,9727000000.0,8022400000.000001,0.7633837662955563
2009-05-01,17.74,10509000000.0,20246000000.0,9727000000.0,8160399999.999999,0.776515367779998
2009-05-04,18.55,7071000000.0,16820000000.0,9740000000.0,8533000000.0,1.2067600056569086
2009-05-05,18.34,7071000000.0,16820000000.0,9740000000.0,8436400000.0,1.193098571630604
2009-05-06,18.14,7071000000.0,16820000000.0,9740000000.0,8344400000.0,1.1800876820817423
2009-05-07,17.57,7071000000.0,16820000000.0,9740000000.0,8082200000.0,1.1430066468674869
2009-05-08,17.95,7071000000.0,16820000000.0,9740000000.0,8257000000.0,1.1677273370103238
2009-05-11,17.46,7071000000.0,16820000000.0,9740000000.0,8031600000.0,1.135850657615613
2009-05-12,17.85,7071000000.0,16820000000.0,9740000000.0,8211000000.000001,1.1612218922358932
2009-05-13,16.28,7071000000.0,16820000000.0,9740000000.0,7488800000.000001,1.05908640927733
2009-05-14,17.09,7071000000.0,16820000000.0,9740000000.0,7861400000.0,1.111780511950219
2009-05-15,16.8,7071000000.0,16820000000.0,9740000000.0,7728000000.0,1.09291472210437
2009-05-18,17.48,7071000000.0,16820000000.0,9740000000.0,8040800000.0,1.1371517465704992
2009-05-19,17.71,7071000000.0,16820000000.0,9740000000.0,8146600000.0,1.15211426955169
2009-05-20,17.52,7071000000.0,16820000000.0,9740000000.0,8059200000.0,1.1397539244802715
2009-05-21,16.85,7071000000.0,16820000000.0,9740000000.0,7751000000.000001,1.0961674444915854
2009-05-22,16.86,7071000000.0,16820000000.0,9740000000.0,7755600000.0,1.0968179889690284
2009-05-26,17.57,7071000000.0,16820000000.0,9740000000.0,8082200000.0,1.1430066468674869
2009-05-27,17.41,7071000000.0,16820000000.0,9740000000.0,8008600000.0,1.1325979352283977
