date,AZO,AZO_SHE,PB Ratio
2002-05-24,8619928380.0,0.0,inf
2002-05-28,8492504260.0,0.0,inf
2002-05-29,8423569900.000001,0.0,inf
2002-05-30,8623061760.0,0.0,inf
2002-05-31,8548905099.999999,0.0,inf
2002-06-03,8461170460.000001,0.0,inf
2002-06-04,8236611560.0,0.0,inf
2002-06-05,8425658820.0,0.0,inf
2002-06-06,8534282659.999999,0.0,inf
2002-06-07,8663795700.0,0.0,inf
2002-06-10,8618883920.0,0.0,inf
2002-06-11,8592772420.0,0.0,inf
2002-06-12,8568749840.000001,0.0,inf
2002-06-13,8460126000.0,0.0,inf
2002-06-14,8417303140.0,0.0,inf
2002-06-17,8522793599.999999,0.0,inf
2002-06-18,8442370180.0,0.0,inf
2002-06-19,8554127400.000001,0.0,inf
2002-06-20,8541593880.0,0.0,inf
2002-06-21,8455948159.999999,0.0,inf
2002-06-24,8496682099.999999,0.0,inf
2002-06-25,8170810580.0,0.0,inf
2002-06-26,8240789400.000001,0.0,inf
2002-06-27,8120676500.0,0.0,inf
2002-06-28,8073675800.0,0.0,inf
2002-07-01,7995341300.0,0.0,inf
2002-07-02,7749893200.0,0.0,inf
2002-07-03,7695581280.000001,0.0,inf
2002-07-05,8052786599.999999,0.0,inf
2002-07-08,7862694880.0,0.0,inf
2002-07-09,7692447900.000001,0.0,inf
2002-07-10,7531601060.0,0.0,inf
2002-07-11,7279886200.0,0.0,inf
2002-07-12,7243330099.999999,0.0,inf
2002-07-15,7085616640.0,0.0,inf
2002-07-16,7023993500.0,0.0,inf
2002-07-17,7017726740.0,0.0,inf
2002-07-18,7144106400.000001,0.0,inf
2002-07-19,6776456480.0,0.0,inf
2002-07-22,6561297720.0,0.0,inf
2002-07-23,6447451580.0,0.0,inf
2002-07-24,7017726740.0,0.0,inf
2002-07-25,7057416219.999999,0.0,inf
2002-07-26,7193196020.0,0.0,inf
2002-07-29,7707070340.000001,0.0,inf
2002-07-30,7715426020.0,0.0,inf
2002-07-31,7702892500.0,0.0,inf
2002-08-01,7425066140.0,0.0,inf
2002-08-02,7098150159.999999,0.0,inf
2002-08-05,6820323800.0,0.0,inf
2002-08-06,7067860820.0,0.0,inf
2002-08-07,7154551000.0,0.0,inf
2002-08-08,6935214400.000001,0.0,inf
2002-08-09,7027126880.0,0.0,inf
2002-08-12,6815101500.0,0.0,inf
2002-08-13,6909102900.000001,0.0,inf
2002-08-14,7232885500.0,0.0,inf
2002-08-15,7541001200.0,0.0,inf
2002-08-16,7474155760.0,0.0,inf
2002-08-19,7712292640.0,0.0,inf
2002-08-20,7683047760.0,0.0,inf
2002-08-21,7843894599.999999,0.0,inf
2002-08-22,7800027280.000001,0.0,inf
2002-08-23,7704981420.0,0.0,inf
2002-08-26,7709159260.0,0.0,inf
2002-08-27,7513845240.0,0.0,inf
2002-08-28,7416710460.000001,0.0,inf
2002-08-29,7510711860.0,0.0,inf
2002-08-30,7556668099.999999,0.0,inf
2002-09-03,7015368000.0,0.0,inf
2002-09-04,6932369280.0,0.0,inf
2002-09-05,7027224960.0,0.0,inf
2002-09-06,7241638320.000001,0.0,inf
2002-09-09,7381945679.999999,0.0,inf
2002-09-10,7464944400.0,0.0,inf
2002-09-11,7455063600.0,0.0,inf
2002-09-12,7220888640.0,0.0,inf
2002-09-13,7353291360.0,0.0,inf
2002-09-16,7435302000.0,0.0,inf
2002-09-17,7404671520.0,0.0,inf
2002-09-18,7336494000.0,0.0,inf
2002-09-19,7388862240.0,0.0,inf
2002-09-20,7494586799.999999,0.0,inf
2002-09-23,7388862240.0,0.0,inf
2002-09-24,7217924400.0,0.0,inf
2002-09-25,7832510160.0,0.0,inf
2002-09-26,7988626799.999999,0.0,inf
2002-09-27,7903651919.999999,0.0,inf
2002-09-30,7791998880.0,0.0,inf
2002-10-01,8031114240.0,0.0,inf
2002-10-02,8042971200.000001,0.0,inf
2002-10-03,8002459919.999999,0.0,inf
2002-10-04,8030126160.0,0.0,inf
2002-10-07,8010364559.999999,0.0,inf
2002-10-08,7923413520.0,0.0,inf
2002-10-09,7655643840.0,0.0,inf
2002-10-10,7843379040.0,0.0,inf
2002-10-11,8033090400.0,0.0,inf
2002-10-14,8146719600.0,0.0,inf
2002-10-15,8250468000.0,0.0,inf
2002-10-16,8164505040.0,0.0,inf
2002-10-17,8288015040.0,0.0,inf
2002-10-18,8476738320.000001,0.0,inf
2002-10-21,8671390080.0,0.0,inf
2002-10-22,8566653600.0,0.0,inf
2002-10-23,8672378160.0,0.0,inf
2002-10-24,8401644240.0,0.0,inf
2002-10-25,8492547600.0,0.0,inf
2002-10-28,8211932880.0,0.0,inf
2002-10-29,8329514400.0,0.0,inf
2002-10-30,8301848160.0,0.0,inf
2002-10-31,8474762160.0,689127000.0,12.297823420066258
2002-11-01,8685223200.0,689127000.0,12.603225820494625
2002-11-04,8425358160.0,689127000.0,12.22613271574035
2002-11-05,8539975440.000001,689127000.0,12.392455149776458
2002-11-06,8430298559.999999,689127000.0,12.23330178617294
2002-11-07,8280110400.0,689127000.0,12.01536204502218
2002-11-08,8142767280.0,689127000.0,11.816061886996156
2002-11-11,8055816240.0,689127000.0,11.689886247382558
2002-11-12,8079530160.0,689127000.0,11.724297785458994
2002-11-13,8307776640.0,689127000.0,12.05550883944469
2002-11-14,8413501200.000001,689127000.0,12.208926946702134
2002-11-15,8398680000.0,689127000.0,12.18741973540436
2002-11-18,8245527600.0,689127000.0,11.965178551994045
2002-11-19,8238611040.0,689127000.0,11.955141853388417
2002-11-20,8181302400.0,689127000.0,11.871980636370365
2002-11-21,8343347520.0,689127000.0,12.107126146559342
2002-11-22,8430298559.999999,689127000.0,12.23330178617294
2002-11-25,8178893680.0,689127000.0,11.868485315478859
2002-11-26,7885524599.999999,689127000.0,11.442774118558697
2002-11-27,8217287620.0,689127000.0,11.924199196954987
2002-11-29,8043038200.0,689127000.0,11.671343888717175
2002-12-02,7881586760.0,689127000.0,11.437059874304737
2002-12-03,7744746820.0,689127000.0,11.23848988647956
2002-12-04,7829410380.0,689127000.0,11.36134613793974
2002-12-05,7813659020.0,689127000.0,11.338489160923894
2002-12-06,7871742159.999999,689127000.0,11.42277426366983
2002-12-09,7721119780.000001,689127000.0,11.20420442095579
2002-12-10,7907182719.999999,689127000.0,11.474202461955487
2002-12-11,7842208360.0,689127000.0,11.379917431765117
2002-12-12,7241687760.0,689127000.0,10.508495183035928
2002-12-13,6744535460.000001,689127000.0,9.78707184597324
2002-12-16,6967023420.0,689127000.0,10.109926646322085
2002-12-17,7078267400.000001,689127000.0,10.27135404649651
2002-12-18,7053655900.000001,689127000.0,10.23564001990925
2002-12-19,7019199800.0,689127000.0,10.185640382687081
2002-12-20,6946349760.0,0.0,inf
2002-12-23,6878422020.0,0.0,inf
2002-12-24,6878422020.0,0.0,inf
2002-12-26,6950287599.999999,0.0,inf
2002-12-27,6905986900.000001,0.0,inf
2002-12-30,7013293039.999999,0.0,inf
2002-12-31,6955209900.000001,0.0,inf
2003-01-02,7240703300.0,0.0,inf
2003-01-03,7184589080.0,0.0,inf
2003-01-06,6995572760.0,0.0,inf
2003-01-07,6859717280.000001,0.0,inf
2003-01-08,6683498940.0,0.0,inf
2003-01-09,6788836159.999999,0.0,inf
2003-01-10,6763240200.0,0.0,inf
2003-01-13,6541736700.0,0.0,inf
2003-01-14,6448213000.0,0.0,inf
2003-01-15,6335000099.999999,0.0,inf
2003-01-16,6408834599.999999,0.0,inf
2003-01-17,6512202900.000001,0.0,inf
2003-01-21,6271010200.0,0.0,inf
2003-01-22,6015050600.0,0.0,inf
2003-01-23,6172564200.0,0.0,inf
2003-01-24,5988470180.0,0.0,inf
2003-01-27,5769920060.0,0.0,inf
2003-01-28,5980594500.0,0.0,inf
2003-01-29,6024895200.0,0.0,inf
2003-01-30,6335984560.0,0.0,inf
2003-01-31,6468886659.999999,0.0,inf
2003-02-03,6506296140.0,0.0,inf
2003-02-04,6448213000.0,0.0,inf
2003-02-05,6457073140.0,0.0,inf
2003-02-06,6300544000.0,0.0,inf
2003-02-07,6315310900.000001,0.0,inf
2003-02-10,6201113540.0,0.0,inf
2003-02-11,6330077800.0,0.0,inf
2003-02-12,6323186580.0,0.0,inf
2003-02-13,6280854800.0,0.0,inf
2003-02-14,6467902200.0,0.0,inf
2003-02-18,6486484620.0,0.0,inf
2003-02-19,6349281750.0,0.0,inf
2003-02-20,6446588750.0,0.0,inf
2003-02-21,6476753920.0,0.0,inf
2003-02-24,6276301500.0,0.0,inf
2003-02-25,6321062719.999999,0.0,inf
2003-02-26,6311332020.0,0.0,inf
2003-02-27,6373608500.0,0.0,inf
2003-02-28,6402800600.0,0.0,inf
2003-03-03,6425181210.0,0.0,inf
2003-03-04,6130341000.0,0.0,inf
2003-03-05,6276301500.0,0.0,inf
2003-03-06,6233486420.0,0.0,inf
2003-03-07,6337604910.0,0.0,inf
2003-03-10,6251974750.0,0.0,inf
2003-03-11,6248082469.999999,0.0,inf
2003-03-12,6276301500.0,0.0,inf
2003-03-13,6711263790.0,0.0,inf
2003-03-14,6808570790.0,0.0,inf
2003-03-17,7039188380.0,0.0,inf
2003-03-18,6928258400.0,0.0,inf
2003-03-19,6926312260.000001,0.0,inf
2003-03-20,6922419980.0,0.0,inf
2003-03-21,7118007050.000001,0.0,inf
2003-03-24,6847493590.0,0.0,inf
2003-03-25,7010969350.0,0.0,inf
2003-03-26,7006104000.0,0.0,inf
2003-03-27,6894200949.999999,0.0,inf
2003-03-28,6793974739.999999,0.0,inf
2003-03-31,6685963969.999999,0.0,inf
2003-04-01,6762836500.0,0.0,inf
2003-04-02,7025565400.0,0.0,inf
2003-04-03,7337920870.0,0.0,inf
2003-04-04,7432308660.0,0.0,inf
2003-04-07,7454689270.0,0.0,inf
2003-04-08,7353489989.999999,0.0,inf
2003-04-09,7204610280.000001,0.0,inf
2003-04-10,7288294300.000001,0.0,inf
2003-04-11,7321378679.999999,0.0,inf
2003-04-14,7443012429.999999,0.0,inf
2003-04-15,7569511530.000001,0.0,inf
2003-04-16,7307755699.999999,0.0,inf
2003-04-17,7491665929.999999,0.0,inf
2003-04-21,7374897530.000001,0.0,inf
2003-04-22,7638599500.0,0.0,inf
2003-04-23,7784560000.0,0.0,inf
2003-04-24,7717418170.0,0.0,inf
2003-04-25,7602595910.0,0.0,inf
2003-04-28,7718391239.999999,0.0,inf
2003-04-29,7817644380.0,0.0,inf
2003-04-30,7863378670.0,0.0,inf
2003-05-01,7877974719.999999,0.0,inf
2003-05-02,8024908290.0,0.0,inf
2003-05-05,8134865199.999999,0.0,inf
2003-05-06,8332398410.0,0.0,inf
2003-05-07,8270121929.999999,0.0,inf
2003-05-08,8280825699.999999,0.0,inf
2003-05-09,8451112949.999999,0.0,inf
2003-05-12,8295733460.0,0.0,inf
2003-05-13,8218859599.999999,0.0,inf
2003-05-14,8065111880.0,0.0,inf
2003-05-15,8119208300.0,0.0,inf
2003-05-16,7972104000.0,0.0,inf
2003-05-19,7878147060.000001,0.0,inf
2003-05-20,7891433900.000001,0.0,inf
2003-05-21,7992034259.999999,0.0,inf
2003-05-22,8123953599.999999,0.0,inf
2003-05-23,8059417520.0,0.0,inf
2003-05-27,8295733460.0,0.0,inf
2003-05-28,7947428439.999999,0.0,inf
2003-05-29,7919905700.0,0.0,inf
2003-05-30,7941734080.000001,0.0,inf
2003-06-02,7809814740.000001,0.0,inf
2003-06-03,7769954220.0,0.0,inf
2003-06-04,7820254400.000001,0.0,inf
2003-06-05,7936988780.0,0.0,inf
2003-06-06,7769954220.0,0.0,inf
2003-06-09,7605766840.0,0.0,inf
2003-06-10,7691182240.000001,0.0,inf
2003-06-11,7692131300.0,0.0,inf
2003-06-12,7752871140.0,0.0,inf
2003-06-13,7505166480.0,0.0,inf
2003-06-16,7383686800.0,0.0,inf
2003-06-17,7511809900.000001,0.0,inf
2003-06-18,7255563700.0,0.0,inf
2003-06-19,7291627980.0,0.0,inf
2003-06-20,7274544900.000001,0.0,inf
2003-06-23,7303965759.999999,0.0,inf
2003-06-24,7219499419.999999,0.0,inf
2003-06-25,7173944540.0,0.0,inf
2003-06-26,7160657700.0,0.0,inf
2003-06-27,7310609180.0,0.0,inf
2003-06-30,7210008820.0,0.0,inf
2003-07-01,7154963340.0,0.0,inf
2003-07-02,7177740780.0,0.0,inf
2003-07-03,7210957880.0,0.0,inf
2003-07-07,7291627980.0,0.0,inf
2003-07-08,7524147680.0,0.0,inf
2003-07-09,7429241680.0,0.0,inf
2003-07-10,7237531560.000001,0.0,inf
2003-07-11,7339080980.0,0.0,inf
2003-07-14,7484287160.0,0.0,inf
2003-07-15,7540281700.0,0.0,inf
2003-07-16,7437783220.0,0.0,inf
2003-07-17,7490930580.000001,0.0,inf
2003-07-18,7537434520.0,0.0,inf
2003-07-21,7368501840.0,0.0,inf
2003-07-22,7378941500.0,0.0,inf
2003-07-23,7482389040.0,0.0,inf
2003-07-24,7475745620.0,0.0,inf
2003-07-25,7608614020.0,0.0,inf
2003-07-28,7874350820.0,0.0,inf
2003-07-29,7948377500.0,0.0,inf
2003-07-30,7932243480.0,0.0,inf
2003-07-31,7901873560.000001,0.0,inf
2003-08-01,7843980900.000001,0.0,inf
2003-08-04,7795578840.0,0.0,inf
2003-08-05,7595327180.0,0.0,inf
2003-08-06,7647525480.0,0.0,inf
2003-08-07,7652270780.0,0.0,inf
2003-08-08,7868656460.0,0.0,inf
2003-08-11,7865809280.0,0.0,inf
2003-08-12,7960715280.0,0.0,inf
2003-08-13,8133444200.0,0.0,inf
2003-08-14,8204623700.0,0.0,inf
2003-08-15,8240687980.0,0.0,inf
2003-08-18,8261567300.0,0.0,inf
2003-08-19,8318510900.000001,0.0,inf
2003-08-20,8409620660.0,0.0,inf
2003-08-21,8593738300.0,0.0,inf
2003-08-22,8518762560.000001,0.0,inf
2003-08-25,8588993000.0,0.0,inf
2003-08-26,8477952980.0,0.0,inf
2003-08-27,8548183419.999999,0.0,inf
2003-08-28,8529202220.0,0.0,inf
2003-08-29,8712370800.0,0.0,inf
2003-09-02,8132225240.0,0.0,inf
2003-09-03,7968941800.0,0.0,inf
2003-09-04,7913922380.000001,0.0,inf
2003-09-05,7874876340.0,0.0,inf
2003-09-08,7968054390.000001,0.0,inf
2003-09-09,7634388230.0,0.0,inf
2003-09-10,7764837500.0,0.0,inf
2003-09-11,7749751530.0,0.0,inf
2003-09-12,7797671670.0,0.0,inf
2003-09-15,7746201890.000001,0.0,inf
2003-09-16,7764837500.0,0.0,inf
2003-09-17,7773711599.999999,0.0,inf
2003-09-18,7881088210.0,0.0,inf
2003-09-19,7959180290.0,0.0,inf
2003-09-22,7962729930.0,0.0,inf
2003-09-23,8349640690.0,0.0,inf
2003-09-24,8386911910.0,0.0,inf
2003-09-25,8169496460.0,0.0,inf
2003-09-26,8084305099.999999,0.0,inf
2003-09-29,8128675599.999999,0.0,inf
2003-09-30,7944981730.0,0.0,inf
2003-10-01,8224515880.000001,0.0,inf
2003-10-02,8220078830.0,0.0,inf
2003-10-03,8259124869.999999,0.0,inf
2003-10-06,8301720550.0,0.0,inf
2003-10-07,8310594650.000001,0.0,inf
2003-10-08,8207655090.0,0.0,inf
2003-10-09,8231615160.0,0.0,inf
2003-10-10,8221853650.000001,0.0,inf
2003-10-13,8254687820.0,0.0,inf
2003-10-14,8378925220.0,0.0,inf
2003-10-15,8303495369.999999,0.0,inf
2003-10-16,8336329540.0,0.0,inf
2003-10-17,8258237460.0,0.0,inf
2003-10-20,8331005080.0,0.0,inf
2003-10-21,8402885290.0,0.0,inf
2003-10-22,8362064430.0,0.0,inf
2003-10-23,8481864780.0,0.0,inf
2003-10-24,8470328450.0,0.0,inf
2003-10-27,8693955770.0,0.0,inf
2003-10-28,8904271940.0,0.0,inf
2003-10-29,9020522650.0,0.0,inf
2003-10-30,9187355730.0,373758000.0,24.581027643555455
2003-10-31,8528010099.999999,373758000.0,22.816929938623385
2003-11-03,8572380599.999999,373758000.0,22.93564445443308
2003-11-04,8635386710.0,373758000.0,23.104219066882848
2003-11-05,8575042830.0,373758000.0,22.942767325381663
2003-11-06,8529784920.0,373758000.0,22.821678519255777
2003-11-07,8279535300.0,373758000.0,22.152128650089097
2003-11-10,8035497550.0,373758000.0,21.499198813135774
2003-11-11,8244038900.000001,373758000.0,22.057157037441343
2003-11-12,8308819830.0,373758000.0,22.230480230523494
2003-11-13,8265336740.0,373758000.0,22.11414000502999
2003-11-14,8121576320.0,373758000.0,21.72950497380658
2003-11-17,8064782080.0,373758000.0,21.57755039357017
2003-11-18,8084305099.999999,373758000.0,21.629784780526435
2003-11-19,8066556900.000001,373758000.0,21.582298974202562
2003-11-20,8107377760.0,373758000.0,21.69151632874748
2003-11-21,8248475950.0,373758000.0,22.06902848902231
2003-11-24,8256427759.999999,373758000.0,22.09030377945087
2003-11-25,8315328000.0,373758000.0,22.24789302168783
2003-11-26,8310997100.0,373758000.0,22.2363055774057
2003-11-28,8285877880.0,373758000.0,22.169098400569354
2003-12-01,8467775680.0,373758000.0,22.655771060418775
2003-12-02,8328320700.000001,373758000.0,22.28265535453422
2003-12-03,8163746500.0,373758000.0,21.84233247181331
2003-12-04,8055474000.0,373758000.0,21.552646364760086
2003-12-05,7936807340.0,373758000.0,21.235150391429748
2003-12-08,7997439940.0,373758000.0,21.397374611379554
2003-12-09,7911688120.0,373758000.0,21.1679432145934
2003-12-10,6951094500.0,373758000.0,18.597848072817172
2003-12-11,7024719799.999999,373758000.0,18.794834625613362
2003-12-12,7116534880.0,373758000.0,19.0404884443945
2003-12-15,7057634640.0,373758000.0,18.882899202157546
2003-12-16,7005663840.0,373758000.0,18.743849870771996
2003-12-17,7068028799.999999,373758000.0,18.910709068434652
2003-12-18,7131259940.0,373758000.0,19.07988575495374
2003-12-19,7164174779.999999,373758000.0,19.16795033149792
2003-12-22,7175435120.0,373758000.0,19.198077686631457
2003-12-23,7198821980.0,0.0,inf
2003-12-24,7242997160.0,0.0,inf
2003-12-26,7249926600.0,0.0,inf
2003-12-29,7319221000.0,0.0,inf
2003-12-30,7337410779.999999,0.0,inf
2003-12-31,7380719779.999999,0.0,inf
2004-01-02,7291503240.000001,0.0,inf
2004-01-05,7206617600.0,0.0,inf
2004-01-06,7356466740.000001,0.0,inf
2004-01-07,7327882799.999999,0.0,inf
2004-01-08,7311425380.0,0.0,inf
2004-01-09,7263785480.0,0.0,inf
2004-01-12,7267250200.000001,0.0,inf
2004-01-13,7416233160.0,0.0,inf
2004-01-14,7362530000.0,0.0,inf
2004-01-15,7410169900.0,0.0,inf
2004-01-16,7333946060.0,0.0,inf
2004-01-20,7295834140.0,0.0,inf
2004-01-21,7453478900.0,0.0,inf
2004-01-22,7490724640.0,0.0,inf
2004-01-23,7426627320.0,0.0,inf
2004-01-26,7406705180.0,0.0,inf
2004-01-27,7440486200.000001,0.0,inf
2004-01-28,7275912000.0,0.0,inf
2004-01-29,7339143140.0,0.0,inf
2004-01-30,7303629759.999999,0.0,inf
2004-02-02,7327882799.999999,0.0,inf
2004-02-03,7389381580.0,0.0,inf
2004-02-04,7470802500.0,0.0,inf
2004-02-05,7508914420.0,0.0,inf
2004-02-06,7676087160.0,0.0,inf
2004-02-09,7778296400.0,0.0,inf
2004-02-10,7766169880.0,0.0,inf
2004-02-11,7903892500.0,0.0,inf
2004-02-12,7829401020.0,0.0,inf
2004-02-13,7695143120.0,0.0,inf
2004-02-17,7705412800.000001,0.0,inf
2004-02-18,7722699199.999999,0.0,inf
2004-02-19,7688990719.999999,0.0,inf
2004-02-20,7804809600.0,0.0,inf
2004-02-23,7807402560.0,0.0,inf
2004-02-24,7674297280.000001,0.0,inf
2004-02-25,7794437760.000001,0.0,inf
2004-02-26,7826417600.0,0.0,inf
2004-02-27,7752950400.0,0.0,inf
2004-03-01,7751221760.000001,0.0,inf
2004-03-02,7640588800.000001,0.0,inf
2004-03-03,7229172480.0,0.0,inf
2004-03-04,7232629760.000001,0.0,inf
2004-03-05,7347584320.0,0.0,inf
2004-03-08,7374378239.999999,0.0,inf
2004-03-09,7407222400.0,0.0,inf
2004-03-10,7300046719.999999,0.0,inf
2004-03-11,7152248000.0,0.0,inf
2004-03-12,7175584640.0,0.0,inf
2004-03-15,7130640000.0,0.0,inf
2004-03-16,7223122239.999999,0.0,inf
2004-03-17,7234358400.0,0.0,inf
2004-03-18,7299182400.0,0.0,inf
2004-03-19,7232629760.000001,0.0,inf
2004-03-22,7308689920.0,0.0,inf
2004-03-23,7340669760.000001,0.0,inf
2004-03-24,7293996480.0,0.0,inf
2004-03-25,7407222400.0,0.0,inf
2004-03-26,7391664640.0,0.0,inf
2004-03-29,7385614400.0,0.0,inf
2004-03-30,7421915840.0,0.0,inf
2004-03-31,7430559040.0,0.0,inf
2004-04-01,7494518719.999999,0.0,inf
2004-04-02,7398579199.999999,0.0,inf
2004-04-05,7455624320.0,0.0,inf
2004-04-06,7398579199.999999,0.0,inf
2004-04-07,7338076800.000001,0.0,inf
2004-04-08,7281896000.0,0.0,inf
2004-04-12,7209293120.0,0.0,inf
2004-04-13,7061494400.0,0.0,inf
2004-04-14,7043343680.0,0.0,inf
2004-04-15,7175584640.0,0.0,inf
2004-04-16,7196328320.0,0.0,inf
2004-04-19,7141876160.0,0.0,inf
2004-04-20,7440930880.0,0.0,inf
2004-04-21,7318197440.0,0.0,inf
2004-04-22,7528227199.999999,0.0,inf
2004-04-23,7428830400.0,0.0,inf
2004-04-26,7420187199.999999,0.0,inf
2004-04-27,7497976000.0,0.0,inf
2004-04-28,7606880320.0,0.0,inf
2004-04-29,7576629120.0,0.0,inf
2004-04-30,7568850239.999999,0.0,inf
2004-05-03,7634538560.0,0.0,inf
2004-05-04,7437473600.0,0.0,inf
2004-05-05,7473775040.0,0.0,inf
2004-05-06,7350177280.000001,0.0,inf
2004-05-07,7217072000.0,0.0,inf
2004-05-10,6656665.61,0.0,inf
2004-05-11,6715651.75,0.0,inf
2004-05-12,6758695.69,0.0,inf
2004-05-13,6719637.3,0.0,inf
2004-05-14,6715651.75,0.0,inf
2004-05-17,6620795.66,0.0,inf
2004-05-18,6699709.55,0.0,inf
2004-05-19,6671810.7,0.0,inf
2004-05-20,6593693.92,0.0,inf
2004-05-21,6587317.04,0.0,inf
2004-05-24,6719637.3,0.0,inf
2004-05-25,6646303.18,0.0,inf
2004-05-26,6678984.69,0.0,inf
2004-05-27,6750724.59,0.0,inf
2004-05-28,6914929.25,0.0,inf
2004-06-01,6969929.84,0.0,inf
2004-06-02,6937248.33,0.0,inf
2004-06-03,7000220.02,0.0,inf
2004-06-04,6977103.83,0.0,inf
2004-06-07,7066380.15,0.0,inf
2004-06-08,7090293.45,0.0,inf
2004-06-09,7110221.2,0.0,inf
2004-06-10,7108626.98,0.0,inf
2004-06-14,7124569.18,0.0,inf
2004-06-15,7075148.36,0.0,inf
2004-06-16,7071162.81,0.0,inf
2004-06-17,7002611.35,0.0,inf
2004-06-18,7075148.36,0.0,inf
2004-06-21,7056814.83,0.0,inf
2004-06-22,7053626.39,0.0,inf
2004-06-23,7078336.8,0.0,inf
2004-06-24,7119786.52,0.0,inf
2004-06-25,7158047.8,0.0,inf
2004-06-28,7142105.6,0.0,inf
2004-06-29,7032104.42,0.0,inf
2004-06-30,6384851.1,0.0,inf
2004-07-01,6376880.0,0.0,inf
2004-07-02,6281226.8,0.0,inf
2004-07-06,6304342.99,0.0,inf
2004-07-07,6291589.23,0.0,inf
2004-07-08,6202312.91,0.0,inf
2004-07-09,6239777.08,0.0,inf
2004-07-12,6224631.99,0.0,inf
2004-07-13,6191950.48,0.0,inf
2004-07-14,6177602.5,0.0,inf
2004-07-15,6115427.92,0.0,inf
2004-07-16,6006223.85,0.0,inf
2004-07-19,5984701.88,0.0,inf
2004-07-20,6141732.55,0.0,inf
2004-07-21,6101877.05,0.0,inf
2004-07-22,6047673.57,0.0,inf
2004-07-23,6087529.07,0.0,inf
2004-07-26,6054847.56,0.0,inf
2004-07-27,6157674.75,0.0,inf
2004-07-28,6075572.42,0.0,inf
2004-07-29,6114630.81,0.0,inf
2004-07-30,6153689.2,0.0,inf
2004-08-02,6181588.05,0.0,inf
2004-08-03,5999049.86,0.0,inf
2004-08-04,5946440.6,0.0,inf
2004-08-05,5759119.75,0.0,inf
2004-08-06,5883468.91,0.0,inf
2004-08-09,5912164.87,0.0,inf
2004-08-10,6009412.29,0.0,inf
2004-08-11,6038905.36,0.0,inf
2004-08-12,5866729.6,0.0,inf
2004-08-13,5910570.65,0.0,inf
2004-08-16,6145718.1,0.0,inf
2004-08-17,6205501.35,0.0,inf
