date,TMO,TMO_SHE,PB Ratio
2006-12-28,9303736960.0,0.0,inf
2006-12-29,9224304880.0,0.0,inf
2007-01-03,19919970000.0,0.0,inf
2007-01-04,20127240000.0,0.0,inf
2007-01-05,19849410000.0,0.0,inf
2007-01-08,19814130000.0,0.0,inf
2007-01-09,20374200000.0,0.0,inf
2007-01-10,20810790000.0,0.0,inf
2007-01-11,21481110000.0,0.0,inf
2007-01-12,21335580000.0,0.0,inf
2007-01-16,21185640000.0,0.0,inf
2007-01-17,21529620000.0,0.0,inf
2007-01-18,21472290000.0,0.0,inf
2007-01-19,21631050000.0,0.0,inf
2007-01-22,21207690000.0,0.0,inf
2007-01-23,21176820000.0,0.0,inf
2007-01-24,21353220000.0,0.0,inf
2007-01-25,21031290000.0,0.0,inf
2007-01-26,21088620000.0,0.0,inf
2007-01-29,20872530000.0,0.0,inf
2007-01-30,20898990000.0,0.0,inf
2007-01-31,21101850000.0,0.0,inf
2007-02-01,21556080000.0,0.0,inf
2007-02-02,21780990000.0,0.0,inf
2007-02-05,21631050000.0,0.0,inf
2007-02-06,21741300000.0,0.0,inf
2007-02-07,21922110000.0,0.0,inf
2007-02-08,21578130000.0,0.0,inf
2007-02-09,21472290000.0,0.0,inf
2007-02-12,20947500000.0,0.0,inf
2007-02-13,20691720000.0,0.0,inf
2007-02-14,20991600000.0,0.0,inf
2007-02-15,21176820000.0,0.0,inf
2007-02-16,21004830000.0,0.0,inf
2007-02-20,21145950000.0,0.0,inf
2007-02-21,21035700000.0,0.0,inf
2007-02-22,20832840000.0,0.0,inf
2007-02-23,20921040000.0,0.0,inf
2007-02-26,20656440000.0,0.0,inf
2007-02-27,20065500000.0,0.0,inf
2007-02-28,19959660000.0,0.0,inf
2007-03-01,20091960000.0,0.0,inf
2007-03-02,19523070000.0,0.0,inf
2007-03-05,19474560000.0,0.0,inf
2007-03-06,19770030000.0,0.0,inf
2007-03-07,19990530000.0,0.0,inf
2007-03-08,20237490000.0,0.0,inf
2007-03-09,20255130000.0,0.0,inf
2007-03-12,20365380000.0,0.0,inf
2007-03-13,19818540000.0,0.0,inf
2007-03-14,19880280000.0,0.0,inf
2007-03-15,19845000000.0,0.0,inf
2007-03-16,20025810000.0,0.0,inf
2007-03-19,20502090000.0,0.0,inf
2007-03-20,20453580000.0,0.0,inf
2007-03-21,20488860000.0,0.0,inf
2007-03-22,20471220000.0,0.0,inf
2007-03-23,20396250000.0,0.0,inf
2007-03-26,20263950000.0,0.0,inf
2007-03-27,20356560000.0,0.0,inf
2007-03-28,20303640000.0,0.0,inf
2007-03-29,20250720000.0,0.0,inf
2007-03-30,20616750000.0,0.0,inf
2007-04-02,20510900000.0,0.0,inf
2007-04-03,20696960000.0,0.0,inf
2007-04-04,21020350000.0,0.0,inf
2007-04-05,21543090000.0,0.0,inf
2007-04-09,21463350000.0,0.0,inf
2007-04-10,21370320000.0,0.0,inf
2007-04-11,21423480000.0,0.0,inf
2007-04-12,21538660000.0,0.0,inf
2007-04-13,21693710000.0,0.0,inf
2007-04-16,21915210000.0,0.0,inf
2007-04-17,21937360000.0,0.0,inf
2007-04-18,21822180000.0,0.0,inf
2007-04-19,21565240000.0,0.0,inf
2007-04-20,21808890000.0,0.0,inf
2007-04-23,22017100000.0,0.0,inf
2007-04-24,22096840000.0,0.0,inf
2007-04-25,22291760000.0,0.0,inf
2007-04-26,23744800000.0,0.0,inf
2007-04-27,23616330000.0,0.0,inf
2007-04-30,23062580000.0,0.0,inf
2007-05-01,23186620000.0,0.0,inf
2007-05-02,23456850000.0,0.0,inf
2007-05-03,23434700000.0,0.0,inf
2007-05-04,23275220000.0,0.0,inf
2007-05-07,23279650000.0,0.0,inf
2007-05-08,23191050000.0,0.0,inf
2007-05-09,23199910000.0,0.0,inf
2007-05-10,23058150000.0,0.0,inf
2007-05-11,23758090000.0,0.0,inf
2007-05-14,23647340000.0,0.0,inf
2007-05-15,23678350000.0,0.0,inf
2007-05-16,23877700000.0,0.0,inf
2007-05-17,23642910000.0,0.0,inf
2007-05-18,23758090000.0,0.0,inf
2007-05-21,23731510000.0,0.0,inf
2007-05-22,23784670000.0,0.0,inf
2007-05-23,23673920000.0,0.0,inf
2007-05-24,23851120000.0,0.0,inf
2007-05-25,23922000000.0,0.0,inf
2007-05-29,23948580000.0,0.0,inf
2007-05-30,23970730000.0,0.0,inf
2007-05-31,24187800000.0,0.0,inf
2007-06-01,23935290000.0,0.0,inf
2007-06-04,23483430000.0,0.0,inf
2007-06-05,23554310000.0,0.0,inf
2007-06-06,23572030000.0,0.0,inf
2007-06-07,23416980000.0,0.0,inf
2007-06-08,23434700000.0,0.0,inf
2007-06-11,23168900000.0,0.0,inf
2007-06-12,22787920000.0,0.0,inf
2007-06-13,23523300000.0,0.0,inf
2007-06-14,23523300000.0,0.0,inf
2007-06-15,23846690000.0,0.0,inf
2007-06-18,23713790000.0,0.0,inf
2007-06-19,23656200000.0,0.0,inf
2007-06-20,23270790000.0,0.0,inf
2007-06-21,23044860000.0,0.0,inf
2007-06-22,22725900000.0,0.0,inf
2007-06-25,22717040000.0,0.0,inf
2007-06-26,22632870000.0,0.0,inf
2007-06-27,22938540000.0,0.0,inf
2007-06-28,22872090000.0,0.0,inf
2007-06-29,22911960000.0,0.0,inf
2007-07-02,23296680000.0,0.0,inf
2007-07-03,23629680000.0,0.0,inf
2007-07-05,23367720000.0,0.0,inf
2007-07-06,23296680000.0,0.0,inf
2007-07-09,23203440000.0,0.0,inf
2007-07-10,22985880000.0,0.0,inf
2007-07-11,22959240000.0,0.0,inf
2007-07-12,23571960000.0,0.0,inf
2007-07-13,23780640000.0,0.0,inf
2007-07-16,23944920000.0,0.0,inf
2007-07-17,23856120000.0,0.0,inf
2007-07-18,23745120000.0,0.0,inf
2007-07-19,23825040000.0,0.0,inf
2007-07-20,23238960000.0,0.0,inf
2007-07-23,23230080000.0,0.0,inf
2007-07-24,22928160000.0,0.0,inf
2007-07-25,23571960000.0,0.0,inf
2007-07-26,23327760000.0,0.0,inf
2007-07-27,23194560000.0,0.0,inf
2007-07-30,23767320000.0,0.0,inf
2007-07-31,23181240000.0,0.0,inf
2007-08-01,23532000000.0,0.0,inf
2007-08-02,23603040000.0,0.0,inf
2007-08-03,23216760000.0,0.0,inf
2007-08-06,23434320000.0,0.0,inf
2007-08-07,23132400000.0,0.0,inf
2007-08-08,23762880000.0,0.0,inf
2007-08-09,23110200000.0,0.0,inf
2007-08-10,23625240000.0,0.0,inf
2007-08-13,23865000000.0,0.0,inf
2007-08-14,23487600000.0,0.0,inf
2007-08-15,22488600000.0,0.0,inf
2007-08-16,22137840000.0,0.0,inf
2007-08-17,22315440000.0,0.0,inf
2007-08-20,22142280000.0,0.0,inf
2007-08-21,22346520000.0,0.0,inf
2007-08-22,22834920000.0,0.0,inf
2007-08-23,23008080000.0,0.0,inf
2007-08-24,23398800000.0,0.0,inf
2007-08-27,23381040000.0,0.0,inf
2007-08-28,22857120000.0,0.0,inf
2007-08-29,23807280000.0,0.0,inf
2007-08-30,24122520000.0,0.0,inf
2007-08-31,24078120000.0,0.0,inf
2007-09-04,24215760000.0,0.0,inf
2007-09-05,24348960000.0,0.0,inf
2007-09-06,24300120000.0,0.0,inf
2007-09-07,24042600000.0,0.0,inf
2007-09-10,23869440000.0,0.0,inf
2007-09-11,24198000000.0,0.0,inf
2007-09-12,24624240000.0,0.0,inf
2007-09-13,24903960000.0,0.0,inf
2007-09-14,24726360000.0,0.0,inf
2007-09-17,24539880000.0,0.0,inf
2007-09-18,25534440000.0,0.0,inf
2007-09-19,25778640000.0,0.0,inf
2007-09-20,25516680000.0,0.0,inf
2007-09-21,25494480000.0,0.0,inf
2007-09-24,25303560000.0,0.0,inf
2007-09-25,25396800000.0,0.0,inf
2007-09-26,25720920000.0,0.0,inf
2007-09-27,25672080000.0,0.0,inf
2007-09-28,25627680000.0,0.0,inf
2007-10-01,25756020000.0,0.0,inf
2007-10-02,25392760000.0,0.0,inf
2007-10-03,25038360000.0,0.0,inf
2007-10-04,25251000000.0,0.0,inf
2007-10-05,25631980000.0,0.0,inf
2007-10-08,25720580000.0,0.0,inf
2007-10-09,26314200000.0,0.0,inf
2007-10-10,25804750000.0,0.0,inf
2007-10-11,25725010000.0,0.0,inf
2007-10-12,26004100000.0,0.0,inf
2007-10-15,25995240000.0,0.0,inf
2007-10-16,25897780000.0,0.0,inf
2007-10-17,25897780000.0,0.0,inf
2007-10-18,25888920000.0,0.0,inf
2007-10-19,25587680000.0,0.0,inf
2007-10-22,25667420000.0,0.0,inf
2007-10-23,26362930000.0,0.0,inf
2007-10-24,26172440000.0,0.0,inf
2007-10-25,25649700000.0,0.0,inf
2007-10-26,25627550000.0,0.0,inf
2007-10-29,25631980000.0,0.0,inf
2007-10-30,25751590000.0,0.0,inf
2007-10-31,26052830000.0,0.0,inf
2007-11-01,25503510000.0,0.0,inf
2007-11-02,25140250000.0,0.0,inf
2007-11-05,25410480000.0,0.0,inf
2007-11-06,25507940000.0,0.0,inf
2007-11-07,25087090000.0,0.0,inf
2007-11-08,25366180000.0,0.0,inf
2007-11-09,25259860000.0,0.0,inf
2007-11-12,25140250000.0,0.0,inf
2007-11-13,25645270000.0,0.0,inf
2007-11-14,25667420000.0,0.0,inf
2007-11-15,25441490000.0,0.0,inf
2007-11-16,25499080000.0,0.0,inf
2007-11-19,25091520000.0,0.0,inf
2007-11-20,25463640000.0,0.0,inf
2007-11-21,25122530000.0,0.0,inf
2007-11-23,25344030000.0,0.0,inf
2007-11-26,25029500000.0,0.0,inf
2007-11-27,25366180000.0,0.0,inf
2007-11-28,25742730000.0,0.0,inf
2007-11-29,25361750000.0,0.0,inf
2007-11-30,25534520000.0,0.0,inf
2007-12-03,25388330000.0,0.0,inf
2007-12-04,25370610000.0,0.0,inf
2007-12-05,25645270000.0,0.0,inf
2007-12-06,25729440000.0,0.0,inf
2007-12-07,25636410000.0,0.0,inf
2007-12-10,26008530000.0,0.0,inf
2007-12-11,25441490000.0,0.0,inf
2007-12-12,25423770000.0,0.0,inf
2007-12-13,25388330000.0,0.0,inf
2007-12-14,25375040000.0,0.0,inf
2007-12-17,25047220000.0,0.0,inf
2007-12-18,25118100000.0,0.0,inf
2007-12-19,25193410000.0,0.0,inf
2007-12-20,25273150000.0,0.0,inf
2007-12-21,25897780000.0,0.0,inf
2007-12-24,25773740000.0,0.0,inf
2007-12-26,26194590000.0,0.0,inf
2007-12-27,25600970000.0,0.0,inf
2007-12-28,25778170000.0,0.0,inf
2007-12-31,25552240000.0,0.0,inf
2008-01-02,24328800000.0,0.0,inf
2008-01-03,24856360000.0,0.0,inf
2008-01-04,24389840000.0,0.0,inf
2008-01-07,24817120000.0,0.0,inf
2008-01-08,24799680000.0,0.0,inf
2008-01-09,24184920000.0,0.0,inf
2008-01-10,24420360000.0,0.0,inf
2008-01-11,23975640000.0,0.0,inf
2008-01-14,24254680000.0,0.0,inf
2008-01-15,23871000000.0,0.0,inf
2008-01-16,23888440000.0,0.0,inf
2008-01-17,23452440000.0,0.0,inf
2008-01-18,22680720000.0,0.0,inf
2008-01-22,22057240000.0,0.0,inf
2008-01-23,21952600000.0,0.0,inf
2008-01-24,21826160000.0,0.0,inf
2008-01-25,22501960000.0,0.0,inf
2008-01-28,22406040000.0,0.0,inf
2008-01-29,22937960000.0,0.0,inf
2008-01-30,22262160000.0,0.0,inf
2008-01-31,22449640000.0,0.0,inf
2008-02-01,22837680000.0,0.0,inf
2008-02-04,22279600000.0,0.0,inf
2008-02-05,21904640000.0,0.0,inf
2008-02-06,23565800000.0,0.0,inf
2008-02-07,24193640000.0,0.0,inf
2008-02-08,24163120000.0,0.0,inf
2008-02-11,24376760000.0,0.0,inf
2008-02-12,24751720000.0,0.0,inf
2008-02-13,24921760000.0,0.0,inf
2008-02-14,24695040000.0,0.0,inf
2008-02-15,24947920000.0,0.0,inf
2008-02-19,24769160000.0,0.0,inf
2008-02-20,24917400000.0,0.0,inf
2008-02-21,24525000000.0,0.0,inf
2008-02-22,24490120000.0,0.0,inf
2008-02-25,25261840000.0,0.0,inf
2008-02-26,25283640000.0,0.0,inf
2008-02-27,25148480000.0,0.0,inf
2008-02-28,24865080000.0,0.0,inf
2008-02-29,24385480000.0,0.0,inf
2008-03-03,24158760000.0,0.0,inf
2008-03-04,23975640000.0,0.0,inf
2008-03-05,23914600000.0,0.0,inf
2008-03-06,23456800000.0,0.0,inf
2008-03-07,23356520000.0,0.0,inf
2008-03-10,22824600000.0,0.0,inf
2008-03-11,23299840000.0,0.0,inf
2008-03-12,23234440000.0,0.0,inf
2008-03-13,23709680000.0,0.0,inf
2008-03-14,23238800000.0,0.0,inf
2008-03-17,22916160000.0,0.0,inf
2008-03-18,23613760000.0,0.0,inf
2008-03-19,23509120000.0,0.0,inf
2008-03-20,23661720000.0,0.0,inf
2008-03-24,24298280000.0,0.0,inf
2008-03-25,24681960000.0,0.0,inf
2008-03-26,24568600000.0,0.0,inf
2008-03-27,24285200000.0,0.0,inf
2008-03-28,24607840000.0,0.0,inf
2008-03-31,24782240000.0,0.0,inf
2008-04-01,25806840000.0,0.0,inf
2008-04-02,25558320000.0,0.0,inf
2008-04-03,25288000000.0,0.0,inf
2008-04-04,25266200000.0,0.0,inf
2008-04-07,25004600000.0,0.0,inf
2008-04-08,24799680000.0,0.0,inf
2008-04-09,24655800000.0,0.0,inf
2008-04-10,24328800000.0,0.0,inf
2008-04-11,23744560000.0,0.0,inf
2008-04-14,23871000000.0,0.0,inf
2008-04-15,23308560000.0,0.0,inf
2008-04-16,23918960000.0,0.0,inf
2008-04-17,24010520000.0,0.0,inf
2008-04-18,24729920000.0,0.0,inf
2008-04-21,24420360000.0,0.0,inf
2008-04-22,24058480000.0,0.0,inf
2008-04-23,24468320000.0,0.0,inf
2008-04-24,24232880000.0,0.0,inf
2008-04-25,24402920000.0,0.0,inf
2008-04-28,24921760000.0,0.0,inf
2008-04-29,25043840000.0,0.0,inf
2008-04-30,25231320000.0,0.0,inf
2008-05-01,25610640000.0,0.0,inf
2008-05-02,25571400000.0,0.0,inf
2008-05-05,25383920000.0,0.0,inf
2008-05-06,24952280000.0,0.0,inf
2008-05-07,24725560000.0,0.0,inf
2008-05-08,24830200000.0,0.0,inf
2008-05-09,24529360000.0,0.0,inf
2008-05-12,24917400000.0,0.0,inf
2008-05-13,25122320000.0,0.0,inf
2008-05-14,25039480000.0,0.0,inf
2008-05-15,25104880000.0,0.0,inf
2008-05-16,25261840000.0,0.0,inf
2008-05-19,25479840000.0,0.0,inf
2008-05-20,25440600000.0,0.0,inf
2008-05-21,25741440000.0,0.0,inf
2008-05-22,25283640000.0,0.0,inf
2008-05-23,25248760000.0,0.0,inf
2008-05-27,25288000000.0,0.0,inf
2008-05-28,25261840000.0,0.0,inf
2008-05-29,25571400000.0,0.0,inf
2008-05-30,25732720000.0,0.0,inf
2008-06-02,25344680000.0,0.0,inf
2008-06-03,25440600000.0,0.0,inf
2008-06-04,25418800000.0,0.0,inf
2008-06-05,25828640000.0,0.0,inf
2008-06-06,25253120000.0,0.0,inf
2008-06-09,25109240000.0,0.0,inf
2008-06-10,25274920000.0,0.0,inf
2008-06-11,24804040000.0,0.0,inf
2008-06-12,25423160000.0,0.0,inf
2008-06-13,25597560000.0,0.0,inf
2008-06-16,25854800000.0,0.0,inf
2008-06-17,25702200000.0,0.0,inf
2008-06-18,25222600000.0,0.0,inf
2008-06-19,25497280000.0,0.0,inf
2008-06-20,25091800000.0,0.0,inf
2008-06-23,24987160000.0,0.0,inf
2008-06-24,24328800000.0,0.0,inf
2008-06-25,24341880000.0,0.0,inf
2008-06-26,23809960000.0,0.0,inf
2008-06-27,24119520000.0,0.0,inf
2008-06-30,24354010000.0,0.0,inf
2008-07-01,24559400000.0,0.0,inf
2008-07-02,24725460000.0,0.0,inf
2008-07-03,24804120000.0,0.0,inf
2008-07-07,24939590000.0,0.0,inf
2008-07-08,25643160000.0,0.0,inf
2008-07-09,25223640000.0,0.0,inf
2008-07-10,25520800000.0,0.0,inf
2008-07-11,24974550000.0,0.0,inf
2008-07-14,24402080000.0,0.0,inf
2008-07-15,24703610000.0,0.0,inf
2008-07-16,24681760000.0,0.0,inf
2008-07-17,24935220000.0,0.0,inf
2008-07-18,24445780000.0,0.0,inf
2008-07-21,24528810000.0,0.0,inf
2008-07-22,25927210000.0,0.0,inf
2008-07-23,25686860000.0,0.0,inf
2008-07-24,25708710000.0,0.0,inf
2008-07-25,25695600000.0,0.0,inf
2008-07-28,25359110000.0,0.0,inf
2008-07-29,25411550000.0,0.0,inf
2008-07-30,26023350000.0,0.0,inf
2008-07-31,26447240000.0,0.0,inf
2008-08-01,26307400000.0,0.0,inf
2008-08-04,26145710000.0,0.0,inf
2008-08-05,26272440000.0,0.0,inf
2008-08-06,26626410000.0,0.0,inf
2008-08-07,26228740000.0,0.0,inf
2008-08-08,26657000000.0,0.0,inf
2008-08-11,27032820000.0,0.0,inf
2008-08-12,26862390000.0,0.0,inf
2008-08-13,27037190000.0,0.0,inf
2008-08-14,26927940000.0,0.0,inf
2008-08-15,27399900000.0,0.0,inf
2008-08-18,26897350000.0,0.0,inf
2008-08-19,26595820000.0,0.0,inf
2008-08-20,26193780000.0,0.0,inf
2008-08-21,26289920000.0,0.0,inf
2008-08-22,26779360000.0,0.0,inf
2008-08-25,26224370000.0,0.0,inf
2008-08-26,26320510000.0,0.0,inf
2008-08-27,26525900000.0,0.0,inf
2008-08-28,26827430000.0,0.0,inf
2008-08-29,26464720000.0,0.0,inf
2008-09-02,26372950000.0,0.0,inf
2008-09-03,26010240000.0,0.0,inf
2008-09-04,24930850000.0,0.0,inf
2008-09-05,24638060000.0,0.0,inf
2008-09-08,25337260000.0,0.0,inf
2008-09-09,24694870000.0,0.0,inf
2008-09-10,24716720000.0,0.0,inf
2008-09-11,25101280000.0,0.0,inf
2008-09-12,25573240000.0,0.0,inf
2008-09-15,24882780000.0,0.0,inf
2008-09-16,24974550000.0,0.0,inf
2008-09-17,23912640000.0,0.0,inf
2008-09-18,24589990000.0,0.0,inf
2008-09-19,24900260000.0,0.0,inf
2008-09-22,24030630000.0,0.0,inf
2008-09-23,23785910000.0,0.0,inf
2008-09-24,23724730000.0,0.0,inf
2008-09-25,24476370000.0,0.0,inf
2008-09-26,24742940000.0,0.0,inf
2008-09-29,22988980000.0,0.0,inf
2008-09-30,23870000000.0,0.0,inf
2008-10-01,23075780000.0,0.0,inf
2008-10-02,21860580000.0,0.0,inf
2008-10-03,21947380000.0,0.0,inf
2008-10-06,21109760000.0,0.0,inf
2008-10-07,21022960000.0,0.0,inf
2008-10-08,20384980000.0,0.0,inf
2008-10-09,18492740000.0,0.0,inf
2008-10-10,17798340000.0,0.0,inf
2008-10-13,20805960000.0,0.0,inf
2008-10-14,19378100000.0,0.0,inf
2008-10-15,17555300000.0,0.0,inf
2008-10-16,18371220000.0,0.0,inf
2008-10-17,18813900000.0,0.0,inf
2008-10-20,19161100000.0,0.0,inf
2008-10-21,18722760000.0,0.0,inf
2008-10-22,17807020000.0,0.0,inf
2008-10-23,16669939999.999998,0.0,inf
2008-10-24,16248959999.999998,0.0,inf
2008-10-27,15320199999.999998,0.0,inf
2008-10-28,15628340000.0,0.0,inf
2008-10-29,15979880000.0,0.0,inf
2008-10-30,17273200000.0,0.0,inf
2008-10-31,17620400000.0,0.0,inf
2008-11-03,17646440000.0,0.0,inf
2008-11-04,18592560000.0,0.0,inf
2008-11-05,17433780000.0,0.0,inf
2008-11-06,16335760000.0,0.0,inf
2008-11-07,16374819999.999998,0.0,inf
2008-11-10,16144800000.000002,0.0,inf
2008-11-11,15632680000.000002,0.0,inf
2008-11-12,14282939999.999998,0.0,inf
2008-11-13,15762880000.0,0.0,inf
2008-11-14,14773360000.0,0.0,inf
2008-11-17,14122360000.0,0.0,inf
