date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
1989-11-29,7.11,47366000000.0,159628000000.0,112262000000.0,,
1989-11-30,7.15,47366000000.0,159628000000.0,112262000000.0,,
1989-12-01,7.21,47366000000.0,159628000000.0,112262000000.0,,
1989-12-04,7.15,47366000000.0,159628000000.0,112262000000.0,,
1989-12-05,7.04,47366000000.0,159628000000.0,112262000000.0,,
1989-12-06,7.03,47366000000.0,159628000000.0,112262000000.0,,
1989-12-07,6.97,47366000000.0,159628000000.0,112262000000.0,,
1989-12-08,6.96,47366000000.0,159628000000.0,112262000000.0,,
1989-12-11,6.97,47366000000.0,159628000000.0,112262000000.0,,
1989-12-12,7.01,47366000000.0,159628000000.0,112262000000.0,,
1989-12-13,6.97,47366000000.0,159628000000.0,112262000000.0,,
1989-12-14,7.0,47366000000.0,159628000000.0,112262000000.0,,
1989-12-15,6.86,47366000000.0,159628000000.0,112262000000.0,,
1989-12-18,6.65,47366000000.0,159628000000.0,112262000000.0,,
1989-12-19,6.53,47366000000.0,159628000000.0,112262000000.0,,
1989-12-20,6.56,47366000000.0,159628000000.0,112262000000.0,,
1989-12-21,6.6,47366000000.0,159628000000.0,112262000000.0,,
1989-12-22,6.54,47366000000.0,159628000000.0,112262000000.0,,
1989-12-26,6.56,47366000000.0,159628000000.0,112262000000.0,,
1989-12-27,6.58,47366000000.0,159628000000.0,112262000000.0,,
1989-12-28,6.61,47366000000.0,159628000000.0,112262000000.0,,
1989-12-29,6.61,47366000000.0,159628000000.0,112262000000.0,,
1990-01-02,6.69,47366000000.0,159628000000.0,112262000000.0,,
1990-01-03,6.65,47366000000.0,159628000000.0,112262000000.0,,
1990-01-04,6.65,47366000000.0,159628000000.0,112262000000.0,,
1990-01-05,6.61,47366000000.0,159628000000.0,112262000000.0,,
1990-01-08,6.56,47366000000.0,159628000000.0,112262000000.0,,
1990-01-09,6.49,47366000000.0,159628000000.0,112262000000.0,,
1990-01-10,6.39,47366000000.0,159628000000.0,112262000000.0,,
1990-01-11,6.28,47366000000.0,159628000000.0,112262000000.0,,
1990-01-12,6.18,47366000000.0,159628000000.0,112262000000.0,,
1990-01-15,6.06,47366000000.0,159628000000.0,112262000000.0,,
1990-01-16,6.0,47366000000.0,159628000000.0,112262000000.0,,
1990-01-17,5.85,47366000000.0,159628000000.0,112262000000.0,,
1990-01-18,5.93,47366000000.0,159628000000.0,112262000000.0,,
1990-01-19,5.99,47366000000.0,159628000000.0,112262000000.0,,
1990-01-22,5.75,47366000000.0,159628000000.0,112262000000.0,,
1990-01-23,5.67,47366000000.0,159628000000.0,112262000000.0,,
1990-01-24,5.58,47366000000.0,159628000000.0,112262000000.0,,
1990-01-25,5.5,47366000000.0,159628000000.0,112262000000.0,,
1990-01-26,5.51,47366000000.0,159628000000.0,112262000000.0,,
1990-01-29,5.49,47366000000.0,159628000000.0,112262000000.0,,
1990-01-30,5.47,47366000000.0,159628000000.0,112262000000.0,,
1990-01-31,5.49,47366000000.0,159628000000.0,112262000000.0,,
1990-02-01,5.49,47366000000.0,159628000000.0,112262000000.0,,
1990-02-02,5.44,47366000000.0,159628000000.0,112262000000.0,,
1990-02-05,5.4,47366000000.0,159628000000.0,112262000000.0,,
1990-02-06,5.43,47366000000.0,159628000000.0,112262000000.0,,
1990-02-07,5.4,47366000000.0,159628000000.0,112262000000.0,,
1990-02-08,5.28,47366000000.0,159628000000.0,112262000000.0,,
1990-02-09,5.21,47366000000.0,159628000000.0,112262000000.0,,
1990-02-12,5.1,47366000000.0,159628000000.0,112262000000.0,,
1990-02-13,5.22,47366000000.0,159628000000.0,112262000000.0,,
1990-02-14,5.22,47366000000.0,159628000000.0,112262000000.0,,
1990-02-15,5.28,47366000000.0,159628000000.0,112262000000.0,,
1990-02-16,5.38,47366000000.0,159628000000.0,112262000000.0,,
1990-02-20,5.36,47366000000.0,159628000000.0,112262000000.0,,
1990-02-21,5.56,47366000000.0,159628000000.0,112262000000.0,,
1990-02-22,5.53,47366000000.0,159628000000.0,112262000000.0,,
1990-02-23,5.5,47366000000.0,159628000000.0,112262000000.0,,
1990-02-26,5.61,47366000000.0,159628000000.0,112262000000.0,,
1990-02-27,5.58,47366000000.0,159628000000.0,112262000000.0,,
1990-02-28,5.65,47366000000.0,159628000000.0,112262000000.0,,
1990-03-01,5.71,47366000000.0,159628000000.0,112262000000.0,,
1990-03-02,5.81,47366000000.0,159628000000.0,112262000000.0,,
1990-03-05,5.72,47366000000.0,159628000000.0,112262000000.0,,
1990-03-06,5.79,47366000000.0,159628000000.0,112262000000.0,,
1990-03-07,5.67,47366000000.0,159628000000.0,112262000000.0,,
1990-03-08,5.74,47366000000.0,159628000000.0,112262000000.0,,
1990-03-09,5.71,47366000000.0,159628000000.0,112262000000.0,,
1990-03-12,5.78,47366000000.0,159628000000.0,112262000000.0,,
1990-03-13,5.71,47366000000.0,159628000000.0,112262000000.0,,
1990-03-14,5.6,47366000000.0,159628000000.0,112262000000.0,,
1990-03-15,5.64,47366000000.0,159628000000.0,112262000000.0,,
1990-03-16,5.72,47366000000.0,159628000000.0,112262000000.0,,
1990-03-19,5.67,47366000000.0,159628000000.0,112262000000.0,,
1990-03-20,5.69,47366000000.0,159628000000.0,112262000000.0,,
1990-03-21,5.65,47366000000.0,159628000000.0,112262000000.0,,
1990-03-22,5.53,47366000000.0,159628000000.0,112262000000.0,,
1990-03-23,5.53,47366000000.0,159628000000.0,112262000000.0,,
1990-03-26,5.51,47366000000.0,159628000000.0,112262000000.0,,
1990-03-27,5.54,47366000000.0,159628000000.0,112262000000.0,,
1990-03-28,5.65,47366000000.0,159628000000.0,112262000000.0,,
1990-03-29,5.65,47366000000.0,159628000000.0,112262000000.0,,
1990-03-30,5.63,47366000000.0,159628000000.0,112262000000.0,,
1990-04-02,5.6,47366000000.0,159628000000.0,112262000000.0,,
1990-04-03,5.65,47366000000.0,159628000000.0,112262000000.0,,
1990-04-04,5.68,47366000000.0,159628000000.0,112262000000.0,,
1990-04-05,5.67,47366000000.0,159628000000.0,112262000000.0,,
1990-04-06,5.57,47366000000.0,159628000000.0,112262000000.0,,
1990-04-09,5.64,47366000000.0,159628000000.0,112262000000.0,,
1990-04-10,5.61,47366000000.0,159628000000.0,112262000000.0,,
1990-04-11,5.51,47366000000.0,159628000000.0,112262000000.0,,
1990-04-12,5.61,47366000000.0,159628000000.0,112262000000.0,,
1990-04-16,5.61,47366000000.0,159628000000.0,112262000000.0,,
1990-04-17,5.57,47366000000.0,159628000000.0,112262000000.0,,
1990-04-18,5.53,47366000000.0,159628000000.0,112262000000.0,,
1990-04-19,5.44,47366000000.0,159628000000.0,112262000000.0,,
1990-04-20,5.38,47366000000.0,159628000000.0,112262000000.0,,
1990-04-23,5.24,47366000000.0,159628000000.0,112262000000.0,,
1990-04-24,5.19,47366000000.0,159628000000.0,112262000000.0,,
1990-04-25,5.19,47366000000.0,159628000000.0,112262000000.0,,
1990-04-26,5.14,47366000000.0,159628000000.0,112262000000.0,,
1990-04-27,5.11,47366000000.0,159628000000.0,112262000000.0,,
1990-04-30,5.11,47366000000.0,159628000000.0,112262000000.0,,
1990-05-01,5.08,47366000000.0,159628000000.0,112262000000.0,,
1990-05-02,5.07,47366000000.0,159628000000.0,112262000000.0,,
1990-05-03,5.13,47366000000.0,159628000000.0,112262000000.0,,
1990-05-04,5.13,47366000000.0,159628000000.0,112262000000.0,,
1990-05-07,5.14,47366000000.0,159628000000.0,112262000000.0,,
1990-05-08,5.22,47366000000.0,159628000000.0,112262000000.0,,
1990-05-09,5.32,47366000000.0,159628000000.0,112262000000.0,,
1990-05-10,5.35,47366000000.0,159628000000.0,112262000000.0,,
1990-05-11,5.44,47366000000.0,159628000000.0,112262000000.0,,
1990-05-14,5.67,47366000000.0,159628000000.0,112262000000.0,,
1990-05-15,5.63,47366000000.0,159628000000.0,112262000000.0,,
1990-05-16,5.67,47366000000.0,159628000000.0,112262000000.0,,
1990-05-17,5.69,47366000000.0,159628000000.0,112262000000.0,,
1990-05-18,5.63,47366000000.0,159628000000.0,112262000000.0,,
1990-05-21,5.69,47366000000.0,159628000000.0,112262000000.0,,
1990-05-22,5.74,47366000000.0,159628000000.0,112262000000.0,,
1990-05-23,5.76,47366000000.0,159628000000.0,112262000000.0,,
1990-05-24,5.81,47366000000.0,159628000000.0,112262000000.0,,
1990-05-25,5.75,47366000000.0,159628000000.0,112262000000.0,,
1990-05-29,5.78,47366000000.0,159628000000.0,112262000000.0,,
1990-05-30,5.76,47366000000.0,159628000000.0,112262000000.0,,
1990-05-31,5.78,47366000000.0,159628000000.0,112262000000.0,,
1990-06-01,5.86,47366000000.0,159628000000.0,112262000000.0,,
1990-06-04,5.97,47366000000.0,159628000000.0,112262000000.0,,
1990-06-05,6.14,47366000000.0,159628000000.0,112262000000.0,,
1990-06-06,6.11,47366000000.0,159628000000.0,112262000000.0,,
1990-06-07,6.07,47366000000.0,159628000000.0,112262000000.0,,
1990-06-08,5.86,47366000000.0,159628000000.0,112262000000.0,,
1990-06-11,6.01,47366000000.0,159628000000.0,112262000000.0,,
1990-06-12,5.96,47366000000.0,159628000000.0,112262000000.0,,
1990-06-13,5.94,47366000000.0,159628000000.0,112262000000.0,,
1990-06-14,5.86,47366000000.0,159628000000.0,112262000000.0,,
1990-06-15,5.82,47366000000.0,159628000000.0,112262000000.0,,
1990-06-18,5.75,47366000000.0,159628000000.0,112262000000.0,,
1990-06-19,5.68,47366000000.0,159628000000.0,112262000000.0,,
1990-06-20,5.67,47366000000.0,159628000000.0,112262000000.0,,
1990-06-21,5.72,47366000000.0,159628000000.0,112262000000.0,,
1990-06-22,5.64,47366000000.0,159628000000.0,112262000000.0,,
1990-06-25,5.57,47366000000.0,159628000000.0,112262000000.0,,
1990-06-26,5.57,47366000000.0,159628000000.0,112262000000.0,,
1990-06-27,5.6,47366000000.0,159628000000.0,112262000000.0,,
1990-06-28,5.57,47366000000.0,159628000000.0,112262000000.0,,
1990-06-29,5.57,47366000000.0,159628000000.0,112262000000.0,,
1990-07-02,5.58,47366000000.0,159628000000.0,112262000000.0,,
1990-07-03,5.57,47366000000.0,159628000000.0,112262000000.0,,
1990-07-05,5.5,47366000000.0,159628000000.0,112262000000.0,,
1990-07-06,5.51,47366000000.0,159628000000.0,112262000000.0,,
1990-07-09,5.57,47366000000.0,159628000000.0,112262000000.0,,
1990-07-10,5.5,47366000000.0,159628000000.0,112262000000.0,,
1990-07-11,5.53,47366000000.0,159628000000.0,112262000000.0,,
1990-07-12,5.53,47366000000.0,159628000000.0,112262000000.0,,
1990-07-13,5.54,47366000000.0,159628000000.0,112262000000.0,,
1990-07-16,5.51,47366000000.0,159628000000.0,112262000000.0,,
1990-07-17,5.54,47366000000.0,159628000000.0,112262000000.0,,
1990-07-18,5.53,47366000000.0,159628000000.0,112262000000.0,,
1990-07-19,5.53,47366000000.0,159628000000.0,112262000000.0,,
1990-07-20,5.39,47366000000.0,159628000000.0,112262000000.0,,
1990-07-23,5.29,47366000000.0,159628000000.0,112262000000.0,,
1990-07-24,5.24,47366000000.0,159628000000.0,112262000000.0,,
1990-07-25,5.28,47366000000.0,159628000000.0,112262000000.0,,
1990-07-26,5.28,47366000000.0,159628000000.0,112262000000.0,,
1990-07-27,5.24,47366000000.0,159628000000.0,112262000000.0,,
1990-07-30,5.24,47366000000.0,159628000000.0,112262000000.0,,
1990-07-31,5.22,47366000000.0,159628000000.0,112262000000.0,,
1990-08-01,5.25,47366000000.0,159628000000.0,112262000000.0,,
1990-08-02,5.25,47366000000.0,159628000000.0,112262000000.0,,
1990-08-03,5.14,47366000000.0,159628000000.0,112262000000.0,,
1990-08-06,5.01,47366000000.0,159628000000.0,112262000000.0,,
1990-08-07,5.07,47366000000.0,159628000000.0,112262000000.0,,
1990-08-08,5.06,47366000000.0,159628000000.0,112262000000.0,,
1990-08-09,5.04,47366000000.0,159628000000.0,112262000000.0,,
1990-08-10,5.03,47366000000.0,159628000000.0,112262000000.0,,
1990-08-13,5.0,47366000000.0,159628000000.0,112262000000.0,,
1990-08-14,5.01,47366000000.0,159628000000.0,112262000000.0,,
1990-08-15,5.06,47366000000.0,159628000000.0,112262000000.0,,
1990-08-16,4.9,47366000000.0,159628000000.0,112262000000.0,,
1990-08-17,4.85,47366000000.0,159628000000.0,112262000000.0,,
1990-08-20,4.86,47366000000.0,159628000000.0,112262000000.0,,
1990-08-21,4.76,47366000000.0,159628000000.0,112262000000.0,,
1990-08-22,4.79,47366000000.0,159628000000.0,112262000000.0,,
1990-08-23,4.71,47366000000.0,159628000000.0,112262000000.0,,
1990-08-24,4.67,47366000000.0,159628000000.0,112262000000.0,,
1990-08-27,4.68,47366000000.0,159628000000.0,112262000000.0,,
1990-08-28,4.67,47366000000.0,159628000000.0,112262000000.0,,
1990-08-29,4.67,47366000000.0,159628000000.0,112262000000.0,,
1990-08-30,4.63,47366000000.0,159628000000.0,112262000000.0,,
1990-08-31,4.69,47366000000.0,159628000000.0,112262000000.0,,
1990-09-04,4.71,47366000000.0,159628000000.0,112262000000.0,,
1990-09-05,4.72,47366000000.0,159628000000.0,112262000000.0,,
1990-09-06,4.65,47366000000.0,159628000000.0,112262000000.0,,
1990-09-07,4.71,47366000000.0,159628000000.0,112262000000.0,,
1990-09-10,4.71,47366000000.0,159628000000.0,112262000000.0,,
1990-09-11,4.69,47366000000.0,159628000000.0,112262000000.0,,
1990-09-12,4.71,47366000000.0,159628000000.0,112262000000.0,,
1990-09-13,4.65,47366000000.0,159628000000.0,112262000000.0,,
1990-09-14,4.47,47366000000.0,159628000000.0,112262000000.0,,
1990-09-17,4.61,47366000000.0,159628000000.0,112262000000.0,,
1990-09-18,4.64,47366000000.0,159628000000.0,112262000000.0,,
1990-09-19,4.67,47366000000.0,159628000000.0,112262000000.0,,
1990-09-20,4.6,47366000000.0,159628000000.0,112262000000.0,,
1990-09-21,4.51,47366000000.0,159628000000.0,112262000000.0,,
1990-09-24,4.38,47366000000.0,159628000000.0,112262000000.0,,
1990-09-25,4.33,47366000000.0,159628000000.0,112262000000.0,,
1990-09-26,4.24,47366000000.0,159628000000.0,112262000000.0,,
1990-09-27,4.1,47366000000.0,159628000000.0,112262000000.0,,
1990-09-28,4.19,47366000000.0,159628000000.0,112262000000.0,,
1990-10-01,4.39,47366000000.0,159628000000.0,112262000000.0,,
1990-10-02,4.39,47366000000.0,159628000000.0,112262000000.0,,
1990-10-03,4.31,47366000000.0,159628000000.0,112262000000.0,,
1990-10-04,4.32,47366000000.0,159628000000.0,112262000000.0,,
1990-10-05,4.01,47366000000.0,159628000000.0,112262000000.0,,
1990-10-08,3.92,47366000000.0,159628000000.0,112262000000.0,,
1990-10-09,3.79,47366000000.0,159628000000.0,112262000000.0,,
1990-10-10,3.74,47366000000.0,159628000000.0,112262000000.0,,
1990-10-11,3.81,47366000000.0,159628000000.0,112262000000.0,,
1990-10-12,3.96,47366000000.0,159628000000.0,112262000000.0,,
1990-10-15,4.0,47366000000.0,159628000000.0,112262000000.0,,
1990-10-16,4.0,47366000000.0,159628000000.0,112262000000.0,,
1990-10-17,4.03,47366000000.0,159628000000.0,112262000000.0,,
1990-10-18,4.08,47366000000.0,159628000000.0,112262000000.0,,
1990-10-19,4.19,47366000000.0,159628000000.0,112262000000.0,,
1990-10-22,4.25,47366000000.0,159628000000.0,112262000000.0,,
1990-10-23,4.24,47366000000.0,159628000000.0,112262000000.0,,
1990-10-24,4.17,47366000000.0,159628000000.0,112262000000.0,,
1990-10-25,4.1,47366000000.0,159628000000.0,112262000000.0,,
1990-10-26,3.96,47366000000.0,159628000000.0,112262000000.0,,
1990-10-29,3.81,47366000000.0,159628000000.0,112262000000.0,,
1990-10-30,3.81,47366000000.0,159628000000.0,112262000000.0,,
1990-10-31,3.76,47366000000.0,159628000000.0,112262000000.0,,
1990-11-01,3.83,47366000000.0,159628000000.0,112262000000.0,,
1990-11-02,4.11,47366000000.0,159628000000.0,112262000000.0,,
1990-11-05,4.18,47366000000.0,159628000000.0,112262000000.0,,
1990-11-06,4.1,47366000000.0,159628000000.0,112262000000.0,,
1990-11-07,3.97,47366000000.0,159628000000.0,112262000000.0,,
1990-11-08,4.0,47366000000.0,159628000000.0,112262000000.0,,
1990-11-09,4.11,47366000000.0,159628000000.0,112262000000.0,,
1990-11-12,4.29,47366000000.0,159628000000.0,112262000000.0,,
1990-11-13,4.22,47366000000.0,159628000000.0,112262000000.0,,
1990-11-14,4.22,47366000000.0,159628000000.0,112262000000.0,,
1990-11-15,4.24,47366000000.0,159628000000.0,112262000000.0,,
1990-11-16,4.22,47366000000.0,159628000000.0,112262000000.0,,
1990-11-19,4.22,47366000000.0,159628000000.0,112262000000.0,,
1990-11-20,4.19,47366000000.0,159628000000.0,112262000000.0,,
1990-11-21,4.15,47366000000.0,159628000000.0,112262000000.0,,
1990-11-23,4.13,47366000000.0,159628000000.0,112262000000.0,,
1990-11-26,4.22,47366000000.0,159628000000.0,112262000000.0,,
1990-11-27,4.36,47366000000.0,159628000000.0,112262000000.0,,
1990-11-28,4.4,47366000000.0,159628000000.0,112262000000.0,,
1990-11-29,4.33,47366000000.0,159628000000.0,112262000000.0,,
1990-11-30,4.42,47366000000.0,159628000000.0,112262000000.0,,
1990-12-03,4.42,47366000000.0,159628000000.0,112262000000.0,,
1990-12-04,4.36,47366000000.0,159628000000.0,112262000000.0,,
1990-12-05,4.4,47366000000.0,159628000000.0,112262000000.0,,
1990-12-06,4.53,47366000000.0,159628000000.0,112262000000.0,,
1990-12-07,4.42,47366000000.0,159628000000.0,112262000000.0,,
1990-12-10,4.42,47366000000.0,159628000000.0,112262000000.0,,
1990-12-11,4.36,47366000000.0,159628000000.0,112262000000.0,,
1990-12-12,4.47,47366000000.0,159628000000.0,112262000000.0,,
1990-12-13,4.43,47366000000.0,159628000000.0,112262000000.0,,
1990-12-14,4.43,47366000000.0,159628000000.0,112262000000.0,,
1990-12-17,4.38,47366000000.0,159628000000.0,112262000000.0,,
1990-12-18,4.61,47366000000.0,159628000000.0,112262000000.0,,
1990-12-19,4.58,47366000000.0,159628000000.0,112262000000.0,,
1990-12-20,4.56,47366000000.0,159628000000.0,112262000000.0,,
1990-12-21,4.6,47366000000.0,159628000000.0,112262000000.0,,
1990-12-24,4.57,47366000000.0,159628000000.0,112262000000.0,,
1990-12-26,4.63,47366000000.0,159628000000.0,112262000000.0,,
1990-12-27,4.51,47366000000.0,159628000000.0,112262000000.0,,
1990-12-28,4.51,47366000000.0,159628000000.0,112262000000.0,,
1990-12-31,4.54,47366000000.0,159628000000.0,112262000000.0,,
1991-01-02,4.44,47366000000.0,159628000000.0,112262000000.0,,
1991-01-03,4.36,47366000000.0,159628000000.0,112262000000.0,,
1991-01-04,4.25,47366000000.0,159628000000.0,112262000000.0,,
1991-01-07,4.14,47366000000.0,159628000000.0,112262000000.0,,
1991-01-08,4.13,47366000000.0,159628000000.0,112262000000.0,,
1991-01-09,4.08,47366000000.0,159628000000.0,112262000000.0,,
1991-01-10,4.11,47366000000.0,159628000000.0,112262000000.0,,
1991-01-11,4.13,47366000000.0,159628000000.0,112262000000.0,,
1991-01-14,4.11,47366000000.0,159628000000.0,112262000000.0,,
1991-01-15,4.18,47366000000.0,159628000000.0,112262000000.0,,
1991-01-16,4.26,47366000000.0,159628000000.0,112262000000.0,,
1991-01-17,4.35,47366000000.0,159628000000.0,112262000000.0,,
1991-01-18,4.38,47366000000.0,159628000000.0,112262000000.0,,
1991-01-21,4.42,47366000000.0,159628000000.0,112262000000.0,,
1991-01-22,4.56,47366000000.0,159628000000.0,112262000000.0,,
1991-01-23,4.67,47366000000.0,159628000000.0,112262000000.0,,
1991-01-24,4.71,47366000000.0,159628000000.0,112262000000.0,,
1991-01-25,4.82,47366000000.0,159628000000.0,112262000000.0,,
1991-01-28,4.86,47366000000.0,159628000000.0,112262000000.0,,
1991-01-29,4.83,47366000000.0,159628000000.0,112262000000.0,,
1991-01-30,4.86,47366000000.0,159628000000.0,112262000000.0,,
1991-01-31,4.92,47366000000.0,159628000000.0,112262000000.0,,
1991-02-01,4.94,47366000000.0,159628000000.0,112262000000.0,,
1991-02-04,5.07,47366000000.0,159628000000.0,112262000000.0,,
1991-02-05,5.15,47366000000.0,159628000000.0,112262000000.0,,
1991-02-06,5.31,47366000000.0,159628000000.0,112262000000.0,,
1991-02-07,5.24,47366000000.0,159628000000.0,112262000000.0,,
1991-02-08,5.24,47366000000.0,159628000000.0,112262000000.0,,
1991-02-11,5.36,47366000000.0,159628000000.0,112262000000.0,,
1991-02-12,5.43,47366000000.0,159628000000.0,112262000000.0,,
1991-02-13,5.58,47366000000.0,159628000000.0,112262000000.0,,
1991-02-14,5.51,47366000000.0,159628000000.0,112262000000.0,,
1991-02-15,5.51,47366000000.0,159628000000.0,112262000000.0,,
1991-02-19,5.43,47366000000.0,159628000000.0,112262000000.0,,
1991-02-20,5.28,47366000000.0,159628000000.0,112262000000.0,,
1991-02-21,5.28,47366000000.0,159628000000.0,112262000000.0,,
1991-02-22,5.28,47366000000.0,159628000000.0,112262000000.0,,
1991-02-25,5.22,47366000000.0,159628000000.0,112262000000.0,,
1991-02-26,5.17,47366000000.0,159628000000.0,112262000000.0,,
1991-02-27,5.25,47366000000.0,159628000000.0,112262000000.0,,
1991-02-28,5.42,47366000000.0,159628000000.0,112262000000.0,,
1991-03-01,5.4,47366000000.0,159628000000.0,112262000000.0,,
1991-03-04,5.44,47366000000.0,159628000000.0,112262000000.0,,
1991-03-05,5.63,47366000000.0,159628000000.0,112262000000.0,,
1991-03-06,5.67,47366000000.0,159628000000.0,112262000000.0,,
1991-03-07,5.46,47366000000.0,159628000000.0,112262000000.0,,
1991-03-08,5.4,47366000000.0,159628000000.0,112262000000.0,,
1991-03-11,5.35,47366000000.0,159628000000.0,112262000000.0,,
1991-03-12,5.31,47366000000.0,159628000000.0,112262000000.0,,
1991-03-13,5.32,47366000000.0,159628000000.0,112262000000.0,,
1991-03-14,5.21,47366000000.0,159628000000.0,112262000000.0,,
1991-03-15,5.11,47366000000.0,159628000000.0,112262000000.0,,
1991-03-18,5.11,47366000000.0,159628000000.0,112262000000.0,,
1991-03-19,5.08,47366000000.0,159628000000.0,112262000000.0,,
1991-03-20,5.18,47366000000.0,159628000000.0,112262000000.0,,
1991-03-21,5.17,47366000000.0,159628000000.0,112262000000.0,,
1991-03-22,5.21,47366000000.0,159628000000.0,112262000000.0,,
1991-03-25,5.33,47366000000.0,159628000000.0,112262000000.0,,
1991-03-26,5.54,47366000000.0,159628000000.0,112262000000.0,,
1991-03-27,5.71,47366000000.0,159628000000.0,112262000000.0,,
1991-03-28,5.92,47366000000.0,159628000000.0,112262000000.0,,
1991-04-01,5.76,47366000000.0,159628000000.0,112262000000.0,,
1991-04-02,5.85,47366000000.0,159628000000.0,112262000000.0,,
1991-04-03,5.92,47366000000.0,159628000000.0,112262000000.0,,
1991-04-04,5.92,47366000000.0,159628000000.0,112262000000.0,,
1991-04-05,5.74,47366000000.0,159628000000.0,112262000000.0,,
1991-04-08,5.83,47366000000.0,159628000000.0,112262000000.0,,
1991-04-09,5.83,47366000000.0,159628000000.0,112262000000.0,,
1991-04-10,5.83,47366000000.0,159628000000.0,112262000000.0,,
1991-04-11,5.94,47366000000.0,159628000000.0,112262000000.0,,
1991-04-12,5.96,47366000000.0,159628000000.0,112262000000.0,,
1991-04-15,6.01,47366000000.0,159628000000.0,112262000000.0,,
1991-04-16,6.19,47366000000.0,159628000000.0,112262000000.0,,
1991-04-17,6.24,47366000000.0,159628000000.0,112262000000.0,,
1991-04-18,6.29,47366000000.0,159628000000.0,112262000000.0,,
1991-04-19,6.22,47366000000.0,159628000000.0,112262000000.0,,
1991-04-22,6.14,47366000000.0,159628000000.0,112262000000.0,,
1991-04-23,5.97,47366000000.0,159628000000.0,112262000000.0,,
1991-04-24,5.92,47366000000.0,159628000000.0,112262000000.0,,
1991-04-25,5.82,47366000000.0,159628000000.0,112262000000.0,,
1991-04-26,5.69,47366000000.0,159628000000.0,112262000000.0,,
1991-04-29,5.47,47366000000.0,159628000000.0,112262000000.0,,
1991-04-30,5.47,47366000000.0,159628000000.0,112262000000.0,,
