date,AEE,AEE_SHE,PB Ratio
2005-08-25,0.0,6264000000.0,0.0
2005-08-26,0.0,6264000000.0,0.0
2005-08-29,0.0,6264000000.0,0.0
2005-08-30,0.0,6264000000.0,0.0
2005-08-31,0.0,6264000000.0,0.0
2005-09-01,0.0,6264000000.0,0.0
2005-09-02,0.0,6264000000.0,0.0
2005-09-06,0.0,6264000000.0,0.0
2005-09-07,0.0,6264000000.0,0.0
2005-09-08,0.0,6264000000.0,0.0
2005-09-09,0.0,6264000000.0,0.0
2005-09-12,0.0,6264000000.0,0.0
2005-09-13,0.0,6264000000.0,0.0
2005-09-14,0.0,6264000000.0,0.0
2005-09-15,0.0,6264000000.0,0.0
2005-09-16,0.0,6264000000.0,0.0
2005-09-19,0.0,6264000000.0,0.0
2005-09-20,0.0,6264000000.0,0.0
2005-09-21,0.0,6264000000.0,0.0
2005-09-22,0.0,6264000000.0,0.0
2005-09-23,0.0,6264000000.0,0.0
2005-09-26,0.0,6264000000.0,0.0
2005-09-27,0.0,6264000000.0,0.0
2005-09-28,0.0,6264000000.0,0.0
2005-09-29,0.0,6264000000.0,0.0
2005-09-30,0.0,6264000000.0,0.0
2005-10-03,0.0,6264000000.0,0.0
2005-10-04,0.0,6264000000.0,0.0
2005-10-05,0.0,6264000000.0,0.0
2005-10-06,0.0,6264000000.0,0.0
2005-10-07,0.0,6264000000.0,0.0
2005-10-10,0.0,6264000000.0,0.0
2005-10-11,0.0,6264000000.0,0.0
2005-10-12,0.0,6264000000.0,0.0
2005-10-13,0.0,6264000000.0,0.0
2005-10-14,0.0,6264000000.0,0.0
2005-10-17,0.0,6264000000.0,0.0
2005-10-18,0.0,6264000000.0,0.0
2005-10-19,0.0,6264000000.0,0.0
2005-10-20,0.0,6264000000.0,0.0
2005-10-21,0.0,6264000000.0,0.0
2005-10-24,0.0,6264000000.0,0.0
2005-10-25,0.0,6264000000.0,0.0
2005-10-26,0.0,6264000000.0,0.0
2005-10-27,0.0,6264000000.0,0.0
2005-10-28,0.0,6264000000.0,0.0
2005-10-31,0.0,6264000000.0,0.0
2005-11-01,0.0,6264000000.0,0.0
2005-11-02,0.0,6264000000.0,0.0
2005-11-03,0.0,6264000000.0,0.0
2005-11-04,0.0,6264000000.0,0.0
2005-11-07,0.0,6264000000.0,0.0
2005-11-08,0.0,6264000000.0,0.0
2005-11-09,0.0,6456000000.0,0.0
2005-11-10,0.0,6456000000.0,0.0
2005-11-11,0.0,6456000000.0,0.0
2005-11-14,0.0,6456000000.0,0.0
2005-11-15,0.0,6456000000.0,0.0
2005-11-16,0.0,6456000000.0,0.0
2005-11-17,0.0,6456000000.0,0.0
2005-11-18,0.0,6456000000.0,0.0
2005-11-21,0.0,6456000000.0,0.0
2005-11-22,0.0,6456000000.0,0.0
2005-11-23,0.0,6456000000.0,0.0
2005-11-25,0.0,6456000000.0,0.0
2005-11-28,0.0,6456000000.0,0.0
2005-11-29,0.0,6456000000.0,0.0
2005-11-30,0.0,6456000000.0,0.0
2005-12-01,0.0,6456000000.0,0.0
2005-12-02,0.0,6456000000.0,0.0
2005-12-05,0.0,6456000000.0,0.0
2005-12-06,0.0,6456000000.0,0.0
2005-12-07,0.0,6456000000.0,0.0
2005-12-08,0.0,6456000000.0,0.0
2005-12-09,0.0,6456000000.0,0.0
2005-12-12,0.0,6456000000.0,0.0
2005-12-13,0.0,6456000000.0,0.0
2005-12-14,0.0,6456000000.0,0.0
2005-12-15,0.0,6456000000.0,0.0
2005-12-16,0.0,6456000000.0,0.0
2005-12-19,0.0,6456000000.0,0.0
2005-12-20,0.0,6456000000.0,0.0
2005-12-21,0.0,6456000000.0,0.0
2005-12-22,0.0,6456000000.0,0.0
2005-12-23,0.0,6456000000.0,0.0
2005-12-27,0.0,6456000000.0,0.0
2005-12-28,0.0,6456000000.0,0.0
2005-12-29,0.0,6456000000.0,0.0
2005-12-30,0.0,6456000000.0,0.0
2006-01-03,0.0,6456000000.0,0.0
2006-01-04,0.0,6456000000.0,0.0
2006-01-05,0.0,6456000000.0,0.0
2006-01-06,0.0,6456000000.0,0.0
2006-01-09,0.0,6456000000.0,0.0
2006-01-10,0.0,6456000000.0,0.0
2006-01-11,0.0,6456000000.0,0.0
2006-01-12,0.0,6456000000.0,0.0
2006-01-13,0.0,6456000000.0,0.0
2006-01-17,0.0,6456000000.0,0.0
2006-01-18,0.0,6456000000.0,0.0
2006-01-19,0.0,6456000000.0,0.0
2006-01-20,0.0,6456000000.0,0.0
2006-01-23,0.0,6456000000.0,0.0
2006-01-24,0.0,6456000000.0,0.0
2006-01-25,0.0,6456000000.0,0.0
2006-01-26,0.0,6456000000.0,0.0
2006-01-27,0.0,6456000000.0,0.0
2006-01-30,0.0,6456000000.0,0.0
2006-01-31,0.0,6456000000.0,0.0
2006-02-01,0.0,6456000000.0,0.0
2006-02-02,0.0,6456000000.0,0.0
2006-02-03,0.0,6456000000.0,0.0
2006-02-06,0.0,6456000000.0,0.0
2006-02-07,0.0,6456000000.0,0.0
2006-02-08,0.0,6456000000.0,0.0
2006-02-09,0.0,6456000000.0,0.0
2006-02-10,0.0,6456000000.0,0.0
2006-02-13,0.0,6456000000.0,0.0
2006-02-14,0.0,6456000000.0,0.0
2006-02-15,0.0,6456000000.0,0.0
2006-02-16,0.0,6456000000.0,0.0
2006-02-17,0.0,6456000000.0,0.0
2006-02-21,0.0,6456000000.0,0.0
2006-02-22,0.0,6456000000.0,0.0
2006-02-23,0.0,6456000000.0,0.0
2006-02-24,0.0,6456000000.0,0.0
2006-02-27,0.0,6456000000.0,0.0
2006-02-28,0.0,6456000000.0,0.0
2006-03-01,0.0,6456000000.0,0.0
2006-03-02,0.0,6456000000.0,0.0
2006-03-03,0.0,6456000000.0,0.0
2006-03-06,0.0,6456000000.0,0.0
2006-03-07,0.0,6364000000.0,0.0
2006-03-08,0.0,6364000000.0,0.0
2006-03-09,0.0,6364000000.0,0.0
2006-03-10,0.0,6364000000.0,0.0
2006-03-13,0.0,6364000000.0,0.0
2006-03-14,0.0,6364000000.0,0.0
2006-03-15,0.0,6364000000.0,0.0
2006-03-16,0.0,6364000000.0,0.0
2006-03-17,0.0,6364000000.0,0.0
2006-03-20,0.0,6364000000.0,0.0
2006-03-21,0.0,6364000000.0,0.0
2006-03-22,0.0,6364000000.0,0.0
2006-03-23,0.0,6364000000.0,0.0
2006-03-24,0.0,6364000000.0,0.0
2006-03-27,0.0,6364000000.0,0.0
2006-03-28,0.0,6364000000.0,0.0
2006-03-29,0.0,6364000000.0,0.0
2006-03-30,0.0,6364000000.0,0.0
2006-03-31,0.0,6364000000.0,0.0
2006-04-03,0.0,6364000000.0,0.0
2006-04-04,0.0,6364000000.0,0.0
2006-04-05,0.0,6364000000.0,0.0
2006-04-06,0.0,6364000000.0,0.0
2006-04-07,0.0,6364000000.0,0.0
2006-04-10,0.0,6364000000.0,0.0
2006-04-11,0.0,6364000000.0,0.0
2006-04-12,0.0,6364000000.0,0.0
2006-04-13,0.0,6364000000.0,0.0
2006-04-17,0.0,6364000000.0,0.0
2006-04-18,0.0,6364000000.0,0.0
2006-04-19,0.0,6364000000.0,0.0
2006-04-20,0.0,6364000000.0,0.0
2006-04-21,0.0,6364000000.0,0.0
2006-04-24,0.0,6364000000.0,0.0
2006-04-25,0.0,6364000000.0,0.0
2006-04-26,0.0,6364000000.0,0.0
2006-04-27,0.0,6364000000.0,0.0
2006-04-28,0.0,6364000000.0,0.0
2006-05-01,0.0,6364000000.0,0.0
2006-05-02,0.0,6364000000.0,0.0
2006-05-03,0.0,6364000000.0,0.0
2006-05-04,0.0,6364000000.0,0.0
2006-05-05,0.0,6364000000.0,0.0
2006-05-08,0.0,6364000000.0,0.0
2006-05-09,0.0,6364000000.0,0.0
2006-05-10,0.0,6314000000.0,0.0
2006-05-11,0.0,6314000000.0,0.0
2006-05-12,0.0,6314000000.0,0.0
2006-05-15,0.0,6314000000.0,0.0
2006-05-16,0.0,6314000000.0,0.0
2006-05-17,0.0,6314000000.0,0.0
2006-05-18,0.0,6314000000.0,0.0
2006-05-19,0.0,6314000000.0,0.0
2006-05-22,0.0,6314000000.0,0.0
2006-05-23,0.0,6314000000.0,0.0
2006-05-24,0.0,6314000000.0,0.0
2006-05-25,0.0,6314000000.0,0.0
2006-05-26,0.0,6314000000.0,0.0
2006-05-30,0.0,6314000000.0,0.0
2006-05-31,0.0,6314000000.0,0.0
2006-06-01,0.0,6314000000.0,0.0
2006-06-02,0.0,6314000000.0,0.0
2006-06-05,0.0,6314000000.0,0.0
2006-06-06,0.0,6314000000.0,0.0
2006-06-07,0.0,6314000000.0,0.0
2006-06-08,0.0,6314000000.0,0.0
2006-06-09,0.0,6314000000.0,0.0
2006-06-12,0.0,6314000000.0,0.0
2006-06-13,0.0,6314000000.0,0.0
2006-06-14,0.0,6314000000.0,0.0
2006-06-15,0.0,6314000000.0,0.0
2006-06-16,0.0,6314000000.0,0.0
2006-06-19,0.0,6314000000.0,0.0
2006-06-20,0.0,6314000000.0,0.0
2006-06-21,0.0,6314000000.0,0.0
2006-06-22,0.0,6314000000.0,0.0
2006-06-23,0.0,6314000000.0,0.0
2006-06-26,0.0,6314000000.0,0.0
2006-06-27,0.0,6314000000.0,0.0
2006-06-28,0.0,6314000000.0,0.0
2006-06-29,0.0,6314000000.0,0.0
2006-06-30,0.0,6314000000.0,0.0
2006-07-03,0.0,6314000000.0,0.0
2006-07-05,0.0,6314000000.0,0.0
2006-07-06,0.0,6314000000.0,0.0
2006-07-07,0.0,6314000000.0,0.0
2006-07-10,0.0,6314000000.0,0.0
2006-07-11,0.0,6314000000.0,0.0
2006-07-12,0.0,6314000000.0,0.0
2006-07-13,0.0,6314000000.0,0.0
2006-07-14,0.0,6314000000.0,0.0
2006-07-17,0.0,6314000000.0,0.0
2006-07-18,0.0,6314000000.0,0.0
2006-07-19,0.0,6314000000.0,0.0
2006-07-20,0.0,6314000000.0,0.0
2006-07-21,0.0,6314000000.0,0.0
2006-07-24,0.0,6314000000.0,0.0
2006-07-25,0.0,6314000000.0,0.0
2006-07-26,0.0,6314000000.0,0.0
2006-07-27,0.0,6314000000.0,0.0
2006-07-28,0.0,6314000000.0,0.0
2006-07-31,0.0,6314000000.0,0.0
2006-08-01,0.0,6314000000.0,0.0
2006-08-02,0.0,6314000000.0,0.0
2006-08-03,0.0,6314000000.0,0.0
2006-08-04,0.0,6314000000.0,0.0
2006-08-07,0.0,6314000000.0,0.0
2006-08-08,0.0,6314000000.0,0.0
2006-08-09,0.0,6349000000.0,0.0
2006-08-10,0.0,6349000000.0,0.0
2006-08-11,0.0,6349000000.0,0.0
2006-08-14,0.0,6349000000.0,0.0
2006-08-15,0.0,6349000000.0,0.0
2006-08-16,0.0,6349000000.0,0.0
2006-08-17,0.0,6349000000.0,0.0
2006-08-18,0.0,6349000000.0,0.0
2006-08-21,0.0,6349000000.0,0.0
2006-08-22,0.0,6349000000.0,0.0
2006-08-23,0.0,6349000000.0,0.0
2006-08-24,0.0,6349000000.0,0.0
2006-08-25,0.0,6349000000.0,0.0
2006-08-28,0.0,6349000000.0,0.0
2006-08-29,0.0,6349000000.0,0.0
2006-08-30,0.0,6349000000.0,0.0
2006-08-31,0.0,6349000000.0,0.0
2006-09-01,0.0,6349000000.0,0.0
2006-09-05,0.0,6349000000.0,0.0
2006-09-06,0.0,6349000000.0,0.0
2006-09-07,0.0,6349000000.0,0.0
2006-09-08,0.0,6349000000.0,0.0
2006-09-11,0.0,6349000000.0,0.0
2006-09-12,0.0,6349000000.0,0.0
2006-09-13,0.0,6349000000.0,0.0
2006-09-14,0.0,6349000000.0,0.0
2006-09-15,0.0,6349000000.0,0.0
2006-09-18,0.0,6349000000.0,0.0
2006-09-19,0.0,6349000000.0,0.0
2006-09-20,0.0,6349000000.0,0.0
2006-09-21,0.0,6349000000.0,0.0
2006-09-22,0.0,6349000000.0,0.0
2006-09-25,0.0,6349000000.0,0.0
2006-09-26,0.0,6349000000.0,0.0
2006-09-27,0.0,6349000000.0,0.0
2006-09-28,0.0,6349000000.0,0.0
2006-09-29,0.0,6349000000.0,0.0
2006-10-02,10859800712.57,6349000000.0,1.7104742026413609
2006-10-03,10804278156.38,6349000000.0,1.7017291158261143
2006-10-04,10833067629.96,6349000000.0,1.7062636052858717
2006-10-05,10853631539.66,6349000000.0,1.7095025263285557
2006-10-06,10793996201.53,6349000000.0,1.7001096553047725
2006-10-09,10851575148.69,6349000000.0,1.7091786342242874
2006-10-10,10853631539.66,6349000000.0,1.7095025263285557
2006-10-11,10868026276.45,6349000000.0,1.7117697710584345
2006-10-12,10843349584.81,6349000000.0,1.7078830658072137
2006-10-13,10812503720.26,6349000000.0,1.703024684243188
2006-10-16,10888590186.150002,6349000000.0,1.7150086921011185
2006-10-17,10993466125.62,6349000000.0,1.7315271894188062
2006-10-18,11110680410.91,6349000000.0,1.7499890393621043
2006-10-19,11131244320.61,6349000000.0,1.7532279604047882
2006-10-20,11186766876.8,6349000000.0,1.7619730472200346
2006-10-23,11234063869.11,6349000000.0,1.7694225656182077
2006-10-24,11258740560.75,6349000000.0,1.7733092708694282
2006-10-25,11334827026.64,6349000000.0,1.7852932787273585
2006-10-26,11264909733.66,6349000000.0,1.7742809471822334
2006-10-27,11262853342.69,6349000000.0,1.773957055077965
2006-10-30,11275191688.51,6349000000.0,1.7759004077035754
2006-10-31,11125075147.7,6349000000.0,1.752256284091983
2006-11-01,11164146576.13,6349000000.0,1.7584102340730823
2006-11-02,11067496200.54,6349000000.0,1.7431873051724682
2006-11-03,11065439809.57,6349000000.0,1.7428634130681997
2006-11-06,11044875899.87,6349000000.0,1.739624492025516
2006-11-07,11086003719.269999,6349000000.0,1.7461023341108834
2006-11-08,11096285674.12,6349000000.0,1.7477217946322257
2006-11-09,11051045072.78,6548000000.0,1.6876977814263898
2006-11-10,11063383418.599998,6548000000.0,1.6895820737018934
2006-11-13,10991409734.650002,6548000000.0,1.678590368761454
2006-11-14,11083947328.3,6548000000.0,1.6927225608277336
2006-11-15,10999635298.53,6548000000.0,1.6798465636117899
2006-11-16,10983184170.769999,6548000000.0,1.6773341739111176
2006-11-17,11063383418.599998,6548000000.0,1.6895820737018934
2006-11-20,11061327027.63,6548000000.0,1.6892680249893095
2006-11-21,11040763117.93,6548000000.0,1.68612753786347
2006-11-22,11055157854.72,6548000000.0,1.6883258788515576
2006-11-24,11069552591.51,6548000000.0,1.6905242198396457
2006-11-27,11034593945.019999,6548000000.0,1.6851853917257176
2006-11-28,11120962365.76,6548000000.0,1.6983754376542457
2006-11-29,11227894696.2,6548000000.0,1.7147059707086134
2006-11-30,11250514996.87,6548000000.0,1.7181605065470373
2006-12-01,11266966124.63,6548000000.0,1.7206728962477091
2006-12-04,11178541312.92,6548000000.0,1.7071688016065973
2006-12-05,11184710485.83,6548000000.0,1.7081109477443495
2006-12-06,11155921012.25,6548000000.0,1.7037142657681734
2006-12-07,11048988681.81,6548000000.0,1.6873837327138057
2006-12-08,11003748080.47,6548000000.0,1.6804746610369576
2006-12-11,11032537554.05,6548000000.0,1.6848713430131337
2006-12-12,11079834546.36,6548000000.0,1.6920944634025659
2006-12-13,11104511238.0,6548000000.0,1.6958630479535737
2006-12-14,11137413493.519999,6548000000.0,1.7008878273549173
2006-12-15,11106567628.97,6548000000.0,1.6961770966661576
2006-12-18,10997578907.56,6548000000.0,1.6795325148992057
2006-12-19,11071608982.480001,6548000000.0,1.6908382685522299
2006-12-20,11063383418.599998,6548000000.0,1.6895820737018934
2006-12-21,11073665373.45,6548000000.0,1.6911523172648137
2006-12-22,11086003719.269999,6548000000.0,1.6930366095403175
2006-12-26,11102454847.03,6548000000.0,1.6955489992409898
2006-12-27,11120962365.76,6548000000.0,1.6983754376542457
2006-12-28,11102454847.03,6548000000.0,1.6955489992409898
2006-12-29,11048988681.81,6548000000.0,1.6873837327138057
2007-01-03,11104511238.0,6548000000.0,1.6958630479535737
2007-01-04,11071608982.480001,6548000000.0,1.6908382685522299
2007-01-05,10921492441.67,6548000000.0,1.667912712533598
2007-01-08,10931774396.519999,6548000000.0,1.6694829560965179
2007-01-09,10968789433.980001,6548000000.0,1.6751358329230301
2007-01-10,10958507479.13,6548000000.0,1.6735655893601098
2007-01-11,10970845824.95,6548000000.0,1.675449881635614
2007-01-12,10913266877.79,6548000000.0,1.6666565176832622
2007-01-16,10898872141.0,6548000000.0,1.664458176695174
2007-01-17,10898872141.0,6548000000.0,1.664458176695174
2007-01-18,10843349584.81,6548000000.0,1.655978861455406
2007-01-19,10898872141.0,6548000000.0,1.664458176695174
2007-01-22,10888590186.150002,6548000000.0,1.6628879331322544
2007-01-23,10886533795.18,6548000000.0,1.6625738844196702
2007-01-24,10952338306.22,6548000000.0,1.672623443222358
2007-01-25,10870082667.42,6548000000.0,1.6600614947189982
2007-01-26,10944112742.34,6548000000.0,1.671367248372022
2007-01-29,10857744321.599998,6548000000.0,1.658177202443494
2007-01-30,10868026276.45,6548000000.0,1.6597474460064143
2007-01-31,10921492441.67,6548000000.0,1.667912712533598
2007-02-01,11009917253.38,6548000000.0,1.6814168071747098
2007-02-02,11040763117.93,6548000000.0,1.68612753786347
2007-02-05,11090116501.21,6548000000.0,1.6936647069654855
2007-02-06,11112736801.88,6548000000.0,1.6971192428039095
2007-02-07,11073665373.45,6548000000.0,1.6911523172648137
2007-02-08,11131244320.61,6548000000.0,1.6999456812171656
2007-02-09,11102454847.03,6548000000.0,1.6955489992409898
2007-02-12,11135357102.55,6548000000.0,1.7005737786423334
2007-02-13,11217612741.349998,6548000000.0,1.713135727145693
2007-02-14,11287530034.33,6548000000.0,1.7238133833735492
2007-02-15,11001691689.5,6548000000.0,1.6801606123243737
2007-02-16,11003748080.47,6548000000.0,1.6804746610369576
2007-02-20,11036650335.99,6548000000.0,1.6854994404383017
2007-02-21,10929718005.55,6548000000.0,1.669168907383934
2007-02-22,10890646577.12,6548000000.0,1.6632019818448383
2007-02-23,10890646577.12,6548000000.0,1.6632019818448383
2007-02-26,11028424772.11,6548000000.0,1.684243245587966
2007-02-27,10703514998.849998,6548000000.0,1.6346235489996943
2007-02-28,10734360863.400002,6548000000.0,1.6393342796884547
2007-03-01,10761093946.01,6583000000.0,1.6346793173340424
2007-03-02,10617146578.11,6583000000.0,1.6128127871958076
2007-03-05,10390943571.41,6583000000.0,1.5784510969785812
2007-03-06,10456748082.45,6583000000.0,1.5884472250417745
2007-03-07,10458804473.42,6583000000.0,1.588759604043749
2007-03-08,10335421015.22,6583000000.0,1.5700168639252619
2007-03-09,10306631541.64,6583000000.0,1.565643557897615
2007-03-12,10370379661.71,6583000000.0,1.5753273069588332
2007-03-13,10199699211.2,6583000000.0,1.5493998497949264
2007-03-14,10197642820.230001,6583000000.0,1.5490874707929518
2007-03-15,10216150338.96,6583000000.0,1.5518988818107244
2007-03-16,10022849587.78,6583000000.0,1.522535255625095
2007-03-19,10123612745.31,6583000000.0,1.5378418267218592
2007-03-20,10345702970.07,6583000000.0,1.571578758935136
2007-03-21,10427958608.87,6583000000.0,1.5840739190141275
2007-03-22,10288124022.91,6583000000.0,1.562832146879842
2007-03-23,10411507481.11,6583000000.0,1.581574886998329
2007-03-26,10411507481.11,6583000000.0,1.581574886998329
2007-03-27,10409451090.14,6583000000.0,1.5812625079963543
2007-03-28,10518439811.55,6583000000.0,1.5978185951010178
2007-03-29,10518439811.55,6583000000.0,1.5978185951010178
2007-03-30,10343646579.099998,6583000000.0,1.571266379933161
2007-04-02,0.0,6583000000.0,0.0
2007-04-03,0.0,6583000000.0,0.0
