date,close price,EW_SHE,EW_TA,EW_TL,market cap,PB Ratio
2000-09-06,5.61,,,,,
2000-09-07,5.66,,,,,
2000-09-08,5.56,,,,,
2000-09-11,5.58,,,,,
2000-09-12,5.56,,,,,
2000-09-13,5.25,,,,,
2000-09-14,5.34,,,,,
2000-09-15,5.22,,,,,
2000-09-18,4.94,,,,,
2000-09-19,4.97,,,,,
2000-09-20,5.05,,,,,
2000-09-21,4.97,,,,,
2000-09-22,5.06,,,,,
2000-09-25,5.11,,,,,
2000-09-26,5.16,,,,,
2000-09-27,5.13,,,,,
2000-09-28,5.25,,,,,
2000-09-29,5.45,,,,,
2000-10-02,5.05,,,,,
2000-10-03,5.03,,,,,
2000-10-04,4.98,,,,,
2000-10-05,5.14,,,,,
2000-10-06,5.28,,,,,
2000-10-09,5.17,,,,,
2000-10-10,5.16,,,,,
2000-10-11,5.2,,,,,
2000-10-12,5.27,,,,,
2000-10-13,5.59,,,,,
2000-10-16,5.52,,,,,
2000-10-17,5.69,,,,,
2000-10-18,5.73,,,,,
2000-10-19,5.86,,,,,
2000-10-20,5.81,,,,,
2000-10-23,5.92,,,,,
2000-10-24,6.05,,,,,
2000-10-25,5.97,,,,,
2000-10-26,5.83,,,,,
2000-10-27,5.75,,,,,
2000-10-30,5.73,,,,,
2000-10-31,3.36,,,,,
2000-11-01,3.25,,,,,
2000-11-02,3.55,,,,,
2000-11-03,3.8,,,,,
2000-11-06,3.75,,,,,
2000-11-07,3.81,,,,,
2000-11-08,3.86,,,,,
2000-11-09,3.8,,,,,
2000-11-10,3.67,,,,,
2000-11-13,3.58,,,,,
2000-11-14,3.48,,,,,
2000-11-15,3.55,,,,,
2000-11-16,3.56,,,,,
2000-11-17,3.55,,,,,
2000-11-20,3.44,,,,,
2000-11-21,3.73,,,,,
2000-11-22,3.91,,,,,
2000-11-24,4.0,,,,,
2000-11-27,3.98,,,,,
2000-11-28,4.02,,,,,
2000-11-29,4.03,,,,,
2000-11-30,4.02,,,,,
2000-12-01,4.11,,,,,
2000-12-04,3.97,,,,,
2000-12-05,4.08,,,,,
2000-12-06,3.97,,,,,
2000-12-07,4.02,,,,,
2000-12-08,4.22,,,,,
2000-12-11,4.14,,,,,
2000-12-12,4.0,,,,,
2000-12-13,3.95,,,,,
2000-12-14,3.77,,,,,
2000-12-15,3.95,,,,,
2000-12-18,3.94,,,,,
2000-12-19,4.2,,,,,
2000-12-20,4.13,,,,,
2000-12-21,4.14,,,,,
2000-12-22,4.19,,,,,
2000-12-26,4.16,,,,,
2000-12-27,4.2,,,,,
2000-12-28,4.34,,,,,
2000-12-29,4.44,,,,,
2001-01-02,4.34,,,,,
2001-01-03,4.58,,,,,
2001-01-04,4.56,,,,,
2001-01-05,4.22,,,,,
2001-01-08,4.25,,,,,
2001-01-09,4.36,,,,,
2001-01-10,4.5,,,,,
2001-01-11,4.45,,,,,
2001-01-12,4.48,,,,,
2001-01-16,4.5,,,,,
2001-01-17,4.48,,,,,
2001-01-18,4.56,,,,,
2001-01-19,4.39,,,,,
2001-01-22,4.47,,,,,
2001-01-23,4.44,,,,,
2001-01-24,4.5,,,,,
2001-01-25,4.47,,,,,
2001-01-26,4.34,,,,,
2001-01-29,4.57,,,,,
2001-01-30,4.6,,,,,
2001-01-31,4.56,,,,,
2001-02-01,4.61,,,,,
2001-02-02,4.63,,,,,
2001-02-05,4.49,,,,,
2001-02-06,4.32,,,,,
2001-02-07,4.63,,,,,
2001-02-08,4.74,,,,,
2001-02-09,4.86,,,,,
2001-02-12,5.38,,,,,
2001-02-13,5.04,,,,,
2001-02-14,5.05,,,,,
2001-02-15,5.25,,,,,
2001-02-16,5.16,,,,,
2001-02-20,5.19,,,,,
2001-02-21,5.2,,,,,
2001-02-22,5.32,,,,,
2001-02-23,5.15,,,,,
2001-02-26,5.25,,,,,
2001-02-27,5.44,,,,,
2001-02-28,5.24,,,,,
2001-03-01,5.31,,,,,
2001-03-02,5.06,,,,,
2001-03-05,5.0,,,,,
2001-03-06,5.0,,,,,
2001-03-07,4.78,,,,,
2001-03-08,4.84,,,,,
2001-03-09,4.79,,,,,
2001-03-12,4.79,,,,,
2001-03-13,4.96,,,,,
2001-03-14,4.97,,,,,
2001-03-15,4.88,,,,,
2001-03-16,4.85,,,,,
2001-03-19,4.8,,,,,
2001-03-20,4.66,,,,,
2001-03-21,4.62,,,,,
2001-03-22,4.5,,,,,
2001-03-23,4.45,,,,,
2001-03-26,4.48,,,,,
2001-03-27,4.62,,,,,
2001-03-28,4.49,,,,,
2001-03-29,4.88,,,,,
2001-03-30,4.9,,,,,
2001-04-02,4.85,,,,,
2001-04-03,4.6,,,,,
2001-04-04,4.71,,,,,
2001-04-05,4.78,,,,,
2001-04-06,4.88,,,,,
2001-04-09,4.84,,,,,
2001-04-10,4.78,,,,,
2001-04-11,4.6,,,,,
2001-04-12,4.62,,,,,
2001-04-16,4.66,,,,,
2001-04-17,4.78,,,,,
2001-04-18,4.75,,,,,
2001-04-19,5.0,,,,,
2001-04-20,5.0,,,,,
2001-04-23,5.0,,,,,
2001-04-24,4.99,,,,,
2001-04-25,4.94,,,,,
2001-04-26,4.91,,,,,
2001-04-27,5.53,,,,,
2001-04-30,5.41,,,,,
2001-05-01,5.6,,,,,
2001-05-02,5.53,,,,,
2001-05-03,5.55,,,,,
2001-05-04,5.76,,,,,
2001-05-07,5.62,,,,,
2001-05-08,5.7,,,,,
2001-05-09,5.63,,,,,
2001-05-10,5.62,,,,,
2001-05-11,5.58,,,,,
2001-05-14,5.74,,,,,
2001-05-15,5.84,464000000.0,994000000.0,0.0,,
2001-05-16,5.94,464000000.0,994000000.0,0.0,,
2001-05-17,6.0,464000000.0,994000000.0,0.0,,
2001-05-18,5.96,464000000.0,994000000.0,0.0,,
2001-05-21,6.0,464000000.0,994000000.0,0.0,,
2001-05-22,5.76,464000000.0,994000000.0,0.0,,
2001-05-23,5.88,464000000.0,994000000.0,0.0,,
2001-05-24,5.75,464000000.0,994000000.0,0.0,,
2001-05-25,5.65,464000000.0,994000000.0,0.0,,
2001-05-29,5.6,464000000.0,994000000.0,0.0,,
2001-05-30,5.5,464000000.0,994000000.0,0.0,,
2001-05-31,5.79,464000000.0,994000000.0,0.0,,
2001-06-01,5.97,464000000.0,994000000.0,0.0,,
2001-06-04,6.02,464000000.0,994000000.0,0.0,,
2001-06-05,6.16,464000000.0,994000000.0,0.0,,
2001-06-06,6.25,464000000.0,994000000.0,0.0,,
2001-06-07,6.29,464000000.0,994000000.0,0.0,,
2001-06-08,6.26,464000000.0,994000000.0,0.0,,
2001-06-11,6.2,464000000.0,994000000.0,0.0,,
2001-06-12,6.12,464000000.0,994000000.0,0.0,,
2001-06-13,6.1,464000000.0,994000000.0,0.0,,
2001-06-14,6.0,464000000.0,994000000.0,0.0,,
2001-06-15,5.97,464000000.0,994000000.0,0.0,,
2001-06-18,6.01,464000000.0,994000000.0,0.0,,
2001-06-19,6.03,464000000.0,994000000.0,0.0,,
2001-06-20,6.14,464000000.0,994000000.0,0.0,,
2001-06-21,6.17,464000000.0,994000000.0,0.0,,
2001-06-22,6.18,464000000.0,994000000.0,0.0,,
2001-06-25,6.17,464000000.0,994000000.0,0.0,,
2001-06-26,6.27,464000000.0,994000000.0,0.0,,
2001-06-27,6.37,464000000.0,994000000.0,0.0,,
2001-06-28,6.38,464000000.0,994000000.0,0.0,,
2001-06-29,6.59,464000000.0,994000000.0,0.0,,
2001-07-02,6.58,464000000.0,994000000.0,0.0,401380000.0,0.8650431034482758
2001-07-03,6.56,464000000.0,994000000.0,0.0,400160000.0,0.8624137931034482
2001-07-05,6.54,464000000.0,994000000.0,0.0,398940000.0,0.8597844827586207
2001-07-06,6.37,464000000.0,994000000.0,0.0,388570000.0,0.8374353448275862
2001-07-09,6.61,464000000.0,994000000.0,0.0,403210000.0,0.8689870689655173
2001-07-10,6.66,464000000.0,994000000.0,0.0,406260000.0,0.8755603448275862
2001-07-11,6.66,464000000.0,994000000.0,0.0,406260000.0,0.8755603448275862
2001-07-12,6.74,464000000.0,994000000.0,0.0,411140000.0,0.8860775862068966
2001-07-13,6.95,464000000.0,994000000.0,0.0,423950000.0,0.9136853448275862
2001-07-16,6.54,464000000.0,994000000.0,0.0,398940000.0,0.8597844827586207
2001-07-17,6.57,464000000.0,994000000.0,0.0,400770000.0,0.863728448275862
2001-07-18,6.47,464000000.0,994000000.0,0.0,394670000.0,0.8505818965517241
2001-07-19,6.01,464000000.0,994000000.0,0.0,366610000.0,0.7901077586206896
2001-07-20,5.79,464000000.0,994000000.0,0.0,353190000.0,0.7611853448275862
2001-07-23,5.76,464000000.0,994000000.0,0.0,351360000.0,0.7572413793103449
2001-07-24,5.97,464000000.0,994000000.0,0.0,364170000.0,0.7848491379310345
2001-07-25,5.86,464000000.0,994000000.0,0.0,357460000.0,0.7703879310344828
2001-07-26,6.03,464000000.0,994000000.0,0.0,367830000.0,0.7927370689655172
2001-07-27,6.25,464000000.0,994000000.0,0.0,381250000.0,0.8216594827586207
2001-07-30,6.21,464000000.0,994000000.0,0.0,378810000.0,0.8164008620689656
2001-07-31,6.2,464000000.0,994000000.0,0.0,378200000.0,0.8150862068965518
2001-08-01,6.23,464000000.0,994000000.0,0.0,380030000.0,0.8190301724137931
2001-08-02,6.02,464000000.0,994000000.0,0.0,367220000.0,0.7914224137931034
2001-08-03,5.99,464000000.0,994000000.0,0.0,365390000.0,0.7874784482758621
2001-08-06,6.07,464000000.0,994000000.0,0.0,370270000.0,0.7979956896551724
2001-08-07,6.1,464000000.0,994000000.0,0.0,372100000.0,0.8019396551724138
2001-08-08,6.09,464000000.0,994000000.0,0.0,371490000.0,0.800625
2001-08-09,6.0,464000000.0,994000000.0,0.0,366000000.0,0.7887931034482759
2001-08-10,5.96,464000000.0,994000000.0,0.0,363560000.0,0.7835344827586207
2001-08-13,6.04,415000000.0,897000000.0,0.0,368440000.0,0.8878072289156627
2001-08-14,6.27,415000000.0,897000000.0,0.0,382470000.0,0.9216144578313253
2001-08-15,6.31,415000000.0,897000000.0,0.0,384910000.0,0.9274939759036145
2001-08-16,6.25,415000000.0,897000000.0,0.0,381250000.0,0.9186746987951807
2001-08-17,6.36,415000000.0,897000000.0,0.0,387960000.0,0.934843373493976
2001-08-20,6.51,415000000.0,897000000.0,0.0,397110000.0,0.9568915662650602
2001-08-21,6.32,415000000.0,897000000.0,0.0,385520000.0,0.9289638554216868
2001-08-22,6.39,415000000.0,897000000.0,0.0,389790000.0,0.9392530120481928
2001-08-23,6.5,415000000.0,897000000.0,0.0,396500000.0,0.9554216867469879
2001-08-24,6.44,415000000.0,897000000.0,0.0,392840000.0,0.9466024096385542
2001-08-27,6.41,415000000.0,897000000.0,0.0,391010000.0,0.9421927710843373
2001-08-28,6.29,415000000.0,897000000.0,0.0,383690000.0,0.9245542168674699
2001-08-29,6.53,415000000.0,897000000.0,0.0,398330000.0,0.9598313253012049
2001-08-30,6.57,415000000.0,897000000.0,0.0,400770000.0,0.965710843373494
2001-08-31,6.57,415000000.0,897000000.0,0.0,400770000.0,0.965710843373494
2001-09-04,6.5,415000000.0,897000000.0,0.0,396500000.0,0.9554216867469879
2001-09-05,6.51,415000000.0,897000000.0,0.0,397110000.0,0.9568915662650602
2001-09-06,6.5,415000000.0,897000000.0,0.0,396500000.0,0.9554216867469879
2001-09-07,6.52,415000000.0,897000000.0,0.0,397720000.0,0.9583614457831325
2001-09-10,6.41,415000000.0,897000000.0,0.0,391010000.0,0.9421927710843373
2001-09-17,6.21,415000000.0,897000000.0,0.0,378810000.0,0.9127951807228916
2001-09-18,5.94,415000000.0,897000000.0,0.0,362340000.0,0.8731084337349397
2001-09-19,5.82,415000000.0,897000000.0,0.0,355020000.0,0.8554698795180723
2001-09-20,5.51,415000000.0,897000000.0,0.0,336110000.0,0.8099036144578313
2001-09-21,5.41,415000000.0,897000000.0,0.0,330010000.0,0.7952048192771084
2001-09-24,5.25,415000000.0,897000000.0,0.0,320250000.0,0.7716867469879518
2001-09-25,5.28,415000000.0,897000000.0,0.0,322080000.0,0.7760963855421686
2001-09-26,5.51,415000000.0,897000000.0,0.0,336110000.0,0.8099036144578313
2001-09-27,5.58,415000000.0,897000000.0,0.0,340380000.0,0.8201927710843373
2001-09-28,5.6,415000000.0,897000000.0,0.0,341600000.0,0.8231325301204819
2001-10-01,5.82,415000000.0,897000000.0,0.0,343380000.0,0.8274216867469879
2001-10-02,5.97,415000000.0,897000000.0,0.0,352230000.0,0.8487469879518073
2001-10-03,5.81,415000000.0,897000000.0,0.0,342790000.0,0.826
2001-10-04,6.03,415000000.0,897000000.0,0.0,355770000.0,0.857277108433735
2001-10-05,6.06,415000000.0,897000000.0,0.0,357540000.0,0.8615421686746988
2001-10-08,6.1,415000000.0,897000000.0,0.0,359900000.0,0.8672289156626506
2001-10-09,6.04,415000000.0,897000000.0,0.0,356360000.0,0.8586987951807229
2001-10-10,6.08,415000000.0,897000000.0,0.0,358720000.0,0.8643855421686747
2001-10-11,6.18,415000000.0,897000000.0,0.0,364620000.0,0.8786024096385542
2001-10-12,6.12,415000000.0,897000000.0,0.0,361080000.0,0.8700722891566265
2001-10-15,6.02,415000000.0,897000000.0,0.0,355180000.0,0.855855421686747
2001-10-16,6.18,415000000.0,897000000.0,0.0,364620000.0,0.8786024096385542
2001-10-17,6.16,415000000.0,897000000.0,0.0,363440000.0,0.8757590361445783
2001-10-18,6.27,415000000.0,897000000.0,0.0,369930000.0,0.8913975903614458
2001-10-19,6.57,415000000.0,897000000.0,0.0,387630000.0,0.9340481927710843
2001-10-22,6.51,415000000.0,897000000.0,0.0,384090000.0,0.9255180722891566
2001-10-23,6.59,415000000.0,897000000.0,0.0,388810000.0,0.9368915662650602
2001-10-24,6.58,415000000.0,897000000.0,0.0,388220000.0,0.9354698795180723
2001-10-25,6.73,415000000.0,897000000.0,0.0,397070000.0,0.9567951807228916
2001-10-26,6.49,415000000.0,897000000.0,0.0,382910000.0,0.9226746987951807
2001-10-29,6.16,415000000.0,897000000.0,0.0,363440000.0,0.8757590361445783
2001-10-30,6.28,415000000.0,897000000.0,0.0,370520000.0,0.8928192771084338
2001-10-31,6.35,415000000.0,897000000.0,0.0,374650000.0,0.9027710843373494
2001-11-01,6.49,415000000.0,897000000.0,0.0,382910000.0,0.9226746987951807
2001-11-02,6.56,415000000.0,897000000.0,0.0,387040000.0,0.9326265060240964
2001-11-05,6.47,415000000.0,897000000.0,0.0,381730000.0,0.9198313253012048
2001-11-06,6.43,415000000.0,897000000.0,0.0,379370000.0,0.914144578313253
2001-11-07,6.26,415000000.0,897000000.0,0.0,369340000.0,0.8899759036144579
2001-11-08,6.26,415000000.0,897000000.0,0.0,369340000.0,0.8899759036144579
2001-11-09,6.32,412000000.0,853000000.0,0.0,372880000.0,0.9050485436893204
2001-11-12,6.35,412000000.0,853000000.0,0.0,374650000.0,0.9093446601941747
2001-11-13,6.23,412000000.0,853000000.0,0.0,367570000.0,0.8921601941747572
2001-11-14,6.07,412000000.0,853000000.0,0.0,358130000.0,0.869247572815534
2001-11-15,5.92,412000000.0,853000000.0,0.0,349280000.0,0.8477669902912621
2001-11-16,5.85,412000000.0,853000000.0,0.0,345150000.0,0.837742718446602
2001-11-19,5.84,412000000.0,853000000.0,0.0,344560000.0,0.8363106796116505
2001-11-20,6.1,412000000.0,853000000.0,0.0,359900000.0,0.8735436893203884
2001-11-21,6.25,412000000.0,853000000.0,0.0,368750000.0,0.8950242718446602
2001-11-23,6.3,412000000.0,853000000.0,0.0,371700000.0,0.9021844660194175
2001-11-26,6.43,412000000.0,853000000.0,0.0,379370000.0,0.9208009708737864
2001-11-27,6.23,412000000.0,853000000.0,0.0,367570000.0,0.8921601941747572
2001-11-28,6.24,412000000.0,853000000.0,0.0,368160000.0,0.8935922330097087
2001-11-29,6.43,412000000.0,853000000.0,0.0,379370000.0,0.9208009708737864
2001-11-30,6.31,412000000.0,853000000.0,0.0,372290000.0,0.903616504854369
2001-12-03,6.12,412000000.0,853000000.0,0.0,361080000.0,0.8764077669902912
2001-12-04,6.39,412000000.0,853000000.0,0.0,377010000.0,0.9150728155339806
2001-12-05,6.36,412000000.0,853000000.0,0.0,375240000.0,0.9107766990291262
2001-12-06,6.41,412000000.0,853000000.0,0.0,378190000.0,0.9179368932038835
2001-12-07,6.46,412000000.0,853000000.0,0.0,381140000.0,0.9250970873786408
2001-12-10,6.17,412000000.0,853000000.0,0.0,364030000.0,0.8835679611650485
2001-12-11,6.51,412000000.0,853000000.0,0.0,384090000.0,0.932257281553398
2001-12-12,6.62,412000000.0,853000000.0,0.0,390580000.0,0.948009708737864
2001-12-13,6.73,412000000.0,853000000.0,0.0,397070000.0,0.9637621359223301
2001-12-14,6.67,412000000.0,853000000.0,0.0,393530000.0,0.9551699029126214
2001-12-17,7.1,412000000.0,853000000.0,0.0,418900000.0,1.016747572815534
2001-12-18,7.12,412000000.0,853000000.0,0.0,420080000.0,1.019611650485437
2001-12-19,6.92,412000000.0,853000000.0,0.0,408280000.0,0.9909708737864078
2001-12-20,6.89,412000000.0,853000000.0,0.0,406510000.0,0.9866747572815534
2001-12-21,6.86,412000000.0,853000000.0,0.0,404740000.0,0.982378640776699
2001-12-24,7.16,412000000.0,853000000.0,0.0,422440000.0,1.0253398058252428
2001-12-26,7.14,412000000.0,853000000.0,0.0,421260000.0,1.0224757281553398
2001-12-27,6.9,412000000.0,853000000.0,0.0,407100000.0,0.9881067961165049
2001-12-28,7.19,412000000.0,853000000.0,0.0,424210000.0,1.029635922330097
2001-12-31,6.91,412000000.0,853000000.0,0.0,407690000.0,0.9895388349514563
2002-01-02,6.85,412000000.0,853000000.0,0.0,417850000.0,1.0141990291262135
2002-01-03,6.76,412000000.0,853000000.0,0.0,412360000.0,1.000873786407767
2002-01-04,6.84,412000000.0,853000000.0,0.0,417240000.0,1.0127184466019417
2002-01-07,6.83,412000000.0,853000000.0,0.0,416630000.0,1.0112378640776698
2002-01-08,6.83,412000000.0,853000000.0,0.0,416630000.0,1.0112378640776698
2002-01-09,6.75,412000000.0,853000000.0,0.0,411750000.0,0.9993932038834952
2002-01-10,6.7,412000000.0,853000000.0,0.0,408700000.0,0.9919902912621359
2002-01-11,6.46,412000000.0,853000000.0,0.0,394060000.0,0.9564563106796117
2002-01-14,6.51,412000000.0,853000000.0,0.0,397110000.0,0.9638592233009708
2002-01-15,6.63,412000000.0,853000000.0,0.0,404430000.0,0.981626213592233
2002-01-16,6.51,412000000.0,853000000.0,0.0,397110000.0,0.9638592233009708
2002-01-17,6.51,412000000.0,853000000.0,0.0,397110000.0,0.9638592233009708
2002-01-18,6.5,412000000.0,853000000.0,0.0,396500000.0,0.962378640776699
2002-01-22,6.54,412000000.0,853000000.0,0.0,398940000.0,0.9683009708737864
2002-01-23,6.69,412000000.0,853000000.0,0.0,408090000.0,0.990509708737864
2002-01-24,6.66,412000000.0,853000000.0,0.0,406260000.0,0.9860679611650486
2002-01-25,6.75,412000000.0,853000000.0,0.0,411750000.0,0.9993932038834952
2002-01-28,6.84,412000000.0,853000000.0,0.0,417240000.0,1.0127184466019417
2002-01-29,6.74,412000000.0,853000000.0,0.0,411140000.0,0.9979126213592233
2002-01-30,6.84,412000000.0,853000000.0,0.0,417240000.0,1.0127184466019417
2002-01-31,6.73,412000000.0,853000000.0,0.0,410530000.0,0.9964320388349515
2002-02-01,6.89,412000000.0,853000000.0,0.0,420290000.0,1.020121359223301
2002-02-04,6.41,412000000.0,853000000.0,0.0,391010000.0,0.9490533980582524
2002-02-05,6.37,412000000.0,853000000.0,0.0,388570000.0,0.9431310679611651
2002-02-06,7.0,412000000.0,853000000.0,0.0,427000000.0,1.0364077669902914
2002-02-07,7.1,412000000.0,853000000.0,0.0,433100000.0,1.0512135922330097
2002-02-08,7.25,412000000.0,853000000.0,0.0,442250000.0,1.0734223300970873
2002-02-11,7.38,412000000.0,853000000.0,0.0,450180000.0,1.0926699029126214
2002-02-12,7.0,412000000.0,853000000.0,0.0,427000000.0,1.0364077669902914
2002-02-13,7.08,412000000.0,853000000.0,0.0,431880000.0,1.048252427184466
2002-02-14,7.1,412000000.0,853000000.0,0.0,433100000.0,1.0512135922330097
2002-02-15,6.91,412000000.0,853000000.0,0.0,421510000.0,1.0230825242718447
2002-02-19,6.75,412000000.0,853000000.0,0.0,411750000.0,0.9993932038834952
2002-02-20,7.21,412000000.0,853000000.0,0.0,439810000.0,1.0675
2002-02-21,6.85,412000000.0,853000000.0,0.0,417850000.0,1.0141990291262135
2002-02-22,7.25,412000000.0,853000000.0,0.0,442250000.0,1.0734223300970873
2002-02-25,6.89,412000000.0,853000000.0,0.0,420290000.0,1.020121359223301
2002-02-26,6.91,412000000.0,853000000.0,0.0,421510000.0,1.0230825242718447
2002-02-27,7.02,412000000.0,853000000.0,0.0,428220000.0,1.0393689320388348
2002-02-28,7.13,412000000.0,853000000.0,0.0,434930000.0,1.0556553398058253
2002-03-01,6.94,412000000.0,853000000.0,0.0,423340000.0,1.0275242718446602
2002-03-04,6.86,412000000.0,853000000.0,0.0,418460000.0,1.0156796116504854
2002-03-05,6.93,412000000.0,853000000.0,0.0,422730000.0,1.0260436893203884
2002-03-06,7.03,412000000.0,853000000.0,0.0,428830000.0,1.0408495145631067
2002-03-07,6.96,412000000.0,853000000.0,0.0,424560000.0,1.030485436893204
2002-03-08,6.96,412000000.0,853000000.0,0.0,424560000.0,1.030485436893204
2002-03-11,6.77,412000000.0,853000000.0,0.0,412970000.0,1.0023543689320389
2002-03-12,7.03,412000000.0,853000000.0,0.0,428830000.0,1.0408495145631067
2002-03-13,6.93,412000000.0,853000000.0,0.0,422730000.0,1.0260436893203884
2002-03-14,6.94,412000000.0,853000000.0,0.0,423340000.0,1.0275242718446602
2002-03-15,6.94,412000000.0,853000000.0,0.0,423340000.0,1.0275242718446602
2002-03-18,6.98,412000000.0,853000000.0,0.0,425780000.0,1.0334466019417476
2002-03-19,7.0,412000000.0,853000000.0,0.0,427000000.0,1.0364077669902914
2002-03-20,6.9,412000000.0,853000000.0,0.0,420900000.0,1.0216019417475728
2002-03-21,7.0,412000000.0,853000000.0,0.0,427000000.0,1.0364077669902914
2002-03-22,6.91,459000000.0,973000000.0,973000000.0,421510000.0,0.9183224400871459
2002-03-25,6.8,459000000.0,973000000.0,973000000.0,414800000.0,0.9037037037037037
2002-03-26,7.03,459000000.0,973000000.0,973000000.0,428830000.0,0.9342701525054466
2002-03-27,6.81,459000000.0,973000000.0,973000000.0,415410000.0,0.905032679738562
2002-03-28,6.99,459000000.0,973000000.0,973000000.0,426390000.0,0.928954248366013
2002-04-01,6.9,459000000.0,973000000.0,973000000.0,420900000.0,0.9169934640522875
2002-04-02,6.72,459000000.0,973000000.0,973000000.0,409920000.0,0.8930718954248366
2002-04-03,6.74,459000000.0,973000000.0,973000000.0,411140000.0,0.8957298474945534
2002-04-04,6.81,459000000.0,973000000.0,973000000.0,415410000.0,0.905032679738562
2002-04-05,6.68,459000000.0,973000000.0,973000000.0,407480000.0,0.8877559912854031
2002-04-08,6.66,459000000.0,973000000.0,973000000.0,406260000.0,0.8850980392156863
2002-04-09,6.85,459000000.0,973000000.0,973000000.0,417850000.0,0.9103485838779957
2002-04-10,6.77,459000000.0,973000000.0,973000000.0,412970000.0,0.8997167755991285
2002-04-11,6.76,459000000.0,973000000.0,973000000.0,412360000.0,0.8983877995642702
2002-04-12,6.97,459000000.0,973000000.0,973000000.0,425170000.0,0.9262962962962963
2002-04-15,6.75,459000000.0,973000000.0,973000000.0,411750000.0,0.8970588235294118
2002-04-16,7.0,459000000.0,973000000.0,973000000.0,427000000.0,0.9302832244008714
2002-04-17,6.73,459000000.0,973000000.0,973000000.0,410530000.0,0.8944008714596949
2002-04-18,6.84,459000000.0,973000000.0,973000000.0,417240000.0,0.9090196078431373
2002-04-19,6.7,459000000.0,973000000.0,973000000.0,408700000.0,0.8904139433551198
2002-04-22,6.76,459000000.0,973000000.0,973000000.0,412360000.0,0.8983877995642702
