date,EW,EW_SHE,PB Ratio
2002-08-15,362500000.0,479000000.0,0.7567849686847599
2002-08-16,363080000.0,479000000.0,0.7579958246346555
2002-08-19,365980000.0,479000000.0,0.7640501043841336
2002-08-20,367720000.0,479000000.0,0.7676826722338205
2002-08-21,369460000.0,479000000.0,0.7713152400835073
2002-08-22,366560000.0,479000000.0,0.7652609603340292
2002-08-23,364240000.0,479000000.0,0.7604175365344468
2002-08-26,363080000.0,479000000.0,0.7579958246346555
2002-08-27,360760000.0,479000000.0,0.7531524008350731
2002-08-28,359600000.0,479000000.0,0.7507306889352818
2002-08-29,361920000.0,479000000.0,0.7555741127348643
2002-08-30,357280000.0,479000000.0,0.7458872651356994
2002-09-03,346840000.0,479000000.0,0.7240918580375783
2002-09-04,352640000.0,479000000.0,0.7362004175365344
2002-09-05,349740000.0,479000000.0,0.7301461377870564
2002-09-06,354380000.0,479000000.0,0.7398329853862213
2002-09-09,360180000.0,479000000.0,0.7519415448851775
2002-09-10,359600000.0,479000000.0,0.7507306889352818
2002-09-11,361340000.0,479000000.0,0.7543632567849687
2002-09-12,359020000.0,479000000.0,0.7495198329853863
2002-09-13,359020000.0,479000000.0,0.7495198329853863
2002-09-16,358440000.0,479000000.0,0.7483089770354906
2002-09-17,353220000.0,479000000.0,0.7374112734864301
2002-09-18,357280000.0,479000000.0,0.7458872651356994
2002-09-19,356700000.0,479000000.0,0.7446764091858038
2002-09-20,361920000.0,479000000.0,0.7555741127348643
2002-09-23,360180000.0,479000000.0,0.7519415448851775
2002-09-24,358440000.0,479000000.0,0.7483089770354906
2002-09-25,362500000.0,479000000.0,0.7567849686847599
2002-09-26,365400000.0,479000000.0,0.762839248434238
2002-09-27,365400000.0,479000000.0,0.762839248434238
2002-09-30,371200000.0,479000000.0,0.7749478079331942
2002-10-01,389180000.0,479000000.0,0.8124843423799583
2002-10-02,386130000.0,479000000.0,0.806116910229645
2002-10-03,390400000.0,479000000.0,0.8150313152400835
2002-10-04,394060000.0,479000000.0,0.8226722338204593
2002-10-07,392840000.0,479000000.0,0.820125260960334
2002-10-08,392230000.0,479000000.0,0.8188517745302714
2002-10-09,381250000.0,479000000.0,0.795929018789144
2002-10-10,377590000.0,479000000.0,0.7882881002087683
2002-10-11,380030000.0,479000000.0,0.7933820459290188
2002-10-14,380640000.0,479000000.0,0.7946555323590814
2002-10-15,376370000.0,479000000.0,0.785741127348643
2002-10-16,377590000.0,479000000.0,0.7882881002087683
2002-10-17,378200000.0,479000000.0,0.7895615866388309
2002-10-18,376980000.0,479000000.0,0.7870146137787056
2002-10-21,371490000.0,479000000.0,0.775553235908142
2002-10-22,364170000.0,479000000.0,0.7602713987473904
2002-10-23,387350000.0,479000000.0,0.8086638830897703
2002-10-24,397110000.0,479000000.0,0.8290396659707724
2002-10-25,397110000.0,479000000.0,0.8290396659707724
2002-10-28,398330000.0,479000000.0,0.8315866388308977
2002-10-29,392230000.0,479000000.0,0.8188517745302714
2002-10-30,389180000.0,479000000.0,0.8124843423799583
2002-10-31,391620000.0,479000000.0,0.8175782881002087
2002-11-01,391010000.0,479000000.0,0.8163048016701462
2002-11-04,396500000.0,479000000.0,0.8277661795407099
2002-11-05,395890000.0,479000000.0,0.8264926931106472
2002-11-06,395890000.0,479000000.0,0.8264926931106472
2002-11-07,391620000.0,479000000.0,0.8175782881002087
2002-11-08,385520000.0,479000000.0,0.8048434237995825
2002-11-11,386130000.0,479000000.0,0.806116910229645
2002-11-12,391010000.0,479000000.0,0.8163048016701462
2002-11-13,403210000.0,479000000.0,0.8417745302713987
2002-11-14,405040000.0,458000000.0,0.8843668122270743
2002-11-15,416630000.0,458000000.0,0.9096724890829694
2002-11-18,412970000.0,458000000.0,0.9016812227074236
2002-11-19,412360000.0,458000000.0,0.900349344978166
2002-11-20,413580000.0,458000000.0,0.9030131004366813
2002-11-21,417850000.0,458000000.0,0.9123362445414848
2002-11-22,416630000.0,458000000.0,0.9096724890829694
2002-11-25,411750000.0,458000000.0,0.8990174672489083
2002-11-26,409310000.0,458000000.0,0.8936899563318778
2002-11-27,401990000.0,458000000.0,0.877707423580786
2002-11-29,401380000.0,458000000.0,0.8763755458515284
2002-12-02,390400000.0,458000000.0,0.8524017467248908
2002-12-03,389180000.0,458000000.0,0.8497379912663755
2002-12-04,392840000.0,458000000.0,0.8577292576419214
2002-12-05,395280000.0,458000000.0,0.863056768558952
2002-12-06,397110000.0,458000000.0,0.8670524017467249
2002-12-09,396500000.0,458000000.0,0.8657205240174672
2002-12-10,393450000.0,458000000.0,0.859061135371179
2002-12-11,400160000.0,458000000.0,0.873711790393013
2002-12-12,397110000.0,458000000.0,0.8670524017467249
2002-12-13,391010000.0,458000000.0,0.8537336244541485
2002-12-16,399550000.0,458000000.0,0.8723799126637555
2002-12-17,392840000.0,458000000.0,0.8577292576419214
2002-12-18,395280000.0,458000000.0,0.863056768558952
2002-12-19,399550000.0,458000000.0,0.8723799126637555
2002-12-20,398940000.0,458000000.0,0.8710480349344978
2002-12-23,398330000.0,458000000.0,0.8697161572052402
2002-12-24,400160000.0,458000000.0,0.873711790393013
2002-12-26,397720000.0,458000000.0,0.8683842794759825
2002-12-27,395280000.0,458000000.0,0.863056768558952
2002-12-30,387960000.0,458000000.0,0.8470742358078602
2002-12-31,388570000.0,458000000.0,0.8484061135371179
2003-01-02,384000000.0,458000000.0,0.8384279475982532
2003-01-03,384000000.0,458000000.0,0.8384279475982532
2003-01-06,381000000.0,458000000.0,0.8318777292576419
2003-01-07,378000000.0,458000000.0,0.8253275109170306
2003-01-08,383400000.0,458000000.0,0.837117903930131
2003-01-09,380400000.0,458000000.0,0.8305676855895197
2003-01-10,382200000.0,458000000.0,0.8344978165938864
2003-01-13,383400000.0,458000000.0,0.837117903930131
2003-01-14,383400000.0,458000000.0,0.837117903930131
2003-01-15,390000000.0,458000000.0,0.851528384279476
2003-01-16,390000000.0,458000000.0,0.851528384279476
2003-01-17,385800000.0,458000000.0,0.8423580786026201
2003-01-21,383400000.0,458000000.0,0.837117903930131
2003-01-22,393000000.0,458000000.0,0.8580786026200873
2003-01-23,394200000.0,458000000.0,0.8606986899563319
2003-01-24,385200000.0,458000000.0,0.8410480349344979
2003-01-27,373800000.0,458000000.0,0.8161572052401747
2003-01-28,378000000.0,458000000.0,0.8253275109170306
2003-01-29,376800000.0,458000000.0,0.8227074235807861
2003-01-30,366600000.0,458000000.0,0.8004366812227074
2003-01-31,382800000.0,458000000.0,0.8358078602620087
2003-02-03,367800000.0,458000000.0,0.8030567685589519
2003-02-04,388800000.0,458000000.0,0.8489082969432314
2003-02-05,383400000.0,458000000.0,0.837117903930131
2003-02-06,382200000.0,458000000.0,0.8344978165938864
2003-02-07,383400000.0,458000000.0,0.837117903930131
2003-02-10,381600000.0,458000000.0,0.8331877729257642
2003-02-11,385800000.0,458000000.0,0.8423580786026201
2003-02-12,380400000.0,458000000.0,0.8305676855895197
2003-02-13,371400000.0,458000000.0,0.8109170305676856
2003-02-14,378000000.0,458000000.0,0.8253275109170306
2003-02-18,386400000.0,458000000.0,0.8436681222707424
2003-02-19,383400000.0,458000000.0,0.837117903930131
2003-02-20,388200000.0,458000000.0,0.8475982532751092
2003-02-21,390600000.0,458000000.0,0.8528384279475982
2003-02-24,383400000.0,458000000.0,0.837117903930131
2003-02-25,390600000.0,458000000.0,0.8528384279475982
2003-02-26,391800000.0,458000000.0,0.8554585152838428
2003-02-27,397200000.0,458000000.0,0.8672489082969432
2003-02-28,399000000.0,458000000.0,0.87117903930131
2003-03-03,397800000.0,458000000.0,0.8685589519650655
2003-03-04,397800000.0,458000000.0,0.8685589519650655
2003-03-05,398400000.0,458000000.0,0.8698689956331878
2003-03-06,392400000.0,458000000.0,0.856768558951965
2003-03-07,396600000.0,458000000.0,0.865938864628821
2003-03-10,390600000.0,458000000.0,0.8528384279475982
2003-03-11,388800000.0,458000000.0,0.8489082969432314
2003-03-12,382200000.0,458000000.0,0.8344978165938864
2003-03-13,392400000.0,458000000.0,0.856768558951965
2003-03-14,393000000.0,539000000.0,0.7291280148423006
2003-03-17,400800000.0,539000000.0,0.7435992578849722
2003-03-18,393000000.0,539000000.0,0.7291280148423006
2003-03-19,397800000.0,539000000.0,0.7380333951762523
2003-03-20,400200000.0,539000000.0,0.7424860853432282
2003-03-21,412200000.0,539000000.0,0.7647495361781076
2003-03-24,402600000.0,539000000.0,0.746938775510204
2003-03-25,411000000.0,539000000.0,0.7625231910946196
2003-03-26,405600000.0,539000000.0,0.7525046382189239
2003-03-27,404400000.0,539000000.0,0.750278293135436
2003-03-28,406800000.0,539000000.0,0.7547309833024118
2003-03-31,411000000.0,539000000.0,0.7625231910946196
2003-04-01,423340000.0,539000000.0,0.785417439703154
2003-04-02,425170000.0,539000000.0,0.7888126159554731
2003-04-03,421510000.0,539000000.0,0.7820222634508349
2003-04-04,415410000.0,539000000.0,0.7707050092764378
2003-04-07,413580000.0,539000000.0,0.7673098330241187
2003-04-08,417240000.0,539000000.0,0.7741001855287569
2003-04-09,412970000.0,539000000.0,0.766178107606679
2003-04-10,417850000.0,539000000.0,0.7752319109461967
2003-04-11,416630000.0,539000000.0,0.7729684601113173
2003-04-14,423950000.0,539000000.0,0.7865491651205937
2003-04-15,423950000.0,539000000.0,0.7865491651205937
2003-04-16,415410000.0,539000000.0,0.7707050092764378
2003-04-17,416020000.0,539000000.0,0.7718367346938776
2003-04-21,416630000.0,539000000.0,0.7729684601113173
2003-04-22,411750000.0,539000000.0,0.7639146567717996
2003-04-23,439810000.0,539000000.0,0.815974025974026
2003-04-24,439810000.0,539000000.0,0.815974025974026
2003-04-25,438590000.0,539000000.0,0.8137105751391466
2003-04-28,439810000.0,539000000.0,0.815974025974026
2003-04-29,437980000.0,539000000.0,0.8125788497217069
2003-04-30,440420000.0,539000000.0,0.8171057513914657
2003-05-01,435540000.0,539000000.0,0.808051948051948
2003-05-02,437980000.0,539000000.0,0.8125788497217069
2003-05-05,438590000.0,539000000.0,0.8137105751391466
2003-05-06,445300000.0,539000000.0,0.8261595547309833
2003-05-07,452620000.0,539000000.0,0.8397402597402598
2003-05-08,453230000.0,539000000.0,0.8408719851576995
2003-05-09,451400000.0,539000000.0,0.8374768089053803
2003-05-12,466650000.0,539000000.0,0.8657699443413729
2003-05-13,464210000.0,539000000.0,0.8612430426716141
2003-05-14,463600000.0,539000000.0,0.8601113172541744
2003-05-15,467260000.0,543000000.0,0.8605156537753222
2003-05-16,468480000.0,543000000.0,0.8627624309392266
2003-05-19,464210000.0,543000000.0,0.8548987108655617
2003-05-20,460550000.0,543000000.0,0.848158379373849
2003-05-21,466040000.0,543000000.0,0.858268876611418
2003-05-22,468480000.0,543000000.0,0.8627624309392266
2003-05-23,463600000.0,543000000.0,0.8537753222836095
2003-05-27,461160000.0,543000000.0,0.8492817679558011
2003-05-28,445910000.0,543000000.0,0.8211970534069981
2003-05-29,455670000.0,543000000.0,0.839171270718232
2003-05-30,462380000.0,543000000.0,0.8515285451197053
2003-06-02,459330000.0,543000000.0,0.8459116022099448
2003-06-03,457500000.0,543000000.0,0.8425414364640884
2003-06-04,460550000.0,543000000.0,0.848158379373849
2003-06-05,467260000.0,543000000.0,0.8605156537753222
2003-06-06,463600000.0,543000000.0,0.8537753222836095
2003-06-09,456280000.0,543000000.0,0.8402946593001842
2003-06-10,463600000.0,543000000.0,0.8537753222836095
2003-06-11,474580000.0,543000000.0,0.8739963167587477
2003-06-12,483730000.0,543000000.0,0.8908471454880295
2003-06-13,477020000.0,543000000.0,0.8784898710865562
2003-06-16,489220000.0,543000000.0,0.9009576427255985
2003-06-17,489829999.99999994,543000000.0,0.9020810313075506
2003-06-18,494709999.99999994,543000000.0,0.9110681399631675
2003-06-19,495319999.99999994,543000000.0,0.9121915285451196
2003-06-20,484340000.0,543000000.0,0.8919705340699816
2003-06-23,469700000.0,543000000.0,0.8650092081031308
2003-06-24,474580000.0,543000000.0,0.8739963167587477
2003-06-25,474580000.0,543000000.0,0.8739963167587477
2003-06-26,478240000.0,543000000.0,0.8807366482504604
2003-06-27,488610000.0,543000000.0,0.8998342541436464
2003-06-30,490439999.99999994,543000000.0,0.9032044198895026
2003-07-01,487390000.0,543000000.0,0.8975874769797422
