date,LHX,LHX_SHE,PB Ratio
2012-07-10,4576064000.0,1893400000.0,2.4168501109115876
2012-07-11,4562552000.0,1893400000.0,2.4097137424738566
2012-07-12,4532150000.0,1893400000.0,2.393656913488962
2012-07-13,4599710000.0,1893400000.0,2.429338755677617
2012-07-16,4549040000.0,1893400000.0,2.4025773740361256
2012-07-17,4554670000.0,1893400000.0,2.40555086088518
2012-07-18,4656010000.0,1893400000.0,2.459073624168163
2012-07-19,4703302000.0,1893400000.0,2.484050913700222
2012-07-20,4644750000.0,1893400000.0,2.453126650470054
2012-07-23,4587324000.0,1893400000.0,2.4227970846096967
2012-07-24,4498370000.0,1893400000.0,2.375815992394634
2012-07-25,4542284000.0,1893400000.0,2.39900918981726
2012-07-26,4644750000.0,1893400000.0,2.453126650470054
2012-07-27,4786626000.0,1893400000.0,2.52805851906623
2012-07-30,4747216000.0,1893400000.0,2.507244111122848
2012-07-31,4689790000.0,1893400000.0,2.4769145452624906
2012-08-01,4764106000.0,1893400000.0,2.5161645716700116
2012-08-02,4773114000.0,1893400000.0,2.520922150628499
2012-08-03,4872202000.0,1893400000.0,2.5732555191718602
2012-08-06,4961156000.0,1893400000.0,2.620236611386923
2012-08-07,5059118000.0,1893400000.0,2.671975282560473
2012-08-08,5082764000.0,1893400000.0,2.6844639273265027
2012-08-09,5130056000.0,1893400000.0,2.7094412168585613
2012-08-10,5139064000.0,1893400000.0,2.714198795817049
2012-08-13,5148072000.0,1893400000.0,2.718956374775536
2012-08-14,5132308000.0,1893400000.0,2.7106306115981833
2012-08-15,5164962000.0,1893400000.0,2.7278768353227
2012-08-16,5179600000.0,1893400000.0,2.735607901130242
2012-08-17,5219010000.0,1893400000.0,2.756422309073624
2012-08-20,5230270000.0,1893400000.0,2.762369282771733
2012-08-21,5234774000.0,1893400000.0,2.764748072250977
2012-08-22,5198742000.0,1893400000.0,2.7457177564170276
2012-08-23,5251664000.0,1893400000.0,2.773668532798141
2012-08-24,5239278000.0,1893400000.0,2.7671268617302207
2012-08-27,5294452000.0,1938900000.0,2.730647274227655
2012-08-28,5323728000.0,1938900000.0,2.745746557326319
2012-08-29,5354130000.0,1938900000.0,2.761426582082624
2012-08-30,5302334000.0,1938900000.0,2.7347124658311412
2012-08-31,5295578000.0,1938900000.0,2.731228015885296
2012-09-04,5269680000.0,1938900000.0,2.7178709577595543
2012-09-05,5190860000.0,1938900000.0,2.677219041724689
2012-09-06,5286570000.0,1938900000.0,2.7265820826241685
2012-09-07,5303460000.0,1938900000.0,2.735293207488782
2012-09-10,5268554000.0,1938900000.0,2.7172902161019135
2012-09-11,5378902000.0,1938900000.0,2.7742028985507248
2012-09-12,5496006000.0,1938900000.0,2.8346000309453814
2012-09-13,5578204000.0,1938900000.0,2.8769941719531693
2012-09-14,5688552000.0,1938900000.0,2.9339068544019806
2012-09-17,5652520000.0,1938900000.0,2.9153231213574706
2012-09-18,5664906000.0,1938900000.0,2.9217112795915208
2012-09-19,5697560000.0,1938900000.0,2.938552787663108
2012-09-20,5708820000.0,1938900000.0,2.9443602042395174
2012-09-21,5760616000.0,1938900000.0,2.971074320491
2012-09-24,5767372000.0,1938900000.0,2.9745587704368455
2012-09-25,5747104000.0,1938900000.0,2.9641054205993087
2012-09-26,5720080000.0,1938900000.0,2.9501676208159267
2012-09-27,5780884000.0,1938900000.0,2.981527670328537
2012-09-28,5767372000.0,1938900000.0,2.9745587704368455
2012-10-01,5734176000.0,1938900000.0,2.957437722419929
2012-10-02,5791653000.0,1938900000.0,2.9870818505338077
2012-10-03,5810812000.0,1938900000.0,2.9969632265717676
2012-10-04,5761224000.0,1938900000.0,2.971387900355872
2012-10-05,5857019000.0,1938900000.0,3.0207947805456703
2012-10-08,5825463000.0,1938900000.0,3.0045195729537366
2012-10-09,5758970000.0,1938900000.0,2.970225385527877
2012-10-10,5731922000.0,1938900000.0,2.9562752075919336
2012-10-11,5730795000.0,1938900000.0,2.955693950177936
2012-10-12,5504268000.0,1938900000.0,2.8388612099644126
2012-10-15,5281122000.0,1938900000.0,2.7237722419928825
2012-10-16,5292392000.0,1938900000.0,2.7295848161328586
2012-10-17,5312678000.0,1938900000.0,2.740047449584816
2012-10-18,5291265000.0,1938900000.0,2.729003558718861
2012-10-19,5221391000.0,1938900000.0,2.6929655990510084
2012-10-22,5220264000.0,1938900000.0,2.692384341637011
2012-10-23,5203359000.0,1938900000.0,2.683665480427046
2012-10-24,5257455000.0,1938900000.0,2.7115658362989326
2012-10-25,5303662000.0,1938900000.0,2.7353973902728352
2012-10-26,5312678000.0,1938900000.0,2.740047449584816
2012-10-31,5159406000.0,1846400000.0,2.7943056759098788
2012-11-01,5371282000.0,1846400000.0,2.909056542461005
2012-11-02,5348742000.0,1846400000.0,2.8968490034662047
2012-11-05,5452426000.0,1846400000.0,2.953003682842288
2012-11-06,5550475000.0,1846400000.0,3.006106477469671
2012-11-07,5437775000.0,1846400000.0,2.9450687824956674
2012-11-08,5405092000.0,1846400000.0,2.9273678509532064
2012-11-09,5482855000.0,1846400000.0,2.9694838604852687
2012-11-12,5425378000.0,1846400000.0,2.9383546360485266
2012-11-13,5402838000.0,1846400000.0,2.926147097053726
2012-11-14,5281122000.0,1846400000.0,2.8602263864818025
2012-11-15,5218010000.0,1846400000.0,2.8260452772963607
2012-11-16,5231534000.0,1846400000.0,2.833369800693241
2012-11-19,5250693000.0,1846400000.0,2.8437462088388217
2012-11-20,5214629000.0,1846400000.0,2.82421414644714
2012-11-21,5213502000.0,1846400000.0,2.8236037694974003
2012-11-23,5277741000.0,1846400000.0,2.8583952556325825
2012-11-26,5248439000.0,1846400000.0,2.8425254549393415
2012-11-27,5257455000.0,1846400000.0,2.8474084705372618
2012-11-28,5296900000.0,1846400000.0,2.868771663778163
2012-11-29,5323948000.0,1846400000.0,2.8834207105719236
2012-11-30,5311551000.0,1846400000.0,2.8767065641247833
2012-12-03,5231534000.0,1846400000.0,2.833369800693241
2012-12-04,5365647000.0,1846400000.0,2.906004657712305
2012-12-05,5407346000.0,1846400000.0,2.928588604852686
2012-12-06,5412981000.0,1846400000.0,2.9316404896013863
2012-12-07,5464823000.0,1846400000.0,2.959717829289428
2012-12-10,5524554000.0,1846400000.0,2.99206780762565
2012-12-11,5557237000.0,1846400000.0,3.009768739168111
2012-12-12,5529062000.0,1846400000.0,2.99450931542461
2012-12-13,5499760000.0,1846400000.0,2.9786395147313693
2012-12-14,5428759000.0,1846400000.0,2.940185766897747
2012-12-17,5481728000.0,1846400000.0,2.9688734835355284
2012-12-18,5601190000.0,1846400000.0,3.0335734402079724
2012-12-19,5646270000.0,1846400000.0,3.0579885181975737
2012-12-20,5623730000.0,1846400000.0,3.045780979202773
2012-12-21,5597809000.0,1846400000.0,3.0317423093587523
2012-12-24,5583158000.0,1846400000.0,3.023807409012132
2012-12-26,5566253000.0,1846400000.0,3.014651754766031
2012-12-27,5535824000.0,1846400000.0,2.9981715771230504
2012-12-28,5444537000.0,1846400000.0,2.9487310441941075
2012-12-31,5488416000.0,1846400000.0,2.972495667244367
2013-01-02,5628541000.0,1846400000.0,3.048386590121317
2013-01-03,5542224000.0,1846400000.0,3.001637781629116
2013-01-04,5591548000.0,1846400000.0,3.0283513864818024
2013-01-07,5612847000.0,1846400000.0,3.0398868067590987
2013-01-08,5482811000.0,1846400000.0,2.9694600303292895
2013-01-09,5605000000.0,1846400000.0,3.0356369150779896
2013-01-10,5609484000.0,1846400000.0,3.038065424610052
2013-01-11,5576975000.0,1846400000.0,3.0204587305026
2013-01-14,5514199000.0,1846400000.0,2.986459597053726
2013-01-15,5565765000.0,1846400000.0,3.0143874566724436
2013-01-16,5547829000.0,1846400000.0,3.004673418544194
2013-01-17,5574733000.0,1846400000.0,3.0192444757365684
2013-01-18,5598274000.0,1846400000.0,3.031994150779896
2013-01-22,5588185000.0,1846400000.0,3.0265300043327557
2013-01-23,5554555000.0,1846400000.0,3.0083161828422877
2013-01-24,5546708000.0,1846400000.0,3.0040662911611786
2013-01-25,5547829000.0,1846400000.0,3.004673418544194
2013-01-28,5520925000.0,1846400000.0,2.99010236135182
2013-01-29,5278789000.0,1846400000.0,2.8589628466204506
2013-01-30,5257490000.0,1822800000.0,2.8842933947772655
2013-01-31,5179020000.0,1822800000.0,2.841244239631336
2013-02-01,5187988000.0,1822800000.0,2.8461641430765856
2013-02-04,5120728000.0,1822800000.0,2.8092648672372174
2013-02-05,5191351000.0,1822800000.0,2.848009106868554
2013-02-06,5212650000.0,1822800000.0,2.8596938775510203
2013-02-07,5216013000.0,1822800000.0,2.861538841342989
2013-02-08,5226102000.0,1822800000.0,2.867073732718894
2013-02-11,5217134000.0,1822800000.0,2.862153829273645
2013-02-12,5240675000.0,1822800000.0,2.8750685758174237
2013-02-13,5279910000.0,1822800000.0,2.8965931533903886
2013-02-14,5351654000.0,1822800000.0,2.935952380952381
2013-02-15,5337081000.0,1822800000.0,2.9279575378538514
2013-02-19,5341565000.0,1822800000.0,2.9304174895764756
2013-02-20,5320266000.0,1822800000.0,2.918732718894009
2013-02-21,5268700000.0,1822800000.0,2.890443274083827
2013-02-22,5378558000.0,1822800000.0,2.950712091288128
2013-02-25,5279910000.0,1822800000.0,2.8965931533903886
2013-02-26,5303451000.0,1822800000.0,2.9095078999341673
2013-02-27,5387526000.0,1822800000.0,2.9556319947333773
2013-02-28,5388647000.0,1822800000.0,2.9562469826640334
2013-03-01,5348291000.0,1822800000.0,2.9341074171604125
2013-03-04,5305693000.0,1822800000.0,2.9107378757954794
2013-03-05,5294483000.0,1822800000.0,2.9045879964889183
2013-03-06,5126333000.0,1822800000.0,2.812339806890498
2013-03-07,5127454000.0,1822800000.0,2.812954794821154
2013-03-08,5091582000.0,1822800000.0,2.793275181040158
2013-03-11,5024322000.0,1822800000.0,2.75637590520079
2013-03-12,5036653000.0,1822800000.0,2.7631407724380073
2013-03-13,5073646000.0,1822800000.0,2.78343537414966
2013-03-14,5032169000.0,1822800000.0,2.760680820715383
2013-03-15,4972756000.0,1822800000.0,2.7280864603906076
2013-03-18,4966030000.0,1822800000.0,2.7243965328066713
2013-03-19,5000781000.0,1822800000.0,2.743461158657011
2013-03-20,5042258000.0,1822800000.0,2.766215712091288
2013-03-21,4946973000.0,1822800000.0,2.713941737985517
2013-03-22,4931279000.0,1822800000.0,2.705331906956331
2013-03-25,5003023000.0,1822800000.0,2.7446911345183236
2013-03-26,5033290000.0,1822800000.0,2.761295808646039
2013-03-27,5077009000.0,1822800000.0,2.785280337941628
2013-03-28,5194714000.0,1822800000.0,2.8498540706605224
2013-04-01,5119648000.0,1822800000.0,2.8086723721746765
2013-04-02,5143000000.0,1822800000.0,2.8214834320825104
2013-04-03,5092960000.0,1822800000.0,2.7940311608514374
2013-04-04,5034024000.0,1822800000.0,2.7616984858459515
2013-04-05,4950624000.0,1822800000.0,2.7159447004608297
2013-04-08,4975088000.0,1822800000.0,2.729365810840465
2013-04-09,4998440000.0,1822800000.0,2.7421768707482994
2013-04-10,5094072000.0,1822800000.0,2.794641211323239
2013-04-11,5177472000.0,1822800000.0,2.8403949967083606
2013-04-12,4899472000.0,1822800000.0,2.687882378757955
2013-04-15,4759360000.0,1822800000.0,2.6110160193109504
2013-04-16,4710432000.0,1822800000.0,2.584173798551679
2013-04-17,4638152000.0,1822800000.0,2.5445205178845733
2013-04-18,4632592000.0,1822800000.0,2.541470265525565
2013-04-19,4668176000.0,1822800000.0,2.560991880623217
2013-04-22,4752688000.0,1822800000.0,2.6073557164801406
2013-04-23,4792720000.0,1822800000.0,2.6293175334649987
2013-04-24,4846096000.0,1822800000.0,2.658599956111477
2013-04-25,4921712000.0,1822800000.0,2.7000833881939874
2013-04-26,4885016000.0,1822800000.0,2.6799517226245335
2013-04-29,4958408000.0,1822800000.0,2.720215053763441
2013-04-30,5137440000.0,1822800000.0,2.8184331797235025
2013-05-01,5028464000.0,1673400000.0,3.004938448667384
2013-05-02,5104080000.0,1673400000.0,3.0501254930082466
2013-05-03,5167464000.0,1673400000.0,3.088002868411617
2013-05-06,5181920000.0,1673400000.0,3.0966415680650172
2013-05-07,5248640000.0,1673400000.0,3.136512489542249
2013-05-08,5369848000.0,1673400000.0,3.2089446635592207
2013-05-09,5395424000.0,1673400000.0,3.22422851679216
2013-05-10,5425448000.0,1673400000.0,3.242170431456914
2013-05-13,5447688000.0,1673400000.0,3.2554607386159913
2013-05-14,5481048000.0,1673400000.0,3.2753961993546072
2013-05-15,5539984000.0,1673400000.0,3.3106155133261623
2013-05-16,5496616000.0,1673400000.0,3.2846994143659614
2013-05-17,5611152000.0,1673400000.0,3.3531444962352097
2013-05-20,5600032000.0,1673400000.0,3.346499342655671
2013-05-21,5578904000.0,1673400000.0,3.333873550854548
2013-05-22,5548880000.0,1673400000.0,3.3159316361897933
2013-05-23,5571120000.0,1673400000.0,3.3292219433488706
2013-05-24,5601144000.0,1673400000.0,3.347163858013625
2013-05-28,5696776000.0,1673400000.0,3.4043121787976576
2013-05-29,5688992000.0,1673400000.0,3.3996605712919803
2013-05-30,5674536000.0,1673400000.0,3.3910218716385803
2013-05-31,5574456000.0,1673400000.0,3.3312154894227324
2013-06-03,5611152000.0,1673400000.0,3.3531444962352097
2013-06-04,5568896000.0,1673400000.0,3.327892912632963
2013-06-05,5507736000.0,1673400000.0,3.2913445679455
2013-06-06,5572232000.0,1673400000.0,3.3298864587068246
2013-06-07,5598920000.0,1673400000.0,3.3458348272977174
2013-06-10,5598920000.0,1673400000.0,3.3458348272977174
2013-06-11,5537760000.0,1673400000.0,3.3092864826102546
2013-06-12,5454360000.0,1673400000.0,3.2594478307637145
2013-06-13,5558888000.0,1673400000.0,3.321912274411378
2013-06-14,5539984000.0,1673400000.0,3.3106155133261623
2013-06-17,5543320000.0,1673400000.0,3.3126090594000237
2013-06-18,5570008000.0,1673400000.0,3.328557427990917
2013-06-19,5543320000.0,1673400000.0,3.3126090594000237
2013-06-20,5387640000.0,1673400000.0,3.2195769092864825
2013-06-21,5402096000.0,1673400000.0,3.228215608939883
2013-06-24,5317584000.0,1673400000.0,3.1777124417353892
2013-06-25,5350944000.0,1673400000.0,3.197647902474005
2013-06-26,5432120000.0,1673400000.0,3.246157523604637
2013-06-27,5499952000.0,1673400000.0,3.286692960439823
2013-06-28,5476600000.0,1673400000.0,3.272738137922792
2013-07-01,5360708000.0,1673400000.0,3.2034827297717223
2013-07-02,5292036000.0,1673400000.0,3.1624453209035495
2013-07-03,5266284000.0,1673400000.0,3.147056292577985
2013-07-05,5317788000.0,1673400000.0,3.1778343492291143
2013-07-08,5332810000.0,1673400000.0,3.1868112824190273
2013-07-09,5354270000.0,1673400000.0,3.199635472690331
2013-07-10,5383241000.0,1673400000.0,3.216948129556591
2013-07-11,5478738000.0,1673400000.0,3.274015776263894
2013-07-12,5553848000.0,1673400000.0,3.3189004422134576
2013-07-15,5563505000.0,1673400000.0,3.3246713278355444
2013-07-16,5558140000.0,1673400000.0,3.3214652802677183
2013-07-17,5561359000.0,1673400000.0,3.323388908808414
2013-07-18,5627885000.0,1673400000.0,3.363143898649456
2013-07-19,5654710000.0,1673400000.0,3.379174136488586
2013-07-22,5650418000.0,1673400000.0,3.3766092984343254
2013-07-23,5624666000.0,1673400000.0,3.3612202701087606
2013-07-24,5665440000.0,1673400000.0,3.385586231624238
2013-07-25,5704068000.0,1673400000.0,3.4086697741125853
2013-07-26,5659002000.0,1673400000.0,3.3817389745428468
2013-07-29,5668659000.0,1673400000.0,3.3875098601649336
2013-07-30,6112881000.0,1673400000.0,3.652970598780925
2013-07-31,6123611000.0,1673400000.0,3.659382693916577
2013-08-01,6168677000.0,1673400000.0,3.686313493486315
2013-08-02,6128976000.0,1673400000.0,3.662588741484403
2013-08-05,6196575000.0,1673400000.0,3.7029849408390105
2013-08-06,6147217000.0,1673400000.0,3.6734893032150113
2013-08-07,6116100000.0,1673400000.0,3.6548942273216207
2013-08-08,6183699000.0,1673400000.0,3.695290426676228
2013-08-09,6185845000.0,1673400000.0,3.6965728457033586
2013-08-12,6187991000.0,1673400000.0,3.6978552647304888
2013-08-13,6252371000.0,1673400000.0,3.7363278355444005
2013-08-14,6247006000.0,1673400000.0,3.733121787976575
2013-08-15,6108589000.0,1673400000.0,3.6504057607266645
2013-08-16,6147217000.0,1673400000.0,3.6734893032150113
2013-08-19,6056012000.0,1673400000.0,3.6189864945619696
2013-08-20,6047428000.0,1673400000.0,3.613856818453448
2013-08-21,6018457000.0,1673400000.0,3.596544161587188
2013-08-22,6067815000.0,1673400000.0,3.626039799211187
2013-08-23,6112881000.0,1673400000.0,3.652970598780925
2013-08-26,6118246000.0,1561300000.0,3.9186869916095564
2013-08-27,5972318000.0,1561300000.0,3.825221289950682
2013-08-28,6032406000.0,1561300000.0,3.863707167104336
2013-08-29,6062450000.0,1561300000.0,3.882950105681163
2013-08-30,6076399000.0,1561300000.0,3.8918843271632615
2013-09-03,6176188000.0,1561300000.0,3.9557983731505795
2013-09-04,6247006000.0,1561300000.0,4.001156728367386
2013-09-05,6269539000.0,1561300000.0,4.015588932300006
2013-09-06,6146144000.0,1561300000.0,3.936555434573753
2013-09-09,6195502000.0,1561300000.0,3.968168833664254
2013-09-10,6230911000.0,1561300000.0,3.990848011272657
2013-09-11,6256663000.0,1561300000.0,4.007341958624224
2013-09-12,6245933000.0,1561300000.0,4.000469480561071
2013-09-13,6215889000.0,1561300000.0,3.981226541984244
2013-09-16,6264174000.0,1561300000.0,4.01215269326843
2013-09-17,6329627000.0,1561300000.0,4.0540748094536605
2013-09-18,6266320000.0,1561300000.0,4.013527188881061
2013-09-19,6221254000.0,1561300000.0,3.98466278101582
2013-09-20,6239495000.0,1561300000.0,3.9963459937231796
2013-09-23,6220181000.0,1561300000.0,3.983975533209505
2013-09-24,6225546000.0,1561300000.0,3.987411772241081
2013-09-25,6380058000.0,1561300000.0,4.086375456350477
2013-09-26,6348941000.0,1561300000.0,4.066445269967335
2013-09-27,6355379000.0,1561300000.0,4.070568756805226
2013-09-30,6362890000.0,1561300000.0,4.075379491449433
2013-10-01,6413321000.0,1561300000.0,4.10768013834625
2013-10-02,6323189000.0,1561300000.0,4.049951322615769
2013-10-03,6264174000.0,1561300000.0,4.01215269326843
2013-10-04,6394007000.0,1561300000.0,4.095309677832575
2013-10-07,6273831000.0,1561300000.0,4.018337923525268
2013-10-08,6223400000.0,1561300000.0,3.986037276628451
2013-10-09,6233057000.0,1561300000.0,3.992222506885288
2013-10-10,6395080000.0,1561300000.0,4.09599692563889
2013-10-11,6362890000.0,1561300000.0,4.075379491449433
2013-10-14,6409029000.0,1561300000.0,4.104931147120989
2013-10-15,6327481000.0,1561300000.0,4.05270031384103
2013-10-16,6306021000.0,1561300000.0,4.038955357714725
2013-10-17,6342503000.0,1561300000.0,4.062321783129444
2013-10-18,6384350000.0,1561300000.0,4.089124447575738
2013-10-21,6396153000.0,1561300000.0,4.0966841734452055
2013-10-22,6553884000.0,1561300000.0,4.197709600973548
2013-10-23,6541008000.0,1561300000.0,4.189462627297765
2013-10-24,6444438000.0,1561300000.0,4.1276103247293925
2013-10-25,6396153000.0,1561300000.0,4.0966841734452055
2013-10-28,6373620000.0,1561300000.0,4.082251969512586
2013-10-29,6734148000.0,1561300000.0,4.31316723243451
2013-10-30,6667622000.0,1630300000.0,4.089812917867877
2013-10-31,6648308000.0,1630300000.0,4.077966018524198
2013-11-01,6622556000.0,1630300000.0,4.062170152732626
2013-11-04,6664403000.0,1630300000.0,4.08783843464393
2013-11-05,6670841000.0,1630300000.0,4.091787401091824
2013-11-06,6732002000.0,1630300000.0,4.129302582346807
2013-11-07,6700885000.0,1630300000.0,4.110215911181991
2013-11-08,6826426000.0,1630300000.0,4.187220756915905
2013-11-11,6819988000.0,1630300000.0,4.183271790468012
2013-11-12,6796382000.0,1630300000.0,4.1687922468257375
2013-11-13,6852178000.0,1630300000.0,4.2030166227074774
2013-11-14,6904754999.999999,1630300000.0,4.23526651536527
2013-11-15,6912266000.0,1630300000.0,4.239873642887812
2013-11-18,6887587000.0,1630300000.0,4.224735938170888
2013-11-19,6827499000.0,1630300000.0,4.187878917990554
2013-11-20,6823207000.0,1630300000.0,4.185246273691958
2013-11-21,6948748000.000001,1630300000.0,4.262251119425873
2013-11-22,7027076999.999999,1630300000.0,4.3102968778752375
2013-11-25,6914412000.0,1630300000.0,4.24118996503711
2013-11-26,6921923000.000001,1630300000.0,4.245797092559652
2013-11-27,6954113000.0,1630300000.0,4.265541924799117
2013-11-29,6921923000.000001,1630300000.0,4.245797092559652
2013-12-02,6871492000.000001,1630300000.0,4.214863522051157
2013-12-03,6889732999.999999,1630300000.0,4.226052260320186
2013-12-04,6944456000.0,1630300000.0,4.259618475127277
2013-12-05,6954113000.0,1630300000.0,4.265541924799117
2013-12-06,7126866000.0,1630300000.0,4.37150585781758
2013-12-09,7149398999.999999,1630300000.0,4.385327240385204
2013-12-10,7039953000.0,1630300000.0,4.318194810771024
2013-12-11,7030296000.0,1630300000.0,4.312271361099184
2013-12-12,7008835999.999999,1630300000.0,4.299108139606207
2013-12-13,7033515000.0,1630300000.0,4.314245844323131
2013-12-16,7124720000.000001,1630300000.0,4.370189535668282
2013-12-17,7136523000.000001,1630300000.0,4.37742930748942
2013-12-18,7244896000.0,1630300000.0,4.443903576028951
2013-12-19,7292107999.999999,1630300000.0,4.4728626633135
2013-12-20,7375801999.999999,1630300000.0,4.524199227136109
2013-12-23,7411210999.999999,1630300000.0,4.545918542599521
2013-12-24,7400481000.0,1630300000.0,4.539336931853033
2013-12-26,7475591000.0,1630300000.0,4.585408207078451
2013-12-27,7528168000.0,1630300000.0,4.617658099736245
2013-12-30,7495446000.000001,1630300000.0,4.597586947187635
2013-12-31,7497594000.0,1630300000.0,4.598904496105011
2014-01-02,7354752000.0,1630300000.0,4.511287493099429
2014-01-03,7442820000.0,1630300000.0,4.565306998711893
2014-01-06,7389120000.0,1630300000.0,4.532368275777464
2014-01-07,7411674000.000001,1630300000.0,4.546202539409925
2014-01-08,7293534000.0,1630300000.0,4.47373734895418
2014-01-09,7342938000.000001,1630300000.0,4.504040974053856
2014-01-10,7406303999.999999,1630300000.0,4.542908667116481
2014-01-13,7297830000.0,1630300000.0,4.476372446788934
2014-01-14,7441746000.000001,1630300000.0,4.564648224253205
2014-01-15,7522296000.000001,1630300000.0,4.614056308654849
2014-01-16,7581366000.0,1630300000.0,4.650288903882721
