date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2000-04-19,88.94,,,,,
2000-04-20,86.94,,,,,
2000-04-24,75.88,,,,,
2000-04-25,73.06,,,,,
2000-04-26,73.5,,,,,
2000-04-27,83.13,,,,,
2000-04-28,98.88,,,,,
2000-05-01,103.31,,,,,
2000-05-02,105.38,,,,,
2000-05-03,91.88,,,,,
2000-05-04,97.0,,,,,
2000-05-05,97.06,,,,,
2000-05-08,86.63,,,,,
2000-05-09,83.25,,,,,
2000-05-10,77.38,,,,,
2000-05-11,73.2,,,,,
2000-05-12,70.5,,,,,
2000-05-15,74.75,,,,,
2000-05-16,76.06,,,,,
2000-05-17,77.0,,,,,
2000-05-18,75.56,,,,,
2000-05-19,71.94,,,,,
2000-05-22,69.38,,,,,
2000-05-23,67.75,,,,,
2000-05-24,66.44,,,,,
2000-05-25,62.44,,,,,
2000-05-26,59.94,,,,,
2000-05-30,75.0,,,,,
2000-05-31,66.75,,,,,
2000-06-01,73.88,,,,,
2000-06-02,89.0,,,,,
2000-06-05,95.06,,,,,
2000-06-06,87.56,,,,,
2000-06-07,85.5,,,,,
2000-06-08,90.56,,,,,
2000-06-09,98.0,,,,,
2000-06-12,88.63,,,,,
2000-06-13,98.0,,,,,
2000-06-14,93.94,,,,,
2000-06-15,91.25,,,,,
2000-06-16,88.0,,,,,
2000-06-19,92.75,,,,,
2000-06-20,94.0,,,,,
2000-06-21,115.38,,,,,
2000-06-22,107.56,,,,,
2000-06-23,102.5,,,,,
2000-06-26,119.25,,,,,
2000-06-27,116.25,,,,,
2000-06-28,112.5,,,,,
2000-06-29,109.13,,,,,
2000-06-30,118.73,,,,,
2000-07-03,126.47,,,,,
2000-07-05,115.19,,,,,
2000-07-06,110.69,,,,,
2000-07-07,113.75,,,,,
2000-07-10,114.88,,,,,
2000-07-11,107.06,,,,,
2000-07-12,113.5,,,,,
2000-07-13,127.06,,,,,
2000-07-14,126.0,,,,,
2000-07-17,124.69,,,,,
2000-07-18,122.0,,,,,
2000-07-19,121.0,,,,,
2000-07-20,125.44,,,,,
2000-07-21,117.0,,,,,
2000-07-24,107.88,,,,,
2000-07-25,85.0,,,,,
2000-07-26,84.69,,,,,
2000-07-27,78.13,,,,,
2000-07-28,77.94,,,,,
2000-07-31,78.86,,,,,
2000-08-01,71.25,,,,,
2000-08-02,68.63,,,,,
2000-08-03,75.0,,,,,
2000-08-04,77.38,,,,,
2000-08-07,76.69,,,,,
2000-08-08,74.06,,,,,
2000-08-09,71.38,,,,,
2000-08-10,66.5,,,,,
2000-08-11,63.44,,,,,
2000-08-14,71.38,,,,,
2000-08-15,75.06,,,,,
2000-08-16,75.19,,,,,
2000-08-17,75.13,,,,,
2000-08-18,78.94,,,,,
2000-08-21,76.0,,,,,
2000-08-22,71.63,,,,,
2000-08-23,69.31,,,,,
2000-08-24,65.19,,,,,
2000-08-25,70.06,,,,,
2000-08-28,67.0,,,,,
2000-08-29,66.31,,,,,
2000-08-30,72.5,,,,,
2000-08-31,75.56,,,,,
2000-09-01,72.19,,,,,
2000-09-05,67.88,,,,,
2000-09-06,69.13,,,,,
2000-09-07,70.0,,,,,
2000-09-08,67.5,,,,,
2000-09-11,62.69,,,,,
2000-09-12,61.69,,,,,
2000-09-13,63.31,,,,,
2000-09-14,63.94,,,,,
2000-09-15,61.13,,,,,
2000-09-18,59.88,,,,,
2000-09-19,61.94,,,,,
2000-09-20,60.63,,,,,
2000-09-21,58.63,,,,,
2000-09-22,56.25,,,,,
2000-09-25,56.13,,,,,
2000-09-26,57.38,,,,,
2000-09-27,50.5,,,,,
2000-09-28,48.88,,,,,
2000-09-29,52.52,,,,,
2000-10-02,46.88,,,,,
2000-10-03,44.0,,,,,
2000-10-04,45.48,,,,,
2000-10-05,39.69,,,,,
2000-10-06,36.19,,,,,
2000-10-09,43.94,,,,,
2000-10-10,41.75,,,,,
2000-10-11,45.56,,,,,
2000-10-12,42.88,,,,,
2000-10-13,49.0,,,,,
2000-10-16,52.88,,,,,
2000-10-17,49.13,,,,,
2000-10-18,40.38,,,,,
2000-10-19,52.8,,,,,
2000-10-20,56.38,,,,,
2000-10-23,55.75,,,,,
2000-10-24,53.0,,,,,
2000-10-25,50.38,,,,,
2000-10-26,49.0,,,,,
2000-10-27,48.69,,,,,
2000-10-30,47.25,,,,,
2000-10-31,51.0,,,,,
2000-11-01,50.31,,,,,
2000-11-02,52.06,,,,,
2000-11-03,53.94,,,,,
2000-11-06,56.5,,,,,
2000-11-07,57.75,,,,,
2000-11-08,52.0,,,,,
2000-11-09,50.88,,,,,
2000-11-10,49.13,,,,,
2000-11-13,45.88,,,,,
2000-11-14,48.81,,,,,
2000-11-15,47.06,,,,,
2000-11-16,42.06,,,,,
2000-11-17,41.25,,,,,
2000-11-20,37.56,,,,,
2000-11-21,36.06,,,,,
2000-11-22,32.13,,,,,
2000-11-24,35.06,,,,,
2000-11-27,35.25,,,,,
2000-11-28,30.38,,,,,
2000-11-29,30.94,,,,,
2000-11-30,28.75,,,,,
2000-12-01,27.0,,,,,
2000-12-04,26.31,,,,,
2000-12-05,37.5,,,,,
2000-12-06,32.38,,,,,
2000-12-07,29.89,,,,,
2000-12-08,34.25,,,,,
2000-12-11,38.63,,,,,
2000-12-12,39.44,,,,,
2000-12-13,34.25,,,,,
2000-12-14,32.63,,,,,
2000-12-15,33.31,,,,,
2000-12-18,31.0,,,,,
2000-12-19,28.0,,,,,
2000-12-20,23.94,,,,,
2000-12-21,21.19,,,,,
2000-12-22,23.56,,,,,
2000-12-26,23.81,,,,,
2000-12-27,24.94,,,,,
2000-12-28,23.88,,,,,
2000-12-29,21.06,,,,,
2001-01-02,19.75,,,,,
2001-01-03,24.25,,,,,
2001-01-04,20.88,,,,,
2001-01-05,19.44,,,,,
2001-01-08,18.63,,,,,
2001-01-09,20.56,,,,,
2001-01-10,22.13,,,,,
2001-01-11,24.5,,,,,
2001-01-12,27.44,,,,,
2001-01-16,31.69,,,,,
2001-01-17,32.38,,,,,
2001-01-18,31.25,,,,,
2001-01-19,30.0,,,,,
2001-01-22,28.5,,,,,
2001-01-23,32.13,,,,,
2001-01-24,35.38,,,,,
2001-01-25,29.63,,,,,
2001-01-26,29.75,,,,,
2001-01-29,31.81,,,,,
2001-01-30,30.69,,,,,
2001-01-31,29.06,,,,,
2001-02-01,27.63,,,,,
2001-02-02,25.75,,,,,
2001-02-05,24.88,,,,,
2001-02-06,25.81,,,,,
2001-02-07,25.25,,,,,
2001-02-08,25.63,,,,,
2001-02-09,24.44,,,,,
2001-02-12,24.94,,,,,
2001-02-13,22.94,,,,,
2001-02-14,21.75,,,,,
2001-02-15,23.31,,,,,
2001-02-16,21.25,,,,,
2001-02-20,19.8,,,,,
2001-02-21,17.94,,,,,
2001-02-22,17.0,,,,,
2001-02-23,19.19,,,,,
2001-02-26,20.06,,,,,
2001-02-27,17.81,,,,,
2001-02-28,16.94,,,,,
2001-03-01,17.0,,,,,
2001-03-02,14.81,,,,,
2001-03-05,13.25,,,,,
2001-03-06,12.56,,,,,
2001-03-07,12.31,,,,,
2001-03-08,10.94,,,,,
2001-03-09,11.13,,,,,
2001-03-12,10.44,,,,,
2001-03-13,11.44,,,,,
2001-03-14,11.25,,,,,
2001-03-15,9.31,,,,,
2001-03-16,8.22,,,,,
2001-03-19,9.47,,,,,
2001-03-20,8.88,,,,,
2001-03-21,8.34,,,,,
2001-03-22,8.69,,,,,
2001-03-23,8.53,,,,,
2001-03-26,9.41,,,,,
2001-03-27,9.0,,,,,
2001-03-28,8.22,,,,,
2001-03-29,8.25,,,,,
2001-03-30,8.56,,,,,
2001-04-02,7.44,,,,,
2001-04-03,5.81,,,,,
2001-04-04,6.0,,,,,
2001-04-05,7.5,,,,,
2001-04-06,7.22,,,,,
2001-04-09,7.13,,,,,
2001-04-10,8.67,,,,,
2001-04-11,8.35,,,,,
2001-04-12,9.06,,,,,
2001-04-16,8.4,,,,,
2001-04-17,8.55,,,,,
2001-04-18,9.04,,,,,
2001-04-19,12.6,,,,,
2001-04-20,10.21,,,,,
2001-04-23,9.14,,,,,
2001-04-24,9.24,,,,,
2001-04-25,7.97,,,,,
2001-04-26,7.0,,,,,
2001-04-27,7.91,,,,,
2001-04-30,9.45,,,,,
2001-05-01,9.08,,,,,
2001-05-02,11.46,,,,,
2001-05-03,10.14,,,,,
2001-05-04,10.56,,,,,
2001-05-07,9.99,,,,,
2001-05-08,10.33,,,,,
2001-05-09,10.07,,,,,
2001-05-10,9.57,,,,,
2001-05-11,9.34,,,,,
2001-05-14,8.9,,,,,
2001-05-15,9.16,,,,,
2001-05-16,9.96,,,,,
2001-05-17,10.29,,,,,
2001-05-18,10.01,,,,,
2001-05-21,10.9,,,,,
2001-05-22,12.81,,,,,
2001-05-23,11.26,,,,,
2001-05-24,11.93,,,,,
2001-05-25,10.95,,,,,
2001-05-29,11.13,,,,,
2001-05-30,10.05,,,,,
2001-05-31,10.33,,,,,
2001-06-01,10.35,,,,,
2001-06-04,10.15,,,,,
2001-06-05,10.13,,,,,
2001-06-06,10.05,,,,,
2001-06-07,9.64,,,,,
2001-06-08,9.25,,,,,
2001-06-11,9.12,,,,,
2001-06-12,9.15,,,,,
2001-06-13,8.53,,,,,
2001-06-14,7.6,,,,,
2001-06-15,7.51,,,,,
2001-06-18,6.72,,,,,
2001-06-19,6.35,,,,,
2001-06-20,6.98,,,,,
2001-06-21,6.94,,,,,
2001-06-22,6.81,,,,,
2001-06-25,7.31,,,,,
2001-06-26,7.41,,,,,
2001-06-27,7.59,,,,,
2001-06-28,8.14,,,,,
2001-06-29,9.18,,,,,
2001-07-02,8.7,,,,,
2001-07-03,8.23,,,,,
2001-07-05,7.96,,,,,
2001-07-06,7.86,,,,,
2001-07-09,8.29,,,,,
2001-07-10,7.63,,,,,
2001-07-11,7.7,,,,,
2001-07-12,8.2,,,,,
2001-07-13,8.45,,,,,
2001-07-16,7.92,,,,,
2001-07-17,8.64,,,,,
2001-07-18,7.96,,,,,
2001-07-19,8.3,,,,,
2001-07-20,8.1,,,,,
2001-07-23,8.15,,,,,
2001-07-24,8.03,,,,,
2001-07-25,7.89,,,,,
2001-07-26,8.07,,,,,
2001-07-27,8.01,,,,,
2001-07-30,7.6,,,,,
2001-07-31,7.75,,,,,
2001-08-01,8.01,,,,,
2001-08-02,8.13,,,,,
2001-08-03,7.75,,,,,
2001-08-06,7.48,,,,,
2001-08-07,7.4,,,,,
2001-08-08,6.89,,,,,
2001-08-09,6.53,,,,,
2001-08-10,5.97,,,,,
2001-08-13,5.85,,,,,
2001-08-14,5.83,,,,,
2001-08-15,5.1,,,,,
2001-08-16,5.2,,,,,
2001-08-17,4.55,,,,,
2001-08-20,4.31,,,,,
2001-08-21,4.42,,,,,
2001-08-22,4.95,,,,,
2001-08-23,4.45,,,,,
2001-08-24,4.75,,,,,
2001-08-27,4.9,,,,,
2001-08-28,4.45,,,,,
2001-08-29,4.44,,,,,
2001-08-30,4.15,,,,,
2001-08-31,4.21,,,,,
2001-09-04,4.0,,,,,
2001-09-05,3.78,,,,,
2001-09-06,3.6,,,,,
2001-09-07,3.2,,,,,
2001-09-10,2.98,,,,,
2001-09-17,2.82,,,,,
2001-09-18,2.86,,,,,
2001-09-19,2.95,,,,,
2001-09-20,2.91,,,,,
2001-09-21,2.79,,,,,
2001-09-24,3.3,,,,,
2001-09-25,3.35,,,,,
2001-09-26,3.18,,,,,
2001-09-27,3.03,,,,,
2001-09-28,2.91,,,,,
2001-10-01,2.65,,,,,
2001-10-02,2.8,,,,,
2001-10-03,3.19,,,,,
2001-10-04,3.72,,,,,
2001-10-05,3.8,,,,,
2001-10-08,3.6,,,,,
2001-10-09,3.46,,,,,
2001-10-10,4.08,,,,,
2001-10-11,4.13,,,,,
2001-10-12,3.95,,,,,
2001-10-15,3.98,,,,,
2001-10-16,3.99,,,,,
2001-10-17,3.6,,,,,
2001-10-18,3.63,,,,,
2001-10-19,3.5,,,,,
2001-10-22,3.42,,,,,
2001-10-23,3.35,,,,,
2001-10-24,3.35,,,,,
2001-10-25,3.38,,,,,
2001-10-26,3.59,,,,,
2001-10-29,3.4,,,,,
2001-10-30,3.25,,,,,
2001-10-31,3.16,,,,,
2001-11-01,3.17,,,,,
2001-11-02,3.32,,,,,
2001-11-05,3.19,,,,,
2001-11-06,3.5,,,,,
2001-11-07,4.25,,,,,
2001-11-08,4.12,,,,,
2001-11-09,4.0,,,,,
2001-11-12,4.43,,,,,
2001-11-13,5.1,,,,,
2001-11-14,5.73,,,,,
2001-11-15,5.85,,,,,
2001-11-16,5.45,,,,,
2001-11-19,5.85,,,,,
2001-11-20,5.9,,,,,
2001-11-21,5.8,,,,,
2001-11-23,5.9,,,,,
2001-11-26,6.1,,,,,
2001-11-27,6.27,,,,,
2001-11-28,5.95,,,,,
2001-11-29,5.87,,,,,
2001-11-30,5.76,,,,,
2001-12-03,5.54,,,,,
2001-12-04,6.03,,,,,
2001-12-05,6.07,,,,,
2001-12-06,6.21,,,,,
2001-12-07,5.85,,,,,
2001-12-10,5.59,,,,,
2001-12-11,5.49,,,,,
2001-12-12,5.38,,,,,
2001-12-13,4.95,,,,,
2001-12-14,4.95,,,,,
2001-12-17,5.24,,,,,
2001-12-18,5.49,,,,,
2001-12-19,5.31,,,,,
2001-12-20,5.35,,,,,
2001-12-21,5.44,,,,,
2001-12-24,5.5,,,,,
2001-12-26,5.61,,,,,
2001-12-27,5.76,,,,,
2001-12-28,6.0,,,,,
2001-12-31,5.94,,,,,
2002-01-02,5.87,,,,,
2002-01-03,6.1,,,,,
2002-01-04,6.21,,,,,
2002-01-07,5.81,,,,,
2002-01-08,5.65,,,,,
2002-01-09,5.66,,,,,
2002-01-10,5.25,,,,,
2002-01-11,5.25,,,,,
2002-01-14,5.12,,,,,
2002-01-15,4.95,,,,,
2002-01-16,4.41,,,,,
2002-01-17,4.76,,,,,
2002-01-18,4.52,,,,,
2002-01-22,4.12,,,,,
2002-01-23,4.06,,,,,
2002-01-24,4.34,,,,,
2002-01-25,4.5,,,,,
2002-01-28,4.88,,,,,
2002-01-29,4.65,,,,,
2002-01-30,4.65,,,,,
2002-01-31,4.61,,,,,
2002-02-01,4.18,,,,,
2002-02-04,3.94,,,,,
2002-02-05,3.59,,,,,
2002-02-06,3.6,,,,,
2002-02-07,3.68,,,,,
2002-02-08,3.92,,,,,
2002-02-11,3.88,,,,,
2002-02-12,3.95,,,,,
2002-02-13,3.91,,,,,
2002-02-14,3.68,,,,,
2002-02-15,3.5,,,,,
2002-02-19,3.24,,,,,
2002-02-20,3.21,,,,,
2002-02-21,3.27,,,,,
2002-02-22,3.14,,,,,
2002-02-25,3.27,,,,,
2002-02-26,3.21,,,,,
2002-02-27,3.24,17234000.0,421478000.0,404244000.0,,
2002-02-28,3.11,17234000.0,421478000.0,404244000.0,,
2002-03-01,3.19,17234000.0,421478000.0,404244000.0,,
2002-03-04,3.92,17234000.0,421478000.0,404244000.0,,
2002-03-05,4.13,17234000.0,421478000.0,404244000.0,,
2002-03-06,4.32,17234000.0,421478000.0,404244000.0,,
2002-03-07,4.61,17234000.0,421478000.0,404244000.0,,
2002-03-08,4.6,17234000.0,421478000.0,404244000.0,,
2002-03-11,4.6,17234000.0,421478000.0,404244000.0,,
2002-03-12,4.32,17234000.0,421478000.0,404244000.0,,
2002-03-13,4.13,17234000.0,421478000.0,404244000.0,,
2002-03-14,4.16,17234000.0,421478000.0,404244000.0,,
2002-03-15,4.06,17234000.0,421478000.0,404244000.0,,
2002-03-18,4.24,17234000.0,421478000.0,404244000.0,,
2002-03-19,4.23,17234000.0,421478000.0,404244000.0,,
2002-03-20,4.0,17234000.0,421478000.0,404244000.0,,
2002-03-21,4.2,17234000.0,421478000.0,404244000.0,,
2002-03-22,4.22,17234000.0,421478000.0,404244000.0,,
2002-03-25,4.09,17234000.0,421478000.0,404244000.0,,
2002-03-26,4.06,17234000.0,421478000.0,404244000.0,,
2002-03-27,4.04,17234000.0,421478000.0,404244000.0,,
2002-03-28,4.0,17234000.0,421478000.0,404244000.0,,
2002-04-01,4.06,17234000.0,421478000.0,404244000.0,,
2002-04-02,3.91,17234000.0,421478000.0,404244000.0,,
2002-04-03,3.75,17234000.0,421478000.0,404244000.0,,
2002-04-04,3.64,17234000.0,421478000.0,404244000.0,,
2002-04-05,3.59,17234000.0,421478000.0,404244000.0,,
2002-04-08,3.78,17234000.0,421478000.0,404244000.0,,
2002-04-09,3.77,17234000.0,421478000.0,404244000.0,,
2002-04-10,4.17,17234000.0,421478000.0,404244000.0,,
2002-04-11,3.86,17234000.0,421478000.0,404244000.0,,
2002-04-12,3.92,17234000.0,421478000.0,404244000.0,,
2002-04-15,3.95,17234000.0,421478000.0,404244000.0,,
2002-04-16,4.07,17234000.0,421478000.0,404244000.0,,
2002-04-17,4.31,17234000.0,421478000.0,404244000.0,,
2002-04-18,4.15,17234000.0,421478000.0,404244000.0,,
2002-04-19,3.63,17234000.0,421478000.0,404244000.0,,
2002-04-22,3.35,17234000.0,421478000.0,404244000.0,,
2002-04-23,3.17,17234000.0,421478000.0,404244000.0,,
2002-04-24,2.88,17234000.0,421478000.0,404244000.0,,
2002-04-25,2.77,17234000.0,421478000.0,404244000.0,,
2002-04-26,2.67,17234000.0,421478000.0,404244000.0,,
2002-04-29,2.5,17234000.0,421478000.0,404244000.0,,
2002-04-30,2.29,17234000.0,421478000.0,404244000.0,,
2002-05-01,2.02,17234000.0,421478000.0,404244000.0,,
2002-05-02,2.13,17234000.0,421478000.0,404244000.0,,
2002-05-03,2.23,17234000.0,421478000.0,404244000.0,,
2002-05-06,2.0,17234000.0,421478000.0,404244000.0,,
2002-05-07,1.9,17234000.0,421478000.0,404244000.0,,
2002-05-08,2.28,17234000.0,421478000.0,404244000.0,,
2002-05-09,2.12,17234000.0,421478000.0,404244000.0,,
2002-05-10,2.03,17234000.0,421478000.0,404244000.0,,
2002-05-13,2.04,17234000.0,421478000.0,404244000.0,,
2002-05-14,2.13,17234000.0,421478000.0,404244000.0,,
2002-05-15,2.32,17234000.0,421478000.0,404244000.0,,
2002-05-16,2.49,17234000.0,421478000.0,404244000.0,,
2002-05-17,2.62,17234000.0,421478000.0,404244000.0,,
2002-05-20,2.52,17234000.0,421478000.0,404244000.0,,
2002-05-21,2.27,17234000.0,421478000.0,404244000.0,,
2002-05-22,2.18,17234000.0,421478000.0,404244000.0,,
2002-05-23,2.25,17234000.0,421478000.0,404244000.0,,
2002-05-24,2.15,17234000.0,421478000.0,404244000.0,,
2002-05-28,2.16,17234000.0,421478000.0,404244000.0,,
2002-05-29,2.09,17234000.0,421478000.0,404244000.0,,
2002-05-30,2.08,17234000.0,421478000.0,404244000.0,,
2002-05-31,2.0,17234000.0,421478000.0,404244000.0,,
2002-06-03,1.97,17234000.0,421478000.0,404244000.0,,
2002-06-04,1.93,17234000.0,421478000.0,404244000.0,,
2002-06-05,1.89,17234000.0,421478000.0,404244000.0,,
2002-06-06,1.77,17234000.0,421478000.0,404244000.0,,
2002-06-07,1.7,17234000.0,421478000.0,404244000.0,,
2002-06-10,1.7,17234000.0,421478000.0,404244000.0,,
2002-06-11,1.65,17234000.0,421478000.0,404244000.0,,
2002-06-12,1.64,17234000.0,421478000.0,404244000.0,,
2002-06-13,1.56,17234000.0,421478000.0,404244000.0,,
2002-06-14,1.62,17234000.0,421478000.0,404244000.0,,
2002-06-17,1.64,17234000.0,421478000.0,404244000.0,,
2002-06-18,1.51,17234000.0,421478000.0,404244000.0,,
2002-06-19,1.22,17234000.0,421478000.0,404244000.0,,
2002-06-20,1.09,17234000.0,421478000.0,404244000.0,,
2002-06-21,1.05,17234000.0,421478000.0,404244000.0,,
2002-06-24,0.96,17234000.0,421478000.0,404244000.0,,
2002-06-25,0.94,17234000.0,421478000.0,404244000.0,,
2002-06-26,0.94,17234000.0,421478000.0,404244000.0,,
2002-06-27,1.12,17234000.0,421478000.0,404244000.0,,
2002-06-28,1.3,17234000.0,421478000.0,404244000.0,,
2002-07-01,1.4,17234000.0,421478000.0,404244000.0,156892400.0,9.103655564581642
2002-07-02,1.27,17234000.0,421478000.0,404244000.0,142323820.0,8.25831611929906
2002-07-03,1.3,17234000.0,421478000.0,404244000.0,145685800.0,8.45339445282581
2002-07-05,1.41,17234000.0,421478000.0,404244000.0,158013060.0,9.168681675757224
2002-07-08,1.22,17234000.0,421478000.0,404244000.0,136720520.0,7.933185563421144
2002-07-09,1.25,17234000.0,421478000.0,404244000.0,140082500.0,8.128263896947894
2002-07-10,1.17,17234000.0,421478000.0,404244000.0,131117219.99999999,7.608055007543228
2002-07-11,1.34,17234000.0,421478000.0,404244000.0,150168440.0,8.713498897528142
2002-07-12,1.26,17234000.0,421478000.0,404244000.0,141203160.0,8.193290008123476
2002-07-15,1.28,17234000.0,421478000.0,404244000.0,143444480.0,8.323342230474642
2002-07-16,1.35,17234000.0,421478000.0,404244000.0,151289100.0,8.778525008703726
2002-07-17,1.5,17234000.0,421478000.0,404244000.0,168099000.0,9.753916676337472
2002-07-18,1.42,17234000.0,421478000.0,404244000.0,159133720.0,9.233707786932808
2002-07-19,1.19,17234000.0,421478000.0,404244000.0,133358540.0,7.7381072298943945
2002-07-22,1.2,17234000.0,421478000.0,404244000.0,134479200.0,7.803133341069978
2002-07-23,1.18,17234000.0,421478000.0,404244000.0,132237880.0,7.6730811187188115
2002-07-24,1.14,17234000.0,421478000.0,404244000.0,127755239.99999999,7.412976674016478
2002-07-25,1.05,17234000.0,421478000.0,404244000.0,117669300.0,6.827741673436231
2002-07-26,1.1,17234000.0,421478000.0,404244000.0,123272600.00000001,7.152872229314148
2002-07-29,1.24,17234000.0,421478000.0,404244000.0,138961840.0,8.06323778577231
2002-07-30,1.12,17234000.0,421478000.0,404244000.0,125513920.00000001,7.2829244516653135
2002-07-31,1.06,17234000.0,421478000.0,404244000.0,118789960.0,6.892767784611814
2002-08-01,1.1,17234000.0,421478000.0,404244000.0,123272600.00000001,7.152872229314148
2002-08-02,1.01,17234000.0,421478000.0,404244000.0,113186660.0,6.567637228733898
2002-08-05,0.96,17234000.0,421478000.0,404244000.0,107583360.0,6.242506672855982
2002-08-06,1.06,17234000.0,421478000.0,404244000.0,118789960.0,6.892767784611814
2002-08-07,1.11,17234000.0,421478000.0,404244000.0,124393260.00000001,7.217898340489731
2002-08-08,1.07,17234000.0,421478000.0,404244000.0,119910620.0,6.957793895787397
2002-08-09,1.02,17234000.0,421478000.0,404244000.0,114307320.0,6.632663339909481
2002-08-12,0.96,17234000.0,421478000.0,404244000.0,107583360.0,6.242506672855982
2002-08-13,0.89,-70690000.0,312202000.0,382892000.0,99738740.0,-1.4109313905785825
2002-08-14,0.9,-70690000.0,312202000.0,382892000.0,100859400.0,-1.4267845522704767
2002-08-15,0.8,-70690000.0,312202000.0,382892000.0,89652800.0,-1.2682529353515348
2002-08-16,0.84,-70690000.0,312202000.0,382892000.0,94135440.0,-1.3316655821191117
2002-08-19,0.87,-70690000.0,312202000.0,382892000.0,97497420.0,-1.379225067194794
2002-08-20,0.89,-70690000.0,312202000.0,382892000.0,99738740.0,-1.4109313905785825
2002-08-21,0.92,-70690000.0,312202000.0,382892000.0,103100720.0,-1.4584908756542652
2002-08-22,0.99,-70690000.0,312202000.0,382892000.0,110945340.0,-1.5694630074975244
2002-08-23,1.14,-70690000.0,312202000.0,382892000.0,127755239.99999999,-1.807260432875937
2002-08-26,1.09,-70690000.0,312202000.0,382892000.0,122151940.00000001,-1.7279946244164666
2002-08-27,1.04,-70690000.0,312202000.0,382892000.0,116548640.0,-1.6487288159569953
2002-08-28,0.95,-70690000.0,312202000.0,382892000.0,106462700.0,-1.5060503607299476
2002-08-29,0.96,-70690000.0,312202000.0,382892000.0,107583360.0,-1.5219035224218418
