date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2000-03-03,268.38,88000000.0,109900000.0,22000000.0,,
2000-03-06,254.0,88000000.0,109900000.0,22000000.0,,
2000-03-07,262.44,88000000.0,109900000.0,22000000.0,,
2000-03-08,265.0,88000000.0,109900000.0,22000000.0,,
2000-03-09,286.0,88000000.0,109900000.0,22000000.0,,
2000-03-10,296.0,88000000.0,109900000.0,22000000.0,,
2000-03-13,284.75,88000000.0,109900000.0,22000000.0,,
2000-03-14,269.75,88000000.0,109900000.0,22000000.0,,
2000-03-15,240.25,88000000.0,109900000.0,22000000.0,,
2000-03-16,229.13,88000000.0,109900000.0,22000000.0,,
2000-03-17,218.94,88000000.0,109900000.0,22000000.0,,
2000-03-20,213.25,88000000.0,109900000.0,22000000.0,,
2000-03-21,197.5,88000000.0,109900000.0,22000000.0,,
2000-03-22,208.5,88000000.0,109900000.0,22000000.0,,
2000-03-23,201.88,88000000.0,109900000.0,22000000.0,,
2000-03-24,211.0,88000000.0,109900000.0,22000000.0,,
2000-03-27,208.69,88000000.0,109900000.0,22000000.0,,
2000-03-28,199.88,88000000.0,109900000.0,22000000.0,,
2000-03-29,170.0,88000000.0,109900000.0,22000000.0,,
2000-03-30,160.06,88000000.0,109900000.0,22000000.0,,
2000-03-31,160.81,88000000.0,109900000.0,22000000.0,,
2000-04-03,119.0,88000000.0,109900000.0,22000000.0,,
2000-04-04,115.47,88000000.0,109900000.0,22000000.0,,
2000-04-05,110.0,88000000.0,109900000.0,22000000.0,,
2000-04-06,135.13,88000000.0,109900000.0,22000000.0,,
2000-04-07,145.69,88000000.0,109900000.0,22000000.0,,
2000-04-10,133.31,88000000.0,109900000.0,22000000.0,,
2000-04-11,107.75,88000000.0,109900000.0,22000000.0,,
2000-04-12,92.75,88000000.0,109900000.0,22000000.0,,
2000-04-13,88.0,88000000.0,109900000.0,22000000.0,,
2000-04-14,64.88,88000000.0,109900000.0,22000000.0,,
2000-04-17,70.0,88000000.0,109900000.0,22000000.0,,
2000-04-18,91.5,88000000.0,109900000.0,22000000.0,,
2000-04-19,88.94,88000000.0,109900000.0,22000000.0,,
2000-04-20,86.94,88000000.0,109900000.0,22000000.0,,
2000-04-24,75.88,88000000.0,109900000.0,22000000.0,,
2000-04-25,73.06,88000000.0,109900000.0,22000000.0,,
2000-04-26,73.5,88000000.0,109900000.0,22000000.0,,
2000-04-27,83.13,88000000.0,109900000.0,22000000.0,,
2000-04-28,98.88,88000000.0,109900000.0,22000000.0,,
2000-05-01,103.31,88000000.0,109900000.0,22000000.0,,
2000-05-02,105.38,88000000.0,109900000.0,22000000.0,,
2000-05-03,91.88,88000000.0,109900000.0,22000000.0,,
2000-05-04,97.0,88000000.0,109900000.0,22000000.0,,
2000-05-05,97.06,88000000.0,109900000.0,22000000.0,,
2000-05-08,86.63,88000000.0,109900000.0,22000000.0,,
2000-05-09,83.25,88000000.0,109900000.0,22000000.0,,
2000-05-10,77.38,88000000.0,109900000.0,22000000.0,,
2000-05-11,73.2,88000000.0,109900000.0,22000000.0,,
2000-05-12,70.5,88000000.0,109900000.0,22000000.0,,
2000-05-15,74.75,439000000.0,471800000.0,32800000.0,,
2000-05-16,76.06,439000000.0,471800000.0,32800000.0,,
2000-05-17,77.0,439000000.0,471800000.0,32800000.0,,
2000-05-18,75.56,439000000.0,471800000.0,32800000.0,,
2000-05-19,71.94,439000000.0,471800000.0,32800000.0,,
2000-05-22,69.38,439000000.0,471800000.0,32800000.0,,
2000-05-23,67.75,439000000.0,471800000.0,32800000.0,,
2000-05-24,66.44,439000000.0,471800000.0,32800000.0,,
2000-05-25,62.44,439000000.0,471800000.0,32800000.0,,
2000-05-26,59.94,439000000.0,471800000.0,32800000.0,,
2000-05-30,75.0,439000000.0,471800000.0,32800000.0,,
2000-05-31,66.75,439000000.0,471800000.0,32800000.0,,
2000-06-01,73.88,439000000.0,471800000.0,32800000.0,,
2000-06-02,89.0,439000000.0,471800000.0,32800000.0,,
2000-06-05,95.06,439000000.0,471800000.0,32800000.0,,
2000-06-06,87.56,439000000.0,471800000.0,32800000.0,,
2000-06-07,85.5,439000000.0,471800000.0,32800000.0,,
2000-06-08,90.56,439000000.0,471800000.0,32800000.0,,
2000-06-09,98.0,439000000.0,471800000.0,32800000.0,,
2000-06-12,88.63,439000000.0,471800000.0,32800000.0,,
2000-06-13,98.0,439000000.0,471800000.0,32800000.0,,
2000-06-14,93.94,439000000.0,471800000.0,32800000.0,,
2000-06-15,91.25,439000000.0,471800000.0,32800000.0,,
2000-06-16,88.0,439000000.0,471800000.0,32800000.0,,
2000-06-19,92.75,439000000.0,471800000.0,32800000.0,,
2000-06-20,94.0,439000000.0,471800000.0,32800000.0,,
2000-06-21,115.38,439000000.0,471800000.0,32800000.0,,
2000-06-22,107.56,439000000.0,471800000.0,32800000.0,,
2000-06-23,102.5,439000000.0,471800000.0,32800000.0,,
2000-06-26,119.25,439000000.0,471800000.0,32800000.0,,
2000-06-27,116.25,439000000.0,471800000.0,32800000.0,,
2000-06-28,112.5,439000000.0,471800000.0,32800000.0,,
2000-06-29,109.13,439000000.0,471800000.0,32800000.0,,
2000-06-30,118.73,439000000.0,471800000.0,32800000.0,,
2000-07-03,126.47,439000000.0,471800000.0,32800000.0,,
2000-07-05,115.19,439000000.0,471800000.0,32800000.0,,
2000-07-06,110.69,439000000.0,471800000.0,32800000.0,,
2000-07-07,113.75,439000000.0,471800000.0,32800000.0,,
2000-07-10,114.88,439000000.0,471800000.0,32800000.0,,
2000-07-11,107.06,439000000.0,471800000.0,32800000.0,,
2000-07-12,113.5,439000000.0,471800000.0,32800000.0,,
2000-07-13,127.06,439000000.0,471800000.0,32800000.0,,
2000-07-14,126.0,439000000.0,471800000.0,32800000.0,,
2000-07-17,124.69,439000000.0,471800000.0,32800000.0,,
2000-07-18,122.0,439000000.0,471800000.0,32800000.0,,
2000-07-19,121.0,439000000.0,471800000.0,32800000.0,,
2000-07-20,125.44,439000000.0,471800000.0,32800000.0,,
2000-07-21,117.0,439000000.0,471800000.0,32800000.0,,
2000-07-24,107.88,439000000.0,471800000.0,32800000.0,,
2000-07-25,85.0,439000000.0,471800000.0,32800000.0,,
2000-07-26,84.69,439000000.0,471800000.0,32800000.0,,
2000-07-27,78.13,439000000.0,471800000.0,32800000.0,,
2000-07-28,77.94,439000000.0,471800000.0,32800000.0,,
2000-07-31,78.86,439000000.0,471800000.0,32800000.0,,
2000-08-01,71.25,439000000.0,471800000.0,32800000.0,,
2000-08-02,68.63,439000000.0,471800000.0,32800000.0,,
2000-08-03,75.0,439000000.0,471800000.0,32800000.0,,
2000-08-04,77.38,439000000.0,471800000.0,32800000.0,,
2000-08-07,76.69,439000000.0,471800000.0,32800000.0,,
2000-08-08,74.06,439000000.0,471800000.0,32800000.0,,
2000-08-09,71.38,439000000.0,471800000.0,32800000.0,,
2000-08-10,66.5,439000000.0,471800000.0,32800000.0,,
2000-08-11,63.44,439000000.0,471800000.0,32800000.0,,
2000-08-14,71.38,2984700000.0,3335800000.0,351100000.0,,
2000-08-15,75.06,2984700000.0,3335800000.0,351100000.0,,
2000-08-16,75.19,2984700000.0,3335800000.0,351100000.0,,
2000-08-17,75.13,2984700000.0,3335800000.0,351100000.0,,
2000-08-18,78.94,2984700000.0,3335800000.0,351100000.0,,
2000-08-21,76.0,2984700000.0,3335800000.0,351100000.0,,
2000-08-22,71.63,2984700000.0,3335800000.0,351100000.0,,
2000-08-23,69.31,2984700000.0,3335800000.0,351100000.0,,
2000-08-24,65.19,2984700000.0,3335800000.0,351100000.0,,
2000-08-25,70.06,2984700000.0,3335800000.0,351100000.0,,
2000-08-28,67.0,2984700000.0,3335800000.0,351100000.0,,
2000-08-29,66.31,2984700000.0,3335800000.0,351100000.0,,
2000-08-30,72.5,2984700000.0,3335800000.0,351100000.0,,
2000-08-31,75.56,2984700000.0,3335800000.0,351100000.0,,
2000-09-01,72.19,2984700000.0,3335800000.0,351100000.0,,
2000-09-05,67.88,2984700000.0,3335800000.0,351100000.0,,
2000-09-06,69.13,2984700000.0,3335800000.0,351100000.0,,
2000-09-07,70.0,2984700000.0,3335800000.0,351100000.0,,
2000-09-08,67.5,2984700000.0,3335800000.0,351100000.0,,
2000-09-11,62.69,2984700000.0,3335800000.0,351100000.0,,
2000-09-12,61.69,2984700000.0,3335800000.0,351100000.0,,
2000-09-13,63.31,2984700000.0,3335800000.0,351100000.0,,
2000-09-14,63.94,2984700000.0,3335800000.0,351100000.0,,
2000-09-15,61.13,2984700000.0,3335800000.0,351100000.0,,
2000-09-18,59.88,2984700000.0,3335800000.0,351100000.0,,
2000-09-19,61.94,2984700000.0,3335800000.0,351100000.0,,
2000-09-20,60.63,2984700000.0,3335800000.0,351100000.0,,
2000-09-21,58.63,2984700000.0,3335800000.0,351100000.0,,
2000-09-22,56.25,2984700000.0,3335800000.0,351100000.0,,
2000-09-25,56.13,2984700000.0,3335800000.0,351100000.0,,
2000-09-26,57.38,2984700000.0,3335800000.0,351100000.0,,
2000-09-27,50.5,2984700000.0,3335800000.0,351100000.0,,
2000-09-28,48.88,2984700000.0,3335800000.0,351100000.0,,
2000-09-29,52.52,2984700000.0,3335800000.0,351100000.0,,
2000-10-02,46.88,2984700000.0,3335800000.0,351100000.0,,
2000-10-03,44.0,2984700000.0,3335800000.0,351100000.0,,
2000-10-04,45.48,2984700000.0,3335800000.0,351100000.0,,
2000-10-05,39.69,2984700000.0,3335800000.0,351100000.0,,
2000-10-06,36.19,2984700000.0,3335800000.0,351100000.0,,
2000-10-09,43.94,2984700000.0,3335800000.0,351100000.0,,
2000-10-10,41.75,2984700000.0,3335800000.0,351100000.0,,
2000-10-11,45.56,2984700000.0,3335800000.0,351100000.0,,
2000-10-12,42.88,2984700000.0,3335800000.0,351100000.0,,
2000-10-13,49.0,2984700000.0,3335800000.0,351100000.0,,
2000-10-16,52.88,2984700000.0,3335800000.0,351100000.0,,
2000-10-17,49.13,2984700000.0,3335800000.0,351100000.0,,
2000-10-18,40.38,2984700000.0,3335800000.0,351100000.0,,
2000-10-19,52.8,2984700000.0,3335800000.0,351100000.0,,
2000-10-20,56.38,2984700000.0,3335800000.0,351100000.0,,
2000-10-23,55.75,2984700000.0,3335800000.0,351100000.0,,
2000-10-24,53.0,2984700000.0,3335800000.0,351100000.0,,
2000-10-25,50.38,2984700000.0,3335800000.0,351100000.0,,
2000-10-26,49.0,2984700000.0,3335800000.0,351100000.0,,
2000-10-27,48.69,2984700000.0,3335800000.0,351100000.0,,
2000-10-30,47.25,2984700000.0,3335800000.0,351100000.0,,
2000-10-31,51.0,2984700000.0,3335800000.0,351100000.0,,
2000-11-01,50.31,2984700000.0,3335800000.0,351100000.0,,
2000-11-02,52.06,2984700000.0,3335800000.0,351100000.0,,
2000-11-03,53.94,2984700000.0,3335800000.0,351100000.0,,
2000-11-06,56.5,2984700000.0,3335800000.0,351100000.0,,
2000-11-07,57.75,2984700000.0,3335800000.0,351100000.0,,
2000-11-08,52.0,2984700000.0,3335800000.0,351100000.0,,
2000-11-09,50.88,2984700000.0,3335800000.0,351100000.0,,
2000-11-10,49.13,2984700000.0,3335800000.0,351100000.0,,
2000-11-13,45.88,2984700000.0,3335800000.0,351100000.0,,
2000-11-14,48.81,2702300000.0,3058300000.0,356000000.0,,
2000-11-15,47.06,2702300000.0,3058300000.0,356000000.0,,
2000-11-16,42.06,2702300000.0,3058300000.0,356000000.0,,
2000-11-17,41.25,2702300000.0,3058300000.0,356000000.0,,
2000-11-20,37.56,2702300000.0,3058300000.0,356000000.0,,
2000-11-21,36.06,2702300000.0,3058300000.0,356000000.0,,
2000-11-22,32.13,2702300000.0,3058300000.0,356000000.0,,
2000-11-24,35.06,2702300000.0,3058300000.0,356000000.0,,
2000-11-27,35.25,2702300000.0,3058300000.0,356000000.0,,
2000-11-28,30.38,2702300000.0,3058300000.0,356000000.0,,
2000-11-29,30.94,2702300000.0,3058300000.0,356000000.0,,
2000-11-30,28.75,2702300000.0,3058300000.0,356000000.0,,
2000-12-01,27.0,2702300000.0,3058300000.0,356000000.0,,
2000-12-04,26.31,2702300000.0,3058300000.0,356000000.0,,
2000-12-05,37.5,2702300000.0,3058300000.0,356000000.0,,
2000-12-06,32.38,2702300000.0,3058300000.0,356000000.0,,
2000-12-07,29.89,2702300000.0,3058300000.0,356000000.0,,
2000-12-08,34.25,2702300000.0,3058300000.0,356000000.0,,
2000-12-11,38.63,2702300000.0,3058300000.0,356000000.0,,
2000-12-12,39.44,2702300000.0,3058300000.0,356000000.0,,
2000-12-13,34.25,2702300000.0,3058300000.0,356000000.0,,
2000-12-14,32.63,2702300000.0,3058300000.0,356000000.0,,
2000-12-15,33.31,2702300000.0,3058300000.0,356000000.0,,
2000-12-18,31.0,2702300000.0,3058300000.0,356000000.0,,
2000-12-19,28.0,2702300000.0,3058300000.0,356000000.0,,
2000-12-20,23.94,2702300000.0,3058300000.0,356000000.0,,
2000-12-21,21.19,2702300000.0,3058300000.0,356000000.0,,
2000-12-22,23.56,2702300000.0,3058300000.0,356000000.0,,
2000-12-26,23.81,2702300000.0,3058300000.0,356000000.0,,
2000-12-27,24.94,2702300000.0,3058300000.0,356000000.0,,
2000-12-28,23.88,2702300000.0,3058300000.0,356000000.0,,
2000-12-29,21.06,2702300000.0,3058300000.0,356000000.0,,
2001-01-02,19.75,2702300000.0,3058300000.0,356000000.0,,
2001-01-03,24.25,2702300000.0,3058300000.0,356000000.0,,
2001-01-04,20.88,2702300000.0,3058300000.0,356000000.0,,
2001-01-05,19.44,2702300000.0,3058300000.0,356000000.0,,
2001-01-08,18.63,2702300000.0,3058300000.0,356000000.0,,
2001-01-09,20.56,2702300000.0,3058300000.0,356000000.0,,
2001-01-10,22.13,2702300000.0,3058300000.0,356000000.0,,
2001-01-11,24.5,2702300000.0,3058300000.0,356000000.0,,
2001-01-12,27.44,2702300000.0,3058300000.0,356000000.0,,
2001-01-16,31.69,2702300000.0,3058300000.0,356000000.0,,
2001-01-17,32.38,2702300000.0,3058300000.0,356000000.0,,
2001-01-18,31.25,2702300000.0,3058300000.0,356000000.0,,
2001-01-19,30.0,2702300000.0,3058300000.0,356000000.0,,
2001-01-22,28.5,2702300000.0,3058300000.0,356000000.0,,
2001-01-23,32.13,2702300000.0,3058300000.0,356000000.0,,
2001-01-24,35.38,2702300000.0,3058300000.0,356000000.0,,
2001-01-25,29.63,2702300000.0,3058300000.0,356000000.0,,
2001-01-26,29.75,2702300000.0,3058300000.0,356000000.0,,
2001-01-29,31.81,2702300000.0,3058300000.0,356000000.0,,
2001-01-30,30.69,2702300000.0,3058300000.0,356000000.0,,
2001-01-31,29.06,2702300000.0,3058300000.0,356000000.0,,
2001-02-01,27.63,2702300000.0,3058300000.0,356000000.0,,
2001-02-02,25.75,2702300000.0,3058300000.0,356000000.0,,
2001-02-05,24.88,2702300000.0,3058300000.0,356000000.0,,
2001-02-06,25.81,2702300000.0,3058300000.0,356000000.0,,
2001-02-07,25.25,2702300000.0,3058300000.0,356000000.0,,
2001-02-08,25.63,2702300000.0,3058300000.0,356000000.0,,
2001-02-09,24.44,2702300000.0,3058300000.0,356000000.0,,
2001-02-12,24.94,2702300000.0,3058300000.0,356000000.0,,
2001-02-13,22.94,2702300000.0,3058300000.0,356000000.0,,
2001-02-14,21.75,2702300000.0,3058300000.0,356000000.0,,
2001-02-15,23.31,2702300000.0,3058300000.0,356000000.0,,
2001-02-16,21.25,2702300000.0,3058300000.0,356000000.0,,
2001-02-20,19.8,2702300000.0,3058300000.0,356000000.0,,
2001-02-21,17.94,2702300000.0,3058300000.0,356000000.0,,
2001-02-22,17.0,2702300000.0,3058300000.0,356000000.0,,
2001-02-23,19.19,2702300000.0,3058300000.0,356000000.0,,
2001-02-26,20.06,2702300000.0,3058300000.0,356000000.0,,
2001-02-27,17.81,2702300000.0,3058300000.0,356000000.0,,
2001-02-28,16.94,2702300000.0,3058300000.0,356000000.0,,
2001-03-01,17.0,2702300000.0,3058300000.0,356000000.0,,
2001-03-02,14.81,2702300000.0,3058300000.0,356000000.0,,
2001-03-05,13.25,2702300000.0,3058300000.0,356000000.0,,
2001-03-06,12.56,2702300000.0,3058300000.0,356000000.0,,
2001-03-07,12.31,2702300000.0,3058300000.0,356000000.0,,
2001-03-08,10.94,2702300000.0,3058300000.0,356000000.0,,
2001-03-09,11.13,2702300000.0,3058300000.0,356000000.0,,
2001-03-12,10.44,2702300000.0,3058300000.0,356000000.0,,
2001-03-13,11.44,2702300000.0,3058300000.0,356000000.0,,
2001-03-14,11.25,2702300000.0,3058300000.0,356000000.0,,
2001-03-15,9.31,2702300000.0,3058300000.0,356000000.0,,
2001-03-16,8.22,2702300000.0,3058300000.0,356000000.0,,
2001-03-19,9.47,2702300000.0,3058300000.0,356000000.0,,
2001-03-20,8.88,2702300000.0,3058300000.0,356000000.0,,
2001-03-21,8.34,2702300000.0,3058300000.0,356000000.0,,
2001-03-22,8.69,2702300000.0,3058300000.0,356000000.0,,
2001-03-23,8.53,2702300000.0,3058300000.0,356000000.0,,
2001-03-26,9.41,2702300000.0,3058300000.0,356000000.0,,
2001-03-27,9.0,2702300000.0,3058300000.0,356000000.0,,
2001-03-28,8.22,2702300000.0,3058300000.0,356000000.0,,
2001-03-29,8.25,2702300000.0,3058300000.0,356000000.0,,
2001-03-30,8.56,2702300000.0,3058300000.0,356000000.0,,
2001-04-02,7.44,2702300000.0,3058300000.0,356000000.0,,
2001-04-03,5.81,2702300000.0,3058300000.0,356000000.0,,
2001-04-04,6.0,2702300000.0,3058300000.0,356000000.0,,
2001-04-05,7.5,2702300000.0,3058300000.0,356000000.0,,
2001-04-06,7.22,2702300000.0,3058300000.0,356000000.0,,
2001-04-09,7.13,2702300000.0,3058300000.0,356000000.0,,
2001-04-10,8.67,2702300000.0,3058300000.0,356000000.0,,
2001-04-11,8.35,2702300000.0,3058300000.0,356000000.0,,
2001-04-12,9.06,2702300000.0,3058300000.0,356000000.0,,
2001-04-16,8.4,2702300000.0,3058300000.0,356000000.0,,
2001-04-17,8.55,2702300000.0,3058300000.0,356000000.0,,
2001-04-18,9.04,2702300000.0,3058300000.0,356000000.0,,
2001-04-19,12.6,2702300000.0,3058300000.0,356000000.0,,
2001-04-20,10.21,2702300000.0,3058300000.0,356000000.0,,
2001-04-23,9.14,2702300000.0,3058300000.0,356000000.0,,
2001-04-24,9.24,2702300000.0,3058300000.0,356000000.0,,
2001-04-25,7.97,2702300000.0,3058300000.0,356000000.0,,
2001-04-26,7.0,2702300000.0,3058300000.0,356000000.0,,
2001-04-27,7.91,2702300000.0,3058300000.0,356000000.0,,
2001-04-30,9.45,2702300000.0,3058300000.0,356000000.0,,
2001-05-01,9.08,2702300000.0,3058300000.0,356000000.0,,
2001-05-02,11.46,2702300000.0,3058300000.0,356000000.0,,
2001-05-03,10.14,2702300000.0,3058300000.0,356000000.0,,
2001-05-04,10.56,2702300000.0,3058300000.0,356000000.0,,
2001-05-07,9.99,2702300000.0,3058300000.0,356000000.0,,
2001-05-08,10.33,2702300000.0,3058300000.0,356000000.0,,
2001-05-09,10.07,2702300000.0,3058300000.0,356000000.0,,
2001-05-10,9.57,2702300000.0,3058300000.0,356000000.0,,
2001-05-11,9.34,2702300000.0,3058300000.0,356000000.0,,
2001-05-14,8.9,2702300000.0,3058300000.0,356000000.0,,
2001-05-15,9.16,195600000.0,576700000.0,381100000.0,,
2001-05-16,9.96,195600000.0,576700000.0,381100000.0,,
2001-05-17,10.29,195600000.0,576700000.0,381100000.0,,
2001-05-18,10.01,195600000.0,576700000.0,381100000.0,,
2001-05-21,10.9,195600000.0,576700000.0,381100000.0,,
2001-05-22,12.81,195600000.0,576700000.0,381100000.0,,
2001-05-23,11.26,195600000.0,576700000.0,381100000.0,,
2001-05-24,11.93,195600000.0,576700000.0,381100000.0,,
2001-05-25,10.95,195600000.0,576700000.0,381100000.0,,
2001-05-29,11.13,195600000.0,576700000.0,381100000.0,,
2001-05-30,10.05,195600000.0,576700000.0,381100000.0,,
2001-05-31,10.33,195600000.0,576700000.0,381100000.0,,
2001-06-01,10.35,195600000.0,576700000.0,381100000.0,,
2001-06-04,10.15,195600000.0,576700000.0,381100000.0,,
2001-06-05,10.13,195600000.0,576700000.0,381100000.0,,
2001-06-06,10.05,195600000.0,576700000.0,381100000.0,,
2001-06-07,9.64,195600000.0,576700000.0,381100000.0,,
2001-06-08,9.25,195600000.0,576700000.0,381100000.0,,
2001-06-11,9.12,195600000.0,576700000.0,381100000.0,,
2001-06-12,9.15,195600000.0,576700000.0,381100000.0,,
2001-06-13,8.53,195600000.0,576700000.0,381100000.0,,
2001-06-14,7.6,195600000.0,576700000.0,381100000.0,,
2001-06-15,7.51,195600000.0,576700000.0,381100000.0,,
2001-06-18,6.72,195600000.0,576700000.0,381100000.0,,
2001-06-19,6.35,195600000.0,576700000.0,381100000.0,,
2001-06-20,6.98,195600000.0,576700000.0,381100000.0,,
2001-06-21,6.94,195600000.0,576700000.0,381100000.0,,
2001-06-22,6.81,195600000.0,576700000.0,381100000.0,,
2001-06-25,7.31,195600000.0,576700000.0,381100000.0,,
2001-06-26,7.41,195600000.0,576700000.0,381100000.0,,
2001-06-27,7.59,195600000.0,576700000.0,381100000.0,,
2001-06-28,8.14,195600000.0,576700000.0,381100000.0,,
2001-06-29,9.18,195600000.0,576700000.0,381100000.0,,
2001-07-02,8.7,195600000.0,576700000.0,381100000.0,,
2001-07-03,8.23,195600000.0,576700000.0,381100000.0,,
2001-07-05,7.96,195600000.0,576700000.0,381100000.0,,
2001-07-06,7.86,195600000.0,576700000.0,381100000.0,,
2001-07-09,8.29,195600000.0,576700000.0,381100000.0,,
2001-07-10,7.63,195600000.0,576700000.0,381100000.0,,
2001-07-11,7.7,195600000.0,576700000.0,381100000.0,,
2001-07-12,8.2,195600000.0,576700000.0,381100000.0,,
2001-07-13,8.45,195600000.0,576700000.0,381100000.0,,
2001-07-16,7.92,195600000.0,576700000.0,381100000.0,,
2001-07-17,8.64,195600000.0,576700000.0,381100000.0,,
2001-07-18,7.96,195600000.0,576700000.0,381100000.0,,
2001-07-19,8.3,195600000.0,576700000.0,381100000.0,,
2001-07-20,8.1,195600000.0,576700000.0,381100000.0,,
2001-07-23,8.15,195600000.0,576700000.0,381100000.0,,
