date,WRB,WRB_SHE,PB Ratio
2004-04-05,16567860000.0,1578446000.0,10.496310928596861
2004-04-06,16818090000.0,1578446000.0,10.654840266946097
2004-04-07,16699560000.0,1578446000.0,10.57974742246488
2004-04-08,16765410000.0,1578446000.0,10.621465669398889
2004-04-12,16686390000.0,1578446000.0,10.571403773078078
2004-04-13,16462500000.0,1578446000.0,10.429561733502444
2004-04-14,15988380000.0,1578446000.0,10.129190355577574
2004-04-15,16159590000.0,1578446000.0,10.237657797606
2004-04-16,16225440000.0,1578446000.0,10.27937604454001
2004-04-19,16370310000.0,1578446000.0,10.371156187794831
2004-04-20,16067400000.0,1578446000.0,10.179252251898387
2004-04-21,16172760000.0,1578446000.0,10.246001446992802
2004-04-22,16370310000.0,1578446000.0,10.371156187794831
2004-04-23,16264950000.0,1578446000.0,10.304406992700416
2004-04-26,16106910000.0,1578446000.0,10.204283200058793
2004-04-27,15935700000.0,1578446000.0,10.095815758030367
2004-04-28,15804000000.0,1578446000.0,10.012379264162346
2004-04-29,15738150000.0,1578446000.0,9.970661017228338
2004-04-30,15804000000.0,1578446000.0,10.012379264162346
2004-05-03,16041060000.0,1578446000.0,10.162564953124782
2004-05-04,15922530000.0,1578446000.0,10.087472108643565
2004-05-05,15738150000.0,1578446000.0,9.970661017228338
2004-05-06,15724980000.0,1811494000.0,8.680669105169546
2004-05-07,15422070000.000002,1811494000.0,8.513453536141991
2004-05-10,15435240000.0,1811494000.0,8.520723778273624
2004-05-11,15382560000.0,1811494000.0,8.491642809747093
2004-05-12,15171840000.0,1811494000.0,8.375318935640967
2004-05-13,15514260000.0,1811494000.0,8.56434523106342
2004-05-14,15540600000.0,1811494000.0,8.578885715326686
2004-05-17,15250860000.0,1811494000.0,8.418940388430764
2004-05-18,15501090000.0,1811494000.0,8.557074988931788
2004-05-19,15237690000.0,1811494000.0,8.411670146299132
2004-05-20,15356220000.0,1811494000.0,8.477102325483827
2004-05-21,15514260000.0,1811494000.0,8.56434523106342
2004-05-24,15606450000.0,1811494000.0,8.615236925984851
2004-05-25,15817170000.0,1811494000.0,8.731560800090975
2004-05-26,16027890000.0,1811494000.0,8.847884674197099
2004-05-27,16225440000.0,1811494000.0,8.95693830617159
2004-05-28,16251780000.0,1811494000.0,8.971478790434857
2004-06-01,16225440000.0,1811494000.0,8.95693830617159
2004-06-02,16278120000.0,1811494000.0,8.986019274698123
2004-06-03,16212270000.0,1811494000.0,8.949668064039958
2004-06-04,16541520000.0,1811494000.0,9.131424117330777
2004-06-07,16633710000.000002,1811494000.0,9.182315812252208
2004-06-08,16594200000.0,1811494000.0,9.16050508585731
2004-06-09,16462500000.0,1811494000.0,9.08780266454098
2004-06-10,16620539999.999998,1811494000.0,9.175045570120574
2004-06-14,16343970000.0,1811494000.0,9.022370485356285
2004-06-15,16502010000.0,1811494000.0,9.109613390935879
2004-06-16,16462500000.0,1811494000.0,9.08780266454098
2004-06-17,16633710000.000002,1811494000.0,9.182315812252208
2004-06-18,16804920000.0,1811494000.0,9.276828959963433
2004-06-21,16646880000.0,1811494000.0,9.18958605438384
2004-06-22,16870770000.0,1811494000.0,9.313180170621598
2004-06-23,16857600000.0,1811494000.0,9.305909928489964
2004-06-24,16752240000.0,1811494000.0,9.247747991436903
2004-06-25,16923450000.0,1811494000.0,9.342261139148128
2004-06-28,16844429999.999998,1811494000.0,9.298639686358332
2004-06-29,16818090000.0,1811494000.0,9.284099202095065
2004-06-30,16765410000.0,1811494000.0,9.255018233568535
2004-07-01,0.0,1811494000.0,0.0
2004-07-02,0.0,1811494000.0,0.0
2004-07-06,0.0,1811494000.0,0.0
2004-07-07,0.0,1811494000.0,0.0
2004-07-08,0.0,1811494000.0,0.0
2004-07-09,0.0,1811494000.0,0.0
2004-07-12,0.0,1811494000.0,0.0
2004-07-13,0.0,1811494000.0,0.0
2004-07-14,0.0,1811494000.0,0.0
2004-07-15,0.0,1811494000.0,0.0
2004-07-16,0.0,1811494000.0,0.0
2004-07-19,0.0,1811494000.0,0.0
2004-07-20,0.0,1811494000.0,0.0
2004-07-21,0.0,1811494000.0,0.0
2004-07-22,0.0,1811494000.0,0.0
2004-07-23,0.0,1811494000.0,0.0
2004-07-26,0.0,1811494000.0,0.0
2004-07-27,0.0,1811494000.0,0.0
2004-07-28,0.0,1811494000.0,0.0
2004-07-29,0.0,1811494000.0,0.0
2004-07-30,0.0,1811494000.0,0.0
2004-08-02,0.0,1811494000.0,0.0
2004-08-03,0.0,1811494000.0,0.0
2004-08-04,0.0,1811494000.0,0.0
2004-08-05,0.0,1813741000.0,0.0
2004-08-06,0.0,1813741000.0,0.0
2004-08-09,0.0,1813741000.0,0.0
2004-08-10,0.0,1813741000.0,0.0
2004-08-11,0.0,1813741000.0,0.0
2004-08-12,0.0,1813741000.0,0.0
2004-08-13,0.0,1813741000.0,0.0
2004-08-16,0.0,1813741000.0,0.0
2004-08-17,0.0,1813741000.0,0.0
2004-08-18,0.0,1813741000.0,0.0
2004-08-19,0.0,1813741000.0,0.0
2004-08-20,0.0,1813741000.0,0.0
2004-08-23,0.0,1813741000.0,0.0
2004-08-24,0.0,1813741000.0,0.0
2004-08-25,0.0,1813741000.0,0.0
2004-08-26,0.0,1813741000.0,0.0
2004-08-27,0.0,1813741000.0,0.0
2004-08-30,0.0,1813741000.0,0.0
2004-08-31,0.0,1813741000.0,0.0
2004-09-01,0.0,1813741000.0,0.0
2004-09-02,0.0,1813741000.0,0.0
2004-09-03,0.0,1813741000.0,0.0
2004-09-07,0.0,1813741000.0,0.0
2004-09-08,0.0,1813741000.0,0.0
2004-09-09,0.0,1813741000.0,0.0
2004-09-10,0.0,1813741000.0,0.0
2004-09-13,0.0,1813741000.0,0.0
2004-09-14,0.0,1813741000.0,0.0
2004-09-15,0.0,1813741000.0,0.0
2004-09-16,0.0,1813741000.0,0.0
2004-09-17,0.0,1813741000.0,0.0
2004-09-20,0.0,1813741000.0,0.0
2004-09-21,0.0,1813741000.0,0.0
2004-09-22,0.0,1813741000.0,0.0
2004-09-23,0.0,1813741000.0,0.0
2004-09-24,0.0,1813741000.0,0.0
2004-09-27,0.0,1813741000.0,0.0
2004-09-28,0.0,1813741000.0,0.0
2004-09-29,0.0,1813741000.0,0.0
2004-09-30,0.0,1813741000.0,0.0
2004-10-01,0.0,1813741000.0,0.0
2004-10-04,0.0,1813741000.0,0.0
2004-10-05,0.0,1813741000.0,0.0
2004-10-06,0.0,1813741000.0,0.0
2004-10-07,0.0,1813741000.0,0.0
2004-10-08,0.0,1813741000.0,0.0
2004-10-11,0.0,1813741000.0,0.0
2004-10-12,0.0,1813741000.0,0.0
2004-10-13,0.0,1813741000.0,0.0
2004-10-14,0.0,1813741000.0,0.0
2004-10-15,0.0,1813741000.0,0.0
2004-10-18,0.0,1813741000.0,0.0
2004-10-19,0.0,1813741000.0,0.0
2004-10-20,0.0,1813741000.0,0.0
2004-10-21,0.0,1813741000.0,0.0
2004-10-22,0.0,1813741000.0,0.0
2004-10-25,0.0,1813741000.0,0.0
2004-10-26,0.0,1813741000.0,0.0
2004-10-27,0.0,1813741000.0,0.0
2004-10-28,0.0,1813741000.0,0.0
2004-10-29,0.0,1813741000.0,0.0
2004-11-01,0.0,1813741000.0,0.0
2004-11-02,0.0,1813741000.0,0.0
2004-11-03,0.0,1813741000.0,0.0
2004-11-04,0.0,1813741000.0,0.0
2004-11-05,0.0,1813741000.0,0.0
2004-11-08,0.0,1976070000.0,0.0
2004-11-09,0.0,1976070000.0,0.0
2004-11-10,0.0,1976070000.0,0.0
2004-11-11,0.0,1976070000.0,0.0
2004-11-12,0.0,1976070000.0,0.0
2004-11-15,0.0,1976070000.0,0.0
2004-11-16,0.0,1976070000.0,0.0
2004-11-17,0.0,1976070000.0,0.0
2004-11-18,0.0,1976070000.0,0.0
2004-11-19,0.0,1976070000.0,0.0
2004-11-22,0.0,1976070000.0,0.0
2004-11-23,0.0,1976070000.0,0.0
2004-11-24,0.0,1976070000.0,0.0
2004-11-26,0.0,1976070000.0,0.0
2004-11-29,0.0,1976070000.0,0.0
2004-11-30,0.0,1976070000.0,0.0
2004-12-01,0.0,1976070000.0,0.0
2004-12-02,0.0,1976070000.0,0.0
2004-12-03,0.0,1976070000.0,0.0
2004-12-06,0.0,1976070000.0,0.0
2004-12-07,0.0,1976070000.0,0.0
2004-12-08,0.0,1976070000.0,0.0
2004-12-09,0.0,1976070000.0,0.0
2004-12-10,0.0,1976070000.0,0.0
2004-12-13,0.0,1976070000.0,0.0
2004-12-14,0.0,1976070000.0,0.0
2004-12-15,0.0,1976070000.0,0.0
2004-12-16,0.0,1976070000.0,0.0
2004-12-17,0.0,1976070000.0,0.0
2004-12-20,0.0,1976070000.0,0.0
2004-12-21,0.0,1976070000.0,0.0
2004-12-22,0.0,1976070000.0,0.0
2004-12-23,0.0,1976070000.0,0.0
2004-12-27,0.0,1976070000.0,0.0
2004-12-28,0.0,1976070000.0,0.0
2004-12-29,0.0,1976070000.0,0.0
2004-12-30,0.0,1976070000.0,0.0
2004-12-31,0.0,1976070000.0,0.0
2005-01-03,0.0,1976070000.0,0.0
2005-01-04,0.0,1976070000.0,0.0
2005-01-05,0.0,1976070000.0,0.0
2005-01-06,0.0,1976070000.0,0.0
2005-01-07,0.0,1976070000.0,0.0
2005-01-10,0.0,1976070000.0,0.0
2005-01-11,0.0,1976070000.0,0.0
2005-01-12,0.0,1976070000.0,0.0
2005-01-13,0.0,1976070000.0,0.0
2005-01-14,0.0,1976070000.0,0.0
2005-01-18,0.0,1976070000.0,0.0
2005-01-19,0.0,1976070000.0,0.0
2005-01-20,0.0,1976070000.0,0.0
2005-01-21,0.0,1976070000.0,0.0
2005-01-24,0.0,1976070000.0,0.0
2005-01-25,0.0,1976070000.0,0.0
2005-01-26,0.0,1976070000.0,0.0
2005-01-27,0.0,1976070000.0,0.0
2005-01-28,0.0,1976070000.0,0.0
2005-01-31,0.0,1976070000.0,0.0
2005-02-01,0.0,1976070000.0,0.0
2005-02-02,0.0,1976070000.0,0.0
2005-02-03,0.0,1976070000.0,0.0
2005-02-04,0.0,1976070000.0,0.0
2005-02-07,0.0,1976070000.0,0.0
2005-02-08,0.0,1976070000.0,0.0
2005-02-09,0.0,1976070000.0,0.0
2005-02-10,0.0,1976070000.0,0.0
2005-02-11,0.0,1976070000.0,0.0
2005-02-14,0.0,1976070000.0,0.0
2005-02-15,0.0,1976070000.0,0.0
2005-02-16,0.0,1976070000.0,0.0
2005-02-17,0.0,1976070000.0,0.0
2005-02-18,0.0,1976070000.0,0.0
2005-02-22,0.0,1976070000.0,0.0
2005-02-23,0.0,1976070000.0,0.0
2005-02-24,0.0,1976070000.0,0.0
2005-02-25,0.0,1976070000.0,0.0
2005-02-28,0.0,1976070000.0,0.0
2005-03-01,0.0,1976070000.0,0.0
2005-03-02,0.0,1976070000.0,0.0
2005-03-03,0.0,1976070000.0,0.0
2005-03-04,0.0,1976070000.0,0.0
2005-03-07,0.0,1976070000.0,0.0
2005-03-08,0.0,1976070000.0,0.0
2005-03-09,0.0,1976070000.0,0.0
2005-03-10,0.0,1976070000.0,0.0
2005-03-11,0.0,1976070000.0,0.0
2005-03-14,0.0,0.0,
2005-03-15,0.0,0.0,
2005-03-16,0.0,0.0,
2005-03-17,0.0,0.0,
2005-03-18,0.0,0.0,
2005-03-21,0.0,0.0,
2005-03-22,0.0,0.0,
2005-03-23,0.0,0.0,
2005-03-24,0.0,0.0,
2005-03-28,0.0,0.0,
2005-03-29,0.0,0.0,
2005-03-30,0.0,0.0,
2005-03-31,0.0,0.0,
2005-04-01,0.0,0.0,
2005-04-04,0.0,0.0,
2005-04-05,0.0,0.0,
2005-04-06,0.0,0.0,
2005-04-07,0.0,0.0,
2005-04-08,0.0,0.0,
2005-04-11,0.0,0.0,
2005-04-12,0.0,0.0,
2005-04-13,0.0,0.0,
2005-04-14,0.0,0.0,
2005-04-15,0.0,0.0,
2005-04-18,0.0,0.0,
2005-04-19,0.0,0.0,
2005-04-20,0.0,0.0,
2005-04-21,0.0,0.0,
2005-04-22,0.0,0.0,
2005-04-25,0.0,0.0,
2005-04-26,0.0,0.0,
2005-04-27,0.0,0.0,
2005-04-28,0.0,0.0,
2005-04-29,0.0,0.0,
2005-05-02,0.0,0.0,
2005-05-03,0.0,2167387000.0,0.0
2005-05-04,0.0,2167387000.0,0.0
2005-05-05,0.0,2167387000.0,0.0
2005-05-06,0.0,2167387000.0,0.0
2005-05-09,0.0,2167387000.0,0.0
2005-05-10,0.0,2167387000.0,0.0
2005-05-11,0.0,2167387000.0,0.0
2005-05-12,0.0,2167387000.0,0.0
2005-05-13,0.0,2167387000.0,0.0
2005-05-16,0.0,2167387000.0,0.0
2005-05-17,0.0,2167387000.0,0.0
2005-05-18,0.0,2167387000.0,0.0
2005-05-19,0.0,2167387000.0,0.0
2005-05-20,0.0,2167387000.0,0.0
2005-05-23,0.0,2167387000.0,0.0
2005-05-24,0.0,2167387000.0,0.0
2005-05-25,0.0,2167387000.0,0.0
2005-05-26,0.0,2167387000.0,0.0
2005-05-27,0.0,2167387000.0,0.0
2005-05-31,0.0,2167387000.0,0.0
2005-06-01,0.0,2167387000.0,0.0
2005-06-02,0.0,2167387000.0,0.0
2005-06-03,0.0,2167387000.0,0.0
2005-06-06,0.0,2167387000.0,0.0
2005-06-07,0.0,2167387000.0,0.0
2005-06-08,0.0,2167387000.0,0.0
2005-06-09,0.0,2167387000.0,0.0
2005-06-10,0.0,2167387000.0,0.0
2005-06-13,0.0,2167387000.0,0.0
2005-06-14,0.0,2167387000.0,0.0
2005-06-15,0.0,2167387000.0,0.0
2005-06-16,0.0,2167387000.0,0.0
2005-06-17,0.0,2167387000.0,0.0
2005-06-20,0.0,2167387000.0,0.0
2005-06-21,0.0,2167387000.0,0.0
2005-06-22,0.0,2167387000.0,0.0
2005-06-23,0.0,2167387000.0,0.0
2005-06-24,0.0,2167387000.0,0.0
2005-06-27,0.0,2167387000.0,0.0
2005-06-28,0.0,2167387000.0,0.0
2005-06-29,0.0,2167387000.0,0.0
2005-06-30,0.0,2167387000.0,0.0
2005-07-01,2123328090.0,2167387000.0,0.979671876780658
2005-07-05,2156525840.0,2167387000.0,0.9949888229467095
2005-07-06,2120672270.0,2167387000.0,0.9784465210873738
2005-07-07,2115360630.0,2167387000.0,0.9759958097008056
2005-07-08,2114032720.0,2167387000.0,0.9753831318541636
2005-07-11,2124656000.0,2167387000.0,0.9802845546273
2005-07-12,2139263010.0,2167387000.0,0.9870240109403627
2005-07-13,2122000180.0,2167387000.0,0.9790591989340159
2005-07-14,2120672270.0,2167387000.0,0.9784465210873738
2005-07-15,2140590920.0000002,2167387000.0,0.987636688787005
2005-07-18,2123328090.0,2167387000.0,0.979671876780658
2005-07-19,2132623459.9999998,2167387000.0,0.9839606217071524
2005-07-20,2131295550.0,2167387000.0,0.9833479438605104
2005-07-21,2098097800.0,2167387000.0,0.9680309976944588
2005-07-22,2104737350.0,2167387000.0,0.9710943869276691
2005-07-25,2092786160.0,2167387000.0,0.9655802863078906
2005-07-26,2177772400.0,2167387000.0,1.0047916684929825
2005-07-27,2208314330.0,2167387000.0,1.01888325896575
2005-07-28,2224249250.0,2167387000.0,1.0262353931254546
2005-07-29,2209642240.0,2167387000.0,1.0194959368123921
2005-08-01,2209642240.0,2167387000.0,1.0194959368123921
2005-08-02,2250807450.0,2361266000.0,0.9532206240211819
2005-08-03,2257447000.0,2361266000.0,0.956032484269032
2005-08-04,2212298060.0,2361266000.0,0.9369118345836513
2005-08-05,2177772400.0,2361266000.0,0.9222901612948309
2005-08-08,2159181660.0,2361266000.0,0.9144169526008505
2005-08-09,2160509570.0,2361266000.0,0.9149793246504205
2005-08-10,2155197930.0,2361266000.0,0.9127298364521405
2005-08-11,2160509570.0,2361266000.0,0.9149793246504205
2005-08-12,2160509570.0,2361266000.0,0.9149793246504205
2005-08-15,2163165390.0,2361266000.0,0.9161040687495606
2005-08-16,2141918829.9999998,2361266000.0,0.9071061159564402
2005-08-17,2155197930.0,2361266000.0,0.9127298364521405
2005-08-18,2176444490.0,2361266000.0,0.9217277892452608
2005-08-19,2160509570.0,2361266000.0,0.9149793246504205
2005-08-22,2165821210.0,2361266000.0,0.9172288128487006
2005-08-23,2153870020.0,2361266000.0,0.9121674644025705
2005-08-24,2140590920.0000002,2361266000.0,0.9065437439068704
2005-08-25,2140590920.0000002,2361266000.0,0.9065437439068704
2005-08-26,2119344360.0,2361266000.0,0.89754579111375
2005-08-29,2106065260.0,2361266000.0,0.8919220706180498
2005-08-30,2087474520.0,2361266000.0,0.8840488619240695
2005-08-31,2094114070.0,2361266000.0,0.8868607221719197
2005-09-01,2144574649.9999998,2361266000.0,0.9082308600555803
2005-09-02,2120672270.0,2361266000.0,0.89810816316332
2005-09-06,2140590920.0000002,2361266000.0,0.9065437439068704
2005-09-07,2145902560.0,2361266000.0,0.9087932321051504
2005-09-08,2125983910.0000002,2361266000.0,0.9003576513616002
2005-09-09,2183084040.0,2361266000.0,0.9245396494931108
2005-09-12,2203002690.0,2361266000.0,0.9329752302366612
2005-09-13,2189723590.0,2361266000.0,0.927351509740961
2005-09-14,2145902560.0,2361266000.0,0.9087932321051504
2005-09-15,2163165390.0,2361266000.0,0.9161040687495606
2005-09-16,2242839990.0,2361266000.0,0.9498463917237617
2005-09-19,2228232980.0,2361266000.0,0.9436602991784916
2005-09-20,2245495810.0,2361266000.0,0.9509711358229018
2005-09-21,2225577160.0,2361266000.0,0.9425355550793515
2005-09-22,2254791180.0,2361266000.0,0.9549077401698919
2005-09-23,2318530860.0,2361266000.0,0.9819015985492529
2005-09-26,2270726100.0,2361266000.0,0.9616562047647321
2005-09-27,2257447000.0,2361266000.0,0.956032484269032
2005-09-28,2284005200.0,2361266000.0,0.9672799252604324
2005-09-29,2333137870.0,2361266000.0,0.988087691094523
2005-09-30,2330482050.0,2361266000.0,0.986962946995383
2005-10-03,2307907580.0,2361266000.0,0.9774026221526927
2005-10-04,2290644750.0,2361266000.0,0.9700917855082825
2005-10-05,2260102820.0,2361266000.0,0.957157228368172
2005-10-06,2238856260.0,2361266000.0,0.9481592755750516
2005-10-07,2256119090.0,2361266000.0,0.955470112219462
2005-10-10,2237528350.0,2361266000.0,0.9475969035254816
2005-10-11,2230888800.0,2361266000.0,0.9447850432776316
2005-10-12,2191051500.0,2361266000.0,0.927913881790531
2005-10-13,2191051500.0,2361266000.0,0.927913881790531
2005-10-14,2228232980.0,2361266000.0,0.9436602991784916
2005-10-17,2217609700.0,2361266000.0,0.9391613227819314
2005-10-18,2192379410.0,2361266000.0,0.928476253840101
2005-10-19,2260102820.0,2361266000.0,0.957157228368172
2005-10-20,2214953880.0,2361266000.0,0.9380365786827913
2005-10-21,2221593430.0,2361266000.0,0.9408484389306414
2005-10-24,2301268030.0,2361266000.0,0.9745907619048426
2005-10-25,2448666040.0,2361266000.0,1.0370140594071147
2005-10-26,2483191700.0,2361266000.0,1.0516357326959351
2005-10-27,2455305590.0,2361266000.0,1.0398259196549648
2005-10-28,2537636010.0,2361266000.0,1.074692986728306
2005-10-31,2578801220.0,2361266000.0,1.0921265202649766
2005-11-01,2630589710.0,2361266000.0,1.1140590301982072
2005-11-02,2671754920.0,2361266000.0,1.1314925637348778
2005-11-03,2666443280.0,2424818000.0,1.0996467693657834
2005-11-04,2666443280.0,2424818000.0,1.0996467693657834
2005-11-07,2687689840.0,2424818000.0,1.1084088950181004
2005-11-08,2666443280.0,2424818000.0,1.0996467693657834
2005-11-09,2683706110.0,2424818000.0,1.106765996458291
2005-11-10,2727527140.0,2424818000.0,1.1248378806161947
2005-11-11,2750101610.0,2424818000.0,1.1341476391217815
2005-11-14,2751429520.0,2424818000.0,1.1346952719750514
2005-11-15,2736822510.0,2424818000.0,1.1286713105890833
2005-11-16,2744789970.0,2424818000.0,1.1319571077087023
2005-11-17,2736822510.0,2424818000.0,1.1286713105890833
2005-11-18,2742134150.0,2424818000.0,1.1308618420021626
2005-11-21,2746117880.0,2424818000.0,1.1325047405619721
2005-11-22,2789938910.0,2424818000.0,1.1505766247198759
2005-11-23,2805873830.0,2424818000.0,1.1571482189591136
2005-11-25,2800562190.0,2424818000.0,1.1549576875460343
2005-11-28,2777987720.0,2424818000.0,1.1456479290404475
2005-11-29,2788611000.0,2424818000.0,1.150028991866606
2005-11-30,2751429520.0,2424818000.0,1.1346952719750514
2005-12-01,2815169200.0,2424818000.0,1.1609816489320024
2005-12-02,2792594730.0,2424818000.0,1.1516718904264156
2005-12-05,2792594730.0,2424818000.0,1.1516718904264156
2005-12-06,2817825020.0,2424818000.0,1.162076914638542
2005-12-07,2770020260.0,2424818000.0,1.1423621319208288
