date,STZ,STZ_SHE,PB Ratio
2005-01-25,2318025600.0,2669243000.0,0.8684205971505778
2005-01-26,2337104000.0,2669243000.0,0.8755680917773316
2005-01-27,2393385280.0,2669243000.0,0.8966532009262551
2005-01-28,2411509760.0,2669243000.0,0.9034433208216711
2005-01-31,2476376320.0,2669243000.0,0.9277448025526338
2005-02-01,2528841920.0,2669243000.0,0.9474004127762066
2005-02-02,2551736000.0,2669243000.0,0.9559774063283111
2005-02-03,2587984960.0,2669243000.0,0.9695576461191432
2005-02-04,2623280000.0,2669243000.0,0.9827805111786375
2005-02-07,2586077120.0,2669243000.0,0.9688428966564677
2005-02-08,2579399680.0,2669243000.0,0.966341273537104
2005-02-09,2558413440.0,2669243000.0,0.9584790294476748
2005-02-10,2606109440.0,2669243000.0,0.9763477660145592
2005-02-11,2640450560.0,2669243000.0,0.9892132563427158
2005-02-14,2636634880.0,2669243000.0,0.9877837574173651
2005-02-15,2692916160.0,2669243000.0,1.0088688665662886
2005-02-16,2673837760.0,2669243000.0,1.0017213719395348
2005-02-17,2595616320.0,2669243000.0,0.9724166439698446
2005-02-18,2551736000.0,2669243000.0,0.9559774063283111
2005-02-22,2508809600.0,2669243000.0,0.9398955434181152
2005-02-23,2536473280.0,2669243000.0,0.9502594106269081
2005-02-24,2578445760.0,2669243000.0,0.9659838988057663
2005-02-25,2596570240.0,2669243000.0,0.9727740187011823
2005-02-28,2552689920.0,2669243000.0,0.9563347810596488
2005-03-01,5227505910.0,2669243000.0,1.9584226351815852
2005-03-02,5268574980.0,2669243000.0,1.9738086715971532
2005-03-03,5303777040.0,2669243000.0,1.9869967028104971
2005-03-04,5329200750.0,2669243000.0,1.9965213920201346
2005-03-07,5352668790.0,2669243000.0,2.0053134128290306
2005-03-08,5180569830.0,2669243000.0,1.9408385935637933
2005-03-09,5188392510.0,2669243000.0,1.9437692671667586
2005-03-10,5182525500.0,2669243000.0,1.9415712619645344
2005-03-11,5098431690.0,2669243000.0,1.9100665207326573
2005-03-14,5149279110.0,2669243000.0,1.929115899151932
2005-03-15,5102343030.0,2669243000.0,1.9115318575341398
2005-03-16,5104298700.0,2669243000.0,1.9122645259348812
2005-03-17,5061273960.0,2669243000.0,1.8961458211185718
2005-03-18,5055406950.0,2669243000.0,1.8939478159163479
2005-03-21,4967401800.0,2669243000.0,1.8609777378829877
2005-03-22,4961534790.0,2669243000.0,1.8587797326807638
2005-03-23,4916554380.0,2669243000.0,1.841928359463713
2005-03-24,4943933760.0,2669243000.0,1.8521857170740919
2005-03-28,5028027570.0,2669243000.0,1.883690458305969
2005-03-29,5028027570.0,2669243000.0,1.883690458305969
2005-03-30,5145367770.0,2669243000.0,1.9276505623504492
2005-03-31,5168835810.0,2669243000.0,1.9364425831593453
2005-04-01,5200126530.0,2669243000.0,1.9481652775712066
2005-04-04,5182525500.0,2669243000.0,1.9415712619645344
2005-04-05,5227505910.0,2669243000.0,1.9584226351815852
2005-04-06,5186436840.0,2669243000.0,1.9430365987660172
2005-04-07,5327245080.0,2669243000.0,1.9957887236193932
2005-04-08,5667531660.0,2669243000.0,2.1232730253483854
2005-04-11,5651886300.0,2669243000.0,2.117411678142455
2005-04-12,5861142990.0,2669243000.0,2.1958071970217774
2005-04-13,5667531660.0,2669243000.0,2.1232730253483854
2005-04-14,5573659500.0,2669243000.0,2.088104942112801
2005-04-15,5432851260.0,2669243000.0,2.035352817259425
2005-04-18,5579526510.0,2669243000.0,2.0903029473150254
2005-04-19,5692955370.0,2669243000.0,2.1327977145580226
2005-04-20,5536501770.0,2669243000.0,2.074184242498716
2005-04-21,5532590430.0,2669243000.0,2.0727189056972333
2005-04-22,5471964660.0,2669243000.0,2.0500061852742517
2005-04-25,5540413110.0,2669243000.0,2.0756495793001988
2005-04-26,5331156420.0,2669243000.0,1.997254060420876
2005-04-27,5297910030.0,2669243000.0,1.9847986976082732
2005-04-28,5182525500.0,2669243000.0,1.9415712619645344
2005-04-29,5155146120.0,2669243000.0,1.9313139043541558
2005-05-02,5235328590.0,2669243000.0,1.9613533087845505
2005-05-03,5239239930.0,2669243000.0,1.9628186455860333
2005-05-04,5440673940.0,2669243000.0,2.0382834908623906
2005-05-05,5462186310.0,2669243000.0,2.046342843270545
2005-05-06,5458274970.0,2669243000.0,2.0448775064690627
2005-05-09,5440673940.0,2669243000.0,2.0382834908623906
2005-05-10,5366358480.0,2669243000.0,2.01044209163422
2005-05-11,5368314150.0,2669243000.0,2.011174760034961
2005-05-12,5247062610.0,2669243000.0,1.9657493191889985
2005-05-13,5172747150.0,2669243000.0,1.9379079199608278
2005-05-16,5260752300.0,2298095000.0,2.289179646620353
2005-05-17,5182525500.0,2298095000.0,2.2551398005739536
2005-05-18,5278353330.0,2298095000.0,2.296838611980793
2005-05-19,5213816220.0,2298095000.0,2.2687557389925135
2005-05-20,5198170860.0,2298095000.0,2.2619477697832333
2005-05-23,5217727560.0,2298095000.0,2.2704577312948335
2005-05-24,5133633750.0,2298095000.0,2.233864896794954
2005-05-25,5065185300.0,2298095000.0,2.2040800315043545
2005-05-26,5043672930.0,2298095000.0,2.1947190738415947
2005-05-27,5088653340.0,2298095000.0,2.2142919853182743
2005-05-31,5438718270.0,2298095000.0,2.3666202963759115
2005-06-01,5353907020.0,2298095000.0,2.32971527286731
2005-06-02,5404877940.0,2298095000.0,2.351894912960517
2005-06-03,5495057260.0,2298095000.0,2.3911358146638846
2005-06-06,5504859360.0,2298095000.0,2.3954011300664244
2005-06-07,5489176000.0,2298095000.0,2.3885766254223606
2005-06-08,5528384400.0,2298095000.0,2.4056378870325204
2005-06-09,5495057260.0,2298095000.0,2.3911358146638846
2005-06-10,5493096840.0,2298095000.0,2.390282751583377
2005-06-13,5540146920.0,2298095000.0,2.4107562655155683
2005-06-14,5487215580.0,2298095000.0,2.387723562341853
2005-06-15,5430363400.0,2298095000.0,2.362984733007121
2005-06-16,5446046760.0,2298095000.0,2.369809237651185
2005-06-17,5510740620.0,2298095000.0,2.3979603193079484
2005-06-20,5659732540.0,2298095000.0,2.4627931134265553
2005-06-21,5673455480.0,2298095000.0,2.4687645549901114
2005-06-22,5644049180.0,2298095000.0,2.4559686087824915
2005-06-23,5714624300.0,2298095000.0,2.4866788796807793
2005-06-24,5547988600.0,2298095000.0,2.4141685178376004
2005-06-27,5798922360.0,2298095000.0,2.5233605921426223
2005-06-28,6043974860.0,2298095000.0,2.6299934772061206
2005-06-29,5983201840.0,2298095000.0,2.603548521710373
2005-06-30,5783239000.0,2298095000.0,2.5165360874985585
2005-07-01,5861655800.0,2298095000.0,2.550658610718878
2005-07-05,5832249500.0,2298095000.0,2.537862664511258
2005-07-06,5842051600.0,2298095000.0,2.5421279799137984
2005-07-07,5853814120.0,2298095000.0,2.547246358396846
2005-07-08,5926349660.0,2298095000.0,2.5788096923756414
2005-07-11,5800882780.0,2391632000.0,2.42549137158225
2005-07-12,5795001520.0,2391632000.0,2.4230322725235323
2005-07-13,5696980520.0,2391632000.0,2.3820472882115644
2005-07-14,5640128340.0,2391632000.0,2.358275997310623
2005-07-15,5618563720.0,2391632000.0,2.34925930076199
2005-07-18,5638167920.0,2391632000.0,2.357456297624384
2005-07-19,5561711540.0,2391632000.0,2.325488009861049
2005-07-20,5487215580.0,2391632000.0,2.2943394217839534
2005-07-21,5520542720.0,2391632000.0,2.3082743164500226
2005-07-22,5542107340.0,2391632000.0,2.3172910129986555
2005-07-25,5502898940.0,2391632000.0,2.3008970192738682
2005-07-26,5504859360.0,2391632000.0,2.3017167189601078
2005-07-27,5383313320.0,2391632000.0,2.2508953384132675
2005-07-28,5481334320.0,2391632000.0,2.2918803227252353
2005-07-29,5371550800.0,2391632000.0,2.2459771402958313
2005-08-01,5340184080.0,2391632000.0,2.2328619453160017
2005-08-02,5338223660.0,2391632000.0,2.2320422456297626
2005-08-03,5428402980.0,2391632000.0,2.269748431196773
2005-08-04,5379392480.0,2391632000.0,2.249255939040789
2005-08-05,5281371480.0,2391632000.0,2.208270954728821
2005-08-08,5299015260.0,2391632000.0,2.2156482519049754
2005-08-09,5291173580.0,2391632000.0,2.2123694531600178
2005-08-10,5324500720.0,2391632000.0,2.226304347826087
2005-08-11,5193152580.0,2391632000.0,2.1713844688480504
2005-08-12,5379392480.0,2391632000.0,2.249255939040789
2005-08-15,5397036260.0,2391632000.0,2.2566332362169432
2005-08-16,5300975680.0,2391632000.0,2.216467951591215
2005-08-17,5293134000.0,2391632000.0,2.2131891528462573
2005-08-18,5269608960.0,2391632000.0,2.203352756611385
2005-08-19,5208835940.0,2391632000.0,2.177942066337965
2005-08-22,5195113000.0,2391632000.0,2.1722041685342894
2005-08-23,5224519300.0,2391632000.0,2.18449966382788
2005-08-24,5344104920.0,2391632000.0,2.2345013446884807
2005-08-25,5391155000.0,2391632000.0,2.254174137158225
2005-08-26,5442125920.0,2391632000.0,2.275486329000448
2005-08-29,5420561300.0,2391632000.0,2.266469632451815
2005-08-30,5351946600.0,2391632000.0,2.237780143433438
2005-08-31,5395075840.0,2391632000.0,2.2558135365307037
2005-09-01,5516621880.0,2391632000.0,2.3066349170775435
2005-09-02,5469571800.0,2391632000.0,2.286962124607799
2005-09-06,5563671960.0,2391632000.0,2.3263077095472884
2005-09-07,5587197000.0,2391632000.0,2.3361441057821604
2005-09-08,5579355320.0,2391632000.0,2.332865307037203
2005-09-09,5583276160.0,2391632000.0,2.3345047064096818
2005-09-12,5544067760.0,2391632000.0,2.3181107126848945
2005-09-13,5602880360.0,2391632000.0,2.342701703272075
2005-09-14,5491136420.0,2391632000.0,2.295978821156432
2005-09-15,5604840780.0,2391632000.0,2.3435214029583147
2005-09-16,5634247080.0,2391632000.0,2.3558168982519048
2005-09-19,5544067760.0,2391632000.0,2.3181107126848945
2005-09-20,5483294740.0,2391632000.0,2.292700022411475
2005-09-21,5059844020.0,2391632000.0,2.115644890183774
2005-09-22,5187271320.0,2391632000.0,2.1689253697893323
2005-09-23,5185310900.0,2391632000.0,2.1681056701030927
2005-09-26,5102973260.0,2391632000.0,2.1336782832810397
2005-09-27,5010833520.0,2391632000.0,2.0951523980277904
2005-09-28,5101012840.0,2391632000.0,2.1328585835948006
2005-09-29,5097092000.0,2391632000.0,2.131219184222322
2005-09-30,5097092000.0,2391632000.0,2.131219184222322
2005-10-03,5057883600.0,2391632000.0,2.114825190497535
2005-10-04,4979466800.0,2391632000.0,2.0820372030479604
2005-10-05,4746176820.0,2391632000.0,1.9844929403854774
2005-10-06,4885366640.0,2391632000.0,2.0426916181084716
2005-10-07,4593264060.0,2391632000.0,1.9205563648588078
2005-10-10,4573659860.0,2391632000.0,1.9123593679964142
2005-10-11,4459955500.0,2496116000.0,1.7867581073956498
2005-10-12,4457995080.0,2496116000.0,1.7859727192165749
2005-10-13,4361934500.0,2496116000.0,1.7474886984418994
2005-10-14,4412905420.0,2496116000.0,1.7679087910978497
2005-10-17,4522688940.0,2496116000.0,1.8118905291260503
2005-10-18,4489361800.0,2496116000.0,1.7985389300817751
2005-10-19,4434470040.0,2496116000.0,1.7765480610676747
2005-10-20,4395261640.0,2496116000.0,1.7608402974861745
2005-10-21,4387419960.0,2496116000.0,1.7576987447698744
2005-10-24,4487401380.0,2496116000.0,1.7977535419027
2005-10-25,4520728520.0,2496116000.0,1.8111051409469752
2005-10-26,4481520120.0,2496116000.0,1.795397377365475
2005-10-27,4452113820.0,2496116000.0,1.7836165546793499
2005-10-28,4450153400.0,2496116000.0,1.7828311665002747
2005-10-31,4614828680.0,2496116000.0,1.8488037735425757
2005-11-01,4569739020.0,2496116000.0,1.8307398454238506
2005-11-02,4675601700.0,2496116000.0,1.8731508070939011
2005-11-03,4655997500.0,2496116000.0,1.865296925303151
2005-11-04,4571699440.0,2496116000.0,1.8315252336029255
2005-11-07,4601105740.0,2496116000.0,1.8433060562890506
2005-11-08,4606987000.0,2496116000.0,1.8456622208262756
2005-11-09,4522688940.0,2496116000.0,1.8118905291260503
2005-11-10,4597184900.0,2496116000.0,1.8417352799309006
2005-11-11,4628551620.0,2496116000.0,1.8543014907961008
2005-11-14,4705008000.0,2496116000.0,1.8849316297800263
2005-11-15,4734414300.0,2496116000.0,1.8967124524661514
2005-11-16,4718730940.0,2496116000.0,1.8904293470335514
2005-11-17,4718730940.0,2496116000.0,1.8904293470335514
2005-11-18,4603066160.0,2496116000.0,1.8440914444681258
2005-11-21,4665799600.0,2496116000.0,1.869223866198526
2005-11-22,4575620280.0,2496116000.0,1.8330960099610756
2005-11-23,4528570200.0,2496116000.0,1.8142466936632753
2005-11-25,4516807680.0,2496116000.0,1.809534364588825
2005-11-28,4454074240.0,2496116000.0,1.7844019428584248
2005-11-29,4520728520.0,2496116000.0,1.8111051409469752
2005-11-30,4630512040.0,2496116000.0,1.8550868789751758
2005-12-01,0.0,2496116000.0,0.0
2005-12-02,0.0,2496116000.0,0.0
2005-12-05,0.0,2496116000.0,0.0
2005-12-06,0.0,2496116000.0,0.0
2005-12-07,0.0,2496116000.0,0.0
2005-12-08,0.0,2496116000.0,0.0
2005-12-09,0.0,2496116000.0,0.0
2005-12-12,0.0,2496116000.0,0.0
2005-12-13,0.0,2496116000.0,0.0
2005-12-14,0.0,2496116000.0,0.0
2005-12-15,0.0,2496116000.0,0.0
2005-12-16,0.0,2496116000.0,0.0
2005-12-19,0.0,2496116000.0,0.0
2005-12-20,0.0,2496116000.0,0.0
2005-12-21,0.0,2496116000.0,0.0
2005-12-22,0.0,2496116000.0,0.0
2005-12-23,0.0,2496116000.0,0.0
2005-12-27,0.0,2496116000.0,0.0
2005-12-28,0.0,2496116000.0,0.0
2005-12-29,0.0,2496116000.0,0.0
2005-12-30,0.0,2496116000.0,0.0
2006-01-03,0.0,2496116000.0,0.0
2006-01-04,0.0,2496116000.0,0.0
2006-01-05,0.0,2496116000.0,0.0
2006-01-06,0.0,2496116000.0,0.0
2006-01-09,0.0,2611765000.0,0.0
2006-01-10,0.0,2611765000.0,0.0
2006-01-11,0.0,2611765000.0,0.0
2006-01-12,0.0,2611765000.0,0.0
2006-01-13,0.0,2611765000.0,0.0
2006-01-17,0.0,2611765000.0,0.0
2006-01-18,0.0,2611765000.0,0.0
2006-01-19,0.0,2611765000.0,0.0
2006-01-20,0.0,2611765000.0,0.0
2006-01-23,0.0,2611765000.0,0.0
2006-01-24,0.0,2611765000.0,0.0
2006-01-25,0.0,2611765000.0,0.0
2006-01-26,0.0,2611765000.0,0.0
2006-01-27,0.0,2611765000.0,0.0
2006-01-30,0.0,2611765000.0,0.0
2006-01-31,0.0,2611765000.0,0.0
2006-02-01,0.0,2611765000.0,0.0
2006-02-02,0.0,2611765000.0,0.0
2006-02-03,0.0,2611765000.0,0.0
2006-02-06,0.0,2611765000.0,0.0
2006-02-07,0.0,2611765000.0,0.0
2006-02-08,0.0,2611765000.0,0.0
2006-02-09,0.0,2611765000.0,0.0
2006-02-10,0.0,2611765000.0,0.0
2006-02-13,0.0,2611765000.0,0.0
2006-02-14,0.0,2611765000.0,0.0
2006-02-15,0.0,2611765000.0,0.0
2006-02-16,0.0,2611765000.0,0.0
2006-02-17,0.0,2611765000.0,0.0
2006-02-21,0.0,2611765000.0,0.0
2006-02-22,0.0,2611765000.0,0.0
2006-02-23,0.0,2611765000.0,0.0
2006-02-24,0.0,2611765000.0,0.0
2006-02-27,0.0,2611765000.0,0.0
2006-02-28,0.0,2611765000.0,0.0
2006-03-01,5279470000.0,2611765000.0,2.021418466056479
2006-03-02,5267530000.0,2611765000.0,2.0168468449496797
2006-03-03,5285440000.0,2611765000.0,2.023704276609879
2006-03-06,5321260000.0,2611765000.0,2.037419139930277
2006-03-07,5297380000.0,2611765000.0,2.028275897716678
2006-03-08,5374990000.0,2611765000.0,2.0579914349108743
2006-03-09,5307330000.0,2611765000.0,2.0320855819723445
2006-03-10,5436680000.0,2611765000.0,2.0816114772960046
2006-03-13,5406830000.0,2611765000.0,2.070182424529006
2006-03-14,5382950000.0,2611765000.0,2.0610391823154073
2006-03-15,5365040000.0,2611765000.0,2.0541817506552085
2006-03-16,5319270000.0,2611765000.0,2.0366572030791437
2006-03-17,5227730000.0,2611765000.0,2.001608107927015
2006-03-20,5183950000.0,2611765000.0,1.9848454972020837
2006-03-21,5183950000.0,2611765000.0,1.9848454972020837
2006-03-22,5231710000.0,2611765000.0,2.003131981629281
2006-03-23,5164050000.0,2611765000.0,1.9772261286907513
2006-03-24,5086440000.0,2611765000.0,1.947510591496555
2006-03-27,5104350000.0,2611765000.0,1.9543680231567542
2006-03-28,5030720000.0,2611765000.0,1.9261763596648243
2006-03-29,5096390000.0,2611765000.0,1.9513202757522212
2006-03-30,4975000000.0,2611765000.0,1.9048421278330938
2006-03-31,4984950000.0,2611765000.0,1.90865181208876
2006-04-03,5024750000.0,2611765000.0,1.9238905491114247
2006-04-04,5152110000.0,2611765000.0,1.9726545075839519
2006-04-05,5150120000.0,2611765000.0,1.9718925707328185
2006-04-06,5066540000.0,2611765000.0,1.9398912229852225
2006-04-07,4774010000.0,2611765000.0,1.8278865058686367
2006-04-10,4787940000.0,2611765000.0,1.8332200638265694
2006-04-11,4726250000.0,2611765000.0,1.809600021441439
2006-04-12,4730230000.0,2611765000.0,1.8111238951437054
2006-04-13,4704360000.0,2611765000.0,1.8012187160789734
2006-04-17,4672520000.0,2611765000.0,1.7890277264608416
2006-04-18,4823760000.0,2611765000.0,1.8469349271469677
2006-04-19,4776000000.0,2611765000.0,1.82864844271977
2006-04-20,4811820000.0,2611765000.0,1.8423633060401683
2006-04-21,4776000000.0,2611765000.0,1.82864844271977
2006-04-24,4777990000.0,2611765000.0,1.8294103795709031
2006-04-25,4903360000.0,2611765000.0,1.8774124011922972
2006-04-26,4843660000.0,2611765000.0,1.8545542956583
2006-04-27,4887440000.0,2611765000.0,1.8713169063832313
2006-04-28,4915300000.0,2611765000.0,1.8819840222990967
2006-05-01,4811820000.0,2611765000.0,1.8423633060401683
2006-05-02,4973010000.0,2975171000.0,1.6715039236400193
2006-05-03,4875500000.0,2975171000.0,1.6387293369019797
2006-05-04,4879480000.0,2975171000.0,1.6400670751361854
2006-05-05,4955100000.0,2975171000.0,1.6654841015860937
2006-05-08,4978980000.0,2975171000.0,1.6735105309913278
2006-05-09,4975000000.0,2975171000.0,1.6721727927571222
2006-05-10,4873510000.0,2975171000.0,1.638060467784877
2006-05-11,4835700000.0,2975171000.0,1.6253519545599229
2006-05-12,4823760000.0,2975171000.0,1.6213387398573056
2006-05-15,4807840000.0,2975171000.0,1.6159877869204828
2006-05-16,4885450000.0,2975171000.0,1.642073682487494
2006-05-17,4795900000.0,2975171000.0,1.6119745722178658
2006-05-18,4861570000.0,2975171000.0,1.6340472530822598
2006-05-19,4913310000.0,2975171000.0,1.6514378501269338
2006-05-22,4877490000.0,2975171000.0,1.6393982060190826
2006-05-23,4809830000.0,2975171000.0,1.6166566560375857
2006-05-24,4845650000.0,2975171000.0,1.628696300145437
2006-05-25,4935200000.0,2975171000.0,1.6587954104150653
2006-05-26,4853610000.0,2975171000.0,1.6313717766138485
2006-05-30,4748140000.0,2975171000.0,1.5959217134073975
2006-05-31,4915300000.0,2975171000.0,1.6521067192440366
2006-06-01,4967040000.0,2975171000.0,1.6694973162887108
2006-06-02,4971020000.0,2975171000.0,1.6708350545229165
2006-06-05,4923260000.0,2975171000.0,1.6547821957124482
2006-06-06,5002860000.0,2975171000.0,1.681536960396562
2006-06-07,4992910000.0,2975171000.0,1.6781926148110478
2006-06-08,4973010000.0,2975171000.0,1.6715039236400193
2006-06-09,4941170000.0,2975171000.0,1.6608020177663738
2006-06-12,4915300000.0,2975171000.0,1.6521067192440366
2006-06-13,4835700000.0,2975171000.0,1.6253519545599229
2006-06-14,4855600000.0,2975171000.0,1.6320406457309513
2006-06-15,4953110000.0,2975171000.0,1.6648152324689909
2006-06-16,4953110000.0,2975171000.0,1.6648152324689909
2006-06-19,4925250000.0,2975171000.0,1.655451064829551
2006-06-20,5044650000.0,2975171000.0,1.695583211855722
2006-06-21,5132210000.0,2975171000.0,1.7250134530082473
2006-06-22,5175990000.0,2975171000.0,1.7397285735845098
2006-06-23,5162060000.0,2975171000.0,1.73504648976479
2006-06-26,5082460000.0,2975171000.0,1.708291725080676
2006-06-27,5056590000.0,2975171000.0,1.699596426558339
2006-06-28,5150120000.0,2975171000.0,1.7310332750621729
2006-06-29,5221760000.0,2975171000.0,1.7551125632778755
2006-06-30,4975000000.0,2975171000.0,1.6721727927571222
2006-07-03,5046640000.0,2975171000.0,1.6962520809728248
2006-07-05,4980970000.0,2975171000.0,1.6741794001084307
2006-07-06,5034700000.0,2975171000.0,1.6922388662702077
2006-07-07,4988930000.0,2975171000.0,1.676854876576842
2006-07-10,4943160000.0,3120000000.0,1.5843461538461538
2006-07-11,4984950000.0,3120000000.0,1.5977403846153846
2006-07-12,4988930000.0,3120000000.0,1.5990160256410257
2006-07-13,4975000000.0,3120000000.0,1.5945512820512822
2006-07-14,4883460000.0,3120000000.0,1.5652115384615384
2006-07-17,4933210000.0,3120000000.0,1.5811570512820512
2006-07-18,4915300000.0,3120000000.0,1.5754166666666667
2006-07-19,5004850000.0,3120000000.0,1.6041185897435897
2006-07-20,5004850000.0,3120000000.0,1.6041185897435897
2006-07-21,4937190000.0,3120000000.0,1.5824326923076923
2006-07-24,4953110000.0,3120000000.0,1.5875352564102565
2006-07-25,4915300000.0,3120000000.0,1.5754166666666667
2006-07-26,4887440000.0,3120000000.0,1.5664871794871795
2006-07-27,4911320000.0,3120000000.0,1.5741410256410255
2006-07-28,4865550000.0,3120000000.0,1.5594711538461539
2006-07-31,4867540000.0,3120000000.0,1.5601089743589744
2006-08-01,4857590000.0,3120000000.0,1.5569198717948718
2006-08-02,4955100000.0,3120000000.0,1.5881730769230769
2006-08-03,4975000000.0,3120000000.0,1.5945512820512822
2006-08-04,4980970000.0,3120000000.0,1.5964647435897437
2006-08-07,4980970000.0,3120000000.0,1.5964647435897437
2006-08-08,4994900000.0,3120000000.0,1.6009294871794872
2006-08-09,4986940000.0,3120000000.0,1.5983782051282052
2006-08-10,5008830000.0,3120000000.0,1.6053942307692308
2006-08-11,5044650000.0,3120000000.0,1.616875
2006-08-14,5012810000.0,3120000000.0,1.6066698717948718
2006-08-15,5074500000.0,3120000000.0,1.6264423076923078
2006-08-16,5120270000.0,3120000000.0,1.6411121794871795
2006-08-17,5076490000.0,3120000000.0,1.6270801282051282
2006-08-18,5056590000.0,3120000000.0,1.620701923076923
2006-08-21,5056590000.0,3120000000.0,1.620701923076923
2006-08-22,5064550000.0,3120000000.0,1.6232532051282051
2006-08-23,5104350000.0,3120000000.0,1.6360096153846153
2006-08-24,5183950000.0,3120000000.0,1.6615224358974359
2006-08-25,5225740000.0,3120000000.0,1.6749166666666666
2006-08-28,5227730000.0,3120000000.0,1.6755544871794872
2006-08-29,5345140000.0,3120000000.0,1.7131858974358973
2006-08-30,5392900000.0,3120000000.0,1.7284935897435898
2006-08-31,5430710000.0,3120000000.0,1.7406121794871794
2006-09-01,5543930000.0,3120000000.0,1.776900641025641
2006-09-05,5503330000.0,3120000000.0,1.7638878205128206
2006-09-06,5495210000.0,3120000000.0,1.7612852564102564
2006-09-07,5539870000.0,3120000000.0,1.775599358974359
2006-09-08,5631220000.0,3120000000.0,1.804878205128205
2006-09-11,5604830000.0,3120000000.0,1.7964198717948718
2006-09-12,5657610000.0,3120000000.0,1.8133365384615385
2006-09-13,5635280000.0,3120000000.0,1.8061794871794872
2006-09-14,5604830000.0,3120000000.0,1.7964198717948718
2006-09-15,5645430000.0,3120000000.0,1.8094326923076922
2006-09-18,5606860000.0,3120000000.0,1.7970705128205129
2006-09-19,5602800000.0,3120000000.0,1.7957692307692308
2006-09-20,5649490000.0,3120000000.0,1.8107339743589743
2006-09-21,5612950000.0,3120000000.0,1.7990224358974358
2006-09-22,5600770000.0,3120000000.0,1.7951185897435897
2006-09-25,5608890000.0,3120000000.0,1.797721153846154
2006-09-26,5761140000.0,3120000000.0,1.8465192307692309
2006-09-27,5785500000.0,3120000000.0,1.854326923076923
2006-09-28,5856550000.0,3120000000.0,1.877099358974359
2006-09-29,5842340000.0,3120000000.0,1.8725448717948718
2006-10-02,5856550000.0,3120000000.0,1.877099358974359
2006-10-03,5846400000.0,3120000000.0,1.873846153846154
2006-10-04,5903240000.0,3120000000.0,1.8920641025641025
2006-10-05,5878880000.0,3120000000.0,1.8842564102564103
2006-10-06,5677910000.0,3120000000.0,1.8198429487179488
2006-10-09,5621070000.0,3120000000.0,1.801625
2006-10-10,5627160000.0,3167000000.0,1.7768108620145249
2006-10-11,5602800000.0,3167000000.0,1.769119040101042
2006-10-12,5619040000.0,3167000000.0,1.7742469213766972
2006-10-13,5576410000.0,3167000000.0,1.7607862330281023
2006-10-16,5590620000.0,3167000000.0,1.7652731291443007
2006-10-17,5600770000.0,3167000000.0,1.768478054941585
2006-10-18,5623100000.0,3167000000.0,1.775528891695611
2006-10-19,5594680000.0,3167000000.0,1.7665550994632144
2006-10-20,5612950000.0,3167000000.0,1.7723239658983265
2006-10-23,5639340000.0,3167000000.0,1.7806567729712661
2006-10-24,5592650000.0,3167000000.0,1.7659141143037576
2006-10-25,5586560000.0,3167000000.0,1.7639911588253867
2006-10-26,5614980000.0,3167000000.0,1.7729649510577834
2006-10-27,5602800000.0,3167000000.0,1.769119040101042
2006-10-30,5568290000.0,3167000000.0,1.7582222923902746
