date,close price,STZ_SHE,STZ_TA,STZ_TL,market cap,PB Ratio
1992-11-19,1.91,,,,,
1992-11-20,1.95,,,,,
1992-11-23,1.94,,,,,
1992-11-24,1.97,,,,,
1992-11-25,1.94,,,,,
1992-11-27,1.97,,,,,
1992-11-30,1.97,,,,,
1992-12-01,1.94,,,,,
1992-12-02,1.94,,,,,
1992-12-03,1.91,,,,,
1992-12-04,1.91,,,,,
1992-12-07,1.91,,,,,
1992-12-08,1.91,,,,,
1992-12-09,1.88,,,,,
1992-12-10,1.84,,,,,
1992-12-11,1.88,,,,,
1992-12-14,1.88,,,,,
1992-12-15,1.88,,,,,
1992-12-16,1.88,,,,,
1992-12-17,1.88,,,,,
1992-12-18,1.83,,,,,
1992-12-21,1.86,,,,,
1992-12-22,1.86,,,,,
1992-12-23,1.94,,,,,
1992-12-24,2.0,,,,,
1992-12-28,1.97,,,,,
1992-12-29,2.06,,,,,
1992-12-30,2.06,,,,,
1992-12-31,2.13,,,,,
1993-01-04,2.13,,,,,
1993-01-05,2.09,,,,,
1993-01-06,2.11,,,,,
1993-01-07,2.09,,,,,
1993-01-08,2.09,,,,,
1993-01-11,2.11,,,,,
1993-01-12,2.08,,,,,
1993-01-13,2.13,,,,,
1993-01-14,2.13,,,,,
1993-01-15,2.09,,,,,
1993-01-18,2.16,,,,,
1993-01-19,2.16,,,,,
1993-01-20,2.16,,,,,
1993-01-21,2.28,,,,,
1993-01-22,2.28,,,,,
1993-01-25,2.31,,,,,
1993-01-26,2.34,,,,,
1993-01-27,2.27,,,,,
1993-01-28,2.25,,,,,
1993-01-29,2.22,,,,,
1993-02-01,2.22,,,,,
1993-02-02,2.22,,,,,
1993-02-03,2.31,,,,,
1993-02-04,2.31,,,,,
1993-02-05,2.31,,,,,
1993-02-08,2.31,,,,,
1993-02-09,2.3,,,,,
1993-02-10,2.25,,,,,
1993-02-11,2.25,,,,,
1993-02-12,2.28,,,,,
1993-02-16,2.19,,,,,
1993-02-17,2.16,,,,,
1993-02-18,2.2,,,,,
1993-02-19,2.13,,,,,
1993-02-22,2.13,,,,,
1993-02-23,1.95,,,,,
1993-02-24,1.94,,,,,
1993-02-25,2.0,,,,,
1993-02-26,2.0,,,,,
1993-03-01,1.88,,,,,
1993-03-02,1.97,,,,,
1993-03-03,1.97,,,,,
1993-03-04,1.97,,,,,
1993-03-05,1.97,,,,,
1993-03-08,2.06,,,,,
1993-03-09,2.06,,,,,
1993-03-10,2.06,,,,,
1993-03-11,2.03,,,,,
1993-03-12,1.94,,,,,
1993-03-15,1.97,,,,,
1993-03-16,1.94,,,,,
1993-03-17,1.94,,,,,
1993-03-18,1.94,,,,,
1993-03-19,1.94,,,,,
1993-03-22,1.94,,,,,
1993-03-23,1.92,,,,,
1993-03-24,1.94,,,,,
1993-03-25,1.94,,,,,
1993-03-26,1.94,,,,,
1993-03-29,1.97,,,,,
1993-03-30,2.02,,,,,
1993-03-31,2.03,,,,,
1993-04-01,2.0,,,,,
1993-04-02,1.94,,,,,
1993-04-05,1.97,,,,,
1993-04-06,1.97,,,,,
1993-04-07,1.97,,,,,
1993-04-08,1.97,,,,,
1993-04-12,1.97,,,,,
1993-04-13,1.97,,,,,
1993-04-14,1.84,,,,,
1993-04-15,1.81,,,,,
1993-04-16,1.78,,,,,
1993-04-19,1.75,,,,,
1993-04-20,1.75,,,,,
1993-04-21,1.78,,,,,
1993-04-22,1.78,,,,,
1993-04-23,1.77,,,,,
1993-04-26,1.75,,,,,
1993-04-27,2.13,,,,,
1993-04-28,2.16,,,,,
1993-04-29,2.14,,,,,
1993-04-30,2.23,,,,,
1993-05-03,2.22,,,,,
1993-05-04,2.33,,,,,
1993-05-05,2.31,,,,,
1993-05-06,2.33,,,,,
1993-05-07,2.34,,,,,
1993-05-10,2.34,,,,,
1993-05-11,2.41,,,,,
1993-05-12,2.41,,,,,
1993-05-13,2.31,,,,,
1993-05-14,2.41,,,,,
1993-05-17,2.38,,,,,
1993-05-18,2.41,,,,,
1993-05-19,2.38,,,,,
1993-05-20,2.38,,,,,
1993-05-21,2.38,,,,,
1993-05-24,2.38,,,,,
1993-05-25,2.38,,,,,
1993-05-26,2.38,,,,,
1993-05-27,2.25,,,,,
1993-05-28,2.31,,,,,
1993-06-01,2.31,,,,,
1993-06-02,2.31,,,,,
1993-06-03,2.34,,,,,
1993-06-04,2.34,,,,,
1993-06-07,2.42,,,,,
1993-06-08,2.38,,,,,
1993-06-09,2.38,,,,,
1993-06-10,2.31,,,,,
1993-06-11,2.38,,,,,
1993-06-14,2.38,,,,,
1993-06-15,2.34,,,,,
1993-06-16,2.3,,,,,
1993-06-17,2.31,,,,,
1993-06-18,2.34,,,,,
1993-06-21,2.33,,,,,
1993-06-22,2.34,,,,,
1993-06-23,2.31,,,,,
1993-06-24,2.28,,,,,
1993-06-25,2.25,,,,,
1993-06-28,2.28,,,,,
1993-06-29,2.27,,,,,
1993-06-30,2.31,,,,,
1993-07-01,2.3,,,,,
1993-07-02,2.58,,,,,
1993-07-06,2.69,,,,,
1993-07-07,2.66,,,,,
1993-07-08,2.72,,,,,
1993-07-09,2.75,,,,,
1993-07-12,2.78,,,,,
1993-07-13,2.88,,,,,
1993-07-14,2.73,,,,,
1993-07-15,2.72,,,,,
1993-07-16,2.72,,,,,
1993-07-19,2.72,,,,,
1993-07-20,2.72,,,,,
1993-07-21,2.66,,,,,
1993-07-22,2.64,,,,,
1993-07-23,2.66,,,,,
1993-07-26,2.72,,,,,
1993-07-27,2.75,,,,,
1993-07-28,2.72,,,,,
1993-07-29,2.75,,,,,
1993-07-30,2.73,,,,,
1993-08-02,2.91,,,,,
1993-08-03,2.88,,,,,
1993-08-04,2.88,,,,,
1993-08-05,2.84,,,,,
1993-08-06,2.81,,,,,
1993-08-09,2.81,,,,,
1993-08-10,2.81,,,,,
1993-08-11,2.81,,,,,
1993-08-12,2.81,,,,,
1993-08-13,2.91,,,,,
1993-08-16,2.94,,,,,
1993-08-17,2.97,,,,,
1993-08-18,2.94,,,,,
1993-08-19,2.91,,,,,
1993-08-20,2.88,,,,,
1993-08-23,2.88,,,,,
1993-08-24,2.88,,,,,
1993-08-25,2.88,,,,,
1993-08-26,2.84,,,,,
1993-08-27,2.84,,,,,
1993-08-30,2.78,,,,,
1993-08-31,2.78,,,,,
1993-09-01,2.78,,,,,
1993-09-02,2.72,,,,,
1993-09-03,2.78,,,,,
1993-09-07,2.78,,,,,
1993-09-08,2.69,,,,,
1993-09-09,2.69,,,,,
1993-09-10,2.75,,,,,
1993-09-13,2.78,,,,,
1993-09-14,2.78,,,,,
1993-09-15,2.78,,,,,
1993-09-16,2.89,,,,,
1993-09-17,2.88,,,,,
1993-09-20,2.83,,,,,
1993-09-21,2.75,,,,,
1993-09-22,2.78,,,,,
1993-09-23,2.78,,,,,
1993-09-24,2.75,,,,,
1993-09-27,2.75,,,,,
1993-09-28,2.75,,,,,
1993-09-29,2.8,,,,,
1993-09-30,2.84,,,,,
1993-10-01,2.88,,,,,
1993-10-04,2.84,,,,,
1993-10-05,2.86,,,,,
1993-10-06,2.86,,,,,
1993-10-07,2.86,,,,,
1993-10-08,2.86,,,,,
1993-10-11,2.86,,,,,
1993-10-12,2.86,,,,,
1993-10-13,2.97,,,,,
1993-10-14,2.97,,,,,
1993-10-15,3.13,,,,,
1993-10-18,3.13,,,,,
1993-10-19,2.91,,,,,
1993-10-20,2.84,,,,,
1993-10-21,2.84,,,,,
1993-10-22,2.84,,,,,
1993-10-25,2.88,,,,,
1993-10-26,2.89,,,,,
1993-10-27,2.97,,,,,
1993-10-28,2.97,,,,,
1993-10-29,2.91,,,,,
1993-11-01,2.91,,,,,
1993-11-02,2.91,,,,,
1993-11-03,2.88,,,,,
1993-11-04,2.88,,,,,
1993-11-05,2.78,,,,,
1993-11-08,2.92,,,,,
1993-11-09,2.97,,,,,
1993-11-10,2.97,,,,,
1993-11-11,2.95,,,,,
1993-11-12,3.06,,,,,
1993-11-15,3.0,,,,,
1993-11-16,3.03,,,,,
1993-11-17,3.05,,,,,
1993-11-18,3.16,,,,,
1993-11-19,3.13,,,,,
1993-11-22,3.06,,,,,
1993-11-23,3.09,,,,,
1993-11-24,3.03,,,,,
1993-11-26,3.13,,,,,
1993-11-29,3.13,,,,,
1993-11-30,3.19,,,,,
1993-12-01,3.34,,,,,
1993-12-02,3.42,,,,,
1993-12-03,3.42,,,,,
1993-12-06,3.47,,,,,
1993-12-07,3.44,,,,,
1993-12-08,3.52,,,,,
1993-12-09,3.63,,,,,
1993-12-10,3.47,,,,,
1993-12-13,3.55,,,,,
1993-12-14,3.56,,,,,
1993-12-15,3.56,,,,,
1993-12-16,3.56,,,,,
1993-12-17,3.59,,,,,
1993-12-20,3.59,,,,,
1993-12-21,3.66,,,,,
1993-12-22,3.75,,,,,
1993-12-23,3.81,,,,,
1993-12-27,3.91,,,,,
1993-12-28,3.91,,,,,
1993-12-29,3.97,,,,,
1993-12-30,3.91,,,,,
1993-12-31,3.94,,,,,
1994-01-03,3.78,,,,,
1994-01-04,3.72,,,,,
1994-01-05,3.75,,,,,
1994-01-06,3.75,,,,,
1994-01-07,3.78,,,,,
1994-01-10,3.78,,,,,
1994-01-11,3.78,,,,,
1994-01-12,3.78,,,,,
1994-01-13,3.66,,,,,
1994-01-14,3.55,,,,,
1994-01-17,3.41,,,,,
1994-01-18,3.5,,,,,
1994-01-19,3.47,,,,,
1994-01-20,3.52,,,,,
1994-01-21,3.53,,,,,
1994-01-24,3.52,,,,,
1994-01-25,3.59,,,,,
1994-01-26,3.63,,,,,
1994-01-27,3.59,,,,,
1994-01-28,3.59,,,,,
1994-01-31,3.63,,,,,
1994-02-01,3.59,,,,,
1994-02-02,3.59,,,,,
1994-02-03,3.59,,,,,
1994-02-04,3.47,,,,,
1994-02-07,3.41,,,,,
1994-02-08,3.33,,,,,
1994-02-09,3.44,,,,,
1994-02-10,3.34,,,,,
1994-02-11,3.3,,,,,
1994-02-14,3.38,,,,,
1994-02-15,3.34,,,,,
1994-02-16,3.47,,,,,
1994-02-17,3.41,,,,,
1994-02-18,3.41,,,,,
1994-02-22,3.44,,,,,
1994-02-23,3.44,,,,,
1994-02-24,3.36,,,,,
1994-02-25,3.41,,,,,
1994-02-28,3.44,,,,,
1994-03-01,3.44,,,,,
1994-03-02,3.41,,,,,
1994-03-03,3.53,,,,,
1994-03-04,3.53,,,,,
1994-03-07,3.53,,,,,
1994-03-08,3.53,,,,,
1994-03-09,3.59,,,,,
1994-03-10,3.5,,,,,
1994-03-11,3.53,,,,,
1994-03-14,3.66,,,,,
1994-03-15,3.77,,,,,
1994-03-16,3.78,,,,,
1994-03-17,3.78,,,,,
1994-03-18,3.72,,,,,
1994-03-21,3.75,,,,,
1994-03-22,3.78,,,,,
1994-03-23,3.75,,,,,
1994-03-24,3.75,,,,,
1994-03-25,3.81,,,,,
1994-03-28,3.59,,,,,
1994-03-29,3.5,,,,,
1994-03-30,3.41,,,,,
1994-03-31,3.44,,,,,
1994-04-04,3.39,,,,,
1994-04-05,3.5,,,,,
1994-04-06,3.5,,,,,
1994-04-07,3.56,,,,,
1994-04-08,3.63,,,,,
1994-04-11,3.63,,,,,
1994-04-12,3.63,,,,,
1994-04-13,3.47,,,,,
1994-04-14,3.31,,,,,
1994-04-15,3.31,,,,,
1994-04-18,3.19,,,,,
1994-04-19,3.22,,,,,
1994-04-20,3.05,,,,,
1994-04-21,3.06,,,,,
1994-04-22,3.06,,,,,
1994-04-25,3.06,,,,,
1994-04-26,3.09,,,,,
1994-04-28,3.09,,,,,
1994-04-29,3.09,,,,,
1994-05-02,3.09,,,,,
1994-05-03,3.09,,,,,
1994-05-04,3.06,,,,,
1994-05-05,3.11,,,,,
1994-05-06,3.09,,,,,
1994-05-09,3.09,,,,,
1994-05-10,3.03,,,,,
1994-05-11,2.83,,,,,
1994-05-12,2.81,,,,,
1994-05-13,2.84,,,,,
1994-05-16,2.66,,,,,
1994-05-17,2.66,,,,,
1994-05-18,2.98,,,,,
1994-05-19,2.92,,,,,
1994-05-20,2.92,,,,,
1994-05-23,2.91,,,,,
1994-05-24,2.89,,,,,
1994-05-25,2.84,,,,,
1994-05-26,2.84,,,,,
1994-05-27,2.88,,,,,
1994-05-31,2.88,,,,,
1994-06-01,2.84,,,,,
1994-06-02,2.84,,,,,
1994-06-03,2.88,,,,,
1994-06-06,2.89,,,,,
1994-06-07,2.89,,,,,
1994-06-08,2.91,,,,,
1994-06-09,2.89,,,,,
1994-06-10,2.88,,,,,
1994-06-13,2.91,,,,,
1994-06-14,2.88,,,,,
1994-06-15,2.91,,,,,
1994-06-16,2.81,,,,,
1994-06-17,2.84,,,,,
1994-06-20,2.91,,,,,
1994-06-21,3.03,,,,,
1994-06-22,3.19,,,,,
1994-06-23,3.03,,,,,
1994-06-24,3.08,,,,,
1994-06-27,3.05,,,,,
1994-06-28,2.98,,,,,
1994-06-29,3.03,,,,,
1994-06-30,3.13,,,,,
1994-07-01,3.25,,,,,
1994-07-05,3.25,,,,,
1994-07-06,3.34,,,,,
1994-07-07,3.34,,,,,
1994-07-08,3.34,,,,,
1994-07-11,3.31,,,,,
1994-07-12,3.28,,,,,
1994-07-13,3.19,,,,,
1994-07-14,3.22,,,,,
1994-07-15,3.22,,,,,
1994-07-18,3.2,,,,,
1994-07-19,3.16,,,,,
1994-07-20,3.09,,,,,
1994-07-21,3.09,,,,,
1994-07-22,3.09,,,,,
1994-07-25,3.03,,,,,
1994-07-26,3.09,,,,,
1994-07-27,3.08,,,,,
1994-07-28,3.09,,,,,
1994-07-29,3.2,,,,,
1994-08-01,3.28,,,,,
1994-08-02,3.28,,,,,
1994-08-03,3.38,,,,,
1994-08-04,3.45,,,,,
1994-08-05,3.61,,,,,
1994-08-08,3.61,,,,,
1994-08-09,3.66,,,,,
1994-08-10,3.58,,,,,
1994-08-11,3.66,,,,,
1994-08-12,3.75,,,,,
1994-08-15,3.72,,,,,
1994-08-16,3.69,,,,,
1994-08-17,3.59,,,,,
1994-08-18,3.63,,,,,
1994-08-19,3.63,,,,,
1994-08-22,3.66,,,,,
1994-08-23,3.63,,,,,
1994-08-24,3.78,,,,,
1994-08-25,3.75,,,,,
1994-08-26,3.78,,,,,
1994-08-29,3.78,,,,,
1994-08-30,3.81,,,,,
1994-08-31,3.81,,,,,
1994-09-01,3.78,,,,,
1994-09-02,3.75,,,,,
1994-09-06,3.81,,,,,
1994-09-07,3.81,,,,,
1994-09-08,4.03,,,,,
1994-09-09,4.06,,,,,
1994-09-12,3.98,,,,,
1994-09-13,3.97,,,,,
1994-09-14,4.0,,,,,
1994-09-15,4.22,,,,,
1994-09-16,4.2,,,,,
1994-09-19,4.2,,,,,
1994-09-20,4.13,,,,,
1994-09-21,4.19,,,,,
1994-09-22,4.16,,,,,
1994-09-23,4.11,,,,,
1994-09-26,4.25,,,,,
1994-09-27,4.2,,,,,
1994-09-28,4.16,,,,,
1994-09-29,4.06,,,,,
1994-09-30,4.19,,,,,
1994-10-03,4.09,,,,,
1994-10-04,4.13,,,,,
1994-10-05,4.23,,,,,
1994-10-06,4.22,,,,,
1994-10-07,4.28,,,,,
1994-10-10,4.25,,,,,
1994-10-11,4.25,,,,,
1994-10-12,4.23,,,,,
1994-10-13,4.25,,,,,
1994-10-14,4.23,,,,,
1994-10-17,4.28,,,,,
1994-10-18,4.25,,,,,
1994-10-19,4.22,,,,,
1994-10-20,4.22,,,,,
1994-10-21,4.19,,,,,
1994-10-24,4.13,,,,,
1994-10-25,4.14,,,,,
1994-10-26,4.16,,,,,
1994-10-27,4.14,,,,,
1994-10-28,4.13,,,,,
1994-10-31,4.11,,,,,
1994-11-01,4.08,,,,,
1994-11-02,4.22,,,,,
1994-11-03,4.23,,,,,
1994-11-04,4.25,,,,,
1994-11-07,4.25,,,,,
1994-11-08,4.13,,,,,
1994-11-09,4.2,,,,,
1994-11-10,4.19,,,,,
1994-11-11,4.19,,,,,
1994-11-14,4.19,,,,,
1994-11-15,4.19,,,,,
1994-11-16,4.16,,,,,
1994-11-17,4.19,,,,,
1994-11-18,4.16,,,,,
1994-11-21,4.16,,,,,
1994-11-22,4.13,,,,,
1994-11-23,4.16,,,,,
1994-11-25,4.16,,,,,
1994-11-28,4.16,,,,,
1994-11-29,4.19,,,,,
1994-11-30,4.16,,,,,
1994-12-01,4.16,,,,,
1994-12-02,4.33,,,,,
1994-12-05,4.5,,,,,
1994-12-06,4.47,,,,,
1994-12-07,4.34,,,,,
1994-12-08,4.38,,,,,
1994-12-09,4.45,,,,,
1994-12-12,4.5,,,,,
1994-12-13,4.47,,,,,
1994-12-14,4.53,,,,,
1994-12-15,4.56,,,,,
1994-12-16,4.56,,,,,
1994-12-19,4.53,,,,,
1994-12-20,4.5,,,,,
1994-12-21,4.53,,,,,
1994-12-22,4.5,,,,,
1994-12-23,4.69,,,,,
1994-12-27,4.63,,,,,
1994-12-28,4.64,,,,,
1994-12-29,4.75,,,,,
1994-12-30,4.75,,,,,
1995-01-03,4.63,,,,,
1995-01-04,4.56,,,,,
1995-01-05,4.58,,,,,
1995-01-06,4.66,,,,,
1995-01-09,4.67,,,,,
1995-01-10,4.78,,,,,
1995-01-11,4.81,,,,,
1995-01-12,5.02,,,,,
1995-01-13,4.69,,,,,
1995-01-16,4.8,,,,,
1995-01-17,4.8,,,,,
1995-01-18,4.72,,,,,
1995-01-19,4.72,,,,,
1995-01-20,4.66,,,,,
1995-01-23,4.59,,,,,
1995-01-24,4.66,,,,,
1995-01-25,4.59,,,,,
1995-01-26,4.63,,,,,
1995-01-27,4.59,,,,,
1995-01-30,4.61,,,,,
1995-01-31,4.56,,,,,
1995-02-01,4.63,,,,,
1995-02-02,4.64,,,,,
1995-02-03,4.64,,,,,
1995-02-06,4.64,,,,,
1995-02-07,4.64,,,,,
1995-02-08,4.72,,,,,
1995-02-09,4.78,,,,,
1995-02-10,4.81,,,,,
1995-02-13,4.81,,,,,
1995-02-14,4.69,,,,,
1995-02-15,4.66,,,,,
1995-02-16,4.63,,,,,
1995-02-17,4.53,,,,,
1995-02-21,4.41,,,,,
1995-02-22,4.56,,,,,
1995-02-23,4.56,,,,,
1995-02-24,4.66,,,,,
1995-02-27,4.59,,,,,
1995-02-28,4.63,,,,,
1995-03-01,4.63,,,,,
1995-03-02,4.56,,,,,
1995-03-03,4.72,,,,,
1995-03-06,4.67,,,,,
1995-03-07,4.61,,,,,
1995-03-08,4.66,,,,,
1995-03-09,4.53,,,,,
1995-03-10,4.56,,,,,
1995-03-13,4.53,,,,,
1995-03-14,4.38,,,,,
1995-03-15,4.33,,,,,
1995-03-16,4.5,,,,,
1995-03-17,4.5,,,,,
1995-03-20,4.53,,,,,
1995-03-21,4.36,,,,,
1995-03-22,4.47,,,,,
1995-03-23,4.72,,,,,
1995-03-24,5.03,,,,,
1995-03-27,5.31,,,,,
1995-03-28,5.36,,,,,
1995-03-29,5.16,,,,,
1995-03-30,5.23,,,,,
1995-03-31,5.25,,,,,
1995-04-03,5.19,,,,,
1995-04-04,5.13,,,,,
1995-04-05,5.16,,,,,
1995-04-06,5.39,,,,,
1995-04-07,5.52,,,,,
1995-04-10,5.45,,,,,
1995-04-11,5.47,,,,,
1995-04-12,5.56,,,,,
1995-04-13,5.52,,,,,
1995-04-17,5.45,,,,,
1995-04-18,5.47,,,,,
1995-04-19,5.34,,,,,
1995-04-20,5.41,,,,,
1995-04-21,5.39,,,,,
1995-04-24,5.44,,,,,
1995-04-25,5.46,,,,,
1995-04-26,5.41,,,,,
1995-04-27,5.42,,,,,
1995-04-28,5.38,,,,,
1995-05-01,5.47,,,,,
1995-05-02,5.47,,,,,
1995-05-03,5.5,,,,,
1995-05-04,5.55,,,,,
1995-05-05,5.5,,,,,
1995-05-08,5.55,,,,,
1995-05-09,5.47,,,,,
1995-05-10,5.44,,,,,
1995-05-11,5.38,,,,,
1995-05-12,5.41,,,,,
1995-05-15,5.38,,,,,
1995-05-16,5.38,,,,,
1995-05-17,5.27,,,,,
1995-05-18,5.09,,,,,
1995-05-19,5.0,,,,,
1995-05-22,5.02,,,,,
1995-05-23,5.25,,,,,
1995-05-24,5.27,,,,,
1995-05-25,5.28,,,,,
1995-05-26,5.3,,,,,
1995-05-30,5.33,,,,,
1995-05-31,5.41,,,,,
1995-06-01,5.38,,,,,
1995-06-02,5.39,,,,,
1995-06-05,5.38,,,,,
1995-06-06,5.41,,,,,
1995-06-07,5.39,,,,,
1995-06-08,5.47,,,,,
1995-06-09,5.41,,,,,
1995-06-12,5.52,,,,,
1995-06-13,5.56,,,,,
1995-06-14,5.59,,,,,
1995-06-15,5.66,,,,,
1995-06-16,5.56,,,,,
1995-06-19,5.61,,,,,
1995-06-20,5.52,,,,,
1995-06-21,5.41,,,,,
1995-06-22,5.42,,,,,
1995-06-23,5.34,,,,,
1995-06-26,5.28,,,,,
1995-06-27,5.41,,,,,
1995-06-28,5.34,,,,,
1995-06-29,5.49,,,,,
1995-06-30,5.59,,,,,
1995-07-03,5.56,,,,,
1995-07-05,5.53,,,,,
1995-07-06,5.86,,,,,
1995-07-07,5.75,,,,,
1995-07-10,5.48,,,,,
1995-07-11,5.38,,,,,
1995-07-12,5.44,,,,,
1995-07-13,5.41,,,,,
1995-07-14,5.28,,,,,
1995-07-17,5.16,,,,,
1995-07-18,5.22,,,,,
1995-07-19,5.16,,,,,
1995-07-20,5.28,,,,,
1995-07-21,5.31,,,,,
1995-07-24,5.31,,,,,
1995-07-25,5.41,,,,,
1995-07-26,5.47,,,,,
1995-07-27,5.41,,,,,
1995-07-28,5.36,,,,,
1995-07-31,5.47,,,,,
1995-08-01,5.5,,,,,
1995-08-02,5.47,,,,,
1995-08-03,5.44,,,,,
1995-08-04,5.45,,,,,
1995-08-07,5.44,,,,,
1995-08-08,5.41,,,,,
1995-08-09,5.44,,,,,
1995-08-10,5.41,,,,,
1995-08-11,5.44,,,,,
1995-08-14,5.47,,,,,
1995-08-15,5.47,,,,,
1995-08-16,5.39,,,,,
1995-08-17,5.38,,,,,
1995-08-18,5.34,,,,,
1995-08-21,5.38,,,,,
1995-08-22,5.53,,,,,
1995-08-23,5.66,,,,,
