date,close price,MSCI_SHE,MSCI_TA,MSCI_TL,market cap,PB Ratio
2008-04-07,31.41,904679000.0,904679000.0,704658000.0,3179414430.0,3.5144116642477607
2008-04-08,30.79,904679000.0,904679000.0,704658000.0,3116656170.0,3.4450409150649013
2008-04-09,27.98,904679000.0,904679000.0,704658000.0,2832219540.0,3.1306347776393615
2008-04-10,28.49,904679000.0,904679000.0,704658000.0,2883843270.0,3.18769781325752
2008-04-11,27.93,222169000.0,962266000.0,740097000.0,2827158390.0,12.725260454878944
2008-04-14,27.72,222169000.0,962266000.0,740097000.0,2805901560.0,12.62958180484226
2008-04-15,27.17,222169000.0,962266000.0,740097000.0,2750228910.0,12.378994864269993
2008-04-16,28.05,222169000.0,962266000.0,740097000.0,2839305150.0,12.77993396918562
2008-04-17,28.55,222169000.0,962266000.0,740097000.0,2889916650.0,13.007740278796772
2008-04-18,28.73,222169000.0,962266000.0,740097000.0,2908136790.0,13.089750550256786
2008-04-21,28.49,222169000.0,962266000.0,740097000.0,2883843270.0,12.980403521643433
2008-04-22,28.6,222169000.0,962266000.0,740097000.0,2894977800.0,13.030520909757888
2008-04-23,29.46,222169000.0,962266000.0,740097000.0,2982029580.0,13.422347762289068
2008-04-24,29.38,222169000.0,962266000.0,740097000.0,2973931740.0,13.385898752751284
2008-04-25,28.37,222169000.0,962266000.0,740097000.0,2871696510.0,12.925730007336757
2008-04-28,29.13,222169000.0,962266000.0,740097000.0,2948625990.0,13.271995597945708
2008-04-29,30.17,222169000.0,962266000.0,740097000.0,3053897910.0,13.745832721936903
2008-04-30,31.02,222169000.0,962266000.0,740097000.0,3139937460.0,14.133103448275863
2008-05-01,32.6,222169000.0,962266000.0,740097000.0,3299869800.0,14.852971386647102
2008-05-02,31.74,222169000.0,962266000.0,740097000.0,3212818020.0,14.46114453411592
2008-05-05,31.61,222169000.0,962266000.0,740097000.0,3199659030.0,14.401914893617022
2008-05-06,31.93,222169000.0,962266000.0,740097000.0,3232050390.0,14.547710931768158
2008-05-07,32.13,222169000.0,962266000.0,740097000.0,3252294990.0000005,14.638833455612621
2008-05-08,32.09,222169000.0,962266000.0,740097000.0,3248246070.0000005,14.62060895084373
2008-05-09,32.13,222169000.0,962266000.0,740097000.0,3252294990.0000005,14.638833455612621
2008-05-12,32.5,222169000.0,962266000.0,740097000.0,3289747500.0,14.807410124724871
2008-05-13,32.37,222169000.0,962266000.0,740097000.0,3276588509.9999995,14.74818048422597
2008-05-14,32.52,222169000.0,962266000.0,740097000.0,3291771960.0000005,14.81652237710932
2008-05-15,33.65,222169000.0,962266000.0,740097000.0,3406153950.0,15.331364636830521
2008-05-16,33.02,222169000.0,962266000.0,740097000.0,3342383460.0000005,15.04432868672047
2008-05-19,33.22,222169000.0,962266000.0,740097000.0,3362628060.0,15.13545121056493
2008-05-20,33.0,222169000.0,962266000.0,740097000.0,3340359000.0,15.035216434336023
2008-05-21,32.13,222169000.0,962266000.0,740097000.0,3252294990.0000005,14.638833455612621
2008-05-22,33.05,222169000.0,962266000.0,740097000.0,3345420149.9999995,15.057997065297137
2008-05-23,34.53,222169000.0,962266000.0,740097000.0,3495230190.0,15.732303741746149
2008-05-27,35.92,222169000.0,962266000.0,740097000.0,3635930160.0,16.36560528246515
2008-05-28,37.34,222169000.0,962266000.0,740097000.0,3779666820.0000005,17.012575201760825
2008-05-29,35.22,222169000.0,962266000.0,740097000.0,3565074060.0,16.04667644900954
2008-05-30,35.55,222169000.0,962266000.0,740097000.0,3598477649.9999995,16.197028613352895
2008-06-02,35.79,222169000.0,962266000.0,740097000.0,3623236440.0,16.30846985853112
2008-06-03,36.01,222169000.0,962266000.0,740097000.0,3645508360.0,16.40871750784313
2008-06-04,35.75,222169000.0,962266000.0,740097000.0,3619187000.0,16.29024301320166
2008-06-05,37.25,222169000.0,962266000.0,740097000.0,3771041000.0,16.97374971305628
2008-06-06,36.45,222169000.0,962266000.0,740097000.0,3690052200.0000005,16.609212806467152
2008-06-09,35.76,222169000.0,962266000.0,740097000.0,3620199360.0,16.294799724534027
2008-06-10,35.86,222169000.0,962266000.0,740097000.0,3630322960.0,16.340366837857665
2008-06-11,33.99,222169000.0,962266000.0,740097000.0,3441011640.0,15.48826181870558
2008-06-12,34.85,222169000.0,962266000.0,740097000.0,3528074600.0,15.880138993288893
2008-06-13,35.74,222169000.0,962266000.0,740097000.0,3618174640.0,16.285686301869298
2008-06-16,35.01,222169000.0,962266000.0,740097000.0,3544272360.0,15.953046374606718
2008-06-17,36.17,222169000.0,962266000.0,740097000.0,3661706120.0,16.481624889160955
2008-06-18,35.55,222169000.0,962266000.0,740097000.0,3598939799.9999995,16.199108786554376
2008-06-19,36.12,222169000.0,962266000.0,740097000.0,3656644319.9999995,16.45884133249913
2008-06-20,36.55,222169000.0,962266000.0,740097000.0,3700175799.9999995,16.654779919790787
2008-06-23,37.12,222169000.0,962266000.0,740097000.0,3757880319.9999995,16.91451246573554
2008-06-24,36.87,222169000.0,962266000.0,740097000.0,3732571319.9999995,16.80059468242644
2008-06-25,37.59,222169000.0,962266000.0,740097000.0,3805461240.0000005,17.12867789835666
2008-06-26,35.99,222169000.0,962266000.0,740097000.0,3643483640.0,16.3996040851784
2008-06-27,36.15,222169000.0,962266000.0,740097000.0,3659681400.0,16.472511466496226
2008-06-30,36.29,222169000.0,962266000.0,740097000.0,3673854440.0,16.536305425149322
2008-07-01,33.86,222169000.0,962266000.0,740097000.0,3427850960.0,15.429024571384847
2008-07-02,31.95,222169000.0,962266000.0,740097000.0,3234490200.0,14.558692706903303
2008-07-03,32.81,222169000.0,962266000.0,740097000.0,3321553160.0,14.950569881486617
2008-07-07,32.27,250861000.0,1002777000.0,751916000.0,3266885720.0000005,13.022692726250794
2008-07-08,31.25,250861000.0,1002777000.0,751916000.0,3163625000.0,12.611067483586528
2008-07-09,32.13,250861000.0,1002777000.0,751916000.0,3252712680.0000005,12.966195143924326
2008-07-10,32.65,250861000.0,1002777000.0,751916000.0,3305355400.0,13.176043306851204
2008-07-11,32.74,250861000.0,1002777000.0,751916000.0,3314466640.0,13.212363181203933
2008-07-14,32.97,250861000.0,1002777000.0,751916000.0,3337750920.0,13.305180637883131
2008-07-15,32.16,250861000.0,1002777000.0,751916000.0,3255749759.9999995,12.978301768708565
2008-07-16,31.75,250861000.0,1002777000.0,751916000.0,3214243000.0,12.812844563323912
2008-07-17,31.25,250861000.0,1002777000.0,751916000.0,3163625000.0,12.611067483586528
2008-07-18,32.01,250861000.0,1002777000.0,751916000.0,3240564360.0,12.917768644787353
2008-07-21,32.36,250861000.0,1002777000.0,751916000.0,3275996960.0,13.059012600603522
2008-07-22,32.89,250861000.0,1002777000.0,751916000.0,3329652040.0,13.27289630512515
2008-07-23,33.2,250861000.0,1002777000.0,751916000.0,3361035200.0000005,13.397998094562329
2008-07-24,33.15,250861000.0,1002777000.0,751916000.0,3355973400.0,13.377820386588589
2008-07-25,33.59,250861000.0,1002777000.0,751916000.0,3400517240.0000005,13.555384216757489
2008-07-28,32.45,250861000.0,1002777000.0,751916000.0,3285108200.0000005,13.095332474956253
2008-07-29,32.66,250861000.0,1002777000.0,751916000.0,3306367759.9999995,13.18007884844595
2008-07-30,32.19,250861000.0,1002777000.0,751916000.0,3258786840.0,12.99040839349281
2008-07-31,29.75,250861000.0,1002777000.0,751916000.0,3011771000.0,12.005736244374374
2008-08-01,30.32,250861000.0,1002777000.0,751916000.0,3069475520.0,12.235762115274992
2008-08-04,30.4,250861000.0,1002777000.0,751916000.0,3077574400.0,12.268046448032974
2008-08-05,30.41,250861000.0,1002777000.0,751916000.0,3078586760.0,12.272081989627722
2008-08-06,30.27,250861000.0,1002777000.0,751916000.0,3064413720.0,12.215584407301254
2008-08-07,29.64,250861000.0,1002777000.0,751916000.0,3000635040.0,11.96134528683215
2008-08-08,30.23,250861000.0,1002777000.0,751916000.0,3060364280.0,12.199442240922263
2008-08-11,30.63,250861000.0,1002777000.0,751916000.0,3100858680.0,12.360863904712172
2008-08-12,30.08,250861000.0,1002777000.0,751916000.0,3045178880.0,12.138909117001049
2008-08-13,29.78,250861000.0,1002777000.0,751916000.0,3014808080.0,12.017842869158617
2008-08-14,30.5,250861000.0,1002777000.0,751916000.0,3087698000.0,12.308401863980452
2008-08-15,31.11,250861000.0,1002777000.0,751916000.0,3149451960.0,12.554569901260061
2008-08-18,30.97,250861000.0,1002777000.0,751916000.0,3135278920.0,12.498072318933593
2008-08-19,30.49,250861000.0,1002777000.0,751916000.0,3086685640.0,12.304366322385704
2008-08-20,30.91,250861000.0,1002777000.0,751916000.0,3129204760.0,12.473859069365107
2008-08-21,30.08,250861000.0,1002777000.0,751916000.0,3045178880.0,12.138909117001049
2008-08-22,31.09,250861000.0,1002777000.0,751916000.0,3147427240.0,12.546498818070566
2008-08-25,29.65,250861000.0,1002777000.0,751916000.0,3001647400.0,11.965380828426898
2008-08-26,29.87,250861000.0,1002777000.0,751916000.0,3023919320.0,12.054162743511347
2008-08-27,30.06,250861000.0,1002777000.0,751916000.0,3043154160.0,12.130838033811553
2008-08-28,29.85,250861000.0,1002777000.0,751916000.0,3021894600.0,12.046091660321851
2008-08-29,29.85,250861000.0,1002777000.0,751916000.0,3021894600.0,12.046091660321851
2008-09-02,29.62,250861000.0,1002777000.0,751916000.0,2997366280.0,11.94831512271736
2008-09-03,28.69,250861000.0,1002777000.0,751916000.0,2903255860.0,11.573165458162089
2008-09-04,26.55,250861000.0,1002777000.0,751916000.0,2686700700.0,10.709917842948885
2008-09-05,26.76,250861000.0,1002777000.0,751916000.0,2707951440.0,10.794629057525881
2008-09-08,27.59,250861000.0,1002777000.0,751916000.0,2791942460.0,11.12944004847306
2008-09-09,27.3,250861000.0,1002777000.0,751916000.0,2762596200.0,11.012457895009588
2008-09-10,26.1,250861000.0,1002777000.0,751916000.0,2641163400.0,10.528393811712462
2008-09-11,25.31,250861000.0,1002777000.0,751916000.0,2561220140.0,10.209718290208523
2008-09-12,26.29,250861000.0,1002777000.0,751916000.0,2660390260.0,10.60503729156784
2008-09-15,24.5,250861000.0,1002777000.0,751916000.0,2479253000.0,9.882975033982962
2008-09-16,23.11,250861000.0,1002777000.0,751916000.0,2338593340.0,9.32226747083046
2008-09-17,20.02,250861000.0,1002777000.0,751916000.0,2025903880.0,8.075802456340364
2008-09-18,22.46,250861000.0,1002777000.0,751916000.0,2272817240.0,9.06006609237785
2008-09-19,25.77,250861000.0,1002777000.0,751916000.0,2607769380.0,10.395276188805752
2008-09-22,24.92,250861000.0,1002777000.0,751916000.0,2521754480.0,10.052397463136955
2008-09-23,24.88,250861000.0,1002777000.0,751916000.0,2517706720.0,10.036261993693719
2008-09-24,24.31,250861000.0,1002777000.0,751916000.0,2460026140.0,9.806331554127585
2008-09-25,24.86,250861000.0,1002777000.0,751916000.0,2515682840.0,10.0281942589721
2008-09-26,24.65,250861000.0,1002777000.0,751916000.0,2494432100.0,9.943483044395103
2008-09-29,22.65,250861000.0,1002777000.0,751916000.0,2292044100.0,9.13670957223323
2008-09-30,24.0,250861000.0,1002777000.0,751916000.0,2428656000.0,9.681281665942494
2008-10-01,22.1,250861000.0,1002777000.0,751916000.0,2236387400.0,8.914846867388713
2008-10-02,21.93,250861000.0,1002777000.0,751916000.0,2219184420.0,8.846271122254954
2008-10-03,22.47,250861000.0,1002777000.0,751916000.0,2273829180.0,9.06409995973866
2008-10-06,21.31,273357000.0,993459000.0,993459000.0,2156444140.0,7.88874673046602
2008-10-07,18.72,273357000.0,993459000.0,993459000.0,1894351680.0,6.929954894149409
2008-10-08,19.51,273357000.0,993459000.0,993459000.0,1974294940.0000002,7.222404913720886
2008-10-09,18.0,273357000.0,993459000.0,993459000.0,1821492000.0,6.663418167451355
2008-10-10,17.2,273357000.0,993459000.0,993459000.0,1740536800.0,6.367266248897962
2008-10-13,19.5,273357000.0,993459000.0,993459000.0,1973283000.0,7.218703014738968
2008-10-14,19.79,273357000.0,993459000.0,993459000.0,2002629260.0,7.326058085214573
2008-10-15,18.5,273357000.0,993459000.0,993459000.0,1872089000.0,6.848513116547226
2008-10-16,18.14,273357000.0,993459000.0,993459000.0,1835659160.0,6.715244753198199
2008-10-17,19.02,273357000.0,993459000.0,993459000.0,1924709880.0,7.041011863606932
2008-10-20,19.12,273357000.0,993459000.0,993459000.0,1934829280.0,7.078030853426106
2008-10-21,18.6,273357000.0,993459000.0,993459000.0,1882208400.0000002,6.885532106366401
2008-10-22,17.16,273357000.0,993459000.0,993459000.0,1736489040.0,6.3524586529702916
2008-10-23,16.42,273357000.0,993459000.0,993459000.0,1661605480.0000002,6.078518128308404
2008-10-24,15.29,273357000.0,993459000.0,993459000.0,1547256260.0,5.660203543351734
2008-10-27,14.36,273357000.0,993459000.0,993459000.0,1453145840.0,5.315926938033414
2008-10-28,14.55,273357000.0,993459000.0,993459000.0,1472372700.0,5.386263018689845
2008-10-29,16.01,273357000.0,993459000.0,993459000.0,1620115940.0000002,5.926740270049789
2008-10-30,17.0,273357000.0,993459000.0,993459000.0,1720298000.0,6.293228269259613
2008-10-31,17.24,273357000.0,993459000.0,993459000.0,1744584559.9999998,6.38207384482563
2008-11-03,16.9,273357000.0,993459000.0,993459000.0,1710178599.9999998,6.256209279440438
2008-11-04,17.09,273357000.0,993459000.0,993459000.0,1729405460.0,6.32654536009687
2008-11-05,16.5,273357000.0,993459000.0,993459000.0,1669701000.0,6.108133320163742
2008-11-06,14.84,273357000.0,993459000.0,993459000.0,1501718960.0,5.493618089165451
2008-11-07,15.15,273357000.0,993459000.0,993459000.0,1533089100.0,5.60837695760489
2008-11-10,14.76,273357000.0,993459000.0,993459000.0,1493623440.0,5.464002897310111
2008-11-11,13.8,273357000.0,993459000.0,993459000.0,1396477200.0,5.108620595046038
2008-11-12,13.09,273357000.0,993459000.0,993459000.0,1324629460.0,4.845785767329902
2008-11-13,14.17,273357000.0,993459000.0,993459000.0,1433918980.0,5.245590857376984
2008-11-14,13.95,273357000.0,993459000.0,993459000.0,1411656300.0,5.1641490797748
2008-11-17,12.92,273357000.0,993459000.0,993459000.0,1307426480.0,4.782853484637306
2008-11-18,12.47,273357000.0,993459000.0,993459000.0,1261889180.0,4.616268030451022
2008-11-19,12.11,273357000.0,993459000.0,993459000.0,1225459340.0,4.4829996671019945
2008-11-20,11.88,273357000.0,993459000.0,993459000.0,1202184720.0,4.397855990517894
2008-11-21,12.6,273357000.0,993459000.0,993459000.0,1275044400.0,4.664392717215948
2008-11-24,13.61,273357000.0,993459000.0,993459000.0,1377250340.0,5.038284514389607
2008-11-25,14.26,273357000.0,993459000.0,993459000.0,1443026440.0,5.27890794821424
2008-11-26,15.72,273357000.0,993459000.0,993459000.0,1590769680.0,5.819385199574183
2008-11-28,15.43,273357000.0,993459000.0,993459000.0,1561423420.0,5.712030129098578
2008-12-01,14.69,273357000.0,993459000.0,993459000.0,1490608990.0,5.452975376522277
2008-12-02,14.86,273357000.0,993459000.0,993459000.0,1507859060.0,5.516079924787
2008-12-03,15.81,273357000.0,993459000.0,993459000.0,1604256510.0,5.868722988619278
2008-12-04,14.94,273357000.0,993459000.0,993459000.0,1515976740.0,5.5457761827939285
2008-12-05,16.02,273357000.0,993459000.0,993459000.0,1625565420.0,5.946675665887466
2008-12-08,16.72,273357000.0,993459000.0,993459000.0,1696595120.0,6.206517923448092
2008-12-09,16.13,273357000.0,993459000.0,993459000.0,1636727230.0,5.987508020646993
2008-12-10,16.77,273357000.0,993459000.0,993459000.0,1701668670.0,6.225078084702422
2008-12-11,15.5,273357000.0,993459000.0,993459000.0,1572800500.0,5.7536499888424295
2008-12-12,16.41,273357000.0,993459000.0,993459000.0,1665139110.0,6.091444923671243
2008-12-15,15.59,273357000.0,993459000.0,993459000.0,1581932890.0,5.787058279100224
2008-12-16,16.0,273357000.0,993459000.0,993459000.0,1623536000.0,5.939251601385734
2008-12-17,16.5,273357000.0,993459000.0,993459000.0,1674271500.0,6.124853213929038
2008-12-18,16.67,273357000.0,993459000.0,993459000.0,1691521570.0000002,6.187957762193762
2008-12-19,16.5,273357000.0,993459000.0,993459000.0,1674271500.0,6.124853213929038
2008-12-22,15.69,273357000.0,993459000.0,993459000.0,1592079990.0,5.824178601608885
2008-12-23,15.68,273357000.0,993459000.0,993459000.0,1591065280.0,5.820466569358019
2008-12-24,16.11,273357000.0,993459000.0,993459000.0,1634697810.0,5.98008395614526
2008-12-26,17.1,273357000.0,993459000.0,993459000.0,1735154100.0000002,6.3475751489810035
2008-12-29,17.03,273357000.0,993459000.0,993459000.0,1728051130.0,6.3215909232249405
2008-12-30,16.96,273357000.0,993459000.0,993459000.0,1720948160.0,6.295606697468878
2008-12-31,17.76,273357000.0,993459000.0,993459000.0,1802124960.0000002,6.592569277538165
2009-01-02,18.65,273357000.0,993459000.0,993459000.0,1892434149.9999998,6.922940147865245
2009-01-05,16.62,273357000.0,993459000.0,993459000.0,1686448020.0,6.169397600939431
2009-01-06,17.46,273357000.0,993459000.0,993459000.0,1771683660.0,6.481208310012182
2009-01-07,17.5,273357000.0,993459000.0,993459000.0,1775742500.0,6.496056439015646
2009-01-08,18.43,273357000.0,993459000.0,993459000.0,1870110530.0,6.841275438346192
2009-01-09,16.62,273357000.0,993459000.0,993459000.0,1686448020.0,6.169397600939431
2009-01-12,15.62,273357000.0,993459000.0,993459000.0,1584977020.0,5.798194375852822
2009-01-13,16.21,273357000.0,993459000.0,993459000.0,1644844910.0,6.017204278653922
2009-01-14,16.19,273357000.0,993459000.0,993459000.0,1642815490.0000002,6.00978021415219
2009-01-15,16.74,273357000.0,993459000.0,993459000.0,1698624539.9999998,6.2139419879498226
2009-01-16,16.98,273357000.0,993459000.0,993459000.0,1722977580.0,6.30303076197061
2009-01-20,16.33,273357000.0,993459000.0,993459000.0,1657021429.9999998,6.061748665664314
2009-01-21,17.68,273357000.0,993459000.0,993459000.0,1794007280.0,6.562873019531236
2009-01-22,16.77,273357000.0,993459000.0,993459000.0,1701668670.0,6.225078084702422
2009-01-23,16.75,273357000.0,993459000.0,993459000.0,1699639250.0,6.21765402020069
2009-01-26,17.23,273357000.0,993459000.0,993459000.0,1748345330.0,6.3958315682422615
2009-01-27,17.22,273357000.0,993459000.0,993459000.0,1747330620.0,6.392119535991396
2009-01-28,18.44,273357000.0,993459000.0,993459000.0,1871125240.0000002,6.844987470597059
2009-01-29,17.49,286382000.0,1015048000.0,728666000.0,1774727789.9999998,6.1970647247382855
2009-01-30,17.36,286382000.0,1015048000.0,728666000.0,1761536560.0,6.151003065835143
2009-02-02,18.18,286382000.0,1015048000.0,728666000.0,1844742780.0,6.441545837378047
2009-02-03,17.57,286382000.0,1015048000.0,728666000.0,1782845470.0,6.225410360986375
2009-02-04,17.26,286382000.0,1015048000.0,728666000.0,1751389460.0000002,6.115571020525034
2009-02-05,18.19,286382000.0,1015048000.0,728666000.0,1845757490.0000002,6.44508904190906
2009-02-06,17.1,286382000.0,1015048000.0,728666000.0,1735154100.0000002,6.058879748028858
2009-02-09,17.4,286382000.0,1015048000.0,728666000.0,1765595399.9999998,6.165175883959186
2009-02-10,17.0,286382000.0,1015048000.0,728666000.0,1725007000.0,6.023447702718746
2009-02-11,17.27,286382000.0,1015048000.0,728666000.0,1752404170.0,6.119114225056044
2009-02-12,17.69,286382000.0,1015048000.0,728666000.0,1795021990.0000002,6.267928815358508
2009-02-13,17.96,286382000.0,1015048000.0,728666000.0,1822419160.0,6.363595337695805
2009-02-17,16.69,286382000.0,1015048000.0,728666000.0,1693550990.0000002,5.913608362257405
2009-02-18,16.26,286382000.0,1015048000.0,728666000.0,1649918460.0000002,5.761250567423931
2009-02-19,16.15,286382000.0,1015048000.0,728666000.0,1638756649.9999998,5.722275317582808
2009-02-20,16.63,286382000.0,1015048000.0,728666000.0,1687462730.0,5.892349135071338
2009-02-23,16.22,286382000.0,1015048000.0,728666000.0,1645859620.0,5.747077749299886
2009-02-24,16.84,286382000.0,1015048000.0,728666000.0,1708771640.0,5.96675643022257
2009-02-25,15.56,286382000.0,1015048000.0,728666000.0,1578888760.0,5.513226250253158
2009-02-26,16.11,286382000.0,1015048000.0,728666000.0,1634697810.0,5.708102499458765
2009-02-27,15.76,286382000.0,1015048000.0,728666000.0,1599182960.0,5.584090340873379
2009-03-02,14.49,286382000.0,1015048000.0,728666000.0,1470314790.0,5.134103365434979
2009-03-03,14.09,286382000.0,1015048000.0,728666000.0,1429726390.0,4.992375184194537
2009-03-04,13.76,286382000.0,1015048000.0,728666000.0,1396240960.0,4.875449434671173
2009-03-05,13.2,286382000.0,1015048000.0,728666000.0,1339417200.0,4.677029980934556
2009-03-06,13.42,286382000.0,1015048000.0,728666000.0,1361740820.0,4.754980480616799
2009-03-09,13.28,286382000.0,1015048000.0,728666000.0,1347534880.0,4.705375617182644
2009-03-10,14.24,286382000.0,1015048000.0,728666000.0,1444947040.0,5.045523252159703
2009-03-11,14.8,286382000.0,1015048000.0,728666000.0,1501770800.0,5.243942705896321
2009-03-12,14.88,286382000.0,1015048000.0,728666000.0,1509888480.0,5.2722883421444084
2009-03-13,14.95,286382000.0,1015048000.0,728666000.0,1516991450.0,5.297090773861486
2009-03-16,14.64,286382000.0,1015048000.0,728666000.0,1485535440.0,5.187251433400144
2009-03-17,14.86,286382000.0,1015048000.0,728666000.0,1507859060.0,5.265201933082387
2009-03-18,15.07,286382000.0,1015048000.0,728666000.0,1529167970.0,5.339609228233618
2009-03-19,15.75,286382000.0,1015048000.0,728666000.0,1598168250.0,5.580547136342368
2009-03-20,15.49,286382000.0,1015048000.0,728666000.0,1571785790.0,5.488423818536081
2009-03-23,16.17,286382000.0,1015048000.0,728666000.0,1640786070.0000002,5.729361726644832
2009-03-24,15.66,286382000.0,1015048000.0,728666000.0,1589035860.0,5.548658295563269
2009-03-25,16.05,286382000.0,1015048000.0,728666000.0,1628609550.0,5.686843272272699
2009-03-26,16.02,286382000.0,1015048000.0,728666000.0,1625565420.0,5.676213658679665
2009-03-27,16.9,286382000.0,1015048000.0,728666000.0,1714859899.9999998,5.988015657408635
2009-03-30,16.4,286382000.0,1015048000.0,728666000.0,1664124399.9999998,5.8108554308580835
2009-03-31,16.91,286382000.0,1015048000.0,728666000.0,1715874610.0,5.991558861939647
2009-04-01,17.0,286382000.0,1015048000.0,728666000.0,1725007000.0,6.023447702718746
2009-04-02,19.17,286382000.0,1015048000.0,728666000.0,1945199070.0000002,6.79232308594814
2009-04-03,19.96,313178000.0,1030058000.0,716880000.0,2025361160.0,6.46712463838456
2009-04-06,20.26,313178000.0,1030058000.0,716880000.0,2060300180.0000002,6.578687455696122
2009-04-07,19.86,313178000.0,1030058000.0,716880000.0,2019622980.0,6.448802214714955
2009-04-08,19.95,313178000.0,1030058000.0,716880000.0,2028775350.0,6.478026393935717
2009-04-09,20.93,313178000.0,1030058000.0,716880000.0,2128434490.0,6.796245234339577
2009-04-13,20.71,313178000.0,1030058000.0,716880000.0,2106062030.0,6.724808351799935
2009-04-14,20.27,313178000.0,1030058000.0,716880000.0,2061317110.0,6.581934586720651
2009-04-15,20.51,313178000.0,1030058000.0,716880000.0,2085723430.0000002,6.659865731309352
