date,LOW,LOW_SHE,PB Ratio
2004-01-05,0.0,9862000000.0,0.0
2004-01-06,0.0,9862000000.0,0.0
2004-01-07,0.0,9862000000.0,0.0
2004-01-08,0.0,9862000000.0,0.0
2004-01-09,0.0,9862000000.0,0.0
2004-01-12,0.0,9862000000.0,0.0
2004-01-13,0.0,9862000000.0,0.0
2004-01-14,0.0,9862000000.0,0.0
2004-01-15,0.0,9862000000.0,0.0
2004-01-16,0.0,9862000000.0,0.0
2004-01-20,0.0,9862000000.0,0.0
2004-01-21,0.0,9862000000.0,0.0
2004-01-22,0.0,9862000000.0,0.0
2004-01-23,0.0,9862000000.0,0.0
2004-01-26,0.0,9862000000.0,0.0
2004-01-27,0.0,9862000000.0,0.0
2004-01-28,0.0,9862000000.0,0.0
2004-01-29,0.0,9862000000.0,0.0
2004-01-30,0.0,9862000000.0,0.0
2004-02-02,21119820.0,9862000000.0,0.002141535185560738
2004-02-03,20923320.0,9862000000.0,0.002121610221050497
2004-02-04,21049080.0,9862000000.0,0.002134362198337051
2004-02-05,21096240.0,9862000000.0,0.002139144189819509
2004-02-06,21481380.0,9862000000.0,0.0021781971202595824
2004-02-09,21748620.0,9862000000.0,0.0022052950719935105
2004-02-10,22047300.0,9862000000.0,0.0022355810180490774
2004-02-11,22660380.0,9862000000.0,0.00229774690732103
2004-02-12,22440300.0,9862000000.0,0.00227543094706956
2004-02-13,22636800.0,9862000000.0,0.0022953559115798015
2004-02-17,22856880.0,9862000000.0,0.0023176718718312716
2004-02-18,22589640.0,9862000000.0,0.0022905739200973435
2004-02-19,22605360.0,9862000000.0,0.0022921679172581626
2004-02-20,22943340.0,9862000000.0,0.0023264388562157776
2004-02-23,22267380.0,9862000000.0,0.0022578969783005475
2004-02-24,22086600.0,9862000000.0,0.0022395660109511255
2004-02-25,21819360.0,9862000000.0,0.0022124680592171975
2004-02-26,21937260.0,9862000000.0,0.002224423037923342
2004-02-27,22008000.0,9862000000.0,0.002231596025147029
2004-03-01,22306680.0,9862000000.0,0.0022618819712025957
2004-03-02,21725040.0,9862000000.0,0.0022029040762522813
2004-03-03,21819360.0,9862000000.0,0.0022124680592171975
2004-03-04,21811500.0,9862000000.0,0.002211671060636788
2004-03-05,21803640.0,9862000000.0,0.002210874062056378
2004-03-08,21418500.0,9862000000.0,0.002171821131616305
2004-03-09,21449940.0,9862000000.0,0.0021750091259379436
2004-03-10,21222000.0,9862000000.0,0.0021518961671060637
2004-03-11,20593200.0,9862000000.0,0.0020881362806732915
2004-03-12,20868300.0,9862000000.0,0.002116031230987629
2004-03-15,20632500.0,9862000000.0,0.0020921212735753396
2004-03-16,20569620.0,9862000000.0,0.0020857452849320623
2004-03-17,21104100.0,9862000000.0,0.0021399411883999187
2004-03-18,21552120.0,9862000000.0,0.002185370107483269
2004-03-19,21347760.0,9862000000.0,0.002164648144392618
2004-03-22,20891880.0,9862000000.0,0.0021184222267288584
2004-03-23,20789700.0,9862000000.0,0.002108061245183533
2004-03-24,20726820.0,9862000000.0,0.0021016852565402555
2004-03-25,21512820.0,9862000000.0,0.002181385114581221
2004-03-26,21858660.0,9862000000.0,0.0022164530521192457
2004-03-29,22228080.0,9862000000.0,0.0022539119853984993
2004-03-30,21968700.0,9862000000.0,0.0022276110322449806
2004-03-31,22063020.0,9862000000.0,0.0022371750152098964
2004-04-01,21937260.0,9862000000.0,0.002224423037923342
2004-04-02,21575700.0,9862000000.0,0.0021877611032244983
2004-04-05,21764340.0,9862000000.0,0.00220688906915433
2004-04-06,21693600.0,9862000000.0,0.002199716081930643
2004-04-07,21245580.0,9862000000.0,0.0021542871628472925
2004-04-08,21025500.0,19042000000.0,0.0011041644785211638
2004-04-12,21151260.0,19042000000.0,0.001110768826803907
2004-04-13,20891880.0,19042000000.0,0.0010971473584707489
2004-04-14,20608920.0,19042000000.0,0.0010822875748345761
2004-04-15,20915460.0,19042000000.0,0.0010983856737737632
2004-04-16,20923320.0,19042000000.0,0.0010987984455414347
2004-04-19,20773980.0,19042000000.0,0.0010909557819556769
2004-04-20,20687520.0,19042000000.0,0.0010864152925112909
2004-04-21,20459580.0,19042000000.0,0.0010744449112488183
2004-04-22,20946900.0,19042000000.0,0.001100036760844449
2004-04-23,21041220.0,19042000000.0,0.0011049900220565067
2004-04-26,20946900.0,19042000000.0,0.001100036760844449
2004-04-27,20946900.0,19042000000.0,0.001100036760844449
2004-04-28,20750400.0,19042000000.0,0.0010897174666526625
2004-04-29,20530320.0,19042000000.0,0.0010781598571578616
2004-04-30,20329430.0,19042000000.0,0.001067610019955887
2004-05-03,20438770.0,19042000000.0,0.0010733520638588384
2004-05-04,20212280.0,19042000000.0,0.0010614578300598677
2004-05-05,20485630.0,19042000000.0,0.0010758129398172462
2004-05-06,20110750.0,19042000000.0,0.0010561259321499841
2004-05-07,19525000.0,19042000000.0,0.0010253649826698877
2004-05-10,19150120.0,19042000000.0,0.0010056779750026257
2004-05-11,19509380.0,19042000000.0,0.0010245446906837518
2004-05-12,19353180.0,19042000000.0,0.0010163417708223927
2004-05-13,19689010.0,19042000000.0,0.0010339780485243146
2004-05-14,19751490.0,19042000000.0,0.0010372592164688583
2004-05-17,19400040.0,19042000000.0,0.0010188026467808004
2004-05-18,19954550.0,19042000000.0,0.001047923012288625
2004-05-19,19759300.0,19042000000.0,0.0010376693624619263
2004-05-20,20056080.0,19042000000.0,0.0010532549101985086
2004-05-21,19993600.0,19042000000.0,0.001049973742253965
2004-05-24,20384100.0,19042000000.0,0.0010704810419073626
2004-05-25,21110430.0,19042000000.0,0.0011086246192626825
2004-05-26,21087000.0,19042000000.0,0.0011073941812834787
2004-05-27,21079190.0,19042000000.0,0.0011069840352904107
2004-05-28,20922990.0,19042000000.0,0.0010987811154290516
2004-06-01,21063570.0,19042000000.0,0.0011061637433042748
2004-06-02,21087000.0,19042000000.0,0.0011073941812834787
2004-06-03,21282250.0,19042000000.0,0.0011176478311101775
2004-06-04,21227580.0,10506000000.0,0.0020205197030268417
2004-06-07,21860190.0,10506000000.0,0.002080733866362079
2004-06-08,21852380.0,10506000000.0,0.002079990481629545
2004-06-09,21477500.0,10506000000.0,0.0020443080144679233
2004-06-10,21282250.0,10506000000.0,0.0020257233961545784
2004-06-14,21087000.0,10506000000.0,0.0020071387778412336
2004-06-15,21079190.0,10506000000.0,0.0020063953931087
2004-06-16,21149480.0,10506000000.0,0.002013085855701504
2004-06-17,21087000.0,10506000000.0,0.0020071387778412336
2004-06-18,20930800.0,10506000000.0,0.0019922710831905576
2004-06-21,20954230.0,10506000000.0,0.001994501237388159
2004-06-22,20813650.0,10506000000.0,0.001981120312202551
2004-06-23,21047950.0,10506000000.0,0.0020034218541785647
2004-06-24,21094810.0,10506000000.0,0.0020078821625737673
2004-06-25,21118240.0,10506000000.0,0.0020101123167713688
2004-06-28,21079190.0,10506000000.0,0.0020063953931087
2004-06-29,20548110.0,10506000000.0,0.001955845231296402
2004-06-30,20524680.0,10506000000.0,0.0019536150770988006
2004-07-01,20719930.0,10506000000.0,0.0019721996954121454
2004-07-02,20883940.0,10506000000.0,0.001987810774795355
2004-07-06,20876130.0,10506000000.0,0.0019870673900628214
2004-07-07,20922990.0,10506000000.0,0.001991527698458024
2004-07-08,20134180.0,10506000000.0,0.001916445840472111
2004-07-09,20110750.0,10506000000.0,0.0019142156862745098
2004-07-12,20266950.0,10506000000.0,0.0019290833809251855
2004-07-13,20540300.0,10506000000.0,0.0019551018465638684
2004-07-14,20368480.0,10506000000.0,0.0019387473824481248
2004-07-15,20087320.0,10506000000.0,0.0019119855320769085
2004-07-16,19649960.0,10506000000.0,0.0018703559870550163
2004-07-19,19017350.0,10506000000.0,0.0018101418237197792
2004-07-20,19415660.0,10506000000.0,0.0018480544450790025
2004-07-21,19251650.0,10506000000.0,0.0018324433656957929
2004-07-22,19118880.0,10506000000.0,0.0018198058252427184
2004-07-23,18900200.0,10506000000.0,0.0017989910527317723
2004-07-26,18845530.0,10506000000.0,0.0017937873596040358
2004-07-27,19079830.0,10506000000.0,0.0018160889015800495
2004-07-28,18970490.0,10506000000.0,0.0018056815153245764
2004-07-29,19095450.0,10506000000.0,0.0018175756710451171
2004-07-30,19025160.0,10506000000.0,0.001810885208452313
2004-08-02,18928740.0,10506000000.0,0.001801707595659623
2004-08-03,18679780.0,10506000000.0,0.0017780106605749097
2004-08-04,18679780.0,10506000000.0,0.0017780106605749097
2004-08-05,18181860.0,10506000000.0,0.0017306167904054825
2004-08-06,18088500.0,10506000000.0,0.001721730439748715
2004-08-09,18228540.0,10506000000.0,0.0017350599657338663
2004-08-10,18508620.0,10506000000.0,0.001761719017704169
2004-08-11,18547520.0,10506000000.0,0.0017654216638111554
2004-08-12,18368580.0,10506000000.0,0.0017483894917190176
2004-08-13,18150740.0,10506000000.0,0.0017276546735198934
2004-08-16,19115460.0,10506000000.0,0.0018194802969731581
2004-08-17,19325520.0,10506000000.0,0.0018394745859508853
2004-08-18,19714520.0,10506000000.0,0.00187650104702075
2004-08-19,19551140.0,10506000000.0,0.0018609499333714068
2004-08-20,19574480.0,10506000000.0,0.0018631715210355986
2004-08-23,19473340.0,10506000000.0,0.001853544641157434
2004-08-24,19512240.0,10506000000.0,0.0018572472872644204
2004-08-25,19488900.0,10506000000.0,0.0018550256996002284
2004-08-26,19527800.0,10506000000.0,0.0018587283457072148
2004-08-27,19636720.0,10506000000.0,0.001869095754806777
2004-08-30,19457780.0,10506000000.0,0.0018520635827146393
2004-08-31,19333300.0,10506000000.0,0.0018402151151722826
2004-09-01,19520020.0,10506000000.0,0.0018579878164858177
2004-09-02,20235780.0,10506000000.0,0.0019261165048543689
2004-09-03,20360260.0,10547000000.0,0.0019304314022944914
2004-09-07,20539200.0,10547000000.0,0.0019473973641793874
2004-09-08,20344700.0,10547000000.0,0.001928956101261022
2004-09-09,20461400.0,10547000000.0,0.0019400208590120414
2004-09-10,20842620.0,10547000000.0,0.0019761657343320377
2004-09-13,20757040.0,10547000000.0,0.0019680515786479565
2004-09-14,20694800.0,10547000000.0,0.0019621503745140796
2004-09-15,20531420.0,10547000000.0,0.001946659713662653
2004-09-16,20694800.0,10547000000.0,0.0019621503745140796
2004-09-17,20827060.0,10547000000.0,0.0019746904332985683
2004-09-20,20617000.0,10547000000.0,0.001954773869346734
2004-09-21,20943760.0,10547000000.0,0.0019857551910495877
2004-09-22,20663680.0,10547000000.0,0.0019591997724471414
2004-09-23,20725920.0,10547000000.0,0.0019651009765810183
2004-09-24,20873740.0,10547000000.0,0.001979116336398976
2004-09-27,20788160.0,10547000000.0,0.001971002180714895
2004-09-28,20912640.0,10547000000.0,0.001982804588982649
2004-09-29,21324980.0,10547000000.0,0.002021900066369584
2004-09-30,21138260.0,10547000000.0,0.002004196453967953
2004-10-01,21465020.0,10547000000.0,0.0020351777756708067
2004-10-04,21651740.0,10547000000.0,0.002052881388072438
2004-10-05,21503920.0,10547000000.0,0.0020388660282544798
2004-10-06,21550600.0,10547000000.0,0.0020432919313548878
2004-10-07,21254960.0,10547000000.0,0.002015261211718972
2004-10-08,21083800.0,10547000000.0,0.001999032900350811
2004-10-11,21410560.0,10547000000.0,0.0020300142220536646
2004-10-12,21379440.0,10547000000.0,0.002027063619986726
2004-10-13,21379440.0,10547000000.0,0.002027063619986726
2004-10-14,21309420.0,10547000000.0,0.0020204247653361146
2004-10-15,21426120.0,10547000000.0,0.002031489523087134
2004-10-18,21978500.0,10547000000.0,0.0020838627097752916
2004-10-19,21939600.0,10547000000.0,0.0020801744571916185
2004-10-20,21815120.0,10547000000.0,0.0020683720489238647
2004-10-21,21784000.0,10547000000.0,0.002065421446856926
2004-10-22,21488360.0,10547000000.0,0.002037390727221011
2004-10-25,21099360.0,10547000000.0,0.0020005082013842797
2004-10-26,21317200.0,10547000000.0,0.002021162415852849
2004-10-27,21846240.0,10547000000.0,0.002071322650990803
2004-10-28,22001840.0,10547000000.0,0.0020860756613254954
2004-10-29,21892920.0,10547000000.0,0.002075748554091211
2004-11-01,22351940.0,10547000000.0,0.002119269934578553
2004-11-02,22678700.0,10547000000.0,0.002150251256281407
2004-11-03,22694260.0,10547000000.0,0.002151726557314876
2004-11-04,23083260.0,10547000000.0,0.002188609083151607
2004-11-05,23122160.0,10547000000.0,0.00219229733573528
2004-11-08,23122160.0,10547000000.0,0.00219229733573528
2004-11-09,23114380.0,10547000000.0,0.0021915596852185456
2004-11-10,23083260.0,10547000000.0,0.002188609083151607
2004-11-11,23301100.0,10547000000.0,0.0022092632976201763
2004-11-12,23441140.0,10547000000.0,0.0022225410069213994
2004-11-15,23052140.0,10547000000.0,0.0021856584810846687
2004-11-16,22593120.0,10547000000.0,0.002142137100597326
2004-11-17,22429740.0,10547000000.0,0.0021266464397458992
2004-11-18,22406400.0,10547000000.0,0.0021244334881956955
2004-11-19,22087420.0,10547000000.0,0.002094189817009576
2004-11-22,22344160.0,10547000000.0,0.0021185322840618186
2004-11-23,22266360.0,10547000000.0,0.0021111557788944723
2004-11-24,22344160.0,10547000000.0,0.0021185322840618186
2004-11-26,22258580.0,10547000000.0,0.002110418128377738
2004-11-29,21947380.0,10547000000.0,0.002080912107708353
2004-11-30,21527260.0,10547000000.0,0.002041078979804684
2004-12-01,21947380.0,10547000000.0,0.002080912107708353
2004-12-02,22336380.0,10547000000.0,0.002117794633545084
2004-12-03,22359720.0,10547000000.0,0.002120007585095288
2004-12-06,22266360.0,10547000000.0,0.0021111557788944723
2004-12-07,22305260.0,11085000000.0,0.0020122020748759586
2004-12-08,22585340.0,11085000000.0,0.0020374686513306268
2004-12-09,22756500.0,11085000000.0,0.0020529093369418133
2004-12-10,22787620.0,11085000000.0,0.0020557167343256653
2004-12-13,22717600.0,11085000000.0,0.0020494000902119983
2004-12-14,22523100.0,11085000000.0,0.0020318538565629227
2004-12-15,22530880.0,11085000000.0,0.0020325557059088857
2004-12-16,22383060.0,11085000000.0,0.0020192205683355886
2004-12-17,22087420.0,11085000000.0,0.001992550293188994
2004-12-20,21962940.0,11085000000.0,0.001981320703653586
2004-12-21,22266360.0,11085000000.0,0.0020086928281461435
2004-12-22,22367500.0,11085000000.0,0.0020178168696436626
2004-12-23,22289700.0,11085000000.0,0.0020107983761840325
2004-12-27,22071860.0,11085000000.0,0.001991146594497068
2004-12-28,22367500.0,11085000000.0,0.0020178168696436626
2004-12-29,22476420.0,11085000000.0,0.0020276427604871447
2004-12-30,22367500.0,11085000000.0,0.0020178168696436626
2004-12-31,22406400.0,11085000000.0,0.0020213261163734776
2005-01-03,22546440.0,11085000000.0,0.0020339594046008117
2005-01-04,22079640.0,11085000000.0,0.001991848443843031
2005-01-05,21892920.0,11085000000.0,0.001975004059539919
2005-01-06,21962940.0,11085000000.0,0.001981320703653586
2005-01-07,22040740.0,11085000000.0,0.001988339197113216
2005-01-10,22499760.0,11085000000.0,0.0020297483085250337
2005-01-11,22398620.0,11085000000.0,0.0020206242670275146
2005-01-12,22320820.0,11085000000.0,0.0020136057735678846
2005-01-13,21955160.0,11085000000.0,0.001980618854307623
2005-01-14,22118540.0,11085000000.0,0.001995357690572846
2005-01-18,22344160.0,11085000000.0,0.0020157113216057736
2005-01-19,22227460.0,11085000000.0,0.0020051835814163285
2005-01-20,21885140.0,11085000000.0,0.001974302210193956
2005-01-21,21752880.0,11085000000.0,0.0019623707713125847
2005-01-24,21433900.0,11085000000.0,0.001933594948128101
2005-01-25,21651740.0,11085000000.0,0.001953246729815065
2005-01-26,21799560.0,11085000000.0,0.0019665818673883628
2005-01-27,21752880.0,11085000000.0,0.0019623707713125847
2005-01-28,21854020.0,11085000000.0,0.001971494812810104
2005-01-31,22059000.0,11085000000.0,0.0019899864682002707
2005-02-01,22089960.0,11085000000.0,0.0019927794316644113
2005-02-02,22175100.0,11085000000.0,0.0020004600811907984
2005-02-03,22167360.0,11085000000.0,0.0019997618403247634
2005-02-04,22701420.0,11085000000.0,0.002047940460081191
2005-02-07,22817520.0,11085000000.0,0.0020584140730717185
2005-02-08,22724640.0,11085000000.0,0.002050035182679296
2005-02-09,22391820.0,11085000000.0,0.0020200108254397834
2005-02-10,22856220.0,11085000000.0,0.0020619052774018946
2005-02-11,23065200.0,11085000000.0,0.0020807577807848442
2005-02-14,22871700.0,11085000000.0,0.002063301759133965
2005-02-15,22910400.0,11085000000.0,0.0020667929634641405
2005-02-16,23026500.0,11085000000.0,0.0020772665764546686
2005-02-17,22887180.0,11085000000.0,0.0020646982408660352
2005-02-18,22740120.0,11085000000.0,0.002051431664411367
2005-02-22,22260240.0,11085000000.0,0.0020081407307171854
2005-02-23,22407300.0,11085000000.0,0.0020214073071718537
2005-02-24,22894920.0,11085000000.0,0.00206539648173207
2005-02-25,22833000.0,11085000000.0,0.002059810554803789
2005-02-28,22747860.0,11085000000.0,0.002052129905277402
2005-03-01,22577580.0,11085000000.0,0.002036768606224628
2005-03-02,22453740.0,11085000000.0,0.002025596752368065
2005-03-03,22484700.0,11085000000.0,0.002028389715832206
2005-03-04,22523400.0,11085000000.0,0.0020318809201623814
2005-03-07,22430520.0,11085000000.0,0.0020235020297699594
2005-03-08,22353120.0,11085000000.0,0.002016519621109608
2005-03-09,22136400.0,11085000000.0,0.0019969688768606223
2005-03-10,22314420.0,11085000000.0,0.0020130284167794318
2005-03-11,22314420.0,11085000000.0,0.0020130284167794318
2005-03-14,22244760.0,11085000000.0,0.002006744248985115
2005-03-15,22283460.0,11085000000.0,0.002010235453315291
2005-03-16,22198320.0,11085000000.0,0.002002554803788904
2005-03-17,22128660.0,11085000000.0,0.0019962706359945874
2005-03-18,22059000.0,11085000000.0,0.0019899864682002707
2005-03-21,21888720.0,11085000000.0,0.0019746251691474966
2005-03-22,21772620.0,11085000000.0,0.001964151556156969
2005-03-23,21873240.0,11085000000.0,0.0019732286874154263
2005-03-24,21989340.0,11085000000.0,0.001983702300405954
2005-03-28,22337640.0,11085000000.0,0.002015123139377537
2005-03-29,22004820.0,11085000000.0,0.0019850987821380243
2005-03-30,22020300.0,11085000000.0,0.0019864952638700946
2005-03-31,22097700.0,11085000000.0,0.0019934776725304467
2005-04-01,21741660.0,11085000000.0,0.0019613585926928283
2005-04-04,21857760.0,11085000000.0,0.001971832205683356
2005-04-05,21997080.0,11085000000.0,0.0019844005412719893
2005-04-06,21865500.0,11085000000.0,0.001972530446549391
2005-04-07,21803580.0,11085000000.0,0.0019669445196211096
2005-04-08,21215340.0,11085000000.0,0.0019138782138024358
2005-04-11,21083760.0,11085000000.0,0.0019020081190798375
2005-04-12,21408840.0,11085000000.0,0.0019313342354533153
2005-04-13,20828340.0,11535000000.0,0.001805664499349805
2005-04-14,20449080.0,11535000000.0,0.001772785435630689
2005-04-15,19984680.0,11535000000.0,0.0017325253576072823
2005-04-18,20534220.0,11535000000.0,0.0017801664499349805
2005-04-19,20356200.0,11535000000.0,0.0017647334200260078
2005-04-20,19930500.0,11535000000.0,0.0017278283485045514
2005-04-21,20232360.0,11535000000.0,0.001753997399219766
2005-04-22,20077560.0,11535000000.0,0.0017405773732119636
2005-04-25,20131740.0,11535000000.0,0.0017452743823146944
2005-04-26,20162700.0,11535000000.0,0.001747958387516255
2005-04-27,20232360.0,11535000000.0,0.001753997399219766
2005-04-28,20023380.0,11535000000.0,0.0017358803641092328
2005-04-29,20170440.0,11535000000.0,0.001748629388816645
2005-05-02,20387160.0,11535000000.0,0.0017674174252275683
2005-05-03,20247840.0,11535000000.0,0.001755339401820546
2005-05-04,20665800.0,11535000000.0,0.0017915734720416125
2005-05-05,20665800.0,11535000000.0,0.0017915734720416125
2005-05-06,20719980.0,11535000000.0,0.0017962704811443433
2005-05-09,20967660.0,11535000000.0,0.001817742522756827
2005-05-10,20805120.0,11535000000.0,0.0018036514954486347
2005-05-11,20812860.0,11535000000.0,0.0018043224967490246
2005-05-12,20449080.0,11535000000.0,0.001772785435630689
2005-05-13,20456820.0,11535000000.0,0.0017734564369310793
2005-05-16,21594600.0,11535000000.0,0.0018720936280884266
2005-05-17,21617820.0,11535000000.0,0.0018741066319895969
2005-05-18,22221540.0,11535000000.0,0.001926444733420026
2005-05-19,22407300.0,11535000000.0,0.0019425487646293888
2005-05-20,22229280.0,11535000000.0,0.001927115734720416
2005-05-23,22206060.0,11535000000.0,0.0019251027308192458
