date,close price,HPE_SHE,HPE_TA,HPE_TL,market cap,PB Ratio
2016-02-05,7.67,33535000000.0,81270000000.0,47735000000.0,13537550000.0,0.4036842105263158
2016-02-08,7.27,33535000000.0,81270000000.0,47735000000.0,12831550000.0,0.38263157894736843
2016-02-09,7.39,33535000000.0,81270000000.0,47735000000.0,13043350000.0,0.38894736842105265
2016-02-10,7.47,33535000000.0,81270000000.0,47735000000.0,13184550000.0,0.3931578947368421
2016-02-11,7.21,33535000000.0,81270000000.0,47735000000.0,12725650000.0,0.3794736842105263
2016-02-12,7.14,33535000000.0,81270000000.0,47735000000.0,12602100000.0,0.3757894736842105
2016-02-16,7.17,33535000000.0,81270000000.0,47735000000.0,12655050000.0,0.3773684210526316
2016-02-17,7.57,33535000000.0,81270000000.0,47735000000.0,13361050000.0,0.39842105263157895
2016-02-18,7.86,33535000000.0,81270000000.0,47735000000.0,13872900000.0,0.41368421052631577
2016-02-19,7.95,33535000000.0,81270000000.0,47735000000.0,14031750000.0,0.41842105263157897
2016-02-22,8.02,33535000000.0,81270000000.0,47735000000.0,14155300000.0,0.42210526315789476
2016-02-23,7.61,33535000000.0,81270000000.0,47735000000.0,13431650000.0,0.4005263157894737
2016-02-24,7.86,33535000000.0,81270000000.0,47735000000.0,13872900000.0,0.41368421052631577
2016-02-25,7.95,33535000000.0,81270000000.0,47735000000.0,14031750000.0,0.41842105263157897
2016-02-26,7.81,33535000000.0,81270000000.0,47735000000.0,13784650000.0,0.4110526315789474
2016-02-29,7.71,33535000000.0,81270000000.0,47735000000.0,13608150000.0,0.40578947368421053
2016-03-01,7.72,33535000000.0,81270000000.0,47735000000.0,13625800000.0,0.4063157894736842
2016-03-02,8.08,33535000000.0,81270000000.0,47735000000.0,14261200000.0,0.42526315789473684
2016-03-03,7.9,33535000000.0,81270000000.0,47735000000.0,13943500000.0,0.41578947368421054
2016-03-04,8.97,33535000000.0,81270000000.0,47735000000.0,15832050000.000002,0.4721052631578948
2016-03-07,9.28,33535000000.0,81270000000.0,47735000000.0,16379199999.999998,0.48842105263157887
2016-03-08,8.85,33535000000.0,81270000000.0,47735000000.0,15620250000.0,0.46578947368421053
2016-03-09,9.0,33535000000.0,81270000000.0,47735000000.0,15885000000.0,0.47368421052631576
2016-03-10,9.24,31249000000.0,77352000000.0,46103000000.0,16308600000.0,0.5218919005408174
2016-03-11,9.49,31249000000.0,77352000000.0,46103000000.0,16749850000.0,0.5360123523952767
2016-03-14,9.54,31249000000.0,77352000000.0,46103000000.0,16838099999.999998,0.5388364427661685
2016-03-15,9.75,31249000000.0,77352000000.0,46103000000.0,17208750000.0,0.5506976223239144
2016-03-16,9.99,31249000000.0,77352000000.0,46103000000.0,17632350000.0,0.5642532561041953
2016-03-17,9.97,31249000000.0,77352000000.0,46103000000.0,17597050000.0,0.5631236199558386
2016-03-18,10.07,31249000000.0,77352000000.0,46103000000.0,17773550000.0,0.5687718006976223
2016-03-21,10.29,31249000000.0,77352000000.0,46103000000.0,18161850000.0,0.5811977983295465
2016-03-22,10.18,31249000000.0,77352000000.0,46103000000.0,17967700000.0,0.5749847995135844
2016-03-23,10.15,31249000000.0,77352000000.0,46103000000.0,17914750000.0,0.5732903452910493
2016-03-24,10.21,31249000000.0,77352000000.0,46103000000.0,18020650000.0,0.5766792537361195
2016-03-28,10.18,31249000000.0,77352000000.0,46103000000.0,17967700000.0,0.5749847995135844
2016-03-29,10.26,31249000000.0,77352000000.0,46103000000.0,18108900000.0,0.5795033441070114
2016-03-30,10.4,31249000000.0,77352000000.0,46103000000.0,18356000000.0,0.5874107971455087
2016-03-31,10.3,31249000000.0,77352000000.0,46103000000.0,18179500000.0,0.581762616403725
2016-04-01,10.69,31249000000.0,77352000000.0,46103000000.0,18867850000.0,0.6037905212966815
2016-04-04,10.48,31249000000.0,77352000000.0,46103000000.0,18497200000.0,0.5919293417389356
2016-04-05,10.24,31249000000.0,77352000000.0,46103000000.0,18073600000.0,0.5783737079586547
2016-04-06,10.44,31249000000.0,77352000000.0,46103000000.0,18426600000.0,0.5896700694422221
2016-04-07,10.31,31249000000.0,77352000000.0,46103000000.0,18197150000.0,0.5823274344779032
2016-04-08,10.4,31249000000.0,77352000000.0,46103000000.0,18356000000.0,0.5874107971455087
2016-04-11,10.3,31249000000.0,77352000000.0,46103000000.0,18179500000.0,0.581762616403725
2016-04-12,10.02,31249000000.0,77352000000.0,46103000000.0,17685300000.0,0.5659477103267304
2016-04-13,10.17,31249000000.0,77352000000.0,46103000000.0,17950050000.0,0.5744199814394061
2016-04-14,10.03,31249000000.0,77352000000.0,46103000000.0,17702950000.0,0.5665125284009088
2016-04-15,10.11,31249000000.0,77352000000.0,46103000000.0,17844150000.0,0.5710310729943359
2016-04-18,10.14,31249000000.0,77352000000.0,46103000000.0,17897100000.0,0.572725527216871
2016-04-19,10.02,31249000000.0,77352000000.0,46103000000.0,17685300000.0,0.5659477103267304
2016-04-20,10.11,31249000000.0,77352000000.0,46103000000.0,17844150000.0,0.5710310729943359
2016-04-21,10.15,31249000000.0,77352000000.0,46103000000.0,17914750000.0,0.5732903452910493
2016-04-22,10.17,31249000000.0,77352000000.0,46103000000.0,17950050000.0,0.5744199814394061
2016-04-25,10.0,31249000000.0,77352000000.0,46103000000.0,17650000000.0,0.5648180741783737
2016-04-26,10.09,31249000000.0,77352000000.0,46103000000.0,17808850000.0,0.569901436845979
2016-04-27,10.06,31249000000.0,77352000000.0,46103000000.0,17755900000.0,0.5682069826234439
2016-04-28,9.9,31249000000.0,77352000000.0,46103000000.0,17473500000.0,0.55916989343659
2016-04-29,9.68,31249000000.0,77352000000.0,46103000000.0,17085200000.0,0.5467438958046658
2016-05-02,9.53,31249000000.0,77352000000.0,46103000000.0,16658439999.999998,0.5330871387884412
2016-05-03,9.26,31249000000.0,77352000000.0,46103000000.0,16186480000.0,0.5179839354859356
2016-05-04,9.26,31249000000.0,77352000000.0,46103000000.0,16186480000.0,0.5179839354859356
2016-05-05,9.14,31249000000.0,77352000000.0,46103000000.0,15976720000.000002,0.511271400684822
2016-05-06,9.17,31249000000.0,77352000000.0,46103000000.0,16029160000.0,0.5129495343851003
2016-05-09,9.22,31249000000.0,77352000000.0,46103000000.0,16116560000.000002,0.5157464238855644
2016-05-10,9.24,31249000000.0,77352000000.0,46103000000.0,16151520000.0,0.51686517968575
2016-05-11,9.31,31249000000.0,77352000000.0,46103000000.0,16273880000.0,0.5207808249863995
2016-05-12,9.24,31249000000.0,77352000000.0,46103000000.0,16151520000.0,0.51686517968575
2016-05-13,9.17,31249000000.0,77352000000.0,46103000000.0,16029160000.0,0.5129495343851003
2016-05-16,9.28,31249000000.0,77352000000.0,46103000000.0,16221439999.999998,0.5191026912861211
2016-05-17,9.19,31249000000.0,77352000000.0,46103000000.0,16064120000.0,0.5140682901852859
2016-05-18,9.11,31249000000.0,77352000000.0,46103000000.0,15924279999.999998,0.5095932669845434
2016-05-19,9.17,31249000000.0,77352000000.0,46103000000.0,16029160000.0,0.5129495343851003
2016-05-20,9.22,31249000000.0,77352000000.0,46103000000.0,16116560000.000002,0.5157464238855644
2016-05-23,9.34,31249000000.0,77352000000.0,46103000000.0,16326320000.0,0.522458958686678
2016-05-24,9.44,31249000000.0,77352000000.0,46103000000.0,16501120000.0,0.528052737687606
2016-05-25,10.08,31249000000.0,77352000000.0,46103000000.0,17619840000.0,0.5638529232935454
2016-05-26,10.11,31249000000.0,77352000000.0,46103000000.0,17672280000.0,0.5655310569938238
2016-05-27,10.61,31249000000.0,77352000000.0,46103000000.0,18546280000.0,0.593499951998464
2016-05-31,10.73,31249000000.0,77352000000.0,46103000000.0,18756040000.0,0.6002124867995776
2016-06-01,10.63,31249000000.0,77352000000.0,46103000000.0,18581240000.0,0.5946187077986496
2016-06-02,10.75,31249000000.0,77352000000.0,46103000000.0,18791000000.0,0.6013312425997632
2016-06-03,10.67,31249000000.0,77352000000.0,46103000000.0,18651160000.0,0.5968562193990208
2016-06-06,10.98,31249000000.0,77352000000.0,46103000000.0,19193040000.0,0.6141969343018977
2016-06-07,11.14,31249000000.0,77352000000.0,46103000000.0,19472720000.0,0.6231469807033825
2016-06-08,11.25,31634000000.0,78064000000.0,46430000000.0,19665000000.0,0.6216412720490612
2016-06-09,11.36,31634000000.0,78064000000.0,46430000000.0,19857280000.0,0.627719542264652
2016-06-10,11.11,31634000000.0,78064000000.0,46430000000.0,19420280000.0,0.6139052917746728
2016-06-13,10.81,31634000000.0,78064000000.0,46430000000.0,18895880000.0,0.5973281911866979
2016-06-14,10.64,31634000000.0,78064000000.0,46430000000.0,18598720000.0,0.5879345008535121
2016-06-15,10.93,31634000000.0,78064000000.0,46430000000.0,19105640000.0,0.6039590314218879
2016-06-16,10.85,31634000000.0,78064000000.0,46430000000.0,18965800000.0,0.5995384712650945
2016-06-17,11.01,31634000000.0,78064000000.0,46430000000.0,19245480000.0,0.6083795915786812
2016-06-20,11.26,31634000000.0,78064000000.0,46430000000.0,19682480000.0,0.6221938420686604
2016-06-21,11.48,31634000000.0,78064000000.0,46430000000.0,20067040000.0,0.634350382499842
2016-06-22,11.16,31634000000.0,78064000000.0,46430000000.0,19507680000.0,0.6166681418726686
2016-06-23,11.42,31634000000.0,78064000000.0,46430000000.0,19962160000.0,0.631034962382247
2016-06-24,10.55,31634000000.0,78064000000.0,46430000000.0,18441400000.0,0.5829613706771195
2016-06-27,10.0,31634000000.0,78064000000.0,46430000000.0,17480000000.0,0.5525700195991654
2016-06-28,10.11,31634000000.0,78064000000.0,46430000000.0,17672280000.0,0.5586482898147562
2016-06-29,10.33,31634000000.0,78064000000.0,46430000000.0,18056840000.0,0.5708048302459379
2016-06-30,10.62,31634000000.0,78064000000.0,46430000000.0,18563760000.0,0.5868293608143137
2016-07-01,10.75,31634000000.0,78064000000.0,46430000000.0,18791000000.0,0.5940127710691029
2016-07-05,10.58,31634000000.0,78064000000.0,46430000000.0,18493840000.0,0.5846190807359171
2016-07-06,10.69,31634000000.0,78064000000.0,46430000000.0,18686120000.0,0.5906973509515079
2016-07-07,10.73,31634000000.0,78064000000.0,46430000000.0,18756040000.0,0.5929076310299045
2016-07-08,11.07,31634000000.0,78064000000.0,46430000000.0,19350360000.0,0.6116950116962762
2016-07-11,11.24,31634000000.0,78064000000.0,46430000000.0,19647520000.0,0.621088702029462
2016-07-12,11.44,31634000000.0,78064000000.0,46430000000.0,19997120000.0,0.6321401024214452
2016-07-13,11.33,31634000000.0,78064000000.0,46430000000.0,19804840000.0,0.6260618322058544
2016-07-14,11.62,31634000000.0,78064000000.0,46430000000.0,20311760000.0,0.6420863627742303
2016-07-15,11.49,31634000000.0,78064000000.0,46430000000.0,20084520000.0,0.6349029525194411
2016-07-18,11.5,31634000000.0,78064000000.0,46430000000.0,20102000000.0,0.6354555225390403
2016-07-19,11.5,31634000000.0,78064000000.0,46430000000.0,20102000000.0,0.6354555225390403
2016-07-20,11.66,31634000000.0,78064000000.0,46430000000.0,20381680000.0,0.6442966428526269
2016-07-21,11.48,31634000000.0,78064000000.0,46430000000.0,20067040000.0,0.634350382499842
2016-07-22,11.65,31634000000.0,78064000000.0,46430000000.0,20364200000.0,0.6437440728330277
2016-07-25,11.75,31634000000.0,78064000000.0,46430000000.0,20539000000.0,0.6492697730290194
2016-07-26,11.89,31634000000.0,78064000000.0,46430000000.0,20783720000.0,0.6570057533034077
2016-07-27,11.83,31634000000.0,78064000000.0,46430000000.0,20678840000.0,0.6536903331858127
2016-07-28,11.8,31634000000.0,78064000000.0,46430000000.0,20626400000.0,0.6520326231270153
2016-07-29,12.22,31634000000.0,78064000000.0,46430000000.0,21360560000.0,0.6752405639501802
2016-08-01,12.25,31634000000.0,78064000000.0,46430000000.0,21302750000.0,0.6734130998292976
2016-08-02,12.07,31634000000.0,78064000000.0,46430000000.0,20989730000.0,0.6635180501991528
2016-08-03,12.5,31634000000.0,78064000000.0,46430000000.0,21737500000.0,0.6871562243156097
2016-08-04,12.65,31634000000.0,78064000000.0,46430000000.0,21998350000.0,0.6954020990073971
2016-08-05,12.73,31634000000.0,78064000000.0,46430000000.0,22137470000.0,0.699799898843017
2016-08-08,12.58,31634000000.0,78064000000.0,46430000000.0,21876620000.0,0.6915540241512297
2016-08-09,12.61,31634000000.0,78064000000.0,46430000000.0,21928790000.0,0.6932031990895872
2016-08-10,12.53,31634000000.0,78064000000.0,46430000000.0,21789670000.0,0.6888053992539672
2016-08-11,12.66,31634000000.0,78064000000.0,46430000000.0,22015740000.0,0.6959518239868496
2016-08-12,12.72,31634000000.0,78064000000.0,46430000000.0,22120080000.0,0.6992501738635645
2016-08-15,12.79,31634000000.0,78064000000.0,46430000000.0,22241810000.0,0.7030982487197319
2016-08-16,12.82,31634000000.0,78064000000.0,46430000000.0,22293980000.0,0.7047474236580894
2016-08-17,12.58,31634000000.0,78064000000.0,46430000000.0,21876620000.0,0.6915540241512297
2016-08-18,12.71,31634000000.0,78064000000.0,46430000000.0,22102690000.0,0.698700448884112
2016-08-19,12.72,31634000000.0,78064000000.0,46430000000.0,22120080000.0,0.6992501738635645
2016-08-22,12.75,31634000000.0,78064000000.0,46430000000.0,22172250000.0,0.700899348801922
2016-08-23,12.75,31634000000.0,78064000000.0,46430000000.0,22172250000.0,0.700899348801922
2016-08-24,12.61,31634000000.0,78064000000.0,46430000000.0,21928790000.0,0.6932031990895872
2016-08-25,12.69,31634000000.0,78064000000.0,46430000000.0,22067910000.0,0.6976009989252071
2016-08-26,12.66,31634000000.0,78064000000.0,46430000000.0,22015740000.0,0.6959518239868496
2016-08-29,12.69,31634000000.0,78064000000.0,46430000000.0,22067910000.0,0.6976009989252071
2016-08-30,12.54,31634000000.0,78064000000.0,46430000000.0,21807060000.0,0.6893551242334197
2016-08-31,12.48,31634000000.0,78064000000.0,46430000000.0,21702720000.0,0.6860567743567048
2016-09-01,12.88,31634000000.0,78064000000.0,46430000000.0,22398320000.0,0.7080457735348044
2016-09-02,12.91,31634000000.0,78064000000.0,46430000000.0,22450490000.0,0.7096949484731618
2016-09-06,12.71,31634000000.0,78064000000.0,46430000000.0,22102690000.0,0.698700448884112
2016-09-07,12.84,31634000000.0,78064000000.0,46430000000.0,22328760000.0,0.7058468736169944
2016-09-08,12.43,32426000000.0,78821000000.0,46395000000.0,21615770000.0,0.6666184543267748
2016-09-09,12.16,32426000000.0,78821000000.0,46395000000.0,21146240000.0,0.6521384074508111
2016-09-12,12.37,32426000000.0,78821000000.0,46395000000.0,21511430000.0,0.6634006661321162
2016-09-13,12.3,32426000000.0,78821000000.0,46395000000.0,21389700000.0,0.6596465799050145
2016-09-14,12.41,32426000000.0,78821000000.0,46395000000.0,21580990000.0,0.6655458582618886
2016-09-15,12.86,32426000000.0,78821000000.0,46395000000.0,22363540000.0,0.6896792697218281
2016-09-16,12.94,32426000000.0,78821000000.0,46395000000.0,22502660000.0,0.693969653981373
2016-09-19,13.18,32426000000.0,78821000000.0,46395000000.0,22920020000.0,0.7068408067600074
2016-09-20,13.15,32426000000.0,78821000000.0,46395000000.0,22867850000.0,0.7052319126626782
2016-09-21,13.44,32426000000.0,78821000000.0,46395000000.0,23372160000.0,0.720784555603528
2016-09-22,13.51,32426000000.0,78821000000.0,46395000000.0,23493890000.0,0.7245386418306298
2016-09-23,13.36,32426000000.0,78821000000.0,46395000000.0,23233040000.0,0.7164941713439832
2016-09-26,13.25,32426000000.0,78821000000.0,46395000000.0,23041750000.0,0.7105948929871091
2016-09-27,13.32,32426000000.0,78821000000.0,46395000000.0,23163480000.0,0.7143489792142108
2016-09-28,13.39,32426000000.0,78821000000.0,46395000000.0,23285210000.0,0.7181030654413125
2016-09-29,13.31,32426000000.0,78821000000.0,46395000000.0,23146090000.0,0.7138126811817678
2016-09-30,13.22,32426000000.0,78821000000.0,46395000000.0,22989580000.0,0.7089859988897798
2016-10-03,13.16,32426000000.0,78821000000.0,46395000000.0,22885240000.0,0.7057682106951212
2016-10-04,13.01,32426000000.0,78821000000.0,46395000000.0,22624390000.0,0.6977237402084747
2016-10-05,13.25,32426000000.0,78821000000.0,46395000000.0,23041750000.0,0.7105948929871091
2016-10-06,13.18,32426000000.0,78821000000.0,46395000000.0,22920020000.0,0.7068408067600074
2016-10-07,12.98,32426000000.0,78821000000.0,46395000000.0,22572220000.0,0.6961148461111454
2016-10-10,13.08,32426000000.0,78821000000.0,46395000000.0,22746120000.0,0.7014778264355764
2016-10-11,12.77,32426000000.0,78821000000.0,46395000000.0,22207030000.0,0.6848525874298402
2016-10-12,12.79,32426000000.0,78821000000.0,46395000000.0,22241810000.0,0.6859251834947264
2016-10-13,12.65,32426000000.0,78821000000.0,46395000000.0,21998350000.0,0.678417011040523
2016-10-14,12.51,32426000000.0,78821000000.0,46395000000.0,21754890000.0,0.6709088385863197
2016-10-17,12.36,32426000000.0,78821000000.0,46395000000.0,21494040000.0,0.6628643680996731
2016-10-18,12.48,32426000000.0,78821000000.0,46395000000.0,21702720000.0,0.6692999444889903
2016-10-19,12.63,32426000000.0,78821000000.0,46395000000.0,21963570000.0,0.6773444149756368
2016-10-20,12.72,32426000000.0,78821000000.0,46395000000.0,22120080000.0,0.6821710972676247
2016-10-21,12.57,32426000000.0,78821000000.0,46395000000.0,21859230000.0,0.6741266267809782
2016-10-24,12.6,32426000000.0,78821000000.0,46395000000.0,21911400000.0,0.6757355208783076
2016-10-25,12.55,32426000000.0,78821000000.0,46395000000.0,21824450000.0,0.673054030716092
2016-10-26,12.67,32426000000.0,78821000000.0,46395000000.0,22033130000.0,0.6794896071054093
2016-10-27,12.9,32426000000.0,78821000000.0,46395000000.0,22433100000.0,0.6918244618516005
2016-10-28,12.89,32426000000.0,78821000000.0,46395000000.0,22415710000.0,0.6912881638191575
2016-10-31,13.06,32426000000.0,78821000000.0,46395000000.0,22711340000.0,0.7004052303706901
2016-11-01,12.83,32426000000.0,78821000000.0,46395000000.0,21811000000.0,0.6726392401159563
2016-11-02,12.8,32426000000.0,78821000000.0,46395000000.0,21760000000.0,0.6710664281749213
2016-11-03,12.67,32426000000.0,78821000000.0,46395000000.0,21539000000.0,0.6642509097637698
2016-11-04,12.81,32426000000.0,78821000000.0,46395000000.0,21777000000.0,0.671590698821933
2016-11-07,13.43,32426000000.0,78821000000.0,46395000000.0,22831000000.0,0.7040954789366558
2016-11-08,13.51,32426000000.0,78821000000.0,46395000000.0,22967000000.0,0.7082896441127491
2016-11-09,13.5,32426000000.0,78821000000.0,46395000000.0,22950000000.0,0.7077653734657374
2016-11-10,13.41,32426000000.0,78821000000.0,46395000000.0,22797000000.0,0.7030469376426325
2016-11-11,13.55,32426000000.0,78821000000.0,46395000000.0,23035000000.0,0.7103867267007956
2016-11-14,13.57,32426000000.0,78821000000.0,46395000000.0,23069000000.0,0.7114352679948189
2016-11-15,13.61,32426000000.0,78821000000.0,46395000000.0,23137000000.0,0.7135323505828656
2016-11-16,13.68,32426000000.0,78821000000.0,46395000000.0,23256000000.0,0.7172022451119472
2016-11-17,13.72,32426000000.0,78821000000.0,46395000000.0,23324000000.0,0.7192993276999938
2016-11-18,13.55,32426000000.0,78821000000.0,46395000000.0,23035000000.0,0.7103867267007956
2016-11-21,13.44,32426000000.0,78821000000.0,46395000000.0,22848000000.0,0.7046197495836675
2016-11-22,13.29,32426000000.0,78821000000.0,46395000000.0,22593000000.0,0.6967556898784926
2016-11-23,13.69,32426000000.0,78821000000.0,46395000000.0,23273000000.0,0.7177265157589588
2016-11-25,13.5,32426000000.0,78821000000.0,46395000000.0,22950000000.0,0.7077653734657374
2016-11-28,13.57,32426000000.0,78821000000.0,46395000000.0,23069000000.0,0.7114352679948189
2016-11-29,13.8,32426000000.0,78821000000.0,46395000000.0,23460000000.0,0.7234934928760871
2016-11-30,13.83,32426000000.0,78821000000.0,46395000000.0,23511000000.0,0.7250663048171221
2016-12-01,13.58,32426000000.0,78821000000.0,46395000000.0,23086000000.0,0.7119595386418306
2016-12-02,13.86,32426000000.0,78821000000.0,46395000000.0,23562000000.0,0.7266391167581571
2016-12-05,14.07,32426000000.0,78821000000.0,46395000000.0,23919000000.0,0.7376488003454018
2016-12-06,13.93,32426000000.0,78821000000.0,46395000000.0,23681000000.0,0.7303090112872387
2016-12-07,14.34,32426000000.0,78821000000.0,46395000000.0,24378000000.0,0.7518041078147166
2016-12-08,14.32,32426000000.0,78821000000.0,46395000000.0,24344000000.0,0.7507555665206933
2016-12-09,14.25,32426000000.0,78821000000.0,46395000000.0,24225000000.0,0.7470856719916117
2016-12-12,13.89,32426000000.0,78821000000.0,46395000000.0,23613000000.0,0.728211928699192
2016-12-13,13.91,32426000000.0,78821000000.0,46395000000.0,23647000000.0,0.7292604699932154
2016-12-14,13.9,32426000000.0,78821000000.0,46395000000.0,23630000000.0,0.7287361993462037
2016-12-15,13.79,31448000000.0,79679000000.0,48231000000.0,23443000000.0,0.7454528109895701
2016-12-16,13.65,31448000000.0,79679000000.0,48231000000.0,23205000000.0,0.7378847621470364
2016-12-19,13.79,31448000000.0,79679000000.0,48231000000.0,23443000000.0,0.7454528109895701
2016-12-20,13.86,31448000000.0,79679000000.0,48231000000.0,23562000000.0,0.749236835410837
2016-12-21,13.89,31448000000.0,79679000000.0,48231000000.0,23613000000.0,0.7508585601628085
2016-12-22,13.81,31448000000.0,79679000000.0,48231000000.0,23477000000.0,0.7465339608242177
2016-12-23,13.84,31448000000.0,79679000000.0,48231000000.0,23528000000.0,0.7481556855761893
2016-12-27,13.8,31448000000.0,79679000000.0,48231000000.0,23460000000.0,0.7459933859068939
2016-12-28,13.54,31448000000.0,79679000000.0,48231000000.0,23018000000.0,0.7319384380564742
2016-12-29,13.57,31448000000.0,79679000000.0,48231000000.0,23069000000.0,0.7335601628084457
2016-12-30,13.45,31448000000.0,79679000000.0,48231000000.0,22865000000.0,0.7270732638005597
2017-01-03,13.48,31448000000.0,79679000000.0,48231000000.0,22916000000.0,0.7286949885525311
2017-01-04,13.63,31448000000.0,79679000000.0,48231000000.0,23171000000.0,0.7368036123123887
2017-01-05,13.69,31448000000.0,79679000000.0,48231000000.0,23273000000.0,0.7400470618163317
2017-01-06,13.43,31448000000.0,79679000000.0,48231000000.0,22831000000.0,0.725992113965912
2017-01-09,13.11,31448000000.0,79679000000.0,48231000000.0,22287000000.0,0.7086937166115492
2017-01-10,13.34,31448000000.0,79679000000.0,48231000000.0,22678000000.0,0.7211269397099974
2017-01-11,13.23,31448000000.0,79679000000.0,48231000000.0,22491000000.0,0.7151806156194352
2017-01-12,13.22,31448000000.0,79679000000.0,48231000000.0,22474000000.0,0.7146400407021114
2017-01-13,13.33,31448000000.0,79679000000.0,48231000000.0,22661000000.0,0.7205863647926736
2017-01-17,13.19,31448000000.0,79679000000.0,48231000000.0,22423000000.0,0.7130183159501399
