date,close price,GL_SHE,GL_TA,GL_TL,market cap,PB Ratio
1981-02-17,3.07,824000000.0,4571000000.0,3747000000.0,,
1981-02-18,3.0,824000000.0,4571000000.0,3747000000.0,,
1981-02-19,3.02,824000000.0,4571000000.0,3747000000.0,,
1981-02-20,3.06,824000000.0,4571000000.0,3747000000.0,,
1981-02-23,3.02,824000000.0,4571000000.0,3747000000.0,,
1981-02-24,3.02,824000000.0,4571000000.0,3747000000.0,,
1981-02-25,3.07,824000000.0,4571000000.0,3747000000.0,,
1981-02-26,3.09,824000000.0,4571000000.0,3747000000.0,,
1981-02-27,3.07,824000000.0,4571000000.0,3747000000.0,,
1981-03-02,3.06,824000000.0,4571000000.0,3747000000.0,,
1981-03-03,3.26,824000000.0,4571000000.0,3747000000.0,,
1981-03-04,3.52,824000000.0,4571000000.0,3747000000.0,,
1981-03-05,3.43,824000000.0,4571000000.0,3747000000.0,,
1981-03-06,3.35,824000000.0,4571000000.0,3747000000.0,,
1981-03-09,3.37,824000000.0,4571000000.0,3747000000.0,,
1981-03-10,3.3,824000000.0,4571000000.0,3747000000.0,,
1981-03-11,3.39,824000000.0,4571000000.0,3747000000.0,,
1981-03-12,3.46,824000000.0,4571000000.0,3747000000.0,,
1981-03-13,3.43,824000000.0,4571000000.0,3747000000.0,,
1981-03-16,3.59,824000000.0,4571000000.0,3747000000.0,,
1981-03-17,3.59,824000000.0,4571000000.0,3747000000.0,,
1981-03-18,3.56,824000000.0,4571000000.0,3747000000.0,,
1981-03-19,3.56,824000000.0,4571000000.0,3747000000.0,,
1981-03-20,3.67,824000000.0,4571000000.0,3747000000.0,,
1981-03-23,3.72,824000000.0,4571000000.0,3747000000.0,,
1981-03-24,3.7,824000000.0,4571000000.0,3747000000.0,,
1981-03-25,3.74,824000000.0,4571000000.0,3747000000.0,,
1981-03-26,3.72,824000000.0,4571000000.0,3747000000.0,,
1981-03-27,3.65,824000000.0,4571000000.0,3747000000.0,,
1981-03-30,3.67,824000000.0,4571000000.0,3747000000.0,,
1981-03-31,3.65,824000000.0,4571000000.0,3747000000.0,,
1981-04-01,3.69,824000000.0,4571000000.0,3747000000.0,,
1981-04-02,3.69,824000000.0,4571000000.0,3747000000.0,,
1981-04-03,3.63,824000000.0,4571000000.0,3747000000.0,,
1981-04-06,3.57,824000000.0,4571000000.0,3747000000.0,,
1981-04-07,3.48,824000000.0,4571000000.0,3747000000.0,,
1981-04-08,3.56,824000000.0,4571000000.0,3747000000.0,,
1981-04-09,3.43,824000000.0,4571000000.0,3747000000.0,,
1981-04-10,3.43,824000000.0,4571000000.0,3747000000.0,,
1981-04-13,3.41,824000000.0,4571000000.0,3747000000.0,,
1981-04-14,3.56,824000000.0,4571000000.0,3747000000.0,,
1981-04-15,3.44,824000000.0,4571000000.0,3747000000.0,,
1981-04-16,3.46,824000000.0,4571000000.0,3747000000.0,,
1981-04-20,3.46,824000000.0,4571000000.0,3747000000.0,,
1981-04-21,3.56,824000000.0,4571000000.0,3747000000.0,,
1981-04-22,3.57,824000000.0,4571000000.0,3747000000.0,,
1981-04-23,3.56,824000000.0,4571000000.0,3747000000.0,,
1981-04-24,3.54,824000000.0,4571000000.0,3747000000.0,,
1981-04-27,3.54,824000000.0,4571000000.0,3747000000.0,,
1981-04-28,3.41,824000000.0,4571000000.0,3747000000.0,,
1981-04-29,3.37,824000000.0,4571000000.0,3747000000.0,,
1981-04-30,3.37,824000000.0,4571000000.0,3747000000.0,,
1981-05-01,3.37,824000000.0,4571000000.0,3747000000.0,,
1981-05-04,3.31,824000000.0,4571000000.0,3747000000.0,,
1981-05-05,3.39,824000000.0,4571000000.0,3747000000.0,,
1981-05-06,3.44,824000000.0,4571000000.0,3747000000.0,,
1981-05-07,3.48,824000000.0,4571000000.0,3747000000.0,,
1981-05-08,3.57,824000000.0,4571000000.0,3747000000.0,,
1981-05-11,3.52,824000000.0,4571000000.0,3747000000.0,,
1981-05-12,3.57,824000000.0,4571000000.0,3747000000.0,,
1981-05-13,3.59,824000000.0,4571000000.0,3747000000.0,,
1981-05-14,3.56,824000000.0,4571000000.0,3747000000.0,,
1981-05-15,3.56,824000000.0,4571000000.0,3747000000.0,,
1981-05-18,3.57,824000000.0,4571000000.0,3747000000.0,,
1981-05-19,3.56,824000000.0,4571000000.0,3747000000.0,,
1981-05-20,3.7,824000000.0,4571000000.0,3747000000.0,,
1981-05-21,3.61,824000000.0,4571000000.0,3747000000.0,,
1981-05-22,3.63,824000000.0,4571000000.0,3747000000.0,,
1981-05-26,3.74,824000000.0,4571000000.0,3747000000.0,,
1981-05-27,3.78,824000000.0,4571000000.0,3747000000.0,,
1981-05-28,3.74,824000000.0,4571000000.0,3747000000.0,,
1981-05-29,3.74,824000000.0,4571000000.0,3747000000.0,,
1981-06-01,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-06-02,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-06-03,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-06-04,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-06-05,3.87,824000000.0,4571000000.0,3747000000.0,,
1981-06-08,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-06-09,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-06-10,3.87,824000000.0,4571000000.0,3747000000.0,,
1981-06-11,3.91,824000000.0,4571000000.0,3747000000.0,,
1981-06-12,3.91,824000000.0,4571000000.0,3747000000.0,,
1981-06-15,3.98,824000000.0,4571000000.0,3747000000.0,,
1981-06-16,3.91,824000000.0,4571000000.0,3747000000.0,,
1981-06-17,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-06-18,3.93,824000000.0,4571000000.0,3747000000.0,,
1981-06-19,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-06-22,3.96,824000000.0,4571000000.0,3747000000.0,,
1981-06-23,4.06,824000000.0,4571000000.0,3747000000.0,,
1981-06-24,4.11,824000000.0,4571000000.0,3747000000.0,,
1981-06-25,4.09,824000000.0,4571000000.0,3747000000.0,,
1981-06-26,4.13,824000000.0,4571000000.0,3747000000.0,,
1981-06-29,3.98,824000000.0,4571000000.0,3747000000.0,,
1981-06-30,3.96,824000000.0,4571000000.0,3747000000.0,,
1981-07-01,3.91,824000000.0,4571000000.0,3747000000.0,,
1981-07-02,3.89,824000000.0,4571000000.0,3747000000.0,,
1981-07-06,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-07-07,3.89,824000000.0,4571000000.0,3747000000.0,,
1981-07-08,3.89,824000000.0,4571000000.0,3747000000.0,,
1981-07-09,3.81,824000000.0,4571000000.0,3747000000.0,,
1981-07-10,3.81,824000000.0,4571000000.0,3747000000.0,,
1981-07-13,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-07-14,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-07-15,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-07-16,3.81,824000000.0,4571000000.0,3747000000.0,,
1981-07-17,3.81,824000000.0,4571000000.0,3747000000.0,,
1981-07-20,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-07-21,3.8,824000000.0,4571000000.0,3747000000.0,,
1981-07-22,3.81,824000000.0,4571000000.0,3747000000.0,,
1981-07-23,3.76,824000000.0,4571000000.0,3747000000.0,,
1981-07-24,3.74,824000000.0,4571000000.0,3747000000.0,,
1981-07-27,3.74,824000000.0,4571000000.0,3747000000.0,,
1981-07-28,3.76,824000000.0,4571000000.0,3747000000.0,,
1981-07-29,3.76,824000000.0,4571000000.0,3747000000.0,,
1981-07-30,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-07-31,3.81,824000000.0,4571000000.0,3747000000.0,,
1981-08-03,3.81,824000000.0,4571000000.0,3747000000.0,,
1981-08-04,3.78,824000000.0,4571000000.0,3747000000.0,,
1981-08-05,3.74,824000000.0,4571000000.0,3747000000.0,,
1981-08-06,3.65,824000000.0,4571000000.0,3747000000.0,,
1981-08-07,3.59,824000000.0,4571000000.0,3747000000.0,,
1981-08-10,3.59,824000000.0,4571000000.0,3747000000.0,,
1981-08-11,3.63,824000000.0,4571000000.0,3747000000.0,,
1981-08-12,3.67,824000000.0,4571000000.0,3747000000.0,,
1981-08-13,3.67,824000000.0,4571000000.0,3747000000.0,,
1981-08-14,3.7,824000000.0,4571000000.0,3747000000.0,,
1981-08-17,3.7,824000000.0,4571000000.0,3747000000.0,,
1981-08-18,3.7,824000000.0,4571000000.0,3747000000.0,,
1981-08-19,3.69,824000000.0,4571000000.0,3747000000.0,,
1981-08-20,3.69,824000000.0,4571000000.0,3747000000.0,,
1981-08-21,3.69,824000000.0,4571000000.0,3747000000.0,,
1981-08-24,3.67,824000000.0,4571000000.0,3747000000.0,,
1981-08-25,3.63,824000000.0,4571000000.0,3747000000.0,,
1981-08-26,3.65,824000000.0,4571000000.0,3747000000.0,,
1981-08-27,3.65,824000000.0,4571000000.0,3747000000.0,,
1981-08-28,3.69,824000000.0,4571000000.0,3747000000.0,,
1981-08-31,3.67,824000000.0,4571000000.0,3747000000.0,,
1981-09-01,3.7,824000000.0,4571000000.0,3747000000.0,,
1981-09-02,3.74,824000000.0,4571000000.0,3747000000.0,,
1981-09-03,3.76,824000000.0,4571000000.0,3747000000.0,,
1981-09-04,3.72,824000000.0,4571000000.0,3747000000.0,,
1981-09-08,3.69,824000000.0,4571000000.0,3747000000.0,,
1981-09-09,3.7,824000000.0,4571000000.0,3747000000.0,,
1981-09-10,3.69,824000000.0,4571000000.0,3747000000.0,,
1981-09-11,3.7,824000000.0,4571000000.0,3747000000.0,,
1981-09-14,3.76,824000000.0,4571000000.0,3747000000.0,,
1981-09-15,3.78,824000000.0,4571000000.0,3747000000.0,,
1981-09-16,3.8,824000000.0,4571000000.0,3747000000.0,,
1981-09-17,3.81,824000000.0,4571000000.0,3747000000.0,,
1981-09-18,3.87,824000000.0,4571000000.0,3747000000.0,,
1981-09-21,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-09-22,3.87,824000000.0,4571000000.0,3747000000.0,,
1981-09-23,3.87,824000000.0,4571000000.0,3747000000.0,,
1981-09-24,3.87,824000000.0,4571000000.0,3747000000.0,,
1981-09-25,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-09-28,3.85,824000000.0,4571000000.0,3747000000.0,,
1981-09-29,3.87,824000000.0,4571000000.0,3747000000.0,,
1981-09-30,3.87,824000000.0,4571000000.0,3747000000.0,,
1981-10-01,3.87,824000000.0,4571000000.0,3747000000.0,,
1981-10-02,3.93,824000000.0,4571000000.0,3747000000.0,,
1981-10-05,3.93,824000000.0,4571000000.0,3747000000.0,,
1981-10-06,3.94,824000000.0,4571000000.0,3747000000.0,,
1981-10-07,3.96,824000000.0,4571000000.0,3747000000.0,,
1981-10-08,3.94,824000000.0,4571000000.0,3747000000.0,,
1981-10-09,3.98,824000000.0,4571000000.0,3747000000.0,,
1981-10-12,3.96,824000000.0,4571000000.0,3747000000.0,,
1981-10-13,3.96,824000000.0,4571000000.0,3747000000.0,,
1981-10-14,3.96,824000000.0,4571000000.0,3747000000.0,,
1981-10-15,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-10-16,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-10-19,4.02,824000000.0,4571000000.0,3747000000.0,,
1981-10-20,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-10-21,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-10-22,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-10-23,4.04,824000000.0,4571000000.0,3747000000.0,,
1981-10-26,4.06,824000000.0,4571000000.0,3747000000.0,,
1981-10-27,4.07,824000000.0,4571000000.0,3747000000.0,,
1981-10-28,4.07,824000000.0,4571000000.0,3747000000.0,,
1981-10-29,4.04,824000000.0,4571000000.0,3747000000.0,,
1981-10-30,4.02,824000000.0,4571000000.0,3747000000.0,,
1981-11-02,4.07,824000000.0,4571000000.0,3747000000.0,,
1981-11-03,4.07,824000000.0,4571000000.0,3747000000.0,,
1981-11-04,4.06,824000000.0,4571000000.0,3747000000.0,,
1981-11-05,4.04,824000000.0,4571000000.0,3747000000.0,,
1981-11-06,4.06,824000000.0,4571000000.0,3747000000.0,,
1981-11-09,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-11-10,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-11-11,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-11-12,3.98,824000000.0,4571000000.0,3747000000.0,,
1981-11-13,3.98,824000000.0,4571000000.0,3747000000.0,,
1981-11-16,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-11-17,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-11-18,3.91,824000000.0,4571000000.0,3747000000.0,,
1981-11-19,3.89,824000000.0,4571000000.0,3747000000.0,,
1981-11-20,3.96,824000000.0,4571000000.0,3747000000.0,,
1981-11-23,3.93,824000000.0,4571000000.0,3747000000.0,,
1981-11-24,4.04,824000000.0,4571000000.0,3747000000.0,,
1981-11-25,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-11-27,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-11-30,4.04,824000000.0,4571000000.0,3747000000.0,,
1981-12-01,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-12-02,4.06,824000000.0,4571000000.0,3747000000.0,,
1981-12-03,4.02,824000000.0,4571000000.0,3747000000.0,,
1981-12-04,4.02,824000000.0,4571000000.0,3747000000.0,,
1981-12-07,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-12-08,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-12-09,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-12-10,4.06,824000000.0,4571000000.0,3747000000.0,,
1981-12-11,4.02,824000000.0,4571000000.0,3747000000.0,,
1981-12-14,4.0,824000000.0,4571000000.0,3747000000.0,,
1981-12-15,3.96,824000000.0,4571000000.0,3747000000.0,,
1981-12-16,3.96,824000000.0,4571000000.0,3747000000.0,,
1981-12-17,3.94,824000000.0,4571000000.0,3747000000.0,,
1981-12-18,3.94,824000000.0,4571000000.0,3747000000.0,,
1981-12-21,3.94,824000000.0,4571000000.0,3747000000.0,,
1981-12-22,3.93,824000000.0,4571000000.0,3747000000.0,,
1981-12-23,3.91,824000000.0,4571000000.0,3747000000.0,,
1981-12-24,3.93,824000000.0,4571000000.0,3747000000.0,,
1981-12-28,3.93,824000000.0,4571000000.0,3747000000.0,,
1981-12-29,3.96,824000000.0,4571000000.0,3747000000.0,,
1981-12-30,3.89,824000000.0,4571000000.0,3747000000.0,,
1981-12-31,3.89,824000000.0,4571000000.0,3747000000.0,,
1982-01-04,3.93,824000000.0,4571000000.0,3747000000.0,,
1982-01-05,3.91,824000000.0,4571000000.0,3747000000.0,,
1982-01-06,3.85,824000000.0,4571000000.0,3747000000.0,,
1982-01-07,3.83,824000000.0,4571000000.0,3747000000.0,,
1982-01-08,3.74,824000000.0,4571000000.0,3747000000.0,,
1982-01-11,3.5,824000000.0,4571000000.0,3747000000.0,,
1982-01-12,3.5,824000000.0,4571000000.0,3747000000.0,,
1982-01-13,3.52,824000000.0,4571000000.0,3747000000.0,,
1982-01-14,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-01-15,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-01-18,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-01-19,3.54,824000000.0,4571000000.0,3747000000.0,,
1982-01-20,3.52,824000000.0,4571000000.0,3747000000.0,,
1982-01-21,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-01-22,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-01-25,3.63,824000000.0,4571000000.0,3747000000.0,,
1982-01-26,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-01-27,3.57,824000000.0,4571000000.0,3747000000.0,,
1982-01-28,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-01-29,3.63,824000000.0,4571000000.0,3747000000.0,,
1982-02-01,3.63,824000000.0,4571000000.0,3747000000.0,,
1982-02-02,3.57,824000000.0,4571000000.0,3747000000.0,,
1982-02-03,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-02-04,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-02-05,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-02-08,3.63,824000000.0,4571000000.0,3747000000.0,,
1982-02-09,3.67,824000000.0,4571000000.0,3747000000.0,,
1982-02-10,3.69,824000000.0,4571000000.0,3747000000.0,,
1982-02-11,3.65,824000000.0,4571000000.0,3747000000.0,,
1982-02-12,3.65,824000000.0,4571000000.0,3747000000.0,,
1982-02-16,3.65,824000000.0,4571000000.0,3747000000.0,,
1982-02-17,3.63,824000000.0,4571000000.0,3747000000.0,,
1982-02-18,3.67,824000000.0,4571000000.0,3747000000.0,,
1982-02-19,3.63,824000000.0,4571000000.0,3747000000.0,,
1982-02-22,3.59,824000000.0,4571000000.0,3747000000.0,,
1982-02-23,3.59,824000000.0,4571000000.0,3747000000.0,,
1982-02-24,3.48,824000000.0,4571000000.0,3747000000.0,,
1982-02-25,3.48,824000000.0,4571000000.0,3747000000.0,,
1982-02-26,3.46,824000000.0,4571000000.0,3747000000.0,,
1982-03-01,3.48,824000000.0,4571000000.0,3747000000.0,,
1982-03-02,3.48,824000000.0,4571000000.0,3747000000.0,,
1982-03-03,3.48,824000000.0,4571000000.0,3747000000.0,,
1982-03-04,3.43,824000000.0,4571000000.0,3747000000.0,,
1982-03-05,3.41,824000000.0,4571000000.0,3747000000.0,,
1982-03-08,3.41,824000000.0,4571000000.0,3747000000.0,,
1982-03-09,3.35,824000000.0,4571000000.0,3747000000.0,,
1982-03-10,3.39,824000000.0,4571000000.0,3747000000.0,,
1982-03-11,3.35,824000000.0,4571000000.0,3747000000.0,,
1982-03-12,3.37,824000000.0,4571000000.0,3747000000.0,,
1982-03-15,3.35,824000000.0,4571000000.0,3747000000.0,,
1982-03-16,3.35,824000000.0,4571000000.0,3747000000.0,,
1982-03-17,3.31,824000000.0,4571000000.0,3747000000.0,,
1982-03-18,3.3,824000000.0,4571000000.0,3747000000.0,,
1982-03-19,3.24,824000000.0,4571000000.0,3747000000.0,,
1982-03-22,3.26,824000000.0,4571000000.0,3747000000.0,,
1982-03-23,3.41,824000000.0,4571000000.0,3747000000.0,,
1982-03-24,3.54,824000000.0,4571000000.0,3747000000.0,,
1982-03-25,3.54,824000000.0,4571000000.0,3747000000.0,,
1982-03-26,3.52,824000000.0,4571000000.0,3747000000.0,,
1982-03-29,3.52,824000000.0,4571000000.0,3747000000.0,,
1982-03-30,3.54,824000000.0,4571000000.0,3747000000.0,,
1982-03-31,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-04-01,3.59,824000000.0,4571000000.0,3747000000.0,,
1982-04-02,3.52,824000000.0,4571000000.0,3747000000.0,,
1982-04-05,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-04-06,3.74,824000000.0,4571000000.0,3747000000.0,,
1982-04-07,3.85,824000000.0,4571000000.0,3747000000.0,,
1982-04-08,3.85,824000000.0,4571000000.0,3747000000.0,,
1982-04-12,3.89,824000000.0,4571000000.0,3747000000.0,,
1982-04-13,3.89,824000000.0,4571000000.0,3747000000.0,,
1982-04-14,3.85,824000000.0,4571000000.0,3747000000.0,,
1982-04-15,3.78,824000000.0,4571000000.0,3747000000.0,,
1982-04-16,3.76,824000000.0,4571000000.0,3747000000.0,,
1982-04-19,3.74,824000000.0,4571000000.0,3747000000.0,,
1982-04-20,3.74,824000000.0,4571000000.0,3747000000.0,,
1982-04-21,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-04-22,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-04-23,3.72,824000000.0,4571000000.0,3747000000.0,,
1982-04-26,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-04-27,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-04-28,3.85,824000000.0,4571000000.0,3747000000.0,,
1982-04-29,3.83,824000000.0,4571000000.0,3747000000.0,,
1982-04-30,3.81,824000000.0,4571000000.0,3747000000.0,,
1982-05-03,3.83,824000000.0,4571000000.0,3747000000.0,,
1982-05-04,3.76,824000000.0,4571000000.0,3747000000.0,,
1982-05-05,3.72,824000000.0,4571000000.0,3747000000.0,,
1982-05-06,3.72,824000000.0,4571000000.0,3747000000.0,,
1982-05-07,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-05-10,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-05-11,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-05-12,3.76,824000000.0,4571000000.0,3747000000.0,,
1982-05-13,3.78,824000000.0,4571000000.0,3747000000.0,,
1982-05-14,3.83,824000000.0,4571000000.0,3747000000.0,,
1982-05-17,3.85,824000000.0,4571000000.0,3747000000.0,,
1982-05-18,3.81,824000000.0,4571000000.0,3747000000.0,,
1982-05-19,3.81,824000000.0,4571000000.0,3747000000.0,,
1982-05-20,3.8,824000000.0,4571000000.0,3747000000.0,,
1982-05-21,3.72,824000000.0,4571000000.0,3747000000.0,,
1982-05-24,3.69,824000000.0,4571000000.0,3747000000.0,,
1982-05-25,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-05-26,3.69,824000000.0,4571000000.0,3747000000.0,,
1982-05-27,3.67,824000000.0,4571000000.0,3747000000.0,,
1982-05-28,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-06-01,3.74,824000000.0,4571000000.0,3747000000.0,,
1982-06-02,3.72,824000000.0,4571000000.0,3747000000.0,,
