date,ABC,ABC_SHE,PB Ratio
2002-06-14,2208299980.0,3049726000.0,0.724097830428045
2002-06-17,2265382240.0,3049726000.0,0.742815006987513
2002-06-18,2278813360.0,3049726000.0,0.7472190485309173
2002-06-19,2302317820.0,3049726000.0,0.7549261212318746
2002-06-20,2266501500.0,3049726000.0,0.7431820104494633
2002-06-21,2216134800.0,3049726000.0,0.7266668546616974
2002-06-24,2175841440.0,3049726000.0,0.7134547300314847
2002-06-25,2148979200.0,3049726000.0,0.7046466469446764
2002-06-26,2143382899.9999998,3049726000.0,0.7028116296349245
2002-06-27,2184795520.0,3049726000.0,0.7163907577270876
2002-06-28,2126594000.0,3049726000.0,0.6973065777056693
2002-07-01,2014492600.0,3049726000.0,0.6605487181471384
2002-07-02,1977457360.0,3049726000.0,0.6484049255572468
2002-07-03,1953889480.0,3049726000.0,0.6406770575454975
2002-07-05,2018981719.9999998,3049726000.0,0.6620206930065192
2002-07-08,1986435600.0,3049726000.0,0.6513488752760084
2002-07-09,1761979600.0,3049726000.0,0.5777501323069679
2002-07-10,1766468720.0,3049726000.0,0.5792221071663487
2002-07-11,1655363000.0,3049726000.0,0.5427907293966737
2002-07-12,1711477000.0,3049726000.0,0.5611904151389338
2002-07-15,1703621040.0,3049726000.0,0.5586144591350174
2002-07-16,1763101880.0,3049726000.0,0.5781181260218131
2002-07-17,1810237640.0,3049726000.0,0.5935738620453116
2002-07-18,1775446960.0,3049726000.0,0.5821660568851104
2002-07-19,1721577520.0,3049726000.0,0.5645023585725406
2002-07-22,1621694600.0,3049726000.0,0.5317509179513176
2002-07-23,1658729840.0,3049726000.0,0.5438947105412093
2002-07-24,1744023120.0,3049726000.0,0.5718622328694447
2002-07-25,1803503960.0,3049726000.0,0.5913658997562404
2002-07-26,1834927800.0000002,3049726000.0,0.6016697237719062
2002-07-29,1935933000.0,3049726000.0,0.6347891581079743
2002-07-30,1952767199.9999998,3049726000.0,0.6403090638306522
2002-07-31,1879819000.0,3049726000.0,0.6163894723657142
2002-08-01,1831560960.0,3049726000.0,0.6005657426273705
2002-08-02,1823705000.0,3049726000.0,0.597989786623454
2002-08-05,1756368200.0,3049726000.0,0.5759101637327418
2002-08-06,1785547480.0,3049726000.0,0.5854780003187171
2002-08-07,1827071840.0000002,3049726000.0,0.5990937677679897
2002-08-08,1904509159.9999998,3049726000.0,0.6244853340923086
2002-08-09,1939299840.0000002,3049726000.0,0.63589313925251
2002-08-12,1915731960.0,3049726000.0,0.6281652712407606
2002-08-13,1894408640.0,3049726000.0,0.6211733906587018
2002-08-14,1955011760.0000002,3190071000.0,0.6128427110243002
2002-08-15,1944911239.9999998,3190071000.0,0.6096764742853685
2002-08-16,1922465640.0,3190071000.0,0.6026403926432985
2002-08-19,1941544400.0,3190071000.0,0.6086210620390581
2002-08-20,1935933000.0,3190071000.0,0.6068620416285405
2002-08-21,1977457360.0,3190071000.0,0.6198787926663701
2002-08-22,2056016960.0,3190071000.0,0.6445050784136153
2002-08-23,1992047000.0,3190071000.0,0.6244522457337156
2002-08-26,2027959960.0,3190071000.0,0.6357099763610277
2002-08-27,2003269800.0000002,3190071000.0,0.6279702865547507
2002-08-28,2014492600.0,3190071000.0,0.6314883273757856
2002-08-29,2056016960.0,3190071000.0,0.6445050784136153
2002-08-30,2034693640.0,3190071000.0,0.6378208008536487
2002-09-03,1984191040.0,3190071000.0,0.6219896171589911
2002-09-04,2002147520.0,3190071000.0,0.6276184824726472
2002-09-05,2034693640.0,3190071000.0,0.6378208008536487
2002-09-06,2039182760.0000002,3190071000.0,0.6392280171820628
2002-09-09,2039182760.0000002,3190071000.0,0.6392280171820628
2002-09-10,1999902960.0,3190071000.0,0.6269148743084402
2002-09-11,1986435600.0,3190071000.0,0.6226932253231982
2002-09-12,2011125760.0000002,3190071000.0,0.6304329151294753
2002-09-13,2018981719.9999998,3190071000.0,0.6328955437041996
2002-09-16,2049283280.0000002,3190071000.0,0.6423942539209944
2002-09-17,1953889480.0,3190071000.0,0.6124909069421965
2002-09-18,1943788960.0,3190071000.0,0.6093246702032651
2002-09-19,1885430400.0,3190071000.0,0.591030857933883
2002-09-20,1930321600.0,3190071000.0,0.6051030212180231
2002-09-23,1922465640.0,3190071000.0,0.6026403926432985
2002-09-24,1965112280.0000002,3190071000.0,0.6160089477632317
2002-09-25,1998780679.9999998,3190071000.0,0.6265630702263366
2002-09-26,2039182760.0000002,3190071000.0,0.6392280171820628
2002-09-27,1985313320.0000002,3190071000.0,0.6223414212410947
2002-09-30,2004392080.0,3190071000.0,0.6283220906368542
2002-10-01,2090829500.0,3190071000.0,0.6554178574708839
2002-10-02,2033546500.0,3190071000.0,0.6374612038415446
2002-10-03,2098849120.0,3190071000.0,0.6579317889789914
2002-10-04,2032400839.9999998,3190071000.0,0.6371020707689578
2002-10-07,2019798580.0,3190071000.0,0.6331516069705032
2002-10-08,2105723080.0,3190071000.0,0.6600865874145121
2002-10-09,2057605360.0,3190071000.0,0.645002998365867
2002-10-10,2041566120.0,3190071000.0,0.6399751353496521
2002-10-11,2101140440.0,3190071000.0,0.658650055124165
2002-10-14,2145821180.0,3190071000.0,0.6726562449550496
2002-10-15,2126344959.9999998,3190071000.0,0.6665509827210742
2002-10-16,2108014399.9999998,3190071000.0,0.6608048535596855
2002-10-17,2045003100.0000002,3190071000.0,0.6410525345674125
2002-10-18,2024381220.0000002,3190071000.0,0.6345881392608503
2002-10-21,2102286100.0000002,3190071000.0,0.6590091881967518
2002-10-22,2142384200.0,3190071000.0,0.6715788457372892
2002-10-23,2137801560.0,3190071000.0,0.6701423134469421
2002-10-24,2069061959.9999998,3190071000.0,0.6485943290917349
2002-10-25,2125199300.0,3190071000.0,0.6661918496484874
2002-10-28,2049585740.0,3190071000.0,0.6424890668577596
2002-10-29,2070207620.0,3190071000.0,0.6489534621643217
2002-10-30,2099994779.9999998,3190071000.0,0.6582909220515781
2002-10-31,2038129140.0,3190071000.0,0.6388977361318917
2002-11-01,2074790260.0,3190071000.0,0.6503899944546688
2002-11-04,2061042339.9999998,3190071000.0,0.6460803975836273
2002-11-05,1970535200.0,3190071000.0,0.6177088848492713
2002-11-06,2043857440.0,3190071000.0,0.6406934014948257
2002-11-07,2004905000.0,3190071000.0,0.628482877026875
2002-11-08,1918980500.0,3190071000.0,0.601547896582866
2002-11-11,1883465040.0000002,3190071000.0,0.5904147713326757
2002-11-12,1909815220.0000002,3190071000.0,0.5986748320021719
2002-11-13,1904086920.0,3190071000.0,0.5968791666392378
2002-11-14,1827327700.0,3190071000.0,0.5728172507759232
2002-11-15,1861697500.0,3190071000.0,0.5835912429535267
2002-11-18,1815871100.0,3190071000.0,0.5692259200500553
2002-11-19,1689848500.0,3190071000.0,0.5297212820655088
2002-11-20,1728800940.0,3190071000.0,0.5419318065334596
2002-11-21,1653187380.0,3190071000.0,0.5182290237427317
2002-11-22,1699013780.0,3190071000.0,0.5325943466462032
2002-11-25,1627982860.0,3190071000.0,0.5103280961458224
2002-11-26,1669226620.0,3190071000.0,0.5232568867589468
2002-11-27,1676100580.0,3190071000.0,0.5254116851944675
2002-11-29,1662352660.0,3190071000.0,0.5211020883234261
2002-12-02,1713907360.0,3190071000.0,0.5372630765898314
2002-12-03,1716198680.0,3190071000.0,0.537981342735005
2002-12-04,1808997140.0,3190071000.0,0.5670711216145345
2002-12-05,1739111880.0,3190071000.0,0.5451640041867407
2002-12-06,1784938280.0,3190071000.0,0.5595293270902121
2002-12-09,1782646960.0,3190071000.0,0.5588110609450385
2002-12-10,1716198680.0,3190071000.0,0.537981342735005
2002-12-11,1637148140.0,3190071000.0,0.5132011607265168
2002-12-12,1611943620.0,3190071000.0,0.5053002331296075
2002-12-13,1637148140.0,3190071000.0,0.5132011607265168
2002-12-16,1594758720.0,3190071000.0,0.4999132370408057
2002-12-17,1589030420.0,3190071000.0,0.49811757167787174
2002-12-18,1579865140.0,3190071000.0,0.49524450709717743
2002-12-19,1555806280.0,3190071000.0,0.48770271257285497
2002-12-20,1469881780.0,3190071000.0,0.46076773212884603
2002-12-23,1546641000.0,3190071000.0,0.48482964799216066
2002-12-24,1545495340.0,4014333000.0,0.38499430415962005
2002-12-26,1560388920.0,4014333000.0,0.3887044049409952
2002-12-27,1552369300.0,4014333000.0,0.38670665836640855
2002-12-30,1538621380.0,4014333000.0,0.3832819499528315
2002-12-31,1555806280.0,4014333000.0,0.3875628354698028
2003-01-02,1650896060.0,4014333000.0,0.4112504019970441
2003-01-03,1676100580.0,4014333000.0,0.41752903408860204
2003-01-06,1695576800.0,4014333000.0,0.4223807043411695
2003-01-07,1652041720.0,4014333000.0,0.41153579436484217
2003-01-08,1591321740.0,4014333000.0,0.39640999887154355
2003-01-09,1571845520.0,4014333000.0,0.39155832861897605
2003-01-10,1553514960.0,4014333000.0,0.38699205073420667
2003-01-13,1578719480.0,4014333000.0,0.3932706828257646
2003-01-14,1563825900.0,4014333000.0,0.3895605820443894
2003-01-15,1551223640.0,4014333000.0,0.3864212659986105
2003-01-16,1560388920.0,4014333000.0,0.3887044049409952
2003-01-17,1554660620.0,4014333000.0,0.38727744310200474
2003-01-21,1539767040.0,4014333000.0,0.3835673423206296
2003-01-22,1563825900.0,4014333000.0,0.3895605820443894
2003-01-23,1558097600.0,4014333000.0,0.388133620205399
2003-01-24,1585593440.0,4014333000.0,0.3949830370325531
2003-01-27,1584447780.0,4014333000.0,0.39469764466475504
2003-01-28,1630274180.0,4014333000.0,0.40611333937667854
2003-01-29,1671517940.0,4014333000.0,0.41638746461740966
2003-01-30,1644022100.0,4014333000.0,0.40953804779025554
2003-01-31,1666935300.0,4014333000.0,0.4152458951462173
2003-02-03,1647459080.0,4014333000.0,0.41039422489364985
2003-02-04,1647459080.0,4014333000.0,0.41039422489364985
2003-02-05,1665789640.0,4014333000.0,0.4149605027784192
2003-02-06,1653187380.0,4014333000.0,0.4118211867326403
2003-02-07,1621108900.0,4014333000.0,0.4038302004342938
2003-02-10,1632565500.0,4014333000.0,0.40668412411227467
2003-02-11,1626837200.0,4014333000.0,0.40525716227328423
2003-02-12,1569554200.0,4014333000.0,0.39098754388337986
2003-02-13,1540912700.0,4014333000.0,0.3838527346884277
2003-02-14,1517999500.0,4014333000.0,0.37814488733246593
2003-02-18,1554660620.0,4014333000.0,0.38727744310200474
2003-02-19,1556951940.0,4014333000.0,0.3878482278376009
2003-02-20,1575282500.0,4014333000.0,0.3924145057223703
2003-02-21,1598195700.0,4014333000.0,0.39812235307833205
2003-02-24,1572991180.0,4014333000.0,0.39184372098677417
2003-02-25,1600487020.0,4014333000.0,0.39869313781392823
2003-02-26,1587884760.0,4014333000.0,0.3955538217681493
2003-02-27,1585593440.0,4014333000.0,0.3949830370325531
2003-02-28,1575282500.0,4014333000.0,0.3924145057223703
2003-03-03,1548932320.0,4014333000.0,0.3858504812630143
2003-03-04,1522582140.0,4014333000.0,0.3792864568036583
2003-03-05,1532893080.0,4014333000.0,0.38185498811384105
2003-03-06,1521436480.0,4014333000.0,0.3790010644358602
2003-03-07,1504251580.0,4014333000.0,0.37472017891888887
2003-03-10,1461862160.0,4014333000.0,0.3641606613103597
2003-03-11,1465299140.0,4014333000.0,0.36501683841375393
2003-03-12,1395413880.0,4014333000.0,0.34760790397807056
2003-03-13,1377083320.0,4014333000.0,0.3430416260933012
2003-03-14,1339276540.0,4014333000.0,0.3336236779559643
2003-03-17,1432075000.0,4014333000.0,0.3567404597476094
2003-03-18,1467590460.0,4014333000.0,0.3655876231493501
2003-03-19,1498523280.0,4014333000.0,0.37329321707989843
2003-03-20,1485921020.0,4014333000.0,0.3701539010341195
2003-03-21,1503105920.0,4014333000.0,0.3744347865510908
2003-03-24,1460716500.0,4014333000.0,0.36387526894256156
2003-03-25,1529456100.0,4014333000.0,0.3809988110104468
2003-03-26,1490503660.0,4014333000.0,0.37129547050531186
2003-03-27,1505397240.0,4014333000.0,0.375005571286687
2003-03-28,1529456100.0,4014333000.0,0.3809988110104468
2003-03-31,1504251580.0,4014333000.0,0.37472017891888887
2003-04-01,1519680360.0,4014333000.0,0.3785636019732294
2003-04-02,1556577000.0,4014333000.0,0.38775482751430934
2003-04-03,1562342100.0,4014333000.0,0.3891909565051031
2003-04-04,1551964920.0,4014333000.0,0.38660592432167434
2003-04-07,1546199820.0,4014333000.0,0.38516979533088064
2003-04-08,1518527340.0,4014333000.0,0.3782763761750707
2003-04-09,1474712580.0,4014333000.0,0.36736179584503825
2003-04-10,1494313920.0,4014333000.0,0.37224463441373695
2003-04-11,1498926000.0,4014333000.0,0.37339353760637195
2003-04-14,1517374320.0,4014333000.0,0.37798915037691194
2003-04-15,1532363580.0,4014333000.0,0.38172308575297564
2003-04-16,1502385060.0,4014333000.0,0.3742552150008482
2003-04-17,1498926000.0,4014333000.0,0.37339353760637195
2003-04-21,1464335400.0,4014333000.0,0.36477676366160955
2003-04-22,1492007880.0,4014333000.0,0.3716701828174195
2003-04-23,1449346140.0,4014333000.0,0.3610428282855458
2003-04-24,1531210560.0,4014333000.0,0.3814358599548169
2003-04-25,1556577000.0,4014333000.0,0.38775482751430934
2003-04-28,1594626660.0,4014333000.0,0.39723327885354803
2003-04-29,1626911220.0,4014333000.0,0.40527560120199296
2003-04-30,1667266920.0,4014333000.0,0.4153285041375491
2003-05-01,1636135380.0,4014333000.0,0.40757340758726296
2003-05-02,1653430680.0,4014333000.0,0.41188179455964413
2003-05-05,1664960880.0,4014333000.0,0.41475405254123165
2003-05-06,1648818600.0,4014333000.0,0.4107328913670092
2003-05-07,1660348800.0,4014333000.0,0.41360514934859666
2003-05-08,1669572960.0,4014333000.0,0.4159029557338666
2003-05-09,1727223960.0,4014333000.0,0.430264245641804
2003-05-12,1741060200.0,4720542000.0,0.3688263339252145
2003-05-13,1759508520.0,4720542000.0,0.3727344275297201
2003-05-14,1753743420.0,4720542000.0,0.3715131482783121
2003-05-15,1752590400.0,4720542000.0,0.3712688924280305
2003-05-16,1774497780.0,4720542000.0,0.3759097535833809
2003-05-19,1703010540.0,4720542000.0,0.36076589086592176
2003-05-20,1673032020.0,4720542000.0,0.3544152387586002
2003-05-21,1700704500.0,4720542000.0,0.36027737916535857
2003-05-22,1708775640.0,4720542000.0,0.3619871701173297
2003-05-23,1701857520.0,4720542000.0,0.36052163501564016
2003-05-27,1723764900.0,4720542000.0,0.36516249617099056
2003-05-28,1737601140.0,4720542000.0,0.36809356637436974
2003-05-29,1762967580.0,4720542000.0,0.3734671950805649
2003-05-30,1806782340.0,4720542000.0,0.38274891739126565
2003-06-02,1806782340.0,4720542000.0,0.38274891739126565
2003-06-03,1803323280.0,4720542000.0,0.38201614984042087
2003-06-04,1837913880.0,4720542000.0,0.38934382534886885
2003-06-05,1927849439.9999998,4720542000.0,0.4083957816708335
2003-06-06,1990112520.0000002,4720542000.0,0.42158559758604
2003-06-09,1918625280.0,4720542000.0,0.40644173486858076
2003-06-10,1929002460.0,4720542000.0,0.40864003752111516
2003-06-11,1947450780.0,4720542000.0,0.4125481311256207
2003-06-12,1948603799.9999998,4720542000.0,0.4127923869759023
2003-06-13,1909401119.9999998,4720542000.0,0.4044876880663279
2003-06-16,1986653460.0,4720542000.0,0.42085283003519514
2003-06-17,2009713860.0,4720542000.0,0.42573794704082707
2003-06-18,1980888360.0,4720542000.0,0.4196315507837871
2003-06-19,1957827960.0,4720542000.0,0.4147464337781551
2003-06-20,2021244060.0000002,4720542000.0,0.4281805055436431
2003-06-23,1969358159.9999998,4720542000.0,0.41718899228097106
2003-06-24,1955521920.0,4720542000.0,0.41425792207759193
2003-06-25,1979735340.0000002,4720542000.0,0.41938729493350557
2003-06-26,2017785000.0,4720542000.0,0.4274477379927983
2003-06-27,2008560840.0000002,4720542000.0,0.42549369119054553
2003-06-30,1999336680.0,4720542000.0,0.4235396443882927
2003-07-01,2021244060.0000002,4720542000.0,0.4281805055436431
2003-07-02,2053528619.9999998,4720542000.0,0.4350196693515278
2003-07-03,2052375600.0,4720542000.0,0.43477541350124627
2003-07-07,2113485659.9999998,4720542000.0,0.44772097356617097
2003-07-08,2081201100.0,4720542000.0,0.4408818097582862
2003-07-09,2047763520.0000002,4720542000.0,0.4337983901001199
2003-07-10,1988959500.0,4720542000.0,0.4213413417357583
2003-07-11,2001642720.0,4720542000.0,0.4240281560888559
2003-07-14,2001642720.0,4720542000.0,0.4240281560888559
2003-07-15,2012019900.0,4720542000.0,0.4262264587413903
2003-07-16,1994724600.0,4720542000.0,0.4225626209871663
2003-07-17,1975123260.0,4720542000.0,0.41841027153237914
2003-07-18,1982041380.0000002,4720542000.0,0.41987580663406876
2003-07-21,1947450780.0,4720542000.0,0.4125481311256207
2003-07-22,1922084340.0000002,4720542000.0,0.4071745024194256
2003-07-23,1931308500.0,4720542000.0,0.40912854922167835
2003-07-24,1856362200.0000002,4720542000.0,0.39325191895337447
2003-07-25,1850597100.0,4720542000.0,0.39203063970196644
2003-07-28,1867892400.0,4720542000.0,0.3956944774561904
2003-07-29,1893258840.0000002,4720542000.0,0.40106810616238564
2003-07-30,1903636020.0000002,4720542000.0,0.40326640881492004
2003-07-31,1818312540.0,4720542000.0,0.38519147589408165
2003-08-01,1796405160.0,4720542000.0,0.38055061473873125
2003-08-04,1769885700.0,4720542000.0,0.3749327301822545
2003-08-05,1729530000.0,4720542000.0,0.3663837754223985
2003-08-06,1677644100.0,4720542000.0,0.3553922621597266
2003-08-07,1756049460.0,4720542000.0,0.3720016599788753
2003-08-08,1742213220.0,4720542000.0,0.3690705897754961
2003-08-11,1741060200.0,4720542000.0,0.3688263339252145
2003-08-12,1771038720.0,4720542000.0,0.3751769860325361
2003-08-13,1773344760.0,4934639000.0,0.3593666649171297
2003-08-14,1779109860.0,4934639000.0,0.36053495706575495
2003-08-15,1781415900.0,4934639000.0,0.36100227392520506
2003-08-18,1766426640.0,4934639000.0,0.3579647143387794
2003-08-19,1756049460.0,4934639000.0,0.35586178847125394
2003-08-20,1729530000.0,4934639000.0,0.35048764458757775
2003-08-21,1734142080.0,4934639000.0,0.35142227830647793
2003-08-22,1709928660.0,4934639000.0,0.34651545128225186
2003-08-25,1692633360.0,4934639000.0,0.3430105748363761
2003-08-26,1661501820.0,4934639000.0,0.33670179723379967
2003-08-27,1619993100.0,4934639000.0,0.32829009376369783
2003-08-28,1673032020.0,4934639000.0,0.3390383815310502
2003-08-29,1677644100.0,4934639000.0,0.3399730152499504
2003-09-02,1691480340.0,4934639000.0,0.34277691640665103
2003-09-03,1638441420.0,4934639000.0,0.33202862863929866
2003-09-04,1630370280.0,4934639000.0,0.33039301963122325
2003-09-05,1580790420.0,4934639000.0,0.32034570715304606
2003-09-08,1634982360.0,4934639000.0,0.3313276533501235
2003-09-09,1646512560.0,4934639000.0,0.333664237647374
2003-09-10,1673032020.0,4934639000.0,0.3390383815310502
2003-09-11,1674185040.0,4934639000.0,0.33927203996077526
2003-09-12,1694939400.0,4934639000.0,0.34347789169582615
2003-09-15,1682256180.0,4934639000.0,0.3409076489688506
2003-09-16,1656889740.0,4934639000.0,0.3357671635148995
2003-09-17,1646512560.0,4934639000.0,0.333664237647374
2003-09-18,1632676320.0,4934639000.0,0.33086033649067337
2003-09-19,1561189080.0,4934639000.0,0.31637351384772017
2003-09-22,1555423980.0,4934639000.0,0.31520522169909493
2003-09-23,1575025320.0,4934639000.0,0.3191774150044208
2003-09-24,1556577000.0,4934639000.0,0.31543888012882
2003-09-25,1542740760.0,4934639000.0,0.31263497897211934
2003-09-26,1545046800.0,4934639000.0,0.31310229583156945
2003-09-29,1548505860.0,4934639000.0,0.3138032711207446
2003-09-30,1557730020.0,4934639000.0,0.315672538558545
2003-10-01,1622898750.0,4934639000.0,0.32887892103150806
2003-10-02,1661848320.0,4934639000.0,0.33677201513626426
2003-10-03,1668930060.0,4934639000.0,0.3382071231553109
2003-10-06,1644143970.0,4934639000.0,0.3331842450886478
2003-10-07,1635881940.0,4934639000.0,0.33150995239976017
2003-10-08,1654766580.0,4934639000.0,0.3353369071172177
2003-10-09,1679552670.0,4934639000.0,0.3403597851838807
2003-10-10,1652406000.0,4934639000.0,0.3348585377775355
2003-10-13,1666569480.0,4934639000.0,0.33772875381562867
2003-10-14,1686634410.0,4934639000.0,0.34179489320292733
2003-10-15,1680732960.0,4934639000.0,0.34059896985372184
2003-10-16,1685454120.0,4934639000.0,0.3415557085330862
2003-10-17,1688994990.0,4934639000.0,0.3422732625426095
2003-10-20,1681913250.0,4934639000.0,0.3408381545235629
2003-10-21,1724403690.0,4934639000.0,0.3494488026378424
2003-10-22,1685454120.0,4934639000.0,0.3415557085330862
2003-10-23,1735026300.0,4934639000.0,0.3516014646664123
2003-10-24,1681913250.0,4934639000.0,0.3408381545235629
