date,ESS,ESS_SHE,PB Ratio
2002-12-19,995358600.0,392305000.0,2.5372060004333363
2002-12-20,1003520540.52,392305000.0,2.5580110896368895
2002-12-23,1021038851.88,392305000.0,2.602665915244516
2002-12-24,1017256489.2,392305000.0,2.59302453244287
2002-12-26,1007701046.64,392305000.0,2.5686673548387096
2002-12-27,1014270413.4000001,392305000.0,2.58541291444157
2002-12-30,1017256489.2,392305000.0,2.59302453244287
2002-12-31,1012279696.2,392305000.0,2.580338502440703
2003-01-02,1022830497.36,392305000.0,2.6072328860452965
2003-01-03,1025617501.44,392305000.0,2.6143370628465097
2003-01-06,1030196151.0,392305000.0,2.626008210448503
2003-01-07,1023228640.8,392305000.0,2.6082477684454695
2003-01-08,1015663915.44,392305000.0,2.5889650028421767
2003-01-09,1017654632.64,392305000.0,2.594039414843043
2003-01-10,1008895476.96,392305000.0,2.57171200203923
2003-01-13,1015464843.7199999,392305000.0,2.5884575616420893
2003-01-14,1019247206.4000001,392305000.0,2.598098944443737
2003-01-15,1021038851.88,392305000.0,2.602665915244516
2003-01-16,1015464843.7199999,392305000.0,2.5884575616420893
2003-01-17,1014867628.56,392305000.0,2.5869352380418293
2003-01-21,986997587.76,392305000.0,2.515893470029696
2003-01-22,991377165.5999999,392305000.0,2.5270571764316028
2003-01-23,988590161.52,392305000.0,2.5199529996303895
2003-01-24,986599444.32,392305000.0,2.514878587629523
2003-01-27,985405014.0,392305000.0,2.511833940429003
2003-01-28,989386448.4000001,392305000.0,2.5219827644307364
2003-01-29,992969739.36,392305000.0,2.5311167060322965
2003-01-30,988391089.8,392305000.0,2.519445558430303
2003-01-31,1004914042.56,392305000.0,2.5615631780374963
2003-02-03,992372524.2,392305000.0,2.5295943824320366
2003-02-04,1004316827.4000001,392305000.0,2.5600408544372364
2003-02-05,1004117755.68,392305000.0,2.5595334132371494
2003-02-06,1003321468.8,392305000.0,2.557503648436803
2003-02-07,1000534464.7199999,392305000.0,2.5503994716355893
2003-02-10,1003918683.96,392305000.0,2.559025972037063
2003-02-11,994960456.56,392305000.0,2.536191118033163
2003-02-12,991377165.5999999,392305000.0,2.5270571764316028
2003-02-13,995358600.0,392305000.0,2.5372060004333363
2003-02-14,1003321468.8,392305000.0,2.557503648436803
2003-02-18,1008298261.8,392305000.0,2.5701896784389695
2003-02-19,1005312186.0,392305000.0,2.56257806043767
2003-02-20,1009691763.84,392305000.0,2.5737417668395763
2003-02-21,1009890835.56,392305000.0,2.574249208039663
2003-02-24,995358600.0,392305000.0,2.5372060004333363
2003-02-25,1005113114.2800001,392305000.0,2.5620706192375833
2003-02-26,1006108472.88,392305000.0,2.5646078252380162
2003-02-27,1013075983.08,392305000.0,2.58236826724105
2003-02-28,1014270413.4000001,392305000.0,2.58541291444157
2003-03-03,1013474126.52,392305000.0,2.583383149641223
2003-03-04,1008895476.96,392305000.0,2.57171200203923
2003-03-05,1014270413.4000001,392305000.0,2.58541291444157
2003-03-06,1007302903.2,392305000.0,2.5676524724385366
2003-03-07,1011483409.32,392305000.0,2.5783087376403566
2003-03-10,1003719612.24,392305000.0,2.5585185308369764
2003-03-11,1011284337.5999999,392305000.0,2.5778012964402692
2003-03-12,1007103831.48,392305000.0,2.5671450312384496
2003-03-13,1017256489.2,392305000.0,2.59302453244287
2003-03-14,1017057417.48,392305000.0,2.592517091242783
2003-03-17,1029200792.4000001,392305000.0,2.62347100444807
2003-03-18,1023228640.8,392305000.0,2.6082477684454695
2003-03-19,1045126530.0,392305000.0,2.664066300455003
2003-03-20,1049107964.4000001,392305000.0,2.6742151244567367
2003-03-21,1092903742.8,392305000.0,2.785852188475803
2003-03-24,1058066191.8,392305000.0,2.6970499784606363
2003-03-25,1066427204.04,392305000.0,2.7183625088642764
2003-03-26,1066029060.5999999,392305000.0,2.717347626464103
2003-03-27,1055080116.0,392305000.0,2.6894383604593366
2003-03-28,1047316318.92,392305000.0,2.6696481536559564
2003-03-31,1040149737.0,392305000.0,2.6513802704528366
2003-04-01,1072001212.2,392305000.0,2.7325708624667033
2003-04-02,1089519523.56,392305000.0,2.7772256880743296
2003-04-03,1074987288.0,392305000.0,2.740182480468003
2003-04-04,1068019777.8,392305000.0,2.7224220384649698
2003-04-07,1084940874.0,392305000.0,2.7655545404723365
2003-04-08,1076978005.2,392305000.0,2.74525689246887
2003-04-09,1087926949.8,392305000.0,2.7731661584736367
2003-04-10,1077376148.6399999,392305000.0,2.746271774869043
2003-04-11,1070806781.88,392305000.0,2.729526215266183
2003-04-14,1084741802.28,392305000.0,2.76504709927225
2003-04-15,1076978005.2,392305000.0,2.74525689246887
2003-04-16,1098278679.24,392305000.0,2.799553100878143
2003-04-17,1099871253.0,392305000.0,2.8036126304788365
2003-04-21,1101662898.48,392305000.0,2.8081796012796167
2003-04-22,1124357074.56,392305000.0,2.8660278980894964
2003-04-23,1127343150.3600001,392305000.0,2.873639516090797
2003-04-24,1112810914.8,392305000.0,2.83659630848447
2003-04-25,1102061041.92,392305000.0,2.80919448367979
2003-04-28,1098875894.4,392305000.0,2.8010754244784035
2003-04-29,1101861970.2,392305000.0,2.8086870424797032
2003-04-30,1094297244.84,392305000.0,2.7894042768764096
2003-05-01,1124357074.56,392305000.0,2.8660278980894964
2003-05-02,1123759859.4,392305000.0,2.864505574489237
2003-05-05,1127741293.8,392305000.0,2.87465439849097
2003-05-06,1146454035.48,392305000.0,2.9223538712991166
2003-05-07,1138093023.24,392305000.0,2.901041340895477
2003-05-08,1134111588.84,392305000.0,2.8908925168937434
2003-05-09,1140680955.6,392305000.0,2.907638076496603
2003-05-12,1139685597.0,392305000.0,2.9051008704961703
2003-05-13,1146055892.04,392305000.0,2.921338988898943
2003-05-14,1135106947.44,392305000.0,2.8934297228941768
2003-05-15,1136301377.76,392305000.0,2.8964743700946967
2003-05-16,1134708804.0,392305000.0,2.8924148404940033
2003-05-19,1126148720.04,392305000.0,2.8705948688902767
2003-05-20,1148245680.96,392305000.0,2.926920842099897
2003-05-21,1158199266.96,392305000.0,2.9522929021042303
2003-05-22,1159592769.0,392305000.0,2.9558449905048367
2003-05-23,1158597410.4,392305000.0,2.953307784504404
2003-05-27,1164370490.28,392305000.0,2.9680235793069167
2003-05-28,1151629900.2,392305000.0,2.93554734250137
2003-05-29,1124158002.84,392305000.0,2.86552045688941
2003-05-30,1134509732.28,392305000.0,2.891907399293917
2003-06-02,1149639183.0,392305000.0,2.9304729305005033
2003-06-03,1154615976.0,392305000.0,2.9431589605026702
2003-06-04,1165564920.6,392305000.0,2.9710682265074366
2003-06-05,1164569562.0,392305000.0,2.9685310205070037
2003-06-06,1169944498.44,392305000.0,2.9822319329093436
2003-06-09,1164768633.72,392305000.0,2.96903846170709
2003-06-10,1180893443.04,392305000.0,3.01014119891411
2003-06-11,1181888801.6399999,392305000.0,3.012678404914543
2003-06-12,1167157494.3600001,392305000.0,2.9751277561081304
2003-06-13,1154018760.84,392305000.0,2.94163663690241
2003-06-16,1161384414.48,392305000.0,2.960411961305617
2003-06-17,1158199266.96,392305000.0,2.9522929021042303
2003-06-18,1152824330.52,392305000.0,2.93859198970189
2003-06-19,1145657748.6,392305000.0,2.9203241064987697
2003-06-20,1144463318.28,392305000.0,2.91727945929825
2003-06-23,1127144078.6399999,392305000.0,2.8731320748907097
2003-06-24,1143667031.4,392305000.0,2.915249694497904
2003-06-25,1151430828.48,392305000.0,2.9350399013012836
2003-06-26,1128736652.4,392305000.0,2.8771916044914034
2003-06-27,1139685597.0,392305000.0,2.9051008704961703
2003-06-30,1139685597.0,392305000.0,2.9051008704961703
2003-07-01,1159592769.0,392305000.0,2.9558449905048367
2003-07-02,1167754709.52,392305000.0,2.97665007970839
2003-07-03,1174523148.0,392305000.0,2.9939030805113367
2003-07-07,1174324076.28,392305000.0,2.99339563931125
2003-07-08,1187860953.24,392305000.0,3.0279016409171438
2003-07-09,1174523148.0,392305000.0,2.9939030805113367
2003-07-10,1166759350.92,392305000.0,2.974112873707957
2003-07-11,1183282303.68,392305000.0,3.0162304933151503
2003-07-14,1182685088.52,392305000.0,3.0147081697148903
2003-07-15,1182486016.8,392305000.0,3.0142007285148034
2003-07-16,1181888801.6399999,392305000.0,3.012678404914543
2003-07-17,1150634541.6,392305000.0,2.9330101365009367
2003-07-18,1160588127.6,392305000.0,2.9583821965052697
2003-07-21,1147648465.8,392305000.0,2.9253985184996365
2003-07-22,1149241039.56,392305000.0,2.92945804810033
2003-07-23,1142671672.8,392305000.0,2.91271248849747
2003-07-24,1158000195.24,392305000.0,2.9517854609041434
2003-07-25,1170740785.32,392305000.0,2.98426169770969
2003-07-28,1179499941.0,392305000.0,3.0065891105135036
2003-07-29,1193434961.4,392305000.0,3.0421099945195706
2003-07-30,1219911500.16,392305000.0,3.1095996741310974
2003-07-31,1206374623.2,392305000.0,3.075093672525204
2003-08-01,1195226606.8799999,392305000.0,3.04667696532035
2003-08-04,1196819180.6399999,392305000.0,3.0507364949210434
2003-08-05,1198411754.4,392305000.0,3.054796024521737
2003-08-06,1203786690.84,392305000.0,3.0684969369240767
2003-08-07,1212346774.8,392305000.0,3.0903169085278037
2003-08-08,1216527280.92,392305000.0,3.1009731737296238
2003-08-11,1226879010.3600001,392305000.0,3.1273601161341307
2003-08-12,1223892934.56,392305000.0,3.11974849813283
2003-08-13,1212545846.52,392305000.0,3.09082434972789
2003-08-14,1236235381.2,392305000.0,3.1512098525382037
2003-08-15,1224291078.0,392305000.0,3.1207633805330035
2003-08-18,1229267871.0,392305000.0,3.1334494105351705
2003-08-19,1224092006.28,392305000.0,3.120255939332917
2003-08-20,1242207532.8,392305000.0,3.1664330885408036
2003-08-21,1264105422.0,392305000.0,3.2222516205503373
2003-08-22,1254151836.0,392305000.0,3.196879560546004
2003-08-25,1236832596.3600001,392305000.0,3.152732176138464
2003-08-26,1265897067.48,392305000.0,3.226818591351117
2003-08-27,1264503565.44,392305000.0,3.2232665029505108
2003-08-28,1258531413.84,392305000.0,3.2080432669479104
2003-08-29,1251165760.2,392305000.0,3.1892679425447037
2003-09-02,1265697995.76,392305000.0,3.22631115015103
2003-09-03,1283813522.28,392305000.0,3.2724882993589173
2003-09-04,1284012594.0,392305000.0,3.2729957405590038
2003-09-05,1280429303.04,392305000.0,3.2638617989574437
2003-09-08,1286003311.1999998,392305000.0,3.27807015255987
2003-09-09,1292174534.52,392305000.0,3.293800829762557
2003-09-10,1277244155.52,392305000.0,3.255742739756057
2003-09-11,1284012594.0,392305000.0,3.2729957405590038
2003-09-12,1288989387.0,392305000.0,3.2856817705611707
2003-09-15,1284012594.0,392305000.0,3.2729957405590038
2003-09-16,1286998669.8000002,392305000.0,3.2806073585603044
2003-09-17,1268285928.1200001,392305000.0,3.2329078857521574
2003-09-18,1264901708.8799999,392305000.0,3.2242813853506833
2003-09-19,1271670147.3600001,392305000.0,3.241534386153631
2003-09-22,1270674788.76,392305000.0,3.238997180153197
2003-09-23,1269082215.0,392305000.0,3.234937650552504
2003-09-24,1264304493.72,392305000.0,3.222759061750424
2003-09-25,1256540696.6399999,392305000.0,3.202968854947043
2003-09-26,1232253946.8,392305000.0,3.14106102853647
2003-09-29,1239818672.16,392305000.0,3.160343794139764
2003-09-30,1248378756.1200001,392305000.0,3.182163765743491
2003-10-01,1225883651.76,392305000.0,3.124822910133697
2003-10-02,1236235381.2,392305000.0,3.1512098525382037
2003-10-03,1238226098.4,392305000.0,3.1562842645390705
2003-10-06,1254151836.0,392305000.0,3.196879560546004
2003-10-07,1246587110.6399999,392305000.0,3.17759679494271
2003-10-08,1248179684.4,392305000.0,3.181656324543404
2003-10-09,1268484999.84,392305000.0,3.2334153269522434
2003-10-10,1261517489.6399999,392305000.0,3.21565488494921
2003-10-13,1264304493.72,392305000.0,3.222759061750424
2003-10-14,1269679430.16,392305000.0,3.236459974152764
2003-10-15,1266494282.6399999,392305000.0,3.2283409149513767
2003-10-16,1261119346.2,392305000.0,3.214640002549037
2003-10-17,1255744409.76,392305000.0,3.200939090146697
2003-10-20,1257137911.8,392305000.0,3.2044911785473036
2003-10-21,1262512848.24,392305000.0,3.218192090949644
2003-10-22,1242207532.8,392305000.0,3.1664330885408036
2003-10-23,1237230739.8,392305000.0,3.153747058538637
2003-10-24,1215332850.6,392305000.0,3.0979285265291034
2003-10-27,1233249305.4,392305000.0,3.143598234536904
2003-10-28,1234642807.44,392305000.0,3.1471503229375104
2003-10-29,1234045592.28,392305000.0,3.1456279993372505
2003-10-30,1211351416.2,392305000.0,3.0877797025273703
2003-10-31,1192041459.3600001,392305000.0,3.038557906118964
2003-11-03,1220707787.04,392305000.0,3.1116294389314434
2003-11-04,1223693862.84,392305000.0,3.1192410569327436
2003-11-05,1221305002.2,392305000.0,3.113151762531704
2003-11-06,1244397321.72,392305000.0,3.172014941741757
2003-11-07,1233647448.84,392305000.0,3.144613116937077
2003-11-10,1228471584.1200001,392305000.0,3.131419645734824
2003-11-11,1224291078.0,392305000.0,3.1207633805330035
2003-11-12,1248577827.84,392305000.0,3.182671206943577
2003-11-13,1250170401.6,392305000.0,3.1867307365442703
2003-11-14,1251762975.3600001,392305000.0,3.190790266144964
2003-11-17,1249175043.0,392305000.0,3.184193530543837
2003-11-18,1237628883.24,392305000.0,3.1547619409388106
2003-11-19,1236235381.2,392305000.0,3.1512098525382037
2003-11-20,1239818672.16,392305000.0,3.160343794139764
2003-11-21,1244198250.0,392305000.0,3.1715075005416704
2003-11-24,1244795465.16,392305000.0,3.173029824141931
2003-11-25,1256142553.2,392305000.0,3.2019539725468706
2003-11-26,1269082215.0,392305000.0,3.234937650552504
2003-11-28,1273063649.4,392305000.0,3.2450864745542374
2003-12-01,1287994028.4,392305000.0,3.2831445645607373
2003-12-02,1293568036.5600002,392305000.0,3.2973529181631642
2003-12-03,1289984745.6,392305000.0,3.2882189765616037
2003-12-04,1286401454.64,392305000.0,3.279085034960044
2003-12-05,1287396813.24,392305000.0,3.2816222409604774
2003-12-08,1296155968.92,392305000.0,3.303949653764291
2003-12-09,1297350399.24,392305000.0,3.3069943009648104
2003-12-10,1291975462.8000002,392305000.0,3.293293388562471
2003-12-11,1303720694.28,392305000.0,3.3232324193675837
2003-12-12,1315465925.76,392305000.0,3.353171450172697
2003-12-15,1298942973.0,392305000.0,3.3110538305655037
2003-12-16,1288989387.0,392305000.0,3.2856817705611707
2003-12-17,1291577319.36,392305000.0,3.292278506162297
2003-12-18,1290980104.1999998,392305000.0,3.2907561825620366
2003-12-19,1296952255.8000002,392305000.0,3.305979418564638
2003-12-22,1306706770.08,392305000.0,3.330844037368884
2003-12-23,1300933690.1999998,392305000.0,3.31612824256637
2003-12-24,1308498415.5600002,392305000.0,3.335411008169664
2003-12-26,1311484491.36,392305000.0,3.3430226261709635
2003-12-29,1293767108.28,392305000.0,3.2978603593632503
2003-12-30,1294165251.72,392305000.0,3.2988752417634237
2003-12-31,1278438585.84,392305000.0,3.258787386956577
2004-01-02,1276846012.08,392305000.0,3.2547278573558835
2004-01-05,1261119346.2,392305000.0,3.214640002549037
2004-01-06,1253952764.28,392305000.0,3.196372119345917
2004-01-07,1249772258.16,392305000.0,3.1857158541440973
2004-01-08,1248776899.56,392305000.0,3.1831786481436635
2004-01-09,1245790823.76,392305000.0,3.1755670301423637
2004-01-12,1234244664.0,392305000.0,3.146135440537337
2004-01-13,1241411245.92,392305000.0,3.164403323740457
2004-01-14,1252161118.8,392305000.0,3.191805148545137
2004-01-15,1245193608.6,392305000.0,3.1740447065421034
2004-01-16,1232253946.8,392305000.0,3.14106102853647
2004-01-20,1207369981.8,392305000.0,3.0776308785256368
2004-01-21,1219513356.72,392305000.0,3.1085847917309235
2004-01-22,1223494791.1200001,392305000.0,3.1187336157326575
2004-01-23,1225684580.04,392305000.0,3.1243154689336103
2004-01-26,1252559262.24,392305000.0,3.1928200309453105
2004-01-27,1245790823.76,392305000.0,3.1755670301423637
2004-01-28,1250170401.6,392305000.0,3.1867307365442703
2004-01-29,1238624241.84,392305000.0,3.1572991469392435
2004-01-30,1237230739.8,392305000.0,3.153747058538637
2004-02-02,1258133270.4,392305000.0,3.2070283845477374
2004-02-03,1258133270.4,392305000.0,3.2070283845477374
2004-02-04,1216527280.92,392305000.0,3.1009731737296238
2004-02-05,1233249305.4,392305000.0,3.143598234536904
2004-02-06,1236036309.48,392305000.0,3.1507024113381172
2004-02-09,1229865086.16,392305000.0,3.1349717341354304
2004-02-10,1234244664.0,392305000.0,3.146135440537337
2004-02-11,1270077573.6,392305000.0,3.2374748565529368
2004-02-12,1259128629.0,392305000.0,3.2095655905481704
2004-02-13,1243202891.4,392305000.0,3.1689702945412375
2004-02-17,1248776899.56,392305000.0,3.1831786481436635
2004-02-18,1235240022.6,392305000.0,3.14867264653777
2004-02-19,1230263229.6,392305000.0,3.1359866165356034
2004-02-20,1241212174.2,392305000.0,3.1638958825403707
2004-02-23,1240814030.76,392305000.0,3.162881000140197
2004-02-24,1243601034.84,392305000.0,3.16998517694141
2004-02-25,1252161118.8,392305000.0,3.191805148545137
2004-02-26,1255147194.6,392305000.0,3.199416766546437
2004-02-27,1253554620.84,392305000.0,3.1953572369457435
2004-03-01,1270077573.6,392305000.0,3.2374748565529368
2004-03-02,1272068290.8,392305000.0,3.2425492685538035
2004-03-03,1273262721.1200001,392305000.0,3.2455939157543243
2004-03-04,1288989387.0,392305000.0,3.2856817705611707
2004-03-05,1305114196.32,392305000.0,3.3267845077681906
2004-03-08,1303123479.12,392305000.0,3.321710095767324
2004-03-09,1305910483.1999998,392305000.0,3.3288142725685366
2004-03-10,1304915124.6,392305000.0,3.3262770665681036
2004-03-11,1286998669.8000002,392305000.0,3.2806073585603044
2004-03-12,1310489132.76,392305000.0,3.3404854201705305
2004-03-15,1292970821.4,392305000.0,3.2958305945629043
2004-03-16,1293966180.0,392305000.0,3.2983678005633372
2004-03-17,1323229722.84,392305000.0,3.372961656976077
2004-03-18,1325817655.1999998,392305000.0,3.3795583925772035
2004-03-19,1317456642.96,392305000.0,3.3582458621735642
2004-03-22,1304317909.4399998,392305000.0,3.3247547429678432
2004-03-23,1309294702.4399998,392305000.0,3.33744077297001
2004-03-24,1294961538.6,392305000.0,3.30090500656377
2004-03-25,1307901200.4,392305000.0,3.3338886845694042
2004-03-26,1286600526.36,392305000.0,3.27959247616013
2004-03-29,1289984745.6,392305000.0,3.2882189765616037
2004-03-30,1293169893.12,392305000.0,3.2963380357629903
2004-03-31,1303919766.0,392305000.0,3.3237398605676707
2004-04-01,1322831579.4,392305000.0,3.371946774575904
2004-04-02,1322632507.68,392305000.0,3.3714393333758172
2004-04-05,1291179175.92,392305000.0,3.291263623762124
2004-04-06,1271072932.2,392305000.0,3.2400120625533706
2004-04-07,1278040442.4,392305000.0,3.257772504556404
2004-04-08,1262313776.52,392305000.0,3.217684649749557
2004-04-12,1211351416.2,392305000.0,3.0877797025273703
2004-04-13,1211351416.2,392305000.0,3.0877797025273703
2004-04-14,1216328209.2,392305000.0,3.1004657325295373
2004-04-15,1229267871.0,392305000.0,3.1334494105351705
2004-04-16,1242207532.8,392305000.0,3.1664330885408036
2004-04-19,1238027026.68,392305000.0,3.155776823338984
2004-04-20,1195425678.6,392305000.0,3.0471844065204365
2004-04-21,1215332850.6,392305000.0,3.0979285265291034
2004-04-22,1228272512.4,392305000.0,3.130912204534737
2004-04-23,1217920782.96,392305000.0,3.1045252621302306
2004-04-26,1226281795.2,392305000.0,3.1258377925338703
2004-04-27,1235638166.04,392305000.0,3.149687528937944
2004-04-28,1229865086.16,392305000.0,3.1349717341354304
2004-04-29,1208365340.4,392305000.0,3.0801680845260706
2004-04-30,1213342133.4,392305000.0,3.092854114528237
2004-05-03,1242207532.8,392305000.0,3.1664330885408036
2004-05-04,1248179684.4,392305000.0,3.181656324543404
2004-05-05,1245193608.6,392305000.0,3.1740447065421034
2004-05-06,1253554620.84,392305000.0,3.1953572369457435
2004-05-07,1240216815.6,392305000.0,3.161358676539937
2004-05-10,1232054875.08,392305000.0,3.1405535873363837
2004-05-11,1241013102.48,392305000.0,3.1633884413402837
2004-05-12,1234045592.28,392305000.0,3.1456279993372505
2004-05-13,1230462301.32,392305000.0,3.1364940577356903
2004-05-14,1243202891.4,392305000.0,3.1689702945412375
2004-05-17,1239221457.0,392305000.0,3.158821470539504
2004-05-18,1251165760.2,392305000.0,3.1892679425447037
2004-05-19,1220707787.04,392305000.0,3.1116294389314434
2004-05-20,1260721202.76,392305000.0,3.2136251201488637
2004-05-21,1267489641.24,392305000.0,3.2308781209518105
2004-05-24,1257735126.96,392305000.0,3.206013502147564
2004-05-25,1253554620.84,392305000.0,3.1953572369457435
2004-05-26,1284609809.16,392305000.0,3.274518064159264
2004-05-27,1292373606.24,392305000.0,3.294308270962644
2004-05-28,1304915124.6,392305000.0,3.3262770665681036
2004-06-01,1302924407.4,392305000.0,3.3212026545672373
