date,close price,ADM_SHE,ADM_TA,ADM_TL,market cap,PB Ratio
1980-05-27,2.4,3450000000.0,5523000000.0,2073000000.0,,
1980-05-28,2.45,3450000000.0,5523000000.0,2073000000.0,,
1980-05-29,2.31,3450000000.0,5523000000.0,2073000000.0,,
1980-05-30,2.29,3450000000.0,5523000000.0,2073000000.0,,
1980-06-02,2.35,3450000000.0,5523000000.0,2073000000.0,,
1980-06-03,2.35,3450000000.0,5523000000.0,2073000000.0,,
1980-06-04,2.41,3450000000.0,5523000000.0,2073000000.0,,
1980-06-05,2.3,3450000000.0,5523000000.0,2073000000.0,,
1980-06-06,2.35,3450000000.0,5523000000.0,2073000000.0,,
1980-06-09,2.35,3450000000.0,5523000000.0,2073000000.0,,
1980-06-10,2.35,3450000000.0,5523000000.0,2073000000.0,,
1980-06-11,2.35,3450000000.0,5523000000.0,2073000000.0,,
1980-06-12,2.31,3450000000.0,5523000000.0,2073000000.0,,
1980-06-13,2.35,3450000000.0,5523000000.0,2073000000.0,,
1980-06-16,2.35,3450000000.0,5523000000.0,2073000000.0,,
1980-06-17,2.31,3450000000.0,5523000000.0,2073000000.0,,
1980-06-18,2.25,3450000000.0,5523000000.0,2073000000.0,,
1980-06-19,2.28,3450000000.0,5523000000.0,2073000000.0,,
1980-06-20,2.27,3450000000.0,5523000000.0,2073000000.0,,
1980-06-23,2.3,3450000000.0,5523000000.0,2073000000.0,,
1980-06-24,2.4,3450000000.0,5523000000.0,2073000000.0,,
1980-06-25,2.41,3450000000.0,5523000000.0,2073000000.0,,
1980-06-26,2.39,3450000000.0,5523000000.0,2073000000.0,,
1980-06-27,2.35,3450000000.0,5523000000.0,2073000000.0,,
1980-06-30,2.26,3450000000.0,5523000000.0,2073000000.0,,
1980-07-01,2.3,3450000000.0,5523000000.0,2073000000.0,,
1980-07-02,2.35,3450000000.0,5523000000.0,2073000000.0,,
1980-07-03,2.29,3450000000.0,5523000000.0,2073000000.0,,
1980-07-07,2.34,3450000000.0,5523000000.0,2073000000.0,,
1980-07-08,2.28,3450000000.0,5523000000.0,2073000000.0,,
1980-07-09,2.29,3450000000.0,5523000000.0,2073000000.0,,
1980-07-10,2.25,3450000000.0,5523000000.0,2073000000.0,,
1980-07-11,2.2,3450000000.0,5523000000.0,2073000000.0,,
1980-07-14,2.16,3450000000.0,5523000000.0,2073000000.0,,
1980-07-15,2.26,3450000000.0,5523000000.0,2073000000.0,,
1980-07-16,2.26,3450000000.0,5523000000.0,2073000000.0,,
1980-07-17,2.3,3450000000.0,5523000000.0,2073000000.0,,
1980-07-18,2.26,3450000000.0,5523000000.0,2073000000.0,,
1980-07-21,2.25,3450000000.0,5523000000.0,2073000000.0,,
1980-07-22,2.21,3450000000.0,5523000000.0,2073000000.0,,
1980-07-23,2.1,3450000000.0,5523000000.0,2073000000.0,,
1980-07-24,2.09,3450000000.0,5523000000.0,2073000000.0,,
1980-07-25,2.11,3450000000.0,5523000000.0,2073000000.0,,
1980-07-28,2.23,3450000000.0,5523000000.0,2073000000.0,,
1980-07-29,2.3,3450000000.0,5523000000.0,2073000000.0,,
1980-07-30,2.21,3450000000.0,5523000000.0,2073000000.0,,
1980-07-31,2.19,3450000000.0,5523000000.0,2073000000.0,,
1980-08-01,2.21,3450000000.0,5523000000.0,2073000000.0,,
1980-08-04,2.1,3450000000.0,5523000000.0,2073000000.0,,
1980-08-05,2.16,3450000000.0,5523000000.0,2073000000.0,,
1980-08-06,2.22,3450000000.0,5523000000.0,2073000000.0,,
1980-08-07,2.28,3450000000.0,5523000000.0,2073000000.0,,
1980-08-08,2.25,3450000000.0,5523000000.0,2073000000.0,,
1980-08-11,2.25,3450000000.0,5523000000.0,2073000000.0,,
1980-08-12,2.18,3450000000.0,5523000000.0,2073000000.0,,
1980-08-13,2.15,3450000000.0,5523000000.0,2073000000.0,,
1980-08-14,2.25,3450000000.0,5523000000.0,2073000000.0,,
1980-08-15,2.3,3450000000.0,5523000000.0,2073000000.0,,
1980-08-18,2.19,3450000000.0,5523000000.0,2073000000.0,,
1980-08-19,2.25,3450000000.0,5523000000.0,2073000000.0,,
1980-08-20,2.35,3450000000.0,5523000000.0,2073000000.0,,
1980-08-21,2.36,3450000000.0,5523000000.0,2073000000.0,,
1980-08-22,2.36,3450000000.0,5523000000.0,2073000000.0,,
1980-08-25,2.31,3450000000.0,5523000000.0,2073000000.0,,
1980-08-26,2.36,3450000000.0,5523000000.0,2073000000.0,,
1980-08-27,2.33,3450000000.0,5523000000.0,2073000000.0,,
1980-08-28,2.31,3450000000.0,5523000000.0,2073000000.0,,
1980-08-29,2.33,3450000000.0,5523000000.0,2073000000.0,,
1980-09-02,2.24,3450000000.0,5523000000.0,2073000000.0,,
1980-09-03,2.29,3450000000.0,5523000000.0,2073000000.0,,
1980-09-04,2.27,3450000000.0,5523000000.0,2073000000.0,,
1980-09-05,2.26,3450000000.0,5523000000.0,2073000000.0,,
1980-09-08,2.2,3450000000.0,5523000000.0,2073000000.0,,
1980-09-09,2.22,3450000000.0,5523000000.0,2073000000.0,,
1980-09-10,2.21,3450000000.0,5523000000.0,2073000000.0,,
1980-09-11,2.23,3450000000.0,5523000000.0,2073000000.0,,
1980-09-12,2.41,3450000000.0,5523000000.0,2073000000.0,,
1980-09-15,2.48,3450000000.0,5523000000.0,2073000000.0,,
1980-09-16,2.6,3450000000.0,5523000000.0,2073000000.0,,
1980-09-17,2.62,3450000000.0,5523000000.0,2073000000.0,,
1980-09-18,2.56,3450000000.0,5523000000.0,2073000000.0,,
1980-09-19,2.57,3450000000.0,5523000000.0,2073000000.0,,
1980-09-22,2.57,3450000000.0,5523000000.0,2073000000.0,,
1980-09-23,2.48,3450000000.0,5523000000.0,2073000000.0,,
1980-09-24,2.47,3450000000.0,5523000000.0,2073000000.0,,
1980-09-25,2.5,3450000000.0,5523000000.0,2073000000.0,,
1980-09-26,2.47,3450000000.0,5523000000.0,2073000000.0,,
1980-09-29,2.34,3450000000.0,5523000000.0,2073000000.0,,
1980-09-30,2.41,3450000000.0,5523000000.0,2073000000.0,,
1980-10-01,2.5,3450000000.0,5523000000.0,2073000000.0,,
1980-10-02,2.55,3450000000.0,5523000000.0,2073000000.0,,
1980-10-03,2.55,3450000000.0,5523000000.0,2073000000.0,,
1980-10-06,2.63,3450000000.0,5523000000.0,2073000000.0,,
1980-10-07,2.66,3450000000.0,5523000000.0,2073000000.0,,
1980-10-08,2.79,3450000000.0,5523000000.0,2073000000.0,,
1980-10-09,2.81,3450000000.0,5523000000.0,2073000000.0,,
1980-10-10,2.77,3450000000.0,5523000000.0,2073000000.0,,
1980-10-13,2.81,3450000000.0,5523000000.0,2073000000.0,,
1980-10-14,2.73,3450000000.0,5523000000.0,2073000000.0,,
1980-10-15,2.8,3450000000.0,5523000000.0,2073000000.0,,
1980-10-16,2.73,3450000000.0,5523000000.0,2073000000.0,,
1980-10-17,2.73,3450000000.0,5523000000.0,2073000000.0,,
1980-10-20,2.76,3450000000.0,5523000000.0,2073000000.0,,
1980-10-21,2.68,3450000000.0,5523000000.0,2073000000.0,,
1980-10-22,2.67,3450000000.0,5523000000.0,2073000000.0,,
1980-10-23,2.62,3450000000.0,5523000000.0,2073000000.0,,
1980-10-24,2.65,3450000000.0,5523000000.0,2073000000.0,,
1980-10-27,2.66,3450000000.0,5523000000.0,2073000000.0,,
1980-10-28,2.65,3450000000.0,5523000000.0,2073000000.0,,
1980-10-29,2.61,3450000000.0,5523000000.0,2073000000.0,,
1980-10-30,2.57,3450000000.0,5523000000.0,2073000000.0,,
1980-10-31,2.62,3450000000.0,5523000000.0,2073000000.0,,
1980-11-03,2.73,3450000000.0,5523000000.0,2073000000.0,,
1980-11-05,2.77,3450000000.0,5523000000.0,2073000000.0,,
1980-11-06,2.71,3450000000.0,5523000000.0,2073000000.0,,
1980-11-07,2.66,3450000000.0,5523000000.0,2073000000.0,,
1980-11-10,2.66,3450000000.0,5523000000.0,2073000000.0,,
1980-11-11,2.69,3450000000.0,5523000000.0,2073000000.0,,
1980-11-12,2.77,3450000000.0,5523000000.0,2073000000.0,,
1980-11-13,2.77,3450000000.0,5523000000.0,2073000000.0,,
1980-11-14,2.7,3450000000.0,5523000000.0,2073000000.0,,
1980-11-17,2.71,3450000000.0,5523000000.0,2073000000.0,,
1980-11-18,2.75,3450000000.0,5523000000.0,2073000000.0,,
1980-11-19,2.81,3450000000.0,5523000000.0,2073000000.0,,
1980-11-20,2.97,3450000000.0,5523000000.0,2073000000.0,,
1980-11-21,2.87,3450000000.0,5523000000.0,2073000000.0,,
1980-11-24,2.93,3450000000.0,5523000000.0,2073000000.0,,
1980-11-25,3.0,3450000000.0,5523000000.0,2073000000.0,,
1980-11-26,2.9,3450000000.0,5523000000.0,2073000000.0,,
1980-11-28,2.84,3450000000.0,5523000000.0,2073000000.0,,
1980-12-01,2.68,3450000000.0,5523000000.0,2073000000.0,,
1980-12-02,2.59,3450000000.0,5523000000.0,2073000000.0,,
1980-12-03,2.6,3450000000.0,5523000000.0,2073000000.0,,
1980-12-04,2.63,3450000000.0,5523000000.0,2073000000.0,,
1980-12-05,2.58,3450000000.0,5523000000.0,2073000000.0,,
1980-12-08,2.52,3450000000.0,5523000000.0,2073000000.0,,
1980-12-09,2.53,3450000000.0,5523000000.0,2073000000.0,,
1980-12-10,2.41,3450000000.0,5523000000.0,2073000000.0,,
1980-12-11,2.39,3450000000.0,5523000000.0,2073000000.0,,
1980-12-12,2.41,3450000000.0,5523000000.0,2073000000.0,,
1980-12-15,2.4,3450000000.0,5523000000.0,2073000000.0,,
1980-12-16,2.39,3450000000.0,5523000000.0,2073000000.0,,
1980-12-17,2.49,3450000000.0,5523000000.0,2073000000.0,,
1980-12-18,2.61,3450000000.0,5523000000.0,2073000000.0,,
1980-12-19,2.54,3450000000.0,5523000000.0,2073000000.0,,
1980-12-22,2.58,3450000000.0,5523000000.0,2073000000.0,,
1980-12-23,2.68,3450000000.0,5523000000.0,2073000000.0,,
1980-12-24,2.7,3450000000.0,5523000000.0,2073000000.0,,
1980-12-26,2.69,3450000000.0,5523000000.0,2073000000.0,,
1980-12-29,2.7,3450000000.0,5523000000.0,2073000000.0,,
1980-12-30,2.64,3450000000.0,5523000000.0,2073000000.0,,
1980-12-31,2.63,3450000000.0,5523000000.0,2073000000.0,,
1981-01-02,2.6,3450000000.0,5523000000.0,2073000000.0,,
1981-01-05,2.57,3450000000.0,5523000000.0,2073000000.0,,
1981-01-06,2.59,3450000000.0,5523000000.0,2073000000.0,,
1981-01-07,2.51,3450000000.0,5523000000.0,2073000000.0,,
1981-01-08,2.53,3450000000.0,5523000000.0,2073000000.0,,
1981-01-09,2.53,3450000000.0,5523000000.0,2073000000.0,,
1981-01-12,2.54,3450000000.0,5523000000.0,2073000000.0,,
1981-01-13,2.53,3450000000.0,5523000000.0,2073000000.0,,
1981-01-14,2.55,3450000000.0,5523000000.0,2073000000.0,,
1981-01-15,2.57,3450000000.0,5523000000.0,2073000000.0,,
1981-01-16,2.51,3450000000.0,5523000000.0,2073000000.0,,
1981-01-19,2.46,3450000000.0,5523000000.0,2073000000.0,,
1981-01-20,2.42,3450000000.0,5523000000.0,2073000000.0,,
1981-01-21,2.4,3450000000.0,5523000000.0,2073000000.0,,
1981-01-22,2.38,3450000000.0,5523000000.0,2073000000.0,,
1981-01-23,2.45,3450000000.0,5523000000.0,2073000000.0,,
1981-01-26,2.47,3450000000.0,5523000000.0,2073000000.0,,
1981-01-27,2.46,3450000000.0,5523000000.0,2073000000.0,,
1981-01-28,2.37,3450000000.0,5523000000.0,2073000000.0,,
1981-01-29,2.35,3450000000.0,5523000000.0,2073000000.0,,
1981-01-30,2.22,3450000000.0,5523000000.0,2073000000.0,,
1981-02-02,2.08,3450000000.0,5523000000.0,2073000000.0,,
1981-02-03,2.15,3450000000.0,5523000000.0,2073000000.0,,
1981-02-04,2.13,3450000000.0,5523000000.0,2073000000.0,,
1981-02-05,2.18,3450000000.0,5523000000.0,2073000000.0,,
1981-02-06,2.16,3450000000.0,5523000000.0,2073000000.0,,
1981-02-09,2.12,3450000000.0,5523000000.0,2073000000.0,,
1981-02-10,2.11,3450000000.0,5523000000.0,2073000000.0,,
1981-02-11,2.07,3450000000.0,5523000000.0,2073000000.0,,
1981-02-12,2.0,3450000000.0,5523000000.0,2073000000.0,,
1981-02-13,1.95,3450000000.0,5523000000.0,2073000000.0,,
1981-02-17,1.99,3450000000.0,5523000000.0,2073000000.0,,
1981-02-18,2.07,3450000000.0,5523000000.0,2073000000.0,,
1981-02-19,2.09,3450000000.0,5523000000.0,2073000000.0,,
1981-02-20,2.12,3450000000.0,5523000000.0,2073000000.0,,
1981-02-23,2.1,3450000000.0,5523000000.0,2073000000.0,,
1981-02-24,2.13,3450000000.0,5523000000.0,2073000000.0,,
1981-02-25,2.14,3450000000.0,5523000000.0,2073000000.0,,
1981-02-26,2.16,3450000000.0,5523000000.0,2073000000.0,,
1981-02-27,2.21,3450000000.0,5523000000.0,2073000000.0,,
1981-03-02,2.22,3450000000.0,5523000000.0,2073000000.0,,
1981-03-03,2.14,3450000000.0,5523000000.0,2073000000.0,,
1981-03-04,2.07,3450000000.0,5523000000.0,2073000000.0,,
1981-03-05,2.05,3450000000.0,5523000000.0,2073000000.0,,
1981-03-06,2.02,3450000000.0,5523000000.0,2073000000.0,,
1981-03-09,2.01,3450000000.0,5523000000.0,2073000000.0,,
1981-03-10,1.95,3450000000.0,5523000000.0,2073000000.0,,
1981-03-11,1.91,3450000000.0,5523000000.0,2073000000.0,,
1981-03-12,1.94,3450000000.0,5523000000.0,2073000000.0,,
1981-03-13,2.01,3450000000.0,5523000000.0,2073000000.0,,
1981-03-16,2.04,3450000000.0,5523000000.0,2073000000.0,,
1981-03-17,1.92,3450000000.0,5523000000.0,2073000000.0,,
1981-03-18,2.0,3450000000.0,5523000000.0,2073000000.0,,
1981-03-19,1.99,3450000000.0,5523000000.0,2073000000.0,,
1981-03-20,2.02,3450000000.0,5523000000.0,2073000000.0,,
1981-03-23,2.03,3450000000.0,5523000000.0,2073000000.0,,
1981-03-24,2.02,3450000000.0,5523000000.0,2073000000.0,,
1981-03-25,2.06,3450000000.0,5523000000.0,2073000000.0,,
1981-03-26,2.15,3450000000.0,5523000000.0,2073000000.0,,
1981-03-27,2.18,3450000000.0,5523000000.0,2073000000.0,,
1981-03-30,2.17,3450000000.0,5523000000.0,2073000000.0,,
1981-03-31,2.14,3450000000.0,5523000000.0,2073000000.0,,
1981-04-01,2.13,3450000000.0,5523000000.0,2073000000.0,,
1981-04-02,2.13,3450000000.0,5523000000.0,2073000000.0,,
1981-04-03,2.02,3450000000.0,5523000000.0,2073000000.0,,
1981-04-06,1.95,3450000000.0,5523000000.0,2073000000.0,,
1981-04-07,2.01,3450000000.0,5523000000.0,2073000000.0,,
1981-04-08,1.99,3450000000.0,5523000000.0,2073000000.0,,
1981-04-09,1.94,3450000000.0,5523000000.0,2073000000.0,,
1981-04-10,1.97,3450000000.0,5523000000.0,2073000000.0,,
1981-04-13,1.85,3450000000.0,5523000000.0,2073000000.0,,
1981-04-14,1.83,3450000000.0,5523000000.0,2073000000.0,,
1981-04-15,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-04-16,1.98,3450000000.0,5523000000.0,2073000000.0,,
1981-04-20,2.17,3450000000.0,5523000000.0,2073000000.0,,
1981-04-21,2.17,3450000000.0,5523000000.0,2073000000.0,,
1981-04-22,2.15,3450000000.0,5523000000.0,2073000000.0,,
1981-04-23,2.26,3450000000.0,5523000000.0,2073000000.0,,
1981-04-24,2.33,3450000000.0,5523000000.0,2073000000.0,,
1981-04-27,2.3,3450000000.0,5523000000.0,2073000000.0,,
1981-04-28,2.21,3450000000.0,5523000000.0,2073000000.0,,
1981-04-29,2.14,3450000000.0,5523000000.0,2073000000.0,,
1981-04-30,2.11,3450000000.0,5523000000.0,2073000000.0,,
1981-05-01,2.14,3450000000.0,5523000000.0,2073000000.0,,
1981-05-04,2.13,3450000000.0,5523000000.0,2073000000.0,,
1981-05-05,2.09,3450000000.0,5523000000.0,2073000000.0,,
1981-05-06,2.09,3450000000.0,5523000000.0,2073000000.0,,
1981-05-07,2.09,3450000000.0,5523000000.0,2073000000.0,,
1981-05-08,2.11,3450000000.0,5523000000.0,2073000000.0,,
1981-05-11,2.1,3450000000.0,5523000000.0,2073000000.0,,
1981-05-12,2.14,3450000000.0,5523000000.0,2073000000.0,,
1981-05-13,2.14,3450000000.0,5523000000.0,2073000000.0,,
1981-05-14,2.21,3450000000.0,5523000000.0,2073000000.0,,
1981-05-15,2.23,3450000000.0,5523000000.0,2073000000.0,,
1981-05-18,2.21,3450000000.0,5523000000.0,2073000000.0,,
1981-05-19,2.15,3450000000.0,5523000000.0,2073000000.0,,
1981-05-20,2.1,3450000000.0,5523000000.0,2073000000.0,,
1981-05-21,2.1,3450000000.0,5523000000.0,2073000000.0,,
1981-05-22,2.09,3450000000.0,5523000000.0,2073000000.0,,
1981-05-26,2.07,3450000000.0,5523000000.0,2073000000.0,,
1981-05-27,2.07,3450000000.0,5523000000.0,2073000000.0,,
1981-05-28,2.07,3450000000.0,5523000000.0,2073000000.0,,
1981-05-29,2.06,3450000000.0,5523000000.0,2073000000.0,,
1981-06-01,2.07,3450000000.0,5523000000.0,2073000000.0,,
1981-06-02,2.07,3450000000.0,5523000000.0,2073000000.0,,
1981-06-03,2.03,3450000000.0,5523000000.0,2073000000.0,,
1981-06-04,2.05,3450000000.0,5523000000.0,2073000000.0,,
1981-06-05,2.05,3450000000.0,5523000000.0,2073000000.0,,
1981-06-08,2.09,3450000000.0,5523000000.0,2073000000.0,,
1981-06-09,2.02,3450000000.0,5523000000.0,2073000000.0,,
1981-06-10,1.98,3450000000.0,5523000000.0,2073000000.0,,
1981-06-11,2.02,3450000000.0,5523000000.0,2073000000.0,,
1981-06-12,2.06,3450000000.0,5523000000.0,2073000000.0,,
1981-06-15,2.01,3450000000.0,5523000000.0,2073000000.0,,
1981-06-16,1.94,3450000000.0,5523000000.0,2073000000.0,,
1981-06-17,1.94,3450000000.0,5523000000.0,2073000000.0,,
1981-06-18,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-06-19,1.97,3450000000.0,5523000000.0,2073000000.0,,
1981-06-22,2.01,3450000000.0,5523000000.0,2073000000.0,,
1981-06-23,2.02,3450000000.0,5523000000.0,2073000000.0,,
1981-06-24,1.97,3450000000.0,5523000000.0,2073000000.0,,
1981-06-25,1.95,3450000000.0,5523000000.0,2073000000.0,,
1981-06-26,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-06-29,1.87,3450000000.0,5523000000.0,2073000000.0,,
1981-06-30,1.91,3450000000.0,5523000000.0,2073000000.0,,
1981-07-01,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-07-02,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-07-06,1.83,3450000000.0,5523000000.0,2073000000.0,,
1981-07-07,1.81,3450000000.0,5523000000.0,2073000000.0,,
1981-07-08,1.85,3450000000.0,5523000000.0,2073000000.0,,
1981-07-09,1.87,3450000000.0,5523000000.0,2073000000.0,,
1981-07-10,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-07-13,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-07-14,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-07-15,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-07-16,1.91,3450000000.0,5523000000.0,2073000000.0,,
1981-07-17,1.93,3450000000.0,5523000000.0,2073000000.0,,
1981-07-20,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-07-21,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-07-22,1.95,3450000000.0,5523000000.0,2073000000.0,,
1981-07-23,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-07-24,1.91,3450000000.0,5523000000.0,2073000000.0,,
1981-07-27,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-07-28,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-07-29,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-07-30,1.98,3450000000.0,5523000000.0,2073000000.0,,
1981-07-31,2.02,3450000000.0,5523000000.0,2073000000.0,,
1981-08-03,1.94,3450000000.0,5523000000.0,2073000000.0,,
1981-08-04,1.91,3450000000.0,5523000000.0,2073000000.0,,
1981-08-05,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-08-06,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-08-07,1.87,3450000000.0,5523000000.0,2073000000.0,,
1981-08-10,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-08-11,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-08-12,1.89,3450000000.0,5523000000.0,2073000000.0,,
1981-08-13,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-08-14,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-08-17,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-08-18,1.87,3450000000.0,5523000000.0,2073000000.0,,
1981-08-19,1.87,3450000000.0,5523000000.0,2073000000.0,,
1981-08-20,1.93,3450000000.0,5523000000.0,2073000000.0,,
1981-08-21,1.87,3450000000.0,5523000000.0,2073000000.0,,
1981-08-24,1.81,3450000000.0,5523000000.0,2073000000.0,,
1981-08-25,1.87,3450000000.0,5523000000.0,2073000000.0,,
1981-08-26,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-08-27,1.87,3450000000.0,5523000000.0,2073000000.0,,
1981-08-28,1.88,3450000000.0,5523000000.0,2073000000.0,,
1981-08-31,1.87,3450000000.0,5523000000.0,2073000000.0,,
1981-09-01,1.84,3450000000.0,5523000000.0,2073000000.0,,
1981-09-02,1.86,3450000000.0,5523000000.0,2073000000.0,,
1981-09-03,1.83,3450000000.0,5523000000.0,2073000000.0,,
1981-09-04,1.8,3450000000.0,5523000000.0,2073000000.0,,
1981-09-08,1.81,3450000000.0,5523000000.0,2073000000.0,,
1981-09-09,1.79,3450000000.0,5523000000.0,2073000000.0,,
1981-09-10,1.73,3450000000.0,5523000000.0,2073000000.0,,
1981-09-11,1.76,3450000000.0,5523000000.0,2073000000.0,,
1981-09-14,1.73,3450000000.0,5523000000.0,2073000000.0,,
1981-09-15,1.73,3450000000.0,5523000000.0,2073000000.0,,
1981-09-16,1.74,3450000000.0,5523000000.0,2073000000.0,,
1981-09-17,1.69,3450000000.0,5523000000.0,2073000000.0,,
1981-09-18,1.69,3450000000.0,5523000000.0,2073000000.0,,
1981-09-21,1.68,3450000000.0,5523000000.0,2073000000.0,,
1981-09-22,1.68,3450000000.0,5523000000.0,2073000000.0,,
1981-09-23,1.68,3450000000.0,5523000000.0,2073000000.0,,
1981-09-24,1.68,3450000000.0,5523000000.0,2073000000.0,,
1981-09-25,1.62,3450000000.0,5523000000.0,2073000000.0,,
1981-09-28,1.62,3450000000.0,5523000000.0,2073000000.0,,
1981-09-29,1.66,3450000000.0,5523000000.0,2073000000.0,,
1981-09-30,1.63,3450000000.0,5523000000.0,2073000000.0,,
1981-10-01,1.63,3450000000.0,5523000000.0,2073000000.0,,
1981-10-02,1.7,3450000000.0,5523000000.0,2073000000.0,,
1981-10-05,1.81,3450000000.0,5523000000.0,2073000000.0,,
1981-10-06,1.81,3450000000.0,5523000000.0,2073000000.0,,
1981-10-07,1.88,3450000000.0,5523000000.0,2073000000.0,,
1981-10-08,1.86,3450000000.0,5523000000.0,2073000000.0,,
1981-10-09,1.81,3450000000.0,5523000000.0,2073000000.0,,
1981-10-12,1.79,3450000000.0,5523000000.0,2073000000.0,,
1981-10-13,1.8,3450000000.0,5523000000.0,2073000000.0,,
1981-10-14,1.79,3450000000.0,5523000000.0,2073000000.0,,
1981-10-15,1.8,3450000000.0,5523000000.0,2073000000.0,,
1981-10-16,1.79,3450000000.0,5523000000.0,2073000000.0,,
1981-10-19,1.76,3450000000.0,5523000000.0,2073000000.0,,
1981-10-20,1.81,3450000000.0,5523000000.0,2073000000.0,,
1981-10-21,1.81,3450000000.0,5523000000.0,2073000000.0,,
1981-10-22,1.76,3450000000.0,5523000000.0,2073000000.0,,
1981-10-23,1.77,3450000000.0,5523000000.0,2073000000.0,,
1981-10-26,1.7,3450000000.0,5523000000.0,2073000000.0,,
