date,ADM,ADM_SHE,PB Ratio
2001-08-13,3814389294.7999997,0.0,inf
2001-08-14,3844259218.7999997,0.0,inf
2001-08-15,3811402302.4,0.0,inf
2001-08-16,3853220196.0,0.0,inf
2001-08-17,3886077112.4,0.0,inf
2001-08-20,3981660869.2,0.0,inf
2001-08-21,3996595831.2000003,0.0,inf
2001-08-22,4110101542.4,0.0,inf
2001-08-23,4095166580.4,0.0,inf
2001-08-24,3990621846.3999996,0.0,inf
2001-08-27,4083218610.8,0.0,inf
2001-08-28,4038413724.7999997,0.0,inf
2001-08-29,4026465755.2000003,0.0,inf
2001-08-30,4133997481.6,0.0,inf
2001-08-31,4011530793.2,0.0,inf
2001-09-04,4122049512.0,0.0,inf
2001-09-05,4196724322.0,0.0,inf
2001-09-06,4077244626.0,0.0,inf
2001-09-07,3945816960.4,0.0,inf
2001-09-10,3957764930.0,0.0,inf
2001-09-17,3739714484.7999997,0.0,inf
2001-09-18,3793480348.0,0.0,inf
2001-09-19,3706857568.4,0.0,inf
2001-09-20,3712831553.2,0.0,inf
2001-09-21,3599325842.0,0.0,inf
2001-09-24,3641143735.6,0.0,inf
2001-09-25,3659065690.0,0.0,inf
2001-09-26,3638156743.2,0.0,inf
2001-09-27,3656078697.6,0.0,inf
2001-09-28,3760623431.6,0.0,inf
2001-10-01,4270901950.0,0.0,inf
2001-10-02,4270901950.0,0.0,inf
2001-10-03,4260651785.32,0.0,inf
2001-10-04,4246984899.08,0.0,inf
2001-10-05,4199150797.24,0.0,inf
2001-10-08,4182067189.44,0.0,inf
2001-10-09,4100065872.0,0.0,inf
2001-10-10,4113732758.24,0.0,inf
2001-10-11,4117149479.8,0.0,inf
2001-10-12,4117149479.8,0.0,inf
2001-10-15,4151316695.4,0.0,inf
2001-10-16,4223067848.16,0.0,inf
2001-10-17,4103482593.56,0.0,inf
2001-10-18,4164983581.64,0.0,inf
2001-10-19,4178650467.88,0.0,inf
2001-10-22,4489572129.84,0.0,inf
2001-10-23,4356319989.0,0.0,inf
2001-10-24,4356319989.0,0.0,inf
2001-10-25,4486155408.280001,0.0,inf
2001-10-26,4554489839.4800005,0.0,inf
2001-10-29,4489572129.84,0.0,inf
2001-10-30,4585240333.5199995,0.0,inf
2001-10-31,4759493133.08,0.0,inf
2001-11-01,5019163971.639999,0.0,inf
2001-11-02,5022580693.2,0.0,inf
2001-11-05,5097748567.5199995,0.0,inf
2001-11-06,5097748567.5199995,0.0,inf
2001-11-07,4967913148.24,0.0,inf
2001-11-08,4920079046.400001,0.0,inf
2001-11-09,4943996097.320001,0.0,inf
2001-11-12,5066998073.4800005,0.0,inf
2001-11-13,5107998732.2,0.0,inf
2001-11-14,5142165947.8,0.0,inf
2001-11-15,5145582669.360001,0.0,inf
2001-11-16,5138749226.24,0.0,inf
2001-11-19,5169499720.280001,0.0,inf
2001-11-20,5125082340.0,0.0,inf
2001-11-21,5025997414.76,0.0,inf
2001-11-23,5073831516.599999,0.0,inf
2001-11-26,5207083657.440001,0.0,inf
2001-11-27,5138749226.24,0.0,inf
2001-11-28,5275418088.639999,0.0,inf
2001-11-29,5193416771.2,0.0,inf
2001-11-30,5258334480.84,0.0,inf
2001-12-03,5282251531.76,0.0,inf
2001-12-04,5330085633.599999,0.0,inf
2001-12-05,5292501696.440001,0.0,inf
2001-12-06,5285668253.320001,0.0,inf
2001-12-07,5330085633.599999,0.0,inf
2001-12-10,5316418747.360001,0.0,inf
2001-12-11,5220750543.679999,0.0,inf
2001-12-12,5080664959.719999,0.0,inf
2001-12-13,5125082340.0,0.0,inf
2001-12-14,5063581351.92,0.0,inf
2001-12-17,5053331187.24,0.0,inf
2001-12-18,5022580693.2,0.0,inf
2001-12-19,4954246262.0,0.0,inf
2001-12-20,4947412818.88,0.0,inf
2001-12-21,4872244944.559999,0.0,inf
2001-12-24,4978163312.92,0.0,inf
2001-12-26,4920079046.400001,0.0,inf
2001-12-27,5012330528.5199995,0.0,inf
2001-12-28,4896161995.4800005,0.0,inf
2001-12-31,4902995438.599999,0.0,inf
2002-01-02,3820475128.86,0.0,inf
2002-01-03,3780032555.16,0.0,inf
2002-01-04,3639831633.0,0.0,inf
2002-01-07,3620958431.94,0.0,inf
2002-01-08,3701843579.34,0.0,inf
2002-01-09,3712628265.66,0.0,inf
2002-01-10,3758463182.52,0.0,inf
2002-01-11,3750374667.78,0.0,inf
2002-01-14,3785424898.3199997,0.0,inf
2002-01-15,3858221530.98,0.0,inf
2002-01-16,3723412951.98,0.0,inf
2002-01-17,3674881863.5400004,0.0,inf
2002-01-18,3634439289.84,0.0,inf
2002-01-22,3680274206.7000003,0.0,inf
2002-01-23,3699147407.76,0.0,inf
2002-01-24,3677578035.1200004,0.0,inf
2002-01-25,3634439289.84,0.0,inf
2002-01-28,3672185691.9599996,0.0,inf
2002-01-29,3650616319.3199997,0.0,inf
2002-01-30,3664097177.22,0.0,inf
2002-01-31,3758463182.52,0.0,inf
2002-02-01,3656008662.48,0.0,inf
2002-02-04,3615566088.78,0.0,inf
2002-02-05,3618262260.36,0.0,inf
2002-02-06,3550857970.86,0.0,inf
2002-02-07,3637135461.42,0.0,inf
2002-02-08,3593996716.14,0.0,inf
2002-02-11,3669489520.3799996,0.0,inf
2002-02-12,3666793348.7999997,0.0,inf
2002-02-13,3731501466.72,0.0,inf
2002-02-14,3774640212.0,0.0,inf
2002-02-15,3763855525.6800003,0.0,inf
2002-02-19,3693755064.6,0.0,inf
2002-02-20,3755767010.94,0.0,inf
2002-02-21,3680274206.7000003,0.0,inf
2002-02-22,3771944040.42,0.0,inf
2002-02-25,3771944040.42,0.0,inf
2002-02-26,3793513413.06,0.0,inf
2002-02-27,3788121069.9,0.0,inf
2002-02-28,3734197638.2999997,0.0,inf
2002-03-01,3723412951.98,0.0,inf
2002-03-04,3774640212.0,0.0,inf
2002-03-05,3774640212.0,0.0,inf
2002-03-06,3885183246.78,0.0,inf
2002-03-07,3879790903.6200004,0.0,inf
2002-03-08,3866310045.72,0.0,inf
2002-03-11,3874398560.4599996,0.0,inf
2002-03-12,3823171300.44,0.0,inf
2002-03-13,3766551697.26,0.0,inf
2002-03-14,3858221530.98,0.0,inf
2002-03-15,3949891364.7000003,0.0,inf
2002-03-18,3612869917.2000003,0.0,inf
2002-03-19,3718020608.8199997,0.0,inf
2002-03-20,3677578035.1200004,0.0,inf
2002-03-21,3701843579.34,0.0,inf
2002-03-22,3747678496.2000003,0.0,inf
2002-03-25,3769247868.84,0.0,inf
2002-03-26,3777336383.58,0.0,inf
2002-03-27,3774640212.0,0.0,inf
2002-03-28,3755767010.94,0.0,inf
2002-04-01,12977734556.16,0.0,inf
2002-04-02,12968517415.14,0.0,inf
2002-04-03,12664351761.48,0.0,inf
2002-04-04,13051471684.32,0.0,inf
2002-04-05,12922431710.039999,0.0,inf
2002-04-08,13134425953.5,0.0,inf
2002-04-09,13023820261.26,0.0,inf
2002-04-10,13327985914.92,0.0,inf
2002-04-11,12903997428.0,0.0,inf
2002-04-12,12931648851.06,0.0,inf
2002-04-15,12728871748.62,0.0,inf
2002-04-16,12793391735.76,0.0,inf
2002-04-17,12719654607.6,0.0,inf
2002-04-18,12931648851.06,0.0,inf
2002-04-19,12968517415.14,0.0,inf
2002-04-22,13079123107.38,0.0,inf
2002-04-23,13189728799.62,0.0,inf
2002-04-24,12913214569.02,0.0,inf
2002-04-25,12203494710.48,0.0,inf
2002-04-26,12240363274.56,0.0,inf
2002-04-29,12102106159.26,0.0,inf
2002-04-30,12231146133.539999,0.0,inf
2002-05-01,12480008941.08,0.0,inf
2002-05-02,12811826017.800001,0.0,inf
2002-05-03,12885563145.960001,0.0,inf
2002-05-06,12821043158.82,0.0,inf
2002-05-07,12489226082.1,0.0,inf
2002-05-08,12719654607.6,0.0,inf
2002-05-09,12922431710.039999,0.0,inf
2002-05-10,12959300274.12,0.0,inf
2002-05-13,13033037402.28,0.0,inf
2002-05-14,13033037402.28,0.0,inf
2002-05-15,12986951697.18,0.0,inf
2002-05-16,13106774530.44,0.0,inf
2002-05-17,13152860235.539999,0.0,inf
2002-05-20,13042254543.300001,0.0,inf
2002-05-21,13042254543.300001,0.0,inf
2002-05-22,13162077376.56,0.0,inf
2002-05-23,13079123107.38,0.0,inf
2002-05-24,13033037402.28,0.0,inf
2002-05-28,13014603120.24,0.0,inf
2002-05-29,13023820261.26,0.0,inf
2002-05-30,13364854479.0,0.0,inf
2002-05-31,13410940184.1,0.0,inf
2002-06-03,13005385979.22,0.0,inf
2002-06-04,13208163081.66,0.0,inf
2002-06-05,13420157325.12,0.0,inf
2002-06-06,13088340248.4,0.0,inf
2002-06-07,13217380222.68,0.0,inf
2002-06-10,13208163081.66,0.0,inf
2002-06-11,13143643094.52,0.0,inf
2002-06-12,12986951697.18,0.0,inf
2002-06-13,12765740312.699999,0.0,inf
2002-06-14,12701220325.56,0.0,inf
2002-06-17,12802608876.78,0.0,inf
2002-06-18,12664351761.48,0.0,inf
2002-06-19,12369403248.84,0.0,inf
2002-06-20,12406271812.92,0.0,inf
2002-06-21,12148191864.36,0.0,inf
2002-06-24,11890111915.800001,0.0,inf
2002-06-25,11844026210.699999,0.0,inf
2002-06-26,11659683390.300001,0.0,inf
2002-06-27,11797940505.6,0.0,inf
2002-06-28,11788723364.58,0.0,inf
2002-07-01,3047376036.2999997,0.0,inf
2002-07-02,2987388319.0499997,0.0,inf
2002-07-03,2886608954.0699997,0.0,inf
2002-07-05,2934599127.87,0.0,inf
2002-07-08,2958594214.77,0.0,inf
2002-07-09,2910604040.9700003,0.0,inf
2002-07-10,2872211901.9300003,0.0,inf
2002-07-11,2843417797.65,0.0,inf
2002-07-12,2833819762.8900003,0.0,inf
2002-07-15,2821822219.44,0.0,inf
2002-07-16,2788229097.7799997,0.0,inf
2002-07-17,2853015832.4100003,0.0,inf
2002-07-18,2809824675.9900002,0.0,inf
2002-07-19,2668253663.2799997,0.0,inf
2002-07-22,2673052680.6600003,0.0,inf
2002-07-23,2682650715.42,0.0,inf
2002-07-24,2785829589.0899997,0.0,inf
2002-07-25,2788229097.7799997,0.0,inf
2002-07-26,2752236467.4300003,0.0,inf
2002-07-29,2819422710.75,0.0,inf
2002-07-30,2759434993.5,0.0,inf
2002-07-31,2807425167.2999997,0.0,inf
2002-08-01,2783430080.4,0.0,inf
2002-08-02,2716243837.08,0.0,inf
2002-08-05,2644258576.38,0.0,inf
2002-08-06,2620263489.48,0.0,inf
2002-08-07,2711444819.7000003,0.0,inf
2002-08-08,2752236467.4300003,0.0,inf
2002-08-09,2797827132.54,0.0,inf
2002-08-12,2821822219.44,0.0,inf
2002-08-13,2850616323.7200003,0.0,inf
2002-08-14,2881809936.69,0.0,inf
2002-08-15,2841018288.96,0.0,inf
2002-08-16,2826621236.8199997,0.0,inf
2002-08-19,2749836958.7400002,0.0,inf
2002-08-20,2742638432.67,0.0,inf
2002-08-21,2766633519.5699997,0.0,inf
2002-08-22,2905805023.5899997,0.0,inf
2002-08-23,2956194706.08,0.0,inf
2002-08-26,2953795197.3900003,0.0,inf
2002-08-27,2881809936.69,0.0,inf
2002-08-28,2901006006.21,0.0,inf
2002-08-29,2936998636.56,0.0,inf
2002-08-30,2925001093.1099997,0.0,inf
2002-09-03,2898606497.52,0.0,inf
2002-09-04,2948996180.0099998,0.0,inf
2002-09-05,2927400601.7999997,0.0,inf
2002-09-06,2915403058.35,0.0,inf
2002-09-09,2891407971.4500003,0.0,inf
2002-09-10,2910604040.9700003,0.0,inf
2002-09-11,2936998636.56,0.0,inf
2002-09-12,2877010919.31,0.0,inf
2002-09-13,2896206988.83,0.0,inf
2002-09-16,2925001093.1099997,0.0,inf
2002-09-17,2939398145.25,0.0,inf
2002-09-18,2944197162.63,0.0,inf
2002-09-19,2905805023.5899997,0.0,inf
2002-09-20,2915403058.35,0.0,inf
2002-09-23,2898606497.52,0.0,inf
2002-09-24,2903405514.9,0.0,inf
2002-09-25,2953795197.3900003,0.0,inf
2002-09-26,2992187336.4300003,0.0,inf
2002-09-27,3020981440.71,0.0,inf
2002-09-30,3001785371.19,0.0,inf
2002-10-01,3702738461.17,0.0,inf
2002-10-02,3647211996.48,0.0,inf
2002-10-03,3667669115.05,0.0,inf
2002-10-04,3647211996.48,0.0,inf
2002-10-07,3635522214.44,0.0,inf
2002-10-08,3585840640.77,0.0,inf
2002-10-09,3533236621.59,0.0,inf
2002-10-10,3579995749.75,0.0,inf
2002-10-11,3603375313.83,0.0,inf
2002-10-14,3650134441.9900002,0.0,inf
2002-10-15,3696893570.15,0.0,inf
2002-10-16,3670591560.56,0.0,inf
2002-10-17,3664746669.54,0.0,inf
2002-10-18,3799179163.0,0.0,inf
2002-10-21,3857628073.2,0.0,inf
2002-10-22,3740730252.8,0.0,inf
2002-10-23,3866395409.73,0.0,inf
2002-10-24,3892697419.32,0.0,inf
2002-10-25,3921921874.42,0.0,inf
2002-10-28,3883930082.79,0.0,inf
2002-10-29,3954068775.0299997,0.0,inf
2002-10-30,3971603448.09,0.0,inf
2002-10-31,3980370784.62,0.0,inf
2002-11-01,4091423714.0,0.0,inf
2002-11-04,4068044149.92,0.0,inf
2002-11-05,4024207467.27,0.0,inf
2002-11-06,4085578822.98,0.0,inf
2002-11-07,4170329742.77,0.0,inf
2002-11-08,4173252188.2799997,0.0,inf
2002-11-11,4088501268.4900002,0.0,inf
2002-11-12,4044664585.84,0.0,inf
2002-11-13,4015440130.7400002,0.0,inf
2002-11-14,4018362576.25,0.0,inf
2002-11-15,4018362576.25,0.0,inf
2002-11-18,3997905457.68,0.0,inf
2002-11-19,3983293230.13,0.0,inf
2002-11-20,3983293230.13,0.0,inf
2002-11-21,3945301438.5,0.0,inf
2002-11-22,3930689210.95,0.0,inf
2002-11-25,3933611656.46,0.0,inf
2002-11-26,3916076983.4,0.0,inf
2002-11-27,3945301438.5,0.0,inf
2002-11-29,3895619864.83,0.0,inf
2002-12-02,3840093400.1400003,0.0,inf
2002-12-03,3813791390.55,0.0,inf
2002-12-04,3857628073.2,0.0,inf
2002-12-05,3799179163.0,0.0,inf
2002-12-06,3828403618.1,0.0,inf
2002-12-09,3796256717.4900002,0.0,inf
2002-12-10,3834248509.12,0.0,inf
2002-12-11,3655979333.0099998,0.0,inf
2002-12-12,3623832432.4,0.0,inf
2002-12-13,3664746669.54,0.0,inf
2002-12-16,3720273134.23,0.0,inf
2002-12-17,3632599768.93,0.0,inf
2002-12-18,3571228413.2200003,0.0,inf
2002-12-19,3568305967.71,0.0,inf
2002-12-20,3626754877.91,0.0,inf
2002-12-23,3577073304.2400002,0.0,inf
2002-12-24,3579995749.75,0.0,inf
2002-12-26,3585840640.77,0.0,inf
2002-12-27,3565383522.2,0.0,inf
2002-12-30,3571228413.2200003,0.0,inf
2002-12-31,3623832432.4,0.0,inf
2003-01-02,2981992453.72,0.0,inf
2003-01-03,3001046718.6,0.0,inf
2003-01-06,3005810284.8199997,0.0,inf
2003-01-07,2962938188.8399997,0.0,inf
2003-01-08,2941502140.85,0.0,inf
2003-01-09,2979610670.61,0.0,inf
2003-01-10,2953411056.4,0.0,inf
2003-01-13,3039155248.36,0.0,inf
2003-01-14,3003428501.71,0.0,inf
2003-01-15,2962938188.8399997,0.0,inf
2003-01-16,3003428501.71,0.0,inf
2003-01-17,3017719200.37,0.0,inf
2003-01-21,3005810284.8199997,0.0,inf
2003-01-22,3012955634.15,0.0,inf
2003-01-23,3001046718.6,0.0,inf
2003-01-24,2943883923.96,0.0,inf
2003-01-27,2929593225.3,0.0,inf
2003-01-28,2917684309.75,0.0,inf
2003-01-29,2898630044.87,0.0,inf
2003-01-30,2848612599.5600004,0.0,inf
2003-01-31,2870048647.55,0.0,inf
2003-02-03,2886721129.3199997,0.0,inf
2003-02-04,2879575779.99,0.0,inf
2003-02-05,2896248261.76,0.0,inf
2003-02-06,2870048647.55,0.0,inf
2003-02-07,2877193996.88,0.0,inf
2003-02-10,2884339346.21,0.0,inf
2003-02-11,2829558334.6800003,0.0,inf
2003-02-12,2800976937.36,0.0,inf
2003-02-13,2839085467.12,0.0,inf
2003-02-14,2846230816.45,0.0,inf
2003-02-18,2793831588.03,0.0,inf
2003-02-19,2689033131.1899996,0.0,inf
2003-02-20,2636633902.77,0.0,inf
2003-02-21,2653306384.54,0.0,inf
2003-02-24,2579471108.13,0.0,inf
2003-02-25,2588998240.5699997,0.0,inf
2003-02-26,2517544747.27,0.0,inf
2003-02-27,2617579637.89,0.0,inf
2003-02-28,2596143589.9,0.0,inf
2003-03-03,2596143589.9,0.0,inf
2003-03-04,2548507927.7,0.0,inf
2003-03-05,2586616457.46,0.0,inf
2003-03-06,2572325758.8,0.0,inf
2003-03-07,2596143589.9,0.0,inf
2003-03-10,2560416843.25,0.0,inf
2003-03-11,2522308313.49,0.0,inf
2003-03-12,2510399397.9399996,0.0,inf
2003-03-13,2543744361.48,0.0,inf
2003-03-14,2538980795.26,0.0,inf
2003-03-17,2605670722.3399997,0.0,inf
2003-03-18,2665215300.0899997,0.0,inf
2003-03-19,2655688167.65,0.0,inf
2003-03-20,2639015685.88,0.0,inf
2003-03-21,2667597083.2,0.0,inf
2003-03-24,2612816071.67,0.0,inf
2003-03-25,2650924601.4300003,0.0,inf
2003-03-26,2605670722.3399997,0.0,inf
2003-03-27,2650924601.4300003,0.0,inf
2003-03-28,2629488553.4399996,0.0,inf
2003-03-31,2572325758.8,0.0,inf
2003-04-01,9716984200.0,0.0,inf
2003-04-02,9996415100.0,0.0,inf
2003-04-03,10050498500.0,0.0,inf
2003-04-04,10212748700.0,0.0,inf
2003-04-07,10176693100.0,0.0,inf
2003-04-08,10275846000.0,0.0,inf
2003-04-09,10095568000.0,0.0,inf
2003-04-10,10356971100.0,0.0,inf
2003-04-11,10203734800.0,0.0,inf
2003-04-14,10402040600.0,0.0,inf
2003-04-15,10555276900.0,0.0,inf
2003-04-16,10411054500.0,0.0,inf
2003-04-17,10645415900.0,0.0,inf
2003-04-21,10275846000.0,0.0,inf
2003-04-22,10338943300.0,0.0,inf
2003-04-23,10302887700.0,0.0,inf
2003-04-24,10257818200.0,0.0,inf
2003-04-25,10005429000.0,0.0,inf
2003-04-28,10068526300.0,0.0,inf
2003-04-29,10050498500.0,0.0,inf
2003-04-30,9987401200.0,0.0,inf
2003-05-01,9915290000.0,0.0,inf
2003-05-02,9897262200.0,0.0,inf
2003-05-05,9816137100.0,0.0,inf
2003-05-06,9816137100.0,0.0,inf
2003-05-07,9780081500.0,0.0,inf
2003-05-08,9879234400.0,0.0,inf
2003-05-09,10149651400.0,0.0,inf
2003-05-12,10257818200.0,0.0,inf
2003-05-13,10356971100.0,0.0,inf
2003-05-14,10438096200.0,0.0,inf
2003-05-15,10474151800.0,0.0,inf
2003-05-16,10528235200.0,0.0,inf
2003-05-19,10483165700.0,0.0,inf
2003-05-20,10537249100.0,0.0,inf
2003-05-21,10519221300.0,0.0,inf
2003-05-22,10771610500.0,0.0,inf
2003-05-23,10807666100.0,0.0,inf
2003-05-27,10663443700.0,0.0,inf
2003-05-28,10681471500.0,0.0,inf
2003-05-29,10483165700.0,0.0,inf
2003-05-30,10789638300.0,0.0,inf
2003-06-02,10960902400.0,0.0,inf
2003-06-03,10960902400.0,0.0,inf
2003-06-04,11240333300.0,0.0,inf
2003-06-05,11132166500.0,0.0,inf
2003-06-06,11267375000.0,0.0,inf
2003-06-09,11141180400.0,0.0,inf
2003-06-10,11105124800.0,0.0,inf
2003-06-11,11375541800.0,0.0,inf
2003-06-12,11402583500.0,0.0,inf
2003-06-13,11564833700.0,0.0,inf
2003-06-16,11808209000.0,0.0,inf
2003-06-17,11826236800.0,0.0,inf
2003-06-18,11727083900.0,0.0,inf
2003-06-19,11501736400.0,0.0,inf
2003-06-20,11510750300.0,0.0,inf
2003-06-23,11420611300.0,0.0,inf
2003-06-24,11763139500.0,0.0,inf
2003-06-25,11447653000.0,0.0,inf
2003-06-26,11501736400.0,0.0,inf
2003-06-27,11537792000.0,0.0,inf
2003-06-30,11600889300.0,0.0,inf
2003-07-01,4392674801.34,0.0,inf
2003-07-02,4402796171.85,0.0,inf
2003-07-03,4375805850.49,0.0,inf
2003-07-07,4500636086.78,0.0,inf
2003-07-08,4453403024.4,0.0,inf
2003-07-09,4402796171.85,0.0,inf
2003-07-10,4277965935.56,0.0,inf
2003-07-11,4335320368.45,0.0,inf
2003-07-14,4284713515.8999996,0.0,inf
2003-07-15,4294834886.4100003,0.0,inf
2003-07-16,4298208676.58,0.0,inf
2003-07-17,4254349404.37,0.0,inf
2003-07-18,4180126020.63,0.0,inf
2003-07-21,4075538525.36,0.0,inf
2003-07-22,4143014328.7599998,0.0,inf
2003-07-23,4176752230.46,0.0,inf
2003-07-24,4321825207.77,0.0,inf
2003-07-25,4453403024.4,0.0,inf
2003-07-28,4406169962.02,0.0,inf
2003-07-29,4406169962.02,0.0,inf
2003-07-30,4436534073.55,0.0,inf
2003-07-31,4433160283.38,0.0,inf
2003-08-01,4372432060.320001,0.0,inf
2003-08-04,4385927221.0,0.0,inf
2003-08-05,4358936899.64,0.0,inf
2003-08-06,4399422381.679999,0.0,inf
2003-08-07,4426412703.04,0.0,inf
2003-08-08,4500636086.78,0.0,inf
2003-08-11,4507383667.12,0.0,inf
2003-08-12,4537747778.65,0.0,inf
2003-08-13,4507383667.12,0.0,inf
2003-08-14,4591728421.37,0.0,inf
2003-08-15,4581607050.86,0.0,inf
2003-08-18,4554616729.5,0.0,inf
2003-08-19,4591728421.37,0.0,inf
2003-08-20,4551242939.33,0.0,inf
2003-08-21,4551242939.33,0.0,inf
2003-08-22,4466898185.08,0.0,inf
2003-08-25,4487140926.1,0.0,inf
2003-08-26,4557990519.67,0.0,inf
2003-08-27,4581607050.86,0.0,inf
2003-08-28,4588354631.2,0.0,inf
2003-08-29,4679446965.79,0.0,inf
2003-09-02,4743548979.02,0.0,inf
2003-09-03,4642335273.92,0.0,inf
2003-09-04,4507383667.12,0.0,inf
2003-09-05,4409543752.190001,0.0,inf
2003-09-08,4423038912.87,0.0,inf
2003-09-09,4385927221.0,0.0,inf
2003-09-10,4446655444.059999,0.0,inf
2003-09-11,4564738100.01,0.0,inf
2003-09-12,4571485680.35,0.0,inf
2003-09-15,4453403024.4,0.0,inf
2003-09-16,4399422381.679999,0.0,inf
2003-09-17,4385927221.0,0.0,inf
2003-09-18,4382553430.83,0.0,inf
2003-09-19,4409543752.190001,0.0,inf
2003-09-22,4385927221.0,0.0,inf
2003-09-23,4409543752.190001,0.0,inf
2003-09-24,4402796171.85,0.0,inf
2003-09-25,4382553430.83,0.0,inf
2003-09-26,4352189319.3,0.0,inf
2003-09-29,4443281653.89,0.0,inf
2003-09-30,4423038912.87,0.0,inf
2003-10-01,11078404564.92,0.0,inf
2003-10-02,11219901843.36,0.0,inf
2003-10-03,11186608366.08,0.0,inf
2003-10-06,11203255104.720001,0.0,inf
2003-10-07,11311458905.88,0.0,inf
2003-10-08,11211578474.04,0.0,inf
2003-10-09,11186608366.08,0.0,inf
2003-10-10,11136668150.16,0.0,inf
2003-10-13,11344752383.16,0.0,inf
2003-10-14,11361399121.800001,0.0,inf
2003-10-15,11228225212.68,0.0,inf
2003-10-16,11469602922.96,0.0,inf
2003-10-17,11394692599.08,0.0,inf
2003-10-20,11486249661.6,0.0,inf
2003-10-21,11452956184.32,0.0,inf
2003-10-22,11403015968.4,0.0,inf
2003-10-23,11494573030.92,0.0,inf
2003-10-24,11269842059.279999,0.0,inf
2003-10-27,11086727934.24,0.0,inf
2003-10-28,11394692599.08,0.0,inf
2003-10-29,11236548582.0,0.0,inf
2003-10-30,11294812167.24,0.0,inf
2003-10-31,11944034974.199999,0.0,inf
2003-11-03,12102178991.279999,0.0,inf
2003-11-04,12002298559.44,0.0,inf
