date,ORLY,ORLY_SHE,PB Ratio
2007-03-19,3697223200.0000005,1364096000.0,2.710383433424041
2007-03-20,3746215680.0000005,1364096000.0,2.7462991461011543
2007-03-21,3766724160.0000005,1364096000.0,2.761333630477621
2007-03-22,3829388960.0,1364096000.0,2.807272332739045
2007-03-23,3848758080.0,1364096000.0,2.821471567983485
2007-03-26,3832807040.0,1364096000.0,2.8097780801351226
2007-03-27,3838503839.9999995,1364096000.0,2.8139543257952515
2007-03-28,3799765600.0,1364096000.0,2.7855558553063715
2007-03-29,3763306080.0,1364096000.0,2.7588278830815427
2007-03-30,3771281600.0,1364096000.0,2.764674627005724
2007-04-02,3786361440.0000005,1364096000.0,2.775729450126678
2007-04-03,3820647840.0,1364096000.0,2.800864337993807
2007-04-04,3813790559.9999995,1364096000.0,2.795837360420381
2007-04-05,3803504640.0,1364096000.0,2.788296894060242
2007-04-09,3813790559.9999995,1364096000.0,2.795837360420381
2007-04-10,3784075680.0,1364096000.0,2.774053790935535
2007-04-11,3788647200.0,1364096000.0,2.777405109317819
2007-04-12,3782932800.0,1364096000.0,2.7732159613399645
2007-04-13,3825219360.0,1364096000.0,2.804215656376091
2007-04-16,3816076320.0,1364096000.0,2.797513019611523
2007-04-17,3856077120.0,1364096000.0,2.8268370554565077
2007-04-18,3875506079.9999995,1364096000.0,2.8410801585812138
2007-04-19,3883506239.9999995,1364096000.0,2.8469449657502106
2007-04-20,3978365280.0000005,1364096000.0,2.9164848221826034
2007-04-23,3981793920.0000005,1364096000.0,2.9189983109693163
2007-04-24,3987508320.0,1364096000.0,2.923187458947171
2007-04-25,4219512960.0,1364096000.0,3.093266866848081
2007-04-26,4157797440.0000005,1364096000.0,3.048024068687248
2007-04-27,4140654239.9999995,1364096000.0,3.0354566247536825
2007-04-30,4068652800.0,1364096000.0,2.982673360232711
2007-05-01,4110939360.0,1364096000.0,3.0136730552688373
2007-05-02,4169226239.9999995,1364096000.0,3.0564023646429574
2007-05-03,4141797120.0,1364096000.0,3.036294454349254
2007-05-04,4131511200.0,1364096000.0,3.028753987989115
2007-05-07,4104082079.9999995,1364096000.0,3.008646077695411
2007-05-08,4092653280.0000005,1364096000.0,3.000267781739702
2007-05-09,4115510880.0,1364096000.0,3.0170243736511213
2007-05-10,4072081440.0000005,1420485000.0,2.8666838720577834
2007-05-11,4049223840.0,1420485000.0,2.8505924666575146
2007-05-14,4052652480.0,1420485000.0,2.853006177467555
2007-05-15,4020651840.0,1420485000.0,2.8304782099071795
2007-05-16,4073224320.0,1420485000.0,2.8674884423277964
2007-05-17,4144082880.0,1420485000.0,2.917371799068628
2007-05-18,4186369440.0000005,1420485000.0,2.9471408990591246
2007-05-21,4172654880.0,1420485000.0,2.937486055818963
2007-05-22,4189798079.9999995,1420485000.0,2.949554609869164
2007-05-23,4176083520.0,1420485000.0,2.9398997666290034
2007-05-24,4148654399.9999995,1420485000.0,2.9205900801486813
2007-05-25,4185226559.9999995,1420485000.0,2.9463363287891102
2007-05-29,4227513120.0,1420485000.0,2.976105428779607
2007-05-30,4300657440.0,1420485000.0,3.0275979260604653
2007-05-31,4341801120.0,1420485000.0,3.056562455780948
2007-06-01,4357801440.0,1420485000.0,3.0678264395611357
2007-06-04,4342944000.0,1420485000.0,3.0573670260509616
2007-06-05,4301800320.0,1420485000.0,3.0284024963304788
2007-06-06,4245799200.0,1420485000.0,2.9889785530998214
2007-06-07,4169226239.9999995,1420485000.0,2.9350723450089227
2007-06-08,4242370559.9999995,1420485000.0,2.986564842289781
2007-06-11,4227513120.0,1420485000.0,2.976105428779607
2007-06-12,4164654719.9999995,1420485000.0,2.931854063928869
2007-06-13,4190940960.0,1420485000.0,2.950359180139178
2007-06-14,4198941120.0,1420485000.0,2.9559911720292718
2007-06-15,4242370559.9999995,1420485000.0,2.986564842289781
2007-06-18,4266371040.0,1420485000.0,3.003460817960063
2007-06-19,4206941280.0000005,1420485000.0,2.961623163919366
2007-06-20,4192083840.0,1420485000.0,2.9511637504091914
2007-06-21,4200084000.0,1420485000.0,2.956795742299285
2007-06-22,4133796960.0,1420485000.0,2.910130666638507
2007-06-25,4131511200.0,1420485000.0,2.9085215260984802
2007-06-26,4092653280.0000005,1420485000.0,2.881166136918025
2007-06-27,4163511840.0,1420485000.0,2.931049493658856
2007-06-28,4189798079.9999995,1420485000.0,2.949554609869164
2007-06-29,4177226399.9999995,1420485000.0,2.9407043368990164
2007-07-02,4215039480.0000005,1420485000.0,2.967324174489699
2007-07-03,4201298519.9999995,1420485000.0,2.9576507460480044
2007-07-05,4205878839.9999995,1420485000.0,2.9608752221952357
2007-07-06,4233360760.0,1420485000.0,2.9802220790786245
2007-07-09,4157785480.0000005,1420485000.0,2.927018222649307
2007-07-10,4070759399.9999995,1420485000.0,2.8657531758519093
2007-07-11,4082210200.0,1420485000.0,2.8738143662199884
2007-07-12,4121142920.0,1420485000.0,2.901222413471455
2007-07-13,4110837200.0,1420485000.0,2.8939673421401846
2007-07-16,4020375880.0,1420485000.0,2.8302839382323643
2007-07-17,3998619360.0,1420485000.0,2.814967676533015
2007-07-18,4006634920.0,1420485000.0,2.82061050979067
2007-07-19,3995184120.0,1420485000.0,2.8125493194225917
2007-07-20,3963121880.0,1420485000.0,2.7899779863919716
2007-07-23,3983733320.0,1420485000.0,2.804488129054513
2007-07-24,3939075200.0,1420485000.0,2.7730494866190067
2007-07-25,3854339279.9999995,1420485000.0,2.7133966778952257
2007-07-26,3834872920.0,1420485000.0,2.6996926542694926
2007-07-27,3857774519.9999995,1420485000.0,2.715815035005649
2007-07-30,3892126920.0,1420485000.0,2.739998606109885
2007-07-31,3814261480.0000005,1420485000.0,2.6851825116069516
2007-08-01,3813116399.9999995,1420485000.0,2.684376392570143
2007-08-02,3864645000.0,1420485000.0,2.7206517492264966
2007-08-03,3734105880.0,1420485000.0,2.6287541790304014
2007-08-06,3850904040.0000005,1420485000.0,2.7109783207848026
2007-08-07,3951671080.0,1420485000.0,2.7819167960238933
2007-08-08,4122288000.0,1420485000.0,2.902028532508263
2007-08-09,4190992800.0,1420485000.0,2.950395674716734
2007-08-10,3948235839.9999995,1492563000.0,2.645272487660487
2007-08-13,3910448200.0,1492563000.0,2.619955204570929
2007-08-14,3825712279.9999995,1492563000.0,2.5631831152185867
2007-08-15,3686012519.9999995,1492563000.0,2.4695858868268874
2007-08-16,3621888040.0,1492563000.0,2.4266232246143042
2007-08-17,3744411600.0000005,1492563000.0,2.508712597056205
2007-08-20,3815406560.0,1492563000.0,2.5562784016487075
2007-08-21,3838308160.0000005,1492563000.0,2.5716222095817733
2007-08-22,3937930120.0,1492563000.0,2.6383677740906077
2007-08-23,3892126920.0,1492563000.0,2.607680158224477
2007-08-24,3995184120.0,1492563000.0,2.6767272939232716
2007-08-27,4015795560.0,1492563000.0,2.6905367210630304
2007-08-28,3895562160.0000005,1492563000.0,2.609981729414437
2007-08-29,4044422560.0,1492563000.0,2.7097164809793624
2007-08-30,3984878399.9999995,1492563000.0,2.669822580353392
2007-08-31,4069614320.0,1492563000.0,2.7265946697057344
2007-09-04,4106256880.0,1492563000.0,2.751144762398639
2007-09-05,4053583200.0,1492563000.0,2.7158540041525887
2007-09-06,4019230800.0,1492563000.0,2.6928382922529903
2007-09-07,3948235839.9999995,1492563000.0,2.645272487660487
2007-09-10,3893272000.0,1492563000.0,2.60844734862113
2007-09-11,3896707240.0,1492563000.0,2.61074891981109
2007-09-12,3845178640.0,1492563000.0,2.5762253519616927
2007-09-13,3873805640.0,1492563000.0,2.5954051118780246
2007-09-14,3894417080.0,1492563000.0,2.6092145390177834
2007-09-17,3892126920.0,1492563000.0,2.607680158224477
2007-09-18,4095951160.0000005,1492563000.0,2.74424004882876
2007-09-19,4008925080.0,1492563000.0,2.6859335786831107
2007-09-20,3955106320.0,1492563000.0,2.649875630040407
2007-09-21,3918463760.0,1492563000.0,2.625325537347502
2007-09-24,3892126920.0,1492563000.0,2.607680158224477
2007-09-25,3872660560.0,1492563000.0,2.5946379214813713
2007-09-26,3889836760.0,1492563000.0,2.6061457774311703
2007-09-27,3927624399.9999995,1492563000.0,2.631463060520728
2007-09-28,3825712279.9999995,1492563000.0,2.5631831152185867
2007-10-01,3763370940.0,1492563000.0,2.5214151362455053
2007-10-02,3811531080.0,1492563000.0,2.5536818747349357
2007-10-03,3835611150.0000005,1492563000.0,2.5698152439796513
2007-10-04,3798917710.0000005,1492563000.0,2.5452310622734187
2007-10-05,3845931180.0,1492563000.0,2.576729545084529
2007-10-08,3865424570.0,1492563000.0,2.589789891615965
2007-10-09,3968624870.0,1492563000.0,2.6589329026647452
2007-10-10,3912438039.9999995,1492563000.0,2.621288374427076
2007-10-11,3882624620.0,1492563000.0,2.601313726790762
2007-10-12,3898678000.0,1492563000.0,2.6120693062872387
2007-10-15,3890651310.0,1492563000.0,2.6066915165390006
2007-10-16,3836757820.0,1492563000.0,2.570583499657971
2007-10-17,3811531080.0,1492563000.0,2.5536818747349357
2007-10-18,3829877800.0,1492563000.0,2.5659739655880522
2007-10-19,3766810950.0,1492563000.0,2.5237199032804645
2007-10-22,3771397630.0,1492563000.0,2.526792925993744
2007-10-23,3809237740.0,1492563000.0,2.5521453633782962
2007-10-24,3735850860.0,1492563000.0,2.5029769999658305
2007-10-25,3762224270.0000005,1492563000.0,2.5206468805671856
2007-10-26,3774837640.0,1492563000.0,2.529097693028703
2007-10-29,3754197580.0,1492563000.0,2.515269090818947
2007-10-30,3758784260.0,1492563000.0,2.518342113532226
2007-10-31,3786304340.0000005,1492563000.0,2.536780249811901
