date,ULTA,ULTA_SHE,PB Ratio
2008-04-23,783844200.0,0.0,inf
2008-04-24,790332000.0,0.0,inf
2008-04-25,818642400.0,0.0,inf
2008-04-28,814513800.0,0.0,inf
2008-04-29,835746600.0,0.0,inf
2008-04-30,834567000.0,0.0,inf
2008-05-01,882340800.0,0.0,inf
2008-05-02,875853000.0,0.0,inf
2008-05-05,858450000.0,0.0,inf
2008-05-06,847830000.0,0.0,inf
2008-05-07,855500000.0,0.0,inf
2008-05-08,846650000.0,0.0,inf
2008-05-09,838390000.0,0.0,inf
2008-05-12,841930000.0,0.0,inf
2008-05-13,861400000.0,0.0,inf
2008-05-14,866710000.0,0.0,inf
2008-05-15,880280000.0,0.0,inf
2008-05-16,862580000.0,0.0,inf
2008-05-19,835440000.0,0.0,inf
2008-05-20,821280000.0,0.0,inf
2008-05-21,846060000.0,0.0,inf
2008-05-22,843110000.0,0.0,inf
2008-05-23,811840000.0,0.0,inf
2008-05-27,847830000.0,0.0,inf
2008-05-28,884410000.0,0.0,inf
2008-05-29,879100000.0,0.0,inf
2008-05-30,841340000.0,0.0,inf
2008-06-02,843110000.0,0.0,inf
2008-06-03,824820000.0,0.0,inf
2008-06-04,786470000.0,0.0,inf
2008-06-05,844290000.0,0.0,inf
2008-06-06,816560000.0,0.0,inf
2008-06-09,787650000.0,0.0,inf
2008-06-10,827180000.0,0.0,inf
2008-06-11,771720000.0,0.0,inf
2008-06-12,742220000.0,0.0,inf
2008-06-13,764050000.0,0.0,inf
2008-06-16,793550000.0,0.0,inf
2008-06-17,769950000.0,0.0,inf
2008-06-18,720980000.0,0.0,inf
2008-06-19,721570000.0,0.0,inf
2008-06-20,746940000.0,0.0,inf
2008-06-23,683220000.0,0.0,inf
2008-06-24,685580000.0,0.0,inf
2008-06-25,666110000.0,0.0,inf
2008-06-26,618910000.0,0.0,inf
2008-06-27,664930000.0,0.0,inf
2008-06-30,663160000.0,0.0,inf
2008-07-01,666700000.0,0.0,inf
2008-07-02,636610000.0,0.0,inf
2008-07-03,594720000.0,0.0,inf
2008-07-07,567580000.0,0.0,inf
2008-07-08,592950000.0,0.0,inf
2008-07-09,575250000.0,0.0,inf
2008-07-10,575250000.0,0.0,inf
2008-07-11,556960000.0,0.0,inf
2008-07-14,564630000.0,0.0,inf
2008-07-15,565810000.0,0.0,inf
2008-07-16,590000000.0,0.0,inf
2008-07-17,610650000.0,0.0,inf
2008-07-18,583510000.0,0.0,inf
2008-07-21,611240000.0,0.0,inf
2008-07-22,633070000.0,0.0,inf
2008-07-23,677910000.0,0.0,inf
2008-07-24,676140000.0,0.0,inf
2008-07-25,672010000.0,0.0,inf
2008-07-28,625400000.0,0.0,inf
2008-07-29,651360000.0,0.0,inf
2008-07-30,644870000.0,0.0,inf
2008-07-31,556370000.0,0.0,inf
2008-08-01,557550000.0,0.0,inf
2008-08-04,553466900.0,0.0,inf
2008-08-05,560547500.0,0.0,inf
2008-08-06,582379350.0,0.0,inf
2008-08-07,603031100.0,0.0,inf
2008-08-08,655545550.0,0.0,inf
2008-08-11,683277900.0,0.0,inf
2008-08-12,693898800.0,0.0,inf
2008-08-13,702749550.0,0.0,inf
2008-08-14,706879900.0,0.0,inf
2008-08-15,718090850.0,0.0,inf
2008-08-18,721631150.0,0.0,inf
2008-08-19,700979400.0,0.0,inf
2008-08-20,708650050.0,0.0,inf
2008-08-21,684458000.0,0.0,inf
2008-08-22,709830150.0,0.0,inf
2008-08-25,675017200.0,0.0,inf
2008-08-26,705109750.0,0.0,inf
2008-08-27,660856000.0,0.0,inf
2008-08-28,675607250.0,0.0,inf
2008-08-29,641974400.0,0.0,inf
2008-09-02,676197300.0,0.0,inf
2008-09-03,671476900.0,0.0,inf
2008-09-04,652595300.0,0.0,inf
2008-09-05,745233150.0,0.0,inf
2008-09-08,811908800.0,0.0,inf
2008-09-09,793027200.0,0.0,inf
2008-09-10,808368500.0,0.0,inf
2008-09-11,821349600.0,0.0,inf
2008-09-12,826070000.0,0.0,inf
2008-09-15,810138650.0,0.0,inf
2008-09-16,821939650.0,0.0,inf
2008-09-17,817809300.0,0.0,inf
2008-09-18,823119750.0,0.0,inf
2008-09-19,867373500.0,0.0,inf
2008-09-22,757624200.0,0.0,inf
2008-09-23,748773450.0,0.0,inf
2008-09-24,718090850.0,0.0,inf
2008-09-25,742282900.0,0.0,inf
2008-09-26,772375450.0,0.0,inf
2008-09-29,771785400.0,0.0,inf
2008-09-30,783586400.0,0.0,inf
2008-10-01,776505800.0,0.0,inf
2008-10-02,744643100.0,0.0,inf
2008-10-03,717500800.0,0.0,inf
2008-10-06,695668950.0,0.0,inf
2008-10-07,643154500.0,0.0,inf
2008-10-08,654955500.0,0.0,inf
2008-10-09,610111700.0,0.0,inf
2008-10-10,701569450.0,0.0,inf
2008-10-13,675607250.0,0.0,inf
2008-10-14,680327650.0,0.0,inf
2008-10-15,608341550.0,0.0,inf
2008-10-16,616602250.0,0.0,inf
2008-10-17,623682850.0,0.0,inf
2008-10-20,625453000.0,0.0,inf
2008-10-21,603621150.0,0.0,inf
2008-10-22,553466900.0,0.0,inf
2008-10-23,549926600.0,0.0,inf
2008-10-24,529274850.00000006,0.0,inf
2008-10-27,474990250.00000006,0.0,inf
2008-10-28,539895750.0,0.0,inf
2008-10-29,582969400.0,0.0,inf
2008-10-30,547566400.0,0.0,inf
2008-10-31,520424100.0,0.0,inf
2008-11-03,531045000.0,0.0,inf
2008-11-04,592410200.0,0.0,inf
2008-11-05,521604200.0,0.0,inf
2008-11-06,509213150.00000006,0.0,inf
2008-11-07,515703700.0,0.0,inf
2008-11-10,533405199.99999994,0.0,inf
2008-11-11,501542500.0,0.0,inf
2008-11-12,470859900.0,0.0,inf
2008-11-13,474990250.00000006,0.0,inf
2008-11-14,448438000.0,0.0,inf
2008-11-17,459648950.0,0.0,inf
2008-11-18,446667850.0,0.0,inf
2008-11-19,444307650.0,0.0,inf
2008-11-20,423655900.0,0.0,inf
2008-11-21,437817100.0,0.0,inf
2008-11-24,515703700.0,0.0,inf
2008-11-25,414805150.0,0.0,inf
2008-11-26,417165350.0,0.0,inf
2008-11-28,423655900.0,0.0,inf
2008-12-01,339868800.0,0.0,inf
2008-12-02,370551400.0,0.0,inf
2008-12-03,412444950.0,0.0,inf
2008-12-04,448438000.0,0.0,inf
2008-12-05,499772350.00000006,0.0,inf
2008-12-08,577068900.0,0.0,inf
2008-12-09,570578350.0,0.0,inf
2008-12-10,500952450.0,0.0,inf
2008-12-11,492101700.0,0.0,inf
2008-12-12,543436050.0,0.0,inf
2008-12-15,531635050.0,0.0,inf
2008-12-16,570578350.0,0.0,inf
2008-12-17,561137550.0,0.0,inf
2008-12-18,582969400.0,0.0,inf
2008-12-19,607751500.0,0.0,inf
2008-12-22,570578350.0,0.0,inf
2008-12-23,546976350.0,0.0,inf
2008-12-24,538715650.0,0.0,inf
2008-12-26,534585300.0,0.0,inf
2008-12-29,454338500.0,0.0,inf
2008-12-30,475580300.0,0.0,inf
2008-12-31,488561399.99999994,0.0,inf
2009-01-02,489741500.00000006,0.0,inf
2009-01-05,516293750.0,0.0,inf
2009-01-06,530454950.0,0.0,inf
2009-01-07,518063899.99999994,0.0,inf
2009-01-08,411264850.0,0.0,inf
2009-01-09,407724550.0,0.0,inf
2009-01-12,400053900.0,0.0,inf
2009-01-13,401234000.0,0.0,inf
2009-01-14,381762350.0,0.0,inf
2009-01-15,360520550.0,0.0,inf
2009-01-16,356980250.0,0.0,inf
2009-01-20,350489700.0,0.0,inf
2009-01-21,383532500.0,0.0,inf
2009-01-22,385892700.0,0.0,inf
2009-01-23,383532500.0,0.0,inf
2009-01-26,384122550.0,0.0,inf
2009-01-27,388842950.0,0.0,inf
2009-01-28,406544450.0,0.0,inf
2009-01-29,379402150.0,0.0,inf
2009-01-30,343999150.0,0.0,inf
2009-02-02,361312500.0,0.0,inf
2009-02-03,358375000.0,0.0,inf
2009-02-04,347800000.0,0.0,inf
2009-02-05,362487500.0,0.0,inf
2009-02-06,396562500.0,0.0,inf
2009-02-09,393037500.0,0.0,inf
2009-02-10,382462500.0,0.0,inf
2009-02-11,363075000.0,0.0,inf
2009-02-12,364250000.0,0.0,inf
2009-02-13,370125000.0,0.0,inf
2009-02-17,350150000.0,0.0,inf
2009-02-18,372475000.0,0.0,inf
2009-02-19,346037500.0,0.0,inf
2009-02-20,323712500.0,0.0,inf
2009-02-23,327825000.0,0.0,inf
2009-02-24,346037500.0,0.0,inf
2009-02-25,333112500.0,0.0,inf
2009-02-26,315487500.0,0.0,inf
2009-02-27,329000000.0,0.0,inf
2009-03-02,321362500.0,0.0,inf
2009-03-03,303150000.0,0.0,inf
2009-03-04,289050000.0,0.0,inf
2009-03-05,271425000.0,0.0,inf
2009-03-06,258500000.00000003,0.0,inf
2009-03-09,252037500.0,0.0,inf
2009-03-10,264962500.0,0.0,inf
2009-03-11,274362500.0,0.0,inf
2009-03-12,320187500.0,0.0,inf
2009-03-13,330175000.0,0.0,inf
2009-03-16,326062500.0,0.0,inf
2009-03-17,361900000.0,0.0,inf
2009-03-18,378937500.0,0.0,inf
2009-03-19,368950000.0,0.0,inf
2009-03-20,368362500.0,0.0,inf
2009-03-23,380700000.0,0.0,inf
2009-03-24,369537500.0,0.0,inf
2009-03-25,380112500.0,0.0,inf
2009-03-26,409487500.0,0.0,inf
2009-03-27,408312500.0,0.0,inf
2009-03-30,388925000.0,0.0,inf
2009-03-31,388925000.0,0.0,inf
2009-04-01,394800000.0,0.0,inf
2009-04-02,389512500.0,244968000.0,1.5900546193788576
2009-04-03,412425000.0,244968000.0,1.6835872440482023
2009-04-06,407137500.0,244968000.0,1.6620027922014304
2009-04-07,386575000.0,244968000.0,1.578063257241762
2009-04-08,399500000.0,244968000.0,1.6308252506449823
2009-04-09,418887500.0,244968000.0,1.7099682407498122
2009-04-13,466475000.0,244968000.0,1.9042283073707587
2009-04-14,438862500.0,244968000.0,1.7915095032820614
2009-04-15,444737500.0,244968000.0,1.8154922275562522
2009-04-16,451787500.0,244968000.0,1.8442714966852813
2009-04-17,471762499.99999994,244968000.0,1.9258127592175303
2009-04-20,451200000.0,244968000.0,1.8418732242578622
2009-04-21,482337500.00000006,244968000.0,1.9689816629110743
2009-04-22,502312500.00000006,244968000.0,2.0505229254433233
2009-04-23,491149999.99999994,244968000.0,2.0049557493223604
2009-04-24,490562500.0,244968000.0,2.0025574768949412
2009-04-27,481162500.0,244968000.0,1.964185118056236
2009-04-28,485862500.0,244968000.0,1.9833712974755886
2009-04-29,502900000.0,244968000.0,2.0529211978707425
2009-04-30,514062500.0,244968000.0,2.098488373991705
2009-05-01,502900000.0,244968000.0,2.0529211978707425
2009-05-04,521388900.0,244968000.0,2.1283959537572255
2009-05-05,525512880.0,244968000.0,2.1452307240129325
2009-05-06,520799760.0,244968000.0,2.125990986577839
2009-05-07,492521039.99999994,244968000.0,2.0105525619672773
2009-05-08,520799760.0,244968000.0,2.125990986577839
2009-05-11,526102020.0,244968000.0,2.147635691192319
2009-05-12,513730080.00000006,244968000.0,2.0971313804251985
2009-05-13,492521039.99999994,244968000.0,2.0105525619672773
2009-05-14,501358140.0,244968000.0,2.046627069658078
2009-05-15,501947280.0,244968000.0,2.0490320368374646
2009-05-18,531404280.0,244968000.0,2.1692803958067994
2009-05-19,524334600.0,244968000.0,2.1404207896541587
2009-05-20,531404280.0,244968000.0,2.1692803958067994
2009-05-21,522567179.99999994,244968000.0,2.1332058881159988
2009-05-22,505482120.0,244968000.0,2.0634618399137845
2009-05-26,526691160.0,244968000.0,2.1500406583717058
2009-05-27,509606100.0,244968000.0,2.0802966101694915
2009-05-28,494877600.0,244968000.0,2.0201724306848243
2009-05-29,504303840.0,244968000.0,2.058651905555011
2009-06-01,532582559.99999994,244968000.0,2.1740903301655723
2009-06-02,568520100.0,244968000.0,2.320793328108161
2009-06-03,571465800.0,244968000.0,2.3328181640050945
2009-06-04,565574400.0,244968000.0,2.3087684922112275
2009-06-05,678689280.0,244968000.0,2.770522190653473
2009-06-08,681045840.0,244968000.0,2.7801420593710198
2009-06-09,609170760.0,244968000.0,2.486736063485843
2009-06-10,599744520.0,244968000.0,2.448256588615656
2009-06-11,577357200.0,0.0,inf
2009-06-12,616240440.0,0.0,inf
2009-06-15,575589780.0,0.0,inf
2009-06-16,576178920.0,0.0,inf
2009-06-17,574411500.0,0.0,inf
2009-06-18,548489340.0,0.0,inf
2009-06-19,552024180.0,0.0,inf
2009-06-22,567341820.0,0.0,inf
2009-06-23,550256760.0,0.0,inf
2009-06-24,560861280.0,0.0,inf
2009-06-25,586783440.0,0.0,inf
2009-06-26,619775280.0,0.0,inf
2009-06-29,643930020.0,0.0,inf
2009-06-30,655123680.0,0.0,inf
2009-07-01,669852180.0,0.0,inf
2009-07-02,626255820.0,0.0,inf
2009-07-06,645697440.0,0.0,inf
2009-07-07,640984320.0,0.0,inf
2009-07-08,632736360.0,0.0,inf
2009-07-09,646875720.0,0.0,inf
2009-07-10,635682060.0,0.0,inf
2009-07-13,666906480.0,0.0,inf
2009-07-14,620953560.0,0.0,inf
2009-07-15,632736360.0,0.0,inf
2009-07-16,615062160.0,0.0,inf
2009-07-17,645108300.0,0.0,inf
2009-07-20,648054000.0,0.0,inf
2009-07-21,658658520.0,0.0,inf
2009-07-22,679278420.0,0.0,inf
2009-07-23,676332720.0,0.0,inf
2009-07-24,670441320.0,0.0,inf
2009-07-27,655712820.0,0.0,inf
2009-07-28,667495620.0,0.0,inf
2009-07-29,669263040.0,0.0,inf
2009-07-30,678689280.0,0.0,inf
2009-07-31,667495620.0,0.0,inf
2009-08-03,685930410.0,0.0,inf
2009-08-04,668796920.0,0.0,inf
2009-08-05,656389910.0,0.0,inf
2009-08-06,649891000.0,0.0,inf
2009-08-07,681794740.0,0.0,inf
2009-08-10,704245520.0,0.0,inf
2009-08-11,680022310.0,0.0,inf
2009-08-12,677068260.0,0.0,inf
2009-08-13,668206110.0,0.0,inf
2009-08-14,636893180.0,0.0,inf
2009-08-17,607352680.0,0.0,inf
2009-08-18,605580250.0,0.0,inf
2009-08-19,629803460.0,0.0,inf
2009-08-20,666433680.0,0.0,inf
2009-08-21,687112030.0,0.0,inf
2009-08-24,697155800.0,0.0,inf
2009-08-25,704836330.0,0.0,inf
2009-08-26,689475270.0,0.0,inf
2009-08-27,701291470.0,0.0,inf
2009-08-28,696564990.0,0.0,inf
2009-08-31,680613120.0,0.0,inf
2009-09-01,700109850.0,0.0,inf
2009-09-02,717834150.0,0.0,inf
2009-09-03,737921690.0,0.0,inf
2009-09-04,886215000.0,0.0,inf
2009-09-08,880306900.0,0.0,inf
2009-09-09,851357210.0,0.0,inf
2009-09-10,832451290.0,0.0,inf
2009-09-11,828906430.0,0.0,inf
2009-09-14,864355030.0,0.0,inf
2009-09-15,860219360.0,0.0,inf
2009-09-16,885624190.0,0.0,inf
2009-09-17,899212820.0,0.0,inf
2009-09-18,942341950.0,0.0,inf
2009-09-21,922845220.0,0.0,inf
2009-09-22,929934940.0,0.0,inf
2009-09-23,926980890.0,0.0,inf
2009-09-24,934070610.0,0.0,inf
2009-09-25,923436030.0,0.0,inf
2009-09-28,960066250.0,0.0,inf
2009-09-29,976608930.0000001,0.0,inf
2009-09-30,975427310.0000001,0.0,inf
2009-10-01,947068430.0000001,0.0,inf
2009-10-02,930525750.0,0.0,inf
2009-10-05,964792729.9999999,0.0,inf
2009-10-06,1003786189.9999999,0.0,inf
2009-10-07,982517030.0,0.0,inf
2009-10-08,995514850.0000001,0.0,inf
2009-10-09,1028600210.0,0.0,inf
2009-10-12,1030372640.0000001,0.0,inf
2009-10-13,1007921859.9999999,0.0,inf
2009-10-14,1012648340.0,0.0,inf
2009-10-15,1015602390.0000001,0.0,inf
2009-10-16,985471080.0,0.0,inf
2009-10-19,1001422950.0,0.0,inf
2009-10-20,970700830.0,0.0,inf
2009-10-21,952385720.0,0.0,inf
2009-10-22,996696470.0,0.0,inf
2009-10-23,946477620.0,0.0,inf
2009-10-26,939978710.0,0.0,inf
2009-10-27,929344130.0,0.0,inf
2009-10-28,909847400.0,0.0,inf
2009-10-29,938206280.0,0.0,inf
2009-10-30,894486340.0,0.0,inf
2009-11-02,908665780.0,0.0,inf
2009-11-03,931116560.0,0.0,inf
2009-11-04,942932760.0,0.0,inf
2009-11-05,1004967810.0000001,0.0,inf
2009-11-06,1005558620.0,0.0,inf
2009-11-09,1025646160.0,0.0,inf
2009-11-10,1051641800.0,0.0,inf
2009-11-11,1033326689.9999999,0.0,inf
2009-11-12,1007921859.9999999,0.0,inf
2009-11-13,1046915319.9999999,0.0,inf
2009-11-16,1072320149.9999999,0.0,inf
2009-11-17,1065230430.0000001,0.0,inf
2009-11-18,1033326689.9999999,0.0,inf
2009-11-19,996105660.0,0.0,inf
2009-11-20,993151609.9999999,0.0,inf
2009-11-23,1020919680.0000001,0.0,inf
2009-11-24,1000832140.0000001,0.0,inf
2009-11-25,991379180.0000001,0.0,inf
2009-11-27,963020300.0,0.0,inf
2009-11-30,970700830.0,0.0,inf
2009-12-01,1032735880.0,0.0,inf
2009-12-02,1075274200.0,0.0,inf
2009-12-03,1058140710.0,0.0,inf
2009-12-04,1057549899.9999999,0.0,inf
2009-12-07,1077637440.0,0.0,inf
2009-12-08,1057549899.9999999,0.0,inf
2009-12-09,1032735880.0,0.0,inf
2009-12-10,1030372640.0000001,0.0,inf
2009-12-11,1065230430.0000001,0.0,inf
2009-12-14,1112495230.0,0.0,inf
2009-12-15,1099497410.0,0.0,inf
2009-12-16,1095952550.0,0.0,inf
2009-12-17,1073501770.0000001,0.0,inf
2009-12-18,1055186660.0,0.0,inf
2009-12-21,1047506130.0,0.0,inf
2009-12-22,1067002859.9999999,0.0,inf
2009-12-23,1087090400.0,0.0,inf
2009-12-24,1084136350.0,0.0,inf
2009-12-28,1077637440.0,0.0,inf
2009-12-29,1090044450.0,0.0,inf
2009-12-30,1084136350.0,0.0,inf
2009-12-31,1072910960.0,0.0,inf
2010-01-04,1113676850.0,0.0,inf
2010-01-05,1108359560.0,0.0,inf
2010-01-06,1135536820.0,0.0,inf
2010-01-07,1232429660.0,0.0,inf
2010-01-08,1276740410.0,0.0,inf
2010-01-11,1257243680.0,0.0,inf
2010-01-12,1248972340.0,0.0,inf
2010-01-13,1259016110.0,0.0,inf
2010-01-14,1207615640.0,0.0,inf
2010-01-15,1202298350.0,0.0,inf
2010-01-19,1194027010.0,0.0,inf
2010-01-20,1187528100.0,0.0,inf
2010-01-21,1181620000.0,0.0,inf
2010-01-22,1184574050.0,0.0,inf
2010-01-25,1166258940.0,0.0,inf
2010-01-26,1179847570.0,0.0,inf
2010-01-27,1176302710.0,0.0,inf
2010-01-28,1139672490.0,0.0,inf
2010-01-29,1146171400.0,0.0,inf
2010-02-01,1192862040.0,0.0,inf
2010-02-02,1174779240.0,0.0,inf
2010-02-03,1152477120.0,0.0,inf
2010-02-04,1085570760.0,0.0,inf
2010-02-05,1080145920.0,0.0,inf
2010-02-08,1077132120.0,0.0,inf
2010-02-09,1081351440.0,0.0,inf
2010-02-10,1042172040.0,0.0,inf
2010-02-11,1069899000.0,0.0,inf
2010-02-12,1076529360.0,0.0,inf
2010-02-16,1108475640.0,0.0,inf
2010-02-17,1112092200.0,0.0,inf
2010-02-18,1110283920.0,0.0,inf
2010-02-19,1081351440.0,0.0,inf
2010-02-22,1083762480.0,0.0,inf
2010-02-23,1068090719.9999999,0.0,inf
2010-02-24,1106667360.0,0.0,inf
2010-02-25,1090995600.0,0.0,inf
2010-02-26,1104859080.0,0.0,inf
2010-03-01,1152477120.0,0.0,inf
2010-03-02,1185628920.0,0.0,inf
2010-03-03,1203711720.0,0.0,inf
2010-03-04,1278453960.0,0.0,inf
2010-03-05,1289906400.0,0.0,inf
2010-03-08,1264590480.0,0.0,inf
2010-03-09,1276042920.0,0.0,inf
2010-03-10,1294125720.0,0.0,inf
2010-03-11,1298345040.0,0.0,inf
2010-03-12,1406239080.0,0.0,inf
2010-03-15,1332702360.0,0.0,inf
2010-03-16,1377909360.0,0.0,inf
2010-03-17,1355607240.0,0.0,inf
2010-03-18,1364648640.0,0.0,inf
2010-03-19,1307989200.0,0.0,inf
2010-03-22,1330291320.0,0.0,inf
2010-03-23,1338729960.0,0.0,inf
2010-03-24,1324263720.0,0.0,inf
2010-03-25,1369470720.0,0.0,inf
2010-03-26,1356210000.0,0.0,inf
2010-03-29,1374895560.0,0.0,inf
2010-03-30,1399005960.0,0.0,inf
2010-03-31,1363443120.0,292608000.0,4.659623523622047
2010-04-01,1335113400.0,292608000.0,4.562805528215223
2010-04-05,1364045880.0,292608000.0,4.661683480971129
2010-04-06,1397800440.0,292608000.0,4.777041092519685
2010-04-07,1338127200.0,292608000.0,4.57310531496063
2010-04-08,1335113400.0,292608000.0,4.562805528215223
2010-04-09,1398403200.0,292608000.0,4.779101049868767
2010-04-12,1399608720.0,292608000.0,4.7832209645669295
2010-04-13,1376703840.0,292608000.0,4.704942585301837
2010-04-14,1402019760.0,292608000.0,4.791460793963255
2010-04-15,1435171560.0,292608000.0,4.904758448162729
2010-04-16,1423116360.0,292608000.0,4.863559301181103
2010-04-19,1336318920.0,292608000.0,4.566925442913385
2010-04-20,1375498320.0,292608000.0,4.700822670603674
2010-04-21,1397197680.0,292608000.0,4.774981135170604
2010-04-22,1482186840.0,292608000.0,5.065435121391076
2010-04-23,1528599360.0,292608000.0,5.224051837270341
2010-04-26,1505091720.0,292608000.0,5.143713500656168
2010-04-27,1371279000.0,292608000.0,4.686402969160105
2010-04-28,1385142480.0,292608000.0,4.733781988188976
2010-04-29,1451446080.0,292608000.0,4.960377296587927
2010-04-30,1393581120.0,292608000.0,4.762621391076116
2010-05-03,1447884650.0,292608000.0,4.948205961559492
2010-05-04,1392220050.0,292608000.0,4.757969877788714
2010-05-05,1361362500.0,292608000.0,4.652512918307087
2010-05-06,1330504950.0,292608000.0,4.547055958825459
2010-05-07,1285126200.0,292608000.0,4.39197219488189
2010-05-10,1380724100.0,292608000.0,4.7186819909230096
2010-05-11,1415817000.0,292608000.0,4.83861343503937
2010-05-12,1494473500.0,292608000.0,5.107425292541557
2010-05-13,1463010900.0,292608000.0,4.9999005495406825
2010-05-14,1436388700.0,292608000.0,4.908918074693788
2010-05-17,1437598800.0,292608000.0,4.913053641732284
2010-05-18,1421867500.0,292608000.0,4.859291270231846
2010-05-19,1422472550.0,292608000.0,4.861359053751094
2010-05-20,1340790800.0,292608000.0,4.5822082786526686
2010-05-21,1410976600.0,292608000.0,4.822071166885389
2010-05-24,1424892750.0,292608000.0,4.869630187828084
2010-05-25,1383144300.0,292608000.0,4.726953125
2010-05-26,1429128100.0,292608000.0,4.884104672462817
2010-05-27,1487817950.0,292608000.0,5.084679673829834
2010-05-28,1547717900.0,292608000.0,5.289390242235346
2010-06-01,1497498750.0,292608000.0,5.117764210137795
2010-06-02,1427312950.0,292608000.0,4.877901321905075
2010-06-03,1446069500.0,0.0,inf
2010-06-04,1401295800.0,0.0,inf
2010-06-07,1345026150.0,0.0,inf
2010-06-08,1296017100.0,0.0,inf
2010-06-09,1325059500.0,0.0,inf
2010-06-10,1355312000.0,0.0,inf
2010-06-11,1493263400.0,0.0,inf
2010-06-14,1484187650.0,0.0,inf
2010-06-15,1519885600.0,0.0,inf
2010-06-16,1564054250.0,0.0,inf
2010-06-17,1561029000.0,0.0,inf
2010-06-18,1584020900.0,0.0,inf
2010-06-21,1545902750.0,0.0,inf
2010-06-22,1515650250.0,0.0,inf
2010-06-23,1510809850.0,0.0,inf
2010-06-24,1477532100.0,0.0,inf
2010-06-25,1507784600.0,0.0,inf
2010-06-28,1562239100.0,0.0,inf
2010-06-29,1454540200.0,0.0,inf
2010-06-30,1431548300.0,0.0,inf
2010-07-01,1391615000.0,0.0,inf
2010-07-02,1396455400.0,0.0,inf
2010-07-06,1343816050.0,0.0,inf
2010-07-07,1412791750.0,0.0,inf
2010-07-08,1389799850.0,0.0,inf
2010-07-09,1422472550.0,0.0,inf
2010-07-12,1397060450.0,0.0,inf
2010-07-13,1445464450.0,0.0,inf
2010-07-14,1427918000.0,0.0,inf
2010-07-15,1409766500.0,0.0,inf
2010-07-16,1377698850.0,0.0,inf
2010-07-19,1385564500.0,0.0,inf
2010-07-20,1400690750.0,0.0,inf
2010-07-21,1383144300.0,0.0,inf
2010-07-22,1459380600.0,0.0,inf
2010-07-23,1496893700.0,0.0,inf
2010-07-26,1538037100.0,0.0,inf
2010-07-27,1492658350.0,0.0,inf
2010-07-28,1489028050.0,0.0,inf
2010-07-29,1539247200.0,0.0,inf
2010-07-30,1528356300.0,0.0,inf
2010-08-02,1544185890.0,0.0,inf
2010-08-03,1538113590.0,0.0,inf
2010-08-04,1512002700.0,0.0,inf
2010-08-05,1511395470.0,0.0,inf
2010-08-06,1505323170.0,0.0,inf
2010-08-09,1500465330.0,0.0,inf
2010-08-10,1462817070.0,0.0,inf
2010-08-11,1393592850.0,0.0,inf
2010-08-12,1394807310.0,0.0,inf
2010-08-13,1346836140.0,0.0,inf
2010-08-16,1371125340.0,0.0,inf
2010-08-17,1411202520.0,0.0,inf
2010-08-18,1459780920.0,0.0,inf
2010-08-19,1423347120.0,0.0,inf
2010-08-20,1418489280.0,0.0,inf
2010-08-23,1408166370.0,0.0,inf
2010-08-24,1394200080.0,0.0,inf
2010-08-25,1431848340.0,0.0,inf
2010-08-26,1413024210.0,0.0,inf
2010-08-27,1439742330.0,0.0,inf
