date,MPC,MPC_SHE,PB Ratio
2012-10-10,9456300000.0,10326000000.0,0.9157757117954678
2012-10-11,9346860000.0,10326000000.0,0.905177222545032
2012-10-12,9285300000.0,10326000000.0,0.8992155723416618
2012-10-15,9298980000.0,10326000000.0,0.9005403834979663
2012-10-16,9415260000.0,10326000000.0,0.9118012783265543
2012-10-17,9534960000.0,10326000000.0,0.9233933759442184
2012-10-18,9370800000.0,10326000000.0,0.9074956420685648
2012-10-19,9394740000.0,10326000000.0,0.9098140615920977
2012-10-22,9322920000.0,10326000000.0,0.9028588030214991
2012-10-23,9107460000.0,10326000000.0,0.8819930273097036
2012-10-24,9182700000.0,10326000000.0,0.8892794886693782
2012-10-25,9227160000.0,10326000000.0,0.8935851249273679
2012-10-26,9511020000.0,10326000000.0,0.9210749564206856
2012-10-31,9394740000.0,10326000000.0,0.9098140615920977
2012-11-01,9237420000.0,10326000000.0,0.8945787332945961
2012-11-02,9073260000.0,10326000000.0,0.8786809994189425
2012-11-05,9363960000.0,10326000000.0,0.9068332364904126
2012-11-06,9743580000.0,10326000000.0,0.9435967460778617
2012-11-07,9483660000.0,10326000000.0,0.9184253341080767
2012-11-08,9288720000.0,10326000000.0,0.899546775130738
2012-11-09,9083520000.0,11467000000.0,0.7921444144065579
2012-11-12,9213480000.0,11467000000.0,0.8034778058777361
2012-11-13,9216900000.0,11467000000.0,0.8037760530217145
2012-11-14,9086940000.0,11467000000.0,0.7924426615505363
2012-11-15,9244260000.0,11467000000.0,0.8061620301735415
2012-11-16,9292140000.0,11467000000.0,0.8103374901892387
2012-11-19,9675180000.0,11467000000.0,0.8437411703148164
2012-11-20,9747000000.0,11467000000.0,0.8500043603383622
2012-11-21,9890640000.0,11467000000.0,0.862530740385454
2012-11-23,10085580000.0,11467000000.0,0.8795308275922211
2012-11-26,10099260000.0,11467000000.0,0.8807238161681347
2012-11-27,10020600000.0,11467000000.0,0.873864131856632
2012-11-28,10133460000.0,11467000000.0,0.8837062876079184
2012-11-29,10167660000.0,11467000000.0,0.8866887590477021
2012-11-30,10181340000.0,11467000000.0,0.8878817476236156
2012-12-03,10184760000.0,11467000000.0,0.888179994767594
2012-12-04,10116360000.0,11467000000.0,0.8822150518880265
2012-12-05,9938520000.0,11467000000.0,0.8667062004011511
2012-12-06,10157400000.0,11467000000.0,0.885794017615767
2012-12-07,10379700000.0,11467000000.0,0.9051800819743612
2012-12-10,10602000000.0,11467000000.0,0.9245661463329554
2012-12-11,10502820000.0,11467000000.0,0.9159169791575826
2012-12-12,10519920000.0,11467000000.0,0.9174082148774745
2012-12-13,10564380000.0,11467000000.0,0.9212854277491933
2012-12-14,10745640000.0,11467000000.0,0.9370925263800471
2012-12-17,10766160000.0,11467000000.0,0.9388820092439173
2012-12-18,10773000000.0,11467000000.0,0.9394785035318741
2012-12-19,10639620000.0,11467000000.0,0.9278468649167175
2012-12-20,10646460000.0,11467000000.0,0.9284433592046742
2012-12-21,10625940000.0,11467000000.0,0.9266538763408041
2012-12-24,10663560000.0,11467000000.0,0.9299345949245661
2012-12-26,10543860000.0,11467000000.0,0.919495944885323
2012-12-27,10605420000.0,11467000000.0,0.9248643934769338
2012-12-28,10451520000.0,11467000000.0,0.9114432719979071
2012-12-31,10773000000.0,11467000000.0,0.9394785035318741
2013-01-02,10659330000.0,11467000000.0,0.9295657102991192
2013-01-03,10359630000.0,11467000000.0,0.9034298421557513
2013-01-04,10416240000.0,11467000000.0,0.9083666172494985
2013-01-07,10033290000.0,11467000000.0,0.8749707857329729
2013-01-08,10249740000.0,11467000000.0,0.893846690503183
2013-01-09,10392930000.0,11467000000.0,0.9063338275050143
2013-01-10,10456200000.0,11467000000.0,0.9118513996686143
2013-01-11,10323000000.0,11467000000.0,0.9002354582715619
2013-01-14,10426230000.0,11467000000.0,0.9092378128542775
2013-01-15,10699290000.0,11467000000.0,0.9330504927182349
2013-01-16,10779210000.0,11467000000.0,0.9400200575564663
2013-01-17,10885770000.0,11467000000.0,0.9493128106741083
2013-01-18,10855800000.0,11467000000.0,0.9466992238597716
2013-01-22,11175480000.0,11467000000.0,0.9745774832126973
2013-01-23,11252070000.0,11467000000.0,0.9812566495160024
2013-01-24,11431890000.0,11467000000.0,0.9969381704020231
2013-01-25,11431890000.0,11467000000.0,0.9969381704020231
2013-01-28,11431890000.0,11467000000.0,0.9969381704020231
2013-01-29,11984670000.0,11467000000.0,1.0451443271997907
2013-01-30,12137850000.0,11467000000.0,1.058502659806401
2013-01-31,12357630000.0,11467000000.0,1.0776689631115375
2013-02-01,12690630000.0,11467000000.0,1.1067088166041685
2013-02-04,12787200000.0,11467000000.0,1.1151303741170315
2013-02-05,12767220000.000002,11467000000.0,1.1133879829074738
2013-02-06,12953700000.0,11467000000.0,1.129650300863347
2013-02-07,13156830000.0,11467000000.0,1.1473646114938518
2013-02-08,13559760000.0,11467000000.0,1.1825028342199355
2013-02-11,13603050000.0,11467000000.0,1.1862780151739776
2013-02-12,13469850000.0,11467000000.0,1.174662073776925
2013-02-13,13596390000.0,11467000000.0,1.185697218104125
2013-02-14,13846140000.0,11467000000.0,1.2074771082235982
2013-02-15,13746240000.0,11467000000.0,1.198765152175809
2013-02-19,14022630000.0,11467000000.0,1.2228682305746925
2013-02-20,13359960000.0,11467000000.0,1.165078922124357
2013-02-21,13416570000.0,11467000000.0,1.1700156972181042
2013-02-22,13573080000.0,11467000000.0,1.1836644283596407
2013-02-25,13200120000.0,11467000000.0,1.1511397924478939
2013-02-26,13413240000.0,11467000000.0,1.1697252986831779
2013-02-27,13776210000.0,11467000000.0,1.2013787389901456
2013-02-28,13799520000.0,11694000000.0,1.180051308363263
2013-03-01,14155830000.0,11694000000.0,1.2105207798871216
2013-03-04,14951700000.0,11694000000.0,1.278578758337609
2013-03-05,14778540000.0,11694000000.0,1.2637711646998462
2013-03-06,14741910000.000002,11694000000.0,1.2606387891226272
2013-03-07,14698620000.0,11694000000.0,1.2569368907131862
2013-03-08,14821830000.0,11694000000.0,1.2674730631092868
2013-03-11,14635350000.0,11694000000.0,1.2515264238070805
2013-03-12,14815170000.0,11694000000.0,1.2669035402770652
2013-03-13,14458860000.0,11694000000.0,1.2364340687532067
2013-03-14,14602050000.0,11694000000.0,1.2486788096459722
2013-03-15,14642010000.0,11694000000.0,1.2520959466393022
2013-03-18,14775210000.0,11694000000.0,1.2634864032837352
2013-03-19,14701950000.0,11694000000.0,1.2572216521292972
2013-03-20,15171480000.0,11694000000.0,1.2973730118009235
2013-03-21,14828490000.0,11694000000.0,1.2680425859415085
2013-03-22,15138180000.0,11694000000.0,1.2945253976398152
2013-03-25,15018300000.0,11694000000.0,1.2842739866598256
2013-03-26,15141510000.0,11694000000.0,1.2948101590559262
2013-03-27,14928390000.0,11694000000.0,1.2765854284248332
2013-03-28,14918400000.0,11694000000.0,1.2757311441765007
2013-04-01,14733760000.0,11694000000.0,1.259941850521635
2013-04-02,14018720000.0,11694000000.0,1.19879596374209
2013-04-03,13349600000.0,11694000000.0,1.141576877030956
2013-04-04,13549680000.0,11694000000.0,1.1586865059004618
2013-04-05,13510320000.0,11694000000.0,1.155320677270395
2013-04-08,13671040000.0,11694000000.0,1.169064477509834
2013-04-09,13907200000.0,11694000000.0,1.1892594492902344
2013-04-10,13831760000.0,11694000000.0,1.1828082777492732
2013-04-11,13461120000.0,11694000000.0,1.1511133914828118
2013-04-12,13169200000.0,11694000000.0,1.1261501624764836
2013-04-15,12713280000.0,11694000000.0,1.0871626475115443
2013-04-16,12936320000.0,11694000000.0,1.1062356764152557
2013-04-17,12565680000.0,11694000000.0,1.0745407901487942
2013-04-18,12624720000.0,11694000000.0,1.0795895330938943
2013-04-19,12916640000.0,11694000000.0,1.1045527621002222
2013-04-22,13116720000.0,11694000000.0,1.121662390969728
2013-04-23,13375840000.0,11694000000.0,1.1438207627843338
2013-04-24,13549680000.0,11694000000.0,1.1586865059004618
2013-04-25,13385680000.0,11694000000.0,1.1446622199418506
2013-04-26,13339760000.0,11694000000.0,1.1407354198734394
2013-04-29,13516880000.0,11694000000.0,1.1558816487087396
2013-04-30,12851040000.0,11694000000.0,1.0989430477167779
2013-05-01,12050720000.0,11694000000.0,1.030504532238755
2013-05-02,12431200000.0,11694000000.0,1.063040875662733
2013-05-03,12808400000.0,11694000000.0,1.095296733367539
2013-05-06,13175760000.0,11694000000.0,1.1267111339148281
2013-05-07,13356160000.0,11694000000.0,1.1421378484693006
2013-05-08,12893680000.0,11694000000.0,1.1025893620660168
2013-05-09,12870720000.0,12000000000.0,1.07256
2013-05-10,12690320000.0,12000000000.0,1.0575266666666667
2013-05-13,12536160000.0,12000000000.0,1.04468
2013-05-14,12765760000.0,12000000000.0,1.0638133333333333
2013-05-15,13018320000.0,12000000000.0,1.08486
2013-05-16,12877280000.0,12000000000.0,1.0731066666666667
2013-05-17,13559520000.000002,12000000000.0,1.12996
2013-05-20,13874400000.0,12000000000.0,1.1562
2013-05-21,13592320000.0,12000000000.0,1.1326933333333333
2013-05-22,13520160000.0,12000000000.0,1.12668
2013-05-23,13507040000.0,12000000000.0,1.1255866666666667
2013-05-24,13457840000.0,12000000000.0,1.1214866666666667
