date,NOW,NOW_SHE,PB Ratio
2012-09-20,2169397618.0,-43128000.0,-50.301373075496194
2012-09-21,2262453357.9300003,-43128000.0,-52.45903723636617
2012-09-24,2304699522.0699997,-43128000.0,-53.43859029099424
2012-09-25,2283005545.8900003,-43128000.0,-52.9355765602393
2012-09-26,2173964770.88,-43128000.0,-50.40727070302356
2012-09-27,2285860016.44,-43128000.0,-53.00176257744389
2012-09-28,2208218417.48,-43128000.0,-51.20150290947876
2012-10-01,2696186858.8799996,-43128000.0,-62.51592605453533
2012-10-02,2697665031.5,-43128000.0,-62.550200136802076
2012-10-03,2736836605.9300003,-43128000.0,-63.45846331687072
2012-10-04,2745705641.65,-43128000.0,-63.66410781047116
2012-10-05,2734619347.0,-43128000.0,-63.4070521934706
2012-10-08,2699882290.4300003,-43128000.0,-62.6016112602022
2012-10-09,2660710716.0,-43128000.0,-61.69334808013355
2012-10-10,2570542186.1800003,-43128000.0,-59.60262906186237
2012-10-11,2549847769.5,-43128000.0,-59.122791910127994
2012-10-12,2462635584.92,-43128000.0,-57.10062105639028
2012-10-15,2550586855.81,-43128000.0,-59.13992895126136
2012-10-16,2535805129.61,-43128000.0,-58.79718812859396
2012-10-17,2569803099.8700004,-43128000.0,-59.585492020729
2012-10-18,2571281272.49,-43128000.0,-59.619766102995726
2012-10-19,2538761474.85,-43128000.0,-58.86573629312743
2012-10-22,2471504620.64,-43128000.0,-57.30626554999072
2012-10-23,2554282287.36,-43128000.0,-59.225614156928216
2012-10-24,2634842695.15,-43128000.0,-61.09355164046559
2012-10-25,2319991927.09,-43128000.0,-53.79317211764979
2012-10-26,2356946242.59,-43128000.0,-54.65002417431831
2012-10-31,2265299540.15,191268000.0,11.843588787199113
2012-11-01,2294123906.24,191268000.0,11.994290243218938
2012-11-02,2375423400.34,191268000.0,12.419345631992806
2012-11-05,2385770608.6800003,191268000.0,12.473443590564028
2012-11-06,2435289391.4500003,191268000.0,12.73234096372629
2012-11-07,2309644718.75,191268000.0,12.075437181075769
2012-11-08,2283776697.9,191268000.0,11.94019228464772
2012-11-09,2222432534.17,191268000.0,11.619468673118348
2012-11-12,2192129995.46,191268000.0,11.461038937302634
2012-11-13,2178826441.88,191268000.0,11.391484419139637
2012-11-14,2121916796.01,191268000.0,11.093945646997929
2012-11-15,2349555379.49,191268000.0,12.284100735564756
2012-11-16,2243126950.85,191268000.0,11.727664590260785
2012-11-19,2295602078.86,191268000.0,12.002018523014828
2012-11-20,2340686343.77,191268000.0,12.237731056789427
2012-11-21,2304471114.58,191268000.0,12.048388201790157
2012-11-23,2274168575.87,191268000.0,11.889958465974443
2012-11-26,2254213245.5,191268000.0,11.78562668872995
2012-11-27,2239431519.3,191268000.0,11.708343890771065
2012-11-28,2306688373.51,191268000.0,12.059980621483993
2012-11-29,2387248781.2999997,191268000.0,12.481171870359912
2012-11-30,2411638629.53,191268000.0,12.608688486992076
2012-12-03,2368032537.24,191268000.0,12.380704233013363
2012-12-04,2231301569.89,191268000.0,11.665838351893678
2012-12-05,2173652837.71,191268000.0,11.364435439854027
2012-12-06,2178087355.5699997,191268000.0,11.387620279241691
2012-12-07,2165522888.3,191268000.0,11.321929900976642
2012-12-10,2176609182.95,191268000.0,11.379891999445803
2012-12-11,2204694462.73,191268000.0,11.526729315567685
2012-12-12,2263821367.5299997,191268000.0,11.835860507403224
2012-12-13,2241648778.23,191268000.0,11.719936310464897
2012-12-14,2257169590.74,191268000.0,11.801083248321726
2012-12-17,2298558424.1,191268000.0,12.017475082606603
2012-12-18,2411638629.53,191268000.0,12.608688486992076
2012-12-19,2396856903.33,191268000.0,12.531405689033189
2012-12-20,2426420355.73,191268000.0,12.68597128495096
2012-12-21,2401291421.19,191268000.0,12.554590528420855
2012-12-24,2339947257.46,191268000.0,12.233866916891483
2012-12-26,2213563498.45,191268000.0,11.573098994343015
2012-12-27,2181782787.12,191268000.0,11.406940978731413
2012-12-28,2147045730.55,191268000.0,11.225326403528033
2012-12-31,2219476188.9300003,191268000.0,11.604012113526572
2013-01-02,3919417275.7999997,191268000.0,20.491756466319508
2013-01-03,3853228441.01,191268000.0,20.145703625331997
2013-01-04,3766274481.58,191268000.0,19.691085187171925
2013-01-07,3550836313.44,191268000.0,18.56471711650668
2013-01-08,3400289159.7999997,191268000.0,17.777616537005667
2013-01-09,3422352104.73,191268000.0,17.892967484001506
2013-01-10,3434032487.34,191268000.0,17.954035632411067
2013-01-11,3563814516.34,191268000.0,18.632570614739528
2013-01-14,3383417496.03,191268000.0,17.68940698930297
2013-01-15,3532666829.3799996,191268000.0,18.469722218980696
2013-01-16,3548240672.86,191268000.0,18.551146416860114
2013-01-17,3581984000.4,191268000.0,18.727565512265514
2013-01-18,3556027594.6,191268000.0,18.59185851579982
2013-01-22,3584579640.98,191268000.0,18.74113621191208
2013-01-23,3624812069.97,191268000.0,18.951482056433903
2013-01-24,3831165496.08,191268000.0,20.030352678336158
2013-01-25,4036221101.9,191268000.0,21.102437950415126
2013-01-28,4055688406.25,191268000.0,21.204218197764394
2013-01-29,3919417275.7999997,191268000.0,20.491756466319508
2013-01-30,3759785380.1299996,191268000.0,19.6571584380555
2013-01-31,3597557843.8799996,191268000.0,18.808989710144925
2013-02-01,3642981554.03,191268000.0,19.04647695395989
2013-02-04,3758487559.84,191268000.0,19.650373088232218
2013-02-05,3864908823.6200004,191268000.0,20.206771773741558
2013-02-06,3857121901.8799996,191268000.0,20.166059674801847
2013-02-07,3818187293.1800003,191268000.0,19.96249918010331
2013-02-08,3871397925.0699997,191268000.0,20.24069852285798
2013-02-11,3835058956.9500003,191268000.0,20.05070872780601
2013-02-12,3796124348.25,191268000.0,19.847148233107472
2013-02-13,3864908823.6200004,191268000.0,20.206771773741558
2013-02-14,4267233113.5200005,191268000.0,22.310230218959788
2013-02-15,4394419501.94,191268000.0,22.975194501641674
2013-02-19,4342506690.34,191268000.0,22.70378050871029
2013-02-20,4277615675.84,191268000.0,22.364513017546063
2013-02-21,4093325194.66,191268000.0,21.400993342639648
2013-02-22,4345102330.919999,191268000.0,22.717351208356856
2013-02-25,4175087872.9300003,191268000.0,21.82847038150658
2013-02-26,4055688406.25,191268000.0,21.204218197764394
2013-02-27,4178981333.8,191268000.0,21.84882643097643
2013-02-28,4214022481.6299996,191268000.0,22.032030876205113
2013-03-01,4255552730.91,191268000.0,22.249162070550224
2013-03-04,4371058736.72,191268000.0,22.853058204822553
2013-03-05,4746128800.53,191268000.0,24.814024303751804
2013-03-06,4795445971.55,191268000.0,25.07186759703662
2013-03-07,4772085206.330001,191268000.0,24.9497313002175
2013-03-08,4757809183.139999,243405000.0,19.546883519812656
2013-03-11,4801935073.0,243405000.0,19.72816940079292
2013-03-12,4909654157.07,243405000.0,20.170720227891785
2013-03-13,4881102110.69,243405000.0,20.053417599022204
2013-03-14,4860336986.05,243405000.0,19.968106596207967
2013-03-15,4814913275.900001,243405000.0,19.781488777551818
2013-03-18,4624133693.27,243405000.0,18.997693939195994
2013-03-19,4472288719.34,243405000.0,18.37385723111686
2013-03-20,4511223328.04,243405000.0,18.53381536139356
2013-03-21,4672153044.0,243405000.0,19.19497563320392
2013-03-22,4707194191.830001,243405000.0,19.33893795045295
2013-03-25,4678642145.45,243405000.0,19.221635321583367
2013-03-26,4690322528.06,243405000.0,19.26962276066638
2013-03-27,4699407270.09,243405000.0,19.30694632439761
2013-03-28,4698109449.8,243405000.0,19.30161438672172
2013-04-01,4660861886.849999,243405000.0,19.148587279842236
2013-04-02,4724364972.45,243405000.0,19.409482025636283
2013-04-03,4568253220.35,243405000.0,18.768115775559256
2013-04-04,4637048229.75,243405000.0,19.05075175016947
2013-04-05,4652924001.150001,243405000.0,19.115975436617983
2013-04-08,4703197277.25,243405000.0,19.322517110371603
2013-04-09,4730979877.2,243405000.0,19.436658561656497
2013-04-10,4742886705.75,243405000.0,19.485576326492883
2013-04-11,4629110344.05,243405000.0,19.018139906945216
2013-04-12,4655569963.049999,243405000.0,19.126846051026064
2013-04-15,4622495439.299999,243405000.0,18.990963370924998
2013-04-16,4809035753.25,243405000.0,19.757341686695014
2013-04-17,4713781124.85,243405000.0,19.365999568003947
2013-04-18,4771992286.65,243405000.0,19.60515308498182
2013-04-19,4801097867.55,243405000.0,19.724729843470758
2013-04-22,4851371143.650001,243405000.0,19.93127151722438
2013-04-23,4938687886.349999,243405000.0,20.290001792691193
2013-04-24,4977054333.9,243405000.0,20.44762570160843
2013-04-25,5740414342.05,243405000.0,23.583797958341037
2013-04-26,5623992018.45,243405000.0,23.105490924385283
2013-04-29,5568426818.55,243405000.0,22.877208021815495
2013-04-30,5418929971.2,243405000.0,22.263018307758674
2013-05-01,5133166086.0,243405000.0,21.08899195168546
2013-05-02,5178147438.3,243405000.0,21.273792396622913
2013-05-03,5417606990.25,243405000.0,22.257583000554632
2013-05-06,5344843038.0,243405000.0,21.958641104332287
2013-05-07,5228420714.400001,243405000.0,21.480334070376536
2013-05-08,5236358600.099999,263927000.0,19.840177776809494
2013-05-09,5139780990.75,263927000.0,19.474252315034082
2013-05-10,5158302724.05,263927000.0,19.544429800854026
2013-05-13,5221805809.65,263927000.0,19.785038323665255
2013-05-14,5323675342.8,263927000.0,20.171014495674942
2013-05-15,5362041790.35,263927000.0,20.316382144873394
2013-05-16,5278693990.5,263927000.0,20.00058345868365
2013-05-17,5343520057.05,263927000.0,20.24620465905345
2013-05-20,5332936209.450001,263927000.0,20.206103238584916
2013-05-21,5297215723.8,263927000.0,20.070760944503593
2013-05-22,5082892809.900001,263927000.0,19.258707180015687
2013-05-23,4981023276.75,263927000.0,18.872731008006003
2013-05-24,5002190971.950001,263927000.0,18.952933848943083
2013-05-28,4936041924.450001,263927000.0,18.702299971014714
2013-05-29,4857986048.4,263927000.0,18.40655199505924
2013-05-30,4864600953.150001,263927000.0,18.43161538285208
2013-05-31,4863277972.2,263927000.0,18.426602705293508
2013-06-03,4861954991.25,263927000.0,18.421590027734943
2013-06-04,4774638248.55,263927000.0,18.0907533088695
2013-06-05,4750824591.45,263927000.0,18.000525112815286
2013-06-06,4860632010.3,263927000.0,18.416577350176375
2013-06-07,5180793400.2,263927000.0,19.629645319349667
2013-06-10,5245619466.75,263927000.0,19.875266519719467
2013-06-11,5285308895.25,263927000.0,20.025646846476487
2013-06-12,5076277905.15,263927000.0,19.23364379222285
2013-06-13,5018066743.35,263927000.0,19.01308597964589
2013-06-14,4928104038.75,263927000.0,18.67222390566331
2013-06-17,5032619533.8,263927000.0,19.06822543279013
2013-06-18,4983669238.650001,263927000.0,18.88275636312314
2013-06-19,5118613295.549999,263927000.0,19.394049474097002
2013-06-20,5070985981.349999,263927000.0,19.213593081988577
2013-06-21,5191377247.8,263927000.0,19.66974673981821
2013-06-24,5216513885.85,263927000.0,19.76498761343099
2013-06-25,5239004562.0,263927000.0,19.85020313192663
2013-06-26,5409669104.55,263927000.0,20.49683853698182
2013-06-27,5414961028.35,263927000.0,20.51688924721609
2013-06-28,5343520057.05,263927000.0,20.24620465905345
2013-07-01,5467347448.14,263927000.0,20.715377540532042
2013-07-02,5523642763.86,263927000.0,20.92867635315826
2013-07-03,5594682090.84,263927000.0,21.197839140519918
2013-07-05,5805119342.46,263927000.0,21.99517041628935
2013-07-08,5746143297.42,263927000.0,21.7717145173476
2013-07-09,5802438613.14,263927000.0,21.98501332997382
2013-07-10,5826565177.0199995,263927000.0,22.076427106813625
2013-07-11,5955240184.38,263927000.0,22.56396724995927
2013-07-12,6093297744.36,263927000.0,23.08705719520928
2013-07-15,6066490451.16,263927000.0,22.985486332053938
2013-07-16,5896264139.34,263927000.0,22.34051135101752
2013-07-17,5861414658.179999,263927000.0,22.20846922891557
2013-07-18,6010195135.440001,263927000.0,22.77218751942772
2013-07-19,5882860492.74,263927000.0,22.289725919439846
2013-07-22,5874818304.78,263927000.0,22.25925466049324
2013-07-23,5833267000.320001,263927000.0,22.101819822602465
2013-07-24,5969984195.64,263927000.0,22.619831224694707
2013-07-25,6082574827.08,263927000.0,23.046428849947144
2013-07-26,5916369609.24,263927000.0,22.416689498384024
2013-07-29,5864095387.5,263927000.0,22.218626315231106
2013-07-30,5791715695.86,263927000.0,21.94438498471168
2013-07-31,5841309188.28,263927000.0,22.132291081549063
2013-08-01,6219292022.4,263927000.0,23.56444025203939
2013-08-02,6114743578.92,263927000.0,23.168313885733557
2013-08-05,5898944868.66,263927000.0,22.35066843733305
2013-08-06,5669742511.799999,263927000.0,21.48223755735487
2013-08-07,5581278444.24,267895000.0,20.833828344090033
2013-08-08,5720676368.88,267895000.0,21.35417372059949
2013-08-09,5695209440.34,267895000.0,21.259110622967956
2013-08-12,5637573759.96,267895000.0,21.043967823065007
2013-08-13,5574576620.940001,267895000.0,20.80881173945016
2013-08-14,5831926635.66,267895000.0,21.769449357621454
2013-08-15,5845330282.26,267895000.0,21.81948256690121
2013-08-16,5960601643.0199995,267895000.0,22.249768166707103
2013-08-19,5881520128.08,267895000.0,21.95457223195655
2013-08-20,5961942007.679999,267895000.0,22.25477148763508
2013-08-21,6093297744.36,267895000.0,22.74509693857668
2013-08-22,6106701390.96,267895000.0,22.795130147856437
2013-08-23,6130827954.84,267895000.0,22.885189924559995
2013-08-26,6346626665.1,267895000.0,23.690724593964056
2013-08-27,6176400353.28,267895000.0,23.055302836111164
2013-08-28,6223313116.38,267895000.0,23.230419068590308
2013-08-29,6299713902.0,267895000.0,23.51560836148491
2013-08-30,6283629526.08,267895000.0,23.455568510349202
2013-09-03,6286310255.4,267895000.0,23.465575152205155
2013-09-04,6326521195.200001,267895000.0,23.615674780044422
2013-09-05,6380135781.6,267895000.0,23.815807617163443
2013-09-06,6293012078.700001,267895000.0,23.490591756845035
2013-09-09,6586551939.24,267895000.0,24.58631904007167
2013-09-10,6685738924.08,267895000.0,24.956564788741858
2013-09-11,6687079288.74,267895000.0,24.961568109669834
2013-09-12,6628103243.700001,267895000.0,24.741421988838912
2013-09-13,6539639176.14,267895000.0,24.411202807592527
2013-09-16,6534277717.5,267895000.0,24.391189523880623
2013-09-17,6613359232.440001,267895000.0,24.686385458631182
2013-09-18,6865347788.5199995,267895000.0,25.627009793090576
2013-09-19,6912260551.62,267895000.0,25.80212602556972
2013-09-20,7000724619.179999,267895000.0,26.1323452068161
2013-09-23,6945769668.12,267895000.0,25.927209048769107
2013-09-24,7048977746.940001,267895000.0,26.312464760223225
2013-09-25,7016808995.1,267895000.0,26.19238505795181
2013-09-26,7022170453.74,267895000.0,26.21239834166371
2013-09-27,7039595194.320001,267895000.0,26.277441513727396
2013-09-30,6963194408.700001,267895000.0,25.992252220832793
2013-10-01,6972560005.41,267895000.0,26.027212174210046
2013-10-02,7078184336.43,267895000.0,26.421487285802275
2013-10-03,7061934439.349999,267895000.0,26.360829576326545
2013-10-04,7370682483.87,267895000.0,27.513326056365365
2013-10-07,7210891829.25,267895000.0,26.916858579854047
2013-10-08,6623187218.19,267895000.0,24.723071420481904
2013-10-09,6510792096.719999,267895000.0,24.30352226327479
2013-10-10,6987455744.400001,267895000.0,26.0828150745628
2013-10-11,6986101586.31,267895000.0,26.07776026543982
2013-10-14,7028080487.099999,267895000.0,26.234459348252113
2013-10-15,6728811549.21,267895000.0,25.117346532074134
2013-10-16,7021309696.650001,267895000.0,26.20918530263723
2013-10-17,7002351483.39,267895000.0,26.138417974915548
2013-10-18,7018601380.469999,267895000.0,26.19907568439127
2013-10-21,7296203788.92,267895000.0,27.235311554601616
2013-10-22,7323286950.719999,267895000.0,27.33640773706116
2013-10-23,7171621244.64,267895000.0,26.770269115287707
2013-10-24,7904220771.33,267895000.0,29.50492085081842
2013-10-25,7676722212.21,267895000.0,28.655712918158233
2013-10-28,7426202965.56,267895000.0,27.72057323040744
2013-10-29,7319224476.45,267895000.0,27.32124330969223
2013-10-30,7325995266.900001,267895000.0,27.346517355307117
2013-10-31,7395057329.49,267895000.0,27.60431262057896
2013-11-01,7286724682.29,267895000.0,27.199927890740774
2013-11-04,7334120215.44,287596000.0,25.50146808523067
2013-11-05,7496619186.24,287596000.0,26.066493227444052
2013-11-06,7275891417.57,287596000.0,25.299000742604207
2013-11-07,7013184748.11,287596000.0,24.385543429359238
2013-11-08,7022663854.74,287596000.0,24.418503229321686
2013-11-11,7036205435.64,287596000.0,24.465588657839472
2013-11-12,7089017601.150001,287596000.0,24.64922182905882
2013-11-13,7250162413.86,287596000.0,25.209538428420423
2013-11-14,7125579869.58,287596000.0,24.77635248605683
2013-11-15,7190579457.900001,287596000.0,25.002362542942183
2013-11-18,6995580692.94,287596000.0,24.324332372286122
2013-11-19,7021309696.650001,287596000.0,24.41379468646991
2013-11-20,6926518630.349999,287596000.0,24.084196686845434
2013-11-21,7155371347.56,287596000.0,24.87994042879595
2013-11-22,7504744134.780001,287596000.0,26.094744484554724
2013-11-25,7124225711.49,287596000.0,24.77164394320505
2013-11-26,7380161590.5,287596000.0,25.66155854219113
2013-11-27,7279953891.84,287596000.0,25.313126371159544
2013-11-29,7191933615.99,287596000.0,25.00707108579396
2013-12-02,7087663443.06,287596000.0,24.64451328620704
2013-12-03,7038913751.82,287596000.0,24.475005743543026
2013-12-04,7204121038.8,287596000.0,25.049447971459966
2013-12-05,7243391623.41,287596000.0,25.185995714161532
2013-12-06,7137767292.39,287596000.0,24.818729371722835
2013-12-09,6991518218.67,287596000.0,24.310206743730788
2013-12-10,6887248045.74,287596000.0,23.947648944143868
2013-12-11,6682770174.150001,287596000.0,23.236658973525365
2013-12-12,6635374641.0,287596000.0,23.071859973713124
2013-12-13,6842560828.77,287596000.0,23.79226703003519
2013-12-16,6956310108.33,287596000.0,24.187784629584556
2013-12-17,6964435056.87,287596000.0,24.216035886695224
2013-12-18,6907560417.09,287596000.0,24.01827708692054
2013-12-19,6884539729.56,287596000.0,23.938231858440314
2013-12-20,7340891005.89,287596000.0,25.525010799489564
2013-12-23,7480369289.16,287596000.0,26.009990713222713
2013-12-24,7454640285.45,287596000.0,25.92052839903893
2013-12-26,7457348601.63,287596000.0,25.929945484742486
2013-12-27,7515577399.5,287596000.0,26.13241282736895
2013-12-30,7516931557.59,287596000.0,26.137121370220726
2013-12-31,7584639462.09,287596000.0,26.372548512809637
2014-01-02,7911322792.25,287596000.0,27.508459061495987
2014-01-03,7838872179.5,287596000.0,27.256541048901934
2014-01-06,7917005193.25,287596000.0,27.52821733699356
2014-01-07,8208228244.5,287596000.0,28.540828956244177
2014-01-08,8223854847.25,287596000.0,28.595164213862503
2014-01-09,8191181041.499999,287596000.0,28.481554129751455
2014-01-10,8435524284.5,287596000.0,29.331159976147095
2014-01-13,8110206827.250001,287596000.0,28.199998703911046
2014-01-14,8186919240.75,287596000.0,28.466735423128277
2014-01-15,8567640107.75,287596000.0,29.790539881465666
2014-01-16,8792094947.25,287596000.0,30.5709917636198
2014-01-17,8814824551.25,287596000.0,30.650024865610092
2014-01-21,8637249520.0,287596000.0,30.032578756310937
2014-01-22,8733850337.0,287596000.0,30.368469439769676
2014-01-23,8873069161.5,287596000.0,30.852547189460214
2014-01-24,8319035064.0,287596000.0,28.926115328446848
2014-01-27,8239481450.0,287596000.0,28.649499471480826
2014-01-28,8375859074.0,287596000.0,29.12369808342258
2014-01-29,8182657440.0,287596000.0,28.451916716505096
2014-01-30,9320558240.25,287596000.0,32.40851138489409
2014-01-31,9010867385.75,287596000.0,31.33168537027636
2014-02-03,8944099174.0,287596000.0,31.099525633179876
2014-02-04,9113150603.75,287596000.0,31.687334329232673
2014-02-05,9025073388.25,287596000.0,31.381081059020293
2014-02-06,8900060566.25,287596000.0,30.946398998073686
2014-02-07,9417159057.25,287596000.0,32.74440206835283
2014-02-10,9353232046.0,287596000.0,32.522121469005135
2014-02-11,9394429453.25,287596000.0,32.665368966362536
2014-02-12,9402953054.75,287596000.0,32.6950063796089
2014-02-13,9610360691.25,287596000.0,33.41618343527031
2014-02-14,9593313488.25,287596000.0,33.356908608777594
2014-02-18,9591892888.0,287596000.0,33.351969039903196
2014-02-19,9482506668.75,287596000.0,32.971622236574916
2014-02-20,9529386477.0,287596000.0,33.134628009429896
2014-02-21,9841918532.0,287596000.0,34.22133316179641
2014-02-24,9787935722.5,287596000.0,34.033629544569465
2014-02-25,9768047319.0,287596000.0,33.96447558032796
2014-02-26,9756682517.000002,287596000.0,33.92495902933282
2014-02-27,9961248953.0,287596000.0,34.63625694724544
2014-02-28,9668605301.5,394259000.0,24.523486595106263
2014-03-03,9652978698.75,394259000.0,24.48385122153204
2014-03-04,10059270370.25,394259000.0,25.514370934461866
2014-03-05,9948463550.75,394259000.0,25.23332010366282
2014-03-06,9741055914.249998,394259000.0,24.707250599859478
2014-03-07,9537910078.5,394259000.0,24.19199074339457
2014-03-10,9503815672.5,394259000.0,24.105513564687172
2014-03-11,9509498073.5,394259000.0,24.119926427805073
2014-03-12,9776570920.499998,394259000.0,24.79733099434635
2014-03-13,9623146093.5,394259000.0,24.408183690163064
2014-03-14,9401532454.500002,394259000.0,23.846082028564982
2014-03-17,9516601074.75,394259000.0,24.137942506702448
2014-03-18,9725429311.5,394259000.0,24.66761522628526
2014-03-19,9580528086.0,394259000.0,24.300087216778817
2014-03-20,9461197665.0,394259000.0,23.997417091302925
2014-03-21,8887275164.0,394259000.0,22.54171791639506
2014-03-24,8742373938.5,394259000.0,22.174189906888618
2014-03-25,8411374080.25,394259000.0,21.334640630270965
2014-03-26,8175554438.75,394259000.0,20.73650681087813
2014-03-27,8382962075.25,394259000.0,21.262576314681464
2014-03-28,8226696047.749999,394259000.0,20.866222578939222
2014-03-31,8512236698.0,394259000.0,21.590468950613683
2014-04-01,8958496827.93,394259000.0,22.7223648107716
2014-04-02,8777980179.87,394259000.0,22.26450171047459
2014-04-03,7833849457.08,394259000.0,19.869805019238623
2014-04-04,7495738909.92,394259000.0,19.01222016471406
2014-04-07,7298030200.139999,394259000.0,18.510751054864947
2014-04-08,7286568825.66,394259000.0,18.481680381830216
2014-04-09,7862502893.280001,394259000.0,19.94248170182545
2014-04-10,7253617374.030001,394259000.0,18.39810219685537
2014-04-11,7116080880.27,394259000.0,18.049254120438597
2014-04-14,7113215536.65,394259000.0,18.041986452179913
2014-04-15,7408345929.51,394259000.0,18.790556282824234
2014-04-16,7634708075.49,394259000.0,19.364702075260173
2014-04-17,7630410060.059999,394259000.0,19.353800572872146
2014-04-21,7614650670.15,394259000.0,19.31382839744939
2014-04-22,7912646406.629999,394259000.0,20.069665896352397
2014-04-23,7603189295.67,394259000.0,19.28475772441466
2014-04-24,7146166988.280001,394259000.0,18.125564637154767
2014-04-25,6766508958.629999,394259000.0,17.1625985928793
2014-04-28,6650462542.02,394259000.0,16.86825802840265
2014-04-29,7044447289.77,394259000.0,17.867562413971527
2014-04-30,7123244239.32,394259000.0,18.0674232910853
2014-05-01,7232127296.879999,394259000.0,18.343594684915242
2014-05-02,7332414323.58,394259000.0,18.59796307396914
2014-05-05,7481412191.82,394259000.0,18.975881823420643
2014-05-06,7090292787.690001,394259000.0,17.98384510611045
2014-05-07,6742153537.860001,403742000.0,16.699163173165044
2014-05-08,6696308039.940001,403742000.0,16.58561170237429
2014-05-09,6656193229.26,403742000.0,16.48625416543238
2014-05-12,6949890950.309999,403742000.0,17.213693275185637
2014-05-13,6780835676.73,403742000.0,16.794972226644738
2014-05-14,6815219800.17,403742000.0,16.880135829737803
2014-05-15,6851036595.42,403742000.0,16.96884791629308
2014-05-16,6789431707.59,403742000.0,16.816263127418004
2014-05-19,6934131560.4,403742000.0,17.174659957101316
2014-05-20,6947025606.690001,403742000.0,17.20659630826122
2014-05-21,6929833544.969999,403742000.0,17.164014506714683
2014-05-22,7226396609.639999,403742000.0,17.898550583392364
2014-05-23,7525825017.93,403742000.0,18.640183626994467
2014-05-27,7779407928.299999,403742000.0,19.268265199805814
2014-05-28,7709207009.610001,403742000.0,19.094389510157477
2014-05-29,7792301974.59,403742000.0,19.300201550965717
2014-05-30,7494306238.110001,403742000.0,18.562116990825825
2014-06-02,7200608517.059999,403742000.0,17.834677881072565
2014-06-03,7222098594.209999,403742000.0,17.88790513300573
2014-06-04,7362500431.59,403742000.0,18.235656512302413
2014-06-05,7720668384.09,403742000.0,19.122777377855165
2014-06-06,8110355116.41,403742000.0,20.08796487957656
2014-06-09,8014366105.139999,403742000.0,19.85021648760842
2014-06-10,8018664120.57,403742000.0,19.860861937995054
2014-06-11,8280843061.799999,403742000.0,20.51023441157967
2014-06-12,8234997563.879999,403742000.0,20.396682940788917
2014-06-13,8481417115.200001,403742000.0,21.007022096289216
2014-06-16,8590300172.76,403742000.0,21.27670683941725
2014-06-17,8596030860.0,403742000.0,21.290900773266095
2014-06-18,8670529794.12,403742000.0,21.47542191330107
2014-06-19,8598896203.62,403742000.0,21.29799774019052
2014-06-20,8663366435.07,403742000.0,21.457679495990014
2014-06-23,8772249492.63,403742000.0,21.72736423911805
2014-06-24,8752192087.29,403742000.0,21.6776854706471
2014-06-25,8872536519.33,403742000.0,21.975758081472822
2014-06-26,8829556365.03,403742000.0,21.869303577606495
