date,close price,ANET_SHE,ANET_TA,ANET_TL,market cap,PB Ratio
2014-09-18,86.13,461186000.0,642778000.0,181592000.0,4248189990.0,9.211446119353146
2014-09-19,87.65,461186000.0,642778000.0,181592000.0,4323160950.0,9.374007341940128
2014-09-22,83.84,461186000.0,642778000.0,181592000.0,4135240320.0,8.966534803745127
2014-09-23,84.47,461186000.0,642778000.0,181592000.0,4166313810.0,9.033912152580521
2014-09-24,87.11,461186000.0,642778000.0,181592000.0,4296526530.0,9.316255328652648
2014-09-25,84.3,461186000.0,642778000.0,181592000.0,4157928900.0,9.01573096321224
2014-09-26,85.13,461186000.0,642778000.0,181592000.0,4198866990.0,9.104497946598553
2014-09-29,93.31,461186000.0,642778000.0,181592000.0,4602329130.0,9.979333999731129
2014-09-30,88.33,461186000.0,642778000.0,181592000.0,4356700590.0,9.446732099413252
2014-10-01,84.06,461186000.0,642778000.0,181592000.0,4588835400.0,9.950075240792218
2014-10-02,84.23,461186000.0,642778000.0,181592000.0,4598115700.0,9.970197924481662
2014-10-03,85.73,461186000.0,642778000.0,181592000.0,4680000700.0,10.14775101585911
2014-10-06,84.68,461186000.0,642778000.0,181592000.0,4622681200.0,10.023463851894897
2014-10-07,82.81,461186000.0,642778000.0,181592000.0,4520597900.0,9.802114331311012
2014-10-08,88.44,461186000.0,642778000.0,181592000.0,4827939600.0,10.468530267614367
2014-10-09,85.82,461186000.0,642778000.0,181592000.0,4684913800.0,10.158404201341758
2014-10-10,78.13,461186000.0,642778000.0,181592000.0,4265116699.9999995,9.248148686213371
2014-10-13,73.69,461186000.0,642778000.0,181592000.0,4022737100.0,8.722591535736123
2014-10-14,73.52,461186000.0,642778000.0,181592000.0,4013456800.0,8.70246885204668
2014-10-15,75.05,461186000.0,642778000.0,181592000.0,4096979500.0,8.883573005251677
2014-10-16,74.57,461186000.0,642778000.0,181592000.0,4070776299.9999995,8.826756016010892
2014-10-17,76.72,461186000.0,642778000.0,181592000.0,4188144800.0,9.08124878031857
2014-10-20,76.39,461186000.0,642778000.0,181592000.0,4170130100.0,9.042187100215532
2014-10-21,77.51,461186000.0,642778000.0,181592000.0,4231270900.0000005,9.174760075110694
2014-10-22,72.18,461186000.0,642778000.0,181592000.0,3940306200.0000005,8.543854757082826
2014-10-23,73.84,461186000.0,642778000.0,181592000.0,4030925600.0,8.74034684487387
2014-10-24,74.93,461186000.0,642778000.0,181592000.0,4090428700.0000005,8.869368757941482
2014-10-27,73.36,461186000.0,642778000.0,181592000.0,4004722400.0,8.683529855633084
2014-10-28,73.84,461186000.0,642778000.0,181592000.0,4030925600.0,8.74034684487387
2014-10-29,73.03,461186000.0,642778000.0,181592000.0,3986707700.0,8.644468175530047
2014-10-30,73.89,461186000.0,642778000.0,181592000.0,4033655100.0,8.746265281253116
2014-10-31,81.25,461186000.0,642778000.0,181592000.0,4435437500.0,9.617459116278464
2014-11-03,85.69,461186000.0,642778000.0,181592000.0,4677817100.0,10.143016266755712
2014-11-04,86.39,461186000.0,642778000.0,181592000.0,4716030100.0,10.225874376065189
2014-11-05,84.12,461186000.0,642778000.0,181592000.0,4592110800.0,9.957177364447316
2014-11-06,87.25,461186000.0,642778000.0,181592000.0,4762977500.0,10.32767148178826
2014-11-07,77.83,492922000.0,691883000.0,198961000.0,4248739700.0,8.61949699952528
2014-11-10,76.79,492922000.0,691883000.0,198961000.0,4191966100.0000005,8.504319344642765
2014-11-11,78.74,492922000.0,691883000.0,198961000.0,4298416600.0,8.720277447547483
2014-11-12,77.24,492922000.0,691883000.0,198961000.0,4216531599.9999995,8.554155829928467
2014-11-13,76.97,492922000.0,691883000.0,198961000.0,4201792300.0,8.524253938757045
2014-11-14,77.69,492922000.0,691883000.0,198961000.0,4241097100.0,8.603992315214171
2014-11-17,76.7,492922000.0,691883000.0,198961000.0,4187053000.0,8.494352047585622
2014-11-18,76.8,492922000.0,691883000.0,198961000.0,4192512000.0,8.505426822093556
2014-11-19,77.0,492922000.0,691883000.0,198961000.0,4203430000.0,8.527576371109426
2014-11-20,75.18,492922000.0,691883000.0,198961000.0,4104076200.0000005,8.326015475065022
2014-11-21,74.15,492922000.0,691883000.0,198961000.0,4047848500.0000005,8.211945297633298
2014-11-24,72.94,492922000.0,691883000.0,198961000.0,3981794600.0,8.077940526087291
2014-11-25,73.74,492922000.0,691883000.0,198961000.0,4025466599.9999995,8.166538722150765
2014-11-26,76.15,492922000.0,691883000.0,198961000.0,4157028500.0000005,8.433440787791984
2014-11-28,75.87,492922000.0,691883000.0,198961000.0,4141743300.0000005,8.402431419169767
2014-12-01,71.58,492922000.0,691883000.0,198961000.0,3907552200.0,7.927323592779385
2014-12-02,69.42,492922000.0,691883000.0,198961000.0,3789637800.0,7.688108463408004
2014-12-03,72.63,492922000.0,691883000.0,198961000.0,3964871699.9999995,8.043608725112694
2014-12-04,73.53,492922000.0,691883000.0,198961000.0,4014002700.0,8.143281695684104
2014-12-05,68.24,492922000.0,691883000.0,198961000.0,3725221599.9999995,7.557426124214378
2014-12-08,64.82,492922000.0,691883000.0,198961000.0,3538523799.9999995,7.178668836043024
2014-12-09,66.19,492922000.0,691883000.0,198961000.0,3613312100.0,7.330393246801726
2014-12-10,65.17,492922000.0,691883000.0,198961000.0,3557630300.0,7.217430546820795
2014-12-11,67.9,492922000.0,691883000.0,198961000.0,3706661000.0000005,7.519771890887403
2014-12-12,67.95,492922000.0,691883000.0,198961000.0,3709390500.0,7.5253092781413695
2014-12-15,67.39,492922000.0,691883000.0,198961000.0,3678820100.0,7.463290540896937
2014-12-16,68.34,492922000.0,691883000.0,198961000.0,3730680600.0,7.568500898722313
2014-12-17,67.28,492922000.0,691883000.0,198961000.0,3672815200.0,7.451108288938209
2014-12-18,66.77,492922000.0,691883000.0,198961000.0,3644974300.0,7.394626938947744
2014-12-19,66.53,492922000.0,691883000.0,198961000.0,3631872700.0,7.368047480128702
2014-12-22,65.27,492922000.0,691883000.0,198961000.0,3563089300.0,7.228505321328729
2014-12-23,64.7,492922000.0,691883000.0,198961000.0,3531973000.0,7.1653791066335035
2014-12-24,65.0,492922000.0,691883000.0,198961000.0,3548350000.0,7.1986034301573065
2014-12-26,65.25,492922000.0,691883000.0,198961000.0,3561997500.0,7.2262903664271425
2014-12-29,61.57,492922000.0,691883000.0,198961000.0,3361106300.0,6.81873866453516
2014-12-30,60.64,492922000.0,691883000.0,198961000.0,3310337600.0,6.715743261611371
2014-12-31,60.76,492922000.0,691883000.0,198961000.0,3316888400.0,6.729032991020892
2015-01-02,62.68,492922000.0,691883000.0,198961000.0,4432854960.0,8.993015040919254
2015-01-05,63.8,492922000.0,691883000.0,198961000.0,4512063600.0,9.153707077387498
2015-01-06,63.81,492922000.0,691883000.0,198961000.0,4512770820.0,9.155141827713107
2015-01-07,65.14,492922000.0,691883000.0,198961000.0,4606831080.0,9.345963621019147
2015-01-08,66.12,492922000.0,691883000.0,198961000.0,4676138640.0,9.486569152928862
2015-01-09,66.42,492922000.0,691883000.0,198961000.0,4697355240.0,9.52961166269714
2015-01-12,66.07,492922000.0,691883000.0,198961000.0,4672602539.999999,9.479395401300813
2015-01-13,65.27,492922000.0,691883000.0,198961000.0,4616024940.0,9.364615375252068
2015-01-14,65.06,492922000.0,691883000.0,198961000.0,4601173320.0,9.334485618414272
2015-01-15,63.21,492922000.0,691883000.0,198961000.0,4470337620.0,9.069056808176548
2015-01-16,64.54,492922000.0,691883000.0,198961000.0,4564397880.0,9.259878601482587
2015-01-20,65.47,492922000.0,691883000.0,198961000.0,4630169340.0,9.393310381764255
2015-01-21,64.28,492922000.0,691883000.0,198961000.0,4546010160.0,9.222575093016745
2015-01-22,63.5,492922000.0,691883000.0,198961000.0,4490847000.0,9.110664567619217
2015-01-23,63.41,492922000.0,691883000.0,198961000.0,4484482020.0,9.097751814688733
2015-01-26,64.35,492922000.0,691883000.0,198961000.0,4550960700.0,9.23261834529601
2015-01-27,63.62,492922000.0,691883000.0,198961000.0,4499333640.0,9.12788157152653
2015-01-28,65.43,492922000.0,691883000.0,198961000.0,4627340460.000001,9.38757138046182
2015-01-29,63.46,492922000.0,691883000.0,198961000.0,4488018120.0,9.10492556631678
2015-01-30,63.12,492922000.0,691883000.0,198961000.0,4463972640.0,9.056144055246063
2015-02-02,62.66,492922000.0,691883000.0,198961000.0,4431440520.0,8.990145540268035
2015-02-03,62.71,492922000.0,691883000.0,198961000.0,4434976620.0,8.997319291896082
2015-02-04,60.86,492922000.0,691883000.0,198961000.0,4304140920.0,8.731890481658356
2015-02-05,60.5,492922000.0,691883000.0,198961000.0,4278681000.0,8.68023946993642
2015-02-06,56.71,492922000.0,691883000.0,198961000.0,4010644620.0,8.136469096530485
2015-02-09,60.0,492922000.0,691883000.0,198961000.0,4243320000.0,8.608501953655953
2015-02-10,63.07,492922000.0,691883000.0,198961000.0,4460436540.0,9.048970303618017
2015-02-11,61.51,492922000.0,691883000.0,198961000.0,4350110220.0,8.825149252822962
2015-02-12,60.99,492922000.0,691883000.0,198961000.0,4313334780.0,8.750542235891277
2015-02-13,62.93,492922000.0,691883000.0,198961000.0,4450535460.0,9.028883799059486
2015-02-17,63.99,492922000.0,691883000.0,198961000.0,4525500780.0,9.180967333574074
2015-02-18,65.18,492922000.0,691883000.0,198961000.0,4609659960.000001,9.351702622321586
2015-02-19,67.99,492922000.0,691883000.0,198961000.0,4808388780.0,9.754867463817805
2015-02-20,68.5,492922000.0,691883000.0,198961000.0,4844457000.0,9.82803973042388
2015-02-23,69.05,492922000.0,691883000.0,198961000.0,4883354100.0,9.906950998332393
2015-02-24,66.35,492922000.0,691883000.0,198961000.0,4692404700.0,9.519568410417875
2015-02-25,67.03,492922000.0,691883000.0,198961000.0,4740495660.0,9.61713143255931
2015-02-26,68.77,492922000.0,691883000.0,198961000.0,4863551940.0,9.866777989215333
2015-02-27,69.21,492922000.0,691883000.0,198961000.0,4894669620.0,9.929907003542143
2015-03-02,69.07,492922000.0,691883000.0,198961000.0,4884768539.999999,9.90982049898361
2015-03-03,69.39,492922000.0,691883000.0,198961000.0,4907399580.0,9.955732509403111
2015-03-04,67.42,492922000.0,691883000.0,198961000.0,4768077240.0,9.673086695258073
2015-03-05,69.28,492922000.0,691883000.0,198961000.0,4899620160.0,9.939950255821408
2015-03-06,67.89,492922000.0,691883000.0,198961000.0,4801316580.0,9.740519960561711
2015-03-09,68.49,492922000.0,691883000.0,198961000.0,4843749780.0,9.82660498009827
2015-03-10,68.02,492922000.0,691883000.0,198961000.0,4810510440.0,9.759171714794633
2015-03-11,68.79,492922000.0,691883000.0,198961000.0,4864966380.0,9.869647489866551
2015-03-12,68.93,555658000.0,811023000.0,255365000.0,4874867460.000001,8.77314366030904
2015-03-13,69.05,555658000.0,811023000.0,255365000.0,4883354100.0,8.788416795942828
2015-03-16,71.53,555658000.0,811023000.0,255365000.0,5058744660.0,9.104061599041136
2015-03-17,73.65,555658000.0,811023000.0,255365000.0,5208675300.0,9.373886995238077
2015-03-18,74.23,555658000.0,811023000.0,255365000.0,5249694060.0,9.447707150801392
2015-03-19,73.25,555658000.0,811023000.0,255365000.0,5180386500.0,9.322976543125447
2015-03-20,71.9,555658000.0,811023000.0,255365000.0,5084911800.0,9.15115376724532
2015-03-23,72.65,555658000.0,811023000.0,255365000.0,5137953300.0,9.246610864956502
2015-03-24,70.12,555658000.0,811023000.0,255365000.0,4959026640.0,8.924602255344114
2015-03-25,68.72,555658000.0,811023000.0,255365000.0,4860015840.0,8.746415672949908
2015-03-26,68.83,555658000.0,811023000.0,255365000.0,4867795260.0,8.76041604728088
2015-03-27,67.88,555658000.0,811023000.0,255365000.0,4800609360.0,8.639503723513384
2015-03-30,68.52,555658000.0,811023000.0,255365000.0,4845871440.0,8.720960446893592
2015-03-31,70.53,555658000.0,811023000.0,255365000.0,4988022660.0,8.97678546875956
2015-04-01,69.62,555658000.0,811023000.0,255365000.0,4937380780.0,8.885646890713353
2015-04-02,66.01,555658000.0,811023000.0,255365000.0,4681363190.0,8.42490019040489
2015-04-06,65.79,555658000.0,811023000.0,255365000.0,4665761010.0,8.396821444125703
2015-04-07,66.16,555658000.0,811023000.0,255365000.0,4692001040.0,8.444044790140698
2015-04-08,66.11,555658000.0,811023000.0,255365000.0,4688455090.0,8.437663256895428
2015-04-09,65.63,555658000.0,811023000.0,255365000.0,4654413970.0,8.37640053774084
2015-04-10,65.25,555658000.0,811023000.0,255365000.0,4627464750.0,8.327900885076792
2015-04-13,66.14,555658000.0,811023000.0,255365000.0,4690582660.0,8.44149217684259
2015-04-14,66.32,555658000.0,811023000.0,255365000.0,4703348079.999999,8.46446569652556
2015-04-15,67.79,555658000.0,811023000.0,255365000.0,4807599010.0,8.652082773936487
2015-04-16,65.67,555658000.0,811023000.0,255365000.0,4657250730.0,8.381505764337057
2015-04-17,64.97,555658000.0,811023000.0,255365000.0,4607607430.0,8.292164298903282
2015-04-20,65.07,555658000.0,811023000.0,255365000.0,4614699329.999999,8.30492736539382
2015-04-21,65.87,555658000.0,811023000.0,255365000.0,4671434530.0,8.407031897318134
2015-04-22,66.27,555658000.0,811023000.0,255365000.0,4699802130.0,8.458084163280292
2015-04-23,66.15,555658000.0,811023000.0,255365000.0,4691291850.0,8.442768483491644
2015-04-24,66.39,555658000.0,811023000.0,255365000.0,4708312410.0,8.473399843068938
2015-04-27,64.6,555658000.0,811023000.0,255365000.0,4581367400.0,8.244940952888287
2015-04-28,65.71,555658000.0,811023000.0,255365000.0,4660087490.0,8.386610990933272
2015-04-29,64.76,555658000.0,811023000.0,255365000.0,4592714440.0,8.26536185927315
2015-04-30,64.01,555658000.0,811023000.0,255365000.0,4539525190.0,8.169638860594107
2015-05-01,64.71,555658000.0,811023000.0,255365000.0,4589168490.0,8.258980326027881
2015-05-04,64.65,555658000.0,811023000.0,255365000.0,4584913350.0,8.251322486133557
2015-05-05,63.82,555658000.0,811023000.0,255365000.0,4526050580.0,8.145389034262083
2015-05-06,63.53,555658000.0,811023000.0,255365000.0,4505484070.0,8.108376141439518
2015-05-07,64.95,555658000.0,811023000.0,255365000.0,4606189050.0,8.289611685605175
2015-05-08,65.8,555658000.0,811023000.0,255365000.0,4666470200.0,8.398097750774758
2015-05-11,67.65,555658000.0,811023000.0,255365000.0,4797670350.0,8.634214480849732
2015-05-12,65.85,555658000.0,811023000.0,255365000.0,4670016150.0,8.404479284020027
2015-05-13,66.31,555658000.0,811023000.0,255365000.0,4702638890.0,8.463189389876506
2015-05-14,68.91,555658000.0,811023000.0,255365000.0,4887028290.0,8.795029118630525
2015-05-15,65.42,610471000.0,875092000.0,264621000.0,4639520980.0,7.599903975782634
2015-05-18,67.73,610471000.0,875092000.0,264621000.0,4803343870.0,7.868258885352457
2015-05-19,67.55,610471000.0,875092000.0,264621000.0,4790578450.0,7.847348113178185
2015-05-20,67.48,610471000.0,875092000.0,264621000.0,4785614120.0,7.839216146221524
2015-05-21,67.91,610471000.0,875092000.0,264621000.0,4816109290.0,7.889169657526729
2015-05-22,68.87,610471000.0,875092000.0,264621000.0,4884191530.0,8.000693775789513
2015-05-26,68.75,610471000.0,875092000.0,264621000.0,4875681250.0,7.986753261006665
2015-05-27,68.17,610471000.0,875092000.0,264621000.0,4834548230.0,7.9193741062229
2015-05-28,69.05,610471000.0,875092000.0,264621000.0,4896956950.0,8.021604547963785
2015-05-29,69.91,610471000.0,875092000.0,264621000.0,4957947290.0,8.121511570574196
2015-06-01,69.81,610471000.0,875092000.0,264621000.0,4950855390.0,8.109894474921823
2015-06-02,71.61,610471000.0,875092000.0,264621000.0,5078509590.0,8.319002196664542
2015-06-03,74.85,610471000.0,875092000.0,264621000.0,5308287150.0,8.695396095801438
2015-06-04,73.99,610471000.0,875092000.0,264621000.0,5247296810.0,8.595489073191027
2015-06-05,77.09,610471000.0,875092000.0,264621000.0,5467145710.0,8.955619038414602
2015-06-08,78.73,610471000.0,875092000.0,264621000.0,5583452870.0,9.146139407113523
2015-06-09,79.78,610471000.0,875092000.0,264621000.0,5657917820.0,9.268118911463445
2015-06-10,81.01,610471000.0,875092000.0,264621000.0,5745148190.0,9.411009187987636
2015-06-11,80.34,610471000.0,875092000.0,264621000.0,5697632460.0,9.333174647116735
2015-06-12,81.16,610471000.0,875092000.0,264621000.0,5755786040.0,9.428434831466197
2015-06-15,83.24,610471000.0,875092000.0,264621000.0,5903297560.0,9.670070421035561
2015-06-16,84.97,610471000.0,875092000.0,264621000.0,6025987430.0,9.87104617582162
2015-06-17,85.72,610471000.0,875092000.0,264621000.0,6079176680.0,9.958174393214419
2015-06-18,87.07,610471000.0,875092000.0,264621000.0,6174917329.999999,10.115005184521458
2015-06-19,86.71,610471000.0,875092000.0,264621000.0,6149386490.0,10.073183640172916
2015-06-22,87.68,610471000.0,875092000.0,264621000.0,6218177920.000001,10.185869468000938
2015-06-23,87.46,610471000.0,875092000.0,264621000.0,6202575740.0,10.160311857565716
2015-06-24,87.21,610471000.0,875092000.0,264621000.0,6184845990.0,10.131269118434782
2015-06-25,85.36,610471000.0,875092000.0,264621000.0,6053645840.0,9.916352848865875
2015-06-26,82.24,610471000.0,875092000.0,264621000.0,5832378560.0,9.553899464511828
2015-06-29,80.96,610471000.0,875092000.0,264621000.0,5741602240.0,9.40520064016145
2015-06-30,81.74,610471000.0,875092000.0,264621000.0,5796919060.0,9.495813986249962
2015-07-01,81.84,610471000.0,875092000.0,264621000.0,5829626880.0,9.549391994050495
2015-07-02,81.86,610471000.0,875092000.0,264621000.0,5831051520.0,9.551725667558328
2015-07-06,80.82,610471000.0,875092000.0,264621000.0,5756970239.999999,9.430374645151037
2015-07-07,79.85,610471000.0,875092000.0,264621000.0,5687875200.0,9.317191480021163
2015-07-08,77.49,610471000.0,875092000.0,264621000.0,5519767680.0,9.041818006096932
2015-07-09,78.29,610471000.0,875092000.0,264621000.0,5576753280.0,9.135164946410232
2015-07-10,80.53,610471000.0,875092000.0,264621000.0,5736312960.0,9.396536379287468
2015-07-13,79.47,610471000.0,875092000.0,264621000.0,5660807040.0,9.272851683372346
2015-07-14,81.55,610471000.0,875092000.0,264621000.0,5808969600.0,9.515553728186925
2015-07-15,81.88,610471000.0,875092000.0,264621000.0,5832476160.0,9.55405934106616
2015-07-16,83.93,610471000.0,875092000.0,264621000.0,5978501760.000001,9.79326087561899
2015-07-17,84.7,610471000.0,875092000.0,264621000.0,6033350400.0,9.88310730567054
2015-07-20,84.06,610471000.0,875092000.0,264621000.0,5987761920.0,9.808429753419901
2015-07-21,83.58,610471000.0,875092000.0,264621000.0,5953570560.0,9.75242158923192
2015-07-22,85.2,610471000.0,875092000.0,264621000.0,6068966400.0,9.941449143366352
2015-07-23,84.19,610471000.0,875092000.0,264621000.0,5997022080.0,9.823598631220811
2015-07-24,84.72,610471000.0,875092000.0,264621000.0,6034775040.0,9.885440979178371
2015-07-27,82.74,610471000.0,875092000.0,264621000.0,5893735680.0,9.654407301902957
2015-07-28,80.75,610471000.0,875092000.0,264621000.0,5751984000.0,9.422206787873625
2015-07-29,80.41,610471000.0,875092000.0,264621000.0,5727765120.0,9.382534338240474
2015-07-30,84.97,610471000.0,875092000.0,264621000.0,6052583040.0,9.914611898026278
2015-07-31,84.47,610471000.0,875092000.0,264621000.0,6016967040.0,9.856270060330466
2015-08-03,84.63,610471000.0,875092000.0,264621000.0,6028364160.0,9.874939448393127
2015-08-04,82.94,610471000.0,875092000.0,264621000.0,5907982080.0,9.67774403698128
2015-08-05,84.59,610471000.0,875092000.0,264621000.0,6025514880.0,9.870272101377461
2015-08-06,81.58,610471000.0,875092000.0,264621000.0,5811106560.0,9.519054238448673
2015-08-07,84.08,665542000.0,990839000.0,325297000.0,5989186560.0,8.998961087354367
2015-08-10,83.52,665542000.0,990839000.0,325297000.0,5949296640.0,8.93902509533583
2015-08-11,79.52,665542000.0,990839000.0,325297000.0,5664368640.0,8.510910866632008
2015-08-12,80.35,665542000.0,990839000.0,325297000.0,5723491200.0,8.59974456908805
2015-08-13,81.39,665542000.0,990839000.0,325297000.0,5797572480.0,8.711054268551045
2015-08-14,80.8,665542000.0,990839000.0,325297000.0,5755545600.0,8.647907419817232
2015-08-17,81.98,665542000.0,990839000.0,325297000.0,5839599360.0,8.774201117284859
2015-08-18,79.88,665542000.0,990839000.0,325297000.0,5690012160.0,8.549441147215353
2015-08-19,79.54,665542000.0,990839000.0,325297000.0,5665793280.0,8.513051437775527
2015-08-20,74.09,665542000.0,990839000.0,325297000.0,5277578880.0,7.929745801166568
2015-08-21,73.97,665542000.0,990839000.0,325297000.0,5269031040.0,7.916902374305454
2015-08-24,71.62,665542000.0,990839000.0,325297000.0,5101635840.0,7.665385264941957
2015-08-25,72.05,665542000.0,990839000.0,325297000.0,5132265600.0,7.711407544527618
2015-08-26,74.67,665542000.0,990839000.0,325297000.0,5318893440.0,7.991822364328622
2015-08-27,75.24,665542000.0,990839000.0,325297000.0,5359495680.0,8.052828641918918
2015-08-28,76.37,665542000.0,990839000.0,325297000.0,5439987840.0,8.173770911527747
2015-08-31,74.79,665542000.0,990839000.0,325297000.0,5327441280.0,8.004665791189737
2015-09-01,71.91,665542000.0,990839000.0,325297000.0,5122293120.0,7.696423546522984
2015-09-02,73.2,665542000.0,990839000.0,325297000.0,5214182400.0,7.834490385279968
2015-09-03,73.96,665542000.0,990839000.0,325297000.0,5268318720.0,7.915832088733694
2015-09-04,74.87,665542000.0,990839000.0,325297000.0,5333139840.0,8.013228075763813
2015-09-08,78.26,665542000.0,990839000.0,325297000.0,5574616320.0,8.376054884590303
2015-09-09,74.03,665542000.0,990839000.0,325297000.0,5273304960.0,7.9233240877360105
2015-09-10,69.88,665542000.0,990839000.0,325297000.0,4977692160.0,7.479155575455794
2015-09-11,64.46,665542000.0,990839000.0,325297000.0,4591614720.0,6.8990607955621135
2015-09-14,63.19,665542000.0,990839000.0,325297000.0,4501150080.0,6.763134527948649
2015-09-15,63.5,665542000.0,990839000.0,325297000.0,4523232000.0,6.796313380673196
2015-09-16,63.51,665542000.0,990839000.0,325297000.0,4523944320.0,6.797383666244955
2015-09-17,64.73,665542000.0,990839000.0,325297000.0,4610847360.0,6.927958505999621
2015-09-18,66.88,665542000.0,990839000.0,325297000.0,4763996160.0,7.1580699039279265
2015-09-21,66.67,665542000.0,990839000.0,325297000.0,4749037440.0,7.135593906920976
2015-09-22,66.36,665542000.0,990839000.0,325297000.0,4726955520.0,7.102415054196429
2015-09-23,65.52,665542000.0,990839000.0,325297000.0,4667120640.0,7.012511066168626
2015-09-24,65.0,665542000.0,990839000.0,325297000.0,4630080000.0,6.95685621643713
2015-09-25,63.5,665542000.0,990839000.0,325297000.0,4523232000.0,6.796313380673196
2015-09-28,62.24,665542000.0,990839000.0,325297000.0,4433479680.0,6.661457398631491
2015-09-29,60.87,665542000.0,990839000.0,325297000.0,4335891840.0,6.514828275300432
2015-09-30,61.19,665542000.0,990839000.0,325297000.0,4358686080.0,6.549077413596738
2015-10-01,61.0,665542000.0,990839000.0,325297000.0,4356071000.0,6.545148164954278
2015-10-02,62.8,665542000.0,990839000.0,325297000.0,4484610800.0,6.73828368457588
2015-10-05,63.91,665542000.0,990839000.0,325297000.0,4563877010.0,6.857383921675867
2015-10-06,67.38,665542000.0,990839000.0,325297000.0,4811673180.0,7.229706284501955
2015-10-07,66.97,665542000.0,990839000.0,325297000.0,4782394670.0,7.18571430503259
