date,ANET,ANET_SHE,PB Ratio
2014-10-09,4684913800.0,461186000.0,10.158404201341758
2014-10-10,4265116699.9999995,461186000.0,9.248148686213371
2014-10-13,4022737100.0,461186000.0,8.722591535736123
2014-10-14,4013456800.0,461186000.0,8.70246885204668
2014-10-15,4096979500.0,461186000.0,8.883573005251677
2014-10-16,4070776299.9999995,461186000.0,8.826756016010892
2014-10-17,4188144800.0,461186000.0,9.08124878031857
2014-10-20,4170130100.0,461186000.0,9.042187100215532
2014-10-21,4231270900.0000005,461186000.0,9.174760075110694
2014-10-22,3940306200.0000005,461186000.0,8.543854757082826
2014-10-23,4030925600.0,461186000.0,8.74034684487387
2014-10-24,4090428700.0000005,461186000.0,8.869368757941482
2014-10-27,4004722400.0,461186000.0,8.683529855633084
2014-10-28,4030925600.0,461186000.0,8.74034684487387
2014-10-29,3986707700.0,461186000.0,8.644468175530047
2014-10-30,4033655100.0,461186000.0,8.746265281253116
2014-10-31,4435437500.0,461186000.0,9.617459116278464
2014-11-03,4677817100.0,461186000.0,10.143016266755712
2014-11-04,4716030100.0,461186000.0,10.225874376065189
2014-11-05,4592110800.0,461186000.0,9.957177364447316
2014-11-06,4762977500.0,461186000.0,10.32767148178826
2014-11-07,4248739700.0,492922000.0,8.61949699952528
2014-11-10,4191966100.0000005,492922000.0,8.504319344642765
2014-11-11,4298416600.0,492922000.0,8.720277447547483
2014-11-12,4216531599.9999995,492922000.0,8.554155829928467
2014-11-13,4201792300.0,492922000.0,8.524253938757045
2014-11-14,4241097100.0,492922000.0,8.603992315214171
2014-11-17,4187053000.0,492922000.0,8.494352047585622
2014-11-18,4192512000.0,492922000.0,8.505426822093556
2014-11-19,4203430000.0,492922000.0,8.527576371109426
2014-11-20,4104076200.0000005,492922000.0,8.326015475065022
2014-11-21,4047848500.0000005,492922000.0,8.211945297633298
2014-11-24,3981794600.0,492922000.0,8.077940526087291
2014-11-25,4025466599.9999995,492922000.0,8.166538722150765
2014-11-26,4157028500.0000005,492922000.0,8.433440787791984
2014-11-28,4141743300.0000005,492922000.0,8.402431419169767
2014-12-01,3907552200.0,492922000.0,7.927323592779385
2014-12-02,3789637800.0,492922000.0,7.688108463408004
2014-12-03,3964871699.9999995,492922000.0,8.043608725112694
2014-12-04,4014002700.0,492922000.0,8.143281695684104
2014-12-05,3725221599.9999995,492922000.0,7.557426124214378
2014-12-08,3538523799.9999995,492922000.0,7.178668836043024
2014-12-09,3613312100.0,492922000.0,7.330393246801726
2014-12-10,3557630300.0,492922000.0,7.217430546820795
2014-12-11,3706661000.0000005,492922000.0,7.519771890887403
2014-12-12,3709390500.0,492922000.0,7.5253092781413695
2014-12-15,3678820100.0,492922000.0,7.463290540896937
2014-12-16,3730680600.0,492922000.0,7.568500898722313
2014-12-17,3672815200.0,492922000.0,7.451108288938209
2014-12-18,3644974300.0,492922000.0,7.394626938947744
2014-12-19,3631872700.0,492922000.0,7.368047480128702
2014-12-22,3563089300.0,492922000.0,7.228505321328729
2014-12-23,3531973000.0,492922000.0,7.1653791066335035
2014-12-24,3548350000.0,492922000.0,7.1986034301573065
2014-12-26,3561997500.0,492922000.0,7.2262903664271425
2014-12-29,3361106300.0,492922000.0,6.81873866453516
2014-12-30,3310337600.0,492922000.0,6.715743261611371
2014-12-31,3316888400.0,492922000.0,6.729032991020892
2015-01-02,4432854960.0,492922000.0,8.993015040919254
2015-01-05,4512063600.0,492922000.0,9.153707077387498
2015-01-06,4512770820.0,492922000.0,9.155141827713107
2015-01-07,4606831080.0,492922000.0,9.345963621019147
2015-01-08,4676138640.0,492922000.0,9.486569152928862
2015-01-09,4697355240.0,492922000.0,9.52961166269714
2015-01-12,4672602539.999999,492922000.0,9.479395401300813
2015-01-13,4616024940.0,492922000.0,9.364615375252068
2015-01-14,4601173320.0,492922000.0,9.334485618414272
2015-01-15,4470337620.0,492922000.0,9.069056808176548
2015-01-16,4564397880.0,492922000.0,9.259878601482587
2015-01-20,4630169340.0,492922000.0,9.393310381764255
2015-01-21,4546010160.0,492922000.0,9.222575093016745
2015-01-22,4490847000.0,492922000.0,9.110664567619217
2015-01-23,4484482020.0,492922000.0,9.097751814688733
2015-01-26,4550960700.0,492922000.0,9.23261834529601
2015-01-27,4499333640.0,492922000.0,9.12788157152653
2015-01-28,4627340460.000001,492922000.0,9.38757138046182
2015-01-29,4488018120.0,492922000.0,9.10492556631678
2015-01-30,4463972640.0,492922000.0,9.056144055246063
2015-02-02,4431440520.0,492922000.0,8.990145540268035
2015-02-03,4434976620.0,492922000.0,8.997319291896082
2015-02-04,4304140920.0,492922000.0,8.731890481658356
2015-02-05,4278681000.0,492922000.0,8.68023946993642
2015-02-06,4010644620.0,492922000.0,8.136469096530485
2015-02-09,4243320000.0,492922000.0,8.608501953655953
2015-02-10,4460436540.0,492922000.0,9.048970303618017
2015-02-11,4350110220.0,492922000.0,8.825149252822962
2015-02-12,4313334780.0,492922000.0,8.750542235891277
2015-02-13,4450535460.0,492922000.0,9.028883799059486
2015-02-17,4525500780.0,492922000.0,9.180967333574074
2015-02-18,4609659960.000001,492922000.0,9.351702622321586
2015-02-19,4808388780.0,492922000.0,9.754867463817805
2015-02-20,4844457000.0,492922000.0,9.82803973042388
2015-02-23,4883354100.0,492922000.0,9.906950998332393
2015-02-24,4692404700.0,492922000.0,9.519568410417875
2015-02-25,4740495660.0,492922000.0,9.61713143255931
2015-02-26,4863551940.0,492922000.0,9.866777989215333
2015-02-27,4894669620.0,492922000.0,9.929907003542143
2015-03-02,4884768539.999999,492922000.0,9.90982049898361
2015-03-03,4907399580.0,492922000.0,9.955732509403111
2015-03-04,4768077240.0,492922000.0,9.673086695258073
2015-03-05,4899620160.0,492922000.0,9.939950255821408
2015-03-06,4801316580.0,492922000.0,9.740519960561711
2015-03-09,4843749780.0,492922000.0,9.82660498009827
2015-03-10,4810510440.0,492922000.0,9.759171714794633
2015-03-11,4864966380.0,492922000.0,9.869647489866551
2015-03-12,4874867460.000001,555658000.0,8.77314366030904
2015-03-13,4883354100.0,555658000.0,8.788416795942828
2015-03-16,5058744660.0,555658000.0,9.104061599041136
2015-03-17,5208675300.0,555658000.0,9.373886995238077
2015-03-18,5249694060.0,555658000.0,9.447707150801392
2015-03-19,5180386500.0,555658000.0,9.322976543125447
2015-03-20,5084911800.0,555658000.0,9.15115376724532
2015-03-23,5137953300.0,555658000.0,9.246610864956502
2015-03-24,4959026640.0,555658000.0,8.924602255344114
2015-03-25,4860015840.0,555658000.0,8.746415672949908
2015-03-26,4867795260.0,555658000.0,8.76041604728088
2015-03-27,4800609360.0,555658000.0,8.639503723513384
2015-03-30,4845871440.0,555658000.0,8.720960446893592
2015-03-31,4988022660.0,555658000.0,8.97678546875956
2015-04-01,4937380780.0,555658000.0,8.885646890713353
2015-04-02,4681363190.0,555658000.0,8.42490019040489
2015-04-06,4665761010.0,555658000.0,8.396821444125703
2015-04-07,4692001040.0,555658000.0,8.444044790140698
2015-04-08,4688455090.0,555658000.0,8.437663256895428
2015-04-09,4654413970.0,555658000.0,8.37640053774084
2015-04-10,4627464750.0,555658000.0,8.327900885076792
2015-04-13,4690582660.0,555658000.0,8.44149217684259
2015-04-14,4703348079.999999,555658000.0,8.46446569652556
2015-04-15,4807599010.0,555658000.0,8.652082773936487
2015-04-16,4657250730.0,555658000.0,8.381505764337057
2015-04-17,4607607430.0,555658000.0,8.292164298903282
2015-04-20,4614699329.999999,555658000.0,8.30492736539382
2015-04-21,4671434530.0,555658000.0,8.407031897318134
2015-04-22,4699802130.0,555658000.0,8.458084163280292
2015-04-23,4691291850.0,555658000.0,8.442768483491644
2015-04-24,4708312410.0,555658000.0,8.473399843068938
2015-04-27,4581367400.0,555658000.0,8.244940952888287
2015-04-28,4660087490.0,555658000.0,8.386610990933272
2015-04-29,4592714440.0,555658000.0,8.26536185927315
2015-04-30,4539525190.0,555658000.0,8.169638860594107
2015-05-01,4589168490.0,555658000.0,8.258980326027881
2015-05-04,4584913350.0,555658000.0,8.251322486133557
2015-05-05,4526050580.0,555658000.0,8.145389034262083
2015-05-06,4505484070.0,555658000.0,8.108376141439518
2015-05-07,4606189050.0,555658000.0,8.289611685605175
2015-05-08,4666470200.0,555658000.0,8.398097750774758
2015-05-11,4797670350.0,555658000.0,8.634214480849732
2015-05-12,4670016150.0,555658000.0,8.404479284020027
2015-05-13,4702638890.0,555658000.0,8.463189389876506
2015-05-14,4887028290.0,555658000.0,8.795029118630525
2015-05-15,4639520980.0,610471000.0,7.599903975782634
2015-05-18,4803343870.0,610471000.0,7.868258885352457
2015-05-19,4790578450.0,610471000.0,7.847348113178185
2015-05-20,4785614120.0,610471000.0,7.839216146221524
2015-05-21,4816109290.0,610471000.0,7.889169657526729
2015-05-22,4884191530.0,610471000.0,8.000693775789513
2015-05-26,4875681250.0,610471000.0,7.986753261006665
2015-05-27,4834548230.0,610471000.0,7.9193741062229
2015-05-28,4896956950.0,610471000.0,8.021604547963785
2015-05-29,4957947290.0,610471000.0,8.121511570574196
2015-06-01,4950855390.0,610471000.0,8.109894474921823
2015-06-02,5078509590.0,610471000.0,8.319002196664542
2015-06-03,5308287150.0,610471000.0,8.695396095801438
2015-06-04,5247296810.0,610471000.0,8.595489073191027
2015-06-05,5467145710.0,610471000.0,8.955619038414602
2015-06-08,5583452870.0,610471000.0,9.146139407113523
2015-06-09,5657917820.0,610471000.0,9.268118911463445
2015-06-10,5745148190.0,610471000.0,9.411009187987636
2015-06-11,5697632460.0,610471000.0,9.333174647116735
2015-06-12,5755786040.0,610471000.0,9.428434831466197
2015-06-15,5903297560.0,610471000.0,9.670070421035561
2015-06-16,6025987430.0,610471000.0,9.87104617582162
2015-06-17,6079176680.0,610471000.0,9.958174393214419
2015-06-18,6174917329.999999,610471000.0,10.115005184521458
2015-06-19,6149386490.0,610471000.0,10.073183640172916
2015-06-22,6218177920.000001,610471000.0,10.185869468000938
2015-06-23,6202575740.0,610471000.0,10.160311857565716
2015-06-24,6184845990.0,610471000.0,10.131269118434782
2015-06-25,6053645840.0,610471000.0,9.916352848865875
2015-06-26,5832378560.0,610471000.0,9.553899464511828
2015-06-29,5741602240.0,610471000.0,9.40520064016145
2015-06-30,5796919060.0,610471000.0,9.495813986249962
2015-07-01,5829626880.0,610471000.0,9.549391994050495
2015-07-02,5831051520.0,610471000.0,9.551725667558328
2015-07-06,5756970239.999999,610471000.0,9.430374645151037
2015-07-07,5687875200.0,610471000.0,9.317191480021163
2015-07-08,5519767680.0,610471000.0,9.041818006096932
2015-07-09,5576753280.0,610471000.0,9.135164946410232
2015-07-10,5736312960.0,610471000.0,9.396536379287468
2015-07-13,5660807040.0,610471000.0,9.272851683372346
2015-07-14,5808969600.0,610471000.0,9.515553728186925
2015-07-15,5832476160.0,610471000.0,9.55405934106616
2015-07-16,5978501760.000001,610471000.0,9.79326087561899
2015-07-17,6033350400.0,610471000.0,9.88310730567054
2015-07-20,5987761920.0,610471000.0,9.808429753419901
2015-07-21,5953570560.0,610471000.0,9.75242158923192
2015-07-22,6068966400.0,610471000.0,9.941449143366352
2015-07-23,5997022080.0,610471000.0,9.823598631220811
2015-07-24,6034775040.0,610471000.0,9.885440979178371
2015-07-27,5893735680.0,610471000.0,9.654407301902957
2015-07-28,5751984000.0,610471000.0,9.422206787873625
2015-07-29,5727765120.0,610471000.0,9.382534338240474
2015-07-30,6052583040.0,610471000.0,9.914611898026278
2015-07-31,6016967040.0,610471000.0,9.856270060330466
2015-08-03,6028364160.0,610471000.0,9.874939448393127
2015-08-04,5907982080.0,610471000.0,9.67774403698128
2015-08-05,6025514880.0,610471000.0,9.870272101377461
2015-08-06,5811106560.0,610471000.0,9.519054238448673
2015-08-07,5989186560.0,665542000.0,8.998961087354367
2015-08-10,5949296640.0,665542000.0,8.93902509533583
2015-08-11,5664368640.0,665542000.0,8.510910866632008
2015-08-12,5723491200.0,665542000.0,8.59974456908805
2015-08-13,5797572480.0,665542000.0,8.711054268551045
2015-08-14,5755545600.0,665542000.0,8.647907419817232
2015-08-17,5839599360.0,665542000.0,8.774201117284859
2015-08-18,5690012160.0,665542000.0,8.549441147215353
2015-08-19,5665793280.0,665542000.0,8.513051437775527
2015-08-20,5277578880.0,665542000.0,7.929745801166568
2015-08-21,5269031040.0,665542000.0,7.916902374305454
2015-08-24,5101635840.0,665542000.0,7.665385264941957
2015-08-25,5132265600.0,665542000.0,7.711407544527618
2015-08-26,5318893440.0,665542000.0,7.991822364328622
2015-08-27,5359495680.0,665542000.0,8.052828641918918
2015-08-28,5439987840.0,665542000.0,8.173770911527747
2015-08-31,5327441280.0,665542000.0,8.004665791189737
2015-09-01,5122293120.0,665542000.0,7.696423546522984
2015-09-02,5214182400.0,665542000.0,7.834490385279968
2015-09-03,5268318720.0,665542000.0,7.915832088733694
2015-09-04,5333139840.0,665542000.0,8.013228075763813
2015-09-08,5574616320.0,665542000.0,8.376054884590303
2015-09-09,5273304960.0,665542000.0,7.9233240877360105
2015-09-10,4977692160.0,665542000.0,7.479155575455794
2015-09-11,4591614720.0,665542000.0,6.8990607955621135
2015-09-14,4501150080.0,665542000.0,6.763134527948649
2015-09-15,4523232000.0,665542000.0,6.796313380673196
2015-09-16,4523944320.0,665542000.0,6.797383666244955
2015-09-17,4610847360.0,665542000.0,6.927958505999621
2015-09-18,4763996160.0,665542000.0,7.1580699039279265
2015-09-21,4749037440.0,665542000.0,7.135593906920976
2015-09-22,4726955520.0,665542000.0,7.102415054196429
2015-09-23,4667120640.0,665542000.0,7.012511066168626
2015-09-24,4630080000.0,665542000.0,6.95685621643713
2015-09-25,4523232000.0,665542000.0,6.796313380673196
2015-09-28,4433479680.0,665542000.0,6.661457398631491
2015-09-29,4335891840.0,665542000.0,6.514828275300432
2015-09-30,4358686080.0,665542000.0,6.549077413596738
2015-10-01,4356071000.0,665542000.0,6.545148164954278
2015-10-02,4484610800.0,665542000.0,6.73828368457588
2015-10-05,4563877010.0,665542000.0,6.857383921675867
2015-10-06,4811673180.0,665542000.0,7.229706284501955
2015-10-07,4782394670.0,665542000.0,7.18571430503259
2015-10-08,4766684250.0,665542000.0,7.162108852634394
2015-10-09,4799533310.0,665542000.0,7.211465707648803
2015-10-12,4755972600.0,665542000.0,7.146014225999261
2015-10-13,4689560370.0,665542000.0,7.046227540861433
2015-10-14,4636716230.000001,665542000.0,6.966827382794777
2015-10-15,4805960300.0,665542000.0,7.221122483629884
2015-10-16,4827383600.0,665542000.0,7.253311736900151
2015-10-19,4709555450.0,665542000.0,7.076270843913682
2015-10-20,4617435260.0,665542000.0,6.937857054851534
2015-10-21,4603867170.0,665542000.0,6.917470527780366
2015-10-22,4793820430.0,665542000.0,7.2028819067767325
2015-10-23,4884512400.0,665542000.0,7.339149745620863
2015-10-26,4853805670.0,665542000.0,7.29301181593348
2015-10-27,4705984900.0,665542000.0,7.0709059683686375
2015-10-28,4713840110.0,665542000.0,7.082708694567736
2015-10-29,4653140760.0,665542000.0,6.991505810301979
2015-10-30,4606723610.0,665542000.0,6.921762428216401
2015-11-02,4420340900.0,665542000.0,6.641715924765078
2015-11-03,4443906530.0,665542000.0,6.677124103362372
2015-11-04,4498893000.0,665542000.0,6.759743186756057
2015-11-05,4424625560.0,665542000.0,6.648153775419132
2015-11-06,5031619060.0,723174000.0,6.957687997632658
2015-11-09,4920217900.0,723174000.0,6.803643244917544
2015-11-10,4920217900.0,723174000.0,6.803643244917544
2015-11-11,4802389750.0,723174000.0,6.640711294930404
2015-11-12,4704556680.0,723174000.0,6.5054284031229
2015-11-13,4655283090.0,723174000.0,6.437293224037369
2015-11-16,4847378680.0,723174000.0,6.702921675834585
2015-11-17,4938070650.0,723174000.0,6.828329904006504
2015-11-18,4976632590.0,723174000.0,6.88165308763866
2015-11-19,5100887730.000001,723174000.0,7.053472234897827
2015-11-20,5100173620.0,723174000.0,7.052484768534267
2015-11-23,5282271670.0,723174000.0,7.304288691241665
2015-11-24,5332973480.000001,723174000.0,7.374398803054315
2015-11-25,5267275360.0,723174000.0,7.283551897606938
2015-11-27,5213003000.0,723174000.0,7.208504453976498
2015-11-30,5250136720.0,723174000.0,7.259852704881536
2015-12-01,5305837300.0,723174000.0,7.336875081239093
2015-12-02,5378676519.999999,723174000.0,7.437596650322051
2015-12-03,5371535420.0,723174000.0,7.4277219866864685
2015-12-04,5298696200.0,723174000.0,7.327000417603509
2015-12-07,5300124420.0,723174000.0,7.328975350330626
2015-12-08,5227285200.0,723174000.0,7.228253781247666
2015-12-09,5130166240.0,723174000.0,7.0939583558037205
2015-12-10,5034475500.0,723174000.0,6.961637863086892
2015-12-11,4823098940.0,723174000.0,6.6693478194735984
2015-12-14,5025906180.0,723174000.0,6.949788266724191
2015-12-15,5128023910.0,723174000.0,7.090995956713045
2015-12-16,5113027600.0,723174000.0,7.070259163078319
2015-12-17,5203005460.0,723174000.0,7.19467992488668
2015-12-18,5018050970.0,723174000.0,6.9389261367250485
2015-12-21,5110171160.0,723174000.0,7.066309297624085
2015-12-22,5195150250.0,723174000.0,7.1838177948875375
2015-12-23,5337972250.0,723174000.0,7.381311067599222
2015-12-24,5356539110.0,723174000.0,7.406985193051741
2015-12-28,5572914440.0,723174000.0,7.706187501209944
2015-12-29,5620045700.0,723174000.0,7.7713602812048
2015-12-30,5623616250.0,723174000.0,7.776297613022592
2015-12-31,5558632240.0,723174000.0,7.686438173938775
2016-01-04,5589363600.0,723174000.0,7.728933285765252
2016-01-05,5652911920.0,723174000.0,7.816807462657673
2016-01-06,5309895420.0,723174000.0,7.342486621476989
2016-01-07,4964712500.0,723174000.0,6.865170069720427
2016-01-08,4973378180.0,723174000.0,6.877152912023939
2016-01-11,4911274140.0,723174000.0,6.791275875515436
2016-01-12,4800786720.0,723174000.0,6.638494636145658
2016-01-13,4672967940.0,723174000.0,6.461747712168855
2016-01-14,4722073460.0,723174000.0,6.52965048522209
2016-01-15,4683077900.0,723174000.0,6.475727694856286
2016-01-19,4520596400.0,723174000.0,6.251049401665436
2016-01-20,4575479040.0,723174000.0,6.326940736254345
2016-01-21,4516263560.0,723174000.0,6.24505798051368
2016-01-22,4645526620.0,723174000.0,6.423802044874401
2016-01-25,4325618600.0,723174000.0,5.9814354498364155
2016-01-26,4333562140.0,723174000.0,5.992419721947968
2016-01-27,4394221900.0,723174000.0,6.076299618072553
2016-01-28,4293122300.0,723174000.0,5.936499791198245
2016-01-29,4335006420.0,723174000.0,5.994416862331887
2016-02-01,4279401640.0,723174000.0,5.9175269575510185
2016-02-02,4162414960.0,723174000.0,5.755758586453606
2016-02-03,4473657300.0,723174000.0,6.18614233918808
2016-02-04,4503987180.0,723174000.0,6.228082287250372
2016-02-05,4276513080.0,723174000.0,5.913532676783181
2016-02-08,3896667440.0,723174000.0,5.38828475581257
2016-02-09,3827342000.0,723174000.0,5.2924220173844745
2016-02-10,3868503980.0,723174000.0,5.349340518326157
2016-02-11,3926275180.0,723174000.0,5.429226133682904
2016-02-12,4061315360.0,723174000.0,5.615958759579299
2016-02-16,4271458100.0,723174000.0,5.906542685439465
2016-02-17,4322730040.0,723174000.0,5.9774411690685785
2016-02-18,4199244100.0,723174000.0,5.806685666243532
2016-02-19,4693910000.0,723174000.0,6.490706247735677
2016-02-22,4722795600.0,723174000.0,6.53064905541405
2016-02-23,4763235440.0,723174000.0,6.586568986163773
2016-02-24,4869390020.000001,723174000.0,6.733358804381796
2016-02-25,4885999240.0,788152000.0,6.199310843593621
2016-02-26,4984210280.0,788152000.0,6.323920106781433
2016-02-29,4949547560.0,788152000.0,6.279940366832793
2016-03-01,5000097360.0,788152000.0,6.3440774875912265
2016-03-02,4816673800.0,788152000.0,6.111351363696343
2016-03-03,4845559400.0,788152000.0,6.148001146986876
2016-03-04,4639749500.0,788152000.0,5.88687144104183
2016-03-07,4650581600.0,788152000.0,5.900615109775779
2016-03-08,4468602320.0,788152000.0,5.669721475045423
2016-03-09,4602920360.0,788152000.0,5.8401429673464005
2016-03-10,4412997540.0,788152000.0,5.599170642211147
2016-03-11,4535761340.0,788152000.0,5.7549322211959115
2016-03-14,4082257420.0,788152000.0,5.179530623534546
2016-03-15,4051205400.0,788152000.0,5.140132106497224
2016-03-16,4171080640.0,788152000.0,5.292228707152935
2016-03-17,4225241140.0,788152000.0,5.360947050822684
2016-03-18,4215131180.0,788152000.0,5.348119626670997
2016-03-21,4390611200.0,788152000.0,5.570767060160984
2016-03-22,4297455140.0,788152000.0,5.452571509049016
2016-03-23,4294566580.0,788152000.0,5.448906530719962
2016-03-24,4261348140.0,788152000.0,5.40675927993585
2016-03-28,4266403120.0,788152000.0,5.4131729920116936
2016-03-29,4469324460.0,788152000.0,5.670637719627686
2016-03-30,4506875740.0,788152000.0,5.718282437905379
2016-03-31,4556703400.0,788152000.0,5.781503314081548
2016-04-01,4506579220.0,788152000.0,5.717906216059847
2016-04-04,4595782510.0,788152000.0,5.831086528994407
2016-04-05,4541390260.0,788152000.0,5.762074143058699
2016-04-06,4709643620.0,788152000.0,5.975552456886489
2016-04-07,4650174760.0,788152000.0,5.900098914930115
2016-04-08,4714720230.0,788152000.0,5.981993612907155
2016-04-11,4609561880.0,788152000.0,5.848569666764787
2016-04-12,4486998010.0,788152000.0,5.693061757122991
2016-04-13,4690062410.0,788152000.0,5.9507079979496345
2016-04-14,4677008270.0,788152000.0,5.934145025325064
2016-04-15,4597232970.0,788152000.0,5.832926859286026
2016-04-18,4632769240.0,788152000.0,5.878014951430688
2016-04-19,4572575150.0,788152000.0,5.801641244328505
2016-04-20,4637845850.0,788152000.0,5.884456107451355
2016-04-21,4584904060.0,788152000.0,5.817284051807266
2016-04-22,4761134950.0,788152000.0,6.040884182238959
2016-04-25,4779990930.0,788152000.0,6.064808476030004
2016-04-26,4786518000.0,788152000.0,6.073089962342289
2016-04-27,4839459790.0,788152000.0,6.1402620179863785
2016-04-28,4769112480.0,788152000.0,6.051005998842863
2016-04-29,4831482260.0,788152000.0,6.130140201382474
2016-05-02,4864117609.999999,788152000.0,6.171547632943898
2016-05-03,4661053210.0,788152000.0,5.913901392117257
2016-05-04,4536313650.0,788152000.0,5.755632987038033
2016-05-05,4611012340.0,849857000.0,5.425633182994315
2016-05-06,4846712090.0,849857000.0,5.702973664981285
2016-05-09,4732850980.0,849857000.0,5.568996878298349
2016-05-10,4897478190.0,849857000.0,5.762708538024633
2016-05-11,4881523130.0,849857000.0,5.743934720782438
2016-05-12,4827856109.999999,849857000.0,5.680786426422326
2016-05-13,4892401580.0,849857000.0,5.756735050720297
2016-05-16,4932289230.0,849857000.0,5.803669593825785
2016-05-17,4851788700.0,849857000.0,5.70894715228562
2016-05-18,4933739690.0,849857000.0,5.805376304484166
2016-05-19,4946068600.0,849857000.0,5.819883345080408
2016-05-20,5085312760.0,849857000.0,5.983727568285017
2016-05-23,5191921570.0,849857000.0,6.109170801676047
2016-05-24,5244863359.999999,849857000.0,6.171465740706965
2016-05-25,5218755080.0,849857000.0,6.140744948856102
2016-05-26,5223106460.0,849857000.0,6.145865080831245
2016-05-27,5284025780.0,849857000.0,6.217546928483262
2016-05-31,5315210670.0,849857000.0,6.2542412076384615
2016-06-01,5372503840.0,849857000.0,6.321656278644525
2016-06-02,5431972700.0,849857000.0,6.391631415638161
2016-06-03,5445026840.0,849857000.0,6.406991811563593
2016-06-06,5414567180.0,849857000.0,6.371150887737584
2016-06-07,5408765340.0,849857000.0,6.364324045104059
2016-06-08,5426170859.999999,849857000.0,6.384804573004634
2016-06-09,5447927760.0,849857000.0,6.410405232880355
2016-06-10,5299980840.0,849857000.0,6.2363207457254575
2016-06-13,5236885830.0,849857000.0,6.162078832085869
2016-06-14,5254291350.0,849857000.0,6.182559359986445
2016-06-15,5299980840.0,849857000.0,6.2363207457254575
2016-06-16,5258642730.0,849857000.0,6.187679491961589
2016-06-17,5226007380.0,849857000.0,6.149278502148008
2016-06-20,5257917500.0,849857000.0,6.186826136632398
2016-06-21,5266620260.0,849857000.0,6.1970664005826865
2016-06-22,5175241280.0,849857000.0,6.089543629104661
2016-06-23,5353647859.999999,849857000.0,6.299469040085566
2016-06-24,4833657950.0,849857000.0,5.687613269055853
2016-06-27,4418826390.0,849857000.0,5.199494020758786
2016-06-28,4496426000.0,849857000.0,5.290803040982189
2016-06-29,4624066480.0,849857000.0,5.440993578919747
2016-06-30,4669030740.0,849857000.0,5.493901609329569
