date,ETFC,ETFC_SHE,PB Ratio
2001-08-28,19008997.1,0.0,inf
2001-08-29,19397596.7,0.0,inf
2001-08-30,21049145.0,0.0,inf
2001-08-31,20725312.0,0.0,inf
2001-09-04,21049145.0,0.0,inf
2001-09-05,21049145.0,0.0,inf
2001-09-06,20077646.0,0.0,inf
2001-09-07,19656663.1,0.0,inf
2001-09-10,19429980.0,0.0,inf
2001-09-17,17195532.3,0.0,inf
2001-09-18,17292682.2,0.0,inf
2001-09-19,16353566.5,0.0,inf
2001-09-20,15835433.7,0.0,inf
2001-09-21,15641133.899999999,0.0,inf
2001-09-24,16839316.0,0.0,inf
2001-09-25,17713665.1,0.0,inf
2001-09-26,17648898.5,0.0,inf
2001-09-27,17713665.1,0.0,inf
2001-09-28,19591896.5,0.0,inf
2001-10-01,19377171.0,0.0,inf
2001-10-02,19875726.0,0.0,inf
2001-10-03,19942200.0,0.0,inf
2001-10-04,20939310.0,0.0,inf
2001-10-05,19908963.0,0.0,inf
2001-10-08,19643067.0,0.0,inf
2001-10-09,20939310.0,0.0,inf
2001-10-10,22135841.999999996,0.0,inf
2001-10-11,26091045.0,0.0,inf
2001-10-12,24661854.0,0.0,inf
2001-10-15,24429195.0,0.0,inf
2001-10-16,24794801.999999996,0.0,inf
2001-10-17,24661854.0,0.0,inf
2001-10-18,24130061.999999996,0.0,inf
2001-10-19,24595380.0,0.0,inf
2001-10-22,25725438.000000004,0.0,inf
2001-10-23,25492779.0,0.0,inf
2001-10-24,24828039.0,0.0,inf
2001-10-25,24661854.0,0.0,inf
2001-10-26,24728328.000000004,0.0,inf
2001-10-29,23465321.999999996,0.0,inf
2001-10-30,22468211.999999996,0.0,inf
2001-10-31,21703761.0,0.0,inf
2001-11-01,22567923.000000004,0.0,inf
2001-11-02,22268790.0,0.0,inf
2001-11-05,23066478.000000004,0.0,inf
2001-11-06,23930640.0,0.0,inf
2001-11-07,26921970.0,0.0,inf
2001-11-08,27453761.999999996,0.0,inf
2001-11-09,28716768.000000004,0.0,inf
2001-11-12,28052028.000000004,0.0,inf
2001-11-13,28916190.0,0.0,inf
2001-11-14,29580930.0,0.0,inf
2001-11-15,28417635.0,0.0,inf
2001-11-16,27752895.0,0.0,inf
2001-11-19,28085265.0,0.0,inf
2001-11-20,26755785.0,0.0,inf
2001-11-21,27154629.0,0.0,inf
2001-11-23,28018791.0,0.0,inf
2001-11-26,27919080.0,0.0,inf
2001-11-27,27919080.0,0.0,inf
2001-11-28,26755785.0,0.0,inf
2001-11-29,26722548.000000004,0.0,inf
2001-11-30,26589600.0,0.0,inf
2001-12-03,26423415.0,0.0,inf
2001-12-04,27254340.0,0.0,inf
2001-12-05,31076595.0,0.0,inf
2001-12-06,32572260.0,0.0,inf
2001-12-07,34765902.0,0.0,inf
2001-12-10,33237000.0,0.0,inf
2001-12-11,33602607.0,0.0,inf
2001-12-12,33237000.0,0.0,inf
2001-12-13,32937866.999999996,0.0,inf
2001-12-14,34367058.0,0.0,inf
2001-12-17,34898850.0,0.0,inf
2001-12-18,35065035.0,0.0,inf
2001-12-19,35264457.0,0.0,inf
2001-12-20,34067925.0,0.0,inf
2001-12-21,34898850.0,0.0,inf
2001-12-24,34234110.0,0.0,inf
2001-12-26,34732665.0,0.0,inf
2001-12-27,34067925.0,0.0,inf
2001-12-28,34732665.0,0.0,inf
2001-12-31,34067925.0,0.0,inf
2002-01-02,37480590.0,0.0,inf
2002-01-03,39622338.0,0.0,inf
2002-01-04,43870138.2,0.0,inf
2002-01-07,43191918.0,0.0,inf
2002-01-08,41871173.4,0.0,inf
2002-01-09,42727872.6,0.0,inf
2002-01-10,42513697.8,0.0,inf
2002-01-11,43941529.8,0.0,inf
2002-01-14,43548876.0,0.0,inf
2002-01-15,41764086.0,0.0,inf
2002-01-16,37087936.2,0.0,inf
2002-01-17,40514733.0,0.0,inf
2002-01-18,38301593.4,0.0,inf
2002-01-22,35517321.0,0.0,inf
2002-01-23,35588712.6,0.0,inf
2002-01-24,36766674.0,0.0,inf
2002-01-25,37908939.6,0.0,inf
2002-01-28,36266932.8,0.0,inf
2002-01-29,34160880.6,0.0,inf
2002-01-30,33018615.0,0.0,inf
2002-01-31,32019132.6,0.0,inf
2002-02-01,33803922.6,0.0,inf
2002-02-04,32447482.200000003,0.0,inf
2002-02-05,30341430.0,0.0,inf
2002-02-06,30484213.200000003,0.0,inf
2002-02-07,31912045.200000003,0.0,inf
2002-02-08,32304699.0,0.0,inf
2002-02-11,32911527.6,0.0,inf
2002-02-12,32304699.0,0.0,inf
2002-02-13,32661657.0,0.0,inf
2002-02-14,32411786.4,0.0,inf
2002-02-15,30698388.0,0.0,inf
2002-02-19,29234860.200000003,0.0,inf
2002-02-20,30305734.200000003,0.0,inf
2002-02-21,29948776.200000003,0.0,inf
2002-02-22,29270556.0,0.0,inf
2002-02-25,28556640.0,0.0,inf
2002-02-26,28128290.4,0.0,inf
2002-02-27,28592335.799999997,0.0,inf
2002-02-28,28913598.0,0.0,inf
2002-03-01,28735119.0,0.0,inf
2002-03-04,33018615.0,0.0,inf
2002-03-05,34089489.0,0.0,inf
2002-03-06,34267968.0,0.0,inf
2002-03-07,34624926.0,0.0,inf
2002-03-08,35731495.8,0.0,inf
2002-03-11,35909974.8,0.0,inf
2002-03-12,35196058.8,0.0,inf
2002-03-13,34339359.6,0.0,inf
2002-03-14,35231754.6,0.0,inf
2002-03-15,34767709.2,0.0,inf
2002-03-18,35160363.0,0.0,inf
2002-03-19,35695800.0,0.0,inf
2002-03-20,34125184.8,0.0,inf
2002-03-21,35374537.8,0.0,inf
2002-03-22,34553534.4,0.0,inf
2002-03-25,33090006.6,0.0,inf
2002-03-26,33839618.4,0.0,inf
2002-03-27,33661139.4,0.0,inf
2002-03-28,33625443.6,0.0,inf
2002-04-01,33032302.2,0.0,inf
2002-04-02,31485037.5,0.0,inf
2002-04-03,31233157.2,0.0,inf
2002-04-04,31700934.9,0.0,inf
2002-04-05,32060763.9,0.0,inf
2002-04-08,33428114.1,0.0,inf
2002-04-09,32240678.4,0.0,inf
2002-04-10,32564524.5,0.0,inf
2002-04-11,30945294.0,0.0,inf
2002-04-12,31628969.1,0.0,inf
2002-04-15,31485037.5,0.0,inf
2002-04-16,32744439.0,0.0,inf
2002-04-17,31880849.4,0.0,inf
2002-04-18,31880849.4,0.0,inf
2002-04-19,30945294.0,0.0,inf
2002-04-22,30765379.5,0.0,inf
2002-04-23,29685892.5,0.0,inf
2002-04-24,27706833.0,0.0,inf
2002-04-25,27059140.8,0.0,inf
2002-04-26,25547859.0,0.0,inf
2002-04-29,26087602.5,0.0,inf
2002-04-30,27131106.6,0.0,inf
2002-05-01,26087602.5,0.0,inf
2002-05-02,23856662.7,0.0,inf
2002-05-03,22309398.0,0.0,inf
2002-05-06,19610680.5,0.0,inf
2002-05-07,21085979.400000002,0.0,inf
2002-05-08,23065038.9,0.0,inf
2002-05-09,22021534.8,0.0,inf
2002-05-10,21409825.5,0.0,inf
2002-05-13,23496833.7,0.0,inf
2002-05-14,25367944.5,0.0,inf
2002-05-15,24756235.2,0.0,inf
2002-05-16,24324440.4,0.0,inf
2002-05-17,24792218.1,0.0,inf
2002-05-20,23388885.0,0.0,inf
2002-05-21,22849141.5,0.0,inf
2002-05-22,23388885.0,0.0,inf
2002-05-23,24180508.8,0.0,inf
2002-05-24,23856662.7,0.0,inf
2002-05-28,24468372.0,0.0,inf
2002-05-29,23101021.8,0.0,inf
2002-05-30,22669227.0,0.0,inf
2002-05-31,22309398.0,0.0,inf
2002-06-03,21733671.599999998,0.0,inf
2002-06-04,21769654.5,0.0,inf
2002-06-05,20870082.0,0.0,inf
2002-06-06,19826577.900000002,0.0,inf
2002-06-07,20510253.0,0.0,inf
2002-06-10,19430766.0,0.0,inf
2002-06-11,19718629.2,0.0,inf
2002-06-12,18711108.0,0.0,inf
2002-06-13,18135381.599999998,0.0,inf
2002-06-14,18855039.599999998,0.0,inf
2002-06-17,18639142.2,0.0,inf
2002-06-18,19610680.5,0.0,inf
2002-06-19,19070937.0,0.0,inf
2002-06-20,18027432.900000002,0.0,inf
2002-06-21,17631621.0,0.0,inf
2002-06-24,17523672.3,0.0,inf
2002-06-25,18135381.599999998,0.0,inf
2002-06-26,17091877.5,0.0,inf
2002-06-27,19106919.900000002,0.0,inf
2002-06-28,19646663.400000002,0.0,inf
2002-07-01,18370064.5,0.0,inf
2002-07-02,17864797.5,0.0,inf
2002-07-03,17503892.5,0.0,inf
2002-07-05,19344508.0,0.0,inf
2002-07-08,18045250.0,0.0,inf
2002-07-09,17756526.0,0.0,inf
2002-07-10,17576073.5,0.0,inf
2002-07-11,18153521.5,0.0,inf
2002-07-12,18297883.5,0.0,inf
2002-07-15,17142987.5,0.0,inf
2002-07-16,17684345.0,0.0,inf
2002-07-17,16529448.999999998,0.0,inf
2002-07-18,16348996.499999998,0.0,inf
2002-07-19,16240725.0,0.0,inf
2002-07-22,15194100.5,0.0,inf
2002-07-23,14147476.000000002,0.0,inf
2002-07-24,13894842.5,0.0,inf
2002-07-25,13497847.0,0.0,inf
2002-07-26,14075295.0,0.0,inf
2002-07-29,15338462.5,0.0,inf
2002-07-30,14544471.499999998,0.0,inf
2002-07-31,14255747.5,0.0,inf
2002-08-01,13209123.0,0.0,inf
2002-08-02,12270770.0,0.0,inf
2002-08-05,10827150.0,0.0,inf
2002-08-06,11188055.0,0.0,inf
2002-08-07,10827150.0,0.0,inf
2002-08-08,10646697.5,0.0,inf
2002-08-09,12270770.0,0.0,inf
2002-08-12,13136942.0,0.0,inf
2002-08-13,12342951.000000002,0.0,inf
2002-08-14,14436200.0,0.0,inf
2002-08-15,15266281.499999998,0.0,inf
2002-08-16,15771548.500000002,0.0,inf
2002-08-19,17539983.0,0.0,inf
2002-08-20,17251259.0,0.0,inf
2002-08-21,17864797.5,0.0,inf
2002-08-22,18297883.5,0.0,inf
2002-08-23,17323440.0,0.0,inf
2002-08-26,17359530.5,0.0,inf
2002-08-27,16601630.0,0.0,inf
2002-08-28,15230191.000000002,0.0,inf
2002-08-29,16385087.0,0.0,inf
2002-08-30,15663277.0,0.0,inf
2002-09-03,15518915.0,0.0,inf
2002-09-04,16962535.0,0.0,inf
2002-09-05,15843729.5,0.0,inf
2002-09-06,16926444.5,0.0,inf
2002-09-09,16962535.0,0.0,inf
2002-09-10,16565539.5,0.0,inf
2002-09-11,16818173.0,0.0,inf
2002-09-12,16240725.0,0.0,inf
2002-09-13,17467802.0,0.0,inf
2002-09-16,16998625.5,0.0,inf
2002-09-17,16782082.5,0.0,inf
2002-09-18,16565539.5,0.0,inf
2002-09-19,14977557.5,0.0,inf
2002-09-20,15952001.000000002,0.0,inf
2002-09-23,15699367.5,0.0,inf
2002-09-24,15410643.500000002,0.0,inf
2002-09-25,16637720.5,0.0,inf
2002-09-26,16529448.999999998,0.0,inf
2002-09-27,16060272.5,0.0,inf
2002-09-30,16060272.5,0.0,inf
2002-10-01,16247295.0,0.0,inf
2002-10-02,15886244.0,0.0,inf
2002-10-03,14947511.4,0.0,inf
2002-10-04,14658670.6,0.0,inf
2002-10-07,13611622.700000001,0.0,inf
2002-10-08,14405934.9,0.0,inf
2002-10-09,13503307.4,0.0,inf
2002-10-10,14442040.0,0.0,inf
2002-10-11,14658670.6,0.0,inf
2002-10-14,16066769.5,0.0,inf
2002-10-15,17113817.4,0.0,inf
2002-10-16,16138979.700000001,0.0,inf
2002-10-17,17619288.8,0.0,inf
2002-10-18,17438763.3,0.0,inf
2002-10-21,16969397.0,0.0,inf
2002-10-22,15886244.0,0.0,inf
2002-10-23,16427820.5,0.0,inf
2002-10-24,16102874.6,0.0,inf
2002-10-25,17005502.1,0.0,inf
2002-10-28,16933291.9,0.0,inf
2002-10-29,16427820.5,0.0,inf
2002-10-30,16536135.799999999,0.0,inf
2002-10-31,16247295.0,0.0,inf
2002-11-01,16861081.7,0.0,inf
2002-11-04,17222132.7,0.0,inf
2002-11-05,17872024.5,0.0,inf
2002-11-06,18449706.1,0.0,inf
2002-11-07,16969397.0,0.0,inf
2002-11-08,17005502.1,0.0,inf
2002-11-11,16283400.1,0.0,inf
2002-11-12,17474868.4,0.0,inf
2002-11-13,17474868.4,0.0,inf
2002-11-14,18341390.8,0.0,inf
2002-11-15,18233075.5,0.0,inf
2002-11-18,18955177.5,0.0,inf
2002-11-19,18196970.4,0.0,inf
2002-11-20,19027387.7,0.0,inf
2002-11-21,20832642.7,0.0,inf
2002-11-22,21013168.2,0.0,inf
2002-11-25,20796537.6,0.0,inf
2002-11-26,20146645.8,0.0,inf
2002-11-27,20760432.5,0.0,inf
2002-11-29,20507696.8,0.0,inf
2002-12-02,19641174.4,0.0,inf
2002-12-03,18919072.4,0.0,inf
2002-12-04,18955177.5,0.0,inf
2002-12-05,18413601.0,0.0,inf
2002-12-06,18160865.3,0.0,inf
2002-12-09,16752766.4,0.0,inf
2002-12-10,16933291.9,0.0,inf
2002-12-11,16355610.299999999,0.0,inf
2002-12-12,17872024.5,0.0,inf
2002-12-13,17727604.1,0.0,inf
2002-12-16,18052550.0,0.0,inf
2002-12-17,18702441.8,0.0,inf
2002-12-18,18233075.5,0.0,inf
2002-12-19,18233075.5,0.0,inf
2002-12-20,18052550.0,0.0,inf
2002-12-23,17980339.8,0.0,inf
2002-12-24,17691499.0,0.0,inf
2002-12-26,17510973.5,0.0,inf
2002-12-27,16608346.0,0.0,inf
2002-12-30,16933291.9,0.0,inf
2002-12-31,17547078.6,0.0,inf
2003-01-02,18280491.0,0.0,inf
2003-01-03,17993738.2,0.0,inf
2003-01-06,18423867.4,0.0,inf
2003-01-07,18459711.5,0.0,inf
2003-01-08,17993738.2,0.0,inf
2003-01-09,18459711.5,0.0,inf
2003-01-10,18603087.9,0.0,inf
2003-01-13,18925684.8,0.0,inf
2003-01-14,19857631.4,0.0,inf
2003-01-15,19750099.1,0.0,inf
2003-01-16,19176593.5,0.0,inf
2003-01-17,18280491.0,0.0,inf
2003-01-21,17276856.2,0.0,inf
2003-01-22,15986468.6,0.0,inf
2003-01-23,16094000.9,0.0,inf
2003-01-24,16094000.9,0.0,inf
2003-01-27,15520495.299999999,0.0,inf
2003-01-28,16201533.200000001,0.0,inf
2003-01-29,16452441.9,0.0,inf
2003-01-30,15484651.200000001,0.0,inf
2003-01-31,16129845.0,0.0,inf
2003-02-03,15771404.0,0.0,inf
2003-02-04,15269586.6,0.0,inf
2003-02-05,15448807.1,0.0,inf
2003-02-06,15090366.1,0.0,inf
2003-02-07,14301795.9,0.0,inf
2003-02-10,14552704.6,0.0,inf
2003-02-11,14301795.9,0.0,inf
2003-02-12,13835822.6,0.0,inf
2003-02-13,13584913.9,0.0,inf
2003-02-14,13620758.0,0.0,inf
2003-02-18,14982833.799999999,0.0,inf
2003-02-19,14839457.4,0.0,inf
2003-02-20,14050887.200000001,0.0,inf
2003-02-21,14946989.700000001,0.0,inf
2003-02-24,14624392.799999999,0.0,inf
2003-02-25,14445172.299999999,0.0,inf
2003-02-26,14409328.200000001,0.0,inf
2003-02-27,14516860.5,0.0,inf
2003-02-28,15054522.0,0.0,inf
2003-03-03,14516860.5,0.0,inf
2003-03-04,14373484.1,0.0,inf
2003-03-05,14481016.4,0.0,inf
2003-03-06,14301795.9,0.0,inf
2003-03-07,14373484.1,0.0,inf
2003-03-10,13799978.5,0.0,inf
2003-03-11,13656602.1,0.0,inf
2003-03-12,13549069.799999999,0.0,inf
2003-03-13,14015043.1,0.0,inf
2003-03-14,13262317.0,0.0,inf
2003-03-17,14194263.6,0.0,inf
2003-03-18,15054522.0,0.0,inf
2003-03-19,15305430.700000001,0.0,inf
2003-03-20,15448807.1,0.0,inf
2003-03-21,15807248.1,0.0,inf
2003-03-24,15054522.0,0.0,inf
2003-03-25,15412963.0,0.0,inf
2003-03-26,15520495.299999999,0.0,inf
2003-03-27,15233742.5,1505789000.0,0.010116784290494884
2003-03-28,15269586.6,1505789000.0,0.01014058848882546
2003-03-31,15090366.1,1505789000.0,0.010021567497172578
2003-04-01,15417774.4,1505789000.0,0.010239000550541942
2003-04-02,16139918.4,1505789000.0,0.010718579030661002
2003-04-03,16392668.799999999,1505789000.0,0.010886431498702673
2003-04-04,16284347.200000001,1505789000.0,0.010814494726684816
2003-04-07,16248240.0,1505789000.0,0.010790515802678861
2003-04-08,15887168.0,1505789000.0,0.010550726562619331
2003-04-09,15706632.0,1505789000.0,0.010430831942589565
2003-04-10,15345560.0,1505789000.0,0.010191042702530035
2003-04-11,15056702.4,1505789000.0,0.009999211310482412
2003-04-14,15706632.0,1505789000.0,0.010430831942589565
2003-04-15,16176025.6,1505789000.0,0.010742557954666955
2003-04-16,16753740.799999999,1505789000.0,0.011126220738762203
2003-04-17,16392668.799999999,1505789000.0,0.010886431498702673
2003-04-21,16537097.6,1505789000.0,0.010982347194726485
2003-04-22,17259241.599999998,1505789000.0,0.011461925674845545
2003-04-23,18234136.0,1505789000.0,0.012109356623006278
2003-04-24,18017492.8,1505789000.0,0.01196548307897056
2003-04-25,18053600.0,1505789000.0,0.011989462002976512
2003-04-28,18703529.599999998,1505789000.0,0.012421082635083666
2003-04-29,19425673.599999998,1505789000.0,0.012900661115202727
2003-04-30,19858960.0,1505789000.0,0.013188408203274164
2003-05-01,19822852.8,1505789000.0,0.013164429279268211
2003-05-02,21158819.2,1557312000.0,0.01358675666789956
2003-05-05,21989284.8,1557312000.0,0.014120025274318826
2003-05-06,22386464.0,1557312000.0,0.014375066781736737
2003-05-07,22494785.599999998,1557312000.0,0.014444623556487074
2003-05-08,21664320.0,1557312000.0,0.01391135495006781
2003-05-09,22025392.0,1557312000.0,0.014143210865902273
2003-05-12,22494785.599999998,1557312000.0,0.014444623556487074
2003-05-13,22603107.2,1557312000.0,0.014514180331237414
2003-05-14,23180822.400000002,1557312000.0,0.014885149796572556
2003-05-15,24805646.400000002,1557312000.0,0.01592850141782764
2003-05-16,24552896.0,1557312000.0,0.015766202276743517
2003-05-19,22278142.400000002,1557312000.0,0.014305510006986398
2003-05-20,22675321.599999998,1557312000.0,0.014560551514404305
2003-05-21,23794644.8,1557312000.0,0.015279304853491145
2003-05-22,23541894.400000002,1557312000.0,0.01511700571240702
2003-05-23,23433572.8,1557312000.0,0.015047448937656681
2003-05-27,24372360.0,1557312000.0,0.015650274318826284
2003-05-28,25022289.599999998,1557312000.0,0.01606761496732832
2003-05-29,26755435.2,1557312000.0,0.017180523363333745
2003-05-30,27622008.0,1557312000.0,0.017736977561336457
2003-06-02,27802544.0,1557312000.0,0.017852905519253687
2003-06-03,28271937.599999998,1557312000.0,0.01815431820983849
2003-06-04,28813545.599999998,1557312000.0,0.018502102083590186
2003-06-05,29066296.0,1557312000.0,0.01866440122467431
2003-06-06,29319046.400000002,1557312000.0,0.018826700365758436
2003-06-09,28344152.0,1557312000.0,0.018200689393005384
2003-06-10,29716225.599999998,1557312000.0,0.019081741873176343
2003-06-11,31485478.400000002,1557312000.0,0.020217835860765216
2003-06-12,32749230.400000002,1557312000.0,0.02102933156618584
2003-06-13,32929766.400000002,1557312000.0,0.021145259524103073
2003-06-16,33182516.8,1557312000.0,0.021307558665187194
2003-06-17,34121304.0,1557312000.0,0.0219103840463568
2003-06-18,33579696.0,1557312000.0,0.021562600172605105
2003-06-19,32424265.599999998,1557312000.0,0.02082066124193482
2003-06-20,32135408.0,1557312000.0,0.02063517650926725
2003-06-23,30149512.0,1557312000.0,0.0193599689721777
2003-06-24,30835548.8,1557312000.0,0.01980049521226318
2003-06-25,31268835.2,1557312000.0,0.02007872231126454
2003-06-26,31954872.0,1557312000.0,0.020519248551350018
2003-06-27,31485478.400000002,1557312000.0,0.020217835860765216
2003-06-30,30691120.0,1557312000.0,0.019707752845929398
2003-07-01,31366488.299999997,1557312000.0,0.02014142849987671
2003-07-02,31985803.4,1557312000.0,0.02053911059569309
2003-07-03,33698027.5,1557312000.0,0.021638584625303086
2003-07-07,35045948.6,1557312000.0,0.022504128010315212
2003-07-08,36831033.3,1557312000.0,0.023650388168844776
2003-07-09,36102427.3,1557312000.0,0.023182526879649036
2003-07-10,34062330.5,1557312000.0,0.021872515269900958
2003-07-11,34608785.0,1557312000.0,0.022223411236797764
2003-07-14,37413918.1,1557312000.0,0.024024677200201374
2003-07-15,37049615.1,1557312000.0,0.023790746555603502
2003-07-16,35555972.8,1557312000.0,0.022831630912752227
2003-07-17,33588736.6,1557312000.0,0.021568405431923725
2003-07-18,34863797.1,1557312000.0,0.022387162688016275
2003-07-21,34098760.8,1557312000.0,0.021895908334360743
2003-07-22,34608785.0,1557312000.0,0.022223411236797764
2003-07-23,33807318.4,1557312000.0,0.021708763818682447
2003-07-24,34608785.0,1557312000.0,0.022223411236797764
2003-07-25,34572354.7,1557312000.0,0.02220001817233798
2003-07-28,34827366.8,1557312000.0,0.022363769623556486
2003-07-29,34135191.1,1557312000.0,0.021919301398820534
2003-07-30,33406585.1,1557312000.0,0.02145144010962479
2003-07-31,33370154.799999997,1557312000.0,0.021428047045165
