date,close price,ETFC_SHE,ETFC_TA,ETFC_TL,market cap,PB Ratio
1997-04-11,44.69,71000000.0,363000000.0,292000000.0,598846000.0,8.434450704225352
1997-04-14,43.91,71000000.0,363000000.0,292000000.0,588394000.0,8.287239436619718
1997-04-15,44.06,71000000.0,363000000.0,292000000.0,590404000.0,8.315549295774648
1997-04-16,43.44,71000000.0,363000000.0,292000000.0,582096000.0,8.198535211267606
1997-04-17,39.84,71000000.0,363000000.0,292000000.0,533856000.0,7.519098591549295
1997-04-18,42.66,71000000.0,363000000.0,292000000.0,571644000.0,8.051323943661972
1997-04-21,41.25,71000000.0,363000000.0,292000000.0,552750000.0,7.785211267605634
1997-04-22,40.94,71000000.0,363000000.0,292000000.0,548596000.0,7.726704225352113
1997-04-23,40.78,71000000.0,363000000.0,292000000.0,546452000.0,7.696507042253521
1997-04-24,44.22,71000000.0,363000000.0,292000000.0,592548000.0,8.34574647887324
1997-04-25,39.06,71000000.0,363000000.0,292000000.0,523404000.0,7.371887323943662
1997-04-28,38.44,71000000.0,363000000.0,292000000.0,515096000.0,7.25487323943662
1997-04-29,36.88,71000000.0,363000000.0,292000000.0,494192000.0,6.9604507042253525
1997-04-30,37.5,71000000.0,363000000.0,292000000.0,502500000.0,7.077464788732394
1997-05-01,37.81,71000000.0,363000000.0,292000000.0,506654000.0,7.135971830985915
1997-05-02,42.5,71000000.0,363000000.0,292000000.0,569500000.0,8.02112676056338
1997-05-05,45.31,71000000.0,363000000.0,292000000.0,607154000.0,8.551464788732394
1997-05-06,45.0,71000000.0,363000000.0,292000000.0,603000000.0,8.492957746478874
1997-05-07,44.69,71000000.0,363000000.0,292000000.0,598846000.0,8.434450704225352
1997-05-08,44.84,71000000.0,363000000.0,292000000.0,600856000.0,8.462760563380282
1997-05-09,44.69,71000000.0,363000000.0,292000000.0,598846000.0,8.434450704225352
1997-05-12,44.06,71000000.0,363000000.0,292000000.0,590404000.0,8.315549295774648
1997-05-13,42.5,71000000.0,363000000.0,292000000.0,569500000.0,8.02112676056338
1997-05-14,42.19,71000000.0,363000000.0,292000000.0,565346000.0,7.962619718309859
1997-05-15,40.0,75000000.0,452000000.0,377000000.0,536000000.0,7.1466666666666665
1997-05-16,39.84,75000000.0,452000000.0,377000000.0,549792000.0,7.33056
1997-05-19,38.75,75000000.0,452000000.0,377000000.0,534750000.0,7.13
1997-05-20,39.53,75000000.0,452000000.0,377000000.0,545514000.0,7.27352
1997-05-21,40.31,75000000.0,452000000.0,377000000.0,556278000.0,7.41704
1997-05-22,42.19,75000000.0,452000000.0,377000000.0,582222000.0,7.76296
1997-05-23,42.81,75000000.0,452000000.0,377000000.0,590778000.0,7.87704
1997-05-27,43.13,75000000.0,452000000.0,377000000.0,595194000.0,7.93592
1997-05-28,43.44,75000000.0,452000000.0,377000000.0,599472000.0,7.99296
1997-05-29,43.13,75000000.0,452000000.0,377000000.0,595194000.0,7.93592
1997-05-30,44.06,75000000.0,452000000.0,377000000.0,608028000.0,8.10704
1997-06-02,48.75,75000000.0,452000000.0,377000000.0,672750000.0,8.97
1997-06-03,46.88,75000000.0,452000000.0,377000000.0,646944000.0,8.62592
1997-06-04,46.25,75000000.0,452000000.0,377000000.0,638250000.0,8.51
1997-06-05,48.75,75000000.0,452000000.0,377000000.0,672750000.0,8.97
1997-06-06,51.25,75000000.0,452000000.0,377000000.0,707250000.0,9.43
1997-06-09,52.5,75000000.0,452000000.0,377000000.0,724500000.0,9.66
1997-06-10,49.69,75000000.0,452000000.0,377000000.0,685722000.0,9.14296
1997-06-11,47.5,75000000.0,452000000.0,377000000.0,655500000.0,8.74
1997-06-12,48.44,75000000.0,452000000.0,377000000.0,668472000.0,8.91296
1997-06-13,47.81,75000000.0,452000000.0,377000000.0,659778000.0,8.79704
1997-06-16,47.5,75000000.0,452000000.0,377000000.0,655500000.0,8.74
1997-06-17,46.88,75000000.0,452000000.0,377000000.0,646944000.0,8.62592
1997-06-18,46.88,75000000.0,452000000.0,377000000.0,646944000.0,8.62592
1997-06-19,49.38,75000000.0,452000000.0,377000000.0,681444000.0,9.08592
1997-06-20,49.69,75000000.0,452000000.0,377000000.0,685722000.0,9.14296
1997-06-23,49.06,75000000.0,452000000.0,377000000.0,677028000.0,9.02704
1997-06-24,49.84,75000000.0,452000000.0,377000000.0,687792000.0,9.17056
1997-06-25,49.84,75000000.0,452000000.0,377000000.0,687792000.0,9.17056
1997-06-26,46.88,75000000.0,452000000.0,377000000.0,646944000.0,8.62592
1997-06-27,45.94,75000000.0,452000000.0,377000000.0,633972000.0,8.45296
1997-06-30,49.06,75000000.0,452000000.0,377000000.0,677028000.0,9.02704
1997-07-01,45.78,75000000.0,452000000.0,377000000.0,631764000.0,8.42352
1997-07-02,44.92,75000000.0,452000000.0,377000000.0,619896000.0,8.26528
1997-07-03,45.31,75000000.0,452000000.0,377000000.0,625278000.0,8.33704
1997-07-07,45.31,75000000.0,452000000.0,377000000.0,625278000.0,8.33704
1997-07-08,50.31,75000000.0,452000000.0,377000000.0,694278000.0,9.25704
1997-07-09,61.56,75000000.0,452000000.0,377000000.0,849528000.0,11.32704
1997-07-10,64.06,75000000.0,452000000.0,377000000.0,884028000.0,11.78704
1997-07-11,62.5,75000000.0,452000000.0,377000000.0,862500000.0,11.5
1997-07-14,61.56,75000000.0,452000000.0,377000000.0,849528000.0,11.32704
1997-07-15,64.53,75000000.0,452000000.0,377000000.0,890514000.0,11.87352
1997-07-16,67.97,75000000.0,452000000.0,377000000.0,937986000.0,12.50648
1997-07-17,69.53,75000000.0,452000000.0,377000000.0,959514000.0,12.79352
1997-07-18,67.34,75000000.0,452000000.0,377000000.0,929292000.0,12.39056
1997-07-21,66.56,75000000.0,452000000.0,377000000.0,918528000.0,12.24704
1997-07-22,65.78,75000000.0,452000000.0,377000000.0,907764000.0,12.10352
1997-07-23,63.44,75000000.0,452000000.0,377000000.0,875472000.0,11.67296
1997-07-24,66.25,83000000.0,720000000.0,637000000.0,914250000.0,11.015060240963855
1997-07-25,65.0,83000000.0,720000000.0,637000000.0,897000000.0,10.80722891566265
1997-07-28,64.69,83000000.0,720000000.0,637000000.0,892722000.0,10.755686746987951
1997-07-29,70.31,83000000.0,720000000.0,637000000.0,970278000.0,11.69009638554217
1997-07-30,73.44,83000000.0,720000000.0,637000000.0,1013472000.0,12.210506024096386
1997-07-31,76.25,83000000.0,720000000.0,637000000.0,1052250000.0,12.677710843373495
1997-08-01,74.38,83000000.0,720000000.0,637000000.0,1026444000.0,12.366795180722892
1997-08-04,72.81,83000000.0,720000000.0,637000000.0,1004778000.0,12.105759036144578
1997-08-05,74.69,83000000.0,720000000.0,637000000.0,1030722000.0,12.418337349397591
1997-08-06,76.25,83000000.0,720000000.0,637000000.0,1052250000.0,12.677710843373495
1997-08-07,75.94,83000000.0,720000000.0,637000000.0,1047972000.0,12.626168674698794
1997-08-08,71.41,83000000.0,720000000.0,637000000.0,985458000.0,11.872987951807229
1997-08-11,70.31,83000000.0,720000000.0,637000000.0,970278000.0,11.69009638554217
1997-08-12,65.94,83000000.0,720000000.0,637000000.0,909972000.0,10.963518072289157
1997-08-13,67.97,83000000.0,720000000.0,637000000.0,937986000.0,11.301036144578314
1997-08-14,74.38,83000000.0,720000000.0,637000000.0,1026444000.0,12.366795180722892
1997-08-15,71.88,83000000.0,720000000.0,637000000.0,1049448000.0,12.643951807228916
1997-08-18,69.06,83000000.0,720000000.0,637000000.0,1008276000.0,12.147903614457832
1997-08-19,69.06,83000000.0,720000000.0,637000000.0,1008276000.0,12.147903614457832
1997-08-20,70.16,83000000.0,720000000.0,637000000.0,1024336000.0,12.341397590361446
1997-08-21,69.69,83000000.0,720000000.0,637000000.0,1017474000.0,12.258722891566265
1997-08-22,69.53,83000000.0,720000000.0,637000000.0,1015138000.0,12.230578313253012
1997-08-25,70.94,83000000.0,720000000.0,637000000.0,1035724000.0,12.478602409638555
1997-08-26,72.19,83000000.0,720000000.0,637000000.0,1053974000.0,12.698481927710842
1997-08-27,77.5,83000000.0,720000000.0,637000000.0,1131500000.0,13.632530120481928
1997-08-28,75.94,83000000.0,720000000.0,637000000.0,1108724000.0,13.358120481927712
1997-08-29,80.31,83000000.0,720000000.0,637000000.0,1172526000.0,14.126819277108433
1997-09-02,87.97,83000000.0,720000000.0,637000000.0,1284362000.0,15.474240963855422
1997-09-03,91.25,83000000.0,720000000.0,637000000.0,1332250000.0,16.051204819277107
1997-09-04,87.19,83000000.0,720000000.0,637000000.0,1272974000.0,15.337036144578313
1997-09-05,86.56,83000000.0,720000000.0,637000000.0,1263776000.0,15.22621686746988
1997-09-08,94.22,83000000.0,720000000.0,637000000.0,1375612000.0,16.573638554216867
1997-09-09,91.88,83000000.0,720000000.0,637000000.0,1341448000.0,16.162024096385544
1997-09-10,89.38,83000000.0,720000000.0,637000000.0,1304948000.0,15.722265060240964
1997-09-11,91.56,83000000.0,720000000.0,637000000.0,1336776000.0,16.105734939759035
1997-09-12,93.28,83000000.0,720000000.0,637000000.0,1361888000.0,16.408289156626505
1997-09-15,93.44,83000000.0,720000000.0,637000000.0,1364224000.0,16.436433734939758
1997-09-16,90.94,83000000.0,720000000.0,637000000.0,1327724000.0,15.99667469879518
1997-09-17,93.59,83000000.0,720000000.0,637000000.0,1366414000.0,16.462819277108434
1997-09-18,96.41,83000000.0,720000000.0,637000000.0,1407586000.0,16.958867469879518
1997-09-19,101.88,83000000.0,720000000.0,637000000.0,1487448000.0,17.921060240963854
1997-09-22,111.56,83000000.0,720000000.0,637000000.0,1628776000.0,19.623807228915663
1997-09-23,108.44,83000000.0,720000000.0,637000000.0,1583224000.0,19.07498795180723
1997-09-24,115.31,83000000.0,720000000.0,637000000.0,1683526000.0,20.28344578313253
1997-09-25,111.25,83000000.0,720000000.0,637000000.0,1624250000.0,19.569277108433734
1997-09-26,109.38,83000000.0,720000000.0,637000000.0,1596948000.0,19.240337349397592
1997-09-29,110.94,83000000.0,720000000.0,637000000.0,1619724000.0,19.514746987951806
1997-09-30,117.5,83000000.0,720000000.0,637000000.0,1715500000.0,20.66867469879518
1997-10-01,114.69,83000000.0,720000000.0,637000000.0,1674474000.0,20.174385542168675
1997-10-02,113.75,83000000.0,720000000.0,637000000.0,1660750000.0,20.009036144578314
1997-10-03,117.19,83000000.0,720000000.0,637000000.0,1710974000.0,20.614144578313255
1997-10-06,98.28,83000000.0,720000000.0,637000000.0,1434888000.0,17.287807228915664
1997-10-07,85.0,83000000.0,720000000.0,637000000.0,1241000000.0,14.951807228915662
1997-10-08,87.81,83000000.0,720000000.0,637000000.0,1282026000.0,15.446096385542168
1997-10-09,91.88,83000000.0,720000000.0,637000000.0,1341448000.0,16.162024096385544
1997-10-10,93.75,83000000.0,720000000.0,637000000.0,1368750000.0,16.490963855421686
1997-10-13,91.25,83000000.0,720000000.0,637000000.0,1332250000.0,16.051204819277107
1997-10-14,89.69,83000000.0,720000000.0,637000000.0,1309474000.0,15.77679518072289
1997-10-15,82.81,83000000.0,720000000.0,637000000.0,1209026000.0,14.566578313253013
1997-10-16,72.81,83000000.0,720000000.0,637000000.0,1063026000.0,12.807542168674699
1997-10-17,75.31,83000000.0,720000000.0,637000000.0,1099526000.0,13.247301204819276
1997-10-20,84.69,83000000.0,720000000.0,637000000.0,1236474000.0,14.897277108433736
1997-10-21,94.84,83000000.0,720000000.0,637000000.0,1384664000.0,16.682698795180723
1997-10-22,92.03,83000000.0,720000000.0,637000000.0,1343638000.0,16.188409638554216
1997-10-23,86.88,83000000.0,720000000.0,637000000.0,1268448000.0,15.282506024096385
1997-10-24,82.66,83000000.0,720000000.0,637000000.0,1206836000.0,14.540192771084337
1997-10-27,73.44,83000000.0,720000000.0,637000000.0,1072224000.0,12.918361445783132
1997-10-28,80.0,83000000.0,720000000.0,637000000.0,1168000000.0,14.072289156626505
1997-10-29,82.5,83000000.0,720000000.0,637000000.0,1204500000.0,14.512048192771084
1997-10-30,78.28,83000000.0,720000000.0,637000000.0,1142888000.0,13.769734939759037
1997-10-31,77.19,83000000.0,720000000.0,637000000.0,1126974000.0,13.578
1997-11-03,82.03,83000000.0,720000000.0,637000000.0,1197638000.0,14.429373493975904
1997-11-04,81.72,83000000.0,720000000.0,637000000.0,1193112000.0,14.374843373493976
1997-11-05,84.53,83000000.0,720000000.0,637000000.0,1234138000.0,14.869132530120481
1997-11-06,85.0,83000000.0,720000000.0,637000000.0,1241000000.0,14.951807228915662
1997-11-07,81.88,83000000.0,720000000.0,637000000.0,1195448000.0,14.402987951807228
1997-11-10,73.13,83000000.0,720000000.0,637000000.0,1067698000.0,12.863831325301204
1997-11-11,66.25,83000000.0,720000000.0,637000000.0,967250000.0,11.653614457831326
1997-11-12,63.13,83000000.0,720000000.0,637000000.0,921698000.0,11.104795180722892
1997-11-13,56.72,83000000.0,720000000.0,637000000.0,828112000.0,9.977253012048193
1997-11-14,61.25,83000000.0,720000000.0,637000000.0,894250000.0,10.774096385542169
1997-11-17,66.09,83000000.0,720000000.0,637000000.0,1143357000.0,13.775385542168674
1997-11-18,64.69,83000000.0,720000000.0,637000000.0,1119137000.0,13.483578313253012
1997-11-19,59.38,83000000.0,720000000.0,637000000.0,1027274000.0,12.376795180722892
1997-11-20,62.27,83000000.0,720000000.0,637000000.0,1077271000.0,12.979168674698796
1997-11-21,60.08,83000000.0,720000000.0,637000000.0,1039384000.0,12.522698795180723
1997-11-24,60.31,83000000.0,720000000.0,637000000.0,1043363000.0,12.570638554216867
1997-11-25,59.92,83000000.0,720000000.0,637000000.0,1036616000.0,12.489349397590361
1997-11-26,59.84,83000000.0,720000000.0,637000000.0,1035232000.0,12.472674698795181
