date,FANG,FANG_SHE,PB Ratio
2013-11-14,2244585600.0,822938000.0,2.727526982591641
2013-11-15,2261910150.0,822938000.0,2.7485790545581805
2013-11-18,2121623550.0,822938000.0,2.578108618146203
2013-11-19,2062889100.0,822938000.0,2.5067369595279354
2013-11-20,2060353800.0,822938000.0,2.5036561685084417
2013-11-21,2186273700.0,822938000.0,2.656668789143289
2013-11-22,2177400150.0,822938000.0,2.6458860205750616
2013-11-25,2149934400.0,822938000.0,2.612510784530548
2013-11-26,2180780550.0,822938000.0,2.649993741934386
2013-11-27,2115285300.0,822938000.0,2.570406640597469
2013-11-29,2101763700.0,822938000.0,2.55397575516017
2013-12-02,2128384350.0,822938000.0,2.5863240608648526
2013-12-03,2122468649.9999998,822938000.0,2.579135548486034
2013-12-04,2131764750.0000002,822938000.0,2.5904317822241776
2013-12-05,2078946000.0000002,822938000.0,2.5262486359847283
2013-12-06,1951335900.0,822938000.0,2.371182154670218
2013-12-09,1904432850.0,822938000.0,2.314187520809587
2013-12-10,1943730000.0,822938000.0,2.3619397816117376
2013-12-11,1906123050.0,822938000.0,2.3162413814892493
2013-12-12,1899784800.0,822938000.0,2.3085394039405154
2013-12-13,1890066149.9999998,822938000.0,2.2967297050324564
2013-12-16,1922179950.0,822938000.0,2.335753057946042
2013-12-17,1948800600.0,822938000.0,2.3681013636507244
2013-12-18,1958096700.0000002,822938000.0,2.379397597388868
2013-12-19,2104298999.9999998,822938000.0,2.5570565461796635
2013-12-20,2146131450.0,822938000.0,2.6078895980013077
2013-12-23,2201485500.0,822938000.0,2.6751535352602507
2013-12-24,2198105100.0,822938000.0,2.6710458139009257
2013-12-26,2228106150.0,822938000.0,2.707501840964933
2013-12-27,2253881700.0,822938000.0,2.7388232163297843
2013-12-30,2194302150.0,822938000.0,2.6664246273716854
2013-12-31,2234444400.0,822938000.0,2.715203818513667
2014-01-02,2500021344.04,822938000.0,3.037921865365313
2014-01-03,2403265240.42,822938000.0,2.9203478760489854
2014-01-06,2373456541.83,822938000.0,2.884125586411127
2014-01-07,2364660532.41,822938000.0,2.8734370419278243
2014-01-08,2326544491.59,822938000.0,2.827120015833514
2014-01-09,2224413048.88,822938000.0,2.7030141382218345
2014-01-10,2295269791.43,822938000.0,2.7891163021151044
2014-01-13,2171148325.17,822938000.0,2.6382890632951694
2014-01-14,2297224460.19,822938000.0,2.7914915342225055
2014-01-15,2346579846.38,822938000.0,2.8514661449343692
2014-01-16,2375411210.59,822938000.0,2.886500818518528
2014-01-17,2370524538.69,822938000.0,2.8805627382500263
2014-01-21,2398378568.52,822938000.0,2.914409795780484
2014-01-22,2502953347.18,822938000.0,3.0414847135264136
2014-01-23,2464837306.3599997,822938000.0,2.9951676874321027
2014-01-24,2388116557.5299997,822938000.0,2.901939827216631
2014-01-27,2323123821.2599998,822938000.0,2.8229633596455623
2014-01-28,2433562606.2,822938000.0,2.9571639737136937
2014-01-29,2374433876.21,822938000.0,2.885313202464827
2014-01-30,2510283355.0299997,822938000.0,3.0503918339291656
2014-01-31,2540092053.62,822938000.0,3.086614123567024
2014-02-03,2447245287.52,822938000.0,2.973790598465498
2014-02-04,2523477369.16,822938000.0,3.0664246506541195
2014-02-05,2587981438.2400002,822938000.0,3.1448073101983383
2014-02-06,2627563480.63,822938000.0,3.1929057603731996
2014-02-07,2771720301.68,822938000.0,3.3680791282939904
2014-02-10,2810813676.88,822938000.0,3.415583770442002
2014-02-11,2878738416.29,822938000.0,3.498123086174171
2014-02-12,2832803700.43,822938000.0,3.442305131650258
2014-02-13,2877761081.91,822938000.0,3.4969354701204707
2014-02-14,2914899788.35,822938000.0,3.5420648801610812
2014-02-18,2981847193.38,822938000.0,3.623416579839551
2014-02-19,2982824527.7599998,845541000.0,3.527711285153529
2014-02-20,3062477279.73,845541000.0,3.6219145845440965
2014-02-21,3126981348.81,845541000.0,3.6982019190198936
2014-02-24,3166563391.2,845541000.0,3.7450146015391326
2014-02-25,3114764669.06,845541000.0,3.683753560217659
2014-02-26,3153858044.26,845541000.0,3.7299883083848093
2014-02-27,3122094676.91,845541000.0,3.6924225754989997
2014-02-28,3143596033.27,845541000.0,3.7178516869909326
2014-03-03,3147505370.79,845541000.0,3.7224751618076475
2014-03-04,3199792760.1200004,845541000.0,3.7843141374812106
2014-03-05,3129424684.76,845541000.0,3.701091590780341
2014-03-06,3066875284.44,845541000.0,3.627115993712901
2014-03-07,3121606009.7200003,845541000.0,3.691844641146911
2014-03-10,3080069298.57,845541000.0,3.642720221219314
2014-03-11,3030225245.19,845541000.0,3.583770917306198
2014-03-12,3086421972.04,845541000.0,3.650233367796476
2014-03-13,3096195315.84,845541000.0,3.6617920548382634
2014-03-14,3106945994.02,845541000.0,3.6745066105842294
2014-03-17,3124049345.67,845541000.0,3.6947343129073578
2014-03-18,3209566103.9200006,845541000.0,3.7958728245229985
2014-03-19,3147016703.6000004,845541000.0,3.7218972274555586
2014-03-20,3185621411.6099997,845541000.0,3.767554041270618
2014-03-21,3138220694.18,845541000.0,3.711494409117949
2014-03-24,3134311356.66,845541000.0,3.706870934301234
2014-03-25,3141641364.51,845541000.0,3.7155399495825754
2014-03-26,3170961395.91,845541000.0,3.750216010707937
2014-03-27,3324891560.76,845541000.0,3.93226533161609
2014-03-28,3406010314.3,845541000.0,4.028202434062925
2014-03-31,3289218855.8900003,845541000.0,3.8900761239135657
2014-04-01,3323621270.0,845541000.0,3.9307629907952424
2014-04-02,3451741590.0,845541000.0,4.082287659616743
2014-04-03,3398691770.0,845541000.0,4.01954697643284
2014-04-04,3365660750.0,845541000.0,3.9804820227522972
2014-04-07,3261562990.0,845541000.0,3.857368229334828
2014-04-08,3333130199.9999995,845541000.0,3.9420089623093375
2014-04-09,3406198820.0,845541000.0,4.0284253749965995
2014-04-10,3284584610.0,845541000.0,3.8845953182636914
2014-04-11,3383177199.9999995,845541000.0,4.001198286067736
2014-04-14,3509295640.0,845541000.0,4.1503553819389
2014-04-15,3457246760.0,845541000.0,4.088798485230166
2014-04-16,3527813029.9999995,845541000.0,4.172255431729508
2014-04-17,3670446980.0,845541000.0,4.340945004440944
2014-04-21,3729502440.0,845541000.0,4.410788406475854
2014-04-22,3716490220.0000005,845541000.0,4.395399182298671
2014-04-23,3697972830.0,845541000.0,4.373499132508063
2014-04-24,3774544740.0,845541000.0,4.464058797858413
2014-04-25,3575357680.0,845541000.0,4.228485289299987
2014-04-28,3551335119.9999995,845541000.0,4.200074413895955
2014-04-29,3614394340.0,845541000.0,4.274652961831538
2014-04-30,3600381180.0,845541000.0,4.258079951179186
2014-05-01,3566849690.0,845541000.0,4.218423104261059
2014-05-02,3691967190.0,845541000.0,4.366396413657055
2014-05-05,3684960610.0,845541000.0,4.35810990833088
2014-05-06,3665942750.0,845541000.0,4.335617965302688
2014-05-07,3789558840.0,845541000.0,4.481815594985932
2014-05-08,3591372720.0000005,845541000.0,4.247425872902674
2014-05-09,3565348279.9999995,1082909000.0,3.2923803200453587
2014-05-12,3639417840.0,1082909000.0,3.360779012825639
2014-05-13,3689965310.0,1082909000.0,3.407456499114884
2014-05-14,3604384940.0,1082909000.0,3.328428279753885
2014-05-15,3474763210.0000005,1082909000.0,3.208730567388396
2014-05-16,3536821490.0,1082909000.0,3.2660375802583594
2014-05-19,3560844050.0000005,1082909000.0,3.2882209400789915
2014-05-20,3511297520.0,1082909000.0,3.242467760448939
2014-05-21,3638917369.9999995,1082909000.0,3.360316859496042
2014-05-22,3654932410.0,1082909000.0,3.3751057660431303
2014-05-23,3642420660.0,1082909000.0,3.363551932803218
2014-05-27,3576859090.0,1082909000.0,3.3030098466260784
2014-05-28,3572855330.0,1082909000.0,3.2993126199893066
2014-05-29,3754525940.0,1082909000.0,3.467074278632831
2014-05-30,3777547560.0,1082909000.0,3.488333331794269
2014-06-02,3809077170.0,1082909000.0,3.5174489915588474
2014-06-03,3918680100.0,1082909000.0,3.6186605707404778
2014-06-04,3930691380.0000005,1082909000.0,3.6297522506507938
2014-06-05,3965724279.9999995,1082909000.0,3.662102983722547
2014-06-06,4058311230.0,1082909000.0,3.7476013496978973
2014-06-09,4103854000.0,1082909000.0,3.789657302691177
2014-06-10,4120369510.0,1082909000.0,3.8049083625678612
2014-06-11,4195940480.0,1082909000.0,3.8746935153369306
2014-06-12,4238480430.0,1082909000.0,3.9139765483526316
2014-06-13,4401633650.0,1082909000.0,4.0646385338010855
2014-06-16,4499225300.0,1082909000.0,4.1547584330724
2014-06-17,4517242220.0,1082909000.0,4.171395952937874
2014-06-18,4521245980.0,1082909000.0,4.175093179574645
2014-06-19,4456685350.0,1082909000.0,4.115475400056699
2014-06-20,4493720130.0,1082909000.0,4.149674746446839
2014-06-23,4574796270.0,1082909000.0,4.224543585841469
2014-06-24,4388621430.0,1082909000.0,4.052622547231577
2014-06-25,4532256320.0,1082909000.0,4.185260552825769
2014-06-26,4468696630.0,1082909000.0,4.126567079967015
2014-06-27,4438668430.0,1082909000.0,4.098837880191225
2014-06-30,4444173600.0,1082909000.0,4.103921566816787
2014-07-01,4657985760.0,1082909000.0,4.301363974258225
2014-07-02,4581191520.0,1082909000.0,4.230449206720047
2014-07-03,4608173280.0,1082909000.0,4.2553652061253535
2014-07-07,4530341280.0,1082909000.0,4.183492130917741
2014-07-08,4460811360.0,1082909000.0,4.119285517065608
2014-07-09,4529303520.0,1082909000.0,4.182533823248306
2014-07-10,4447839360.0,1082909000.0,4.107306671197672
2014-07-11,4369488480.0,1082909000.0,4.0349544421553425
2014-07-14,4492981920.0,1082909000.0,4.148993054818087
2014-07-15,4325383680.0,1082909000.0,3.9942263662043627
2014-07-16,4435905120.0,1082909000.0,4.096286132999172
2014-07-17,4395432480.0,1082909000.0,4.058912133891213
2014-07-18,4496614080.0,1082909000.0,4.152347131661109
2014-07-21,4565625120.0,1082909000.0,4.216074591678525
2014-07-22,4491425280.0,1082909000.0,4.1475555933139345
2014-07-23,4558360800.0,1082909000.0,4.209366437992482
2014-07-24,4566662880.0,1082909000.0,4.21703289934796
2014-07-25,4446801600.0,1082909000.0,4.106348363528237
2014-07-28,4400102400.0,1082909000.0,4.06322451840367
2014-07-29,4441093920.0,1082909000.0,4.101077671346346
2014-07-30,4397508000.0,1082909000.0,4.060828749230083
2014-07-31,4266750240.0,1082909000.0,3.9400819828812947
2014-08-01,4152077760.0,1082909000.0,3.8341889854087463
2014-08-04,4234579680.0,1082909000.0,3.910374445128815
2014-08-05,4095519840.0000005,1082909000.0,3.7819612174245485
2014-08-06,4074245760.0,1082909000.0,3.762315910201134
2014-08-07,3973583040.0,1114901000.0,3.5640680562668794
2014-08-08,4018725600.0,1114901000.0,3.6045582522573754
2014-08-11,4020801119.9999995,1114901000.0,3.6064198704638346
2014-08-12,3945563520.0000005,1114901000.0,3.538936210479675
2014-08-13,4004715840.0000005,1114901000.0,3.5919923293637734
2014-08-14,3936223680.0,1114901000.0,3.5305589285506067
2014-08-15,4070613600.0,1114901000.0,3.651098707418865
2014-08-18,4139624640.0,1114901000.0,3.7129975127836463
2014-08-19,4151040000.0,1114901000.0,3.723236412919174
2014-08-20,4163493119.9999995,1114901000.0,3.734406122157931
2014-08-21,4189437119.9999995,1114901000.0,3.757676349738676
2014-08-22,4150002240.0,1114901000.0,3.7223056038159443
2014-08-25,4223683200.0000005,1114901000.0,3.78839305014526
2014-08-26,4352365440.0,1114901000.0,3.903813378945754
2014-08-27,4285948799.9999995,1114901000.0,3.844241596339047
2014-08-28,4317081600.0,1114901000.0,3.872165869435941
2014-08-29,4480528800.0,1114901000.0,4.0187683031946335
2014-09-02,4318638240.0,1114901000.0,3.8735620830907855
2014-09-03,4350289920.0,1114901000.0,3.901951760739294
2014-09-04,4125096000.0,1114901000.0,3.6999661853384294
2014-09-05,4112124000.0,1114901000.0,3.6883310715480566
2014-09-08,4017168960.0,1114901000.0,3.6031620386025307
2014-09-09,3967356479.9999995,1114901000.0,3.5584832016475003
2014-09-10,3984998400.0,1114901000.0,3.574306956402407
2014-09-11,4040518560.0,1114901000.0,3.624105243425201
2014-09-12,3972545280.0,1114901000.0,3.5631372471636493
2014-09-15,3955941119.9999995,1114901000.0,3.5482443015119722
2014-09-16,4058679360.0,1114901000.0,3.6403944027317223
2014-09-17,4031697600.0,1114901000.0,3.6161933660477477
2014-09-18,3952827840.0000005,1114901000.0,3.545451874202284
2014-09-19,3920138400.0,1114901000.0,3.516131387450545
2014-09-22,3811692479.9999995,1114901000.0,3.418861836163031
2014-09-23,3779521920.0,1114901000.0,3.3900067539629077
2014-09-24,3855278400.0,1114901000.0,3.4579558184986827
2014-09-25,3767068799.9999995,1114901000.0,3.37883704472415
2014-09-26,3821032320.0,1114901000.0,3.4272391180921
2014-09-29,3982922880.0000005,1114901000.0,3.572445338195948
2014-09-30,3880184640.0,1114901000.0,3.4802952369761977
2014-10-01,3965829770.0,1114901000.0,3.5571138334255687
2014-10-02,4012198160.0,1114901000.0,3.59870352614268
2014-10-03,3890681000.0,1114901000.0,3.489709848677147
2014-10-06,3942379090.0,1114901000.0,3.536079965844501
2014-10-07,3808070650.0,1114901000.0,3.415613269698386
2014-10-08,3897076640.0000005,1114901000.0,3.4954463580174386
2014-10-09,3691883190.0,1114901000.0,3.3114000166830957
2014-10-10,3450980750.0,1114901000.0,3.095324831532127
2014-10-13,3155715370.0,1114901000.0,2.8304893169886833
2014-10-14,3114676680.0,1114901000.0,2.7936800487218147
2014-10-15,3196754060.0,1114901000.0,2.867298585255552
2014-10-16,3364106640.0,1114901000.0,3.0174039129931716
2014-10-17,3376364950.0,1114901000.0,3.02839888922873
2014-10-20,3425931160.0,1114901000.0,3.0728568366159865
2014-10-21,3597014529.9999995,1114901000.0,3.2263084614687756
2014-10-22,3421667400.0,1114901000.0,3.0690324970557925
2014-10-23,3582624340.0,1114901000.0,3.213401315453121
2014-10-24,3583690279.9999995,1114901000.0,3.214357400343169
2014-10-27,3417936609.9999995,1114901000.0,3.065686199940622
2014-10-28,3612470660.0,1114901000.0,3.24017169237448
2014-10-29,3681756760.0,1114901000.0,3.3023172102276344
2014-10-30,3607140960.0000005,1114901000.0,3.235391267924238
2014-10-31,3647646680.0,1114901000.0,3.2717224937460814
2014-11-03,3591684830.0,1114901000.0,3.2215280370185333
2014-11-04,3391821080.0,1114901000.0,3.0422621201344335
2014-11-05,3464837970.0000005,1114901000.0,3.1077539351027585
2014-11-06,3508008539.9999995,1651528000.0,2.124098737653857
2014-11-07,3703608529.9999995,1651528000.0,2.24253450743796
2014-11-10,3549580199.9999995,1651528000.0,2.149270372648844
2014-11-11,3597547500.0,1651528000.0,2.178314566873828
2014-11-12,3454178570.0,1651528000.0,2.0915046974680416
2014-11-13,3451513720.0000005,1651528000.0,2.0898911311222097
2014-11-14,3613003630.0000005,1651528000.0,2.187673251679657
2014-11-17,3396084840.0,1651528000.0,2.056328951128894
2014-11-18,3430727890.0000005,1651528000.0,2.0773053136247164
2014-11-19,3471233609.9999995,1651528000.0,2.101831522081369
2014-11-20,3582091369.9999995,1651528000.0,2.168955882068
2014-11-21,3716932779.9999995,1651528000.0,2.2506023391671226
2014-11-24,3628992730.0,1651528000.0,2.1973546497546517
2014-11-25,3572497910.0,1651528000.0,2.1631470432230033
2014-11-26,3457909359.9999995,1651528000.0,2.093763690352207
2014-11-28,3005950800.0,1651528000.0,1.820102838099021
2014-12-01,2974505570.0,1651528000.0,1.801062755218198
2014-12-02,3082698480.0,1651528000.0,1.866573548858996
