date,close price,FANG_SHE,FANG_TA,FANG_TL,market cap,PB Ratio
2013-03-12,24.93,462068000000.0,606701000.0,606701000.0,927537851.7,0.0020073622317494395
2013-03-13,25.75,462068000000.0,606701000.0,606701000.0,958046517.5,0.002073388586744808
2013-03-14,24.86,462068000000.0,606701000.0,606701000.0,924933453.4,0.002001725835591298
2013-03-15,24.15,462068000000.0,606701000.0,606701000.0,898517413.5,0.001944556674558723
2013-03-18,23.99,462068000000.0,606701000.0,606701000.0,892564503.0999999,0.0019316734833401143
2013-03-19,23.76,462068000000.0,606701000.0,606701000.0,884007194.4000001,0.0019131538959633648
2013-03-20,24.0,462068000000.0,606701000.0,606701000.0,892936560.0,0.0019324786827912776
2013-03-21,24.31,462068000000.0,606701000.0,606701000.0,904470323.9,0.0019574398657773314
2013-03-22,24.55,462068000000.0,606701000.0,606701000.0,913399689.5,0.0019767646526052444
2013-03-25,25.2,462068000000.0,606701000.0,606701000.0,937583388.0,0.0020291026169308416
2013-03-26,25.65,462068000000.0,606701000.0,606701000.0,954325948.5,0.002065336592233178
2013-03-27,26.11,462068000000.0,606701000.0,606701000.0,971440565.9,0.0021023757669866774
2013-03-28,26.84,462068000000.0,606701000.0,606701000.0,998600719.6,0.002161155326921579
2013-04-01,27.4,462068000000.0,606701000.0,606701000.0,1054262100.5999999,0.0022816167763186367
2013-04-02,27.04,462068000000.0,606701000.0,606701000.0,1040410481.76,0.0022516393296224796
2013-04-03,24.92,462068000000.0,606701000.0,606701000.0,958839837.48,0.00207510547685622
2013-04-04,25.05,462068000000.0,606701000.0,606701000.0,963841810.95,0.002085930665940944
2013-04-05,25.18,462068000000.0,606701000.0,606701000.0,968843784.42,0.002096755855025667
2013-04-08,26.05,462068000000.0,606701000.0,606701000.0,1002318529.95,0.0021692013512080474
2013-04-09,26.76,462068000000.0,606701000.0,606701000.0,1029637000.44,0.002228323537747691
2013-04-10,26.08,462068000000.0,606701000.0,606701000.0,1003472831.52,0.0021716994717660603
2013-04-11,26.5,462068000000.0,606701000.0,606701000.0,1019633053.5,0.002206673159578244
2013-04-12,26.63,462068000000.0,606701000.0,606701000.0,1024635026.9699999,0.002217498348662967
2013-04-15,25.8,462068000000.0,606701000.0,606701000.0,992699350.2,0.0021483836798912716
2013-04-16,26.74,462068000000.0,606701000.0,606701000.0,1028867466.06,0.0022266581240423487
2013-04-17,25.8,462068000000.0,606701000.0,606701000.0,992699350.2,0.0021483836798912716
2013-04-18,26.51,462068000000.0,606701000.0,606701000.0,1020017820.69,0.002207505866430915
2013-04-19,26.22,462068000000.0,606701000.0,606701000.0,1008859572.18,0.002183357367703455
2013-04-22,26.98,462068000000.0,606701000.0,606701000.0,1038101878.62,0.0022466430885064535
2013-04-23,27.49,462068000000.0,606701000.0,606701000.0,1057725005.31,0.0022891111379926762
2013-04-24,27.1,462068000000.0,606701000.0,606701000.0,1042719084.9000001,0.0022566355707385063
2013-04-25,27.3,462068000000.0,606701000.0,606701000.0,1050414428.7,0.002273289707791927
2013-04-26,26.88,462068000000.0,606701000.0,606701000.0,1034254206.7199999,0.002238316019979743
2013-04-29,26.04,462068000000.0,606701000.0,606701000.0,1001933762.76,0.0021683686443553763
2013-04-30,26.26,462068000000.0,606701000.0,606701000.0,1010398640.94,0.0021866881951141393
2013-05-01,26.44,462068000000.0,606701000.0,606701000.0,1017324450.36,0.002201676918462218
2013-05-02,27.1,462068000000.0,606701000.0,606701000.0,1042719084.9000001,0.0022566355707385063
2013-05-03,27.48,462068000000.0,606701000.0,606701000.0,1057340238.12,0.0022882784311400056
2013-05-06,28.76,462068000000.0,606701000.0,606701000.0,1106590438.44,0.002394864908281898
2013-05-07,28.54,462068000000.0,606701000.0,606701000.0,1098125560.26,0.002376545357523135
2013-05-08,29.53,462068000000.0,606701000.0,606701000.0,1136217512.07,0.0024589833359375673
2013-05-09,28.68,468034000.0,648463000.0,180429000.0,1103512300.92,2.3577609765957175
2013-05-10,28.58,468034000.0,648463000.0,180429000.0,1099664629.02,2.34954005268848
2013-05-13,28.66,468034000.0,648463000.0,180429000.0,1102742766.54,2.35611679181427
2013-05-14,28.87,468034000.0,648463000.0,180429000.0,1110822877.53,2.3733807320194686
2013-05-15,29.48,468034000.0,648463000.0,180429000.0,1134293676.1200001,2.423528367853618
2013-05-16,29.94,468034000.0,648463000.0,180429000.0,1151992966.8600001,2.4613446178269105
2013-05-17,31.43,468034000.0,648463000.0,180429000.0,1209323278.17,2.583836384044749
2013-05-20,32.03,468034000.0,648463000.0,180429000.0,1232409309.57,2.6331619274881737
2013-05-21,31.71,468034000.0,648463000.0,180429000.0,1220096759.49,2.606854970985014
2013-05-22,32.54,468034000.0,648463000.0,180429000.0,1252032436.26,2.675088639415085
2013-05-23,33.27,468034000.0,648463000.0,180429000.0,1280120441.13,2.7351013839379195
2013-05-24,34.32,468034000.0,648463000.0,180429000.0,1320520996.08,2.8214210849639128
2013-05-28,34.95,468034000.0,648463000.0,180429000.0,1344761329.0500002,2.8732129055795097
2013-05-29,34.96,468034000.0,648463000.0,180429000.0,1345146096.24,2.874034997970233
2013-05-30,34.95,468034000.0,648463000.0,180429000.0,1344761329.0500002,2.8732129055795097
2013-05-31,33.77,468034000.0,648463000.0,180429000.0,1299358800.63,2.776206003474107
2013-06-03,34.6,468034000.0,648463000.0,180429000.0,1331294477.4,2.844439671904178
2013-06-04,34.08,468034000.0,648463000.0,180429000.0,1311286583.52,2.801690867586543
2013-06-05,33.94,468034000.0,648463000.0,180429000.0,1305899842.86,2.79018157411641
2013-06-06,34.58,468034000.0,648463000.0,180429000.0,1330524943.02,2.8427954871227303
2013-06-07,35.45,468034000.0,648463000.0,180429000.0,1363999688.5500002,2.914317525115697
2013-06-10,34.74,468034000.0,648463000.0,180429000.0,1336681218.0600002,2.855948965374311
2013-06-11,34.46,468034000.0,648463000.0,180429000.0,1325907736.74,2.8329303784340456
2013-06-12,34.43,468034000.0,648463000.0,180429000.0,1324753435.17,2.830464101261874
2013-06-13,34.97,468034000.0,648463000.0,180429000.0,1345530863.43,2.874857090360957
2013-06-14,34.89,468034000.0,648463000.0,180429000.0,1342452725.91,2.8682803512351667
2013-06-17,34.45,468034000.0,648463000.0,180429000.0,1325522969.5500002,2.832108286043322
2013-06-18,35.01,468034000.0,648463000.0,180429000.0,1347069932.1899998,2.8781454599238514
2013-06-19,34.61,468034000.0,648463000.0,180429000.0,1331679244.59,2.8452617642949014
2013-06-20,32.64,468034000.0,648463000.0,180429000.0,1255880108.16,2.683309563322323
2013-06-21,33.15,468034000.0,648463000.0,180429000.0,1275503234.85,2.725236275249234
2013-06-24,32.02,468034000.0,648463000.0,180429000.0,1232024542.38,2.6323398350974503
2013-06-25,32.92,468034000.0,648463000.0,180429000.0,1266653589.48,2.7063281502625878
2013-06-26,33.65,468034000.0,648463000.0,180429000.0,1294741594.35,2.7663408947854213
2013-06-27,33.06,468034000.0,648463000.0,180429000.0,1272040330.14,2.7178374437327206
2013-06-28,33.32,468034000.0,648463000.0,180429000.0,1282044277.08,2.7392118458915378
2013-07-01,34.27,468034000.0,648463000.0,180429000.0,1388749392.2800002,2.96719766572514
2013-07-02,34.56,468034000.0,648463000.0,180429000.0,1400501283.8400002,2.9923067209647165
2013-07-03,35.2,468034000.0,648463000.0,180429000.0,1426436492.8000002,3.047719808389989
2013-07-05,35.89,468034000.0,648463000.0,180429000.0,1454397889.96,3.1074620432703606
2013-07-08,36.1,468034000.0,648463000.0,180429000.0,1462907880.4,3.1256444625817785
2013-07-09,36.5,468034000.0,648463000.0,180429000.0,1479117386.0,3.1602776422225736
2013-07-10,37.16,468034000.0,648463000.0,180429000.0,1505863070.2399998,3.217422388629885
2013-07-11,37.6,468034000.0,648463000.0,180429000.0,1523693526.4,3.255518886234761
2013-07-12,37.25,468034000.0,648463000.0,180429000.0,1509510209.0,3.2252148540490646
2013-07-15,37.27,468034000.0,648463000.0,180429000.0,1510320684.2800002,3.226946513031105
2013-07-16,37.71,468034000.0,648463000.0,180429000.0,1528151140.44,3.2650430106359796
2013-07-17,37.66,468034000.0,648463000.0,180429000.0,1526124952.2399998,3.2607138631808796
2013-07-18,38.08,468034000.0,648463000.0,180429000.0,1543144933.12,3.2970787018037147
2013-07-19,39.36,468034000.0,648463000.0,180429000.0,1595015351.04,3.40790487665426
2013-07-22,39.47,468034000.0,648463000.0,180429000.0,1599472965.08,3.4174290010554786
2013-07-23,38.79,468034000.0,648463000.0,180429000.0,1571916805.56,3.3585525956661266
2013-07-24,37.41,468034000.0,648463000.0,180429000.0,1515994011.2399998,3.2390681259053826
2013-07-25,37.75,468034000.0,648463000.0,180429000.0,1529772091.0,3.268506328600059
2013-07-26,37.47,468034000.0,648463000.0,180429000.0,1518425437.08,3.244263102851502
2013-07-29,37.67,468034000.0,648463000.0,180429000.0,1526530189.88,3.2615796926719
2013-07-30,37.83,468034000.0,648463000.0,180429000.0,1533013992.12,3.2754329645282176
2013-07-31,38.18,468034000.0,648463000.0,180429000.0,1547197309.52,3.305736996713914
2013-08-01,42.61,468034000.0,648463000.0,180429000.0,1726717584.04,3.689299461235722
2013-08-02,42.65,468034000.0,648463000.0,180429000.0,1728338534.6,3.6927627791998017
2013-08-05,43.1,468034000.0,648463000.0,180429000.0,1746574228.4,3.7317251062956966
2013-08-06,42.2,468034000.0,648463000.0,180429000.0,1710102840.8000002,3.6538004521039076
2013-08-07,42.24,468034000.0,648463000.0,180429000.0,1711723791.3600001,3.6572637700679866
2013-08-08,42.09,627609000.0,798639000.0,171030000.0,1705645226.7600002,2.7176876475002754
2013-08-09,42.24,627609000.0,798639000.0,171030000.0,1711723791.3600001,2.7273729206560136
2013-08-12,42.08,627609000.0,798639000.0,171030000.0,1705239989.12,2.7170419626232256
2013-08-13,42.09,627609000.0,798639000.0,171030000.0,1705645226.7600002,2.7176876475002754
2013-08-14,40.45,627609000.0,798639000.0,171030000.0,1639186253.8000002,2.6117953276641988
2013-08-15,39.79,627609000.0,798639000.0,171030000.0,1612440569.56,2.5691801257789484
2013-08-16,40.5,627609000.0,798639000.0,171030000.0,1641212442.0,2.615023752049445
2013-08-19,39.35,627609000.0,798639000.0,171030000.0,1594610113.4,2.5407699911887818
2013-08-20,39.28,627609000.0,798639000.0,171030000.0,1591773449.92,2.536250197049437
2013-08-21,39.22,627609000.0,798639000.0,171030000.0,1589342024.08,2.5323760877871413
2013-08-22,39.35,627609000.0,798639000.0,171030000.0,1594610113.4,2.5407699911887818
2013-08-23,40.12,627609000.0,798639000.0,171030000.0,1625813411.6799998,2.590487726721573
2013-08-26,40.0,627609000.0,798639000.0,171030000.0,1620950560.0,2.5827395081969824
2013-08-27,39.89,627609000.0,798639000.0,171030000.0,1616492945.96,2.575636974549441
2013-08-28,41.5,627609000.0,798639000.0,171030000.0,1681736206.0,2.679592239754369
2013-08-29,40.44,627609000.0,798639000.0,171030000.0,1638781016.1599998,2.611149642787149
2013-08-30,40.24,627609000.0,798639000.0,171030000.0,1630676263.3600001,2.5982359452461647
2013-09-03,41.66,627609000.0,798639000.0,171030000.0,1688220008.2399998,2.6899231977871567
2013-09-04,43.35,627609000.0,798639000.0,171030000.0,1756705169.4,2.79904394200848
2013-09-05,43.62,627609000.0,798639000.0,171030000.0,1767646585.6799998,2.816477433688809
2013-09-06,43.42,627609000.0,798639000.0,171030000.0,1759541832.88,2.8035637361478245
2013-09-09,44.32,627609000.0,798639000.0,171030000.0,1796013220.48,2.861675375082257
2013-09-10,44.38,627609000.0,798639000.0,171030000.0,1798444646.3200002,2.8655494843445526
2013-09-11,45.53,627609000.0,798639000.0,171030000.0,1845046974.92,2.9398032452052156
2013-09-12,46.63,627609000.0,798639000.0,171030000.0,1889623115.3200002,3.0108285816806326
2013-09-13,46.0,627609000.0,798639000.0,171030000.0,1864093144.0,2.9701504344265297
2013-09-16,44.82,627609000.0,798639000.0,171030000.0,1816275102.48,2.8939596189347188
2013-09-17,44.59,627609000.0,798639000.0,171030000.0,1806954636.7600002,2.8791088667625866
2013-09-18,44.67,627609000.0,798639000.0,171030000.0,1810196537.88,2.8842743457789806
2013-09-19,44.02,627609000.0,798639000.0,171030000.0,1783856091.2800002,2.8423048287707795
2013-09-20,42.78,627609000.0,798639000.0,171030000.0,1733606623.92,2.7622399040166727
2013-09-23,43.55,627609000.0,798639000.0,171030000.0,1764809922.1999998,2.8119576395494645
2013-09-24,43.63,627609000.0,798639000.0,171030000.0,1768051823.3200002,2.817123118565859
2013-09-25,43.76,627609000.0,798639000.0,171030000.0,1773319912.6399999,2.8255170219674985
2013-09-26,43.98,627609000.0,798639000.0,171030000.0,1782235140.7199998,2.839722089262582
2013-09-27,43.15,627609000.0,798639000.0,171030000.0,1748600416.6,2.7861302444674947
2013-09-30,42.64,627609000.0,798639000.0,171030000.0,1727933296.96,2.7532003157379834
2013-10-01,43.42,627609000.0,798639000.0,171030000.0,1834712100.0,2.923336185427551
2013-10-02,43.22,627609000.0,798639000.0,171030000.0,1826261100.0,2.909870795351883
2013-10-03,43.83,627609000.0,798639000.0,171030000.0,1852036650.0,2.950940235082671
2013-10-04,46.01,627609000.0,798639000.0,171030000.0,1944152550.0,3.0977129869074536
2013-10-07,45.76,627609000.0,798639000.0,171030000.0,1933588800.0,3.0808812493128683
2013-10-08,44.56,627609000.0,798639000.0,171030000.0,1882882800.0,3.0000889088588596
2013-10-09,43.38,627609000.0,798639000.0,171030000.0,1833021900.0,2.9206431074124177
2013-10-10,43.68,627609000.0,798639000.0,171030000.0,1845698400.0,2.94084119252592
2013-10-11,44.7,627609000.0,798639000.0,171030000.0,1888798500.0000002,3.0095146819118277
2013-10-14,46.52,627609000.0,798639000.0,171030000.0,1965702600.0000002,3.1320497316004077
2013-10-15,46.85,627609000.0,798639000.0,171030000.0,1979646750.0,3.1542676252252595
2013-10-16,49.52,627609000.0,798639000.0,171030000.0,2092467600.0000002,3.3340305827354295
2013-10-17,50.18,627609000.0,798639000.0,171030000.0,2120355900.0,3.378466369985134
2013-10-18,52.18,627609000.0,798639000.0,171030000.0,2204865900.0,3.5131202707418154
2013-10-21,52.75,627609000.0,798639000.0,171030000.0,2228951250.0,3.5514966324574697
2013-10-22,50.32,627609000.0,798639000.0,171030000.0,2126271600.0,3.3878921430381017
2013-10-23,49.1,627609000.0,798639000.0,171030000.0,2074720500.0,3.305753263576526
2013-10-24,54.0,627609000.0,798639000.0,171030000.0,2281770000.0,3.6356553204303954
2013-10-25,53.32,627609000.0,798639000.0,171030000.0,2253036600.0,3.5898729941731236
2013-10-28,53.52,627609000.0,798639000.0,171030000.0,2261487600.0,3.603338384248792
2013-10-29,54.07,627609000.0,798639000.0,171030000.0,2284727850.0,3.6403682069568792
2013-10-30,53.71,627609000.0,798639000.0,171030000.0,2269516050.0,3.6161305048206764
2013-10-31,51.65,627609000.0,798639000.0,171030000.0,2182470750.0,3.477436987041295
2013-11-01,50.64,627609000.0,798639000.0,171030000.0,2139793200.0,3.4094367671591708
2013-11-04,53.16,627609000.0,798639000.0,171030000.0,2246275800.0,3.579100682112589
2013-11-05,55.14,822938000.0,1465896000.0,642958000.0,2329940700.0,2.8312469469145913
2013-11-06,53.46,822938000.0,1465896000.0,642958000.0,2258952300.0,2.744984798368771
2013-11-07,54.0,822938000.0,1465896000.0,642958000.0,2281770000.0,2.7727119175442136
2013-11-08,53.47,822938000.0,1465896000.0,642958000.0,2259374850.0,2.745498263538687
2013-11-11,53.29,822938000.0,1465896000.0,642958000.0,2251768950.0,2.7362558904802063
2013-11-12,52.5,822938000.0,1465896000.0,642958000.0,2218387500.0,2.6956921420568745
2013-11-13,53.15,822938000.0,1465896000.0,642958000.0,2245853250.0,2.729067378101388
2013-11-14,53.12,822938000.0,1465896000.0,642958000.0,2244585600.0,2.727526982591641
2013-11-15,53.53,822938000.0,1465896000.0,642958000.0,2261910150.0,2.7485790545581805
2013-11-18,50.21,822938000.0,1465896000.0,642958000.0,2121623550.0,2.578108618146203
2013-11-19,48.82,822938000.0,1465896000.0,642958000.0,2062889100.0,2.5067369595279354
2013-11-20,48.76,822938000.0,1465896000.0,642958000.0,2060353800.0,2.5036561685084417
2013-11-21,51.74,822938000.0,1465896000.0,642958000.0,2186273700.0,2.656668789143289
2013-11-22,51.53,822938000.0,1465896000.0,642958000.0,2177400150.0,2.6458860205750616
2013-11-25,50.88,822938000.0,1465896000.0,642958000.0,2149934400.0,2.612510784530548
2013-11-26,51.61,822938000.0,1465896000.0,642958000.0,2180780550.0,2.649993741934386
2013-11-27,50.06,822938000.0,1465896000.0,642958000.0,2115285300.0,2.570406640597469
2013-11-29,49.74,822938000.0,1465896000.0,642958000.0,2101763700.0,2.55397575516017
2013-12-02,50.37,822938000.0,1465896000.0,642958000.0,2128384350.0,2.5863240608648526
2013-12-03,50.23,822938000.0,1465896000.0,642958000.0,2122468649.9999998,2.579135548486034
2013-12-04,50.45,822938000.0,1465896000.0,642958000.0,2131764750.0000002,2.5904317822241776
2013-12-05,49.2,822938000.0,1465896000.0,642958000.0,2078946000.0000002,2.5262486359847283
2013-12-06,46.18,822938000.0,1465896000.0,642958000.0,1951335900.0,2.371182154670218
2013-12-09,45.07,822938000.0,1465896000.0,642958000.0,1904432850.0,2.314187520809587
2013-12-10,46.0,822938000.0,1465896000.0,642958000.0,1943730000.0,2.3619397816117376
2013-12-11,45.11,822938000.0,1465896000.0,642958000.0,1906123050.0,2.3162413814892493
2013-12-12,44.96,822938000.0,1465896000.0,642958000.0,1899784800.0,2.3085394039405154
2013-12-13,44.73,822938000.0,1465896000.0,642958000.0,1890066149.9999998,2.2967297050324564
2013-12-16,45.49,822938000.0,1465896000.0,642958000.0,1922179950.0,2.335753057946042
2013-12-17,46.12,822938000.0,1465896000.0,642958000.0,1948800600.0,2.3681013636507244
2013-12-18,46.34,822938000.0,1465896000.0,642958000.0,1958096700.0000002,2.379397597388868
2013-12-19,49.8,822938000.0,1465896000.0,642958000.0,2104298999.9999998,2.5570565461796635
2013-12-20,50.79,822938000.0,1465896000.0,642958000.0,2146131450.0,2.6078895980013077
2013-12-23,52.1,822938000.0,1465896000.0,642958000.0,2201485500.0,2.6751535352602507
2013-12-24,52.02,822938000.0,1465896000.0,642958000.0,2198105100.0,2.6710458139009257
2013-12-26,52.73,822938000.0,1465896000.0,642958000.0,2228106150.0,2.707501840964933
2013-12-27,53.34,822938000.0,1465896000.0,642958000.0,2253881700.0,2.7388232163297843
2013-12-30,51.93,822938000.0,1465896000.0,642958000.0,2194302150.0,2.6664246273716854
2013-12-31,52.88,822938000.0,1465896000.0,642958000.0,2234444400.0,2.715203818513667
2014-01-02,51.16,822938000.0,1465896000.0,642958000.0,2500021344.04,3.037921865365313
2014-01-03,49.18,822938000.0,1465896000.0,642958000.0,2403265240.42,2.9203478760489854
2014-01-06,48.57,822938000.0,1465896000.0,642958000.0,2373456541.83,2.884125586411127
2014-01-07,48.39,822938000.0,1465896000.0,642958000.0,2364660532.41,2.8734370419278243
2014-01-08,47.61,822938000.0,1465896000.0,642958000.0,2326544491.59,2.827120015833514
2014-01-09,45.52,822938000.0,1465896000.0,642958000.0,2224413048.88,2.7030141382218345
2014-01-10,46.97,822938000.0,1465896000.0,642958000.0,2295269791.43,2.7891163021151044
2014-01-13,44.43,822938000.0,1465896000.0,642958000.0,2171148325.17,2.6382890632951694
2014-01-14,47.01,822938000.0,1465896000.0,642958000.0,2297224460.19,2.7914915342225055
2014-01-15,48.02,822938000.0,1465896000.0,642958000.0,2346579846.38,2.8514661449343692
2014-01-16,48.61,822938000.0,1465896000.0,642958000.0,2375411210.59,2.886500818518528
2014-01-17,48.51,822938000.0,1465896000.0,642958000.0,2370524538.69,2.8805627382500263
2014-01-21,49.08,822938000.0,1465896000.0,642958000.0,2398378568.52,2.914409795780484
2014-01-22,51.22,822938000.0,1465896000.0,642958000.0,2502953347.18,3.0414847135264136
2014-01-23,50.44,822938000.0,1465896000.0,642958000.0,2464837306.3599997,2.9951676874321027
2014-01-24,48.87,822938000.0,1465896000.0,642958000.0,2388116557.5299997,2.901939827216631
2014-01-27,47.54,822938000.0,1465896000.0,642958000.0,2323123821.2599998,2.8229633596455623
2014-01-28,49.8,822938000.0,1465896000.0,642958000.0,2433562606.2,2.9571639737136937
2014-01-29,48.59,822938000.0,1465896000.0,642958000.0,2374433876.21,2.885313202464827
2014-01-30,51.37,822938000.0,1465896000.0,642958000.0,2510283355.0299997,3.0503918339291656
2014-01-31,51.98,822938000.0,1465896000.0,642958000.0,2540092053.62,3.086614123567024
2014-02-03,50.08,822938000.0,1465896000.0,642958000.0,2447245287.52,2.973790598465498
2014-02-04,51.64,822938000.0,1465896000.0,642958000.0,2523477369.16,3.0664246506541195
2014-02-05,52.96,822938000.0,1465896000.0,642958000.0,2587981438.2400002,3.1448073101983383
2014-02-06,53.77,822938000.0,1465896000.0,642958000.0,2627563480.63,3.1929057603731996
2014-02-07,56.72,822938000.0,1465896000.0,642958000.0,2771720301.68,3.3680791282939904
2014-02-10,57.52,822938000.0,1465896000.0,642958000.0,2810813676.88,3.415583770442002
2014-02-11,58.91,822938000.0,1465896000.0,642958000.0,2878738416.29,3.498123086174171
2014-02-12,57.97,822938000.0,1465896000.0,642958000.0,2832803700.43,3.442305131650258
2014-02-13,58.89,822938000.0,1465896000.0,642958000.0,2877761081.91,3.4969354701204707
